IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,IRMENERGY.NS,294.25,Energy Minerals,Integrated Oil,56.0,82.0,34.0,73.0,10.7107,10.575,69.52K,393.0,165.4,12.08B,264.63,265.22,265.45,266.48,252.39
3,HINDOILEXP.NS,155.74,Energy Minerals,Integrated Oil,45.0,52.0,39.0,43.0,4.7879,4.6957,378.61K,188.65,117.5,20.60B,159.38,161.76,152.82,161.14,152.75
4,IOC.NS,143.38,Energy Minerals,Integrated Oil,41.0,62.0,49.0,18.0,2.5657,2.1264,9366.41K,188.96,130.22,2024.70B,141.26,140.99,153.7,141.07,149.32
5,GNRL.NS,93.92,Energy Minerals,Integrated Oil,38.0,13.0,36.0,,3.01,2.8736,49.70K,120.9,83.2,,95.41,96.12,,96.05,
1,NYKAA.NS,332.0,Retail Trade,Internet Retail,84.0,58.0,83.0,81.0,8.4,8.0786,8247.40K,348.0,200.14,951.13B,329.66,306.83,270.35,309.11,275.19
2,MSTCLTD.NS,591.25,Retail Trade,Internet Retail,80.0,7.0,87.0,77.0,19.9679,19.5714,182.28K,743.9,362.15,41.62B,612.11,620.14,504.62,621.86,501.16
3,HEALTHX.NS,306.65,Retail Trade,Internet Retail,61.0,16.0,55.0,47.0,12.85,12.85,9.88K,363.0,252.5,9.75B,316.27,312.35,298.69,311.1,295.1
4,MANYAVAR.NS,516.9,Retail Trade,Internet Retail,43.0,95.0,73.0,51.0,23.35,23.275,5142.33K,796.55,329.2,125.59B,425.9,413.14,477.71,416.42,420.82
5,ISFT.NS,77.9,Retail Trade,Internet Retail,28.0,57.0,50.0,23.0,4.4857,4.4857,13.22K,119.07,54.05,1.27B,77.6,79.84,82.84,79.35,77.51
1,BLSE.NS,310.55,Technology Services,Internet Software/Services,92.0,89.0,94.0,94.0,14.3414,13.8721,1256.32K,324.9,124.3,28.15B,285.76,256.29,201.68,260.66,200.72
2,EQUIPPP.NS,23.24,Technology Services,Internet Software/Services,82.0,51.0,91.0,74.0,1.2993,1.2993,47.13K,25.89,13.85,2.40B,23.89,21.57,19.03,21.73,18.59
3,CARTRADE.NS,2793.0,Technology Services,Internet Software/Services,80.0,57.0,92.0,58.0,138.5928,134.2428,1033.11K,3290.5,1600.0,134.98B,2799.73,2600.1,2379.84,2593.46,2153.13
4,INFONATIVE.BO,38.0,Technology Services,Internet Software/Services,77.0,92.0,91.0,72.0,1.8071,1.6421,18.08K,42.27,23.1,450.22M,33.19,29.47,30.18,30.1,28.65
5,TBOTEK.NS,1610.9,Technology Services,Internet Software/Services,75.0,74.0,87.0,61.0,63.8786,61.9071,560.54K,1764.8,1004.2,172.02B,1513.12,1442.0,1418.99,1458.57,1331.14
1,MRUTR.BO,96.39,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,1.6643,0.0,1.20K,96.39,0.56,69.64B,80.41,62.34,24.81,64.75,33.67
2,ACFSL.BO,82.09,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,2.2643,0.0493,0.72K,82.09,20.04,,58.97,47.63,27.31,49.77,30.63
3,STELLANT.BO,1016.05,Finance,Investment Banks/Brokers,98.0,98.0,97.0,85.0,46.7071,27.725,11.55K,1016.05,91.45,5.78B,708.58,621.99,537.26,641.1,625.03
4,TANDHANIN.BO,149.0,Finance,Investment Banks/Brokers,98.0,37.0,97.0,98.0,8.9,8.5607,4.63K,164.0,10.48,7.42B,150.68,142.68,62.86,144.93,82.96
5,HIKLASS.BO,87.38,Finance,Investment Banks/Brokers,98.0,91.0,11.0,97.0,0.9493,0.515,1.35K,108.35,10.52,2.64B,79.25,78.79,53.02,78.74,66.87
1,NEWMKTAVE.BO,52.93,Finance,Investment Managers,98.0,94.0,98.0,98.0,0.8471,0.0,,52.93,9.1,261.47M,43.77,38.66,19.9,39.67,24.29
2,PHOTON.BO,334.6,Finance,Investment Managers,97.0,97.0,98.0,97.0,1.15,0.0,0.04K,334.6,90.0,910.34M,316.16,220.19,140.93,235.85,161.08
3,ONELIFECAP.NS,32.89,Finance,Investment Managers,95.0,5.0,96.0,95.0,2.0171,2.0171,64.87K,40.1,11.15,1.23B,36.4,33.44,20.44,33.46,22.6
4,VEDANTASSET.BO,78.08,Finance,Investment Managers,92.0,6.0,94.0,91.0,0.3471,0.0,0.30K,93.6,33.0,215.63M,81.48,70.27,49.55,71.54,51.14
5,EENTER.BO,24.49,Finance,Investment Managers,92.0,81.0,86.0,91.0,0.0829,0.0,0.53K,24.49,10.72,5.88M,23.74,22.18,17.83,22.6,19.52
1,GROWW.NS,190.5,Miscellaneous,Investment Trusts,76.0,26.0,34.0,62.0,4.8186,4.7179,22769.64K,227.2,112.0,1179.50B,199.55,198.38,,200.1,186.03
2,ALTIUSINVIT.BO,171.5,Miscellaneous,Investment Trusts,63.0,56.0,54.0,53.0,0.9179,0.5579,195.00K,173.0,142.0,522.63B,170.59,169.76,159.98,169.96,163.43
3,PSPLATINA.BO,1093000.0,Miscellaneous,Investment Trusts,61.0,54.0,59.0,47.0,5214.2857,892.8571,,1100000.0,970000.0,3.67B,1083875.0,1068720.02,1041645.37,1068500.0,1051456.63
4,CITIUSINVT.BO,110.88,Miscellaneous,Investment Trusts,59.0,59.0,62.0,,1.4114,1.3371,2.90K,112.48,101.75,67.64B,109.77,107.76,,107.85,
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,53.0,56.0,53.0,46.0,4285.7143,0.0,,1190000.0,1045500.0,4.91B,1150500.0,1114200.0,1083718.07,1115000.0,1095203.7
1,STARHEALTH.NS,569.85,Finance,Life/Health Insurance,73.0,20.0,68.0,68.0,16.5143,16.4964,676.33K,624.9,416.55,335.30B,589.21,571.05,501.06,572.11,509.6
2,CANHLIFE.NS,152.19,Finance,Life/Health Insurance,73.0,74.0,66.0,43.0,6.6579,6.2264,770.02K,166.69,106.0,144.20B,149.31,143.45,139.36,143.44,143.58
3,BAJAJFINSV.NS,2008.9,Finance,Life/Health Insurance,61.0,70.0,70.0,46.0,50.5,45.0571,1753.00K,2195.0,1597.0,3214.73B,1940.49,1840.68,1912.83,1850.66,1847.49
4,NIVABUPA.NS,86.19,Finance,Life/Health Insurance,61.0,49.0,63.0,52.0,2.2129,2.2129,2630.90K,91.4,67.5,159.39B,86.53,85.51,78.61,85.71,79.79
5,SBILIFE.NS,1855.5,Finance,Life/Health Insurance,46.0,55.0,49.0,26.0,37.2929,36.8643,1008.62K,2132.0,1700.4,1861.55B,1860.33,1811.93,1924.33,1811.1,1887.17
1,FEDERALBNK.NS,356.25,Finance,Major Banks,86.0,77.0,81.0,73.0,6.7714,6.1679,5114.09K,371.7,188.4,879.17B,350.91,331.45,285.95,334.35,300.64
2,SOUTHBANK.NS,47.17,Finance,Major Banks,81.0,72.0,76.0,72.0,1.0964,1.0593,8432.70K,49.9,28.11,123.50B,46.64,46.0,41.18,46.14,41.85
3,RBLBANK.NS,389.8,Finance,Major Banks,79.0,74.0,74.0,76.0,8.8107,8.6107,5405.12K,392.7,243.25,603.63B,372.23,367.11,327.58,369.51,334.02
4,INDUSINDBK.NS,1022.0,Finance,Major Banks,74.0,50.0,66.0,57.0,24.8107,22.2179,1475.52K,1077.85,710.6,796.27B,1018.74,968.69,895.01,973.64,914.13
5,MAHABANK.NS,78.28,Finance,Major Banks,74.0,24.0,34.0,73.0,1.8393,1.8214,10252.66K,94.5,51.71,602.09B,79.81,83.46,70.72,83.67,75.25
1,TATACOMM.NS,1755.2,Communications,Major Telecommunications,63.0,18.0,70.0,56.0,56.8143,56.7571,307.82K,2110.0,1322.5,500.26B,1789.15,1884.49,1734.76,1878.69,1685.19
2,STLNETWORK.NS,24.89,Communications,Major Telecommunications,57.0,36.0,31.0,65.0,0.9914,0.965,559.69K,35.4,15.75,12.15B,24.64,26.3,23.83,26.21,23.67
3,ITI.NS,282.4,Communications,Major Telecommunications,43.0,37.0,36.0,38.0,6.0679,5.7964,205.05K,372.85,237.0,271.91B,281.28,292.16,293.85,292.23,285.47
4,ROUTE.NS,528.3,Communications,Major Telecommunications,23.0,37.0,41.0,22.0,23.7822,23.7214,860.65K,921.6,410.7,33.28B,556.38,541.53,577.28,541.57,526.82
5,RAILTEL.NS,288.55,Communications,Major Telecommunications,21.0,23.0,14.0,16.0,6.7464,6.325,635.47K,412.9,245.0,92.61B,293.21,304.84,322.67,303.32,309.34
1,PPARIVAH.BO,245.3,Transportation,Marine Shipping,91.0,80.0,94.0,80.0,9.2821,8.6,36.84K,245.4,108.0,2.78B,226.33,206.86,169.84,211.35,176.14
2,DREDGECORP.NS,1071.3,Transportation,Marine Shipping,79.0,53.0,72.0,37.0,44.6929,44.6929,176.85K,1286.0,538.0,30.00B,1057.33,1091.46,976.28,1080.91,1002.15
3,GLOTTIS.NS,69.06,Transportation,Marine Shipping,66.0,60.0,73.0,81.0,1.9229,1.9079,40.49K,93.0,37.0,6.38B,67.06,66.74,59.95,67.04,57.72
4,GESHIP.NS,1341.8,Transportation,Marine Shipping,66.0,22.0,15.0,54.0,53.2286,50.5071,1419.91K,1798.0,921.0,191.56B,1392.45,1421.63,1313.84,1412.66,1396.83
5,SMARITIME.BO,23.0,Transportation,Marine Shipping,43.0,65.0,75.0,70.0,0.4371,0.2229,1.12K,46.0,15.26,70.62M,21.34,21.56,25.61,21.63,19.92
1,APPL.BO,279.8,Distribution Services,Medical Distributors,98.0,94.0,95.0,97.0,11.6571,10.3393,16.96K,310.25,32.32,4.80B,261.92,238.6,139.3,241.25,169.48
2,ARVAYA.BO,119.05,Distribution Services,Medical Distributors,97.0,97.0,98.0,96.0,3.8471,0.63,0.84K,145.0,23.0,5.72B,121.47,87.58,60.55,89.37,65.59
3,QMSMEDI.NS,113.3,Distribution Services,Medical Distributors,82.0,76.0,86.0,72.0,5.4593,5.395,14.78K,118.7,68.95,2.05B,111.51,103.82,92.17,105.39,91.12
4,RAMAVISION.BO,136.8,Distribution Services,Medical Distributors,72.0,24.0,15.0,56.0,6.3036,6.0929,1.64K,190.85,74.0,1.43B,137.44,139.22,135.14,138.06,140.04
5,CBPL.BO,43.38,Distribution Services,Medical Distributors,69.0,73.0,90.0,44.0,1.4807,0.9393,5.20K,59.0,29.7,327.30M,35.76,40.37,38.69,40.46,38.01
1,CHOKSI.BO,242.5,Health Technology,Medical Specialties,96.0,96.0,96.0,94.0,19.9179,19.7107,18.87K,266.45,75.0,1.38B,204.72,173.97,140.38,179.19,155.24
2,SETL.NS,281.0,Health Technology,Medical Specialties,95.0,53.0,97.0,96.0,12.7,12.0964,460.90K,305.3,104.56,56.74B,278.99,234.43,164.2,239.6,165.23
3,NURECA.NS,342.6,Health Technology,Medical Specialties,81.0,97.0,78.0,71.0,19.2171,18.2943,34.08K,354.0,204.0,3.43B,306.62,263.34,273.5,267.54,269.79
4,LENSKART.NS,569.7,Health Technology,Medical Specialties,81.0,64.0,77.0,74.0,13.7107,13.5393,2875.60K,575.7,356.1,986.40B,555.49,531.87,,532.23,510.32
5,HSIL.BO,356.25,Health Technology,Medical Specialties,75.0,52.0,79.0,75.0,16.625,15.1429,13.36K,446.0,215.0,5.18B,379.08,374.4,314.75,373.94,325.71
1,ASPIRA.BO,106.9,Health Services,Medical/Nursing Services,90.0,54.0,96.0,92.0,3.0286,1.2429,0.47K,135.88,49.0,1.10B,103.7,115.19,78.6,114.9,84.42
2,GAUDIUMIVF.NS,130.95,Health Services,Medical/Nursing Services,88.0,79.0,71.0,,3.9843,1.9286,71.04K,163.18,69.18,9.53B,141.06,122.72,,122.8,
3,THYROCARE.NS,603.25,Health Services,Medical/Nursing Services,84.0,83.0,84.0,86.0,22.7643,22.0321,2069.09K,617.45,342.55,96.01B,566.36,547.13,461.17,544.3,455.99
4,NEPHROPLUS.NS,694.15,Health Services,Medical/Nursing Services,83.0,78.0,86.0,78.0,26.0357,25.5714,127.67K,769.75,446.0,69.80B,670.71,679.69,,682.13,597.01
5,JSTL.BO,80.45,Health Services,Medical/Nursing Services,81.0,80.0,33.0,73.0,3.9729,3.9664,28.20K,93.9,32.85,1.60B,73.54,76.56,70.3,76.59,73.49
1,MODMA.BO,40.82,Producer Manufacturing,Metal Fabrication,98.0,0.0,1.0,98.0,3.1629,2.3764,2.31K,85.79,1.1,4.76B,49.64,61.54,29.77,59.78,39.36
2,OMNI.NS,578.35,Producer Manufacturing,Metal Fabrication,96.0,78.0,88.0,,49.4214,48.9536,2482.97K,764.85,176.25,71.52B,592.1,537.8,,532.86,
3,MENONBE.NS,237.35,Producer Manufacturing,Metal Fabrication,94.0,96.0,96.0,95.0,13.3364,13.2471,78.99K,241.0,101.5,13.30B,211.97,182.27,135.39,183.47,143.94
4,INVPRECQ.NS,1133.4,Producer Manufacturing,Metal Fabrication,93.0,96.0,97.0,,71.3286,71.3286,11.55K,1160.0,551.0,,971.63,813.89,,848.55,
5,HAPPYFORGE.NS,1906.2,Producer Manufacturing,Metal Fabrication,92.0,91.0,88.0,92.0,67.0071,64.6429,118.83K,1934.1,862.05,179.90B,1662.79,1540.84,1272.82,1554.53,1359.89
1,INOVSYNTH.BO,135.85,Miscellaneous,Miscellaneous,94.0,67.0,98.0,94.0,0.2964,0.1107,75.12K,139.0,50.1,12.62B,133.38,122.56,87.02,126.65,89.88
2,ASHIKAG.NS,454.4,Miscellaneous,Miscellaneous,72.0,85.0,75.0,,24.4321,23.9107,734.36K,520.95,339.95,,434.82,403.79,,407.25,
3,SCILAL.NS,41.14,Miscellaneous,Miscellaneous,20.0,31.0,7.0,27.0,1.0986,1.0879,240.66K,55.0,34.3,19.16B,41.73,43.39,45.4,43.33,44.26
1,SMTEL.BO,493.1,Commercial Services,Miscellaneous Commercial Services,98.0,82.0,70.0,90.0,31.875,20.6321,2.01K,594.35,30.72,8.91B,474.41,441.29,329.25,443.05,406.87
2,AMALGAM.BO,145.55,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,94.0,3.73,0.6571,2.72K,147.91,38.9,404.12M,118.6,101.31,74.2,107.09,73.55
3,HYPERSOFT.BO,203.9,Commercial Services,Miscellaneous Commercial Services,96.0,29.0,94.0,98.0,15.7786,15.7786,8.07K,230.05,51.25,17.22B,210.98,206.87,122.84,208.65,141.07
4,MAGNUS.BO,44.2,Commercial Services,Miscellaneous Commercial Services,93.0,0.0,0.0,42.0,3.3007,1.585,90.91K,223.4,8.33,149.41M,55.73,81.01,72.84,77.11,91.75
5,ESHAMEDIA.BO,49.98,Commercial Services,Miscellaneous Commercial Services,92.0,98.0,95.0,82.0,2.3871,1.46,17.65K,65.67,20.83,390.19M,45.0,33.36,35.8,33.75,30.74
1,SAMTELIN.BO,37.28,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,69.0,98.0,3.2064,1.5743,9.95K,72.95,1.89,264.24M,52.18,54.23,23.98,53.58,32.31
2,RAMGOPOLY.BO,33.6,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,92.0,90.0,1.2243,0.2929,6.13K,33.6,5.12,487.20M,22.68,18.76,17.25,19.51,19.93
3,PANKAJPO.BO,84.57,Producer Manufacturing,Miscellaneous Manufacturing,97.0,92.0,82.0,70.0,4.9786,3.9507,22.17K,97.78,15.0,468.85M,84.86,74.04,54.63,74.79,66.71
4,HITECHCORP.NS,322.3,Producer Manufacturing,Miscellaneous Manufacturing,95.0,38.0,98.0,95.0,5.0929,5.0286,9.61K,333.9,112.0,5.54B,320.79,314.57,198.7,317.46,205.45
5,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,97.0,94.0,1.3136,0.0,0.38K,51.81,22.61,286.43M,41.33,33.41,29.43,35.45,30.67
1,ATHERENERG.NS,1481.5,Consumer Durables,Motor Vehicles,96.0,91.0,95.0,96.0,63.4214,58.2572,5611.97K,1508.0,382.35,583.90B,1291.0,1146.89,846.39,1162.12,908.89
2,ZELIO.BO,710.4,Consumer Durables,Motor Vehicles,96.0,90.0,94.0,96.0,24.8036,17.2,14.45K,840.0,154.9,15.02B,746.5,633.64,447.3,640.46,459.99
3,SMLMAH.NS,5554.0,Consumer Durables,Motor Vehicles,91.0,95.0,92.0,86.0,370.8643,334.0357,503.04K,5987.9,2719.0,80.38B,4592.9,4195.57,3912.67,4313.56,4127.79
4,SANDHAR.NS,666.65,Consumer Durables,Motor Vehicles,81.0,47.0,84.0,77.0,20.65,20.6321,318.99K,763.2,405.2,40.22B,620.04,666.16,562.32,667.53,564.71
5,TVSMOTOR.NS,4440.9,Consumer Durables,Motor Vehicles,81.0,91.0,81.0,69.0,112.8072,106.7,1721.66K,4458.0,2931.3,,3982.31,3675.46,3628.16,3720.22,3643.52
1,IDREAM.BO,625.25,Consumer Services,Movies/Entertainment,97.0,45.0,97.0,93.0,7.4536,0.5,0.06K,644.0,152.45,169.16B,618.05,523.29,336.67,533.51,390.15
2,JOJO.BO,155.3,Consumer Services,Movies/Entertainment,88.0,97.0,83.0,60.0,9.4071,8.7786,174.49K,288.85,72.0,7.91B,126.56,115.06,114.99,118.3,118.99
3,SAREGAMA.NS,519.2,Consumer Services,Movies/Entertainment,85.0,77.0,92.0,87.0,25.9286,25.9286,1374.64K,574.5,307.05,99.67B,511.85,485.97,393.94,487.7,395.71
4,PFOCUS.NS,287.6,Consumer Services,Movies/Entertainment,82.0,88.0,41.0,69.0,14.5993,14.505,837.70K,367.0,139.04,223.32B,288.36,254.16,248.19,256.73,269.1
5,PVRINOX.NS,1156.0,Consumer Services,Movies/Entertainment,67.0,87.0,66.0,66.0,40.8643,40.225,878.68K,1249.7,907.4,113.52B,1078.47,1015.83,1029.49,1020.51,1003.57
1,ABCAPITAL.NS,408.05,Finance,Multi-Line Insurance,78.0,59.0,73.0,69.0,11.7536,10.9679,4553.51K,430.7,267.0,1116.49B,404.77,387.48,352.92,389.96,356.12
2,NIACL.NS,177.11,Finance,Multi-Line Insurance,61.0,28.0,67.0,68.0,6.1114,5.2607,4365.22K,218.0,116.97,291.88B,174.38,173.25,161.26,175.97,158.3
3,RELIGARE.NS,232.35,Finance,Multi-Line Insurance,42.0,5.0,60.0,36.0,8.2857,8.2107,642.52K,280.0,196.51,79.29B,256.47,254.31,240.04,252.89,235.12
4,GODIGIT.NS,272.25,Finance,Multi-Line Insurance,16.0,10.0,18.0,15.0,11.375,10.0536,2029.76K,381.4,244.2,251.69B,273.71,293.87,323.06,291.64,311.75
5,HDFCLIFE.NS,540.0,Finance,Multi-Line Insurance,13.0,35.0,19.0,8.0,9.3429,9.1714,4416.82K,815.0,530.5,1172.84B,554.61,566.3,661.75,565.05,620.07
1,WSTCSTPAPR.NS,599.1,Producer Manufacturing,Office Equipment/Supplies,78.0,78.0,75.0,85.0,21.6607,20.9393,261.97K,601.8,375.0,39.57B,556.03,531.45,460.56,532.8,472.57
2,EUROPRATIK.NS,314.1,Producer Manufacturing,Office Equipment/Supplies,70.0,51.0,73.0,77.0,12.0571,11.8714,167.23K,390.0,205.1,32.10B,308.6,290.58,278.99,293.13,263.29
3,DOMS.NS,2260.6,Producer Manufacturing,Office Equipment/Supplies,42.0,33.0,43.0,29.0,53.2,50.3357,69.54K,2770.0,2023.9,137.19B,2268.21,2257.89,2371.73,2260.41,2293.4
4,MOHITPPR.BO,28.43,Producer Manufacturing,Office Equipment/Supplies,37.0,73.0,45.0,39.0,1.0821,0.9907,1.00K,38.79,23.75,398.02M,27.79,27.71,29.28,27.47,28.07
5,NAVNETEDUL.NS,133.87,Producer Manufacturing,Office Equipment/Supplies,28.0,10.0,28.0,32.0,4.8471,4.7864,300.45K,168.5,121.5,29.61B,140.77,142.15,144.67,142.3,142.33
1,RIIL.NS,758.55,Industrial Services,Oil & Gas Pipelines,41.0,25.0,40.0,51.0,15.1679,14.725,51.46K,964.9,617.35,11.45B,756.16,786.68,778.49,785.59,747.46
1,ASIANENE.NS,408.55,Energy Minerals,Oil & Gas Production,85.0,92.0,89.0,89.0,18.2607,17.7357,573.64K,420.0,230.0,19.85B,376.26,364.41,312.58,366.94,316.0
2,BHAGWOX.BO,38.02,Energy Minerals,Oil & Gas Production,45.0,89.0,54.0,33.0,2.055,1.695,0.89K,50.0,31.5,87.94M,37.01,35.22,38.82,35.4,37.2
3,VOGL.NS,34.91,Energy Minerals,Oil & Gas Production,44.0,14.0,,,2.0921,2.0921,48915.75K,47.6,30.42,136.29B,35.52,,,,
4,PRABHA.NS,154.61,Energy Minerals,Oil & Gas Production,15.0,61.0,44.0,40.0,6.2143,6.1414,36.19K,278.0,137.91,22.66B,147.72,152.23,168.9,151.99,157.5
1,GULFPETRO.NS,56.73,Energy Minerals,Oil Refining/Marketing,91.0,97.0,95.0,92.0,2.9743,2.3107,368.36K,57.25,23.25,2.89B,44.87,41.79,36.01,42.62,35.65
2,CHENNPETRO.NS,1275.4,Energy Minerals,Oil Refining/Marketing,88.0,84.0,79.0,84.0,68.3214,66.3571,1798.91K,1354.0,620.85,189.92B,1235.75,1181.14,1004.77,1177.7,1043.25
3,PROGREXV.BO,32.45,Energy Minerals,Oil Refining/Marketing,80.0,71.0,76.0,74.0,0.1157,0.1157,0.31K,32.45,21.48,116.96M,32.3,31.32,27.43,31.44,28.79
4,GULFOILLUB.NS,1189.5,Energy Minerals,Oil Refining/Marketing,66.0,84.0,80.0,51.0,42.1357,39.5214,167.25K,1329.0,865.0,58.95B,1064.35,1028.25,1066.22,1034.73,1013.31
5,MRPL.NS,167.01,Energy Minerals,Oil Refining/Marketing,62.0,81.0,49.0,28.0,6.9779,6.9336,8589.03K,212.31,120.4,292.70B,168.33,160.06,166.0,161.79,170.63
1,CRYOGENIC.BO,339.0,Industrial Services,Oilfield Services/Equipment,95.0,89.0,96.0,93.0,12.225,10.9536,15.75K,356.9,103.55,4.84B,308.38,282.65,207.6,286.86,214.32
2,TRISHAKT.BO,215.35,Industrial Services,Oilfield Services/Equipment,87.0,94.0,93.0,88.0,13.7107,13.6071,34.05K,240.0,114.9,3.55B,213.53,180.04,153.58,180.58,156.98
3,SEAMECLTD.NS,1527.7,Industrial Services,Oilfield Services/Equipment,86.0,69.0,55.0,66.0,55.75,55.1571,49.47K,1709.2,755.0,38.98B,1432.33,1470.19,1287.0,1464.77,1426.62
4,DEEPINDS.NS,638.9,Industrial Services,Oilfield Services/Equipment,85.0,96.0,91.0,91.0,33.9036,32.0107,1576.91K,661.75,330.0,40.89B,530.89,503.48,449.81,510.93,447.39
5,UNIDT.NS,234.98,Industrial Services,Oilfield Services/Equipment,69.0,59.0,76.0,75.0,9.5243,9.3857,7.07K,254.97,146.0,4.77B,227.06,227.13,203.59,226.4,203.31
1,TRADWIN.BO,598.65,Consumer Services,Other Consumer Services,98.0,55.0,50.0,7.0,28.0357,17.9929,0.03K,846.45,47.04,1.80B,601.96,605.48,505.09,602.0,622.03
2,YAANENT.BO,120.15,Consumer Services,Other Consumer Services,72.0,91.0,41.0,50.0,3.6393,3.3429,5.62K,133.9,68.0,372.46M,105.39,100.14,99.52,101.19,100.61
3,IRONWOOD.BO,50.68,Consumer Services,Other Consumer Services,71.0,21.0,77.0,41.0,4.7629,4.5486,13.81K,62.8,32.27,850.44M,52.21,48.45,46.47,48.11,46.52
4,CPCAP.NS,116.13,Consumer Services,Other Consumer Services,60.0,50.0,83.0,65.0,4.0586,3.9393,21.03K,167.98,73.51,2.11B,111.01,106.29,103.37,106.49,97.55
5,NHL.BO,79.9,Consumer Services,Other Consumer Services,58.0,42.0,76.0,46.0,2.7979,1.035,1.12K,98.76,56.8,252.52M,74.79,77.89,77.57,79.15,77.04
1,SJCORP.BO,177.35,Consumer Durables,Other Consumer Specialties,97.0,96.0,98.0,97.0,0.6321,0.3107,0.41K,180.15,58.94,7.69B,172.61,122.31,82.43,129.26,91.17
2,SKYGOLD.NS,719.4,Consumer Durables,Other Consumer Specialties,95.0,86.0,88.0,96.0,28.9464,28.3464,761.56K,728.4,259.0,111.42B,656.76,583.57,420.66,586.79,452.02
3,THANGAMAYL.NS,5275.0,Consumer Durables,Other Consumer Specialties,94.0,2.0,84.0,89.0,378.1071,317.8929,478.50K,7430.0,1900.0,163.96B,6111.62,5848.18,4080.66,5842.34,4434.8
4,TBZ.NS,273.0,Consumer Durables,Other Consumer Specialties,93.0,88.0,97.0,92.0,16.0321,15.8393,1991.80K,295.7,110.5,18.22B,267.4,219.56,172.34,221.28,171.09
5,TIMEX.NS,556.3,Consumer Durables,Other Consumer Specialties,92.0,54.0,93.0,,26.5321,26.4786,522.30K,618.0,323.0,56.16B,555.03,517.58,,525.31,
1,JTLDEFENCE.BO,599.8,Non-Energy Minerals,Other Metals/Minerals,98.0,61.0,97.0,98.0,11.5536,11.4571,1.31K,694.3,55.58,6.31B,638.56,516.93,205.34,532.62,263.41
2,RAPICUT.BO,291.6,Non-Energy Minerals,Other Metals/Minerals,97.0,90.0,93.0,97.0,12.5679,11.2429,2.57K,294.8,66.66,1.57B,257.13,224.54,159.42,230.71,183.35
3,NRL.NS,116.9,Non-Energy Minerals,Other Metals/Minerals,95.0,91.0,98.0,95.0,2.2486,1.3186,61.07K,117.66,45.1,8.07B,108.19,92.22,65.34,93.71,66.83
4,SBCL.NS,920.9,Non-Energy Minerals,Other Metals/Minerals,94.0,93.0,92.0,95.0,35.8214,30.7964,224.94K,920.9,368.6,53.05B,754.96,743.66,550.11,761.33,590.7
5,PARMESHWAR.BO,195.0,Non-Energy Minerals,Other Metals/Minerals,93.0,48.0,46.0,78.0,5.9107,4.6964,5.00K,241.5,64.71,2.98B,190.76,193.64,148.51,194.13,166.28
1,SHREEJISPG.NS,672.8,Transportation,Other Transportation,95.0,94.0,95.0,93.0,17.225,16.7643,543.35K,677.2,222.0,109.61B,625.84,543.05,404.09,555.06,438.9
2,SICALLOG.NS,102.56,Transportation,Other Transportation,79.0,85.0,94.0,59.0,6.6643,5.8007,75.09K,122.5,60.11,8.18B,100.06,92.12,82.39,93.56,78.89
3,LYNMC.BO,195.95,Transportation,Other Transportation,70.0,52.0,69.0,62.0,0.0,0.0,0.02K,195.95,147.0,200.95M,195.95,191.86,174.78,192.23,182.22
4,GMRAIRPORT.NS,107.2,Transportation,Other Transportation,69.0,25.0,63.0,59.0,2.1129,2.1093,10431.42K,115.64,84.11,1131.92B,108.74,107.74,100.11,107.84,99.51
5,REPONO.BO,76.6,Transportation,Other Transportation,67.0,11.0,82.0,72.0,3.4286,3.2579,19.92K,107.0,43.06,787.39M,78.57,79.69,68.49,80.39,65.86
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,46.0,97.0,98.0,0.0,0.0,0.70K,143.9,3.37,1.21B,143.9,126.41,58.59,128.9,77.74
2,AMRAPLIN.BO,35.77,Technology Services,Packaged Software,96.0,71.0,97.0,97.0,2.905,2.8993,11.04K,44.77,12.65,1.84B,36.1,33.25,19.83,33.78,21.64
3,PURPLEWAVE.BO,245.7,Technology Services,Packaged Software,95.0,98.0,97.0,95.0,16.8857,16.1786,109.40K,245.7,95.1,,153.28,129.92,,133.7,122.4
4,EXATO.BO,625.55,Technology Services,Packaged Software,95.0,97.0,94.0,95.0,34.3393,31.0107,22.35K,660.0,266.0,6.30B,584.71,461.37,,471.57,394.58
5,SHADOWFAX.NS,241.24,Technology Services,Packaged Software,94.0,78.0,91.0,95.0,12.7907,12.7064,31090.69K,261.5,98.55,141.15B,223.27,219.75,,223.76,
1,MAXGROW.BO,84.14,Commercial Services,Personnel Services,98.0,96.0,92.0,87.0,2.9807,2.0157,30.18K,93.97,9.1,3.36B,79.54,62.02,49.86,64.92,57.49
