IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,47.0,61.0,74.0,17.0,0.0,0.0,0.03K,40.5,21.03,99.05M,24.19,23.23,26.65,23.31,23.09
5,GNRL.NS,97.17,Energy Minerals,Integrated Oil,35.0,,,,4.9543,4.8757,560.86K,117.8,94.21,12.48B,101.15,,,,
1,MSTCLTD.NS,729.85,Retail Trade,Internet Retail,83.0,74.0,64.0,88.0,38.5786,38.3071,364.10K,805.0,362.15,51.38B,734.85,666.76,532.22,679.78,558.82
2,NYKAA.NS,336.0,Retail Trade,Internet Retail,77.0,64.0,70.0,74.0,7.7,7.5928,4232.26K,349.55,227.9,962.73B,337.06,332.29,281.86,333.4,293.25
3,MANYAVAR.NS,536.7,Retail Trade,Internet Retail,68.0,47.0,86.0,82.0,22.3214,22.1071,451.96K,779.0,329.2,130.41B,561.62,504.37,464.3,521.21,442.1
4,ISFT.NS,92.09,Retail Trade,Internet Retail,65.0,77.0,75.0,74.0,5.8029,5.6471,164.47K,112.8,54.05,1.50B,87.23,82.26,81.38,84.64,78.39
5,HEALTHX.NS,297.0,Retail Trade,Internet Retail,43.0,48.0,40.0,37.0,13.475,13.2536,6.01K,363.0,252.5,9.45B,299.29,305.82,297.77,302.39,295.77
1,BLSE.NS,317.25,Technology Services,Internet Software/Services,90.0,51.0,90.0,94.0,9.025,8.9857,309.94K,331.3,124.3,28.76B,318.52,305.82,219.51,312.15,236.79
2,MATRIMONY.NS,549.8,Technology Services,Internet Software/Services,76.0,50.0,91.0,68.0,17.8571,17.7571,15.38K,573.0,364.05,11.37B,521.14,490.21,467.28,506.35,447.98
3,INFONATIVE.BO,36.9,Technology Services,Internet Software/Services,76.0,42.0,89.0,69.0,0.9393,0.5807,3.52K,42.27,23.1,437.18M,35.13,34.8,30.22,35.26,29.84
4,ETERNAL.NS,335.9,Technology Services,Internet Software/Services,76.0,66.0,85.0,76.0,7.0321,6.6857,17049.05K,368.45,212.6,3092.09B,324.73,313.66,274.78,318.1,273.03
5,CARTRADE.NS,2918.0,Technology Services,Internet Software/Services,75.0,60.0,74.0,86.0,126.7714,125.2143,425.88K,3290.5,1600.0,141.86B,3030.48,2901.79,2375.29,2904.93,2322.82
1,INDUSFINL.BO,314.7,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,6.2786,1.7964,6.18K,314.7,38.94,2.91B,262.61,207.83,108.31,231.31,140.14
2,MRUTR.BO,88.9,Finance,Investment Banks/Brokers,98.0,76.0,96.0,98.0,2.2764,0.3786,37.00K,115.3,1.01,64.23B,100.37,90.3,38.96,92.65,53.64
3,TANDHANIN.BO,157.7,Finance,Investment Banks/Brokers,98.0,94.0,67.0,98.0,10.925,10.6821,3.77K,175.0,10.48,7.85B,153.72,148.06,82.86,148.66,113.0
4,STELLANT.BO,985.7,Finance,Investment Banks/Brokers,97.0,34.0,96.0,81.0,53.9,53.9,2.19K,1104.6,135.6,5.60B,1028.86,893.94,643.8,957.37,716.22
5,ACFSL.BO,65.6,Finance,Investment Banks/Brokers,97.0,45.0,94.0,97.0,1.075,0.0007,0.80K,82.09,20.04,,59.52,61.92,33.89,62.85,39.12
1,NEWMKTAVE.BO,70.4,Finance,Investment Managers,98.0,84.0,97.0,98.0,0.2393,0.0,,70.4,9.1,720.90M,67.15,56.65,28.48,60.07,36.97
2,PHOTON.BO,358.55,Finance,Investment Managers,97.0,73.0,98.0,96.0,0.75,0.0,0.03K,358.55,90.0,975.50M,350.32,339.04,181.02,343.08,214.81
3,ONELIFECAP.NS,34.94,Finance,Investment Managers,94.0,70.0,67.0,94.0,2.1007,2.055,36.22K,40.1,11.15,1.31B,32.43,34.16,23.32,33.78,26.73
4,ANANDRATHI.NS,2211.2,Finance,Investment Managers,81.0,64.0,76.0,77.0,41.0071,40.4928,299.35K,2268.4,1353.85,367.15B,2202.87,2143.95,1784.1,2166.09,1911.21
5,VEDANTASSET.BO,65.0,Finance,Investment Managers,81.0,89.0,72.0,73.0,0.4714,0.0907,0.90K,93.6,33.0,179.50M,67.3,72.94,52.89,71.65,55.64
1,GROWW.NS,190.59,Miscellaneous,Investment Trusts,67.0,33.0,45.0,57.0,5.2479,4.9164,42610.39K,227.2,112.0,1180.05B,194.06,196.46,182.91,194.82,191.65
2,CITIUSINVT.BO,120.28,Miscellaneous,Investment Trusts,66.0,74.0,75.0,,2.0407,1.8329,1.13K,125.93,101.75,73.37B,115.4,112.51,,113.76,
3,ALTIUSINVIT.BO,175.5,Miscellaneous,Investment Trusts,64.0,67.0,63.0,51.0,3.1364,2.0614,444.44K,180.0,142.0,534.82B,174.95,172.58,163.25,173.15,166.9
4,PSPLATINA.BO,1100000.0,Miscellaneous,Investment Trusts,59.0,58.0,63.0,43.0,5214.2143,857.1429,,1105000.0,985001.0,3.70B,1097400.05,1091710.02,1054697.85,1091050.1,1062986.67
5,PSTITANIA.BO,1080000.0,Miscellaneous,Investment Trusts,50.0,52.0,53.0,32.0,2857.1429,714.2857,0.00K,1190000.0,1045500.0,4.82B,1093000.0,1117400.0,1089698.07,1106500.0,1097137.04
1,CANHLIFE.NS,152.97,Finance,Life/Health Insurance,71.0,60.0,66.0,37.0,4.7957,4.7864,734.06K,166.69,106.0,144.94B,153.66,151.38,144.33,151.98,145.24
2,STARHEALTH.NS,542.9,Finance,Life/Health Insurance,63.0,31.0,37.0,58.0,16.8714,16.8071,728.65K,624.9,416.55,319.44B,564.13,577.16,513.09,569.88,535.13
3,NIVABUPA.NS,80.48,Finance,Life/Health Insurance,52.0,43.0,36.0,51.0,1.805,1.805,690.72K,91.4,67.5,148.86B,80.78,83.59,79.61,82.71,80.69
4,BAJAJFINSV.NS,1849.8,Finance,Life/Health Insurance,48.0,20.0,61.0,39.0,31.1857,30.15,614.25K,2195.0,1597.0,2960.13B,1939.86,1957.69,1894.47,1954.33,1834.99
5,MFSL.NS,1569.0,Finance,Life/Health Insurance,43.0,55.0,37.0,23.0,42.6643,41.6643,698.05K,1892.5,1423.6,538.64B,1526.98,1533.2,1628.06,1535.28,1591.44
1,RBLBANK.NS,402.4,Finance,Major Banks,77.0,67.0,65.0,71.0,10.6679,9.7321,2801.31K,420.4,261.6,624.38B,401.1,386.95,339.89,392.29,354.96
2,FEDERALBNK.NS,332.0,Finance,Major Banks,76.0,26.0,59.0,63.0,6.1107,6.0607,5221.12K,371.7,189.05,820.11B,343.83,349.61,302.33,347.82,314.13
3,MAHABANK.NS,82.2,Finance,Major Banks,73.0,66.0,34.0,68.0,2.4979,2.4443,15446.27K,94.5,53.85,632.25B,83.43,81.33,74.37,81.87,78.86
4,SOUTHBANK.NS,45.52,Finance,Major Banks,72.0,60.0,48.0,62.0,1.1821,1.1586,7679.51K,49.9,28.5,119.23B,46.05,46.16,42.3,46.15,42.89
5,INDUSINDBK.NS,956.0,Finance,Major Banks,67.0,33.0,61.0,55.0,18.3286,17.5286,2267.84K,1077.85,710.6,744.86B,987.46,1005.69,922.19,995.99,929.94
1,STLNETWORK.NS,45.09,Communications,Major Telecommunications,93.0,98.0,94.0,95.0,1.8407,1.36,7987.73K,45.09,15.75,22.02B,32.62,28.05,24.68,30.71,26.64
2,TATACOMM.NS,1732.7,Communications,Major Telecommunications,47.0,68.0,15.0,60.0,48.0786,47.8786,292.49K,2110.0,1322.5,493.97B,1737.84,1749.71,1711.91,1738.56,1709.18
3,ITI.NS,255.25,Communications,Major Telecommunications,21.0,18.0,12.0,20.0,5.4571,5.4179,138.92K,372.85,237.0,245.77B,266.54,275.09,286.69,271.26,281.41
4,RAILTEL.NS,260.25,Communications,Major Telecommunications,14.0,23.0,10.0,24.0,6.6536,6.25,590.89K,400.8,245.0,83.52B,267.94,280.79,310.23,276.23,295.4
5,ROUTE.NS,469.2,Communications,Major Telecommunications,12.0,25.0,22.0,40.0,14.6929,14.4429,262.64K,857.75,410.7,29.56B,497.51,522.15,547.11,508.24,508.89
1,PPARIVAH.BO,299.35,Transportation,Marine Shipping,92.0,76.0,90.0,91.0,8.725,8.3321,12.72K,303.0,125.0,3.39B,291.38,261.0,189.02,273.47,204.63
2,GESHIP.NS,1485.0,Transportation,Marine Shipping,69.0,86.0,55.0,38.0,32.7786,32.1071,848.23K,1798.0,971.1,210.53B,1374.53,1365.23,1353.9,1376.45,1430.2
3,DREDGECORP.NS,994.7,Transportation,Marine Shipping,63.0,11.0,12.0,53.0,31.2286,31.0286,69.91K,1286.0,538.0,27.85B,1054.02,1068.4,1018.95,1073.17,1017.29
4,GPPL.NS,164.99,Transportation,Marine Shipping,54.0,57.0,64.0,46.0,4.1486,3.8564,1526.93K,200.09,141.55,79.79B,163.82,157.37,162.86,159.04,155.74
5,CHOWGULSTM.BO,21.85,Transportation,Marine Shipping,50.0,43.0,35.0,56.0,1.235,1.1779,4.04K,28.99,17.0,793.34M,22.15,22.42,21.59,22.15,22.11
1,APPL.BO,360.45,Distribution Services,Medical Distributors,98.0,93.0,95.0,96.0,7.7143,3.875,12.52K,360.6,32.32,6.18B,327.4,290.24,176.83,306.17,221.31
2,ARVAYA.BO,121.7,Distribution Services,Medical Distributors,97.0,79.0,97.0,94.0,6.7607,5.2357,0.64K,145.0,30.79,5.84B,120.37,119.0,71.0,121.2,81.14
3,QMSMEDI.NS,186.22,Distribution Services,Medical Distributors,94.0,95.0,96.0,95.0,7.6779,7.4121,36.01K,186.22,68.95,3.60B,159.32,134.57,100.1,145.12,107.85
4,ENTERO.NS,1795.5,Distribution Services,Medical Distributors,91.0,94.0,95.0,87.0,80.4572,78.95,274.77K,1920.0,944.0,78.15B,1768.8,1480.7,1225.34,1553.58,1307.65
5,NEXUSSURGL.BO,31.39,Distribution Services,Medical Distributors,91.0,98.0,92.0,87.0,3.5843,3.3593,28.48K,35.79,13.26,171.76M,27.43,22.25,19.37,23.88,20.95
1,SETL.NS,408.65,Health Technology,Medical Specialties,96.0,95.0,97.0,98.0,20.7107,16.3179,1252.34K,468.15,104.56,81.52B,398.38,331.79,194.33,347.73,224.15
2,CHOKSI.BO,226.0,Health Technology,Medical Specialties,92.0,15.0,90.0,83.0,14.675,14.5143,5.26K,266.45,75.0,1.29B,235.43,223.93,159.85,230.76,178.65
3,HSIL.BO,498.0,Health Technology,Medical Specialties,88.0,97.0,86.0,90.0,31.9964,30.2321,65.72K,498.0,215.0,7.24B,410.34,386.69,331.19,395.37,353.74
4,LENSKART.NS,683.85,Health Technology,Medical Specialties,85.0,71.0,87.0,72.0,18.9607,18.3179,7645.08K,725.0,356.1,1184.05B,674.95,617.83,521.42,635.41,555.27
5,NURECA.NS,338.8,Health Technology,Medical Specialties,82.0,76.0,91.0,73.0,17.9571,17.7679,10.65K,358.0,204.0,3.39B,327.04,319.52,281.06,331.21,280.03
1,ASPIRA.BO,120.75,Health Services,Medical/Nursing Services,89.0,95.0,47.0,94.0,5.1464,3.8214,0.99K,135.88,49.0,1.24B,96.85,99.78,83.66,104.15,93.33
2,VIJAYA.NS,1556.1,Health Services,Medical/Nursing Services,85.0,70.0,78.0,85.0,54.5143,54.5143,172.54K,1578.0,848.0,160.27B,1493.2,1436.3,1179.85,1455.06,1264.67
3,NEPHROPLUS.NS,751.6,Health Services,Medical/Nursing Services,82.0,84.0,61.0,77.0,26.2679,26.2322,240.23K,781.5,446.0,75.58B,720.22,695.59,,708.94,638.45
4,JSTL.BO,80.39,Health Services,Medical/Nursing Services,81.0,79.0,52.0,67.0,4.0957,4.0714,19.86K,93.9,32.85,1.60B,77.11,75.8,72.61,76.94,76.14
5,LALPATHLAB.NS,1920.4,Health Services,Medical/Nursing Services,77.0,63.0,76.0,77.0,52.2429,52.2429,382.36K,2038.6,1272.6,320.66B,1914.46,1872.53,1577.7,1894.14,1639.37
1,MODMA.BO,35.69,Producer Manufacturing,Metal Fabrication,98.0,0.0,0.0,94.0,1.625,1.0621,2.61K,85.79,2.39,4.16B,44.38,47.08,36.02,44.19,47.59
2,MENONBE.NS,304.95,Producer Manufacturing,Metal Fabrication,96.0,80.0,96.0,95.0,20.7821,19.8286,80.69K,330.0,101.5,17.09B,295.65,253.0,160.13,269.14,183.74
3,AANCHALISP.BO,66.0,Producer Manufacturing,Metal Fabrication,96.0,16.0,3.0,97.0,3.7336,3.6836,8.10K,508.0,7.62,279.40M,66.83,72.08,66.79,69.06,57.21
4,SWASTIKAAL.BO,114.45,Producer Manufacturing,Metal Fabrication,95.0,92.0,98.0,93.0,7.1893,4.1214,14.20K,144.25,39.0,934.37M,123.44,102.94,69.83,107.55,74.0
5,GTIL.BO,137.45,Producer Manufacturing,Metal Fabrication,94.0,98.0,98.0,96.0,8.9786,8.75,92.48K,149.9,43.52,1.87B,121.36,96.93,,104.54,77.15
1,INOVSYNTH.BO,145.45,Miscellaneous,Miscellaneous,91.0,73.0,74.0,95.0,0.3,0.0,25.19K,145.45,50.1,13.51B,142.17,138.16,96.37,139.27,105.44
2,ASHIKAG.NS,399.95,Miscellaneous,Miscellaneous,34.0,,,,17.2357,17.1679,61.12K,451.0,396.0,,421.15,,,,
3,SCILAL.NS,38.23,Miscellaneous,Miscellaneous,19.0,36.0,14.0,18.0,1.16,1.1343,304.85K,55.0,34.3,17.81B,38.97,40.29,43.87,39.71,42.76
1,GBLINFRA.BO,110.41,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,98.0,2.0,2.0436,0.4143,0.93K,173.0,15.0,156.16M,92.11,72.63,93.78,80.38,59.19
2,SMTEL.BO,315.7,Commercial Services,Miscellaneous Commercial Services,95.0,2.0,7.0,4.0,21.9214,20.3607,1.34K,594.35,53.29,5.70B,355.51,416.43,370.2,394.75,414.89
3,KAPSTON.NS,577.95,Commercial Services,Miscellaneous Commercial Services,94.0,82.0,95.0,93.0,22.9072,22.8393,51.76K,600.0,244.18,17.59B,562.26,521.08,380.55,547.18,403.21
4,NORTHLINK.BO,39.86,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,96.0,95.0,1.6621,0.3621,0.52K,49.21,14.31,209.27M,37.9,30.0,20.63,32.14,23.72
5,AMALGAM.BO,135.85,Commercial Services,Miscellaneous Commercial Services,92.0,34.0,87.0,96.0,0.2893,0.0964,0.01K,147.91,38.9,377.19M,139.03,134.99,83.82,139.86,91.02
1,PANKAJPO.BO,135.0,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,97.0,93.0,9.5329,5.2714,24.89K,179.05,16.42,748.43M,137.48,107.4,70.16,114.89,82.04
2,SAMTELIN.BO,43.42,Producer Manufacturing,Miscellaneous Manufacturing,98.0,81.0,3.0,95.0,1.0386,0.5493,11.25K,72.95,1.89,307.76M,39.24,44.58,29.62,41.28,39.19
3,RAMGOPOLY.BO,25.65,Producer Manufacturing,Miscellaneous Manufacturing,95.0,1.0,95.0,71.0,0.7743,0.4086,4.33K,38.49,5.12,371.92M,30.86,28.64,21.16,29.88,22.98
4,AMEENJI.BO,238.0,Producer Manufacturing,Miscellaneous Manufacturing,94.0,88.0,96.0,91.0,8.5464,6.6036,11.04K,248.75,96.05,2.68B,222.8,181.5,144.46,195.89,156.62
5,KKPLASTICK.BO,54.4,Producer Manufacturing,Miscellaneous Manufacturing,93.0,73.0,97.0,92.0,0.185,0.185,0.07K,54.4,22.61,300.75M,52.46,49.28,33.33,51.62,36.65
1,ZELIO.BO,895.2,Consumer Durables,Motor Vehicles,97.0,74.0,94.0,96.0,27.4429,16.95,11.30K,900.6,154.9,18.93B,862.24,802.15,519.93,825.97,594.06
2,ATHERENERG.NS,1593.0,Consumer Durables,Motor Vehicles,95.0,81.0,95.0,93.0,62.1714,58.5714,3961.77K,1744.0,534.5,631.02B,1602.23,1460.66,982.1,1501.33,1121.15
3,SMLMAH.NS,6464.0,Consumer Durables,Motor Vehicles,91.0,93.0,94.0,84.0,339.8929,331.6071,93.11K,6654.0,2719.0,93.54B,5927.5,5273.35,4323.09,5636.7,4517.21
4,TVSMOTOR.NS,4155.0,Consumer Durables,Motor Vehicles,71.0,32.0,80.0,58.0,87.5214,84.6357,698.09K,4484.5,3228.0,,4198.71,4161.62,3742.97,4220.98,3756.24
5,TMCV.NS,444.5,Consumer Durables,Motor Vehicles,68.0,24.0,69.0,33.0,12.2536,11.7929,5952.60K,509.0,306.3,1637.00B,452.17,445.14,428.48,448.93,425.89
1,JOJO.BO,235.1,Consumer Services,Movies/Entertainment,96.0,96.0,98.0,94.0,7.5393,5.2786,85.88K,235.1,72.0,16.21B,202.36,164.47,128.8,180.81,135.17
2,IDREAM.BO,517.75,Consumer Services,Movies/Entertainment,93.0,9.0,80.0,79.0,7.0964,1.925,0.27K,659.0,168.05,140.08B,594.95,608.05,396.37,598.33,446.21
3,PFOCUS.NS,352.65,Consumer Services,Movies/Entertainment,90.0,92.0,94.0,73.0,13.6,13.6,2411.79K,367.0,161.01,274.63B,309.8,295.79,267.75,303.98,284.4
4,PVRINOX.NS,1349.3,Consumer Services,Movies/Entertainment,80.0,83.0,89.0,70.0,50.5072,47.2929,1054.02K,1357.8,907.4,132.50B,1236.94,1167.81,1043.6,1210.05,1060.14
5,SAREGAMA.NS,488.2,Consumer Services,Movies/Entertainment,70.0,28.0,58.0,73.0,19.1429,18.8429,408.46K,574.5,307.05,93.71B,494.1,506.51,406.79,505.15,433.88
1,ABCAPITAL.NS,403.4,Finance,Multi-Line Insurance,72.0,50.0,59.0,64.0,8.9678,8.15,2510.38K,430.7,277.7,1104.40B,399.9,403.04,363.78,403.91,369.8
2,NIACL.NS,186.56,Finance,Multi-Line Insurance,65.0,64.0,24.0,74.0,14.7207,14.4521,15796.23K,242.6,116.97,307.45B,196.21,184.69,163.03,187.6,168.71
3,RELIGARE.NS,253.21,Finance,Multi-Line Insurance,54.0,81.0,43.0,50.0,6.7614,6.7593,762.18K,280.0,196.51,86.40B,248.18,247.44,237.92,246.31,238.32
4,HDFCLIFE.NS,559.4,Finance,Multi-Line Insurance,21.0,68.0,38.0,13.0,14.9071,14.5964,5045.03K,796.9,508.7,1215.04B,538.65,544.92,627.99,546.9,580.26
5,GODIGIT.NS,241.45,Finance,Multi-Line Insurance,6.0,29.0,6.0,4.0,7.4929,7.4857,519.70K,381.4,231.65,223.22B,255.06,262.62,307.74,256.26,294.92
1,SURAJINDPP.BO,22.98,Nan,Nan,93.0,77.0,85.0,71.0,1.1979,1.1057,5.79K,24.33,6.5,3.83B,22.01,19.69,15.32,20.49,18.59
1,WSTCSTPAPR.NS,760.25,Producer Manufacturing,Office Equipment/Supplies,91.0,90.0,93.0,90.0,31.2893,31.0536,380.37K,777.0,375.0,50.21B,673.91,616.31,493.8,647.58,534.49
2,MOHITPPR.BO,26.0,Producer Manufacturing,Office Equipment/Supplies,32.0,19.0,41.0,20.0,1.18,1.1179,0.54K,38.79,23.75,364.00M,26.76,27.5,28.43,27.18,27.69
3,NAVNETEDUL.NS,126.82,Producer Manufacturing,Office Equipment/Supplies,29.0,32.0,30.0,31.0,3.0721,3.0371,74.40K,166.0,121.5,28.05B,130.31,135.21,141.29,132.68,138.11
4,DOMS.NS,2083.1,Producer Manufacturing,Office Equipment/Supplies,25.0,30.0,33.0,26.0,40.0714,39.3357,44.11K,2755.0,2023.9,126.42B,2175.09,2221.73,2320.55,2188.08,2240.11
5,EUROPRATIK.NS,224.0,Producer Manufacturing,Office Equipment/Supplies,22.0,4.0,10.0,30.0,10.5893,10.575,200.77K,390.0,205.1,22.89B,251.26,279.95,268.53,269.4,264.37
1,RIIL.NS,705.35,Industrial Services,Oil & Gas Pipelines,21.0,36.0,11.0,49.0,16.8464,16.4536,42.13K,964.0,617.35,10.65B,734.17,745.6,757.47,739.2,750.79
1,ASIANENE.NS,483.5,Energy Minerals,Oil & Gas Production,87.0,55.0,86.0,85.0,31.5179,31.5179,588.81K,565.7,230.0,23.49B,502.71,440.47,337.04,451.66,364.79
2,PRABHA.NS,230.12,Energy Minerals,Oil & Gas Production,82.0,79.0,93.0,81.0,15.6036,15.4864,566.62K,262.8,137.91,35.92B,227.31,186.76,169.76,196.21,169.98
3,BHAGWOX.BO,38.55,Energy Minerals,Oil & Gas Production,49.0,62.0,74.0,39.0,3.3307,2.8821,1.20K,50.0,31.5,89.16M,38.05,37.76,38.23,38.21,36.51
4,VOGL.NS,33.87,Energy Minerals,Oil & Gas Production,41.0,22.0,50.0,,1.1636,1.1636,24139.02K,47.6,30.42,132.23B,37.27,36.71,,36.34,
1,GULFPETRO.NS,61.66,Energy Minerals,Oil Refining/Marketing,91.0,18.0,94.0,93.0,2.9864,2.955,114.42K,71.4,23.25,3.14B,65.27,57.31,40.06,60.01,42.97
2,CHENNPETRO.NS,1375.5,Energy Minerals,Oil Refining/Marketing,85.0,52.0,83.0,66.0,74.2857,73.7,2575.04K,1677.5,716.8,204.83B,1446.45,1352.36,1077.91,1362.45,1165.76
3,OIL.NS,478.35,Energy Minerals,Oil Refining/Marketing,67.0,54.0,74.0,34.0,12.1857,12.1429,2916.60K,531.0,395.6,778.09B,485.24,467.91,459.2,470.96,465.37
4,MRPL.NS,167.03,Energy Minerals,Oil Refining/Marketing,62.0,38.0,68.0,10.0,7.2993,7.2743,14323.95K,212.31,126.1,292.74B,172.27,171.35,167.24,170.57,169.2
5,CASTROLIND.NS,193.5,Energy Minerals,Oil Refining/Marketing,54.0,67.0,61.0,38.0,2.8079,2.7879,3297.12K,207.2,170.1,191.40B,188.41,187.46,185.37,189.09,185.17
1,CRYOGENIC.BO,402.3,Industrial Services,Oilfield Services/Equipment,94.0,50.0,91.0,94.0,8.4071,3.1893,18.68K,408.45,151.0,5.74B,377.26,348.1,233.34,361.59,264.05
2,DOLPHIN.NS,684.0,Industrial Services,Oilfield Services/Equipment,92.0,82.0,96.0,88.0,45.0357,44.7679,98.45K,741.4,322.0,27.36B,642.49,520.81,437.4,562.0,453.59
3,TRISHAKT.BO,240.5,Industrial Services,Oilfield Services/Equipment,91.0,42.0,95.0,91.0,13.9321,13.6857,34.92K,284.9,114.9,4.06B,249.03,231.88,168.09,235.71,180.49
4,DEEPINDS.NS,726.3,Industrial Services,Oilfield Services/Equipment,89.0,82.0,93.0,92.0,38.1607,37.1179,513.51K,825.0,330.0,46.48B,731.7,644.57,486.54,677.71,529.52
5,SEAMECLTD.NS,1698.8,Industrial Services,Oilfield Services/Equipment,85.0,57.0,83.0,63.0,63.5357,63.3572,79.03K,1849.0,771.75,43.34B,1721.59,1578.0,1407.33,1628.62,1530.44
1,TRADWIN.BO,456.4,Consumer Services,Other Consumer Services,97.0,1.0,5.0,5.0,7.2607,0.7929,0.03K,846.45,47.04,1.37B,518.01,571.66,573.0,552.33,578.02
2,CPCAP.NS,156.9,Consumer Services,Other Consumer Services,84.0,93.0,91.0,90.0,8.1357,7.9971,61.91K,158.5,73.51,2.86B,129.0,121.16,104.81,126.22,105.41
3,YAANENT.BO,130.95,Consumer Services,Other Consumer Services,84.0,81.0,90.0,72.0,7.7286,6.5036,0.86K,136.4,70.0,405.94M,121.57,114.91,103.64,119.0,106.2
4,IRONWOOD.BO,47.0,Consumer Services,Other Consumer Services,65.0,18.0,68.0,53.0,3.0236,2.9779,5.46K,62.8,34.2,788.69M,47.58,49.88,47.02,48.55,46.2
5,HELLOJI.BO,130.0,Consumer Services,Other Consumer Services,60.0,85.0,68.0,36.0,2.8643,2.7929,1.07K,151.5,100.0,445.90M,124.62,117.36,,119.38,121.27
1,TBZ.NS,633.7,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,41.025,32.2107,1753.58K,633.7,110.5,42.29B,462.62,344.53,204.66,388.52,236.76
2,AJCJEWEL.BO,311.95,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,97.0,15.1679,8.7786,11.64K,312.7,71.15,1.89B,228.02,167.83,116.53,195.32,131.33
3,SJCORP.BO,189.95,Consumer Durables,Other Consumer Specialties,96.0,73.0,98.0,96.0,0.3929,0.0,0.28K,189.95,61.75,8.24B,185.63,181.13,101.95,182.52,118.54
4,SKYGOLD.NS,794.75,Consumer Durables,Other Consumer Specialties,95.0,65.0,94.0,94.0,33.4072,33.3429,766.00K,868.8,259.0,123.09B,804.3,745.54,490.26,759.24,559.66
5,TIMEX.NS,709.65,Consumer Durables,Other Consumer Specialties,93.0,90.0,91.0,,32.3679,32.2286,1070.86K,729.0,323.0,71.64B,640.46,590.73,,617.1,
1,JTLDEFENCE.BO,806.05,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,97.0,98.0,28.2571,10.7143,5.26K,924.0,55.58,8.48B,749.51,656.33,301.24,683.18,412.75
2,PARMESHWAR.BO,328.0,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,96.0,96.0,16.8571,13.8964,44.80K,342.85,64.71,5.02B,299.99,235.13,177.2,254.21,198.38
3,NRL.NS,150.81,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,96.0,97.0,6.6979,6.1729,114.16K,150.85,45.1,10.42B,129.67,118.32,74.31,124.26,84.86
4,RAPICUT.BO,306.0,Non-Energy Minerals,Other Metals/Minerals,96.0,9.0,95.0,93.0,9.3036,7.4179,8.28K,376.8,66.66,1.64B,345.15,306.01,197.12,312.49,229.29
5,SBCL.NS,1144.1,Non-Energy Minerals,Other Metals/Minerals,95.0,84.0,94.0,96.0,66.6786,64.9357,306.31K,1215.7,368.6,65.90B,1081.99,946.46,642.37,995.7,734.29
1,SHREEJISPG.NS,709.5,Transportation,Other Transportation,94.0,88.0,91.0,91.0,24.6036,24.475,1215.22K,721.5,222.0,115.59B,676.86,649.44,461.88,665.98,510.06
2,ADANIPORTS.NS,1787.1,Transportation,Other Transportation,69.0,74.0,49.0,68.0,40.1929,37.1,2220.38K,1891.1,1292.0,4117.41B,1720.32,1727.9,1621.68,1734.88,1683.88
3,SICALLOG.NS,94.31,Transportation,Other Transportation,62.0,5.0,50.0,76.0,5.3979,4.595,25.51K,122.5,60.11,7.52B,100.07,102.19,84.13,103.45,83.63
4,GMRAIRPORT.NS,98.7,Transportation,Other Transportation,50.0,48.0,32.0,47.0,2.5264,2.4743,10617.24K,115.64,84.11,1042.17B,96.76,102.4,100.09,101.25,100.04
5,REPONO.BO,74.1,Transportation,Other Transportation,41.0,18.0,4.0,66.0,2.9921,2.5864,17.64K,107.0,43.06,761.69M,80.25,80.09,69.18,79.13,70.71
1,PURPLEWAVE.BO,401.0,Technology Services,Packaged Software,98.0,96.0,98.0,98.0,17.2714,8.05,7.70K,431.0,95.1,3.71B,390.86,271.39,,289.18,173.44
2,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,57.0,83.0,97.0,1.0214,0.0,0.04K,151.05,5.78,1.21B,144.26,144.04,79.53,143.9,104.64
3,DANLAW.BO,1663.7,Technology Services,Packaged Software,95.0,90.0,94.0,97.0,113.1679,108.4893,6.58K,1839.0,428.0,8.10B,1660.84,1344.96,912.4,1445.22,1017.18
4,EXATO.BO,713.0,Technology Services,Packaged Software,94.0,40.0,97.0,91.0,32.2893,30.4857,16.70K,785.95,266.0,7.18B,732.74,658.63,,678.65,484.52
5,SHADOWFAX.NS,272.75,Technology Services,Packaged Software,94.0,75.0,83.0,95.0,9.8679,9.8607,2464.42K,274.8,98.55,160.07B,252.48,241.81,,248.79,198.03
1,MAXGROW.BO,181.25,Commercial Services,Personnel Services,98.0,97.0,98.0,98.0,4.3907,1.85,54.78K,196.45,14.75,7.24B,171.03,120.99,68.66,137.05,80.73
2,QUESS.NS,363.1,Commercial Services,Personnel Services,90.0,78.0,92.0,92.0,17.325,17.325,572.26K,388.75,166.3,54.24B,357.21,332.77,242.54,340.24,259.07
