IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
5,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,33.0,75.0,69.0,5.0,0.1571,0.1536,0.00K,40.5,21.03,99.05M,23.64,22.67,26.97,22.78,24.1
1,MSTCLTD.NS,734.2,Retail Trade,Internet Retail,87.0,90.0,91.0,86.0,31.1357,30.7357,380.28K,763.0,362.15,51.69B,685.86,657.94,519.85,658.63,532.36
2,NYKAA.NS,332.5,Retail Trade,Internet Retail,79.0,54.0,81.0,70.0,7.8321,7.575,4525.10K,349.55,227.9,952.64B,332.42,327.76,277.93,328.48,286.23
3,MANYAVAR.NS,594.2,Retail Trade,Internet Retail,76.0,88.0,91.0,85.0,18.7536,18.7321,764.05K,779.0,329.2,144.38B,542.07,467.2,466.56,474.12,429.02
4,HEALTHX.NS,300.3,Retail Trade,Internet Retail,55.0,41.0,40.0,49.0,14.6679,14.6679,2.83K,363.0,252.5,9.55B,297.63,309.0,298.73,307.19,294.38
5,ISFT.NS,81.61,Retail Trade,Internet Retail,38.0,66.0,30.0,61.0,5.6586,5.6586,125.56K,119.07,54.05,1.33B,86.15,81.03,81.75,80.93,77.33
1,BLSE.NS,320.05,Technology Services,Internet Software/Services,92.0,56.0,88.0,95.0,10.4143,10.4143,355.80K,331.3,124.3,29.01B,318.25,292.83,214.16,297.77,220.92
2,CARTRADE.NS,3000.2,Technology Services,Internet Software/Services,80.0,75.0,90.0,88.0,123.1571,122.8643,513.03K,3290.5,1600.0,145.55B,2927.64,2841.0,2377.36,2826.34,2213.54
3,EQUIPPP.NS,22.75,Technology Services,Internet Software/Services,78.0,42.0,86.0,74.0,1.1393,1.115,6.45K,25.89,13.85,2.35B,22.65,22.96,19.43,23.06,19.12
4,INFONATIVE.BO,35.71,Technology Services,Internet Software/Services,77.0,34.0,86.0,77.0,0.9736,0.3871,2.08K,42.27,23.1,423.08M,36.03,33.26,30.2,33.69,29.47
5,TBOTEK.NS,1688.9,Technology Services,Internet Software/Services,76.0,67.0,89.0,80.0,58.0286,57.4357,181.87K,1764.8,1004.2,180.35B,1682.48,1576.99,1429.46,1575.85,1360.52
1,MRUTR.BO,108.55,Finance,Investment Banks/Brokers,98.0,85.0,98.0,98.0,3.6471,2.0471,71.63K,115.3,0.63,78.42B,96.62,82.75,34.26,84.45,45.51
2,INDUSFINL.BO,258.35,Finance,Investment Banks/Brokers,98.0,96.0,97.0,98.0,4.625,1.5071,5.56K,258.35,38.94,2.39B,218.02,178.98,96.3,184.81,115.0
3,STELLANT.BO,1035.85,Finance,Investment Banks/Brokers,98.0,74.0,96.0,91.0,61.4143,60.95,9.28K,1104.6,133.09,5.89B,1025.45,810.25,612.13,834.66,675.03
4,TANDHANIN.BO,158.4,Finance,Investment Banks/Brokers,98.0,68.0,82.0,98.0,8.8714,6.4036,12.39K,175.0,10.48,7.88B,141.92,146.71,75.79,147.94,99.82
5,PHCAP.BO,1113.25,Finance,Investment Banks/Brokers,97.0,82.0,81.0,92.0,49.7322,49.5786,8.57K,1158.9,165.05,3.34B,1054.29,1018.51,685.55,1026.0,814.9
1,NEWMKTAVE.BO,67.05,Finance,Investment Managers,98.0,95.0,97.0,98.0,0.6986,0.0,,67.05,9.1,686.59M,61.41,49.3,24.7,51.79,31.47
2,PHOTON.BO,348.05,Finance,Investment Managers,97.0,67.0,98.0,97.0,0.725,0.0,0.03K,348.05,90.0,946.94M,341.62,301.66,164.73,315.82,191.34
3,ONELIFECAP.NS,32.18,Finance,Investment Managers,94.0,32.0,77.0,94.0,2.0636,2.0543,15.04K,40.1,11.15,1.20B,32.66,35.05,22.32,34.91,24.92
4,VEDANTASSET.BO,68.77,Finance,Investment Managers,91.0,7.0,95.0,90.0,2.4707,0.4929,6.60K,93.6,33.0,189.92M,67.07,76.55,51.65,76.42,54.25
5,ANANDRATHI.NS,2215.9,Finance,Investment Managers,84.0,74.0,80.0,78.0,36.9929,36.9929,198.00K,2242.0,1353.85,367.93B,2184.99,2109.0,1742.23,2129.05,1840.86
1,GROWW.NS,194.0,Miscellaneous,Investment Trusts,73.0,63.0,46.0,63.0,5.9793,5.61,67528.99K,227.2,112.0,1201.17B,195.11,198.08,180.85,198.49,189.09
2,ALTIUSINVIT.BO,178.0,Miscellaneous,Investment Trusts,64.0,67.0,51.0,57.0,2.6886,1.4236,73245.00K,179.5,142.0,542.44B,173.51,171.55,162.27,171.99,166.21
3,CITIUSINVT.BO,116.06,Miscellaneous,Investment Trusts,61.0,71.0,61.0,,1.975,1.7671,9.27K,117.0,101.75,70.80B,113.37,110.65,,111.02,
4,PSPLATINA.BO,1102000.0,Miscellaneous,Investment Trusts,58.0,56.0,51.0,45.0,4071.4286,1428.5714,0.00K,1105000.0,985001.0,3.70B,1097600.05,1085830.02,1050512.85,1084750.1,1059853.33
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,50.0,53.0,43.0,36.0,0.0,0.0,0.00K,1190000.0,1045500.0,4.91B,1100000.0,1118600.0,1088798.07,1119000.0,1098637.04
1,CANHLIFE.NS,157.23,Finance,Life/Health Insurance,72.0,68.0,65.0,52.0,5.3193,5.3129,1664.79K,166.69,106.0,148.97B,152.43,149.0,142.69,149.73,144.76
2,STARHEALTH.NS,557.35,Finance,Life/Health Insurance,68.0,40.0,56.0,64.0,12.4107,12.4107,254.04K,624.9,416.55,327.95B,576.23,584.0,509.12,581.26,526.27
3,BAJAJFINSV.NS,1970.0,Finance,Life/Health Insurance,58.0,28.0,73.0,39.0,32.6857,31.0214,594.55K,2195.0,1597.0,3152.48B,2007.88,1949.55,1904.01,1959.31,1850.3
4,NIVABUPA.NS,80.11,Finance,Life/Health Insurance,48.0,19.0,37.0,50.0,1.9136,1.9136,711.56K,91.4,67.5,148.18B,82.8,84.86,79.34,84.63,80.29
5,LICI.NS,415.35,Finance,Life/Health Insurance,45.0,75.0,52.0,34.0,8.3929,8.15,8816.91K,468.48,360.75,5254.18B,414.19,421.03,416.36,421.95,411.81
1,RBLBANK.NS,414.35,Finance,Major Banks,80.0,72.0,75.0,73.0,9.0464,8.5107,3882.94K,417.05,261.6,642.29B,388.41,377.42,334.3,380.19,346.02
2,FEDERALBNK.NS,343.0,Finance,Major Banks,79.0,40.0,66.0,60.0,7.95,7.5964,6270.02K,371.7,189.05,847.12B,352.32,347.09,297.57,347.52,309.85
3,MAHABANK.NS,85.95,Finance,Major Banks,78.0,79.0,58.0,62.0,2.3229,2.2593,21190.49K,94.5,51.84,661.09B,81.97,82.16,73.02,82.15,77.49
4,SOUTHBANK.NS,47.29,Finance,Major Banks,73.0,51.0,58.0,60.0,1.0693,1.0586,9897.67K,49.9,28.11,123.87B,45.76,46.09,41.92,46.03,42.37
5,UNIONBANK.NS,187.22,Finance,Major Banks,70.0,63.0,67.0,28.0,4.3464,4.1714,8705.06K,205.49,125.45,1429.16B,185.96,176.6,172.19,176.55,176.45
1,STLNETWORK.NS,28.87,Communications,Major Telecommunications,75.0,87.0,56.0,80.0,1.2114,1.1643,1361.95K,35.4,15.75,14.09B,26.35,25.6,23.91,25.87,24.57
2,TATACOMM.NS,1756.1,Communications,Major Telecommunications,48.0,58.0,22.0,57.0,43.8929,42.8928,284.48K,2110.0,1322.5,500.64B,1706.72,1780.99,1717.14,1769.12,1698.07
3,ITI.NS,272.5,Communications,Major Telecommunications,30.0,30.0,21.0,44.0,5.7071,5.6679,134.69K,372.85,237.0,262.38B,277.2,282.3,289.29,281.1,283.59
4,RAILTEL.NS,271.05,Communications,Major Telecommunications,17.0,23.0,16.0,24.0,7.0893,6.0714,655.48K,412.9,245.0,86.99B,280.63,291.34,314.53,289.71,301.54
5,ROUTE.NS,501.55,Communications,Major Telecommunications,16.0,26.0,36.0,41.0,14.2571,13.9643,221.00K,890.4,410.7,31.60B,508.43,533.68,557.18,531.63,513.72
1,PPARIVAH.BO,297.4,Transportation,Marine Shipping,94.0,92.0,96.0,92.0,9.5286,8.8607,29.28K,297.4,124.25,3.37B,277.61,246.38,182.48,250.81,191.3
2,DREDGECORP.NS,1087.7,Transportation,Marine Shipping,72.0,50.0,36.0,54.0,40.1072,39.9072,99.60K,1286.0,538.0,30.46B,1105.27,1078.91,1009.86,1083.44,1012.23
3,GESHIP.NS,1369.7,Transportation,Marine Shipping,63.0,58.0,30.0,42.0,38.7072,36.4714,1029.20K,1798.0,948.4,195.55B,1315.59,1369.11,1336.77,1364.19,1416.77
4,CHOWGULSTM.BO,22.71,Transportation,Marine Shipping,59.0,69.0,63.0,65.0,1.1257,1.0629,5.14K,28.99,17.0,824.56M,22.41,22.52,21.59,22.39,21.87
5,SMARITIME.BO,22.22,Transportation,Marine Shipping,48.0,71.0,78.0,75.0,0.1986,0.0093,0.48K,46.0,15.26,68.23M,23.24,22.82,23.83,22.45,19.88
1,APPL.BO,320.45,Distribution Services,Medical Distributors,98.0,82.0,87.0,97.0,6.3679,1.3607,16.00K,327.1,32.32,5.50B,291.99,267.03,162.84,270.64,196.32
2,ARVAYA.BO,118.75,Distribution Services,Medical Distributors,97.0,43.0,97.0,95.0,3.5571,2.6214,0.55K,145.0,25.35,5.70B,115.62,109.33,67.34,110.92,74.32
3,QMSMEDI.NS,158.97,Distribution Services,Medical Distributors,92.0,95.0,95.0,91.0,7.3843,7.2379,33.04K,164.7,68.95,2.87B,142.93,122.52,96.68,125.01,99.19
4,ENTERO.NS,1827.6,Distribution Services,Medical Distributors,91.0,96.0,94.0,90.0,76.0643,75.5643,703.73K,1868.9,944.0,79.54B,1575.83,1362.2,1188.72,1378.99,1238.2
5,RAMAVISION.BO,179.05,Distribution Services,Medical Distributors,87.0,94.0,81.0,75.0,14.2571,14.0536,2.63K,190.85,77.4,1.87B,161.86,147.43,140.16,149.97,145.4
1,SETL.NS,408.95,Health Technology,Medical Specialties,97.0,97.0,98.0,97.0,17.5929,15.8929,1532.37K,410.7,104.56,81.58B,330.36,298.0,179.76,305.17,194.29
2,CHOKSI.BO,252.9,Health Technology,Medical Specialties,95.0,68.0,96.0,86.0,15.1464,14.6464,3.12K,266.45,75.0,1.44B,243.32,212.65,154.27,215.68,171.08
3,LENSKART.NS,684.9,Health Technology,Medical Specialties,87.0,90.0,86.0,71.0,24.0107,23.6607,18651.38K,694.8,356.1,1185.86B,637.72,583.54,506.38,589.52,537.14
4,NURECA.NS,322.7,Health Technology,Medical Specialties,77.0,32.0,88.0,58.0,17.2143,17.0036,9.31K,358.0,204.0,3.23B,325.92,299.35,277.93,303.65,275.06
5,VOEPL.NS,553.2,Health Technology,Medical Specialties,77.0,77.0,,,30.1929,30.0821,369.40K,593.45,428.65,18.95B,521.01,,,501.17,
1,VIJAYA.NS,1493.2,Health Services,Medical/Nursing Services,82.0,78.0,69.0,83.0,37.7215,37.7215,137.95K,1573.0,848.0,153.80B,1482.47,1407.77,1155.27,1402.92,1210.82
2,GAUDIUMIVF.NS,116.43,Health Services,Medical/Nursing Services,81.0,8.0,65.0,78.0,4.7029,4.0,170.43K,163.18,69.18,8.47B,120.34,128.02,,127.81,
3,ZDHJERK.BO,27.69,Health Services,Medical/Nursing Services,77.0,83.0,87.0,56.0,0.3736,0.1086,0.06K,35.86,19.53,113.48M,26.5,26.37,24.53,26.06,24.41
4,THYROCARE.NS,576.15,Health Services,Medical/Nursing Services,77.0,37.0,54.0,82.0,20.6893,20.6607,370.78K,662.0,342.55,91.70B,598.18,573.42,474.57,568.85,476.57
5,NEPHROPLUS.NS,697.05,Health Services,Medical/Nursing Services,75.0,57.0,51.0,63.0,24.3464,24.0214,188.21K,769.75,446.0,70.09B,691.99,677.45,,678.58,620.62
1,MODMA.BO,44.99,Producer Manufacturing,Metal Fabrication,98.0,79.0,1.0,98.0,1.9736,1.1121,0.93K,85.79,2.08,5.24B,47.76,51.32,34.19,50.54,44.89
2,SWASTIKAAL.BO,140.95,Producer Manufacturing,Metal Fabrication,97.0,96.0,98.0,95.0,6.4271,2.2643,29.00K,144.25,39.0,1.15B,106.34,93.54,67.57,96.55,68.52
3,MENONBE.NS,321.4,Producer Manufacturing,Metal Fabrication,96.0,96.0,98.0,97.0,17.6843,15.63,98.88K,323.95,101.5,18.01B,269.02,225.54,150.53,230.2,164.88
4,OMNI.NS,526.0,Producer Manufacturing,Metal Fabrication,95.0,4.0,55.0,,24.6821,24.6821,498.01K,764.85,176.25,65.05B,566.63,567.49,,562.03,
5,GTIL.BO,141.4,Producer Manufacturing,Metal Fabrication,94.0,98.0,98.0,94.0,7.3714,6.625,172.32K,141.4,43.52,1.92B,88.58,82.51,,85.08,70.3
1,INOVSYNTH.BO,141.25,Miscellaneous,Miscellaneous,89.0,67.0,91.0,92.0,0.2893,0.0,2.38K,141.25,50.1,13.12B,138.68,134.72,92.31,135.25,98.64
2,ASHIKAG.NS,426.85,Miscellaneous,Miscellaneous,43.0,,,,,,27.45K,451.0,415.0,,,,,,
3,SCILAL.NS,39.77,Miscellaneous,Miscellaneous,19.0,38.0,15.0,20.0,0.7857,0.7607,164.03K,55.0,34.3,18.52B,40.19,41.44,44.41,41.26,43.57
1,SMTEL.BO,358.9,Commercial Services,Miscellaneous Commercial Services,97.0,1.0,6.0,12.0,28.4679,27.1286,1.12K,594.35,43.76,6.49B,396.53,434.42,359.49,427.88,419.93
2,NORTHLINK.BO,40.5,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,97.0,97.0,1.0257,0.1129,0.28K,50.95,14.31,212.62M,29.36,26.18,19.35,27.08,21.02
3,AMALGAM.BO,139.9,Commercial Services,Miscellaneous Commercial Services,94.0,36.0,97.0,96.0,0.3,0.0,0.01K,147.91,38.9,388.43M,142.57,123.15,80.04,126.62,83.06
4,KAPSTON.NS,584.05,Commercial Services,Miscellaneous Commercial Services,94.0,83.0,96.0,94.0,23.1464,22.6857,90.31K,600.0,237.2,17.77B,549.8,480.96,367.38,493.94,384.87
5,BLUSPRING.NS,138.96,Commercial Services,Miscellaneous Commercial Services,94.0,89.0,92.0,97.0,8.405,8.3321,865.45K,139.8,43.98,20.77B,123.29,116.73,79.49,119.09,85.14
1,PANKAJPO.BO,162.45,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,98.0,96.0,6.3129,2.0014,15.27K,162.45,15.36,900.61M,112.03,92.38,63.92,96.33,74.38
2,SAMTELIN.BO,37.45,Producer Manufacturing,Miscellaneous Manufacturing,98.0,71.0,3.0,96.0,0.7679,0.56,4.25K,72.95,1.89,265.44M,39.25,48.19,27.72,46.86,36.36
3,RAMGOPOLY.BO,30.74,Producer Manufacturing,Miscellaneous Manufacturing,97.0,36.0,97.0,85.0,0.78,0.295,4.10K,38.49,5.12,445.73M,34.58,26.29,20.13,26.89,22.12
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,92.0,53.0,96.0,92.0,0.0,0.0,0.26K,51.81,22.61,286.43M,51.81,42.67,31.81,44.72,34.03
5,HITECHCORP.NS,337.0,Producer Manufacturing,Miscellaneous Manufacturing,91.0,71.0,62.0,96.0,8.2429,8.2429,13.53K,345.0,112.0,5.79B,332.38,324.74,213.0,325.83,228.74
1,ZELIO.BO,878.9,Consumer Durables,Motor Vehicles,97.0,92.0,95.0,96.0,19.7321,8.9357,14.45K,900.6,154.9,18.59B,835.22,750.18,499.89,763.82,536.3
2,ATHERENERG.NS,1584.0,Consumer Durables,Motor Vehicles,95.0,78.0,93.0,94.0,64.4143,60.6214,6611.76K,1744.0,488.35,627.45B,1537.54,1362.18,931.97,1376.23,1029.11
3,SMLMAH.NS,6298.5,Consumer Durables,Motor Vehicles,91.0,81.0,95.0,77.0,237.75,233.3929,96.15K,6298.5,2719.0,91.15B,5304.35,4756.72,4142.88,4922.52,4350.16
4,TMCV.NS,458.2,Consumer Durables,Motor Vehicles,75.0,51.0,80.0,23.0,13.8393,13.5964,8583.50K,509.0,306.3,1687.41B,467.57,441.96,422.94,443.65,430.56
5,TVSMOTOR.NS,4133.1,Consumer Durables,Motor Vehicles,70.0,28.0,79.0,50.0,104.8214,104.6071,1185.59K,4484.5,3228.0,,4340.66,4048.63,3711.55,4062.72,3726.21
1,IDREAM.BO,610.0,Consumer Services,Movies/Entertainment,96.0,33.0,97.0,94.0,17.025,10.7429,0.03K,659.0,168.05,165.04B,620.53,612.01,378.52,614.59,431.52
2,JOJO.BO,201.25,Consumer Services,Movies/Entertainment,93.0,93.0,96.0,87.0,6.4571,5.9321,44.83K,201.25,69.25,13.88B,172.93,140.77,122.82,146.04,125.17
3,PFOCUS.NS,307.0,Consumer Services,Movies/Entertainment,88.0,70.0,79.0,54.0,14.0321,14.0321,1015.86K,367.0,152.9,239.08B,287.19,277.18,259.44,281.41,276.67
4,GFLLIMITED.NS,62.81,Consumer Services,Movies/Entertainment,77.0,90.0,88.0,79.0,3.0857,3.0614,124.30K,81.0,37.25,6.90B,54.04,49.54,49.72,50.3,47.29
5,IMAGICAA.NS,55.38,Consumer Services,Movies/Entertainment,73.0,76.0,82.0,74.0,3.0186,3.0171,5496.91K,62.0,36.84,31.34B,51.03,48.9,46.89,49.78,46.03
1,NIACL.NS,229.91,Finance,Multi-Line Insurance,86.0,93.0,92.0,86.0,9.5943,9.49,6687.57K,234.39,116.97,378.89B,187.59,181.47,161.54,184.8,164.55
2,ABCAPITAL.NS,404.9,Finance,Multi-Line Insurance,74.0,36.0,73.0,63.0,9.0357,8.5071,3352.50K,430.7,275.9,1108.42B,405.52,403.54,361.02,404.17,363.71
3,RELIGARE.NS,257.08,Finance,Multi-Line Insurance,66.0,54.0,69.0,66.0,7.5807,7.4057,1719.82K,280.0,196.51,87.72B,236.01,250.5,237.56,248.96,235.45
4,HDFCLIFE.NS,546.4,Finance,Multi-Line Insurance,15.0,56.0,33.0,7.0,9.6679,9.225,2531.88K,796.9,530.5,1186.81B,542.32,552.37,640.7,552.77,596.94
5,GODIGIT.NS,258.3,Finance,Multi-Line Insurance,10.0,33.0,10.0,7.0,6.4,6.35,218.25K,381.4,244.2,238.80B,259.47,275.78,313.34,273.34,303.39
1,SURAJINDPP.BO,20.23,Nan,Nan,90.0,88.0,66.0,95.0,1.3464,1.0936,51.65K,23.88,6.5,3.37B,20.35,18.83,14.68,19.02,17.18
1,WSTCSTPAPR.NS,650.25,Producer Manufacturing,Office Equipment/Supplies,84.0,78.0,83.0,86.0,26.5714,26.2072,291.81K,662.65,375.0,42.95B,619.35,576.58,477.76,582.15,501.79
2,EUROPRATIK.NS,263.75,Producer Manufacturing,Office Equipment/Supplies,43.0,5.0,52.0,49.0,10.0286,9.95,188.50K,390.0,205.1,26.96B,272.96,292.88,274.5,292.11,265.74
3,DOMS.NS,2208.7,Producer Manufacturing,Office Equipment/Supplies,41.0,45.0,53.0,33.0,36.6786,36.3,36.42K,2760.0,2023.9,134.04B,2216.82,2255.31,2339.78,2252.36,2263.49
4,NAVNETEDUL.NS,131.21,Producer Manufacturing,Office Equipment/Supplies,29.0,63.0,26.0,24.0,2.4864,2.4864,121.47K,166.0,121.5,29.03B,133.64,139.26,142.31,139.11,140.58
5,MOHITPPR.BO,26.74,Producer Manufacturing,Office Equipment/Supplies,28.0,25.0,27.0,26.0,1.09,0.9957,0.96K,38.79,23.75,374.36M,27.67,27.54,28.74,27.42,27.92
1,RIIL.NS,750.95,Industrial Services,Oil & Gas Pipelines,34.0,47.0,40.0,52.0,20.8286,20.0714,161.14K,964.9,617.35,11.34B,752.22,764.95,765.01,765.54,752.65
1,ASIANENE.NS,517.45,Energy Minerals,Oil & Gas Production,88.0,94.0,87.0,90.0,28.1643,27.9214,532.71K,538.0,230.0,25.14B,459.59,402.16,325.14,402.85,343.87
2,PRABHA.NS,230.6,Energy Minerals,Oil & Gas Production,80.0,97.0,91.0,78.0,17.305,17.305,232.82K,258.4,137.91,33.80B,195.21,167.35,167.45,170.19,163.81
3,VOGL.NS,38.02,Energy Minerals,Oil & Gas Production,55.0,72.0,,,1.9143,1.8943,54892.02K,47.6,30.42,148.44B,38.58,37.23,,37.57,
4,BHAGWOX.BO,37.67,Energy Minerals,Oil & Gas Production,46.0,47.0,57.0,23.0,3.1907,2.9564,0.50K,50.0,31.5,87.13M,38.1,36.84,38.4,37.13,36.78
1,GULFPETRO.NS,65.91,Energy Minerals,Oil Refining/Marketing,92.0,89.0,94.0,94.0,3.5886,3.4971,329.75K,71.4,23.25,3.36B,65.45,51.87,38.61,52.69,40.05
2,CHENNPETRO.NS,1452.2,Energy Minerals,Oil Refining/Marketing,87.0,82.0,77.0,84.0,54.25,52.8429,1191.21K,1489.7,685.1,216.25B,1383.12,1274.0,1048.7,1276.66,1111.08
3,MRPL.NS,174.83,Energy Minerals,Oil Refining/Marketing,62.0,68.0,70.0,24.0,6.0629,6.0629,6245.26K,212.31,125.0,306.41B,173.64,166.86,166.75,168.46,171.37
4,OIL.NS,488.3,Energy Minerals,Oil Refining/Marketing,61.0,79.0,44.0,37.0,12.075,11.575,2002.41K,531.0,390.0,794.27B,477.27,453.59,455.4,454.82,464.4
5,GULFOILLUB.NS,1067.8,Energy Minerals,Oil Refining/Marketing,51.0,10.0,74.0,36.0,28.1143,26.1215,77.59K,1329.0,865.0,52.92B,1150.83,1097.64,1059.27,1090.06,1017.92
1,CRYOGENIC.BO,357.7,Industrial Services,Oilfield Services/Equipment,95.0,70.0,93.0,94.0,9.6143,3.9607,10.57K,408.45,141.05,5.11B,369.48,327.78,223.8,327.95,240.63
2,DEEPINDS.NS,786.45,Industrial Services,Oilfield Services/Equipment,92.0,92.0,92.0,94.0,40.5679,39.525,436.64K,793.7,330.0,50.33B,683.76,577.04,469.8,593.74,491.48
3,DOLPHIN.NS,674.0,Industrial Services,Oilfield Services/Equipment,91.0,98.0,95.0,88.0,42.2821,42.0179,52.26K,681.55,322.0,26.96B,578.6,461.76,421.62,476.47,429.06
4,TRISHAKT.BO,237.45,Industrial Services,Oilfield Services/Equipment,90.0,76.0,91.0,88.0,13.5214,12.7429,52.78K,284.9,114.9,4.01B,244.43,216.5,163.2,216.97,170.45
5,ALPHAGEO.NS,323.85,Industrial Services,Oilfield Services/Equipment,87.0,95.0,93.0,87.0,20.5664,20.2593,15.99K,368.0,164.8,2.06B,310.78,249.12,223.15,251.21,221.99
1,TRADWIN.BO,512.5,Consumer Services,Other Consumer Services,97.0,4.0,6.0,6.0,13.0821,2.5179,0.14K,846.45,47.04,1.54B,589.02,588.53,556.19,581.45,596.28
2,YAANENT.BO,122.3,Consumer Services,Other Consumer Services,81.0,61.0,82.0,76.0,6.2786,5.4929,0.47K,136.4,68.0,379.13M,120.64,110.27,102.42,110.84,102.61
3,CPCAP.NS,128.33,Consumer Services,Other Consumer Services,76.0,84.0,88.0,80.0,7.2629,7.2629,15.50K,160.9,73.51,2.34B,121.87,115.12,103.64,115.41,100.32
4,IRONWOOD.BO,49.1,Consumer Services,Other Consumer Services,64.0,15.0,66.0,47.0,3.4693,3.4329,25.75K,62.8,32.27,823.93M,49.27,50.57,47.01,50.19,46.51
5,EASTRED.BO,30.68,Consumer Services,Other Consumer Services,54.0,62.0,64.0,53.0,2.9464,2.9321,0.81K,35.99,23.2,160.55M,30.04,29.62,29.7,29.87,29.17
1,TBZ.NS,480.85,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,27.8786,24.9393,6653.07K,480.85,110.5,32.09B,302.69,268.21,184.0,280.07,193.25
2,SJCORP.BO,184.45,Consumer Durables,Other Consumer Specialties,97.0,67.0,98.0,97.0,0.3821,0.1286,0.14K,184.45,61.75,8.00B,181.05,162.97,94.03,169.21,106.54
3,AJCJEWEL.BO,211.85,Consumer Durables,Other Consumer Specialties,95.0,98.0,98.0,85.0,9.05,4.2714,11.28K,211.85,71.15,1.29B,174.3,133.68,107.75,138.73,115.03
4,SKYGOLD.NS,781.45,Consumer Durables,Other Consumer Specialties,95.0,83.0,93.0,95.0,35.2286,35.2286,940.99K,868.8,259.0,121.03B,794.3,693.73,464.55,699.17,515.97
5,TIMEX.NS,669.85,Consumer Durables,Other Consumer Specialties,92.0,91.0,92.0,,28.9286,28.0893,394.31K,687.8,323.0,67.62B,600.87,568.56,,574.34,
1,JTLDEFENCE.BO,790.0,Non-Energy Minerals,Other Metals/Minerals,98.0,94.0,97.0,98.0,32.6321,16.125,5.96K,790.0,55.58,8.32B,574.66,593.33,261.54,610.63,335.18
2,RAPICUT.BO,347.6,Non-Energy Minerals,Other Metals/Minerals,97.0,89.0,96.0,95.0,8.0179,2.9893,19.23K,376.8,66.66,1.87B,341.26,285.76,185.22,291.67,212.44
3,PARMESHWAR.BO,291.0,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,91.0,96.0,19.9107,18.6143,72.10K,327.9,64.71,4.45B,238.3,210.23,165.47,213.5,178.31
4,SBCL.NS,1121.1,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,92.0,96.0,57.8821,57.8036,372.10K,1215.7,368.6,64.58B,1046.37,869.49,606.44,890.81,672.03
5,NRL.NS,126.92,Non-Energy Minerals,Other Metals/Minerals,94.0,79.0,95.0,95.0,1.9764,1.0057,77.08K,126.92,45.1,8.77B,119.53,109.48,70.6,111.58,75.99
1,SHREEJISPG.NS,680.15,Transportation,Other Transportation,94.0,57.0,90.0,89.0,26.575,26.325,1016.46K,684.0,222.0,110.81B,641.77,609.65,441.06,621.94,479.93
2,SICALLOG.NS,107.33,Transportation,Other Transportation,82.0,65.0,89.0,86.0,6.6079,5.835,48.07K,122.5,60.11,8.56B,107.11,101.23,83.87,102.7,81.24
3,REPONO.BO,82.45,Transportation,Other Transportation,72.0,81.0,85.0,76.0,3.7357,3.5186,16.32K,107.0,43.06,847.52M,83.1,82.47,69.02,81.66,68.79
4,ADANIPORTS.NS,1707.3,Transportation,Other Transportation,60.0,56.0,27.0,59.0,36.3,33.3714,2982.70K,1891.1,1292.0,3933.55B,1681.92,1745.04,1607.99,1751.28,1656.41
5,GMRAIRPORT.NS,97.45,Transportation,Other Transportation,45.0,17.0,34.0,38.0,2.2971,2.2521,16613.93K,115.64,84.11,1028.97B,99.81,105.89,100.57,105.23,99.99
1,PURPLEWAVE.BO,430.35,Technology Services,Packaged Software,98.0,98.0,99.0,98.0,16.95,11.95,8.70K,431.0,95.1,3.98B,337.22,218.67,,230.41,154.84
2,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,53.0,94.0,98.0,0.0,0.0,0.45K,143.9,4.79,1.21B,143.9,141.79,70.81,143.21,93.67
3,EXATO.BO,747.3,Technology Services,Packaged Software,96.0,88.0,97.0,96.0,40.95,35.9607,23.95K,775.0,266.0,7.52B,693.22,590.05,,604.55,445.91
4,DANLAW.BO,1805.1,Technology Services,Packaged Software,96.0,97.0,96.0,97.0,98.6107,77.9857,8.77K,1805.1,428.0,8.79B,1507.47,1216.12,870.7,1256.38,913.57
5,AMRAPLIN.BO,34.14,Technology Services,Packaged Software,94.0,27.0,94.0,96.0,2.2657,2.2657,5.88K,44.77,12.65,1.76B,34.42,34.5,21.73,34.43,24.39
1,MAXGROW.BO,174.55,Commercial Services,Personnel Services,98.0,98.0,98.0,97.0,5.1829,0.1964,7.75K,174.55,12.76,6.97B,128.18,95.42,60.8,101.17,68.49
2,QUESS.NS,354.75,Commercial Services,Personnel Services,89.0,83.0,91.0,91.0,16.8,16.7286,1129.26K,388.75,166.3,52.99B,349.6,318.6,235.02,320.96,243.75
3,AARVI.NS,141.92,Commercial Services,Personnel Services,60.0,16.0,59.0,59.0,6.6579,6.6579,29.88K,168.4,115.99,2.10B,149.79,150.57,134.58,150.37,137.32
