IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,IRMENERGY.NS,264.15,Energy Minerals,Integrated Oil,57.0,19.0,48.0,68.0,9.6107,9.6107,69.47K,393.0,165.4,10.85B,281.37,275.41,262.11,275.7,259.68
4,GNRL.NS,99.87,Energy Minerals,Integrated Oil,43.0,,,,4.8271,4.7507,510.32K,117.8,94.21,12.82B,101.66,,,,
5,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,42.0,78.0,68.0,7.0,0.0036,0.0,0.03K,40.5,21.03,99.05M,24.18,23.06,26.77,23.31,23.09
1,MSTCLTD.NS,703.55,Retail Trade,Internet Retail,81.0,80.0,59.0,87.0,37.7,37.4286,369.76K,805.0,362.15,49.53B,731.27,663.43,528.68,664.2,549.05
2,NYKAA.NS,325.6,Retail Trade,Internet Retail,79.0,55.0,80.0,72.0,8.2571,7.9643,4020.12K,349.55,227.9,932.93B,335.73,331.22,280.05,331.45,290.68
3,MANYAVAR.NS,554.7,Retail Trade,Internet Retail,74.0,75.0,88.0,83.0,21.1857,20.5571,384.62K,779.0,329.2,134.78B,556.01,487.36,465.47,508.5,437.56
4,HEALTHX.NS,298.1,Retail Trade,Internet Retail,52.0,70.0,47.0,48.0,13.1607,13.1607,6.20K,363.0,252.5,9.48B,299.86,307.61,298.32,304.26,295.25
5,ISFT.NS,75.22,Retail Trade,Internet Retail,28.0,23.0,23.0,50.0,4.97,4.97,113.74K,119.07,54.05,1.23B,86.08,81.16,81.45,80.88,77.03
1,BLSE.NS,313.55,Technology Services,Internet Software/Services,91.0,65.0,89.0,94.0,11.0964,11.0571,270.33K,331.3,124.3,28.42B,319.02,301.63,217.53,307.57,231.02
2,INFONATIVE.BO,36.9,Technology Services,Internet Software/Services,80.0,50.0,89.0,83.0,1.0193,0.5407,4.16K,42.27,23.1,437.18M,35.2,34.37,30.22,35.26,29.84
3,EQUIPPP.NS,24.39,Technology Services,Internet Software/Services,79.0,86.0,84.0,84.0,1.325,1.3036,18.77K,25.89,13.85,2.51B,23.32,23.24,19.62,23.28,19.49
4,MATRIMONY.NS,533.4,Technology Services,Internet Software/Services,76.0,58.0,88.0,75.0,16.7286,16.1964,11.59K,573.0,364.05,11.03B,523.57,482.06,466.41,494.12,443.05
5,CARTRADE.NS,2885.3,Technology Services,Internet Software/Services,76.0,71.0,81.0,89.0,127.9214,119.3285,375.16K,3290.5,1600.0,139.97B,3023.75,2883.7,2375.96,2872.71,2282.13
1,INDUSFINL.BO,296.6,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,5.8393,1.3143,5.50K,296.6,38.94,2.75B,244.51,196.3,103.31,213.63,130.96
2,MRUTR.BO,94.4,Finance,Investment Banks/Brokers,98.0,74.0,97.0,98.0,3.2736,1.2771,64.07K,115.3,0.89,68.20B,98.35,87.77,37.14,91.3,51.22
3,TANDHANIN.BO,153.95,Finance,Investment Banks/Brokers,98.0,89.0,74.0,98.0,10.7393,9.1893,5.81K,175.0,10.48,7.66B,147.12,147.54,80.0,148.18,108.64
4,STELLANT.BO,982.7,Finance,Investment Banks/Brokers,97.0,69.0,96.0,85.0,61.1,61.0393,3.14K,1104.6,135.6,5.59B,1036.11,863.87,631.32,917.26,701.3
5,ACFSL.BO,66.3,Finance,Investment Banks/Brokers,97.0,16.0,94.0,97.0,0.6393,0.0007,0.40K,82.09,20.04,,59.46,60.83,33.23,62.92,39.14
1,NEWMKTAVE.BO,67.05,Finance,Investment Managers,98.0,90.0,97.0,98.0,0.185,0.0,,67.05,9.1,686.59M,65.59,53.45,26.73,57.14,35.09
2,PHOTON.BO,355.0,Finance,Investment Managers,97.0,77.0,98.0,97.0,0.7393,0.0,0.03K,355.0,90.0,965.85M,347.05,328.57,174.69,339.71,206.87
3,ONELIFECAP.NS,32.33,Finance,Investment Managers,93.0,22.0,70.0,94.0,2.0779,2.0321,27.79K,40.1,11.15,1.21B,32.35,34.39,23.01,33.8,26.04
4,VEDANTASSET.BO,65.44,Finance,Investment Managers,84.0,25.0,90.0,88.0,1.2536,0.195,1.05K,93.6,33.0,180.72M,65.56,74.98,52.41,71.7,55.66
5,ANANDRATHI.NS,2206.2,Finance,Investment Managers,84.0,67.0,84.0,78.0,42.9,42.3857,204.08K,2255.0,1353.85,366.32B,2194.27,2131.73,1765.14,2149.92,1887.99
1,GROWW.NS,189.76,Miscellaneous,Investment Trusts,71.0,41.0,43.0,64.0,5.0521,4.7143,24739.07K,227.2,112.0,1174.91B,195.28,197.29,182.35,196.4,190.68
2,ALTIUSINVIT.BO,175.5,Miscellaneous,Investment Trusts,66.0,69.0,63.0,55.0,2.8686,1.99,81747.22K,180.0,142.0,534.82B,174.44,172.24,163.01,173.15,166.9
3,CITIUSINVT.BO,115.41,Miscellaneous,Investment Trusts,64.0,67.0,69.0,,1.5907,1.4014,5.11K,117.08,101.75,70.40B,114.86,111.94,,112.68,
4,PSPLATINA.BO,1098000.0,Miscellaneous,Investment Trusts,61.0,59.0,57.0,50.0,6142.8571,1928.5714,0.00K,1105000.0,985001.0,3.69B,1098350.05,1090190.02,1053367.85,1090850.1,1062920.0
5,PSTITANIA.BO,1080000.0,Miscellaneous,Investment Trusts,52.0,54.0,52.0,39.0,2857.1429,714.2857,0.00K,1190000.0,1045500.0,4.82B,1094000.0,1117600.0,1089598.07,1106500.0,1097137.04
1,CANHLIFE.NS,153.92,Finance,Life/Health Insurance,71.0,72.0,72.0,47.0,6.2636,6.2543,702.61K,166.69,106.0,145.84B,153.63,150.59,143.7,151.69,144.92
2,STARHEALTH.NS,545.7,Finance,Life/Health Insurance,66.0,31.0,62.0,64.0,15.6,15.55,417.22K,624.9,416.55,321.09B,568.8,580.64,511.49,573.75,532.51
3,NIVABUPA.NS,79.55,Finance,Life/Health Insurance,50.0,44.0,39.0,57.0,1.8757,1.8757,544.45K,91.4,67.5,147.14B,81.2,84.0,79.52,83.26,80.51
4,BAJAJFINSV.NS,1837.0,Finance,Life/Health Insurance,46.0,24.0,62.0,44.0,39.0143,36.7714,613.15K,2195.0,1597.0,2939.65B,1969.22,1959.67,1898.31,1953.2,1839.26
5,LICI.NS,395.5,Finance,Life/Health Insurance,36.0,45.0,41.0,36.0,7.3964,7.1929,6249.33K,468.48,360.75,5003.07B,411.98,416.59,414.57,414.58,409.53
1,FEDERALBNK.NS,341.8,Finance,Major Banks,80.0,46.0,65.0,69.0,6.0821,5.6786,4590.63K,371.7,189.05,844.32B,347.66,349.46,301.22,350.42,313.36
2,RBLBANK.NS,404.0,Finance,Major Banks,79.0,75.0,69.0,76.0,8.925,8.4286,5397.27K,420.4,261.6,626.86B,396.94,383.88,337.77,387.67,351.81
3,MAHABANK.NS,80.21,Finance,Major Banks,72.0,57.0,27.0,63.0,2.3329,2.3029,18453.66K,94.5,53.85,616.94B,83.17,81.37,73.99,81.31,78.5
4,SOUTHBANK.NS,45.19,Finance,Major Banks,70.0,61.0,38.0,60.0,1.1657,1.1593,9491.84K,49.9,28.5,118.37B,45.94,46.13,42.2,45.97,42.71
5,UNIONBANK.NS,178.2,Finance,Major Banks,65.0,36.0,59.0,34.0,4.2057,3.9721,8468.90K,205.49,133.9,1360.31B,183.75,178.72,173.27,179.42,175.89
1,STLNETWORK.NS,38.97,Communications,Major Telecommunications,91.0,97.0,91.0,93.0,1.7136,1.5343,5998.59K,39.06,15.75,19.03B,30.01,27.0,24.38,28.25,25.69
2,TATACOMM.NS,1799.3,Communications,Major Telecommunications,60.0,75.0,39.0,65.0,49.4214,49.3643,249.94K,2110.0,1322.5,512.95B,1716.18,1760.72,1713.94,1748.92,1705.31
3,ITI.NS,255.5,Communications,Major Telecommunications,21.0,28.0,16.0,40.0,5.3893,5.275,151.82K,372.85,237.0,246.01B,270.55,277.41,287.62,274.11,281.88
4,ROUTE.NS,480.7,Communications,Major Telecommunications,16.0,40.0,25.0,39.0,12.5071,12.2929,121.49K,890.0,410.7,30.29B,500.62,527.39,551.2,519.08,510.73
5,RAILTEL.NS,252.35,Communications,Major Telecommunications,11.0,16.0,8.0,20.0,5.525,5.2,415.61K,412.9,245.0,80.99B,272.08,284.06,311.65,278.74,296.76
1,PPARIVAH.BO,292.5,Transportation,Marine Shipping,93.0,82.0,95.0,91.0,8.6571,8.5857,14.28K,303.0,125.0,3.32B,289.26,256.37,187.02,265.26,199.83
2,GESHIP.NS,1391.6,Transportation,Marine Shipping,66.0,82.0,52.0,27.0,33.4143,32.3786,933.94K,1798.0,971.1,197.29B,1354.58,1363.13,1348.72,1358.44,1423.98
3,DREDGECORP.NS,987.8,Transportation,Marine Shipping,61.0,6.0,30.0,44.0,36.6,34.9929,82.58K,1286.0,538.0,27.66B,1078.85,1071.3,1016.32,1073.56,1015.69
4,GPPL.NS,162.24,Transportation,Marine Shipping,54.0,69.0,63.0,42.0,4.7757,4.3386,1815.14K,200.09,141.55,78.46B,164.17,156.5,163.36,157.85,156.2
5,CHOWGULSTM.BO,21.7,Transportation,Marine Shipping,54.0,41.0,59.0,60.0,1.2229,1.1671,4.11K,28.99,17.0,787.89M,22.26,22.44,21.58,22.21,22.0
1,APPL.BO,353.55,Distribution Services,Medical Distributors,98.0,95.0,95.0,96.0,7.4607,3.3071,14.00K,353.55,32.32,6.06B,317.13,282.32,172.46,294.2,212.93
2,ARVAYA.BO,115.95,Distribution Services,Medical Distributors,97.0,77.0,97.0,94.0,5.5143,3.8214,0.77K,145.0,27.94,5.57B,118.05,114.84,69.2,119.44,78.83
3,NEXUSSURGL.BO,33.09,Distribution Services,Medical Distributors,93.0,98.0,96.0,91.0,3.5471,3.135,31.37K,35.79,13.26,181.07M,25.05,21.49,19.08,22.81,20.6
4,QMSMEDI.NS,164.29,Distribution Services,Medical Distributors,92.0,93.0,96.0,92.0,6.8829,6.8557,26.26K,167.0,68.95,3.18B,152.58,129.05,98.58,136.17,104.07
5,ENTERO.NS,1731.8,Distribution Services,Medical Distributors,90.0,92.0,94.0,88.0,83.1714,82.5143,151.41K,1920.0,944.0,75.37B,1720.02,1448.81,1215.2,1491.38,1282.18
1,SETL.NS,422.55,Health Technology,Medical Specialties,97.0,96.0,98.0,98.0,21.8036,16.1714,1211.31K,468.15,104.56,84.30B,375.58,320.39,189.08,336.99,215.36
2,CHOKSI.BO,235.2,Health Technology,Medical Specialties,94.0,78.0,95.0,86.0,17.1464,15.1536,3.97K,266.45,75.0,1.34B,238.25,219.37,157.49,227.16,176.65
3,LENSKART.NS,675.85,Health Technology,Medical Specialties,87.0,85.0,88.0,74.0,17.5179,17.1679,6147.98K,703.5,356.1,1170.19B,670.2,608.99,517.27,617.61,549.34
4,RAAJMEDI.BO,101.99,Health Technology,Medical Specialties,84.0,96.0,89.0,65.0,3.9271,3.0157,1.75K,104.45,64.08,1.68B,90.89,79.51,80.38,83.18,81.09
5,HSIL.BO,418.1,Health Technology,Medical Specialties,83.0,88.0,71.0,84.0,28.0321,22.4429,64.76K,497.0,215.0,6.08B,390.43,379.45,327.52,384.78,347.03
1,JSTL.BO,79.71,Health Services,Medical/Nursing Services,82.0,59.0,56.0,71.0,3.9321,3.9079,29.12K,93.9,32.85,1.59B,76.08,75.26,72.24,75.89,75.7
2,ASPIRA.BO,104.32,Health Services,Medical/Nursing Services,82.0,75.0,25.0,91.0,4.1286,3.3657,1.23K,135.88,49.0,1.07B,93.3,99.57,82.78,99.94,90.85
3,VIJAYA.NS,1438.3,Health Services,Medical/Nursing Services,81.0,41.0,71.0,82.0,50.1929,50.1929,143.90K,1578.0,848.0,148.14B,1486.79,1425.74,1171.8,1421.52,1242.26
4,NEPHROPLUS.NS,735.2,Health Services,Medical/Nursing Services,81.0,77.0,53.0,72.0,29.2357,28.875,292.73K,781.5,446.0,73.93B,707.77,686.94,,696.53,632.92
5,GAUDIUMIVF.NS,116.42,Health Services,Medical/Nursing Services,80.0,45.0,72.0,79.0,7.3521,7.1821,178.46K,163.18,69.18,8.47B,117.64,127.93,,127.11,109.87
1,MODMA.BO,39.5,Producer Manufacturing,Metal Fabrication,98.0,6.0,1.0,96.0,1.8914,1.1221,2.21K,85.79,2.28,4.60B,47.29,48.98,35.34,46.49,46.92
2,MENONBE.NS,297.15,Producer Manufacturing,Metal Fabrication,96.0,94.0,95.0,95.0,19.28,18.5229,98.19K,324.0,101.5,16.65B,287.63,241.96,156.14,256.64,176.79
3,SWASTIKAAL.BO,111.95,Producer Manufacturing,Metal Fabrication,95.0,95.0,98.0,94.0,7.2114,3.0679,27.20K,144.25,39.0,913.96M,120.85,101.09,69.25,104.38,72.2
4,OMNI.NS,539.5,Producer Manufacturing,Metal Fabrication,95.0,41.0,70.0,95.0,24.9107,24.5286,581.42K,764.85,176.25,66.72B,553.48,569.88,,567.77,
5,GTIL.BO,134.15,Producer Manufacturing,Metal Fabrication,94.0,98.0,98.0,96.0,10.5993,9.8407,144.32K,149.9,43.52,1.82B,111.57,92.59,,99.04,74.6
1,INOVSYNTH.BO,144.05,Miscellaneous,Miscellaneous,91.0,77.0,82.0,95.0,0.2964,0.0,25.19K,144.05,50.1,13.38B,140.86,136.85,94.79,137.92,103.09
2,ASHIKAG.NS,407.05,Miscellaneous,Miscellaneous,39.0,,,,17.4321,17.3643,65.73K,451.0,396.0,,425.15,,,,
3,SCILAL.NS,37.91,Miscellaneous,Miscellaneous,16.0,35.0,13.0,17.0,0.9243,0.8993,201.74K,55.0,34.3,17.66B,39.3,40.6,44.02,40.17,43.05
1,SMTEL.BO,367.3,Commercial Services,Miscellaneous Commercial Services,97.0,22.0,19.0,8.0,22.8821,21.4286,1.71K,594.35,51.23,6.64B,368.94,424.57,366.18,413.27,419.34
2,NORTHLINK.BO,41.92,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,97.0,97.0,1.9086,0.4471,0.52K,49.9,14.31,220.08M,35.13,28.68,20.12,30.75,22.92
3,KAPSTON.NS,577.15,Commercial Services,Miscellaneous Commercial Services,94.0,54.0,95.0,93.0,27.1893,26.3571,61.53K,600.0,244.18,17.56B,552.2,505.21,375.09,530.95,397.43
4,AMALGAM.BO,137.2,Commercial Services,Miscellaneous Commercial Services,94.0,43.0,92.0,96.0,0.2929,0.0964,0.01K,147.91,38.9,380.94M,140.34,130.16,82.34,136.18,88.22
5,BLUSPRING.NS,124.46,Commercial Services,Miscellaneous Commercial Services,92.0,87.0,75.0,96.0,9.0071,8.925,593.75K,139.8,43.98,18.61B,129.44,119.44,81.77,121.02,89.7
1,PANKAJPO.BO,130.0,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,97.0,94.0,8.125,2.645,22.49K,179.05,16.42,720.71M,128.38,101.71,67.74,109.87,79.6
2,SAMTELIN.BO,39.76,Producer Manufacturing,Miscellaneous Manufacturing,98.0,49.0,3.0,95.0,0.89,0.5529,4.62K,72.95,1.89,281.82M,38.92,45.91,28.84,43.4,38.17
3,RAMGOPOLY.BO,27.84,Producer Manufacturing,Miscellaneous Manufacturing,96.0,1.0,96.0,77.0,0.6379,0.2779,3.90K,38.49,5.12,403.68M,32.33,27.81,20.79,29.1,22.8
4,KKPLASTICK.BO,54.4,Producer Manufacturing,Miscellaneous Manufacturing,94.0,77.0,97.0,93.0,0.185,0.185,0.07K,54.4,22.61,300.75M,51.94,46.62,32.69,49.69,35.79
5,AMEENJI.BO,230.0,Producer Manufacturing,Miscellaneous Manufacturing,93.0,93.0,95.0,92.0,7.3571,5.5214,11.76K,236.0,96.05,2.59B,218.4,175.55,143.14,184.77,152.16
1,ZELIO.BO,833.7,Consumer Durables,Motor Vehicles,96.0,74.0,92.0,95.0,23.275,15.3107,11.25K,900.6,154.9,17.63B,861.57,786.73,514.61,811.05,574.84
2,ATHERENERG.NS,1567.5,Consumer Durables,Motor Vehicles,95.0,76.0,94.0,94.0,70.25,64.75,4512.85K,1744.0,534.5,620.92B,1581.31,1437.57,968.39,1463.0,1089.33
3,SMLMAH.NS,5971.5,Consumer Durables,Motor Vehicles,88.0,85.0,93.0,84.0,320.5714,312.1071,165.04K,6654.0,2719.0,86.42B,5763.02,5142.53,4280.28,5366.72,4450.4
4,TVSMOTOR.NS,4033.0,Consumer Durables,Motor Vehicles,70.0,25.0,78.0,62.0,113.3214,113.1071,695.62K,4484.5,3228.0,1916.59B,4234.49,4131.59,3735.57,4153.47,3742.12
5,TMCV.NS,424.25,Consumer Durables,Motor Vehicles,64.0,18.0,64.0,30.0,12.8893,12.4286,6205.72K,509.0,306.3,1562.42B,457.25,443.94,427.22,444.08,427.29
1,JOJO.BO,221.6,Consumer Services,Movies/Entertainment,95.0,96.0,97.0,94.0,7.9857,5.8929,88.05K,230.0,69.25,15.28B,191.3,154.9,126.34,168.98,131.26
2,IDREAM.BO,517.75,Consumer Services,Movies/Entertainment,94.0,6.0,89.0,88.0,9.4143,1.925,0.27K,659.0,168.05,140.08B,603.6,612.95,391.46,598.33,446.21
3,PFOCUS.NS,320.45,Consumer Services,Movies/Entertainment,86.0,90.0,89.0,61.0,12.5964,12.4321,1143.34K,367.0,161.01,249.56B,299.71,287.49,263.84,295.27,280.35
4,PVRINOX.NS,1254.6,Consumer Services,Movies/Entertainment,76.0,76.0,87.0,69.0,47.3072,43.8572,959.11K,1284.5,907.4,123.20B,1223.02,1149.12,1040.53,1168.04,1046.9
5,SAREGAMA.NS,486.55,Consumer Services,Movies/Entertainment,70.0,27.0,63.0,81.0,19.2679,18.9107,410.38K,574.5,307.05,93.40B,497.97,504.33,404.81,504.48,428.26
1,ABCAPITAL.NS,381.3,Finance,Multi-Line Insurance,68.0,39.0,57.0,62.0,8.8214,7.9464,2509.87K,430.7,277.7,1043.87B,401.11,402.89,362.81,400.85,366.88
2,NIACL.NS,184.19,Finance,Multi-Line Insurance,58.0,63.0,72.0,74.0,14.4864,14.3821,21471.07K,242.6,116.97,303.55B,195.21,184.25,162.65,186.08,167.29
3,RELIGARE.NS,247.65,Finance,Multi-Line Insurance,56.0,76.0,54.0,57.0,8.2607,8.045,1152.98K,280.0,196.51,84.51B,242.38,249.04,237.64,246.08,236.76
4,HDFCLIFE.NS,530.2,Finance,Multi-Line Insurance,13.0,51.0,33.0,11.0,12.2821,11.9464,3883.45K,796.9,508.7,1151.62B,537.77,545.43,631.02,545.25,584.76
5,GODIGIT.NS,250.9,Finance,Multi-Line Insurance,9.0,55.0,18.0,5.0,6.6214,6.5964,139.85K,381.4,244.2,231.96B,257.27,266.24,309.29,261.49,298.46
1,SURAJINDPP.BO,22.99,Nan,Nan,91.0,92.0,83.0,46.0,1.2257,1.1336,5.92K,24.33,6.5,3.83B,21.88,19.4,15.13,20.02,18.15
1,WSTCSTPAPR.NS,711.0,Producer Manufacturing,Office Equipment/Supplies,89.0,90.0,90.0,90.0,31.7893,31.425,383.79K,734.0,375.0,46.96B,651.07,600.39,487.48,617.87,521.29
2,MOHITPPR.BO,26.93,Producer Manufacturing,Office Equipment/Supplies,36.0,45.0,40.0,27.0,1.1807,1.1086,0.65K,38.79,23.75,377.02M,27.11,27.52,28.55,27.47,27.79
3,EUROPRATIK.NS,240.05,Producer Manufacturing,Office Equipment/Supplies,34.0,6.0,22.0,39.0,10.05,10.0357,199.59K,390.0,205.1,24.53B,256.55,284.87,270.24,278.7,265.52
4,NAVNETEDUL.NS,125.03,Producer Manufacturing,Office Equipment/Supplies,29.0,31.0,28.0,24.0,2.7157,2.6979,104.45K,166.0,121.5,27.66B,131.56,136.92,141.63,134.38,138.71
5,DOMS.NS,2085.2,Producer Manufacturing,Office Equipment/Supplies,26.0,34.0,29.0,32.0,42.2786,41.7214,43.43K,2755.0,2023.9,126.55B,2190.05,2234.45,2326.54,2204.31,2247.74
1,RIIL.NS,693.65,Industrial Services,Oil & Gas Pipelines,23.0,29.0,9.0,39.0,17.3072,16.9143,44.78K,964.0,617.35,10.47B,741.5,750.77,759.86,745.63,750.4
1,ASIANENE.NS,494.1,Energy Minerals,Oil & Gas Production,88.0,95.0,90.0,90.0,31.7357,31.7357,700.95K,565.7,230.0,24.01B,499.06,427.41,332.93,439.16,358.48
2,PRABHA.NS,226.58,Energy Minerals,Oil & Gas Production,80.0,96.0,91.0,80.0,15.09,14.9729,1919.03K,262.8,137.91,35.37B,225.34,182.13,169.25,187.27,167.91
3,BHAGWOX.BO,38.42,Energy Minerals,Oil & Gas Production,55.0,66.0,75.0,24.0,2.8071,2.3964,1.15K,50.0,31.5,88.86M,38.09,37.23,38.29,38.07,36.58
4,VOGL.NS,34.98,Energy Minerals,Oil & Gas Production,51.0,29.0,67.0,,1.455,1.455,27999.40K,47.6,30.42,136.57B,37.87,36.96,,36.59,
1,GULFPETRO.NS,61.1,Energy Minerals,Oil Refining/Marketing,92.0,58.0,93.0,93.0,3.2693,3.2093,105.59K,71.4,23.25,3.12B,66.23,55.38,39.55,57.47,41.96
2,CHENNPETRO.NS,1456.0,Energy Minerals,Oil Refining/Marketing,89.0,76.0,84.0,84.0,69.1572,68.5714,2586.10K,1677.5,716.8,216.81B,1445.94,1337.44,1070.91,1348.9,1153.29
3,OIL.NS,487.6,Energy Minerals,Oil Refining/Marketing,71.0,70.0,78.0,41.0,12.9429,12.6893,2956.40K,531.0,395.6,793.13B,485.31,464.87,458.22,467.85,465.95
4,MRPL.NS,166.11,Energy Minerals,Oil Refining/Marketing,64.0,33.0,61.0,16.0,7.4286,7.4121,14794.07K,212.31,126.1,291.12B,173.69,170.96,167.14,171.39,170.21
5,CASTROLIND.NS,188.84,Energy Minerals,Oil Refining/Marketing,52.0,64.0,59.0,41.0,2.3971,2.3971,2042.13K,210.75,170.1,186.79B,187.49,186.73,185.35,187.35,184.68
1,CRYOGENIC.BO,379.2,Industrial Services,Oilfield Services/Equipment,94.0,72.0,92.0,94.0,8.3357,3.1357,20.18K,408.45,141.05,5.41B,377.98,341.66,230.16,349.54,255.56
2,TRISHAKT.BO,242.6,Industrial Services,Oilfield Services/Equipment,92.0,79.0,95.0,91.0,16.4429,16.2679,37.06K,284.9,114.9,4.10B,250.0,226.49,166.2,232.72,177.21
3,DOLPHIN.NS,635.1,Industrial Services,Oilfield Services/Equipment,91.0,93.0,95.0,85.0,41.3429,40.6214,97.41K,741.4,322.0,25.41B,630.58,496.22,430.72,528.26,443.62
4,DEEPINDS.NS,735.15,Industrial Services,Oilfield Services/Equipment,91.0,83.0,93.0,94.0,38.3214,37.2786,767.75K,825.0,330.0,47.05B,716.82,621.41,480.49,651.86,516.61
5,SEAMECLTD.NS,1701.6,Industrial Services,Oilfield Services/Equipment,87.0,84.0,67.0,71.0,61.8572,61.6786,106.12K,1849.0,771.75,43.41B,1703.59,1554.07,1391.36,1594.31,1516.87
1,TRADWIN.BO,465.7,Consumer Services,Other Consumer Services,97.0,1.0,4.0,5.0,11.4464,2.5179,0.06K,846.45,47.04,1.40B,556.62,580.23,565.02,562.77,584.15
2,CPCAP.NS,140.77,Consumer Services,Other Consumer Services,82.0,85.0,90.0,86.0,7.8829,7.3057,51.64K,144.4,73.51,2.56B,124.81,118.65,104.24,121.09,103.07
3,YAANENT.BO,120.05,Consumer Services,Other Consumer Services,81.0,63.0,85.0,71.0,6.7143,4.4214,0.68K,136.4,70.0,372.16M,120.38,112.72,103.12,115.3,104.59
4,IRONWOOD.BO,46.59,Consumer Services,Other Consumer Services,64.0,39.0,65.0,43.0,3.5071,3.3829,6.67K,62.8,33.51,781.81M,48.33,50.48,47.06,49.22,46.3
5,EASTRED.BO,30.0,Consumer Services,Other Consumer Services,53.0,56.0,67.0,43.0,2.725,2.6036,0.88K,35.99,23.2,156.99M,30.08,29.82,29.66,29.9,29.14
1,TBZ.NS,547.5,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,41.2321,33.1643,5658.36K,583.05,110.5,36.54B,398.7,315.44,196.42,345.36,218.67
2,AJCJEWEL.BO,297.9,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,96.0,12.4036,5.4429,4.80K,297.9,71.15,1.81B,209.68,154.81,113.34,175.26,125.63
3,SJCORP.BO,188.1,Consumer Durables,Other Consumer Specialties,97.0,77.0,98.0,96.0,0.3893,0.1286,0.28K,188.1,61.75,8.16B,183.91,176.48,98.87,181.26,114.48
4,SKYGOLD.NS,792.6,Consumer Durables,Other Consumer Specialties,95.0,68.0,93.0,95.0,37.2071,37.1429,920.00K,868.8,259.0,122.75B,804.71,735.52,483.51,742.79,545.51
5,KDDL.NS,3819.0,Consumer Durables,Other Consumer Specialties,89.0,32.0,87.0,87.0,114.3786,113.6929,25.77K,4155.5,1990.0,46.97B,3907.07,3628.95,2769.03,3695.23,2962.02
1,JTLDEFENCE.BO,856.35,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,97.0,98.0,32.8893,12.5893,7.13K,924.0,55.58,9.01B,678.27,639.07,286.04,670.62,389.15
2,PARMESHWAR.BO,322.2,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,95.0,96.0,20.5786,18.0179,47.30K,342.85,64.71,4.93B,281.53,227.34,173.67,240.23,191.58
3,RAPICUT.BO,328.55,Non-Energy Minerals,Other Metals/Minerals,96.0,69.0,96.0,94.0,7.7464,5.6357,12.61K,376.8,66.66,1.76B,349.83,299.71,192.55,308.79,224.64
4,NRL.NS,133.98,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,96.0,96.0,4.7336,4.1614,111.43K,139.0,45.1,9.25B,124.51,114.84,72.71,118.99,81.28
5,SBCL.NS,1057.0,Non-Energy Minerals,Other Metals/Minerals,94.0,67.0,91.0,95.0,66.9929,66.3857,396.29K,1215.7,368.6,60.89B,1063.06,916.02,628.99,951.1,709.81
1,SHREEJISPG.NS,690.2,Transportation,Other Transportation,94.0,88.0,91.0,91.0,25.3107,25.1821,1518.84K,721.5,222.0,112.45B,664.9,640.19,456.47,652.88,499.1
2,ADANIPORTS.NS,1723.8,Transportation,Other Transportation,65.0,67.0,40.0,66.0,43.3929,40.4643,2330.47K,1891.1,1292.0,3971.56B,1705.63,1731.63,1616.72,1729.89,1671.67
3,SICALLOG.NS,93.07,Transportation,Other Transportation,60.0,6.0,45.0,79.0,5.6507,4.7829,31.03K,122.5,60.11,7.43B,102.79,102.06,84.09,103.42,82.72
4,REPONO.BO,75.53,Transportation,Other Transportation,54.0,39.0,63.0,76.0,3.0814,2.8793,15.48K,107.0,43.06,776.39M,81.36,80.6,69.17,79.57,70.16
5,RIDDHICORP.BO,58.35,Transportation,Other Transportation,39.0,40.0,37.0,38.0,2.8121,2.4621,1.34K,82.65,50.75,692.44M,57.72,59.02,62.67,59.2,60.4
1,PURPLEWAVE.BO,406.3,Technology Services,Packaged Software,98.0,96.0,98.0,98.0,19.55,10.7071,7.80K,431.0,95.1,3.76B,379.57,259.68,,289.71,173.61
2,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,62.0,87.0,97.0,0.0,0.0,0.02K,143.9,5.46,1.21B,143.9,143.9,76.84,143.9,101.08
3,EXATO.BO,695.9,Technology Services,Packaged Software,95.0,80.0,96.0,92.0,38.3393,35.3286,18.00K,785.95,266.0,7.00B,735.6,642.21,,660.74,470.35
4,DANLAW.BO,1553.1,Technology Services,Packaged Software,94.0,85.0,93.0,96.0,113.0893,102.9464,7.43K,1839.0,428.0,7.56B,1599.65,1292.46,895.03,1372.35,978.94
5,AMRAPLIN.BO,38.0,Technology Services,Packaged Software,94.0,73.0,49.0,97.0,2.5707,2.5436,16.56K,44.77,12.65,1.95B,34.6,35.33,22.39,35.75,25.97
1,MAXGROW.BO,192.45,Commercial Services,Personnel Services,98.0,98.0,98.0,98.0,5.0829,1.255,30.30K,196.45,14.05,7.69B,157.47,111.51,65.6,126.98,76.96
