IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,IRMENERGY.NS,281.25,Energy Minerals,Integrated Oil,57.0,33.0,65.0,73.0,9.0714,9.0714,71.33K,393.0,165.4,11.55B,284.65,275.29,262.42,275.74,258.82
4,GNRL.NS,107.73,Energy Minerals,Integrated Oil,52.0,,,,4.4457,4.3686,502.76K,117.8,94.21,13.83B,,,,,
5,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,36.0,74.0,66.0,5.0,0.0036,0.0,0.00K,40.5,21.03,99.05M,23.89,22.83,26.88,23.1,23.62
1,MSTCLTD.NS,737.55,Retail Trade,Internet Retail,83.0,91.0,84.0,88.0,35.2179,34.9464,395.46K,805.0,362.15,51.92B,723.02,663.04,525.39,660.81,541.04
2,NYKAA.NS,341.95,Retail Trade,Internet Retail,79.0,70.0,83.0,74.0,7.5179,7.2179,4174.75K,349.55,227.9,979.78B,334.88,329.85,279.02,331.64,288.6
3,MANYAVAR.NS,576.6,Retail Trade,Internet Retail,74.0,80.0,90.0,84.0,20.1,19.6857,402.80K,779.0,329.2,140.10B,550.5,477.51,466.04,491.67,433.07
4,HEALTHX.NS,305.35,Retail Trade,Internet Retail,58.0,59.0,60.0,50.0,12.4929,12.4929,4.51K,363.0,252.5,9.71B,298.09,308.33,298.52,306.5,294.72
5,ISFT.NS,81.17,Retail Trade,Internet Retail,38.0,61.0,33.0,61.0,5.3286,5.3286,114.80K,119.07,54.05,1.32B,86.58,81.19,81.59,81.32,77.27
1,BLSE.NS,316.6,Technology Services,Internet Software/Services,90.0,54.0,88.0,95.0,10.9679,10.9679,329.64K,331.3,124.3,28.70B,318.99,298.92,216.19,302.92,226.01
2,CARTRADE.NS,3034.7,Technology Services,Internet Software/Services,80.0,79.0,80.0,88.0,136.1714,127.5786,401.07K,3290.5,1600.0,147.22B,2977.56,2862.47,2377.62,2859.85,2250.12
3,EQUIPPP.NS,23.5,Technology Services,Internet Software/Services,78.0,80.0,83.0,78.0,1.1957,1.1714,15.38K,25.89,13.85,2.42B,23.01,23.13,19.53,23.26,19.3
4,ETERNAL.NS,322.1,Technology Services,Internet Software/Services,74.0,59.0,86.0,76.0,6.8857,6.8679,45959.01K,368.45,212.6,2965.06B,324.15,307.72,273.9,309.31,268.08
5,INFONATIVE.BO,35.39,Technology Services,Internet Software/Services,73.0,24.0,83.0,74.0,1.0407,0.5621,4.00K,42.27,23.1,419.29M,35.49,33.79,30.21,34.64,29.57
1,INDUSFINL.BO,279.55,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,5.1107,0.6357,4.82K,279.55,38.94,2.59B,230.44,187.41,99.66,198.59,122.62
2,MRUTR.BO,100.25,Finance,Investment Banks/Brokers,98.0,67.0,98.0,98.0,3.8679,2.0471,71.25K,115.3,0.75,72.43B,97.51,85.54,35.75,88.55,48.51
3,TANDHANIN.BO,157.1,Finance,Investment Banks/Brokers,98.0,80.0,75.0,98.0,9.9964,7.5,13.48K,175.0,10.48,7.82B,143.84,147.37,77.92,148.46,104.46
4,HIKLASS.BO,92.0,Finance,Investment Banks/Brokers,98.0,70.0,57.0,94.0,1.565,1.4686,44.47K,108.35,12.76,2.78B,90.12,82.83,61.36,84.4,76.98
5,STELLANT.BO,1014.95,Finance,Investment Banks/Brokers,97.0,60.0,96.0,84.0,61.675,61.15,5.20K,1104.6,135.6,5.77B,1029.34,838.34,621.82,878.88,687.21
1,NEWMKTAVE.BO,67.05,Finance,Investment Managers,98.0,92.0,97.0,98.0,0.4493,0.0,,67.05,9.1,686.59M,63.52,51.16,25.57,54.54,33.3
2,PHOTON.BO,351.5,Finance,Investment Managers,97.0,68.0,98.0,97.0,0.7321,0.0,0.06K,351.5,90.0,956.32M,343.64,312.78,168.44,330.42,199.04
3,ONELIFECAP.NS,31.95,Finance,Investment Managers,93.0,68.0,79.0,93.0,2.055,2.0093,23.28K,40.1,11.15,1.19B,32.58,34.72,22.71,34.24,25.47
4,VEDANTASSET.BO,66.73,Finance,Investment Managers,87.0,14.0,93.0,88.0,1.58,0.195,4.50K,93.6,33.0,184.28M,65.54,75.88,52.2,74.09,54.99
5,ANANDRATHI.NS,2202.5,Finance,Investment Managers,82.0,61.0,80.0,75.0,38.9429,38.4286,223.10K,2255.0,1353.85,365.71B,2191.69,2122.64,1753.82,2143.13,1864.46
1,GROWW.NS,195.84,Miscellaneous,Investment Trusts,71.0,51.0,42.0,70.0,5.1507,4.8129,48186.87K,227.2,112.0,1212.56B,195.03,197.36,181.61,197.43,189.85
2,CITIUSINVT.BO,116.66,Miscellaneous,Investment Trusts,62.0,70.0,64.0,,1.5093,1.3629,8.95K,117.08,101.75,71.16B,114.53,111.42,,112.04,
3,ALTIUSINVIT.BO,175.0,Miscellaneous,Investment Trusts,61.0,60.0,49.0,56.0,2.9964,1.5893,73367.50K,180.0,142.0,533.29B,173.81,171.78,162.51,172.54,166.55
4,PSPLATINA.BO,1098000.0,Miscellaneous,Investment Trusts,57.0,56.0,55.0,40.0,6500.0,1928.5714,0.00K,1105000.0,985001.0,3.69B,1098450.05,1088870.02,1052407.85,1088550.1,1061320.0
5,JINDCAP.BO,33.77,Miscellaneous,Investment Trusts,47.0,77.0,48.0,45.0,2.8057,2.7536,6.55K,49.0,26.18,243.42M,33.02,32.1,33.37,32.11,32.73
1,STARHEALTH.NS,576.25,Finance,Life/Health Insurance,71.0,48.0,62.0,67.0,13.75,13.7,320.21K,624.9,416.55,339.07B,575.1,583.2,510.25,580.86,529.88
2,CANHLIFE.NS,152.36,Finance,Life/Health Insurance,69.0,65.0,65.0,41.0,5.6343,5.625,1750.31K,166.69,106.0,144.36B,153.1,149.98,143.28,150.75,144.79
3,BAJAJFINSV.NS,1940.5,Finance,Life/Health Insurance,54.0,37.0,72.0,42.0,33.4643,31.8714,594.25K,2195.0,1597.0,3105.27B,1990.15,1960.58,1901.69,1963.8,1847.55
4,NIVABUPA.NS,79.42,Finance,Life/Health Insurance,48.0,30.0,32.0,53.0,1.6929,1.6929,480.42K,91.4,67.5,146.90B,81.81,84.46,79.42,83.91,80.4
5,LICI.NS,405.6,Finance,Life/Health Insurance,43.0,42.0,50.0,34.0,8.025,7.8214,6080.72K,468.48,360.75,5130.84B,414.55,419.14,415.53,419.49,410.95
1,FEDERALBNK.NS,346.0,Finance,Major Banks,79.0,41.0,64.0,66.0,7.3036,6.95,4784.14K,371.7,189.05,854.65B,350.07,348.3,299.48,349.38,311.77
2,RBLBANK.NS,410.8,Finance,Major Banks,78.0,70.0,68.0,74.0,8.5714,8.075,4838.19K,420.4,261.6,636.78B,392.15,380.43,335.85,385.16,349.25
3,MAHABANK.NS,84.35,Finance,Major Banks,75.0,64.0,37.0,67.0,2.4514,2.4,16845.58K,94.5,53.52,648.78B,82.83,81.59,73.53,81.73,78.12
4,SOUTHBANK.NS,46.08,Finance,Major Banks,70.0,53.0,42.0,60.0,1.0986,1.0886,9800.45K,49.9,28.5,120.70B,45.86,46.16,42.09,46.03,42.54
5,INDUSINDBK.NS,993.3,Finance,Major Banks,69.0,44.0,61.0,52.0,21.1071,19.5929,1485.84K,1077.85,710.6,773.92B,1005.22,1011.79,918.37,1009.57,929.13
1,STLNETWORK.NS,34.86,Communications,Major Telecommunications,85.0,94.0,82.0,90.0,1.3736,1.2371,3366.64K,35.4,15.75,17.02B,27.63,26.05,24.09,26.75,25.03
2,TATACOMM.NS,1764.4,Communications,Major Telecommunications,50.0,58.0,17.0,64.0,43.9143,43.8571,267.96K,2110.0,1322.5,503.01B,1710.13,1769.28,1715.0,1754.89,1701.65
3,ITI.NS,263.5,Communications,Major Telecommunications,27.0,21.0,19.0,39.0,4.6607,4.5464,148.37K,372.85,237.0,253.71B,274.51,280.41,288.66,277.65,282.74
4,ROUTE.NS,500.75,Communications,Major Telecommunications,18.0,30.0,36.0,43.0,13.9714,13.7571,126.92K,890.4,410.7,31.55B,504.53,532.42,554.76,526.36,512.1
5,RAILTEL.NS,262.7,Communications,Major Telecommunications,16.0,18.0,16.0,20.0,6.0179,5.4821,411.69K,412.9,245.0,84.31B,277.07,288.57,313.36,284.53,299.25
1,PPARIVAH.BO,299.9,Transportation,Marine Shipping,94.0,86.0,97.0,92.0,8.2786,7.6571,15.36K,303.0,124.25,3.40B,285.82,252.08,185.04,258.28,195.71
2,GESHIP.NS,1400.2,Transportation,Marine Shipping,66.0,78.0,48.0,41.0,35.6429,33.7714,938.80K,1798.0,971.1,199.01B,1333.15,1363.21,1342.8,1360.17,1420.1
3,DREDGECORP.NS,1030.7,Transportation,Marine Shipping,63.0,43.0,38.0,45.0,36.8143,35.2072,101.13K,1286.0,538.0,28.86B,1103.39,1076.25,1012.6,1078.76,1014.36
4,CHOWGULSTM.BO,22.04,Transportation,Marine Shipping,52.0,55.0,49.0,61.0,1.2386,1.2029,4.26K,28.99,17.0,800.24M,22.38,22.49,21.58,22.28,21.94
5,GPPL.NS,162.27,Transportation,Marine Shipping,49.0,78.0,59.0,33.0,4.4407,4.0036,1779.14K,200.09,141.55,78.48B,163.44,156.09,163.61,157.15,156.67
1,APPL.BO,333.25,Distribution Services,Medical Distributors,98.0,92.0,93.0,97.0,6.8,2.2357,17.28K,341.7,32.32,5.72B,305.42,275.27,168.23,280.58,204.27
2,ARVAYA.BO,127.0,Distribution Services,Medical Distributors,97.0,80.0,97.0,95.0,4.65,3.0036,0.66K,145.0,26.61,6.10B,117.07,112.77,68.49,116.91,76.89
3,NEXUSSURGL.BO,35.22,Distribution Services,Medical Distributors,94.0,98.0,96.0,92.0,3.4086,3.0129,32.23K,35.4,13.26,192.72M,22.91,20.68,18.81,21.77,20.19
4,QMSMEDI.NS,150.46,Distribution Services,Medical Distributors,90.0,94.0,94.0,90.0,7.3071,7.1607,21.54K,165.0,68.95,2.91B,148.16,125.6,97.56,129.61,101.26
5,ENTERO.NS,1792.9,Distribution Services,Medical Distributors,90.0,92.0,93.0,88.0,87.8643,86.9572,383.71K,1920.0,944.0,78.03B,1663.87,1414.15,1204.17,1437.04,1259.68
1,SETL.NS,445.9,Health Technology,Medical Specialties,97.0,97.0,98.0,98.0,20.6286,17.8321,1247.15K,445.9,104.56,88.95B,354.61,309.89,184.82,321.58,204.77
2,CHOKSI.BO,216.1,Health Technology,Medical Specialties,91.0,6.0,93.0,75.0,16.2786,14.2857,5.55K,266.45,75.0,1.23B,238.98,215.84,155.78,221.05,174.06
3,LENSKART.NS,693.3,Health Technology,Medical Specialties,87.0,88.0,89.0,74.0,20.75,20.4,17837.48K,703.5,356.1,1200.41B,658.33,597.32,511.92,605.55,543.51
4,HSIL.BO,461.45,Health Technology,Medical Specialties,85.0,92.0,75.0,89.0,23.9607,18.0143,62.48K,497.0,215.0,6.71B,378.66,374.87,324.92,379.25,342.62
5,MOLBIO.NS,1509.4,Health Technology,Medical Specialties,85.0,,,,95.0607,92.2286,1750.58K,1509.4,926.35,173.94B,,,,,
1,VIJAYA.NS,1498.8,Health Services,Medical/Nursing Services,81.0,51.0,73.0,83.0,43.4357,43.4357,165.06K,1578.0,848.0,154.37B,1491.49,1419.1,1165.0,1416.28,1227.84
2,JSTL.BO,81.48,Health Services,Medical/Nursing Services,81.0,59.0,51.0,59.0,3.9857,3.9557,26.18K,93.9,32.85,1.62B,76.02,75.23,71.95,74.98,75.4
3,GAUDIUMIVF.NS,115.26,Health Services,Medical/Nursing Services,79.0,26.0,73.0,83.0,5.8621,5.6657,169.27K,163.18,69.18,8.39B,118.33,128.14,,127.64,
4,NEPHROPLUS.NS,747.25,Health Services,Medical/Nursing Services,79.0,79.0,46.0,71.0,24.6143,24.2536,252.13K,769.75,446.0,75.14B,700.52,682.38,,686.1,626.44
5,LALPATHLAB.NS,1916.7,Health Services,Medical/Nursing Services,76.0,47.0,74.0,77.0,49.5,49.2214,192.72K,1988.9,1272.6,320.05B,1912.16,1835.63,1562.76,1851.2,1605.79
1,MODMA.BO,43.45,Producer Manufacturing,Metal Fabrication,98.0,73.0,1.0,97.0,1.7793,0.9,1.68K,85.79,2.08,5.06B,48.3,50.24,34.8,48.9,46.02
2,SWASTIKAAL.BO,126.35,Producer Manufacturing,Metal Fabrication,96.0,97.0,98.0,94.0,6.935,2.6107,25.80K,144.25,39.0,1.03B,115.83,98.8,68.65,101.35,70.61
3,MENONBE.NS,301.65,Producer Manufacturing,Metal Fabrication,96.0,92.0,96.0,96.0,19.8086,19.3621,107.08K,324.0,101.5,16.90B,277.96,233.72,153.3,244.49,171.0
4,GTIL.BO,147.3,Producer Manufacturing,Metal Fabrication,95.0,98.0,98.0,96.0,9.2793,8.6136,227.68K,149.9,43.52,2.00B,102.2,88.61,,92.86,72.68
5,OMNI.NS,563.35,Producer Manufacturing,Metal Fabrication,95.0,47.0,77.0,97.0,25.4036,25.4036,454.89K,764.85,176.25,69.67B,558.25,567.54,,567.5,
1,INOVSYNTH.BO,142.65,Miscellaneous,Miscellaneous,90.0,68.0,84.0,92.0,0.2929,0.0,12.91K,142.65,50.1,13.25B,139.5,135.52,93.22,136.58,100.95
2,ASHIKAG.NS,411.3,Miscellaneous,Miscellaneous,37.0,,,,16.3536,16.2857,48.32K,451.0,402.1,,,,,,
3,SCILAL.NS,38.46,Miscellaneous,Miscellaneous,15.0,31.0,13.0,17.0,0.8736,0.8486,184.61K,55.0,34.3,17.91B,39.78,41.02,44.21,40.68,43.3
1,SMTEL.BO,331.35,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,8.0,6.0,25.275,23.8214,1.65K,594.35,47.35,5.99B,375.87,428.87,362.68,417.02,419.41
2,NORTHLINK.BO,44.53,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,97.0,97.0,1.7221,0.4471,0.37K,50.95,14.31,233.78M,32.52,27.55,19.75,29.09,22.03
3,KAPSTON.NS,584.95,Commercial Services,Miscellaneous Commercial Services,94.0,66.0,95.0,93.0,23.3179,22.4536,91.84K,600.0,238.76,17.80B,550.57,493.33,371.09,514.44,391.2
4,BLUSPRING.NS,137.45,Commercial Services,Miscellaneous Commercial Services,94.0,83.0,93.0,96.0,9.1664,9.0936,522.33K,139.8,43.98,20.55B,126.37,118.27,80.65,120.48,87.67
5,AMALGAM.BO,138.55,Commercial Services,Miscellaneous Commercial Services,93.0,31.0,94.0,96.0,0.2964,0.0,0.00K,147.91,38.9,384.69M,141.72,125.56,80.91,131.44,85.6
1,PANKAJPO.BO,146.3,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,97.0,95.0,7.2707,1.8414,19.15K,179.05,16.42,811.07M,121.98,97.47,65.96,104.28,77.25
2,SAMTELIN.BO,40.25,Producer Manufacturing,Miscellaneous Manufacturing,98.0,52.0,4.0,96.0,0.8343,0.605,4.68K,72.95,1.89,285.29M,39.15,46.97,28.28,45.25,37.31
3,RAMGOPOLY.BO,29.52,Producer Manufacturing,Miscellaneous Manufacturing,97.0,2.0,97.0,83.0,0.7129,0.2964,4.61K,38.49,5.12,428.04M,33.66,27.13,20.48,28.12,22.5
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,93.0,52.0,96.0,90.0,0.0,0.0,0.10K,51.81,22.61,286.43M,51.81,44.13,32.13,47.14,34.87
5,AMEENJI.BO,214.15,Producer Manufacturing,Miscellaneous Manufacturing,91.0,92.0,94.0,87.0,8.7071,6.9571,7.56K,236.0,96.05,2.42B,213.22,170.3,142.03,174.54,148.1
1,ZELIO.BO,829.0,Consumer Durables,Motor Vehicles,96.0,79.0,92.0,93.0,20.2893,10.8964,11.10K,900.6,154.9,17.53B,854.01,771.57,508.42,786.53,555.23
2,ATHERENERG.NS,1658.3,Consumer Durables,Motor Vehicles,95.0,71.0,94.0,95.0,67.0143,61.2643,7055.76K,1744.0,529.2,656.88B,1553.95,1400.53,950.3,1429.06,1060.78
3,SMLMAH.NS,6278.0,Consumer Durables,Motor Vehicles,90.0,90.0,94.0,83.0,269.2857,262.5714,161.80K,6654.0,2719.0,90.85B,5543.12,4945.97,4214.29,5154.56,4403.74
4,TVSMOTOR.NS,4121.5,Consumer Durables,Motor Vehicles,70.0,28.0,80.0,53.0,115.3428,115.1285,1141.22K,4484.5,3228.0,1958.64B,4288.38,4098.62,3725.16,4112.13,3734.77
5,TMCV.NS,439.25,Consumer Durables,Motor Vehicles,65.0,37.0,68.0,29.0,13.1393,12.8964,8029.51K,509.0,306.3,1617.67B,465.96,443.6,425.51,444.38,429.07
1,JOJO.BO,226.2,Consumer Services,Movies/Entertainment,95.0,96.0,97.0,92.0,8.15,6.6786,88.91K,230.0,69.25,15.60B,182.84,147.92,124.57,158.0,128.16
2,IDREAM.BO,550.55,Consumer Services,Movies/Entertainment,95.0,10.0,92.0,90.0,11.2821,4.2143,0.01K,659.0,168.05,148.95B,612.22,616.3,388.4,609.2,439.87
3,PFOCUS.NS,313.55,Consumer Services,Movies/Entertainment,86.0,81.0,87.0,56.0,13.2857,13.1214,990.75K,367.0,161.01,244.18B,292.71,282.76,261.63,289.17,278.4
4,SUNSHINE.NS,509.7,Consumer Services,Movies/Entertainment,82.0,,,,,,3805.36K,522.0,363.6,15.88B,,,,,
5,SAREGAMA.NS,505.15,Consumer Services,Movies/Entertainment,75.0,34.0,64.0,84.0,17.3572,16.9964,435.05K,574.5,307.05,96.97B,503.21,504.14,403.03,503.71,423.46
1,NIACL.NS,197.35,Finance,Multi-Line Insurance,74.0,77.0,83.0,78.0,13.3779,13.2736,20852.69K,242.6,116.97,325.23B,193.52,183.65,162.24,185.95,166.11
2,ABCAPITAL.NS,400.0,Finance,Multi-Line Insurance,71.0,47.0,73.0,65.0,8.5679,7.9643,2824.33K,430.7,277.7,1095.02B,404.07,404.07,362.08,404.05,365.83
3,RELIGARE.NS,258.78,Finance,Multi-Line Insurance,62.0,84.0,64.0,66.0,7.8329,7.6193,1842.84K,280.0,196.51,88.30B,239.79,249.81,237.57,248.56,235.94
4,HDFCLIFE.NS,526.15,Finance,Multi-Line Insurance,11.0,46.0,32.0,8.0,12.1321,11.6893,3315.18K,796.9,508.7,1142.82B,540.13,548.51,635.97,548.61,591.25
5,GODIGIT.NS,250.75,Finance,Multi-Line Insurance,8.0,34.0,10.0,5.0,6.4893,6.4643,179.22K,381.4,244.2,231.82B,257.64,270.74,311.37,267.06,301.0
1,SURAJINDPP.BO,22.99,Nan,Nan,93.0,93.0,76.0,95.0,1.3736,1.2821,19.58K,23.88,6.5,3.83B,21.19,19.1,14.93,19.43,17.65
1,WSTCSTPAPR.NS,710.1,Producer Manufacturing,Office Equipment/Supplies,88.0,84.0,90.0,90.0,29.4964,29.1322,352.07K,714.8,375.0,46.90B,635.97,589.35,483.05,600.22,511.12
2,MOHITPPR.BO,27.38,Producer Manufacturing,Office Equipment/Supplies,35.0,33.0,39.0,26.0,1.225,1.145,0.92K,38.79,23.75,383.32M,27.35,27.54,28.65,27.49,27.87
3,EUROPRATIK.NS,247.75,Producer Manufacturing,Office Equipment/Supplies,33.0,5.0,22.0,44.0,9.2464,9.1786,188.79K,390.0,205.1,25.32B,263.63,289.93,272.47,286.26,266.21
4,DOMS.NS,2165.6,Producer Manufacturing,Office Equipment/Supplies,32.0,39.0,32.0,42.0,38.5786,38.3928,59.64K,2755.0,2023.9,131.43B,2206.36,2246.89,2332.89,2237.87,2256.82
5,NAVNETEDUL.NS,127.69,Producer Manufacturing,Office Equipment/Supplies,25.0,38.0,20.0,22.0,2.3864,2.3721,116.20K,166.0,121.5,28.25B,132.9,138.33,141.96,136.87,139.64
1,RIIL.NS,714.85,Industrial Services,Oil & Gas Pipelines,26.0,36.0,22.0,44.0,16.7893,16.4214,40.76K,964.0,617.35,10.79B,747.89,757.28,762.33,756.0,751.76
1,ASIANENE.NS,533.95,Energy Minerals,Oil & Gas Production,91.0,94.0,90.0,91.0,28.1214,27.8786,671.62K,565.7,230.0,25.95B,480.22,413.13,328.64,423.0,352.29
2,PRABHA.NS,247.58,Energy Minerals,Oil & Gas Production,83.0,97.0,93.0,86.0,14.6379,14.5621,1641.48K,262.8,137.91,35.44B,213.14,174.97,168.4,180.14,166.8
3,VOGL.NS,36.37,Energy Minerals,Oil & Gas Production,48.0,31.0,,,1.7471,1.7271,38475.96K,47.6,30.42,141.99B,38.1,37.18,,36.93,
4,BHAGWOX.BO,35.8,Energy Minerals,Oil & Gas Production,33.0,33.0,51.0,19.0,2.9457,2.7029,0.70K,50.0,31.5,82.80M,37.95,36.94,38.32,37.15,36.54
1,GULFPETRO.NS,65.74,Energy Minerals,Oil Refining/Marketing,92.0,71.0,95.0,94.0,3.5986,3.57,140.28K,71.4,23.25,3.35B,66.1,53.5,39.03,55.4,41.08
2,CHENNPETRO.NS,1626.4,Energy Minerals,Oil Refining/Marketing,91.0,87.0,90.0,88.0,60.5143,59.9286,1916.13K,1663.3,716.8,242.19B,1419.69,1304.82,1058.74,1326.72,1136.0
3,OIL.NS,500.3,Energy Minerals,Oil Refining/Marketing,71.0,72.0,76.0,42.0,12.5786,12.325,2490.18K,531.0,392.45,813.79B,482.6,459.83,456.79,462.64,465.9
4,MRPL.NS,181.32,Energy Minerals,Oil Refining/Marketing,66.0,65.0,68.0,25.0,6.5714,6.555,10258.34K,212.31,126.01,317.78B,174.54,169.17,166.92,171.57,171.23
5,GULFOILLUB.NS,1073.0,Energy Minerals,Oil Refining/Marketing,48.0,16.0,71.0,48.0,28.6786,26.7714,77.45K,1329.0,865.0,53.17B,1127.8,1098.09,1057.15,1091.8,1016.21
1,CRYOGENIC.BO,387.05,Industrial Services,Oilfield Services/Equipment,93.0,78.0,89.0,94.0,7.7893,1.675,11.40K,408.45,141.05,5.53B,374.92,335.78,227.24,339.15,248.0
2,DOLPHIN.NS,654.0,Industrial Services,Oilfield Services/Equipment,92.0,97.0,95.0,79.0,40.7429,40.025,101.43K,741.4,322.0,26.16B,612.31,480.06,426.31,503.77,437.2
3,TRISHAKT.BO,258.1,Industrial Services,Oilfield Services/Equipment,92.0,83.0,94.0,92.0,15.0,14.65,34.75K,284.9,114.9,4.36B,248.21,221.76,164.68,226.2,174.13
4,DEEPINDS.NS,782.8,Industrial Services,Oilfield Services/Equipment,92.0,87.0,92.0,95.0,38.9,37.8571,668.00K,825.0,330.0,50.10B,702.76,597.49,474.68,625.72,504.82
5,ALPHAGEO.NS,321.8,Industrial Services,Oilfield Services/Equipment,86.0,83.0,93.0,84.0,16.2064,15.8993,12.81K,368.0,164.8,2.05B,317.48,256.59,224.44,263.69,225.73
1,TRADWIN.BO,484.85,Consumer Services,Other Consumer Services,97.0,6.0,4.0,4.0,12.7036,2.5179,0.13K,846.45,47.04,1.45B,579.85,584.72,559.87,575.92,589.38
2,YAANENT.BO,123.95,Consumer Services,Other Consumer Services,81.0,63.0,78.0,76.0,6.05,4.3464,0.57K,136.4,70.0,384.24M,120.38,111.47,102.77,113.23,103.43
3,CPCAP.NS,134.49,Consumer Services,Other Consumer Services,78.0,86.0,89.0,79.0,7.6779,7.1007,41.65K,152.0,73.51,2.45B,123.87,116.84,103.91,118.21,101.53
4,IRONWOOD.BO,46.01,Consumer Services,Other Consumer Services,61.0,15.0,58.0,40.0,3.0814,3.0029,13.91K,62.8,32.5,772.08M,48.65,50.66,47.04,49.89,46.36
5,EASTRED.BO,30.35,Consumer Services,Other Consumer Services,54.0,55.0,61.0,44.0,2.8579,2.7936,0.65K,35.99,23.2,158.82M,30.15,29.75,29.69,30.0,29.19
1,TBZ.NS,501.25,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,98.0,38.6714,30.4143,6279.60K,583.05,110.5,33.45B,342.15,288.38,189.26,310.94,204.72
2,SJCORP.BO,186.25,Consumer Durables,Other Consumer Specialties,97.0,68.0,98.0,96.0,0.3857,0.1286,0.37K,186.25,61.75,8.07B,182.12,168.6,95.83,177.28,110.48
3,AJCJEWEL.BO,257.4,Consumer Durables,Other Consumer Specialties,96.0,98.0,98.0,95.0,9.8071,4.125,6.24K,257.4,71.15,1.56B,191.47,143.88,110.51,152.94,119.11
4,SKYGOLD.NS,830.3,Consumer Durables,Other Consumer Specialties,95.0,53.0,94.0,95.0,36.9714,36.9072,990.28K,868.8,259.0,128.59B,799.0,716.3,474.01,726.2,531.23
5,TIMEX.NS,627.1,Consumer Durables,Other Consumer Specialties,89.0,81.0,82.0,,30.95,30.5964,407.25K,687.8,323.0,,613.21,576.5,,584.61,
1,JTLDEFENCE.BO,905.9,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,98.0,98.0,33.4179,10.8143,5.89K,906.1,55.58,9.54B,624.69,618.59,273.9,648.01,363.23
2,PARMESHWAR.BO,342.85,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,95.0,97.0,23.8643,20.9107,48.70K,342.85,64.71,5.25B,261.57,219.48,169.98,228.28,185.51
3,RAPICUT.BO,343.05,Non-Energy Minerals,Other Metals/Minerals,96.0,83.0,97.0,95.0,7.4071,3.8071,15.92K,376.8,66.66,1.84B,347.81,294.18,188.94,300.92,218.75
4,NRL.NS,134.84,Non-Energy Minerals,Other Metals/Minerals,95.0,85.0,96.0,96.0,3.3443,2.445,105.58K,137.79,45.1,9.31B,121.89,112.32,71.63,115.8,78.66
5,SBCL.NS,1112.0,Non-Energy Minerals,Other Metals/Minerals,95.0,74.0,94.0,96.0,62.1857,61.8643,442.01K,1215.7,368.6,64.06B,1055.51,891.4,616.46,922.61,692.0
1,SHREEJISPG.NS,713.1,Transportation,Other Transportation,94.0,81.0,91.0,91.0,22.0679,21.8179,1177.44K,721.5,222.0,116.18B,653.54,626.41,449.12,641.17,490.35
2,REPONO.BO,78.98,Transportation,Other Transportation,72.0,24.0,81.0,76.0,3.2707,3.1321,18.84K,107.0,43.06,811.85M,82.16,81.36,69.11,80.43,69.59
3,SICALLOG.NS,98.47,Transportation,Other Transportation,71.0,10.0,75.0,80.0,6.0636,5.1957,38.34K,122.5,60.11,7.86B,105.38,101.88,84.08,103.22,81.93
4,ADANIPORTS.NS,1768.0,Transportation,Other Transportation,66.0,72.0,37.0,62.0,41.7,38.7714,3361.63K,1891.1,1292.0,4073.40B,1693.86,1741.41,1611.97,1740.66,1664.71
5,GMRAIRPORT.NS,97.46,Transportation,Other Transportation,46.0,24.0,31.0,42.0,2.3071,2.2593,16207.47K,115.64,84.11,1029.08B,98.32,104.73,100.44,103.7,100.1
1,PURPLEWAVE.BO,428.2,Technology Services,Packaged Software,98.0,97.0,98.0,98.0,18.2571,11.2393,11.20K,431.0,95.1,3.96B,363.33,242.27,,262.22,164.95
2,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,54.0,88.0,98.0,0.0,0.0,0.02K,143.9,5.06,1.21B,143.9,143.46,74.17,143.9,97.43
3,EXATO.BO,770.0,Technology Services,Packaged Software,96.0,92.0,97.0,95.0,38.8857,34.375,21.65K,785.95,266.0,7.75B,724.11,621.01,,644.3,458.69
4,DANLAW.BO,1684.8,Technology Services,Packaged Software,95.0,92.0,95.0,97.0,110.5393,93.4143,7.99K,1839.0,428.0,8.21B,1566.13,1256.98,883.29,1322.87,947.58
5,SHADOWFAX.NS,255.1,Technology Services,Packaged Software,93.0,64.0,74.0,94.0,9.7779,9.7779,3157.58K,268.65,98.55,149.67B,254.39,237.95,,241.67,188.55
1,MAXGROW.BO,188.85,Commercial Services,Personnel Services,98.0,98.0,99.0,97.0,5.0571,0.1693,7.19K,188.85,13.39,7.54B,143.36,103.49,63.17,114.31,72.55
2,QUESS.NS,355.1,Commercial Services,Personnel Services,88.0,72.0,91.0,91.0,19.5,19.4286,679.99K,388.75,166.3,53.05B,353.19,324.9,237.69,327.38,248.75
