IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,44.0,78.0,74.0,12.0,0.0036,0.0,0.03K,40.5,21.03,99.05M,24.19,23.14,26.71,23.31,23.09
5,GNRL.NS,98.43,Energy Minerals,Integrated Oil,39.0,,,,4.8479,4.7693,558.65K,117.8,94.21,12.64B,101.29,,,,
1,MSTCLTD.NS,724.05,Retail Trade,Internet Retail,81.0,68.0,62.0,88.0,38.7179,38.4464,376.03K,805.0,362.15,50.97B,732.29,664.79,529.84,666.25,549.73
2,NYKAA.NS,332.15,Retail Trade,Internet Retail,77.0,59.0,69.0,75.0,7.625,7.3464,3980.27K,349.55,227.9,951.70B,336.77,332.14,281.45,332.1,290.9
3,MANYAVAR.NS,544.25,Retail Trade,Internet Retail,71.0,60.0,86.0,83.0,22.525,22.3107,379.17K,779.0,329.2,132.24B,558.56,494.31,465.01,507.46,437.21
4,ISFT.NS,95.16,Retail Trade,Internet Retail,67.0,89.0,75.0,71.0,6.0843,5.1336,134.77K,119.07,54.05,1.55B,86.74,81.69,81.45,82.88,77.7
5,HEALTHX.NS,300.0,Retail Trade,Internet Retail,47.0,70.0,39.0,43.0,13.7179,13.4964,6.15K,363.0,252.5,9.54B,299.6,306.94,298.06,304.45,295.32
1,BLSE.NS,316.5,Technology Services,Internet Software/Services,91.0,63.0,90.0,94.0,9.1786,9.1393,300.97K,331.3,124.3,28.69B,318.73,303.76,218.46,307.86,231.11
2,CARTRADE.NS,2988.9,Technology Services,Internet Software/Services,79.0,76.0,76.0,89.0,135.7214,130.4,388.72K,3290.5,1600.0,145.31B,3048.25,2896.86,2376.53,2883.07,2285.58
3,INFONATIVE.BO,36.9,Technology Services,Internet Software/Services,77.0,42.0,88.0,70.0,0.9393,0.5807,3.84K,42.27,23.1,437.18M,35.13,34.8,30.22,35.26,29.84
4,MATRIMONY.NS,535.55,Technology Services,Internet Software/Services,74.0,53.0,89.0,75.0,15.2393,15.1393,15.90K,573.0,364.05,11.07B,521.88,485.68,466.77,494.34,443.12
5,ETERNAL.NS,326.85,Technology Services,Internet Software/Services,74.0,62.0,82.0,78.0,6.8,6.4536,17063.18K,368.45,212.6,3008.78B,324.29,312.65,274.58,313.17,270.04
1,INDUSFINL.BO,308.55,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,6.0571,0.9179,6.17K,308.55,38.94,2.86B,252.75,201.64,105.71,214.82,131.36
2,MRUTR.BO,90.7,Finance,Investment Banks/Brokers,98.0,71.0,97.0,98.0,2.8771,0.6993,37.44K,115.3,0.97,65.53B,99.58,89.24,38.1,90.93,51.09
3,TANDHANIN.BO,159.0,Finance,Investment Banks/Brokers,98.0,93.0,73.0,98.0,11.0857,10.3036,4.16K,175.0,10.48,7.91B,150.14,147.84,81.41,148.69,108.81
4,STELLANT.BO,976.85,Finance,Investment Banks/Brokers,97.0,45.0,96.0,78.0,55.7036,55.7036,2.42K,1104.6,135.6,5.55B,1036.76,878.57,637.65,916.68,701.1
5,ACFSL.BO,65.6,Finance,Investment Banks/Brokers,97.0,48.0,94.0,97.0,0.6893,0.0007,0.67K,82.09,20.04,,59.09,61.46,33.65,62.85,39.12
1,NEWMKTAVE.BO,67.05,Finance,Investment Managers,98.0,88.0,97.0,98.0,0.0,0.0,,67.05,9.1,686.59M,66.28,54.51,27.31,57.14,35.09
2,PHOTON.BO,355.0,Finance,Investment Managers,97.0,77.0,98.0,97.0,0.7393,0.0,0.03K,355.0,90.0,965.85M,347.56,331.07,175.94,339.71,206.87
3,ONELIFECAP.NS,34.02,Finance,Investment Managers,93.0,57.0,73.0,94.0,2.0664,1.9793,34.51K,40.1,11.15,1.27B,32.4,34.32,23.12,33.97,26.09
4,ANANDRATHI.NS,2229.4,Finance,Investment Managers,82.0,61.0,82.0,78.0,47.5214,47.0071,206.38K,2268.4,1353.85,370.17B,2197.74,2138.56,1772.87,2152.24,1888.77
5,VEDANTASSET.BO,65.0,Finance,Investment Managers,80.0,85.0,78.0,72.0,0.5757,0.0907,0.90K,93.6,33.0,179.50M,66.9,73.43,52.77,71.65,55.64
1,GROWW.NS,191.76,Miscellaneous,Investment Trusts,72.0,49.0,42.0,61.0,5.3871,5.0557,39453.83K,227.2,112.0,1187.30B,194.35,196.81,182.69,196.6,190.75
2,ALTIUSINVIT.BO,175.5,Miscellaneous,Investment Trusts,64.0,70.0,64.0,54.0,3.1364,2.0614,461.11K,180.0,142.0,534.82B,174.83,172.43,163.14,173.15,166.9
3,CITIUSINVT.BO,115.32,Miscellaneous,Investment Trusts,62.0,66.0,67.0,,1.3543,1.1714,1.11K,117.08,101.75,70.35B,115.1,112.26,,112.67,
4,PSPLATINA.BO,1100000.0,Miscellaneous,Investment Trusts,59.0,56.0,62.0,45.0,5214.2143,857.1429,,1105000.0,985001.0,3.70B,1097400.05,1091710.02,1054697.85,1091050.1,1062986.67
5,PSTITANIA.BO,1080000.0,Miscellaneous,Investment Trusts,50.0,55.0,52.0,39.0,2857.1429,714.2857,0.00K,1190000.0,1045500.0,4.82B,1094000.0,1117600.0,1089598.07,1106500.0,1097137.04
1,CANHLIFE.NS,153.59,Finance,Life/Health Insurance,69.0,59.0,67.0,42.0,5.8807,5.8714,707.59K,166.69,106.0,145.52B,153.92,151.11,144.02,151.66,144.91
2,STARHEALTH.NS,547.05,Finance,Life/Health Insurance,63.0,26.0,44.0,57.0,17.0643,17.0643,478.09K,624.9,416.55,321.89B,566.53,579.15,512.25,573.88,532.55
3,NIVABUPA.NS,79.59,Finance,Life/Health Insurance,49.0,30.0,31.0,49.0,1.895,1.895,638.69K,91.4,67.5,147.21B,80.88,83.74,79.58,83.27,80.51
4,BAJAJFINSV.NS,1852.5,Finance,Life/Health Insurance,48.0,20.0,61.0,43.0,37.1643,33.8143,582.95K,2195.0,1597.0,2964.45B,1956.12,1959.99,1896.4,1954.75,1839.78
5,LICI.NS,407.7,Finance,Life/Health Insurance,41.0,49.0,34.0,41.0,7.4107,7.2143,6984.21K,468.48,360.75,2578.70B,410.3,415.12,414.23,415.8,409.94
1,RBLBANK.NS,415.9,Finance,Major Banks,80.0,80.0,68.0,75.0,10.0357,9.5286,3253.07K,420.4,261.6,645.33B,400.38,386.52,339.37,388.86,352.21
2,FEDERALBNK.NS,332.75,Finance,Major Banks,76.0,21.0,57.0,66.0,6.2643,5.8607,4059.71K,371.7,189.05,821.96B,345.12,349.62,301.96,349.52,313.06
3,MAHABANK.NS,83.54,Finance,Major Banks,75.0,71.0,34.0,69.0,2.4821,2.4286,14976.53K,94.5,53.85,642.55B,83.36,81.34,74.24,81.64,78.61
4,SOUTHBANK.NS,46.07,Finance,Major Banks,73.0,64.0,40.0,60.0,1.1964,1.1479,7699.70K,49.9,28.5,120.67B,45.98,46.16,42.24,46.06,42.74
5,INDUSINDBK.NS,966.3,Finance,Major Banks,69.0,31.0,56.0,57.0,19.85,18.1714,1720.11K,1077.85,710.6,752.89B,990.59,1006.83,921.73,1003.11,929.97
1,STLNETWORK.NS,42.95,Communications,Major Telecommunications,93.0,98.0,93.0,94.0,1.7879,1.46,8089.38K,42.95,15.75,20.97B,31.65,27.66,24.57,28.65,25.82
2,TATACOMM.NS,1780.1,Communications,Major Telecommunications,48.0,73.0,32.0,65.0,44.8714,44.6714,244.03K,2110.0,1322.5,507.48B,1728.82,1753.06,1712.85,1747.0,1704.67
3,ITI.NS,256.3,Communications,Major Telecommunications,19.0,18.0,12.0,42.0,5.5464,5.4929,159.46K,372.85,237.0,246.78B,268.92,276.49,287.18,274.19,281.91
4,RAILTEL.NS,265.0,Communications,Major Telecommunications,15.0,20.0,13.0,30.0,6.6393,6.2357,565.28K,400.8,245.0,85.05B,269.03,281.77,310.58,280.0,297.18
5,ROUTE.NS,464.4,Communications,Major Telecommunications,11.0,21.0,16.0,36.0,14.9786,14.7286,146.85K,879.95,410.7,29.26B,498.71,524.42,548.36,517.45,510.18
1,PPARIVAH.BO,298.0,Transportation,Marine Shipping,92.0,74.0,91.0,92.0,8.8429,8.45,15.00K,303.0,125.0,3.38B,290.86,259.45,188.33,265.81,200.01
2,GESHIP.NS,1432.1,Transportation,Marine Shipping,66.0,79.0,51.0,40.0,31.3857,30.6357,912.46K,1798.0,971.1,203.03B,1366.93,1363.57,1352.0,1362.49,1425.33
3,DREDGECORP.NS,992.3,Transportation,Marine Shipping,59.0,4.0,20.0,49.0,33.2143,33.0143,80.08K,1286.0,538.0,27.78B,1059.37,1069.36,1018.27,1074.01,1015.84
4,CHOWGULSTM.BO,22.17,Transportation,Marine Shipping,57.0,42.0,57.0,58.0,1.2221,1.1664,4.01K,28.99,17.0,804.96M,22.26,22.46,21.6,22.26,22.02
5,GPPL.NS,160.35,Transportation,Marine Shipping,48.0,41.0,60.0,43.0,4.0193,3.6957,1480.23K,200.09,141.55,77.55B,163.74,157.18,162.96,157.66,156.13
1,APPL.BO,353.4,Distribution Services,Medical Distributors,98.0,93.0,94.0,95.0,8.075,4.35,12.00K,360.6,32.32,6.06B,323.91,287.51,175.34,294.18,212.92
2,ARVAYA.BO,115.95,Distribution Services,Medical Distributors,96.0,77.0,97.0,94.0,5.8429,4.7143,0.73K,145.0,29.33,5.57B,119.54,117.48,70.26,119.44,78.83
3,QMSMEDI.NS,177.36,Distribution Services,Medical Distributors,94.0,94.0,96.0,94.0,7.4021,7.0443,28.74K,177.36,68.95,3.43B,156.05,131.68,99.29,137.48,104.5
4,NEXUSSURGL.BO,30.67,Distribution Services,Medical Distributors,91.0,98.0,94.0,87.0,3.5157,3.2907,31.41K,35.79,13.26,167.82M,26.14,21.81,19.21,22.57,20.52
5,ENTERO.NS,1732.3,Distribution Services,Medical Distributors,90.0,92.0,94.0,86.0,76.5,75.8429,270.11K,1920.0,944.0,75.40B,1737.29,1460.01,1218.55,1491.43,1282.2
1,SETL.NS,402.35,Health Technology,Medical Specialties,96.0,94.0,98.0,98.0,20.525,15.525,1301.61K,468.15,104.56,80.27B,393.56,329.16,193.07,334.97,214.69
2,CHOKSI.BO,228.7,Health Technology,Medical Specialties,92.0,45.0,94.0,81.0,16.4536,16.2179,5.26K,266.45,75.0,1.30B,237.18,221.76,158.69,226.51,176.43
3,LENSKART.NS,707.2,Health Technology,Medical Specialties,88.0,82.0,89.0,76.0,18.6536,18.6464,5922.60K,725.0,356.1,1224.89B,673.74,614.94,520.03,620.75,550.38
4,RAAJMEDI.BO,102.49,Health Technology,Medical Specialties,84.0,96.0,88.0,71.0,3.27,2.6929,1.39K,104.45,64.08,1.68B,93.62,80.62,80.67,83.23,81.11
5,NURECA.NS,345.95,Health Technology,Medical Specialties,83.0,72.0,92.0,71.0,17.4357,17.1607,8.21K,358.0,204.0,3.46B,324.79,315.36,280.66,325.31,278.58
1,ASPIRA.BO,115.0,Health Services,Medical/Nursing Services,87.0,90.0,38.0,90.0,4.9457,3.5343,1.04K,135.88,49.0,1.18B,94.43,99.27,83.19,101.01,91.21
2,VIJAYA.NS,1558.9,Health Services,Medical/Nursing Services,84.0,71.0,79.0,85.0,57.75,53.9857,153.81K,1578.0,848.0,160.56B,1490.23,1430.4,1174.6,1433.58,1246.28
3,JSTL.BO,81.25,Health Services,Medical/Nursing Services,82.0,74.0,55.0,72.0,4.0621,3.9814,28.48K,93.9,32.85,1.62B,76.42,75.45,72.42,76.04,75.75
4,NEPHROPLUS.NS,743.35,Health Services,Medical/Nursing Services,81.0,76.0,54.0,75.0,26.9357,26.9,253.76K,781.5,446.0,74.75B,717.0,693.38,,697.35,633.19
5,GAUDIUMIVF.NS,116.22,Health Services,Medical/Nursing Services,79.0,54.0,64.0,76.0,7.7564,7.7564,166.56K,163.18,69.18,8.46B,117.71,127.9,,127.09,109.86
1,MODMA.BO,35.71,Producer Manufacturing,Metal Fabrication,98.0,0.0,0.0,95.0,1.7914,1.1664,2.52K,85.79,2.39,4.16B,46.0,48.09,35.69,46.11,46.79
2,MENONBE.NS,316.85,Producer Manufacturing,Metal Fabrication,96.0,92.0,97.0,95.0,19.6893,18.1714,83.72K,324.0,101.5,17.76B,292.84,247.71,158.16,258.61,177.44
3,SWASTIKAAL.BO,111.7,Producer Manufacturing,Metal Fabrication,95.0,92.0,98.0,93.0,7.4379,4.1214,14.40K,144.25,39.0,911.92M,122.61,102.23,69.62,104.35,72.19
4,GTIL.BO,137.05,Producer Manufacturing,Metal Fabrication,94.0,98.0,98.0,96.0,9.9729,9.6264,110.88K,149.9,43.52,1.86B,118.12,95.48,,99.33,74.69
5,GALAGEX.BO,98.0,Producer Manufacturing,Metal Fabrication,94.0,97.0,94.0,94.0,8.1786,7.88,52.33K,108.0,36.56,1.56B,87.89,75.08,57.66,78.21,62.22
1,INOVSYNTH.BO,144.05,Miscellaneous,Miscellaneous,91.0,77.0,81.0,95.0,0.2964,0.0,25.19K,144.05,50.1,13.38B,141.07,137.09,95.1,137.92,103.09
2,ASHIKAG.NS,409.65,Miscellaneous,Miscellaneous,39.0,,,,18.1893,18.1214,60.60K,451.0,396.0,,422.97,,,,
3,SCILAL.NS,36.83,Miscellaneous,Miscellaneous,13.0,16.0,9.0,12.0,1.0307,1.0057,199.99K,55.0,34.3,17.16B,39.14,40.49,43.96,40.06,43.01
1,SMTEL.BO,332.3,Commercial Services,Miscellaneous Commercial Services,96.0,4.0,17.0,3.0,23.6107,20.0357,1.45K,594.35,53.29,6.00B,361.47,420.29,368.24,409.77,418.18
2,NORTHLINK.BO,40.27,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,96.0,96.0,1.8257,0.4471,0.52K,49.21,14.31,211.42M,36.6,29.36,20.38,30.59,22.87
3,KAPSTON.NS,584.3,Commercial Services,Miscellaneous Commercial Services,94.0,82.0,95.0,93.0,27.7929,27.4607,54.42K,600.0,244.18,17.78B,557.15,513.82,377.81,531.66,397.66
4,AMALGAM.BO,137.2,Commercial Services,Miscellaneous Commercial Services,93.0,44.0,92.0,96.0,0.2929,0.0964,0.01K,147.91,38.9,380.94M,140.13,131.16,82.63,136.18,88.22
5,BLUSPRING.NS,123.34,Commercial Services,Miscellaneous Commercial Services,91.0,65.0,74.0,96.0,8.8393,8.7571,506.56K,139.8,43.98,18.44B,129.45,119.99,82.31,120.91,89.66
1,PANKAJPO.BO,129.65,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,97.0,93.0,9.3807,4.6771,22.30K,179.05,16.42,718.77M,134.3,105.03,69.05,109.84,79.59
2,SAMTELIN.BO,41.36,Producer Manufacturing,Miscellaneous Manufacturing,98.0,72.0,3.0,95.0,1.0007,0.5493,5.93K,72.95,1.89,293.16M,38.97,45.18,29.22,43.56,38.23
3,RAMGOPOLY.BO,27.0,Producer Manufacturing,Miscellaneous Manufacturing,96.0,1.0,95.0,72.0,0.77,0.365,4.29K,38.49,5.12,391.50M,31.66,28.28,20.99,29.02,22.77
4,KKPLASTICK.BO,54.4,Producer Manufacturing,Miscellaneous Manufacturing,94.0,77.0,97.0,92.0,0.185,0.185,0.07K,54.4,22.61,300.75M,51.94,47.16,32.81,49.69,35.79
5,AMEENJI.BO,241.25,Producer Manufacturing,Miscellaneous Manufacturing,94.0,90.0,96.0,92.0,8.0643,5.8357,10.32K,242.0,96.05,2.72B,221.63,179.41,144.01,185.89,152.54
1,ZELIO.BO,852.6,Consumer Durables,Motor Vehicles,96.0,63.0,93.0,96.0,25.6571,17.4929,11.80K,900.6,154.9,18.03B,860.76,796.35,517.99,812.94,575.47
2,ATHERENERG.NS,1640.0,Consumer Durables,Motor Vehicles,95.0,85.0,95.0,94.0,62.7714,60.0143,4025.73K,1744.0,534.5,649.64B,1595.23,1452.49,977.5,1470.25,1091.74
3,SMLMAH.NS,6292.5,Consumer Durables,Motor Vehicles,90.0,90.0,94.0,85.0,343.5357,330.8929,134.72K,6654.0,2719.0,91.06B,5864.5,5228.09,4308.37,5398.82,4461.1
4,TVSMOTOR.NS,4171.3,Consumer Durables,Motor Vehicles,72.0,34.0,80.0,62.0,104.2285,101.3428,600.30K,4484.5,3228.0,,4209.14,4152.06,3740.42,4167.3,3746.73
5,TMCV.NS,442.9,Consumer Durables,Motor Vehicles,68.0,21.0,69.0,35.0,13.1214,12.6607,5187.64K,509.0,306.3,1631.11B,453.7,444.67,428.04,445.95,427.92
1,JOJO.BO,230.5,Consumer Services,Movies/Entertainment,96.0,95.0,97.0,93.0,8.1071,6.1321,95.59K,230.5,72.0,15.90B,196.48,159.53,127.51,169.87,131.56
2,IDREAM.BO,517.75,Consumer Services,Movies/Entertainment,94.0,9.0,86.0,87.0,9.4143,1.925,0.27K,659.0,168.05,140.08B,602.86,612.46,393.44,598.33,446.21
3,PFOCUS.NS,344.35,Consumer Services,Movies/Entertainment,89.0,90.0,91.0,70.0,13.6607,12.6286,2035.72K,367.0,161.01,268.17B,305.66,292.56,266.09,297.66,281.14
4,PVRINOX.NS,1324.7,Consumer Services,Movies/Entertainment,79.0,81.0,90.0,72.0,50.5857,47.1357,961.02K,1339.8,907.4,130.09B,1231.07,1161.24,1042.34,1175.05,1049.24
5,SAREGAMA.NS,499.9,Consumer Services,Movies/Entertainment,71.0,44.0,69.0,78.0,18.8964,18.3464,410.25K,574.5,307.05,95.96B,496.56,506.07,405.79,505.82,428.71
1,ABCAPITAL.NS,410.05,Finance,Multi-Line Insurance,74.0,68.0,67.0,68.0,9.6821,8.8679,2208.07K,430.7,277.7,1122.58B,400.37,403.12,363.51,403.72,367.84
2,NIACL.NS,187.66,Finance,Multi-Line Insurance,63.0,58.0,34.0,76.0,15.0393,14.7707,22191.00K,242.6,116.97,309.26B,196.09,184.6,162.91,186.43,167.4
3,RELIGARE.NS,253.02,Finance,Multi-Line Insurance,54.0,80.0,51.0,54.0,7.1507,7.0414,921.03K,280.0,196.51,87.22B,246.87,247.74,237.84,246.62,236.94
4,HDFCLIFE.NS,550.95,Finance,Multi-Line Insurance,17.0,65.0,35.0,15.0,14.3286,14.0679,5091.38K,796.9,508.7,1196.69B,538.33,545.2,629.0,547.32,585.45
5,GODIGIT.NS,239.0,Finance,Multi-Line Insurance,6.0,30.0,7.0,4.0,7.3429,7.3357,161.81K,381.4,235.8,220.96B,256.01,263.85,308.26,260.31,298.06
1,SURAJINDPP.BO,22.0,Nan,Nan,92.0,75.0,81.0,67.0,1.1979,1.1057,4.78K,24.33,6.5,3.66B,22.0,19.59,15.25,19.92,18.12
1,WSTCSTPAPR.NS,768.3,Producer Manufacturing,Office Equipment/Supplies,91.0,92.0,93.0,91.0,33.0536,32.6893,345.31K,772.0,375.0,50.75B,666.57,611.81,492.08,623.6,523.2
2,MOHITPPR.BO,26.5,Producer Manufacturing,Office Equipment/Supplies,34.0,39.0,40.0,20.0,1.2143,1.1486,0.63K,38.79,23.75,371.00M,27.0,27.52,28.5,27.42,27.77
3,NAVNETEDUL.NS,126.89,Producer Manufacturing,Office Equipment/Supplies,28.0,31.0,33.0,30.0,3.0443,3.0093,72.84K,166.0,121.5,28.07B,131.1,136.15,141.47,134.57,138.77
4,DOMS.NS,2105.3,Producer Manufacturing,Office Equipment/Supplies,28.0,32.0,28.0,34.0,42.5571,41.1286,44.68K,2755.0,2023.9,127.77B,2185.66,2231.6,2324.51,2206.32,2248.41
5,EUROPRATIK.NS,231.75,Producer Manufacturing,Office Equipment/Supplies,28.0,7.0,13.0,31.0,9.9964,9.9821,198.65K,390.0,205.1,23.68B,253.43,281.72,269.14,277.87,265.25
1,RIIL.NS,703.15,Industrial Services,Oil & Gas Pipelines,23.0,34.0,11.0,45.0,17.3464,16.4964,44.25K,964.0,617.35,10.62B,740.09,749.19,759.04,746.58,750.71
1,ASIANENE.NS,492.25,Energy Minerals,Oil & Gas Production,87.0,65.0,87.0,89.0,30.5286,30.5286,615.90K,565.7,230.0,23.92B,501.88,437.59,336.02,438.97,358.42
2,PRABHA.NS,233.01,Energy Minerals,Oil & Gas Production,82.0,87.0,93.0,82.0,15.6793,15.5621,1860.60K,262.8,137.91,36.37B,226.5,185.17,169.55,187.91,168.12
3,BHAGWOX.BO,38.79,Energy Minerals,Oil & Gas Production,56.0,57.0,74.0,36.0,3.205,2.7979,1.16K,50.0,31.5,89.72M,38.01,37.47,38.26,38.11,36.59
4,VOGL.NS,34.26,Energy Minerals,Oil & Gas Production,46.0,30.0,59.0,,1.26,1.26,25192.80K,47.6,30.42,133.76B,37.57,36.81,,36.52,
1,GULFPETRO.NS,61.89,Energy Minerals,Oil Refining/Marketing,91.0,49.0,93.0,92.0,3.1371,3.1057,113.29K,71.4,23.25,3.16B,65.98,56.4,39.81,57.55,41.98
2,CHENNPETRO.NS,1416.6,Energy Minerals,Oil Refining/Marketing,86.0,47.0,85.0,77.0,73.9357,73.35,2558.70K,1677.5,716.8,210.95B,1448.28,1348.01,1075.69,1344.96,1151.98
3,OIL.NS,475.7,Energy Minerals,Oil Refining/Marketing,67.0,54.0,73.0,39.0,12.3679,12.25,2645.04K,531.0,395.6,773.78B,485.17,466.97,458.84,466.66,465.56
4,MRPL.NS,165.38,Energy Minerals,Oil Refining/Marketing,62.0,25.0,65.0,8.0,7.4543,7.4379,14124.67K,212.31,126.1,289.84B,172.61,171.3,167.19,171.31,170.18
5,CASTROLIND.NS,197.14,Energy Minerals,Oil Refining/Marketing,56.0,70.0,63.0,42.0,2.665,2.645,2698.97K,207.2,170.1,195.00B,188.08,187.26,185.36,188.18,184.95
1,CRYOGENIC.BO,394.45,Industrial Services,Oilfield Services/Equipment,94.0,59.0,91.0,94.0,8.3643,3.1893,17.25K,408.45,141.05,5.63B,377.16,345.72,232.25,351.06,256.07
2,DOLPHIN.NS,665.5,Industrial Services,Oilfield Services/Equipment,91.0,78.0,96.0,85.0,46.4214,44.4464,100.69K,741.4,322.0,26.62B,637.94,509.07,434.12,531.3,444.64
3,TRISHAKT.BO,238.3,Industrial Services,Oilfield Services/Equipment,91.0,65.0,95.0,89.0,15.7143,15.4679,35.34K,284.9,114.9,4.03B,249.72,229.03,167.09,232.29,177.06
4,DEEPINDS.NS,743.35,Industrial Services,Oilfield Services/Equipment,90.0,82.0,93.0,93.0,38.3143,37.2714,645.38K,825.0,330.0,47.57B,729.29,639.29,485.1,652.68,516.88
5,SEAMECLTD.NS,1726.3,Industrial Services,Oilfield Services/Equipment,86.0,81.0,85.0,68.0,63.4072,62.4786,95.24K,1849.0,771.75,44.04B,1718.39,1566.63,1399.74,1596.78,1517.69
1,TRADWIN.BO,465.7,Consumer Services,Other Consumer Services,97.0,1.0,5.0,5.0,8.2393,0.9964,0.03K,846.45,47.04,1.40B,532.74,576.72,570.03,562.77,584.15
2,YAANENT.BO,127.05,Consumer Services,Other Consumer Services,84.0,68.0,88.0,69.0,7.2143,5.1,0.96K,136.4,70.0,393.86M,120.3,113.68,103.36,116.0,104.82
3,CPCAP.NS,145.19,Consumer Services,Other Consumer Services,82.0,86.0,91.0,87.0,7.9157,7.8614,52.84K,152.0,73.51,2.64B,126.35,119.76,104.48,121.54,103.21
4,IRONWOOD.BO,44.6,Consumer Services,Other Consumer Services,59.0,15.0,55.0,29.0,3.0071,2.8821,5.85K,62.8,34.2,748.42M,47.98,50.21,47.04,49.02,46.23
5,HELLOJI.BO,127.0,Consumer Services,Other Consumer Services,51.0,84.0,59.0,38.0,4.1964,3.925,1.47K,151.5,100.0,435.61M,122.67,117.34,,117.48,121.34
1,TBZ.NS,603.55,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,41.9536,32.6107,1981.30K,603.55,110.5,40.28B,445.24,336.36,202.35,350.96,220.54
2,AJCJEWEL.BO,297.1,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,96.0,13.6929,6.6607,10.56K,312.7,71.15,1.80B,221.82,163.35,115.45,175.18,125.6
3,SJCORP.BO,188.1,Consumer Durables,Other Consumer Specialties,97.0,77.0,98.0,96.0,0.3893,0.1286,0.28K,188.1,61.75,8.16B,184.18,177.65,99.48,181.26,114.48
4,SKYGOLD.NS,783.7,Consumer Durables,Other Consumer Specialties,95.0,50.0,93.0,94.0,36.0679,36.0036,821.89K,868.8,259.0,121.37B,804.97,738.73,485.71,741.9,545.21
5,TIMEX.NS,714.2,Consumer Durables,Other Consumer Specialties,93.0,93.0,89.0,,33.7964,33.6572,367.77K,729.0,323.0,72.10B,634.74,588.08,,599.53,
1,JTLDEFENCE.BO,822.5,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,97.0,98.0,31.3964,10.7143,5.51K,924.0,55.58,8.66B,714.6,648.06,293.66,667.24,388.02
2,PARMESHWAR.BO,323.0,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,95.0,96.0,17.7107,14.75,45.80K,342.85,64.71,4.94B,293.78,232.36,176.03,240.31,191.61
3,RAPICUT.BO,315.6,Non-Energy Minerals,Other Metals/Minerals,96.0,29.0,95.0,93.0,8.4464,5.5893,9.10K,376.8,66.66,1.70B,348.92,303.25,194.92,307.49,224.21
4,NRL.NS,143.67,Non-Energy Minerals,Other Metals/Minerals,95.0,92.0,96.0,96.0,5.8764,5.3107,106.02K,143.98,45.1,9.92B,126.93,116.49,73.48,119.96,81.61
5,SBCL.NS,1096.2,Non-Energy Minerals,Other Metals/Minerals,94.0,75.0,92.0,96.0,64.6286,64.0072,384.47K,1215.7,368.6,63.15B,1074.86,938.23,638.84,955.02,711.11
1,SHREEJISPG.NS,708.05,Transportation,Other Transportation,94.0,80.0,90.0,92.0,25.2143,25.0857,1379.94K,721.5,222.0,115.35B,673.15,646.66,460.03,654.66,499.7
2,ADANIPORTS.NS,1824.0,Transportation,Other Transportation,71.0,79.0,50.0,70.0,40.5643,37.1357,1901.84K,1891.1,1292.0,4202.42B,1714.57,1728.36,1620.27,1739.91,1675.01
3,SICALLOG.NS,91.07,Transportation,Other Transportation,56.0,3.0,28.0,73.0,5.6807,4.8779,26.32K,122.5,60.11,7.27B,101.85,102.08,84.1,103.22,82.65
4,REPONO.BO,78.0,Transportation,Other Transportation,52.0,17.0,8.0,76.0,2.9814,2.79,16.32K,107.0,43.06,801.78M,80.7,80.28,69.19,79.82,70.24
5,GMRAIRPORT.NS,99.3,Transportation,Other Transportation,49.0,47.0,27.0,49.0,2.8186,2.56,9210.68K,115.64,84.11,1048.51B,97.0,103.07,100.16,102.43,100.11
1,PURPLEWAVE.BO,401.0,Technology Services,Packaged Software,98.0,96.0,98.0,98.0,17.2714,8.05,7.70K,431.0,95.1,3.71B,390.86,271.39,,289.18,173.44
2,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,55.0,85.0,97.0,0.0,0.0,0.03K,151.05,5.67,1.21B,143.9,143.9,78.17,143.9,101.08
3,EXATO.BO,721.0,Technology Services,Packaged Software,95.0,62.0,97.0,92.0,35.525,33.7286,17.10K,785.95,266.0,7.26B,734.56,654.67,,663.25,471.18
4,DANLAW.BO,1625.55,Technology Services,Packaged Software,95.0,94.0,92.0,97.0,114.6107,105.1536,7.38K,1839.0,428.0,7.92B,1638.74,1320.3,903.82,1379.6,981.35
5,SHADOWFAX.NS,251.55,Technology Services,Packaged Software,93.0,31.0,73.0,94.0,8.3643,8.3571,2517.42K,268.65,98.55,147.63B,251.86,240.81,,243.84,192.98
1,MAXGROW.BO,184.9,Commercial Services,Personnel Services,98.0,98.0,98.0,98.0,4.6221,1.4764,51.93K,196.45,14.05,7.39B,164.63,116.3,67.12,126.22,76.71
2,QUESS.NS,351.65,Commercial Services,Personnel Services,89.0,70.0,90.0,92.0,16.7143,16.7143,591.61K,388.75,166.3,52.53B,355.98,331.46,241.74,333.02,253.49
