IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,46.0,56.0,73.0,33.0,0.0,0.0,0.03K,40.5,21.03,99.05M,24.2,23.31,26.59,23.52,22.81
5,IOC.NS,138.15,Energy Minerals,Integrated Oil,35.0,61.0,42.0,22.0,2.1871,2.1343,8554.68K,188.96,130.22,,136.18,138.73,149.16,138.23,141.54
1,MSTCLTD.NS,752.25,Retail Trade,Internet Retail,84.0,76.0,73.0,88.0,34.9964,34.9964,257.67K,805.0,362.15,52.96B,736.94,672.22,536.44,682.02,559.56
2,ISFT.NS,107.63,Retail Trade,Internet Retail,81.0,92.0,87.0,82.0,6.9757,6.82,193.47K,114.95,54.05,1.76B,88.87,83.36,81.52,86.2,78.91
3,NYKAA.NS,340.85,Retail Trade,Internet Retail,76.0,62.0,71.0,75.0,7.7036,7.675,3781.35K,349.55,227.9,976.63B,337.08,332.71,282.69,333.88,293.41
4,MANYAVAR.NS,531.15,Retail Trade,Internet Retail,67.0,43.0,85.0,78.0,20.6,20.3857,453.82K,725.75,329.2,129.06B,560.79,509.78,463.62,520.65,441.92
5,HEALTHX.NS,293.3,Retail Trade,Internet Retail,38.0,42.0,32.0,38.0,13.4571,13.1929,4.81K,363.0,252.5,9.33B,298.68,304.04,297.58,302.02,295.65
1,BLSE.NS,322.45,Technology Services,Internet Software/Services,90.0,56.0,91.0,93.0,10.5,10.45,382.47K,339.8,124.3,29.23B,319.46,307.92,220.67,312.67,236.96
2,INFONATIVE.BO,37.5,Technology Services,Internet Software/Services,78.0,66.0,89.0,74.0,0.8293,0.5807,2.88K,42.27,23.1,444.29M,35.32,35.17,30.27,35.93,30.16
3,ETERNAL.NS,342.65,Technology Services,Internet Software/Services,75.0,69.0,86.0,75.0,6.8107,6.4821,19165.08K,368.45,212.6,3154.23B,326.06,315.74,275.32,318.77,273.25
4,CARTRADE.NS,3001.8,Technology Services,Internet Software/Services,75.0,43.0,73.0,88.0,124.6071,122.9,294.52K,3290.5,1600.0,145.93B,3011.61,2905.92,2376.2,2913.31,2325.61
5,MATRIMONY.NS,544.95,Technology Services,Internet Software/Services,74.0,60.0,88.0,65.0,18.1786,18.0786,18.73K,573.0,364.05,11.27B,523.89,494.98,467.96,505.86,447.82
1,INDUSFINL.BO,308.5,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,6.4643,2.6357,5.93K,314.7,38.94,2.86B,271.61,214.37,110.91,230.69,139.93
2,MRUTR.BO,85.45,Finance,Investment Banks/Brokers,98.0,68.0,95.0,98.0,1.9679,0.0,16.52K,115.3,1.11,61.73B,100.17,91.08,39.79,92.31,53.53
3,TANDHANIN.BO,156.7,Finance,Investment Banks/Brokers,98.0,92.0,67.0,97.0,10.6714,10.4214,2.00K,175.0,10.48,7.80B,155.99,147.85,84.26,148.56,112.96
4,ACFSL.BO,72.3,Finance,Investment Banks/Brokers,97.0,90.0,96.0,98.0,1.5536,0.0007,0.93K,82.09,20.04,,61.25,63.31,34.62,65.27,40.86
5,STELLANT.BO,975.3,Finance,Investment Banks/Brokers,97.0,11.0,96.0,80.0,52.6893,51.7357,1.95K,1104.6,135.6,5.55B,1022.28,908.87,649.75,956.33,715.87
1,NEWMKTAVE.BO,77.61,Finance,Investment Managers,98.0,90.0,98.0,98.0,0.7543,0.0,,77.61,9.1,794.73M,68.09,58.04,29.15,60.8,37.21
2,PHOTON.BO,358.55,Finance,Investment Managers,97.0,72.0,98.0,96.0,0.75,0.0,0.01K,358.55,90.0,975.50M,350.32,339.04,181.02,343.08,214.81
3,ONELIFECAP.NS,35.09,Finance,Investment Managers,93.0,70.0,61.0,94.0,2.1607,2.115,52.38K,40.1,11.15,1.31B,32.62,34.06,23.53,33.79,26.74
4,ANANDRATHI.NS,2169.2,Finance,Investment Managers,78.0,50.0,72.0,76.0,42.75,42.2357,327.82K,2268.4,1353.85,360.18B,2203.09,2147.66,1791.5,2161.89,1909.81
5,VEDANTASSET.BO,63.7,Finance,Investment Managers,78.0,85.0,65.0,73.0,0.3621,0.0907,1.05K,93.6,33.0,175.91M,67.58,72.02,53.03,69.73,56.48
1,GROWW.NS,188.63,Miscellaneous,Investment Trusts,65.0,33.0,44.0,55.0,5.06,4.7221,41519.86K,227.2,112.0,1167.92B,192.99,195.62,183.29,194.63,191.59
2,CITIUSINVT.BO,118.0,Miscellaneous,Investment Trusts,63.0,66.0,70.0,,2.295,2.0443,1.73K,125.93,101.75,71.98B,115.72,112.82,,113.53,
3,ALTIUSINVIT.BO,175.0,Miscellaneous,Investment Trusts,62.0,61.0,63.0,51.0,2.1857,1.4971,319.44K,180.0,142.0,533.29B,175.04,172.92,163.57,173.66,167.4
4,PSPLATINA.BO,1100000.0,Miscellaneous,Investment Trusts,58.0,53.0,62.0,44.0,4142.8571,857.1429,,1105000.0,985001.0,3.70B,1097150.05,1092710.02,1055597.85,1091650.1,1064483.33
5,PSTITANIA.BO,1105000.0,Miscellaneous,Investment Trusts,52.0,47.0,52.0,33.0,4642.8571,714.2857,,1190000.0,1045500.0,4.93B,1091250.0,1111300.0,1090123.07,1101000.0,1097303.7
1,CANHLIFE.NS,151.63,Finance,Life/Health Insurance,67.0,43.0,66.0,38.0,4.8479,4.845,585.70K,166.69,106.0,143.67B,153.61,151.48,144.63,151.85,145.19
2,STARHEALTH.NS,549.2,Finance,Life/Health Insurance,62.0,29.0,36.0,59.0,16.0964,16.0321,678.92K,624.9,416.55,323.15B,560.49,575.17,513.96,570.51,535.34
3,NIVABUPA.NS,80.23,Finance,Life/Health Insurance,50.0,41.0,32.0,51.0,1.665,1.665,814.68K,91.4,67.5,148.40B,80.57,83.32,79.67,82.68,80.68
4,BAJAJFINSV.NS,1846.5,Finance,Life/Health Insurance,46.0,14.0,59.0,39.0,31.3429,30.1929,554.78K,2195.0,1597.0,2954.85B,1922.66,1956.71,1892.04,1954.0,1834.88
5,MFSL.NS,1562.9,Finance,Life/Health Insurance,41.0,48.0,32.0,23.0,40.6357,40.2214,618.80K,1892.5,1423.6,536.54B,1523.21,1531.08,1626.72,1534.67,1591.24
1,RBLBANK.NS,428.0,Finance,Major Banks,80.0,80.0,74.0,76.0,9.9929,9.4714,3257.07K,429.6,261.6,664.10B,405.34,388.96,341.12,394.85,355.81
2,FEDERALBNK.NS,331.3,Finance,Major Banks,74.0,17.0,58.0,62.0,5.6286,5.5786,5332.68K,371.7,189.05,818.40B,342.13,349.68,303.04,347.75,314.11
3,SOUTHBANK.NS,47.08,Finance,Major Banks,73.0,70.0,56.0,66.0,1.16,1.1407,8471.61K,49.9,28.5,123.32B,46.08,46.19,42.37,46.31,42.94
4,MAHABANK.NS,84.11,Finance,Major Banks,72.0,70.0,41.0,69.0,2.1793,2.1493,14566.74K,94.5,53.85,646.94B,83.39,81.47,74.63,82.06,78.92
5,INDUSINDBK.NS,959.3,Finance,Major Banks,66.0,32.0,62.0,53.0,16.6643,16.2214,2166.31K,1077.85,710.6,747.43B,982.23,1003.84,923.21,996.32,930.05
1,STLNETWORK.NS,49.7,Communications,Major Telecommunications,94.0,98.0,96.0,96.0,2.0571,1.4936,8697.07K,49.7,15.75,24.27B,34.92,29.0,24.95,31.17,26.79
2,TATACOMM.NS,1700.6,Communications,Major Telecommunications,42.0,65.0,13.0,53.0,48.6,48.4571,270.70K,2110.0,1322.5,484.82B,1740.03,1743.49,1710.62,1735.35,1708.11
3,ITI.NS,257.2,Communications,Major Telecommunications,20.0,18.0,12.0,29.0,5.6464,5.6286,134.12K,372.85,237.0,247.65B,264.23,273.87,286.21,271.46,281.47
4,RAILTEL.NS,268.75,Communications,Major Telecommunications,15.0,23.0,14.0,25.0,6.8929,6.6929,594.48K,400.8,245.0,86.25B,266.49,279.33,309.64,277.08,295.68
5,ROUTE.NS,473.25,Communications,Major Telecommunications,12.0,27.0,23.0,30.0,15.7643,15.3893,273.63K,850.0,410.7,29.82B,492.82,517.95,545.12,508.65,509.02
1,PPARIVAH.BO,296.65,Transportation,Marine Shipping,92.0,64.0,89.0,91.0,10.4321,10.0393,12.48K,305.0,125.0,3.36B,292.01,264.08,190.42,273.2,204.54
2,GESHIP.NS,1483.8,Transportation,Marine Shipping,68.0,84.0,52.0,38.0,31.9071,31.7714,890.62K,1798.0,971.1,209.35B,1388.08,1367.91,1357.82,1376.33,1430.16
3,DREDGECORP.NS,1017.5,Transportation,Marine Shipping,64.0,15.0,12.0,51.0,33.3929,33.3929,65.37K,1286.0,538.0,28.49B,1043.02,1067.52,1019.57,1075.45,1018.05
4,ATL.NS,25.93,Transportation,Marine Shipping,52.0,69.0,63.0,52.0,1.0871,1.0407,152.07K,40.51,18.2,7.57B,25.01,24.45,24.82,24.74,24.42
5,GPPL.NS,164.12,Transportation,Marine Shipping,51.0,56.0,62.0,44.0,3.7729,3.7321,1665.28K,200.09,141.55,79.37B,163.54,157.89,162.68,158.95,155.71
1,APPL.BO,354.1,Distribution Services,Medical Distributors,98.0,91.0,93.0,96.0,8.5,5.1571,13.68K,365.5,32.32,6.07B,332.84,294.75,179.73,305.53,221.1
2,ARVAYA.BO,134.05,Distribution Services,Medical Distributors,97.0,88.0,97.0,95.0,7.6536,5.675,0.62K,145.0,32.32,6.44B,121.67,120.55,71.83,122.44,81.55
3,QMSMEDI.NS,195.1,Distribution Services,Medical Distributors,94.0,94.0,97.0,95.0,8.6329,8.3671,44.82K,197.0,68.95,3.77B,163.96,138.0,101.13,146.01,108.15
4,NEXUSSURGL.BO,31.5,Distribution Services,Medical Distributors,92.0,98.0,91.0,89.0,3.4907,3.3121,23.17K,35.79,13.26,172.36M,28.68,22.73,19.53,23.89,20.95
5,ENTERO.NS,1842.5,Distribution Services,Medical Distributors,90.0,94.0,95.0,85.0,83.3214,81.8143,286.00K,1920.0,944.0,80.19B,1794.87,1504.72,1233.31,1558.28,1309.22
1,SETL.NS,407.0,Health Technology,Medical Specialties,96.0,95.0,97.0,98.0,19.8929,15.5,1185.98K,468.15,104.56,81.19B,406.6,336.79,196.84,347.56,224.1
2,HSIL.BO,615.05,Health Technology,Medical Specialties,93.0,98.0,94.0,94.0,40.2,37.2929,73.88K,616.5,215.0,8.94B,432.96,395.65,334.31,407.07,357.65
3,CHOKSI.BO,229.9,Health Technology,Medical Specialties,92.0,32.0,90.0,84.0,13.6857,13.55,4.92K,266.45,75.0,1.31B,234.45,226.14,160.96,231.15,178.78
4,LENSKART.NS,686.7,Health Technology,Medical Specialties,85.0,68.0,87.0,71.0,19.3429,18.7,12631.25K,725.0,356.1,1188.98B,678.7,623.75,524.19,635.7,555.36
5,NURECA.NS,335.6,Health Technology,Medical Specialties,81.0,80.0,90.0,72.0,17.3,17.1786,10.99K,358.0,204.0,3.36B,330.77,322.54,281.39,330.89,279.92
1,ASPIRA.BO,133.11,Health Services,Medical/Nursing Services,91.0,97.0,60.0,95.0,5.4593,3.8029,1.68K,135.88,49.0,1.37B,101.11,101.28,84.25,105.39,93.74
2,VIJAYA.NS,1570.7,Health Services,Medical/Nursing Services,84.0,69.0,80.0,86.0,56.6072,56.6072,195.35K,1593.6,848.0,161.78B,1500.7,1444.86,1187.29,1456.52,1265.16
3,NEPHROPLUS.NS,741.9,Health Services,Medical/Nursing Services,81.0,75.0,64.0,71.0,25.8,25.7643,184.90K,781.5,446.0,74.60B,725.24,699.76,,707.97,638.13
4,GAUDIUMIVF.NS,117.69,Health Services,Medical/Nursing Services,79.0,73.0,58.0,64.0,7.0171,7.0171,199.67K,163.18,69.18,8.57B,117.76,126.71,,124.48,111.11
5,THYROCARE.NS,573.75,Health Services,Medical/Nursing Services,77.0,60.0,56.0,81.0,14.3214,14.0857,274.03K,662.0,342.55,91.32B,569.12,580.0,480.34,577.58,492.67
1,MODMA.BO,34.05,Producer Manufacturing,Metal Fabrication,98.0,0.0,0.0,93.0,1.6457,1.2479,2.46K,85.79,2.39,3.97B,42.41,46.12,36.32,44.03,47.54
2,MENONBE.NS,301.25,Producer Manufacturing,Metal Fabrication,96.0,81.0,96.0,95.0,19.5893,18.75,67.70K,330.0,101.5,16.88B,300.8,260.32,163.07,268.77,183.62
3,GTIL.BO,142.5,Producer Manufacturing,Metal Fabrication,95.0,98.0,98.0,96.0,7.9393,7.725,56.00K,149.9,43.52,1.93B,128.3,99.28,,105.05,77.32
4,AANCHALISP.BO,65.25,Producer Manufacturing,Metal Fabrication,95.0,11.0,1.0,96.0,3.6986,3.5986,6.32K,508.0,7.62,276.22M,66.26,71.27,62.37,68.99,57.18
5,SWASTIKAAL.BO,126.15,Producer Manufacturing,Metal Fabrication,94.0,94.0,98.0,95.0,6.5821,3.5929,8.80K,144.25,39.0,1.03B,124.68,104.48,70.3,108.72,74.39
1,INOVSYNTH.BO,145.45,Miscellaneous,Miscellaneous,91.0,72.0,74.0,94.0,0.3,0.0,19.40K,145.45,50.1,13.51B,142.17,138.16,96.37,139.27,105.44
2,ASHIKAG.NS,403.85,Miscellaneous,Miscellaneous,34.0,20.0,,,16.5286,16.5286,54.56K,451.0,395.1,,417.94,,,,
3,SCILAL.NS,38.2,Miscellaneous,Miscellaneous,17.0,35.0,13.0,18.0,1.22,1.2193,337.49K,55.0,34.3,17.79B,38.78,40.13,43.78,39.71,42.76
1,GBLINFRA.BO,114.86,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,98.0,98.0,2.1207,0.4143,0.94K,173.0,15.0,162.46M,95.82,75.05,93.18,80.83,59.34
2,SMTEL.BO,338.8,Commercial Services,Miscellaneous Commercial Services,95.0,9.0,8.0,5.0,21.5428,19.9821,0.84K,594.35,56.53,6.12B,352.32,412.31,372.11,397.05,415.66
3,KAPSTON.NS,585.9,Commercial Services,Miscellaneous Commercial Services,94.0,82.0,95.0,93.0,21.8,21.7179,48.96K,600.0,244.18,17.83B,568.9,527.65,383.3,547.98,403.48
4,NORTHLINK.BO,38.29,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,96.0,95.0,1.5307,0.3621,0.61K,49.21,14.31,201.02M,39.02,30.57,20.87,31.98,23.67
5,AMALGAM.BO,135.85,Commercial Services,Miscellaneous Commercial Services,92.0,32.0,86.0,96.0,0.2893,0.0964,0.01K,147.91,38.9,377.19M,139.03,134.99,83.82,139.86,91.02
1,PANKAJPO.BO,140.25,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,97.0,94.0,9.8179,6.3393,16.57K,179.05,16.42,777.53M,140.84,109.95,71.38,115.41,82.22
2,SAMTELIN.BO,47.85,Producer Manufacturing,Miscellaneous Manufacturing,98.0,91.0,8.0,96.0,1.3986,0.9364,17.34K,72.95,1.89,339.16M,40.05,43.98,30.07,41.72,39.34
3,RAMGOPOLY.BO,28.27,Producer Manufacturing,Miscellaneous Manufacturing,96.0,3.0,96.0,80.0,0.9593,0.5914,3.11K,38.49,5.12,409.92M,30.17,29.04,21.33,30.14,23.07
4,KKPLASTICK.BO,54.4,Producer Manufacturing,Miscellaneous Manufacturing,93.0,72.0,97.0,92.0,0.185,0.185,0.01K,54.4,22.61,300.75M,52.46,49.28,33.33,51.62,36.65
5,AMEENJI.BO,234.15,Producer Manufacturing,Miscellaneous Manufacturing,93.0,80.0,96.0,92.0,7.6607,6.5,12.12K,248.75,96.05,2.64B,224.11,185.43,145.39,195.51,156.49
1,ZELIO.BO,986.9,Consumer Durables,Motor Vehicles,97.0,85.0,95.0,97.0,30.5,14.6893,10.55K,986.9,154.9,20.87B,867.17,813.74,523.62,835.14,597.12
2,ATHERENERG.NS,1499.4,Consumer Durables,Motor Vehicles,93.0,64.0,92.0,92.0,61.6643,58.8572,3901.47K,1744.0,534.5,593.94B,1607.69,1471.56,990.55,1491.97,1118.03
3,SMLMAH.NS,6794.0,Consumer Durables,Motor Vehicles,92.0,93.0,95.0,85.0,316.0,307.6786,75.19K,6898.5,2719.0,98.32B,6084.05,5379.02,4356.47,5669.7,4528.21
4,TVSMOTOR.NS,4135.0,Consumer Durables,Motor Vehicles,68.0,26.0,78.0,55.0,81.0785,78.4071,671.57K,4484.5,3228.0,,4168.26,4182.71,3747.95,4218.98,3755.57
5,OLAELEC.NS,41.87,Consumer Durables,Motor Vehicles,66.0,82.0,41.0,86.0,1.5829,1.5279,61192.26K,58.65,22.25,185.01B,38.36,38.52,35.95,38.73,37.16
1,JOJO.BO,235.0,Consumer Services,Movies/Entertainment,96.0,95.0,98.0,94.0,7.0321,4.5036,71.08K,235.1,72.0,16.21B,208.29,169.54,130.1,180.79,135.17
2,IDREAM.BO,517.75,Consumer Services,Movies/Entertainment,93.0,3.0,67.0,84.0,6.5929,1.925,0.27K,659.0,168.05,140.08B,582.75,604.59,399.29,591.6,453.47
3,PFOCUS.NS,337.15,Consumer Services,Movies/Entertainment,87.0,85.0,94.0,66.0,15.2,15.2,2931.22K,367.0,161.01,262.56B,314.26,298.9,269.4,302.43,283.89
4,PVRINOX.NS,1317.5,Consumer Services,Movies/Entertainment,78.0,78.0,87.0,67.0,51.9429,48.3357,584.82K,1357.8,907.4,129.38B,1245.24,1180.49,1045.97,1206.87,1059.08
5,SAREGAMA.NS,507.0,Consumer Services,Movies/Entertainment,72.0,54.0,64.0,77.0,19.1679,19.0393,395.08K,574.5,307.05,97.32B,493.88,507.08,408.15,507.03,434.51
1,ABCAPITAL.NS,402.45,Finance,Multi-Line Insurance,70.0,42.0,60.0,62.0,8.9036,8.0429,2291.96K,430.7,277.7,1101.80B,398.83,402.96,364.2,403.81,369.77
2,NIACL.NS,191.16,Finance,Multi-Line Insurance,67.0,68.0,46.0,76.0,13.3514,13.0764,8632.39K,242.6,116.97,315.03B,196.42,185.12,163.34,188.06,168.87
3,RELIGARE.NS,251.77,Finance,Multi-Line Insurance,47.0,79.0,33.0,50.0,6.575,6.5643,815.70K,280.0,196.51,86.79B,250.41,246.85,238.07,246.16,238.27
4,HDFCLIFE.NS,561.5,Finance,Multi-Line Insurance,19.0,59.0,36.0,14.0,14.9107,14.7643,5076.22K,788.5,508.7,1219.61B,539.7,544.85,625.94,547.1,580.33
5,GODIGIT.NS,245.0,Finance,Multi-Line Insurance,6.0,22.0,6.0,5.0,7.6286,7.6214,768.06K,381.4,231.65,226.50B,253.51,260.23,306.71,256.62,295.04
1,SURAJINDPP.BO,23.08,Nan,Nan,91.0,62.0,87.0,77.0,1.22,1.1207,9.70K,24.33,6.5,3.84B,22.0,19.89,15.45,20.5,18.59
1,WSTCSTPAPR.NS,747.25,Producer Manufacturing,Office Equipment/Supplies,89.0,88.0,92.0,88.0,29.9714,29.9714,320.05K,777.0,375.0,49.36B,688.06,625.05,497.14,646.28,534.06
2,MOHITPPR.BO,26.97,Producer Manufacturing,Office Equipment/Supplies,42.0,30.0,51.0,21.0,1.125,1.0664,0.63K,38.79,23.75,377.58M,26.67,27.44,28.37,27.28,27.72
3,DOMS.NS,2141.5,Producer Manufacturing,Office Equipment/Supplies,28.0,40.0,34.0,26.0,41.5428,40.6643,36.78K,2755.0,2023.9,129.96B,2166.41,2213.44,2315.55,2193.92,2242.06
4,NAVNETEDUL.NS,123.75,Producer Manufacturing,Office Equipment/Supplies,22.0,20.0,23.0,23.0,3.2214,3.1864,92.96K,166.0,121.5,27.38B,129.31,134.17,141.1,132.38,138.0
5,FLAIR.NS,240.79,Producer Manufacturing,Office Equipment/Supplies,16.0,39.0,16.0,6.0,8.4821,8.4379,75.54K,345.0,228.0,25.38B,241.01,247.85,288.26,247.18,280.07
1,RIIL.NS,719.95,Industrial Services,Oil & Gas Pipelines,27.0,17.0,13.0,48.0,17.7357,17.4786,37.87K,964.0,617.35,10.87B,728.73,742.64,756.2,740.66,751.27
1,ASIANENE.NS,489.7,Energy Minerals,Oil & Gas Production,87.0,68.0,86.0,86.0,29.65,29.65,412.70K,565.7,230.0,23.80B,505.18,445.64,339.19,452.28,365.0
2,PRABHA.NS,234.8,Energy Minerals,Oil & Gas Production,82.0,77.0,93.0,79.0,14.7043,14.5793,314.63K,262.8,137.91,36.65B,230.02,190.2,170.21,196.68,170.14
3,VOGL.NS,35.86,Energy Minerals,Oil & Gas Production,52.0,23.0,65.0,,1.2,1.1943,25723.10K,47.6,30.42,140.00B,36.81,36.64,,36.54,
4,BHAGWOX.BO,37.56,Energy Minerals,Oil & Gas Production,43.0,22.0,68.0,36.0,3.4021,3.1093,1.03K,50.0,31.5,86.88M,37.95,37.87,38.2,38.11,36.48
1,GULFPETRO.NS,66.38,Energy Minerals,Oil Refining/Marketing,93.0,48.0,95.0,94.0,3.1921,3.1607,102.29K,71.4,23.25,3.38B,64.88,58.36,40.35,60.48,43.13
2,CHENNPETRO.NS,1388.6,Energy Minerals,Oil Refining/Marketing,85.0,52.0,82.0,73.0,73.1929,72.6071,2651.46K,1677.5,716.8,206.78B,1446.67,1362.61,1082.53,1363.76,1166.2
3,OIL.NS,470.0,Energy Minerals,Oil Refining/Marketing,64.0,49.0,72.0,33.0,11.6929,11.65,2699.54K,531.0,395.6,764.51B,485.26,469.09,459.8,470.13,465.09
4,MRPL.NS,166.32,Energy Minerals,Oil Refining/Marketing,61.0,26.0,66.0,13.0,7.135,7.11,14475.54K,212.31,126.1,291.49B,171.53,171.67,167.38,170.5,169.17
5,CASTROLIND.NS,193.23,Energy Minerals,Oil Refining/Marketing,53.0,65.0,58.0,39.0,3.145,3.125,3671.74K,207.2,170.1,191.13B,189.17,187.89,185.41,189.06,185.16
1,CRYOGENIC.BO,402.1,Industrial Services,Oilfield Services/Equipment,95.0,56.0,90.0,94.0,9.0643,3.6393,18.52K,418.3,151.0,5.74B,379.04,352.39,235.54,361.57,264.04
2,DOLPHIN.NS,723.55,Industrial Services,Oilfield Services/Equipment,93.0,83.0,97.0,90.0,47.3607,47.0929,68.80K,749.5,322.0,28.95B,655.33,539.32,442.65,565.96,454.91
3,TRISHAKT.BO,243.55,Industrial Services,Oilfield Services/Equipment,91.0,44.0,95.0,91.0,13.9643,13.7179,27.05K,284.9,114.9,4.11B,247.66,234.09,169.09,236.01,180.59
4,DEEPINDS.NS,772.9,Industrial Services,Oilfield Services/Equipment,90.0,84.0,94.0,92.0,35.5893,34.9393,403.02K,825.0,330.0,49.47B,742.71,656.77,489.98,682.37,531.08
5,SEAMECLTD.NS,1752.7,Industrial Services,Oilfield Services/Equipment,85.0,70.0,83.0,66.0,60.8714,60.6929,66.46K,1849.0,771.75,44.72B,1730.72,1590.39,1415.0,1634.01,1532.23
1,TRADWIN.BO,440.65,Consumer Services,Other Consumer Services,97.0,1.0,3.0,5.0,6.975,0.95,0.02K,846.45,47.04,1.32B,502.8,566.04,575.64,550.76,577.5
2,YAANENT.BO,136.7,Consumer Services,Other Consumer Services,85.0,89.0,91.0,75.0,8.8536,7.5143,0.69K,146.95,70.0,423.77M,123.62,116.24,103.99,119.58,106.39
3,CPCAP.NS,152.95,Consumer Services,Other Consumer Services,84.0,93.0,86.0,88.0,8.2129,8.0743,75.67K,160.5,73.51,2.78B,133.2,123.27,105.34,125.83,105.28
4,IRONWOOD.BO,46.18,Consumer Services,Other Consumer Services,64.0,24.0,60.0,51.0,2.9707,2.925,5.91K,62.8,34.55,774.93M,47.3,49.6,47.03,48.46,46.17
5,NHL.BO,77.95,Consumer Services,Other Consumer Services,57.0,73.0,40.0,36.0,1.9821,0.425,0.89K,98.76,61.0,277.35M,71.88,73.72,76.49,73.96,75.9
1,TBZ.NS,692.45,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,38.9321,30.7607,1885.93K,698.6,110.5,46.21B,501.2,361.24,209.79,394.39,238.72
2,AJCJEWEL.BO,343.85,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,97.0,15.4821,7.2357,13.44K,343.85,71.15,2.09B,243.98,177.53,118.95,198.51,132.39
3,SJCORP.BO,189.95,Consumer Durables,Other Consumer Specialties,96.0,72.0,98.0,96.0,0.3929,0.0,0.05K,189.95,61.75,8.24B,185.63,181.13,101.95,182.52,118.54
4,SKYGOLD.NS,794.1,Consumer Durables,Other Consumer Specialties,95.0,48.0,94.0,93.0,33.8679,33.8036,660.37K,868.8,259.0,122.99B,799.61,752.52,494.93,759.18,559.64
5,TIMEX.NS,725.75,Consumer Durables,Other Consumer Specialties,93.0,90.0,92.0,,34.6607,34.4357,1037.99K,748.0,323.0,73.26B,649.6,597.26,,618.7,
1,JTLDEFENCE.BO,774.2,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,96.0,98.0,25.775,9.0643,4.64K,924.0,55.58,8.15B,775.5,661.75,308.42,679.99,411.69
2,PARMESHWAR.BO,331.0,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,95.0,96.0,17.4286,14.2857,46.10K,344.4,64.71,5.07B,309.19,240.76,179.4,254.51,198.48
3,NRL.NS,166.26,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,97.0,97.0,7.4871,6.6386,122.89K,166.26,45.1,11.48B,133.78,120.51,75.33,125.81,85.38
4,SBCL.NS,1156.0,Non-Energy Minerals,Other Metals/Minerals,95.0,87.0,92.0,96.0,63.8786,61.9857,311.96K,1215.7,368.6,66.59B,1092.56,962.99,649.38,996.89,734.69
5,RAPICUT.BO,276.7,Non-Energy Minerals,Other Metals/Minerals,95.0,1.0,90.0,91.0,10.5393,9.5929,17.49K,376.8,66.66,1.49B,336.96,306.8,198.95,309.57,228.32
1,SHREEJISPG.NS,723.75,Transportation,Other Transportation,94.0,87.0,92.0,91.0,23.4643,23.2857,1262.09K,728.9,222.0,117.91B,684.79,655.05,465.82,667.41,510.53
2,ADANIPORTS.NS,1807.3,Transportation,Other Transportation,68.0,74.0,53.0,67.0,37.5857,35.1429,2308.97K,1891.1,1292.0,4163.95B,1730.72,1726.93,1624.74,1736.9,1684.56
3,SICALLOG.NS,94.36,Transportation,Other Transportation,59.0,5.0,47.0,77.0,5.1129,4.6479,29.55K,122.5,60.11,7.53B,99.17,102.47,84.18,103.45,83.64
4,GMRAIRPORT.NS,99.14,Transportation,Other Transportation,46.0,51.0,32.0,46.0,2.4179,2.3886,13011.76K,115.64,84.11,1046.82B,96.7,101.84,100.06,101.29,100.06
5,GKWLIMITED.NS,1605.0,Transportation,Other Transportation,36.0,53.0,21.0,29.0,49.95,43.7786,0.23K,1985.4,1375.0,9.58B,1578.29,1615.07,1665.91,1610.15,1652.73
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,54.0,79.0,97.0,1.0214,0.0,0.34K,151.05,6.0,1.21B,144.26,144.04,80.85,143.9,104.64
2,PURPLEWAVE.BO,361.95,Technology Services,Packaged Software,97.0,87.0,98.0,97.0,16.5071,7.4071,7.40K,431.0,95.1,3.35B,398.88,287.67,,313.64,181.47
3,EXATO.BO,706.35,Technology Services,Packaged Software,94.0,27.0,97.0,92.0,28.575,27.7536,13.40K,785.95,266.0,7.11B,731.49,663.23,,677.99,484.3
4,DANLAW.BO,1562.85,Technology Services,Packaged Software,94.0,76.0,92.0,97.0,110.0607,105.3821,5.04K,1839.0,428.0,7.61B,1662.11,1367.67,920.35,1435.14,1013.82
5,SHADOWFAX.NS,285.75,Technology Services,Packaged Software,94.0,83.0,85.0,95.0,10.5893,10.5821,4371.48K,290.45,98.55,167.66B,255.77,244.9,,250.09,198.47
1,MAXGROW.BO,174.1,Commercial Services,Personnel Services,98.0,96.0,98.0,97.0,4.4393,1.85,58.52K,196.45,14.75,6.95B,175.28,125.12,70.07,136.33,80.5
2,QUESS.NS,359.0,Commercial Services,Personnel Services,89.0,75.0,90.0,91.0,16.0571,16.0571,584.49K,388.75,166.3,53.63B,357.3,335.44,244.1,339.83,258.93
