IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,IRMENERGY.NS,287.5,Energy Minerals,Integrated Oil,61.0,80.0,58.0,68.0,11.5929,11.5857,105.60K,393.0,165.4,11.80B,284.4,272.51,263.83,273.6,256.68
3,HINDOILEXP.NS,158.11,Energy Minerals,Integrated Oil,55.0,49.0,30.0,64.0,4.9907,4.9257,543.36K,188.65,117.5,20.91B,158.48,158.87,152.99,157.5,153.21
4,GNRL.NS,99.73,Energy Minerals,Integrated Oil,38.0,,,,,,64.41K,107.99,99.0,,,,,,
5,IOC.NS,139.48,Energy Minerals,Integrated Oil,32.0,40.0,39.0,11.0,2.045,1.94,8165.70K,188.96,130.22,,140.02,140.83,152.23,140.29,147.13
1,MSTCLTD.NS,737.5,Retail Trade,Internet Retail,91.0,90.0,95.0,88.0,28.1929,27.7893,589.80K,753.5,362.15,51.92B,641.22,649.38,512.45,650.73,523.42
2,NYKAA.NS,340.0,Retail Trade,Internet Retail,82.0,58.0,84.0,73.0,7.0107,6.9893,4676.84K,348.0,225.26,974.13B,331.82,322.79,275.31,325.8,284.52
3,MANYAVAR.NS,546.6,Retail Trade,Internet Retail,65.0,94.0,85.0,74.0,17.3429,17.3214,713.77K,779.0,329.2,132.81B,510.45,447.22,469.0,455.84,424.87
4,ISFT.NS,96.68,Retail Trade,Internet Retail,64.0,90.0,68.0,67.0,5.0064,4.9207,126.75K,119.07,54.05,1.58B,82.57,79.63,81.9,80.84,77.56
5,HEALTHX.NS,298.2,Retail Trade,Internet Retail,48.0,34.0,36.0,50.0,13.3536,13.3536,4.22K,363.0,252.5,9.49B,302.23,312.34,298.51,309.81,294.25
1,BLSE.NS,319.7,Technology Services,Internet Software/Services,91.0,81.0,91.0,94.0,9.85,9.625,505.97K,328.1,124.3,28.98B,312.33,279.21,210.25,287.64,215.56
2,CARTRADE.NS,3142.2,Technology Services,Internet Software/Services,90.0,67.0,96.0,88.0,96.5928,96.3857,460.67K,3290.5,1600.0,152.43B,2855.77,2788.26,2382.41,2808.52,2193.24
3,EQUIPPP.NS,23.69,Technology Services,Internet Software/Services,84.0,32.0,90.0,79.0,1.2607,1.2479,15.61K,25.89,13.85,2.44B,22.75,22.8,19.25,22.98,18.98
4,TBOTEK.NS,1706.5,Technology Services,Internet Software/Services,78.0,81.0,89.0,71.0,54.4929,53.9,179.84K,1764.8,1004.2,182.23B,1641.53,1542.23,1425.5,1555.42,1353.82
5,ETERNAL.NS,327.0,Technology Services,Internet Software/Services,73.0,67.0,83.0,68.0,6.9179,6.8214,26107.68K,368.45,212.6,3010.16B,317.57,295.01,272.88,298.4,265.51
1,MRUTR.BO,94.88,Finance,Investment Banks/Brokers,98.0,83.0,98.0,98.0,2.7886,1.305,29.52K,100.23,0.56,68.55B,90.36,74.72,30.54,77.99,41.85
2,INDUSFINL.BO,225.05,Finance,Investment Banks/Brokers,98.0,96.0,97.0,98.0,5.3321,4.175,6.15K,225.05,38.94,2.08B,192.53,162.83,89.5,171.44,107.89
3,STELLANT.BO,1054.6,Finance,Investment Banks/Brokers,98.0,97.0,96.0,92.0,66.5179,65.0964,11.42K,1104.6,115.91,6.00B,961.74,738.67,587.37,783.47,662.32
4,TANDHANIN.BO,141.1,Finance,Investment Banks/Brokers,98.0,48.0,86.0,98.0,8.2714,6.3143,11.16K,164.0,10.48,7.02B,137.5,144.5,70.64,145.03,94.65
5,SWASTIKA.BO,180.55,Finance,Investment Banks/Brokers,97.0,98.0,98.0,97.0,10.6107,9.625,61.75K,195.0,43.65,3.63B,155.59,110.24,77.83,119.5,79.92
1,NEWMKTAVE.BO,67.05,Finance,Investment Managers,98.0,98.0,98.0,98.0,1.0821,0.0,0.00K,67.05,9.1,331.23M,56.48,46.13,23.25,48.66,29.6
2,PHOTON.BO,344.65,Finance,Investment Managers,97.0,62.0,98.0,97.0,0.7179,0.0,0.01K,344.65,90.0,937.69M,336.93,273.11,156.19,297.13,183.74
3,ONELIFECAP.NS,31.5,Finance,Investment Managers,94.0,3.0,62.0,93.0,2.2357,2.2243,77.21K,40.1,11.15,1.18B,33.69,35.07,21.69,34.94,24.34
4,VEDANTASSET.BO,69.59,Finance,Investment Managers,91.0,7.0,95.0,88.0,3.1286,0.8336,8.40K,93.6,33.0,192.18M,69.91,75.65,50.82,76.39,53.39
5,ANANDRATHI.NS,2179.4,Finance,Investment Managers,85.0,69.0,79.0,83.0,41.5643,41.4143,200.04K,2230.0,1353.85,361.87B,2134.95,2066.16,1718.15,2097.31,1815.05
1,GROWW.NS,196.24,Miscellaneous,Investment Trusts,74.0,48.0,56.0,63.0,5.455,5.1793,31233.21K,227.2,112.0,1215.04B,195.02,199.04,,199.55,188.42
2,ALTIUSINVIT.BO,175.0,Miscellaneous,Investment Trusts,61.0,57.0,53.0,52.0,1.1657,0.4593,170.00K,175.0,142.0,533.29B,172.32,170.62,161.47,171.04,165.51
3,CITIUSINVT.BO,113.45,Miscellaneous,Investment Trusts,59.0,60.0,61.0,,1.9686,1.8264,18.92K,116.1,101.75,69.20B,111.68,109.45,,109.94,
4,PSPLATINA.BO,1100000.0,Miscellaneous,Investment Trusts,59.0,54.0,55.0,50.0,1357.1429,0.0,,1105000.0,985001.0,3.70B,1095000.0,1079870.0,1047422.85,1081250.0,1058453.3
5,ISCITRUST.BO,128.0,Miscellaneous,Investment Trusts,52.0,53.0,52.0,49.0,0.2143,0.0,20.00K,128.0,125.0,39.01B,125.9,125.36,125.09,125.6,125.2
1,STARHEALTH.NS,583.75,Finance,Life/Health Insurance,73.0,45.0,67.0,73.0,12.1393,12.1393,291.09K,624.9,416.55,343.48B,584.02,585.45,507.06,584.26,523.32
2,CANHLIFE.NS,153.88,Finance,Life/Health Insurance,71.0,73.0,65.0,49.0,4.0186,4.0186,624.59K,166.69,106.0,145.80B,150.43,146.71,141.48,147.46,144.34
3,BAJAJFINSV.NS,2010.0,Finance,Life/Health Insurance,56.0,62.0,66.0,41.0,33.4857,30.2,689.90K,2195.0,1597.0,3216.49B,2026.0,1918.35,1905.85,1939.57,1852.38
4,NIVABUPA.NS,82.17,Finance,Life/Health Insurance,52.0,24.0,43.0,55.0,1.9179,1.9171,849.72K,91.4,67.5,151.95B,84.72,85.54,79.17,85.13,80.23
5,LICI.NS,415.3,Finance,Life/Health Insurance,40.0,33.0,47.0,36.0,9.0357,8.7071,12607.68K,468.48,360.75,5253.54B,410.95,423.62,417.72,422.08,412.77
1,FEDERALBNK.NS,345.3,Finance,Major Banks,83.0,30.0,77.0,67.0,6.6179,6.5107,4673.58K,371.7,188.4,852.75B,356.19,343.59,293.77,345.73,308.01
2,MAHABANK.NS,85.6,Finance,Major Banks,79.0,69.0,60.0,73.0,2.0771,2.0436,10875.48K,94.5,51.71,658.40B,80.18,82.87,72.13,82.6,76.87
3,RBLBANK.NS,382.5,Finance,Major Banks,76.0,64.0,65.0,63.0,6.7643,6.5786,1846.82K,394.5,243.25,593.23B,385.68,374.96,331.67,375.91,342.29
4,SOUTHBANK.NS,46.32,Finance,Major Banks,75.0,38.0,68.0,63.0,0.8529,0.8443,6146.51K,49.9,28.11,121.33B,46.04,46.15,41.67,45.93,42.2
5,DHANBANK.NS,33.21,Finance,Major Banks,71.0,33.0,40.0,81.0,0.8736,0.8686,855.94K,36.85,19.45,13.11B,32.7,33.36,28.39,33.31,29.37
1,STLNETWORK.NS,25.5,Communications,Major Telecommunications,54.0,63.0,19.0,70.0,1.1321,1.1321,1340.32K,35.4,15.75,12.45B,25.25,25.66,23.78,25.53,24.27
2,ITI.NS,278.55,Communications,Major Telecommunications,36.0,53.0,28.0,41.0,7.5679,7.5679,342.32K,372.85,237.0,268.20B,280.57,287.41,290.87,284.31,284.27
3,TATACOMM.NS,1649.3,Communications,Major Telecommunications,33.0,18.0,12.0,42.0,45.2786,44.3357,236.70K,2110.0,1322.5,470.19B,1722.88,1821.47,1722.65,1788.16,1689.77
4,ROUTE.NS,523.45,Communications,Major Telecommunications,28.0,24.0,50.0,44.0,13.5036,13.3321,157.47K,890.4,410.7,32.98B,519.83,537.98,563.79,535.38,516.62
5,RAILTEL.NS,280.9,Communications,Major Telecommunications,19.0,36.0,16.0,18.0,6.7786,5.9857,1840.53K,412.9,245.0,90.15B,285.87,297.42,317.37,294.21,303.37
1,PPARIVAH.BO,279.05,Transportation,Marine Shipping,94.0,92.0,96.0,90.0,10.8286,9.7429,16.56K,294.7,108.0,3.16B,258.91,236.06,178.05,242.34,187.17
2,DREDGECORP.NS,1131.1,Transportation,Marine Shipping,79.0,68.0,34.0,65.0,46.9786,46.7929,292.20K,1286.0,538.0,31.67B,1111.61,1086.04,999.89,1082.48,1009.23
3,GESHIP.NS,1332.2,Transportation,Marine Shipping,64.0,31.0,19.0,48.0,36.0786,34.8786,895.73K,1798.0,922.5,190.19B,1332.66,1388.62,1329.8,1376.38,1413.34
4,SMARITIME.BO,23.25,Transportation,Marine Shipping,58.0,77.0,78.0,83.0,0.2907,0.0864,0.16K,46.0,15.26,71.39M,22.65,22.82,24.4,22.97,19.7
5,TRANSWORLD.NS,184.01,Transportation,Marine Shipping,53.0,82.0,68.0,64.0,6.5671,4.5686,11.32K,287.58,111.56,4.04B,165.64,164.59,168.68,166.02,157.65
1,APPL.BO,308.3,Distribution Services,Medical Distributors,98.0,88.0,96.0,97.0,5.5286,0.0964,10.88K,310.25,32.32,5.29B,281.49,254.76,153.97,260.87,188.52
2,ARVAYA.BO,116.65,Distribution Services,Medical Distributors,97.0,3.0,97.0,95.0,2.2357,0.1893,1.10K,145.0,24.15,5.60B,117.57,101.36,64.78,105.32,71.89
3,QMSMEDI.NS,152.73,Distribution Services,Medical Distributors,93.0,95.0,96.0,91.0,8.1207,7.8686,68.63K,155.5,68.95,2.76B,127.74,115.0,94.47,119.42,96.83
4,RAMAVISION.BO,171.65,Distribution Services,Medical Distributors,87.0,93.0,71.0,77.0,12.3643,12.0036,8.07K,190.85,75.15,1.79B,150.29,143.23,138.08,145.54,143.95
5,ENTERO.NS,1648.0,Distribution Services,Medical Distributors,86.0,94.0,89.0,86.0,74.8286,69.2357,435.83K,1667.0,944.0,71.73B,1378.09,1267.22,1164.99,1298.21,1209.95
1,SETL.NS,330.4,Health Technology,Medical Specialties,96.0,90.0,98.0,97.0,13.9857,12.9893,1289.36K,330.45,104.56,66.72B,294.87,273.69,172.4,282.29,183.63
2,CHOKSI.BO,248.65,Health Technology,Medical Specialties,95.0,90.0,97.0,87.0,19.225,18.7393,5.26K,266.45,75.0,1.42B,238.97,200.11,149.28,206.6,166.72
3,LENSKART.NS,647.15,Health Technology,Medical Specialties,85.0,84.0,81.0,79.0,22.2679,21.7821,11649.59K,673.9,356.1,1120.50B,604.65,562.59,497.89,573.02,529.92
4,VOEPL.NS,579.55,Health Technology,Medical Specialties,82.0,89.0,,,32.6214,32.4821,92.42K,593.45,428.65,19.85B,498.24,,,,
5,HSIL.BO,379.45,Health Technology,Medical Specialties,72.0,51.0,27.0,74.0,16.8071,15.9464,24.96K,446.0,215.0,5.52B,363.23,370.17,319.43,370.29,333.94
1,VIJAYA.NS,1472.8,Health Services,Medical/Nursing Services,82.0,73.0,74.0,84.0,54.9286,54.8357,254.65K,1573.0,848.0,151.70B,1439.08,1386.08,1139.29,1392.41,1193.9
2,THYROCARE.NS,605.2,Health Services,Medical/Nursing Services,81.0,63.0,75.0,85.0,25.8322,25.6607,1217.36K,662.0,342.55,96.32B,602.01,566.94,471.69,565.04,471.58
3,NEPHROPLUS.NS,693.65,Health Services,Medical/Nursing Services,80.0,48.0,71.0,69.0,26.4464,26.4464,195.18K,769.75,446.0,69.75B,692.77,677.86,,674.8,615.11
4,GAUDIUMIVF.NS,117.0,Health Services,Medical/Nursing Services,79.0,2.0,47.0,,2.755,1.3214,87.75K,163.18,69.18,8.52B,124.66,126.29,,126.56,
5,LALPATHLAB.NS,1937.3,Health Services,Medical/Nursing Services,76.0,70.0,77.0,80.0,44.0214,43.85,204.29K,1988.9,1272.6,323.49B,1912.34,1784.04,1545.34,1805.89,1574.26
1,MODMA.BO,51.3,Producer Manufacturing,Metal Fabrication,98.0,43.0,2.0,98.0,1.9464,0.6564,1.05K,85.79,1.81,5.98B,47.31,54.34,32.71,52.76,43.75
2,MENONBE.NS,276.84,Producer Manufacturing,Metal Fabrication,96.0,89.0,96.0,96.0,16.4464,13.5221,77.45K,291.9,101.5,15.51B,243.95,207.54,144.14,213.45,157.78
3,OMNI.NS,578.15,Producer Manufacturing,Metal Fabrication,96.0,32.0,86.0,,35.1821,35.1786,771.61K,764.85,176.25,71.50B,592.21,560.49,,559.69,
4,SWASTIKAAL.BO,113.09,Producer Manufacturing,Metal Fabrication,95.0,89.0,98.0,92.0,4.0043,1.3514,13.60K,113.09,39.0,923.27M,94.06,82.23,65.75,87.66,65.55
5,HAPPYFORGE.NS,2212.5,Producer Manufacturing,Metal Fabrication,94.0,95.0,93.0,91.0,91.6714,87.0714,152.52K,2340.0,862.05,208.81B,2006.25,1739.47,1346.11,1787.43,1471.38
1,INOVSYNTH.BO,139.9,Miscellaneous,Miscellaneous,92.0,62.0,95.0,94.0,0.3821,0.1893,11.01K,139.9,50.1,12.99B,136.81,132.59,90.37,133.93,96.36
2,ASHIKAG.NS,432.2,Miscellaneous,Miscellaneous,47.0,,,,,,19.10K,440.0,423.1,,,,,,
3,SCILAL.NS,40.15,Miscellaneous,Miscellaneous,20.0,31.0,16.0,22.0,0.8429,0.8429,157.16K,55.0,34.3,18.70B,40.67,42.21,44.74,41.75,43.74
1,SMTEL.BO,369.4,Commercial Services,Miscellaneous Commercial Services,97.0,1.0,46.0,44.0,29.8179,26.7107,0.97K,594.35,38.89,6.68B,425.15,440.13,350.17,434.97,418.65
2,AMALGAM.BO,141.3,Commercial Services,Miscellaneous Commercial Services,95.0,78.0,97.0,96.0,0.3036,0.0,0.01K,147.91,38.9,392.32M,143.83,117.56,77.94,122.63,80.46
3,HYPERSOFT.BO,205.8,Commercial Services,Miscellaneous Commercial Services,95.0,36.0,86.0,97.0,14.7714,14.7714,29.06K,230.05,51.25,17.38B,208.56,209.53,131.74,209.79,155.53
4,BLUSPRING.NS,128.13,Commercial Services,Miscellaneous Commercial Services,93.0,87.0,97.0,95.0,7.6493,7.5457,885.17K,136.67,43.98,19.16B,117.68,113.87,77.6,116.06,82.39
5,ISTRNETWK.BO,53.79,Commercial Services,Miscellaneous Commercial Services,91.0,82.0,75.0,80.0,3.8921,3.7264,61.99K,72.15,14.76,3.91B,46.68,47.71,47.22,48.46,46.28
1,PANKAJPO.BO,115.55,Producer Manufacturing,Miscellaneous Manufacturing,98.0,90.0,96.0,93.0,5.2614,3.9979,21.25K,115.55,15.36,640.60M,92.37,82.12,59.66,85.75,70.64
2,SAMTELIN.BO,37.47,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,15.0,97.0,1.8586,1.7771,12.63K,72.95,1.89,265.59M,39.78,51.17,26.43,48.96,35.41
3,RAMGOPOLY.BO,34.0,Producer Manufacturing,Miscellaneous Manufacturing,97.0,97.0,97.0,92.0,1.0864,0.4114,41.30K,38.49,5.12,493.00M,33.42,23.98,19.2,25.4,21.73
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,83.0,97.0,93.0,0.0,0.0,0.35K,51.81,22.61,286.43M,51.69,39.32,31.02,42.29,33.21
5,AMEENJI.BO,234.45,Producer Manufacturing,Miscellaneous Manufacturing,93.0,98.0,93.0,94.0,10.2286,9.6321,42.00K,234.9,96.05,2.64B,174.52,151.7,138.13,159.78,141.96
1,ZELIO.BO,882.6,Consumer Durables,Motor Vehicles,97.0,83.0,96.0,98.0,16.8571,3.5321,15.65K,900.6,154.9,18.67B,784.81,708.11,480.9,732.74,516.47
2,ATHERENERG.NS,1494.6,Consumer Durables,Motor Vehicles,96.0,90.0,93.0,94.0,53.6643,53.0,2419.19K,1580.0,421.6,592.04B,1445.83,1270.81,897.55,1305.53,995.79
3,SMLMAH.NS,5190.5,Consumer Durables,Motor Vehicles,84.0,95.0,86.0,45.0,242.2143,242.2143,107.31K,5987.9,2719.0,75.12B,5352.04,4562.7,4053.33,4702.36,4264.71
4,TMCV.NS,483.75,Consumer Durables,Motor Vehicles,81.0,84.0,82.0,47.0,13.0464,12.1571,8519.04K,509.0,306.3,1781.51B,461.23,435.0,,442.77,431.14
5,TVSMOTOR.NS,4464.0,Consumer Durables,Motor Vehicles,80.0,79.0,86.0,64.0,69.3357,68.5213,636.31K,4484.5,3228.0,2121.41B,4378.17,3941.31,3683.59,4022.36,3719.05
1,IDREAM.BO,617.05,Consumer Services,Movies/Entertainment,96.0,27.0,95.0,94.0,17.4143,10.7429,0.13K,659.0,168.05,166.94B,626.74,599.19,367.86,607.43,421.95
2,JOJO.BO,175.0,Consumer Services,Movies/Entertainment,91.0,96.0,93.0,79.0,5.5554,5.3643,95.74K,185.0,69.25,12.07B,157.58,130.04,119.87,136.37,122.71
3,PFOCUS.NS,302.55,Consumer Services,Movies/Entertainment,88.0,63.0,82.0,58.0,14.2607,14.2607,1369.88K,367.0,139.04,235.62B,287.96,267.2,255.2,272.52,275.46
4,SAREGAMA.NS,497.55,Consumer Services,Movies/Entertainment,77.0,24.0,76.0,84.0,18.6321,18.4571,436.65K,574.5,307.05,95.51B,521.23,501.52,398.3,501.04,412.76
5,PVRINOX.NS,1255.3,Consumer Services,Movies/Entertainment,76.0,79.0,85.0,70.0,40.3286,40.3286,516.72K,1284.5,907.4,123.27B,1182.45,1077.01,1030.89,1098.56,1027.28
1,ABCAPITAL.NS,410.0,Finance,Multi-Line Insurance,74.0,64.0,68.0,67.0,9.1964,8.7071,3162.29K,430.7,272.7,1122.32B,409.2,401.05,358.51,403.21,361.95
2,NIACL.NS,187.09,Finance,Multi-Line Insurance,67.0,82.0,74.0,71.0,4.9471,4.87,1410.15K,218.0,116.97,308.32B,180.27,180.93,161.04,180.34,161.9
3,RELIGARE.NS,227.85,Finance,Multi-Line Insurance,41.0,13.0,37.0,48.0,8.6036,8.6,1107.03K,280.0,196.51,78.55B,238.63,253.47,238.05,250.18,234.89
4,HDFCLIFE.NS,553.0,Finance,Multi-Line Insurance,12.0,41.0,24.0,8.0,8.8821,8.6786,2144.40K,803.0,530.5,1201.08B,543.22,559.33,648.72,557.17,602.34
5,GODIGIT.NS,259.1,Finance,Multi-Line Insurance,9.0,66.0,14.0,9.0,5.9393,5.8679,245.76K,381.4,244.2,239.54B,261.73,283.17,316.67,278.45,305.07
1,PRIMAINNO.BO,27.93,Nan,Nan,8.0,,,,,,30.92K,40.95,25.0,,,,,,
1,WSTCSTPAPR.NS,607.8,Producer Manufacturing,Office Equipment/Supplies,82.0,68.0,75.0,84.0,25.175,25.0786,511.06K,655.0,375.0,40.14B,601.13,558.73,470.84,566.34,494.47
2,EUROPRATIK.NS,259.95,Producer Manufacturing,Office Equipment/Supplies,41.0,4.0,53.0,50.0,11.8714,11.0036,200.22K,390.0,205.1,26.57B,289.9,295.18,277.63,293.52,266.38
3,DOMS.NS,2204.0,Producer Manufacturing,Office Equipment/Supplies,37.0,31.0,46.0,34.0,32.3643,32.1714,21.85K,2770.0,2023.9,133.76B,2233.04,2265.19,2351.84,2257.21,2270.67
4,NAVNETEDUL.NS,133.11,Producer Manufacturing,Office Equipment/Supplies,28.0,18.0,32.0,21.0,3.0664,3.05,107.28K,168.5,121.5,29.45B,133.01,140.19,142.99,139.99,141.45
5,MOHITPPR.BO,27.18,Producer Manufacturing,Office Equipment/Supplies,27.0,42.0,34.0,27.0,0.96,0.8293,0.89K,38.79,23.75,380.52M,27.96,27.58,28.96,27.43,28.01
1,RIIL.NS,762.5,Industrial Services,Oil & Gas Pipelines,41.0,64.0,48.0,51.0,20.4107,20.0214,161.80K,964.9,617.35,11.51B,750.32,778.82,769.03,773.92,751.78
1,ASIANENE.NS,478.55,Energy Minerals,Oil & Gas Production,87.0,90.0,87.0,87.0,26.875,25.8071,1021.31K,491.0,230.0,23.25B,426.75,384.18,319.16,387.71,335.06
2,PRABHA.NS,209.16,Energy Minerals,Oil & Gas Production,68.0,97.0,85.0,68.0,13.3293,13.3293,1320.40K,255.0,137.91,30.66B,173.66,159.06,167.17,162.6,161.6
3,VOGL.NS,41.21,Energy Minerals,Oil & Gas Production,68.0,88.0,,,2.1329,2.1171,40601.21K,47.6,30.42,160.89B,37.44,36.43,,37.2,
4,BHAGWOX.BO,37.85,Energy Minerals,Oil & Gas Production,38.0,75.0,73.0,31.0,2.7557,2.5071,0.60K,50.0,31.5,87.55M,38.22,36.38,38.56,36.76,36.97
1,GULFPETRO.NS,68.4,Energy Minerals,Oil Refining/Marketing,94.0,96.0,97.0,94.0,3.7586,3.6764,442.12K,70.9,23.25,3.49B,60.4,48.09,37.62,50.15,38.96
2,CHENNPETRO.NS,1375.0,Energy Minerals,Oil Refining/Marketing,89.0,84.0,85.0,86.0,74.1786,71.8786,2215.30K,1489.7,639.8,204.75B,1346.5,1234.53,1036.75,1245.05,1093.99
3,PROGREXV.BO,32.3,Energy Minerals,Oil Refining/Marketing,75.0,40.0,64.0,69.0,0.3071,0.3071,0.01K,34.0,21.48,116.42M,32.79,32.03,28.13,32.13,29.52
4,MRPL.NS,173.61,Energy Minerals,Oil Refining/Marketing,68.0,73.0,72.0,24.0,7.2629,7.2093,13366.50K,212.31,120.45,304.27B,172.59,164.42,166.88,166.88,171.89
5,GULFOILLUB.NS,1162.8,Energy Minerals,Oil Refining/Marketing,61.0,79.0,82.0,52.0,26.4857,26.1429,58.31K,1329.0,865.0,57.62B,1156.55,1087.83,1062.05,1093.72,1020.12
1,CRYOGENIC.BO,376.85,Industrial Services,Oilfield Services/Equipment,96.0,91.0,96.0,96.0,12.3357,8.3714,12.15K,408.45,103.55,5.38B,357.96,315.87,218.54,321.5,234.9
2,TRISHAKT.BO,272.5,Industrial Services,Oilfield Services/Equipment,92.0,93.0,96.0,93.0,11.6071,10.9571,71.66K,272.5,114.9,4.49B,232.89,201.6,159.69,209.47,167.65
3,DOLPHIN.NS,613.3,Industrial Services,Oilfield Services/Equipment,89.0,98.0,93.0,85.0,43.9286,43.5821,252.70K,669.95,322.0,24.53B,503.2,429.02,413.48,446.37,420.85
4,DEEPINDS.NS,664.65,Industrial Services,Oilfield Services/Equipment,87.0,93.0,88.0,91.0,37.3357,37.05,446.27K,720.0,330.0,42.54B,655.6,546.32,462.06,561.6,478.37
5,ALPHAGEO.NS,320.16,Industrial Services,Oilfield Services/Equipment,86.0,97.0,90.0,87.0,26.9071,26.7914,142.62K,368.0,164.8,2.04B,286.04,235.29,221.14,240.08,219.12
1,TRADWIN.BO,590.2,Consumer Services,Other Consumer Services,98.0,43.0,29.0,26.0,28.4893,19.4179,0.05K,846.45,47.04,1.77B,620.03,599.48,541.05,594.85,604.48
2,YAANENT.BO,119.0,Consumer Services,Other Consumer Services,84.0,87.0,84.0,81.0,6.5929,6.55,1.60K,136.4,68.0,368.90M,117.56,106.47,101.49,108.33,102.31
3,IRONWOOD.BO,50.0,Consumer Services,Other Consumer Services,68.0,24.0,75.0,48.0,3.7214,3.5436,7.74K,62.8,32.27,839.03M,50.57,49.94,46.88,49.9,46.61
4,CPCAP.NS,115.77,Consumer Services,Other Consumer Services,64.0,69.0,81.0,69.0,8.8564,8.8421,57.39K,160.9,73.51,2.11B,120.4,113.73,103.62,113.38,99.31
5,EASTRED.BO,29.86,Consumer Services,Other Consumer Services,46.0,43.0,57.0,46.0,2.6579,2.6364,0.63K,35.99,23.2,156.25M,30.23,29.37,29.74,29.57,29.15
1,SJCORP.BO,182.65,Consumer Durables,Other Consumer Specialties,97.0,51.0,98.0,97.0,0.3786,0.0,0.15K,182.65,61.75,7.92B,178.93,148.56,89.89,159.88,102.66
2,SKYGOLD.NS,848.1,Consumer Durables,Other Consumer Specialties,96.0,92.0,96.0,96.0,38.9464,36.1,1054.71K,868.8,259.0,131.35B,755.41,654.18,449.33,674.61,501.83
3,TBZ.NS,305.8,Consumer Durables,Other Consumer Specialties,94.0,65.0,98.0,94.0,17.4286,16.45,1840.90K,309.2,110.5,20.41B,268.64,242.29,177.56,250.97,182.74
4,AJCJEWEL.BO,173.5,Consumer Durables,Other Consumer Specialties,93.0,97.0,95.0,86.0,9.85,6.0786,25.08K,197.4,71.15,1.05B,144.09,119.43,104.22,126.47,111.8
5,TIMEX.NS,629.0,Consumer Durables,Other Consumer Specialties,92.0,78.0,92.0,,25.7572,25.2714,344.99K,647.8,323.0,,563.58,547.12,,555.63,
1,JTLDEFENCE.BO,561.55,Non-Energy Minerals,Other Metals/Minerals,98.0,9.0,93.0,98.0,31.8143,23.8214,5.99K,694.3,55.58,5.91B,547.74,557.79,239.87,569.67,309.07
2,RAPICUT.BO,362.1,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,98.0,96.0,6.9929,1.4321,3.53K,376.8,66.66,1.94B,310.36,263.33,175.95,277.8,205.53
3,PARMESHWAR.BO,271.95,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,89.0,95.0,11.5,9.85,27.20K,275.0,64.71,4.16B,202.43,196.23,157.56,200.77,172.42
4,NRL.NS,123.55,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,97.0,96.0,2.1064,1.3257,49.26K,123.55,45.1,8.53B,115.04,103.66,68.56,107.04,73.47
5,SBCL.NS,1053.1,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,89.0,95.0,66.4536,61.025,435.45K,1105.05,368.6,60.66B,943.79,824.1,585.75,854.49,650.97
1,SHREEJISPG.NS,639.0,Transportation,Other Transportation,93.0,60.0,88.0,87.0,29.9286,29.4143,1395.04K,681.55,222.0,104.10B,644.84,587.1,428.76,600.69,469.67
2,SICALLOG.NS,104.81,Transportation,Other Transportation,85.0,36.0,94.0,86.0,7.0207,7.0207,47.53K,122.5,60.11,8.36B,108.11,100.27,83.53,101.57,80.63
3,REPONO.BO,86.4,Transportation,Other Transportation,82.0,78.0,91.0,86.0,4.0914,3.3157,24.48K,107.0,43.06,888.12M,80.77,83.95,68.91,82.49,68.14
4,LYNMC.BO,205.7,Transportation,Other Transportation,73.0,62.0,65.0,64.0,0.6964,0.0,0.02K,205.7,147.0,210.95M,201.31,196.42,177.54,197.94,185.74
5,ADANIPORTS.NS,1691.5,Transportation,Other Transportation,60.0,25.0,29.0,60.0,27.5071,27.2571,1471.21K,1891.1,1292.0,3897.15B,1687.33,1763.94,1601.64,1758.55,1650.66
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,45.0,96.0,98.0,0.0,0.0,0.75K,143.9,4.2,1.21B,143.9,138.43,66.75,141.24,89.82
2,PURPLEWAVE.BO,349.5,Technology Services,Packaged Software,97.0,99.0,98.0,97.0,19.2893,15.1857,33.40K,349.5,95.1,3.23B,266.77,178.28,,195.35,143.03
3,EXATO.BO,710.55,Technology Services,Packaged Software,96.0,89.0,96.0,95.0,34.1321,31.1572,30.20K,775.0,266.0,7.15B,648.64,539.76,,567.03,431.7
4,DANLAW.BO,1691.25,Technology Services,Packaged Software,95.0,98.0,97.0,97.0,81.7393,50.7071,12.39K,1691.25,428.0,8.24B,1290.77,1128.63,841.38,1177.97,879.07
5,AMRAPLIN.BO,33.88,Technology Services,Packaged Software,95.0,26.0,97.0,96.0,2.3121,2.3121,9.65K,44.77,12.65,1.74B,35.47,35.37,21.13,34.67,23.74
1,MAXGROW.BO,143.47,Commercial Services,Personnel Services,98.0,98.0,98.0,95.0,5.1229,1.1007,24.26K,143.47,12.16,5.73B,100.66,79.38,56.0,87.26,64.42
