IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,GNRL.NS,114.3,Energy Minerals,Integrated Oil,71.0,80.0,75.0,,4.2857,4.0864,150.43K,120.9,83.2,,96.9,96.78,,97.91,
3,IRMENERGY.NS,295.15,Energy Minerals,Integrated Oil,59.0,81.0,37.0,73.0,12.575,12.4321,262.14K,393.0,165.4,12.12B,269.59,267.21,265.0,269.86,253.59
4,HINDOILEXP.NS,162.36,Energy Minerals,Integrated Oil,52.0,68.0,49.0,50.0,4.9679,4.9436,450.57K,188.65,117.5,21.47B,160.44,161.46,152.83,159.91,153.17
5,IOC.NS,140.6,Energy Minerals,Integrated Oil,38.0,55.0,45.0,16.0,2.5486,2.0636,9025.73K,188.96,130.22,,141.53,141.15,153.54,141.31,148.63
1,NYKAA.NS,328.05,Retail Trade,Internet Retail,80.0,54.0,81.0,80.0,8.275,7.9536,8877.70K,348.0,210.0,939.89B,329.19,308.98,271.01,315.72,277.71
2,MSTCLTD.NS,588.85,Retail Trade,Internet Retail,79.0,8.0,86.0,76.0,19.0071,18.3393,152.16K,743.9,362.15,41.46B,600.99,628.14,505.23,629.51,504.89
3,HEALTHX.NS,293.9,Retail Trade,Internet Retail,54.0,11.0,47.0,41.0,13.2857,13.2857,9.38K,363.0,252.5,9.35B,311.06,312.22,298.57,309.99,294.3
4,MANYAVAR.NS,521.9,Retail Trade,Internet Retail,50.0,94.0,74.0,53.0,23.125,23.125,5384.24K,796.55,329.2,126.81B,443.78,420.19,476.59,428.38,420.71
5,ISFT.NS,79.16,Retail Trade,Internet Retail,30.0,63.0,55.0,27.0,4.3814,4.38,13.01K,119.07,54.05,1.29B,77.72,79.46,82.56,78.81,77.12
1,BLSE.NS,316.65,Technology Services,Internet Software/Services,92.0,90.0,94.0,94.0,13.5829,13.1136,704.25K,324.9,124.3,28.71B,292.64,261.82,203.81,269.36,205.19
2,CARTRADE.NS,2714.6,Technology Services,Internet Software/Services,81.0,45.0,90.0,55.0,129.5,126.5357,676.40K,3290.5,1600.0,131.69B,2786.62,2654.33,2383.15,2669.08,2153.17
3,INFONATIVE.BO,38.0,Technology Services,Internet Software/Services,77.0,92.0,91.0,72.0,2.0929,1.785,19.36K,42.27,23.1,450.22M,34.02,30.0,30.24,31.28,28.92
4,NAUKRI.NS,1339.0,Technology Services,Internet Software/Services,75.0,79.0,89.0,52.0,43.1464,40.8286,2595.69K,1437.8,908.3,867.32B,1232.18,1113.11,1153.3,1133.51,1067.04
5,EQUIPPP.NS,20.25,Technology Services,Internet Software/Services,74.0,9.0,84.0,58.0,1.3143,1.3043,22.22K,25.89,13.85,2.09B,23.47,21.78,19.05,22.12,18.6
1,ACFSL.BO,82.09,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,2.0843,0.0493,2.04K,82.09,20.04,,60.78,48.59,27.62,54.56,32.7
2,MRUTR.BO,94.43,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,2.005,0.2771,1.38K,98.31,0.56,68.22B,83.81,64.86,25.8,69.95,36.54
3,STELLANT.BO,950.55,Finance,Investment Banks/Brokers,98.0,98.0,96.0,80.0,50.9893,32.0071,15.86K,1058.8,98.93,5.40B,769.28,649.65,549.41,681.67,635.74
4,TANDHANIN.BO,136.5,Finance,Investment Banks/Brokers,98.0,12.0,95.0,98.0,10.3679,9.8286,4.56K,164.0,10.48,6.79B,148.19,144.42,64.82,146.54,87.02
5,HIKLASS.BO,87.0,Finance,Investment Banks/Brokers,98.0,89.0,12.0,97.0,0.775,0.3407,0.28K,108.35,11.04,2.63B,82.08,78.84,54.08,78.79,68.95
1,NEWMKTAVE.BO,56.15,Finance,Investment Managers,98.0,95.0,98.0,98.0,1.0771,0.0,,56.15,9.1,277.38M,45.66,39.92,20.41,41.89,25.79
2,PHOTON.BO,337.9,Finance,Investment Managers,97.0,97.0,98.0,97.0,0.7036,0.0,0.05K,337.9,90.0,919.32M,324.36,228.4,143.27,256.38,168.71
3,ONELIFECAP.NS,30.61,Finance,Investment Managers,95.0,2.0,94.0,94.0,2.0743,2.0743,59.34K,40.1,11.15,1.14B,35.64,33.57,20.62,33.85,23.09
4,EENTER.BO,23.49,Finance,Investment Managers,93.0,79.0,85.0,90.0,0.0829,0.0,0.53K,24.49,10.72,5.64M,23.91,22.5,18.0,23.13,19.86
5,VEDANTASSET.BO,70.48,Finance,Investment Managers,90.0,2.0,90.0,86.0,0.9557,0.445,0.15K,93.6,33.0,194.64M,79.84,72.18,50.02,74.46,52.05
1,GROWW.NS,197.28,Miscellaneous,Investment Trusts,78.0,46.0,44.0,67.0,4.7193,4.6186,21770.74K,227.2,112.0,1221.47B,197.34,198.75,,200.22,186.83
2,ALTIUSINVIT.BO,171.5,Miscellaneous,Investment Trusts,62.0,56.0,55.0,54.0,0.9893,0.5936,127.50K,173.0,142.0,522.63B,170.96,169.89,160.32,170.11,164.15
3,PSPLATINA.BO,1093000.0,Miscellaneous,Investment Trusts,61.0,61.0,59.0,50.0,5214.2857,892.8571,,1100000.0,980000.0,3.67B,1084600.0,1069010.02,1041717.87,1071450.0,1053389.97
4,CITIUSINVT.BO,110.71,Miscellaneous,Investment Trusts,59.0,59.0,62.0,,1.3879,1.3029,3.35K,112.77,101.75,67.53B,109.83,108.01,,108.26,
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,54.0,56.0,53.0,46.0,4285.7143,0.0,,1190000.0,1045500.0,4.91B,1141500.0,1114600.0,1084188.07,1116000.0,1096370.37
1,STARHEALTH.NS,583.25,Finance,Life/Health Insurance,76.0,33.0,72.0,71.0,17.4179,17.4,756.30K,624.9,416.55,343.19B,586.73,573.97,502.38,577.83,514.33
2,CANHLIFE.NS,147.6,Finance,Life/Health Insurance,70.0,65.0,60.0,39.0,5.1921,5.0557,669.55K,166.69,106.0,139.85B,149.26,144.21,139.88,144.45,143.8
3,BAJAJFINSV.NS,2020.5,Finance,Life/Health Insurance,63.0,71.0,70.0,47.0,48.8857,43.1857,1940.39K,2195.0,1597.0,3233.29B,1962.84,1857.46,1910.67,1882.39,1848.09
4,NIVABUPA.NS,84.09,Finance,Life/Health Insurance,60.0,39.0,58.0,49.0,1.9714,1.965,2632.53K,91.4,67.5,155.50B,86.26,85.52,78.71,85.77,79.94
5,LICI.NS,417.0,Finance,Life/Health Insurance,47.0,27.0,59.0,46.0,10.4893,8.1857,26670.39K,468.48,360.75,5275.05B,416.67,420.82,419.53,422.62,412.08
1,FEDERALBNK.NS,356.85,Finance,Major Banks,87.0,75.0,80.0,73.0,6.7,6.0286,4873.83K,371.7,188.4,881.19B,355.02,335.19,287.88,339.62,303.53
2,RBLBANK.NS,389.8,Finance,Major Banks,78.0,72.0,73.0,76.0,7.7857,7.6607,4760.67K,392.7,243.25,604.23B,374.06,369.35,328.35,373.61,336.28
3,SOUTHBANK.NS,46.22,Finance,Major Banks,78.0,65.0,73.0,70.0,0.985,0.9479,7107.53K,49.9,28.11,121.01B,46.7,46.23,41.3,46.36,41.93
4,MAHABANK.NS,81.87,Finance,Major Banks,78.0,47.0,46.0,77.0,1.8743,1.8743,9303.08K,94.5,51.71,629.71B,79.73,83.53,70.92,83.93,75.76
5,UNIONBANK.NS,187.0,Finance,Major Banks,75.0,88.0,72.0,54.0,4.5364,4.5093,12121.56K,205.49,124.64,1427.48B,174.52,171.5,169.17,172.89,175.6
1,STLNETWORK.NS,26.17,Communications,Major Telecommunications,63.0,61.0,44.0,72.0,1.0057,0.9793,687.92K,35.4,15.75,12.77B,24.75,26.09,23.81,26.01,23.86
2,TATACOMM.NS,1736.2,Communications,Major Telecommunications,53.0,19.0,67.0,56.0,47.5714,47.5143,240.42K,2110.0,1322.5,494.85B,1773.25,1873.27,1732.55,1855.04,1684.58
3,ITI.NS,283.5,Communications,Major Telecommunications,39.0,42.0,39.0,40.0,6.6964,6.4786,341.48K,372.85,237.0,272.97B,280.95,291.47,293.15,290.38,284.86
4,ROUTE.NS,518.55,Communications,Major Telecommunications,22.0,32.0,37.0,20.0,23.4679,23.3572,265.66K,921.6,410.7,32.67B,550.97,541.61,575.17,541.81,523.03
5,RAILTEL.NS,285.8,Communications,Major Telecommunications,20.0,24.0,14.0,16.0,6.7107,6.2893,620.43K,412.9,245.0,91.72B,290.67,303.23,321.43,300.58,307.27
1,PPARIVAH.BO,259.0,Transportation,Marine Shipping,93.0,86.0,95.0,83.0,9.5179,8.65,35.88K,264.0,108.0,2.94B,231.17,211.39,171.13,221.41,179.4
2,DREDGECORP.NS,1036.8,Transportation,Marine Shipping,77.0,40.0,67.0,33.0,44.0,44.0,145.60K,1286.0,538.0,29.03B,1060.31,1082.86,982.66,1066.76,999.11
3,GLOTTIS.NS,65.39,Transportation,Marine Shipping,56.0,37.0,64.0,76.0,2.0671,2.06,38.38K,93.0,37.0,6.04B,67.02,66.87,59.83,67.05,58.08
4,GESHIP.NS,1281.9,Transportation,Marine Shipping,55.0,13.0,11.0,48.0,52.8,50.1428,1581.65K,1798.0,922.5,183.01B,1376.95,1410.41,1317.97,1394.45,1402.17
5,SMARITIME.BO,23.0,Transportation,Marine Shipping,50.0,48.0,60.0,24.0,0.4371,0.2229,1.76K,46.0,15.26,70.62M,21.39,21.66,25.51,22.1,19.74
1,APPL.BO,263.45,Distribution Services,Medical Distributors,98.0,89.0,94.0,96.0,10.4893,8.0071,17.96K,310.25,32.32,4.52B,266.0,242.47,142.58,244.64,175.3
2,ARVAYA.BO,112.45,Distribution Services,Medical Distributors,97.0,96.0,97.0,95.0,3.0493,0.6514,0.70K,145.0,23.0,5.40B,124.51,90.99,61.56,94.81,67.67
3,QMSMEDI.NS,126.97,Distribution Services,Medical Distributors,89.0,90.0,91.0,81.0,5.5536,5.4421,18.35K,129.99,68.95,2.29B,112.58,105.16,92.37,108.73,92.41
4,RAMAVISION.BO,155.25,Distribution Services,Medical Distributors,83.0,74.0,43.0,72.0,7.8536,7.6393,2.35K,190.85,74.0,1.62B,137.89,139.17,135.46,138.61,140.93
5,CBPL.BO,50.2,Distribution Services,Medical Distributors,80.0,91.0,94.0,66.0,1.8779,0.8571,5.40K,59.0,29.7,378.76M,37.59,40.63,38.79,41.13,38.38
1,SETL.NS,300.05,Health Technology,Medical Specialties,95.0,74.0,98.0,97.0,14.1,13.4964,414.11K,307.0,104.56,60.59B,281.2,243.7,165.91,254.14,170.65
2,CHOKSI.BO,236.15,Health Technology,Medical Specialties,95.0,95.0,96.0,93.0,22.8929,22.5036,17.93K,266.45,75.0,1.35B,215.88,180.7,142.59,188.79,158.77
3,LENSKART.NS,586.45,Health Technology,Medical Specialties,82.0,72.0,80.0,76.0,14.3179,14.1679,3197.40K,593.35,356.1,1015.40B,562.51,535.92,,540.23,514.83
4,NURECA.NS,340.3,Health Technology,Medical Specialties,80.0,97.0,77.0,70.0,17.4171,16.9971,31.18K,354.0,204.0,3.40B,313.34,266.9,273.52,275.81,270.02
5,VOEPL.NS,518.65,Health Technology,Medical Specialties,74.0,87.0,,,28.7214,28.1929,98.54K,535.1,428.65,16.89B,495.1,,,,
1,THYROCARE.NS,642.95,Health Services,Medical/Nursing Services,87.0,89.0,87.0,89.0,25.3107,24.5786,498.95K,662.0,342.55,102.33B,583.04,554.04,464.45,556.8,461.86
2,GAUDIUMIVF.NS,123.28,Health Services,Medical/Nursing Services,85.0,62.0,62.0,,2.9064,0.6464,102.00K,163.18,69.18,8.97B,140.22,123.53,,124.55,
3,ASPIRA.BO,100.7,Health Services,Medical/Nursing Services,84.0,30.0,94.0,90.0,2.2429,0.3714,0.27K,135.88,49.0,1.04B,105.56,113.67,79.16,112.47,85.55
4,VIJAYA.NS,1510.6,Health Services,Medical/Nursing Services,83.0,76.0,78.0,87.0,52.1786,52.0643,217.92K,1525.0,848.0,155.59B,1366.65,1349.23,1115.14,1363.48,1161.04
5,NEPHROPLUS.NS,679.15,Health Services,Medical/Nursing Services,81.0,72.0,84.0,75.0,25.8393,25.8393,122.23K,769.75,446.0,68.29B,676.71,681.9,,682.6,602.86
1,MODMA.BO,42.5,Producer Manufacturing,Metal Fabrication,98.0,1.0,2.0,98.0,2.9936,2.1843,1.27K,85.79,1.1,4.95B,47.56,59.72,30.12,56.35,40.64
2,OMNI.NS,573.35,Producer Manufacturing,Metal Fabrication,96.0,74.0,87.0,,54.5286,54.2679,3341.83K,764.85,176.25,70.90B,594.36,540.69,,540.14,
3,MENONBE.NS,235.63,Producer Manufacturing,Metal Fabrication,94.0,95.0,95.0,95.0,13.855,13.4279,65.68K,249.0,101.5,13.20B,219.5,186.75,136.73,193.6,147.58
4,INVPRECQ.NS,1135.3,Producer Manufacturing,Metal Fabrication,93.0,96.0,97.0,,67.1036,67.1036,8.34K,1164.0,551.0,,1021.08,845.66,,901.85,
5,HAPPYFORGE.NS,2022.7,Producer Manufacturing,Metal Fabrication,93.0,93.0,90.0,93.0,77.7071,75.3429,141.25K,2040.0,862.05,190.90B,1715.5,1573.15,1287.05,1618.0,1391.21
1,INOVSYNTH.BO,137.2,Miscellaneous,Miscellaneous,93.0,69.0,98.0,94.0,0.3929,0.3,36.08K,137.2,50.1,12.74B,134.16,125.89,87.77,130.26,91.86
2,ASHIKAG.NS,439.25,Miscellaneous,Miscellaneous,71.0,79.0,69.0,,28.3393,27.7857,479.39K,520.95,339.95,,439.32,408.18,,414.9,
3,SCILAL.NS,40.6,Miscellaneous,Miscellaneous,19.0,29.0,7.0,26.0,1.1057,1.095,250.25K,55.0,34.3,18.91B,41.44,43.18,45.26,42.86,44.06
1,SMTEL.BO,444.55,Commercial Services,Miscellaneous Commercial Services,98.0,53.0,51.0,85.0,32.3321,25.4107,1.81K,594.35,33.23,8.03B,479.93,446.53,335.09,444.62,413.59
2,AMALGAM.BO,144.1,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,94.0,2.97,0.2914,2.52K,147.91,38.9,400.10M,126.89,105.57,75.08,113.75,75.93
3,HYPERSOFT.BO,217.9,Commercial Services,Miscellaneous Commercial Services,96.0,62.0,95.0,98.0,15.2429,15.2429,18.88K,230.05,51.25,18.40B,211.84,209.29,125.1,210.38,145.89
4,KAPSTON.NS,578.2,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,96.0,83.0,25.8679,23.6071,102.34K,600.0,237.2,17.60B,488.22,412.7,346.72,430.8,369.52
5,BLUSPRING.NS,121.51,Commercial Services,Miscellaneous Commercial Services,93.0,83.0,96.0,94.0,6.6036,6.5521,370.93K,131.82,43.98,18.16B,112.51,108.05,75.53,111.07,78.15
1,RAMGOPOLY.BO,36.3,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,94.0,92.0,1.4514,0.2814,6.83K,37.78,5.12,526.35M,25.03,19.78,17.61,21.4,20.52
2,SAMTELIN.BO,40.94,Producer Manufacturing,Miscellaneous Manufacturing,98.0,1.0,81.0,98.0,3.1064,2.0457,11.64K,72.95,1.89,290.18M,48.71,53.85,24.55,52.74,33.44
3,PANKAJPO.BO,91.91,Producer Manufacturing,Miscellaneous Manufacturing,97.0,95.0,87.0,77.0,4.755,4.0957,13.58K,97.78,15.36,509.54M,86.31,75.04,55.33,77.8,68.02
4,HITECHCORP.NS,326.25,Producer Manufacturing,Miscellaneous Manufacturing,95.0,47.0,98.0,95.0,5.2357,5.1714,7.83K,333.9,112.0,5.60B,321.24,317.22,200.75,318.65,210.89
5,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,0.9379,0.0,0.50K,51.81,22.61,286.43M,44.84,34.8,29.84,37.59,31.49
1,ZELIO.BO,753.8,Consumer Durables,Motor Vehicles,97.0,92.0,95.0,97.0,18.0429,7.6,24.90K,840.0,154.9,15.94B,757.23,647.43,454.84,665.95,473.88
2,ATHERENERG.NS,1569.4,Consumer Durables,Motor Vehicles,96.0,93.0,96.0,96.0,66.3857,60.8072,6201.40K,1580.0,404.05,627.70B,1334.91,1179.7,858.16,1215.7,940.58
3,SMLMAH.NS,5172.0,Consumer Durables,Motor Vehicles,87.0,92.0,89.0,82.0,389.5929,352.7643,531.53K,5987.9,2719.0,74.85B,4751.74,4284.04,3947.6,4452.26,4153.34
4,TVSMOTOR.NS,4375.0,Consumer Durables,Motor Vehicles,80.0,89.0,79.0,67.0,95.4357,91.4571,1587.93K,4475.0,2963.8,,4099.49,3739.72,3640.08,3819.33,3667.09
5,TMCV.NS,457.05,Consumer Durables,Motor Vehicles,77.0,75.0,63.0,45.0,13.0071,12.9286,9153.13K,509.0,306.3,1683.18B,428.91,415.91,,424.65,428.94
1,IDREAM.BO,625.25,Consumer Services,Movies/Entertainment,97.0,46.0,97.0,92.0,5.7679,0.5,0.04K,644.0,160.05,169.16B,620.68,533.9,341.24,565.16,402.72
2,JOJO.BO,161.5,Consumer Services,Movies/Entertainment,87.0,97.0,85.0,66.0,8.5875,8.025,203.53K,169.0,69.25,11.14B,134.47,117.89,115.96,123.45,119.83
3,SAREGAMA.NS,516.05,Consumer Services,Movies/Entertainment,78.0,74.0,91.0,87.0,25.6893,25.6893,1358.50K,574.5,307.05,99.06B,516.98,489.88,395.0,491.69,401.28
4,PFOCUS.NS,268.0,Consumer Services,Movies/Entertainment,78.0,76.0,25.0,59.0,14.4414,14.3471,866.58K,367.0,139.04,208.71B,288.45,255.93,249.22,259.82,270.3
5,SHEMAROO.NS,130.07,Consumer Services,Movies/Entertainment,75.0,69.0,84.0,77.0,4.9564,4.5357,9.68K,143.0,73.0,3.74B,121.12,122.66,108.34,123.69,107.67
1,ABCAPITAL.NS,410.95,Finance,Multi-Line Insurance,77.0,62.0,73.0,70.0,11.3571,10.5786,4739.03K,430.7,267.25,1124.43B,405.52,390.99,354.45,395.3,357.76
2,NIACL.NS,181.09,Finance,Multi-Line Insurance,59.0,42.0,69.0,70.0,6.5893,5.7386,4288.23K,218.0,116.97,298.44B,174.43,174.98,161.15,178.93,159.34
3,RELIGARE.NS,237.5,Finance,Multi-Line Insurance,47.0,8.0,64.0,42.0,8.6214,8.4929,1170.04K,280.0,196.51,81.04B,252.01,253.71,239.65,253.75,234.99
4,HDFCLIFE.NS,537.0,Finance,Multi-Line Insurance,12.0,36.0,20.0,8.0,9.4036,9.2393,4867.32K,815.0,530.5,1166.33B,550.39,563.75,658.71,561.23,613.56
5,GODIGIT.NS,262.8,Finance,Multi-Line Insurance,12.0,8.0,15.0,13.0,10.9214,9.5893,1357.74K,381.4,244.2,242.96B,268.04,291.47,321.73,287.26,309.65
1,WSTCSTPAPR.NS,624.55,Producer Manufacturing,Office Equipment/Supplies,83.0,83.0,80.0,87.0,22.4107,21.5929,130.88K,645.0,375.0,41.25B,566.66,536.54,462.74,543.92,479.79
2,EUROPRATIK.NS,293.5,Producer Manufacturing,Office Equipment/Supplies,67.0,25.0,63.0,70.0,13.45,12.6321,182.64K,390.0,205.1,30.00B,308.12,293.55,279.67,297.02,264.51
3,MOHITPPR.BO,29.35,Producer Manufacturing,Office Equipment/Supplies,45.0,78.0,53.0,45.0,1.0021,0.8757,0.53K,38.79,23.75,410.90M,27.99,27.7,29.26,27.54,28.06
4,DOMS.NS,2242.0,Producer Manufacturing,Office Equipment/Supplies,39.0,33.0,42.0,29.0,49.7214,46.8571,72.58K,2770.0,2023.9,136.06B,2257.04,2262.21,2367.86,2275.3,2283.36
5,NAVNETEDUL.NS,134.9,Producer Manufacturing,Office Equipment/Supplies,31.0,14.0,31.0,35.0,4.9357,4.8107,407.43K,168.5,121.5,29.84B,139.09,141.83,144.4,141.83,142.13
1,RIIL.NS,745.9,Industrial Services,Oil & Gas Pipelines,36.0,23.0,37.0,49.0,14.6143,13.3179,40.35K,964.9,617.35,11.26B,752.39,786.97,776.87,782.45,746.68
1,ASIANENE.NS,405.8,Energy Minerals,Oil & Gas Production,81.0,90.0,89.0,88.0,18.0464,17.5214,513.74K,420.0,230.0,19.72B,383.76,367.61,313.39,369.31,321.05
2,VOGL.NS,38.4,Energy Minerals,Oil & Gas Production,61.0,54.0,,,2.5129,2.5129,83967.51K,47.6,30.42,149.92B,35.74,,,,
3,BHAGWOX.BO,37.9,Energy Minerals,Oil & Gas Production,43.0,83.0,55.0,21.0,1.9893,1.7336,0.78K,50.0,31.5,87.66M,37.27,35.35,38.8,35.81,37.16
4,PRABHA.NS,158.6,Energy Minerals,Oil & Gas Production,16.0,70.0,50.0,45.0,6.6243,6.3986,60.43K,275.0,137.91,23.25B,149.09,152.48,168.45,151.54,157.41
1,GULFPETRO.NS,62.75,Energy Minerals,Oil Refining/Marketing,93.0,98.0,96.0,93.0,3.07,2.3871,399.50K,64.15,23.25,3.20B,48.27,43.06,36.33,44.68,36.64
2,CHENNPETRO.NS,1379.5,Energy Minerals,Oil Refining/Marketing,90.0,90.0,86.0,88.0,71.1357,69.8571,3308.89K,1449.0,620.85,205.42B,1266.73,1193.49,1013.51,1197.51,1060.57
3,PROGREXV.BO,34.0,Energy Minerals,Oil Refining/Marketing,82.0,78.0,81.0,78.0,0.3014,0.3014,0.30K,34.0,21.48,122.55M,32.53,31.47,27.54,31.88,29.07
4,MRPL.NS,175.38,Energy Minerals,Oil Refining/Marketing,68.0,86.0,60.0,38.0,7.8957,7.83,12274.20K,212.31,120.45,307.37B,170.34,161.48,166.39,163.84,171.43
5,GULFOILLUB.NS,1181.2,Energy Minerals,Oil Refining/Marketing,65.0,82.0,78.0,51.0,39.7571,36.9643,175.92K,1329.0,865.0,58.53B,1086.55,1043.63,1065.74,1062.26,1015.53
1,CRYOGENIC.BO,354.0,Industrial Services,Oilfield Services/Equipment,95.0,91.0,96.0,94.0,12.7536,11.0536,16.35K,356.9,103.55,5.06B,315.87,290.61,210.03,299.16,220.68
2,TRISHAKT.BO,226.0,Industrial Services,Oilfield Services/Equipment,89.0,95.0,94.0,90.0,12.1286,12.1143,22.47K,240.0,114.9,3.72B,218.01,183.46,154.7,187.41,159.55
3,DEEPINDS.NS,696.1,Industrial Services,Oilfield Services/Equipment,89.0,97.0,93.0,93.0,37.775,35.8821,1409.12K,699.0,330.0,44.55B,562.24,513.06,452.71,527.31,458.07
4,SEAMECLTD.NS,1521.8,Industrial Services,Oilfield Services/Equipment,85.0,68.0,55.0,66.0,53.6571,53.0643,45.01K,1709.2,771.75,38.83B,1447.56,1464.55,1297.28,1458.34,1442.04
5,ALPHAGEO.NS,306.39,Industrial Services,Oilfield Services/Equipment,83.0,97.0,90.0,79.0,21.0007,20.9321,60.07K,315.0,164.8,1.95B,224.78,211.44,217.76,217.06,211.34
1,TRADWIN.BO,619.9,Consumer Services,Other Consumer Services,98.0,68.0,58.0,9.0,31.6821,22.5821,0.03K,846.45,47.04,1.86B,604.53,602.99,513.3,600.41,618.6
2,CPCAP.NS,131.81,Consumer Services,Other Consumer Services,75.0,83.0,90.0,78.0,6.1057,5.9864,31.91K,167.98,73.51,2.40B,112.57,107.88,103.44,110.2,98.28
3,YAANENT.BO,120.5,Consumer Services,Other Consumer Services,74.0,90.0,43.0,51.0,4.5321,4.325,4.33K,133.9,68.0,373.55M,108.29,101.79,100.06,103.73,101.28
4,IRONWOOD.BO,50.74,Consumer Services,Other Consumer Services,70.0,26.0,77.0,42.0,4.3993,4.1614,14.29K,62.8,32.27,851.45M,51.73,48.83,46.59,48.77,46.48
5,NHL.BO,81.0,Consumer Services,Other Consumer Services,58.0,47.0,78.0,50.0,2.4657,1.035,1.12K,98.76,56.8,255.99M,75.12,78.15,77.57,79.17,77.14
1,SJCORP.BO,179.1,Consumer Durables,Other Consumer Specialties,97.0,96.0,98.0,97.0,0.375,0.125,0.46K,180.15,58.94,7.76B,177.04,128.25,84.12,139.29,94.98
2,SKYGOLD.NS,833.1,Consumer Durables,Other Consumer Specialties,96.0,95.0,94.0,97.0,34.5893,31.1429,1737.84K,840.0,259.0,129.03B,683.34,598.73,427.17,617.25,468.94
3,THANGAMAYL.NS,5328.0,Consumer Durables,Other Consumer Specialties,93.0,3.0,84.0,89.0,350.8571,291.1071,459.31K,7430.0,1939.5,165.60B,5941.43,5892.89,4130.37,5839.95,4486.94
4,TIMEX.NS,563.65,Consumer Durables,Other Consumer Specialties,91.0,60.0,93.0,,22.8214,22.7679,336.74K,618.0,323.0,56.90B,556.04,525.2,,537.88,
5,KDDL.NS,3850.6,Consumer Durables,Other Consumer Specialties,90.0,89.0,94.0,89.0,174.3643,173.1215,92.89K,4155.5,1990.0,47.36B,3395.01,3207.47,2598.73,3281.31,2697.69
1,JTLDEFENCE.BO,533.3,Non-Energy Minerals,Other Metals/Minerals,98.0,7.0,96.0,98.0,15.0286,12.8036,0.68K,694.3,55.58,5.61B,623.18,537.1,218.08,548.12,279.04
2,RAPICUT.BO,309.35,Non-Energy Minerals,Other Metals/Minerals,97.0,93.0,94.0,97.0,11.0143,8.1464,3.41K,309.35,66.66,1.66B,263.87,231.13,162.0,242.25,189.17
3,NRL.NS,115.25,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,97.0,95.0,2.345,1.2886,73.09K,118.0,45.1,7.96B,109.5,94.39,65.87,97.97,68.79
4,SBCL.NS,1026.65,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,95.0,96.0,51.4072,45.425,2072.86K,1105.05,368.6,59.14B,804.04,763.29,558.73,792.72,610.31
5,PARMESHWAR.BO,194.95,Non-Energy Minerals,Other Metals/Minerals,93.0,50.0,47.0,77.0,6.2857,4.5071,5.50K,241.5,64.71,2.98B,190.54,193.28,149.78,192.8,166.92
1,SHREEJISPG.NS,641.65,Transportation,Other Transportation,95.0,90.0,94.0,92.0,20.1893,19.7286,904.65K,681.55,222.0,104.54B,635.87,553.8,410.17,571.93,448.2
2,SICALLOG.NS,111.81,Transportation,Other Transportation,87.0,91.0,95.0,70.0,6.3007,5.4371,70.42K,122.5,60.11,8.92B,102.9,94.64,82.61,97.52,79.33
3,REPONO.BO,84.75,Transportation,Other Transportation,77.0,51.0,88.0,80.0,3.795,3.09,19.92K,107.0,43.06,871.16M,78.58,80.14,68.6,81.51,66.46
4,LYNMC.BO,205.7,Transportation,Other Transportation,73.0,69.0,76.0,68.0,0.6964,0.0,0.08K,205.7,147.0,210.95M,196.44,192.42,175.15,194.13,183.39
5,GMRAIRPORT.NS,104.55,Transportation,Other Transportation,65.0,21.0,58.0,56.0,2.155,2.1514,8226.22K,115.64,84.11,1103.94B,107.55,108.18,100.3,108.09,99.66
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,49.0,97.0,98.0,0.0,0.0,1.61K,143.9,3.62,1.21B,143.9,130.4,60.63,134.32,81.83
2,PURPLEWAVE.BO,284.3,Technology Services,Packaged Software,96.0,99.0,98.0,96.0,19.4857,18.5893,85.20K,284.3,95.1,,177.43,138.96,,151.13,127.97
3,AMRAPLIN.BO,38.17,Technology Services,Packaged Software,96.0,82.0,97.0,97.0,3.0157,3.01,14.09K,44.77,12.65,1.96B,35.81,34.35,20.15,35.74,22.43
4,EXATO.BO,605.0,Technology Services,Packaged Software,94.0,96.0,92.0,94.0,31.5357,30.0964,14.65K,660.0,266.0,6.09B,589.89,477.82,,495.74,403.23
5,SHADOWFAX.NS,247.39,Technology Services,Packaged Software,94.0,81.0,92.0,95.0,12.7057,12.6214,15712.49K,261.5,98.55,145.11B,228.62,223.08,,228.39,
1,MAXGROW.BO,88.12,Commercial Services,Personnel Services,98.0,94.0,93.0,83.0,2.99,1.7286,23.80K,93.97,10.52,3.52B,82.11,64.63,51.07,68.94,58.77
