IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,HIKLASS.BO,84.0,Finance,Investment Banks/Brokers,98.0,92.0,18.0,98.0,1.3229,0.5229,3.03K,108.35,10.02,2.54B,79.17,50.95,78.64,64.77
5,ACFSL.BO,67.64,Finance,Investment Banks/Brokers,97.0,98.0,98.0,98.0,1.56,0.0,0.60K,67.64,20.04,,43.21,25.95,44.82,28.56
1,PHOTON.BO,331.3,Finance,Investment Managers,97.0,98.0,98.0,97.0,5.8321,0.0,0.18K,331.3,90.0,901.37M,200.12,134.93,215.65,153.16
2,ONELIFECAP.NS,36.13,Finance,Investment Managers,96.0,36.0,97.0,96.0,2.1243,2.1243,56.06K,40.1,11.15,1.35B,32.79,19.88,32.93,22.05
3,VEDANTASSET.BO,79.67,Finance,Investment Managers,95.0,65.0,98.0,93.0,0.7307,0.0,0.30K,93.6,33.0,220.02M,64.92,48.28,67.97,49.94
4,ANANDRATHI.NS,2073.7,Finance,Investment Managers,83.0,72.0,74.0,81.0,43.4857,43.0071,155.91K,2176.2,1270.0,344.32B,1929.99,1666.29,1944.09,1728.31
5,NUVAMA.NS,1803.8,Finance,Investment Managers,82.0,53.0,88.0,78.0,80.8429,80.1857,678.97K,2066.0,1096.9,329.37B,1743.99,1468.37,1771.74,1476.76
1,GROWW.NS,194.37,Miscellaneous,Investment Trusts,73.0,29.0,23.0,63.0,7.3957,7.3336,24608.31K,227.2,112.0,1203.46B,198.03,,199.54,184.98
2,ALTIUSINVIT.BO,171.05,Miscellaneous,Investment Trusts,68.0,61.0,64.0,63.0,0.6321,0.2714,205.00K,172.0,142.0,521.26B,169.56,159.3,169.81,162.71
3,PSPLATINA.BO,1078500.0,Miscellaneous,Investment Trusts,60.0,60.0,56.0,52.0,5964.2857,1142.8571,,1100000.0,970000.0,3.62B,1064220.02,1038725.43,1064800.0,1050023.3
4,CITIUSINVT.BO,109.5,Miscellaneous,Investment Trusts,58.0,69.0,,,1.3479,1.2893,2.45K,112.0,101.75,66.79B,107.29,,107.37,
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,57.0,60.0,53.0,49.0,6428.5714,0.0,,1190000.0,1045500.0,4.91B,1113400.0,1082778.07,1114000.0,1093726.87
1,STARHEALTH.NS,601.0,Finance,Life/Health Insurance,80.0,66.0,73.0,81.0,18.9964,18.9964,577.23K,624.9,416.55,353.63B,565.35,498.71,567.92,505.59
2,NIVABUPA.NS,87.01,Finance,Life/Health Insurance,68.0,61.0,68.0,59.0,2.3957,2.3921,683.87K,91.4,67.5,160.90B,85.19,78.37,85.44,79.56
3,CANHLIFE.NS,146.45,Finance,Life/Health Insurance,68.0,69.0,56.0,40.0,6.3571,5.9336,4876.26K,166.69,106.0,138.76B,142.34,,142.02,143.42
4,BAJAJFINSV.NS,2029.1,Finance,Life/Health Insurance,61.0,83.0,75.0,47.0,45.4286,42.7143,1133.66K,2195.0,1597.0,3243.99B,1813.24,1913.0,1828.13,1846.94
5,LICI.NS,424.7,Finance,Life/Health Insurance,54.0,49.0,61.0,50.0,7.8643,7.7071,1712.99K,468.48,360.75,5372.45B,422.53,421.37,422.65,412.54
1,FEDERALBNK.NS,358.85,Finance,Major Banks,87.0,82.0,83.0,74.0,7.125,7.0679,9777.51K,359.9,185.11,885.21B,324.36,282.37,327.62,297.27
2,RBLBANK.NS,375.5,Finance,Major Banks,78.0,76.0,69.0,75.0,9.8429,9.8286,5937.77K,383.45,243.25,581.48B,363.05,325.54,365.04,331.23
3,SOUTHBANK.NS,46.7,Finance,Major Banks,77.0,67.0,77.0,47.0,1.4814,1.4614,16869.70K,49.9,28.11,122.27B,45.4,40.85,45.57,41.66
4,INDUSINDBK.NS,1012.45,Finance,Major Banks,74.0,80.0,68.0,60.0,25.0071,22.1964,2973.05K,1077.85,710.6,788.83B,959.2,888.15,962.87,909.47
5,MAHABANK.NS,79.33,Finance,Major Banks,74.0,8.0,50.0,68.0,1.9114,1.8364,10884.18K,94.5,51.71,610.17B,83.6,70.19,83.77,74.72
1,TATACOMM.NS,1756.4,Communications,Major Telecommunications,63.0,15.0,69.0,59.0,56.3286,56.2714,416.76K,2110.0,1322.5,500.60B,1905.41,1738.93,1899.67,1684.74
2,STLNETWORK.NS,24.29,Communications,Major Telecommunications,48.0,21.0,17.0,76.0,0.9607,0.9493,485.50K,35.4,15.75,11.86B,26.68,23.9,26.76,23.55
3,ITI.NS,276.7,Communications,Major Telecommunications,34.0,20.0,28.0,38.0,7.1786,6.9571,203.59K,372.85,237.0,266.42B,293.72,295.06,294.03,286.01
4,ROUTE.NS,540.0,Communications,Major Telecommunications,19.0,54.0,53.0,22.0,28.4107,28.35,3735.04K,921.6,410.7,34.02B,539.61,582.29,539.5,531.54
5,RAILTEL.NS,284.5,Communications,Major Telecommunications,14.0,13.0,18.0,18.0,6.7143,6.2214,473.97K,412.9,245.0,91.31B,308.15,324.66,306.0,311.17
1,PPARIVAH.BO,228.1,Transportation,Marine Shipping,90.0,63.0,92.0,80.0,9.0071,9.0071,28.56K,233.5,108.0,2.59B,199.49,167.68,202.4,173.42
2,DREDGECORP.NS,1139.4,Transportation,Marine Shipping,83.0,69.0,80.0,67.0,36.7143,36.7143,116.92K,1286.0,538.0,31.90B,1095.99,963.95,1089.89,998.4
3,GESHIP.NS,1350.4,Transportation,Marine Shipping,69.0,32.0,14.0,69.0,43.0643,42.8286,397.45K,1798.0,913.1,192.80B,1437.8,1305.05,1420.37,1388.33
4,GLOTTIS.NS,67.0,Transportation,Marine Shipping,62.0,58.0,72.0,74.0,1.9907,1.9757,43.14K,93.0,37.0,6.19B,66.62,60.11,66.72,57.28
5,COASTCORP.NS,48.84,Transportation,Marine Shipping,62.0,25.0,13.0,67.0,2.3107,2.3107,60.09K,66.7,30.01,3.27B,51.16,47.98,51.41,50.12
1,APPL.BO,282.05,Distribution Services,Medical Distributors,98.0,92.0,96.0,97.0,13.1393,12.9964,14.28K,282.95,32.32,4.84B,227.61,133.19,232.16,163.21
2,QMSMEDI.NS,114.59,Distribution Services,Medical Distributors,81.0,85.0,84.0,77.0,6.155,6.1036,18.72K,118.7,68.95,2.07B,100.97,91.92,102.8,90.29
3,RAMAVISION.BO,138.4,Distribution Services,Medical Distributors,71.0,60.0,6.0,55.0,6.0036,5.8964,1.30K,190.85,74.0,1.44B,140.86,134.5,139.12,139.85
4,ARVAYA.BO,131.58,Distribution Services,Medical Distributors,71.0,,,,,,0.93K,145.0,23.0,6.32B,,,,
5,SPML.BO,178.1,Distribution Services,Medical Distributors,65.0,20.0,0.0,,4.7714,3.2893,2.20K,381.2,121.1,1.56B,198.05,,195.44,
1,SETL.NS,275.1,Health Technology,Medical Specialties,95.0,22.0,97.0,96.0,13.1536,12.7071,493.10K,305.3,104.56,55.55B,220.4,161.68,224.84,160.46
2,CHOKSI.BO,235.55,Health Technology,Medical Specialties,95.0,97.0,94.0,94.0,14.0393,13.85,11.53K,242.2,75.0,1.34B,162.72,136.43,168.21,150.92
3,HSIL.BO,376.2,Health Technology,Medical Specialties,88.0,66.0,83.0,76.0,14.3107,13.0679,12.72K,446.0,212.2,5.47B,378.54,313.13,378.71,323.04
4,LENSKART.NS,561.4,Health Technology,Medical Specialties,79.0,77.0,65.0,77.0,15.5071,15.1821,4630.69K,575.7,356.1,972.03B,526.62,,527.64,506.59
5,NURECA.NS,343.6,Health Technology,Medical Specialties,78.0,97.0,85.0,69.0,20.6436,19.7886,94.61K,347.45,204.0,3.44B,257.12,271.28,261.43,267.79
1,ASPIRA.BO,118.15,Health Services,Medical/Nursing Services,95.0,13.0,97.0,92.0,4.6929,3.375,24.51K,135.88,49.0,1.22B,116.77,77.43,117.54,82.93
2,GAUDIUMIVF.NS,137.5,Health Services,Medical/Nursing Services,90.0,90.0,71.0,,6.4864,4.9664,180.07K,163.18,69.18,10.01B,121.27,,121.41,
3,THYROCARE.NS,579.0,Health Services,Medical/Nursing Services,85.0,71.0,91.0,76.0,26.3572,25.875,2054.34K,617.45,342.55,92.15B,537.68,456.62,534.61,451.05
4,NEPHROPLUS.NS,681.65,Health Services,Medical/Nursing Services,85.0,62.0,85.0,78.0,23.7107,23.2464,177.15K,769.75,446.0,68.55B,670.46,,672.58,590.41
5,LALPATHLAB.NS,1905.2,Health Services,Medical/Nursing Services,80.0,89.0,90.0,80.0,62.1071,59.6929,647.43K,1919.8,1272.6,318.13B,1668.02,1513.58,1676.11,1505.02
1,MODMA.BO,46.6,Producer Manufacturing,Metal Fabrication,98.0,1.0,20.0,98.0,3.9157,3.1757,2.07K,85.79,1.1,5.43B,64.68,28.76,63.71,38.22
2,OMNI.NS,580.95,Producer Manufacturing,Metal Fabrication,96.0,82.0,94.0,,25.8107,25.5536,299.06K,630.4,176.25,71.84B,519.22,,524.79,
3,AANCHALISP.BO,70.55,Producer Manufacturing,Metal Fabrication,95.0,0.0,97.0,98.0,5.6964,4.4071,26.71K,508.0,7.62,298.66M,79.94,143.74,80.44,43.07
4,INVPRECQ.NS,1097.65,Producer Manufacturing,Metal Fabrication,93.0,95.0,97.0,,56.9107,56.9107,19.24K,1099.55,551.0,,763.15,,796.8,
5,MENONBE.NS,210.59,Producer Manufacturing,Metal Fabrication,93.0,95.0,95.0,91.0,12.7764,12.2643,141.35K,231.6,101.5,11.80B,174.05,132.62,174.25,139.97
1,INOVSYNTH.BO,134.55,Miscellaneous,Miscellaneous,92.0,70.0,96.0,93.0,0.2964,0.1107,76.17K,139.85,50.1,12.49B,116.98,85.86,120.99,88.01
2,ASHIKAG.NS,498.55,Miscellaneous,Miscellaneous,81.0,94.0,83.0,,18.7286,18.0821,592.46K,502.0,339.95,,393.77,,396.71,
3,SCILAL.NS,41.19,Miscellaneous,Miscellaneous,26.0,26.0,28.0,27.0,0.9014,0.8871,163.60K,55.0,34.3,19.19B,43.85,45.59,43.76,44.43
1,SMTEL.BO,418.3,Commercial Services,Miscellaneous Commercial Services,98.0,47.0,20.0,87.0,28.475,15.6143,1.17K,594.35,28.4,7.56B,432.17,319.5,429.07,397.99
2,HYPERSOFT.BO,213.8,Commercial Services,Miscellaneous Commercial Services,97.0,71.0,94.0,98.0,12.8857,12.8857,5.85K,230.05,51.25,18.06B,201.73,119.29,204.06,136.99
3,AMALGAM.BO,147.0,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,93.0,4.0257,0.6571,3.71K,147.91,38.9,408.15M,97.04,73.31,99.94,71.13
4,MAGNUS.BO,57.08,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,72.0,3.3379,1.0829,72.57K,223.4,8.33,192.95M,90.5,71.93,86.08,91.64
5,ESHAMEDIA.BO,51.6,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,95.0,85.0,2.7521,1.9607,17.20K,65.67,17.25,402.84M,31.01,35.67,31.61,30.35
1,SAMTELIN.BO,43.56,Producer Manufacturing,Miscellaneous Manufacturing,98.0,1.0,90.0,98.0,3.8221,2.1664,9.65K,72.95,1.89,308.75M,54.75,23.07,54.31,31.25
2,PANKAJPO.BO,80.05,Producer Manufacturing,Miscellaneous Manufacturing,97.0,93.0,84.0,56.0,5.8436,4.7271,28.27K,97.78,15.0,443.79M,72.01,53.06,73.03,65.61
3,HITECHCORP.NS,320.2,Producer Manufacturing,Miscellaneous Manufacturing,95.0,63.0,98.0,94.0,6.8036,6.3643,9.82K,333.9,112.0,5.50B,303.48,195.41,309.45,200.09
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,95.0,94.0,1.7357,0.0,0.37K,51.81,22.61,286.43M,30.98,28.73,33.18,29.79
5,IIRM.BO,144.8,Producer Manufacturing,Miscellaneous Manufacturing,93.0,78.0,95.0,89.0,6.0107,5.925,32.62K,145.0,68.0,9.87B,124.84,94.82,126.4,102.25
1,ZELIO.BO,749.7,Consumer Durables,Motor Vehicles,97.0,94.0,93.0,97.0,34.7143,23.8143,34.80K,840.0,154.9,15.86B,611.55,434.33,620.36,449.0
2,ATHERENERG.NS,1260.3,Consumer Durables,Motor Vehicles,95.0,84.0,88.0,94.0,55.1357,52.8715,3192.95K,1345.0,345.35,496.72B,1099.26,827.51,1110.38,880.62
3,SMLMAH.NS,5685.6,Consumer Durables,Motor Vehicles,92.0,97.0,93.0,86.0,302.85,268.4143,270.16K,5987.9,2719.0,82.28B,4020.54,3847.58,4132.74,4084.27
4,TVSMOTOR.NS,4313.1,Consumer Durables,Motor Vehicles,81.0,92.0,81.0,68.0,108.7643,102.9714,1732.59K,4325.0,2799.1,2049.70B,3576.04,3607.87,3611.7,3620.79
5,SANDHAR.NS,626.8,Consumer Durables,Motor Vehicles,79.0,6.0,84.0,72.0,23.4643,23.1536,189.56K,763.2,405.2,37.82B,670.59,558.92,668.34,560.93
1,IDREAM.BO,627.2,Consumer Services,Movies/Entertainment,97.0,71.0,97.0,93.0,8.9714,2.0107,0.12K,644.0,145.2,169.69B,501.3,327.34,506.98,377.18
2,SAREGAMA.NS,522.85,Consumer Services,Movies/Entertainment,86.0,77.0,93.0,87.0,19.275,19.275,738.99K,535.9,307.05,100.37B,473.79,392.07,478.2,390.62
3,PFOCUS.NS,287.11,Consumer Services,Movies/Entertainment,84.0,91.0,28.0,76.0,14.8129,14.2307,905.51K,367.0,139.04,222.94B,248.53,245.03,251.31,267.19
4,TIPSMUSIC.NS,668.05,Consumer Services,Movies/Entertainment,71.0,51.0,54.0,73.0,42.6679,40.7,2169.75K,741.0,481.15,85.40B,666.57,578.83,671.72,601.03
5,JOJO.BO,247.0,Consumer Services,Movies/Entertainment,69.0,91.0,61.0,31.0,20.1679,19.8214,23.99K,295.0,138.5,8.52B,223.21,226.43,227.19,236.58
1,ABCAPITAL.NS,404.3,Finance,Multi-Line Insurance,80.0,68.0,76.0,63.0,10.3071,9.5857,3102.94K,413.0,250.05,1106.21B,381.91,349.96,385.48,354.32
2,NIACL.NS,173.62,Finance,Multi-Line Insurance,60.0,21.0,64.0,68.0,5.1736,4.8736,740.37K,218.0,116.97,286.13B,171.66,161.52,174.01,157.36
3,RELIGARE.NS,253.15,Finance,Multi-Line Insurance,59.0,39.0,72.0,61.0,7.625,7.625,659.51K,280.0,196.51,86.38B,252.85,240.18,253.41,235.61
4,HDFCLIFE.NS,548.5,Finance,Multi-Line Insurance,15.0,37.0,30.0,8.0,12.1821,11.875,2195.40K,815.0,543.0,1191.31B,573.03,666.85,570.53,627.07
5,GODIGIT.NS,254.3,Finance,Multi-Line Insurance,11.0,3.0,10.0,8.0,10.475,9.9464,1482.85K,381.4,244.2,235.10B,297.42,325.26,294.97,313.86
1,WSTCSTPAPR.NS,569.5,Producer Manufacturing,Office Equipment/Supplies,76.0,79.0,76.0,83.0,21.2893,20.5893,283.04K,590.0,375.0,37.61B,523.61,457.49,522.45,466.2
2,EUROPRATIK.NS,305.05,Producer Manufacturing,Office Equipment/Supplies,72.0,61.0,72.0,72.0,10.8964,10.7107,156.78K,390.0,205.1,31.18B,284.63,277.85,287.32,262.43
3,DOMS.NS,2260.0,Producer Manufacturing,Office Equipment/Supplies,42.0,40.0,44.0,31.0,51.7857,51.1428,36.02K,2770.0,2023.9,137.16B,2251.97,2377.74,2252.86,2301.11
4,MOHITPPR.BO,27.07,Producer Manufacturing,Office Equipment/Supplies,36.0,53.0,34.0,39.0,1.0621,0.9543,0.92K,38.79,23.75,378.98M,27.78,29.37,27.49,28.08
5,NAVNETEDUL.NS,134.1,Producer Manufacturing,Office Equipment/Supplies,29.0,15.0,28.0,32.0,4.9207,4.7236,179.62K,168.5,121.5,29.66B,143.34,145.3,143.09,142.82
1,RIIL.NS,742.6,Industrial Services,Oil & Gas Pipelines,31.0,16.0,34.0,51.0,15.6643,15.3107,51.26K,964.9,617.35,11.21B,787.17,782.29,784.88,747.81
1,ASIANENE.NS,398.55,Energy Minerals,Oil & Gas Production,82.0,89.0,83.0,89.0,18.0714,17.7286,435.10K,404.0,230.0,19.37B,359.46,310.95,361.9,311.27
2,VOGL.NS,35.54,Energy Minerals,Oil & Gas Production,49.0,2.0,,,1.9621,1.9621,34752.14K,47.6,30.42,138.75B,,,,
3,BHAGWOX.BO,36.0,Energy Minerals,Oil & Gas Production,27.0,76.0,49.0,24.0,2.0371,1.6407,0.58K,50.0,31.5,83.27M,34.77,38.97,35.09,37.39
4,PRABHA.NS,147.91,Energy Minerals,Oil & Gas Production,17.0,46.0,26.0,35.0,5.9893,5.9164,21.61K,278.0,137.91,21.68B,152.69,170.29,152.24,158.06
1,CHENNPETRO.NS,1260.6,Energy Minerals,Oil Refining/Marketing,87.0,86.0,69.0,85.0,72.6429,70.75,2288.21K,1354.0,620.85,187.72B,1154.98,990.97,1155.98,1026.83
2,GULFPETRO.NS,49.96,Energy Minerals,Oil Refining/Marketing,86.0,94.0,93.0,88.0,2.41,1.9243,233.78K,49.96,23.25,2.55B,39.9,35.65,40.6,34.9
3,MRPL.NS,169.94,Energy Minerals,Oil Refining/Marketing,66.0,88.0,50.0,55.0,9.1843,8.955,18866.78K,212.31,120.4,297.84B,158.04,165.35,159.59,169.7
4,GULFOILLUB.NS,1069.3,Energy Minerals,Oil Refining/Marketing,52.0,66.0,65.0,43.0,31.5143,30.9929,67.76K,1329.0,865.0,52.99B,1005.05,1067.39,1013.08,1011.89
5,OIL.NS,458.6,Energy Minerals,Oil Refining/Marketing,51.0,83.0,30.0,49.0,12.2107,11.5071,3465.11K,531.0,384.6,745.96B,443.06,449.8,439.3,462.87
1,CRYOGENIC.BO,319.0,Industrial Services,Oilfield Services/Equipment,94.0,88.0,89.0,93.0,10.2214,9.5857,11.10K,320.25,103.55,4.56B,270.41,203.25,274.1,208.59
2,TRISHAKT.BO,218.4,Industrial Services,Oilfield Services/Equipment,87.0,95.0,89.0,86.0,16.8857,16.7964,70.21K,240.0,114.9,3.60B,173.15,151.81,175.68,154.28
3,DEEPINDS.NS,596.9,Industrial Services,Oilfield Services/Equipment,85.0,95.0,81.0,91.0,28.7214,28.025,889.45K,599.9,330.0,38.20B,486.88,445.77,494.72,439.51
4,SEAMECLTD.NS,1462.3,Industrial Services,Oilfield Services/Equipment,82.0,59.0,27.0,74.0,50.9786,50.35,43.03K,1709.2,752.55,37.31B,1482.96,1271.27,1473.46,1411.38
5,UNIDT.NS,222.98,Industrial Services,Oilfield Services/Equipment,66.0,76.0,66.0,67.0,9.3707,9.33,2.81K,254.97,146.0,4.53B,227.15,202.52,226.63,202.12
1,TRADWIN.BO,619.9,Consumer Services,Other Consumer Services,98.0,83.0,75.0,9.0,24.0571,14.3143,0.05K,846.45,47.04,1.86B,604.59,490.15,605.72,620.96
2,IRONWOOD.BO,51.0,Consumer Services,Other Consumer Services,73.0,85.0,71.0,63.0,4.4814,4.4307,16.89K,62.8,32.27,855.81M,47.47,46.26,47.3,46.61
3,YAANENT.BO,109.65,Consumer Services,Other Consumer Services,68.0,85.0,46.0,54.0,3.8786,3.6821,6.65K,133.9,68.0,339.92M,97.71,98.69,98.25,99.9
4,EASTRED.BO,31.43,Consumer Services,Other Consumer Services,55.0,82.0,67.0,44.0,2.9514,2.86,1.84K,37.85,23.2,164.47M,28.52,29.81,28.67,29.28
5,NHL.BO,70.0,Consumer Services,Other Consumer Services,49.0,17.0,51.0,36.0,2.9829,1.035,4.80K,98.76,56.8,221.23M,79.22,77.94,79.36,77.14
1,SJCORP.BO,177.35,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,4.4,2.4143,0.83K,180.15,58.94,7.69B,112.45,79.62,119.4,87.43
2,THANGAMAYL.NS,5226.5,Consumer Durables,Other Consumer Specialties,95.0,4.0,87.0,83.0,399.5,348.6786,275.65K,7430.0,1877.9,162.45B,5740.72,4004.64,5735.33,4379.65
3,SKYGOLD.NS,643.7,Consumer Durables,Other Consumer Specialties,94.0,87.0,90.0,95.0,29.4786,28.9714,1057.83K,689.9,246.05,99.69B,563.62,411.69,566.95,439.3
4,TBZ.NS,276.34,Consumer Durables,Other Consumer Specialties,93.0,97.0,97.0,90.0,18.0271,17.92,2285.99K,295.7,110.5,18.44B,206.29,170.07,210.53,167.63
5,SHOORA.BO,82.0,Consumer Durables,Other Consumer Specialties,90.0,6.0,96.0,80.0,1.155,0.3571,1.65K,98.2,34.25,379.14M,80.37,57.03,82.34,62.06
1,JTLDEFENCE.BO,631.35,Non-Energy Minerals,Other Metals/Minerals,98.0,96.0,98.0,98.0,13.6929,13.6929,1.97K,694.3,55.58,6.65B,491.03,191.53,508.67,245.56
2,RAPICUT.BO,246.3,Non-Energy Minerals,Other Metals/Minerals,96.0,75.0,84.0,94.0,13.4464,13.3821,2.15K,271.25,66.66,1.32B,214.2,154.37,218.67,177.83
3,NRL.NS,106.59,Non-Energy Minerals,Other Metals/Minerals,94.0,93.0,97.0,95.0,4.1507,3.7136,86.32K,114.0,45.1,7.36B,87.02,64.18,88.69,64.8
4,PARMESHWAR.BO,193.0,Non-Energy Minerals,Other Metals/Minerals,93.0,42.0,57.0,72.0,4.9214,3.6643,4.80K,241.5,64.71,2.95B,194.26,145.34,195.27,165.44
5,VIDYAWIRES.NS,91.64,Non-Energy Minerals,Other Metals/Minerals,89.0,18.0,59.0,94.0,2.9121,2.8757,756.18K,117.35,42.51,19.49B,97.43,,96.74,73.34
1,SHREEJISPG.NS,645.35,Transportation,Other Transportation,95.0,94.0,94.0,94.0,16.85,16.4857,631.20K,653.15,222.0,105.14B,522.65,393.38,534.05,428.93
2,SICALLOG.NS,112.53,Transportation,Other Transportation,86.0,93.0,96.0,71.0,6.0464,5.7079,84.47K,122.5,60.11,8.98B,88.32,82.19,89.86,78.37
3,REPONO.BO,76.65,Transportation,Other Transportation,71.0,6.0,92.0,72.0,3.7943,3.5814,18.60K,107.0,43.06,787.90M,78.11,68.55,78.73,65.47
4,GMRAIRPORT.NS,105.26,Transportation,Other Transportation,68.0,28.0,65.0,62.0,2.3371,2.2964,14892.81K,115.64,84.11,1111.44B,106.87,99.71,107.16,99.27
5,ADANIPORTS.NS,1696.5,Transportation,Other Transportation,67.0,13.0,52.0,75.0,40.1857,40.1857,2333.15K,1891.1,1290.5,3908.67B,1808.08,1580.13,1807.75,1610.69
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,79.0,97.0,98.0,0.0,0.0,1.43K,143.9,3.13,1.21B,119.77,55.18,122.26,73.59
2,AMRAPLIN.BO,33.91,Technology Services,Packaged Software,96.0,90.0,97.0,96.0,2.7907,2.6821,9.97K,44.77,12.65,1.74B,31.44,19.31,31.83,20.89
3,SHADOWFAX.NS,242.9,Technology Services,Packaged Software,95.0,76.0,92.0,,14.8007,14.7164,20492.29K,253.76,98.55,142.12B,215.1,,218.94,
4,NINSYS.NS,782.1,Technology Services,Packaged Software,94.0,14.0,93.0,96.0,39.3036,39.25,5.23K,935.0,281.05,14.53B,790.34,502.75,791.76,533.43
5,EXATO.BO,585.5,Technology Services,Packaged Software,94.0,97.0,92.0,93.0,37.45,34.9964,25.85K,643.0,266.0,5.89B,437.3,,444.07,384.07
1,MAXGROW.BO,88.56,Commercial Services,Personnel Services,98.0,98.0,96.0,91.0,4.4771,3.8136,44.58K,93.97,7.5,3.54B,58.71,48.25,61.78,56.27
2,QUESS.NS,332.55,Commercial Services,Personnel Services,87.0,91.0,95.0,91.0,12.225,11.9393,473.83K,347.35,166.3,49.67B,262.96,220.88,268.77,221.11
3,AARVI.NS,156.7,Commercial Services,Personnel Services,83.0,83.0,83.0,76.0,9.8921,9.8836,52.94K,168.4,96.99,2.32B,143.91,130.93,145.26,133.76
4,TEAMLEASE.NS,1234.9,Commercial Services,Personnel Services,18.0,4.0,47.0,19.0,42.7,40.2357,53.70K,2100.0,1065.2,20.70B,1390.21,1429.1,1386.31,1324.77
5,PANHR.BO,53.82,Commercial Services,Personnel Services,7.0,54.0,3.0,,0.9479,0.1907,2.08K,85.5,43.0,388.10M,58.73,,57.45,
1,NUTRICIRCLE.BO,273.75,Health Technology,Pharmaceuticals: Generic,84.0,34.0,59.0,4.0,0.8036,0.0,0.10K,411.4,105.9,2.74B,288.05,312.38,286.79,334.39
2,ZIMLAB.NS,112.99,Health Technology,Pharmaceuticals: Generic,83.0,15.0,85.0,88.0,2.575,1.4329,17.83K,133.9,59.31,6.06B,115.11,84.83,115.62,89.55
3,ZENLABS.BO,28.49,Health Technology,Pharmaceuticals: Generic,71.0,2.0,82.0,84.0,1.6543,1.4436,3.76K,39.99,16.5,185.47M,33.56,26.14,33.72,25.48
4,JAGSNPHARM.NS,230.8,Health Technology,Pharmaceuticals: Generic,66.0,48.0,66.0,81.0,9.8907,9.7693,1457.35K,288.5,155.0,15.22B,219.91,200.82,220.27,197.25
5,DENISCHEM.BO,70.24,Health Technology,Pharmaceuticals: Generic,21.0,34.0,21.0,21.0,2.4986,2.3829,19.27K,103.0,56.1,974.70M,73.06,77.78,72.91,74.34
1,PARMAX.BO,104.78,Health Technology,Pharmaceuticals: Major,97.0,95.0,98.0,98.0,2.5,0.9843,31.29K,111.27,22.6,392.01M,75.19,42.94,76.94,46.81
2,VINRKLB.BO,25.0,Health Technology,Pharmaceuticals: Major,97.0,1.0,1.0,96.0,0.7357,0.3836,0.81K,46.65,4.5,150.70M,35.21,23.03,34.57,30.88
3,BAFNAPH.NS,262.91,Health Technology,Pharmaceuticals: Major,96.0,92.0,97.0,95.0,4.665,0.7064,6.37K,262.91,78.18,6.22B,192.91,149.78,197.66,148.34
4,VENUSREM.NS,1581.6,Health Technology,Pharmaceuticals: Major,96.0,13.0,95.0,95.0,106.5357,105.1643,57.02K,2044.3,424.0,21.17B,1660.15,987.63,1683.82,1131.19
5,BLISSGVS.NS,465.65,Health Technology,Pharmaceuticals: Major,96.0,10.0,95.0,97.0,20.7179,20.3714,270.50K,553.0,118.0,49.47B,466.02,266.06,472.38,307.67
1,TRANSCHEM.BO,300.65,Health Technology,Pharmaceuticals: Other,97.0,18.0,97.0,92.0,13.775,11.2571,4.81K,377.65,38.31,3.68B,309.17,185.34,311.42,216.53
2,VEERHEALTH.BO,42.19,Health Technology,Pharmaceuticals: Other,96.0,95.0,97.0,96.0,0.915,0.9107,86.52K,42.21,16.7,843.74M,32.3,22.53,32.81,24.23
3,BDH.BO,563.25,Health Technology,Pharmaceuticals: Other,90.0,83.0,93.0,83.0,27.8286,27.3,5.78K,610.0,272.2,3.24B,472.17,416.83,475.88,415.3
4,GRANULES.NS,824.65,Health Technology,Pharmaceuticals: Other,87.0,56.0,76.0,83.0,26.8714,26.8357,1182.36K,910.0,432.6,204.35B,813.27,656.5,814.39,688.6
5,CHEMKART.BO,202.15,Health Technology,Pharmaceuticals: Other,82.0,94.0,91.0,94.0,9.6286,8.2571,12.66K,244.8,87.0,2.45B,158.25,147.7,160.19,131.28
1,DECNGOLD.NS,197.73,Non-Energy Minerals,Precious Metals,92.0,81.0,94.0,,7.7386,7.7386,1005.61K,235.0,114.8,,187.02,,189.1,
2,REMAGNET.BO,3844.6,Non-Energy Minerals,Precious Metals,89.0,16.0,19.0,14.0,217.2429,217.2429,5.23K,5900.0,1452.05,49.87B,4094.11,4057.39,4056.82,4405.37
1,MPSLTD.NS,2696.0,Consumer Services,Publishing: Books/Magazines,87.0,97.0,95.0,85.0,138.5857,121.9857,294.93K,2800.0,1336.1,45.77B,2009.22,1894.34,2054.71,1796.55
2,DACHEPALLI.BO,79.5,Consumer Services,Publishing: Books/Magazines,48.0,36.0,65.0,64.0,4.0471,3.12,26.28K,96.77,48.1,1.19B,79.78,,79.66,71.7
