IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,TANDHANIN.BO,147.7,Finance,Investment Banks/Brokers,98.0,63.0,98.0,98.0,4.2786,3.2679,6.47K,164.0,10.48,7.35B,134.87,56.84,141.22,78.55
3,HIKLASS.BO,80.0,Finance,Investment Banks/Brokers,98.0,80.0,14.0,98.0,1.5557,0.6914,3.03K,108.35,9.55,2.42B,79.84,49.95,78.24,64.64
4,ACFSL.BO,55.66,Finance,Investment Banks/Brokers,97.0,96.0,98.0,97.0,1.0079,0.0,0.48K,55.66,20.04,,38.87,24.75,40.74,26.97
5,INDUSFINL.BO,161.2,Finance,Investment Banks/Brokers,97.0,91.0,97.0,98.0,11.1143,10.6893,11.46K,162.75,38.94,1.49B,131.16,73.84,138.05,87.47
1,PHOTON.BO,331.3,Finance,Investment Managers,97.0,99.0,98.0,97.0,7.4857,0.0,0.17K,331.3,90.0,901.37M,192.18,132.52,215.65,153.16
2,ONELIFECAP.NS,37.89,Finance,Investment Managers,96.0,90.0,97.0,96.0,2.0136,2.0136,31.62K,40.1,11.15,1.42B,31.71,19.4,33.1,22.11
3,VEDANTASSET.BO,79.67,Finance,Investment Managers,95.0,86.0,98.0,93.0,0.995,0.1336,1.05K,93.6,33.0,220.02M,63.44,47.91,67.97,49.94
4,NUVAMA.NS,1916.6,Finance,Investment Managers,85.0,81.0,89.0,79.0,79.0429,76.8857,672.11K,2066.0,1096.9,349.83B,1717.79,1460.78,1783.02,1480.52
5,ANANDRATHI.NS,2052.1,Finance,Investment Managers,83.0,75.0,71.0,80.0,51.6143,51.3429,221.41K,2176.2,1270.0,340.73B,1908.98,1654.94,1941.94,1727.59
1,GROWW.NS,199.38,Miscellaneous,Investment Trusts,77.0,51.0,25.0,74.0,8.1886,8.1207,44337.97K,227.2,112.0,1234.48B,197.54,,200.04,185.15
2,ALTIUSINVIT.BO,171.0,Miscellaneous,Investment Trusts,68.0,58.0,60.0,65.0,0.7236,0.5929,220.00K,171.0,142.0,521.11B,169.37,158.95,169.81,162.71
3,PSTITANIA.BO,1150000.0,Miscellaneous,Investment Trusts,63.0,76.0,60.0,60.0,10000.0,0.0,,1190000.0,1045500.0,5.13B,1109400.0,1081043.07,1113000.0,1092426.87
4,PSPLATINA.BO,1078500.0,Miscellaneous,Investment Trusts,60.0,62.0,52.0,55.0,6821.4286,1642.8571,,1100000.0,970000.0,3.62B,1062280.02,1037995.42,1064800.0,1050023.3
5,CITIUSINVT.BO,109.02,Miscellaneous,Investment Trusts,56.0,61.0,,,1.7371,1.6693,3.59K,112.0,101.75,66.50B,106.94,,107.33,
1,STARHEALTH.NS,592.05,Finance,Life/Health Insurance,77.0,63.0,72.0,81.0,18.2179,18.2179,448.50K,623.9,416.55,348.36B,559.19,496.33,567.02,505.29
2,NIVABUPA.NS,86.92,Finance,Life/Health Insurance,67.0,62.0,69.0,62.0,2.2264,2.205,2262.39K,91.2,67.5,160.74B,84.93,78.24,85.43,79.55
3,CANHLIFE.NS,145.01,Finance,Life/Health Insurance,67.0,78.0,53.0,52.0,6.4743,5.9014,7848.32K,166.69,106.0,137.39B,141.78,,141.88,143.37
4,SBILIFE.NS,1866.8,Finance,Life/Health Insurance,53.0,76.0,58.0,28.0,42.6857,41.6714,792.22K,2132.0,1700.4,1872.89B,1809.25,1921.48,1807.04,1893.81
5,LICI.NS,424.35,Finance,Life/Health Insurance,52.0,53.0,56.0,53.0,9.2214,9.0571,2169.48K,468.48,360.75,2684.01B,420.73,421.83,422.61,412.53
1,FEDERALBNK.NS,356.5,Finance,Major Banks,87.0,82.0,78.0,76.0,7.7643,7.6964,9380.52K,357.7,185.11,879.41B,318.72,279.38,327.39,297.2
2,DHANBANK.NS,35.4,Finance,Major Banks,80.0,83.0,86.0,83.0,1.5129,1.5129,1548.76K,36.85,19.45,13.97B,33.51,27.66,33.69,28.38
3,SOUTHBANK.NS,47.9,Finance,Major Banks,80.0,73.0,80.0,55.0,1.8407,1.7836,20019.90K,49.9,28.11,125.41B,44.9,40.56,45.69,41.7
4,MAHABANK.NS,80.63,Finance,Major Banks,76.0,14.0,54.0,72.0,2.6293,2.5357,15174.24K,94.5,51.71,620.17B,83.55,69.74,83.9,74.77
5,RBLBANK.NS,362.85,Finance,Major Banks,74.0,41.0,69.0,71.0,10.5643,10.15,7609.51K,382.35,243.25,561.89B,359.56,323.87,363.77,330.81
1,TATACOMM.NS,1735.2,Communications,Major Telecommunications,59.0,6.0,70.0,43.0,58.6714,58.6143,366.03K,2110.0,1322.5,494.56B,1909.56,1738.83,1897.55,1684.03
2,ITI.NS,276.1,Communications,Major Telecommunications,31.0,16.0,27.0,33.0,7.7607,7.45,696.52K,372.85,237.0,265.84B,294.66,296.44,293.97,285.99
3,ROUTE.NS,540.6,Communications,Major Telecommunications,21.0,64.0,63.0,21.0,29.7072,29.3536,3863.89K,930.0,410.7,34.06B,537.07,586.59,539.55,531.56
4,RAILTEL.NS,288.55,Communications,Major Telecommunications,17.0,17.0,24.0,18.0,7.1929,6.6643,449.50K,412.9,245.0,92.61B,310.55,326.54,306.4,311.31
5,MTNL.NS,27.17,Communications,Major Telecommunications,9.0,12.0,19.0,17.0,0.9157,0.9029,862.33K,48.8,21.26,17.12B,29.69,32.68,29.57,29.62
1,PPARIVAH.BO,224.1,Transportation,Marine Shipping,90.0,66.0,90.0,85.0,8.3107,8.0964,22.68K,233.5,108.0,2.54B,194.39,165.97,202.0,173.29
2,DREDGECORP.NS,1064.9,Transportation,Marine Shipping,82.0,51.0,69.0,46.0,37.2857,36.9071,77.59K,1286.0,538.0,29.82B,1092.72,954.12,1082.44,995.91
3,GESHIP.NS,1398.6,Transportation,Marine Shipping,73.0,21.0,44.0,75.0,46.85,46.3929,430.58K,1798.0,913.1,199.68B,1463.74,1298.63,1425.19,1389.94
4,COASTCORP.NS,50.07,Transportation,Marine Shipping,71.0,51.0,21.0,63.0,2.4836,2.4636,89.74K,66.7,30.01,3.35B,51.9,47.71,51.54,50.16
5,GLOTTIS.NS,66.67,Transportation,Marine Shipping,58.0,46.0,67.0,72.0,2.1179,2.1029,42.15K,93.0,37.0,6.16B,66.65,60.41,66.69,57.27
1,APPL.BO,250.5,Distribution Services,Medical Distributors,98.0,75.0,95.0,97.0,11.5643,11.4929,20.96K,259.95,32.32,4.30B,220.92,128.56,229.01,162.16
2,QMSMEDI.NS,112.13,Distribution Services,Medical Distributors,80.0,82.0,83.0,75.0,6.1336,6.0871,23.04K,118.7,68.95,2.02B,98.53,91.77,102.56,90.21
3,ENTERO.NS,1273.4,Distribution Services,Medical Distributors,66.0,78.0,50.0,55.0,45.8786,45.8714,71.22K,1390.0,944.0,55.42B,1187.35,1136.46,1181.64,1174.24
4,RAMAVISION.BO,135.9,Distribution Services,Medical Distributors,65.0,47.0,9.0,58.0,6.2071,6.1179,0.98K,190.85,74.0,1.42B,142.17,133.94,138.88,139.77
5,SPML.BO,180.05,Distribution Services,Medical Distributors,60.0,11.0,0.0,,4.2,2.9679,2.20K,381.2,121.1,1.58B,201.34,,195.63,
1,SETL.NS,282.8,Health Technology,Medical Specialties,94.0,95.0,97.0,95.0,14.3393,14.0143,731.20K,305.3,104.56,57.11B,209.62,159.87,225.61,160.72
2,CHOKSI.BO,205.4,Health Technology,Medical Specialties,93.0,93.0,86.0,90.0,10.7357,10.6643,3.39K,213.9,75.0,1.17B,156.12,133.66,165.19,149.91
3,HSIL.BO,390.0,Health Technology,Medical Specialties,89.0,72.0,87.0,82.0,15.4929,14.6786,13.72K,446.0,200.0,5.67B,381.81,311.65,380.09,323.5
4,LENSKART.NS,572.0,Health Technology,Medical Specialties,80.0,85.0,61.0,77.0,16.3678,16.0429,4290.71K,574.7,356.1,990.38B,521.68,,528.7,506.94
5,SDL.BO,35.25,Health Technology,Medical Specialties,74.0,2.0,36.0,62.0,2.2879,2.02,0.85K,51.49,19.01,256.03M,38.66,34.12,38.24,35.84
1,ASPIRA.BO,109.8,Health Services,Medical/Nursing Services,93.0,4.0,94.0,92.0,5.8321,4.5964,25.79K,135.88,49.0,1.13B,116.31,76.42,116.7,82.65
2,GAUDIUMIVF.NS,148.87,Health Services,Medical/Nursing Services,92.0,96.0,77.0,,8.1179,7.3614,347.30K,163.18,69.18,10.84B,118.98,,122.54,
3,THYROCARE.NS,584.05,Health Services,Medical/Nursing Services,87.0,86.0,91.0,73.0,28.1179,27.5357,1676.64K,617.45,342.55,92.96B,528.7,453.24,535.11,451.22
4,NEPHROPLUS.NS,681.65,Health Services,Medical/Nursing Services,85.0,67.0,83.0,80.0,25.1036,23.775,159.92K,769.75,446.0,68.55B,664.38,,672.58,590.41
5,VIJAYA.NS,1350.8,Health Services,Medical/Nursing Services,82.0,46.0,82.0,83.0,50.1286,49.8929,224.65K,1440.0,848.0,139.13B,1321.03,1091.42,1346.04,1131.9
1,MODMA.BO,49.27,Producer Manufacturing,Metal Fabrication,98.0,1.0,71.0,98.0,4.0193,3.2321,1.51K,85.79,1.1,5.74B,65.79,27.83,63.97,38.3
2,OMNI.NS,619.65,Producer Manufacturing,Metal Fabrication,96.0,94.0,91.0,,29.8,29.65,352.62K,630.4,176.25,76.63B,505.75,,528.66,
3,AANCHALISP.BO,71.6,Producer Manufacturing,Metal Fabrication,95.0,0.0,97.0,98.0,5.3321,3.6786,14.36K,508.0,7.62,303.11M,77.6,152.48,80.55,43.11
4,MENONBE.NS,217.46,Producer Manufacturing,Metal Fabrication,93.0,96.0,96.0,92.0,11.9757,11.455,150.51K,224.0,101.5,12.19B,168.54,130.73,174.94,140.2
5,SATANIBRG.BO,275.5,Producer Manufacturing,Metal Fabrication,91.0,61.0,35.0,27.0,0.7321,0.4464,0.13K,310.25,103.1,5.51B,272.53,239.55,272.17,287.08
1,INOVSYNTH.BO,134.55,Miscellaneous,Miscellaneous,91.0,71.0,96.0,93.0,0.2964,0.1107,10.37K,139.85,50.1,12.49B,114.42,85.41,120.99,88.01
2,ASHIKA.NS,399.25,Miscellaneous,Miscellaneous,56.0,62.0,,,10.0571,9.7964,222.43K,429.9,339.95,,384.32,,384.14,
3,SCILAL.NS,42.15,Miscellaneous,Miscellaneous,30.0,24.0,32.0,30.0,0.965,0.9571,158.64K,55.0,34.3,19.63B,44.24,45.77,43.85,44.46
1,SMTEL.BO,510.9,Commercial Services,Miscellaneous Commercial Services,98.0,91.0,72.0,95.0,27.2964,17.1786,0.98K,594.35,26.26,9.23B,426.93,311.84,438.33,401.08
2,HYPERSOFT.BO,218.0,Commercial Services,Miscellaneous Commercial Services,97.0,65.0,94.0,98.0,10.375,10.3036,4.97K,230.05,51.25,18.41B,196.58,116.41,204.47,137.13
3,AMALGAM.BO,132.76,Commercial Services,Miscellaneous Commercial Services,96.0,95.0,98.0,93.0,3.4464,0.3871,1.35K,132.76,38.9,368.61M,91.2,72.22,98.51,70.66
4,MAGNUS.BO,57.37,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,76.0,3.5229,1.14,61.68K,223.4,8.33,193.93M,99.91,70.93,86.11,91.65
5,ESHAMEDIA.BO,45.9,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,91.0,75.0,2.1907,1.0971,15.31K,65.67,14.24,358.34M,29.43,35.64,31.04,30.16
1,SAMTELIN.BO,53.47,Producer Manufacturing,Miscellaneous Manufacturing,98.0,10.0,96.0,98.0,3.32,1.7479,19.83K,72.95,1.89,378.99M,54.19,22.17,55.3,31.58
2,PANKAJPO.BO,95.25,Producer Manufacturing,Miscellaneous Manufacturing,97.0,96.0,92.0,89.0,5.1564,4.5321,27.63K,95.25,15.0,528.06M,70.38,51.81,74.55,66.12
3,HITECHCORP.NS,319.35,Producer Manufacturing,Miscellaneous Manufacturing,95.0,54.0,98.0,95.0,9.1464,8.6964,18.93K,333.9,112.0,5.49B,290.11,192.79,309.37,200.06
4,CCME.BO,117.4,Producer Manufacturing,Miscellaneous Manufacturing,94.0,24.0,69.0,89.0,5.6286,4.0964,6.51K,181.3,28.4,5.31B,114.07,107.51,113.96,99.66
5,KKPLASTICK.BO,47.0,Producer Manufacturing,Miscellaneous Manufacturing,93.0,98.0,91.0,93.0,1.5743,0.0,0.39K,47.0,22.61,259.84M,30.09,28.46,32.69,29.63
1,ZELIO.BO,779.55,Consumer Durables,Motor Vehicles,97.0,96.0,96.0,96.0,34.7679,24.9643,39.65K,840.0,154.9,16.49B,587.5,,623.34,450.0
2,ATHERENERG.NS,1214.9,Consumer Durables,Motor Vehicles,95.0,92.0,88.0,94.0,61.4643,59.2,5680.86K,1345.0,329.2,478.82B,1072.12,815.12,1105.84,879.11
3,SANDHAR.NS,599.55,Consumer Durables,Motor Vehicles,74.0,7.0,83.0,63.0,24.3321,24.0214,200.83K,763.2,405.2,36.17B,667.55,556.95,665.61,560.02
4,EICHERMOT.NS,7769.5,Consumer Durables,Motor Vehicles,73.0,61.0,64.0,55.0,151.1429,144.2857,508.12K,8230.0,5353.0,2132.71B,7363.3,7232.49,7443.4,7313.5
5,TVSMOTOR.NS,3876.4,Consumer Durables,Motor Vehicles,71.0,80.0,66.0,53.0,100.8428,95.2857,1292.16K,3974.7,2750.0,,3513.1,3594.73,3568.03,3606.24
1,IDREAM.BO,640.0,Consumer Services,Movies/Entertainment,97.0,91.0,97.0,96.0,10.2857,2.1321,0.12K,644.0,138.3,173.15B,479.82,317.95,508.26,377.61
2,SAREGAMA.NS,514.85,Consumer Services,Movies/Entertainment,84.0,77.0,91.0,87.0,21.15,20.95,694.24K,519.8,307.05,98.83B,464.0,390.76,477.4,390.35
3,PFOCUS.NS,287.75,Consumer Services,Movies/Entertainment,82.0,96.0,30.0,80.0,12.885,10.6571,901.94K,367.0,136.53,223.44B,244.92,242.63,251.37,267.21
4,TIPSMUSIC.NS,712.55,Consumer Services,Movies/Entertainment,75.0,85.0,61.0,82.0,43.4536,41.7,2170.63K,741.0,481.15,91.09B,665.39,576.25,676.17,602.51
5,JOJO.BO,254.65,Consumer Services,Movies/Entertainment,70.0,90.0,55.0,39.0,19.9107,19.6893,23.62K,295.0,138.5,8.78B,223.27,225.05,227.96,236.83
1,ABCAPITAL.NS,400.45,Finance,Multi-Line Insurance,79.0,62.0,75.0,61.0,11.0929,10.125,3343.76K,411.4,243.0,1095.67B,378.38,347.95,385.1,354.19
2,RELIGARE.NS,255.45,Finance,Multi-Line Insurance,60.0,20.0,73.0,56.0,8.825,8.825,652.86K,282.5,196.51,87.17B,251.27,240.24,253.64,235.69
3,NIACL.NS,165.57,Finance,Multi-Line Insurance,51.0,11.0,48.0,63.0,5.6257,5.2614,647.63K,218.0,116.97,272.86B,171.49,162.0,173.2,157.09
4,HDFCLIFE.NS,552.85,Finance,Multi-Line Insurance,16.0,26.0,31.0,9.0,14.025,13.5643,3422.02K,815.0,543.0,1200.75B,577.77,670.78,570.97,627.22
5,GODIGIT.NS,254.8,Finance,Multi-Line Insurance,10.0,3.0,7.0,12.0,11.1679,10.4893,1158.64K,381.4,247.35,235.56B,302.09,327.32,295.02,313.87
1,KRISHPP.BO,133.05,Nan,Nan,72.0,8.0,82.0,,7.3214,6.0,2.74K,171.15,97.5,3.28B,131.06,,134.09,
1,WSTCSTPAPR.NS,581.7,Producer Manufacturing,Office Equipment/Supplies,78.0,89.0,77.0,84.0,22.8036,22.3072,229.58K,590.0,375.0,38.42B,516.4,455.65,523.67,466.61
2,EUROPRATIK.NS,314.6,Producer Manufacturing,Office Equipment/Supplies,77.0,87.0,75.0,71.0,11.9071,11.6,139.01K,390.0,205.1,32.15B,281.13,276.87,288.27,262.75
3,NAVNETEDUL.NS,144.54,Producer Manufacturing,Office Equipment/Supplies,49.0,61.0,48.0,50.0,4.8164,4.6193,249.05K,168.5,121.5,31.97B,143.75,145.67,144.13,143.17
4,DOMS.NS,2263.5,Producer Manufacturing,Office Equipment/Supplies,43.0,54.0,40.0,25.0,62.4214,61.7785,42.26K,2770.0,2023.9,137.37B,2251.31,2383.98,2253.21,2301.22
5,MOHITPPR.BO,27.15,Producer Manufacturing,Office Equipment/Supplies,34.0,65.0,33.0,32.0,1.1314,1.0243,1.07K,38.79,23.75,380.10M,27.9,29.47,27.49,28.08
1,RIIL.NS,736.2,Industrial Services,Oil & Gas Pipelines,31.0,8.0,34.0,46.0,19.9357,19.5857,61.41K,964.9,617.35,11.12B,788.37,786.08,784.24,747.59
1,ASIANENE.NS,383.8,Energy Minerals,Oil & Gas Production,80.0,68.0,80.0,87.0,18.2643,17.7929,259.73K,392.0,230.0,18.65B,356.32,309.92,360.43,310.78
2,VOGL.NS,34.84,Energy Minerals,Oil & Gas Production,46.0,69.0,,,1.9307,1.8771,41656.07K,47.6,30.42,136.02B,,,,
3,BHAGWOX.BO,35.86,Energy Minerals,Oil & Gas Production,32.0,72.0,51.0,16.0,2.0079,1.8471,1.09K,50.0,31.5,82.94M,34.63,39.19,35.08,37.39
4,PRABHA.NS,142.02,Energy Minerals,Oil & Gas Production,10.0,19.0,18.0,25.0,5.4964,5.4964,19.60K,278.0,137.91,20.82B,154.5,171.77,151.65,157.86
1,CHENNPETRO.NS,1168.8,Energy Minerals,Oil Refining/Marketing,82.0,74.0,69.0,83.0,74.5786,72.0929,2824.45K,1354.0,620.85,174.05B,1137.61,982.47,1146.8,1023.77
2,PROGREXV.BO,32.45,Energy Minerals,Oil Refining/Marketing,81.0,69.0,72.0,76.0,0.2257,0.1157,0.08K,32.45,21.48,116.96M,30.92,27.07,31.15,28.56
3,GULFPETRO.NS,45.44,Energy Minerals,Oil Refining/Marketing,80.0,87.0,89.0,83.0,2.185,2.0307,89.32K,45.44,23.25,2.32B,38.71,35.5,40.14,34.75
4,MRPL.NS,162.29,Energy Minerals,Oil Refining/Marketing,57.0,73.0,15.0,64.0,9.5507,9.28,38175.80K,212.31,120.4,284.43B,156.7,164.94,158.82,169.45
5,BPCL.NS,316.25,Energy Minerals,Oil Refining/Marketing,47.0,60.0,52.0,24.0,8.4964,7.6143,8313.43K,391.65,266.6,1351.20B,304.92,333.7,307.16,321.28
1,CRYOGENIC.BO,292.05,Industrial Services,Oilfield Services/Equipment,92.0,70.0,95.0,93.0,12.225,11.5893,13.35K,310.0,103.55,4.17B,261.77,200.43,271.4,207.69
2,TRISHAKT.BO,213.0,Industrial Services,Oilfield Services/Equipment,84.0,97.0,77.0,85.0,16.6107,16.5214,95.08K,240.0,114.9,3.51B,167.69,150.59,175.14,154.1
3,SEAMECLTD.NS,1411.2,Industrial Services,Oilfield Services/Equipment,82.0,27.0,27.0,79.0,52.1786,51.55,44.88K,1709.2,752.55,36.01B,1495.06,1260.07,1468.35,1409.67
4,DEEPINDS.NS,516.45,Industrial Services,Oilfield Services/Equipment,72.0,80.0,55.0,84.0,21.1321,20.9107,182.27K,578.0,330.0,33.05B,480.63,444.52,486.67,436.83
5,UNIDT.NS,226.07,Industrial Services,Oilfield Services/Equipment,67.0,66.0,62.0,66.0,10.4114,10.4114,2.49K,254.97,146.0,4.59B,228.21,201.95,226.94,202.22
1,TRADWIN.BO,594.0,Consumer Services,Other Consumer Services,98.0,30.0,68.0,14.0,23.0321,13.6357,0.04K,846.45,47.04,1.78B,608.07,479.24,603.13,620.09
2,IRONWOOD.BO,51.98,Consumer Services,Other Consumer Services,76.0,90.0,74.0,53.0,4.6507,4.6,8.66K,62.8,32.27,872.26M,46.74,46.06,47.4,46.64
3,YAANENT.BO,100.0,Consumer Services,Other Consumer Services,59.0,60.0,17.0,46.0,4.375,4.1536,4.05K,133.9,68.0,310.00M,97.49,98.25,97.29,99.58
4,EASTRED.BO,29.77,Consumer Services,Other Consumer Services,49.0,73.0,44.0,38.0,2.6929,2.5807,1.27K,37.85,23.2,155.78M,28.41,29.8,28.51,29.22
5,CPCAP.NS,108.33,Consumer Services,Other Consumer Services,48.0,59.0,73.0,44.0,3.855,3.7793,22.50K,173.0,73.51,1.97B,102.79,103.59,103.94,97.24
1,SJCORP.BO,177.35,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,5.3357,2.4143,2.12K,180.15,58.94,7.69B,108.51,78.49,119.4,87.43
2,THANGAMAYL.NS,7309.5,Consumer Durables,Other Consumer Specialties,97.0,95.0,97.0,94.0,372.0714,370.0357,194.03K,7344.5,1750.1,227.19B,5549.9,3922.27,5943.63,4449.08
3,TBZ.NS,280.22,Consumer Durables,Other Consumer Specialties,93.0,98.0,97.0,91.0,19.5421,19.3221,3949.83K,283.0,110.5,18.70B,194.43,168.17,210.92,167.76
4,SKYGOLD.NS,671.65,Consumer Durables,Other Consumer Specialties,93.0,96.0,94.0,95.0,30.7964,29.7643,976.30K,683.45,246.05,104.02B,548.74,405.33,569.75,440.23
5,TIMEX.NS,561.25,Consumer Durables,Other Consumer Specialties,91.0,83.0,,,30.8643,30.45,404.30K,618.0,323.0,56.66B,488.28,,517.54,
1,JTLDEFENCE.BO,631.35,Non-Energy Minerals,Other Metals/Minerals,98.0,97.0,99.0,98.0,15.7857,13.6929,4.61K,694.3,55.58,6.65B,479.5,185.8,508.67,245.56
2,RAPICUT.BO,241.95,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,84.0,93.0,14.5357,14.4714,10.03K,271.25,66.66,1.30B,209.64,150.94,218.23,177.68
3,PARMESHWAR.BO,193.0,Non-Energy Minerals,Other Metals/Minerals,94.0,58.0,88.0,66.0,5.9286,4.5214,4.80K,241.5,64.71,2.95B,195.65,142.91,195.27,165.44
4,NRL.NS,103.1,Non-Energy Minerals,Other Metals/Minerals,93.0,93.0,97.0,94.0,5.0336,4.6036,110.37K,114.0,45.1,7.12B,82.89,63.49,88.34,64.68
5,VIDYAWIRES.NS,91.3,Non-Energy Minerals,Other Metals/Minerals,89.0,22.0,65.0,94.0,3.0171,2.9464,674.39K,117.35,42.51,19.42B,97.32,,96.71,73.33
1,SHREEJISPG.NS,631.25,Transportation,Other Transportation,95.0,95.0,95.0,92.0,19.6964,19.0,982.74K,639.8,222.0,102.84B,507.25,385.59,532.64,428.47
2,SICALLOG.NS,101.92,Transportation,Other Transportation,76.0,75.0,91.0,55.0,5.39,5.1243,79.40K,115.8,60.11,8.13B,84.51,81.92,88.8,78.01
3,REPONO.BO,75.12,Transportation,Other Transportation,73.0,5.0,85.0,74.0,3.5929,3.3729,22.68K,107.0,43.06,772.17M,77.03,68.6,78.58,65.42
4,ADANIPORTS.NS,1770.4,Transportation,Other Transportation,73.0,45.0,67.0,76.0,35.3214,34.9072,1446.80K,1891.1,1290.5,4078.93B,1813.29,1574.04,1815.14,1613.15
5,GMRAIRPORT.NS,108.0,Transportation,Other Transportation,71.0,50.0,71.0,57.0,2.4779,2.4279,17349.22K,115.64,84.11,1140.37B,106.01,99.38,107.43,99.36
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,88.0,97.0,98.0,0.1036,0.0,1.92K,143.9,2.74,1.21B,114.46,52.44,122.26,73.59
2,AMRAPLIN.BO,34.85,Technology Services,Packaged Software,96.0,40.0,97.0,96.0,2.415,2.1571,19.99K,44.77,12.65,1.79B,30.04,18.92,31.92,20.92
3,NINSYS.NS,845.2,Technology Services,Packaged Software,95.0,81.0,95.0,97.0,40.5071,39.7107,5.41K,935.0,281.05,15.70B,774.63,495.17,798.07,535.53
4,EXATO.BO,592.85,Technology Services,Packaged Software,94.0,98.0,92.0,92.0,49.525,44.5893,106.65K,643.0,266.0,5.97B,420.12,,444.8,384.32
5,IZMO.NS,1104.0,Technology Services,Packaged Software,93.0,80.0,93.0,90.0,54.8572,52.6357,151.50K,1374.7,350.05,16.52B,953.5,825.81,1007.77,810.73
1,MAXGROW.BO,89.5,Commercial Services,Personnel Services,98.0,98.0,97.0,92.0,4.5886,3.72,42.26K,89.5,7.5,3.58B,57.28,47.56,61.88,56.3
2,QUESS.NS,295.75,Commercial Services,Personnel Services,83.0,90.0,93.0,85.0,11.2643,11.2429,227.45K,310.45,166.3,44.17B,254.14,219.42,265.09,219.89
3,AARVI.NS,157.32,Commercial Services,Personnel Services,83.0,82.0,79.0,75.0,10.3757,10.3671,57.01K,168.4,96.99,2.33B,141.79,130.34,145.32,133.78
4,TEAMLEASE.NS,1294.0,Commercial Services,Personnel Services,28.0,10.0,60.0,22.0,41.9072,39.4572,40.77K,2100.0,1065.2,21.69B,1399.03,1439.43,1392.22,1326.74
5,PANHR.BO,56.65,Commercial Services,Personnel Services,7.0,51.0,4.0,,0.8971,0.1979,3.84K,85.5,43.0,408.51M,59.58,,58.52,
1,ZIMLAB.NS,118.0,Health Technology,Pharmaceuticals: Generic,87.0,26.0,89.0,87.0,2.6386,1.6671,19.99K,133.9,59.31,6.32B,114.04,83.99,116.12,89.72
2,ZENLABS.BO,29.0,Health Technology,Pharmaceuticals: Generic,72.0,8.0,87.0,85.0,1.6521,1.5171,0.25K,39.99,16.5,188.79M,33.62,26.18,33.77,25.5
3,JAGSNPHARM.NS,229.61,Health Technology,Pharmaceuticals: Generic,67.0,63.0,72.0,79.0,8.8357,8.8193,57.61K,301.65,155.0,15.14B,217.85,200.55,220.15,197.21
4,DENISCHEM.BO,71.0,Health Technology,Pharmaceuticals: Generic,22.0,44.0,26.0,36.0,4.2136,4.0979,31.66K,103.0,56.1,985.24M,73.14,78.26,72.99,74.37
1,PARMAX.BO,104.87,Health Technology,Pharmaceuticals: Major,97.0,96.0,98.0,97.0,2.2407,0.6686,17.91K,109.2,22.6,392.35M,69.33,41.45,76.95,46.81
2,VINRKLB.BO,25.3,Health Technology,Pharmaceuticals: Major,97.0,0.0,0.0,98.0,1.0507,0.595,0.87K,46.65,4.5,152.51M,36.34,22.51,35.72,30.2
3,BAFNAPH.NS,242.91,Health Technology,Pharmaceuticals: Major,96.0,93.0,96.0,95.0,4.3793,1.2936,5.53K,243.01,78.18,5.75B,183.36,148.02,195.66,147.68
4,INDSWFTLAB.NS,239.91,Health Technology,Pharmaceuticals: Major,96.0,91.0,95.0,95.0,12.9521,12.7521,518.61K,248.45,87.15,20.86B,187.64,135.1,202.09,154.82
5,NOVARTIND.NS,1631.0,Health Technology,Pharmaceuticals: Major,96.0,86.0,95.0,,99.1,98.6643,98.85K,1780.0,672.25,40.27B,1456.94,,1487.94,
1,TRANSCHEM.BO,343.0,Health Technology,Pharmaceuticals: Other,98.0,34.0,97.0,94.0,9.5536,6.5679,3.69K,377.65,38.31,4.20B,298.58,180.33,315.66,217.95
2,VEERHEALTH.BO,42.16,Health Technology,Pharmaceuticals: Other,96.0,96.0,97.0,96.0,1.4964,1.4921,86.14K,42.21,16.7,843.14M,30.79,22.07,32.81,24.23
3,BDH.BO,578.7,Health Technology,Pharmaceuticals: Other,91.0,95.0,93.0,85.0,29.7821,29.2536,6.77K,610.0,272.2,3.33B,456.14,415.49,477.43,415.81
4,GRANULES.NS,842.8,Health Technology,Pharmaceuticals: Other,87.0,83.0,79.0,86.0,28.2107,28.175,1202.32K,910.0,432.6,208.84B,807.18,650.97,816.2,689.2
5,AUROPHARMA.NS,1549.4,Health Technology,Pharmaceuticals: Other,80.0,50.0,64.0,80.0,38.0571,36.4429,806.67K,1636.8,1016.1,891.49B,1507.41,1304.16,1521.45,1370.36
1,DECNGOLD.NS,197.0,Non-Energy Minerals,Precious Metals,92.0,58.0,94.0,,9.6521,9.4036,1210.14K,235.0,114.8,,182.12,,189.02,
2,REMAGNET.BO,3820.55,Non-Energy Minerals,Precious Metals,90.0,5.0,30.0,17.0,236.625,236.625,3.56K,5900.0,1341.55,49.56B,4126.92,4030.5,4054.42,4404.57
