IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,NEWMKTAVE.BO,35.09,Finance,Investment Managers,97.0,97.0,97.0,98.0,0.7079,0.0,,35.09,9.1,173.34M,24.57,14.13,25.37,16.53
2,MIIL.BO,759.05,Finance,Investment Managers,85.0,40.0,85.0,87.0,38.325,38.325,64.82K,818.7,470.1,16.49B,734.94,601.68,751.95,635.59
3,VGCL.BO,52.17,Finance,Investment Managers,84.0,9.0,91.0,82.0,2.6779,2.535,3.32K,59.5,28.1,1.20B,50.98,41.04,52.44,41.21
4,VEDANTASSET.BO,60.94,Finance,Investment Managers,84.0,96.0,73.0,77.0,1.815,0.5,6.30K,60.94,33.0,168.29M,42.91,42.76,46.27,43.28
5,ANANDRATHI.NS,1917.7,Finance,Investment Managers,84.0,64.0,68.0,84.0,49.2714,48.9,472.38K,1953.6,1010.0,318.42B,1790.76,1584.29,1800.41,1630.46
1,GROWW.NS,197.63,Miscellaneous,Investment Trusts,84.0,59.0,64.0,85.0,6.7414,6.725,43347.16K,227.2,112.0,1223.64B,199.0,,199.05,176.97
2,ALTIUSINVIT.BO,166.72,Miscellaneous,Investment Trusts,59.0,35.0,35.0,63.0,1.5714,1.4286,23717.50K,171.0,140.0,508.06B,166.07,156.21,167.2,159.96
3,PSPLATINA.BO,1052000.0,Miscellaneous,Investment Trusts,51.0,47.0,25.0,54.0,2214.1429,607.1429,,1065000.0,970000.0,3.54B,1051099.98,1028572.12,1052149.9,1039826.8
4,PSTITANIA.BO,1090000.0,Miscellaneous,Investment Trusts,49.0,40.0,22.0,56.0,0.0,0.0,,1111111.1,1045500.0,4.86B,1092068.89,1071781.07,1092111.11,1078560.2
5,CITIUSINVT.BO,105.51,Miscellaneous,Investment Trusts,43.0,45.0,,,1.6036,1.5507,12.19K,111.98,101.75,64.36B,,,,
1,STARHEALTH.NS,581.9,Finance,Life/Health Insurance,79.0,74.0,70.0,79.0,17.625,17.2107,1404.07K,595.8,412.6,342.39B,520.85,479.07,531.87,483.84
2,CANHLIFE.NS,143.37,Finance,Life/Health Insurance,66.0,51.0,16.0,75.0,4.0336,3.9907,609.38K,159.0,106.0,135.84B,140.65,,139.71,141.81
3,NIVABUPA.NS,86.8,Finance,Life/Health Insurance,65.0,54.0,62.0,70.0,2.6629,2.6271,2914.13K,92.9,67.5,160.39B,81.46,77.74,82.61,77.69
4,LICI.NS,442.4,Finance,Life/Health Insurance,55.0,74.0,48.0,55.0,9.7893,9.2679,4712.55K,490.0,360.75,2798.18B,407.31,423.31,410.48,413.1
5,MFSL.NS,1686.6,Finance,Life/Health Insurance,52.0,54.0,25.0,48.0,46.6857,44.8786,541.77K,1892.5,1433.6,579.26B,1635.04,1646.04,1636.98,1662.55
1,MAHABANK.NS,89.47,Finance,Major Banks,89.0,77.0,84.0,90.0,2.7086,2.6,22237.67K,91.2,51.71,688.16B,80.51,66.08,82.37,70.72
2,RBLBANK.NS,378.5,Finance,Major Banks,85.0,82.0,70.0,76.0,10.7679,10.5464,5807.90K,381.7,224.03,586.13B,339.77,312.01,349.34,321.46
3,DHANBANK.NS,34.69,Finance,Major Banks,84.0,43.0,88.0,86.0,1.5407,1.5129,1428.09K,35.17,19.45,13.69B,31.51,26.62,32.12,26.9
4,SOUTHBANK.NS,46.68,Finance,Major Banks,84.0,80.0,69.0,73.0,1.75,1.7214,22673.53K,49.79,28.11,122.19B,41.69,38.48,42.58,40.58
5,FEDERALBNK.NS,323.4,Finance,Major Banks,83.0,80.0,63.0,78.0,7.1,6.875,8817.65K,324.9,185.11,797.18B,296.16,261.8,300.19,283.85
1,TATACOMM.NS,2061.7,Communications,Major Telecommunications,79.0,70.0,84.0,71.0,77.8143,77.6572,644.34K,2110.0,1322.5,587.62B,1754.56,1706.47,1829.22,1684.32
2,ITI.NS,311.25,Communications,Major Telecommunications,53.0,69.0,47.0,55.0,10.225,9.6964,871.09K,372.85,237.0,299.69B,297.23,299.22,299.78,290.4
3,RAILTEL.NS,323.5,Communications,Major Telecommunications,42.0,42.0,58.0,45.0,10.3286,9.0607,830.05K,436.5,245.0,103.82B,322.46,335.47,320.24,320.22
4,MTNL.NS,32.01,Communications,Major Telecommunications,37.0,74.0,75.0,23.0,1.285,1.2279,2352.84K,58.2,21.26,20.17B,30.8,34.57,30.83,31.07
5,ROUTE.NS,540.0,Communications,Major Telecommunications,12.0,57.0,62.0,15.0,17.6964,17.1429,146.66K,1039.9,410.7,34.02B,522.66,622.49,523.26,555.86
1,PPARIVAH.BO,215.55,Transportation,Marine Shipping,89.0,94.0,83.0,86.0,8.4214,8.075,88.44K,219.0,108.0,2.44B,159.17,154.78,168.95,162.14
2,DREDGECORP.NS,1210.0,Transportation,Marine Shipping,89.0,71.0,81.0,76.0,65.7857,63.1929,317.77K,1286.0,538.0,33.88B,1033.75,902.74,1053.58,988.39
3,GESHIP.NS,1473.3,Transportation,Marine Shipping,77.0,4.0,28.0,84.0,53.9571,53.9571,658.63K,1798.0,913.1,210.34B,1496.97,1246.25,1495.25,1337.77
4,COASTCORP.NS,52.12,Transportation,Marine Shipping,76.0,9.0,47.0,78.0,2.6014,2.5336,125.26K,66.7,30.01,3.49B,54.94,45.7,55.82,49.21
5,GLOTTIS.NS,66.65,Transportation,Marine Shipping,69.0,23.0,88.0,67.0,2.3921,2.3879,96.83K,93.0,37.0,6.16B,62.73,,63.91,56.19
1,APPL.BO,224.75,Distribution Services,Medical Distributors,97.0,90.0,93.0,97.0,5.5857,1.0143,23.00K,238.8,32.32,3.85B,183.56,,191.94,132.63
2,GUJINJEC.BO,120.2,Distribution Services,Medical Distributors,97.0,83.0,92.0,98.0,6.6786,6.2571,55.49K,127.0,19.01,1.76B,106.6,56.28,110.36,73.85
3,BIJHANS.BO,60.88,Distribution Services,Medical Distributors,92.0,59.0,53.0,81.0,0.2064,0.0,0.21K,60.88,23.0,2.92B,57.58,49.52,58.03,53.45
4,SPML.BO,207.0,Distribution Services,Medical Distributors,91.0,16.0,,,8.2821,6.6571,8.50K,381.2,121.1,1.82B,249.12,,249.47,
5,RAMAVISION.BO,143.8,Distribution Services,Medical Distributors,83.0,27.0,39.0,77.0,8.425,8.1321,2.25K,190.85,74.0,1.50B,155.38,127.63,151.87,138.36
1,HSIL.BO,383.95,Health Technology,Medical Specialties,93.0,8.0,84.0,86.0,19.1571,18.1857,20.76K,446.0,91.0,5.58B,353.44,305.75,364.73,310.05
2,SETL.NS,202.34,Health Technology,Medical Specialties,84.0,97.0,94.0,83.0,9.4286,8.99,675.65K,204.9,104.56,42.29B,144.62,149.62,152.23,138.61
3,CHOKSI.BO,160.95,Health Technology,Medical Specialties,83.0,83.0,50.0,83.0,5.4607,5.425,2.89K,212.9,75.0,917.59M,145.09,123.34,144.5,139.38
4,SDL.BO,38.5,Health Technology,Medical Specialties,78.0,59.0,41.0,70.0,0.1307,0.0,0.08K,38.5,19.01,279.63M,37.07,32.36,37.22,35.03
5,LENSKART.NS,517.0,Health Technology,Medical Specialties,71.0,54.0,27.0,80.0,13.075,12.9393,8139.35K,557.65,356.1,895.15B,510.51,,507.56,488.96
1,ASPIRA.BO,124.2,Health Services,Medical/Nursing Services,95.0,81.0,97.0,94.0,2.4571,1.6321,2.31K,135.88,49.0,1.28B,93.73,70.49,102.62,75.47
2,JSTL.BO,81.01,Health Services,Medical/Nursing Services,90.0,31.0,74.0,84.0,4.0464,4.0464,16.76K,93.9,32.85,1.61B,80.94,64.33,81.57,71.32
3,THYROCARE.NS,544.8,Health Services,Medical/Nursing Services,87.0,83.0,87.0,79.0,21.9857,21.7393,516.20K,578.25,318.07,86.71B,471.35,436.81,484.84,434.21
4,NEPHROPLUS.NS,724.45,Health Services,Medical/Nursing Services,86.0,90.0,82.0,,36.7893,36.7893,273.11K,769.75,446.0,72.69B,616.26,,634.01,
5,GAUDIUMIVF.NS,110.89,Health Services,Medical/Nursing Services,84.0,19.0,73.0,,2.0593,0.3264,97.32K,133.0,69.18,8.07B,111.35,,112.8,
1,AANCHALISP.BO,95.48,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,0.0,3.3729,0.3914,6.47K,508.0,7.62,404.20M,47.7,203.94,54.7,63.04
2,MODMA.BO,68.72,Producer Manufacturing,Metal Fabrication,98.0,71.0,98.0,98.0,1.2793,0.2079,1.49K,85.79,1.1,8.01B,62.15,20.81,66.9,30.24
3,OMNI.NS,499.2,Producer Manufacturing,Metal Fabrication,96.0,85.0,97.0,,29.5536,28.3536,479.06K,548.0,176.25,61.73B,431.6,,454.62,
4,SATANIBRG.BO,269.3,Producer Manufacturing,Metal Fabrication,93.0,23.0,9.0,96.0,0.8429,0.7714,0.01K,310.25,103.1,5.39B,279.46,218.98,277.8,270.47
5,BELDING.BO,1393.55,Producer Manufacturing,Metal Fabrication,92.0,67.0,1.0,17.0,98.8893,95.7786,1.21K,2400.0,425.6,20.18B,1413.42,1437.88,1407.17,1627.23
1,INOVSYNTH.BO,128.08,Miscellaneous,Miscellaneous,93.0,98.0,96.0,93.0,3.2157,0.7793,71.12K,139.85,50.1,11.89B,84.51,80.71,90.05,79.41
2,ASHIKA.NS,398.7,Miscellaneous,Miscellaneous,52.0,58.0,,,14.9857,14.9857,130.34K,413.1,339.95,,,,383.42,
3,SCILAL.NS,46.06,Miscellaneous,Miscellaneous,42.0,41.0,42.0,46.0,1.3871,1.33,283.25K,58.7,34.3,21.45B,46.08,46.76,46.29,45.28
1,MAGNUS.BO,88.2,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,77.0,97.0,6.075,1.2536,83.47K,223.4,8.33,298.14M,147.78,63.54,143.12,86.44
2,SMTEL.BO,406.0,Commercial Services,Miscellaneous Commercial Services,98.0,51.0,7.0,97.0,27.2143,24.2,0.61K,494.85,15.08,7.34B,416.23,261.44,413.22,350.37
3,HYPERSOFT.BO,204.0,Commercial Services,Miscellaneous Commercial Services,97.0,95.0,92.0,97.0,8.1964,6.3143,13.42K,216.8,21.32,17.23B,157.44,99.61,167.01,113.09
4,ISTRNETWK.BO,47.99,Commercial Services,Miscellaneous Commercial Services,97.0,64.0,56.0,38.0,2.6564,2.0536,31.04K,72.15,5.16,3.44B,47.37,43.37,47.27,46.88
5,BLUSPRING.NS,108.03,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,97.0,91.0,8.3757,8.0143,2249.02K,119.5,43.98,16.14B,75.46,69.61,80.87,66.67
1,CCME.BO,118.0,Producer Manufacturing,Miscellaneous Manufacturing,96.0,43.0,49.0,82.0,5.1357,2.0679,0.37K,181.3,20.21,5.34B,107.19,99.42,112.02,95.54
2,PANKAJPO.BO,68.35,Producer Manufacturing,Miscellaneous Manufacturing,96.0,60.0,38.0,97.0,3.8171,3.71,9.40K,75.97,15.0,378.93M,64.6,45.07,66.55,57.8
3,HITECHCORP.NS,307.22,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,14.1971,11.9779,50.44K,323.77,112.0,5.28B,200.9,177.95,220.35,174.93
4,SIZEMASTER.BO,362.6,Producer Manufacturing,Miscellaneous Manufacturing,94.0,27.0,65.0,95.0,22.2286,20.425,0.37K,415.0,119.95,3.63B,369.54,239.36,372.95,286.04
5,IIRM.BO,132.0,Producer Manufacturing,Miscellaneous Manufacturing,91.0,70.0,88.0,94.0,7.0571,6.8714,34.87K,134.0,68.0,9.00B,103.75,87.79,110.33,93.25
1,ZELIO.BO,572.2,Consumer Durables,Motor Vehicles,96.0,90.0,94.0,69.0,11.3607,2.375,26.45K,610.0,154.9,12.10B,485.06,,500.84,411.65
2,ATHERENERG.NS,960.6,Consumer Durables,Motor Vehicles,92.0,68.0,76.0,89.0,47.8,47.8,3271.99K,1069.0,314.4,368.03B,944.11,738.46,951.28,791.58
3,SANDHAR.NS,712.5,Consumer Durables,Motor Vehicles,86.0,89.0,86.0,82.0,35.3393,35.2143,493.08K,763.2,405.2,42.99B,591.79,532.62,614.15,548.54
4,OLECTRA.NS,1523.2,Consumer Durables,Motor Vehicles,81.0,91.0,92.0,80.0,65.3929,62.7429,1364.98K,1714.2,866.6,125.03B,1267.5,1255.79,1304.48,1162.38
5,OLAELEC.NS,42.52,Consumer Durables,Motor Vehicles,80.0,87.0,94.0,71.0,2.7971,2.7836,217846.73K,71.25,22.25,187.88B,39.15,39.71,39.7,34.74
1,IDREAM.BO,482.05,Consumer Services,Movies/Entertainment,96.0,93.0,88.0,96.0,22.9714,12.1036,0.41K,482.05,131.75,72.31M,352.68,265.14,371.3,311.74
2,SHEMAROO.NS,138.09,Consumer Services,Movies/Entertainment,81.0,96.0,81.0,85.0,7.9529,7.7036,46.73K,161.0,73.0,3.97B,107.05,106.38,111.53,104.19
3,SAREGAMA.NS,477.25,Consumer Services,Movies/Entertainment,71.0,85.0,78.0,82.0,18.525,18.3464,975.44K,526.35,307.05,91.61B,395.99,390.47,416.84,367.6
4,PFOCUS.NS,224.41,Consumer Services,Movies/Entertainment,69.0,7.0,6.0,67.0,13.2614,11.9857,598.10K,367.0,111.1,174.14B,272.3,233.29,257.71,258.55
5,TIPSMUSIC.NS,652.05,Consumer Services,Movies/Entertainment,68.0,34.0,71.0,75.0,23.7964,22.4464,154.92K,726.75,481.15,83.35B,642.75,565.69,658.96,576.8
1,NIACL.NS,212.11,Finance,Multi-Line Insurance,83.0,92.0,90.0,82.0,9.1543,8.51,21293.80K,218.0,116.97,349.56B,163.32,163.62,169.45,155.16
2,ABCAPITAL.NS,391.95,Finance,Multi-Line Insurance,80.0,77.0,65.0,65.0,11.7464,10.6571,3335.64K,392.9,243.0,1027.64B,353.77,334.42,361.02,346.71
3,RELIGARE.NS,265.53,Finance,Multi-Line Insurance,67.0,82.0,55.0,70.0,8.05,7.9929,1388.62K,295.0,196.51,90.61B,230.2,238.68,235.18,231.96
4,GODIGIT.NS,317.95,Finance,Multi-Line Insurance,29.0,50.0,15.0,36.0,11.4536,11.4,426.14K,381.4,290.8,293.88B,309.21,333.83,310.08,324.27
5,HDFCLIFE.NS,597.15,Finance,Multi-Line Insurance,13.0,26.0,10.0,12.0,12.75,12.1321,2635.13K,820.75,543.0,1296.97B,596.99,695.87,593.65,661.23
1,KRISHPP.BO,137.0,Nan,Nan,65.0,87.0,71.0,,7.925,6.8821,0.45K,171.15,97.5,3.51B,117.39,,122.39,
2,VEDPOWER.NS,43.08,Nan,Nan,54.0,,,,,,84874.63K,43.89,39.0,168.19B,,,,
3,VAML.NS,478.45,Nan,Nan,36.0,,,,,,26083.76K,537.0,440.0,1867.94B,,,,
4,VOGL.NS,34.51,Nan,Nan,34.0,,,,,,82375.64K,38.0,30.42,134.73B,,,,
1,WSTCSTPAPR.NS,507.7,Producer Manufacturing,Office Equipment/Supplies,66.0,62.0,70.0,79.0,15.075,14.5071,106.44K,583.0,375.0,33.53B,497.18,450.53,496.14,444.99
2,EUROPRATIK.NS,278.85,Producer Manufacturing,Office Equipment/Supplies,66.0,60.0,65.0,34.0,11.8036,11.6857,212.33K,390.0,205.1,28.50B,261.74,,267.34,263.3
3,NAVNETEDUL.NS,140.1,Producer Manufacturing,Office Equipment/Supplies,47.0,20.0,40.0,47.0,4.5143,4.4093,217.45K,168.5,121.5,30.99B,143.47,147.09,142.54,142.63
4,DOMS.NS,2279.3,Producer Manufacturing,Office Equipment/Supplies,33.0,46.0,32.0,31.0,84.8857,84.3357,858.18K,2770.0,2023.9,138.33B,2274.91,2419.12,2253.92,2354.5
5,FLAIR.NS,281.85,Producer Manufacturing,Office Equipment/Supplies,32.0,7.0,11.0,47.0,9.5321,9.4679,202.05K,357.0,245.0,29.71B,308.47,308.41,301.32,304.99
1,RIIL.NS,867.35,Industrial Services,Oil & Gas Pipelines,64.0,82.0,79.0,59.0,33.7429,31.9322,334.16K,993.0,617.35,13.10B,783.42,800.14,788.32,757.35
1,ASIANENE.NS,374.3,Energy Minerals,Oil & Gas Production,76.0,51.0,72.0,84.0,18.4179,18.3179,346.19K,392.0,230.0,18.18B,334.07,309.71,345.62,300.59
2,PRABHA.NS,155.6,Energy Minerals,Oil & Gas Production,11.0,12.0,28.0,20.0,5.3336,5.1079,34.92K,315.9,143.05,22.81B,161.72,182.05,160.43,164.79
3,BHAGWOX.BO,34.0,Energy Minerals,Oil & Gas Production,9.0,26.0,10.0,22.0,1.0064,0.6957,0.25K,50.0,31.5,78.64M,35.2,40.44,34.67,38.6
1,CHENNPETRO.NS,1116.5,Energy Minerals,Oil Refining/Marketing,81.0,73.0,30.0,76.0,55.8072,54.2357,1129.49K,1249.0,620.85,166.26B,1079.1,930.12,1085.74,974.52
2,PROGREXV.BO,31.05,Energy Minerals,Oil Refining/Marketing,76.0,59.0,52.0,80.0,0.105,0.0,1.50K,31.05,21.48,111.92M,29.37,26.01,29.6,27.39
3,GULFPETRO.NS,40.15,Energy Minerals,Oil Refining/Marketing,66.0,89.0,83.0,71.0,2.0986,2.0921,67.86K,47.69,23.25,2.05B,35.77,35.73,36.49,33.94
4,HINDPETRO.NS,393.25,Energy Minerals,Oil Refining/Marketing,53.0,44.0,48.0,27.0,11.6036,9.8357,7204.55K,508.45,316.2,836.77B,383.08,421.14,384.42,407.59
5,MRPL.NS,154.37,Energy Minerals,Oil Refining/Marketing,45.0,50.0,2.0,55.0,7.1429,6.8621,9674.82K,212.31,120.4,270.55B,161.09,161.39,159.06,167.06
1,CRYOGENIC.BO,284.85,Industrial Services,Oilfield Services/Equipment,94.0,96.0,92.0,88.0,12.775,10.9929,72.15K,288.3,89.3,4.07B,213.98,183.83,228.93,189.43
2,SEAMECLTD.NS,1366.7,Industrial Services,Oilfield Services/Equipment,78.0,4.0,23.0,82.0,77.9071,77.0786,106.94K,1709.2,752.55,34.87B,1550.22,1198.84,1526.18,1344.22
3,UNIDT.NS,218.39,Industrial Services,Oilfield Services/Equipment,71.0,14.0,77.0,57.0,11.9179,11.3943,14.38K,254.97,146.0,4.43B,222.2,199.37,222.05,198.86
4,DEEPINDS.NS,490.8,Industrial Services,Oilfield Services/Equipment,69.0,57.0,81.0,68.0,21.4357,21.2893,216.62K,578.0,330.0,31.41B,483.57,452.18,483.49,431.11
5,TRISHAKT.BO,147.45,Industrial Services,Oilfield Services/Equipment,55.0,35.0,57.0,58.0,8.275,8.2286,15.87K,191.0,114.9,2.43B,154.84,147.31,155.44,145.49
1,NHL.BO,80.49,Consumer Services,Other Consumer Services,65.0,30.0,39.0,52.0,0.8514,0.3621,1.65K,98.76,56.8,254.38M,76.37,77.67,77.6,77.49
2,YAANENT.BO,93.99,Consumer Services,Other Consumer Services,63.0,27.0,18.0,39.0,4.4557,4.1793,8.44K,133.9,60.25,291.37M,104.53,95.91,102.17,99.54
3,IRONWOOD.BO,43.51,Consumer Services,Other Consumer Services,57.0,23.0,32.0,34.0,2.9936,2.9879,41.59K,57.0,32.27,730.12M,43.82,44.41,43.74,45.93
4,HELLOJI.BO,120.05,Consumer Services,Other Consumer Services,42.0,22.0,13.0,34.0,3.1286,1.1393,1.08K,151.5,101.5,411.77M,122.25,,124.49,
5,CPCAP.NS,109.78,Consumer Services,Other Consumer Services,39.0,82.0,76.0,50.0,4.4307,4.3929,110.91K,174.25,73.51,2.00B,95.69,107.34,97.05,98.26
1,RETAGGIO.BO,61.5,Consumer Durables,Other Consumer Specialties,95.0,9.0,91.0,91.0,0.5957,0.3143,1.50K,72.68,18.0,1.22B,60.45,41.14,61.96,47.87
2,THANGAMAYL.NS,5557.0,Consumer Durables,Other Consumer Specialties,95.0,96.0,90.0,93.0,323.4285,316.2286,182.51K,5764.2,1750.1,172.72B,4375.08,3398.95,4546.04,3876.02
3,SHOORA.BO,85.77,Consumer Durables,Other Consumer Specialties,91.0,97.0,93.0,97.0,1.3864,0.0036,9.00K,86.1,34.25,396.57M,58.94,52.9,63.37,54.58
4,GKL.BO,37.55,Consumer Durables,Other Consumer Specialties,91.0,8.0,20.0,83.0,2.21,2.21,29.21K,49.49,11.8,564.73M,39.81,33.58,39.74,38.56
5,SKRABUL.BO,43.95,Consumer Durables,Other Consumer Specialties,90.0,49.0,52.0,94.0,0.9171,0.5379,0.03K,50.38,17.55,220.42M,43.3,34.9,43.81,39.48
1,JTLDEFENCE.BO,437.9,Non-Energy Minerals,Other Metals/Minerals,98.0,92.0,99.0,98.0,4.2571,0.0,0.61K,437.9,45.46,4.61B,294.2,121.54,330.54,153.09
2,VIDYAWIRES.NS,109.54,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,96.0,96.0,5.4136,4.5564,2487.85K,117.35,42.51,23.30B,91.69,,95.59,
3,PARMESHWAR.BO,195.1,Non-Energy Minerals,Other Metals/Minerals,95.0,22.0,91.0,93.0,7.6107,5.9286,17.20K,241.5,60.01,2.99B,189.51,127.35,193.94,155.24
4,RAPICUT.BO,193.15,Non-Energy Minerals,Other Metals/Minerals,93.0,63.0,81.0,90.0,13.4464,13.2714,5.28K,204.95,66.66,1.04B,188.01,132.03,189.36,156.92
5,SBCL.NS,743.6,Non-Energy Minerals,Other Metals/Minerals,92.0,69.0,94.0,93.0,37.1929,36.6857,516.48K,789.0,368.6,42.83B,648.12,509.95,674.2,521.1
1,SHREEJISPG.NS,497.3,Transportation,Other Transportation,91.0,80.0,79.0,89.0,17.3929,17.225,1295.78K,505.65,222.0,81.02B,431.92,348.13,449.34,388.38
2,REPONO.BO,101.68,Transportation,Other Transportation,90.0,98.0,94.0,82.0,6.8821,5.5736,173.16K,107.0,43.06,1.05B,63.89,68.11,69.09,64.36
3,ADANIPORTS.NS,1827.2,Transportation,Other Transportation,80.0,47.0,77.0,76.0,37.0072,36.5357,2420.08K,1857.8,1290.5,4209.79B,1735.25,1520.87,1768.9,1561.75
4,GMRAIRPORT.NS,108.18,Transportation,Other Transportation,72.0,76.0,59.0,64.0,3.2343,2.9336,22768.58K,111.15,80.38,1142.27B,99.12,96.6,100.77,98.24
5,SICALLOG.NS,95.91,Transportation,Other Transportation,70.0,97.0,87.0,61.0,4.1079,3.0393,172.04K,124.0,60.11,7.65B,70.38,82.57,71.5,77.59
1,COVIDH.BO,106.01,Technology Services,Packaged Software,98.0,96.0,98.0,98.0,2.5,0.0,5.96K,676.67,1.5,891.44M,80.48,34.78,83.77,48.43
2,AMRAPLIN.BO,40.2,Technology Services,Packaged Software,97.0,98.0,98.0,97.0,2.785,1.8464,96.72K,44.77,12.65,2.07B,21.67,16.6,24.39,17.89
3,NINSYS.NS,752.65,Technology Services,Packaged Software,95.0,88.0,98.0,94.0,41.9822,41.6857,5.33K,757.2,281.05,13.98B,602.33,443.73,640.71,456.72
4,SHADOWFAX.NS,220.16,Technology Services,Packaged Software,95.0,66.0,95.0,,11.3279,10.5657,2424.43K,230.0,98.55,128.81B,183.07,,192.97,
5,IZMO.NS,1051.85,Technology Services,Packaged Software,92.0,96.0,85.0,75.0,63.7643,61.5036,204.37K,1374.7,348.05,15.74B,786.34,818.04,825.68,772.19
1,MAXGROW.BO,50.14,Commercial Services,Personnel Services,92.0,19.0,15.0,81.0,0.5029,0.2986,3.41K,73.36,7.5,2.00B,49.78,41.18,51.26,50.64
2,QUESS.NS,245.88,Commercial Services,Personnel Services,65.0,89.0,81.0,73.0,10.4779,10.4629,921.26K,320.9,166.3,36.72B,214.57,216.84,220.17,205.93
3,AARVI.NS,138.08,Commercial Services,Personnel Services,65.0,67.0,38.0,67.0,7.2671,7.1829,55.10K,154.7,96.99,2.05B,131.12,127.22,132.3,129.19
4,TEAMLEASE.NS,1448.9,Commercial Services,Personnel Services,37.0,61.0,74.0,30.0,27.9143,27.6143,30.45K,2100.0,1065.2,24.29B,1339.59,1495.89,1362.77,1364.74
5,PANHR.BO,59.85,Commercial Services,Personnel Services,18.0,14.0,33.0,,0.9936,0.3,8.96K,85.5,43.0,431.58M,67.53,,66.53,
1,ZIMLAB.NS,125.4,Health Technology,Pharmaceuticals: Generic,91.0,91.0,94.0,92.0,7.1114,7.1036,87.88K,127.0,59.31,6.72B,98.42,78.19,103.97,81.73
2,ZENLABS.BO,35.45,Health Technology,Pharmaceuticals: Generic,88.0,91.0,94.0,90.0,2.4314,2.3421,5.57K,39.99,16.5,230.78M,29.65,26.09,30.85,23.85
3,JAGSNPHARM.NS,222.71,Health Technology,Pharmaceuticals: Generic,59.0,60.0,60.0,65.0,6.585,6.4264,68.64K,301.65,155.0,14.66B,205.54,201.41,209.91,192.45
4,DENISCHEM.BO,74.26,Health Technology,Pharmaceuticals: Generic,21.0,61.0,38.0,37.0,2.3357,2.3064,2.82K,109.0,56.1,1.03B,74.92,81.12,74.08,75.61
1,VINRKLB.BO,37.45,Health Technology,Pharmaceuticals: Major,98.0,66.0,65.0,98.0,0.7014,0.2471,0.75K,46.65,4.5,225.75M,40.62,18.94,41.08,25.66
2,BLISSGVS.NS,473.25,Health Technology,Pharmaceuticals: Major,97.0,97.0,97.0,97.0,21.0929,20.9964,1066.03K,493.75,118.0,50.19B,339.13,216.93,364.81,252.85
3,VENUSREM.NS,1691.9,Health Technology,Pharmaceuticals: Major,97.0,98.0,95.0,96.0,111.2,102.0214,185.45K,1943.8,416.0,22.64B,1224.07,801.13,1305.97,971.49
4,PARMAX.BO,70.76,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,3.8021,2.195,6.17K,70.76,22.6,264.73M,40.19,34.43,44.49,36.07
5,NOVARTIND.NS,1491.7,Health Technology,Pharmaceuticals: Major,96.0,74.0,,,74.2357,72.5786,12.93K,1589.2,672.25,36.83B,,,1280.96,
1,TRANSCHEM.BO,335.7,Health Technology,Pharmaceuticals: Other,98.0,98.0,97.0,96.0,20.8357,18.7393,7.51K,335.7,38.31,4.11B,214.4,144.61,233.16,187.52
2,GRANULES.NS,778.4,Health Technology,Pharmaceuticals: Other,84.0,46.0,79.0,86.0,24.0357,23.8286,1138.83K,804.3,432.6,192.89B,735.5,611.41,752.57,645.37
3,CORALAB.BO,621.5,Health Technology,Pharmaceuticals: Other,80.0,94.0,86.0,86.0,26.1607,24.2179,1.60K,640.0,360.0,2.22B,463.64,466.51,485.48,453.41
4,CRSTCHM.BO,141.0,Health Technology,Pharmaceuticals: Other,77.0,69.0,91.0,73.0,10.9071,10.3893,2.06K,181.55,73.01,423.00M,123.24,113.88,129.59,108.55
5,AUROPHARMA.NS,1491.9,Health Technology,Pharmaceuticals: Other,77.0,24.0,53.0,80.0,37.6143,36.6929,1301.87K,1550.0,1016.1,858.41B,1444.33,1244.43,1461.71,1310.23
1,MIDWEST.BO,3998.0,Non-Energy Minerals,Precious Metals,95.0,14.0,10.0,54.0,216.1464,212.8464,4.56K,5900.0,818.4,51.86B,4222.47,3806.22,4186.9,4434.07
2,DECNGOLD.NS,227.51,Non-Energy Minerals,Precious Metals,94.0,97.0,,,14.8336,13.8214,4390.35K,235.0,114.8,,,,156.78,
1,DACHEPALLI.BO,83.84,Consumer Services,Publishing: Books/Magazines,73.0,75.0,86.0,,1.755,1.095,6.84K,96.77,48.1,1.26B,76.91,,79.37,
2,MPSLTD.NS,1801.1,Consumer Services,Publishing: Books/Magazines,33.0,44.0,58.0,31.0,57.7214,56.2429,8.87K,2975.0,1336.1,30.57B,1758.66,1903.07,1766.01,1749.32
3,SCHAND.NS,150.46,Consumer Services,Publishing: Books/Magazines,17.0,4.0,27.0,42.0,4.365,4.2336,42.21K,242.0,130.05,5.31B,160.84,165.42,158.97,156.68
1,HMVL.NS,87.03,Consumer Services,Publishing: Newspapers,74.0,95.0,83.0,85.0,5.0629,5.0629,105.22K,100.0,55.2,6.40B,70.81,72.2,72.59,69.31
