IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
5,IOC.NS,137.0,Energy Minerals,Integrated Oil,32.0,36.0,44.0,7.0,2.4021,2.2643,7951.44K,188.96,130.22,,138.92,140.11,151.35,139.36,145.78
1,MSTCLTD.NS,711.75,Retail Trade,Internet Retail,87.0,87.0,94.0,86.0,32.7929,32.5536,444.15K,763.0,362.15,50.11B,671.76,654.27,517.5,656.38,531.62
2,NYKAA.NS,337.4,Retail Trade,Internet Retail,81.0,47.0,81.0,72.0,7.6429,7.3714,5130.60K,349.55,227.9,966.68B,332.28,326.48,277.29,328.97,286.39
3,MANYAVAR.NS,544.1,Retail Trade,Internet Retail,69.0,93.0,87.0,79.0,15.7036,15.6821,704.24K,779.0,329.2,132.20B,534.81,460.45,466.97,469.11,427.35
4,ISFT.NS,87.81,Retail Trade,Internet Retail,53.0,73.0,52.0,67.0,5.7164,5.6321,135.54K,119.07,54.05,1.43B,85.65,80.82,81.86,81.55,77.54
5,HEALTHX.NS,294.3,Retail Trade,Internet Retail,47.0,28.0,39.0,49.0,13.7107,13.7107,3.78K,363.0,252.5,9.36B,298.79,310.28,298.7,306.59,294.18
1,BLSE.NS,322.85,Technology Services,Internet Software/Services,92.0,75.0,90.0,94.0,10.475,10.475,494.76K,331.3,124.3,29.27B,317.48,288.97,213.12,298.05,221.01
2,CARTRADE.NS,2932.3,Technology Services,Internet Software/Services,83.0,69.0,92.0,88.0,113.5928,113.3,538.87K,3290.5,1600.0,142.25B,2907.09,2828.93,2378.81,2819.55,2211.28
3,EQUIPPP.NS,23.19,Technology Services,Internet Software/Services,82.0,57.0,87.0,76.0,1.1814,1.1786,6.79K,25.89,13.85,2.39B,22.69,22.92,19.37,23.11,19.14
4,TBOTEK.NS,1700.0,Technology Services,Internet Software/Services,80.0,70.0,90.0,76.0,60.8929,60.3,183.26K,1764.8,1004.2,181.53B,1673.05,1566.97,1428.5,1576.96,1360.89
5,INFONATIVE.BO,35.0,Technology Services,Internet Software/Services,74.0,22.0,87.0,71.0,0.7921,0.3029,3.36K,42.27,23.1,414.67M,36.3,32.94,30.22,33.62,29.45
1,MRUTR.BO,113.0,Finance,Investment Banks/Brokers,98.0,93.0,98.0,98.0,3.5907,2.0471,68.50K,115.3,0.58,81.64B,95.2,80.51,33.19,84.89,45.65
2,INDUSFINL.BO,248.35,Finance,Investment Banks/Brokers,98.0,97.0,97.0,98.0,4.7071,2.3,5.44K,248.35,38.94,2.30B,210.9,174.1,94.25,183.81,114.67
3,STELLANT.BO,1051.45,Finance,Investment Banks/Brokers,98.0,92.0,97.0,95.0,62.3143,60.8929,10.48K,1104.6,127.94,5.98B,1020.84,790.64,605.43,836.22,675.55
4,TANDHANIN.BO,161.65,Finance,Investment Banks/Brokers,98.0,81.0,89.0,98.0,8.2071,5.7393,12.64K,170.8,10.48,8.05B,140.72,145.96,74.29,148.26,99.92
5,PHCAP.BO,1099.15,Finance,Investment Banks/Brokers,97.0,76.0,83.0,92.0,47.3214,47.1679,7.95K,1158.9,165.05,3.30B,1042.51,1013.15,676.3,1024.59,814.43
1,NEWMKTAVE.BO,67.05,Finance,Investment Managers,98.0,97.0,98.0,98.0,0.8571,0.0,,67.05,9.1,686.59M,59.74,48.05,24.12,51.79,31.47
2,PHOTON.BO,348.05,Finance,Investment Managers,97.0,63.0,98.0,97.0,0.725,0.0,0.03K,348.05,90.0,946.94M,340.27,293.73,162.27,315.82,191.34
3,ONELIFECAP.NS,31.93,Finance,Investment Managers,94.0,11.0,78.0,94.0,2.0921,2.0807,26.93K,40.1,11.15,1.19B,32.79,35.06,22.13,34.88,24.91
4,VEDANTASSET.BO,68.77,Finance,Investment Managers,91.0,6.0,94.0,86.0,2.9607,0.4929,9.00K,93.6,33.0,189.92M,68.16,76.56,51.37,76.42,54.25
5,ANANDRATHI.NS,2198.3,Finance,Investment Managers,84.0,74.0,79.0,82.0,39.3357,39.3357,198.97K,2242.0,1353.85,365.01B,2172.58,2097.87,1734.84,2127.29,1840.27
1,GROWW.NS,189.88,Miscellaneous,Investment Trusts,70.0,50.0,46.0,62.0,5.9364,5.6821,71312.43K,227.2,112.0,1175.66B,194.88,198.39,180.72,198.08,188.95
2,ALTIUSINVIT.BO,172.0,Miscellaneous,Investment Trusts,61.0,55.0,47.0,58.0,1.9564,0.9343,90.00K,178.2,142.0,524.15B,172.76,171.13,162.0,171.39,166.01
3,CITIUSINVT.BO,114.0,Miscellaneous,Investment Trusts,60.0,67.0,60.0,,2.0979,1.9979,25.97K,117.0,101.75,69.54B,112.92,110.32,,110.81,
4,PSPLATINA.BO,1090000.0,Miscellaneous,Investment Trusts,57.0,57.0,50.0,48.0,4071.4286,1071.4286,0.00K,1105000.0,985001.0,3.66B,1096900.05,1083870.02,1049522.85,1083550.1,1059453.33
5,JINDCAP.BO,34.71,Miscellaneous,Investment Trusts,53.0,82.0,55.0,47.0,2.9121,2.86,5.71K,49.0,26.18,250.19M,32.3,31.93,33.47,32.01,32.75
1,CANHLIFE.NS,152.81,Finance,Life/Health Insurance,72.0,60.0,69.0,46.0,5.0536,5.0536,1684.40K,166.69,106.0,144.79B,151.99,148.16,142.33,149.29,144.62
2,STARHEALTH.NS,562.95,Finance,Life/Health Insurance,70.0,35.0,58.0,67.0,12.0107,12.0107,253.25K,624.9,416.55,331.24B,577.57,584.75,508.65,581.83,526.45
3,BAJAJFINSV.NS,1990.0,Finance,Life/Health Insurance,60.0,34.0,72.0,38.0,33.1,31.4357,611.23K,2195.0,1597.0,3184.49B,2014.52,1940.9,1904.7,1961.31,1850.97
4,NIVABUPA.NS,80.73,Finance,Life/Health Insurance,53.0,28.0,36.0,52.0,1.9457,1.9457,716.28K,91.4,67.5,149.32B,83.43,85.04,79.31,84.69,80.32
5,LICI.NS,408.25,Finance,Life/Health Insurance,44.0,36.0,47.0,31.0,8.5357,8.4893,10888.57K,468.48,360.75,5164.36B,411.65,421.32,416.77,421.24,411.57
1,FEDERALBNK.NS,353.35,Finance,Major Banks,83.0,35.0,75.0,65.0,7.4786,7.125,5629.10K,371.7,188.4,872.69B,353.43,346.3,296.58,348.55,310.19
2,MAHABANK.NS,82.4,Finance,Major Banks,78.0,67.0,52.0,58.0,2.1629,2.1293,16281.65K,94.5,51.84,633.78B,81.18,82.27,72.76,81.79,77.37
3,RBLBANK.NS,389.4,Finance,Major Banks,77.0,64.0,67.0,65.0,7.5429,7.4536,1850.99K,394.5,261.6,603.94B,386.37,375.81,333.3,377.69,345.19
4,SOUTHBANK.NS,45.74,Finance,Major Banks,72.0,45.0,55.0,59.0,0.8964,0.8921,7808.99K,49.9,28.11,119.81B,45.74,46.01,41.85,45.87,42.32
5,UNIONBANK.NS,186.86,Finance,Major Banks,71.0,75.0,68.0,32.0,4.4843,4.3093,8110.52K,205.49,125.45,1426.42B,185.45,176.06,171.85,176.51,176.43
1,STLNETWORK.NS,28.01,Communications,Major Telecommunications,73.0,83.0,31.0,79.0,1.2279,1.2007,1253.17K,35.4,15.75,13.67B,26.01,25.56,23.87,25.78,24.55
2,TATACOMM.NS,1710.0,Communications,Major Telecommunications,44.0,40.0,19.0,51.0,43.7071,42.7071,259.75K,2110.0,1322.5,487.50B,1708.62,1791.62,1718.66,1764.51,1696.53
3,ITI.NS,267.7,Communications,Major Telecommunications,33.0,34.0,22.0,41.0,5.9714,5.9571,283.26K,372.85,237.0,257.76B,278.64,283.55,289.69,280.62,283.43
4,RAILTEL.NS,271.55,Communications,Major Telecommunications,21.0,26.0,13.0,18.0,7.125,6.0964,1919.91K,412.9,245.0,87.15B,282.5,293.06,315.35,289.76,301.55
5,ROUTE.NS,499.7,Communications,Major Telecommunications,19.0,27.0,32.0,46.0,14.175,13.9536,226.85K,890.4,410.7,31.48B,511.26,534.57,559.02,531.44,513.65
1,PPARIVAH.BO,285.0,Transportation,Marine Shipping,94.0,92.0,96.0,90.0,9.6143,9.0179,30.36K,294.7,123.0,3.23B,272.35,243.35,181.24,249.57,190.89
2,DREDGECORP.NS,1060.9,Transportation,Marine Shipping,71.0,43.0,14.0,61.0,47.0572,47.0572,140.31K,1286.0,538.0,29.71B,1105.44,1078.36,1007.06,1080.76,1011.34
3,CHOWGULSTM.BO,22.4,Transportation,Marine Shipping,59.0,52.0,41.0,58.0,1.1486,1.0857,5.57K,28.99,17.0,813.31M,22.32,22.56,21.59,22.36,21.86
4,GESHIP.NS,1305.6,Transportation,Marine Shipping,58.0,28.0,18.0,37.0,37.4143,35.7143,1042.35K,1798.0,948.4,186.40B,1314.17,1374.61,1334.4,1357.78,1414.63
5,GPPL.NS,164.44,Transportation,Marine Shipping,52.0,77.0,57.0,29.0,4.6586,4.1114,2621.80K,200.09,141.55,79.53B,160.57,155.17,163.99,156.68,157.26
1,APPL.BO,308.05,Distribution Services,Medical Distributors,98.0,68.0,90.0,97.0,6.225,1.3607,13.80K,327.1,32.32,5.28B,288.52,263.74,160.25,269.4,195.91
2,ARVAYA.BO,121.0,Distribution Services,Medical Distributors,97.0,30.0,97.0,95.0,2.4786,1.2321,0.82K,145.0,25.35,5.81B,115.46,107.14,66.6,111.14,74.4
3,QMSMEDI.NS,158.33,Distribution Services,Medical Distributors,92.0,96.0,96.0,92.0,7.5021,7.3679,40.06K,164.7,68.95,2.86B,138.41,120.25,96.03,124.94,99.17
4,ENTERO.NS,1797.4,Distribution Services,Medical Distributors,91.0,96.0,94.0,89.0,74.5572,74.0572,680.97K,1841.5,944.0,78.23B,1516.31,1335.9,1181.69,1375.97,1237.2
5,APL.BO,108.15,Distribution Services,Medical Distributors,83.0,97.0,92.0,76.0,8.5107,7.95,135.70K,126.1,60.0,920.61M,90.78,79.73,80.74,81.71,79.52
1,SETL.NS,374.95,Health Technology,Medical Specialties,96.0,95.0,98.0,97.0,16.0464,14.0107,1508.17K,389.95,104.56,74.80B,318.14,290.56,177.43,301.77,193.15
2,CHOKSI.BO,249.3,Health Technology,Medical Specialties,95.0,54.0,96.0,89.0,16.5286,16.15,4.89K,266.45,75.0,1.42B,242.3,209.08,152.85,215.32,170.96
3,LENSKART.NS,668.9,Health Technology,Medical Specialties,86.0,87.0,84.0,76.0,23.6857,23.2821,18736.01K,678.4,356.1,1158.16B,626.59,576.74,503.86,587.92,536.61
4,NURECA.NS,336.75,Health Technology,Medical Specialties,81.0,59.0,90.0,63.0,16.6143,16.425,9.43K,358.0,204.0,3.37B,327.22,295.86,277.33,305.06,275.53
5,RAAJMEDI.BO,102.52,Health Technology,Medical Specialties,81.0,96.0,87.0,66.0,2.9471,1.8707,8.00K,104.45,64.08,1.68B,78.95,75.18,79.64,77.96,80.42
1,GAUDIUMIVF.NS,123.4,Health Services,Medical/Nursing Services,84.0,20.0,68.0,,3.8714,2.8136,139.55K,163.18,69.18,8.98B,121.88,127.69,,128.51,
2,VIJAYA.NS,1481.1,Health Services,Medical/Nursing Services,82.0,78.0,73.0,84.0,39.4429,39.4429,124.80K,1573.0,848.0,152.55B,1468.58,1402.51,1150.6,1401.71,1210.42
3,LALPATHLAB.NS,1916.1,Health Services,Medical/Nursing Services,78.0,58.0,79.0,78.0,47.2786,47.2786,184.53K,1988.9,1272.6,319.95B,1920.42,1810.49,1554.46,1827.96,1589.81
4,THYROCARE.NS,576.75,Health Services,Medical/Nursing Services,78.0,45.0,64.0,81.0,22.1679,21.9964,390.73K,662.0,342.55,91.80B,600.51,571.01,474.06,568.91,476.59
5,NEPHROPLUS.NS,692.7,Health Services,Medical/Nursing Services,76.0,58.0,55.0,67.0,24.775,24.45,191.37K,769.75,446.0,69.66B,691.09,675.69,,678.14,620.48
1,MODMA.BO,45.0,Producer Manufacturing,Metal Fabrication,98.0,33.0,0.0,98.0,1.9629,0.775,1.04K,85.79,1.9,5.24B,47.39,52.12,33.78,50.54,44.89
2,SWASTIKAAL.BO,141.5,Producer Manufacturing,Metal Fabrication,96.0,96.0,98.0,95.0,5.2671,1.4407,17.20K,144.25,39.0,1.16B,102.16,90.58,67.0,96.61,68.54
3,MENONBE.NS,293.9,Producer Manufacturing,Metal Fabrication,96.0,94.0,97.0,96.0,16.8614,14.1621,113.98K,301.4,101.5,16.47B,260.88,219.41,148.53,227.45,163.96
4,HAPPYFORGE.NS,2345.9,Producer Manufacturing,Metal Fabrication,95.0,95.0,95.0,91.0,100.9071,95.6429,115.03K,2470.0,862.05,221.40B,2166.36,1823.09,1379.1,1880.54,1516.22
5,OMNI.NS,543.15,Producer Manufacturing,Metal Fabrication,95.0,16.0,60.0,,24.6929,24.6929,591.37K,764.85,176.25,67.17B,574.64,566.19,,563.75,
1,INOVSYNTH.BO,141.25,Miscellaneous,Miscellaneous,90.0,62.0,95.0,91.0,0.2893,0.0,2.38K,141.25,50.1,13.12B,138.14,134.2,91.71,135.25,98.64
2,ASHIKAG.NS,425.95,Miscellaneous,Miscellaneous,45.0,,,,,,27.59K,451.0,415.0,,,,,,
3,SCILAL.NS,39.47,Miscellaneous,Miscellaneous,20.0,31.0,21.0,20.0,0.8136,0.81,154.17K,55.0,34.3,18.39B,40.32,41.64,44.5,41.23,43.56
1,SMTEL.BO,385.6,Commercial Services,Miscellaneous Commercial Services,97.0,16.0,42.0,34.0,28.4357,26.1071,1.05K,594.35,42.07,6.97B,409.48,436.85,356.97,430.55,420.82
2,AMALGAM.BO,139.9,Commercial Services,Miscellaneous Commercial Services,95.0,29.0,96.0,96.0,0.3,0.0,0.01K,147.91,38.9,388.43M,143.13,121.67,79.45,126.62,83.06
3,KAPSTON.NS,573.75,Commercial Services,Miscellaneous Commercial Services,95.0,77.0,95.0,83.0,27.8964,27.4357,85.85K,600.0,237.2,17.46B,543.6,472.23,364.95,492.91,384.52
4,NORTHLINK.BO,36.75,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,96.0,96.0,0.8464,0.1129,0.38K,50.95,14.31,192.94M,27.84,25.49,19.15,26.7,20.9
5,HYPERSOFT.BO,199.7,Commercial Services,Miscellaneous Commercial Services,94.0,39.0,64.0,97.0,12.9786,12.9786,14.80K,230.05,51.25,16.87B,206.53,209.13,134.39,208.47,159.76
1,PANKAJPO.BO,147.4,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,98.0,96.0,6.2736,3.0336,22.54K,147.4,15.36,817.17M,104.63,88.78,62.52,94.83,73.87
2,SAMTELIN.BO,38.19,Producer Manufacturing,Miscellaneous Manufacturing,98.0,23.0,8.0,97.0,1.06,0.905,3.79K,72.95,1.89,270.69M,39.1,49.08,27.36,46.94,36.38
3,RAMGOPOLY.BO,32.0,Producer Manufacturing,Miscellaneous Manufacturing,97.0,85.0,97.0,90.0,0.8486,0.3914,4.45K,38.49,5.12,464.00M,34.75,25.68,19.88,27.02,22.17
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,93.0,45.0,96.0,93.0,0.0,0.0,0.26K,51.81,22.61,286.43M,51.81,41.7,31.59,44.72,34.03
5,NIRAJISPAT.NS,429.65,Producer Manufacturing,Miscellaneous Manufacturing,92.0,98.0,97.0,85.0,21.0293,9.3221,0.48K,438.5,155.0,257.79M,246.01,217.48,222.69,236.59,235.0
1,ZELIO.BO,864.05,Consumer Durables,Motor Vehicles,97.0,86.0,95.0,97.0,19.25,6.6071,15.15K,900.6,154.9,18.27B,818.16,737.91,494.65,762.34,535.8
2,ATHERENERG.NS,1686.1,Consumer Durables,Motor Vehicles,96.0,94.0,94.0,96.0,61.3643,58.3643,5905.05K,1744.0,485.0,667.90B,1523.13,1337.67,922.62,1386.44,1032.51
3,SMLMAH.NS,5318.5,Consumer Durables,Motor Vehicles,84.0,45.0,89.0,55.0,218.6786,214.3214,66.48K,5987.9,2719.0,76.97B,5264.45,4679.95,4111.39,4824.52,4317.49
4,TVSMOTOR.NS,4200.0,Consumer Durables,Motor Vehicles,74.0,38.0,82.0,53.0,103.5928,103.2214,1045.33K,4484.5,3228.0,,4364.79,4024.76,3704.68,4069.41,3728.44
5,TMCV.NS,447.45,Consumer Durables,Motor Vehicles,73.0,51.0,76.0,31.0,13.9179,13.6893,8083.14K,509.0,306.3,1647.82B,467.28,440.87,421.6,442.58,430.2
1,IDREAM.BO,610.0,Consumer Services,Movies/Entertainment,96.0,25.0,95.0,94.0,17.9179,10.7429,0.04K,659.0,168.05,165.04B,623.33,608.36,374.27,614.59,431.52
2,JOJO.BO,182.6,Consumer Services,Movies/Entertainment,92.0,95.0,95.0,82.0,5.7964,5.5107,43.96K,187.0,69.25,12.59B,168.78,137.22,121.89,144.17,124.55
3,PFOCUS.NS,280.35,Consumer Services,Movies/Entertainment,84.0,30.0,81.0,49.0,13.1643,13.1643,1104.83K,367.0,141.55,218.33B,286.23,273.6,258.18,278.75,275.78
4,SUNSHINE.NS,445.8,Consumer Services,Movies/Entertainment,74.0,,,,,,7155.08K,473.8,363.6,13.89B,,,,,
5,IMAGICAA.NS,54.61,Consumer Services,Movies/Entertainment,72.0,80.0,79.0,69.0,2.805,2.8036,5685.70K,62.0,36.84,30.90B,50.69,48.67,46.84,49.7,46.0
1,NIACL.NS,199.11,Finance,Multi-Line Insurance,78.0,83.0,87.0,77.0,6.9043,6.8829,3921.08K,218.0,116.97,328.13B,184.13,180.35,161.21,181.72,163.52
2,ABCAPITAL.NS,397.05,Finance,Multi-Line Insurance,73.0,29.0,70.0,60.0,9.1393,8.5536,3280.57K,430.7,272.7,1086.93B,406.65,403.03,360.31,403.39,363.44
3,RELIGARE.NS,248.06,Finance,Multi-Line Insurance,63.0,35.0,58.0,66.0,7.2743,7.0993,1667.06K,280.0,196.51,85.51B,235.01,251.3,237.63,248.06,235.14
4,HDFCLIFE.NS,533.0,Finance,Multi-Line Insurance,12.0,41.0,28.0,6.0,8.95,8.5071,2742.24K,803.0,530.5,1157.70B,542.45,554.19,642.92,551.42,596.49
5,GODIGIT.NS,258.4,Finance,Multi-Line Insurance,10.0,49.0,13.0,8.0,6.4821,6.4036,239.82K,381.4,244.2,238.89B,260.78,277.96,314.29,273.35,303.4
1,SURAJINDPP.BO,21.21,Nan,Nan,92.0,85.0,54.0,96.0,1.3757,1.1379,71.73K,23.88,6.5,3.53B,20.0,18.75,14.58,19.12,17.21
1,WSTCSTPAPR.NS,629.05,Producer Manufacturing,Office Equipment/Supplies,83.0,79.0,77.0,85.0,25.4071,25.125,244.84K,658.5,375.0,41.55B,613.66,570.31,475.48,580.03,501.08
2,EUROPRATIK.NS,260.05,Producer Manufacturing,Office Equipment/Supplies,44.0,8.0,48.0,47.0,9.3214,9.175,195.09K,390.0,205.1,26.58B,277.59,293.28,275.59,291.74,265.62
3,DOMS.NS,2206.3,Producer Manufacturing,Office Equipment/Supplies,42.0,41.0,50.0,30.0,36.5643,36.1857,35.82K,2770.0,2023.9,133.90B,2221.59,2257.06,2343.47,2252.12,2263.41
4,NAVNETEDUL.NS,133.91,Producer Manufacturing,Office Equipment/Supplies,34.0,60.0,32.0,26.0,2.4257,2.4093,102.37K,168.5,121.5,29.62B,133.57,139.65,142.56,139.38,140.67
5,MOHITPPR.BO,26.71,Producer Manufacturing,Office Equipment/Supplies,27.0,37.0,21.0,34.0,1.0621,0.9671,0.98K,38.79,23.75,373.94M,27.84,27.53,28.82,27.41,27.92
1,RIIL.NS,743.75,Industrial Services,Oil & Gas Pipelines,38.0,54.0,42.0,51.0,20.0572,19.5321,159.12K,964.9,617.35,11.23B,753.01,768.22,766.13,764.82,752.41
1,ASIANENE.NS,504.1,Energy Minerals,Oil & Gas Production,88.0,90.0,90.0,88.0,31.4286,30.4,587.69K,520.0,230.0,24.49B,447.57,396.08,323.13,401.52,343.42
2,PRABHA.NS,216.27,Energy Minerals,Oil & Gas Production,74.0,96.0,86.0,68.0,14.2743,14.2743,822.96K,253.0,137.91,31.70B,188.18,164.45,167.27,168.75,163.33
3,VOGL.NS,38.57,Energy Minerals,Oil & Gas Production,59.0,78.0,,,1.8893,1.8693,53092.53K,47.6,30.42,150.58B,38.34,37.05,,37.63,
4,BHAGWOX.BO,35.03,Energy Minerals,Oil & Gas Production,29.0,25.0,39.0,15.0,2.8964,2.5029,0.45K,50.0,31.5,81.02M,38.25,36.74,38.46,36.87,36.69
1,GULFPETRO.NS,67.56,Energy Minerals,Oil Refining/Marketing,93.0,93.0,94.0,94.0,3.74,3.6486,368.11K,71.4,23.25,3.44B,64.39,50.81,38.32,52.85,40.1
2,CHENNPETRO.NS,1414.0,Energy Minerals,Oil Refining/Marketing,87.0,74.0,76.0,85.0,57.6857,56.2786,1636.02K,1489.7,685.1,210.56B,1366.9,1260.25,1045.02,1272.84,1109.81
3,MRPL.NS,175.22,Energy Minerals,Oil Refining/Marketing,67.0,58.0,70.0,21.0,6.3536,6.3536,8584.60K,212.31,124.21,307.09B,172.84,166.0,166.75,168.5,171.38
4,OIL.NS,498.15,Energy Minerals,Oil Refining/Marketing,64.0,79.0,48.0,52.0,12.55,11.8857,1728.25K,531.0,390.0,810.29B,472.7,450.3,454.86,455.81,464.73
5,GULFOILLUB.NS,1125.0,Energy Minerals,Oil Refining/Marketing,61.0,59.0,78.0,48.0,25.5572,25.1786,67.78K,1329.0,865.0,55.75B,1161.51,1097.46,1060.06,1095.78,1019.82
1,CRYOGENIC.BO,370.1,Industrial Services,Oilfield Services/Equipment,96.0,83.0,95.0,95.0,9.8214,4.4143,10.80K,408.45,134.15,5.29B,367.3,324.5,222.25,329.19,241.04
2,TRISHAKT.BO,253.85,Industrial Services,Oilfield Services/Equipment,92.0,83.0,93.0,91.0,13.4286,12.7929,53.65K,284.9,114.9,4.18B,241.94,212.68,162.36,218.61,171.0
3,DOLPHIN.NS,603.45,Industrial Services,Oilfield Services/Equipment,89.0,97.0,92.0,84.0,44.5036,44.5036,71.18K,669.95,322.0,24.14B,554.76,450.78,418.86,469.41,426.71
4,DEEPINDS.NS,693.65,Industrial Services,Oilfield Services/Equipment,87.0,74.0,87.0,93.0,36.2893,36.2893,347.38K,720.0,330.0,44.39B,670.49,565.41,467.01,584.46,488.39
5,SEAMECLTD.NS,1735.7,Industrial Services,Oilfield Services/Equipment,86.0,88.0,60.0,74.0,61.3643,61.3643,133.91K,1749.0,771.75,44.28B,1609.9,1503.56,1355.89,1525.18,1489.07
1,TRADWIN.BO,533.6,Consumer Services,Other Consumer Services,97.0,4.0,11.0,28.0,17.3464,6.2179,0.13K,846.45,47.04,1.60B,597.89,592.74,552.21,583.56,596.98
2,YAANENT.BO,124.8,Consumer Services,Other Consumer Services,84.0,80.0,85.0,83.0,6.0929,5.3071,0.56K,136.4,68.0,386.88M,120.08,109.17,102.13,111.09,102.7
3,CPCAP.NS,115.16,Consumer Services,Other Consumer Services,63.0,57.0,77.0,74.0,7.0414,7.0414,16.01K,160.9,73.51,2.10B,120.99,114.44,103.57,114.1,99.88
4,IRONWOOD.BO,47.34,Consumer Services,Other Consumer Services,58.0,11.0,60.0,39.0,3.5636,3.5271,27.08K,62.8,32.27,794.39M,49.61,50.36,46.97,50.02,46.45
5,EASTRED.BO,30.01,Consumer Services,Other Consumer Services,54.0,26.0,66.0,39.0,2.7936,2.7793,0.86K,35.99,23.2,157.04M,30.02,29.54,29.71,29.8,29.14
1,SJCORP.BO,184.45,Consumer Durables,Other Consumer Specialties,97.0,59.0,98.0,96.0,0.3821,0.1286,0.14K,184.45,61.75,8.00B,180.34,158.98,92.84,169.21,106.54
2,TBZ.NS,418.25,Consumer Durables,Other Consumer Specialties,96.0,96.0,98.0,97.0,22.4036,20.8107,3217.81K,430.0,110.5,27.91B,283.99,257.27,181.27,273.81,191.17
3,SKYGOLD.NS,753.1,Consumer Durables,Other Consumer Specialties,95.0,77.0,86.0,94.0,32.275,32.275,847.84K,868.8,259.0,116.64B,788.66,683.23,460.53,696.34,515.03
4,AJCJEWEL.BO,192.2,Consumer Durables,Other Consumer Specialties,94.0,98.0,97.0,85.0,9.1071,5.5714,11.40K,199.85,71.15,1.17B,165.45,129.29,106.66,136.77,114.38
5,TIMEX.NS,643.15,Consumer Durables,Other Consumer Specialties,92.0,87.0,92.0,,29.4929,28.6536,458.35K,687.8,323.0,64.93B,589.87,562.47,,571.67,
1,JTLDEFENCE.BO,716.6,Non-Energy Minerals,Other Metals/Minerals,98.0,89.0,97.0,98.0,31.1714,16.2178,5.89K,716.6,55.58,7.54B,557.52,579.99,254.47,603.29,332.73
2,RAPICUT.BO,354.65,Non-Energy Minerals,Other Metals/Minerals,97.0,96.0,97.0,95.0,7.9321,2.0429,15.39K,376.8,66.66,1.90B,335.2,279.5,182.64,292.37,212.68
3,PARMESHWAR.BO,285.2,Non-Energy Minerals,Other Metals/Minerals,97.0,96.0,90.0,95.0,18.4786,16.9679,74.10K,327.9,64.71,4.37B,228.31,206.02,163.22,212.92,178.12
4,SBCL.NS,1050.9,Non-Energy Minerals,Other Metals/Minerals,95.0,95.0,91.0,95.0,49.2321,49.2321,335.50K,1105.05,368.6,60.54B,1016.94,854.11,599.78,883.79,669.69
5,NRL.NS,122.0,Non-Energy Minerals,Other Metals/Minerals,94.0,81.0,95.0,95.0,1.8636,1.1729,63.04K,125.0,45.1,8.43B,118.57,107.78,69.99,111.08,75.83
1,SHREEJISPG.NS,643.4,Transportation,Other Transportation,93.0,42.0,88.0,87.0,29.1786,28.9286,918.67K,681.55,222.0,104.82B,641.86,602.01,437.46,618.26,478.71
2,SICALLOG.NS,103.7,Transportation,Other Transportation,82.0,44.0,93.0,86.0,7.2229,6.82,47.38K,122.5,60.11,8.27B,106.62,100.74,83.71,102.34,81.12
3,REPONO.BO,82.68,Transportation,Other Transportation,72.0,77.0,65.0,80.0,3.98,3.5971,23.76K,107.0,43.06,849.88M,82.39,82.69,68.99,81.69,68.8
4,ADANIPORTS.NS,1672.7,Transportation,Other Transportation,60.0,49.0,28.0,56.0,36.7357,34.4571,2699.63K,1891.1,1292.0,3853.83B,1680.65,1748.6,1605.81,1747.82,1655.26
5,NAVKARCORP.NS,95.47,Transportation,Other Transportation,39.0,24.0,43.0,44.0,1.9214,1.8936,199.20K,132.5,74.05,14.37B,98.1,103.03,98.55,101.86,97.76
1,PURPLEWAVE.BO,430.35,Technology Services,Packaged Software,98.0,98.0,98.0,98.0,20.0714,14.1321,13.30K,431.0,95.1,3.98B,318.17,206.07,,230.41,154.84
2,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,48.0,96.0,98.0,0.0,0.0,0.46K,143.9,4.61,1.21B,143.9,141.34,70.14,143.21,93.67
3,EXATO.BO,721.05,Technology Services,Packaged Software,96.0,91.0,97.0,96.0,40.8536,35.6822,26.55K,775.0,266.0,7.26B,682.28,575.19,,601.92,445.03
4,DANLAW.BO,1637.3,Technology Services,Packaged Software,95.0,98.0,96.0,97.0,99.8857,81.9786,6.75K,1765.0,428.0,7.97B,1448.23,1185.98,861.99,1239.6,907.98
5,AMRAPLIN.BO,30.98,Technology Services,Packaged Software,94.0,24.0,94.0,94.0,2.1957,2.1957,4.33K,44.77,12.65,1.59B,34.69,34.59,21.55,34.12,24.28
1,MAXGROW.BO,167.8,Commercial Services,Personnel Services,98.0,98.0,98.0,97.0,5.3771,0.4814,8.43K,167.8,12.76,6.70B,119.31,90.51,59.35,100.5,68.27
2,QUESS.NS,379.25,Commercial Services,Personnel Services,92.0,78.0,96.0,93.0,15.9143,15.8429,1088.77K,388.75,166.3,56.64B,344.85,314.22,233.59,323.41,244.56
3,AARVI.NS,143.08,Commercial Services,Personnel Services,67.0,23.0,62.0,60.0,6.5586,6.5586,35.01K,168.4,115.99,2.12B,151.11,150.63,134.56,150.48,137.36
