IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,NEWMKTAVE.BO,35.09,Finance,Investment Managers,97.0,98.0,97.0,98.0,0.6593,0.0,,35.09,9.1,173.34M,23.88,13.87,25.3,16.5
2,MIIL.BO,753.95,Finance,Investment Managers,84.0,52.0,84.0,87.0,29.775,29.7679,76.24K,818.7,470.1,16.38B,721.21,597.74,735.26,626.72
3,ANANDRATHI.NS,1787.1,Finance,Investment Managers,82.0,40.0,59.0,79.0,41.6072,40.8964,392.05K,1867.5,1008.75,296.73B,1781.44,1575.62,1783.67,1611.54
4,VGCL.BO,50.0,Finance,Investment Managers,81.0,5.0,92.0,86.0,2.4779,2.335,2.21K,59.5,28.1,1.15B,49.68,40.85,51.87,40.67
5,NUVAMA.NS,1726.7,Finance,Investment Managers,81.0,84.0,85.0,74.0,53.0,50.0429,494.70K,1735.2,1096.9,314.84B,1454.91,1379.88,1502.19,1391.87
1,GROWW.NS,198.97,Miscellaneous,Investment Trusts,86.0,70.0,79.0,85.0,6.6557,6.6393,40900.42K,227.2,112.0,1231.94B,197.62,,199.1,175.67
2,ALTIUSINVIT.BO,167.06,Miscellaneous,Investment Trusts,62.0,40.0,43.0,66.0,1.0893,0.9464,22527.50K,171.0,140.0,509.10B,165.28,155.89,166.28,159.48
3,PSPLATINA.BO,1053000.0,Miscellaneous,Investment Trusts,54.0,55.0,36.0,60.0,1928.4286,607.1429,,1065000.0,970000.0,3.54B,1050899.98,1028017.41,1051949.9,1039760.13
4,PSTITANIA.BO,1090000.0,Miscellaneous,Investment Trusts,52.0,52.0,32.0,58.0,0.0,0.0,,1111111.1,1045500.0,4.86B,1089968.89,1071330.07,1092111.11,1078560.2
5,CITIUSINVT.BO,105.74,Miscellaneous,Investment Trusts,47.0,54.0,,,1.7586,1.7121,91.61K,111.98,101.75,64.50B,,,,
1,STARHEALTH.NS,533.7,Finance,Life/Health Insurance,69.0,62.0,60.0,72.0,12.6821,12.5786,431.76K,586.25,412.6,314.03B,512.91,476.63,518.17,478.76
2,CANHLIFE.NS,138.18,Finance,Life/Health Insurance,68.0,58.0,16.0,72.0,4.4264,4.3857,674.36K,159.0,106.0,130.92B,141.0,,140.14,141.06
3,NIVABUPA.NS,84.7,Finance,Life/Health Insurance,67.0,67.0,66.0,73.0,2.3207,2.28,1492.26K,92.9,67.5,156.51B,80.4,77.66,81.68,77.19
4,MFSL.NS,1631.8,Finance,Life/Health Insurance,46.0,48.0,16.0,46.0,43.2214,40.6214,548.00K,1892.5,1433.6,560.44B,1628.32,1644.97,1630.94,1661.17
5,LICI.NS,418.15,Finance,Life/Health Insurance,42.0,57.0,35.0,45.0,7.7786,7.1857,3049.16K,490.0,360.75,5289.60B,403.98,423.33,405.43,412.28
1,MAHABANK.NS,90.14,Finance,Major Banks,89.0,83.0,81.0,91.0,2.5271,2.4186,20189.63K,91.1,51.71,693.32B,78.86,65.33,80.49,69.63
2,SOUTHBANK.NS,48.45,Finance,Major Banks,85.0,90.0,69.0,77.0,1.5493,1.5207,24142.01K,48.8,28.11,126.82B,40.89,38.1,41.68,40.3
3,FEDERALBNK.NS,322.7,Finance,Major Banks,85.0,84.0,68.0,80.0,7.7964,7.5714,10471.46K,323.6,185.11,795.46B,293.04,259.2,296.89,281.56
4,RBLBANK.NS,369.2,Finance,Major Banks,84.0,77.0,75.0,78.0,10.6929,10.4714,5471.53K,375.15,216.79,228.69B,335.36,309.69,342.13,318.95
5,DHANBANK.NS,32.84,Finance,Major Banks,81.0,61.0,86.0,82.0,1.5964,1.5686,1342.26K,35.17,19.45,12.96B,30.81,26.46,31.15,26.57
1,TATACOMM.NS,1899.8,Communications,Major Telecommunications,77.0,84.0,79.0,60.0,69.6,69.6,633.12K,2049.9,1322.5,541.47B,1713.65,1698.17,1767.64,1673.6
2,ITI.NS,306.2,Communications,Major Telecommunications,62.0,67.0,69.0,55.0,9.4607,9.0893,537.82K,372.85,237.0,294.83B,294.68,298.71,297.46,290.03
3,RAILTEL.NS,323.95,Communications,Major Telecommunications,42.0,48.0,59.0,48.0,10.4786,9.4357,740.32K,443.15,245.0,103.97B,319.12,335.76,321.66,320.82
4,MTNL.NS,32.15,Communications,Major Telecommunications,30.0,71.0,70.0,28.0,1.2036,1.1521,2079.91K,58.2,21.26,20.25B,30.47,34.81,30.9,31.26
5,ROUTE.NS,538.95,Communications,Major Telecommunications,18.0,73.0,58.0,18.0,18.5214,17.9679,149.69K,1061.3,410.7,33.96B,517.91,628.75,520.22,559.97
1,DREDGECORP.NS,1120.8,Transportation,Marine Shipping,84.0,91.0,58.0,80.0,68.0143,66.6286,389.83K,1286.0,538.0,31.38B,1011.66,891.63,1025.36,975.06
2,COASTCORP.NS,51.16,Transportation,Marine Shipping,81.0,3.0,61.0,78.0,3.4429,3.3786,159.46K,66.7,30.01,3.43B,54.72,45.31,55.87,49.01
3,PPARIVAH.BO,180.05,Transportation,Marine Shipping,77.0,84.0,52.0,71.0,6.4214,6.3071,57.84K,184.75,107.8,2.04B,154.7,153.59,157.92,159.3
4,GESHIP.NS,1404.4,Transportation,Marine Shipping,77.0,15.0,28.0,84.0,60.5214,60.5214,675.95K,1798.0,913.1,200.50B,1493.98,1236.44,1488.44,1324.92
5,GLOTTIS.NS,67.29,Transportation,Marine Shipping,71.0,86.0,91.0,70.0,2.2607,2.2557,136.05K,93.0,37.0,6.22B,61.33,,63.02,56.16
1,APPL.BO,211.85,Distribution Services,Medical Distributors,97.0,81.0,95.0,97.0,6.35,0.8571,22.52K,238.8,32.32,3.63B,177.45,,183.35,126.89
2,GUJINJEC.BO,121.9,Distribution Services,Medical Distributors,97.0,82.0,94.0,98.0,6.2,5.9143,45.14K,125.5,19.01,1.79B,103.98,54.29,106.88,70.63
3,BIJHANS.BO,60.88,Distribution Services,Medical Distributors,93.0,68.0,66.0,83.0,0.2064,0.0,0.21K,60.88,23.0,2.92B,57.01,48.6,57.46,53.01
4,SPML.BO,208.9,Distribution Services,Medical Distributors,92.0,1.0,,,8.3821,7.3857,20.00K,381.2,121.1,1.84B,243.7,,253.49,
5,RAMAVISION.BO,137.25,Distribution Services,Medical Distributors,81.0,28.0,17.0,50.0,8.0,7.7679,1.97K,190.85,74.0,1.43B,154.63,126.41,153.23,137.79
1,HSIL.BO,366.45,Health Technology,Medical Specialties,94.0,15.0,86.0,83.0,18.5929,17.7607,26.76K,446.0,91.0,5.33B,345.75,303.99,355.86,305.8
2,SDL.BO,38.5,Health Technology,Medical Specialties,83.0,68.0,57.0,78.0,0.1307,0.0,0.08K,38.5,19.01,279.63M,36.72,31.93,37.04,34.76
3,CHOKSI.BO,148.35,Health Technology,Medical Specialties,75.0,62.0,23.0,73.0,4.9786,4.7786,4.82K,212.9,75.0,845.76M,144.74,122.24,148.08,137.46
4,SETL.NS,173.45,Health Technology,Medical Specialties,71.0,92.0,87.0,69.0,8.0186,7.66,785.82K,203.95,104.56,36.25B,140.16,149.52,144.13,136.74
5,LENSKART.NS,503.65,Health Technology,Medical Specialties,70.0,72.0,31.0,78.0,12.0893,11.9536,5218.90K,557.65,356.1,872.04B,511.12,,508.42,485.11
1,ASPIRA.BO,119.7,Health Services,Medical/Nursing Services,95.0,93.0,97.0,94.0,2.9771,1.8457,2.21K,135.88,49.0,1.23B,88.49,69.29,95.7,73.4
2,JSTL.BO,80.08,Health Services,Medical/Nursing Services,91.0,18.0,77.0,81.0,4.0229,4.005,21.52K,93.9,32.85,1.60B,79.75,63.5,81.56,70.61
3,NEPHROPLUS.NS,737.0,Health Services,Medical/Nursing Services,88.0,85.0,78.0,,36.9143,36.9143,256.75K,769.75,446.0,73.95B,600.95,,621.08,
4,THYROCARE.NS,533.5,Health Services,Medical/Nursing Services,87.0,85.0,88.0,84.0,22.425,22.1036,508.45K,578.25,318.07,84.91B,459.5,434.55,468.57,432.34
5,LOTUSEYE.NS,136.28,Health Services,Medical/Nursing Services,86.0,94.0,80.0,85.0,8.0307,8.0257,104.65K,147.0,67.72,2.83B,114.72,116.11,119.11,116.18
1,MODMA.BO,71.55,Producer Manufacturing,Metal Fabrication,98.0,49.0,98.0,98.0,1.9607,0.8193,1.46K,85.79,1.1,8.34B,58.48,19.44,63.4,28.09
2,OMNI.NS,493.2,Producer Manufacturing,Metal Fabrication,96.0,89.0,97.0,,35.9964,34.7964,498.03K,548.0,176.25,60.99B,418.04,,437.72,
3,SATANIBRG.BO,272.0,Producer Manufacturing,Metal Fabrication,94.0,38.0,14.0,97.0,0.85,0.7786,0.01K,310.25,103.1,5.44B,281.33,214.78,279.88,265.26
4,BELDING.BO,1412.65,Producer Manufacturing,Metal Fabrication,93.0,58.0,4.0,29.0,88.0679,81.925,1.36K,2400.0,425.6,20.45B,1419.68,1418.72,1411.82,1636.48
5,AANCHALISP.BO,82.49,Producer Manufacturing,Metal Fabrication,91.0,98.0,98.0,0.0,2.4843,0.0,2.92K,508.0,7.62,349.21M,43.05,212.32,47.18,76.38
1,INOVSYNTH.BO,121.91,Miscellaneous,Miscellaneous,92.0,98.0,96.0,89.0,3.5986,1.4686,114.17K,139.85,50.1,11.32B,80.27,80.2,84.45,77.58
2,ASHIKA.NS,399.35,Miscellaneous,Miscellaneous,56.0,54.0,,,16.0,16.0,120.23K,413.1,339.95,,,,,
3,SCILAL.NS,46.15,Miscellaneous,Miscellaneous,43.0,30.0,40.0,52.0,1.3636,1.3064,330.90K,58.7,34.3,21.50B,45.77,46.82,46.47,45.35
1,MAGNUS.BO,102.75,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,91.0,98.0,6.5321,2.1607,89.46K,223.4,8.33,347.33M,148.25,61.82,149.71,84.78
2,SMTEL.BO,407.55,Commercial Services,Miscellaneous Commercial Services,98.0,79.0,11.0,97.0,24.4714,18.6179,0.72K,494.85,15.08,7.36B,417.16,254.27,417.32,342.64
3,HYPERSOFT.BO,205.0,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,97.0,97.0,8.5536,6.0857,11.58K,216.8,21.32,17.31B,149.86,97.22,159.3,109.24
4,ISTRNETWK.BO,48.74,Commercial Services,Miscellaneous Commercial Services,97.0,75.0,33.0,27.0,2.01,1.42,26.60K,72.15,5.16,3.44B,46.87,42.8,47.65,46.76
5,ONEGLOBAL.BO,730.4,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,36.0,86.0,32.3143,28.6571,67.54K,790.0,217.0,14.27B,522.2,491.67,541.21,578.42
1,SIZEMASTER.BO,375.55,Producer Manufacturing,Miscellaneous Manufacturing,96.0,40.0,86.0,95.0,24.7786,23.4679,0.68K,415.0,119.95,3.76B,367.54,234.8,373.31,281.26
2,PANKAJPO.BO,68.0,Producer Manufacturing,Miscellaneous Manufacturing,96.0,39.0,48.0,97.0,3.5386,3.4229,9.34K,75.97,14.75,376.99M,63.96,44.07,65.63,56.1
3,CCME.BO,107.9,Producer Manufacturing,Miscellaneous Manufacturing,95.0,7.0,53.0,32.0,3.8143,1.8071,0.27K,181.3,20.21,4.88B,105.24,97.92,107.31,96.05
4,HITECHCORP.NS,318.84,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,98.0,94.0,14.4836,8.0121,77.31K,323.77,112.0,5.48B,187.32,175.82,203.89,170.85
5,MITSU.BO,163.95,Producer Manufacturing,Miscellaneous Manufacturing,90.0,67.0,94.0,93.0,7.8107,7.575,46.22K,175.4,80.3,2.23B,133.38,110.13,139.21,113.53
1,ZELIO.BO,583.35,Consumer Durables,Motor Vehicles,96.0,91.0,92.0,61.0,9.5857,0.9321,16.65K,610.0,154.9,12.34B,468.86,,489.94,409.83
2,ATHERENERG.NS,990.2,Consumer Durables,Motor Vehicles,94.0,70.0,88.0,90.0,48.2071,48.2071,4846.11K,1069.0,314.15,379.37B,930.58,728.0,942.95,784.37
3,SANDHAR.NS,686.45,Consumer Durables,Motor Vehicles,86.0,95.0,85.0,81.0,39.2321,39.0893,632.41K,763.2,405.2,41.42B,574.49,527.31,591.69,542.82
4,OLAELEC.NS,42.67,Consumer Durables,Motor Vehicles,82.0,89.0,95.0,79.0,2.8871,2.8443,264300.83K,71.25,22.25,188.55B,38.48,39.97,39.61,34.72
5,SMLMAH.NS,3969.6,Consumer Durables,Motor Vehicles,80.0,75.0,28.0,75.0,159.4,149.1071,63.81K,5348.0,1738.5,57.45B,3860.96,3755.77,3858.94,3937.95
1,IDREAM.BO,416.45,Consumer Services,Movies/Entertainment,94.0,71.0,76.0,94.0,18.2321,12.175,0.36K,416.45,131.75,62.47M,341.09,259.48,349.45,301.1
2,PFOCUS.NS,245.85,Consumer Services,Movies/Entertainment,76.0,21.0,6.0,81.0,13.405,13.0271,419.09K,367.0,111.1,190.78B,280.07,231.51,270.02,256.81
3,SAREGAMA.NS,453.4,Consumer Services,Movies/Entertainment,70.0,81.0,87.0,81.0,21.2107,20.0357,1535.35K,542.15,307.05,87.03B,384.51,390.84,403.37,364.9
4,TIPSMUSIC.NS,642.95,Consumer Services,Movies/Entertainment,70.0,37.0,74.0,78.0,25.0786,23.8893,302.18K,726.75,481.15,82.19B,634.36,564.21,650.52,572.9
5,SHEMAROO.NS,129.53,Consumer Services,Movies/Entertainment,69.0,88.0,69.0,69.0,5.8814,5.7421,30.17K,161.0,73.0,3.72B,103.77,105.98,107.23,103.04
1,ABCAPITAL.NS,372.45,Finance,Multi-Line Insurance,79.0,64.0,62.0,60.0,11.6571,10.5679,2714.11K,375.95,243.0,976.51B,350.02,332.45,355.66,345.51
2,RELIGARE.NS,245.68,Finance,Multi-Line Insurance,60.0,79.0,56.0,61.0,6.1643,6.1643,1084.67K,295.0,196.51,83.83B,227.88,238.42,230.21,231.11
3,NIACL.NS,165.46,Finance,Multi-Line Insurance,49.0,36.0,67.0,57.0,5.3343,5.1093,797.57K,214.74,116.97,272.68B,158.96,163.63,160.91,152.43
4,GODIGIT.NS,295.1,Finance,Multi-Line Insurance,19.0,24.0,9.0,27.0,10.4393,10.4393,1937.46K,381.4,290.8,272.76B,310.55,335.05,309.21,325.28
5,HDFCLIFE.NS,581.8,Finance,Multi-Line Insurance,11.0,21.0,9.0,11.0,14.4214,13.8036,2711.45K,820.75,543.0,1263.63B,597.26,699.58,593.84,666.22
1,KRISHPP.BO,128.6,Nan,Nan,53.0,71.0,65.0,,3.0857,2.075,0.17K,136.0,97.5,3.30B,115.07,,117.18,
1,WSTCSTPAPR.NS,515.6,Producer Manufacturing,Office Equipment/Supplies,74.0,78.0,78.0,81.0,18.5964,17.625,119.60K,583.0,375.0,34.05B,492.01,450.61,494.99,442.47
2,EUROPRATIK.NS,276.4,Producer Manufacturing,Office Equipment/Supplies,63.0,73.0,60.0,19.0,10.8321,10.7143,208.50K,390.0,205.1,28.25B,257.73,,264.7,265.37
3,NAVNETEDUL.NS,140.13,Producer Manufacturing,Office Equipment/Supplies,48.0,40.0,33.0,50.0,4.3679,4.2629,215.64K,168.5,121.5,31.00B,142.9,147.34,144.38,142.81
4,DOMS.NS,2323.9,Producer Manufacturing,Office Equipment/Supplies,45.0,56.0,53.0,34.0,68.5714,68.5714,188.30K,2770.0,2023.9,141.03B,2279.47,2422.2,2269.13,2363.52
5,FLAIR.NS,275.45,Producer Manufacturing,Office Equipment/Supplies,28.0,2.0,9.0,42.0,10.1393,10.1393,185.84K,357.0,245.0,29.03B,310.73,309.04,305.37,305.07
1,RIIL.NS,877.75,Industrial Services,Oil & Gas Pipelines,63.0,82.0,75.0,57.0,26.8571,25.5679,273.62K,993.0,617.35,13.25B,770.63,800.44,781.24,757.17
1,ASIANENE.NS,351.85,Energy Minerals,Oil & Gas Production,75.0,82.0,76.0,80.0,18.7714,18.6714,445.32K,392.0,230.0,17.09B,328.12,309.75,337.17,297.46
2,PRABHA.NS,158.79,Energy Minerals,Oil & Gas Production,18.0,18.0,41.0,24.0,5.17,4.9414,37.33K,315.9,143.05,23.27B,162.0,183.88,161.34,166.38
3,BHAGWOX.BO,34.0,Energy Minerals,Oil & Gas Production,11.0,27.0,3.0,13.0,1.2607,0.8214,0.44K,50.0,31.5,78.64M,35.43,40.58,35.0,38.88
1,CHENNPETRO.NS,1165.1,Energy Minerals,Oil Refining/Marketing,88.0,87.0,80.0,82.0,54.0357,52.6143,1431.76K,1249.0,603.1,173.50B,1067.42,920.77,1086.84,970.7
2,PROGREXV.BO,31.05,Energy Minerals,Oil Refining/Marketing,79.0,68.0,66.0,82.0,0.105,0.0,1.50K,31.05,21.48,111.92M,29.08,25.83,29.31,27.17
3,GULFPETRO.NS,40.52,Energy Minerals,Oil Refining/Marketing,66.0,90.0,83.0,70.0,2.49,2.4836,163.14K,47.69,23.25,2.07B,35.0,35.75,35.92,33.88
4,MRPL.NS,161.07,Energy Minerals,Oil Refining/Marketing,61.0,78.0,9.0,65.0,6.8064,6.5321,11773.98K,212.31,120.4,282.29B,162.71,160.72,163.07,167.56
5,HINDPETRO.NS,402.65,Energy Minerals,Oil Refining/Marketing,50.0,77.0,40.0,35.0,11.8393,10.1643,6744.55K,508.45,316.2,856.77B,379.58,420.82,383.15,410.05
1,CRYOGENIC.BO,259.05,Industrial Services,Oilfield Services/Equipment,93.0,92.0,92.0,90.0,10.775,9.4929,77.85K,288.3,89.3,3.70B,205.56,180.56,217.36,185.81
2,SEAMECLTD.NS,1321.7,Industrial Services,Oilfield Services/Equipment,89.0,61.0,69.0,91.0,55.3286,54.5,54.26K,1709.2,752.55,33.72B,1562.94,1190.11,1565.92,1337.63
3,DEEPINDS.NS,493.0,Industrial Services,Oilfield Services/Equipment,78.0,80.0,88.0,73.0,24.4393,24.2393,297.13K,578.0,330.0,31.55B,480.77,453.21,482.97,430.33
4,UNIDT.NS,220.57,Industrial Services,Oilfield Services/Equipment,75.0,60.0,77.0,72.0,12.5064,12.0629,22.08K,254.97,146.0,4.48B,220.45,199.04,221.76,198.2
5,TRISHAKT.BO,144.0,Industrial Services,Oilfield Services/Equipment,58.0,39.0,62.0,64.0,8.6071,8.5571,9.28K,191.0,114.9,2.37B,154.14,147.64,157.21,145.51
1,YAANENT.BO,94.99,Consumer Services,Other Consumer Services,66.0,3.0,29.0,40.0,5.0193,4.8593,8.54K,133.9,59.16,294.47M,104.67,95.53,103.97,99.87
2,NHL.BO,80.8,Consumer Services,Other Consumer Services,63.0,75.0,39.0,57.0,1.2857,0.0036,0.32K,98.76,56.8,255.36M,75.12,77.7,76.45,77.45
3,IRONWOOD.BO,44.39,Consumer Services,Other Consumer Services,57.0,53.0,22.0,55.0,3.1014,3.0957,39.80K,57.0,32.27,744.89M,43.69,44.36,44.06,46.07
4,HELLOJI.BO,123.9,Consumer Services,Other Consumer Services,46.0,27.0,31.0,,2.8536,1.1393,1.08K,151.5,101.5,424.98M,121.43,,123.98,
5,BOMBCYC.BO,1559.2,Consumer Services,Other Consumer Services,33.0,43.0,29.0,47.0,42.8571,37.4714,0.03K,2198.0,1551.1,623.68M,1687.99,1766.21,1676.75,1694.69
1,RETAGGIO.BO,62.0,Consumer Durables,Other Consumer Specialties,95.0,7.0,93.0,93.0,0.2814,0.0,1.50K,72.68,18.0,1.21B,59.6,40.39,60.97,47.29
2,THANGAMAYL.NS,5632.7,Consumer Durables,Other Consumer Specialties,95.0,97.0,91.0,93.0,312.6785,308.3928,345.85K,5764.2,1750.1,175.08B,4255.99,3333.36,4410.4,3798.92
3,SKYGOLD.NS,523.35,Consumer Durables,Other Consumer Specialties,92.0,88.0,92.0,92.0,31.05,29.2679,1360.47K,590.0,246.05,81.05B,465.86,362.58,483.56,385.77
4,SHOORA.BO,80.84,Consumer Durables,Other Consumer Specialties,91.0,98.0,92.0,96.0,1.1943,0.0014,7.50K,86.1,34.25,373.78M,56.19,52.46,59.25,52.76
5,SKRABUL.BO,42.6,Consumer Durables,Other Consumer Specialties,91.0,41.0,73.0,95.0,0.7264,0.2836,0.03K,50.38,17.55,213.65M,42.84,34.52,43.3,38.82
1,JTLDEFENCE.BO,417.05,Non-Energy Minerals,Other Metals/Minerals,98.0,93.0,99.0,98.0,4.0536,0.0,0.61K,417.05,45.46,4.39B,258.52,112.69,293.19,140.64
2,PARMESHWAR.BO,196.4,Non-Energy Minerals,Other Metals/Minerals,96.0,8.0,94.0,91.0,8.5214,6.9143,18.20K,241.5,60.01,3.01B,184.65,124.8,188.49,151.23
3,VIDYAWIRES.NS,103.11,Non-Energy Minerals,Other Metals/Minerals,94.0,49.0,95.0,,5.38,4.5379,3310.44K,117.35,42.51,21.93B,87.84,,90.69,
4,RAPICUT.BO,191.05,Non-Energy Minerals,Other Metals/Minerals,94.0,30.0,80.0,94.0,13.7536,13.5786,8.36K,204.95,66.66,1.03B,185.82,129.78,189.96,153.66
5,SBCL.NS,729.1,Non-Energy Minerals,Other Metals/Minerals,92.0,91.0,94.0,93.0,33.7679,33.3179,436.26K,789.0,368.6,42.00B,625.96,505.33,651.55,510.67
1,SHREEJISPG.NS,491.0,Transportation,Other Transportation,90.0,75.0,77.0,88.0,17.4464,17.3714,1223.98K,496.0,222.0,79.99B,419.93,343.29,434.17,381.76
2,ADANIPORTS.NS,1828.6,Transportation,Other Transportation,81.0,53.0,79.0,78.0,40.6429,40.1715,2145.50K,1857.8,1290.5,4213.02B,1703.73,1510.6,1742.19,1550.97
3,GMRAIRPORT.NS,109.32,Transportation,Other Transportation,75.0,80.0,61.0,60.0,3.6479,3.2407,25835.07K,110.5,80.25,1154.31B,97.91,96.16,99.51,98.2
4,SICALLOG.NS,96.64,Transportation,Other Transportation,71.0,96.0,86.0,62.0,3.4693,2.6064,95.00K,124.0,60.11,7.71B,68.36,82.58,71.12,77.46
5,NAVKARCORP.NS,105.05,Transportation,Other Transportation,60.0,84.0,68.0,68.0,4.1743,4.0721,761.84K,140.2,74.05,15.81B,98.78,103.29,100.33,96.26
1,COVIDH.BO,106.01,Technology Services,Packaged Software,98.0,95.0,98.0,98.0,2.0371,0.0,0.05K,676.67,1.5,891.44M,77.38,33.18,83.13,48.21
2,AMRAPLIN.BO,40.61,Technology Services,Packaged Software,97.0,98.0,98.0,97.0,2.4007,1.8957,78.54K,40.61,12.65,2.09B,19.66,16.09,21.76,16.92
3,SHADOWFAX.NS,215.25,Technology Services,Packaged Software,95.0,85.0,96.0,,10.8321,10.2664,2580.19K,230.0,98.55,125.92B,175.51,,184.33,
4,NINSYS.NS,692.35,Technology Services,Packaged Software,94.0,88.0,97.0,94.0,39.6679,39.3714,6.01K,757.2,281.05,12.86B,578.34,438.25,610.16,444.64
5,IZMO.NS,1028.85,Technology Services,Packaged Software,93.0,98.0,88.0,81.0,50.0571,41.6357,257.50K,1374.7,334.0,15.39B,759.31,810.76,795.86,767.29
1,MAXGROW.BO,47.76,Commercial Services,Personnel Services,92.0,5.0,10.0,87.0,0.6843,0.385,3.41K,73.36,7.5,1.91B,49.02,40.27,50.14,49.94
2,QUESS.NS,249.28,Commercial Services,Personnel Services,69.0,90.0,79.0,80.0,10.5307,10.5157,2932.56K,320.9,166.3,37.23B,209.74,217.21,215.31,204.91
3,AARVI.NS,140.51,Commercial Services,Personnel Services,68.0,80.0,46.0,70.0,6.8479,6.7186,49.53K,154.7,96.99,2.08B,130.17,126.83,131.69,128.93
4,TEAMLEASE.NS,1433.2,Commercial Services,Personnel Services,44.0,59.0,75.0,29.0,22.9572,22.8572,18.09K,2100.0,1065.2,24.03B,1318.88,1502.92,1336.31,1369.54
5,PANHR.BO,61.1,Commercial Services,Personnel Services,25.0,24.0,41.0,,1.6514,0.7736,4.48K,85.5,43.0,440.60M,66.63,,66.66,
1,ZIMLAB.NS,108.59,Health Technology,Pharmaceuticals: Generic,89.0,83.0,93.0,91.0,5.9536,5.9457,56.44K,127.0,59.31,5.81B,94.67,77.35,98.54,79.69
2,ZENLABS.BO,33.13,Health Technology,Pharmaceuticals: Generic,85.0,89.0,94.0,88.0,2.4393,2.3336,7.50K,39.99,16.5,215.68M,28.51,26.04,29.63,23.64
3,JAGSNPHARM.NS,209.19,Health Technology,Pharmaceuticals: Generic,49.0,53.0,64.0,55.0,5.8086,5.65,65.41K,301.65,155.0,13.77B,203.85,201.84,206.53,192.11
4,DENISCHEM.BO,74.24,Health Technology,Pharmaceuticals: Generic,20.0,51.0,33.0,26.0,2.2607,2.2321,3.12K,109.0,56.1,1.03B,75.14,81.53,74.44,76.04
1,VINRKLB.BO,36.72,Health Technology,Pharmaceuticals: Major,98.0,13.0,80.0,98.0,0.7757,0.3743,1.11K,46.65,4.5,221.35M,40.66,18.45,41.08,25.66
2,VENUSREM.NS,1774.5,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,92.9714,75.35,217.43K,1943.8,416.0,23.75B,1160.69,776.12,1253.63,942.42
3,BLISSGVS.NS,474.85,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,23.8107,23.7929,1235.87K,477.0,118.0,50.36B,320.83,210.52,339.87,241.46
4,PARMAX.BO,66.69,Health Technology,Pharmaceuticals: Major,95.0,98.0,97.0,95.0,4.1221,2.8986,15.55K,66.69,22.6,249.51M,37.17,33.77,40.01,34.76
5,NOVELIX.BO,83.99,Health Technology,Pharmaceuticals: Major,95.0,98.0,92.0,91.0,6.6057,5.9543,35.77K,92.0,29.33,2.01B,58.67,54.53,62.18,59.47
1,TRANSCHEM.BO,292.75,Health Technology,Pharmaceuticals: Other,97.0,96.0,95.0,96.0,17.8071,13.3107,10.06K,310.0,37.0,3.58B,201.53,139.33,214.21,178.37
2,BDH.BO,456.15,Health Technology,Pharmaceuticals: Other,86.0,89.0,74.0,80.0,22.6107,22.4964,6.04K,523.75,257.05,2.63B,375.6,396.1,381.08,388.74
3,GRANULES.NS,741.4,Health Technology,Pharmaceuticals: Other,85.0,53.0,78.0,86.0,21.4679,21.2607,904.20K,804.3,432.6,183.72B,724.73,605.42,736.45,636.67
4,CRSTCHM.BO,149.0,Health Technology,Pharmaceuticals: Other,84.0,72.0,94.0,77.0,10.8214,10.0214,3.14K,185.0,73.01,447.00M,118.75,113.44,125.2,107.96
5,SUDEEPPHRM.NS,870.2,Health Technology,Pharmaceuticals: Other,77.0,92.0,83.0,80.0,40.4964,38.2321,402.14K,882.4,524.05,98.29B,687.3,,708.71,655.57
1,MIDWEST.BO,3881.05,Non-Energy Minerals,Precious Metals,96.0,4.0,15.0,78.0,214.7357,192.1179,3.32K,5900.0,771.3,50.35B,4277.64,3767.43,4216.78,4425.13
2,DECNGOLD.NS,197.49,Non-Energy Minerals,Precious Metals,92.0,98.0,,,12.8186,11.9843,3680.13K,209.0,114.8,,,,,
1,DACHEPALLI.BO,76.75,Consumer Services,Publishing: Books/Magazines,67.0,14.0,80.0,,1.6843,0.9171,6.72K,96.77,48.1,1.15B,75.19,,77.45,
2,MPSLTD.NS,1823.0,Consumer Services,Publishing: Books/Magazines,43.0,42.0,73.0,32.0,70.8429,69.3643,10.54K,2975.0,1336.1,30.95B,1750.22,1910.33,1768.0,1761.55
3,SCHAND.NS,150.09,Consumer Services,Publishing: Books/Magazines,19.0,7.0,28.0,40.0,5.13,4.9379,51.87K,257.9,130.05,5.29B,160.8,166.33,160.48,157.27
1,HMVL.NS,85.03,Consumer Services,Publishing: Newspapers,73.0,94.0,84.0,84.0,5.4429,5.32,103.13K,100.0,55.2,6.25B,69.16,72.22,70.54,68.57
2,JAGRAN.NS,65.52,Consumer Services,Publishing: Newspapers,40.0,26.0,33.0,40.0,2.8343,1.6179,1150.57K,78.9,59.5,14.26B,67.5,68.36,67.1,66.72
