IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,BLSE.NS,327.7,Technology Services,Internet Software/Services,92.0,75.0,91.0,94.0,10.3393,10.3393,483.52K,331.3,124.3,29.71B,317.29,287.01,212.61,298.54,221.17
2,CARTRADE.NS,2970.1,Technology Services,Internet Software/Services,85.0,76.0,94.0,89.0,113.6928,113.4,548.00K,3290.5,1600.0,144.09B,2902.59,2822.35,2380.49,2823.33,2212.54
3,TBOTEK.NS,1722.4,Technology Services,Internet Software/Services,82.0,80.0,89.0,76.0,59.3143,58.7215,197.78K,1764.8,1004.2,183.92B,1671.43,1561.76,1428.09,1579.2,1361.64
4,NAUKRI.NS,1356.0,Technology Services,Internet Software/Services,74.0,78.0,86.0,77.0,33.0786,31.4214,1228.23K,1433.6,908.3,878.33B,1328.21,1217.62,1151.9,1244.61,1079.23
5,MOTILALOFS.NS,1016.0,Technology Services,Internet Software/Services,74.0,87.0,75.0,79.0,31.0357,30.8893,1283.70K,1097.1,614.9,611.96B,953.58,938.91,848.79,945.67,847.37
1,MRUTR.BO,115.3,Finance,Investment Banks/Brokers,98.0,93.0,98.0,98.0,3.5607,2.0471,44.02K,115.3,0.58,83.30B,94.18,79.3,32.64,85.12,45.73
2,INDUSFINL.BO,243.5,Finance,Investment Banks/Brokers,98.0,97.0,97.0,98.0,4.9107,2.8179,5.69K,243.5,38.94,2.25B,207.18,171.75,93.25,183.32,114.5
3,TANDHANIN.BO,166.3,Finance,Investment Banks/Brokers,98.0,83.0,91.0,98.0,8.3179,5.85,15.37K,170.8,10.48,8.28B,140.17,145.66,73.55,148.73,100.08
4,HIKLASS.BO,91.0,Finance,Investment Banks/Brokers,98.0,74.0,56.0,94.0,0.9214,0.7171,24.98K,108.35,12.16,2.75B,88.86,80.54,59.17,82.42,75.18
5,PHCAP.BO,1109.5,Finance,Investment Banks/Brokers,97.0,76.0,87.0,93.0,47.2464,47.0929,7.59K,1158.9,165.05,3.33B,1037.39,1010.47,671.69,1025.62,814.77
1,NEWMKTAVE.BO,67.05,Finance,Investment Managers,98.0,98.0,98.0,98.0,0.8571,0.0,0.00K,67.05,9.1,686.59M,59.74,48.05,24.12,51.79,31.47
2,PHOTON.BO,348.05,Finance,Investment Managers,97.0,65.0,98.0,97.0,0.725,0.0,0.03K,348.05,90.0,946.94M,340.27,293.73,162.27,315.82,191.34
3,ONELIFECAP.NS,32.46,Finance,Investment Managers,94.0,13.0,75.0,94.0,2.1771,2.1657,29.64K,40.1,11.15,1.21B,32.9,35.09,22.04,34.94,24.93
4,VEDANTASSET.BO,68.77,Finance,Investment Managers,91.0,6.0,94.0,86.0,2.9607,0.4929,9.45K,93.6,33.0,189.92M,68.16,76.56,51.37,76.42,54.25
5,ANANDRATHI.NS,2197.0,Finance,Investment Managers,85.0,70.0,80.0,82.0,40.6786,40.6786,190.88K,2242.0,1353.85,364.79B,2164.54,2091.99,1731.44,2127.16,1840.23
1,GROWW.NS,189.41,Miscellaneous,Investment Trusts,71.0,41.0,44.0,64.0,5.7607,5.505,74482.29K,227.2,112.0,1172.75B,194.98,198.58,180.64,198.03,188.93
2,CITIUSINVT.BO,114.9,Miscellaneous,Investment Trusts,62.0,67.0,62.0,,2.1193,2.0164,22.15K,117.0,101.75,70.09B,112.72,110.16,,110.9,
3,PSPLATINA.BO,1100000.0,Miscellaneous,Investment Trusts,59.0,59.0,55.0,49.0,3357.1429,1071.4286,,1105000.0,985001.0,3.70B,1096900.05,1083110.02,1049072.85,1084550.1,1059786.67
4,ALTIUSINVIT.BO,168.09,Miscellaneous,Investment Trusts,56.0,45.0,43.0,56.0,1.695,0.9521,92.50K,178.2,142.0,512.24B,172.72,171.06,161.89,171.0,165.88
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,51.0,28.0,47.0,42.0,0.0,0.0,,1190000.0,1045500.0,4.91B,1100000.0,1117800.0,1087958.07,1119000.0,1098637.04
1,CANHLIFE.NS,154.18,Finance,Life/Health Insurance,73.0,68.0,68.0,47.0,5.22,5.22,1654.88K,166.69,106.0,146.08B,151.84,147.82,142.17,149.43,144.66
2,BAJAJFINSV.NS,1972.0,Finance,Life/Health Insurance,58.0,40.0,69.0,37.0,31.7071,30.0428,573.72K,2195.0,1597.0,3155.68B,2019.32,1936.71,1905.15,1959.51,1850.37
3,NIVABUPA.NS,82.3,Finance,Life/Health Insurance,56.0,28.0,41.0,54.0,1.8107,1.8107,660.32K,91.4,67.5,152.23B,83.77,85.15,79.29,84.85,80.37
4,LICI.NS,412.15,Finance,Life/Health Insurance,46.0,39.0,52.0,32.0,8.6929,8.625,11065.06K,468.48,360.75,2606.85B,410.89,421.88,417.02,421.63,411.7
5,SBILIFE.NS,1739.3,Finance,Life/Health Insurance,34.0,20.0,37.0,16.0,29.3857,28.9929,914.02K,2132.0,1700.4,1745.13B,1797.47,1815.9,1910.34,1816.54,1854.15
1,MAHABANK.NS,82.7,Finance,Major Banks,77.0,65.0,55.0,62.0,2.0893,2.0557,15702.09K,94.5,51.84,636.09B,81.02,82.39,72.65,81.82,77.38
2,RBLBANK.NS,380.5,Finance,Major Banks,74.0,57.0,65.0,64.0,6.5929,6.4821,1855.18K,394.5,261.6,589.82B,386.39,375.57,332.94,376.8,344.89
3,UNIONBANK.NS,184.9,Finance,Major Banks,71.0,74.0,70.0,29.0,4.4143,4.2393,8078.69K,205.49,125.45,1411.45B,184.9,175.82,171.68,176.31,176.37
4,INDUSINDBK.NS,992.6,Finance,Major Banks,70.0,44.0,63.0,53.0,17.8214,16.5286,1003.93K,1077.85,710.6,773.37B,1012.79,1001.91,912.91,1006.08,926.36
5,DHANBANK.NS,32.05,Finance,Major Banks,68.0,51.0,34.0,78.0,0.9407,0.9357,808.83K,36.85,19.45,12.65B,32.69,33.19,28.5,33.23,29.61
1,TATACOMM.NS,1733.8,Communications,Major Telecommunications,45.0,46.0,24.0,53.0,44.4429,43.5,275.84K,2110.0,1322.5,494.28B,1710.52,1797.99,1719.65,1766.89,1697.32
2,RAILTEL.NS,277.9,Communications,Major Telecommunications,23.0,42.0,17.0,18.0,6.85,6.025,1869.48K,412.9,245.0,89.19B,283.41,293.98,315.82,290.4,301.77
3,ROUTE.NS,501.95,Communications,Major Telecommunications,19.0,22.0,30.0,44.0,13.875,13.6536,228.51K,890.4,410.7,31.62B,512.89,535.25,559.97,531.67,513.73
4,MTNL.NS,26.68,Communications,Major Telecommunications,12.0,46.0,17.0,25.0,0.9229,0.9207,960.20K,46.44,21.26,16.81B,27.0,27.96,30.76,27.64,28.71
1,PPARIVAH.BO,282.0,Transportation,Marine Shipping,93.0,90.0,96.0,89.0,9.675,9.0786,31.44K,294.7,108.0,3.20B,269.84,241.94,180.6,249.27,190.79
2,DREDGECORP.NS,1076.7,Transportation,Marine Shipping,73.0,27.0,17.0,64.0,51.3143,51.1286,141.73K,1286.0,538.0,30.15B,1108.53,1080.3,1005.67,1082.34,1011.87
3,GESHIP.NS,1325.6,Transportation,Marine Shipping,61.0,44.0,16.0,42.0,38.7714,37.0714,1071.76K,1798.0,948.4,189.25B,1319.12,1378.44,1333.54,1359.78,1415.3
4,GPPL.NS,169.02,Transportation,Marine Shipping,56.0,80.0,60.0,37.0,4.7714,4.3679,2549.74K,200.09,141.55,81.74B,159.93,155.01,164.04,157.13,157.42
5,CHOWGULSTM.BO,21.75,Transportation,Marine Shipping,53.0,47.0,41.0,58.0,1.1257,1.0629,5.71K,28.99,17.0,789.71M,22.31,22.58,21.6,22.3,21.84
1,APPL.BO,314.3,Distribution Services,Medical Distributors,98.0,81.0,93.0,97.0,6.1536,1.3607,11.44K,327.1,32.32,5.39B,287.68,262.25,159.01,270.02,196.12
2,ARVAYA.BO,121.0,Distribution Services,Medical Distributors,97.0,19.0,97.0,95.0,2.4643,1.0607,1.13K,145.0,24.15,5.81B,115.6,106.07,66.23,111.14,74.4
3,QMSMEDI.NS,161.31,Distribution Services,Medical Distributors,94.0,96.0,97.0,92.0,7.8871,7.6721,40.52K,164.7,68.95,2.91B,136.09,119.15,95.7,125.24,99.27
4,RAMAVISION.BO,167.0,Distribution Services,Medical Distributors,84.0,88.0,67.0,80.0,13.2893,13.0393,4.58K,190.85,75.15,1.74B,156.46,145.5,139.28,148.77,144.99
5,APL.BO,113.4,Distribution Services,Medical Distributors,83.0,98.0,93.0,80.0,7.9857,7.425,123.60K,126.1,60.0,965.30M,89.37,79.21,80.59,82.24,79.69
1,SETL.NS,387.05,Health Technology,Medical Specialties,97.0,96.0,98.0,97.0,15.2214,13.1857,1459.34K,387.95,104.56,77.21B,313.29,287.54,176.4,302.98,193.56
2,CHOKSI.BO,245.75,Health Technology,Medical Specialties,95.0,65.0,96.0,88.0,17.0107,16.6571,5.11K,266.45,75.0,1.40B,241.74,207.5,152.15,214.96,170.85
3,NURECA.NS,339.0,Health Technology,Medical Specialties,82.0,46.0,90.0,61.0,17.0429,16.9214,8.25K,358.0,204.0,3.39B,327.58,293.9,277.01,305.28,275.6
4,RAAJMEDI.BO,99.5,Health Technology,Medical Specialties,81.0,95.0,82.0,63.0,2.8336,1.5529,7.69K,101.85,64.08,1.63B,77.36,74.6,79.53,77.66,80.32
5,VOEPL.NS,551.45,Health Technology,Medical Specialties,78.0,83.0,,,33.5893,33.4786,371.27K,593.45,428.65,18.89B,514.26,,,500.99,
1,GAUDIUMIVF.NS,127.72,Health Services,Medical/Nursing Services,86.0,22.0,70.0,,3.6186,2.5607,116.56K,163.18,69.18,9.30B,122.26,127.44,,128.94,
2,VIJAYA.NS,1499.0,Health Services,Medical/Nursing Services,83.0,79.0,70.0,85.0,42.7143,42.7143,123.27K,1573.0,848.0,154.39B,1464.01,1399.14,1148.49,1403.5,1211.01
3,THYROCARE.NS,590.55,Health Services,Medical/Nursing Services,80.0,59.0,69.0,84.0,25.3679,25.1964,392.76K,662.0,342.55,93.99B,601.67,570.59,473.76,570.29,477.05
4,ZDHJERK.BO,26.5,Health Services,Medical/Nursing Services,76.0,61.0,87.0,45.0,0.6986,0.325,0.11K,35.86,19.53,108.61M,25.94,26.18,24.48,25.94,24.37
5,NEPHROPLUS.NS,689.6,Health Services,Medical/Nursing Services,76.0,56.0,54.0,68.0,24.6714,24.3464,162.81K,769.75,446.0,69.35B,691.95,675.43,,677.83,620.37
1,MODMA.BO,44.05,Producer Manufacturing,Metal Fabrication,98.0,28.0,0.0,98.0,2.0307,0.6914,1.09K,85.79,1.9,5.13B,47.28,52.54,33.58,50.44,44.86
2,SWASTIKAAL.BO,137.4,Producer Manufacturing,Metal Fabrication,96.0,96.0,98.0,95.0,4.59,0.4629,17.20K,137.4,39.0,1.12B,99.9,88.81,66.67,96.2,68.4
3,MENONBE.NS,301.4,Producer Manufacturing,Metal Fabrication,96.0,96.0,97.0,97.0,16.9757,14.3907,99.34K,301.4,101.5,16.89B,257.83,216.91,147.64,228.2,164.21
4,HAPPYFORGE.NS,2420.4,Producer Manufacturing,Metal Fabrication,95.0,96.0,95.0,92.0,96.85,91.5857,119.35K,2470.0,862.05,228.43B,2139.92,1806.75,1372.53,1887.99,1518.7
5,OMNI.NS,535.6,Producer Manufacturing,Metal Fabrication,95.0,19.0,58.0,,25.4143,25.4143,586.62K,764.85,176.25,66.24B,584.11,565.12,,562.99,
1,INOVSYNTH.BO,141.25,Miscellaneous,Miscellaneous,91.0,64.0,95.0,92.0,0.2893,0.0,2.38K,141.25,50.1,13.12B,138.14,134.2,91.71,135.25,98.64
2,ASHIKAG.NS,429.95,Miscellaneous,Miscellaneous,47.0,,,,,,22.62K,451.0,415.0,,,,,,
3,SCILAL.NS,40.03,Miscellaneous,Miscellaneous,22.0,40.0,22.0,24.0,0.78,0.78,167.93K,55.0,34.3,18.65B,40.4,41.75,44.55,41.28,43.57
1,AMALGAM.BO,139.9,Commercial Services,Miscellaneous Commercial Services,95.0,32.0,97.0,96.0,0.3,0.0,0.01K,147.91,38.9,388.43M,143.13,121.67,79.45,126.62,83.06
2,HYPERSOFT.BO,201.0,Commercial Services,Miscellaneous Commercial Services,94.0,25.0,73.0,97.0,13.35,13.35,20.95K,230.05,51.25,16.97B,206.61,209.33,133.86,208.6,159.8
3,NORTHLINK.BO,35.0,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,96.0,96.0,0.7621,0.1129,0.35K,50.95,14.31,183.75M,27.22,25.19,19.08,26.53,20.84
4,BLUSPRING.NS,121.47,Commercial Services,Miscellaneous Commercial Services,92.0,67.0,91.0,95.0,8.0107,7.9379,815.66K,136.67,43.98,18.16B,120.21,115.21,78.59,117.34,84.56
5,SAILIFE.NS,1518.1,Commercial Services,Miscellaneous Commercial Services,89.0,83.0,87.0,87.0,43.9643,42.4143,347.78K,1560.0,783.85,322.31B,1445.97,1337.02,1072.87,1361.79,1159.84
1,PANKAJPO.BO,140.4,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,98.0,95.0,6.1014,3.2443,23.68K,140.4,15.36,778.36M,101.71,87.22,61.89,94.13,73.64
2,SAMTELIN.BO,38.96,Producer Manufacturing,Miscellaneous Manufacturing,98.0,12.0,11.0,97.0,1.2836,1.1614,4.41K,72.95,1.89,276.15M,39.06,49.49,27.18,47.01,36.41
3,RAMGOPOLY.BO,32.65,Producer Manufacturing,Miscellaneous Manufacturing,97.0,90.0,97.0,91.0,0.905,0.4943,5.30K,38.49,5.12,473.43M,34.68,25.36,19.75,27.08,22.19
4,AMEENJI.BO,221.2,Producer Manufacturing,Miscellaneous Manufacturing,92.0,97.0,92.0,93.0,9.5857,8.3893,26.64K,236.0,96.05,2.50B,192.32,159.32,139.87,167.85,145.22
5,ADOR.NS,1700.8,Producer Manufacturing,Miscellaneous Manufacturing,91.0,85.0,93.0,87.0,76.5929,75.6929,89.20K,1766.4,848.0,29.60B,1568.11,1449.31,1147.34,1494.12,1194.47
1,ZELIO.BO,847.15,Consumer Durables,Motor Vehicles,97.0,81.0,95.0,97.0,18.0643,4.3464,15.10K,900.6,154.9,17.92B,810.49,732.21,492.0,760.65,535.24
2,ATHERENERG.NS,1725.6,Consumer Durables,Motor Vehicles,96.0,95.0,96.0,96.0,59.8571,56.8571,5224.86K,1744.0,481.1,683.54B,1512.36,1323.75,917.44,1390.39,1033.83
3,TMCV.NS,464.35,Consumer Durables,Motor Vehicles,75.0,70.0,82.0,39.0,14.5036,13.6393,7840.01K,509.0,306.3,1710.06B,467.42,440.15,420.97,444.27,430.76
4,TVSMOTOR.NS,4203.0,Consumer Durables,Motor Vehicles,74.0,41.0,81.0,58.0,99.0142,98.8571,898.92K,4484.5,3228.0,,4377.56,4009.57,3701.05,4069.71,3728.54
5,SANDHAR.NS,653.15,Consumer Durables,Motor Vehicles,70.0,65.0,30.0,78.0,23.5536,23.4607,197.55K,763.2,424.0,39.41B,649.02,646.85,571.64,647.83,582.81
1,IDREAM.BO,610.0,Consumer Services,Movies/Entertainment,96.0,31.0,95.0,94.0,17.9179,10.7429,0.06K,659.0,168.05,165.04B,623.33,608.36,374.27,614.59,431.52
2,PFOCUS.NS,286.5,Consumer Services,Movies/Entertainment,86.0,50.0,82.0,53.0,13.3,13.3,1303.42K,367.0,141.0,223.12B,287.2,272.27,257.64,279.36,275.99
3,SUNSHINE.NS,450.75,Consumer Services,Movies/Entertainment,75.0,,,,,,7885.28K,467.95,363.6,14.04B,,,,,
4,PVRINOX.NS,1228.2,Consumer Services,Movies/Entertainment,73.0,75.0,81.0,66.0,38.1429,37.9072,563.66K,1284.5,907.4,120.61B,1197.53,1097.72,1033.34,1119.3,1033.53
5,SAREGAMA.NS,493.75,Consumer Services,Movies/Entertainment,73.0,27.0,61.0,85.0,17.6964,17.4643,442.24K,574.5,307.05,94.78B,513.87,503.15,399.92,501.87,418.09
1,ABCAPITAL.NS,394.45,Finance,Multi-Line Insurance,73.0,42.0,68.0,61.0,9.0286,8.2857,3454.00K,430.7,272.7,1079.81B,408.03,402.99,360.0,403.13,363.36
2,NIACL.NS,185.77,Finance,Multi-Line Insurance,71.0,72.0,81.0,71.0,5.8371,5.8157,3867.01K,218.0,116.97,306.15B,183.36,180.14,161.12,180.38,163.08
3,RELIGARE.NS,249.78,Finance,Multi-Line Insurance,62.0,46.0,58.0,66.0,7.9464,7.7714,1614.03K,280.0,196.51,85.23B,235.47,251.91,237.69,248.23,235.2
4,HDFCLIFE.NS,540.3,Finance,Multi-Line Insurance,13.0,45.0,29.0,6.0,8.8464,8.5679,2562.95K,803.0,530.5,1173.56B,543.05,555.37,644.1,552.15,596.73
5,GODIGIT.NS,260.75,Finance,Multi-Line Insurance,11.0,60.0,11.0,9.0,6.3,6.2214,228.98K,381.4,244.2,241.06B,261.88,279.12,314.74,273.58,303.47
1,SURAJINDPP.BO,20.8,Nan,Nan,91.0,81.0,51.0,95.0,1.3207,1.1121,70.46K,23.88,6.5,3.46B,19.84,18.67,14.54,19.08,17.2
1,WSTCSTPAPR.NS,653.6,Producer Manufacturing,Office Equipment/Supplies,85.0,83.0,82.0,87.0,25.4393,25.3107,228.24K,658.5,375.0,43.17B,611.73,567.64,474.49,582.48,501.9
2,DOMS.NS,2229.0,Producer Manufacturing,Office Equipment/Supplies,42.0,45.0,50.0,33.0,35.8071,35.5785,36.03K,2770.0,2023.9,135.27B,2223.8,2258.87,2345.55,2254.39,2264.16
3,NAVNETEDUL.NS,133.95,Producer Manufacturing,Office Equipment/Supplies,32.0,50.0,34.0,25.0,2.3143,2.2979,102.45K,168.5,121.5,29.63B,133.24,139.79,142.66,139.38,140.67
4,MOHITPPR.BO,26.5,Producer Manufacturing,Office Equipment/Supplies,25.0,44.0,18.0,31.0,1.0686,0.9736,1.04K,38.79,23.75,371.00M,27.83,27.53,28.84,27.39,27.91
5,RDEL.BO,31.48,Producer Manufacturing,Office Equipment/Supplies,3.0,10.0,10.0,17.0,0.7336,0.2036,1.80K,80.0,23.5,271.99M,33.7,33.99,,33.35,34.59
1,RIIL.NS,749.7,Industrial Services,Oil & Gas Pipelines,40.0,55.0,47.0,51.0,20.4286,20.0393,157.74K,964.9,617.35,11.32B,753.33,770.4,766.76,765.42,752.61
1,ASIANENE.NS,488.4,Energy Minerals,Oil & Gas Production,87.0,89.0,89.0,87.0,30.2321,29.2036,912.61K,520.0,230.0,23.73B,442.47,393.43,322.22,399.95,342.9
2,PRABHA.NS,212.56,Energy Minerals,Oil & Gas Production,72.0,96.0,87.0,63.0,13.935,13.935,1346.72K,254.01,137.91,31.16B,185.2,163.2,167.22,168.38,163.21
3,VOGL.NS,37.78,Energy Minerals,Oil & Gas Production,56.0,70.0,,,1.8614,1.8414,52342.32K,47.6,30.42,147.50B,38.26,36.97,,37.55,
4,BHAGWOX.BO,37.0,Energy Minerals,Oil & Gas Production,37.0,61.0,67.0,30.0,2.9036,2.6436,0.47K,50.0,31.5,85.58M,38.43,36.72,38.5,37.06,36.76
1,GULFPETRO.NS,67.51,Energy Minerals,Oil Refining/Marketing,93.0,94.0,95.0,94.0,4.0121,3.9207,376.10K,71.4,23.25,3.44B,63.61,50.27,38.18,52.85,40.1
2,CHENNPETRO.NS,1387.0,Energy Minerals,Oil Refining/Marketing,88.0,77.0,78.0,85.0,59.8643,58.4143,1773.22K,1489.7,684.3,206.54B,1361.4,1254.53,1043.33,1270.14,1108.91
3,MRPL.NS,171.42,Energy Minerals,Oil Refining/Marketing,65.0,55.0,74.0,20.0,6.1364,6.1086,12107.47K,212.31,124.21,300.43B,172.62,165.62,166.79,168.12,171.26
4,OIL.NS,490.0,Energy Minerals,Oil Refining/Marketing,63.0,71.0,48.0,48.0,12.2464,11.5821,2049.46K,531.0,390.0,797.04B,469.99,448.7,454.55,454.99,464.46
5,GULFOILLUB.NS,1132.8,Energy Minerals,Oil Refining/Marketing,62.0,70.0,79.0,51.0,24.55,24.1714,67.00K,1329.0,865.0,56.14B,1164.24,1096.22,1060.46,1096.56,1020.08
1,CRYOGENIC.BO,362.85,Industrial Services,Oilfield Services/Equipment,96.0,81.0,95.0,95.0,10.375,5.3321,9.45K,408.45,128.0,5.18B,366.04,322.58,221.46,328.46,240.8
2,TRISHAKT.BO,253.75,Industrial Services,Oilfield Services/Equipment,92.0,84.0,93.0,91.0,13.5714,12.9357,52.90K,284.9,114.9,4.18B,240.47,210.49,161.85,218.6,170.99
3,DOLPHIN.NS,583.3,Industrial Services,Oilfield Services/Equipment,88.0,97.0,91.0,77.0,46.025,46.025,124.22K,669.95,322.0,23.33B,544.69,446.27,417.78,467.4,426.04
4,DEEPINDS.NS,665.0,Industrial Services,Oilfield Services/Equipment,85.0,79.0,84.0,92.0,35.7714,35.7714,386.15K,720.0,330.0,42.56B,667.99,561.24,465.98,581.6,487.43
5,SEAMECLTD.NS,1678.8,Industrial Services,Oilfield Services/Equipment,85.0,83.0,50.0,74.0,57.0357,57.0357,133.87K,1719.9,771.75,42.83B,1598.6,1497.79,1351.45,1519.49,1487.18
1,TRADWIN.BO,544.45,Consumer Services,Other Consumer Services,98.0,9.0,13.0,40.0,18.7214,7.2179,0.12K,846.45,47.04,1.63B,605.23,594.53,550.11,584.64,597.35
2,YAANENT.BO,123.45,Consumer Services,Other Consumer Services,84.0,84.0,85.0,84.0,6.2071,5.3857,0.57K,136.4,68.0,382.69M,119.05,108.01,101.86,110.95,102.65
3,CPCAP.NS,117.72,Consumer Services,Other Consumer Services,65.0,71.0,79.0,75.0,7.3764,7.3621,14.14K,160.9,73.51,2.14B,120.94,114.33,103.59,114.35,99.97
4,HELLOJI.BO,128.75,Consumer Services,Other Consumer Services,52.0,88.0,52.0,38.0,1.9286,1.7107,5.76K,151.5,100.0,441.61M,116.58,117.94,,118.62,121.6
5,EASTRED.BO,30.1,Consumer Services,Other Consumer Services,51.0,33.0,60.0,43.0,2.9357,2.9214,0.83K,35.99,23.2,157.51M,30.04,29.52,29.73,29.81,29.15
1,TBZ.NS,366.8,Consumer Durables,Other Consumer Specialties,96.0,94.0,97.0,96.0,18.9143,18.1964,1848.10K,366.8,110.5,24.48B,276.69,252.7,180.14,268.67,189.45
2,AJCJEWEL.BO,183.05,Consumer Durables,Other Consumer Specialties,93.0,98.0,97.0,85.0,9.2929,6.1786,12.84K,199.85,71.15,1.11B,161.29,127.38,106.18,135.85,114.07
3,TIMEX.NS,647.45,Consumer Durables,Other Consumer Specialties,92.0,89.0,92.0,,30.6072,29.7679,475.32K,687.8,323.0,65.36B,585.38,559.5,,572.1,
4,THANGAMAYL.NS,5311.5,Consumer Durables,Other Consumer Specialties,87.0,57.0,73.0,81.0,174.7857,174.5,106.38K,7430.0,1939.5,165.09B,5365.15,5881.89,4316.0,5821.05,4688.59
5,GOLKUNDIA.BO,311.65,Consumer Durables,Other Consumer Specialties,86.0,93.0,83.0,50.0,20.8536,20.8536,16.48K,348.0,156.0,2.17B,306.48,276.23,247.77,279.14,271.31
1,RAPICUT.BO,361.85,Non-Energy Minerals,Other Metals/Minerals,97.0,96.0,98.0,95.0,7.8571,2.0429,15.27K,376.8,66.66,1.94B,331.25,276.31,181.32,293.09,212.92
2,PARMESHWAR.BO,295.0,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,92.0,95.0,17.7679,16.2571,76.30K,327.9,64.71,4.52B,223.56,204.21,162.14,213.9,178.45
3,SBCL.NS,1047.9,Non-Energy Minerals,Other Metals/Minerals,95.0,95.0,90.0,95.0,50.6857,50.6857,326.22K,1105.05,368.6,60.36B,1003.01,848.23,596.9,883.49,669.59
4,NRL.NS,120.05,Non-Energy Minerals,Other Metals/Minerals,94.0,80.0,96.0,95.0,1.8493,1.0336,66.18K,125.0,45.1,8.29B,118.13,107.01,69.71,110.89,75.76
5,MMP.NS,383.25,Non-Energy Minerals,Other Metals/Minerals,87.0,93.0,90.0,87.0,24.7179,24.6214,139.34K,429.95,185.2,9.74B,369.21,316.62,268.81,327.48,276.55
1,SHREEJISPG.NS,637.1,Transportation,Other Transportation,93.0,46.0,88.0,87.0,29.025,28.5107,1036.59K,681.55,222.0,103.80B,642.77,598.91,435.83,617.63,478.5
2,REPONO.BO,80.0,Transportation,Other Transportation,66.0,66.0,51.0,77.0,4.0679,3.6679,23.64K,107.0,43.06,822.34M,82.01,82.88,68.97,81.42,68.71
3,ADANIPORTS.NS,1647.5,Transportation,Other Transportation,58.0,39.0,24.0,51.0,35.6072,33.3286,2452.41K,1891.1,1292.0,3795.77B,1682.02,1751.41,1604.99,1745.3,1654.42
4,NAVKARCORP.NS,95.65,Transportation,Other Transportation,40.0,22.0,45.0,45.0,1.9429,1.915,212.33K,132.5,74.05,14.40B,98.43,103.38,98.61,101.88,97.77
5,GMRAIRPORT.NS,94.12,Transportation,Other Transportation,39.0,12.0,36.0,30.0,2.4579,2.4357,15633.16K,115.64,84.11,993.81B,101.44,106.62,100.65,104.9,99.88
1,PURPLEWAVE.BO,410.5,Technology Services,Packaged Software,98.0,98.0,99.0,98.0,19.6214,14.2393,17.60K,410.5,95.1,3.80B,307.79,199.78,,228.42,154.18
2,DANLAW.BO,1559.35,Technology Services,Packaged Software,94.0,98.0,95.0,97.0,94.9714,77.0643,7.03K,1765.0,428.0,7.60B,1420.71,1173.97,858.38,1231.8,905.38
3,AMRAPLIN.BO,31.4,Technology Services,Packaged Software,94.0,10.0,95.0,95.0,2.1693,2.1693,4.98K,44.77,12.65,1.61B,34.98,34.7,21.47,34.16,24.3
4,SHADOWFAX.NS,257.2,Technology Services,Packaged Software,94.0,69.0,87.0,95.0,12.4907,12.4029,6060.73K,268.65,98.55,150.91B,251.28,234.16,,238.47,184.12
5,NBL.BO,148.4,Technology Services,Packaged Software,90.0,80.0,97.0,84.0,3.6893,1.3321,6.00K,193.95,70.0,1.76B,136.61,140.4,115.44,141.15,109.03
1,MAXGROW.BO,164.55,Commercial Services,Personnel Services,98.0,98.0,98.0,97.0,5.4593,0.4814,8.96K,164.55,12.76,6.57B,115.13,88.16,58.65,100.17,68.16
2,QUESS.NS,379.5,Commercial Services,Personnel Services,93.0,82.0,96.0,93.0,15.1536,15.0821,1126.23K,388.75,166.3,56.68B,341.61,311.64,232.78,323.43,244.57
3,AARVI.NS,148.92,Commercial Services,Personnel Services,71.0,29.0,69.0,66.0,6.73,6.73,28.30K,168.4,115.99,2.21B,151.77,150.76,134.44,151.07,137.56
4,TEAMLEASE.NS,1264.5,Commercial Services,Personnel Services,22.0,60.0,25.0,43.0,30.2571,30.0929,14.96K,1944.3,1065.2,19.32B,1252.12,1323.12,1377.32,1306.69,1291.55
5,CASPIAN.BO,35.04,Commercial Services,Personnel Services,8.0,70.0,18.0,47.0,2.1479,2.1436,2.35K,120.0,28.82,443.61M,34.49,35.02,45.73,35.03,36.4
1,ZIMLAB.NS,117.94,Health Technology,Pharmaceuticals: Generic,86.0,66.0,70.0,90.0,6.2993,6.2993,71.28K,133.9,59.31,6.32B,117.44,118.34,89.8,117.8,97.11
2,NUTRICIRCLE.BO,255.0,Health Technology,Pharmaceuticals: Generic,69.0,22.0,17.0,3.0,4.4286,3.0286,0.08K,411.4,126.25,2.55B,249.85,269.48,317.96,265.91,308.2
3,ZENLABS.BO,29.9,Health Technology,Pharmaceuticals: Generic,48.0,67.0,9.0,85.0,1.4857,1.4079,1.47K,39.99,16.5,194.65M,26.71,29.71,25.73,29.53,26.69
4,DENISCHEM.BO,71.08,Health Technology,Pharmaceuticals: Generic,28.0,56.0,46.0,31.0,2.5379,2.5186,11.96K,103.0,56.1,986.35M,70.62,72.11,75.53,71.97,73.16
