IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,TATACOMM.NS,1822.6,Communications,Major Telecommunications,64.0,22.0,77.0,55.0,52.6714,52.6714,253.70K,2110.0,1322.5,519.47B,1893.79,1735.18,1925.16,1687.44
2,ITI.NS,281.8,Communications,Major Telecommunications,33.0,13.0,35.0,37.0,8.4679,8.2679,,,,,295.45,297.29,295.88,287.41
3,ROUTE.NS,562.2,Communications,Major Telecommunications,27.0,67.0,63.0,20.0,23.0821,22.5929,,,,,530.82,592.03,536.0,537.01
4,RAILTEL.NS,294.7,Communications,Major Telecommunications,18.0,15.0,18.0,23.0,7.6857,7.1286,,,,,313.82,328.95,310.55,314.56
5,MTNL.NS,28.12,Communications,Major Telecommunications,9.0,7.0,12.0,17.0,1.0421,1.0279,,,,,29.86,33.08,29.88,29.97
1,PPARIVAH.BO,225.0,Transportation,Marine Shipping,90.0,88.0,94.0,84.0,8.9321,8.5393,,,,,187.34,163.56,196.29,171.18
2,DREDGECORP.NS,1019.6,Transportation,Marine Shipping,78.0,10.0,55.0,58.0,36.0357,35.6571,,,,,1079.62,944.47,1084.05,993.09
3,COASTCORP.NS,52.82,Transportation,Marine Shipping,76.0,60.0,46.0,74.0,2.8214,2.8014,114.72K,66.7,30.01,3.54B,52.89,47.32,52.61,50.11
4,GESHIP.NS,1387.1,Transportation,Marine Shipping,74.0,42.0,41.0,78.0,51.7,51.2786,,,,,1475.77,1288.78,1446.86,1378.76
5,GLOTTIS.NS,66.2,Transportation,Marine Shipping,54.0,37.0,71.0,72.0,2.1157,2.1157,,,,,65.79,,66.91,57.08
1,APPL.BO,247.6,Distribution Services,Medical Distributors,98.0,86.0,94.0,97.0,9.8071,8.8071,18.16K,258.95,32.32,4.25B,214.06,123.09,221.47,155.97
2,QMSMEDI.NS,108.16,Distribution Services,Medical Distributors,78.0,73.0,88.0,74.0,6.0771,6.0771,,,,,95.94,91.55,99.48,89.46
3,SPML.BO,188.9,Distribution Services,Medical Distributors,73.0,24.0,5.0,,5.4143,4.3536,5.60K,381.2,121.1,1.66B,210.71,,198.91,
4,RAMAVISION.BO,140.0,Distribution Services,Medical Distributors,66.0,44.0,17.0,59.0,8.0357,8.0036,,,,,143.16,132.99,141.67,139.81
5,ENTERO.NS,1189.7,Distribution Services,Medical Distributors,48.0,76.0,30.0,50.0,38.7286,38.7214,65.06K,1390.0,944.0,51.78B,1182.8,1132.85,1185.75,1167.91
1,SETL.NS,288.05,Health Technology,Medical Specialties,95.0,98.0,97.0,95.0,17.1379,15.4107,,,,,194.77,157.27,212.13,156.8
2,HSIL.BO,393.3,Health Technology,Medical Specialties,91.0,68.0,86.0,86.0,14.8393,13.5393,13.64K,446.0,172.62,5.72B,381.73,309.87,385.23,320.63
3,CHOKSI.BO,182.55,Health Technology,Medical Specialties,90.0,93.0,17.0,91.0,9.3321,9.1,3.40K,212.9,75.0,1.04B,150.76,131.04,157.1,146.33
4,SDL.BO,38.7,Health Technology,Medical Specialties,83.0,52.0,57.0,69.0,2.3686,1.7879,,,,,38.66,33.9,38.54,35.83
5,LENSKART.NS,541.7,Health Technology,Medical Specialties,74.0,75.0,50.0,72.0,16.7357,16.4393,,,,,513.26,,521.48,502.48
1,ASPIRA.BO,93.1,Health Services,Medical/Nursing Services,91.0,1.0,93.0,88.0,5.7571,4.7464,12.45K,135.88,49.0,958.28M,114.45,75.45,115.64,80.63
2,GAUDIUMIVF.NS,148.02,Health Services,Medical/Nursing Services,91.0,97.0,92.0,,7.6157,7.2193,,,,,114.48,,118.78,
3,THYROCARE.NS,555.5,Health Services,Medical/Nursing Services,85.0,66.0,90.0,74.0,23.3572,23.2572,354.27K,578.25,342.55,88.41B,519.17,449.03,522.42,446.77
4,VIJAYA.NS,1334.7,Health Services,Medical/Nursing Services,83.0,59.0,85.0,82.0,55.1357,55.1357,260.54K,1440.0,848.0,137.34B,1317.93,1083.45,1335.75,1122.87
5,NEPHROPLUS.NS,628.8,Health Services,Medical/Nursing Services,78.0,6.0,60.0,77.0,22.075,21.2107,,,,,658.24,,660.74,582.02
1,MODMA.BO,52.17,Producer Manufacturing,Metal Fabrication,98.0,0.0,93.0,98.0,3.2771,2.6014,,,,,68.15,26.68,66.16,37.04
2,AANCHALISP.BO,84.4,Producer Manufacturing,Metal Fabrication,96.0,38.0,98.0,98.0,6.2357,4.0857,19.44K,508.0,7.62,357.29M,73.66,163.19,78.46,41.38
3,OMNI.NS,554.0,Producer Manufacturing,Metal Fabrication,96.0,84.0,94.0,,32.4536,32.2786,,,,,487.16,,505.75,
4,MENONBE.NS,209.65,Producer Manufacturing,Metal Fabrication,93.0,93.0,95.0,93.0,10.1914,9.695,98.08K,209.65,101.5,11.75B,161.3,128.57,167.65,136.55
5,CARNATIN.BO,93.59,Producer Manufacturing,Metal Fabrication,91.0,69.0,80.0,87.0,0.3179,0.0,0.13K,93.59,21.07,323.56M,88.73,70.23,89.13,82.82
1,INOVSYNTH.BO,133.25,Miscellaneous,Miscellaneous,93.0,75.0,95.0,92.0,0.2779,0.0,,,,,107.74,84.36,115.09,86.31
2,ASHIKA.NS,399.7,Miscellaneous,Miscellaneous,59.0,46.0,,,12.0714,11.8107,192.60K,429.9,339.95,,383.54,,384.18,
3,SCILAL.NS,41.88,Miscellaneous,Miscellaneous,26.0,14.0,18.0,31.0,0.8964,0.8914,,,,,44.88,45.97,44.25,44.68
1,SMTEL.BO,489.0,Commercial Services,Miscellaneous Commercial Services,98.0,94.0,78.0,96.0,26.25,21.8143,0.32K,494.85,25.25,8.84B,413.99,300.07,421.66,389.21
2,HYPERSOFT.BO,219.1,Commercial Services,Miscellaneous Commercial Services,97.0,79.0,96.0,97.0,5.75,5.55,4.24K,223.65,51.25,18.50B,189.28,112.88,198.0,132.23
3,MAGNUS.BO,54.91,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,82.0,4.0707,0.9429,52.41K,223.4,8.33,185.61M,115.65,69.91,96.83,90.99
4,ISTRNETWK.BO,48.48,Commercial Services,Miscellaneous Commercial Services,94.0,65.0,31.0,42.0,2.8314,2.7871,,,,,47.34,46.4,47.89,46.81
5,AMALGAM.BO,104.03,Commercial Services,Miscellaneous Commercial Services,92.0,66.0,97.0,86.0,1.9486,0.5157,0.39K,110.5,38.9,288.84M,85.22,71.48,90.46,67.92
1,SAMTELIN.BO,62.93,Producer Manufacturing,Miscellaneous Manufacturing,98.0,75.0,98.0,98.0,2.615,1.5429,,,,,52.35,20.84,55.25,30.32
2,PANKAJPO.BO,81.51,Producer Manufacturing,Miscellaneous Manufacturing,96.0,93.0,88.0,90.0,4.7621,4.485,,,,,68.32,50.31,70.8,64.12
3,HITECHCORP.NS,322.85,Producer Manufacturing,Miscellaneous Manufacturing,95.0,66.0,97.0,95.0,9.1786,8.7286,,,,,271.79,189.58,294.48,195.15
4,CCME.BO,116.4,Producer Manufacturing,Miscellaneous Manufacturing,95.0,61.0,90.0,80.0,4.35,3.0536,0.41K,181.3,25.77,5.27B,113.95,106.35,113.76,98.38
5,SIZEMASTER.BO,308.7,Producer Manufacturing,Miscellaneous Manufacturing,92.0,4.0,16.0,94.0,9.7214,6.9286,0.16K,415.0,119.95,3.09B,362.93,260.98,354.76,308.34
1,ZELIO.BO,773.35,Consumer Durables,Motor Vehicles,97.0,96.0,95.0,95.0,28.4714,18.4857,30.85K,799.95,154.9,16.36B,551.93,,590.25,437.31
2,ATHERENERG.NS,1296.7,Consumer Durables,Motor Vehicles,96.0,96.0,92.0,95.0,58.8929,57.2357,6015.18K,1345.0,329.2,497.04B,1041.14,799.03,1081.53,866.27
3,SANDHAR.NS,601.45,Consumer Durables,Motor Vehicles,74.0,6.0,76.0,61.0,29.15,28.8393,,,,,658.74,553.39,668.66,559.71
4,EICHERMOT.NS,7563.5,Consumer Durables,Motor Vehicles,68.0,48.0,56.0,50.0,141.5,134.5357,603.37K,8230.0,5353.0,2076.16B,7295.67,7214.31,7358.15,7296.85
5,SMLMAH.NS,3985.6,Consumer Durables,Motor Vehicles,67.0,44.0,28.0,36.0,143.3643,140.8142,67.56K,5348.0,2719.0,57.68B,3896.46,3792.44,3964.86,4035.65
1,IDREAM.BO,596.7,Consumer Services,Movies/Entertainment,97.0,96.0,96.0,97.0,15.0214,5.8536,0.22K,634.6,138.3,161.44B,453.9,306.5,476.43,362.88
2,SAREGAMA.NS,514.15,Consumer Services,Movies/Entertainment,84.0,84.0,92.0,85.0,19.7929,19.5929,,,,,451.1,389.96,467.91,385.71
3,TIPSMUSIC.NS,710.55,Consumer Services,Movies/Entertainment,79.0,81.0,79.0,83.0,31.1036,28.5393,349.09K,741.0,481.15,90.83B,660.95,573.48,674.13,597.52
4,PFOCUS.NS,284.11,Consumer Services,Movies/Entertainment,78.0,89.0,9.0,75.0,12.9593,10.3521,,,,,242.29,239.87,246.34,265.21
5,JOJO.BO,251.75,Consumer Services,Movies/Entertainment,69.0,86.0,60.0,36.0,19.9929,19.4964,,,,,223.15,223.17,227.24,237.66
1,ABCAPITAL.NS,401.15,Finance,Multi-Line Insurance,79.0,77.0,75.0,67.0,10.5429,9.6607,3472.98K,410.7,243.0,1097.47B,373.31,345.48,381.51,353.13
2,RELIGARE.NS,257.0,Finance,Multi-Line Insurance,62.0,65.0,71.0,54.0,9.275,9.275,,,,,247.82,240.1,252.03,235.44
3,NIACL.NS,176.8,Finance,Multi-Line Insurance,60.0,45.0,57.0,72.0,6.7579,6.6936,,,,,170.59,162.46,173.47,156.93
4,GODIGIT.NS,280.9,Finance,Multi-Line Insurance,19.0,20.0,18.0,20.0,9.3214,9.0679,,,,,305.85,329.12,302.96,317.75
5,HDFCLIFE.NS,564.65,Finance,Multi-Line Insurance,18.0,28.0,26.0,10.0,14.9857,14.5071,,,,,582.93,675.91,578.3,634.27
1,EUROPRATIK.NS,308.2,Producer Manufacturing,Office Equipment/Supplies,75.0,82.0,79.0,59.0,13.6964,13.3286,137.65K,390.0,205.1,31.50B,276.07,275.4,283.43,262.87
2,WSTCSTPAPR.NS,516.9,Producer Manufacturing,Office Equipment/Supplies,64.0,46.0,55.0,77.0,18.6357,18.6357,198.64K,568.75,375.0,34.14B,508.88,453.84,509.8,460.0
3,NAVNETEDUL.NS,147.57,Producer Manufacturing,Office Equipment/Supplies,51.0,75.0,30.0,47.0,4.8443,4.695,,,,,143.55,146.0,144.34,143.39
4,DOMS.NS,2266.2,Producer Manufacturing,Office Equipment/Supplies,39.0,36.0,35.0,31.0,65.8928,65.8928,,,,,2251.14,2390.14,2251.77,2316.41
5,MOHITPPR.BO,28.38,Producer Manufacturing,Office Equipment/Supplies,35.0,58.0,30.0,47.0,0.9864,0.9364,,,,,28.06,29.57,27.61,28.17
1,RIIL.NS,780.9,Industrial Services,Oil & Gas Pipelines,38.0,13.0,40.0,51.0,19.3964,19.1893,,,,,789.7,789.63,790.92,752.01
1,ASIANENE.NS,355.6,Energy Minerals,Oil & Gas Production,75.0,51.0,74.0,82.0,16.45,16.2,275.59K,392.0,230.0,17.28B,350.54,309.25,359.05,307.59
2,VOGL.NS,35.55,Energy Minerals,Oil & Gas Production,49.0,85.0,,,3.3107,3.0943,73547.03K,47.6,30.42,138.79B,,,,
3,BHAGWOX.BO,38.22,Energy Minerals,Oil & Gas Production,46.0,84.0,53.0,25.0,1.6893,1.6,0.85K,50.0,31.5,88.40M,34.45,39.45,34.76,37.62
4,PRABHA.NS,145.3,Energy Minerals,Oil & Gas Production,11.0,17.0,20.0,21.0,5.7043,5.7043,,,,,157.51,173.75,154.3,159.43
1,CHENNPETRO.NS,1214.0,Energy Minerals,Oil Refining/Marketing,86.0,78.0,73.0,90.0,55.8,54.3857,1859.65K,1279.7,620.85,180.78B,1114.49,970.91,1131.5,1012.36
2,MRPL.NS,170.92,Energy Minerals,Oil Refining/Marketing,61.0,76.0,31.0,75.0,7.8736,7.6071,,,,,154.76,164.18,157.61,169.12
3,GULFPETRO.NS,36.54,Energy Minerals,Oil Refining/Marketing,52.0,12.0,62.0,59.0,1.7686,1.7686,,,,,37.89,35.47,38.19,34.2
4,OIL.NS,453.55,Energy Minerals,Oil Refining/Marketing,52.0,76.0,39.0,60.0,10.3214,9.8964,,,,,452.95,448.28,443.79,462.01
5,HINDPETRO.NS,405.4,Energy Minerals,Oil Refining/Marketing,47.0,54.0,63.0,30.0,10.0857,8.5821,,,,,391.24,420.49,395.91,399.88
1,CRYOGENIC.BO,300.0,Industrial Services,Oilfield Services/Equipment,95.0,81.0,96.0,93.0,13.8679,13.5536,,,,,253.45,197.45,262.74,203.81
2,TRISHAKT.BO,198.9,Industrial Services,Oilfield Services/Equipment,81.0,97.0,81.0,87.0,14.5536,14.4643,68.38K,224.95,114.9,3.28B,160.8,148.85,166.35,151.17
3,SEAMECLTD.NS,1360.9,Industrial Services,Oilfield Services/Equipment,80.0,54.0,16.0,78.0,56.1214,55.9,,,,,1505.88,1248.05,1484.47,1397.72
4,UNIDT.NS,223.98,Industrial Services,Oilfield Services/Equipment,63.0,57.0,56.0,66.0,10.2143,10.2143,6.79K,254.97,146.0,4.55B,227.65,201.29,227.71,201.41
5,DEEPINDS.NS,476.05,Industrial Services,Oilfield Services/Equipment,59.0,34.0,46.0,72.0,16.9286,16.7071,,,,,478.33,444.96,481.56,434.65
1,TRADWIN.BO,586.8,Consumer Services,Other Consumer Services,98.0,23.0,64.0,54.0,33.2321,22.8143,0.08K,846.45,47.04,1.76B,613.91,465.42,606.49,615.56
2,IRONWOOD.BO,52.3,Consumer Services,Other Consumer Services,72.0,90.0,67.0,44.0,4.9629,4.9286,,,,,45.91,45.71,47.02,46.62
3,YAANENT.BO,100.7,Consumer Services,Other Consumer Services,60.0,75.0,24.0,51.0,4.4386,4.3,2.48K,133.9,68.0,312.17M,98.87,97.83,96.43,99.64
4,CPCAP.NS,108.54,Consumer Services,Other Consumer Services,47.0,72.0,69.0,48.0,4.5286,4.4529,29.21K,174.0,73.51,1.98B,101.4,104.05,102.5,97.41
5,YATRA.NS,108.41,Consumer Services,Other Consumer Services,29.0,39.0,17.0,4.0,4.2607,4.2129,1133.37K,202.0,87.63,17.01B,104.71,134.66,107.46,120.12
1,SJCORP.BO,179.1,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,7.1843,2.4143,2.03K,180.15,58.94,7.76B,98.21,75.65,109.54,83.68
2,THANGAMAYL.NS,6385.5,Consumer Durables,Other Consumer Specialties,96.0,89.0,92.0,93.0,411.6429,411.2143,260.77K,7165.0,1750.1,198.47B,5231.18,3803.31,5542.31,4295.72
3,SKYGOLD.NS,658.35,Consumer Durables,Other Consumer Specialties,94.0,94.0,93.0,95.0,31.6679,30.8571,1258.88K,666.0,246.05,101.96B,527.54,395.84,550.04,429.08
4,TIMEX.NS,567.45,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,25.45,25.0357,290.36K,591.8,323.0,,466.12,,498.17,
5,TBZ.NS,255.62,Consumer Durables,Other Consumer Specialties,89.0,96.0,95.0,88.0,17.1664,17.0293,5776.41K,274.99,110.5,17.06B,181.07,166.16,196.02,163.89
1,JTLDEFENCE.BO,661.25,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,98.0,98.0,21.625,12.4643,,,,,446.11,170.66,478.98,226.37
2,RAPICUT.BO,255.75,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,84.0,95.0,16.925,16.4179,,,,,204.66,146.67,212.94,174.36
3,PARMESHWAR.BO,189.1,Non-Energy Minerals,Other Metals/Minerals,95.0,29.0,84.0,65.0,4.5786,3.525,,,,,198.95,139.88,195.29,163.98
4,NRL.NS,110.1,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,95.0,5.5979,5.4057,,,,,77.65,62.62,83.74,63.31
5,VIDYAWIRES.NS,92.66,Non-Energy Minerals,Other Metals/Minerals,91.0,6.0,86.0,94.0,3.3679,3.19,815.03K,117.35,42.51,19.71B,97.82,,96.87,72.09
1,SHREEJISPG.NS,615.85,Transportation,Other Transportation,95.0,93.0,94.0,91.0,18.0464,17.3679,1243.38K,621.9,222.0,100.33B,487.37,375.96,513.53,419.43
2,ADANIPORTS.NS,1844.0,Transportation,Other Transportation,78.0,51.0,74.0,79.0,37.9857,37.2,1349.72K,1891.1,1290.5,4248.50B,1809.27,1564.35,1824.36,1606.31
3,REPONO.BO,83.0,Transportation,Other Transportation,77.0,47.0,89.0,78.0,4.46,4.06,,,,,75.45,68.7,78.36,65.54
4,GMRAIRPORT.NS,111.54,Transportation,Other Transportation,74.0,54.0,72.0,65.0,2.6086,2.5429,,,,,104.74,98.87,106.66,99.43
5,SICALLOG.NS,94.53,Transportation,Other Transportation,69.0,21.0,88.0,61.0,5.3171,4.7429,46.09K,123.01,60.11,7.54B,81.04,82.07,84.73,77.51
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,94.0,97.0,98.0,1.0514,0.1964,,,,,107.82,49.0,115.62,69.38
2,AMRAPLIN.BO,36.55,Technology Services,Packaged Software,96.0,5.0,97.0,97.0,2.2307,1.8357,29.40K,44.77,12.65,1.88B,28.39,18.46,30.51,20.35
3,NINSYS.NS,898.2,Technology Services,Packaged Software,95.0,95.0,97.0,96.0,40.2572,39.4607,,,,,745.73,484.43,781.17,521.7
4,SHADOWFAX.NS,221.46,Technology Services,Packaged Software,94.0,54.0,93.0,,14.9464,14.8264,,,,,209.03,,215.47,
5,AMAGI.NS,593.2,Technology Services,Packaged Software,92.0,90.0,94.0,,34.0679,33.7643,422.48K,624.0,310.2,128.33B,475.6,,491.13,
1,MAXGROW.BO,72.35,Commercial Services,Personnel Services,98.0,98.0,96.0,89.0,4.3329,3.6729,67.89K,76.68,7.5,2.89B,54.65,45.93,56.92,54.39
2,QUESS.NS,294.95,Commercial Services,Personnel Services,83.0,89.0,91.0,84.0,13.6964,13.6964,,,,,244.98,218.34,255.74,217.18
3,AARVI.NS,156.5,Commercial Services,Personnel Services,79.0,83.0,73.0,70.0,9.9271,9.9271,88.43K,168.4,96.99,2.32B,138.27,129.41,142.59,132.88
4,TEAMLEASE.NS,1382.4,Commercial Services,Personnel Services,39.0,26.0,66.0,29.0,40.2929,38.55,29.43K,2100.0,1065.2,23.17B,1403.19,1450.8,1407.91,1338.4
5,CASPIAN.BO,34.8,Commercial Services,Personnel Services,3.0,16.0,27.0,0.0,1.9036,1.8893,1.86K,120.0,28.82,440.57M,37.47,51.97,36.78,41.9
1,ZIMLAB.NS,121.0,Health Technology,Pharmaceuticals: Generic,88.0,72.0,92.0,93.0,2.71,1.7179,19.26K,133.9,59.31,6.49B,112.3,82.81,114.39,88.15
2,ZENLABS.BO,30.6,Health Technology,Pharmaceuticals: Generic,75.0,8.0,86.0,86.0,1.5379,1.2493,1.38K,39.99,16.5,199.21M,33.61,26.22,34.18,25.29
3,JAGSNPHARM.NS,223.02,Health Technology,Pharmaceuticals: Generic,64.0,72.0,73.0,74.0,9.96,9.9436,,,,,216.36,200.48,218.32,196.08
4,DENISCHEM.BO,70.0,Health Technology,Pharmaceuticals: Generic,18.0,24.0,20.0,25.0,5.1343,5.0557,,,,,73.43,78.86,73.0,74.74
1,VINRKLB.BO,29.43,Health Technology,Pharmaceuticals: Major,98.0,2.0,2.0,98.0,1.0464,0.7414,1.00K,46.65,4.5,177.40M,37.26,22.07,36.13,30.34
2,PARMAX.BO,102.92,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.7764,0.07,,,,,62.0,39.61,70.12,44.44
3,BLISSGVS.NS,482.7,Health Technology,Pharmaceuticals: Major,97.0,50.0,96.0,97.0,26.6036,26.4536,369.60K,553.0,118.0,51.28B,434.97,252.35,457.66,298.18
4,VENUSREM.NS,1693.9,Health Technology,Pharmaceuticals: Major,97.0,38.0,94.0,96.0,99.5572,95.5072,50.24K,2044.3,424.0,22.67B,1544.7,935.01,1638.35,1105.95
5,NOVARTIND.NS,1667.9,Health Technology,Pharmaceuticals: Major,96.0,92.0,98.0,,83.2286,82.6929,,,,,1411.8,,1464.04,
1,TRANSCHEM.BO,363.0,Health Technology,Pharmaceuticals: Other,98.0,90.0,97.0,95.0,9.2464,5.9393,6.67K,363.0,38.31,4.44B,282.13,172.86,300.56,213.11
2,VEERHEALTH.BO,41.07,Health Technology,Pharmaceuticals: Other,96.0,97.0,97.0,96.0,1.3393,1.335,208.10K,41.5,16.7,821.34M,28.89,21.48,30.9,23.44
3,BDH.BO,571.45,Health Technology,Pharmaceuticals: Other,90.0,95.0,91.0,86.0,25.8107,25.2357,4.49K,579.0,272.2,3.29B,435.5,412.93,454.21,409.72
4,GRANULES.NS,876.1,Health Technology,Pharmaceuticals: Other,88.0,83.0,87.0,87.0,24.2178,24.1071,,,,,795.22,643.1,811.37,683.04
5,CORALAB.BO,600.05,Health Technology,Pharmaceuticals: Other,81.0,91.0,89.0,83.0,25.5786,24.8107,0.52K,659.0,360.0,2.14B,537.81,476.35,550.67,472.47
1,DECNGOLD.NS,190.09,Non-Energy Minerals,Precious Metals,91.0,8.0,,,11.2293,10.9807,,,,,174.79,,183.17,
2,REMAGNET.BO,3779.55,Non-Energy Minerals,Precious Metals,90.0,40.0,17.0,34.0,196.5857,171.8571,,,,,4197.09,4005.4,4104.82,4429.6
1,DACHEPALLI.BO,75.2,Consumer Services,Publishing: Books/Magazines,57.0,41.0,64.0,57.0,3.8236,3.2407,,,,,79.47,,79.0,71.82
2,MPSLTD.NS,2061.6,Consumer Services,Publishing: Books/Magazines,56.0,86.0,70.0,62.0,79.4643,75.0357,,,,,1855.39,1875.13,1892.39,1749.28
3,SCHAND.NS,148.94,Consumer Services,Publishing: Books/Magazines,20.0,47.0,20.0,33.0,3.7436,3.7221,,,,,155.16,161.09,152.3,155.23
1,HMVL.NS,91.62,Consumer Services,Publishing: Newspapers,78.0,77.0,87.0,84.0,3.7321,3.7,61.60K,100.0,55.2,6.74B,79.39,72.5,82.31,72.16
2,HTMEDIA.NS,26.31,Consumer Services,Publishing: Newspapers,68.0,88.0,67.0,64.0,1.6714,1.61,376.56K,28.64,17.52,6.09B,23.05,23.36,23.69,22.53
3,SANDESH.NS,981.35,Consumer Services,Publishing: Newspapers,36.0,55.0,40.0,39.0,23.3893,23.0107,,,,,984.91,1039.3,977.96,994.11
4,JAGRAN.NS,62.91,Consumer Services,Publishing: Newspapers,34.0,27.0,32.0,31.0,1.0743,1.0743,,,,,66.49,67.49,65.93,65.76
5,DBCORP.NS,214.44,Consumer Services,Publishing: Newspapers,31.0,67.0,46.0,25.0,9.805,9.6793,,,,,204.11,230.95,204.53,217.4
1,RGIL.BO,300.65,Process Industries,Pulp & Paper,96.0,98.0,96.0,96.0,8.7643,5.5821,,,,,219.05,161.3,228.95,172.81
2,SUBAM.BO,225.0,Process Industries,Pulp & Paper,91.0,50.0,74.0,74.0,5.7071,5.4714,10.00K,244.0,75.0,6.18B,219.91,189.87,219.66,195.92
3,GRATEXI.BO,27.3,Process Industries,Pulp & Paper,86.0,71.0,92.0,90.0,0.1,0.0007,,,,,25.38,20.4,25.9,20.88
4,RIDDHI.BO,710.05,Process Industries,Pulp & Paper,85.0,5.0,84.0,91.0,25.1357,23.0571,,,,,734.98,568.93,740.87,594.49
5,SKPMIL.BO,104.5,Process Industries,Pulp & Paper,80.0,3.0,79.0,25.0,3.6636,2.0071,0.21K,149.3,29.7,1.41B,118.58,105.68,116.04,110.56
1,GATEWAY.NS,58.26,Transportation,Railroads,46.0,34.0,43.0,50.0,1.85,1.8257,,,,,58.05,58.73,58.2,57.58
2,CONCOR.NS,499.0,Transportation,Railroads,38.0,74.0,45.0,43.0,13.5036,12.6393,2897.99K,617.0,421.45,380.05B,477.04,498.59,475.01,487.1
1,ARIHANT.NS,860.7,Finance,Real Estate Development,98.0,49.0,98.0,,54.8464,54.575,7.88K,1100.0,39.65,9.35B,840.31,,841.95,
2,GALLOPENT.BO,40.0,Finance,Real Estate Development,95.0,97.0,93.0,94.0,1.7286,1.1343,0.76K,41.85,16.36,200.46M,25.5,22.44,28.26,24.26
3,IBULLSLTD.NS,29.39,Finance,Real Estate Development,94.0,88.0,95.0,96.0,1.6443,1.6221,10425.07K,32.5,8.9,65.79B,24.61,17.6,25.64,17.18
4,AXENTRA.BO,317.0,Finance,Real Estate Development,92.0,29.0,22.0,27.0,0.6893,0.2321,0.01K,371.85,81.52,6.24B,332.69,339.6,332.03,350.23
5,KESAR.BO,1259.9,Finance,Real Estate Development,84.0,56.0,54.0,50.0,25.4714,24.875,,,,,1242.49,1101.39,1238.23,1209.04
1,FUNDVISER.BO,395.0,Finance,Real Estate Investment Trusts,91.0,84.0,22.0,93.0,6.8893,5.9321,0.33K,484.4,143.0,3.12B,396.02,302.01,390.4,350.94
2,MINDSPACE.BO,495.08,Finance,Real Estate Investment Trusts,63.0,76.0,56.0,52.0,5.1229,4.9864,,,,,470.0,470.96,473.9,474.01
3,NXST.BO,167.62,Finance,Real Estate Investment Trusts,62.0,76.0,58.0,57.0,2.1657,2.0579,,,,,159.03,159.59,160.09,158.34
4,EMBASSY.BO,448.66,Finance,Real Estate Investment Trusts,61.0,67.0,51.0,53.0,6.6829,6.3821,13.48K,461.99,375.0,425.28B,434.58,431.82,436.72,434.07
5,BIRET.BO,340.62,Finance,Real Estate Investment Trusts,57.0,73.0,53.0,49.0,4.0543,4.0457,6.93K,376.5,307.35,282.67B,326.01,335.42,327.84,334.94
1,KVTOYS.BO,321.0,Consumer Durables,Recreational Products,58.0,95.0,87.0,46.0,16.6464,14.4,,,,,275.19,,279.42,269.62
2,COSCO.BO,190.6,Consumer Durables,Recreational Products,30.0,14.0,47.0,25.0,9.5357,8.9107,0.61K,267.95,160.0,793.09M,196.5,211.19,197.53,200.55
3,STUDDS.NS,449.9,Consumer Durables,Recreational Products,23.0,17.0,28.0,22.0,12.0036,11.7607,60.23K,600.0,427.55,17.71B,465.41,,464.99,484.73
1,J&KBANK.NS,182.25,Finance,Regional Banks,91.0,83.0,89.0,93.0,8.7807,8.3914,,,,,155.18,121.72,163.01,131.42
2,TMB.NS,806.05,Finance,Regional Banks,89.0,63.0,75.0,86.0,29.225,27.0964,219.63K,821.2,411.8,127.64B,741.39,613.79,758.51,673.92
3,KTKBANK.NS,275.25,Finance,Regional Banks,84.0,45.0,67.0,87.0,7.8179,7.7464,,,,,266.66,221.28,270.0,236.05
4,ESAFSFB.NS,35.41,Finance,Regional Banks,83.0,81.0,91.0,84.0,1.6464,1.6386,1443.78K,37.2,19.78,18.27B,31.14,27.73,32.27,28.23
5,SURYODAY.NS,183.05,Finance,Regional Banks,81.0,71.0,83.0,79.0,7.7214,7.6164,593.75K,195.0,115.41,19.46B,172.76,147.52,174.08,150.68
1,UFBL.NS,666.85,Consumer Services,Restaurants,97.0,74.0,97.0,98.0,33.5607,31.95,105.69K,763.35,172.34,26.06B,578.44,315.62,623.4,377.62
2,SPECIALITY.NS,135.49,Consumer Services,Restaurants,76.0,93.0,85.0,74.0,6.8886,6.8493,69.64K,154.0,82.7,6.54B,116.61,114.55,119.74,108.35
3,TRAVELFOOD.NS,1304.2,Consumer Services,Restaurants,62.0,40.0,45.0,67.0,38.8786,38.6572,21.02K,1445.0,1008.5,171.74B,1254.02,1244.29,1278.78,1219.13
4,COFFEEDAY.NS,31.43,Consumer Services,Restaurants,46.0,13.0,68.0,36.0,1.0436,1.035,317.18K,51.46,21.0,6.64B,31.75,32.57,32.7,29.87
5,RBA.NS,66.75,Consumer Services,Restaurants,46.0,30.0,57.0,50.0,2.625,2.6043,,,,,71.11,66.62,70.94,66.22
