IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,STELLANT.BO,877.8,Finance,Investment Banks/Brokers,98.0,97.0,91.0,74.0,43.6857,31.125,11.06K,877.8,87.91,4.99B,591.79,521.61,627.28,620.42
5,HIKLASS.BO,84.01,Finance,Investment Banks/Brokers,98.0,89.0,14.0,98.0,1.3264,0.5257,2.59K,108.35,10.02,2.54B,78.99,51.62,78.41,66.76
1,PHOTON.BO,334.6,Finance,Investment Managers,97.0,98.0,98.0,97.0,4.9429,0.0,0.04K,334.6,90.0,910.34M,204.1,136.14,215.65,153.16
2,ONELIFECAP.NS,35.52,Finance,Investment Managers,96.0,24.0,97.0,96.0,2.0386,2.0386,70.03K,40.1,11.15,1.33B,32.78,19.88,33.71,22.69
3,VEDANTASSET.BO,79.67,Finance,Investment Managers,94.0,43.0,98.0,93.0,0.6029,0.0,0.30K,93.6,33.0,220.02M,65.67,48.46,67.97,49.94
4,ANANDRATHI.NS,2034.0,Finance,Investment Managers,81.0,46.0,71.0,81.0,43.3,42.3928,156.43K,2176.2,1270.0,337.73B,1934.49,1668.55,1974.96,1743.68
5,SPACAPS.BO,213.0,Finance,Investment Managers,77.0,47.0,51.0,55.0,2.3143,0.7286,0.01K,231.4,140.0,654.81M,207.52,206.09,207.57,207.72
1,GROWW.NS,191.33,Miscellaneous,Investment Trusts,74.0,33.0,15.0,57.0,6.2886,6.2264,21728.64K,227.2,112.0,1184.63B,198.14,,200.18,186.06
2,ALTIUSINVIT.BO,171.0,Miscellaneous,Investment Trusts,66.0,57.0,59.0,59.0,0.6007,0.2407,175.00K,172.0,142.0,521.11B,169.65,159.52,169.91,163.41
3,PSPLATINA.BO,1090000.0,Miscellaneous,Investment Trusts,61.0,65.0,54.0,49.0,6785.7143,1142.8571,,1100000.0,970000.0,3.66B,1065530.02,1039462.92,1068200.0,1051356.63
4,CITIUSINVT.BO,109.45,Miscellaneous,Investment Trusts,57.0,65.0,56.0,,1.2893,1.2307,2.76K,112.0,101.75,66.76B,107.41,,107.71,
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,55.0,60.0,53.0,48.0,6428.5714,0.0,,1190000.0,1045500.0,4.91B,1113400.0,1082778.07,1114000.0,1093726.87
1,STARHEALTH.NS,587.7,Finance,Life/Health Insurance,77.0,59.0,71.0,80.0,18.075,17.6072,616.81K,624.9,416.55,345.80B,566.59,499.31,573.89,510.2
2,CANHLIFE.NS,148.66,Finance,Life/Health Insurance,70.0,73.0,53.0,43.0,6.4,5.9264,4852.91K,166.69,106.0,140.85B,142.74,,143.08,143.46
3,NIVABUPA.NS,87.31,Finance,Life/Health Insurance,67.0,57.0,66.0,58.0,1.9829,1.9736,2504.67K,91.4,67.5,161.46B,85.25,78.42,85.71,79.79
4,BAJAJFINSV.NS,2105.0,Finance,Life/Health Insurance,65.0,86.0,76.0,53.0,45.9714,43.1,1436.28K,2195.0,1597.0,3368.52B,1825.1,1913.49,1860.27,1850.69
5,SBILIFE.NS,1899.0,Finance,Life/Health Insurance,51.0,74.0,56.0,26.0,40.15,40.15,916.27K,2132.0,1700.4,1905.19B,1810.53,1923.57,1815.45,1888.62
1,FEDERALBNK.NS,362.45,Finance,Major Banks,86.0,82.0,81.0,73.0,8.3572,7.7893,5752.75K,364.55,188.4,894.21B,327.46,283.88,334.97,300.85
2,SOUTHBANK.NS,46.86,Finance,Major Banks,79.0,56.0,72.0,49.0,1.4393,1.4029,16027.90K,49.9,28.11,122.69B,45.65,40.99,46.11,41.84
3,RBLBANK.NS,380.55,Finance,Major Banks,78.0,72.0,73.0,73.0,9.7071,9.6929,6095.49K,384.5,243.25,589.30B,363.88,326.01,368.84,333.8
4,INDUSINDBK.NS,1026.0,Finance,Major Banks,73.0,63.0,70.0,60.0,23.6571,21.0643,3039.56K,1077.85,710.6,799.39B,963.13,890.97,974.04,914.26
5,MAHABANK.NS,78.42,Finance,Major Banks,72.0,9.0,44.0,66.0,1.835,1.7893,10925.19K,94.5,51.71,603.17B,83.55,70.31,83.68,75.25
1,TATACOMM.NS,1778.5,Communications,Major Telecommunications,61.0,21.0,71.0,59.0,57.0357,56.9786,416.18K,2110.0,1322.5,506.90B,1902.26,1738.46,1881.02,1685.97
2,STLNETWORK.NS,24.36,Communications,Major Telecommunications,45.0,27.0,9.0,66.0,0.9721,0.9571,497.61K,35.4,15.75,11.89B,26.59,23.87,26.16,23.66
3,ITI.NS,282.6,Communications,Major Telecommunications,38.0,31.0,30.0,34.0,6.6214,6.3214,181.95K,372.85,237.0,272.10B,293.2,294.62,292.25,285.48
4,ROUTE.NS,532.6,Communications,Major Telecommunications,17.0,34.0,41.0,25.0,26.9822,26.9214,3745.73K,921.6,410.7,33.56B,539.87,581.23,542.93,527.27
5,RAILTEL.NS,289.95,Communications,Major Telecommunications,14.0,17.0,15.0,17.0,6.9857,6.2321,561.82K,412.9,245.0,93.06B,307.37,324.28,303.46,309.39
1,PPARIVAH.BO,224.2,Transportation,Marine Shipping,88.0,50.0,90.0,78.0,9.3786,9.3464,30.12K,233.5,108.0,2.54B,199.41,167.66,209.19,175.42
2,DREDGECORP.NS,1120.9,Transportation,Marine Shipping,82.0,68.0,77.0,63.0,38.3786,37.7643,131.92K,1286.0,538.0,31.39B,1096.95,966.57,1085.87,1003.8
3,GESHIP.NS,1434.9,Transportation,Marine Shipping,72.0,64.0,31.0,69.0,54.45,51.7286,402.18K,1798.0,914.7,204.86B,1428.48,1308.91,1421.97,1399.93
4,GLOTTIS.NS,67.01,Transportation,Marine Shipping,61.0,53.0,70.0,73.0,2.0143,1.9993,43.66K,93.0,37.0,6.19B,66.57,60.07,66.83,57.65
5,COASTCORP.NS,48.53,Transportation,Marine Shipping,60.0,27.0,14.0,62.0,2.4557,2.4557,54.93K,66.7,30.01,3.25B,50.96,48.03,50.24,50.29
1,APPL.BO,297.2,Distribution Services,Medical Distributors,98.0,94.0,96.0,97.0,14.5536,14.1429,13.60K,310.25,32.32,5.10B,229.89,134.47,243.0,170.06
2,ARVAYA.BO,126.4,Distribution Services,Medical Distributors,97.0,98.0,98.0,96.0,4.7736,0.63,0.93K,145.0,23.0,6.07B,82.35,59.04,90.1,65.84
3,QMSMEDI.NS,114.9,Distribution Services,Medical Distributors,81.0,83.0,84.0,76.0,6.2429,6.1964,19.03K,118.7,68.95,2.07B,100.98,91.92,105.44,91.13
4,RAMAVISION.BO,139.95,Distribution Services,Medical Distributors,72.0,61.0,6.0,54.0,6.1179,6.0107,1.35K,190.85,74.0,1.46B,140.89,134.51,138.3,140.13
5,SPML.BO,180.9,Distribution Services,Medical Distributors,64.0,20.0,0.0,,4.7714,3.2893,3.20K,381.2,121.1,1.59B,198.05,,195.44,
1,CHOKSI.BO,234.5,Health Technology,Medical Specialties,95.0,97.0,95.0,94.0,14.7,14.5107,13.75K,250.0,75.0,1.34B,164.76,137.21,178.39,154.97
2,SETL.NS,275.4,Health Technology,Medical Specialties,94.0,67.0,97.0,96.0,12.1643,11.7036,494.82K,305.3,104.56,55.61B,226.04,162.68,239.04,165.04
3,HSIL.BO,382.35,Health Technology,Medical Specialties,88.0,71.0,85.0,84.0,14.85,13.75,14.64K,446.0,215.0,5.56B,377.88,313.5,376.55,326.58
4,LENSKART.NS,567.5,Health Technology,Medical Specialties,79.0,75.0,66.0,75.0,15.2643,14.6393,4413.79K,575.7,356.1,982.59B,527.89,,532.01,510.25
5,NURECA.NS,326.05,Health Technology,Medical Specialties,76.0,97.0,82.0,63.0,17.6521,16.455,95.14K,347.45,204.0,3.26B,257.97,271.67,263.75,268.52
1,ASPIRA.BO,113.5,Health Services,Medical/Nursing Services,94.0,8.0,96.0,91.0,4.6893,3.375,14.37K,135.88,49.0,1.17B,116.66,77.69,115.56,84.64
2,NEPHROPLUS.NS,713.15,Health Services,Medical/Nursing Services,86.0,72.0,87.0,80.0,24.2286,23.7643,178.25K,769.75,446.0,71.71B,671.09,,684.17,597.69
3,GAUDIUMIVF.NS,132.06,Health Services,Medical/Nursing Services,86.0,86.0,72.0,,5.9464,4.0379,162.02K,163.18,69.18,9.61B,121.51,,122.91,
4,THYROCARE.NS,604.65,Health Services,Medical/Nursing Services,84.0,80.0,91.0,76.0,25.6179,24.2429,2062.16K,617.45,342.55,96.24B,539.91,457.53,544.45,456.04
5,VIJAYA.NS,1385.1,Health Services,Medical/Nursing Services,80.0,60.0,78.0,82.0,43.8929,43.6357,111.50K,1440.0,848.0,142.66B,1331.87,1100.9,1353.06,1144.75
1,MODMA.BO,45.22,Producer Manufacturing,Metal Fabrication,98.0,1.0,14.0,98.0,4.0143,3.1614,1.99K,85.79,1.1,5.27B,64.66,28.75,60.46,39.59
2,OMNI.NS,610.5,Producer Manufacturing,Metal Fabrication,96.0,91.0,94.0,,27.225,26.9679,288.84K,630.4,176.25,75.50B,523.26,,536.54,
3,MENONBE.NS,232.14,Producer Manufacturing,Metal Fabrication,94.0,97.0,97.0,93.0,13.4314,12.4171,121.46K,232.14,101.5,13.01B,174.48,132.73,183.38,143.91
4,INVPRECQ.NS,1135.2,Producer Manufacturing,Metal Fabrication,94.0,97.0,97.0,,64.1714,64.1714,22.31K,1152.5,551.0,,783.46,,848.72,
5,AANCHALISP.BO,69.22,Producer Manufacturing,Metal Fabrication,94.0,0.0,97.0,98.0,5.5764,4.2871,30.61K,508.0,7.62,293.03M,80.45,141.54,82.99,45.0
1,INOVSYNTH.BO,135.85,Miscellaneous,Miscellaneous,93.0,71.0,97.0,91.0,0.2036,0.1107,76.17K,139.85,50.1,12.62B,119.31,86.32,120.99,88.01
2,ASHIKAG.NS,459.3,Miscellaneous,Miscellaneous,75.0,87.0,76.0,,22.2143,21.5679,687.61K,520.95,339.95,,397.44,,407.74,
3,SCILAL.NS,41.64,Miscellaneous,Miscellaneous,19.0,30.0,24.0,31.0,1.0329,1.0221,161.22K,55.0,34.3,19.40B,43.69,45.52,43.38,44.27
1,SMTEL.BO,446.05,Commercial Services,Miscellaneous Commercial Services,98.0,59.0,36.0,88.0,28.875,14.5857,1.81K,594.35,29.53,8.06B,433.27,321.36,438.34,405.3
2,HYPERSOFT.BO,210.85,Commercial Services,Miscellaneous Commercial Services,97.0,59.0,94.0,98.0,13.6786,13.6786,6.37K,230.05,51.25,17.81B,202.96,120.03,209.35,141.3
3,AMALGAM.BO,145.55,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,93.0,4.0257,0.6571,3.40K,147.91,38.9,404.12M,97.04,73.31,99.94,71.13
4,ESHAMEDIA.BO,53.1,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,96.0,87.0,2.7414,1.9607,17.52K,65.67,19.96,414.55M,31.5,35.7,34.06,30.84
5,MAGNUS.BO,51.52,Commercial Services,Miscellaneous Commercial Services,95.0,0.0,0.0,58.0,3.735,1.0829,71.58K,223.4,8.33,174.15M,90.39,71.9,78.14,92.1
1,SAMTELIN.BO,39.33,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,83.0,98.0,3.9093,2.4607,7.99K,72.95,1.89,278.77M,54.7,23.26,53.78,32.38
2,PANKAJPO.BO,87.7,Producer Manufacturing,Miscellaneous Manufacturing,97.0,95.0,89.0,66.0,5.7957,4.82,25.18K,97.78,15.0,486.20M,72.16,53.09,75.52,66.95
3,HITECHCORP.NS,321.85,Producer Manufacturing,Miscellaneous Manufacturing,95.0,59.0,98.0,94.0,5.9321,5.9321,9.71K,333.9,112.0,5.53B,306.58,196.04,317.42,205.44
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,96.0,94.0,1.6379,0.0,0.34K,51.81,22.61,286.43M,31.94,29.01,33.18,29.79
5,IIRM.BO,136.8,Producer Manufacturing,Miscellaneous Manufacturing,91.0,66.0,92.0,88.0,6.4786,6.3179,36.89K,145.0,68.0,9.32B,125.12,95.09,128.86,103.82
1,ZELIO.BO,725.2,Consumer Durables,Motor Vehicles,97.0,91.0,90.0,97.0,34.1964,23.8143,23.60K,840.0,154.9,15.34B,616.45,437.06,641.94,460.49
2,ATHERENERG.NS,1450.4,Consumer Durables,Motor Vehicles,96.0,94.0,93.0,96.0,62.8643,57.7,3097.61K,1500.0,380.0,571.64B,1116.28,834.88,1159.01,907.86
3,SMLMAH.NS,5425.0,Consumer Durables,Motor Vehicles,90.0,96.0,92.0,84.0,326.1143,291.6786,444.46K,5987.9,2719.0,78.51B,4083.43,3870.96,4300.66,4123.49
4,TVSMOTOR.NS,4360.0,Consumer Durables,Motor Vehicles,80.0,91.0,82.0,68.0,108.2285,102.3642,1949.21K,4392.8,2913.0,,3593.85,3612.14,3712.13,3640.82
5,SANDHAR.NS,645.35,Consumer Durables,Motor Vehicles,79.0,25.0,85.0,74.0,23.4179,23.2,266.48K,763.2,405.2,38.94B,668.51,560.29,665.4,564.0
1,IDREAM.BO,638.0,Consumer Services,Movies/Entertainment,97.0,70.0,97.0,93.0,8.9714,2.0107,0.08K,644.0,152.45,172.61B,501.3,327.34,506.98,377.18
2,SAREGAMA.NS,542.55,Consumer Services,Movies/Entertainment,86.0,84.0,94.0,89.0,22.4929,22.4929,730.60K,547.5,307.05,104.15B,479.05,392.75,490.04,396.48
3,PFOCUS.NS,302.8,Consumer Services,Movies/Entertainment,86.0,93.0,40.0,80.0,14.8564,13.8357,896.17K,367.0,139.04,235.12B,248.84,245.1,258.56,269.72
4,JOJO.BO,287.75,Consumer Services,Movies/Entertainment,80.0,95.0,80.0,58.0,23.2214,21.55,14.08K,297.4,138.5,9.92B,224.22,226.98,234.32,237.23
5,TIPSMUSIC.NS,669.3,Consumer Services,Movies/Entertainment,69.0,41.0,55.0,71.0,42.4464,40.4786,2173.74K,741.0,481.15,85.56B,667.1,579.53,672.4,605.78
1,ABCAPITAL.NS,420.0,Finance,Multi-Line Insurance,82.0,66.0,75.0,68.0,11.1714,10.4571,3721.95K,425.6,267.0,1149.17B,384.26,351.17,391.15,356.52
2,RELIGARE.NS,256.5,Finance,Multi-Line Insurance,60.0,40.0,74.0,60.0,7.7357,7.6357,696.46K,280.0,196.51,87.53B,253.41,240.2,255.23,235.9
3,NIACL.NS,171.77,Finance,Multi-Line Insurance,51.0,19.0,59.0,63.0,5.0207,4.6421,915.43K,218.0,116.97,283.08B,172.02,161.37,175.44,158.12
4,HDFCLIFE.NS,535.95,Finance,Multi-Line Insurance,11.0,30.0,22.0,7.0,11.3107,11.1679,2941.37K,815.0,530.5,1164.05B,570.03,664.77,564.65,619.94
5,GODIGIT.NS,263.3,Finance,Multi-Line Insurance,11.0,5.0,15.0,11.0,10.0679,9.5393,1428.47K,381.4,244.2,243.42B,295.7,324.3,290.75,311.45
1,EUROPRATIK.NS,317.8,Producer Manufacturing,Office Equipment/Supplies,74.0,68.0,75.0,77.0,11.9071,11.7214,156.03K,390.0,205.1,32.48B,286.05,278.12,293.5,263.41
2,WSTCSTPAPR.NS,571.75,Producer Manufacturing,Office Equipment/Supplies,74.0,78.0,73.0,83.0,21.4107,20.7107,291.70K,590.0,375.0,37.76B,525.09,458.01,530.06,471.66
3,DOMS.NS,2253.1,Producer Manufacturing,Office Equipment/Supplies,41.0,40.0,37.0,32.0,52.1357,51.4928,37.40K,2770.0,2023.9,136.74B,2252.94,2376.36,2259.66,2293.15
4,MOHITPPR.BO,27.19,Producer Manufacturing,Office Equipment/Supplies,35.0,50.0,33.0,37.0,0.995,0.8871,1.00K,38.79,23.75,380.66M,27.78,29.37,27.38,28.04
5,NAVNETEDUL.NS,128.63,Producer Manufacturing,Office Equipment/Supplies,21.0,5.0,17.0,29.0,4.8321,4.5579,177.97K,168.5,121.5,28.45B,143.02,145.17,142.07,142.25
1,RIIL.NS,745.0,Industrial Services,Oil & Gas Pipelines,32.0,16.0,32.0,52.0,15.5786,14.3964,53.18K,964.9,617.35,11.25B,786.97,781.53,782.77,746.52
1,ASIANENE.NS,417.6,Energy Minerals,Oil & Gas Production,85.0,93.0,84.0,91.0,17.9821,17.4321,456.53K,420.0,230.0,20.29B,360.64,311.33,367.85,316.3
2,VOGL.NS,37.8,Energy Minerals,Oil & Gas Production,58.0,40.0,,,1.9814,1.9814,37724.54K,47.6,30.42,147.58B,,,,
3,BHAGWOX.BO,37.5,Energy Minerals,Oil & Gas Production,35.0,72.0,58.0,20.0,2.07,1.6736,0.57K,50.0,31.5,86.74M,34.82,38.93,35.34,37.18
4,PRABHA.NS,155.13,Energy Minerals,Oil & Gas Production,24.0,64.0,35.0,41.0,5.8493,5.2771,29.66K,278.0,137.91,22.74B,152.83,170.32,151.67,157.4
1,GULFPETRO.NS,54.73,Energy Minerals,Oil Refining/Marketing,89.0,96.0,95.0,91.0,2.6807,2.1779,250.22K,55.07,23.25,2.79B,40.33,35.73,42.42,35.59
2,CHENNPETRO.NS,1325.7,Energy Minerals,Oil Refining/Marketing,88.0,90.0,80.0,87.0,72.0571,69.7786,2275.37K,1354.0,620.85,197.41B,1167.0,996.59,1182.73,1044.93
3,MRPL.NS,169.64,Energy Minerals,Oil Refining/Marketing,65.0,86.0,64.0,46.0,9.0171,8.7479,14661.31K,212.31,120.4,297.31B,158.86,165.66,162.05,170.72
4,GULFOILLUB.NS,1160.3,Energy Minerals,Oil Refining/Marketing,59.0,82.0,77.0,55.0,40.4214,35.15,71.12K,1329.0,865.0,57.50B,1009.76,1067.12,1031.81,1012.34
5,OIL.NS,450.0,Energy Minerals,Oil Refining/Marketing,49.0,75.0,33.0,39.0,12.2286,11.4464,3347.10K,531.0,384.6,731.97B,442.41,449.98,436.69,463.87
1,CRYOGENIC.BO,340.7,Industrial Services,Oilfield Services/Equipment,95.0,92.0,95.0,94.0,11.0036,9.3321,13.80K,340.7,103.55,4.87B,272.97,204.18,287.03,214.38
2,DEEPINDS.NS,654.0,Industrial Services,Oilfield Services/Equipment,88.0,97.0,88.0,91.0,32.7786,31.225,1086.70K,661.75,330.0,41.86B,494.32,447.5,512.44,447.9
3,TRISHAKT.BO,220.8,Industrial Services,Oilfield Services/Equipment,88.0,95.0,88.0,87.0,16.2107,16.1214,70.68K,240.0,114.9,3.64B,174.7,152.15,181.12,157.16
4,SEAMECLTD.NS,1480.5,Industrial Services,Oilfield Services/Equipment,82.0,67.0,31.0,71.0,53.1071,52.5286,40.96K,1709.2,752.55,37.77B,1479.93,1274.29,1460.05,1425.05
5,UNIDT.NS,238.65,Industrial Services,Oilfield Services/Equipment,73.0,84.0,76.0,72.0,9.3736,8.6171,3.43K,254.97,146.0,4.85B,227.31,202.75,226.77,203.43
1,TRADWIN.BO,680.5,Consumer Services,Other Consumer Services,98.0,93.0,84.0,14.0,28.4929,16.8357,0.04K,846.45,47.04,2.04B,605.48,493.31,610.19,624.76
2,IRONWOOD.BO,50.96,Consumer Services,Other Consumer Services,74.0,68.0,79.0,60.0,4.7236,4.6729,17.09K,62.8,32.27,855.14M,47.64,46.32,48.14,46.53
3,YAANENT.BO,112.0,Consumer Services,Other Consumer Services,69.0,84.0,38.0,55.0,3.8,3.45,6.30K,133.9,68.0,347.20M,98.1,98.84,100.37,100.34
4,CPCAP.NS,113.85,Consumer Services,Other Consumer Services,55.0,76.0,74.0,55.0,3.9014,3.7321,19.25K,169.99,73.51,2.07B,104.58,103.31,106.27,97.47
5,EASTRED.BO,30.86,Consumer Services,Other Consumer Services,53.0,75.0,64.0,35.0,3.1286,3.0371,2.10K,37.85,23.2,161.49M,28.57,29.81,28.93,29.25
1,SJCORP.BO,177.35,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,2.8643,1.4071,0.70K,180.15,58.94,7.69B,116.39,80.74,119.4,87.43
2,SKYGOLD.NS,675.5,Consumer Durables,Other Consumer Specialties,94.0,92.0,92.0,95.0,30.9786,30.3786,1062.77K,694.3,246.05,104.62B,571.68,415.28,582.4,450.56
3,TBZ.NS,275.85,Consumer Durables,Other Consumer Specialties,93.0,97.0,97.0,90.0,16.0279,15.835,2208.37K,295.7,110.5,18.41B,212.07,171.04,221.57,171.19
4,THANGAMAYL.NS,4717.5,Consumer Durables,Other Consumer Specialties,92.0,1.0,77.0,76.0,390.5714,331.25,331.55K,7430.0,1898.8,146.63B,5781.79,4033.28,5786.59,4416.22
5,SHOORA.BO,81.8,Consumer Durables,Other Consumer Specialties,90.0,5.0,95.0,84.0,1.04,0.3571,1.65K,98.2,34.25,378.22M,81.74,57.39,84.13,63.05
1,JTLDEFENCE.BO,599.8,Non-Energy Minerals,Other Metals/Minerals,98.0,93.0,98.0,98.0,9.3,9.3,1.97K,694.3,55.58,6.31B,502.56,197.26,508.67,245.56
2,RAPICUT.BO,262.6,Non-Energy Minerals,Other Metals/Minerals,96.0,84.0,87.0,95.0,14.3607,13.4143,1.67K,271.25,66.66,1.41B,214.52,154.45,227.28,182.2
3,NRL.NS,110.89,Non-Energy Minerals,Other Metals/Minerals,94.0,93.0,97.0,95.0,4.4579,3.7,78.65K,114.0,45.1,7.66B,87.11,64.2,92.9,66.56
4,PARMESHWAR.BO,189.85,Non-Energy Minerals,Other Metals/Minerals,93.0,29.0,51.0,69.0,5.2,3.9536,5.20K,241.5,64.71,2.91B,194.2,145.33,192.84,165.85
5,SBCL.NS,778.0,Non-Energy Minerals,Other Metals/Minerals,89.0,42.0,82.0,93.0,28.3071,26.7536,220.47K,814.0,368.6,44.82B,739.34,543.67,747.03,585.94
1,SHREEJISPG.NS,660.55,Transportation,Other Transportation,95.0,93.0,93.0,95.0,18.0322,16.7643,628.18K,673.9,222.0,107.62B,526.64,395.48,553.83,438.49
2,SICALLOG.NS,101.57,Transportation,Other Transportation,78.0,80.0,92.0,53.0,6.5479,5.4264,95.94K,122.5,60.11,8.10B,89.05,82.2,93.46,78.86
3,REPONO.BO,77.0,Transportation,Other Transportation,71.0,5.0,91.0,71.0,3.8907,3.535,19.92K,107.0,43.06,791.50M,78.11,68.55,80.07,65.75
4,GMRAIRPORT.NS,106.56,Transportation,Other Transportation,68.0,25.0,66.0,60.0,2.2179,2.215,14552.75K,115.64,84.11,1125.16B,107.25,99.87,107.77,99.49
5,ADANIPORTS.NS,1706.7,Transportation,Other Transportation,68.0,16.0,44.0,70.0,39.75,39.75,2707.30K,1891.1,1290.5,3932.17B,1803.95,1582.77,1797.96,1619.72
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,71.0,97.0,98.0,0.0,0.0,0.51K,143.9,3.25,1.21B,121.1,55.86,128.9,77.74
2,AMRAPLIN.BO,35.17,Technology Services,Packaged Software,95.0,94.0,97.0,96.0,2.9179,2.7871,9.02K,44.77,12.65,1.81B,31.82,19.42,33.72,21.62
3,EXATO.BO,609.05,Technology Services,Packaged Software,95.0,98.0,93.0,94.0,34.525,32.0714,25.35K,643.0,266.0,6.13B,442.43,,469.92,394.03
4,SHADOWFAX.NS,248.15,Technology Services,Packaged Software,95.0,77.0,91.0,,15.2321,15.1479,26994.40K,253.76,98.55,145.19B,216.91,,224.45,
5,RATEGAIN.NS,970.7,Technology Services,Packaged Software,93.0,64.0,94.0,87.0,39.6429,35.2107,241.85K,997.25,417.6,114.93B,862.36,675.47,885.44,681.09
1,MAXGROW.BO,84.14,Commercial Services,Personnel Services,98.0,98.0,95.0,91.0,4.2264,3.5771,38.14K,93.97,8.26,3.36B,59.42,48.59,61.78,56.27
2,QUESS.NS,323.05,Commercial Services,Personnel Services,84.0,84.0,93.0,89.0,13.5071,13.2214,2184.15K,347.8,166.3,48.25B,265.3,221.32,280.16,224.78
3,AARVI.NS,156.37,Commercial Services,Personnel Services,81.0,83.0,81.0,77.0,9.8786,9.87,57.60K,168.4,96.99,2.32B,144.82,131.26,147.9,134.53
4,TEAMLEASE.NS,1261.0,Commercial Services,Personnel Services,20.0,9.0,45.0,24.0,41.0,38.5357,62.51K,1948.8,1065.2,21.14B,1387.55,1426.48,1374.25,1315.48
5,PANHR.BO,54.0,Commercial Services,Personnel Services,7.0,52.0,3.0,,0.775,0.0979,0.64K,85.5,43.0,389.40M,58.52,,56.52,
1,NUTRICIRCLE.BO,268.3,Health Technology,Pharmaceuticals: Generic,81.0,24.0,45.0,3.0,1.1929,0.0,0.10K,411.4,108.0,2.68B,287.03,313.22,283.95,329.62
2,ZIMLAB.NS,109.03,Health Technology,Pharmaceuticals: Generic,77.0,10.0,74.0,86.0,2.9021,1.7821,17.07K,133.9,59.31,5.84B,115.3,85.01,116.29,90.91
3,JAGSNPHARM.NS,236.5,Health Technology,Pharmaceuticals: Generic,66.0,55.0,72.0,83.0,10.3693,10.2586,1499.19K,282.7,155.0,15.59B,221.08,201.0,223.26,199.04
4,ZENLABS.BO,28.35,Health Technology,Pharmaceuticals: Generic,63.0,2.0,78.0,84.0,1.7279,1.6014,4.10K,39.99,16.5,184.56M,33.47,26.12,32.78,25.7
5,DENISCHEM.BO,68.64,Health Technology,Pharmaceuticals: Generic,17.0,10.0,20.0,19.0,2.4093,2.2936,18.85K,103.0,56.1,952.49M,73.0,77.66,72.48,73.97
1,PARMAX.BO,100.65,Health Technology,Pharmaceuticals: Major,97.0,92.0,98.0,97.0,2.795,1.0093,34.59K,111.27,22.6,376.56M,75.11,42.92,83.52,48.93
2,BLISSGVS.NS,489.75,Health Technology,Pharmaceuticals: Major,97.0,36.0,96.0,97.0,21.3679,20.7821,262.78K,553.0,118.0,52.03B,469.46,267.74,478.82,318.15
3,VINRKLB.BO,25.25,Health Technology,Pharmaceuticals: Major,97.0,1.0,1.0,96.0,0.825,0.455,0.86K,46.65,4.5,152.21M,34.95,23.13,32.67,31.57
4,BAFNAPH.NS,273.55,Health Technology,Pharmaceuticals: Major,96.0,93.0,97.0,96.0,5.1271,0.7064,5.92K,273.55,78.18,6.47B,195.66,150.35,211.82,152.86
5,VENUSREM.NS,1552.9,Health Technology,Pharmaceuticals: Major,96.0,12.0,94.0,94.0,104.8786,104.4071,56.37K,2044.3,424.0,20.78B,1668.49,993.1,1711.1,1158.9
1,TRANSCHEM.BO,312.55,Health Technology,Pharmaceuticals: Other,97.0,37.0,97.0,93.0,14.2,11.6821,8.88K,377.65,38.31,3.83B,311.55,186.6,320.27,220.98
2,VEERHEALTH.BO,43.64,Health Technology,Pharmaceuticals: Other,96.0,95.0,98.0,96.0,1.0071,0.9636,79.06K,44.0,16.7,872.73M,32.69,22.66,34.78,25.05
3,BDH.BO,546.85,Health Technology,Pharmaceuticals: Other,88.0,75.0,91.0,82.0,29.525,27.9929,6.00K,610.0,272.2,3.15B,476.26,417.15,496.19,420.72
4,GRANULES.NS,825.7,Health Technology,Pharmaceuticals: Other,85.0,48.0,76.0,82.0,26.8679,26.8321,1081.78K,910.0,432.6,204.61B,814.62,657.81,819.58,696.06
5,SUDEEPPHRM.NS,871.8,Health Technology,Pharmaceuticals: Other,79.0,76.0,84.0,84.0,39.175,37.8679,198.42K,909.0,524.05,98.47B,816.81,,828.92,701.23
1,DECNGOLD.NS,199.45,Non-Energy Minerals,Precious Metals,92.0,44.0,94.0,,7.6521,7.6329,1070.72K,235.0,114.8,,189.34,,192.81,
2,REMAGNET.BO,3590.05,Non-Energy Minerals,Precious Metals,86.0,5.0,9.0,8.0,226.1607,221.8464,6.03K,5900.0,1510.65,46.57B,4089.02,4056.12,3928.53,4388.46
1,MPSLTD.NS,2726.1,Consumer Services,Publishing: Books/Magazines,87.0,97.0,95.0,85.0,141.7786,122.5285,292.65K,2800.0,1336.1,46.28B,2009.83,1894.49,2138.85,1823.28
2,DACHEPALLI.BO,76.15,Consumer Services,Publishing: Books/Magazines,41.0,13.0,32.0,52.0,4.0507,2.8843,18.48K,96.77,48.1,1.14B,79.71,,78.89,71.86
