IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,IRMENERGY.NS,283.1,Energy Minerals,Integrated Oil,62.0,80.0,58.0,68.0,11.5929,11.5857,79.03K,393.0,165.4,11.62B,284.4,272.51,263.83,273.6,256.68
3,HINDOILEXP.NS,163.43,Energy Minerals,Integrated Oil,55.0,49.0,30.0,65.0,4.9907,4.9257,547.20K,188.65,117.5,21.61B,158.48,158.87,152.99,157.5,153.21
4,GNRL.NS,97.65,Energy Minerals,Integrated Oil,39.0,,,,,,53.00K,107.99,97.35,,,,,,
5,IOC.NS,137.57,Energy Minerals,Integrated Oil,32.0,40.0,39.0,12.0,2.045,1.94,7806.42K,188.96,130.22,1942.66B,140.02,140.83,152.23,140.29,147.13
1,MSTCLTD.NS,722.25,Retail Trade,Internet Retail,91.0,90.0,95.0,88.0,28.1929,27.7893,608.03K,753.5,362.15,50.85B,641.22,649.38,512.45,650.73,523.42
2,NYKAA.NS,338.0,Retail Trade,Internet Retail,82.0,58.0,84.0,73.0,7.0107,6.9893,4605.37K,348.0,225.26,968.40B,331.82,322.79,275.31,325.8,284.52
3,MANYAVAR.NS,544.55,Retail Trade,Internet Retail,65.0,94.0,85.0,74.0,17.3429,17.3214,708.99K,779.0,329.2,132.31B,510.45,447.22,469.0,455.84,424.87
4,ISFT.NS,95.17,Retail Trade,Internet Retail,64.0,90.0,68.0,67.0,5.0064,4.9207,121.87K,119.07,54.05,1.55B,82.57,79.63,81.9,80.84,77.56
5,HEALTHX.NS,293.55,Retail Trade,Internet Retail,48.0,34.0,36.0,50.0,13.3536,13.3536,4.13K,363.0,252.5,9.34B,302.23,312.34,298.51,309.81,294.25
1,BLSE.NS,314.05,Technology Services,Internet Software/Services,91.0,81.0,91.0,94.0,9.85,9.625,456.94K,328.1,124.3,28.47B,312.33,279.21,210.25,287.64,215.56
2,CARTRADE.NS,3080.2,Technology Services,Internet Software/Services,90.0,67.0,96.0,88.0,96.5928,96.3857,467.38K,3290.5,1600.0,149.43B,2855.77,2788.26,2382.41,2808.52,2193.24
3,EQUIPPP.NS,23.18,Technology Services,Internet Software/Services,84.0,32.0,90.0,79.0,1.2607,1.2479,11.20K,25.89,13.85,2.39B,22.75,22.8,19.25,22.98,18.98
4,TBOTEK.NS,1696.6,Technology Services,Internet Software/Services,78.0,81.0,89.0,71.0,54.4929,53.9,193.90K,1764.8,1004.2,181.17B,1641.53,1542.23,1425.5,1555.42,1353.82
5,ETERNAL.NS,328.5,Technology Services,Internet Software/Services,73.0,67.0,83.0,68.0,6.9179,6.8214,28034.69K,368.45,212.6,3023.97B,317.57,295.01,272.88,298.4,265.51
1,MRUTR.BO,99.62,Finance,Investment Banks/Brokers,98.0,83.0,98.0,98.0,2.7886,1.305,37.84K,100.23,0.56,71.97B,90.36,74.72,30.54,77.99,41.85
2,INDUSFINL.BO,229.55,Finance,Investment Banks/Brokers,98.0,96.0,97.0,98.0,5.3321,4.175,7.43K,229.55,38.94,2.13B,192.53,162.83,89.5,171.44,107.89
3,STELLANT.BO,1101.15,Finance,Investment Banks/Brokers,98.0,97.0,96.0,92.0,66.5179,65.0964,11.58K,1104.6,118.22,6.26B,961.74,738.67,587.37,783.47,662.32
4,TANDHANIN.BO,148.15,Finance,Investment Banks/Brokers,98.0,48.0,85.0,98.0,8.2714,6.3143,10.70K,164.0,10.48,7.37B,137.5,144.5,70.64,145.03,94.65
5,SWASTIKA.BO,178.4,Finance,Investment Banks/Brokers,97.0,98.0,98.0,97.0,10.6107,9.625,48.32K,195.0,43.65,3.59B,155.59,110.24,77.83,119.5,79.92
1,NEWMKTAVE.BO,67.05,Finance,Investment Managers,98.0,98.0,98.0,98.0,1.0821,0.0,0.00K,67.05,9.1,331.23M,56.48,46.13,23.25,48.66,29.6
2,PHOTON.BO,344.65,Finance,Investment Managers,97.0,61.0,98.0,97.0,0.7179,0.0,0.01K,344.65,90.0,937.69M,337.6,277.22,157.4,297.13,183.74
3,ONELIFECAP.NS,31.79,Finance,Investment Managers,94.0,3.0,62.0,93.0,2.2357,2.2243,68.52K,40.1,11.15,1.19B,33.69,35.07,21.69,34.94,24.34
4,VEDANTASSET.BO,73.06,Finance,Investment Managers,91.0,7.0,95.0,88.0,3.1286,0.8336,7.65K,93.6,33.0,201.76M,69.91,75.65,50.82,76.39,53.39
5,ANANDRATHI.NS,2182.9,Finance,Investment Managers,85.0,69.0,79.0,83.0,41.5643,41.4143,150.49K,2230.0,1353.85,362.45B,2134.95,2066.16,1718.15,2097.31,1815.05
1,GROWW.NS,196.84,Miscellaneous,Investment Trusts,74.0,48.0,56.0,63.0,5.455,5.1793,48208.53K,227.2,112.0,1218.75B,195.02,199.04,,199.55,188.42
2,ALTIUSINVIT.BO,175.0,Miscellaneous,Investment Trusts,61.0,57.0,53.0,52.0,1.1657,0.4593,147.50K,178.2,142.0,533.29B,172.32,170.62,161.47,171.04,165.51
3,CITIUSINVT.BO,114.1,Miscellaneous,Investment Trusts,59.0,61.0,61.0,,1.9686,1.8264,19.46K,116.1,101.75,69.60B,111.68,109.45,,109.94,
4,PSPLATINA.BO,1085000.0,Miscellaneous,Investment Trusts,59.0,54.0,55.0,50.0,1357.1429,0.0,,1105000.0,985001.0,3.65B,1095000.0,1079870.0,1047422.85,1081250.0,1058453.3
5,ISCITRUST.BO,128.0,Miscellaneous,Investment Trusts,52.0,55.0,51.0,49.0,0.2143,0.0,20.00K,128.0,125.0,39.01B,126.05,125.42,125.11,125.6,125.2
1,STARHEALTH.NS,586.1,Finance,Life/Health Insurance,73.0,45.0,67.0,73.0,12.1393,12.1393,267.99K,624.9,416.55,344.86B,584.02,585.45,507.06,584.26,523.32
2,CANHLIFE.NS,156.89,Finance,Life/Health Insurance,71.0,73.0,65.0,49.0,4.0186,4.0186,574.69K,166.69,106.0,148.65B,150.43,146.71,141.48,147.46,144.34
3,BAJAJFINSV.NS,2011.0,Finance,Life/Health Insurance,57.0,62.0,66.0,41.0,33.4857,30.2,689.21K,2195.0,1597.0,3218.09B,2026.0,1918.35,1905.85,1939.57,1852.38
4,NIVABUPA.NS,82.5,Finance,Life/Health Insurance,52.0,23.0,43.0,55.0,1.9179,1.9171,765.15K,91.4,67.5,152.60B,84.72,85.54,79.17,85.13,80.23
5,LICI.NS,413.95,Finance,Life/Health Insurance,40.0,33.0,47.0,36.0,9.0357,8.7071,12030.51K,468.48,360.75,2618.23B,410.95,423.62,417.72,422.08,412.77
1,FEDERALBNK.NS,344.8,Finance,Major Banks,83.0,30.0,77.0,67.0,6.6179,6.5107,4972.78K,371.7,188.4,851.52B,356.19,343.59,293.77,345.73,308.01
2,MAHABANK.NS,84.69,Finance,Major Banks,79.0,69.0,60.0,73.0,2.0771,2.0436,14638.23K,94.5,51.71,651.40B,80.18,82.87,72.13,82.6,76.87
3,RBLBANK.NS,385.4,Finance,Major Banks,76.0,64.0,65.0,63.0,6.7643,6.5786,1783.34K,394.5,243.25,597.73B,385.68,374.96,331.67,375.91,342.29
4,SOUTHBANK.NS,45.73,Finance,Major Banks,75.0,38.0,68.0,63.0,0.8529,0.8443,6291.20K,49.9,28.11,119.78B,46.04,46.15,41.67,45.93,42.2
5,DHANBANK.NS,32.72,Finance,Major Banks,71.0,33.0,40.0,81.0,0.8736,0.8686,862.72K,36.85,19.45,12.91B,32.7,33.36,28.39,33.31,29.37
1,STLNETWORK.NS,25.99,Communications,Major Telecommunications,54.0,62.0,19.0,70.0,1.1321,1.1321,1152.83K,35.4,15.75,12.69B,25.25,25.66,23.78,25.53,24.27
2,ITI.NS,275.2,Communications,Major Telecommunications,36.0,53.0,28.0,41.0,7.5679,7.5679,313.70K,372.85,237.0,264.98B,280.57,287.41,290.87,284.31,284.27
3,TATACOMM.NS,1689.6,Communications,Major Telecommunications,33.0,18.0,12.0,42.0,45.2786,44.3357,263.82K,2110.0,1322.5,481.68B,1722.88,1821.47,1722.65,1788.16,1689.77
4,ROUTE.NS,509.0,Communications,Major Telecommunications,28.0,23.0,50.0,44.0,13.5036,13.3321,236.52K,890.4,410.7,32.07B,519.83,537.98,563.79,535.38,516.62
5,RAILTEL.NS,279.05,Communications,Major Telecommunications,19.0,36.0,16.0,18.0,6.7786,5.9857,1850.80K,412.9,245.0,89.56B,285.87,297.42,317.37,294.21,303.37
1,PPARIVAH.BO,281.1,Transportation,Marine Shipping,94.0,92.0,96.0,90.0,10.8286,9.7429,28.44K,294.7,108.0,3.19B,258.91,236.06,178.05,242.34,187.17
2,DREDGECORP.NS,1115.8,Transportation,Marine Shipping,79.0,68.0,34.0,65.0,46.9786,46.7929,305.07K,1286.0,538.0,31.24B,1111.61,1086.04,999.89,1082.48,1009.23
3,GESHIP.NS,1317.2,Transportation,Marine Shipping,64.0,30.0,19.0,48.0,36.0786,34.8786,903.93K,1798.0,922.5,188.05B,1332.66,1388.62,1329.8,1376.38,1413.34
4,SMARITIME.BO,23.25,Transportation,Marine Shipping,58.0,77.0,78.0,83.0,0.2907,0.0864,0.32K,46.0,15.26,71.39M,22.65,22.82,24.4,22.97,19.7
5,TRANSWORLD.NS,180.33,Transportation,Marine Shipping,53.0,82.0,68.0,64.0,6.5671,4.5686,13.14K,287.58,111.56,3.96B,165.64,164.59,168.68,166.02,157.65
1,APPL.BO,314.45,Distribution Services,Medical Distributors,98.0,88.0,96.0,97.0,5.5286,0.0964,7.96K,314.45,32.32,5.39B,281.49,254.76,153.97,260.87,188.52
2,ARVAYA.BO,118.95,Distribution Services,Medical Distributors,97.0,3.0,97.0,95.0,2.2357,0.1893,1.18K,145.0,24.15,5.71B,117.57,101.36,64.78,105.32,71.89
3,QMSMEDI.NS,151.88,Distribution Services,Medical Distributors,93.0,95.0,96.0,91.0,8.1207,7.8686,62.39K,155.5,68.95,2.74B,127.74,115.0,94.47,119.42,96.83
4,RAMAVISION.BO,169.4,Distribution Services,Medical Distributors,87.0,93.0,71.0,77.0,12.3643,12.0036,5.53K,190.85,75.15,1.77B,150.29,143.23,138.08,145.54,143.95
5,ENTERO.NS,1753.5,Distribution Services,Medical Distributors,86.0,94.0,89.0,86.0,74.8286,69.2357,442.95K,1786.4,944.0,76.32B,1378.09,1267.22,1164.99,1298.21,1209.95
1,SETL.NS,346.9,Health Technology,Medical Specialties,96.0,90.0,98.0,97.0,13.9857,12.9893,1361.30K,346.9,104.56,69.20B,294.87,273.69,172.4,282.29,183.63
2,CHOKSI.BO,243.0,Health Technology,Medical Specialties,95.0,90.0,97.0,87.0,19.225,18.7393,4.68K,266.45,75.0,1.39B,238.97,200.11,149.28,206.6,166.72
3,LENSKART.NS,640.6,Health Technology,Medical Specialties,85.0,85.0,81.0,79.0,22.2679,21.7821,12060.05K,673.9,356.1,1109.54B,604.65,562.59,497.89,573.02,529.92
4,VOEPL.NS,572.7,Health Technology,Medical Specialties,82.0,88.0,,,32.6214,32.4821,340.25K,593.45,428.65,19.62B,498.24,,,,
5,HSIL.BO,369.55,Health Technology,Medical Specialties,72.0,51.0,27.0,74.0,16.8071,15.9464,23.88K,446.0,215.0,5.37B,363.23,370.17,319.43,370.29,333.94
1,VIJAYA.NS,1472.4,Health Services,Medical/Nursing Services,82.0,73.0,74.0,84.0,54.9286,54.8357,125.41K,1573.0,848.0,151.65B,1439.08,1386.08,1139.29,1392.41,1193.9
2,THYROCARE.NS,581.45,Health Services,Medical/Nursing Services,81.0,62.0,75.0,85.0,25.8322,25.6607,1088.85K,662.0,342.55,92.54B,602.01,566.94,471.69,565.04,471.58
3,NEPHROPLUS.NS,685.45,Health Services,Medical/Nursing Services,80.0,48.0,71.0,69.0,26.4464,26.4464,168.16K,769.75,446.0,68.93B,692.77,677.86,,674.8,615.11
4,GAUDIUMIVF.NS,119.34,Health Services,Medical/Nursing Services,79.0,2.0,47.0,,2.755,1.3214,94.77K,163.18,69.18,8.69B,124.66,126.29,,126.56,
5,LALPATHLAB.NS,1936.4,Health Services,Medical/Nursing Services,76.0,70.0,77.0,80.0,44.0214,43.85,182.17K,1988.9,1272.6,323.90B,1912.34,1784.04,1545.34,1805.89,1574.26
1,MODMA.BO,48.8,Producer Manufacturing,Metal Fabrication,98.0,43.0,2.0,98.0,1.9464,0.6564,1.01K,85.79,1.9,5.69B,47.31,54.34,32.71,52.76,43.75
2,MENONBE.NS,283.35,Producer Manufacturing,Metal Fabrication,96.0,89.0,96.0,96.0,16.4464,13.5221,87.13K,291.9,101.5,15.88B,243.95,207.54,144.14,213.45,157.78
3,OMNI.NS,575.7,Producer Manufacturing,Metal Fabrication,96.0,32.0,86.0,,35.1821,35.1786,692.99K,764.85,176.25,71.19B,592.21,560.49,,559.69,
4,SWASTIKAAL.BO,118.74,Producer Manufacturing,Metal Fabrication,95.0,88.0,98.0,92.0,4.0043,1.3514,18.20K,118.74,39.0,969.39M,94.06,82.23,65.75,87.66,65.55
5,HAPPYFORGE.NS,2250.8,Producer Manufacturing,Metal Fabrication,94.0,95.0,93.0,91.0,91.6714,87.0714,132.18K,2340.0,862.05,212.43B,2006.25,1739.47,1346.11,1787.43,1471.38
1,INOVSYNTH.BO,139.9,Miscellaneous,Miscellaneous,92.0,61.0,95.0,94.0,0.3821,0.1893,11.01K,139.9,50.1,12.99B,137.07,133.0,90.64,133.93,96.36
2,ASHIKAG.NS,439.2,Miscellaneous,Miscellaneous,47.0,,,,,,22.39K,444.9,423.0,,,,,,
3,SCILAL.NS,40.02,Miscellaneous,Miscellaneous,20.0,31.0,16.0,22.0,0.8429,0.8429,154.96K,55.0,34.3,18.64B,40.67,42.21,44.74,41.75,43.74
1,SMTEL.BO,380.0,Commercial Services,Miscellaneous Commercial Services,97.0,1.0,46.0,44.0,29.8179,26.7107,1.04K,594.35,39.66,6.87B,425.15,440.13,350.17,434.97,418.65
2,AMALGAM.BO,141.3,Commercial Services,Miscellaneous Commercial Services,95.0,68.0,97.0,95.0,0.3036,0.0,0.01K,147.91,38.9,392.32M,143.93,118.46,78.25,122.63,80.46
3,HYPERSOFT.BO,200.4,Commercial Services,Miscellaneous Commercial Services,95.0,36.0,86.0,97.0,14.7714,14.7714,25.68K,230.05,51.25,16.92B,208.56,209.53,131.74,209.79,155.53
4,BLUSPRING.NS,131.56,Commercial Services,Miscellaneous Commercial Services,93.0,87.0,96.0,95.0,7.6493,7.5457,873.93K,136.67,43.98,19.67B,117.68,113.87,77.6,116.06,82.39
5,ISTRNETWK.BO,55.23,Commercial Services,Miscellaneous Commercial Services,91.0,82.0,75.0,80.0,3.8921,3.7264,81.72K,72.15,14.76,4.02B,46.68,47.71,47.22,48.46,46.28
1,PANKAJPO.BO,121.32,Producer Manufacturing,Miscellaneous Manufacturing,98.0,90.0,96.0,93.0,5.2614,3.9979,27.08K,121.32,15.36,672.59M,92.37,82.12,59.66,85.75,70.64
2,SAMTELIN.BO,38.21,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,14.0,97.0,1.8586,1.7771,9.99K,72.95,1.89,270.83M,39.78,51.17,26.43,48.96,35.41
3,RAMGOPOLY.BO,33.32,Producer Manufacturing,Miscellaneous Manufacturing,97.0,97.0,97.0,92.0,1.0864,0.4114,27.10K,38.49,5.12,483.14M,33.42,23.98,19.2,25.4,21.73
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,76.0,97.0,93.0,0.0,0.0,0.35K,51.81,22.61,286.43M,51.81,39.8,31.13,42.29,33.21
5,AMEENJI.BO,234.0,Producer Manufacturing,Miscellaneous Manufacturing,93.0,98.0,93.0,94.0,10.2286,9.6321,37.32K,236.0,96.05,2.64B,174.52,151.7,138.13,159.78,141.96
1,ZELIO.BO,900.0,Consumer Durables,Motor Vehicles,97.0,83.0,96.0,98.0,16.8571,3.5321,15.30K,900.6,154.9,19.04B,784.81,708.11,480.9,732.74,516.47
2,ATHERENERG.NS,1495.3,Consumer Durables,Motor Vehicles,96.0,90.0,93.0,94.0,53.6643,53.0,2392.70K,1580.0,421.6,592.32B,1445.83,1270.81,897.55,1305.53,995.79
3,SMLMAH.NS,5194.0,Consumer Durables,Motor Vehicles,84.0,95.0,86.0,45.0,242.2143,242.2143,105.15K,5987.9,2719.0,75.17B,5352.04,4562.7,4053.33,4702.36,4264.71
4,TMCV.NS,473.1,Consumer Durables,Motor Vehicles,81.0,84.0,82.0,46.0,13.0464,12.1571,8545.75K,509.0,306.3,1742.29B,461.23,435.0,,442.77,431.14
5,TVSMOTOR.NS,4409.8,Consumer Durables,Motor Vehicles,80.0,79.0,86.0,64.0,69.3357,68.5213,594.27K,4484.5,3228.0,2095.65B,4378.17,3941.31,3683.59,4022.36,3719.05
1,IDREAM.BO,617.05,Consumer Services,Movies/Entertainment,96.0,27.0,95.0,94.0,17.4143,10.7429,0.14K,659.0,168.05,166.94B,626.74,599.19,367.86,607.43,421.95
2,JOJO.BO,176.05,Consumer Services,Movies/Entertainment,91.0,96.0,93.0,79.0,5.5554,5.3643,59.53K,185.0,69.25,12.14B,157.58,130.04,119.87,136.37,122.71
3,PFOCUS.NS,295.65,Consumer Services,Movies/Entertainment,88.0,63.0,82.0,58.0,14.2607,14.2607,1321.55K,367.0,139.04,230.24B,287.96,267.2,255.2,272.52,275.46
4,SAREGAMA.NS,487.5,Consumer Services,Movies/Entertainment,77.0,23.0,76.0,84.0,18.6321,18.4571,517.36K,574.5,307.05,93.58B,521.23,501.52,398.3,501.04,412.76
5,PVRINOX.NS,1236.3,Consumer Services,Movies/Entertainment,76.0,79.0,85.0,70.0,40.3286,40.3286,528.63K,1284.5,907.4,121.40B,1182.45,1077.01,1030.89,1098.56,1027.28
1,ABCAPITAL.NS,410.0,Finance,Multi-Line Insurance,74.0,63.0,68.0,67.0,9.1964,8.7071,3150.41K,430.7,272.7,1122.32B,409.2,401.05,358.51,403.21,361.95
2,NIACL.NS,185.2,Finance,Multi-Line Insurance,67.0,82.0,74.0,71.0,4.9471,4.87,1274.93K,218.0,116.97,305.21B,180.27,180.93,161.04,180.34,161.9
3,RELIGARE.NS,234.2,Finance,Multi-Line Insurance,41.0,13.0,37.0,48.0,8.6036,8.6,1024.64K,280.0,196.51,80.74B,238.63,253.47,238.05,250.18,234.89
4,HDFCLIFE.NS,548.0,Finance,Multi-Line Insurance,12.0,41.0,24.0,8.0,8.8821,8.6786,2287.05K,803.0,530.5,1190.22B,543.22,559.33,648.72,557.17,602.34
5,GODIGIT.NS,257.75,Finance,Multi-Line Insurance,9.0,66.0,14.0,9.0,5.9393,5.8679,242.18K,381.4,244.2,238.29B,261.73,283.17,316.67,278.45,305.07
1,PRIMAINNO.BO,27.2,Nan,Nan,8.0,,,,,,23.33K,40.95,25.0,,,,,,
1,WSTCSTPAPR.NS,606.85,Producer Manufacturing,Office Equipment/Supplies,82.0,68.0,75.0,84.0,25.175,25.0786,226.94K,655.0,375.0,40.08B,601.13,558.73,470.84,566.34,494.47
2,EUROPRATIK.NS,254.05,Producer Manufacturing,Office Equipment/Supplies,41.0,4.0,53.0,50.0,11.8714,11.0036,182.99K,390.0,205.1,25.96B,289.9,295.18,277.63,293.52,266.38
3,DOMS.NS,2214.9,Producer Manufacturing,Office Equipment/Supplies,37.0,31.0,46.0,34.0,32.3643,32.1714,19.73K,2770.0,2023.9,134.42B,2233.04,2265.19,2351.84,2257.21,2270.67
4,NAVNETEDUL.NS,133.59,Producer Manufacturing,Office Equipment/Supplies,28.0,18.0,32.0,21.0,3.0664,3.05,95.91K,168.5,121.5,29.55B,133.01,140.19,142.99,139.99,141.45
5,MOHITPPR.BO,26.52,Producer Manufacturing,Office Equipment/Supplies,27.0,42.0,34.0,27.0,0.96,0.8293,0.75K,38.79,23.75,371.28M,27.96,27.58,28.96,27.43,28.01
1,RIIL.NS,758.9,Industrial Services,Oil & Gas Pipelines,41.0,64.0,48.0,51.0,20.4107,20.0214,160.22K,964.9,617.35,11.46B,750.32,778.82,769.03,773.92,751.78
1,ASIANENE.NS,492.7,Energy Minerals,Oil & Gas Production,87.0,90.0,87.0,87.0,26.875,25.8071,1074.40K,498.0,230.0,23.94B,426.75,384.18,319.16,387.71,335.06
2,PRABHA.NS,206.86,Energy Minerals,Oil & Gas Production,68.0,97.0,85.0,68.0,13.3293,13.3293,1328.10K,255.0,137.91,30.32B,173.66,159.06,167.17,162.6,161.6
3,VOGL.NS,41.98,Energy Minerals,Oil & Gas Production,68.0,88.0,,,2.1329,2.1171,41929.57K,47.6,30.42,163.90B,37.44,36.43,,37.2,
4,BHAGWOX.BO,37.9,Energy Minerals,Oil & Gas Production,38.0,75.0,73.0,31.0,2.7557,2.5071,0.56K,50.0,31.5,87.66M,38.22,36.38,38.56,36.76,36.97
1,GULFPETRO.NS,66.18,Energy Minerals,Oil Refining/Marketing,94.0,96.0,97.0,94.0,3.7586,3.6764,406.66K,71.4,23.25,3.37B,60.4,48.09,37.62,50.15,38.96
2,CHENNPETRO.NS,1352.4,Energy Minerals,Oil Refining/Marketing,89.0,84.0,85.0,87.0,74.1786,71.8786,2007.65K,1489.7,639.8,201.39B,1346.5,1234.53,1036.75,1245.05,1093.99
3,PROGREXV.BO,32.3,Energy Minerals,Oil Refining/Marketing,75.0,43.0,63.0,69.0,0.3071,0.3071,0.01K,34.0,21.48,116.42M,32.79,32.06,28.19,32.13,29.52
4,MRPL.NS,170.8,Energy Minerals,Oil Refining/Marketing,68.0,73.0,72.0,24.0,7.2629,7.2093,12697.84K,212.31,120.45,299.34B,172.59,164.42,166.88,166.88,171.89
5,GULFOILLUB.NS,1154.3,Energy Minerals,Oil Refining/Marketing,61.0,79.0,82.0,52.0,26.4857,26.1429,59.12K,1329.0,865.0,57.20B,1156.55,1087.83,1062.05,1093.72,1020.12
1,CRYOGENIC.BO,369.35,Industrial Services,Oilfield Services/Equipment,96.0,91.0,96.0,96.0,12.3357,8.3714,12.07K,408.45,108.05,5.27B,357.96,315.87,218.54,321.5,234.9
2,TRISHAKT.BO,265.95,Industrial Services,Oilfield Services/Equipment,92.0,93.0,96.0,93.0,11.6071,10.9571,70.41K,284.9,114.9,4.38B,232.89,201.6,159.69,209.47,167.65
3,DOLPHIN.NS,628.2,Industrial Services,Oilfield Services/Equipment,89.0,98.0,93.0,85.0,43.9286,43.5821,187.91K,669.95,322.0,25.13B,503.2,429.02,413.48,446.37,420.85
4,DEEPINDS.NS,667.35,Industrial Services,Oilfield Services/Equipment,87.0,93.0,88.0,91.0,37.3357,37.05,406.25K,720.0,330.0,42.71B,655.6,546.32,462.06,561.6,478.37
5,ALPHAGEO.NS,311.02,Industrial Services,Oilfield Services/Equipment,86.0,97.0,90.0,87.0,26.9071,26.7914,72.68K,368.0,164.8,1.98B,286.04,235.29,221.14,240.08,219.12
1,TRADWIN.BO,578.4,Consumer Services,Other Consumer Services,98.0,43.0,29.0,26.0,28.4893,19.4179,0.06K,846.45,47.04,1.74B,620.03,599.48,541.05,594.85,604.48
2,YAANENT.BO,114.45,Consumer Services,Other Consumer Services,84.0,87.0,84.0,81.0,6.5929,6.55,0.53K,136.4,68.0,354.79M,117.56,106.47,101.49,108.33,102.31
3,IRONWOOD.BO,48.63,Consumer Services,Other Consumer Services,68.0,24.0,75.0,48.0,3.7214,3.5436,18.25K,62.8,32.27,816.04M,50.57,49.94,46.88,49.9,46.61
4,CPCAP.NS,112.73,Consumer Services,Other Consumer Services,64.0,69.0,81.0,69.0,8.8564,8.8421,36.86K,160.9,73.51,2.05B,120.4,113.73,103.62,113.38,99.31
5,EASTRED.BO,30.5,Consumer Services,Other Consumer Services,46.0,43.0,57.0,46.0,2.6579,2.6364,0.84K,35.99,23.2,159.60M,30.23,29.37,29.74,29.57,29.15
1,SJCORP.BO,182.65,Consumer Durables,Other Consumer Specialties,97.0,57.0,98.0,97.0,0.3786,0.0,0.15K,182.65,61.75,7.92B,179.19,150.64,90.48,159.88,102.66
2,SKYGOLD.NS,843.05,Consumer Durables,Other Consumer Specialties,96.0,92.0,96.0,96.0,38.9464,36.1,948.38K,868.8,259.0,130.57B,755.41,654.18,449.33,674.61,501.83
3,TBZ.NS,306.1,Consumer Durables,Other Consumer Specialties,94.0,65.0,98.0,94.0,17.4286,16.45,1762.74K,312.7,110.5,20.43B,268.64,242.29,177.56,250.97,182.74
4,AJCJEWEL.BO,172.7,Consumer Durables,Other Consumer Specialties,93.0,97.0,96.0,86.0,9.0714,5.3,19.56K,197.4,71.15,1.05B,147.11,120.84,104.55,126.47,111.8
5,TIMEX.NS,624.05,Consumer Durables,Other Consumer Specialties,92.0,78.0,92.0,,25.7572,25.2714,417.43K,647.8,323.0,,563.58,547.12,,555.63,
1,JTLDEFENCE.BO,589.6,Non-Energy Minerals,Other Metals/Minerals,98.0,9.0,93.0,98.0,31.8143,23.8214,5.06K,694.3,55.58,6.21B,547.74,557.79,239.87,569.67,309.07
2,RAPICUT.BO,354.9,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,98.0,96.0,6.9929,1.4321,10.85K,376.8,66.66,1.91B,310.36,263.33,175.95,277.8,205.53
3,PARMESHWAR.BO,298.1,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,89.0,95.0,11.5,9.85,46.10K,302.4,64.71,4.56B,202.43,196.23,157.56,200.77,172.42
4,NRL.NS,125.0,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,97.0,96.0,2.1064,1.3257,56.92K,125.0,45.1,8.63B,115.04,103.66,68.56,107.04,73.47
5,SBCL.NS,1044.2,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,89.0,95.0,66.4536,61.025,267.83K,1105.05,368.6,60.15B,943.79,824.1,585.75,854.49,650.97
1,SHREEJISPG.NS,640.35,Transportation,Other Transportation,93.0,60.0,88.0,87.0,29.9286,29.4143,1149.65K,681.55,222.0,104.32B,644.84,587.1,428.76,600.69,469.67
2,SICALLOG.NS,99.73,Transportation,Other Transportation,85.0,36.0,94.0,86.0,7.0207,7.0207,56.97K,122.5,60.11,7.96B,108.11,100.27,83.53,101.57,80.63
3,REPONO.BO,83.39,Transportation,Other Transportation,82.0,78.0,91.0,86.0,4.0914,3.3157,19.56K,107.0,43.06,857.18M,80.77,83.95,68.91,82.49,68.14
4,LYNMC.BO,205.7,Transportation,Other Transportation,73.0,64.0,64.0,64.0,0.6964,0.0,0.02K,205.7,147.0,210.95M,201.8,196.8,177.79,197.94,185.74
5,ADANIPORTS.NS,1714.0,Transportation,Other Transportation,60.0,25.0,29.0,60.0,27.5071,27.2571,1515.48K,1891.1,1292.0,3948.99B,1687.33,1763.94,1601.64,1758.55,1650.66
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,46.0,96.0,98.0,0.0,0.0,0.90K,143.9,4.28,1.21B,143.9,139.1,67.43,141.24,89.82
2,PURPLEWAVE.BO,366.95,Technology Services,Packaged Software,97.0,99.0,98.0,97.0,19.2893,15.1857,23.60K,366.95,95.1,3.39B,266.77,178.28,,195.35,143.03
3,EXATO.BO,742.0,Technology Services,Packaged Software,96.0,89.0,96.0,95.0,34.1321,31.1572,24.10K,775.0,266.0,7.47B,648.64,539.76,,567.03,431.7
4,DANLAW.BO,1703.2,Technology Services,Packaged Software,95.0,98.0,97.0,97.0,81.7393,50.7071,10.58K,1765.0,428.0,8.30B,1290.77,1128.63,841.38,1177.97,879.07
5,AMRAPLIN.BO,32.35,Technology Services,Packaged Software,95.0,26.0,97.0,96.0,2.3121,2.3121,7.16K,44.77,12.65,1.66B,35.47,35.37,21.13,34.67,23.74
1,MAXGROW.BO,150.64,Commercial Services,Personnel Services,98.0,98.0,98.0,95.0,5.1229,1.1007,12.53K,150.64,12.16,6.02B,100.66,79.38,56.0,87.26,64.42
