IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
5,IOC.NS,137.8,Energy Minerals,Integrated Oil,32.0,36.0,43.0,6.0,2.3214,2.23,7933.92K,188.96,130.22,,138.68,139.99,151.19,139.44,145.8
1,MSTCLTD.NS,744.25,Retail Trade,Internet Retail,89.0,91.0,91.0,87.0,31.7786,31.3786,381.98K,763.0,362.15,52.40B,678.72,656.21,518.68,659.63,532.7
2,NYKAA.NS,334.2,Retail Trade,Internet Retail,80.0,53.0,83.0,71.0,7.8571,7.5857,4897.24K,349.55,227.9,957.51B,332.39,327.14,277.61,328.65,286.29
3,MANYAVAR.NS,568.2,Retail Trade,Internet Retail,74.0,83.0,89.0,82.0,17.5393,17.5179,693.28K,779.0,329.2,138.06B,538.2,463.57,466.68,471.52,428.16
4,HEALTHX.NS,292.05,Retail Trade,Internet Retail,46.0,34.0,34.0,46.0,14.2107,14.2107,3.07K,363.0,252.5,9.29B,297.94,309.56,298.73,306.37,294.11
5,ISFT.NS,84.79,Retail Trade,Internet Retail,43.0,73.0,45.0,65.0,5.5093,5.5093,125.56K,119.07,54.05,1.38B,85.96,80.96,81.81,81.25,77.44
1,BLSE.NS,323.65,Technology Services,Internet Software/Services,92.0,60.0,90.0,95.0,10.3179,10.3179,491.06K,331.3,124.3,29.34B,317.78,290.94,213.64,298.13,221.04
2,CARTRADE.NS,2992.2,Technology Services,Internet Software/Services,82.0,71.0,93.0,88.0,117.6929,117.4,539.11K,3290.5,1600.0,145.16B,2917.28,2834.88,2377.86,2825.54,2213.27
3,TBOTEK.NS,1733.7,Technology Services,Internet Software/Services,81.0,68.0,90.0,81.0,60.1643,59.5714,181.87K,1764.8,1004.2,185.13B,1678.58,1572.43,1429.06,1580.33,1362.01
4,EQUIPPP.NS,22.89,Technology Services,Internet Software/Services,80.0,36.0,89.0,72.0,1.1536,1.1293,8.19K,25.89,13.85,2.36B,22.67,22.94,19.4,23.08,19.13
5,MOTILALOFS.NS,1012.8,Technology Services,Internet Software/Services,74.0,85.0,76.0,80.0,32.925,32.7786,1273.50K,1097.1,614.9,609.85B,967.4,941.89,849.16,945.35,847.26
1,MRUTR.BO,110.75,Finance,Investment Banks/Brokers,98.0,89.0,98.0,98.0,3.6193,2.0471,71.63K,115.3,0.6,80.01B,96.01,81.65,33.73,84.67,45.58
2,INDUSFINL.BO,253.3,Finance,Investment Banks/Brokers,98.0,97.0,97.0,98.0,4.7786,2.0214,5.76K,253.3,38.94,2.35B,214.54,176.49,95.25,184.31,114.83
3,STELLANT.BO,1040.0,Finance,Investment Banks/Brokers,98.0,83.0,97.0,93.0,59.6571,58.2357,10.54K,1104.6,130.49,5.91B,1024.46,800.48,608.79,835.07,675.17
4,TANDHANIN.BO,166.7,Finance,Investment Banks/Brokers,98.0,80.0,88.0,98.0,8.1571,5.6893,13.34K,170.8,10.48,8.30B,141.45,146.42,75.06,148.77,100.09
5,PHCAP.BO,1104.45,Finance,Investment Banks/Brokers,97.0,80.0,82.0,92.0,48.4536,48.3,8.36K,1158.9,165.05,3.31B,1048.23,1015.74,680.93,1025.12,814.6
1,NEWMKTAVE.BO,67.05,Finance,Investment Managers,98.0,96.0,98.0,98.0,0.7786,0.0,,67.05,9.1,686.59M,60.6,48.67,24.41,51.79,31.47
2,PHOTON.BO,348.05,Finance,Investment Managers,97.0,67.0,98.0,97.0,0.725,0.0,0.03K,348.05,90.0,946.94M,340.94,297.77,163.5,315.82,191.34
3,ONELIFECAP.NS,31.98,Finance,Investment Managers,94.0,27.0,77.0,94.0,2.0743,2.065,15.58K,40.1,11.15,1.19B,32.7,35.05,22.22,34.89,24.92
4,VEDANTASSET.BO,68.77,Finance,Investment Managers,91.0,7.0,95.0,90.0,2.4707,0.4929,8.70K,93.6,33.0,189.92M,67.07,76.55,51.65,76.42,54.25
5,ANANDRATHI.NS,2205.3,Finance,Investment Managers,83.0,77.0,82.0,81.0,37.6429,37.6429,197.99K,2242.0,1353.85,366.17B,2179.27,2103.33,1738.51,2127.99,1840.51
1,GROWW.NS,190.24,Miscellaneous,Investment Trusts,70.0,51.0,37.0,63.0,5.8671,5.6129,70674.24K,227.2,112.0,1177.89B,194.94,198.2,180.73,198.12,188.96
2,ALTIUSINVIT.BO,179.5,Miscellaneous,Investment Trusts,66.0,70.0,57.0,58.0,2.4743,1.3164,73215.00K,179.5,142.0,547.01B,173.19,171.36,162.14,172.14,166.26
3,CITIUSINVT.BO,114.0,Miscellaneous,Investment Trusts,58.0,68.0,60.0,,2.0979,1.9979,10.07K,117.0,101.75,69.54B,112.92,110.32,,110.81,
4,PSPLATINA.BO,1100000.0,Miscellaneous,Investment Trusts,58.0,58.0,52.0,48.0,4785.7143,1428.5714,0.00K,1105000.0,985001.0,3.70B,1097150.05,1084830.02,1050022.85,1084550.1,1059786.67
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,50.0,55.0,46.0,42.0,0.0,0.0,,1190000.0,1045500.0,4.91B,1100000.0,1118400.0,1088643.07,1119000.0,1098637.04
1,CANHLIFE.NS,154.31,Finance,Life/Health Insurance,71.0,65.0,68.0,53.0,5.0643,5.0579,1664.79K,166.69,106.0,146.21B,152.18,148.55,142.51,149.44,144.67
2,STARHEALTH.NS,559.35,Finance,Life/Health Insurance,69.0,33.0,58.0,66.0,12.0143,12.0143,263.97K,624.9,416.55,329.12B,576.85,584.39,508.87,581.46,526.33
3,BAJAJFINSV.NS,1992.1,Finance,Life/Health Insurance,60.0,35.0,74.0,41.0,33.1714,31.5071,592.31K,2195.0,1597.0,3187.85B,2009.83,1945.45,1904.41,1961.52,1851.04
4,NIVABUPA.NS,80.73,Finance,Life/Health Insurance,52.0,21.0,39.0,53.0,1.92,1.92,716.03K,91.4,67.5,149.32B,83.11,84.96,79.32,84.69,80.32
5,LICI.NS,416.9,Finance,Life/Health Insurance,47.0,73.0,54.0,38.0,8.4536,8.2107,10210.01K,468.48,360.75,5273.78B,413.12,421.19,416.57,422.1,411.86
1,FEDERALBNK.NS,344.6,Finance,Major Banks,80.0,40.0,70.0,61.0,8.2143,7.8607,6036.60K,371.7,188.4,851.08B,352.98,346.71,297.08,347.68,309.9
2,RBLBANK.NS,408.1,Finance,Major Banks,79.0,69.0,73.0,72.0,8.6321,8.0964,2169.64K,410.7,261.6,632.60B,387.18,376.55,333.77,379.56,345.81
3,MAHABANK.NS,86.32,Finance,Major Banks,79.0,78.0,63.0,62.0,2.3629,2.2993,17411.36K,94.5,51.84,663.93B,81.58,82.22,72.89,82.18,77.5
4,SOUTHBANK.NS,47.7,Finance,Major Banks,75.0,61.0,62.0,62.0,1.0471,1.0364,7941.41K,49.9,28.11,124.94B,45.75,46.06,41.89,46.07,42.38
5,UNIONBANK.NS,189.0,Finance,Major Banks,72.0,75.0,70.0,30.0,4.5593,4.3843,8301.06K,205.49,125.45,1442.75B,185.78,176.35,172.03,176.72,176.51
1,STLNETWORK.NS,27.5,Communications,Major Telecommunications,71.0,84.0,39.0,76.0,1.1879,1.1607,1338.11K,35.4,15.75,13.42B,26.15,25.57,23.89,25.73,24.53
2,TATACOMM.NS,1696.4,Communications,Major Telecommunications,44.0,41.0,14.0,51.0,42.7714,41.7714,281.88K,2110.0,1322.5,483.62B,1706.67,1785.71,1717.74,1763.15,1696.08
3,ITI.NS,268.45,Communications,Major Telecommunications,31.0,34.0,19.0,40.0,5.4571,5.4214,142.55K,372.85,237.0,258.48B,277.7,282.88,289.47,280.69,283.46
4,ROUTE.NS,503.65,Communications,Major Telecommunications,19.0,31.0,35.0,40.0,14.5107,14.2179,227.19K,890.4,410.7,31.73B,509.77,534.15,558.08,531.84,513.79
5,RAILTEL.NS,270.9,Communications,Major Telecommunications,19.0,27.0,14.0,18.0,7.1036,6.075,716.16K,412.9,245.0,86.94B,281.51,292.2,314.93,289.7,301.53
1,PPARIVAH.BO,287.0,Transportation,Marine Shipping,94.0,90.0,96.0,91.0,8.9607,8.2929,30.12K,294.7,124.25,3.25B,275.01,244.76,181.84,249.77,190.96
2,DREDGECORP.NS,1074.7,Transportation,Marine Shipping,73.0,36.0,23.0,59.0,39.15,38.95,118.44K,1286.0,538.0,30.09B,1104.45,1078.5,1008.42,1082.14,1011.8
3,GESHIP.NS,1353.6,Transportation,Marine Shipping,62.0,38.0,27.0,43.0,38.7357,36.5,945.69K,1798.0,948.4,193.25B,1314.2,1371.7,1335.51,1362.58,1416.23
4,CHOWGULSTM.BO,22.3,Transportation,Marine Shipping,59.0,58.0,59.0,63.0,1.1321,1.0693,5.75K,28.99,17.0,809.68M,22.35,22.53,21.59,22.35,21.85
5,SMARITIME.BO,22.22,Transportation,Marine Shipping,52.0,71.0,78.0,76.0,0.1986,0.0093,0.48K,46.0,15.26,68.23M,23.19,22.93,23.92,22.45,19.88
1,APPL.BO,314.2,Distribution Services,Medical Distributors,98.0,76.0,88.0,97.0,6.2964,1.3607,15.88K,327.1,32.32,5.39B,289.95,265.32,161.53,270.02,196.11
2,ARVAYA.BO,125.0,Distribution Services,Medical Distributors,97.0,58.0,98.0,95.0,2.8214,1.7321,0.58K,145.0,25.35,6.00B,115.64,108.3,66.99,111.54,74.53
3,QMSMEDI.NS,159.07,Distribution Services,Medical Distributors,93.0,96.0,95.0,92.0,7.2629,7.1164,38.56K,164.7,68.95,2.87B,140.64,121.38,96.36,125.02,99.19
4,ENTERO.NS,1848.0,Distribution Services,Medical Distributors,91.0,97.0,94.0,91.0,75.8072,75.3072,689.87K,1863.0,944.0,80.43B,1546.58,1349.25,1185.25,1381.03,1238.88
5,NEXUSSURGL.BO,28.03,Distribution Services,Medical Distributors,88.0,97.0,91.0,84.0,2.3357,2.2614,10.73K,28.9,13.26,153.38M,20.22,19.79,18.52,20.5,19.67
1,SETL.NS,391.15,Health Technology,Medical Specialties,97.0,96.0,98.0,97.0,17.1857,15.15,1532.37K,393.65,104.56,78.03B,323.96,294.1,178.55,303.39,193.69
2,CHOKSI.BO,252.4,Health Technology,Medical Specialties,95.0,72.0,96.0,86.0,16.2929,15.7929,4.77K,266.45,75.0,1.44B,242.8,210.86,153.57,215.63,171.07
3,LENSKART.NS,672.45,Health Technology,Medical Specialties,86.0,88.0,85.0,70.0,23.6179,23.275,18733.49K,681.65,356.1,1164.31B,631.96,580.02,505.1,588.27,536.72
4,NURECA.NS,332.6,Health Technology,Medical Specialties,80.0,40.0,89.0,58.0,17.3929,17.2321,9.09K,358.0,204.0,3.33B,326.92,297.71,277.64,304.64,275.39
5,RAAJMEDI.BO,101.5,Health Technology,Medical Specialties,79.0,96.0,87.0,60.0,2.9793,2.1486,8.26K,104.45,64.08,1.67B,80.49,75.74,79.74,77.86,80.39
1,VIJAYA.NS,1505.5,Health Services,Medical/Nursing Services,82.0,77.0,64.0,84.0,38.9072,38.9072,134.37K,1573.0,848.0,155.06B,1475.37,1405.26,1152.93,1404.15,1211.23
2,GAUDIUMIVF.NS,117.24,Health Services,Medical/Nursing Services,81.0,13.0,66.0,,4.2357,3.3571,153.61K,163.18,69.18,8.53B,121.07,127.86,,127.89,
3,LALPATHLAB.NS,1925.2,Health Services,Medical/Nursing Services,78.0,62.0,81.0,79.0,45.2857,45.2857,186.72K,1988.9,1272.6,321.47B,1920.28,1815.21,1556.13,1828.87,1590.12
4,NEPHROPLUS.NS,706.75,Health Services,Medical/Nursing Services,78.0,53.0,55.0,65.0,23.3321,23.0071,188.88K,769.75,446.0,71.07B,691.85,676.66,,679.55,620.95
5,THYROCARE.NS,578.65,Health Services,Medical/Nursing Services,77.0,39.0,68.0,83.0,21.5,21.4714,370.78K,662.0,342.55,92.10B,599.54,572.24,474.3,569.1,476.65
1,MODMA.BO,44.15,Producer Manufacturing,Metal Fabrication,98.0,64.0,0.0,98.0,2.035,1.0064,0.87K,85.79,1.9,5.14B,47.55,51.71,33.99,50.45,44.86
2,SWASTIKAAL.BO,134.45,Producer Manufacturing,Metal Fabrication,96.0,96.0,98.0,95.0,5.7707,1.4407,29.00K,144.25,39.0,1.10B,103.96,91.99,67.27,95.9,68.3
3,MENONBE.NS,308.55,Producer Manufacturing,Metal Fabrication,96.0,94.0,98.0,96.0,17.4043,14.705,105.80K,308.55,101.5,17.29B,264.82,222.34,149.5,228.92,164.45
4,HAPPYFORGE.NS,2294.4,Producer Manufacturing,Metal Fabrication,95.0,92.0,94.0,89.0,106.7143,102.0786,108.28K,2470.0,862.05,216.54B,2187.58,1838.79,1385.47,1875.39,1514.5
5,GTIL.BO,134.7,Producer Manufacturing,Metal Fabrication,94.0,98.0,97.0,94.0,7.0429,6.2964,172.32K,134.7,43.52,1.83B,85.53,81.0,,84.41,70.07
1,INOVSYNTH.BO,141.25,Miscellaneous,Miscellaneous,89.0,67.0,93.0,92.0,0.2893,0.0,2.38K,141.25,50.1,13.12B,138.41,134.46,92.0,135.25,98.64
2,ASHIKAG.NS,429.25,Miscellaneous,Miscellaneous,45.0,,,,,,28.66K,451.0,415.0,,,,,,
3,SCILAL.NS,40.02,Miscellaneous,Miscellaneous,20.0,42.0,18.0,20.0,0.8079,0.7829,161.76K,55.0,34.3,18.64B,40.26,41.54,44.45,41.28,43.57
1,SMTEL.BO,367.0,Commercial Services,Miscellaneous Commercial Services,97.0,2.0,13.0,21.0,28.5964,26.3179,1.12K,594.35,42.91,6.63B,403.24,435.72,358.26,428.69,420.2
2,AMALGAM.BO,139.9,Commercial Services,Miscellaneous Commercial Services,95.0,37.0,97.0,96.0,0.3,0.0,0.01K,147.91,38.9,388.43M,142.85,122.39,79.74,126.62,83.06
3,KAPSTON.NS,581.35,Commercial Services,Miscellaneous Commercial Services,95.0,78.0,95.0,80.0,28.8036,28.3429,86.49K,600.0,237.2,17.69B,546.9,476.57,366.18,493.67,384.77
4,NORTHLINK.BO,38.58,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,96.0,97.0,0.9771,0.1129,0.28K,50.95,14.31,202.55M,28.55,25.81,19.24,26.89,20.96
5,BLUSPRING.NS,134.25,Commercial Services,Miscellaneous Commercial Services,93.0,86.0,90.0,96.0,8.0529,7.98,829.60K,136.67,43.98,20.07B,121.95,116.11,79.17,118.62,84.98
1,PANKAJPO.BO,154.75,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,98.0,96.0,6.2271,2.4621,20.52K,154.75,15.36,857.92M,108.14,90.5,63.2,95.56,74.12
2,SAMTELIN.BO,38.19,Producer Manufacturing,Miscellaneous Manufacturing,98.0,62.0,5.0,96.0,0.8307,0.6757,3.90K,72.95,1.89,270.69M,39.24,48.64,27.54,46.94,36.38
3,RAMGOPOLY.BO,31.36,Producer Manufacturing,Miscellaneous Manufacturing,97.0,65.0,97.0,87.0,0.8414,0.4007,4.10K,38.49,5.12,454.72M,34.72,25.99,20.01,26.95,22.14
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,93.0,54.0,95.0,91.0,0.0,0.0,0.26K,51.81,22.61,286.43M,51.81,42.19,31.7,44.72,34.03
5,DIKSHA.BO,205.0,Producer Manufacturing,Miscellaneous Manufacturing,92.0,96.0,,,6.2464,5.3821,11.52K,206.0,100.05,1.07B,155.07,133.39,,138.38,
1,ZELIO.BO,869.2,Consumer Durables,Motor Vehicles,97.0,90.0,96.0,96.0,19.3857,7.4714,16.40K,900.6,154.9,18.38B,826.8,743.95,497.25,762.85,535.98
2,ATHERENERG.NS,1638.9,Consumer Durables,Motor Vehicles,96.0,81.0,94.0,95.0,62.5857,58.7929,6367.47K,1744.0,485.0,649.20B,1532.41,1350.47,927.48,1381.72,1030.94
3,SMLMAH.NS,5726.0,Consumer Durables,Motor Vehicles,87.0,40.0,92.0,66.0,233.9643,229.6071,76.24K,5987.9,2719.0,82.86B,5267.12,4712.61,4125.65,4865.27,4331.07
4,TMCV.NS,460.35,Consumer Durables,Motor Vehicles,74.0,62.0,81.0,26.0,13.8607,13.6179,8588.64K,509.0,306.3,1695.33B,467.32,441.44,422.27,443.87,430.63
5,TVSMOTOR.NS,4200.0,Consumer Durables,Motor Vehicles,73.0,29.0,80.0,54.0,105.4142,105.2,1159.25K,4484.5,3228.0,1995.95B,4356.04,4037.36,3708.28,4069.41,3728.44
1,IDREAM.BO,610.0,Consumer Services,Movies/Entertainment,96.0,35.0,97.0,94.0,17.9179,10.7429,0.04K,659.0,168.05,165.04B,621.93,610.44,376.4,614.59,431.52
2,JOJO.BO,191.7,Consumer Services,Movies/Entertainment,92.0,93.0,96.0,84.0,6.2964,5.8607,44.83K,191.7,69.25,13.22B,170.63,138.9,122.34,145.08,124.85
3,PFOCUS.NS,291.65,Consumer Services,Movies/Entertainment,85.0,43.0,78.0,61.0,13.3107,13.3107,1010.93K,367.0,142.05,227.13B,286.22,275.23,258.76,279.88,276.16
4,PVRINOX.NS,1247.5,Consumer Services,Movies/Entertainment,72.0,75.0,83.0,67.0,38.0572,37.8214,601.62K,1284.5,907.4,122.50B,1204.79,1107.35,1034.53,1121.23,1034.17
5,IMAGICAA.NS,54.55,Consumer Services,Movies/Entertainment,72.0,79.0,81.0,72.0,2.8429,2.8414,5460.29K,62.0,36.84,30.87B,50.87,48.77,46.86,49.7,46.0
1,NIACL.NS,195.33,Finance,Multi-Line Insurance,75.0,73.0,84.0,76.0,7.3471,7.3257,6077.07K,218.0,116.97,321.90B,184.95,180.56,161.28,181.34,163.39
2,ABCAPITAL.NS,402.0,Finance,Multi-Line Insurance,75.0,31.0,69.0,63.0,8.9857,8.4,3352.50K,430.7,275.8,1100.48B,405.68,403.26,360.65,403.88,363.61
3,RELIGARE.NS,251.89,Finance,Multi-Line Insurance,64.0,45.0,65.0,65.0,7.3814,7.2064,1677.51K,280.0,196.51,85.95B,234.78,250.85,237.59,248.44,235.27
4,HDFCLIFE.NS,533.5,Finance,Multi-Line Insurance,12.0,45.0,27.0,6.0,9.2893,8.8464,2564.67K,803.0,530.5,1158.79B,542.0,553.15,641.78,551.48,596.51
5,GODIGIT.NS,257.85,Finance,Multi-Line Insurance,10.0,20.0,11.0,8.0,6.4107,6.3321,233.24K,381.4,244.2,238.38B,260.17,276.86,313.81,273.29,303.38
1,SURAJINDPP.BO,21.0,Nan,Nan,92.0,87.0,67.0,96.0,1.34,1.0871,53.12K,23.88,6.5,3.50B,20.2,18.8,14.63,19.1,17.21
1,WSTCSTPAPR.NS,656.95,Producer Manufacturing,Office Equipment/Supplies,85.0,81.0,83.0,86.0,26.775,26.4107,268.79K,660.0,375.0,43.39B,616.79,573.51,476.63,582.82,502.01
2,EUROPRATIK.NS,267.0,Producer Manufacturing,Office Equipment/Supplies,50.0,6.0,55.0,52.0,9.5643,9.4179,183.75K,390.0,205.1,27.29B,275.47,293.11,275.02,292.44,265.85
3,DOMS.NS,2207.6,Producer Manufacturing,Office Equipment/Supplies,42.0,46.0,56.0,32.0,35.2143,34.8357,36.06K,2770.0,2023.9,133.98B,2219.41,2256.17,2341.51,2252.25,2263.45
4,NAVNETEDUL.NS,132.08,Producer Manufacturing,Office Equipment/Supplies,30.0,67.0,27.0,24.0,2.4743,2.4743,120.73K,168.5,121.5,29.22B,133.77,139.46,142.43,139.19,140.61
5,MOHITPPR.BO,26.74,Producer Manufacturing,Office Equipment/Supplies,28.0,57.0,26.0,30.0,1.0907,0.9957,0.83K,38.79,23.75,374.36M,27.75,27.53,28.78,27.42,27.92
1,RIIL.NS,752.95,Industrial Services,Oil & Gas Pipelines,37.0,56.0,41.0,52.0,20.7964,20.0393,160.13K,964.9,617.35,11.37B,752.6,766.6,765.58,765.74,752.72
1,ASIANENE.NS,523.0,Energy Minerals,Oil & Gas Production,89.0,94.0,88.0,91.0,30.3786,30.1357,533.48K,528.4,230.0,25.41B,454.14,399.18,324.13,403.41,344.05
2,PRABHA.NS,220.97,Energy Minerals,Oil & Gas Production,75.0,96.0,88.0,71.0,15.2407,15.2407,302.62K,250.01,137.91,32.39B,191.41,165.8,167.33,169.22,163.49
3,VOGL.NS,37.54,Energy Minerals,Oil & Gas Production,53.0,59.0,,,1.9164,1.8964,54085.06K,47.6,30.42,146.56B,38.42,37.14,,37.53,
4,BHAGWOX.BO,35.51,Energy Minerals,Oil & Gas Production,30.0,19.0,47.0,19.0,2.9493,2.5757,0.50K,50.0,31.5,82.13M,38.11,36.77,38.42,36.91,36.71
1,GULFPETRO.NS,66.82,Energy Minerals,Oil Refining/Marketing,92.0,93.0,94.0,94.0,3.7764,3.685,329.75K,71.4,23.25,3.41B,64.99,51.35,38.47,52.78,40.08
2,CHENNPETRO.NS,1440.0,Energy Minerals,Oil Refining/Marketing,87.0,80.0,79.0,84.0,57.8072,56.4,1231.22K,1489.7,685.1,214.43B,1374.29,1267.0,1046.74,1275.44,1110.68
3,MRPL.NS,175.99,Energy Minerals,Oil Refining/Marketing,67.0,65.0,71.0,23.0,6.2679,6.2679,6992.76K,212.31,124.21,308.44B,173.25,166.44,166.74,168.57,171.41
4,OIL.NS,490.0,Energy Minerals,Oil Refining/Marketing,62.0,80.0,47.0,43.0,12.4286,11.8929,1991.75K,531.0,390.0,797.04B,475.0,451.96,455.14,454.99,464.46
5,GULFOILLUB.NS,1112.5,Energy Minerals,Oil Refining/Marketing,59.0,30.0,79.0,43.0,25.6357,25.2572,70.61K,1329.0,865.0,55.13B,1156.91,1098.0,1059.78,1094.53,1019.41
1,CRYOGENIC.BO,365.0,Industrial Services,Oilfield Services/Equipment,95.0,72.0,94.0,95.0,10.3357,4.9286,10.57K,408.45,134.15,5.21B,368.55,326.22,223.03,328.68,240.87
2,TRISHAKT.BO,246.95,Industrial Services,Oilfield Services/Equipment,91.0,79.0,93.0,91.0,13.5964,12.9,52.78K,284.9,114.9,4.07B,243.33,214.68,162.81,217.92,170.77
3,DEEPINDS.NS,744.85,Industrial Services,Oilfield Services/Equipment,90.0,86.0,89.0,94.0,38.8107,38.0643,330.11K,749.0,330.0,47.67B,676.38,570.81,468.28,589.58,490.09
4,DOLPHIN.NS,619.6,Industrial Services,Oilfield Services/Equipment,89.0,97.0,93.0,84.0,43.9714,43.9714,60.40K,669.95,322.0,24.79B,565.45,455.73,420.06,471.03,427.25
5,ALPHAGEO.NS,315.0,Industrial Services,Oilfield Services/Equipment,86.0,95.0,93.0,86.0,22.4693,22.2364,18.13K,368.0,164.8,2.00B,306.12,246.62,222.74,250.33,221.69
1,TRADWIN.BO,522.95,Consumer Services,Other Consumer Services,97.0,1.0,9.0,12.0,14.5179,2.6286,0.14K,846.45,47.04,1.57B,593.32,590.74,554.22,582.49,596.63
2,YAANENT.BO,129.0,Consumer Services,Other Consumer Services,85.0,81.0,87.0,82.0,6.5929,5.8071,0.60K,136.4,68.0,399.90M,120.53,109.79,102.29,111.51,102.84
3,CPCAP.NS,118.3,Consumer Services,Other Consumer Services,68.0,66.0,81.0,74.0,6.1271,6.1271,15.50K,160.9,73.51,2.15B,121.26,114.68,103.59,114.41,99.99
4,IRONWOOD.BO,49.05,Consumer Services,Other Consumer Services,65.0,18.0,67.0,44.0,3.6529,3.6164,25.75K,62.8,32.27,823.09M,49.35,50.47,46.99,50.19,46.51
5,EASTRED.BO,30.0,Consumer Services,Other Consumer Services,53.0,48.0,62.0,38.0,2.6614,2.6471,0.80K,35.99,23.2,156.99M,30.02,29.57,29.7,29.8,29.14
1,TBZ.NS,437.15,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,25.4714,23.8786,5984.80K,457.15,110.5,29.17B,292.3,262.3,182.52,275.7,191.8
2,SJCORP.BO,184.45,Consumer Durables,Other Consumer Specialties,97.0,67.0,98.0,97.0,0.3821,0.1286,0.14K,184.45,61.75,8.00B,180.7,161.02,93.44,169.21,106.54
3,AJCJEWEL.BO,201.8,Consumer Durables,Other Consumer Specialties,95.0,98.0,97.0,82.0,8.8821,4.6607,11.28K,201.8,71.15,1.22B,169.81,131.38,107.18,137.73,114.7
4,SKYGOLD.NS,742.0,Consumer Durables,Other Consumer Specialties,95.0,78.0,89.0,94.0,32.3572,32.3572,895.77K,868.8,259.0,114.92B,791.2,688.08,462.41,695.23,514.66
5,TIMEX.NS,649.55,Consumer Durables,Other Consumer Specialties,92.0,88.0,92.0,,28.8429,28.0036,440.52K,687.8,323.0,,595.2,565.31,,572.31,
1,JTLDEFENCE.BO,752.4,Non-Energy Minerals,Other Metals/Minerals,98.0,92.0,97.0,98.0,31.7893,16.125,6.28K,752.4,55.58,7.92B,565.15,586.28,257.91,606.87,333.93
2,RAPICUT.BO,354.65,Non-Energy Minerals,Other Metals/Minerals,97.0,93.0,97.0,95.0,7.9714,2.5321,17.73K,376.8,66.66,1.90B,338.46,282.7,183.96,292.37,212.68
3,PARMESHWAR.BO,299.65,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,92.0,96.0,19.6929,18.3964,72.80K,327.9,64.71,4.59B,233.5,208.21,164.39,214.36,178.6
4,SBCL.NS,1155.9,Non-Energy Minerals,Other Metals/Minerals,95.0,97.0,94.0,96.0,53.6536,53.575,338.25K,1155.9,368.6,66.58B,1036.36,862.15,603.19,894.29,673.19
5,NRL.NS,124.44,Non-Energy Minerals,Other Metals/Minerals,94.0,79.0,96.0,95.0,1.9664,1.1014,77.08K,125.0,45.1,8.59B,119.03,108.61,70.29,111.33,75.91
1,SHREEJISPG.NS,664.25,Transportation,Other Transportation,93.0,56.0,89.0,88.0,29.9464,29.6964,917.82K,681.55,222.0,108.22B,641.4,605.67,439.21,620.35,479.4
2,SICALLOG.NS,108.88,Transportation,Other Transportation,83.0,78.0,92.0,89.0,6.995,6.2221,47.59K,122.5,60.11,8.69B,106.87,101.0,83.79,102.85,81.29
3,REPONO.BO,82.5,Transportation,Other Transportation,75.0,79.0,75.0,79.0,3.8143,3.4543,22.92K,107.0,43.06,848.03M,82.81,82.58,69.0,81.67,68.79
4,ADANIPORTS.NS,1706.5,Transportation,Other Transportation,61.0,56.0,29.0,58.0,36.4,33.4714,2811.81K,1891.1,1292.0,3931.71B,1681.23,1746.81,1606.87,1751.2,1656.38
5,NAVKARCORP.NS,97.44,Transportation,Other Transportation,44.0,35.0,44.0,47.0,2.0171,1.9893,197.56K,132.5,74.05,14.67B,97.92,102.77,98.49,102.06,97.83
1,PURPLEWAVE.BO,430.35,Technology Services,Packaged Software,98.0,98.0,99.0,98.0,18.0143,12.075,12.90K,431.0,95.1,3.98B,327.98,212.37,,230.41,154.84
2,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,54.0,96.0,98.0,0.0,0.0,0.45K,143.9,4.7,1.21B,143.9,141.34,70.14,143.21,93.67
3,EXATO.BO,729.0,Technology Services,Packaged Software,96.0,86.0,97.0,95.0,40.9429,35.9536,23.95K,775.0,266.0,7.34B,687.13,582.44,,602.72,445.3
4,DANLAW.BO,1719.15,Technology Services,Packaged Software,95.0,97.0,96.0,97.0,97.425,76.0321,7.74K,1765.0,428.0,8.37B,1477.13,1200.19,866.17,1247.79,910.7
5,AMRAPLIN.BO,32.52,Technology Services,Packaged Software,94.0,10.0,96.0,95.0,2.2457,2.2457,4.92K,44.77,12.65,1.67B,34.5,34.53,21.64,34.27,24.33
1,MAXGROW.BO,171.15,Commercial Services,Personnel Services,98.0,98.0,98.0,97.0,5.2864,0.4814,8.47K,171.15,12.76,6.84B,123.66,92.93,60.07,100.83,68.38
2,QUESS.NS,366.55,Commercial Services,Personnel Services,90.0,87.0,93.0,92.0,16.3964,16.325,1113.46K,388.75,166.3,54.75B,347.41,316.53,234.37,322.14,244.14
