IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,TANDHANIN.BO,153.0,Finance,Investment Banks/Brokers,98.0,78.0,98.0,98.0,3.6714,2.45,7.00K,164.0,10.48,7.62B,132.61,55.47,136.84,74.19
3,HIKLASS.BO,79.0,Finance,Investment Banks/Brokers,98.0,68.0,23.0,98.0,1.9564,1.0771,1.83K,108.35,8.67,2.39B,80.61,49.31,79.27,62.76
4,ACFSL.BO,55.66,Finance,Investment Banks/Brokers,97.0,96.0,98.0,97.0,1.0079,0.0,0.36K,55.66,20.04,,38.87,24.75,40.74,26.97
5,INDUSFINL.BO,150.15,Finance,Investment Banks/Brokers,97.0,90.0,97.0,97.0,10.8464,10.4214,11.41K,162.75,38.94,1.39B,128.9,72.71,132.49,83.63
1,PHOTON.BO,328.05,Finance,Investment Managers,97.0,99.0,98.0,98.0,10.1143,0.0,0.18K,328.05,90.0,892.52M,176.47,127.77,195.78,145.33
2,ONELIFECAP.NS,37.16,Finance,Investment Managers,96.0,86.0,98.0,96.0,2.0864,2.0864,33.96K,40.1,11.15,1.39B,31.08,19.17,31.91,21.41
3,VEDANTASSET.BO,82.94,Finance,Investment Managers,95.0,97.0,98.0,94.0,1.6171,0.26,2.10K,93.6,33.0,229.05M,60.55,47.11,64.42,48.87
4,NUVAMA.NS,1947.2,Finance,Investment Managers,86.0,87.0,91.0,83.0,68.8714,66.6857,331.33K,1993.7,1096.9,355.42B,1697.82,1455.18,1736.16,1464.47
5,ANANDRATHI.NS,2049.1,Finance,Investment Managers,83.0,79.0,73.0,82.0,56.4286,55.9,400.92K,2176.2,1270.0,340.24B,1898.69,1649.06,1916.2,1710.74
1,GROWW.NS,202.5,Miscellaneous,Investment Trusts,80.0,72.0,33.0,75.0,8.66,8.5921,47049.18K,227.2,112.0,1253.79B,196.94,,198.92,183.69
2,ALTIUSINVIT.BO,171.0,Miscellaneous,Investment Trusts,69.0,66.0,59.0,68.0,0.8307,0.6643,882.50K,171.0,142.0,521.11B,169.27,158.72,169.46,162.25
3,PSTITANIA.BO,1160000.0,Miscellaneous,Investment Trusts,65.0,75.0,55.0,61.0,9285.7143,0.0,,1190000.0,1045500.0,5.18B,1105100.0,1079443.07,1114000.0,1092760.2
4,PSPLATINA.BO,1077000.0,Miscellaneous,Investment Trusts,61.0,68.0,53.0,52.0,5285.7143,1792.8571,,1100000.0,970000.0,3.62B,1059730.02,1036868.56,1063950.0,1048923.47
5,CITIUSINVT.BO,109.6,Miscellaneous,Investment Trusts,58.0,69.0,,,1.7186,1.6793,3.57K,112.0,101.75,66.86B,106.77,,107.11,
1,STARHEALTH.NS,577.0,Finance,Life/Health Insurance,77.0,51.0,73.0,79.0,17.0679,16.9857,535.98K,623.9,416.55,339.51B,555.76,495.14,559.72,500.75
2,CANHLIFE.NS,152.91,Finance,Life/Health Insurance,77.0,83.0,64.0,59.0,6.2857,5.7993,7905.62K,166.69,106.0,144.88B,141.33,,141.84,143.71
3,NIVABUPA.NS,84.62,Finance,Life/Health Insurance,63.0,45.0,62.0,59.0,2.2964,2.275,2304.06K,91.2,67.5,156.48B,84.65,78.18,85.13,79.1
4,SBILIFE.NS,1853.5,Finance,Life/Health Insurance,53.0,71.0,47.0,31.0,42.5929,41.5786,767.31K,2132.0,1700.4,1859.54B,1809.24,1920.63,1806.92,1900.33
5,LICI.NS,421.4,Finance,Life/Health Insurance,52.0,36.0,56.0,53.0,9.3929,9.2857,2590.60K,468.48,360.75,5330.71B,419.72,422.15,420.84,412.73
1,FEDERALBNK.NS,354.4,Finance,Major Banks,86.0,84.0,79.0,86.0,8.1107,8.0429,9528.87K,357.25,185.11,874.23B,315.81,277.79,320.47,294.21
2,SOUTHBANK.NS,47.5,Finance,Major Banks,81.0,71.0,79.0,65.0,1.9407,1.9036,20758.68K,49.9,28.11,124.36B,44.55,40.39,45.07,41.42
3,DHANBANK.NS,34.36,Finance,Major Banks,80.0,54.0,84.0,83.0,1.5814,1.5814,1687.02K,36.85,19.45,13.56B,33.4,27.57,33.53,28.04
4,RBLBANK.NS,353.85,Finance,Major Banks,75.0,33.0,70.0,67.0,11.0143,10.6,8163.43K,382.35,243.25,547.96B,358.52,323.04,361.02,329.43
5,MAHABANK.NS,78.48,Finance,Major Banks,75.0,12.0,47.0,72.0,2.8071,2.7136,20541.94K,94.5,51.71,603.63B,83.43,69.5,83.59,74.13
1,TATACOMM.NS,1800.7,Communications,Major Telecommunications,62.0,12.0,78.0,54.0,55.4071,55.4071,361.15K,2110.0,1322.5,513.23B,1906.31,1737.88,1922.97,1686.71
2,ROUTE.NS,600.45,Communications,Major Telecommunications,41.0,86.0,75.0,37.0,25.475,25.1214,483.56K,944.4,410.7,37.83B,534.97,588.83,539.82,538.28
3,ITI.NS,277.6,Communications,Major Telecommunications,34.0,14.0,29.0,35.0,8.0821,7.85,717.79K,372.85,237.0,267.29B,295.06,296.89,295.46,287.27
4,RAILTEL.NS,287.55,Communications,Major Telecommunications,19.0,15.0,18.0,17.0,6.9821,6.6071,481.49K,412.9,245.0,92.29B,311.85,327.59,309.84,314.32
5,MTNL.NS,26.75,Communications,Major Telecommunications,8.0,7.0,12.0,14.0,1.0314,1.0186,902.40K,50.24,21.26,16.85B,29.76,32.84,29.74,29.93
1,PPARIVAH.BO,227.0,Transportation,Marine Shipping,90.0,77.0,93.0,85.0,8.4214,8.2071,22.08K,233.5,108.0,2.57B,191.51,165.0,196.49,171.25
2,GESHIP.NS,1441.9,Transportation,Marine Shipping,79.0,47.0,50.0,79.0,46.8572,46.3714,446.12K,1798.0,913.1,205.86B,1471.62,1295.0,1452.34,1380.58
3,DREDGECORP.NS,984.6,Transportation,Marine Shipping,75.0,3.0,55.0,26.0,32.2429,31.8643,77.83K,1286.0,538.0,27.57B,1086.05,950.04,1080.55,991.92
4,COASTCORP.NS,50.17,Transportation,Marine Shipping,69.0,48.0,35.0,65.0,2.4121,2.3921,108.22K,66.7,30.01,3.36B,52.36,47.56,52.35,50.03
5,GLOTTIS.NS,67.23,Transportation,Marine Shipping,56.0,59.0,70.0,74.0,2.1043,2.0964,41.32K,93.0,37.0,6.21B,66.36,,67.01,57.11
1,APPL.BO,251.65,Distribution Services,Medical Distributors,98.0,83.0,95.0,97.0,11.2929,10.5714,20.96K,259.95,32.32,4.32B,218.17,126.37,221.87,156.11
2,QMSMEDI.NS,108.18,Distribution Services,Medical Distributors,77.0,80.0,85.0,76.0,6.67,6.6357,22.38K,118.7,68.95,1.95B,97.41,91.68,99.48,89.46
3,RAMAVISION.BO,140.0,Distribution Services,Medical Distributors,70.0,53.0,11.0,59.0,7.0214,6.9321,1.78K,190.85,74.0,1.46B,142.45,133.61,141.67,139.81
4,SPML.BO,185.0,Distribution Services,Medical Distributors,68.0,16.0,1.0,,4.725,3.4929,2.80K,381.2,121.1,1.63B,204.57,,198.52,
5,ENTERO.NS,1206.7,Distribution Services,Medical Distributors,54.0,84.0,39.0,49.0,42.9143,42.9071,71.58K,1390.0,944.0,52.52B,1184.97,1134.75,1187.45,1168.48
1,SETL.NS,286.95,Health Technology,Medical Specialties,94.0,96.0,97.0,95.0,14.5857,14.0036,793.70K,305.3,104.56,57.94B,203.99,158.94,212.02,156.76
2,CHOKSI.BO,185.7,Health Technology,Medical Specialties,91.0,88.0,76.0,89.0,8.7179,8.4143,2.59K,212.9,75.0,1.06B,153.52,132.49,157.41,146.44
3,HSIL.BO,384.25,Health Technology,Medical Specialties,89.0,56.0,87.0,80.0,15.1357,14.3393,14.52K,446.0,199.75,5.59B,382.08,310.95,384.32,320.33
4,LENSKART.NS,557.4,Health Technology,Medical Specialties,79.0,82.0,56.0,74.0,15.975,15.8,6484.68K,563.0,356.1,965.10B,518.03,,523.05,503.0
5,SDL.BO,36.05,Health Technology,Medical Specialties,76.0,12.0,47.0,68.0,2.2229,1.6621,0.74K,51.49,19.01,261.84M,38.68,34.04,38.27,35.74
1,ASPIRA.BO,105.55,Health Services,Medical/Nursing Services,92.0,4.0,97.0,91.0,6.6714,5.5607,26.04K,135.88,49.0,1.09B,115.77,76.03,116.88,81.04
2,GAUDIUMIVF.NS,155.0,Health Services,Medical/Nursing Services,92.0,96.0,87.0,,8.8693,8.5429,409.81K,163.18,69.18,11.28B,117.17,,119.47,
3,NEPHROPLUS.NS,677.9,Health Services,Medical/Nursing Services,85.0,48.0,82.0,84.0,25.4893,24.1607,269.47K,769.75,446.0,68.17B,663.04,,665.65,583.66
4,THYROCARE.NS,545.25,Health Services,Medical/Nursing Services,83.0,45.0,89.0,71.0,23.675,23.575,490.19K,578.25,342.55,86.78B,524.02,451.54,521.39,446.43
5,VIJAYA.NS,1318.8,Health Services,Medical/Nursing Services,81.0,64.0,85.0,81.0,50.9357,50.7,253.74K,1440.0,848.0,135.83B,1320.37,1088.15,1334.16,1122.34
1,MODMA.BO,49.4,Producer Manufacturing,Metal Fabrication,98.0,1.0,84.0,98.0,3.89,3.1029,1.06K,85.79,1.1,5.76B,66.58,27.38,65.89,36.95
2,AANCHALISP.BO,79.3,Producer Manufacturing,Metal Fabrication,96.0,2.0,98.0,98.0,5.5357,3.6786,19.35K,508.0,7.62,335.70M,76.29,156.82,77.95,41.21
3,OMNI.NS,591.7,Producer Manufacturing,Metal Fabrication,96.0,91.0,94.0,,28.1393,28.1393,356.15K,604.0,176.25,73.17B,497.12,,509.52,
4,MENONBE.NS,216.51,Producer Manufacturing,Metal Fabrication,93.0,94.0,95.0,92.0,11.3514,10.8307,139.31K,220.13,101.5,12.13B,165.7,129.86,168.34,136.78
5,CARNATIN.BO,93.59,Producer Manufacturing,Metal Fabrication,91.0,72.0,58.0,83.0,0.3179,0.0,0.47K,93.59,21.07,323.56M,88.83,70.31,89.13,82.82
1,INOVSYNTH.BO,133.25,Miscellaneous,Miscellaneous,92.0,72.0,96.0,92.0,0.2779,0.0,10.37K,139.85,50.1,12.37B,109.1,84.57,115.09,86.31
2,ASHIKA.NS,396.75,Miscellaneous,Miscellaneous,57.0,61.0,,,10.45,10.1893,221.09K,429.9,339.95,,383.86,,383.89,
3,SCILAL.NS,41.59,Miscellaneous,Miscellaneous,29.0,19.0,23.0,31.0,0.9636,0.9586,169.15K,55.0,34.3,19.37B,44.47,45.85,44.22,44.67
1,SMTEL.BO,566.05,Commercial Services,Miscellaneous Commercial Services,98.0,96.0,82.0,97.0,27.2571,19.0571,0.51K,566.05,25.75,10.23B,421.05,307.24,429.37,391.78
2,HYPERSOFT.BO,216.65,Commercial Services,Miscellaneous Commercial Services,97.0,72.0,94.0,97.0,9.2607,9.1893,3.87K,230.05,51.25,18.30B,193.81,114.97,197.75,132.15
3,MAGNUS.BO,52.04,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,76.0,3.6914,1.1386,36.41K,223.4,8.33,175.91M,105.95,70.46,96.55,90.89
4,AMALGAM.BO,120.42,Commercial Services,Miscellaneous Commercial Services,94.0,89.0,98.0,91.0,2.7164,0.5157,1.23K,120.42,38.9,334.35M,88.59,71.83,92.1,68.46
5,ESHAMEDIA.BO,46.03,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,92.0,74.0,1.9964,1.0321,12.52K,65.67,12.0,359.35M,28.84,35.69,29.68,30.05
1,SAMTELIN.BO,53.97,Producer Manufacturing,Miscellaneous Manufacturing,98.0,14.0,97.0,98.0,3.0043,1.5429,21.24K,72.95,1.89,382.54M,53.6,21.66,54.35,30.02
2,PANKAJPO.BO,86.4,Producer Manufacturing,Miscellaneous Manufacturing,97.0,94.0,91.0,91.0,4.8921,4.2679,24.26K,88.7,15.0,478.99M,69.31,51.15,71.29,64.29
3,HITECHCORP.NS,319.15,Producer Manufacturing,Miscellaneous Manufacturing,95.0,66.0,98.0,94.0,9.225,8.775,22.75K,333.9,112.0,5.48B,282.73,191.53,294.11,195.02
4,CCME.BO,114.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,21.0,81.0,85.0,5.4,3.5786,0.45K,181.3,28.4,5.16B,114.04,107.1,113.52,98.3
5,SIZEMASTER.BO,338.0,Producer Manufacturing,Miscellaneous Manufacturing,93.0,19.0,38.0,93.0,11.85,9.0571,0.22K,415.0,119.95,3.38B,359.88,263.86,357.69,309.32
1,ZELIO.BO,811.65,Consumer Durables,Motor Vehicles,97.0,96.0,97.0,97.0,35.8571,28.3464,40.40K,840.0,154.9,17.17B,574.16,,594.08,438.59
2,ATHERENERG.NS,1233.2,Consumer Durables,Motor Vehicles,95.0,93.0,89.0,94.0,60.0071,58.35,5826.88K,1345.0,329.2,486.04B,1060.6,809.25,1075.18,864.15
3,SANDHAR.NS,585.7,Consumer Durables,Motor Vehicles,73.0,5.0,80.0,57.0,25.275,24.9643,204.57K,763.2,405.2,35.34B,664.12,555.59,667.08,559.18
4,TVSMOTOR.NS,3919.8,Consumer Durables,Motor Vehicles,72.0,87.0,64.0,58.0,103.6142,99.4785,1079.10K,3974.7,2728.7,1862.79B,3493.32,3591.12,3527.1,3606.94
5,EICHERMOT.NS,7721.5,Consumer Durables,Motor Vehicles,72.0,64.0,64.0,57.0,149.6786,144.3571,536.36K,8230.0,5353.0,2119.53B,7333.9,7224.69,7373.95,7302.12
1,IDREAM.BO,628.0,Consumer Services,Movies/Entertainment,97.0,93.0,97.0,97.0,11.0857,1.6393,0.14K,634.6,138.3,169.91B,469.19,313.25,479.56,363.92
2,PFOCUS.NS,286.52,Consumer Services,Movies/Entertainment,83.0,96.0,16.0,72.0,13.0129,10.785,872.34K,367.0,136.53,222.48B,243.04,241.51,246.58,265.3
3,SAREGAMA.NS,488.75,Consumer Services,Movies/Entertainment,80.0,69.0,91.0,85.0,21.0214,20.8214,772.70K,519.8,307.05,93.82B,459.94,390.39,465.37,384.86
4,SHEMAROO.NS,125.6,Consumer Services,Movies/Entertainment,72.0,33.0,79.0,74.0,6.6564,6.5986,11.62K,143.0,73.0,3.61B,117.71,107.83,119.9,106.24
5,TIPSMUSIC.NS,676.6,Consumer Services,Movies/Entertainment,70.0,74.0,72.0,80.0,40.8893,39.1357,954.09K,741.0,481.15,86.49B,662.9,574.82,670.73,596.39
1,ABCAPITAL.NS,392.25,Finance,Multi-Line Insurance,78.0,66.0,71.0,62.0,10.9036,10.0786,3155.07K,411.4,243.0,1073.24B,376.64,347.01,380.62,352.83
2,RELIGARE.NS,253.05,Finance,Multi-Line Insurance,62.0,25.0,72.0,56.0,9.4,9.4,702.64K,295.0,196.51,86.35B,249.8,240.18,251.63,235.31
3,NIACL.NS,173.06,Finance,Multi-Line Insurance,58.0,11.0,63.0,70.0,5.1721,5.1079,723.77K,218.0,116.97,285.20B,171.27,162.24,173.09,156.81
4,GODIGIT.NS,280.85,Finance,Multi-Line Insurance,22.0,12.0,19.0,23.0,9.1214,8.8679,712.26K,381.4,277.8,259.65B,304.24,328.21,302.95,317.75
5,HDFCLIFE.NS,550.95,Finance,Multi-Line Insurance,17.0,21.0,29.0,10.0,14.3857,13.925,4529.53K,815.0,543.0,1196.63B,579.88,672.83,576.93,633.81
1,KRISHPP.BO,133.05,Nan,Nan,69.0,11.0,79.0,,9.2571,7.1893,12.41K,171.15,97.5,3.28B,130.42,,134.09,
1,WSTCSTPAPR.NS,560.7,Producer Manufacturing,Office Equipment/Supplies,75.0,86.0,73.0,83.0,21.7,21.7,150.71K,581.15,375.0,37.03B,512.36,454.91,514.18,461.46
2,EUROPRATIK.NS,296.75,Producer Manufacturing,Office Equipment/Supplies,71.0,76.0,70.0,64.0,11.2893,11.0786,136.81K,390.0,205.1,30.33B,278.89,276.33,282.28,262.49
3,MOHITPPR.BO,28.8,Producer Manufacturing,Office Equipment/Supplies,46.0,79.0,52.0,48.0,1.0379,0.9821,0.52K,38.79,23.75,403.20M,27.98,29.51,27.65,28.19
4,NAVNETEDUL.NS,140.64,Producer Manufacturing,Office Equipment/Supplies,45.0,60.0,41.0,46.0,4.5486,4.3514,256.67K,168.5,121.5,31.11B,143.62,145.8,143.65,143.16
5,DOMS.NS,2230.1,Producer Manufacturing,Office Equipment/Supplies,39.0,41.0,31.0,29.0,61.0071,61.0071,50.64K,2770.0,2023.9,135.34B,2252.55,2386.49,2248.16,2315.21
1,RIIL.NS,742.15,Industrial Services,Oil & Gas Pipelines,33.0,8.0,30.0,44.0,18.9929,18.8321,69.28K,964.9,617.35,11.21B,788.99,787.76,787.04,750.72
1,ASIANENE.NS,350.6,Energy Minerals,Oil & Gas Production,74.0,26.0,69.0,84.0,15.7893,15.5393,267.14K,392.0,230.0,17.04B,354.0,309.51,358.55,307.42
2,BHAGWOX.BO,39.4,Energy Minerals,Oil & Gas Production,50.0,89.0,63.0,46.0,1.8343,1.645,0.95K,50.0,31.5,91.13M,34.63,39.31,34.88,37.66
3,VOGL.NS,32.78,Energy Minerals,Oil & Gas Production,35.0,49.0,,,2.2121,2.0707,51202.68K,47.6,30.42,127.98B,,,,
4,PRABHA.NS,140.39,Energy Minerals,Oil & Gas Production,10.0,17.0,17.0,24.0,5.7543,5.7543,20.49K,283.9,137.91,20.58B,155.71,172.61,153.81,159.27
1,CHENNPETRO.NS,1269.6,Energy Minerals,Oil Refining/Marketing,89.0,88.0,78.0,87.0,69.8072,67.3215,2236.71K,1354.0,620.85,189.06B,1129.87,978.61,1137.06,1014.21
2,PROGREXV.BO,32.45,Energy Minerals,Oil Refining/Marketing,82.0,70.0,72.0,76.0,0.1129,0.0029,0.08K,32.45,21.48,116.96M,30.69,26.86,30.86,28.33
3,GULFPETRO.NS,41.22,Energy Minerals,Oil Refining/Marketing,73.0,73.0,83.0,74.0,2.025,2.025,45.49K,45.26,23.25,2.10B,38.26,35.46,38.66,34.36
4,MRPL.NS,175.95,Energy Minerals,Oil Refining/Marketing,71.0,88.0,36.0,64.0,8.7171,8.4464,38063.51K,212.31,120.4,308.37B,156.03,164.77,158.11,169.29
5,OIL.NS,458.8,Energy Minerals,Oil Refining/Marketing,57.0,84.0,45.0,50.0,10.0964,9.6071,3561.13K,531.0,384.6,746.29B,449.74,448.86,444.32,462.18
1,CRYOGENIC.BO,288.5,Industrial Services,Oilfield Services/Equipment,94.0,62.0,95.0,93.0,13.4821,13.1679,15.15K,310.0,103.55,4.12B,258.35,199.15,261.59,203.43
2,TRISHAKT.BO,220.25,Industrial Services,Oilfield Services/Equipment,85.0,97.0,86.0,90.0,16.6964,16.5929,85.92K,240.0,114.9,3.63B,165.01,149.96,168.48,151.88
3,SEAMECLTD.NS,1402.1,Industrial Services,Oilfield Services/Equipment,82.0,59.0,32.0,80.0,54.9714,54.75,38.83K,1709.2,752.55,35.77B,1499.11,1255.13,1488.59,1399.1
4,UNIDT.NS,223.83,Industrial Services,Oilfield Services/Equipment,65.0,68.0,60.0,67.0,10.4143,10.4143,3.44K,254.97,146.0,4.54B,228.05,201.69,227.7,201.4
5,DEEPINDS.NS,459.5,Industrial Services,Oilfield Services/Equipment,56.0,35.0,41.0,73.0,18.1643,17.9429,170.68K,578.0,330.0,29.41B,478.56,444.51,479.91,434.1
1,TRADWIN.BO,595.0,Consumer Services,Other Consumer Services,98.0,34.0,66.0,41.0,30.4821,21.1571,0.07K,846.45,47.04,1.78B,610.51,473.78,607.31,615.83
2,IRONWOOD.BO,50.41,Consumer Services,Other Consumer Services,70.0,89.0,72.0,43.0,5.1036,5.0693,12.36K,62.8,32.27,845.91M,46.42,45.94,46.83,46.56
3,YAANENT.BO,100.5,Consumer Services,Other Consumer Services,62.0,77.0,24.0,50.0,4.725,4.5,2.82K,133.9,68.0,311.55M,97.93,98.09,96.41,99.63
4,CPCAP.NS,109.27,Consumer Services,Other Consumer Services,52.0,31.0,73.0,49.0,4.1007,4.025,26.25K,173.0,73.51,1.99B,102.28,103.79,102.58,97.44
5,NHL.BO,68.23,Consumer Services,Other Consumer Services,36.0,6.0,33.0,26.0,2.5886,0.7671,4.32K,98.76,56.8,215.63M,80.24,78.22,80.19,77.43
1,SJCORP.BO,179.1,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,6.8286,2.4143,2.66K,180.15,58.94,7.76B,100.29,76.22,109.54,83.68
2,THANGAMAYL.NS,6871.0,Consumer Durables,Other Consumer Specialties,96.0,94.0,95.0,93.0,351.1071,349.7143,208.93K,7165.0,1750.1,213.56B,5408.4,3871.66,5590.86,4311.9
3,SKYGOLD.NS,649.2,Consumer Durables,Other Consumer Specialties,93.0,95.0,93.0,95.0,31.6143,30.8036,1269.54K,683.45,246.05,100.54B,540.01,401.6,549.12,428.78
4,RETAGGIO.BO,53.41,Consumer Durables,Other Consumer Specialties,92.0,8.0,62.0,87.0,1.6107,1.0093,6.00K,72.68,18.0,1.06B,60.4,44.81,59.95,50.09
5,TIMEX.NS,573.75,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,29.0857,28.6714,278.12K,618.0,323.0,,479.18,,498.8,
1,JTLDEFENCE.BO,661.25,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,99.0,98.0,19.9857,12.4643,4.61K,676.8,55.58,7.05B,453.15,173.76,479.85,226.66
2,RAPICUT.BO,251.95,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,85.0,95.0,15.4857,15.4857,10.74K,271.25,66.66,1.35B,207.74,149.23,212.56,174.23
3,PARMESHWAR.BO,180.0,Non-Energy Minerals,Other Metals/Minerals,94.0,22.0,83.0,65.0,4.3964,3.4,5.60K,241.5,64.71,2.76B,196.59,141.68,194.38,163.68
4,NRL.NS,105.67,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,97.0,94.0,5.4671,5.085,145.23K,114.0,45.1,7.30B,80.86,63.16,83.3,63.16
5,VIDYAWIRES.NS,88.05,Non-Energy Minerals,Other Metals/Minerals,88.0,5.0,79.0,93.0,3.0721,3.0071,618.02K,117.35,42.51,18.73B,97.51,,96.41,71.94
1,SHREEJISPG.NS,616.6,Transportation,Other Transportation,95.0,94.0,95.0,92.0,19.0714,18.5322,1269.50K,629.0,222.0,100.46B,499.36,381.62,513.6,419.45
2,REPONO.BO,78.0,Transportation,Other Transportation,75.0,2.0,88.0,76.0,3.7036,3.2807,22.20K,107.0,43.06,801.78M,76.39,68.66,77.86,65.37
3,ADANIPORTS.NS,1778.5,Transportation,Other Transportation,75.0,55.0,71.0,76.0,36.2786,35.8643,1278.64K,1891.1,1290.5,4097.59B,1814.17,1570.34,1817.81,1604.13
4,SICALLOG.NS,97.49,Transportation,Other Transportation,72.0,63.0,90.0,55.0,5.6479,5.3507,71.55K,115.8,60.11,7.78B,83.09,81.96,85.03,77.61
5,GMRAIRPORT.NS,107.37,Transportation,Other Transportation,71.0,56.0,68.0,60.0,2.485,2.4343,17417.19K,115.64,84.11,1133.72B,105.54,99.19,106.24,99.29
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,92.0,97.0,98.0,0.4929,0.1964,1.85K,143.9,2.49,1.21B,111.8,51.07,115.62,69.38
2,AMRAPLIN.BO,33.57,Technology Services,Packaged Software,96.0,10.0,97.0,96.0,2.36,2.1021,21.37K,44.77,12.65,1.73B,29.4,18.74,30.21,20.25
3,NINSYS.NS,869.2,Technology Services,Packaged Software,95.0,86.0,96.0,96.0,41.2393,40.4429,4.37K,935.0,281.05,16.15B,763.95,491.0,778.27,520.73
4,AMAGI.NS,655.35,Technology Services,Packaged Software,94.0,94.0,96.0,,39.7679,39.4643,393.37K,677.8,310.2,141.78B,488.46,,497.34,
5,EXATO.BO,558.15,Technology Services,Packaged Software,93.0,97.0,89.0,91.0,45.8214,40.8857,164.65K,643.0,266.0,5.62B,411.94,,419.74,375.36
1,MAXGROW.BO,81.19,Commercial Services,Personnel Services,98.0,98.0,96.0,91.0,4.5371,3.9579,48.26K,81.19,7.5,3.24B,55.95,46.86,57.81,54.68
2,QUESS.NS,297.65,Commercial Services,Personnel Services,84.0,91.0,93.0,85.0,11.4,11.3786,287.25K,311.8,166.3,44.46B,250.37,218.97,256.01,217.27
3,AARVI.NS,156.63,Commercial Services,Personnel Services,82.0,74.0,79.0,75.0,10.915,10.915,104.41K,168.4,96.99,2.32B,140.49,130.0,142.6,132.89
4,TEAMLEASE.NS,1311.8,Commercial Services,Personnel Services,30.0,17.0,62.0,25.0,43.6143,41.0643,44.01K,2100.0,1065.2,21.99B,1401.04,1444.13,1400.85,1336.05
5,PANHR.BO,56.65,Commercial Services,Personnel Services,7.0,26.0,3.0,,0.8971,0.1979,4.16K,85.5,43.0,408.51M,59.95,,58.52,
1,ZIMLAB.NS,118.85,Health Technology,Pharmaceuticals: Generic,87.0,45.0,89.0,90.0,2.7236,1.7243,19.73K,133.9,59.31,6.38B,113.19,83.51,114.18,88.08
2,ZENLABS.BO,29.05,Health Technology,Pharmaceuticals: Generic,75.0,5.0,83.0,86.0,1.6114,1.3464,1.31K,39.99,16.5,189.12M,33.63,26.2,34.03,25.24
3,JAGSNPHARM.NS,217.82,Health Technology,Pharmaceuticals: Generic,61.0,28.0,67.0,75.0,8.74,8.7236,63.65K,301.65,155.0,14.36B,216.97,200.47,217.8,195.9
4,DENISCHEM.BO,71.33,Health Technology,Pharmaceuticals: Generic,25.0,39.0,28.0,35.0,4.8593,4.7557,43.21K,103.0,56.1,989.82M,73.15,78.51,73.13,74.78
1,PARMAX.BO,104.92,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,97.0,2.0371,0.3757,14.76K,109.2,22.6,392.54M,66.42,40.71,70.32,44.51
2,VINRKLB.BO,26.6,Health Technology,Pharmaceuticals: Major,97.0,1.0,1.0,98.0,1.1921,0.8229,0.43K,46.65,4.5,160.34M,36.65,22.4,35.85,30.24
3,NOVARTIND.NS,1673.0,Health Technology,Pharmaceuticals: Major,96.0,87.0,95.0,,91.3929,90.9572,77.92K,1780.0,672.25,41.31B,1439.31,,1464.55,
4,BLISSGVS.NS,461.85,Health Technology,Pharmaceuticals: Major,96.0,48.0,95.0,97.0,26.3321,26.0321,310.45K,553.0,118.0,49.07B,445.67,256.95,455.57,297.48
5,VENUSREM.NS,1655.6,Health Technology,Pharmaceuticals: Major,96.0,26.0,94.0,95.0,103.4143,101.5,52.22K,2044.3,424.0,22.16B,1591.22,954.04,1634.52,1104.67
1,TRANSCHEM.BO,362.6,Health Technology,Pharmaceuticals: Other,98.0,77.0,98.0,95.0,8.9607,6.0286,4.45K,377.65,38.31,4.44B,292.22,177.43,300.52,213.1
2,VEERHEALTH.BO,41.47,Health Technology,Pharmaceuticals: Other,96.0,96.0,97.0,96.0,1.4371,1.4329,104.31K,41.5,16.7,829.34M,30.02,21.83,30.94,23.45
3,BDH.BO,580.35,Health Technology,Pharmaceuticals: Other,91.0,95.0,93.0,87.0,26.15,25.6214,5.87K,585.0,272.2,3.34B,447.36,414.7,455.1,410.01
4,GRANULES.NS,852.55,Health Technology,Pharmaceuticals: Other,88.0,81.0,85.0,86.0,28.7321,28.6464,1356.72K,910.0,432.6,211.26B,803.0,648.14,809.02,682.26
5,AUROPHARMA.NS,1523.4,Health Technology,Pharmaceuticals: Other,79.0,53.0,65.0,79.0,38.25,36.6357,914.66K,1636.8,1016.1,876.53B,1506.02,1299.7,1512.0,1358.94
1,DECNGOLD.NS,193.93,Non-Energy Minerals,Precious Metals,91.0,12.0,,,10.3157,10.0671,1577.82K,235.0,114.8,,179.13,,183.55,
2,REMAGNET.BO,3615.45,Non-Energy Minerals,Precious Metals,89.0,10.0,18.0,13.0,212.8357,211.1571,2.78K,5900.0,1289.5,46.90B,4155.38,4019.04,4088.41,4424.13
