IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,BAJAJFINSV.NS,1849.6,Finance,Life/Health Insurance,41.0,73.0,41.0,34.0,43.2357,40.8786,1482.50K,2195.0,1597.0,2957.02B,1780.66,1919.98,1786.52,1851.8
1,BANDHANBNK.NS,216.52,Finance,Major Banks,81.0,63.0,80.0,88.0,6.975,6.5886,8923.00K,220.76,134.25,348.83B,203.69,171.28,204.48,178.0
2,SOUTHBANK.NS,45.52,Finance,Major Banks,79.0,29.0,68.0,71.0,1.6943,1.6571,24060.62K,49.9,28.11,119.17B,43.73,39.87,44.29,41.13
3,INDUSINDBK.NS,1009.7,Finance,Major Banks,74.0,74.0,73.0,68.0,24.7607,24.1143,2663.97K,1038.0,710.6,786.69B,932.23,871.46,939.93,900.34
4,BANKINDIA.NS,145.21,Finance,Major Banks,62.0,38.0,32.0,47.0,4.4457,4.2436,10367.43K,178.36,108.81,661.09B,142.61,146.11,143.47,149.72
5,UNIONBANK.NS,172.38,Finance,Major Banks,61.0,46.0,18.0,61.0,5.2686,4.8007,18876.46K,205.49,124.64,1315.88B,167.3,165.57,167.8,173.5
1,TATACOMM.NS,1855.7,Communications,Major Telecommunications,67.0,18.0,75.0,56.0,51.6857,51.6857,370.81K,2110.0,1322.5,528.91B,1879.35,1732.21,1914.76,1687.23
2,ITI.NS,284.5,Communications,Major Telecommunications,35.0,20.0,30.0,35.0,7.2214,7.0036,329.88K,372.85,237.0,273.93B,296.34,297.61,296.38,288.48
3,RAILTEL.NS,302.2,Communications,Major Telecommunications,20.0,30.0,48.0,19.0,7.7286,7.0393,860.78K,418.4,245.0,96.99B,316.41,330.13,313.51,317.49
4,MTNL.NS,28.42,Communications,Major Telecommunications,9.0,11.0,29.0,14.0,0.9743,0.9579,1718.46K,52.1,21.26,17.90B,30.05,33.29,30.03,30.28
1,PPARIVAH.BO,222.95,Transportation,Marine Shipping,90.0,96.0,89.0,85.0,8.5,7.9321,24.84K,233.5,108.0,2.53B,183.41,162.26,189.12,168.93
2,DREDGECORP.NS,1030.6,Transportation,Marine Shipping,78.0,20.0,65.0,61.0,36.3786,36.0,116.75K,1286.0,538.0,28.86B,1075.6,938.9,1071.73,993.68
3,TRANSWORLD.NS,159.57,Transportation,Marine Shipping,18.0,35.0,59.0,21.0,5.7579,5.7321,6.80K,287.58,111.56,3.50B,164.35,181.38,163.11,160.12
1,APPL.BO,242.9,Distribution Services,Medical Distributors,98.0,79.0,93.0,98.0,6.575,4.9821,12.96K,258.95,32.32,4.17B,209.71,,215.43,149.93
2,QMSMEDI.NS,112.14,Distribution Services,Medical Distributors,81.0,85.0,87.0,79.0,5.665,5.5936,20.15K,114.0,68.95,2.02B,94.74,91.42,97.18,88.97
3,SPML.BO,178.3,Distribution Services,Medical Distributors,74.0,5.0,64.0,,5.7036,4.8679,8.30K,381.2,121.1,1.57B,218.91,,206.29,
4,RAMAVISION.BO,137.55,Distribution Services,Medical Distributors,68.0,52.0,15.0,46.0,8.2786,8.2464,4.59K,190.85,74.0,1.43B,144.35,132.29,141.86,139.2
5,CBPL.BO,34.3,Distribution Services,Medical Distributors,21.0,1.0,37.0,29.0,1.3479,0.3764,3.50K,59.0,29.7,258.80M,40.26,39.31,40.58,38.33
1,SETL.NS,285.5,Health Technology,Medical Specialties,94.0,98.0,97.0,94.0,17.89,15.2707,1959.51K,305.3,104.56,5.97B,186.04,155.69,197.4,152.32
2,HSIL.BO,376.95,Health Technology,Medical Specialties,93.0,43.0,79.0,82.0,14.7143,13.1286,12.76K,446.0,162.0,5.48B,377.68,309.09,385.47,317.27
3,SDL.BO,37.0,Health Technology,Medical Specialties,77.0,23.0,49.0,67.0,2.5593,1.9429,1.85K,51.49,19.01,268.74M,38.61,33.74,38.34,35.72
4,EARKART.BO,160.0,Health Technology,Medical Specialties,72.0,94.0,81.0,58.0,2.5357,2.2429,0.10K,265.95,104.35,2.20B,138.5,,140.74,144.46
5,VOEPL.NS,456.15,Health Technology,Medical Specialties,58.0,,,,,,84.31K,495.0,428.65,,,,,
1,ASPIRA.BO,86.0,Health Services,Medical/Nursing Services,88.0,0.0,90.0,81.0,4.4464,3.3464,1.27K,135.88,49.0,885.20M,112.88,75.04,115.09,79.53
2,VIJAYA.NS,1389.4,Health Services,Medical/Nursing Services,85.0,69.0,87.0,82.0,50.1072,50.1072,199.63K,1427.8,848.0,142.96B,1312.75,1078.57,1340.01,1114.48
3,THYROCARE.NS,530.25,Health Services,Medical/Nursing Services,82.0,41.0,83.0,71.0,21.3893,21.275,330.91K,578.25,342.55,84.40B,515.86,446.84,514.05,443.93
4,NEPHROPLUS.NS,636.45,Health Services,Medical/Nursing Services,78.0,3.0,62.0,83.0,23.4357,22.5714,220.58K,769.75,446.0,63.86B,653.38,,662.33,576.96
5,JSTL.BO,70.31,Health Services,Medical/Nursing Services,77.0,5.0,44.0,57.0,4.3936,4.3879,18.98K,93.9,32.85,1.40B,80.05,67.63,78.8,72.5
1,MODMA.BO,55.1,Producer Manufacturing,Metal Fabrication,98.0,1.0,96.0,98.0,2.7543,2.4743,1.18K,85.79,1.1,6.42B,68.86,25.9,67.94,35.51
2,AANCHALISP.BO,92.75,Producer Manufacturing,Metal Fabrication,97.0,94.0,98.0,98.0,6.3914,4.5621,26.69K,508.0,7.62,392.64M,70.64,169.48,74.39,39.05
3,OMNI.NS,561.85,Producer Manufacturing,Metal Fabrication,96.0,87.0,92.0,,32.925,32.75,544.97K,590.1,176.25,69.48B,479.36,,490.86,
4,CARNATIN.BO,93.59,Producer Manufacturing,Metal Fabrication,93.0,51.0,64.0,90.0,0.3179,0.0,0.13K,93.59,21.07,323.56M,88.23,69.87,88.63,81.47
5,UNIABEXAL.BO,5410.95,Producer Manufacturing,Metal Fabrication,92.0,93.0,95.0,92.0,242.1286,235.3464,1.12K,5750.0,2667.0,10.69B,4391.86,3462.7,4558.06,3549.58
1,INOVSYNTH.BO,131.95,Miscellaneous,Miscellaneous,91.0,82.0,95.0,90.0,0.2764,0.0,12.02K,139.85,50.1,12.25B,101.05,83.37,108.51,84.49
2,ASHIKA.NS,398.25,Miscellaneous,Miscellaneous,57.0,61.0,,,15.9071,15.6429,172.06K,429.9,339.95,,382.95,,382.59,
3,SCILAL.NS,42.2,Miscellaneous,Miscellaneous,24.0,16.0,35.0,32.0,0.9043,0.8993,205.17K,58.7,34.3,19.66B,45.51,46.1,44.9,44.86
1,SMTEL.BO,422.75,Commercial Services,Miscellaneous Commercial Services,98.0,43.0,42.0,95.0,24.9679,22.775,0.28K,494.85,24.28,7.64B,412.52,293.94,407.16,377.62
2,HYPERSOFT.BO,209.0,Commercial Services,Miscellaneous Commercial Services,97.0,42.0,95.0,97.0,5.0036,4.8036,4.99K,216.8,48.74,17.65B,184.55,110.71,190.14,126.96
3,ISTRNETWK.BO,47.59,Commercial Services,Miscellaneous Commercial Services,95.0,26.0,44.0,18.0,2.6264,2.59,25.43K,72.15,11.36,3.44B,47.3,45.95,47.36,46.69
4,BLUSPRING.NS,116.67,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,95.0,92.0,8.3114,8.0179,1492.58K,131.82,43.98,17.44B,91.48,72.24,96.56,71.74
5,AMALGAM.BO,95.24,Commercial Services,Miscellaneous Commercial Services,89.0,50.0,97.0,82.0,1.6036,0.15,0.14K,110.5,38.9,264.43M,82.4,71.4,86.12,66.88
1,SAMTELIN.BO,66.42,Producer Manufacturing,Miscellaneous Manufacturing,98.0,89.0,98.0,98.0,1.7486,0.8286,8.06K,66.5,1.89,470.78M,50.41,19.87,52.71,28.33
2,PANKAJPO.BO,83.03,Producer Manufacturing,Miscellaneous Manufacturing,96.0,88.0,87.0,93.0,4.1664,3.8914,12.12K,83.03,15.0,460.31M,67.39,49.44,69.12,62.53
3,HITECHCORP.NS,318.25,Producer Manufacturing,Miscellaneous Manufacturing,94.0,52.0,97.0,94.0,8.9671,8.4964,24.23K,333.9,112.0,5.47B,261.0,187.77,275.27,190.05
4,CCME.BO,105.05,Producer Manufacturing,Miscellaneous Manufacturing,94.0,77.0,83.0,83.0,2.8,1.8107,0.25K,181.3,23.39,4.75B,114.41,105.63,112.96,97.25
5,SIZEMASTER.BO,324.55,Producer Manufacturing,Miscellaneous Manufacturing,92.0,4.0,28.0,94.0,7.3571,4.625,0.14K,415.0,119.95,3.25B,367.5,258.3,363.51,303.24
1,ZELIO.BO,700.45,Consumer Durables,Motor Vehicles,97.0,93.0,95.0,93.0,17.6107,8.525,17.70K,700.45,154.9,14.81B,534.55,,552.32,424.6
2,ATHERENERG.NS,1296.4,Consumer Durables,Motor Vehicles,95.0,92.0,90.0,94.0,58.3786,56.7214,3892.72K,1318.9,329.2,496.92B,1020.05,788.19,1047.03,847.18
3,SANDHAR.NS,624.55,Consumer Durables,Motor Vehicles,75.0,5.0,78.0,63.0,28.3286,28.2357,278.35K,763.2,405.2,37.68B,654.22,551.09,660.91,558.49
4,OLECTRA.NS,1388.1,Consumer Durables,Motor Vehicles,66.0,66.0,68.0,68.0,48.5429,46.7214,770.03K,1714.2,866.6,113.94B,1343.16,1242.74,1352.76,1184.55
5,SMLMAH.NS,4142.7,Consumer Durables,Motor Vehicles,66.0,65.0,36.0,53.0,133.1,130.55,74.60K,5348.0,2719.0,59.95B,3882.21,3779.8,3935.49,4025.69
1,IDREAM.BO,587.05,Consumer Services,Movies/Entertainment,97.0,98.0,95.0,96.0,16.2964,8.1357,0.27K,634.6,138.3,158.83B,439.97,300.23,454.16,350.56
2,SAREGAMA.NS,490.6,Consumer Services,Movies/Entertainment,78.0,68.0,89.0,83.0,19.175,18.9143,492.53K,520.0,307.05,94.18B,442.32,389.57,457.64,380.1
3,PFOCUS.NS,264.78,Consumer Services,Movies/Entertainment,74.0,75.0,4.0,67.0,10.8536,8.7343,547.98K,367.0,136.53,205.60B,243.01,238.37,240.23,263.08
4,TIPSMUSIC.NS,665.5,Consumer Services,Movies/Entertainment,72.0,57.0,75.0,77.0,25.15,23.9679,325.47K,726.75,481.15,85.07B,658.82,572.09,667.39,591.33
5,SHEMAROO.NS,123.7,Consumer Services,Movies/Entertainment,66.0,58.0,73.0,70.0,6.12,6.0621,9.63K,143.0,73.0,3.55B,114.84,107.51,117.68,105.66
1,ABCAPITAL.NS,404.3,Finance,Multi-Line Insurance,80.0,80.0,69.0,67.0,10.3321,9.4,3769.45K,410.7,243.0,1106.09B,370.96,343.75,377.39,351.45
2,NIACL.NS,180.05,Finance,Multi-Line Insurance,59.0,85.0,65.0,73.0,6.71,6.6329,2604.74K,218.0,116.97,296.72B,169.84,162.66,172.81,156.34
1,KRISHPP.BO,133.05,Nan,Nan,66.0,56.0,74.0,,14.1679,11.9679,12.54K,171.15,97.5,3.28B,128.47,,132.49,
1,WSTCSTPAPR.NS,531.5,Producer Manufacturing,Office Equipment/Supplies,66.0,68.0,66.0,81.0,20.4178,20.3678,215.79K,583.0,375.0,35.10B,508.9,453.1,505.93,457.02
2,NAVNETEDUL.NS,150.45,Producer Manufacturing,Office Equipment/Supplies,47.0,64.0,59.0,48.0,3.8586,3.8057,279.77K,168.5,121.5,33.28B,143.54,146.13,144.14,143.44
3,DOMS.NS,2292.9,Producer Manufacturing,Office Equipment/Supplies,38.0,40.0,26.0,26.0,66.9214,66.9214,52.43K,2770.0,2023.9,139.15B,2255.98,2394.44,2254.24,2327.52
4,MOHITPPR.BO,28.6,Producer Manufacturing,Office Equipment/Supplies,34.0,57.0,28.0,43.0,0.8871,0.8629,0.57K,38.79,23.75,400.40M,28.12,29.63,27.73,28.27
1,PRABHAPP.BO,100.0,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.10K,100.0,51.61,14.66B,,,,
2,ASIANENE.NS,366.9,Energy Minerals,Oil & Gas Production,76.0,41.0,74.0,81.0,14.2214,13.9714,211.73K,392.0,230.0,17.83B,346.76,308.94,355.86,305.75
3,VOGL.NS,36.69,Energy Minerals,Oil & Gas Production,53.0,,,,3.355,3.1386,143788.49K,47.6,30.42,143.24B,,,,
4,BHAGWOX.BO,36.9,Energy Minerals,Oil & Gas Production,28.0,70.0,38.0,31.0,1.5329,1.4514,0.61K,50.0,31.5,85.35M,34.44,39.61,34.38,37.81
5,PRABHA.NS,148.73,Energy Minerals,Oil & Gas Production,10.0,12.0,22.0,19.0,5.1814,5.1814,39.91K,315.9,143.05,21.80B,158.53,174.91,156.85,160.86
1,PROGREXV.BO,32.45,Energy Minerals,Oil Refining/Marketing,80.0,49.0,62.0,79.0,0.12,0.0029,0.19K,32.45,21.48,116.96M,30.24,26.56,30.58,28.1
2,MRPL.NS,157.47,Energy Minerals,Oil Refining/Marketing,51.0,29.0,16.0,60.0,5.6293,5.5879,9372.19K,212.31,120.4,275.98B,154.05,163.54,153.84,167.69
3,OIL.NS,437.2,Energy Minerals,Oil Refining/Marketing,48.0,59.0,21.0,58.0,8.525,8.2143,3524.68K,531.0,384.6,711.15B,453.84,447.9,450.45,460.38
4,ONGC.NS,247.18,Energy Minerals,Oil Refining/Marketing,44.0,42.0,10.0,58.0,4.6757,4.6071,15043.91K,307.5,227.65,3109.59B,261.48,259.29,257.5,265.1
5,HINDPETRO.NS,394.4,Energy Minerals,Oil Refining/Marketing,41.0,46.0,55.0,17.0,9.6536,8.0107,6321.90K,508.45,316.2,839.21B,390.37,420.9,391.41,401.75
1,TRISHAKT.BO,213.7,Industrial Services,Oilfield Services/Equipment,87.0,95.0,90.0,88.0,13.4214,13.1179,52.36K,218.0,114.9,3.52B,157.32,148.11,162.45,149.64
2,SEAMECLTD.NS,1430.2,Industrial Services,Oilfield Services/Equipment,81.0,8.0,23.0,81.0,53.4357,53.3857,32.37K,1709.2,752.55,36.49B,1514.15,1241.2,1505.14,1388.98
3,UNIDT.NS,227.91,Industrial Services,Oilfield Services/Equipment,67.0,43.0,59.0,70.0,9.7757,9.7757,7.52K,254.97,146.0,4.63B,226.38,200.92,227.41,200.78
4,DOLPHIN.NS,380.75,Industrial Services,Oilfield Services/Equipment,34.0,29.0,25.0,15.0,16.6536,16.2214,22.23K,501.95,322.0,15.23B,394.42,402.23,391.49,410.87
5,OILCOUNTUB.NS,52.91,Industrial Services,Oilfield Services/Equipment,32.0,17.0,68.0,28.0,2.6521,2.61,24.43K,97.7,35.65,2.97B,57.38,57.35,57.33,53.04
1,TRADWIN.BO,562.15,Consumer Services,Other Consumer Services,98.0,5.0,52.0,72.0,31.1143,22.675,0.09K,846.45,47.04,1.69B,615.79,457.59,614.15,607.64
2,IRONWOOD.BO,54.64,Consumer Services,Other Consumer Services,73.0,93.0,64.0,57.0,4.3193,4.285,33.50K,62.8,32.27,916.89M,45.39,45.47,46.41,46.64
3,YAANENT.BO,101.55,Consumer Services,Other Consumer Services,61.0,66.0,35.0,53.0,3.985,3.8464,2.93K,133.9,68.0,314.81M,100.34,97.6,97.81,99.62
4,NHL.BO,75.0,Consumer Services,Other Consumer Services,57.0,13.0,54.0,35.0,0.3921,0.0,0.16K,98.76,56.8,237.03M,79.27,78.16,79.79,77.44
5,EASTRED.BO,28.8,Consumer Services,Other Consumer Services,39.0,61.0,43.0,31.0,2.2757,2.2171,0.74K,37.85,25.04,150.71M,28.39,29.88,28.34,29.46
1,SJCORP.BO,171.6,Consumer Durables,Other Consumer Specialties,96.0,98.0,97.0,97.0,6.2471,1.0071,0.69K,171.6,58.94,7.44B,91.98,73.94,98.56,79.69
2,THANGAMAYL.NS,6617.0,Consumer Durables,Other Consumer Specialties,96.0,88.0,92.0,95.0,428.5857,421.8214,325.15K,7165.0,1750.1,205.67B,5094.5,3737.7,5281.28,4195.84
3,SKYGOLD.NS,629.8,Consumer Durables,Other Consumer Specialties,92.0,90.0,92.0,94.0,27.7214,26.9107,1466.19K,646.0,246.05,97.54B,520.37,390.41,529.67,418.52
4,SHOORA.BO,87.02,Consumer Durables,Other Consumer Specialties,91.0,82.0,94.0,91.0,1.45,0.3871,2.25K,98.2,34.25,402.35M,73.54,55.77,76.59,60.11
5,TIMEX.NS,555.75,Consumer Durables,Other Consumer Specialties,91.0,79.0,,,22.8464,21.8714,347.35K,591.8,323.0,,455.26,,478.48,
1,JTLDEFENCE.BO,644.6,Non-Energy Minerals,Other Metals/Minerals,98.0,97.0,99.0,98.0,18.5857,7.8643,6.08K,646.65,55.58,6.81B,412.3,155.96,445.54,206.48
2,PARMESHWAR.BO,196.0,Non-Energy Minerals,Other Metals/Minerals,95.0,33.0,86.0,78.0,4.7929,4.025,7.50K,241.5,60.01,3.00B,199.67,138.04,198.98,162.58
3,NRL.NS,110.11,Non-Energy Minerals,Other Metals/Minerals,93.0,97.0,97.0,94.0,4.3264,4.1343,174.39K,114.0,45.1,7.61B,74.49,62.12,78.31,61.63
4,VIDYAWIRES.NS,94.14,Non-Energy Minerals,Other Metals/Minerals,92.0,63.0,89.0,94.0,3.4621,3.2843,1051.62K,117.35,42.51,20.02B,97.69,,97.29,70.68
5,SCBL.BO,41.32,Non-Energy Minerals,Other Metals/Minerals,90.0,3.0,15.0,79.0,2.7736,2.2643,0.48K,64.13,6.75,44.35M,45.17,36.64,44.48,45.79
1,ADANIPORTS.NS,1829.1,Transportation,Other Transportation,77.0,44.0,76.0,77.0,37.05,35.8,1852.22K,1891.1,1290.5,4214.17B,1804.32,1557.72,1818.64,1594.14
2,NAVKARCORP.NS,116.09,Transportation,Other Transportation,61.0,81.0,74.0,74.0,4.6171,4.5121,478.56K,140.2,74.05,17.47B,101.98,101.76,103.49,98.09
3,SANCTRN.BO,739.8,Transportation,Other Transportation,52.0,69.0,47.0,53.0,22.7214,18.35,0.04K,808.5,634.0,1.33B,730.37,721.9,732.73,715.81
4,PRIMEFRESH.BO,201.6,Transportation,Other Transportation,23.0,9.0,12.0,15.0,8.2964,8.2536,4.34K,324.5,145.0,2.80B,218.5,246.24,217.74,236.46
5,INNOVISION.NS,292.8,Transportation,Other Transportation,19.0,46.0,24.0,,9.6071,9.175,48.04K,470.0,280.0,6.97B,297.55,,296.14,
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,96.0,97.0,98.0,1.4093,0.1971,4.07K,143.9,1.89,1.21B,103.83,46.93,108.98,65.11
2,AMRAPLIN.BO,40.87,Technology Services,Packaged Software,96.0,84.0,97.0,97.0,1.7757,1.26,23.91K,44.77,12.65,2.10B,27.19,18.12,28.95,19.7
3,NINSYS.NS,875.5,Technology Services,Packaged Software,95.0,92.0,96.0,96.0,39.1857,38.3893,4.71K,935.0,281.05,16.26B,725.14,477.59,748.98,504.6
4,SHADOWFAX.NS,205.63,Technology Services,Packaged Software,92.0,18.0,91.0,,11.8807,11.7607,1930.85K,241.63,98.55,120.33B,206.14,,210.42,
5,AMAGI.NS,561.35,Technology Services,Packaged Software,91.0,94.0,92.0,,30.1357,30.1357,378.51K,595.0,310.2,121.44B,465.98,,472.11,
1,QUESS.NS,293.35,Commercial Services,Personnel Services,81.0,88.0,90.0,85.0,14.1964,14.1893,660.98K,320.9,166.3,43.81B,240.81,217.78,246.79,214.51
2,AARVI.NS,147.1,Commercial Services,Personnel Services,73.0,36.0,59.0,72.0,7.6207,7.6207,69.39K,168.4,96.99,2.18B,136.76,129.0,139.28,131.89
3,TEAMLEASE.NS,1402.0,Commercial Services,Personnel Services,38.0,39.0,69.0,30.0,31.7714,30.0286,40.03K,2100.0,1065.2,23.50B,1399.85,1457.07,1403.47,1343.42
4,PANHR.BO,55.0,Commercial Services,Personnel Services,6.0,8.0,11.0,,0.5893,0.1036,2.40K,85.5,43.0,396.61M,60.97,,59.41,
5,ITCONS.BO,274.9,Commercial Services,Personnel Services,2.0,2.0,16.0,3.0,14.1107,13.725,24.46K,620.0,230.5,2.48B,322.28,408.6,317.26,339.93
1,ZIMLAB.NS,120.56,Health Technology,Pharmaceuticals: Generic,89.0,62.0,93.0,92.0,2.3629,1.5429,19.19K,133.9,59.31,6.47B,111.14,82.09,112.06,86.39
2,ZENLABS.BO,31.75,Health Technology,Pharmaceuticals: Generic,80.0,6.0,91.0,90.0,1.55,1.255,3.05K,39.99,16.5,206.69M,33.29,26.23,33.96,24.92
3,JAGSNPHARM.NS,224.31,Health Technology,Pharmaceuticals: Generic,67.0,64.0,66.0,74.0,11.9586,11.7414,184.66K,301.65,155.0,14.77B,215.71,200.46,216.66,195.22
1,VINRKLB.BO,32.59,Health Technology,Pharmaceuticals: Major,98.0,3.0,6.0,98.0,0.8643,0.6371,0.82K,46.65,4.5,196.45M,37.79,21.68,37.59,29.61
2,PARMAX.BO,97.0,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.57,0.0043,13.82K,97.06,22.6,362.91M,57.9,38.6,62.56,41.94
3,BLISSGVS.NS,514.5,Health Technology,Pharmaceuticals: Major,97.0,85.0,96.0,97.0,25.6679,25.5107,482.77K,553.0,118.0,54.66B,421.82,247.19,440.25,288.68
4,VENUSREM.NS,1843.8,Health Technology,Pharmaceuticals: Major,97.0,52.0,95.0,96.0,100.15,96.1,61.44K,2044.3,424.0,24.68B,1498.6,915.51,1567.52,1078.22
5,NOVARTIND.NS,1538.6,Health Technology,Pharmaceuticals: Major,96.0,86.0,,,68.9929,68.4857,53.14K,1723.0,672.25,37.99B,1382.34,,1415.04,
1,TRANSCHEM.BO,347.85,Health Technology,Pharmaceuticals: Other,98.0,94.0,96.0,93.0,8.8143,5.5321,6.40K,356.15,38.31,4.26B,271.82,168.55,282.95,206.58
2,VEERHEALTH.BO,40.54,Health Technology,Pharmaceuticals: Other,95.0,98.0,96.0,95.0,1.3921,1.3914,211.16K,40.8,16.7,810.74M,27.75,21.14,29.01,22.69
3,BDH.BO,555.2,Health Technology,Pharmaceuticals: Other,88.0,96.0,90.0,83.0,23.8286,23.6607,6.22K,569.0,264.4,3.20B,423.4,411.1,433.23,404.99
4,AUROPHARMA.NS,1550.2,Health Technology,Pharmaceuticals: Other,79.0,62.0,64.0,81.0,38.4714,37.5,917.88K,1636.8,1016.1,891.95B,1499.45,1285.99,1512.52,1348.93
5,SUDEEPPHRM.NS,847.65,Health Technology,Pharmaceuticals: Other,78.0,80.0,86.0,87.0,34.55,34.2036,198.51K,894.45,524.05,95.74B,760.85,,776.06,673.66
1,MPSLTD.NS,2005.9,Consumer Services,Publishing: Books/Magazines,46.0,75.0,66.0,55.0,73.0786,68.65,37.27K,2947.1,1336.1,34.05B,1831.04,1877.5,1860.42,1744.07
2,SCHAND.NS,148.22,Consumer Services,Publishing: Books/Magazines,18.0,50.0,16.0,32.0,3.7457,3.7457,28.10K,229.4,130.05,5.23B,156.37,161.65,154.19,155.55
1,HMVL.NS,89.07,Consumer Services,Publishing: Newspapers,75.0,80.0,82.0,80.0,3.4186,3.4186,71.16K,100.0,55.2,6.55B,77.92,72.42,79.54,71.43
2,HTMEDIA.NS,27.41,Consumer Services,Publishing: Newspapers,72.0,88.0,71.0,71.0,1.535,1.4736,384.97K,28.64,17.52,6.34B,22.81,23.36,23.3,22.47
3,SANDESH.NS,982.15,Consumer Services,Publishing: Newspapers,34.0,57.0,47.0,34.0,25.2429,24.7286,0.32K,1438.5,811.0,7.43B,992.25,1042.66,984.53,997.22
4,JAGRAN.NS,63.33,Consumer Services,Publishing: Newspapers,33.0,46.0,24.0,30.0,1.0607,1.0536,207.89K,78.9,59.5,13.78B,66.75,67.61,66.38,66.04
1,SUBAM.BO,221.0,Process Industries,Pulp & Paper,89.0,31.0,70.0,73.0,5.9321,5.7714,24.80K,244.0,75.0,6.07B,220.62,188.64,219.74,195.06
2,SKPMIL.BO,100.7,Process Industries,Pulp & Paper,82.0,1.0,67.0,16.0,2.8236,1.2529,0.32K,149.3,29.7,1.36B,119.47,104.92,117.5,111.13
3,STHINPA.BO,109.8,Process Industries,Pulp & Paper,79.0,85.0,69.0,77.0,5.6307,5.5736,4.25K,119.9,65.1,2.06B,97.13,89.44,97.83,93.8
4,PRABHATAM.BO,25.14,Process Industries,Pulp & Paper,78.0,51.0,62.0,76.0,0.085,0.0,0.11K,25.14,17.9,478.38M,23.43,21.28,23.61,22.19
5,KSSMART.BO,135.6,Process Industries,Pulp & Paper,69.0,12.0,0.0,6.0,7.4143,6.1143,11.00K,290.95,65.26,22.25B,172.1,168.46,165.02,208.27
1,ARIHANT.NS,797.55,Finance,Real Estate Development,98.0,14.0,,,46.3893,46.1179,10.72K,1100.0,39.65,8.66B,845.45,,841.24,
2,IBULLSLTD.NS,31.59,Finance,Real Estate Development,95.0,95.0,98.0,95.0,1.465,1.4429,11315.29K,32.5,8.9,70.72B,24.06,17.44,24.89,16.85
3,AXENTRA.BO,317.0,Finance,Real Estate Development,92.0,13.0,12.0,25.0,0.6893,0.2321,0.01K,371.85,76.84,6.24B,334.69,337.82,332.03,350.23
4,SRMCL.BO,61.77,Finance,Real Estate Development,84.0,71.0,92.0,88.0,3.0193,2.9293,8.41K,64.9,32.6,439.70M,50.72,45.45,52.37,45.14
5,KESAR.BO,1249.9,Finance,Real Estate Development,84.0,50.0,45.0,50.0,24.9714,24.375,11.71K,1294.4,610.05,37.71B,1241.97,1093.09,1237.88,1204.97
1,ANNAINFRA.BO,32.0,Finance,Real Estate Investment Trusts,65.0,8.0,53.0,75.0,2.0557,1.7607,0.42K,39.9,21.9,121.60M,33.9,30.81,33.6,31.5
2,NXST.BO,165.03,Finance,Real Estate Investment Trusts,60.0,65.0,47.0,54.0,2.0921,1.9864,23.46K,168.95,143.01,250.02B,158.43,159.5,158.7,157.98
3,BIRET.BO,340.26,Finance,Real Estate Investment Trusts,55.0,65.0,40.0,52.0,3.9971,3.9457,20.71K,376.5,307.05,282.38B,325.14,335.27,325.91,334.75
4,BAGMANE.BO,104.1,Finance,Real Estate Investment Trusts,51.0,43.0,,,0.6886,0.6886,49.95K,104.73,102.0,353.94B,,,103.48,
5,KRT.BO,116.2,Finance,Real Estate Investment Trusts,50.0,38.0,38.0,38.0,1.265,1.2579,163.01K,129.49,103.1,515.28B,116.53,118.81,116.13,118.8
1,KVTOYS.BO,313.85,Consumer Durables,Recreational Products,68.0,86.0,85.0,39.0,14.625,12.3036,32.70K,363.9,180.0,1.97B,270.95,,274.91,270.5
2,STUDDS.NS,447.2,Consumer Durables,Recreational Products,23.0,7.0,33.0,21.0,10.6714,10.4286,47.64K,600.0,427.55,17.60B,466.41,,463.4,487.29
1,J&KBANK.NS,182.63,Finance,Regional Banks,90.0,84.0,89.0,93.0,8.1136,7.7243,7423.25K,201.75,97.35,201.11B,152.7,120.52,157.84,128.63
2,TMB.NS,815.75,Finance,Regional Banks,89.0,64.0,77.0,90.0,26.8679,24.7393,297.32K,819.7,411.8,129.18B,736.48,608.18,746.55,664.49
3,KTKBANK.NS,274.95,Finance,Regional Banks,83.0,38.0,62.0,85.0,7.2643,7.1929,1946.63K,282.95,169.12,103.98B,265.77,219.74,267.27,233.68
4,SURYODAY.NS,189.21,Finance,Regional Banks,82.0,77.0,87.0,83.0,7.2386,7.1336,717.07K,195.0,115.41,20.11B,172.21,146.79,173.45,149.68
5,UJJIVANSFB.NS,65.51,Finance,Regional Banks,76.0,87.0,54.0,68.0,2.4014,2.325,23591.89K,68.0,41.32,127.47B,57.2,55.91,57.48,57.99
1,UFBL.NS,739.1,Consumer Services,Restaurants,97.0,91.0,98.0,98.0,31.5143,30.0179,146.22K,763.35,172.34,28.89B,558.86,308.5,596.63,362.87
2,SPECIALITY.NS,131.49,Consumer Services,Restaurants,69.0,91.0,79.0,73.0,6.8657,6.8264,70.68K,154.0,82.7,6.34B,115.07,114.53,116.44,107.67
