IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,HIKLASS.BO,69.83,Finance,Investment Banks/Brokers,98.0,2.0,73.0,97.0,1.4564,0.8564,0.23K,108.35,6.49,2.11B,89.55,44.35,87.55,57.44
4,INDUSFINL.BO,136.3,Finance,Investment Banks/Brokers,97.0,77.0,98.0,97.0,2.6464,1.5964,6.96K,136.4,38.94,1.26B,107.97,64.15,114.47,73.44
5,PHCAP.BO,998.9,Finance,Investment Banks/Brokers,97.0,89.0,89.0,98.0,27.5286,27.3143,3.10K,1004.0,165.05,3.00B,819.89,485.52,853.9,635.58
1,NEWMKTAVE.BO,37.97,Finance,Investment Managers,97.0,95.0,97.0,98.0,0.395,0.0,,37.97,9.1,187.57M,27.43,15.34,28.56,18.38
2,ONELIFECAP.NS,36.47,Finance,Investment Managers,96.0,96.0,97.0,96.0,1.8357,1.7636,57.85K,36.8,11.15,1.36B,24.7,17.13,26.39,19.24
3,VEDANTASSET.BO,81.62,Finance,Investment Managers,94.0,98.0,97.0,94.0,2.83,0.4821,12.30K,81.62,33.0,225.40M,47.38,43.76,51.78,44.67
4,PHOTON.BO,186.45,Finance,Investment Managers,92.0,96.0,85.0,95.0,3.375,0.0,0.06K,186.45,90.0,507.27M,136.38,116.06,140.9,124.05
5,VGCL.BO,55.5,Finance,Investment Managers,88.0,76.0,93.0,88.0,3.6114,3.5186,5.79K,59.5,28.1,1.27B,52.3,41.43,53.17,41.83
1,GROWW.NS,205.29,Miscellaneous,Investment Trusts,83.0,74.0,69.0,80.0,6.2514,6.235,38402.89K,227.2,112.0,1271.07B,198.43,,197.99,178.84
2,ALTIUSINVIT.BO,169.46,Miscellaneous,Investment Trusts,60.0,38.0,37.0,66.0,2.3979,2.25,24250.00K,171.0,142.0,516.41B,167.31,156.81,168.32,160.53
3,PSPLATINA.BO,1060000.0,Miscellaneous,Investment Trusts,47.0,40.0,21.0,58.0,1928.5714,71.4286,,1065000.0,970000.0,3.56B,1050949.98,1031201.54,1052350.0,1042893.47
4,CITIUSINVT.BO,106.7,Miscellaneous,Investment Trusts,41.0,41.0,,,1.2436,1.1907,6.77K,111.98,101.75,65.09B,,,105.86,
5,MIT.BO,142.5,Miscellaneous,Investment Trusts,36.0,30.0,17.0,48.0,0.4614,0.0,263.89K,145.6,140.82,67.37B,145.19,145.15,144.98,145.39
1,STARHEALTH.NS,586.8,Finance,Life/Health Insurance,78.0,74.0,70.0,79.0,19.1107,18.6964,1670.15K,605.8,414.1,345.28B,532.72,483.89,538.8,487.98
2,NIVABUPA.NS,85.12,Finance,Life/Health Insurance,62.0,42.0,58.0,68.0,2.1143,2.1143,2512.82K,92.9,67.5,157.41B,82.57,77.83,83.21,78.01
3,CANHLIFE.NS,140.39,Finance,Life/Health Insurance,56.0,53.0,19.0,66.0,3.9521,3.8957,366.43K,159.0,106.0,133.02B,139.5,,138.83,142.11
4,LICI.NS,434.7,Finance,Life/Health Insurance,49.0,67.0,44.0,54.0,10.575,9.7179,6582.27K,485.48,360.75,2749.48B,409.71,423.12,411.49,412.45
5,MFSL.NS,1608.9,Finance,Life/Health Insurance,46.0,35.0,24.0,42.0,44.1571,42.9071,1067.82K,1892.5,1433.6,552.57B,1628.61,1647.0,1631.62,1657.33
1,MAHABANK.NS,91.2,Finance,Major Banks,88.0,85.0,80.0,91.0,2.8029,2.68,17716.78K,94.5,51.71,701.47B,82.69,67.38,83.62,71.84
2,FEDERALBNK.NS,331.4,Finance,Major Banks,84.0,82.0,63.0,78.0,5.3571,5.2571,8661.16K,332.0,185.11,817.43B,300.94,266.47,304.09,286.28
3,DHANBANK.NS,31.94,Finance,Major Banks,82.0,20.0,86.0,82.0,1.365,1.345,1551.19K,35.17,19.45,12.61B,32.19,26.85,32.39,27.02
4,SOUTHBANK.NS,45.46,Finance,Major Banks,82.0,75.0,64.0,69.0,1.475,1.4621,15824.90K,49.79,28.11,119.02B,42.5,38.98,43.13,40.73
5,BANDHANBNK.NS,205.04,Finance,Major Banks,79.0,35.0,76.0,85.0,7.3021,7.0036,10768.67K,218.13,134.25,330.34B,201.03,169.17,202.86,173.92
1,TATACOMM.NS,1911.7,Communications,Major Telecommunications,72.0,32.0,74.0,58.0,70.7857,70.6286,1057.06K,2110.0,1322.5,544.87B,1818.57,1721.25,1861.35,1684.46
2,ITI.NS,301.8,Communications,Major Telecommunications,49.0,48.0,53.0,44.0,8.7357,8.1571,906.33K,372.85,237.0,290.59B,298.34,298.96,299.18,290.08
3,RAILTEL.NS,316.9,Communications,Major Telecommunications,33.0,47.0,56.0,42.0,9.3321,8.1536,734.34K,430.6,245.0,101.71B,320.78,334.12,319.4,319.33
4,MTNL.NS,29.88,Communications,Major Telecommunications,22.0,40.0,61.0,20.0,1.1171,1.0829,1748.06K,53.6,21.26,18.82B,30.49,34.06,30.57,30.79
5,ROUTE.NS,532.05,Communications,Major Telecommunications,14.0,62.0,52.0,9.0,15.7071,15.4679,96.47K,1034.0,410.7,33.52B,525.76,610.86,525.2,550.41
1,PPARIVAH.BO,229.5,Transportation,Marine Shipping,91.0,97.0,86.0,88.0,8.5964,8.0786,92.16K,231.4,108.0,2.60B,168.52,157.51,176.58,164.69
2,DREDGECORP.NS,1089.3,Transportation,Marine Shipping,84.0,24.0,70.0,71.0,59.9286,58.1072,371.70K,1286.0,538.0,30.50B,1052.87,917.09,1054.16,990.6
3,COASTCORP.NS,50.31,Transportation,Marine Shipping,76.0,54.0,49.0,65.0,2.5379,2.4771,94.27K,66.7,30.01,3.37B,54.76,46.26,55.09,49.4
4,GLOTTIS.NS,66.04,Transportation,Marine Shipping,73.0,45.0,90.0,65.0,2.3171,2.3129,79.74K,93.0,37.0,6.10B,63.85,,64.63,56.42
5,GESHIP.NS,1421.0,Transportation,Marine Shipping,72.0,26.0,22.0,82.0,54.1143,54.1143,664.90K,1798.0,913.1,202.87B,1507.63,1264.33,1499.48,1349.63
1,APPL.BO,230.0,Distribution Services,Medical Distributors,98.0,86.0,91.0,98.0,4.6,1.4321,13.60K,238.8,32.32,3.94B,193.23,,201.56,138.48
2,GUJINJEC.BO,130.8,Distribution Services,Medical Distributors,97.0,87.0,93.0,98.0,5.5643,5.1786,36.86K,132.8,19.01,1.92B,111.53,60.41,114.16,77.3
3,BIJHANS.BO,67.11,Distribution Services,Medical Distributors,93.0,87.0,56.0,86.0,0.445,0.0,0.12K,67.11,23.0,3.22B,58.7,50.55,59.84,54.3
4,SPML.BO,195.5,Distribution Services,Medical Distributors,89.0,14.0,,,8.3964,7.0357,16.00K,381.2,121.1,1.72B,249.02,,235.45,
5,RAMAVISION.BO,135.4,Distribution Services,Medical Distributors,77.0,17.0,44.0,65.0,9.5821,9.5214,2.76K,190.85,74.0,1.41B,151.93,129.39,148.19,137.99
1,SETL.NS,282.45,Health Technology,Medical Specialties,95.0,98.0,97.0,95.0,15.2821,12.9686,2650.20K,282.45,104.56,5.90B,158.36,151.34,167.81,143.25
2,HSIL.BO,375.0,Health Technology,Medical Specialties,94.0,27.0,84.0,79.0,18.1464,16.7893,13.64K,446.0,91.68,5.45B,362.28,307.88,372.11,312.3
3,SDL.BO,46.66,Health Technology,Medical Specialties,90.0,92.0,76.0,83.0,1.2621,0.6707,2.73K,51.49,19.01,338.90M,38.07,33.02,38.82,35.72
4,CHOKSI.BO,169.15,Health Technology,Medical Specialties,87.0,93.0,63.0,85.0,7.0179,6.7071,3.85K,212.9,75.0,964.34M,143.75,125.37,146.27,140.92
5,VOEPL.BO,435.6,Health Technology,Medical Specialties,71.0,87.0,87.0,60.0,28.1357,26.8714,97.90K,559.0,236.4,13.87B,370.63,405.81,376.82,368.74
1,ASPIRA.BO,130.5,Health Services,Medical/Nursing Services,96.0,38.0,97.0,95.0,2.2857,1.8893,3.08K,135.88,49.0,1.34B,102.34,72.47,109.55,77.8
2,JSTL.BO,83.93,Health Services,Medical/Nursing Services,92.0,71.0,75.0,85.0,4.3721,4.3721,13.30K,93.9,32.85,1.67B,81.54,65.61,81.95,72.01
3,GAUDIUMIVF.NS,115.27,Health Services,Medical/Nursing Services,87.0,41.0,85.0,,2.1143,0.2536,77.03K,133.0,69.18,8.39B,112.88,,111.66,
4,THYROCARE.NS,543.4,Health Services,Medical/Nursing Services,86.0,57.0,85.0,78.0,23.1107,22.85,377.80K,578.25,323.33,86.49B,489.12,439.85,496.92,437.74
5,VIJAYA.NS,1369.9,Health Services,Medical/Nursing Services,85.0,74.0,88.0,85.0,54.7429,54.0714,523.02K,1427.8,848.0,140.96B,1262.89,1062.54,1303.48,1088.28
1,AANCHALISP.BO,120.1,Producer Manufacturing,Metal Fabrication,98.0,99.0,98.0,98.0,5.2821,2.7443,46.53K,508.0,7.62,508.42M,57.19,192.07,64.78,50.61
2,MODMA.BO,61.0,Producer Manufacturing,Metal Fabrication,98.0,0.0,98.0,98.0,1.3529,0.4836,1.73K,85.79,1.1,7.11B,66.06,22.68,68.29,32.0
3,OMNI.NS,569.65,Producer Manufacturing,Metal Fabrication,96.0,82.0,97.0,,30.4964,29.5464,427.99K,590.1,176.25,70.45B,451.93,,468.59,
4,UNIABEXAL.BO,5141.05,Producer Manufacturing,Metal Fabrication,92.0,91.0,93.0,92.0,263.7215,260.7072,1.52K,5299.0,2667.0,10.15B,3883.84,3327.24,4078.82,3385.28
5,BELDING.BO,1477.4,Producer Manufacturing,Metal Fabrication,92.0,17.0,5.0,28.0,83.7393,82.3893,1.52K,2400.0,425.6,21.39B,1417.05,1468.07,1423.59,1623.73
1,INOVSYNTH.BO,129.36,Miscellaneous,Miscellaneous,92.0,98.0,97.0,92.0,1.5057,0.01,36.94K,139.85,50.1,12.01B,89.7,81.5,95.8,80.96
2,ASHIKA.NS,377.45,Miscellaneous,Miscellaneous,37.0,67.0,,,16.025,15.8964,179.00K,429.9,339.95,,382.35,,380.33,
3,SCILAL.NS,43.89,Miscellaneous,Miscellaneous,33.0,35.0,41.0,40.0,1.225,1.19,296.58K,58.7,34.3,20.44B,45.94,46.52,46.11,45.14
1,MAGNUS.BO,87.5,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,58.0,97.0,4.9607,0.0143,111.36K,223.4,8.33,295.78M,142.54,65.82,133.7,88.35
2,SMTEL.BO,429.0,Commercial Services,Miscellaneous Commercial Services,98.0,84.0,32.0,97.0,26.7786,25.0607,0.37K,494.85,20.19,7.75B,417.81,272.95,413.57,360.39
3,HYPERSOFT.BO,206.0,Commercial Services,Miscellaneous Commercial Services,97.0,91.0,92.0,97.0,4.45,3.5714,13.22K,216.8,29.95,17.40B,168.18,103.21,174.82,117.65
4,ISTRNETWK.BO,47.55,Commercial Services,Miscellaneous Commercial Services,97.0,68.0,66.0,52.0,2.8379,2.7586,33.70K,72.15,7.22,3.41B,47.33,44.21,47.26,46.59
5,BLUSPRING.NS,110.21,Commercial Services,Miscellaneous Commercial Services,92.0,95.0,96.0,92.0,8.6407,8.1379,2282.99K,119.5,43.98,16.47B,80.69,70.54,85.59,68.09
1,SAMTELIN.BO,58.71,Producer Manufacturing,Miscellaneous Manufacturing,98.0,93.0,98.0,98.0,1.4079,0.5407,18.48K,62.4,1.89,416.13M,43.89,16.72,47.02,24.4
2,CCME.BO,124.0,Producer Manufacturing,Miscellaneous Manufacturing,96.0,63.0,64.0,86.0,4.2571,2.5536,0.43K,181.3,21.22,5.61B,112.61,102.01,114.75,96.01
3,HITECHCORP.NS,316.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,86.0,97.0,94.0,10.8214,10.7521,27.64K,323.77,112.0,5.43B,221.59,181.43,239.14,179.92
4,SIZEMASTER.BO,365.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,27.0,55.0,96.0,14.0036,11.8679,0.14K,415.0,119.95,3.65B,371.6,246.32,373.59,291.93
5,PANKAJPO.BO,67.38,Producer Manufacturing,Miscellaneous Manufacturing,95.0,32.0,49.0,95.0,4.2507,4.2507,10.71K,75.97,15.0,373.55M,65.68,46.62,67.0,59.41
1,ZELIO.BO,578.55,Consumer Durables,Motor Vehicles,96.0,76.0,93.0,76.0,12.1679,3.5286,24.95K,610.0,154.9,12.24B,503.03,,514.6,412.59
2,ATHERENERG.NS,1130.4,Consumer Durables,Motor Vehicles,94.0,88.0,84.0,91.0,43.2321,43.2321,4592.07K,1176.2,318.6,433.08B,967.36,757.11,979.83,808.02
3,SANDHAR.NS,707.25,Consumer Durables,Motor Vehicles,86.0,59.0,87.0,80.0,31.5821,31.5821,365.08K,763.2,405.2,42.67B,615.34,539.59,634.9,552.87
4,OLAELEC.NS,45.02,Consumer Durables,Motor Vehicles,79.0,80.0,95.0,82.0,2.0929,2.0764,132946.10K,71.25,22.25,198.93B,39.71,39.03,40.55,35.03
5,OLECTRA.NS,1512.4,Consumer Durables,Motor Vehicles,77.0,90.0,82.0,81.0,60.2357,58.6429,1684.86K,1714.2,866.6,124.14B,1306.42,1253.6,1332.46,1171.2
1,IDREAM.BO,576.05,Consumer Services,Movies/Entertainment,97.0,98.0,95.0,97.0,22.4786,8.9786,0.41K,576.05,131.75,155.85B,383.31,278.17,401.25,325.08
2,SHEMAROO.NS,127.15,Consumer Services,Movies/Entertainment,80.0,91.0,80.0,74.0,8.0629,7.9407,42.75K,150.0,73.0,3.65B,110.06,106.88,112.99,104.49
3,SAREGAMA.NS,492.35,Consumer Services,Movies/Entertainment,77.0,66.0,86.0,87.0,15.7393,15.6429,851.31K,520.0,307.05,94.51B,416.07,390.15,431.75,371.78
4,TIPSMUSIC.NS,657.95,Consumer Services,Movies/Entertainment,68.0,41.0,71.0,76.0,17.875,17.2143,143.81K,726.75,481.15,84.11B,651.68,567.41,656.82,580.73
5,POOJAENT.BO,80.49,Consumer Services,Movies/Entertainment,64.0,42.0,86.0,65.0,3.2143,2.5779,1.84K,161.6,47.0,5.15B,81.76,77.31,80.18,69.46
1,ABCAPITAL.NS,393.15,Finance,Multi-Line Insurance,78.0,78.0,66.0,68.0,10.6179,9.8286,6227.21K,399.35,243.0,1074.95B,360.45,338.18,366.16,347.82
2,NIACL.NS,183.11,Finance,Multi-Line Insurance,72.0,84.0,83.0,73.0,11.8286,11.1814,36267.14K,218.0,116.97,301.77B,165.77,163.27,168.61,155.04
3,RELIGARE.NS,264.4,Finance,Multi-Line Insurance,67.0,78.0,54.0,68.0,9.5114,9.445,1713.25K,295.0,196.51,90.22B,235.97,239.31,240.46,233.22
4,GODIGIT.NS,316.05,Finance,Multi-Line Insurance,25.0,58.0,16.0,36.0,10.7107,10.5536,849.52K,381.4,290.8,292.12B,308.86,332.73,309.14,323.04
5,HDFCLIFE.NS,569.95,Finance,Multi-Line Insurance,11.0,27.0,11.0,10.0,11.3321,10.8,2724.02K,815.0,543.0,1237.89B,592.06,689.48,590.66,654.22
1,KRISHPP.BO,145.5,Nan,Nan,69.0,92.0,78.0,,14.0429,13.3036,3.33K,171.15,97.5,3.73B,122.73,,127.53,
1,EUROPRATIK.NS,296.55,Producer Manufacturing,Office Equipment/Supplies,70.0,84.0,70.0,51.0,12.4857,12.3357,211.77K,390.0,205.1,30.31B,266.19,,269.96,261.5
2,WSTCSTPAPR.NS,525.2,Producer Manufacturing,Office Equipment/Supplies,66.0,50.0,58.0,81.0,16.35,16.0393,196.97K,583.0,375.0,34.69B,500.66,450.7,499.27,448.42
3,NAVNETEDUL.NS,148.43,Producer Manufacturing,Office Equipment/Supplies,56.0,62.0,53.0,56.0,3.7736,3.7121,215.19K,168.5,121.5,32.83B,142.97,146.66,143.19,142.85
4,DOMS.NS,2289.0,Producer Manufacturing,Office Equipment/Supplies,26.0,62.0,17.0,29.0,75.5714,75.0214,842.75K,2770.0,2023.9,138.92B,2259.49,2408.96,2248.52,2343.21
5,FLAIR.NS,267.75,Producer Manufacturing,Office Equipment/Supplies,25.0,13.0,9.0,31.0,10.625,10.5607,171.45K,357.0,258.5,28.22B,301.82,306.85,294.22,303.78
1,RIIL.NS,820.55,Industrial Services,Oil & Gas Pipelines,54.0,74.0,60.0,53.0,31.8,29.5786,349.25K,975.05,617.35,12.39B,789.33,797.47,789.93,755.73
1,ASIANENE.NS,350.4,Energy Minerals,Oil & Gas Production,72.0,38.0,75.0,74.0,13.3714,13.3107,299.07K,392.0,230.0,17.03B,342.26,309.55,349.24,302.63
2,VOGL.NS,38.68,Energy Minerals,Oil & Gas Production,53.0,,,,,,78037.59K,38.68,30.42,151.01B,,,,
3,BHAGWOX.BO,35.59,Energy Minerals,Oil & Gas Production,15.0,72.0,19.0,16.0,0.7236,0.5157,0.37K,50.0,31.5,82.32M,34.94,40.21,34.74,38.32
4,PRABHA.NS,151.69,Energy Minerals,Oil & Gas Production,9.0,23.0,25.0,16.0,4.7993,4.6793,30.58K,315.9,143.05,22.23B,160.68,179.26,159.24,163.49
1,CHENNPETRO.NS,1134.0,Energy Minerals,Oil Refining/Marketing,82.0,54.0,47.0,81.0,41.1857,39.6,842.05K,1249.0,620.85,168.87B,1096.11,944.85,1094.21,980.91
2,PROGREXV.BO,30.95,Energy Minerals,Oil Refining/Marketing,73.0,68.0,33.0,80.0,0.0071,0.0,0.01K,31.05,21.48,111.56M,29.66,26.19,29.88,27.61
3,GULFPETRO.NS,38.36,Energy Minerals,Oil Refining/Marketing,67.0,38.0,81.0,62.0,1.74,1.7129,36.72K,46.6,23.25,1.96B,36.48,35.66,37.09,34.0
4,HINDPETRO.NS,392.1,Energy Minerals,Oil Refining/Marketing,41.0,43.0,49.0,20.0,11.5464,10.0357,6067.69K,508.45,316.2,834.32B,387.1,421.58,387.88,406.18
5,GULFOILLUB.NS,1040.0,Energy Minerals,Oil Refining/Marketing,36.0,78.0,42.0,25.0,32.975,31.4714,100.77K,1329.0,865.0,51.50B,968.55,1091.72,979.85,1032.34
1,CRYOGENIC.BO,276.0,Industrial Services,Oilfield Services/Equipment,94.0,93.0,92.0,91.0,12.8679,10.5357,24.90K,289.8,89.3,3.94B,227.26,188.08,238.78,192.29
2,SEAMECLTD.NS,1420.0,Industrial Services,Oilfield Services/Equipment,80.0,6.0,21.0,85.0,78.9857,78.1571,127.27K,1709.2,752.55,36.23B,1537.27,1213.32,1527.82,1361.89
3,TRISHAKT.BO,168.95,Industrial Services,Oilfield Services/Equipment,69.0,37.0,64.0,72.0,8.6607,8.3286,32.92K,191.0,114.9,2.78B,155.27,147.16,154.48,146.38
4,UNIDT.NS,207.69,Industrial Services,Oilfield Services/Equipment,62.0,6.0,73.0,53.0,10.655,10.4607,7.42K,254.97,146.0,4.22B,223.22,199.74,221.85,199.25
5,OILCOUNTUB.NS,58.52,Industrial Services,Oilfield Services/Equipment,59.0,68.0,85.0,40.0,2.5314,2.5314,37.48K,97.7,35.65,3.29B,58.21,58.56,58.55,53.66
1,TRADWIN.BO,541.5,Consumer Services,Other Consumer Services,98.0,4.0,20.0,94.0,6.7393,0.0,0.01K,846.45,47.04,1.62B,608.67,428.98,612.63,585.85
2,YAANENT.BO,99.95,Consumer Services,Other Consumer Services,70.0,66.0,40.0,51.0,4.2707,3.965,2.22K,133.9,67.0,309.84M,103.54,96.51,101.17,99.62
3,NHL.BO,80.49,Consumer Services,Other Consumer Services,67.0,28.0,39.0,53.0,0.3586,0.3586,0.71K,98.76,56.8,254.38M,77.43,77.48,78.49,77.53
4,IRONWOOD.BO,45.84,Consumer Services,Other Consumer Services,63.0,67.0,40.0,50.0,2.3021,2.2964,8.92K,57.0,32.27,769.22M,43.59,44.55,43.92,46.01
5,HELLOJI.BO,135.95,Consumer Services,Other Consumer Services,61.0,74.0,54.0,62.0,5.5714,3.5821,0.53K,151.5,101.5,466.31M,123.17,,126.58,125.51
1,THANGAMAYL.NS,5945.5,Consumer Durables,Other Consumer Specialties,96.0,96.0,91.0,94.0,301.9428,292.5286,190.84K,6572.0,1750.1,184.80B,4595.69,3522.74,4764.38,3968.0
2,SHOORA.BO,96.4,Consumer Durables,Other Consumer Specialties,92.0,97.0,95.0,96.0,1.6543,0.125,7.20K,96.4,34.25,445.72M,64.07,53.92,68.63,56.82
3,RETAGGIO.BO,56.1,Consumer Durables,Other Consumer Specialties,92.0,5.0,61.0,90.0,1.435,0.6193,27.00K,72.68,18.0,1.11B,61.47,42.23,62.57,48.53
4,SKYGOLD.NS,528.9,Consumer Durables,Other Consumer Specialties,91.0,45.0,89.0,92.0,20.0107,19.1286,1398.18K,590.0,246.05,81.91B,489.94,375.0,500.72,397.1
5,SJCORP.BO,105.5,Consumer Durables,Other Consumer Specialties,90.0,95.0,81.0,91.0,1.9079,0.0,0.28K,105.5,56.14,4.57B,79.14,70.18,81.58,73.36
1,JTLDEFENCE.BO,482.7,Non-Energy Minerals,Other Metals/Minerals,98.0,93.0,99.0,98.0,6.1071,0.0,0.92K,482.7,51.23,5.08B,348.27,135.06,372.37,167.04
2,PARMESHWAR.BO,190.6,Non-Energy Minerals,Other Metals/Minerals,95.0,13.0,87.0,92.0,6.6321,5.8964,10.70K,241.5,60.01,2.92B,195.08,131.09,198.39,157.16
3,SCBL.BO,46.85,Non-Energy Minerals,Other Metals/Minerals,95.0,38.0,24.0,92.0,2.6721,2.6179,0.78K,64.13,6.75,50.28M,46.03,35.99,45.67,44.85
4,VIDYAWIRES.NS,97.58,Non-Energy Minerals,Other Metals/Minerals,94.0,4.0,94.0,94.0,5.2643,4.3807,2599.10K,117.35,42.51,20.75B,95.26,,95.89,67.72
5,RAPICUT.BO,215.65,Non-Energy Minerals,Other Metals/Minerals,94.0,93.0,84.0,94.0,12.7179,12.5214,7.06K,220.0,66.66,1.16B,189.93,135.36,192.36,160.38
1,SHREEJISPG.NS,499.2,Transportation,Other Transportation,91.0,65.0,80.0,89.0,15.2393,15.0607,973.72K,505.65,222.0,81.33B,448.85,356.33,460.33,393.49
2,REPONO.BO,91.65,Transportation,Other Transportation,84.0,92.0,93.0,79.0,7.2379,5.5493,203.04K,107.0,43.06,942.09M,67.73,68.5,71.17,64.45
3,ADANIPORTS.NS,1848.2,Transportation,Other Transportation,79.0,55.0,76.0,78.0,36.6714,35.8357,2386.04K,1881.7,1290.5,4258.18B,1770.5,1536.81,1792.09,1572.01
4,GMRAIRPORT.NS,113.53,Transportation,Other Transportation,75.0,85.0,68.0,67.0,2.7593,2.4436,29949.83K,114.65,84.11,1198.76B,100.87,97.4,102.7,98.58
5,NAVKARCORP.NS,111.7,Transportation,Other Transportation,67.0,86.0,77.0,70.0,5.5557,5.475,1136.47K,140.2,74.05,16.81B,100.3,102.61,101.19,97.03
1,ISERA.BO,131.75,Technology Services,Packaged Software,98.0,98.0,98.0,98.0,2.2736,0.0021,7.78K,676.67,1.5,1.11B,89.73,39.52,95.17,56.26
2,NINSYS.NS,839.65,Technology Services,Packaged Software,95.0,81.0,98.0,96.0,39.2071,38.8964,7.96K,848.4,281.05,15.60B,645.38,454.03,677.42,471.96
3,AMRAPLIN.BO,30.67,Technology Services,Packaged Software,95.0,98.0,97.0,96.0,2.4029,1.1786,44.31K,44.77,12.65,1.58B,23.72,17.16,25.25,18.26
4,SHADOWFAX.NS,235.3,Technology Services,Packaged Software,95.0,90.0,96.0,,10.6964,9.935,1616.42K,239.64,98.55,137.67B,194.25,,201.56,
5,RATEGAIN.NS,902.95,Technology Services,Packaged Software,92.0,84.0,94.0,85.0,33.8036,32.35,514.09K,918.95,417.6,106.87B,727.18,645.55,747.7,634.82
1,MAXGROW.BO,52.15,Commercial Services,Personnel Services,93.0,71.0,32.0,80.0,0.8421,0.6557,2.96K,73.36,7.5,2.08B,51.0,42.49,51.89,51.14
2,QUESS.NS,273.4,Commercial Services,Personnel Services,78.0,94.0,88.0,82.0,9.5557,9.5336,757.22K,320.9,166.3,40.83B,222.02,216.52,229.02,208.49
3,AARVI.NS,144.69,Commercial Services,Personnel Services,69.0,73.0,48.0,72.0,8.6629,8.6579,48.57K,154.7,96.99,2.14B,132.98,127.8,134.43,130.04
4,TEAMLEASE.NS,1450.4,Commercial Services,Personnel Services,40.0,61.0,59.0,33.0,25.6786,25.3786,45.36K,2100.0,1065.2,24.31B,1365.96,1483.58,1387.08,1358.62
5,PANHR.BO,54.02,Commercial Services,Personnel Services,18.0,2.0,42.0,,1.0236,0.3,5.87K,85.5,43.0,389.54M,64.74,,62.75,
1,ZIMLAB.NS,122.5,Health Technology,Pharmaceuticals: Generic,91.0,88.0,95.0,93.0,6.5907,6.5614,130.16K,133.9,59.31,6.56B,104.18,79.67,107.8,83.41
2,ZENLABS.BO,34.2,Health Technology,Pharmaceuticals: Generic,88.0,8.0,94.0,93.0,2.0114,1.9221,0.58K,39.99,16.5,222.64M,30.98,26.13,31.87,24.07
3,JAGSNPHARM.NS,237.9,Health Technology,Pharmaceuticals: Generic,68.0,86.0,71.0,73.0,11.2107,10.9479,1341.76K,301.65,155.0,15.66B,210.69,201.01,213.85,193.46
4,DENISCHEM.BO,73.61,Health Technology,Pharmaceuticals: Generic,35.0,50.0,53.0,40.0,2.2586,2.22,5.30K,104.75,56.1,1.02B,74.06,80.42,73.55,75.14
1,VINRKLB.BO,34.0,Health Technology,Pharmaceuticals: Major,98.0,1.0,17.0,98.0,0.5871,0.1836,0.92K,46.65,4.5,204.95M,39.79,20.03,39.15,27.68
2,BLISSGVS.NS,523.55,Health Technology,Pharmaceuticals: Major,97.0,94.0,97.0,97.0,23.4429,23.3571,1344.02K,553.0,118.0,55.53B,372.84,229.01,392.77,265.22
3,VENUSREM.NS,1751.9,Health Technology,Pharmaceuticals: Major,97.0,94.0,95.0,96.0,121.35,117.3286,70.25K,2044.3,424.0,23.45B,1321.65,842.73,1411.71,1013.55
4,PARMAX.BO,79.67,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,1.8471,0.0,6.65K,79.67,22.6,298.07M,45.55,35.64,49.69,37.71
5,FREDUN.BO,2805.45,Health Technology,Pharmaceuticals: Major,95.0,85.0,91.0,93.0,139.5714,135.8107,13.61K,2891.0,794.0,15.35B,2394.26,1808.86,2470.21,1930.59
1,TRANSCHEM.BO,335.3,Health Technology,Pharmaceuticals: Other,97.0,96.0,96.0,95.0,14.675,10.7964,6.54K,356.15,38.31,4.10B,235.71,153.46,251.79,195.3
2,VEERHEALTH.BO,32.48,Health Technology,Pharmaceuticals: Other,92.0,94.0,90.0,94.0,1.1529,1.1186,258.83K,32.58,16.7,649.55M,24.37,20.19,25.41,21.27
3,BDH.BO,509.25,Health Technology,Pharmaceuticals: Other,85.0,96.0,79.0,75.0,27.1286,26.6643,3.23K,523.75,257.4,2.93B,391.05,403.41,399.82,395.67
4,GRANULES.NS,811.4,Health Technology,Pharmaceuticals: Other,85.0,57.0,71.0,86.0,26.4429,25.9714,1372.56K,829.0,432.6,201.06B,751.87,619.7,763.35,653.24
5,CORALAB.BO,608.4,Health Technology,Pharmaceuticals: Other,82.0,89.0,90.0,83.0,33.9429,32.0,3.89K,659.0,360.0,2.17B,489.05,470.79,504.08,458.39
1,MIDWEST.BO,4444.75,Non-Energy Minerals,Precious Metals,94.0,24.0,10.0,60.0,267.6893,262.1928,7.71K,5900.0,921.15,57.66B,4222.03,3877.32,4269.03,4489.08
2,DECNGOLD.NS,188.91,Non-Energy Minerals,Precious Metals,89.0,82.0,,,16.9871,16.125,4800.25K,235.0,114.8,,155.33,,160.45,
1,DACHEPALLI.BO,85.33,Consumer Services,Publishing: Books/Magazines,80.0,59.0,89.0,,2.5779,1.8179,6.60K,96.77,48.1,1.28B,78.95,,81.32,
