IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,ASHIKA.NS,394.4,Miscellaneous,Miscellaneous,56.0,46.0,,,11.9821,11.7214,,,,,383.5,,383.65,
2,SCILAL.NS,41.95,Miscellaneous,Miscellaneous,28.0,16.0,21.0,30.0,0.9093,0.9043,,,,,44.76,45.93,44.25,44.68
1,SMTEL.BO,513.45,Commercial Services,Miscellaneous Commercial Services,98.0,96.0,77.0,95.0,26.4929,21.4857,,,,,415.68,302.34,424.11,390.03
2,HYPERSOFT.BO,212.95,Commercial Services,Miscellaneous Commercial Services,97.0,67.0,94.0,97.0,7.0214,6.8786,,,,,190.8,113.56,197.38,132.03
3,MAGNUS.BO,52.17,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,75.0,3.9379,1.1379,53.02K,223.4,8.33,176.35M,112.64,70.1,96.56,90.89
4,AMALGAM.BO,109.23,Commercial Services,Miscellaneous Commercial Services,92.0,76.0,98.0,87.0,2.1829,0.5157,,,,,86.29,71.56,90.98,68.09
5,ONEGLOBAL.BO,604.95,Commercial Services,Miscellaneous Commercial Services,92.0,13.0,51.0,61.0,36.5286,32.05,,,,,577.01,540.02,590.2,583.64
1,SAMTELIN.BO,59.79,Producer Manufacturing,Miscellaneous Manufacturing,98.0,49.0,98.0,98.0,2.7543,1.5429,,,,,52.84,21.13,54.93,30.21
2,PANKAJPO.BO,78.38,Producer Manufacturing,Miscellaneous Manufacturing,96.0,90.0,85.0,90.0,4.9936,4.7164,,,,,68.54,50.57,70.49,64.02
3,HITECHCORP.NS,319.75,Producer Manufacturing,Miscellaneous Manufacturing,95.0,66.0,97.0,94.0,9.1,8.65,,,,,275.45,190.22,294.17,195.04
4,CCME.BO,121.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,75.0,89.0,81.0,4.6893,3.1214,,,,,114.04,106.63,114.22,98.54
5,SIZEMASTER.BO,324.0,Producer Manufacturing,Miscellaneous Manufacturing,92.0,8.0,26.0,94.0,10.5536,7.7607,,,,,361.67,261.94,356.29,308.85
1,ZELIO.BO,812.0,Consumer Durables,Motor Vehicles,97.0,97.0,96.0,96.0,33.1857,24.0071,,,,,559.17,,594.11,438.6
2,ATHERENERG.NS,1288.4,Consumer Durables,Motor Vehicles,95.0,96.0,90.0,94.0,59.0786,57.4214,,,,,1048.42,802.65,1080.7,865.99
3,SANDHAR.NS,610.6,Consumer Durables,Motor Vehicles,75.0,6.0,80.0,61.0,28.7929,28.4821,,,,,660.83,554.22,669.57,560.01
4,EICHERMOT.NS,7689.5,Consumer Durables,Motor Vehicles,70.0,55.0,58.0,52.0,144.3571,137.2857,,,,,7306.94,7217.73,7370.75,7301.05
5,SMLMAH.NS,4083.3,Consumer Durables,Motor Vehicles,69.0,50.0,33.0,40.0,162.5214,160.55,,,,,3905.84,3797.31,3974.63,4038.91
1,IDREAM.BO,608.6,Consumer Services,Movies/Entertainment,97.0,96.0,96.0,97.0,13.9143,5.8536,,,,,458.88,308.7,477.62,363.27
2,SAREGAMA.NS,516.2,Consumer Services,Movies/Entertainment,83.0,82.0,92.0,86.0,19.7643,19.5643,,,,,454.77,390.21,468.11,385.78
3,PFOCUS.NS,289.42,Consumer Services,Movies/Entertainment,81.0,93.0,17.0,70.0,13.2757,10.8821,,,,,242.3,240.39,246.87,265.39
4,TIPSMUSIC.NS,712.2,Consumer Services,Movies/Entertainment,75.0,80.0,81.0,83.0,29.9536,27.8321,,,,,662.35,574.1,674.3,597.57
5,SHEMAROO.NS,126.57,Consumer Services,Movies/Entertainment,70.0,37.0,76.0,72.0,7.0957,7.0379,,,,,116.61,107.71,120.0,106.28
1,ABCAPITAL.NS,409.05,Finance,Multi-Line Insurance,80.0,79.0,76.0,67.0,10.6857,9.8036,,,,,374.66,346.07,382.3,353.39
2,NIACL.NS,178.11,Finance,Multi-Line Insurance,60.0,8.0,61.0,70.0,5.6093,5.545,941.19K,218.0,116.97,293.53B,170.96,162.4,173.6,156.97
3,GODIGIT.NS,285.05,Finance,Multi-Line Insurance,22.0,20.0,18.0,22.0,8.6321,8.3786,,,,,305.37,328.84,303.37,317.89
4,HDFCLIFE.NS,561.0,Finance,Multi-Line Insurance,18.0,26.0,25.0,9.0,14.7179,14.2643,,,,,582.11,674.93,577.94,634.15
1,KRISHPP.BO,133.05,Nan,Nan,65.0,64.0,82.0,,10.5929,8.525,12.43K,171.15,97.5,3.28B,130.11,,134.09,
1,WSTCSTPAPR.NS,519.65,Producer Manufacturing,Office Equipment/Supplies,64.0,56.0,62.0,78.0,18.0071,18.0071,,,,,509.22,454.12,510.07,460.09
2,NAVNETEDUL.NS,146.19,Producer Manufacturing,Office Equipment/Supplies,50.0,69.0,38.0,46.0,4.5014,4.3521,286.63K,168.5,121.5,32.34B,143.64,145.97,144.2,143.35
3,DOMS.NS,2271.4,Producer Manufacturing,Office Equipment/Supplies,37.0,50.0,36.0,33.0,60.1643,60.1643,,,,,2251.34,2388.93,2252.29,2316.58
4,MOHITPPR.BO,27.23,Producer Manufacturing,Office Equipment/Supplies,34.0,48.0,19.0,28.0,0.9907,0.94,0.48K,38.79,23.75,381.22M,28.01,29.54,27.49,28.14
1,ASIANENE.NS,350.75,Energy Minerals,Oil & Gas Production,73.0,29.0,65.0,80.0,16.1714,15.9214,,,,,351.86,309.37,358.56,307.43
2,VOGL.NS,34.83,Energy Minerals,Oil & Gas Production,45.0,73.0,,,2.9129,2.6964,,,,,,,,
3,BHAGWOX.BO,36.45,Energy Minerals,Oil & Gas Production,31.0,79.0,42.0,30.0,1.7814,1.7164,,,,,34.48,39.4,34.59,37.56
1,CHENNPETRO.NS,1258.1,Energy Minerals,Oil Refining/Marketing,87.0,87.0,82.0,89.0,56.8072,55.1,,,,,1119.46,973.42,1135.91,1013.83
2,MRPL.NS,176.31,Energy Minerals,Oil Refining/Marketing,65.0,86.0,41.0,75.0,8.1314,7.8607,36010.19K,212.31,120.4,309.00B,155.2,164.4,158.14,169.3
3,GULFPETRO.NS,38.29,Energy Minerals,Oil Refining/Marketing,59.0,31.0,68.0,65.0,1.8664,1.8664,,,,,37.99,35.46,38.37,34.26
4,OIL.NS,445.15,Energy Minerals,Oil Refining/Marketing,49.0,74.0,32.0,54.0,10.3429,9.9179,,,,,452.03,448.44,442.95,461.73
5,HINDPETRO.NS,406.95,Energy Minerals,Oil Refining/Marketing,46.0,65.0,60.0,29.0,10.075,8.5714,,,,,391.98,420.3,396.07,399.93
1,CRYOGENIC.BO,292.15,Industrial Services,Oilfield Services/Equipment,95.0,74.0,95.0,92.0,14.2643,13.95,,,,,255.25,197.99,261.96,203.55
2,TRISHAKT.BO,218.75,Industrial Services,Oilfield Services/Equipment,85.0,98.0,88.0,87.0,15.4679,15.4536,,,,,162.15,149.21,168.33,151.83
3,SEAMECLTD.NS,1367.7,Industrial Services,Oilfield Services/Equipment,79.0,51.0,16.0,79.0,57.1143,56.8928,,,,,1503.64,1250.37,1485.15,1397.95
4,UNIDT.NS,221.69,Industrial Services,Oilfield Services/Equipment,62.0,49.0,58.0,63.0,10.3414,10.3414,,,,,227.78,201.44,227.49,201.33
5,DEEPINDS.NS,470.55,Industrial Services,Oilfield Services/Equipment,56.0,35.0,43.0,72.0,17.0321,16.8107,,,,,478.56,444.94,481.01,434.47
1,TRADWIN.BO,616.1,Consumer Services,Other Consumer Services,98.0,46.0,78.0,44.0,33.2893,23.9643,,,,,612.99,468.26,609.42,616.53
2,NHL.BO,80.0,Consumer Services,Other Consumer Services,65.0,46.0,62.0,51.0,1.5707,0.0,0.32K,98.76,56.8,252.83M,80.28,78.28,81.36,77.82
3,YAANENT.BO,98.75,Consumer Services,Other Consumer Services,58.0,75.0,21.0,53.0,4.5393,4.4036,,,,,98.43,97.91,96.24,99.57
4,CPCAP.NS,109.25,Consumer Services,Other Consumer Services,47.0,68.0,67.0,39.0,4.6036,4.5279,27.99K,174.0,73.51,1.99B,101.67,103.96,102.57,97.44
5,EASTRED.BO,27.95,Consumer Services,Other Consumer Services,36.0,52.0,17.0,48.0,2.8429,2.7771,,,,,28.38,29.85,28.35,29.35
1,SJCORP.BO,179.1,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,7.1843,2.4143,,,,,98.21,75.65,109.54,83.68
2,THANGAMAYL.NS,6453.0,Consumer Durables,Other Consumer Specialties,96.0,90.0,93.0,92.0,374.8929,373.5,,,,,5286.84,3825.51,5549.06,4297.97
3,SKYGOLD.NS,655.8,Consumer Durables,Other Consumer Specialties,94.0,95.0,93.0,94.0,32.4714,31.6607,,,,,531.14,397.8,549.78,429.0
4,TIMEX.NS,562.95,Consumer Durables,Other Consumer Specialties,91.0,78.0,,,25.8536,25.4393,,,,,470.53,,497.72,
5,TBZ.NS,259.73,Consumer Durables,Other Consumer Specialties,90.0,97.0,95.0,89.0,17.8471,17.71,,,,,183.58,166.55,196.43,164.02
1,NRL.NS,110.02,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,94.0,5.8,5.6079,,,,,78.78,62.81,83.73,63.31
2,PARMESHWAR.BO,189.2,Non-Energy Minerals,Other Metals/Minerals,94.0,23.0,84.0,69.0,4.3071,3.2464,,,,,198.34,140.5,195.3,163.99
3,SBCL.NS,753.75,Non-Energy Minerals,Other Metals/Minerals,89.0,55.0,90.0,92.0,34.2357,33.8071,,,,,719.56,532.81,735.89,563.68
4,VIDYAWIRES.NS,91.03,Non-Energy Minerals,Other Metals/Minerals,89.0,5.0,80.0,93.0,3.3121,3.1343,,,,,97.77,,96.7,72.04
5,SCBL.BO,36.44,Non-Energy Minerals,Other Metals/Minerals,82.0,1.0,4.0,53.0,3.62,2.9043,,,,,44.43,37.22,43.42,45.89
1,SHREEJISPG.NS,612.15,Transportation,Other Transportation,95.0,92.0,94.0,91.0,18.2429,17.5643,,,,,491.37,377.83,513.16,419.3
2,ADANIPORTS.NS,1846.5,Transportation,Other Transportation,77.0,54.0,73.0,77.0,34.6214,34.2072,,,,,1812.44,1566.56,1824.61,1606.4
3,GMRAIRPORT.NS,111.48,Transportation,Other Transportation,73.0,61.0,70.0,62.0,2.5593,2.5086,19319.90K,115.64,84.11,1177.11B,105.07,99.0,106.65,99.43
4,SICALLOG.NS,98.45,Transportation,Other Transportation,71.0,62.0,89.0,67.0,5.51,5.2129,,,,,81.72,82.02,85.12,77.64
5,GKWLIMITED.NS,1683.6,Transportation,Other Transportation,53.0,16.0,63.0,45.0,59.45,59.4429,0.32K,2168.8,1375.0,10.05B,1743.16,1692.44,1761.02,1679.64
1,AMRAPLIN.BO,35.39,Technology Services,Packaged Software,96.0,4.0,97.0,96.0,2.2714,1.9914,,,,,28.74,18.55,30.4,20.31
2,SHADOWFAX.NS,219.41,Technology Services,Packaged Software,93.0,45.0,92.0,,14.8507,14.7307,,,,,210.14,,215.27,
3,AMAGI.NS,590.9,Technology Services,Packaged Software,92.0,92.0,93.0,,34.0786,33.775,,,,,479.23,,490.9,
4,MOBAVENUE.BO,309.35,Technology Services,Packaged Software,85.0,53.0,85.0,80.0,14.2679,13.975,60.19K,343.8,196.9,23.91B,284.72,247.21,294.44,258.39
5,NBL.BO,147.1,Technology Services,Packaged Software,84.0,87.0,94.0,76.0,5.7071,3.7107,19.92K,193.95,70.0,1.74B,109.93,116.99,116.81,105.65
1,MAXGROW.BO,73.65,Commercial Services,Personnel Services,97.0,98.0,96.0,87.0,4.3793,3.8721,52.58K,76.68,7.5,2.94B,55.01,46.22,57.05,54.43
2,AARVI.NS,161.27,Commercial Services,Personnel Services,83.0,86.0,79.0,73.0,10.2307,10.2307,,,,,139.04,129.61,143.07,133.04
3,TEAMLEASE.NS,1325.4,Commercial Services,Personnel Services,30.0,13.0,56.0,26.0,44.8214,40.6286,,,,,1402.2,1448.55,1402.21,1336.5
4,PANHR.BO,56.65,Commercial Services,Personnel Services,7.0,25.0,4.0,,0.8971,0.1979,,,,,59.95,,58.52,
5,CASPIAN.BO,35.0,Commercial Services,Personnel Services,3.0,23.0,24.0,0.0,1.9293,1.9171,,,,,37.41,51.71,36.8,41.91
1,ZIMLAB.NS,118.58,Health Technology,Pharmaceuticals: Generic,86.0,48.0,91.0,90.0,2.7757,1.7764,,,,,112.58,83.05,114.15,88.07
2,ZENLABS.BO,29.07,Health Technology,Pharmaceuticals: Generic,70.0,4.0,83.0,83.0,1.49,1.2014,,,,,33.6,26.21,34.03,25.24
3,DENISCHEM.BO,70.84,Health Technology,Pharmaceuticals: Generic,21.0,34.0,22.0,32.0,5.245,5.1443,,,,,73.33,78.74,73.08,74.77
1,PARMAX.BO,104.97,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.8114,0.07,,,,,63.46,39.97,70.33,44.51
2,VENUSREM.NS,1775.5,Health Technology,Pharmaceuticals: Major,97.0,59.0,95.0,97.0,104.6929,103.25,,,,,1561.58,941.69,1646.51,1108.67
3,VINRKLB.BO,28.0,Health Technology,Pharmaceuticals: Major,97.0,1.0,1.0,98.0,1.1293,0.7257,,,,,37.11,22.18,35.99,30.29
4,BLISSGVS.NS,467.6,Health Technology,Pharmaceuticals: Major,96.0,32.0,96.0,97.0,25.8179,25.6679,,,,,438.85,253.92,456.15,297.68
5,INDSWFTLAB.NS,237.6,Health Technology,Pharmaceuticals: Major,95.0,94.0,95.0,97.0,12.7493,12.4729,,,,,179.89,132.42,192.29,150.21
1,TRANSCHEM.BO,370.25,Health Technology,Pharmaceuticals: Other,98.0,88.0,97.0,95.0,9.2786,5.9393,,,,,285.44,174.39,301.28,213.36
2,VEERHEALTH.BO,41.16,Health Technology,Pharmaceuticals: Other,95.0,97.0,97.0,95.0,1.3164,1.3121,,,,,29.27,21.6,30.91,23.44
3,BDH.BO,555.0,Health Technology,Pharmaceuticals: Other,89.0,94.0,91.0,86.0,25.6,25.1929,,,,,439.15,413.53,452.57,409.17
4,GRANULES.NS,875.7,Health Technology,Pharmaceuticals: Other,88.0,83.0,86.0,86.0,25.4821,25.3714,,,,,798.15,644.91,811.33,683.03
5,AUROPHARMA.NS,1579.7,Health Technology,Pharmaceuticals: Other,80.0,71.0,71.0,81.0,38.7071,37.7357,,,,,1505.05,1295.26,1517.63,1360.82
1,DECNGOLD.NS,191.52,Non-Energy Minerals,Precious Metals,91.0,10.0,,,10.7821,10.5336,,,,,176.2,,183.31,
1,DACHEPALLI.BO,78.96,Consumer Services,Publishing: Books/Magazines,67.0,42.0,70.0,68.0,4.0921,3.2414,,,,,79.36,,79.38,71.94
2,MPSLTD.NS,2137.1,Consumer Services,Publishing: Books/Magazines,61.0,90.0,80.0,66.0,82.4,77.9714,23.79K,2460.0,1336.1,36.28B,1865.72,1874.84,1899.94,1751.8
3,SCHAND.NS,149.37,Consumer Services,Publishing: Books/Magazines,23.0,48.0,26.0,34.0,3.7614,3.74,,,,,154.78,160.91,152.34,155.25
1,HMVL.NS,91.57,Consumer Services,Publishing: Newspapers,76.0,74.0,87.0,83.0,3.7579,3.7257,,,,,79.95,72.54,82.3,72.15
2,HTMEDIA.NS,26.22,Consumer Services,Publishing: Newspapers,68.0,87.0,70.0,62.0,1.6314,1.57,,,,,23.14,23.35,23.68,22.52
3,DBCORP.NS,216.7,Consumer Services,Publishing: Newspapers,37.0,73.0,50.0,27.0,9.44,9.335,,,,,204.1,230.7,204.76,217.47
4,SANDESH.NS,981.45,Consumer Services,Publishing: Newspapers,35.0,51.0,46.0,37.0,21.95,21.5714,,,,,983.08,1038.34,977.97,994.11
1,SUBAM.BO,221.25,Process Industries,Pulp & Paper,89.0,43.0,64.0,74.0,5.5286,5.2929,,,,,219.76,190.31,219.28,195.8
2,GRATEXI.BO,27.3,Process Industries,Pulp & Paper,86.0,72.0,87.0,89.0,0.1,0.0007,,,,,25.48,20.43,25.9,20.88
3,SKPMIL.BO,104.5,Process Industries,Pulp & Paper,80.0,3.0,78.0,23.0,3.6636,2.0071,,,,,118.58,105.68,116.04,110.56
4,STHINPA.BO,108.0,Process Industries,Pulp & Paper,79.0,87.0,71.0,68.0,5.4393,5.3821,,,,,98.21,90.05,99.16,94.34
5,SAPPL.NS,291.85,Process Industries,Pulp & Paper,52.0,73.0,,,17.0607,15.5857,,,,,285.82,,287.23,
1,CONCOR.NS,491.65,Transportation,Railroads,36.0,67.0,42.0,39.0,13.5357,12.6714,2845.97K,617.0,421.45,374.45B,476.55,498.42,474.27,486.85
1,ARIHANT.NS,914.85,Finance,Real Estate Development,98.0,69.0,47.0,,47.5572,47.2857,,,,,840.75,,847.37,
2,IBULLSLTD.NS,28.96,Finance,Real Estate Development,94.0,80.0,95.0,96.0,1.6279,1.6057,,,,,24.79,17.66,25.6,17.17
3,KESAR.BO,1259.95,Finance,Real Estate Development,84.0,59.0,50.0,50.0,25.2536,24.6571,16.78K,1294.4,610.05,38.01B,1242.78,1104.19,1238.24,1209.04
4,GYANDEV.BO,53.0,Finance,Real Estate Development,81.0,83.0,84.0,79.0,2.2193,1.5943,,,,,48.91,41.51,49.96,42.43
5,GROVY.BO,50.63,Finance,Real Estate Development,78.0,44.0,80.0,58.0,4.0243,3.7343,,,,,46.35,42.85,47.46,43.44
1,MINDSPACE.BO,496.83,Finance,Real Estate Investment Trusts,63.0,76.0,57.0,52.0,4.9129,4.7771,4.91K,511.57,409.28,328.90B,470.74,471.16,474.08,474.07
2,NXST.BO,167.49,Finance,Real Estate Investment Trusts,62.0,77.0,58.0,55.0,2.0286,1.9207,,,,,159.23,159.61,160.07,158.34
3,BIRET.BO,341.28,Finance,Real Estate Investment Trusts,57.0,73.0,54.0,47.0,3.6829,3.6743,,,,,326.33,335.42,327.9,334.96
4,BAGMANE.BO,104.89,Finance,Real Estate Investment Trusts,53.0,59.0,,,0.6021,0.6021,,,,,,,103.59,
5,KRT.BO,116.16,Finance,Real Estate Investment Trusts,52.0,48.0,46.0,36.0,1.3586,1.3514,7.24K,129.49,103.1,515.10B,116.35,118.85,116.03,118.48
1,KVTOYS.BO,321.9,Consumer Durables,Recreational Products,58.0,92.0,68.0,39.0,16.3857,14.2429,24.60K,363.9,180.0,2.02B,276.71,,279.51,269.65
2,COSCO.BO,190.6,Consumer Durables,Recreational Products,28.0,10.0,44.0,25.0,8.6821,8.0571,0.49K,267.95,160.0,793.09M,196.33,210.91,197.53,200.55
3,STUDDS.NS,447.3,Consumer Durables,Recreational Products,22.0,21.0,25.0,22.0,11.1643,10.9214,,,,,465.23,,464.73,484.64
1,TMB.NS,818.45,Finance,Regional Banks,90.0,69.0,80.0,85.0,30.6536,28.525,,,,,744.49,615.77,759.75,674.33
2,KTKBANK.NS,281.3,Finance,Regional Banks,85.0,60.0,70.0,87.0,7.9321,7.8607,1716.73K,282.95,169.12,106.38B,267.34,221.82,270.61,236.25
3,SURYODAY.NS,190.41,Finance,Regional Banks,83.0,79.0,86.0,80.0,8.0471,7.9421,,,,,173.12,147.8,174.82,150.93
4,KARURVYSYA.NS,340.3,Finance,Regional Banks,82.0,89.0,80.0,78.0,13.0714,12.2179,2568.99K,345.35,201.82,328.94B,294.09,277.9,297.49,293.57
5,CUB.NS,229.83,Finance,Regional Banks,78.0,89.0,71.0,68.0,7.6757,7.5436,,,,,201.96,198.7,205.94,202.31
1,UFBL.NS,635.0,Consumer Services,Restaurants,96.0,44.0,97.0,97.0,32.2643,30.6536,,,,,584.2,317.65,620.22,376.55
2,SPECIALITY.NS,131.58,Consumer Services,Restaurants,72.0,83.0,85.0,70.0,6.9707,6.9314,,,,,117.22,114.52,119.35,108.22
3,TRAVELFOOD.NS,1300.5,Consumer Services,Restaurants,61.0,32.0,46.0,65.0,37.55,37.3286,,,,,1257.23,1244.17,1278.41,1219.01
4,COFFEEDAY.NS,31.15,Consumer Services,Restaurants,42.0,13.0,68.0,31.0,1.0107,1.0021,315.52K,51.46,21.0,6.58B,31.88,32.52,32.67,29.86
5,WESTLIFE.NS,512.55,Consumer Services,Restaurants,39.0,81.0,66.0,51.0,20.5,20.3714,,,,,470.71,511.8,475.18,482.32
1,NSDL.BO,822.35,Finance,Savings Banks,20.0,10.0,19.0,14.0,14.5072,14.2143,,,,,842.46,969.51,843.85,899.19
1,GRERENEW.BO,176.15,Electronic Technology,Semiconductors,94.0,85.0,93.0,,6.875,3.1893,,,,,156.39,,157.86,
2,UTLSOLAR.NS,375.6,Electronic Technology,Semiconductors,91.0,91.0,90.0,92.0,20.5571,20.0929,,,,,321.24,,331.54,259.77
3,HIGHNESS.BO,180.45,Electronic Technology,Semiconductors,88.0,80.0,92.0,,9.95,9.3786,,,,,167.89,,169.81,
4,MOSCHIP.NS,245.28,Electronic Technology,Semiconductors,76.0,88.0,81.0,76.0,12.3629,11.9114,7674.37K,288.45,146.8,47.71B,216.82,209.07,221.43,199.77
5,METSL.BO,146.8,Electronic Technology,Semiconductors,65.0,71.0,59.0,74.0,8.4357,8.0536,8.78K,184.95,106.5,808.90M,139.37,133.6,141.21,135.66
1,ICICIGI.NS,1624.0,Finance,Specialty Insurance,24.0,7.0,15.0,21.0,54.3,45.7714,,,,,1779.25,1868.98,1759.1,1812.1
1,DUKEOFS.BO,32.67,Retail Trade,Specialty Stores,94.0,98.0,96.0,94.0,0.5607,0.0071,,,,,21.63,18.6,23.18,20.16
2,CONFIPET.NS,75.65,Retail Trade,Specialty Stores,91.0,76.0,87.0,95.0,3.9429,3.9357,2055.09K,80.57,28.06,25.13B,70.16,47.39,71.5,51.34
3,HONASA.NS,451.1,Retail Trade,Specialty Stores,88.0,78.0,85.0,89.0,15.0536,15.0536,,,,,420.72,325.66,430.75,348.65
4,ALANSCOTT.BO,314.0,Retail Trade,Specialty Stores,87.0,65.0,80.0,31.0,22.825,20.8107,,,,,300.65,293.89,305.17,283.03
5,BLUESTONE.NS,728.65,Retail Trade,Specialty Stores,83.0,97.0,87.0,88.0,33.0107,32.4322,,,,,532.76,529.44,556.38,503.44
1,ONMOBILE.NS,61.05,Communications,Specialty Telecommunications,58.0,89.0,84.0,58.0,4.8664,4.745,,,,,57.3,56.68,58.41,53.63
2,STML.BO,68.85,Communications,Specialty Telecommunications,16.0,62.0,60.0,8.0,1.9821,0.2179,,,,,65.89,80.14,65.95,70.41
3,TTML.NS,40.15,Communications,Specialty Telecommunications,14.0,14.0,22.0,24.0,1.0686,1.0471,,,,,42.68,45.78,42.9,42.55
4,GTPL.NS,63.06,Communications,Specialty Telecommunications,8.0,42.0,29.0,4.0,2.3307,2.2771,,,,,63.76,79.32,63.83,68.83
1,STEELCO.BO,130.9,Non-Energy Minerals,Steel,97.0,1.0,41.0,97.0,1.5464,0.0,,,,,147.84,86.97,150.21,109.85
2,COCKERILL.NS,9182.0,Non-Energy Minerals,Steel,93.0,54.0,,,421.2857,412.8571,11.09K,10871.5,5015.25,,8301.57,,8703.6,
3,SALSTEEL.NS,54.77,Non-Energy Minerals,Steel,92.0,28.0,43.0,81.0,2.8986,2.8521,,,,,57.83,45.86,57.22,50.04
4,VISL.NS,32.61,Non-Energy Minerals,Steel,90.0,94.0,,,2.1079,1.5486,,,,,,,,
5,SSWRL.BO,35.26,Non-Energy Minerals,Steel,89.0,98.0,94.0,89.0,3.1107,1.9121,,,,,23.11,23.07,24.74,21.9
1,HFCL.NS,217.97,Electronic Technology,Telecommunications Equipment,96.0,66.0,98.0,98.0,10.1686,9.2457,,,,,190.22,104.98,197.47,120.87
2,ASTRAMICRO.NS,1747.1,Electronic Technology,Telecommunications Equipment,92.0,65.0,94.0,93.0,68.2072,67.5643,,,,,1522.79,1125.45,1596.58,1192.36
3,SMARTLINK.NS,222.82,Electronic Technology,Telecommunications Equipment,91.0,96.0,93.0,93.0,8.9343,8.3571,,,,,173.07,140.81,178.34,145.12
4,ADCINDIA.BO,2201.75,Electronic Technology,Telecommunications Equipment,89.0,35.0,87.0,92.0,63.9071,59.0785,,,,,2357.87,1661.0,2346.46,1758.09
5,ROSSTECH.NS,1007.7,Electronic Technology,Telecommunications Equipment,88.0,42.0,61.0,92.0,45.2464,44.3714,,,,,989.21,788.87,997.93,835.81
1,PARMSILK.BO,314.35,Process Industries,Textiles,98.0,97.0,98.0,98.0,20.5714,4.6286,,,,,235.46,122.81,258.39,149.65
2,SPICEISLIN.BO,525.45,Process Industries,Textiles,98.0,87.0,95.0,96.0,29.6857,27.9536,,,,,451.0,259.02,466.78,334.95
3,SHANTAI.BO,92.28,Process Industries,Textiles,98.0,29.0,85.0,98.0,0.2014,0.0,,,,,97.12,48.41,96.58,65.11
4,EASTSILK.NS,49.98,Process Industries,Textiles,98.0,51.0,9.0,5.0,2.0814,1.9271,,,,,52.31,65.41,51.14,61.88
5,SURBHIN.BO,82.84,Process Industries,Textiles,97.0,1.0,40.0,98.0,4.5007,2.3171,,,,,135.25,65.65,125.43,83.77
1,VIRATCRA.BO,39.01,Consumer Non-Durables,Tobacco,47.0,80.0,32.0,54.0,3.3393,3.2414,,,,,36.79,37.29,36.9,35.37
2,SINNAR.BO,724.0,Consumer Non-Durables,Tobacco,44.0,23.0,51.0,54.0,50.5571,46.3893,,,,,779.4,803.77,777.7,792.28
3,VSTIND.NS,234.35,Consumer Non-Durables,Tobacco,30.0,12.0,18.0,41.0,5.9464,4.6929,,,,,255.72,247.31,253.72,243.4
4,GODFRYPHLP.NS,2132.2,Consumer Non-Durables,Tobacco,22.0,22.0,45.0,47.0,41.1785,40.2714,,,,,2231.07,2423.53,2216.5,2167.8
5,NTCIND.BO,137.55,Consumer Non-Durables,Tobacco,11.0,11.0,8.0,15.0,8.5893,8.5893,,,,,151.42,165.37,149.64,161.22
1,TAPARIA.BO,37.08,Consumer Durables,Tools & Hardware,95.0,92.0,91.0,97.0,0.2457,0.0,,,,,30.71,20.38,31.75,24.29
2,AAIL.BO,106.85,Consumer Durables,Tools & Hardware,39.0,90.0,74.0,52.0,6.4371,6.0364,,,,,92.68,113.9,94.0,95.85
3,KOKUYOCMLN.NS,85.32,Consumer Durables,Tools & Hardware,28.0,41.0,36.0,43.0,2.3621,2.3321,22.45K,128.0,71.05,8.56B,86.69,89.44,86.21,85.46
4,KPT.BO,520.75,Consumer Durables,Tools & Hardware,19.0,89.0,33.0,20.0,39.2429,39.0464,5.66K,923.5,335.0,1.77B,488.64,564.19,497.21,524.64
5,LIOTECH.BO,110.85,Consumer Durables,Tools & Hardware,0.0,,,,10.1857,1.7679,42.80K,257.0,101.45,432.36M,,,,
1,OBCL.NS,53.29,Transportation,Trucking,46.0,17.0,38.0,41.0,2.0607,2.0514,,,,,54.76,55.35,54.8,55.25
2,VRLLOG.NS,243.6,Transportation,Trucking,34.0,57.0,30.0,43.0,5.9814,5.855,,,,,237.28,258.89,236.12,252.61
3,TCI.NS,931.0,Transportation,Trucking,31.0,42.0,36.0,28.0,19.7429,19.575,,,,,925.64,1022.45,929.71,976.41
4,AWHCL.NS,445.2,Transportation,Trucking,16.0,22.0,12.0,38.0,13.6607,13.4179,,,,,462.51,485.52,461.37,483.48
5,BLT.BO,27.65,Transportation,Trucking,2.0,10.0,23.0,2.0,0.6586,0.3821,,,,,29.97,37.94,29.96,33.14
1,SWANDEF.NS,2321.7,Producer Manufacturing,Trucks/Construction/Farm Machinery,97.0,87.0,83.0,76.0,100.3143,99.0071,,,,,2087.93,1631.52,2129.93,1940.09
2,KMEW.NS,2451.8,Producer Manufacturing,Trucks/Construction/Farm Machinery,94.0,90.0,90.0,86.0,120.8,117.0428,104.83K,2540.0,797.5,60.31B,2126.93,1727.81,2158.95,1864.04
