IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,HIKLASS.BO,84.0,Finance,Investment Banks/Brokers,98.0,92.0,18.0,98.0,1.3229,0.5229,3.13K,108.35,10.02,2.54B,79.17,50.95,78.64,64.77
5,ACFSL.BO,64.42,Finance,Investment Banks/Brokers,97.0,98.0,98.0,98.0,1.33,0.0,0.72K,64.42,20.04,629.94M,42.45,25.72,44.5,28.45
1,PHOTON.BO,331.3,Finance,Investment Managers,97.0,98.0,98.0,97.0,6.6786,0.0,0.18K,331.3,90.0,901.37M,196.15,133.72,215.65,153.16
2,ONELIFECAP.NS,36.02,Finance,Investment Managers,96.0,50.0,97.0,96.0,2.0064,2.0064,51.59K,40.1,11.15,1.35B,32.57,19.77,32.92,22.05
3,VEDANTASSET.BO,79.67,Finance,Investment Managers,95.0,81.0,98.0,93.0,0.8614,0.0,0.45K,93.6,33.0,220.02M,64.18,48.09,67.97,49.94
4,ANANDRATHI.NS,2039.3,Finance,Investment Managers,83.0,70.0,73.0,80.0,43.5786,43.3071,170.11K,2176.2,1270.0,338.61B,1924.27,1663.26,1940.66,1727.16
5,NUVAMA.NS,1793.4,Finance,Investment Managers,82.0,57.0,88.0,77.0,81.7929,81.1357,700.36K,2066.0,1096.9,327.47B,1737.53,1466.55,1770.7,1476.41
1,GROWW.NS,192.33,Miscellaneous,Investment Trusts,73.0,26.0,24.0,65.0,7.5536,7.5536,29739.17K,227.2,112.0,1190.83B,197.9,,199.34,184.91
2,ALTIUSINVIT.BO,171.05,Miscellaneous,Investment Trusts,69.0,61.0,64.0,63.0,0.6321,0.2714,197.50K,172.0,142.0,521.26B,169.56,159.3,169.81,162.71
3,PSPLATINA.BO,1078500.0,Miscellaneous,Investment Trusts,61.0,68.0,57.0,54.0,5964.2857,1142.8571,,1100000.0,970000.0,3.62B,1063250.02,1038387.92,1064800.0,1050023.3
4,CITIUSINVT.BO,109.45,Miscellaneous,Investment Trusts,58.0,66.0,,,1.5771,1.5186,2.43K,112.0,101.75,66.76B,107.21,,107.37,
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,57.0,61.0,52.0,49.0,6428.5714,0.0,,1190000.0,1045500.0,4.91B,1113400.0,1082778.07,1114000.0,1093726.87
1,STARHEALTH.NS,610.4,Finance,Life/Health Insurance,82.0,71.0,74.0,82.0,18.6857,18.6857,394.71K,624.9,416.55,359.16B,563.79,498.1,568.86,505.9
2,CANHLIFE.NS,147.13,Finance,Life/Health Insurance,70.0,74.0,51.0,40.0,7.1821,6.6214,4910.44K,166.69,106.0,139.40B,142.19,,142.09,143.44
3,NIVABUPA.NS,85.92,Finance,Life/Health Insurance,66.0,61.0,67.0,59.0,2.1893,2.1857,821.61K,91.2,67.5,158.89B,85.17,78.33,85.33,79.52
4,LICI.NS,422.85,Finance,Life/Health Insurance,54.0,42.0,58.0,49.0,7.8429,7.6786,1759.96K,468.48,360.75,5349.05B,422.17,421.49,422.46,412.48
5,BAJAJFINSV.NS,1909.4,Finance,Life/Health Insurance,53.0,78.0,66.0,35.0,38.6,37.0714,1225.30K,2195.0,1597.0,3052.62B,1807.98,1912.96,1816.16,1842.95
1,FEDERALBNK.NS,354.15,Finance,Major Banks,87.0,79.0,83.0,74.0,7.3857,7.3714,10143.22K,359.9,185.11,873.62B,322.93,281.64,327.15,297.12
2,RBLBANK.NS,378.05,Finance,Major Banks,79.0,73.0,69.0,76.0,9.725,9.7107,7554.04K,383.45,243.25,585.43B,362.23,325.11,365.29,331.31
3,SOUTHBANK.NS,46.89,Finance,Major Banks,78.0,68.0,78.0,47.0,1.5143,1.4943,19899.87K,49.9,28.11,122.77B,45.28,40.78,45.59,41.67
4,MAHABANK.NS,79.26,Finance,Major Banks,75.0,7.0,48.0,70.0,2.0236,1.9486,11044.09K,94.5,51.71,609.63B,83.61,70.08,83.76,74.72
5,INDUSINDBK.NS,1011.45,Finance,Major Banks,73.0,80.0,69.0,61.0,24.7321,21.9214,2918.89K,1077.85,710.6,788.05B,957.15,886.89,962.77,909.43
1,TATACOMM.NS,1773.7,Communications,Major Telecommunications,64.0,22.0,69.0,64.0,57.65,57.5929,410.46K,2110.0,1322.5,505.53B,1909.56,1739.14,1901.4,1685.32
2,STLNETWORK.NS,23.87,Communications,Major Telecommunications,45.0,12.0,13.0,73.0,0.99,0.98,463.38K,35.4,15.75,11.65B,26.69,23.92,26.71,23.54
3,ITI.NS,273.45,Communications,Major Telecommunications,32.0,15.0,24.0,32.0,7.0857,6.8643,584.22K,372.85,237.0,263.29B,293.96,295.38,293.7,285.9
4,ROUTE.NS,549.3,Communications,Major Telecommunications,24.0,69.0,57.0,23.0,31.05,30.9893,3707.31K,921.6,410.7,34.61B,539.04,583.36,540.42,531.85
5,RAILTEL.NS,294.25,Communications,Major Telecommunications,19.0,22.0,24.0,21.0,6.5321,6.0643,447.53K,412.9,245.0,94.44B,308.86,325.12,306.97,311.5
1,PPARIVAH.BO,228.4,Transportation,Marine Shipping,91.0,54.0,92.0,82.0,9.1179,9.1179,29.52K,233.5,108.0,2.59B,198.3,167.29,202.43,173.43
2,DREDGECORP.NS,1120.0,Transportation,Marine Shipping,86.0,67.0,77.0,60.0,36.4714,36.4714,101.09K,1286.0,538.0,31.36B,1094.5,961.31,1087.95,997.75
3,GESHIP.NS,1371.3,Transportation,Marine Shipping,71.0,38.0,20.0,72.0,44.2214,43.9857,401.92K,1798.0,913.1,195.78B,1444.11,1303.52,1422.46,1389.03
4,COASTCORP.NS,49.46,Transportation,Marine Shipping,66.0,48.0,20.0,67.0,2.3157,2.3157,73.12K,66.7,30.01,3.31B,51.34,47.92,51.48,50.14
5,GLOTTIS.NS,67.01,Transportation,Marine Shipping,61.0,62.0,73.0,75.0,2.0607,2.0457,44.09K,93.0,37.0,6.19B,66.67,60.17,66.72,57.28
1,APPL.BO,269.5,Distribution Services,Medical Distributors,98.0,90.0,96.0,97.0,12.9786,12.9429,15.60K,270.0,32.32,4.62B,225.6,131.96,230.91,162.79
2,QMSMEDI.NS,113.43,Distribution Services,Medical Distributors,81.0,86.0,80.0,81.0,6.4143,6.3679,20.79K,118.7,68.95,2.05B,100.35,91.88,102.69,90.25
3,ARVAYA.BO,134.26,Distribution Services,Medical Distributors,74.0,,,,,,0.90K,145.0,23.0,6.45B,,,,
4,RAMAVISION.BO,137.75,Distribution Services,Medical Distributors,72.0,63.0,4.0,60.0,5.9357,5.8286,1.28K,190.85,74.0,1.44B,141.3,134.36,139.06,139.83
5,SPML.BO,187.0,Distribution Services,Medical Distributors,68.0,28.0,0.0,,4.8321,3.3143,2.70K,381.2,121.1,1.64B,200.21,,196.32,
1,SETL.NS,270.25,Health Technology,Medical Specialties,95.0,34.0,97.0,95.0,13.8357,13.5714,509.24K,305.3,104.56,54.57B,217.55,161.2,224.36,160.3
2,CHOKSI.BO,220.2,Health Technology,Medical Specialties,95.0,95.0,92.0,93.0,12.8857,12.6964,12.38K,236.0,75.0,1.26B,160.74,135.66,166.67,150.41
3,HSIL.BO,365.0,Health Technology,Medical Specialties,87.0,42.0,80.0,81.0,14.3393,13.6393,13.96K,446.0,208.08,5.31B,379.6,312.8,377.59,322.67
4,LENSKART.NS,563.2,Health Technology,Medical Specialties,80.0,78.0,66.0,76.0,15.2286,14.9036,4724.54K,575.7,356.1,975.15B,525.67,,527.82,506.65
5,NURECA.NS,322.21,Health Technology,Medical Specialties,75.0,96.0,81.0,59.0,20.2636,19.4071,95.56K,343.0,204.0,3.22B,255.69,270.72,259.29,267.08
1,ASPIRA.BO,115.85,Health Services,Medical/Nursing Services,94.0,10.0,96.0,92.0,5.025,3.8607,25.59K,135.88,49.0,1.19B,116.68,77.14,117.31,82.86
2,GAUDIUMIVF.NS,140.14,Health Services,Medical/Nursing Services,91.0,93.0,81.0,,6.9636,5.6321,214.51K,163.18,69.18,10.20B,120.82,,121.67,
3,THYROCARE.NS,591.45,Health Services,Medical/Nursing Services,86.0,82.0,92.0,77.0,26.3643,25.8821,2022.33K,617.45,342.55,94.14B,535.42,455.82,535.85,451.47
4,NEPHROPLUS.NS,683.1,Health Services,Medical/Nursing Services,85.0,59.0,86.0,81.0,23.125,22.6607,171.74K,769.75,446.0,68.69B,668.98,,672.73,590.46
5,VIJAYA.NS,1360.2,Health Services,Medical/Nursing Services,81.0,52.0,81.0,81.0,43.2572,43.0214,206.07K,1440.0,848.0,140.10B,1326.23,1097.01,1346.98,1132.21
1,MODMA.BO,49.02,Producer Manufacturing,Metal Fabrication,98.0,2.0,56.0,98.0,3.9629,3.1757,2.17K,85.79,1.1,5.71B,65.34,28.31,63.95,38.3
2,OMNI.NS,585.6,Producer Manufacturing,Metal Fabrication,96.0,67.0,93.0,,26.775,26.5179,307.44K,630.4,176.25,72.42B,516.57,,525.25,
3,AANCHALISP.BO,72.1,Producer Manufacturing,Metal Fabrication,95.0,0.0,97.0,98.0,5.6357,4.3143,25.29K,508.0,7.62,305.22M,79.36,145.92,80.6,43.12
4,MENONBE.NS,214.97,Producer Manufacturing,Metal Fabrication,93.0,96.0,96.0,92.0,12.9264,12.4143,154.87K,231.6,101.5,12.05B,172.81,132.18,174.69,140.12
5,INVPRECQ.NS,1047.2,Producer Manufacturing,Metal Fabrication,92.0,94.0,95.0,,52.8429,52.8429,18.59K,1062.0,551.0,,753.45,,791.75,
1,INOVSYNTH.BO,134.55,Miscellaneous,Miscellaneous,92.0,73.0,96.0,93.0,0.2964,0.1107,76.17K,139.85,50.1,12.49B,115.66,85.63,120.99,88.01
2,ASHIKAG.NS,482.0,Miscellaneous,Miscellaneous,79.0,94.0,82.0,,17.8679,17.6464,572.81K,500.0,339.95,,391.45,,395.06,
3,SCILAL.NS,40.81,Miscellaneous,Miscellaneous,24.0,23.0,27.0,25.0,0.9236,0.9157,161.93K,55.0,34.3,19.01B,43.94,45.64,43.72,44.42
1,SMTEL.BO,438.1,Commercial Services,Miscellaneous Commercial Services,98.0,65.0,38.0,91.0,26.8393,13.9786,1.15K,594.35,27.85,7.92B,431.66,317.76,431.05,398.66
2,HYPERSOFT.BO,213.0,Commercial Services,Miscellaneous Commercial Services,97.0,69.0,95.0,98.0,12.3286,12.2571,5.67K,230.05,51.25,17.99B,200.39,118.55,203.97,136.96
3,MAGNUS.BO,60.08,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,0.0,78.0,3.3643,1.0829,51.92K,223.4,8.33,203.09M,92.65,71.7,86.38,91.74
4,AMALGAM.BO,145.01,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,94.0,3.9464,0.4536,3.61K,145.01,38.9,402.62M,95.6,73.02,99.74,71.07
5,ESHAMEDIA.BO,50.56,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,95.0,84.0,2.5071,1.6029,18.24K,65.67,17.25,394.72M,30.58,35.65,31.51,30.31
1,SAMTELIN.BO,45.85,Producer Manufacturing,Miscellaneous Manufacturing,98.0,2.0,93.0,98.0,3.71,1.8493,16.14K,72.95,1.89,324.98M,54.71,22.86,54.54,31.33
2,PANKAJPO.BO,84.26,Producer Manufacturing,Miscellaneous Manufacturing,97.0,94.0,86.0,71.0,5.8971,5.0814,30.68K,97.78,15.0,467.13M,71.75,52.78,73.45,65.75
3,HITECHCORP.NS,322.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,64.0,98.0,94.0,7.3821,6.9429,10.47K,333.9,112.0,5.53B,300.44,194.75,309.63,200.15
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,95.0,94.0,1.7357,0.0,0.41K,51.81,22.61,286.43M,30.98,28.73,33.18,29.79
5,IIRM.BO,143.7,Producer Manufacturing,Miscellaneous Manufacturing,93.0,74.0,95.0,91.0,5.9679,5.8821,27.44K,144.25,68.0,9.79B,124.41,94.5,126.29,102.22
1,ZELIO.BO,765.0,Consumer Durables,Motor Vehicles,97.0,95.0,94.0,97.0,35.7821,24.9107,35.35K,840.0,154.9,16.18B,605.97,431.44,621.89,449.51
2,ATHERENERG.NS,1240.9,Consumer Durables,Motor Vehicles,95.0,83.0,87.0,94.0,58.6929,56.4286,3990.20K,1345.0,337.4,489.07B,1091.73,824.27,1108.44,879.97
3,SMLMAH.NS,5479.2,Consumer Durables,Motor Vehicles,90.0,96.0,92.0,87.0,263.8571,229.4214,122.51K,5479.2,2719.0,79.29B,3984.14,3834.65,4112.1,4077.39
4,TVSMOTOR.NS,4208.4,Consumer Durables,Motor Vehicles,79.0,92.0,78.0,67.0,108.4214,102.6285,1562.18K,4219.0,2755.0,,3558.13,3603.82,3601.23,3617.3
5,SANDHAR.NS,599.85,Consumer Durables,Motor Vehicles,74.0,5.0,81.0,63.0,23.1607,22.85,141.70K,763.2,405.2,36.19B,670.5,558.45,665.64,560.03
1,IDREAM.BO,640.0,Consumer Services,Movies/Entertainment,97.0,90.0,97.0,96.0,8.925,2.1321,0.13K,644.0,145.2,173.15B,490.6,322.68,508.26,377.61
2,SAREGAMA.NS,521.4,Consumer Services,Movies/Entertainment,86.0,77.0,92.0,89.0,20.6214,20.6214,760.18K,535.9,307.05,100.09B,471.38,391.72,478.05,390.57
3,PFOCUS.NS,290.26,Consumer Services,Movies/Entertainment,85.0,94.0,30.0,75.0,14.6486,13.15,1100.91K,367.0,139.04,225.38B,247.64,244.43,251.62,267.3
4,JOJO.BO,247.85,Consumer Services,Movies/Entertainment,70.0,92.0,63.0,37.0,20.2786,19.9321,24.63K,295.0,138.5,8.55B,223.25,226.06,227.28,236.61
5,TIPSMUSIC.NS,664.9,Consumer Services,Movies/Entertainment,70.0,61.0,53.0,71.0,42.4571,40.4893,2172.65K,741.0,481.15,85.00B,666.83,578.2,671.41,600.92
1,ABCAPITAL.NS,394.05,Finance,Multi-Line Insurance,79.0,57.0,72.0,60.0,9.6179,9.0429,3172.13K,411.4,243.0,1078.16B,380.97,349.43,384.46,353.98
2,RELIGARE.NS,252.4,Finance,Multi-Line Insurance,60.0,33.0,71.0,57.0,7.5964,7.5964,667.45K,280.0,196.51,86.13B,252.6,240.23,253.34,235.58
3,NIACL.NS,165.89,Finance,Multi-Line Insurance,52.0,15.0,55.0,62.0,5.1607,4.8607,713.77K,218.0,116.97,273.39B,171.48,161.61,173.23,157.11
4,HDFCLIFE.NS,545.4,Finance,Multi-Line Insurance,15.0,34.0,28.0,8.0,12.6928,12.3857,2511.45K,815.0,543.0,1184.57B,574.39,667.84,570.23,626.97
5,GODIGIT.NS,254.95,Finance,Multi-Line Insurance,11.0,3.0,9.0,10.0,10.8857,10.3464,1528.75K,381.4,244.2,235.70B,298.53,325.8,295.03,313.88
1,WSTCSTPAPR.NS,562.5,Producer Manufacturing,Office Equipment/Supplies,75.0,79.0,77.0,83.0,21.075,20.375,281.86K,590.0,375.0,37.15B,521.81,457.04,521.75,465.97
2,EUROPRATIK.NS,304.25,Producer Manufacturing,Office Equipment/Supplies,72.0,66.0,73.0,69.0,10.8107,10.625,154.83K,390.0,205.1,31.09B,283.72,277.64,287.24,262.4
3,DOMS.NS,2255.0,Producer Manufacturing,Office Equipment/Supplies,42.0,49.0,45.0,31.0,51.2571,50.6143,40.93K,2770.0,2023.9,136.85B,2250.85,2379.2,2252.36,2300.94
4,MOHITPPR.BO,27.38,Producer Manufacturing,Office Equipment/Supplies,35.0,57.0,41.0,40.0,1.1143,1.0,0.94K,38.79,23.75,383.32M,27.79,29.39,27.52,28.09
5,NAVNETEDUL.NS,137.07,Producer Manufacturing,Office Equipment/Supplies,34.0,21.0,39.0,35.0,5.1721,4.975,232.31K,168.5,121.5,30.32B,143.52,145.41,143.38,142.92
1,RIIL.NS,727.9,Industrial Services,Oil & Gas Pipelines,31.0,10.0,27.0,49.0,16.3786,16.025,52.24K,964.9,617.35,10.99B,787.35,783.17,783.41,747.32
1,ASIANENE.NS,392.25,Energy Minerals,Oil & Gas Production,82.0,86.0,83.0,88.0,18.1857,17.8429,432.28K,404.0,230.0,19.06B,358.89,310.66,361.27,311.06
2,VOGL.NS,33.64,Energy Minerals,Oil & Gas Production,38.0,8.0,,,1.7429,1.7429,34064.89K,47.6,30.42,131.34B,,,,
3,BHAGWOX.BO,37.24,Energy Minerals,Oil & Gas Production,37.0,73.0,41.0,32.0,2.0964,1.7,0.68K,50.0,31.5,86.13M,34.69,39.02,35.22,37.44
4,PRABHA.NS,144.18,Energy Minerals,Oil & Gas Production,12.0,31.0,23.0,31.0,5.3179,5.3179,22.59K,278.0,137.91,21.13B,152.99,170.64,151.87,157.94
1,CHENNPETRO.NS,1238.2,Energy Minerals,Oil Refining/Marketing,87.0,83.0,66.0,86.0,76.6929,74.8,2729.45K,1354.0,620.85,184.38B,1150.1,988.6,1153.74,1026.08
2,GULFPETRO.NS,47.59,Energy Minerals,Oil Refining/Marketing,84.0,93.0,91.0,86.0,2.4336,2.1171,185.21K,47.87,23.25,2.43B,39.55,35.6,40.36,34.82
3,MRPL.NS,166.84,Energy Minerals,Oil Refining/Marketing,65.0,87.0,40.0,56.0,9.2929,9.0629,36566.03K,212.31,120.4,292.40B,157.63,165.22,159.28,169.6
4,OIL.NS,456.9,Energy Minerals,Oil Refining/Marketing,53.0,82.0,30.0,51.0,12.3286,11.625,3534.36K,531.0,384.6,743.20B,443.88,449.59,439.13,462.82
5,GULFOILLUB.NS,1054.3,Energy Minerals,Oil Refining/Marketing,47.0,62.0,62.0,36.0,29.9571,29.4357,71.93K,1329.0,865.0,52.25B,1001.69,1068.15,1011.58,1011.39
1,CRYOGENIC.BO,305.0,Industrial Services,Oilfield Services/Equipment,94.0,85.0,82.0,93.0,10.8464,10.2107,11.18K,310.0,103.55,4.36B,268.07,202.47,272.7,208.13
2,TRISHAKT.BO,215.0,Industrial Services,Oilfield Services/Equipment,87.0,94.0,87.0,86.0,17.0607,16.9714,77.39K,240.0,114.9,3.54B,171.71,151.51,175.34,154.17
3,SEAMECLTD.NS,1427.6,Industrial Services,Oilfield Services/Equipment,81.0,58.0,26.0,75.0,49.2786,48.65,43.55K,1709.2,752.55,36.42B,1485.87,1268.28,1469.99,1410.22
4,DEEPINDS.NS,548.8,Industrial Services,Oilfield Services/Equipment,78.0,92.0,73.0,88.0,26.375,25.9607,770.31K,578.0,330.0,35.12B,484.32,445.18,489.91,437.91
5,UNIDT.NS,222.09,Industrial Services,Oilfield Services/Equipment,67.0,79.0,67.0,68.0,9.3586,9.3179,2.34K,254.97,146.0,4.51B,227.36,202.37,226.54,202.09
1,TRADWIN.BO,591.0,Consumer Services,Other Consumer Services,98.0,83.0,70.0,8.0,21.3107,11.3607,0.04K,846.45,47.04,1.77B,604.91,487.28,602.83,619.99
2,IRONWOOD.BO,50.39,Consumer Services,Other Consumer Services,74.0,84.0,74.0,56.0,4.4036,4.3529,16.24K,62.8,32.27,845.58M,47.35,46.2,47.24,46.59
3,YAANENT.BO,105.5,Consumer Services,Other Consumer Services,65.0,76.0,27.0,52.0,4.0929,4.0036,6.30K,133.9,68.0,327.05M,97.34,98.55,97.84,99.76
4,CPCAP.NS,112.62,Consumer Services,Other Consumer Services,53.0,74.0,75.0,57.0,3.8193,3.7271,21.69K,170.0,73.51,2.05B,103.83,103.39,104.37,97.38
5,NHL.BO,73.75,Consumer Services,Other Consumer Services,50.0,20.0,52.0,38.0,2.9829,1.035,4.80K,98.76,56.8,233.08M,79.55,78.02,79.36,77.14
1,SJCORP.BO,177.35,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,4.8786,2.4143,1.98K,180.15,58.94,7.69B,110.48,79.06,119.4,87.43
2,THANGAMAYL.NS,5807.0,Consumer Durables,Other Consumer Specialties,96.0,44.0,92.0,89.0,382.3571,356.6071,253.25K,7430.0,1866.0,180.49B,5712.54,3988.72,5793.38,4399.0
3,SKYGOLD.NS,638.25,Consumer Durables,Other Consumer Specialties,94.0,92.0,90.0,95.0,29.0643,28.5571,1003.83K,689.9,246.05,98.85B,560.15,410.16,566.4,439.12
4,TBZ.NS,279.57,Consumer Durables,Other Consumer Specialties,93.0,97.0,97.0,91.0,18.2293,18.1221,2254.18K,295.7,110.5,18.66B,203.45,169.61,210.85,167.74
5,TIMEX.NS,530.5,Consumer Durables,Other Consumer Specialties,91.0,65.0,93.0,,30.5393,30.2893,411.41K,618.0,323.0,53.55B,500.39,,514.46,
1,JTLDEFENCE.BO,631.35,Non-Energy Minerals,Other Metals/Minerals,98.0,96.0,98.0,98.0,13.6929,13.6929,1.97K,694.3,55.58,6.65B,485.26,188.67,508.67,245.56
2,RAPICUT.BO,241.65,Non-Energy Minerals,Other Metals/Minerals,96.0,86.0,84.0,94.0,14.4214,14.3571,3.93K,271.25,66.66,1.30B,212.94,153.49,218.2,177.67
3,NRL.NS,104.5,Non-Energy Minerals,Other Metals/Minerals,94.0,93.0,97.0,94.0,4.3593,3.8507,87.44K,114.0,45.1,7.22B,85.93,64.0,88.48,64.73
4,PARMESHWAR.BO,185.25,Non-Energy Minerals,Other Metals/Minerals,93.0,42.0,49.0,69.0,5.075,4.1571,4.50K,241.5,64.71,2.84B,194.26,144.71,194.49,165.18
5,VIDYAWIRES.NS,89.47,Non-Energy Minerals,Other Metals/Minerals,88.0,19.0,51.0,94.0,2.8514,2.8286,750.38K,117.35,42.51,19.03B,97.38,,96.52,73.27
1,SHREEJISPG.NS,643.45,Transportation,Other Transportation,95.0,95.0,95.0,93.0,17.8,17.4357,646.87K,647.0,222.0,104.83B,518.74,391.4,533.86,428.87
2,SICALLOG.NS,117.07,Transportation,Other Transportation,87.0,93.0,96.0,74.0,5.5964,5.2579,96.56K,117.07,60.11,9.34B,87.34,82.12,90.31,78.52
3,REPONO.BO,73.0,Transportation,Other Transportation,71.0,2.0,88.0,67.0,3.805,3.5921,21.12K,107.0,43.06,750.38M,77.87,68.57,78.37,65.35
4,GMRAIRPORT.NS,103.91,Transportation,Other Transportation,67.0,18.0,65.0,57.0,2.4257,2.385,15901.88K,115.64,84.11,1097.18B,106.68,99.63,107.02,99.22
5,ADANIPORTS.NS,1664.1,Transportation,Other Transportation,67.0,14.0,50.0,67.0,37.5357,37.3786,1988.86K,1891.1,1290.5,3834.02B,1809.88,1578.83,1804.51,1609.61
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,83.0,97.0,98.0,0.0,0.0,1.54K,143.9,3.07,1.21B,118.44,54.49,122.26,73.59
2,AMRAPLIN.BO,35.28,Technology Services,Packaged Software,96.0,89.0,97.0,97.0,2.7079,2.515,17.39K,44.77,12.65,1.81B,31.11,19.22,31.97,20.94
3,NINSYS.NS,823.25,Technology Services,Packaged Software,95.0,46.0,95.0,96.0,39.0,38.7929,5.48K,935.0,281.05,15.29B,787.59,501.06,795.87,534.8
4,EXATO.BO,573.0,Technology Services,Packaged Software,94.0,97.0,91.0,93.0,43.0357,39.7643,26.30K,643.0,266.0,5.77B,432.64,,442.82,383.65
5,AMAGI.NS,658.6,Technology Services,Packaged Software,93.0,93.0,94.0,93.0,40.8679,40.4643,580.74K,677.8,310.2,142.48B,511.42,,519.23,
1,MAXGROW.BO,88.56,Commercial Services,Personnel Services,98.0,98.0,97.0,91.0,4.9286,4.265,50.86K,93.97,7.5,3.54B,58.0,47.91,61.78,56.27
2,QUESS.NS,309.7,Commercial Services,Personnel Services,85.0,87.0,93.0,88.0,10.6071,10.5857,256.65K,319.95,166.3,46.26B,260.37,220.41,266.48,220.35
3,AARVI.NS,151.89,Commercial Services,Personnel Services,81.0,74.0,78.0,74.0,9.535,9.5264,57.57K,168.4,96.99,2.25B,143.34,130.76,144.78,133.6
4,TEAMLEASE.NS,1266.1,Commercial Services,Personnel Services,24.0,8.0,56.0,20.0,41.5857,39.1214,50.88K,2100.0,1065.2,21.22B,1393.16,1431.85,1389.43,1325.81
5,PANHR.BO,53.82,Commercial Services,Personnel Services,7.0,54.0,3.0,,0.9479,0.1907,2.72K,85.5,43.0,388.10M,58.73,,57.45,
1,NUTRICIRCLE.BO,273.75,Health Technology,Pharmaceuticals: Generic,84.0,39.0,57.0,4.0,0.8036,0.0,0.10K,411.4,105.9,2.74B,288.51,311.94,286.79,334.39
2,ZIMLAB.NS,111.5,Health Technology,Pharmaceuticals: Generic,83.0,16.0,87.0,89.0,2.5971,1.5614,17.74K,133.9,59.31,5.97B,114.86,84.62,115.47,89.5
3,ZENLABS.BO,29.98,Health Technology,Pharmaceuticals: Generic,77.0,9.0,87.0,85.0,1.52,1.3057,3.79K,39.99,16.5,195.17M,33.6,26.15,33.87,25.53
4,JAGSNPHARM.NS,236.04,Health Technology,Pharmaceuticals: Generic,70.0,52.0,72.0,83.0,9.9129,9.7914,60.53K,291.95,155.0,15.56B,219.5,200.75,220.79,197.43
5,DENISCHEM.BO,69.7,Health Technology,Pharmaceuticals: Generic,20.0,30.0,25.0,27.0,2.9014,2.7857,17.03K,103.0,56.1,967.20M,73.08,77.89,72.86,74.33
1,PARMAX.BO,106.91,Health Technology,Pharmaceuticals: Major,97.0,96.0,98.0,97.0,2.4779,0.9843,20.48K,111.27,22.6,399.98M,73.83,42.59,77.16,46.88
2,VINRKLB.BO,25.25,Health Technology,Pharmaceuticals: Major,97.0,1.0,1.0,97.0,0.7679,0.3836,0.87K,46.65,4.5,152.21M,35.44,22.92,34.6,30.89
3,BAFNAPH.NS,257.76,Health Technology,Pharmaceuticals: Major,96.0,88.0,97.0,96.0,4.5893,0.7064,6.42K,257.76,78.18,6.10B,190.35,149.28,197.14,148.17
4,BLISSGVS.NS,455.15,Health Technology,Pharmaceuticals: Major,96.0,7.0,96.0,97.0,20.8607,20.5143,267.61K,553.0,118.0,48.36B,462.71,264.5,471.32,307.32
5,VENUSREM.NS,1539.3,Health Technology,Pharmaceuticals: Major,96.0,9.0,95.0,95.0,107.7143,106.3429,55.82K,2044.3,424.0,20.60B,1650.16,981.97,1679.59,1129.78
1,TRANSCHEM.BO,299.6,Health Technology,Pharmaceuticals: Other,97.0,12.0,97.0,92.0,12.575,10.0571,4.18K,377.65,38.31,3.67B,306.84,184.14,311.32,216.5
2,VEERHEALTH.BO,42.06,Health Technology,Pharmaceuticals: Other,96.0,95.0,97.0,96.0,0.9443,0.94,90.44K,42.21,16.7,841.14M,31.92,22.42,32.8,24.22
3,BDH.BO,561.4,Health Technology,Pharmaceuticals: Other,89.0,84.0,93.0,83.0,30.7536,30.225,6.53K,610.0,272.2,3.23B,468.2,416.58,475.7,415.24
4,GRANULES.NS,833.95,Health Technology,Pharmaceuticals: Other,88.0,67.0,78.0,85.0,27.0893,27.0536,1178.20K,910.0,432.6,206.65B,811.82,655.22,815.32,688.91
5,CHEMKART.BO,202.0,Health Technology,Pharmaceuticals: Other,84.0,95.0,92.0,94.0,10.3429,8.9714,11.64K,247.5,87.0,2.44B,156.87,147.75,160.17,131.28
1,DECNGOLD.NS,191.15,Non-Energy Minerals,Precious Metals,91.0,62.0,93.0,,7.7714,7.7071,1041.65K,235.0,114.8,,186.07,,188.44,
2,REMAGNET.BO,3825.2,Non-Energy Minerals,Precious Metals,90.0,7.0,21.0,21.0,232.6143,232.6143,4.54K,5900.0,1423.6,49.62B,4103.26,4050.23,4054.88,4404.72
1,MPSLTD.NS,2650.2,Consumer Services,Publishing: Books/Magazines,87.0,96.0,94.0,84.0,136.3071,119.2785,295.43K,2800.0,1336.1,44.99B,1990.92,1892.04,2050.13,1795.03
2,DACHEPALLI.BO,82.03,Consumer Services,Publishing: Books/Magazines,62.0,61.0,77.0,71.0,3.9907,3.12,25.08K,96.77,48.1,1.23B,79.78,,79.91,71.79
