IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,HIKLASS.BO,80.0,Finance,Investment Banks/Brokers,98.0,26.0,27.0,98.0,1.7879,0.745,0.74K,108.35,7.87,2.42B,82.06,48.35,79.07,62.69
4,INDUSFINL.BO,149.75,Finance,Investment Banks/Brokers,97.0,93.0,97.0,97.0,8.8357,8.2214,12.46K,162.75,38.94,1.39B,125.83,71.14,132.48,83.63
5,PHCAP.BO,1017.25,Finance,Investment Banks/Brokers,97.0,73.0,95.0,95.0,27.9036,26.8679,3.64K,1019.8,165.05,3.05B,897.48,541.01,929.32,710.26
1,PHOTON.BO,328.05,Finance,Investment Managers,97.0,98.0,98.0,98.0,10.7464,0.0,0.22K,328.05,90.0,892.52M,172.57,126.62,195.78,145.33
2,NEWMKTAVE.BO,41.07,Finance,Investment Managers,97.0,88.0,97.0,98.0,0.2743,0.0,,41.07,9.1,202.89M,32.51,17.4,34.65,21.63
3,ONELIFECAP.NS,37.31,Finance,Investment Managers,96.0,91.0,98.0,96.0,2.1786,2.1714,29.89K,40.1,11.15,1.39B,30.03,18.81,31.81,21.37
4,VEDANTASSET.BO,82.94,Finance,Investment Managers,95.0,98.0,97.0,95.0,1.8943,0.26,5.40K,93.6,33.0,229.05M,59.9,46.9,64.42,48.87
5,ANANDRATHI.NS,2091.2,Finance,Investment Managers,84.0,87.0,69.0,81.0,60.9143,58.95,448.66K,2176.2,1270.0,347.23B,1880.84,1639.43,1919.56,1711.86
1,GROWW.NS,206.36,Miscellaneous,Investment Trusts,79.0,62.0,56.0,77.0,8.3986,8.3307,46828.98K,227.2,112.0,1277.69B,196.37,,199.3,183.81
2,ALTIUSINVIT.BO,170.0,Miscellaneous,Investment Trusts,66.0,55.0,60.0,67.0,1.0114,0.8807,910.00K,171.0,142.0,518.06B,169.19,158.32,169.36,162.21
3,PSTITANIA.BO,1160000.0,Miscellaneous,Investment Trusts,64.0,72.0,54.0,64.0,9285.7143,0.0,,1190000.0,1045500.0,5.18B,1103600.0,1078893.07,1114000.0,1092760.2
4,PSPLATINA.BO,1094000.0,Miscellaneous,Investment Trusts,61.0,64.0,51.0,56.0,4000.0,1364.2857,,1100000.0,970000.0,3.68B,1058390.02,1036013.55,1065650.0,1049490.13
5,CITIUSINVT.BO,110.03,Miscellaneous,Investment Trusts,58.0,66.0,,,1.6029,1.5686,3.09K,112.0,101.75,67.12B,106.41,,107.18,
1,STARHEALTH.NS,588.65,Finance,Life/Health Insurance,77.0,61.0,72.0,79.0,18.275,18.1929,593.25K,623.9,416.55,346.36B,551.36,493.22,560.14,500.89
2,CANHLIFE.NS,154.61,Finance,Life/Health Insurance,75.0,79.0,52.0,58.0,5.8143,5.3279,7904.73K,166.69,106.0,146.49B,140.72,,142.01,143.77
3,NIVABUPA.NS,86.04,Finance,Life/Health Insurance,61.0,45.0,61.0,61.0,2.2421,2.2207,2462.37K,91.2,67.5,159.11B,84.48,78.13,85.28,79.14
4,LICI.NS,429.7,Finance,Life/Health Insurance,53.0,38.0,54.0,54.0,9.0214,8.9143,2878.57K,468.48,360.75,2717.85B,418.75,422.45,421.67,413.01
5,BAJAJFINSV.NS,1900.6,Finance,Life/Health Insurance,49.0,75.0,54.0,39.0,44.75,42.3928,1316.27K,2195.0,1597.0,3038.55B,1786.12,1916.91,1804.21,1848.04
1,FEDERALBNK.NS,356.05,Finance,Major Banks,87.0,80.0,78.0,85.0,8.2036,8.1357,9571.59K,356.75,185.11,878.30B,312.86,276.18,320.63,294.27
2,SOUTHBANK.NS,47.28,Finance,Major Banks,81.0,38.0,77.0,68.0,2.0536,2.0164,25522.98K,49.9,28.11,123.78B,44.18,40.21,45.05,41.42
3,DHANBANK.NS,34.25,Finance,Major Banks,79.0,47.0,82.0,82.0,1.6436,1.61,2853.56K,36.85,19.45,13.52B,33.26,27.44,33.47,28.02
4,INDUSINDBK.NS,1063.45,Finance,Major Banks,79.0,83.0,81.0,70.0,27.1107,26.7429,1982.44K,1068.8,710.6,828.57B,940.72,877.59,959.38,908.05
5,BANDHANBNK.NS,208.83,Finance,Major Banks,79.0,51.0,76.0,87.0,7.3921,7.0057,11180.75K,220.76,134.25,336.45B,204.42,172.34,205.59,180.03
1,TATACOMM.NS,1818.8,Communications,Major Telecommunications,62.0,15.0,77.0,56.0,48.2714,48.2714,216.05K,2110.0,1322.5,518.39B,1899.37,1736.2,1924.78,1687.31
2,ITI.NS,285.65,Communications,Major Telecommunications,34.0,13.0,34.0,37.0,8.4679,8.2679,725.67K,372.85,237.0,275.04B,295.45,297.29,295.88,287.41
3,ROUTE.NS,575.95,Communications,Major Telecommunications,27.0,68.0,64.0,20.0,23.0821,22.5929,482.81K,949.9,410.7,36.29B,530.82,592.03,536.0,537.01
4,RAILTEL.NS,294.15,Communications,Major Telecommunications,19.0,16.0,23.0,23.0,6.8,6.425,537.52K,412.9,245.0,94.40B,313.33,328.56,310.5,314.54
5,MTNL.NS,28.04,Communications,Major Telecommunications,9.0,8.0,15.0,20.0,0.9964,0.9821,861.85K,50.7,21.26,17.67B,29.85,33.0,29.87,29.97
1,PPARIVAH.BO,221.15,Transportation,Marine Shipping,90.0,88.0,94.0,84.0,8.9321,8.5393,19.80K,233.5,108.0,2.51B,187.34,163.56,196.29,171.18
2,DREDGECORP.NS,1018.5,Transportation,Marine Shipping,78.0,11.0,55.0,58.0,36.0357,35.6571,87.37K,1286.0,538.0,28.52B,1079.62,944.47,1084.05,993.09
3,COASTCORP.NS,52.03,Transportation,Marine Shipping,76.0,60.0,46.0,74.0,2.8214,2.8014,109.53K,66.7,30.01,3.48B,52.89,47.32,52.61,50.11
4,GESHIP.NS,1408.9,Transportation,Marine Shipping,74.0,43.0,41.0,78.0,51.7,51.2786,449.82K,1798.0,913.1,201.15B,1475.77,1288.78,1446.86,1378.76
5,GLOTTIS.NS,67.08,Transportation,Marine Shipping,54.0,38.0,71.0,72.0,2.1157,2.1157,44.83K,93.0,37.0,6.20B,65.79,,66.91,57.08
1,APPL.BO,251.2,Distribution Services,Medical Distributors,98.0,86.0,94.0,97.0,9.8071,8.8071,19.92K,259.95,32.32,4.31B,214.06,123.09,221.47,155.97
2,QMSMEDI.NS,106.96,Distribution Services,Medical Distributors,78.0,73.0,88.0,74.0,6.0771,6.0771,19.01K,114.0,68.95,1.93B,95.94,91.55,99.48,89.46
3,SPML.BO,190.9,Distribution Services,Medical Distributors,73.0,24.0,5.0,,5.4143,4.3536,5.00K,381.2,121.1,1.68B,210.71,,198.91,
4,RAMAVISION.BO,137.7,Distribution Services,Medical Distributors,66.0,45.0,17.0,59.0,8.0357,8.0036,2.51K,190.85,74.0,1.44B,143.16,132.99,141.67,139.81
5,ENTERO.NS,1217.6,Distribution Services,Medical Distributors,48.0,76.0,30.0,50.0,38.7286,38.7214,66.46K,1390.0,944.0,52.99B,1182.8,1132.85,1185.75,1167.91
1,SETL.NS,289.65,Health Technology,Medical Specialties,95.0,98.0,97.0,95.0,17.1379,15.4107,978.28K,305.3,104.56,58.49B,194.77,157.27,212.13,156.8
2,HSIL.BO,396.65,Health Technology,Medical Specialties,91.0,69.0,86.0,86.0,14.8393,13.5393,14.28K,446.0,191.6,5.77B,381.73,309.87,385.23,320.63
3,CHOKSI.BO,177.55,Health Technology,Medical Specialties,90.0,93.0,18.0,91.0,9.3321,9.1,3.30K,212.9,75.0,1.01B,150.76,131.04,157.1,146.33
4,SDL.BO,36.77,Health Technology,Medical Specialties,83.0,53.0,57.0,69.0,2.3686,1.7879,1.34K,51.49,19.01,267.07M,38.66,33.9,38.54,35.83
5,VOEPL.NS,512.4,Health Technology,Medical Specialties,74.0,,,,,,126.78K,533.9,428.65,,,,,
1,ASPIRA.BO,95.9,Health Services,Medical/Nursing Services,91.0,1.0,93.0,88.0,5.7571,4.7464,12.44K,135.88,49.0,987.10M,114.45,75.45,115.64,80.63
2,GAUDIUMIVF.NS,155.41,Health Services,Medical/Nursing Services,91.0,97.0,92.0,,7.6157,7.2193,374.25K,155.42,69.18,11.31B,114.48,,118.78,
3,THYROCARE.NS,562.85,Health Services,Medical/Nursing Services,85.0,66.0,90.0,74.0,23.3572,23.2572,448.99K,578.25,342.55,89.58B,519.17,449.03,522.42,446.77
4,VIJAYA.NS,1331.3,Health Services,Medical/Nursing Services,83.0,59.0,85.0,82.0,55.1357,55.1357,252.83K,1440.0,848.0,136.99B,1317.93,1083.45,1335.75,1122.87
5,NEPHROPLUS.NS,626.5,Health Services,Medical/Nursing Services,78.0,7.0,61.0,77.0,22.075,21.2107,230.66K,769.75,446.0,63.00B,658.24,,660.74,582.02
1,MODMA.BO,49.57,Producer Manufacturing,Metal Fabrication,98.0,0.0,93.0,98.0,3.2771,2.6014,1.19K,85.79,1.1,5.78B,68.15,26.68,66.16,37.04
2,AANCHALISP.BO,87.8,Producer Manufacturing,Metal Fabrication,96.0,39.0,98.0,98.0,6.2357,4.0857,19.76K,508.0,7.62,371.69M,73.66,163.19,78.46,41.38
3,OMNI.NS,576.55,Producer Manufacturing,Metal Fabrication,96.0,88.0,95.0,,31.0321,31.0321,353.01K,590.1,176.25,71.30B,490.64,,508.01,
4,MENONBE.NS,220.13,Producer Manufacturing,Metal Fabrication,94.0,93.0,96.0,93.0,11.1171,10.6207,136.77K,220.13,101.5,12.34B,162.96,129.03,168.7,136.9
5,GALAPREC.NS,1201.2,Producer Manufacturing,Metal Fabrication,90.0,90.0,93.0,91.0,67.1,64.7929,52.99K,1260.0,671.2,15.39B,1013.73,819.58,1053.62,857.45
1,INOVSYNTH.BO,133.25,Miscellaneous,Miscellaneous,93.0,75.0,95.0,92.0,0.2779,0.0,10.37K,139.85,50.1,12.37B,107.74,84.36,115.09,86.31
2,ASHIKA.NS,394.4,Miscellaneous,Miscellaneous,57.0,44.0,,,11.9821,11.7214,210.64K,429.9,339.95,,383.5,,383.65,
3,SCILAL.NS,41.95,Miscellaneous,Miscellaneous,28.0,15.0,22.0,30.0,0.9093,0.9043,185.54K,55.0,34.3,19.54B,44.76,45.93,44.25,44.68
1,SMTEL.BO,513.45,Commercial Services,Miscellaneous Commercial Services,98.0,94.0,78.0,96.0,26.25,21.8143,0.39K,513.45,25.25,9.28B,413.99,300.07,421.66,389.21
2,HYPERSOFT.BO,212.95,Commercial Services,Miscellaneous Commercial Services,97.0,79.0,96.0,97.0,5.75,5.55,4.36K,230.05,51.25,17.98B,189.28,112.88,198.0,132.23
3,MAGNUS.BO,52.17,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,82.0,4.0707,0.9429,53.02K,223.4,8.33,176.35M,115.65,69.91,96.83,90.99
4,ISTRNETWK.BO,48.26,Commercial Services,Miscellaneous Commercial Services,94.0,65.0,31.0,42.0,2.8314,2.7871,17.51K,72.15,12.28,3.49B,47.34,46.4,47.89,46.81
5,AMALGAM.BO,109.23,Commercial Services,Miscellaneous Commercial Services,92.0,66.0,97.0,86.0,1.9486,0.5157,1.15K,109.23,38.9,303.28M,85.22,71.48,90.46,67.92
1,SAMTELIN.BO,59.79,Producer Manufacturing,Miscellaneous Manufacturing,98.0,75.0,98.0,98.0,2.615,1.5429,22.20K,72.95,1.89,423.79M,52.35,20.84,55.25,30.32
2,PANKAJPO.BO,78.38,Producer Manufacturing,Miscellaneous Manufacturing,96.0,93.0,88.0,90.0,4.7621,4.485,16.77K,88.7,15.0,434.53M,68.32,50.31,70.8,64.12
3,HITECHCORP.NS,319.75,Producer Manufacturing,Miscellaneous Manufacturing,95.0,65.0,97.0,95.0,9.1,8.65,23.76K,333.9,112.0,5.49B,275.45,190.22,294.17,195.04
4,CCME.BO,121.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,61.0,90.0,80.0,4.35,3.0536,0.43K,181.3,25.77,5.48B,113.95,106.35,113.76,98.38
5,GRCL.NS,607.4,Producer Manufacturing,Miscellaneous Manufacturing,91.0,89.0,94.0,92.0,6.875,1.7286,,,,,561.53,429.58,562.26,453.7
1,ZELIO.BO,812.0,Consumer Durables,Motor Vehicles,97.0,96.0,95.0,95.0,28.4714,18.4857,35.05K,812.0,154.9,17.17B,551.93,,590.25,437.31
2,ATHERENERG.NS,1288.4,Consumer Durables,Motor Vehicles,96.0,96.0,92.0,95.0,58.8929,57.2357,6412.06K,1345.0,329.2,507.79B,1041.14,799.03,1081.53,866.27
3,SANDHAR.NS,610.6,Consumer Durables,Motor Vehicles,75.0,6.0,80.0,64.0,28.7929,28.4821,227.08K,763.2,405.2,36.84B,660.83,554.22,669.57,560.01
4,EICHERMOT.NS,7689.5,Consumer Durables,Motor Vehicles,70.0,53.0,58.0,54.0,144.3571,137.2857,585.88K,8230.0,5353.0,2110.75B,7306.94,7217.73,7370.75,7301.05
5,TVSMOTOR.NS,3792.0,Consumer Durables,Motor Vehicles,68.0,80.0,49.0,50.0,100.8714,96.95,874.27K,3970.0,2728.7,1802.06B,3476.53,3586.55,3514.32,3602.68
1,IDREAM.BO,608.6,Consumer Services,Movies/Entertainment,97.0,96.0,96.0,97.0,15.0214,5.8536,0.19K,634.6,138.3,164.66B,453.9,306.5,476.43,362.88
2,SAREGAMA.NS,516.2,Consumer Services,Movies/Entertainment,83.0,84.0,91.0,85.0,19.7929,19.5929,771.75K,519.8,307.05,99.09B,451.1,389.96,467.91,385.71
3,PFOCUS.NS,289.42,Consumer Services,Movies/Entertainment,78.0,89.0,10.0,75.0,12.9593,10.3521,780.89K,367.0,136.53,224.73B,242.29,239.87,246.34,265.21
4,TIPSMUSIC.NS,712.2,Consumer Services,Movies/Entertainment,76.0,78.0,81.0,84.0,29.9536,27.8321,683.57K,741.0,481.15,91.04B,662.35,574.1,674.3,597.57
5,JOJO.BO,255.3,Consumer Services,Movies/Entertainment,69.0,85.0,61.0,36.0,19.9929,19.4964,20.19K,295.0,138.5,8.80B,223.15,223.17,227.24,237.66
1,ABCAPITAL.NS,409.05,Finance,Multi-Line Insurance,80.0,78.0,77.0,69.0,10.6857,9.8036,3231.33K,410.7,243.0,1119.20B,374.66,346.07,382.3,353.39
2,RELIGARE.NS,256.2,Finance,Multi-Line Insurance,62.0,65.0,71.0,55.0,9.275,9.275,824.28K,295.0,196.51,87.42B,247.82,240.1,252.03,235.44
3,NIACL.NS,178.11,Finance,Multi-Line Insurance,60.0,8.0,62.0,72.0,5.6093,5.545,851.47K,218.0,116.97,293.53B,170.96,162.4,173.6,156.97
4,GODIGIT.NS,285.05,Finance,Multi-Line Insurance,20.0,20.0,18.0,20.0,9.3214,9.0679,643.23K,381.4,277.8,263.53B,305.85,329.12,302.96,317.75
5,HDFCLIFE.NS,561.0,Finance,Multi-Line Insurance,18.0,29.0,26.0,10.0,14.9857,14.5071,4683.48K,815.0,543.0,1218.46B,582.93,675.91,578.3,634.27
1,KRISHPP.BO,133.05,Nan,Nan,65.0,63.0,82.0,,10.5929,8.525,12.43K,171.15,97.5,3.28B,130.11,,134.09,
1,EUROPRATIK.NS,313.75,Producer Manufacturing,Office Equipment/Supplies,75.0,82.0,79.0,59.0,13.6964,13.3286,138.32K,390.0,205.1,32.07B,276.07,275.4,283.43,262.87
2,WSTCSTPAPR.NS,519.65,Producer Manufacturing,Office Equipment/Supplies,65.0,54.0,62.0,79.0,18.0071,18.0071,176.03K,568.75,375.0,34.32B,509.22,454.12,510.07,460.09
3,NAVNETEDUL.NS,146.19,Producer Manufacturing,Office Equipment/Supplies,52.0,75.0,30.0,47.0,4.8443,4.695,286.63K,168.5,121.5,32.34B,143.55,146.0,144.34,143.39
4,DOMS.NS,2271.4,Producer Manufacturing,Office Equipment/Supplies,39.0,36.0,34.0,31.0,65.8928,65.8928,48.05K,2770.0,2023.9,137.85B,2251.14,2390.14,2251.77,2316.41
5,MOHITPPR.BO,27.23,Producer Manufacturing,Office Equipment/Supplies,35.0,58.0,30.0,47.0,0.9864,0.9364,0.48K,38.79,23.75,381.22M,28.06,29.57,27.61,28.17
1,RIIL.NS,766.25,Industrial Services,Oil & Gas Pipelines,36.0,10.0,40.0,47.0,20.0786,19.9357,70.13K,964.9,617.35,11.57B,789.69,789.16,789.45,751.52
1,PRABHAPP.BO,100.0,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.10K,100.0,51.61,14.66B,,,,
2,ASIANENE.NS,350.75,Energy Minerals,Oil & Gas Production,73.0,28.0,66.0,82.0,16.1714,15.9214,263.90K,392.0,230.0,17.04B,351.86,309.37,358.56,307.43
3,BHAGWOX.BO,36.45,Energy Minerals,Oil & Gas Production,46.0,83.0,53.0,25.0,1.6893,1.6,0.86K,50.0,31.5,84.31M,34.45,39.45,34.76,37.62
4,VOGL.NS,34.83,Energy Minerals,Oil & Gas Production,46.0,71.0,,,2.9129,2.6964,58213.96K,47.6,30.42,135.98B,,,,
5,PRABHA.NS,145.83,Energy Minerals,Oil & Gas Production,11.0,17.0,21.0,21.0,5.7043,5.7043,25.71K,291.4,143.05,21.37B,157.51,173.75,154.3,159.43
1,CHENNPETRO.NS,1258.1,Energy Minerals,Oil Refining/Marketing,87.0,86.0,81.0,90.0,56.8072,55.1,2064.52K,1279.7,620.85,187.35B,1119.46,973.42,1135.91,1013.83
2,PROGREXV.BO,32.45,Energy Minerals,Oil Refining/Marketing,81.0,66.0,70.0,78.0,0.1129,0.0029,0.08K,32.45,21.48,116.96M,30.64,26.81,30.86,28.33
3,MRPL.NS,176.31,Energy Minerals,Oil Refining/Marketing,66.0,86.0,42.0,76.0,8.1314,7.8607,37319.67K,212.31,120.4,309.00B,155.2,164.4,158.14,169.3
4,GULFPETRO.NS,38.29,Energy Minerals,Oil Refining/Marketing,52.0,12.0,62.0,60.0,1.7686,1.7686,38.55K,45.26,23.25,1.95B,37.89,35.47,38.19,34.2
5,OIL.NS,445.15,Energy Minerals,Oil Refining/Marketing,50.0,73.0,33.0,56.0,10.3429,9.9179,3931.58K,531.0,384.6,724.08B,452.03,448.44,442.95,461.73
1,CRYOGENIC.BO,292.15,Industrial Services,Oilfield Services/Equipment,95.0,81.0,96.0,93.0,13.8679,13.5536,19.05K,310.0,103.55,4.17B,253.45,197.45,262.74,203.81
2,TRISHAKT.BO,218.75,Industrial Services,Oilfield Services/Equipment,81.0,97.0,81.0,87.0,14.5536,14.4643,55.69K,224.95,114.9,3.60B,160.8,148.85,166.35,151.17
3,SEAMECLTD.NS,1367.7,Industrial Services,Oilfield Services/Equipment,80.0,49.0,17.0,80.0,57.1143,56.8928,36.18K,1709.2,752.55,34.90B,1503.64,1250.37,1485.15,1397.95
4,UNIDT.NS,221.69,Industrial Services,Oilfield Services/Equipment,63.0,47.0,58.0,66.0,10.3414,10.3414,5.34K,254.97,146.0,4.50B,227.78,201.44,227.49,201.33
5,DEEPINDS.NS,470.55,Industrial Services,Oilfield Services/Equipment,59.0,35.0,46.0,71.0,16.9286,16.7071,188.74K,578.0,330.0,30.12B,478.33,444.96,481.56,434.65
1,TRADWIN.BO,616.1,Consumer Services,Other Consumer Services,98.0,23.0,65.0,54.0,33.2321,22.8143,0.08K,846.45,47.04,1.85B,613.91,465.42,606.49,615.56
2,NHL.BO,80.0,Consumer Services,Other Consumer Services,74.0,73.0,81.0,54.0,1.16,0.0,0.32K,98.76,56.8,252.83M,80.06,78.28,81.94,78.01
3,IRONWOOD.BO,50.29,Consumer Services,Other Consumer Services,72.0,90.0,67.0,44.0,4.9629,4.9286,16.41K,62.8,32.27,843.90M,45.91,45.71,47.02,46.62
4,YAANENT.BO,98.75,Consumer Services,Other Consumer Services,60.0,75.0,24.0,51.0,4.4386,4.3,2.57K,133.9,68.0,306.12M,98.87,97.83,96.43,99.64
5,CPCAP.NS,109.25,Consumer Services,Other Consumer Services,47.0,73.0,69.0,49.0,4.5286,4.4529,27.99K,174.0,73.51,1.99B,101.4,104.05,102.5,97.41
1,SJCORP.BO,179.1,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,7.1843,2.4143,2.69K,180.15,58.94,7.76B,98.21,75.65,109.54,83.68
2,THANGAMAYL.NS,6453.0,Consumer Durables,Other Consumer Specialties,96.0,89.0,93.0,93.0,374.8929,373.5,257.98K,7165.0,1750.1,200.57B,5286.84,3825.51,5549.06,4297.97
3,SKYGOLD.NS,655.8,Consumer Durables,Other Consumer Specialties,94.0,95.0,93.0,95.0,32.4714,31.6607,1391.10K,673.9,246.05,101.57B,531.14,397.8,549.78,429.0
4,TIMEX.NS,562.95,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,25.45,25.0357,292.63K,591.8,323.0,,466.12,,498.17,
5,SHOORA.BO,82.67,Consumer Durables,Other Consumer Specialties,91.0,71.0,96.0,92.0,1.1893,0.2657,0.90K,98.2,34.25,382.24M,75.83,56.2,80.54,61.31
1,JTLDEFENCE.BO,670.0,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,98.0,98.0,21.625,12.4643,6.93K,676.8,55.58,7.05B,446.29,170.7,479.85,226.66
2,RAPICUT.BO,245.05,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,85.0,95.0,16.925,16.4179,11.81K,271.25,66.66,1.32B,204.66,146.67,212.94,174.36
3,PARMESHWAR.BO,189.2,Non-Energy Minerals,Other Metals/Minerals,95.0,29.0,84.0,64.0,4.5786,3.525,4.90K,241.5,64.55,2.90B,198.95,139.88,195.29,163.98
4,NRL.NS,110.02,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,94.0,5.5979,5.4057,164.43K,114.0,45.1,7.60B,77.65,62.62,83.74,63.31
5,VIDYAWIRES.NS,91.03,Non-Energy Minerals,Other Metals/Minerals,91.0,6.0,86.0,94.0,3.3679,3.19,759.40K,117.35,42.51,19.36B,97.82,,96.87,72.09
1,SHREEJISPG.NS,612.15,Transportation,Other Transportation,95.0,93.0,94.0,91.0,18.0464,17.3679,1339.31K,625.9,222.0,99.73B,487.37,375.96,513.53,419.43
2,ADANIPORTS.NS,1846.5,Transportation,Other Transportation,77.0,51.0,74.0,79.0,37.9857,37.2,1320.95K,1891.1,1290.5,4254.26B,1809.27,1564.35,1824.36,1606.31
3,REPONO.BO,79.93,Transportation,Other Transportation,76.0,48.0,89.0,78.0,4.46,4.06,22.80K,107.0,43.06,821.62M,75.45,68.7,78.36,65.54
4,GMRAIRPORT.NS,111.48,Transportation,Other Transportation,73.0,59.0,70.0,65.0,2.5593,2.5086,18672.26K,115.64,84.11,1177.11B,105.07,99.0,106.65,99.43
5,SICALLOG.NS,98.45,Transportation,Other Transportation,68.0,22.0,88.0,61.0,5.3171,4.7429,49.90K,122.99,60.11,7.85B,81.04,82.07,84.73,77.51
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,94.0,97.0,98.0,1.0514,0.1964,4.44K,143.9,2.27,1.21B,107.82,49.0,115.62,69.38
2,AMRAPLIN.BO,35.39,Technology Services,Packaged Software,96.0,5.0,97.0,97.0,2.2307,1.8357,24.95K,44.77,12.65,1.82B,28.39,18.46,30.51,20.35
3,NINSYS.NS,895.0,Technology Services,Packaged Software,95.0,95.0,97.0,96.0,40.2572,39.4607,4.09K,935.0,281.05,16.63B,745.73,484.43,781.17,521.7
4,SHADOWFAX.NS,219.41,Technology Services,Packaged Software,94.0,54.0,93.0,,14.9464,14.8264,2944.51K,241.63,98.55,128.40B,209.03,,215.47,
5,AMAGI.NS,590.9,Technology Services,Packaged Software,92.0,90.0,94.0,,34.0679,33.7643,452.62K,624.0,310.2,127.83B,475.6,,491.13,
1,MAXGROW.BO,73.65,Commercial Services,Personnel Services,98.0,98.0,96.0,89.0,4.3329,3.6729,52.58K,76.68,7.5,2.94B,54.65,45.93,56.92,54.39
2,QUESS.NS,299.65,Commercial Services,Personnel Services,83.0,89.0,91.0,84.0,13.6964,13.6964,368.85K,317.05,166.3,44.76B,244.98,218.34,255.74,217.18
3,AARVI.NS,161.27,Commercial Services,Personnel Services,79.0,83.0,73.0,70.0,9.9271,9.9271,96.18K,168.4,96.99,2.39B,138.27,129.41,142.59,132.88
4,TEAMLEASE.NS,1325.4,Commercial Services,Personnel Services,30.0,12.0,56.0,27.0,44.8214,40.6286,39.15K,2100.0,1065.2,22.22B,1402.2,1448.55,1402.21,1336.5
5,PANHR.BO,56.65,Commercial Services,Personnel Services,5.0,5.0,3.0,,0.9107,0.1043,4.00K,85.5,43.0,408.51M,60.15,,58.26,
1,ZIMLAB.NS,118.58,Health Technology,Pharmaceuticals: Generic,88.0,73.0,92.0,93.0,2.71,1.7179,22.74K,133.9,59.31,6.36B,112.3,82.81,114.39,88.15
2,ZENLABS.BO,29.07,Health Technology,Pharmaceuticals: Generic,75.0,8.0,86.0,86.0,1.5379,1.2493,1.36K,39.99,16.5,189.25M,33.61,26.22,34.18,25.29
3,JAGSNPHARM.NS,222.06,Health Technology,Pharmaceuticals: Generic,63.0,72.0,73.0,74.0,9.96,9.9436,87.87K,301.65,155.0,14.64B,216.36,200.48,218.32,196.08
4,DENISCHEM.BO,70.84,Health Technology,Pharmaceuticals: Generic,18.0,25.0,21.0,26.0,5.1343,5.0557,38.38K,103.0,56.1,983.02M,73.43,78.86,73.0,74.74
1,VINRKLB.BO,28.0,Health Technology,Pharmaceuticals: Major,98.0,2.0,2.0,98.0,1.0464,0.7414,0.69K,46.65,4.5,168.78M,37.26,22.07,36.13,30.34
2,PARMAX.BO,104.97,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.7764,0.07,15.18K,104.97,22.6,392.72M,62.0,39.61,70.12,44.44
3,VENUSREM.NS,1775.5,Health Technology,Pharmaceuticals: Major,97.0,38.0,94.0,96.0,99.5572,95.5072,47.42K,2044.3,424.0,23.76B,1544.7,935.01,1638.35,1105.95
4,NOVARTIND.NS,1701.9,Health Technology,Pharmaceuticals: Major,96.0,92.0,98.0,,83.2286,82.6929,71.82K,1723.0,672.25,42.02B,1411.8,,1464.04,
5,BLISSGVS.NS,467.6,Health Technology,Pharmaceuticals: Major,96.0,31.0,96.0,97.0,25.8179,25.6679,313.10K,553.0,118.0,49.68B,438.85,253.92,456.15,297.68
1,TRANSCHEM.BO,370.25,Health Technology,Pharmaceuticals: Other,98.0,90.0,97.0,95.0,9.2464,5.9393,4.11K,370.25,38.31,4.53B,282.13,172.86,300.56,213.11
2,VEERHEALTH.BO,41.16,Health Technology,Pharmaceuticals: Other,96.0,97.0,97.0,96.0,1.3393,1.335,194.14K,41.5,16.7,823.14M,28.89,21.48,30.9,23.44
3,BDH.BO,555.0,Health Technology,Pharmaceuticals: Other,90.0,95.0,91.0,86.0,25.8107,25.2357,4.54K,579.0,272.2,3.20B,435.5,412.93,454.21,409.72
4,GRANULES.NS,875.7,Health Technology,Pharmaceuticals: Other,89.0,83.0,87.0,87.0,24.2178,24.1071,1253.73K,910.0,432.6,217.00B,795.22,643.1,811.37,683.04
5,CORALAB.BO,588.0,Health Technology,Pharmaceuticals: Other,81.0,91.0,89.0,83.0,25.5786,24.8107,0.56K,659.0,360.0,2.10B,537.81,476.35,550.67,472.47
1,DECNGOLD.NS,191.52,Non-Energy Minerals,Precious Metals,91.0,10.0,,,10.7821,10.5336,1663.48K,235.0,114.8,,176.2,,183.31,
2,REMAGNET.BO,3599.85,Non-Energy Minerals,Precious Metals,90.0,40.0,17.0,34.0,196.5857,171.8571,1.93K,5900.0,1239.45,46.70B,4197.09,4005.4,4104.82,4429.6
1,DACHEPALLI.BO,78.96,Consumer Services,Publishing: Books/Magazines,57.0,41.0,64.0,57.0,3.8236,3.2407,15.24K,96.77,48.1,1.18B,79.47,,79.0,71.82
