IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,IRMENERGY.NS,277.5,Energy Minerals,Integrated Oil,55.0,73.0,50.0,63.0,13.1679,13.1607,105.60K,393.0,165.4,11.39B,282.85,272.18,263.9,272.6,256.35
3,HINDOILEXP.NS,158.57,Energy Minerals,Integrated Oil,53.0,36.0,39.0,68.0,5.1686,5.0393,657.88K,188.65,117.5,20.97B,158.4,158.92,152.91,157.55,153.23
4,GNRL.NS,99.54,Energy Minerals,Integrated Oil,39.0,,,,,,221.70K,120.9,83.2,,,,,,
5,IOC.NS,139.0,Energy Minerals,Integrated Oil,31.0,43.0,40.0,11.0,2.0307,1.9257,8714.40K,188.96,130.22,,140.05,140.95,152.38,140.24,147.11
1,MSTCLTD.NS,727.95,Retail Trade,Internet Retail,91.0,90.0,94.0,88.0,27.3286,26.925,578.64K,743.9,362.15,51.25B,635.05,648.38,511.42,649.78,523.11
2,NYKAA.NS,334.0,Retail Trade,Internet Retail,81.0,59.0,82.0,71.0,6.9357,6.9143,4676.84K,348.0,225.26,956.94B,331.19,321.61,274.92,325.2,284.32
3,MANYAVAR.NS,536.5,Retail Trade,Internet Retail,62.0,95.0,84.0,70.0,18.4571,18.25,471.44K,782.65,329.2,130.36B,497.04,442.14,470.02,454.83,424.53
4,ISFT.NS,91.44,Retail Trade,Internet Retail,55.0,88.0,62.0,61.0,4.7264,4.6407,94.69K,119.07,54.05,1.49B,81.27,79.33,81.96,80.31,77.38
5,HEALTHX.NS,296.65,Retail Trade,Internet Retail,47.0,23.0,27.0,48.0,14.0357,14.0357,5.82K,363.0,252.5,9.44B,302.97,312.84,298.47,309.65,294.2
1,BLSE.NS,312.1,Technology Services,Internet Software/Services,91.0,77.0,92.0,93.0,10.5607,9.9643,497.74K,328.1,124.3,28.29B,309.67,275.65,209.09,286.88,215.31
2,CARTRADE.NS,3144.8,Technology Services,Internet Software/Services,89.0,86.0,96.0,87.0,94.1714,93.6,405.56K,3290.5,1600.0,152.56B,2832.64,2762.62,2380.39,2808.78,2193.33
3,EQUIPPP.NS,23.1,Technology Services,Internet Software/Services,83.0,29.0,93.0,75.0,1.2486,1.2293,18.66K,25.89,13.85,2.38B,22.78,22.64,19.2,22.92,18.96
4,TBOTEK.NS,1725.1,Technology Services,Internet Software/Services,78.0,82.0,90.0,73.0,56.5357,55.9429,177.99K,1764.8,1004.2,184.21B,1632.33,1537.21,1425.06,1557.28,1354.44
5,NAUKRI.NS,1350.0,Technology Services,Internet Software/Services,73.0,84.0,91.0,68.0,39.5143,38.0429,2706.87K,1433.6,908.3,874.45B,1301.09,1177.15,1152.16,1206.5,1071.58
1,MRUTR.BO,90.39,Finance,Investment Banks/Brokers,98.0,82.0,98.0,98.0,2.435,0.4614,8.97K,100.23,0.56,65.30B,89.62,72.99,29.66,77.54,41.7
2,INDUSFINL.BO,220.65,Finance,Investment Banks/Brokers,98.0,96.0,97.0,98.0,6.7964,5.8786,6.47K,220.65,38.94,2.04B,186.04,158.72,87.8,171.0,107.74
3,STELLANT.BO,1004.4,Finance,Investment Banks/Brokers,98.0,98.0,96.0,91.0,63.1179,52.8536,11.75K,1087.95,115.91,5.71B,926.81,719.09,579.84,778.45,660.65
4,TANDHANIN.BO,134.4,Finance,Investment Banks/Brokers,98.0,10.0,85.0,98.0,8.9393,7.4607,11.02K,164.0,10.48,6.69B,138.11,144.59,69.42,144.36,94.43
5,SWASTIKA.BO,183.5,Finance,Investment Banks/Brokers,97.0,98.0,98.0,97.0,10.3036,9.1357,62.51K,195.0,43.65,3.69B,148.74,105.6,76.98,119.8,80.02
1,NEWMKTAVE.BO,65.74,Finance,Investment Managers,98.0,98.0,98.0,98.0,1.1314,0.0,0.00K,65.74,9.1,324.76M,54.01,44.89,22.69,48.53,29.56
2,PHOTON.BO,344.65,Finance,Investment Managers,97.0,63.0,98.0,97.0,0.475,0.0,0.05K,344.65,90.0,937.69M,336.26,269.01,154.97,276.58,176.27
3,ONELIFECAP.NS,32.63,Finance,Investment Managers,95.0,10.0,81.0,94.0,2.0721,2.0607,97.20K,40.1,11.15,1.22B,34.18,34.91,21.54,35.06,24.38
4,VEDANTASSET.BO,66.28,Finance,Investment Managers,91.0,2.0,94.0,86.0,2.8921,0.8336,8.10K,93.6,33.0,183.04M,71.24,75.05,50.62,76.06,53.28
5,ANANDRATHI.NS,2164.4,Finance,Investment Managers,85.0,67.0,77.0,84.0,43.5857,42.3643,223.80K,2230.0,1353.85,359.38B,2121.23,2050.42,1712.02,2095.81,1814.55
1,GROWW.NS,203.01,Miscellaneous,Investment Trusts,78.0,57.0,61.0,68.0,5.2436,5.1843,27441.21K,227.2,112.0,1256.95B,194.89,199.1,,200.23,188.64
2,ALTIUSINVIT.BO,178.2,Miscellaneous,Investment Trusts,65.0,62.0,56.0,57.0,1.2193,0.7414,155.00K,178.2,142.0,543.05B,172.02,170.34,161.25,171.36,165.62
3,CITIUSINVT.BO,114.18,Miscellaneous,Investment Trusts,61.0,65.0,65.0,,1.9186,1.7771,18.69K,116.1,101.75,69.65B,111.21,109.12,,110.01,
4,PSPLATINA.BO,1100000.0,Miscellaneous,Investment Trusts,60.0,58.0,55.0,53.0,1714.2857,0.0,,1105000.0,985001.0,3.70B,1091775.0,1077030.0,1046157.85,1076450.0,1056386.63
5,ISCITRUST.BO,128.0,Miscellaneous,Investment Trusts,53.0,61.0,49.0,48.0,0.2143,0.0,20.00K,128.0,125.0,39.01B,125.6,125.24,125.06,125.3,125.1
1,STARHEALTH.NS,582.85,Finance,Life/Health Insurance,75.0,48.0,66.0,70.0,13.1036,13.0964,388.63K,624.9,416.55,342.95B,585.33,583.42,506.17,584.17,523.29
2,CANHLIFE.NS,152.2,Finance,Life/Health Insurance,71.0,59.0,63.0,45.0,4.2314,4.2314,544.93K,166.69,106.0,144.21B,149.44,146.09,141.16,147.29,144.29
3,BAJAJFINSV.NS,2004.0,Finance,Life/Health Insurance,56.0,67.0,66.0,41.0,34.45,31.2714,754.75K,2195.0,1597.0,3206.89B,2021.72,1913.44,1906.4,1938.97,1852.18
4,NIVABUPA.NS,83.21,Finance,Life/Health Insurance,55.0,28.0,44.0,58.0,1.8436,1.8429,812.99K,91.4,67.5,153.87B,85.1,85.63,79.11,85.24,80.26
5,LICI.NS,424.0,Finance,Life/Health Insurance,45.0,50.0,44.0,40.0,8.5357,8.0929,16414.92K,468.48,360.75,5363.60B,411.38,423.67,417.89,422.95,413.06
1,FEDERALBNK.NS,346.95,Finance,Major Banks,84.0,37.0,77.0,69.0,6.8964,6.5893,3356.40K,371.7,188.4,856.83B,356.86,342.4,292.63,345.89,308.06
2,RBLBANK.NS,384.0,Finance,Major Banks,77.0,70.0,67.0,67.0,6.6357,6.45,1846.82K,394.5,243.25,595.24B,385.12,374.69,331.38,376.06,342.34
3,MAHABANK.NS,81.7,Finance,Major Banks,76.0,55.0,50.0,68.0,1.83,1.8179,10875.48K,94.5,51.71,628.40B,79.94,82.96,72.0,82.21,76.74
4,SOUTHBANK.NS,45.35,Finance,Major Banks,75.0,26.0,66.0,60.0,0.8343,0.8286,6146.51K,49.9,28.11,118.79B,46.05,46.19,41.63,45.84,42.17
5,DHANBANK.NS,33.12,Finance,Major Banks,71.0,23.0,46.0,82.0,0.8993,0.8943,815.40K,36.85,19.45,13.07B,32.64,33.35,28.36,33.3,29.37
1,STLNETWORK.NS,25.66,Communications,Major Telecommunications,59.0,50.0,29.0,71.0,1.1314,1.12,1340.32K,35.4,15.75,12.52B,25.15,25.71,23.77,25.54,24.28
2,ITI.NS,278.15,Communications,Major Telecommunications,37.0,51.0,36.0,41.0,8.1893,8.1893,472.65K,372.85,237.0,267.82B,280.22,288.44,291.24,284.27,284.26
3,TATACOMM.NS,1699.9,Communications,Major Telecommunications,37.0,41.0,13.0,50.0,42.9643,42.0214,236.70K,2110.0,1322.5,484.62B,1729.44,1826.48,1723.63,1793.22,1691.46
4,ROUTE.NS,507.6,Communications,Major Telecommunications,21.0,10.0,42.0,34.0,11.5679,11.3964,164.78K,890.4,410.7,31.98B,523.99,539.26,565.6,533.8,516.09
5,RAILTEL.NS,280.8,Communications,Major Telecommunications,18.0,39.0,16.0,18.0,6.925,6.1321,1812.14K,412.9,245.0,90.12B,286.5,298.28,317.71,294.2,303.37
1,PPARIVAH.BO,287.0,Transportation,Marine Shipping,94.0,92.0,95.0,91.0,9.7,8.6429,18.36K,293.0,108.0,3.25B,252.42,231.66,176.63,243.13,187.44
2,DREDGECORP.NS,1100.2,Transportation,Marine Shipping,75.0,75.0,52.0,60.0,50.8214,50.1286,286.24K,1286.0,538.0,30.81B,1108.31,1085.56,997.16,1079.39,1008.2
3,GESHIP.NS,1342.6,Transportation,Marine Shipping,62.0,32.0,9.0,52.0,38.9714,37.7714,767.46K,1798.0,922.5,191.68B,1334.59,1390.07,1328.59,1377.42,1413.68
4,SMARITIME.BO,23.25,Transportation,Marine Shipping,58.0,77.0,79.0,79.0,0.2907,0.0864,0.16K,46.0,15.26,71.39M,22.5,22.7,24.5,22.97,19.7
5,TRANSWORLD.NS,187.15,Transportation,Marine Shipping,56.0,86.0,73.0,61.0,6.6664,5.0821,9.22K,287.58,111.56,4.11B,163.12,164.6,169.23,166.34,157.75
1,APPL.BO,302.3,Distribution Services,Medical Distributors,98.0,87.0,95.0,97.0,5.9357,0.1321,12.48K,310.25,32.32,5.18B,277.09,251.06,151.54,260.27,188.32
2,ARVAYA.BO,119.0,Distribution Services,Medical Distributors,97.0,5.0,97.0,96.0,2.4214,0.1893,1.08K,145.0,24.15,5.71B,119.72,99.13,64.09,105.55,71.97
3,QMSMEDI.NS,148.91,Distribution Services,Medical Distributors,93.0,95.0,96.0,89.0,7.4036,7.1386,65.34K,152.2,68.95,2.69B,124.23,113.15,93.94,119.04,96.7
4,ENTERO.NS,1633.0,Distribution Services,Medical Distributors,86.0,94.0,78.0,85.0,74.5786,61.1286,297.10K,1667.0,944.0,71.07B,1342.1,1248.18,1159.84,1296.71,1209.45
5,RAMAVISION.BO,154.65,Distribution Services,Medical Distributors,82.0,81.0,34.0,61.0,11.275,11.0429,8.12K,190.85,75.15,1.61B,147.26,142.13,137.51,143.84,143.39
1,SETL.NS,314.75,Health Technology,Medical Specialties,96.0,80.0,98.0,96.0,14.1071,13.1107,1338.68K,322.35,104.56,63.56B,291.5,270.55,171.6,280.72,183.11
2,CHOKSI.BO,231.25,Health Technology,Medical Specialties,94.0,87.0,95.0,85.0,20.4393,20.1857,5.27K,266.45,75.0,1.32B,235.43,196.12,147.9,204.86,166.14
3,LENSKART.NS,655.95,Health Technology,Medical Specialties,86.0,86.0,85.0,81.0,20.2821,19.7964,11148.07K,670.5,356.1,1135.74B,595.02,556.59,,573.9,530.21
4,MOLBIO.NS,1227.35,Health Technology,Medical Specialties,72.0,,,,,,7225.70K,1247.0,926.35,141.44B,,,,,
5,POLYMED.NS,1731.7,Health Technology,Medical Specialties,70.0,62.0,78.0,79.0,68.6143,67.1857,227.56K,2144.9,1182.0,175.53B,1748.15,1695.21,1594.79,1697.39,1501.88
1,VIJAYA.NS,1483.4,Health Services,Medical/Nursing Services,83.0,77.0,75.0,85.0,58.5715,58.4786,254.65K,1573.0,848.0,152.79B,1434.03,1382.62,1137.04,1393.47,1194.25
2,NEPHROPLUS.NS,697.35,Health Services,Medical/Nursing Services,81.0,60.0,68.0,67.0,27.4786,27.4786,192.47K,769.75,446.0,70.12B,693.52,679.84,,675.17,615.23
3,THYROCARE.NS,596.05,Health Services,Medical/Nursing Services,79.0,66.0,78.0,83.0,26.575,25.1857,1213.07K,662.0,342.55,94.87B,600.54,564.5,470.32,564.12,471.27
4,GAUDIUMIVF.NS,115.9,Health Services,Medical/Nursing Services,79.0,1.0,39.0,,3.0357,1.375,72.24K,163.18,69.18,8.44B,127.57,125.84,,126.45,
5,LALPATHLAB.NS,1913.7,Health Services,Medical/Nursing Services,75.0,73.0,76.0,79.0,45.7286,45.5571,218.69K,1988.9,1272.6,319.55B,1905.67,1773.49,1541.7,1803.53,1573.48
1,MODMA.BO,54.0,Producer Manufacturing,Metal Fabrication,98.0,83.0,6.0,98.0,2.0679,0.6986,1.28K,85.79,1.81,6.29B,47.07,55.06,32.22,53.03,43.84
2,OMNI.NS,577.0,Producer Manufacturing,Metal Fabrication,96.0,21.0,87.0,,45.4429,45.4393,1675.85K,764.85,176.25,71.36B,593.19,558.79,,559.57,
3,MENONBE.NS,264.5,Producer Manufacturing,Metal Fabrication,95.0,91.0,96.0,95.0,16.3057,13.1929,77.43K,291.9,101.5,14.82B,239.36,203.85,142.61,212.22,157.37
4,SWASTIKAAL.BO,107.71,Producer Manufacturing,Metal Fabrication,94.0,86.0,98.0,91.0,3.855,1.45,13.20K,107.71,39.0,879.34M,92.72,79.6,65.47,87.12,65.37
5,HAPPYFORGE.NS,2151.1,Producer Manufacturing,Metal Fabrication,93.0,94.0,93.0,91.0,91.6143,86.3,152.81K,2340.0,862.05,203.02B,1949.76,1706.76,1334.3,1781.29,1469.33
1,INOVSYNTH.BO,139.9,Miscellaneous,Miscellaneous,92.0,63.0,96.0,94.0,0.2857,0.1893,43.27K,139.9,50.1,12.99B,136.54,132.14,90.12,132.63,93.88
2,ASHIKAG.NS,428.75,Miscellaneous,Miscellaneous,47.0,,,,,,19.50K,440.0,423.0,,,,,,
3,SCILAL.NS,40.06,Miscellaneous,Miscellaneous,19.0,32.0,17.0,23.0,0.905,0.905,170.34K,55.0,34.3,18.66B,40.8,42.46,44.83,41.74,43.74
1,SMTEL.BO,361.95,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,29.0,45.0,29.3429,26.2357,0.94K,594.35,38.89,6.54B,435.62,442.12,347.46,434.23,418.4
2,AMALGAM.BO,141.3,Commercial Services,Miscellaneous Commercial Services,95.0,87.0,97.0,96.0,0.2036,0.0,0.00K,147.91,38.9,392.32M,143.4,116.63,77.62,118.69,78.16
3,HYPERSOFT.BO,208.95,Commercial Services,Miscellaneous Commercial Services,95.0,38.0,89.0,97.0,14.7607,14.7607,36.16K,230.05,51.25,17.65B,209.18,209.65,130.56,210.11,155.64
4,BLUSPRING.NS,126.83,Commercial Services,Miscellaneous Commercial Services,94.0,85.0,96.0,95.0,7.5829,7.5371,708.34K,134.79,43.98,18.96B,115.68,112.67,77.06,115.93,82.34
5,ISTRNETWK.BO,54.99,Commercial Services,Miscellaneous Commercial Services,92.0,81.0,79.0,79.0,3.9221,3.4957,42.12K,72.15,14.76,4.00B,46.18,47.58,47.37,48.58,46.32
1,PANKAJPO.BO,110.05,Producer Manufacturing,Miscellaneous Manufacturing,98.0,89.0,95.0,94.0,5.4929,4.6114,19.87K,110.05,15.36,610.11M,90.45,80.38,58.74,85.2,70.46
2,SAMTELIN.BO,38.22,Producer Manufacturing,Miscellaneous Manufacturing,98.0,1.0,24.0,97.0,2.075,1.7207,13.08K,72.95,1.89,270.90M,40.91,51.93,26.07,49.04,35.44
3,RAMGOPOLY.BO,34.13,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,96.0,93.0,1.145,0.315,40.11K,38.49,5.12,494.89M,32.31,23.27,18.91,25.42,21.73
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,90.0,96.0,94.0,0.0,0.0,0.42K,51.81,22.61,286.43M,51.45,38.83,30.91,39.88,32.35
5,HITECHCORP.NS,335.45,Producer Manufacturing,Miscellaneous Manufacturing,93.0,64.0,97.0,95.0,7.9036,7.9036,15.46K,345.0,112.0,5.76B,325.62,320.64,206.43,324.18,222.8
1,ZELIO.BO,900.6,Consumer Durables,Motor Vehicles,97.0,81.0,97.0,98.0,17.6214,2.2464,17.45K,900.6,154.9,19.05B,772.98,695.9,475.7,734.54,517.07
2,ATHERENERG.NS,1439.4,Consumer Durables,Motor Vehicles,96.0,87.0,93.0,94.0,56.1643,55.75,2983.02K,1580.0,413.3,575.70B,1420.85,1251.62,889.21,1300.02,993.95
3,SMLMAH.NS,5192.0,Consumer Durables,Motor Vehicles,84.0,95.0,86.0,48.0,252.5357,250.1429,126.14K,5987.9,2719.0,75.14B,5320.82,4538.28,4042.79,4702.51,4264.76
4,TVSMOTOR.NS,4420.0,Consumer Durables,Motor Vehicles,80.0,82.0,83.0,63.0,71.5428,69.0642,655.59K,4475.0,3228.0,2100.50B,4340.25,3902.44,3674.19,4017.96,3717.58
5,TMCV.NS,474.9,Consumer Durables,Motor Vehicles,80.0,85.0,80.0,41.0,12.8143,11.9036,8408.08K,509.0,306.3,1748.91B,457.61,433.38,,441.88,430.84
1,IDREAM.BO,649.5,Consumer Services,Movies/Entertainment,97.0,62.0,96.0,95.0,16.0071,10.7429,0.14K,659.0,168.05,175.72B,627.09,584.69,361.06,591.64,412.46
2,JOJO.BO,174.0,Consumer Services,Movies/Entertainment,91.0,96.0,91.0,78.0,6.1482,5.6446,104.02K,176.2,69.25,12.00B,152.37,127.47,119.14,136.27,122.67
3,PFOCUS.NS,302.75,Consumer Services,Movies/Entertainment,88.0,68.0,82.0,55.0,14.95,14.95,1327.84K,367.0,139.04,235.77B,288.26,266.06,254.56,272.54,275.47
4,SAREGAMA.NS,504.7,Consumer Services,Movies/Entertainment,77.0,53.0,83.0,85.0,21.2857,21.1429,426.40K,574.5,307.05,96.88B,523.58,499.73,397.44,501.76,413.0
5,PVRINOX.NS,1231.0,Consumer Services,Movies/Entertainment,74.0,84.0,82.0,67.0,40.6214,40.5214,295.51K,1284.5,907.4,120.88B,1171.0,1065.46,1029.87,1096.13,1026.47
1,ABCAPITAL.NS,410.85,Finance,Multi-Line Insurance,76.0,60.0,69.0,67.0,9.1714,8.6821,3176.69K,430.7,272.7,1124.65B,408.58,400.29,358.13,403.29,361.98
2,NIACL.NS,187.29,Finance,Multi-Line Insurance,67.0,72.0,69.0,71.0,6.2086,5.7364,1295.30K,218.0,116.97,308.65B,178.07,180.05,161.01,180.36,161.9
3,RELIGARE.NS,228.45,Finance,Multi-Line Insurance,39.0,9.0,38.0,46.0,8.2429,8.1893,973.77K,280.0,196.51,78.75B,240.92,254.2,238.35,250.24,234.91
4,HDFCLIFE.NS,546.7,Finance,Multi-Line Insurance,11.0,46.0,19.0,8.0,8.1607,8.1286,2282.16K,803.0,530.5,1187.40B,543.4,559.9,649.71,556.54,602.13
5,GODIGIT.NS,258.8,Finance,Multi-Line Insurance,11.0,50.0,13.0,10.0,7.9071,6.9393,263.58K,381.4,244.2,239.26B,260.7,284.6,317.65,278.42,305.06
1,PRIMAINNO.BO,25.94,Nan,Nan,5.0,,,,,,24.75K,40.95,25.25,,,,,,
1,WSTCSTPAPR.NS,606.15,Producer Manufacturing,Office Equipment/Supplies,81.0,75.0,79.0,83.0,24.7464,23.3,506.95K,655.0,375.0,40.04B,597.1,554.9,469.24,566.18,494.41
2,EUROPRATIK.NS,261.25,Producer Manufacturing,Office Equipment/Supplies,45.0,6.0,58.0,56.0,11.9786,11.1643,219.02K,390.0,205.1,26.70B,294.5,295.74,278.26,293.65,266.42
3,DOMS.NS,2212.3,Producer Manufacturing,Office Equipment/Supplies,38.0,44.0,47.0,35.0,33.9428,33.7499,25.31K,2770.0,2023.9,134.26B,2240.46,2269.84,2354.92,2258.04,2270.94
4,NAVNETEDUL.NS,133.45,Producer Manufacturing,Office Equipment/Supplies,32.0,17.0,31.0,20.0,3.5307,3.5143,113.23K,168.5,121.5,29.52B,133.8,140.44,143.2,140.03,141.46
5,MOHITPPR.BO,27.3,Producer Manufacturing,Office Equipment/Supplies,28.0,40.0,41.0,35.0,1.0314,0.8771,0.84K,38.79,23.75,382.20M,27.96,27.62,29.02,27.45,28.02
1,RIIL.NS,763.55,Industrial Services,Oil & Gas Pipelines,40.0,63.0,48.0,49.0,20.1857,19.0143,153.39K,964.9,617.35,11.53B,746.69,782.67,770.0,774.03,751.81
1,ASIANENE.NS,451.4,Energy Minerals,Oil & Gas Production,84.0,92.0,82.0,86.0,26.2607,25.4,1019.24K,491.0,230.0,21.93B,418.22,379.35,317.72,385.0,334.16
2,PRABHA.NS,207.02,Energy Minerals,Oil & Gas Production,63.0,97.0,84.0,82.0,12.5293,12.5293,1306.66K,255.0,137.91,30.34B,166.76,156.94,167.11,162.39,161.53
3,VOGL.NS,38.95,Energy Minerals,Oil & Gas Production,61.0,80.0,,,2.1107,2.0993,52912.27K,47.6,30.42,152.07B,37.13,36.26,,36.97,
4,BHAGWOX.BO,39.0,Energy Minerals,Oil & Gas Production,58.0,60.0,67.0,16.0,2.535,2.2864,0.48K,50.0,31.5,90.21M,37.99,36.23,38.59,36.88,37.01
1,GULFPETRO.NS,69.14,Energy Minerals,Oil Refining/Marketing,94.0,97.0,97.0,94.0,3.6393,3.5571,442.12K,71.4,23.25,3.53B,59.24,47.53,37.47,50.22,38.98
2,CHENNPETRO.NS,1401.2,Energy Minerals,Oil Refining/Marketing,90.0,89.0,88.0,88.0,73.0214,70.7214,3880.80K,1489.7,639.8,208.65B,1338.37,1230.33,1034.87,1247.67,1094.87
3,PROGREXV.BO,32.3,Energy Minerals,Oil Refining/Marketing,75.0,50.0,62.0,68.0,0.3071,0.3071,0.14K,34.0,21.48,116.42M,32.81,31.98,28.03,32.01,29.3
4,MRPL.NS,171.84,Energy Minerals,Oil Refining/Marketing,66.0,70.0,70.0,28.0,7.2586,7.205,18839.52K,212.31,120.45,301.17B,172.08,164.17,166.87,166.7,171.83
5,GULFOILLUB.NS,1154.4,Energy Minerals,Oil Refining/Marketing,63.0,78.0,81.0,52.0,28.7572,27.9072,58.31K,1329.0,865.0,57.21B,1151.45,1085.25,1062.33,1092.88,1019.84
1,CRYOGENIC.BO,384.5,Industrial Services,Oilfield Services/Equipment,96.0,94.0,96.0,96.0,13.5893,9.8643,13.65K,408.45,103.55,5.49B,349.59,311.12,216.81,322.26,235.16
2,TRISHAKT.BO,259.55,Industrial Services,Oilfield Services/Equipment,92.0,86.0,96.0,91.0,11.4143,10.9321,68.48K,259.55,114.9,4.28B,228.33,197.1,158.54,208.17,167.22
3,DOLPHIN.NS,610.25,Industrial Services,Oilfield Services/Equipment,88.0,98.0,92.0,86.0,40.8929,39.2821,250.26K,656.25,322.0,24.41B,479.21,420.08,411.31,446.06,420.75
4,SEAMECLTD.NS,1649.6,Industrial Services,Oilfield Services/Equipment,87.0,86.0,49.0,68.0,56.5643,55.5714,218.53K,1719.9,771.75,42.09B,1535.53,1465.95,1326.76,1497.71,1473.37
5,ALPHAGEO.NS,317.14,Industrial Services,Oilfield Services/Equipment,86.0,97.0,90.0,88.0,27.3264,26.7521,143.98K,368.0,164.8,2.02B,274.74,230.97,220.46,239.78,219.02
1,TRADWIN.BO,602.0,Consumer Services,Other Consumer Services,98.0,51.0,34.0,31.0,31.525,19.4036,0.04K,846.45,47.04,1.81B,618.93,601.31,536.0,596.03,604.87
2,YAANENT.BO,115.1,Consumer Services,Other Consumer Services,82.0,83.0,81.0,70.0,6.6214,6.4857,1.45K,136.4,68.0,356.81M,115.25,105.14,101.11,105.68,101.74
3,CPCAP.NS,120.72,Consumer Services,Other Consumer Services,70.0,78.0,85.0,73.0,8.1279,8.0971,66.44K,160.9,73.51,2.20B,119.73,113.08,103.63,113.87,99.47
4,IRONWOOD.BO,48.51,Consumer Services,Other Consumer Services,66.0,41.0,70.0,40.0,3.6007,3.33,7.55K,62.8,32.27,814.03M,50.95,49.71,46.84,49.75,46.56
5,THOMASCOOK.NS,110.42,Consumer Services,Other Consumer Services,39.0,81.0,76.0,44.0,5.2107,5.1771,4176.29K,181.55,86.35,51.94B,105.63,105.75,114.0,105.7,102.2
1,SJCORP.BO,182.65,Consumer Durables,Other Consumer Specialties,97.0,53.0,98.0,97.0,0.25,0.0,0.23K,182.65,61.75,7.92B,178.66,146.49,89.3,149.49,98.84
2,SKYGOLD.NS,842.3,Consumer Durables,Other Consumer Specialties,96.0,92.0,95.0,95.0,38.3322,35.4857,1067.17K,849.9,259.0,130.45B,745.68,647.69,446.84,674.03,501.63
3,TBZ.NS,280.35,Consumer Durables,Other Consumer Specialties,93.0,51.0,97.0,92.0,15.8321,14.8536,1896.95K,295.7,110.5,18.71B,267.08,240.06,177.01,248.42,181.89
4,AJCJEWEL.BO,173.5,Consumer Durables,Other Consumer Specialties,93.0,97.0,96.0,85.0,10.2464,6.3107,26.16K,197.4,71.15,1.05B,140.9,117.93,103.8,126.47,111.8
5,THANGAMAYL.NS,5397.0,Consumer Durables,Other Consumer Specialties,93.0,1.0,90.0,85.0,198.1429,196.75,103.37K,7430.0,1939.5,167.75B,5449.25,5886.84,4251.53,5844.97,4623.43
1,JTLDEFENCE.BO,534.85,Non-Energy Minerals,Other Metals/Minerals,98.0,2.0,92.0,98.0,29.9071,22.2821,5.91K,694.3,55.58,5.63B,557.32,553.06,235.19,567.0,308.18
2,RAPICUT.BO,369.45,Non-Energy Minerals,Other Metals/Minerals,97.0,97.0,97.0,97.0,7.8607,1.3036,3.48K,369.45,66.66,1.98B,298.44,256.53,173.18,278.53,205.78
3,PARMESHWAR.BO,244.1,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,79.0,93.0,9.2393,6.0464,15.80K,259.0,64.71,3.74B,195.46,193.72,155.68,197.98,171.49
4,NRL.NS,122.41,Non-Energy Minerals,Other Metals/Minerals,95.0,84.0,98.0,96.0,2.3443,1.2857,50.75K,122.41,45.1,8.45B,113.12,101.89,68.01,106.93,73.43
5,SBCL.NS,1018.35,Non-Energy Minerals,Other Metals/Minerals,93.0,95.0,91.0,95.0,62.95,57.4964,1510.67K,1105.05,368.6,58.66B,914.5,812.4,580.32,851.02,649.82
1,SHREEJISPG.NS,645.5,Transportation,Other Transportation,93.0,58.0,90.0,87.0,30.0893,28.7929,1397.57K,681.55,222.0,105.16B,643.13,580.8,425.1,601.34,469.88
2,SICALLOG.NS,100.37,Transportation,Other Transportation,83.0,59.0,93.0,84.0,7.3,6.9029,43.00K,122.5,60.11,8.01B,108.52,99.84,83.47,101.13,80.48
3,REPONO.BO,87.0,Transportation,Other Transportation,82.0,84.0,92.0,84.0,3.945,2.9979,26.28K,107.0,43.06,894.29M,79.8,83.15,68.84,82.55,68.16
4,LYNMC.BO,205.7,Transportation,Other Transportation,74.0,69.0,63.0,63.0,0.6964,0.0,0.06K,205.7,147.0,210.95M,200.34,195.66,177.03,196.04,184.57
5,ADANIPORTS.NS,1702.7,Transportation,Other Transportation,60.0,33.0,32.0,59.0,26.8643,26.6143,1567.51K,1891.1,1292.0,3922.95B,1688.74,1766.69,1600.41,1759.67,1651.03
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,46.0,96.0,98.0,0.0,0.0,0.62K,143.9,4.2,1.21B,143.9,137.72,66.07,141.24,89.82
2,PURPLEWAVE.BO,343.95,Technology Services,Packaged Software,97.0,99.0,98.0,97.0,20.8464,17.2857,36.90K,343.95,95.1,3.18B,248.47,169.44,,194.8,142.85
3,EXATO.BO,729.45,Technology Services,Packaged Software,96.0,93.0,97.0,96.0,35.2714,31.8679,30.50K,775.0,266.0,7.34B,635.31,526.94,,568.92,432.33
4,DANLAW.BO,1610.75,Technology Services,Packaged Software,95.0,98.0,97.0,97.0,78.3464,51.3,11.47K,1610.75,428.0,7.85B,1228.62,1106.69,832.82,1169.92,876.39
5,AMRAPLIN.BO,33.5,Technology Services,Packaged Software,95.0,49.0,96.0,96.0,2.5686,2.5507,10.02K,44.77,12.65,1.72B,35.63,35.6,20.95,34.63,23.73
