IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
5,PSTITANIA.BO,1075000.0,Miscellaneous,Investment Trusts,45.0,44.0,37.0,36.0,2142.8571,357.1429,0.00K,1190000.0,1045500.0,4.80B,1098750.0,1118700.0,1089273.07,1117500.0,1097803.7
1,STARHEALTH.NS,571.95,Finance,Life/Health Insurance,71.0,53.0,60.0,67.0,13.5286,13.4786,315.32K,624.9,416.55,336.54B,575.45,583.41,509.86,580.43,529.74
2,CANHLIFE.NS,149.49,Finance,Life/Health Insurance,65.0,54.0,56.0,39.0,5.6757,5.6664,,,,,152.99,149.77,143.13,150.46,144.69
3,BAJAJFINSV.NS,1927.0,Finance,Life/Health Insurance,54.0,31.0,71.0,40.0,33.8857,32.2928,588.94K,2195.0,1597.0,3083.67B,1994.37,1958.89,1902.14,1962.45,1847.1
4,NIVABUPA.NS,79.59,Finance,Life/Health Insurance,46.0,25.0,30.0,52.0,1.8421,1.8421,,,,,82.05,84.59,79.4,83.93,80.41
5,LICI.NS,407.5,Finance,Life/Health Insurance,43.0,55.0,49.0,33.0,8.1393,7.8964,,,,,414.88,419.67,415.74,419.68,411.02
1,RBLBANK.NS,416.0,Finance,Major Banks,79.0,72.0,71.0,73.0,8.875,8.3393,,,,,391.1,379.45,335.34,385.68,349.42
2,FEDERALBNK.NS,345.0,Finance,Major Banks,79.0,42.0,63.0,62.0,7.4857,7.1321,5029.96K,371.7,189.05,852.18B,350.39,348.0,299.03,349.28,311.74
3,MAHABANK.NS,84.56,Finance,Major Banks,75.0,73.0,45.0,63.0,2.3814,2.33,,,,,82.7,81.72,73.41,81.75,78.13
4,SOUTHBANK.NS,46.41,Finance,Major Banks,70.0,58.0,47.0,59.0,1.0821,1.0721,9817.14K,49.9,28.5,121.56B,45.84,46.15,42.05,46.06,42.55
5,INDUSINDBK.NS,1004.0,Finance,Major Banks,68.0,52.0,65.0,50.0,20.6571,19.2214,1496.06K,1077.85,710.6,782.26B,1006.79,1010.8,917.6,1010.64,929.49
1,STLNETWORK.NS,33.2,Communications,Major Telecommunications,84.0,92.0,80.0,87.0,1.3693,1.2636,2174.34K,35.4,15.75,16.21B,27.23,25.88,24.03,26.58,24.97
2,TATACOMM.NS,1772.8,Communications,Major Telecommunications,50.0,61.0,17.0,64.0,45.0429,44.2357,,,,,1708.72,1772.22,1715.58,1755.73,1701.93
3,ITI.NS,267.45,Communications,Major Telecommunications,31.0,27.0,20.0,44.0,4.4571,4.3429,,,,,275.51,281.18,288.96,278.05,282.87
4,ROUTE.NS,502.75,Communications,Major Telecommunications,20.0,28.0,34.0,45.0,14.3607,14.1464,,,,,505.42,533.05,555.46,526.56,512.17
5,RAILTEL.NS,263.8,Communications,Major Telecommunications,18.0,17.0,13.0,26.0,6.0964,5.4571,409.40K,412.9,245.0,84.66B,278.23,289.66,313.72,284.64,299.29
1,PPARIVAH.BO,298.95,Transportation,Marine Shipping,94.0,87.0,97.0,91.0,8.1857,7.5179,21.24K,302.0,124.25,3.39B,284.02,250.58,184.39,258.18,195.68
2,GESHIP.NS,1393.4,Transportation,Marine Shipping,66.0,75.0,41.0,33.0,35.9572,34.0857,923.74K,1798.0,971.1,198.25B,1328.08,1363.64,1341.12,1359.49,1419.88
3,DREDGECORP.NS,1040.5,Transportation,Marine Shipping,66.0,46.0,32.0,49.0,41.1429,39.5357,114.42K,1286.0,538.0,29.13B,1103.7,1077.42,1011.6,1079.74,1014.69
4,CHOWGULSTM.BO,21.9,Transportation,Marine Shipping,52.0,44.0,44.0,58.0,1.1743,1.1386,,,,,22.41,22.5,21.58,22.27,21.94
5,GPPL.NS,158.59,Transportation,Marine Shipping,47.0,71.0,52.0,30.0,4.395,3.9986,2409.59K,200.09,141.55,76.70B,162.81,155.88,163.7,156.78,156.55
1,APPL.BO,340.0,Distribution Services,Medical Distributors,98.0,92.0,92.0,97.0,6.5964,1.6286,,,,,301.67,273.28,166.89,281.25,204.5
2,ARVAYA.BO,121.0,Distribution Services,Medical Distributors,97.0,66.0,97.0,95.0,4.375,3.0143,,,,,116.34,111.57,68.09,116.31,76.69
3,NEXUSSURGL.BO,32.02,Distribution Services,Medical Distributors,92.0,98.0,94.0,89.0,3.2493,2.8536,28.54K,35.4,13.26,175.21M,22.04,20.38,18.72,21.45,20.09
4,QMSMEDI.NS,151.8,Distribution Services,Medical Distributors,91.0,95.0,94.0,90.0,7.4457,7.2993,23.39K,165.0,68.95,2.74B,146.98,124.62,97.27,129.74,101.31
5,ENTERO.NS,1828.3,Distribution Services,Medical Distributors,91.0,92.0,94.0,89.0,85.4072,84.5,405.22K,1920.0,944.0,79.57B,1646.63,1402.17,1200.53,1440.58,1260.86
1,SETL.NS,424.7,Health Technology,Medical Specialties,97.0,96.0,98.0,98.0,20.0107,18.3107,,,,,347.19,306.9,183.38,319.46,204.06
2,CHOKSI.BO,219.55,Health Technology,Medical Specialties,92.0,9.0,93.0,79.0,16.7821,14.7893,,,,,239.99,214.91,155.28,221.39,174.18
3,LENSKART.NS,693.9,Health Technology,Medical Specialties,87.0,87.0,87.0,72.0,21.8679,21.5179,,,,,653.51,594.06,510.53,605.61,543.53
4,HSIL.BO,467.6,Health Technology,Medical Specialties,86.0,94.0,78.0,89.0,22.8929,16.9464,,,,,373.45,373.14,324.04,379.86,342.82
5,NURECA.NS,334.0,Health Technology,Medical Specialties,78.0,55.0,90.0,64.0,16.875,16.6643,,,,,325.61,302.95,278.57,314.16,276.81
1,VIJAYA.NS,1498.9,Health Services,Medical/Nursing Services,81.0,69.0,71.0,83.0,44.6714,44.6714,,,,,1490.87,1417.08,1162.65,1416.29,1227.85
2,JSTL.BO,81.98,Health Services,Medical/Nursing Services,81.0,68.0,53.0,61.0,4.1064,4.0764,,,,,75.87,75.28,71.85,75.03,75.41
3,GAUDIUMIVF.NS,116.56,Health Services,Medical/Nursing Services,80.0,23.0,68.0,82.0,5.765,5.5686,161.73K,163.18,69.18,8.48B,118.85,128.19,,127.77,
4,LALPATHLAB.NS,1919.7,Health Services,Medical/Nursing Services,75.0,47.0,77.0,78.0,48.6786,48.4,,,,,1913.99,1829.75,1560.98,1851.5,1605.89
5,THYROCARE.NS,566.85,Health Services,Medical/Nursing Services,75.0,19.0,56.0,82.0,17.6429,17.6143,,,,,591.43,574.67,475.15,569.97,482.02
1,MODMA.BO,45.73,Producer Manufacturing,Metal Fabrication,98.0,88.0,1.0,98.0,1.9164,1.16,,,,,48.25,50.59,34.6,49.13,46.09
2,SWASTIKAAL.BO,132.95,Producer Manufacturing,Metal Fabrication,97.0,97.0,98.0,95.0,6.7957,2.5571,,,,,113.53,97.7,68.42,102.01,70.83
3,MENONBE.NS,305.5,Producer Manufacturing,Metal Fabrication,96.0,91.0,96.0,96.0,20.1657,19.7193,,,,,274.66,230.92,152.37,244.88,171.13
4,GTIL.BO,142.0,Producer Manufacturing,Metal Fabrication,95.0,98.0,98.0,95.0,8.8643,8.1986,232.96K,149.9,43.52,1.93B,98.59,87.03,,92.33,72.51
5,HAPPYFORGE.NS,2256.7,Producer Manufacturing,Metal Fabrication,94.0,88.0,95.0,89.0,106.3714,104.35,,,,,2247.29,1895.78,1409.8,1945.56,1544.53
1,ASHIKAG.NS,412.65,Miscellaneous,Miscellaneous,37.0,,,,15.8821,15.8143,,,,,,,,,
2,SCILAL.NS,38.43,Miscellaneous,Miscellaneous,14.0,27.0,14.0,16.0,0.8686,0.8436,,,,,39.89,41.13,44.26,40.68,43.3
1,NORTHLINK.BO,46.87,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,97.0,97.0,1.3879,0.1129,,,,,31.51,27.13,19.62,29.33,22.11
2,SMTEL.BO,333.0,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,5.0,6.0,27.8107,26.3571,1.70K,594.35,46.43,6.02B,381.52,430.83,361.62,417.18,419.47
3,KAPSTON.NS,564.3,Commercial Services,Miscellaneous Commercial Services,94.0,54.0,95.0,94.0,22.275,21.4107,,,,,550.23,489.15,369.76,512.37,390.51
4,AMALGAM.BO,138.55,Commercial Services,Miscellaneous Commercial Services,93.0,32.0,95.0,96.0,0.2964,0.0,0.00K,147.91,38.9,384.69M,141.72,125.56,80.91,131.44,85.6
5,BLUSPRING.NS,130.52,Commercial Services,Miscellaneous Commercial Services,93.0,80.0,93.0,95.0,9.2907,9.2179,488.61K,139.8,43.98,19.51B,125.27,117.92,80.33,119.78,87.44
1,PANKAJPO.BO,153.95,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,98.0,96.0,7.2386,2.3557,,,,,119.26,95.89,65.32,105.04,77.5
2,SAMTELIN.BO,39.52,Producer Manufacturing,Miscellaneous Manufacturing,98.0,58.0,4.0,96.0,0.8936,0.6986,,,,,39.19,47.34,28.09,45.18,37.28
3,RAMGOPOLY.BO,30.12,Producer Manufacturing,Miscellaneous Manufacturing,97.0,6.0,97.0,84.0,0.7207,0.2964,,,,,34.0,26.87,20.37,28.18,22.52
4,AMEENJI.BO,216.95,Producer Manufacturing,Miscellaneous Manufacturing,91.0,96.0,92.0,88.0,8.5893,6.7929,13.92K,236.0,96.05,2.45B,211.83,168.68,141.71,174.82,148.2
5,HITECHCORP.NS,335.5,Producer Manufacturing,Miscellaneous Manufacturing,91.0,67.0,56.0,96.0,8.0214,8.0214,,,,,333.65,325.58,214.5,327.56,234.87
1,ZELIO.BO,827.35,Consumer Durables,Motor Vehicles,96.0,82.0,92.0,93.0,19.9286,9.325,13.20K,900.6,154.9,17.50B,851.0,766.8,506.47,786.37,555.17
2,ATHERENERG.NS,1580.0,Consumer Durables,Motor Vehicles,95.0,65.0,92.0,95.0,63.8785,60.0857,,,,,1547.35,1390.23,945.43,1421.23,1058.17
3,SMLMAH.NS,6570.0,Consumer Durables,Motor Vehicles,92.0,91.0,96.0,83.0,254.25,247.5357,153.32K,6629.0,2719.0,95.08B,5487.82,4900.55,4197.05,5183.76,4413.47
4,TVSMOTOR.NS,4151.1,Consumer Durables,Motor Vehicles,70.0,29.0,80.0,51.0,112.9357,112.7214,,,,,4299.41,4088.73,3721.79,4115.09,3735.76
5,TMCV.NS,444.95,Consumer Durables,Motor Vehicles,67.0,49.0,78.0,25.0,13.45,13.2071,,,,,467.74,443.62,424.9,444.95,429.26
1,JOJO.BO,222.25,Consumer Services,Movies/Entertainment,95.0,96.0,97.0,91.0,7.7786,6.3071,,,,,179.61,145.45,123.96,157.61,128.03
2,IDREAM.BO,579.5,Consumer Services,Movies/Entertainment,95.0,24.0,94.0,92.0,11.3571,4.2214,,,,,615.96,616.81,386.72,612.1,440.84
3,PFOCUS.NS,316.3,Consumer Services,Movies/Entertainment,88.0,82.0,87.0,57.0,13.3679,13.2036,953.03K,367.0,161.01,246.33B,290.43,281.13,260.9,289.44,278.49
4,SUNSHINE.NS,481.2,Consumer Services,Movies/Entertainment,78.0,,,,,,,,,,,,,,
5,SAREGAMA.NS,500.55,Consumer Services,Movies/Entertainment,73.0,30.0,68.0,83.0,17.4179,17.075,,,,,503.76,503.89,402.38,503.25,423.31
1,NIACL.NS,205.51,Finance,Multi-Line Insurance,79.0,85.0,87.0,80.0,12.8779,12.7736,19893.61K,242.6,116.97,338.68B,192.68,183.46,162.12,186.76,166.38
2,ABCAPITAL.NS,400.0,Finance,Multi-Line Insurance,73.0,47.0,71.0,65.0,9.1393,8.3321,2833.08K,430.7,277.7,1095.02B,404.62,403.93,361.74,404.05,365.83
3,RELIGARE.NS,256.65,Finance,Multi-Line Insurance,60.0,82.0,66.0,67.0,7.7157,7.5021,,,,,238.73,249.92,237.53,248.34,235.87
4,HDFCLIFE.NS,514.0,Finance,Multi-Line Insurance,11.0,36.0,26.0,6.0,12.1429,11.7,,,,,540.72,549.41,637.17,547.4,590.84
5,GODIGIT.NS,253.3,Finance,Multi-Line Insurance,9.0,34.0,10.0,6.0,6.6536,6.6286,179.01K,381.4,244.2,234.18B,258.1,271.99,311.89,267.31,301.08
1,SURAJINDPP.BO,22.0,Nan,Nan,92.0,92.0,73.0,95.0,1.3979,1.3064,,,,,20.93,19.01,14.87,19.34,17.62
1,WSTCSTPAPR.NS,667.55,Producer Manufacturing,Office Equipment/Supplies,85.0,82.0,86.0,87.0,27.6072,27.2429,,,,,630.77,585.79,481.57,595.96,509.7
2,EUROPRATIK.NS,254.4,Producer Manufacturing,Office Equipment/Supplies,36.0,4.0,42.0,45.0,8.8214,8.7536,190.91K,390.0,205.1,26.00B,265.39,291.03,273.0,286.93,266.44
3,DOMS.NS,2190.8,Producer Manufacturing,Office Equipment/Supplies,30.0,46.0,33.0,43.0,37.9857,37.8,46.90K,2755.0,2023.9,132.96B,2209.81,2250.39,2334.65,2240.39,2257.66
4,MOHITPPR.BO,26.52,Producer Manufacturing,Office Equipment/Supplies,27.0,20.0,26.0,22.0,1.1486,1.0543,,,,,27.45,27.54,28.68,27.4,27.84
5,NAVNETEDUL.NS,127.0,Producer Manufacturing,Office Equipment/Supplies,23.0,38.0,17.0,20.0,2.4479,2.4479,107.79K,166.0,121.5,28.09B,133.26,138.75,142.07,136.8,139.61
1,RIIL.NS,724.95,Industrial Services,Oil & Gas Pipelines,28.0,42.0,25.0,44.0,20.6,20.1822,,,,,749.34,759.28,763.02,757.01,752.09
1,ASIANENE.NS,535.5,Energy Minerals,Oil & Gas Production,91.0,94.0,90.0,91.0,29.5857,29.3429,,,,,473.81,409.46,327.47,423.15,352.34
2,PRABHA.NS,246.58,Energy Minerals,Oil & Gas Production,83.0,97.0,93.0,84.0,15.3093,15.2336,1592.79K,262.8,137.91,35.29B,208.58,173.04,168.13,180.04,166.77
3,VOGL.NS,36.27,Energy Minerals,Oil & Gas Production,47.0,19.0,,,1.8571,1.8371,,,,,38.18,37.34,,36.92,
4,BHAGWOX.BO,37.08,Energy Minerals,Oil & Gas Production,42.0,49.0,59.0,24.0,2.8886,2.6457,0.64K,50.0,31.5,85.76M,38.05,36.93,38.35,37.28,36.58
1,GULFPETRO.NS,67.21,Energy Minerals,Oil Refining/Marketing,93.0,83.0,96.0,94.0,3.7314,3.7029,145.72K,71.4,23.25,3.43B,65.95,52.95,38.89,55.54,41.12
2,CHENNPETRO.NS,1604.4,Energy Minerals,Oil Refining/Marketing,92.0,83.0,88.0,84.0,55.7714,55.1857,,,,,1405.46,1294.97,1055.71,1324.52,1135.26
3,MRPL.NS,184.46,Energy Minerals,Oil Refining/Marketing,70.0,60.0,73.0,18.0,5.6814,5.665,,,,,174.19,168.55,166.84,171.89,171.33
4,OIL.NS,498.95,Energy Minerals,Oil Refining/Marketing,70.0,71.0,70.0,40.0,11.8857,11.6321,,,,,481.57,458.23,456.39,462.51,465.86
5,GULFOILLUB.NS,1081.1,Energy Minerals,Oil Refining/Marketing,52.0,17.0,73.0,46.0,29.3286,27.5,72.36K,1329.0,865.0,53.57B,1132.98,1097.57,1057.68,1092.61,1016.48
1,CRYOGENIC.BO,379.5,Industrial Services,Oilfield Services/Equipment,94.0,81.0,89.0,95.0,7.8321,1.675,12.30K,408.45,141.05,5.42B,373.01,333.67,226.31,338.4,247.75
2,DOLPHIN.NS,685.0,Industrial Services,Oilfield Services/Equipment,92.0,98.0,95.0,86.0,40.8893,40.1714,98.75K,741.4,322.0,27.40B,604.33,474.42,424.84,506.87,438.23
3,DEEPINDS.NS,792.7,Industrial Services,Oilfield Services/Equipment,92.0,90.0,93.0,94.0,39.8393,38.7964,643.75K,825.0,330.0,50.73B,698.43,590.94,473.05,626.71,505.15
4,TRISHAKT.BO,249.15,Industrial Services,Oilfield Services/Equipment,91.0,85.0,93.0,91.0,14.9036,14.5536,,,,,246.6,219.98,164.13,225.3,173.83
5,ALPHAGEO.NS,325.0,Industrial Services,Oilfield Services/Equipment,87.0,94.0,94.0,84.0,17.5179,17.2107,12.95K,368.0,164.8,2.07B,316.71,254.12,223.99,264.01,225.84
1,TRADWIN.BO,484.85,Consumer Services,Other Consumer Services,97.0,6.0,4.0,4.0,12.7036,2.5179,,,,,579.85,584.72,559.87,575.92,589.38
2,CPCAP.NS,133.6,Consumer Services,Other Consumer Services,78.0,84.0,90.0,79.0,7.7029,7.1257,39.64K,154.66,73.51,2.43B,123.73,116.3,103.83,118.12,101.5
3,YAANENT.BO,119.9,Consumer Services,Other Consumer Services,78.0,44.0,75.0,74.0,7.0071,5.5929,,,,,120.21,110.99,102.63,112.83,103.3
4,IRONWOOD.BO,46.0,Consumer Services,Other Consumer Services,57.0,20.0,45.0,37.0,3.3093,3.2307,,,,,48.89,50.65,47.04,49.89,46.36
5,EASTRED.BO,30.99,Consumer Services,Other Consumer Services,56.0,65.0,66.0,48.0,2.7121,2.675,0.78K,35.99,23.2,162.17M,30.15,29.72,29.69,30.06,29.21
1,TBZ.NS,527.6,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,35.9464,27.6893,,,,,328.93,282.18,187.62,313.57,205.6
2,SJCORP.BO,186.25,Consumer Durables,Other Consumer Specialties,97.0,63.0,98.0,96.0,0.3857,0.1286,0.37K,186.25,61.75,8.07B,182.12,168.6,95.83,177.28,110.48
3,AJCJEWEL.BO,245.15,Consumer Durables,Other Consumer Specialties,96.0,98.0,98.0,94.0,9.6036,4.0893,5.88K,245.15,71.15,1.49B,185.97,141.07,109.71,151.71,118.7
4,SKYGOLD.NS,832.2,Consumer Durables,Other Consumer Specialties,96.0,70.0,95.0,95.0,37.5071,37.4429,972.64K,868.8,259.0,128.89B,796.19,711.07,471.54,726.39,531.29
5,TIMEX.NS,623.35,Consumer Durables,Other Consumer Specialties,89.0,77.0,86.0,,30.8357,30.2714,,,,,608.81,574.53,,584.23,
1,JTLDEFENCE.BO,888.35,Non-Energy Minerals,Other Metals/Minerals,98.0,97.0,98.0,98.0,33.9,11.2964,,,,,606.06,610.12,269.69,646.25,362.64
2,RAPICUT.BO,350.05,Non-Energy Minerals,Other Metals/Minerals,97.0,87.0,96.0,95.0,7.3607,3.275,,,,,346.12,291.63,187.72,301.62,218.98
3,PARMESHWAR.BO,311.7,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,94.0,96.0,22.5679,20.85,,,,,253.83,216.6,168.65,225.17,184.47
4,SBCL.NS,1136.5,Non-Energy Minerals,Other Metals/Minerals,95.0,64.0,93.0,96.0,61.6107,61.2893,,,,,1051.24,884.17,613.1,925.06,692.82
5,NRL.NS,129.5,Non-Energy Minerals,Other Metals/Minerals,94.0,83.0,95.0,95.0,2.9507,2.0514,,,,,120.91,111.33,71.27,115.27,78.48
1,SHREEJISPG.NS,713.1,Transportation,Other Transportation,94.0,83.0,93.0,91.0,21.9357,21.6857,1177.58K,715.0,222.0,116.18B,650.62,622.45,447.13,641.17,490.35
2,SICALLOG.NS,100.56,Transportation,Other Transportation,74.0,27.0,80.0,83.0,6.1207,5.2529,46.40K,122.5,60.11,8.02B,106.32,101.78,84.03,103.43,82.0
3,REPONO.BO,78.0,Transportation,Other Transportation,69.0,24.0,82.0,71.0,3.3364,3.1979,,,,,82.39,81.57,69.06,80.33,69.55
4,ADANIPORTS.NS,1775.0,Transportation,Other Transportation,66.0,71.0,35.0,61.0,40.8786,37.95,3002.60K,1891.1,1292.0,4089.53B,1688.71,1743.01,1610.56,1741.36,1664.94
5,GMRAIRPORT.NS,98.65,Transportation,Other Transportation,49.0,27.0,37.0,41.0,2.3121,2.2671,16179.36K,115.64,84.11,1041.64B,98.6,105.02,100.47,103.82,100.14
1,PURPLEWAVE.BO,407.85,Technology Services,Packaged Software,98.0,97.0,98.0,98.0,17.625,10.4036,7.60K,431.0,95.1,3.77B,356.82,235.97,,260.19,164.27
2,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,55.0,89.0,98.0,0.0,0.0,,,,,143.9,143.21,73.5,143.9,97.43
3,EXATO.BO,765.05,Technology Services,Packaged Software,96.0,89.0,97.0,95.0,40.5107,36.0036,21.50K,785.95,266.0,7.70B,714.86,613.42,,643.8,458.52
4,DANLAW.BO,1739.8,Technology Services,Packaged Software,95.0,95.0,96.0,97.0,106.1286,84.2714,8.18K,1839.0,428.0,8.47B,1551.25,1244.0,879.16,1328.37,949.41
5,AMRAPLIN.BO,37.41,Technology Services,Packaged Software,94.0,61.0,78.0,96.0,2.1921,2.165,11.34K,44.77,12.65,1.92B,34.48,34.65,21.94,35.4,25.15
1,MAXGROW.BO,185.15,Commercial Services,Personnel Services,98.0,98.0,99.0,97.0,5.1943,0.1693,,,,,138.32,100.75,62.36,113.94,72.43
2,QUESS.NS,355.0,Commercial Services,Personnel Services,88.0,78.0,90.0,91.0,19.4321,19.3607,1244.93K,388.75,166.3,53.03B,352.09,323.47,237.0,327.37,248.74
3,AARVI.NS,142.04,Commercial Services,Personnel Services,59.0,22.0,52.0,51.0,5.8457,5.8457,24.11K,168.4,115.99,2.10B,148.55,150.54,134.67,150.16,137.8
4,TEAMLEASE.NS,1281.5,Commercial Services,Personnel Services,22.0,62.0,23.0,54.0,35.6928,35.5286,,,,,1253.74,1304.24,1366.41,1291.32,1288.52
5,ITCONS.BO,292.25,Commercial Services,Personnel Services,7.0,65.0,15.0,8.0,20.8036,19.3036,,,,,287.06,281.32,352.1,282.67,311.85
1,ZIMLAB.NS,133.35,Health Technology,Pharmaceuticals: Generic,89.0,89.0,74.0,92.0,7.6257,7.6214,130.64K,136.9,59.31,7.14B,121.77,118.83,91.21,119.69,99.43
2,ZENLABS.BO,32.4,Health Technology,Pharmaceuticals: Generic,67.0,88.0,30.0,85.0,2.7164,2.57,2.47K,39.99,16.5,210.92M,27.18,29.39,25.72,29.39,27.18
3,JAGSNPHARM.NS,235.39,Health Technology,Pharmaceuticals: Generic,66.0,58.0,69.0,75.0,7.7421,7.5314,,,,,236.12,232.65,203.54,232.01,209.8
4,DENISCHEM.BO,71.15,Health Technology,Pharmaceuticals: Generic,27.0,68.0,38.0,32.0,2.2907,2.2786,29.45K,100.5,56.1,987.32M,71.08,71.87,75.12,71.36,72.95
1,VINRKLB.BO,57.1,Health Technology,Pharmaceuticals: Major,98.0,98.0,89.0,92.0,1.6129,0.8886,,,,,45.88,36.32,27.99,38.27,37.3
2,INDSWFTLAB.NS,388.55,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,20.9414,19.755,1509.24K,404.0,87.15,33.79B,344.57,275.69,166.55,289.93,196.87
3,MOREPENLAB.NS,116.54,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,97.0,6.7836,6.7136,,,,,100.99,77.97,50.93,82.79,56.47
4,BLISSGVS.NS,692.85,Health Technology,Pharmaceuticals: Major,97.0,96.0,94.0,97.0,34.8357,33.7643,395.31K,725.9,118.0,73.67B,589.46,529.34,321.04,546.59,389.03
5,NOVARTIND.NS,2186.4,Health Technology,Pharmaceuticals: Major,97.0,95.0,94.0,,95.9214,93.7572,,,,,1592.55,1585.94,,1617.34,
1,TRANSCHEM.BO,375.1,Health Technology,Pharmaceuticals: Other,97.0,90.0,82.0,94.0,14.3964,13.7286,,,,,336.88,333.08,220.74,337.7,251.16
2,VEERHEALTH.BO,49.84,Health Technology,Pharmaceuticals: Other,96.0,75.0,97.0,95.0,2.1986,2.1986,,,,,48.92,43.71,26.56,45.25,30.25
3,SUDEEPPHRM.NS,1277.3,Health Technology,Pharmaceuticals: Other,93.0,85.0,95.0,94.0,56.925,56.125,242.76K,1378.0,524.05,144.27B,1185.16,1004.49,,1032.68,801.16
4,GRANULES.NS,884.8,Health Technology,Pharmaceuticals: Other,84.0,63.0,69.0,82.0,24.3143,23.925,1112.89K,910.0,510.55,219.25B,850.75,855.73,697.12,858.9,745.72
5,BDH.BO,521.8,Health Technology,Pharmaceuticals: Other,83.0,24.0,83.0,74.0,28.825,28.3107,1.84K,610.0,306.0,3.00B,528.74,543.22,429.66,546.02,444.41
1,REMAGNET.BO,3721.2,Non-Energy Minerals,Precious Metals,67.0,89.0,25.0,16.0,184.7464,181.3679,,,,,3746.28,3767.73,4213.0,3722.28,4140.18
2,DECNGOLD.NS,219.36,Non-Energy Minerals,Precious Metals,25.0,,,,9.5479,9.4664,1125.29K,250.8,211.15,44.08B,,,,,
1,MPSLTD.NS,2783.4,Consumer Services,Publishing: Books/Magazines,88.0,42.0,92.0,92.0,94.7072,93.8571,,,,,2752.61,2523.41,1965.21,2631.75,2002.94
2,DACHEPALLI.BO,92.0,Consumer Services,Publishing: Books/Magazines,75.0,77.0,80.0,82.0,4.2379,3.8443,16.20K,96.77,48.1,1.38B,81.87,80.43,,80.71,74.33
3,SCHAND.NS,135.01,Consumer Services,Publishing: Books/Magazines,19.0,34.0,23.0,19.0,4.3921,4.3714,,,,,136.66,143.04,154.24,141.81,150.53
1,HMVL.NS,80.42,Consumer Services,Publishing: Newspapers,62.0,7.0,31.0,62.0,3.7693,3.595,,,,,88.86,91.26,74.86,89.85,76.69
2,HTMEDIA.NS,24.67,Consumer Services,Publishing: Newspapers,59.0,13.0,63.0,61.0,1.1114,1.1086,,,,,26.5,25.96,23.24,25.97,23.26
3,SANDESH.NS,1028.7,Consumer Services,Publishing: Newspapers,49.0,28.0,63.0,45.0,38.6786,38.2822,,,,,1047.88,1019.33,1014.99,1025.1,995.99
4,JAGRAN.NS,62.35,Consumer Services,Publishing: Newspapers,36.0,50.0,41.0,34.0,0.8529,0.8043,,,,,61.82,62.73,65.86,62.63,64.4
5,DBCORP.NS,190.55,Consumer Services,Publishing: Newspapers,18.0,16.0,28.0,17.0,4.31,4.2993,57.54K,287.9,184.51,33.97B,203.32,205.63,221.18,205.12,207.71
1,CELLA.BO,42.58,Process Industries,Pulp & Paper,97.0,97.0,98.0,97.0,2.4514,1.8043,,,,,31.59,26.58,17.66,28.55,19.83
2,RGIL.BO,55.0,Process Industries,Pulp & Paper,96.0,42.0,87.0,95.0,2.0536,1.6193,,,,,56.76,56.02,37.36,57.11,41.75
3,EMAMIPAP.NS,116.67,Process Industries,Pulp & Paper,81.0,66.0,89.0,78.0,4.825,4.4593,47.28K,133.7,55.0,7.06B,114.84,106.83,87.89,108.77,88.59
4,STHINPA.BO,115.55,Process Industries,Pulp & Paper,79.0,80.0,79.0,69.0,7.3857,7.3857,14.80K,136.0,65.1,2.17B,115.08,109.16,95.84,109.91,98.76
5,RIDDHI.BO,755.0,Process Industries,Pulp & Paper,76.0,54.0,40.0,84.0,37.7929,36.8607,,,,,758.32,745.64,605.76,751.73,657.8
1,CONCOR.NS,510.0,Transportation,Railroads,56.0,52.0,69.0,45.0,12.4179,11.7536,1509.92K,569.8,421.45,388.43B,513.94,502.74,495.03,503.49,488.13
2,GATEWAY.NS,53.51,Transportation,Railroads,28.0,22.0,23.0,26.0,1.2886,1.2879,951.29K,66.25,48.1,26.74B,54.08,56.74,57.59,55.79,56.7
1,ARIHANT.NS,887.5,Finance,Real Estate Development,98.0,2.0,43.0,,60.1143,60.0036,,,,,980.52,962.56,,975.58,
2,OMAXE.NS,121.36,Finance,Real Estate Development,90.0,96.0,94.0,83.0,10.6864,10.3571,,,,,112.04,97.54,81.34,103.54,86.04
3,GALLOPENT.BO,38.0,Finance,Real Estate Development,90.0,56.0,88.0,86.0,2.1657,1.8679,0.54K,42.0,16.36,190.43M,37.24,36.06,25.71,37.15,28.19
4,GROVY.BO,66.35,Finance,Real Estate Development,89.0,88.0,91.0,89.0,4.0807,3.9336,2.35K,78.6,32.0,1.16B,63.64,56.56,46.43,58.0,47.41
5,LANCORHOL.NS,36.13,Finance,Real Estate Development,87.0,93.0,91.0,84.0,2.8786,2.7293,,,,,32.55,28.49,25.63,30.07,25.93
