IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,ACFSL.BO,58.44,Finance,Investment Banks/Brokers,97.0,96.0,98.0,97.0,0.9029,0.0,0.48K,58.44,20.04,,40.94,25.29,43.9,28.25
5,INDUSFINL.BO,157.0,Finance,Investment Banks/Brokers,97.0,91.0,97.0,97.0,11.6393,11.2143,12.04K,168.0,38.94,1.45B,132.23,74.41,137.63,87.33
1,PHOTON.BO,331.3,Finance,Investment Managers,97.0,98.0,98.0,97.0,7.4857,0.0,0.20K,331.3,90.0,901.37M,192.18,132.52,215.65,153.16
2,ONELIFECAP.NS,37.86,Finance,Investment Managers,96.0,86.0,97.0,96.0,1.9657,1.9657,44.09K,40.1,11.15,1.41B,32.04,19.53,33.1,22.11
3,VEDANTASSET.BO,79.67,Finance,Investment Managers,95.0,86.0,98.0,93.0,0.995,0.1336,0.60K,93.6,33.0,220.02M,63.44,47.91,67.97,49.94
4,NUVAMA.NS,1808.8,Finance,Investment Managers,83.0,62.0,88.0,75.0,83.1357,80.9857,684.77K,2066.0,1096.9,330.16B,1724.63,1462.81,1772.24,1476.92
5,ANANDRATHI.NS,2037.9,Finance,Investment Managers,82.0,64.0,74.0,78.0,50.6357,50.3643,194.01K,2176.2,1270.0,338.38B,1914.07,1657.66,1940.52,1727.11
1,GROWW.NS,195.3,Miscellaneous,Investment Trusts,75.0,35.0,26.0,73.0,8.085,8.0171,43292.79K,227.2,112.0,1209.21B,197.71,,199.63,185.01
2,ALTIUSINVIT.BO,170.0,Miscellaneous,Investment Trusts,68.0,55.0,63.0,61.0,0.6957,0.53,230.00K,171.0,142.0,518.06B,169.41,159.06,169.71,162.68
3,PSTITANIA.BO,1150000.0,Miscellaneous,Investment Trusts,64.0,77.0,61.0,60.0,10000.0,0.0,,1190000.0,1045500.0,5.13B,1110700.0,1081543.07,1119000.0,1095393.54
4,PSPLATINA.BO,1078500.0,Miscellaneous,Investment Trusts,61.0,65.0,52.0,55.0,6821.4286,1642.8571,,1100000.0,970000.0,3.62B,1062280.02,1037995.42,1064800.0,1050023.3
5,CITIUSINVT.BO,109.17,Miscellaneous,Investment Trusts,57.0,63.0,,,1.7343,1.6557,3.34K,112.0,101.75,66.59B,107.01,,107.34,
1,STARHEALTH.NS,584.0,Finance,Life/Health Insurance,77.0,53.0,72.0,79.0,17.8607,17.8607,414.58K,623.9,416.55,343.63B,560.53,496.84,566.22,505.02
2,NIVABUPA.NS,86.58,Finance,Life/Health Insurance,66.0,63.0,71.0,60.0,2.16,2.1386,1509.57K,91.2,67.5,160.11B,85.04,78.27,85.4,79.54
3,CANHLIFE.NS,141.67,Finance,Life/Health Insurance,65.0,61.0,52.0,46.0,6.5879,6.0193,5349.80K,166.69,106.0,134.23B,141.86,,141.54,143.26
4,SBILIFE.NS,1889.1,Finance,Life/Health Insurance,56.0,78.0,59.0,28.0,40.45,39.4357,856.54K,2132.0,1700.4,1895.26B,1809.4,1922.06,1809.27,1894.56
5,LICI.NS,427.15,Finance,Life/Health Insurance,56.0,48.0,59.0,52.0,8.5571,8.3929,2169.34K,468.48,360.75,5403.45B,421.24,421.74,422.89,412.62
1,FEDERALBNK.NS,357.25,Finance,Major Banks,87.0,83.0,81.0,77.0,7.4536,7.4322,9577.32K,358.7,185.11,881.27B,320.14,280.16,327.46,297.22
2,SOUTHBANK.NS,47.13,Finance,Major Banks,80.0,65.0,78.0,56.0,1.5807,1.5321,20532.56K,49.9,28.11,123.40B,45.06,40.64,45.61,41.68
3,DHANBANK.NS,34.13,Finance,Major Banks,78.0,79.0,81.0,81.0,1.3714,1.3714,1745.25K,36.85,19.45,13.47B,33.52,27.7,33.56,28.34
4,RBLBANK.NS,364.9,Finance,Major Banks,76.0,55.0,76.0,72.0,9.8143,9.6286,7787.45K,382.35,243.25,565.07B,360.39,324.26,363.98,330.87
5,MAHABANK.NS,80.2,Finance,Major Banks,76.0,6.0,51.0,74.0,2.3586,2.265,13525.78K,94.5,51.71,616.86B,83.58,69.85,83.86,74.75
1,TATACOMM.NS,1764.5,Communications,Major Telecommunications,62.0,9.0,70.0,48.0,58.3,58.2429,372.33K,2110.0,1322.5,502.91B,1911.91,1739.2,1900.48,1685.01
2,STLNETWORK.NS,24.43,Communications,Major Telecommunications,56.0,11.0,10.0,74.0,0.9214,0.9064,384.07K,35.4,15.75,11.92B,26.76,23.97,26.77,23.56
3,ITI.NS,273.4,Communications,Major Telecommunications,33.0,18.0,27.0,31.0,7.2357,6.925,687.18K,372.85,237.0,263.24B,294.41,296.02,293.7,285.9
4,ROUTE.NS,551.35,Communications,Major Telecommunications,27.0,75.0,58.0,25.0,29.9572,29.6036,3755.87K,923.3,410.7,34.74B,537.7,585.48,540.63,531.92
5,RAILTEL.NS,286.55,Communications,Major Telecommunications,18.0,22.0,21.0,20.0,6.6857,6.325,430.86K,412.9,245.0,91.96B,309.93,326.02,306.2,311.24
1,PPARIVAH.BO,219.25,Transportation,Marine Shipping,89.0,37.0,90.0,85.0,8.5071,8.4357,22.32K,233.5,108.0,2.49B,195.63,166.4,201.52,173.13
2,DREDGECORP.NS,1064.4,Transportation,Marine Shipping,84.0,52.0,68.0,50.0,35.3357,34.9571,89.89K,1286.0,538.0,29.80B,1093.92,956.35,1082.39,995.9
3,GESHIP.NS,1377.4,Transportation,Marine Shipping,72.0,13.0,42.0,75.0,44.8714,44.4143,430.69K,1798.0,913.1,196.65B,1456.97,1300.31,1423.07,1389.23
4,COASTCORP.NS,50.04,Transportation,Marine Shipping,67.0,60.0,16.0,64.0,2.3329,2.3129,88.21K,66.7,30.01,3.35B,51.7,47.79,51.53,50.16
5,GLOTTIS.NS,66.49,Transportation,Marine Shipping,60.0,52.0,60.0,74.0,2.0393,2.0243,44.22K,93.0,37.0,6.14B,66.78,60.32,66.67,57.26
1,APPL.BO,256.6,Distribution Services,Medical Distributors,98.0,84.0,96.0,97.0,12.2464,12.175,20.32K,259.95,32.32,4.40B,222.35,129.67,229.62,162.36
2,QMSMEDI.NS,112.55,Distribution Services,Medical Distributors,79.0,85.0,83.0,77.0,6.2721,6.2257,19.93K,118.7,68.95,2.03B,99.12,91.8,102.6,90.23
3,ARVAYA.BO,139.35,Distribution Services,Medical Distributors,77.0,,,,,,0.36K,145.0,23.0,6.69B,,,,
4,SPML.BO,187.0,Distribution Services,Medical Distributors,68.0,24.0,0.0,,4.8321,3.3143,2.60K,381.2,121.1,1.64B,200.21,,196.32,
5,ENTERO.NS,1235.8,Distribution Services,Medical Distributors,61.0,65.0,49.0,55.0,46.4643,46.4643,82.43K,1390.0,944.0,53.79B,1187.26,1137.09,1177.88,1172.98
1,SETL.NS,269.7,Health Technology,Medical Specialties,94.0,88.0,97.0,95.0,14.075,13.75,674.00K,305.3,104.56,54.46B,212.27,160.33,224.3,160.28
2,CHOKSI.BO,200.35,Health Technology,Medical Specialties,92.0,93.0,86.0,90.0,11.425,11.3536,5.89K,221.0,75.0,1.14B,157.45,134.26,164.69,149.75
3,HSIL.BO,374.7,Health Technology,Medical Specialties,88.0,69.0,87.0,84.0,16.45,15.75,11.56K,446.0,200.0,5.45B,381.59,312.04,378.56,322.99
4,LENSKART.NS,554.65,Health Technology,Medical Specialties,79.0,82.0,62.0,76.0,17.1214,16.7964,4540.84K,575.7,356.1,960.34B,522.92,,526.97,506.37
5,SDL.BO,35.25,Health Technology,Medical Specialties,75.0,2.0,37.0,61.0,2.2879,2.02,0.77K,51.49,19.01,256.03M,38.66,34.12,38.24,35.84
1,ASPIRA.BO,111.4,Health Services,Medical/Nursing Services,94.0,5.0,96.0,93.0,5.6286,4.3929,25.91K,135.88,49.0,1.15B,116.45,76.63,116.86,82.71
2,GAUDIUMIVF.NS,145.9,Health Services,Medical/Nursing Services,91.0,95.0,73.0,,7.9036,6.9836,304.76K,163.18,69.18,10.62B,119.75,,122.25,
3,THYROCARE.NS,579.7,Health Services,Medical/Nursing Services,87.0,83.0,90.0,71.0,27.7572,27.175,2027.32K,617.45,342.55,92.27B,530.88,454.08,534.68,451.08
4,NEPHROPLUS.NS,689.8,Health Services,Medical/Nursing Services,86.0,71.0,85.0,82.0,23.7821,22.4536,158.88K,769.75,446.0,69.37B,665.18,,673.4,590.68
5,VIJAYA.NS,1359.1,Health Services,Medical/Nursing Services,83.0,67.0,81.0,83.0,48.0786,47.8429,220.34K,1440.0,848.0,139.98B,1322.21,1093.21,1346.87,1132.17
1,MODMA.BO,51.6,Producer Manufacturing,Metal Fabrication,98.0,3.0,73.0,98.0,3.9479,3.1607,2.10K,85.79,1.1,6.01B,65.56,28.08,64.21,38.38
2,OMNI.NS,595.75,Producer Manufacturing,Metal Fabrication,96.0,91.0,90.0,,30.1286,29.9786,339.73K,630.4,176.25,73.67B,509.53,,526.27,
3,AANCHALISP.BO,72.45,Producer Manufacturing,Metal Fabrication,95.0,0.0,97.0,98.0,5.4929,3.8393,14.26K,508.0,7.62,306.70M,78.21,150.3,80.63,43.13
4,MENONBE.NS,226.55,Producer Manufacturing,Metal Fabrication,94.0,96.0,97.0,93.0,12.3579,11.8371,145.47K,227.95,101.5,12.70B,170.11,131.24,175.84,140.51
5,INVPRECQ.NS,1015.0,Producer Manufacturing,Metal Fabrication,91.0,92.0,95.0,,47.6821,47.4536,16.67K,1019.55,551.0,,736.32,,788.53,
1,INOVSYNTH.BO,134.55,Miscellaneous,Miscellaneous,91.0,72.0,97.0,93.0,0.2964,0.1107,76.17K,139.85,50.1,12.49B,114.42,85.41,120.99,88.01
2,ASHIKAG.NS,490.3,Miscellaneous,Miscellaneous,80.0,95.0,82.0,,15.9071,15.55,300.69K,500.0,339.95,,387.3,,395.89,
3,SCILAL.NS,41.47,Miscellaneous,Miscellaneous,28.0,26.0,29.0,28.0,0.9536,0.9457,164.49K,55.0,34.3,19.32B,44.14,45.72,43.79,44.44
1,SMTEL.BO,485.4,Commercial Services,Miscellaneous Commercial Services,98.0,89.0,68.0,94.0,26.9571,16.0607,1.00K,594.35,26.78,8.77B,429.28,313.94,435.78,400.23
2,HYPERSOFT.BO,210.05,Commercial Services,Miscellaneous Commercial Services,97.0,51.0,93.0,98.0,10.6179,10.5464,5.36K,230.05,51.25,17.74B,197.78,117.11,203.68,136.87
3,AMALGAM.BO,139.39,Commercial Services,Miscellaneous Commercial Services,96.0,97.0,98.0,94.0,3.7943,0.3871,1.40K,139.39,38.9,387.02M,92.63,72.47,99.17,70.88
4,MAGNUS.BO,60.23,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,77.0,3.2186,0.6314,67.72K,223.4,8.33,203.60M,97.28,71.19,86.4,91.75
5,ESHAMEDIA.BO,47.82,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,93.0,77.0,2.3686,1.3671,17.07K,65.67,15.65,373.33M,29.78,35.64,31.23,30.22
1,SAMTELIN.BO,50.8,Producer Manufacturing,Miscellaneous Manufacturing,98.0,3.0,96.0,98.0,3.4271,1.7479,22.81K,72.95,1.89,360.07M,54.43,22.41,55.04,31.49
2,PANKAJPO.BO,93.35,Producer Manufacturing,Miscellaneous Manufacturing,97.0,96.0,92.0,86.0,5.4443,4.82,31.80K,97.78,15.0,517.52M,70.91,52.16,74.36,66.05
3,HITECHCORP.NS,320.65,Producer Manufacturing,Miscellaneous Manufacturing,95.0,63.0,98.0,95.0,9.0964,8.6464,16.60K,333.9,112.0,5.51B,293.8,193.43,309.5,200.1
4,KKPLASTICK.BO,49.35,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,93.0,93.0,1.6536,0.0,0.40K,49.35,22.61,272.83M,30.5,28.59,32.93,29.71
5,CCME.BO,116.55,Producer Manufacturing,Miscellaneous Manufacturing,94.0,21.0,64.0,88.0,5.2786,3.7179,12.05K,181.3,28.4,5.27B,114.06,107.7,113.87,99.63
1,ZELIO.BO,764.0,Consumer Durables,Motor Vehicles,97.0,96.0,95.0,96.0,34.225,23.3107,38.30K,840.0,154.9,16.16B,593.65,,621.79,449.48
2,ATHERENERG.NS,1202.0,Consumer Durables,Motor Vehicles,95.0,84.0,85.0,94.0,58.05,55.7857,5511.79K,1345.0,336.35,473.74B,1077.95,817.93,1104.55,878.68
3,TVSMOTOR.NS,3993.5,Consumer Durables,Motor Vehicles,75.0,88.0,71.0,58.0,101.3,95.7428,1300.05K,4001.4,2754.5,1897.82B,3527.3,3597.28,3579.74,3610.14
4,EICHERMOT.NS,7836.0,Consumer Durables,Motor Vehicles,75.0,73.0,67.0,56.0,143.8571,137.0,466.10K,8230.0,5353.0,2150.96B,7382.37,7237.15,7450.05,7315.72
5,SANDHAR.NS,584.85,Consumer Durables,Motor Vehicles,74.0,6.0,75.0,63.0,22.9929,22.6821,194.70K,763.2,405.2,35.29B,669.02,557.48,664.14,559.53
1,IDREAM.BO,643.0,Consumer Services,Movies/Entertainment,97.0,88.0,97.0,96.0,9.5964,2.1321,0.12K,644.0,145.2,173.97B,485.24,320.32,508.56,377.71
2,SAREGAMA.NS,524.25,Consumer Services,Movies/Entertainment,86.0,71.0,91.0,89.0,21.325,21.125,674.49K,531.0,307.05,100.63B,466.6,391.02,478.34,390.66
3,PFOCUS.NS,289.23,Consumer Services,Movies/Entertainment,84.0,96.0,26.0,82.0,12.8964,10.6686,907.57K,367.0,136.53,224.58B,245.83,243.16,251.52,267.26
4,TIPSMUSIC.NS,691.95,Consumer Services,Movies/Entertainment,74.0,83.0,53.0,75.0,43.75,41.9964,2209.51K,741.0,481.15,88.45B,666.19,576.91,674.11,601.83
5,JOJO.BO,247.1,Consumer Services,Movies/Entertainment,70.0,90.0,49.0,28.0,19.0571,18.8357,24.20K,295.0,138.5,8.52B,223.15,225.43,227.2,236.58
1,ABCAPITAL.NS,391.35,Finance,Multi-Line Insurance,78.0,61.0,73.0,58.0,10.4536,9.6214,3357.56K,411.4,243.0,1070.78B,379.18,348.43,384.19,353.89
2,RELIGARE.NS,250.3,Finance,Multi-Line Insurance,60.0,19.0,71.0,59.0,8.2714,8.2714,744.79K,280.0,196.51,85.41B,251.71,240.24,253.13,235.51
3,NIACL.NS,163.07,Finance,Multi-Line Insurance,50.0,12.0,46.0,62.0,5.1693,4.805,753.23K,218.0,116.97,268.74B,171.46,161.87,172.95,157.01
4,HDFCLIFE.NS,558.75,Finance,Multi-Line Insurance,20.0,33.0,33.0,9.0,13.2214,12.7607,3327.95K,815.0,543.0,1213.57B,576.74,669.84,571.56,627.41
5,GODIGIT.NS,245.65,Finance,Multi-Line Insurance,8.0,1.0,5.0,9.0,11.2143,10.675,1397.90K,381.4,244.2,227.10B,300.78,326.81,294.1,313.57
1,WSTCSTPAPR.NS,570.3,Producer Manufacturing,Office Equipment/Supplies,77.0,83.0,76.0,84.0,21.8357,21.3393,270.10K,590.0,375.0,37.67B,518.28,456.12,522.53,466.23
2,EUROPRATIK.NS,306.75,Producer Manufacturing,Office Equipment/Supplies,74.0,80.0,74.0,70.0,11.2571,10.95,150.61K,390.0,205.1,31.35B,282.06,277.13,287.49,262.49
3,NAVNETEDUL.NS,142.7,Producer Manufacturing,Office Equipment/Supplies,46.0,59.0,46.0,46.0,4.8593,4.6621,208.31K,168.5,121.5,31.57B,143.75,145.6,143.95,143.11
4,DOMS.NS,2273.7,Producer Manufacturing,Office Equipment/Supplies,45.0,62.0,44.0,29.0,59.5857,58.9428,42.98K,2770.0,2023.9,137.99B,2250.19,2382.3,2254.23,2301.56
5,MOHITPPR.BO,27.38,Producer Manufacturing,Office Equipment/Supplies,39.0,56.0,35.0,37.0,1.1921,1.0779,0.98K,38.79,23.75,383.32M,27.86,29.45,27.52,28.09
1,RIIL.NS,727.15,Industrial Services,Oil & Gas Pipelines,31.0,7.0,26.0,47.0,18.425,18.0821,54.47K,964.9,617.35,10.98B,788.04,785.09,783.34,747.29
1,ASIANENE.NS,385.9,Energy Minerals,Oil & Gas Production,82.0,73.0,82.0,88.0,18.0179,17.5464,388.79K,395.8,230.0,18.75B,357.63,310.19,360.64,310.85
2,VOGL.NS,34.18,Energy Minerals,Oil & Gas Production,42.0,66.0,,,1.8164,1.7629,39787.10K,47.6,30.42,133.44B,,,,
3,BHAGWOX.BO,34.53,Energy Minerals,Oil & Gas Production,20.0,38.0,41.0,12.0,2.1357,1.9014,1.02K,50.0,31.5,79.87M,34.62,39.12,34.95,37.35
4,PRABHA.NS,142.72,Energy Minerals,Oil & Gas Production,11.0,21.0,22.0,31.0,5.4593,5.4593,20.75K,278.0,137.91,20.92B,153.98,171.39,151.72,157.89
1,GULFPETRO.NS,47.71,Energy Minerals,Oil Refining/Marketing,84.0,92.0,91.0,86.0,2.2086,1.8921,103.06K,47.71,23.25,2.43B,39.01,35.54,40.37,34.82
2,CHENNPETRO.NS,1180.5,Energy Minerals,Oil Refining/Marketing,83.0,63.0,78.0,85.0,74.95,72.4643,2782.03K,1354.0,620.85,175.79B,1141.57,984.35,1147.97,1024.16
3,MRPL.NS,160.03,Energy Minerals,Oil Refining/Marketing,55.0,77.0,31.0,63.0,9.3157,9.045,37007.10K,212.31,120.4,280.47B,156.99,165.01,158.59,169.37
4,HINDPETRO.NS,400.05,Energy Minerals,Oil Refining/Marketing,51.0,64.0,61.0,27.0,11.2429,9.2643,7456.39K,508.45,316.2,851.24B,393.81,418.84,394.52,395.87
5,BPCL.NS,320.05,Energy Minerals,Oil Refining/Marketing,51.0,75.0,55.0,25.0,7.8536,7.4071,8354.52K,391.65,266.6,1367.44B,305.59,333.58,307.54,321.4
1,CRYOGENIC.BO,298.0,Industrial Services,Oilfield Services/Equipment,92.0,84.0,91.0,93.0,11.425,10.7893,11.47K,310.0,103.55,4.26B,263.74,201.08,272.0,207.89
2,TRISHAKT.BO,210.45,Industrial Services,Oilfield Services/Equipment,84.0,96.0,84.0,81.0,16.6393,16.55,96.32K,240.0,114.9,3.47B,168.96,150.87,174.89,154.02
3,SEAMECLTD.NS,1438.8,Industrial Services,Oilfield Services/Equipment,82.0,49.0,30.0,78.0,50.0928,49.4643,48.26K,1709.2,752.55,36.71B,1492.6,1262.76,1471.11,1410.59
4,DEEPINDS.NS,506.95,Industrial Services,Oilfield Services/Equipment,71.0,82.0,58.0,83.0,22.5571,22.3821,329.35K,578.0,330.0,32.44B,481.29,444.59,485.72,436.51
5,UNIDT.NS,220.92,Industrial Services,Oilfield Services/Equipment,66.0,69.0,59.0,62.0,9.8736,9.8329,2.42K,254.97,146.0,4.49B,227.89,202.09,226.43,202.05
1,TRADWIN.BO,594.0,Consumer Services,Other Consumer Services,98.0,32.0,68.0,14.0,23.0321,13.6357,0.04K,846.45,47.04,1.78B,608.07,479.24,603.13,620.09
2,IRONWOOD.BO,52.65,Consumer Services,Other Consumer Services,76.0,91.0,83.0,65.0,4.6257,4.575,7.57K,62.8,32.27,883.50M,46.97,46.1,47.46,46.66
3,YAANENT.BO,100.0,Consumer Services,Other Consumer Services,55.0,62.0,18.0,42.0,4.3571,4.2071,4.03K,133.9,68.0,310.00M,97.23,98.33,97.29,99.58
4,NHL.BO,73.75,Consumer Services,Other Consumer Services,50.0,16.0,50.0,36.0,2.9829,1.035,4.48K,98.76,56.8,233.08M,79.55,78.02,79.36,77.14
5,EASTRED.BO,30.0,Consumer Services,Other Consumer Services,49.0,72.0,55.0,51.0,2.7936,2.7021,1.78K,37.85,23.2,156.99M,28.45,29.8,28.53,29.23
1,SJCORP.BO,177.35,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,5.3357,2.4143,2.12K,180.15,58.94,7.69B,108.51,78.49,119.4,87.43
2,THANGAMAYL.NS,7168.5,Consumer Durables,Other Consumer Specialties,97.0,92.0,96.0,94.0,350.25,348.2143,209.36K,7430.0,1767.1,222.81B,5620.21,3947.69,5929.53,4444.38
3,SKYGOLD.NS,668.5,Consumer Durables,Other Consumer Specialties,94.0,95.0,94.0,95.0,28.9036,27.8714,1009.42K,683.45,246.05,103.53B,552.95,407.1,569.43,440.12
4,TBZ.NS,291.1,Consumer Durables,Other Consumer Specialties,93.0,98.0,97.0,92.0,19.0771,18.8571,4070.94K,293.9,110.5,19.43B,197.66,168.7,212.01,168.12
5,TIMEX.NS,566.7,Consumer Durables,Other Consumer Specialties,92.0,83.0,95.0,,30.0036,29.5893,406.23K,618.0,323.0,,492.87,,518.09,
1,JTLDEFENCE.BO,631.35,Non-Energy Minerals,Other Metals/Minerals,98.0,97.0,99.0,98.0,15.7857,13.6929,1.97K,694.3,55.58,6.65B,479.5,185.8,508.67,245.56
2,RAPICUT.BO,246.85,Non-Energy Minerals,Other Metals/Minerals,96.0,93.0,86.0,93.0,14.4071,14.3429,9.50K,271.25,66.66,1.33B,210.76,151.82,218.72,177.85
3,PARMESHWAR.BO,193.0,Non-Energy Minerals,Other Metals/Minerals,94.0,62.0,89.0,66.0,5.9286,4.5214,4.10K,241.5,64.71,2.95B,195.65,142.91,195.27,165.44
4,NRL.NS,102.0,Non-Energy Minerals,Other Metals/Minerals,93.0,92.0,97.0,93.0,4.7521,4.2436,99.85K,114.0,45.1,7.05B,83.87,63.65,88.23,64.65
5,VIDYAWIRES.NS,89.66,Non-Energy Minerals,Other Metals/Minerals,89.0,8.0,55.0,94.0,2.8879,2.8171,758.51K,117.35,42.51,19.07B,97.34,,96.54,73.27
1,SHREEJISPG.NS,615.85,Transportation,Other Transportation,95.0,94.0,94.0,93.0,19.3286,18.6321,930.26K,639.8,222.0,100.33B,510.88,387.55,531.1,427.95
2,SICALLOG.NS,107.01,Transportation,Other Transportation,81.0,90.0,94.0,64.0,5.5514,5.2979,83.46K,115.8,60.11,8.54B,85.35,81.96,89.31,78.18
3,REPONO.BO,77.51,Transportation,Other Transportation,76.0,5.0,89.0,76.0,3.7321,3.5121,21.36K,107.0,43.06,796.74M,77.34,68.6,78.82,65.5
4,ADANIPORTS.NS,1774.7,Transportation,Other Transportation,76.0,53.0,66.0,76.0,32.2429,31.8286,1557.84K,1891.1,1290.5,4088.84B,1813.53,1575.94,1815.57,1613.3
5,GMRAIRPORT.NS,107.96,Transportation,Other Transportation,72.0,46.0,71.0,61.0,2.2564,2.2064,16912.02K,115.64,84.11,1139.95B,106.29,99.48,107.43,99.36
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,89.0,97.0,98.0,0.1036,0.0,1.57K,143.9,2.87,1.21B,114.46,52.44,122.26,73.59
2,AMRAPLIN.BO,35.46,Technology Services,Packaged Software,96.0,70.0,97.0,96.0,2.5307,2.2729,19.20K,44.77,12.65,1.82B,30.4,19.02,31.98,20.94
3,NINSYS.NS,846.7,Technology Services,Packaged Software,95.0,71.0,95.0,96.0,37.9786,37.1822,5.13K,935.0,281.05,15.73B,779.53,497.21,798.22,535.58
4,EXATO.BO,586.45,Technology Services,Packaged Software,94.0,98.0,91.0,92.0,51.0036,46.0679,62.50K,643.0,266.0,5.90B,424.45,,444.17,384.1
5,IZMO.NS,1095.9,Technology Services,Packaged Software,93.0,86.0,92.0,90.0,55.6643,53.4429,146.19K,1374.7,350.05,16.40B,962.1,825.81,1006.96,810.46
1,MAXGROW.BO,88.56,Commercial Services,Personnel Services,98.0,98.0,96.0,91.0,4.9286,4.265,46.40K,93.97,7.5,3.54B,58.0,47.91,61.78,56.27
2,QUESS.NS,303.25,Commercial Services,Personnel Services,86.0,92.0,93.0,87.0,11.1393,11.1179,203.38K,310.45,166.3,45.29B,256.09,219.74,265.84,220.14
3,AARVI.NS,150.67,Commercial Services,Personnel Services,80.0,77.0,75.0,72.0,11.09,11.0814,52.63K,168.4,96.99,2.23B,142.32,130.48,144.66,133.56
4,TEAMLEASE.NS,1300.5,Commercial Services,Personnel Services,30.0,11.0,58.0,24.0,40.2572,37.8072,45.25K,2100.0,1065.2,21.80B,1397.56,1436.94,1392.87,1326.96
5,PANHR.BO,56.65,Commercial Services,Personnel Services,7.0,58.0,4.0,,0.7529,0.1979,3.04K,85.5,43.0,408.51M,59.26,,57.73,
1,ZIMLAB.NS,115.64,Health Technology,Pharmaceuticals: Generic,87.0,21.0,88.0,87.0,2.635,1.4957,17.73K,133.9,59.31,6.21B,114.34,84.2,115.88,89.64
2,NUTRICIRCLE.BO,273.75,Health Technology,Pharmaceuticals: Generic,85.0,26.0,48.0,4.0,0.8036,0.0,0.10K,411.4,105.9,2.74B,288.97,311.5,286.79,334.39
3,ZENLABS.BO,27.55,Health Technology,Pharmaceuticals: Generic,64.0,2.0,74.0,80.0,1.6236,1.3857,0.45K,39.99,16.5,179.35M,33.57,26.16,33.63,25.45
4,JAGSNPHARM.NS,224.06,Health Technology,Pharmaceuticals: Generic,64.0,39.0,68.0,77.0,8.2357,8.2157,58.58K,298.49,155.0,14.77B,218.39,200.59,219.59,197.03
5,DENISCHEM.BO,70.08,Health Technology,Pharmaceuticals: Generic,22.0,32.0,27.0,32.0,4.0357,3.92,20.27K,103.0,56.1,972.48M,73.1,78.12,72.9,74.34
1,PARMAX.BO,106.96,Health Technology,Pharmaceuticals: Major,97.0,96.0,98.0,98.0,2.2671,0.6729,19.71K,109.2,22.6,400.17M,70.84,41.83,77.16,46.88
2,VINRKLB.BO,25.3,Health Technology,Pharmaceuticals: Major,97.0,0.0,0.0,98.0,0.82,0.3643,0.87K,46.65,4.5,152.51M,36.07,22.61,34.6,30.89
3,BAFNAPH.NS,247.76,Health Technology,Pharmaceuticals: Major,96.0,92.0,97.0,95.0,4.4293,1.2571,6.06K,247.76,78.18,5.86B,185.62,148.4,196.14,147.84
4,BLISSGVS.NS,450.1,Health Technology,Pharmaceuticals: Major,96.0,5.0,95.0,97.0,21.3,20.9536,240.02K,553.0,118.0,47.82B,456.19,261.53,470.82,307.15
5,VENUSREM.NS,1530.7,Health Technology,Pharmaceuticals: Major,96.0,2.0,95.0,95.0,102.5857,100.6714,53.35K,2044.3,424.0,20.48B,1628.77,970.85,1678.72,1129.49
1,TRANSCHEM.BO,328.75,Health Technology,Pharmaceuticals: Other,98.0,25.0,97.0,93.0,10.5929,7.6071,4.20K,377.65,38.31,4.02B,301.63,181.67,314.23,217.47
2,VEERHEALTH.BO,42.08,Health Technology,Pharmaceuticals: Other,96.0,95.0,98.0,96.0,1.0293,1.025,101.06K,42.21,16.7,841.54M,31.17,22.18,32.8,24.23
3,BDH.BO,581.35,Health Technology,Pharmaceuticals: Other,91.0,95.0,93.0,85.0,29.9536,29.425,6.40K,610.0,272.2,3.35B,460.49,415.88,477.69,415.9
4,GRANULES.NS,845.4,Health Technology,Pharmaceuticals: Other,88.0,75.0,81.0,87.0,27.875,27.8393,1176.75K,910.0,432.6,209.49B,808.76,652.42,816.46,689.29
5,AUROPHARMA.NS,1549.2,Health Technology,Pharmaceuticals: Other,82.0,54.0,67.0,80.0,35.5286,33.9143,818.11K,1636.8,1016.1,891.38B,1508.13,1306.45,1521.43,1370.36
1,DECNGOLD.NS,194.83,Non-Energy Minerals,Precious Metals,91.0,52.0,94.0,,9.08,8.8321,1181.70K,235.0,114.8,,183.56,,188.81,
2,REMAGNET.BO,3820.05,Non-Energy Minerals,Precious Metals,90.0,4.0,32.0,21.0,234.5964,234.5964,3.79K,5900.0,1368.35,49.55B,4118.45,4036.78,4054.37,4404.55
1,MPSLTD.NS,2609.9,Consumer Services,Publishing: Books/Magazines,85.0,96.0,93.0,84.0,129.6143,112.4357,279.56K,2800.0,1336.1,44.30B,1956.62,1887.19,2046.1,1793.68
2,DACHEPALLI.BO,79.5,Consumer Services,Publishing: Books/Magazines,66.0,28.0,71.0,58.0,4.27,3.4329,25.08K,96.77,48.1,1.19B,79.49,,79.66,71.7
