IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,NEWMKTAVE.BO,41.07,Finance,Investment Managers,97.0,94.0,97.0,98.0,0.4271,0.0,,41.07,9.1,202.89M,29.33,16.12,30.7,19.49
2,ONELIFECAP.NS,37.53,Finance,Investment Managers,96.0,97.0,98.0,96.0,2.1007,2.0807,49.21K,40.1,11.15,1.40B,27.8,18.12,28.58,20.0
3,PHOTON.BO,262.1,Finance,Investment Managers,96.0,98.0,96.0,97.0,8.7786,0.0,0.09K,262.1,90.0,713.09M,151.07,120.41,156.38,130.02
4,VEDANTASSET.BO,88.11,Finance,Investment Managers,95.0,98.0,98.0,94.0,2.725,0.4864,14.67K,93.6,33.0,243.32M,55.48,45.63,57.46,46.23
5,ANANDRATHI.NS,2146.8,Finance,Investment Managers,88.0,90.0,76.0,86.0,68.5857,66.8928,693.49K,2176.2,1092.5,356.46B,1846.94,1620.45,1863.62,1673.96
1,GROWW.NS,204.47,Miscellaneous,Investment Trusts,81.0,63.0,59.0,82.0,6.0857,6.0179,25084.00K,227.2,112.0,1265.99B,196.17,,197.06,180.86
2,ALTIUSINVIT.BO,169.39,Miscellaneous,Investment Trusts,67.0,33.0,48.0,67.0,1.4964,1.4321,1233.33K,171.0,142.0,516.20B,168.53,157.69,169.16,161.08
3,PSPLATINA.BO,1075000.0,Miscellaneous,Investment Trusts,58.0,51.0,38.0,60.0,2857.1429,721.4286,0.00K,1082000.0,970000.0,3.61B,1052950.02,1032751.54,1054850.0,1044560.13
4,CITIUSINVT.BO,108.05,Miscellaneous,Investment Trusts,52.0,42.0,,,1.2543,1.2,3.54K,111.98,101.75,65.91B,105.81,,106.13,
5,MIT.BO,142.5,Miscellaneous,Investment Trusts,46.0,32.0,22.0,50.0,0.4614,0.0,61.11K,145.6,140.82,67.37B,144.88,145.11,144.67,145.29
1,STARHEALTH.NS,603.25,Finance,Life/Health Insurance,82.0,81.0,78.0,83.0,15.4714,15.3893,533.70K,614.2,416.55,354.95B,542.4,488.9,545.91,492.38
2,NIVABUPA.NS,86.51,Finance,Life/Health Insurance,67.0,47.0,65.0,71.0,1.7179,1.7,886.02K,92.9,67.5,159.98B,83.69,77.97,84.18,78.43
3,CANHLIFE.NS,144.03,Finance,Life/Health Insurance,65.0,45.0,28.0,47.0,3.8336,3.8079,963.66K,159.0,106.0,136.47B,139.41,,139.29,142.91
4,LICI.NS,443.05,Finance,Life/Health Insurance,55.0,76.0,56.0,57.0,9.2643,8.7821,3071.09K,468.48,360.75,5604.58B,413.75,422.83,415.45,412.61
5,MFSL.NS,1633.1,Finance,Life/Health Insurance,49.0,45.0,39.0,48.0,41.7571,41.2214,1183.58K,1892.5,1433.6,560.88B,1628.54,1647.91,1635.13,1654.06
1,MAHABANK.NS,84.25,Finance,Major Banks,83.0,36.0,69.0,85.0,3.1121,3.0793,20226.65K,94.5,51.71,648.01B,83.63,68.41,83.94,72.66
2,RBLBANK.NS,380.65,Finance,Major Banks,81.0,63.0,65.0,76.0,10.375,9.9607,5683.10K,381.7,243.25,589.46B,352.66,318.81,356.98,325.49
3,DHANBANK.NS,34.75,Finance,Major Banks,80.0,68.0,85.0,87.0,1.605,1.5714,3620.38K,36.85,19.45,13.72B,32.99,27.18,33.04,27.41
4,BANDHANBNK.NS,210.0,Finance,Major Banks,80.0,57.0,77.0,88.0,7.3843,7.2257,8586.54K,218.13,134.25,338.33B,203.38,170.51,203.44,175.79
5,SOUTHBANK.NS,45.81,Finance,Major Banks,80.0,42.0,68.0,75.0,1.7214,1.6843,25257.22K,49.9,28.11,119.93B,43.48,39.64,43.83,40.94
1,TATACOMM.NS,1856.2,Communications,Major Telecommunications,68.0,13.0,76.0,54.0,58.7143,58.7143,449.18K,2110.0,1322.5,529.05B,1862.94,1729.32,1888.42,1686.19
2,ITI.NS,290.25,Communications,Major Telecommunications,39.0,30.0,51.0,41.0,7.2286,7.0107,344.85K,372.85,237.0,279.47B,297.18,298.11,297.93,289.46
3,RAILTEL.NS,307.5,Communications,Major Telecommunications,30.0,42.0,50.0,21.0,7.7107,7.0821,865.86K,426.0,245.0,98.69B,318.5,331.28,317.55,318.52
4,ROUTE.NS,546.25,Communications,Major Telecommunications,21.0,58.0,56.0,14.0,15.1107,14.6214,201.10K,1028.0,410.7,34.42B,528.99,599.65,529.25,546.82
5,MTNL.NS,29.27,Communications,Major Telecommunications,12.0,38.0,43.0,19.0,1.0371,1.025,1828.18K,53.6,21.26,18.44B,30.21,33.52,30.39,30.54
1,PPARIVAH.BO,221.55,Transportation,Marine Shipping,90.0,96.0,89.0,85.0,7.7464,7.1786,30.27K,233.5,108.0,2.51B,179.61,161.04,182.66,166.73
2,GESHIP.NS,1420.9,Transportation,Marine Shipping,76.0,52.0,38.0,79.0,52.2143,51.9643,511.26K,1798.0,913.1,202.86B,1496.47,1277.7,1485.83,1360.66
3,COASTCORP.NS,50.82,Transportation,Marine Shipping,73.0,71.0,40.0,67.0,2.2607,2.2407,114.58K,66.7,30.01,3.40B,53.82,46.79,54.53,49.66
4,GLOTTIS.NS,66.5,Transportation,Marine Shipping,46.0,34.0,85.0,63.0,2.175,2.175,47.20K,93.0,37.0,6.14B,64.89,,65.48,56.66
5,GPPL.NS,154.3,Transportation,Marine Shipping,41.0,42.0,34.0,24.0,3.1057,3.0036,1025.10K,200.09,141.55,74.62B,154.81,165.5,154.51,163.18
1,APPL.BO,224.0,Distribution Services,Medical Distributors,98.0,33.0,92.0,98.0,4.1607,2.1357,9.42K,238.8,32.32,3.84B,205.25,,208.14,143.97
2,BIJHANS.BO,85.62,Distribution Services,Medical Distributors,95.0,96.0,91.0,94.0,1.7671,0.0,0.11K,85.62,23.0,4.11B,61.91,52.59,62.88,55.56
3,SPML.BO,183.5,Distribution Services,Medical Distributors,83.0,6.0,80.0,,7.0929,6.0071,19.67K,381.2,121.1,1.61B,226.68,,220.01,
4,QMSMEDI.NS,106.16,Distribution Services,Medical Distributors,78.0,82.0,81.0,74.0,5.755,5.6836,17.09K,114.0,68.95,1.92B,93.61,91.33,94.87,88.37
5,RAMAVISION.BO,138.35,Distribution Services,Medical Distributors,71.0,33.0,28.0,66.0,9.425,9.3964,5.78K,190.85,74.0,1.44B,146.13,131.62,144.27,138.73
1,SETL.NS,290.7,Health Technology,Medical Specialties,94.0,98.0,97.0,94.0,18.64,15.8464,2362.89K,305.3,104.56,6.08B,177.69,154.38,182.82,147.7
2,HSIL.BO,369.6,Health Technology,Medical Specialties,93.0,24.0,80.0,80.0,15.2036,13.4286,12.62K,446.0,120.64,5.37B,372.63,308.83,377.92,314.63
3,CHOKSI.BO,173.0,Health Technology,Medical Specialties,89.0,91.0,60.0,92.0,8.5214,8.0036,2.59K,212.9,75.0,986.29M,145.78,128.43,148.03,142.15
4,SDL.BO,36.02,Health Technology,Medical Specialties,75.0,12.0,40.0,62.0,2.5293,1.4871,4.64K,51.49,19.01,261.62M,38.59,33.59,38.3,35.66
5,LENSKART.NS,543.65,Health Technology,Medical Specialties,73.0,69.0,49.0,76.0,16.9929,16.85,6201.01K,563.0,356.1,941.30B,508.43,,509.44,497.14
1,ASPIRA.BO,99.85,Health Services,Medical/Nursing Services,92.0,2.0,95.0,89.0,3.5821,2.6607,2.16K,135.88,49.0,1.03B,111.22,74.65,112.88,78.79
2,GAUDIUMIVF.NS,124.27,Health Services,Medical/Nursing Services,88.0,87.0,91.0,,4.1529,3.1657,170.04K,133.0,69.18,9.05B,112.2,,112.1,
3,VIJAYA.NS,1389.1,Health Services,Medical/Nursing Services,85.0,71.0,87.0,82.0,53.5,52.8286,508.29K,1427.8,848.0,142.93B,1299.93,1073.55,1328.96,1101.41
4,JSTL.BO,70.88,Health Services,Medical/Nursing Services,81.0,8.0,50.0,66.0,4.6364,4.6307,20.04K,93.9,32.85,1.41B,80.91,67.15,80.45,72.18
5,THYROCARE.NS,515.7,Health Services,Medical/Nursing Services,80.0,22.0,81.0,72.0,24.3893,24.275,276.10K,578.25,342.55,82.08B,510.53,444.98,509.68,440.81
1,MODMA.BO,61.68,Producer Manufacturing,Metal Fabrication,98.0,2.0,98.0,98.0,2.2407,1.7786,1.42K,85.79,1.1,7.19B,68.69,24.78,69.1,33.85
2,AANCHALISP.BO,88.55,Producer Manufacturing,Metal Fabrication,97.0,95.0,98.0,98.0,6.2086,4.1029,37.68K,508.0,7.62,374.86M,67.6,175.77,68.86,36.24
3,OMNI.NS,523.25,Producer Manufacturing,Metal Fabrication,95.0,61.0,91.0,,29.4786,29.3036,682.81K,590.1,176.25,64.71B,471.0,,478.47,
4,UNIABEXAL.BO,5601.2,Producer Manufacturing,Metal Fabrication,93.0,93.0,95.0,94.0,250.5036,242.6464,1.52K,5750.0,2667.0,11.06B,4253.34,3425.06,4350.8,3473.34
5,GALXBRG.BO,983.45,Producer Manufacturing,Metal Fabrication,92.0,98.0,97.0,95.0,60.0357,39.7286,8.14K,1096.4,412.2,3.13B,600.01,604.89,622.53,532.86
1,INOVSYNTH.BO,130.65,Miscellaneous,Miscellaneous,92.0,91.0,94.0,93.0,0.4507,0.0,24.28K,139.85,50.1,12.13B,97.37,82.71,101.75,82.75
2,ASHIKA.NS,399.2,Miscellaneous,Miscellaneous,57.0,61.0,,,15.6714,15.4071,199.09K,429.9,339.95,,382.73,,382.42,
3,SCILAL.NS,42.73,Miscellaneous,Miscellaneous,33.0,23.0,36.0,36.0,0.9979,0.9979,210.32K,58.7,34.3,19.90B,45.69,46.23,45.97,45.01
1,SMTEL.BO,418.1,Commercial Services,Miscellaneous Commercial Services,98.0,31.0,34.0,96.0,26.7821,24.5893,0.31K,494.85,23.81,7.56B,414.43,288.28,409.48,369.33
2,HYPERSOFT.BO,211.0,Commercial Services,Miscellaneous Commercial Services,97.0,38.0,96.0,97.0,4.8143,4.5071,6.30K,216.8,42.11,17.82B,180.13,108.51,182.72,122.44
3,MAGNUS.BO,67.56,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,1.0,94.0,4.0157,0.5193,103.49K,223.4,8.33,228.37M,128.98,68.46,125.18,89.38
4,ISTRNETWK.BO,49.77,Commercial Services,Miscellaneous Commercial Services,96.0,24.0,64.0,40.0,2.4321,2.3957,32.49K,72.15,10.11,3.57B,47.34,45.47,47.45,46.68
5,CMPDI.NS,267.0,Commercial Services,Miscellaneous Commercial Services,92.0,82.0,93.0,,12.1664,11.8529,4594.79K,283.69,150.16,,240.7,,244.33,
1,SAMTELIN.BO,57.46,Producer Manufacturing,Miscellaneous Manufacturing,98.0,72.0,98.0,98.0,1.505,0.92,10.06K,62.4,1.89,407.27M,48.52,18.95,49.46,26.18
2,CCME.BO,114.95,Producer Manufacturing,Miscellaneous Manufacturing,96.0,90.0,71.0,84.0,3.3643,2.025,0.20K,181.3,23.39,5.20B,115.17,104.56,114.76,96.72
3,PANKAJPO.BO,71.74,Producer Manufacturing,Miscellaneous Manufacturing,95.0,80.0,70.0,94.0,3.6843,3.6779,9.24K,75.97,15.0,397.72M,66.47,48.59,67.81,60.87
4,HITECHCORP.NS,321.4,Producer Manufacturing,Miscellaneous Manufacturing,94.0,45.0,97.0,94.0,8.2171,8.1857,17.19K,333.9,112.0,5.52B,250.03,186.04,257.5,185.09
5,SIZEMASTER.BO,344.75,Producer Manufacturing,Miscellaneous Manufacturing,93.0,14.0,28.0,96.0,7.5179,4.6786,0.08K,415.0,119.95,3.45B,371.01,255.32,370.06,297.72
1,ZELIO.BO,605.1,Consumer Durables,Motor Vehicles,96.0,80.0,92.0,83.0,13.5071,8.6179,12.55K,613.8,154.9,12.80B,524.35,,529.1,417.09
2,ATHERENERG.NS,1225.8,Consumer Durables,Motor Vehicles,95.0,85.0,92.0,92.0,47.7929,47.7929,5816.70K,1242.9,325.55,469.86B,1001.78,778.51,1008.89,827.37
3,SANDHAR.NS,672.5,Consumer Durables,Motor Vehicles,82.0,13.0,85.0,77.0,28.0071,28.0071,352.09K,763.2,405.2,40.58B,646.3,548.49,651.95,556.32
4,SMLMAH.NS,4154.9,Consumer Durables,Motor Vehicles,72.0,73.0,23.0,58.0,134.1571,131.6071,62.99K,5348.0,2719.0,60.13B,3858.28,3769.29,3901.34,4010.32
5,OLECTRA.NS,1423.6,Consumer Durables,Motor Vehicles,68.0,75.0,80.0,75.0,55.8357,54.7071,855.02K,1714.2,866.6,116.85B,1335.2,1246.79,1348.02,1177.46
1,IDREAM.BO,599.0,Consumer Services,Movies/Entertainment,97.0,98.0,96.0,97.0,18.9679,8.1393,0.39K,634.6,138.3,162.06B,423.83,293.83,431.39,338.49
2,TIPSMUSIC.NS,711.55,Consumer Services,Movies/Entertainment,79.0,74.0,78.0,81.0,22.5857,21.4036,332.63K,726.75,481.15,90.96B,656.03,570.52,665.67,587.15
3,SAREGAMA.NS,479.2,Consumer Services,Movies/Entertainment,78.0,70.0,89.0,85.0,18.875,18.6143,684.64K,520.0,307.05,91.99B,433.67,389.5,444.62,375.35
4,SHEMAROO.NS,128.76,Consumer Services,Movies/Entertainment,70.0,77.0,82.0,75.0,6.6593,6.6014,9.01K,143.0,73.0,3.70B,113.45,107.35,115.65,105.08
5,PFOCUS.NS,256.69,Consumer Services,Movies/Entertainment,67.0,78.0,3.0,64.0,10.5629,9.3307,457.51K,367.0,136.53,199.32B,245.14,237.16,243.84,261.58
1,ABCAPITAL.NS,408.3,Finance,Multi-Line Insurance,79.0,86.0,70.0,70.0,10.525,10.0071,4925.04K,410.7,243.0,1117.03B,368.26,342.05,373.25,349.6
2,RELIGARE.NS,270.45,Finance,Multi-Line Insurance,70.0,86.0,69.0,65.0,9.2714,9.2621,792.06K,295.0,196.51,92.29B,243.18,239.87,245.19,234.39
3,NIACL.NS,183.92,Finance,Multi-Line Insurance,59.0,89.0,86.0,74.0,7.9586,7.8671,3155.28K,218.0,116.97,303.10B,168.8,162.92,171.22,155.53
4,GODIGIT.NS,312.0,Finance,Multi-Line Insurance,36.0,61.0,23.0,35.0,9.1071,8.8643,753.83K,381.4,290.8,288.38B,307.81,330.94,309.19,321.96
5,HDFCLIFE.NS,567.7,Finance,Multi-Line Insurance,13.0,50.0,21.0,12.0,11.6,11.35,4201.14K,815.0,543.0,1233.01B,588.23,682.04,588.51,647.16
1,WSTCSTPAPR.NS,538.2,Producer Manufacturing,Office Equipment/Supplies,70.0,67.0,70.0,82.0,19.9643,19.9143,341.34K,583.0,375.0,35.55B,507.43,452.32,505.15,452.89
2,NAVNETEDUL.NS,150.05,Producer Manufacturing,Office Equipment/Supplies,56.0,60.0,57.0,58.0,3.0307,3.0307,224.59K,168.5,121.5,33.19B,143.51,146.28,143.84,143.21
3,MOHITPPR.BO,26.32,Producer Manufacturing,Office Equipment/Supplies,20.0,12.0,27.0,28.0,0.76,0.7421,0.49K,38.79,23.75,368.48M,28.17,29.67,27.79,28.31
4,RDEL.BO,35.0,Producer Manufacturing,Office Equipment/Supplies,8.0,26.0,54.0,10.0,0.7136,0.0614,1.20K,80.0,23.5,302.40M,35.71,,35.0,37.18
1,RIIL.NS,793.2,Industrial Services,Oil & Gas Pipelines,45.0,36.0,56.0,49.0,22.9464,22.3179,117.16K,975.05,617.35,11.98B,791.5,792.78,789.88,754.38
1,PRABHAPP.BO,100.0,Energy Minerals,Oil & Gas Production,93.0,98.0,,,3.2429,0.0,0.10K,100.0,51.61,14.66B,58.32,,63.68,
2,ASIANENE.NS,333.65,Energy Minerals,Oil & Gas Production,68.0,8.0,70.0,74.0,12.8036,12.675,163.66K,392.0,230.0,16.21B,344.5,308.85,349.04,303.26
3,VOGL.NS,38.74,Energy Minerals,Oil & Gas Production,62.0,,,,3.5121,3.2957,150140.57K,47.6,30.42,151.25B,,,,
4,BHAGWOX.BO,32.65,Energy Minerals,Oil & Gas Production,11.0,17.0,11.0,12.0,1.0679,0.9807,0.31K,50.0,31.5,75.52M,34.55,39.78,34.44,38.07
5,PRABHA.NS,152.34,Energy Minerals,Oil & Gas Production,10.0,23.0,21.0,19.0,5.175,5.175,41.10K,315.9,143.05,22.33B,158.93,175.93,157.94,162.23
1,CHENNPETRO.NS,1180.7,Energy Minerals,Oil Refining/Marketing,86.0,33.0,67.0,87.0,35.9572,35.2643,731.53K,1249.0,620.85,175.82B,1102.28,958.2,1098.63,989.08
2,PROGREXV.BO,30.91,Energy Minerals,Oil Refining/Marketing,77.0,41.0,48.0,77.0,0.01,0.0029,0.13K,31.05,21.48,111.41M,30.04,26.44,30.15,27.83
3,GULFPETRO.NS,38.67,Energy Minerals,Oil Refining/Marketing,57.0,40.0,74.0,66.0,1.5786,1.5514,25.95K,45.97,23.25,1.97B,37.43,35.55,37.7,34.13
4,MRPL.NS,162.49,Energy Minerals,Oil Refining/Marketing,57.0,32.0,13.0,61.0,5.015,4.9743,3429.10K,212.31,120.4,284.78B,153.91,163.08,154.89,167.38
5,GULFOILLUB.NS,1046.8,Energy Minerals,Oil Refining/Marketing,47.0,79.0,60.0,28.0,29.025,28.9393,75.70K,1329.0,865.0,51.83B,980.42,1082.07,987.76,1029.11
1,CRYOGENIC.BO,283.1,Industrial Services,Oilfield Services/Equipment,95.0,76.0,93.0,93.0,13.2464,12.2107,24.17K,310.0,98.44,4.04B,241.14,193.22,243.82,195.3
2,SEAMECLTD.NS,1424.9,Industrial Services,Oilfield Services/Equipment,79.0,7.0,19.0,81.0,58.0857,58.0857,39.53K,1709.2,752.55,36.35B,1521.61,1233.9,1512.25,1375.53
3,TRISHAKT.BO,172.0,Industrial Services,Oilfield Services/Equipment,74.0,73.0,74.0,74.0,9.4643,9.1607,62.12K,191.0,114.9,2.83B,155.17,147.7,155.45,147.35
4,UNIDT.NS,227.09,Industrial Services,Oilfield Services/Equipment,65.0,15.0,52.0,68.0,9.5207,9.5207,8.49K,254.97,146.0,4.61B,225.08,200.58,224.9,200.02
5,DEEPINDS.NS,465.3,Industrial Services,Oilfield Services/Equipment,53.0,12.0,41.0,53.0,14.875,14.6571,159.17K,578.0,330.0,29.78B,478.0,446.49,476.61,432.4
1,TRADWIN.BO,587.55,Consumer Services,Other Consumer Services,98.0,10.0,54.0,86.0,29.1464,21.7464,0.09K,846.45,47.04,1.76B,613.61,449.65,618.01,598.92
2,IRONWOOD.BO,55.51,Consumer Services,Other Consumer Services,73.0,89.0,78.0,72.0,4.1686,4.1686,33.10K,62.8,32.27,931.49M,44.7,45.19,45.28,46.36
3,NHL.BO,80.49,Consumer Services,Other Consumer Services,67.0,41.0,67.0,56.0,0.3586,0.3586,0.18K,98.76,56.8,254.38M,78.59,77.84,79.19,77.58
4,YAANENT.BO,100.0,Consumer Services,Other Consumer Services,64.0,35.0,34.0,52.0,3.915,3.5929,3.70K,133.9,68.0,310.00M,101.28,97.29,100.17,99.57
5,HELLOJI.BO,128.7,Consumer Services,Other Consumer Services,60.0,55.0,52.0,54.0,3.45,2.6571,0.80K,151.5,101.5,441.44M,125.54,,127.05,125.53
1,SJCORP.BO,148.3,Consumer Durables,Other Consumer Specialties,96.0,98.0,96.0,96.0,5.4686,1.0071,0.05K,148.3,56.14,6.43B,86.67,72.46,88.9,76.13
2,THANGAMAYL.NS,6540.5,Consumer Durables,Other Consumer Specialties,96.0,87.0,92.0,95.0,401.3928,394.8929,396.12K,7165.0,1750.1,203.29B,4949.19,3672.28,5044.25,4086.59
3,SKYGOLD.NS,623.85,Consumer Durables,Other Consumer Specialties,93.0,91.0,93.0,94.0,27.4214,26.8964,1490.54K,638.0,246.05,96.62B,510.79,385.38,520.82,408.17
4,RETAGGIO.BO,54.0,Consumer Durables,Other Consumer Specialties,92.0,5.0,39.0,86.0,1.7193,0.5693,38.33K,72.68,18.0,1.07B,62.41,43.57,62.69,49.13
5,TIMEX.NS,569.6,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,21.6643,20.8,445.07K,576.8,323.0,57.50B,443.37,,459.85,
1,JTLDEFENCE.BO,615.9,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,99.0,98.0,15.6821,3.4714,3.63K,615.9,55.58,6.48B,390.88,147.49,412.0,187.07
2,RAPICUT.BO,248.9,Non-Energy Minerals,Other Metals/Minerals,95.0,93.0,88.0,94.0,14.0929,13.5857,19.08K,263.0,66.66,1.34B,197.18,141.32,201.25,165.48
3,PARMESHWAR.BO,189.95,Non-Energy Minerals,Other Metals/Minerals,95.0,19.0,84.0,81.0,4.65,3.8821,6.78K,241.5,60.01,2.91B,200.58,136.12,199.33,159.89
4,NRL.NS,100.29,Non-Energy Minerals,Other Metals/Minerals,92.0,94.0,96.0,94.0,3.7743,3.6536,127.89K,100.9,45.1,6.93B,71.27,61.62,72.97,59.89
5,VIDYAWIRES.NS,97.06,Non-Energy Minerals,Other Metals/Minerals,92.0,69.0,94.0,95.0,4.17,3.93,1335.41K,117.35,42.51,20.64B,97.43,,97.01,69.29
1,SHREEJISPG.NS,551.75,Transportation,Other Transportation,94.0,89.0,91.0,90.0,15.2643,14.7357,1139.91K,553.7,222.0,89.89B,467.2,365.73,477.16,401.54
2,ADANIPORTS.NS,1828.1,Transportation,Other Transportation,79.0,37.0,75.0,79.0,42.2143,41.1214,2018.07K,1891.1,1290.5,4211.87B,1799.42,1552.0,1811.77,1583.05
3,GMRAIRPORT.NS,112.51,Transportation,Other Transportation,74.0,75.0,65.0,62.0,2.5314,2.4707,29532.63K,115.64,84.11,1187.99B,103.16,98.18,104.24,98.83
4,REPONO.BO,84.0,Transportation,Other Transportation,72.0,95.0,80.0,77.0,4.9864,4.2764,44.40K,107.0,43.06,863.45M,72.67,68.72,74.28,64.75
5,LYNMC.BO,195.95,Transportation,Other Transportation,69.0,63.0,48.0,77.0,0.6643,0.0,0.04K,195.95,147.0,200.95M,186.9,171.55,187.62,177.77
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,97.0,97.0,98.0,2.0836,0.1986,4.13K,143.9,1.57,1.21B,98.52,44.17,102.34,60.8
2,AMRAPLIN.BO,35.32,Technology Services,Packaged Software,96.0,83.0,96.0,97.0,1.9171,1.315,22.04K,44.77,12.65,1.82B,25.93,17.78,26.69,18.84
3,NINSYS.NS,882.9,Technology Services,Packaged Software,95.0,91.0,96.0,96.0,40.875,39.975,6.14K,935.0,281.05,16.40B,704.45,471.15,717.43,488.98
4,SHADOWFAX.NS,228.13,Technology Services,Packaged Software,94.0,65.0,95.0,,11.4436,11.3236,1715.95K,241.63,98.55,133.50B,203.6,,206.81,
5,AMAGI.NS,580.2,Technology Services,Packaged Software,92.0,96.0,94.0,,32.8036,32.8036,808.94K,595.0,310.2,125.52B,457.81,,458.52,
1,MAXGROW.BO,69.51,Commercial Services,Personnel Services,96.0,97.0,94.0,90.0,2.4307,1.855,59.20K,73.36,7.5,2.78B,52.77,44.16,53.8,52.34
2,QUESS.NS,288.15,Commercial Services,Personnel Services,80.0,88.0,90.0,86.0,12.9693,12.9621,1099.36K,320.9,166.3,43.04B,236.3,217.27,239.81,211.69
3,AARVI.NS,155.24,Commercial Services,Personnel Services,78.0,80.0,66.0,76.0,8.6893,8.6893,21.87K,168.4,96.99,2.30B,135.31,128.62,137.38,131.12
4,TEAMLEASE.NS,1377.4,Commercial Services,Personnel Services,35.0,32.0,62.0,31.0,26.2786,24.5357,40.29K,2100.0,1065.2,23.09B,1394.09,1464.19,1398.68,1350.15
5,PANHR.BO,52.0,Commercial Services,Personnel Services,6.0,2.0,57.0,,0.5679,0.0071,1.78K,85.5,43.0,374.98M,62.22,,60.51,
1,ZENLABS.BO,34.85,Health Technology,Pharmaceuticals: Generic,88.0,47.0,93.0,93.0,1.5971,1.3307,3.50K,39.99,16.5,226.87M,32.77,26.21,33.22,24.52
2,ZIMLAB.NS,113.62,Health Technology,Pharmaceuticals: Generic,88.0,44.0,92.0,91.0,3.725,3.2093,21.04K,133.9,59.31,6.08B,109.67,81.45,110.32,84.74
3,NUTRICIRCLE.BO,285.0,Health Technology,Pharmaceuticals: Generic,84.0,33.0,4.0,14.0,0.4143,0.0,0.03K,411.4,94.25,2.85B,289.75,304.44,291.43,343.7
4,JAGSNPHARM.NS,232.77,Health Technology,Pharmaceuticals: Generic,69.0,79.0,70.0,76.0,13.0493,12.8429,1367.43K,301.65,155.0,15.32B,214.71,200.63,215.97,194.43
5,DENISCHEM.BO,76.22,Health Technology,Pharmaceuticals: Generic,21.0,59.0,20.0,47.0,4.41,4.3586,20.39K,104.75,56.1,1.06B,74.16,79.65,73.66,75.17
1,VINRKLB.BO,35.0,Health Technology,Pharmaceuticals: Major,98.0,5.0,14.0,98.0,0.8479,0.5529,0.91K,46.65,4.5,210.98M,38.26,21.25,38.25,28.67
2,PARMAX.BO,91.48,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.48,0.0,3.62K,91.48,22.6,342.25M,54.13,37.67,56.16,39.74
3,BLISSGVS.NS,524.3,Health Technology,Pharmaceuticals: Major,97.0,90.0,96.0,97.0,27.2821,27.125,895.27K,553.0,118.0,55.70B,406.87,241.66,415.76,277.29
4,VENUSREM.NS,1719.5,Health Technology,Pharmaceuticals: Major,97.0,58.0,95.0,96.0,104.7,101.4072,65.76K,2044.3,424.0,23.01B,1444.98,894.33,1483.82,1042.32
5,NOVARTIND.NS,1494.6,Health Technology,Pharmaceuticals: Major,96.0,78.0,,,54.2857,54.1857,13.59K,1589.2,672.25,36.90B,1348.19,,1372.43,
1,TRANSCHEM.BO,327.85,Health Technology,Pharmaceuticals: Other,98.0,78.0,96.0,94.0,8.0643,3.8071,8.02K,356.15,38.31,4.01B,261.73,164.45,266.75,200.6
2,VEERHEALTH.BO,38.0,Health Technology,Pharmaceuticals: Other,94.0,97.0,95.0,95.0,1.3443,1.3436,277.01K,40.74,16.7,759.94M,26.64,20.82,27.15,21.94
3,GRANULES.NS,889.85,Health Technology,Pharmaceuticals: Other,90.0,84.0,84.0,89.0,25.175,24.6286,1647.13K,901.8,432.6,220.50B,776.26,632.2,784.6,664.5
4,BDH.BO,519.95,Health Technology,Pharmaceuticals: Other,86.0,93.0,84.0,77.0,21.7036,21.5357,5.86K,528.4,262.9,2.99B,412.29,409.23,414.53,400.61
5,CORALAB.BO,599.7,Health Technology,Pharmaceuticals: Other,80.0,88.0,89.0,85.0,29.3107,28.6964,0.77K,659.0,360.0,2.14B,517.65,473.95,521.26,462.87
1,DECNGOLD.NS,205.3,Non-Energy Minerals,Precious Metals,93.0,93.0,,,15.3693,14.9671,3022.86K,235.0,114.8,,166.06,,169.24,
2,MIDWEST.BO,4029.85,Non-Energy Minerals,Precious Metals,92.0,50.0,8.0,22.0,241.4214,216.6928,3.43K,5900.0,1036.85,52.28B,4222.54,3955.19,4204.13,4477.43
1,DACHEPALLI.BO,77.44,Consumer Services,Publishing: Books/Magazines,56.0,65.0,79.0,40.0,3.425,3.2107,7.73K,96.77,48.1,1.16B,80.97,,81.64,
2,MPSLTD.NS,1997.0,Consumer Services,Publishing: Books/Magazines,48.0,73.0,62.0,49.0,68.7357,64.7357,40.92K,2975.0,1336.1,33.90B,1808.54,1881.37,1829.73,1743.77
3,SCHAND.NS,149.04,Consumer Services,Publishing: Books/Magazines,15.0,45.0,25.0,40.0,3.77,3.77,27.64K,231.0,130.05,5.26B,157.2,162.27,156.58,155.84
1,HMVL.NS,90.6,Consumer Services,Publishing: Newspapers,76.0,67.0,85.0,83.0,3.2586,3.2586,74.17K,100.0,55.2,6.66B,76.53,72.36,77.29,70.88
2,SANDESH.NS,980.85,Consumer Services,Publishing: Newspapers,36.0,59.0,47.0,36.0,29.8643,29.475,0.26K,1438.5,811.0,7.42B,998.27,1045.81,996.15,1000.1
