IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,TANDHANIN.BO,158.0,Finance,Investment Banks/Brokers,98.0,86.0,98.0,98.0,3.6214,2.0857,8.68K,164.0,10.48,7.86B,127.38,52.64,130.68,69.56
3,HIKLASS.BO,73.5,Finance,Investment Banks/Brokers,98.0,5.0,19.0,98.0,1.5257,0.7329,0.20K,108.35,7.87,2.22B,82.68,48.03,81.35,60.87
4,INDUSFINL.BO,149.9,Finance,Investment Banks/Brokers,97.0,94.0,97.0,97.0,8.1393,7.525,11.18K,162.75,38.94,1.39B,124.73,70.62,127.66,80.32
5,PHCAP.BO,1013.6,Finance,Investment Banks/Brokers,97.0,73.0,96.0,95.0,29.1857,28.15,3.10K,1018.5,165.05,3.04B,891.94,536.84,904.23,687.72
1,PHOTON.BO,324.85,Finance,Investment Managers,97.0,98.0,98.0,98.0,11.1214,0.0,0.10K,324.85,90.0,883.82M,168.66,125.47,176.24,137.62
2,NEWMKTAVE.BO,41.07,Finance,Investment Managers,97.0,91.0,97.0,98.0,0.3771,0.0,,41.07,9.1,202.89M,31.32,16.92,32.7,20.56
3,ONELIFECAP.NS,36.88,Finance,Investment Managers,96.0,94.0,98.0,96.0,2.14,2.1329,38.84K,40.1,11.15,1.38B,29.68,18.69,30.34,20.69
4,VEDANTASSET.BO,82.94,Finance,Investment Managers,95.0,98.0,98.0,94.0,2.41,0.26,11.85K,93.6,33.0,229.05M,58.66,46.49,60.69,47.54
5,NUVAMA.NS,1863.1,Finance,Investment Managers,83.0,76.0,87.0,80.0,69.7786,66.9429,550.86K,1993.7,1096.9,340.07B,1669.2,1443.14,1687.29,1449.35
1,GROWW.NS,208.3,Miscellaneous,Investment Trusts,81.0,68.0,50.0,81.0,8.4086,8.3407,42033.65K,227.2,112.0,1289.71B,195.71,,197.43,182.44
2,ALTIUSINVIT.BO,169.99,Miscellaneous,Investment Trusts,68.0,57.0,58.0,68.0,1.08,0.945,977.50K,171.0,142.0,518.03B,169.17,158.21,169.26,161.65
3,PSTITANIA.BO,1160000.0,Miscellaneous,Investment Trusts,64.0,72.0,54.0,66.0,9285.7143,0.0,,1190000.0,1045500.0,5.18B,1100700.0,1077793.07,1106500.0,1089126.87
4,PSPLATINA.BO,1094000.0,Miscellaneous,Investment Trusts,61.0,66.0,53.0,60.0,4928.5714,1435.7143,0.00K,1100000.0,970000.0,3.68B,1056630.02,1035073.54,1059250.0,1047356.8
5,CITIUSINVT.BO,109.44,Miscellaneous,Investment Trusts,56.0,64.0,,,1.6121,1.5879,3.37K,111.98,101.75,66.76B,106.3,,106.57,
1,STARHEALTH.NS,582.95,Finance,Life/Health Insurance,79.0,78.0,74.0,81.0,18.4607,18.3786,558.66K,623.9,416.55,343.01B,550.06,492.5,552.19,496.3
2,CANHLIFE.NS,149.74,Finance,Life/Health Insurance,73.0,77.0,42.0,51.0,5.1107,4.9193,4091.81K,159.0,106.0,141.88B,140.18,,140.09,143.67
3,NIVABUPA.NS,86.06,Finance,Life/Health Insurance,64.0,56.0,62.0,62.0,2.2729,2.2514,2495.90K,91.5,67.5,159.15B,84.45,78.11,84.66,78.79
4,LICI.NS,433.1,Finance,Life/Health Insurance,53.0,64.0,51.0,56.0,9.4036,9.2964,2743.59K,468.48,360.75,5478.71B,417.29,422.63,418.66,412.85
5,SBILIFE.NS,1829.4,Finance,Life/Health Insurance,44.0,58.0,26.0,28.0,40.8,39.7857,932.76K,2132.0,1700.4,1835.37B,1811.43,1919.89,1808.02,1905.85
1,FEDERALBNK.NS,349.0,Finance,Major Banks,87.0,76.0,79.0,85.0,8.0429,7.9893,4518.30K,351.0,185.11,860.99B,310.27,274.57,313.16,291.14
2,BANDHANBNK.NS,213.25,Finance,Major Banks,81.0,47.0,79.0,88.0,7.1029,6.7164,11176.60K,220.76,134.25,343.57B,203.96,171.86,204.15,177.89
3,DHANBANK.NS,33.86,Finance,Major Banks,80.0,62.0,82.0,83.0,1.6143,1.5807,2974.66K,36.85,19.45,13.36B,33.21,27.39,33.21,27.72
4,RBLBANK.NS,368.1,Finance,Major Banks,78.0,47.0,73.0,74.0,10.8679,10.4536,8257.21K,382.35,243.25,570.02B,356.14,321.34,359.44,327.75
5,SOUTHBANK.NS,44.6,Finance,Major Banks,78.0,15.0,71.0,59.0,1.88,1.8429,25250.18K,49.9,28.11,116.77B,43.87,40.03,44.2,41.1
1,TATACOMM.NS,1817.1,Communications,Major Telecommunications,66.0,29.0,72.0,55.0,52.6286,52.6286,280.84K,2110.0,1322.5,517.90B,1888.77,1734.13,1910.9,1685.94
2,ITI.NS,284.5,Communications,Major Telecommunications,37.0,18.0,39.0,40.0,8.4607,8.2429,724.07K,372.85,237.0,273.93B,295.67,297.39,296.38,288.48
3,ROUTE.NS,561.3,Communications,Major Telecommunications,28.0,66.0,64.0,17.0,22.6107,22.1214,515.36K,1028.0,410.7,35.36B,530.28,593.16,530.13,541.53
4,RAILTEL.NS,298.0,Communications,Major Telecommunications,21.0,15.0,16.0,22.0,7.775,7.1607,561.67K,412.9,245.0,95.64B,314.58,329.34,313.09,317.35
5,MTNL.NS,28.09,Communications,Major Telecommunications,9.0,7.0,11.0,16.0,1.0429,1.0286,1232.96K,51.1,21.26,17.70B,29.9,33.15,29.99,30.27
1,PPARIVAH.BO,222.75,Transportation,Marine Shipping,91.0,93.0,93.0,87.0,8.9607,8.5679,19.68K,233.5,108.0,2.53B,186.01,163.11,189.1,168.92
2,DREDGECORP.NS,1003.1,Transportation,Marine Shipping,77.0,9.0,51.0,53.0,37.15,36.7714,91.16K,1286.0,538.0,28.09B,1077.81,942.54,1068.98,992.77
3,COASTCORP.NS,52.62,Transportation,Marine Shipping,75.0,61.0,52.0,71.0,2.82,2.8,111.20K,66.7,30.01,3.52B,53.09,47.22,53.56,49.89
4,GESHIP.NS,1345.4,Transportation,Marine Shipping,71.0,29.0,38.0,77.0,51.5357,51.1143,378.49K,1798.0,913.1,192.08B,1479.68,1286.72,1461.54,1369.08
5,GLOTTIS.NS,67.2,Transportation,Marine Shipping,62.0,48.0,76.0,72.0,2.0036,2.0036,48.88K,93.0,37.0,6.21B,65.69,,66.08,56.9
1,APPL.BO,240.6,Distribution Services,Medical Distributors,98.0,85.0,93.0,97.0,9.2786,7.9821,15.08K,258.95,32.32,4.13B,212.55,,215.21,149.85
2,QMSMEDI.NS,109.81,Distribution Services,Medical Distributors,79.0,51.0,89.0,75.0,5.9543,5.8829,23.10K,114.0,68.95,1.98B,95.58,91.5,96.95,88.9
3,SPML.BO,185.5,Distribution Services,Medical Distributors,72.0,8.0,21.0,,5.3321,4.0036,8.10K,381.2,121.1,1.63B,213.24,,207.01,
4,RAMAVISION.BO,137.0,Distribution Services,Medical Distributors,63.0,47.0,6.0,56.0,8.2286,8.1964,4.02K,190.85,74.0,1.43B,143.38,132.73,141.8,139.18
5,ENTERO.NS,1174.0,Distribution Services,Medical Distributors,43.0,71.0,30.0,52.0,38.7143,38.7071,62.35K,1390.0,944.0,51.10B,1183.67,1132.32,1186.01,1160.0
1,SETL.NS,281.1,Health Technology,Medical Specialties,94.0,98.0,97.0,95.0,17.5907,14.875,1286.30K,305.3,104.56,5.87B,191.77,156.71,196.96,152.17
2,HSIL.BO,389.0,Health Technology,Medical Specialties,93.0,72.0,85.0,87.0,15.1679,13.8679,14.00K,446.0,170.01,5.66B,381.1,309.56,386.67,317.67
3,CHOKSI.BO,183.55,Health Technology,Medical Specialties,90.0,93.0,46.0,92.0,9.1393,8.6214,3.20K,212.9,75.0,1.05B,149.87,130.56,152.63,144.16
4,SDL.BO,36.99,Health Technology,Medical Specialties,79.0,31.0,46.0,66.0,2.7036,2.245,1.46K,51.49,19.01,268.67M,38.62,33.84,38.34,35.72
5,LENSKART.NS,537.2,Health Technology,Medical Specialties,73.0,73.0,43.0,75.0,17.0393,16.7429,5682.72K,563.0,356.1,930.13B,512.22,,514.23,499.45
1,GAUDIUMIVF.NS,143.78,Health Services,Medical/Nursing Services,92.0,97.0,88.0,,6.7479,6.1936,313.40K,143.78,69.18,10.47B,113.84,,114.76,
2,ASPIRA.BO,89.3,Health Services,Medical/Nursing Services,90.0,1.0,92.0,87.0,5.5857,4.5321,2.37K,135.88,49.0,919.16M,113.87,75.29,115.42,79.64
3,VIJAYA.NS,1341.3,Health Services,Medical/Nursing Services,84.0,63.0,85.0,83.0,58.8286,58.8286,189.22K,1440.0,848.0,138.02B,1318.09,1081.87,1335.2,1112.88
4,THYROCARE.NS,520.6,Health Services,Medical/Nursing Services,81.0,37.0,85.0,72.0,22.1322,22.0179,355.12K,578.25,342.55,82.86B,517.67,448.21,513.08,443.6
5,NEPHROPLUS.NS,635.7,Health Services,Medical/Nursing Services,79.0,6.0,66.0,81.0,23.4143,22.55,231.29K,769.75,446.0,63.93B,657.01,,662.25,576.94
1,MODMA.BO,54.91,Producer Manufacturing,Metal Fabrication,98.0,1.0,95.0,98.0,3.1714,2.6914,1.10K,85.79,1.1,6.40B,68.5,26.44,67.92,35.5
2,AANCHALISP.BO,88.8,Producer Manufacturing,Metal Fabrication,96.0,75.0,98.0,98.0,6.3314,4.3914,18.99K,508.0,7.62,375.92M,72.76,165.31,74.0,38.92
3,OMNI.NS,565.6,Producer Manufacturing,Metal Fabrication,96.0,87.0,94.0,,34.275,34.1,436.23K,590.1,176.25,69.95B,484.69,,491.23,
4,CARNATIN.BO,93.59,Producer Manufacturing,Metal Fabrication,93.0,66.0,76.0,88.0,0.3179,0.0,0.13K,93.59,21.07,323.56M,88.43,70.02,88.63,81.47
5,MENONBE.NS,199.67,Producer Manufacturing,Metal Fabrication,92.0,85.0,93.0,92.0,10.4071,10.0536,80.56K,199.67,101.5,11.19B,159.88,128.16,161.3,133.1
1,INOVSYNTH.BO,131.95,Miscellaneous,Miscellaneous,91.0,83.0,95.0,92.0,0.2764,0.0,12.02K,139.85,50.1,12.25B,103.76,83.76,108.51,84.49
2,ASHIKA.NS,399.3,Miscellaneous,Miscellaneous,58.0,48.0,,,12.6536,12.2643,182.33K,429.9,339.95,,383.39,,382.7,
3,SCILAL.NS,41.66,Miscellaneous,Miscellaneous,24.0,11.0,22.0,31.0,0.8914,0.8864,199.73K,55.0,34.3,19.41B,45.08,46.0,44.85,44.84
1,SMTEL.BO,466.0,Commercial Services,Miscellaneous Commercial Services,98.0,86.0,62.0,96.0,26.15,21.7143,0.26K,494.85,24.76,8.42B,413.24,297.92,411.49,379.07
2,HYPERSOFT.BO,213.0,Commercial Services,Miscellaneous Commercial Services,97.0,65.0,96.0,97.0,5.4286,5.2286,4.53K,216.8,50.7,17.99B,187.65,112.15,190.54,127.09
3,MAGNUS.BO,57.79,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,0.0,87.0,4.1757,0.9464,51.12K,223.4,8.33,195.35M,118.41,69.7,112.57,90.28
4,ISTRNETWK.BO,48.99,Commercial Services,Miscellaneous Commercial Services,95.0,51.0,39.0,38.0,2.7964,2.7521,23.17K,72.15,11.81,3.54B,47.32,46.25,47.5,46.74
5,BLUSPRING.NS,111.33,Commercial Services,Miscellaneous Commercial Services,91.0,57.0,94.0,93.0,8.7507,8.5786,1362.64K,131.82,43.98,16.64B,93.32,72.58,96.03,71.56
1,SAMTELIN.BO,66.24,Producer Manufacturing,Miscellaneous Manufacturing,98.0,87.0,98.0,98.0,2.5529,1.7171,23.27K,72.95,1.89,469.51M,51.78,20.53,52.69,28.32
2,PANKAJPO.BO,84.48,Producer Manufacturing,Miscellaneous Manufacturing,96.0,93.0,90.0,90.0,4.535,4.2579,14.79K,88.25,15.0,468.35M,68.04,50.04,69.27,62.58
3,HITECHCORP.NS,322.2,Producer Manufacturing,Miscellaneous Manufacturing,95.0,54.0,97.0,95.0,9.2457,8.775,25.22K,333.9,112.0,5.53B,268.1,188.97,275.66,190.18
4,CCME.BO,113.55,Producer Manufacturing,Miscellaneous Manufacturing,95.0,69.0,91.0,77.0,3.9607,2.65,0.29K,181.3,24.55,5.14B,113.96,106.1,113.81,97.53
5,SIZEMASTER.BO,315.9,Producer Manufacturing,Miscellaneous Manufacturing,92.0,4.0,19.0,95.0,8.1107,4.7964,0.15K,415.0,119.95,3.16B,364.66,260.14,362.65,302.95
1,ZELIO.BO,764.9,Consumer Durables,Motor Vehicles,97.0,95.0,96.0,95.0,24.0321,13.2536,22.00K,772.2,154.9,16.18B,545.64,,558.77,426.74
2,ATHERENERG.NS,1282.2,Consumer Durables,Motor Vehicles,96.0,95.0,91.0,94.0,60.1143,58.4571,5861.58K,1345.0,329.2,491.48B,1034.59,795.45,1045.6,846.71
3,SANDHAR.NS,609.05,Consumer Durables,Motor Vehicles,75.0,8.0,77.0,59.0,30.225,30.1321,242.45K,763.2,405.2,36.75B,657.46,552.63,659.36,557.97
4,EICHERMOT.NS,7563.5,Consumer Durables,Motor Vehicles,68.0,52.0,57.0,51.0,168.6071,159.25,586.19K,8230.0,5353.0,2076.16B,7288.45,7211.42,7303.25,7288.87
5,SMLMAH.NS,4085.2,Consumer Durables,Motor Vehicles,67.0,61.0,30.0,35.0,141.3714,138.8214,67.78K,5348.0,2719.0,59.12B,3892.02,3788.36,3929.74,4023.77
1,IDREAM.BO,585.0,Consumer Services,Movies/Entertainment,97.0,97.0,96.0,97.0,14.85,5.8536,0.21K,634.6,138.3,158.27B,449.15,304.35,453.96,350.49
2,PFOCUS.NS,289.47,Consumer Services,Movies/Entertainment,82.0,89.0,9.0,76.0,13.1957,10.5886,529.23K,367.0,136.53,224.77B,242.44,239.37,242.7,263.91
3,SAREGAMA.NS,494.85,Consumer Services,Movies/Entertainment,81.0,78.0,90.0,84.0,18.5571,18.2964,547.24K,520.0,307.05,94.99B,447.8,389.75,458.07,380.24
4,TIPSMUSIC.NS,669.0,Consumer Services,Movies/Entertainment,73.0,65.0,72.0,81.0,27.3393,26.2143,345.11K,726.75,481.15,85.52B,659.85,572.91,667.74,591.45
5,JOJO.BO,251.55,Consumer Services,Movies/Entertainment,70.0,86.0,57.0,33.0,17.0286,16.5321,4.94K,295.0,138.5,8.67B,223.0,222.86,227.67,236.86
1,ABCAPITAL.NS,401.55,Finance,Multi-Line Insurance,80.0,76.0,75.0,67.0,10.6786,9.7464,3759.80K,410.7,243.0,1098.57B,372.34,344.93,377.11,351.36
2,RELIGARE.NS,256.3,Finance,Multi-Line Insurance,59.0,66.0,72.0,53.0,9.1964,9.1964,704.06K,295.0,196.51,87.46B,247.25,240.07,248.52,235.13
3,NIACL.NS,174.82,Finance,Multi-Line Insurance,57.0,71.0,51.0,71.0,6.9457,6.8814,1150.12K,218.0,116.97,288.10B,170.32,162.52,172.29,156.16
4,GODIGIT.NS,281.9,Finance,Multi-Line Insurance,20.0,28.0,17.0,21.0,9.675,9.4214,374.14K,381.4,280.5,260.62B,306.49,329.47,305.94,319.91
5,HDFCLIFE.NS,563.65,Finance,Multi-Line Insurance,16.0,34.0,19.0,10.0,15.4679,14.9893,4846.23K,815.0,543.0,1224.21B,584.09,676.87,582.71,640.4
1,KRISHPP.BO,133.05,Nan,Nan,65.0,57.0,80.0,,12.7464,10.5464,12.50K,171.15,97.5,3.28B,129.21,,132.49,
1,EUROPRATIK.NS,308.75,Producer Manufacturing,Office Equipment/Supplies,74.0,82.0,83.0,55.0,13.9393,13.5714,238.45K,390.0,205.1,31.55B,275.34,275.04,278.53,262.61
2,WSTCSTPAPR.NS,520.4,Producer Manufacturing,Office Equipment/Supplies,68.0,53.0,52.0,80.0,20.975,20.975,201.47K,583.0,375.0,34.37B,508.96,453.57,504.82,456.65
3,NAVNETEDUL.NS,145.63,Producer Manufacturing,Office Equipment/Supplies,48.0,65.0,38.0,44.0,4.6193,4.5664,291.10K,168.5,121.5,32.22B,143.51,146.03,143.66,143.28
4,DOMS.NS,2265.5,Producer Manufacturing,Office Equipment/Supplies,40.0,37.0,32.0,29.0,71.3357,71.3357,48.85K,2770.0,2023.9,137.49B,2252.43,2391.21,2251.5,2326.6
5,MOHITPPR.BO,28.4,Producer Manufacturing,Office Equipment/Supplies,36.0,55.0,26.0,41.0,0.94,0.8736,0.43K,38.79,23.75,397.60M,28.06,29.58,27.71,28.26
1,RIIL.NS,779.15,Industrial Services,Oil & Gas Pipelines,39.0,8.0,38.0,49.0,20.175,19.5036,74.41K,967.0,617.35,11.77B,789.6,790.07,788.35,753.23
1,PRABHAPP.BO,100.0,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.10K,100.0,51.61,14.66B,,,,
2,ASIANENE.NS,356.65,Energy Minerals,Oil & Gas Production,75.0,55.0,77.0,85.0,16.0571,15.8071,287.40K,392.0,230.0,17.33B,349.3,309.14,354.84,305.41
3,VOGL.NS,35.66,Energy Minerals,Oil & Gas Production,49.0,,,,3.43,3.2136,96658.50K,47.6,30.42,139.22B,,,,
4,BHAGWOX.BO,37.5,Energy Minerals,Oil & Gas Production,38.0,80.0,48.0,24.0,1.67,1.5807,0.67K,50.0,31.5,86.74M,34.43,39.5,34.44,37.83
5,PRABHA.NS,147.15,Energy Minerals,Oil & Gas Production,11.0,17.0,21.0,21.0,5.4121,5.4121,39.87K,302.35,143.05,21.57B,158.01,174.11,156.69,160.81
1,CHENNPETRO.NS,1200.6,Energy Minerals,Oil Refining/Marketing,86.0,62.0,79.0,90.0,55.8,54.3857,1729.06K,1279.7,620.85,178.78B,1111.24,968.66,1111.0,999.5
2,PROGREXV.BO,32.45,Energy Minerals,Oil Refining/Marketing,82.0,65.0,68.0,81.0,0.12,0.0029,0.19K,32.45,21.48,116.96M,30.41,26.66,30.58,28.1
3,MRPL.NS,174.49,Energy Minerals,Oil Refining/Marketing,66.0,77.0,44.0,76.0,7.66,7.3936,29976.54K,212.31,120.4,305.81B,154.54,164.0,155.55,168.26
4,GULFPETRO.NS,37.09,Energy Minerals,Oil Refining/Marketing,53.0,14.0,64.0,62.0,1.71,1.6829,34.20K,45.97,23.25,1.89B,37.85,35.48,37.85,34.17
5,OIL.NS,435.35,Energy Minerals,Oil Refining/Marketing,46.0,67.0,30.0,60.0,9.325,9.0286,3415.44K,531.0,384.6,708.14B,453.0,448.1,450.27,460.32
1,CRYOGENIC.BO,297.0,Industrial Services,Oilfield Services/Equipment,95.0,87.0,96.0,93.0,14.2964,13.8357,23.85K,310.0,103.55,4.24B,251.53,196.82,254.08,199.44
2,TRISHAKT.BO,206.3,Industrial Services,Oilfield Services/Equipment,83.0,97.0,87.0,89.0,14.5143,14.2107,71.11K,224.95,114.9,3.40B,159.9,148.61,161.71,149.4
3,SEAMECLTD.NS,1380.4,Industrial Services,Oilfield Services/Equipment,80.0,67.0,19.0,80.0,56.1071,56.0571,37.00K,1709.2,752.55,35.22B,1508.97,1245.78,1500.16,1387.32
4,UNIDT.NS,223.54,Industrial Services,Oilfield Services/Equipment,65.0,55.0,65.0,66.0,9.9007,9.9007,7.05K,254.97,146.0,4.54B,227.22,201.15,226.98,200.63
5,DEEPINDS.NS,476.0,Industrial Services,Oilfield Services/Equipment,60.0,33.0,41.0,73.0,16.7071,16.4857,178.21K,578.0,330.0,30.46B,477.89,444.99,478.52,433.46
1,TRADWIN.BO,560.75,Consumer Services,Other Consumer Services,98.0,7.0,64.0,49.0,33.375,26.4893,0.07K,846.45,47.04,1.68B,614.79,462.72,614.01,607.59
2,NHL.BO,85.75,Consumer Services,Other Consumer Services,74.0,72.0,80.0,56.0,1.16,0.0,0.16K,98.76,56.8,271.00M,79.73,78.24,80.86,77.8
3,IRONWOOD.BO,51.75,Consumer Services,Other Consumer Services,72.0,89.0,64.0,41.0,4.6579,4.6236,27.35K,62.8,32.27,868.40M,45.7,45.64,46.12,46.54
4,YAANENT.BO,100.95,Consumer Services,Other Consumer Services,62.0,72.0,24.0,55.0,4.7543,4.6157,2.26K,133.9,68.0,312.94M,99.43,97.75,97.75,99.6
5,CPCAP.NS,110.01,Consumer Services,Other Consumer Services,44.0,77.0,69.0,52.0,4.5714,4.4957,26.99K,174.0,73.51,2.00B,101.15,104.15,101.3,97.64
1,SJCORP.BO,177.4,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,7.7257,2.3321,1.90K,180.15,58.94,7.69B,96.13,75.08,99.14,79.88
2,THANGAMAYL.NS,6436.0,Consumer Durables,Other Consumer Specialties,96.0,86.0,92.0,92.0,435.8571,430.9357,269.11K,7165.0,1750.1,200.04B,5183.62,3781.37,5263.18,4189.81
3,SKYGOLD.NS,621.3,Consumer Durables,Other Consumer Specialties,93.0,90.0,90.0,94.0,30.4893,29.6786,1490.84K,646.0,246.05,96.22B,524.48,393.88,528.83,418.24
4,SHOORA.BO,87.02,Consumer Durables,Other Consumer Specialties,91.0,82.0,95.0,92.0,1.45,0.3871,1.50K,98.2,34.25,402.35M,73.54,55.77,76.59,60.11
5,RETAGGIO.BO,50.87,Consumer Durables,Other Consumer Specialties,91.0,3.0,41.0,86.0,2.08,0.9214,7.50K,72.68,18.0,1.01B,61.83,44.11,61.64,49.61
1,JTLDEFENCE.BO,644.6,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,98.0,98.0,18.5857,7.8643,6.02K,646.65,55.58,6.81B,426.01,161.81,445.54,206.48
2,RAPICUT.BO,256.0,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,87.0,95.0,16.175,15.6679,18.15K,271.25,66.66,1.38B,203.5,145.79,207.31,169.96
3,PARMESHWAR.BO,189.0,Non-Energy Minerals,Other Metals/Minerals,95.0,32.0,82.0,66.0,5.2143,3.9464,5.20K,241.5,60.01,2.89B,199.36,139.26,198.28,162.35
4,NRL.NS,107.84,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,96.0,94.0,5.1693,4.9771,178.56K,114.0,45.1,7.45B,76.54,62.44,78.08,61.56
5,VIDYAWIRES.NS,94.82,Non-Energy Minerals,Other Metals/Minerals,92.0,15.0,89.0,94.0,3.4429,3.265,861.00K,117.35,42.51,20.17B,97.86,,97.36,70.7
1,SHREEJISPG.NS,596.3,Transportation,Other Transportation,95.0,92.0,94.0,90.0,17.2286,16.5893,1239.14K,596.7,222.0,97.15B,483.49,374.09,495.09,410.42
2,ADANIPORTS.NS,1837.4,Transportation,Other Transportation,78.0,51.0,75.0,78.0,39.0214,37.7714,1418.02K,1891.1,1290.5,4233.29B,1807.74,1562.04,1819.47,1594.42
3,REPONO.BO,81.0,Transportation,Other Transportation,76.0,83.0,88.0,78.0,4.3771,3.975,25.68K,107.0,43.06,832.62M,75.01,68.71,76.06,65.0
4,GMRAIRPORT.NS,110.54,Transportation,Other Transportation,73.0,54.0,69.0,62.0,2.7464,2.6571,19047.40K,115.64,84.11,1167.19B,104.47,98.75,105.16,99.13
5,SICALLOG.NS,92.04,Transportation,Other Transportation,65.0,27.0,89.0,58.0,4.9671,4.3929,49.03K,123.96,60.11,7.34B,80.48,82.15,81.71,77.46
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,95.0,97.0,98.0,1.2321,0.1971,4.14K,143.9,2.07,1.21B,106.49,48.31,108.98,65.11
2,AMRAPLIN.BO,38.47,Technology Services,Packaged Software,96.0,25.0,97.0,97.0,2.0779,1.5621,30.67K,44.77,12.65,1.98B,28.01,18.35,28.71,19.62
3,NINSYS.NS,893.6,Technology Services,Packaged Software,95.0,95.0,97.0,96.0,39.6786,38.8821,4.07K,935.0,281.05,16.60B,738.86,482.12,750.79,505.2
4,SHADOWFAX.NS,223.25,Technology Services,Packaged Software,94.0,64.0,93.0,,14.6757,14.5557,1867.04K,241.63,98.55,130.64B,207.89,,212.19,
5,IZMO.NS,1124.0,Technology Services,Packaged Software,93.0,79.0,93.0,89.0,53.425,50.85,128.89K,1374.7,350.05,16.82B,902.08,829.32,922.92,791.45
1,MAXGROW.BO,72.98,Commercial Services,Personnel Services,98.0,98.0,96.0,90.0,4.0729,3.4257,79.02K,76.68,7.5,2.92B,54.31,45.65,55.25,53.41
2,QUESS.NS,290.95,Commercial Services,Personnel Services,83.0,89.0,91.0,83.0,15.2471,15.2471,570.08K,320.9,166.3,43.46B,243.49,218.16,246.55,214.43
3,AARVI.NS,148.87,Commercial Services,Personnel Services,75.0,72.0,72.0,63.0,9.7364,9.7364,69.57K,168.4,96.99,2.20B,137.68,129.25,139.46,131.95
4,TEAMLEASE.NS,1428.6,Commercial Services,Personnel Services,43.0,47.0,73.0,34.0,35.1429,33.4,31.35K,2100.0,1065.2,23.95B,1402.58,1452.85,1406.13,1344.3
5,CASPIAN.BO,36.17,Commercial Services,Personnel Services,3.0,28.0,27.0,0.0,1.9179,1.9036,1.80K,120.0,28.82,457.91M,37.54,52.23,37.28,43.48
1,ZIMLAB.NS,121.0,Health Technology,Pharmaceuticals: Generic,89.0,82.0,94.0,93.0,2.6086,1.6164,16.63K,133.9,59.31,6.49B,112.07,82.57,112.11,86.41
2,ZENLABS.BO,32.21,Health Technology,Pharmaceuticals: Generic,81.0,35.0,90.0,92.0,1.5443,1.2493,1.76K,39.99,16.5,209.69M,33.57,26.22,34.0,24.94
3,JAGSNPHARM.NS,224.08,Health Technology,Pharmaceuticals: Generic,66.0,74.0,71.0,74.0,11.8093,11.5921,133.92K,301.65,155.0,14.77B,216.1,200.46,216.64,195.21
4,DENISCHEM.BO,72.68,Health Technology,Pharmaceuticals: Generic,25.0,39.0,22.0,29.0,5.1021,5.0586,43.56K,104.75,56.1,1.01B,73.59,78.99,73.2,74.99
1,VINRKLB.BO,29.43,Health Technology,Pharmaceuticals: Major,98.0,2.0,2.0,98.0,1.0543,0.6993,0.93K,46.65,4.5,177.40M,37.41,21.94,37.28,29.5
2,PARMAX.BO,100.91,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.7421,0.0043,13.92K,100.91,22.6,377.53M,60.6,39.27,62.95,42.07
3,VENUSREM.NS,1770.0,Health Technology,Pharmaceuticals: Major,97.0,47.0,95.0,97.0,100.1286,96.0786,53.84K,2044.3,424.0,23.69B,1530.28,928.77,1560.14,1075.76
4,BLISSGVS.NS,483.5,Health Technology,Pharmaceuticals: Major,96.0,57.0,96.0,97.0,25.8143,25.6571,414.64K,553.0,118.0,51.37B,430.76,250.67,437.15,287.65
5,ACUTAAS.NS,3619.4,Health Technology,Pharmaceuticals: Major,96.0,91.0,93.0,95.0,138.2071,135.5,353.44K,3740.0,1125.0,296.32B,3199.46,2253.01,3254.95,2500.3
1,TRANSCHEM.BO,356.0,Health Technology,Pharmaceuticals: Other,98.0,92.0,97.0,95.0,9.2429,5.8679,6.41K,360.95,38.31,4.36B,278.78,171.38,283.76,206.85
2,VEERHEALTH.BO,40.8,Health Technology,Pharmaceuticals: Other,96.0,97.0,97.0,96.0,1.3679,1.3636,204.32K,40.95,16.7,815.94M,28.51,21.37,29.04,22.7
3,BDH.BO,565.4,Health Technology,Pharmaceuticals: Other,90.0,93.0,91.0,85.0,26.3107,25.7357,4.97K,579.0,270.1,3.26B,431.28,412.33,434.25,405.33
4,GRANULES.NS,880.8,Health Technology,Pharmaceuticals: Other,89.0,90.0,87.0,88.0,23.9286,23.8178,1316.73K,910.0,432.6,218.26B,792.81,641.3,797.38,674.42
5,CORALAB.BO,595.9,Health Technology,Pharmaceuticals: Other,82.0,90.0,89.0,82.0,27.1964,26.4286,0.60K,659.0,360.0,2.13B,534.72,475.98,536.19,467.53
1,DECNGOLD.NS,192.75,Non-Energy Minerals,Precious Metals,92.0,37.0,,,11.3057,11.0107,2246.31K,235.0,114.8,,173.49,,176.42,
