IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,IRMENERGY.NS,290.25,Energy Minerals,Integrated Oil,59.0,81.0,51.0,64.0,12.9179,12.8071,311.70K,393.0,165.4,11.92B,276.0,269.93,264.55,273.25,255.35
4,HINDOILEXP.NS,156.49,Energy Minerals,Integrated Oil,55.0,55.0,22.0,49.0,5.2793,5.2307,504.58K,188.65,117.5,20.69B,159.65,159.84,152.81,157.99,153.15
5,SHRAJOI.BO,24.15,Energy Minerals,Integrated Oil,32.0,64.0,57.0,2.0,0.1893,0.1536,0.01K,40.5,21.03,98.85M,22.53,22.01,27.21,22.23,24.98
1,MSTCLTD.NS,701.55,Retail Trade,Internet Retail,89.0,88.0,95.0,84.0,24.6964,23.9,223.31K,743.9,362.15,49.39B,606.99,637.74,507.21,646.27,514.23
2,NYKAA.NS,320.6,Retail Trade,Internet Retail,78.0,46.0,74.0,67.0,8.3786,8.1929,8133.16K,348.0,215.59,918.55B,329.65,313.98,272.46,320.72,280.67
3,MANYAVAR.NS,536.9,Retail Trade,Internet Retail,59.0,95.0,78.0,61.0,22.3464,22.3464,5425.01K,796.55,329.2,130.45B,469.76,430.77,473.55,442.01,422.69
4,HEALTHX.NS,288.5,Retail Trade,Internet Retail,52.0,9.0,46.0,41.0,10.95,10.95,8.36K,363.0,252.5,9.18B,305.91,310.83,298.24,310.6,293.87
5,ISFT.NS,80.31,Retail Trade,Internet Retail,34.0,60.0,48.0,35.0,4.4171,4.3314,47.69K,119.07,54.05,1.31B,78.49,79.46,82.41,78.52,76.92
1,BLSE.NS,310.6,Technology Services,Internet Software/Services,91.0,83.0,94.0,93.0,10.5357,10.1464,635.55K,324.9,124.3,28.16B,300.97,268.57,206.62,277.34,209.96
2,EQUIPPP.NS,22.8,Technology Services,Internet Software/Services,84.0,37.0,93.0,75.0,1.2093,1.1993,16.19K,25.89,13.85,2.35B,23.03,21.94,19.06,22.71,18.74
3,CARTRADE.NS,2802.6,Technology Services,Internet Software/Services,82.0,66.0,93.0,79.0,77.5357,76.0428,188.86K,3290.5,1600.0,135.96B,2794.66,2714.83,2380.04,2723.13,2167.8
4,INFONATIVE.BO,38.0,Technology Services,Internet Software/Services,80.0,92.0,90.0,71.0,1.7614,1.3664,9.92K,42.27,23.1,450.22M,35.25,30.63,30.35,32.11,29.17
5,TBOTEK.NS,1708.2,Technology Services,Internet Software/Services,79.0,87.0,90.0,67.0,68.6714,65.5786,350.34K,1764.8,1004.2,182.41B,1572.67,1490.19,1421.73,1531.65,1342.64
1,MRUTR.BO,87.12,Finance,Investment Banks/Brokers,98.0,91.0,98.0,98.0,2.08,0.2771,8.91K,100.23,0.56,62.94B,87.58,68.82,27.57,73.8,39.07
2,STELLANT.BO,1002.0,Finance,Investment Banks/Brokers,98.0,98.0,96.0,86.0,57.625,44.6964,15.30K,1058.8,105.0,5.70B,845.39,683.15,564.48,725.29,646.82
3,TANDHANIN.BO,125.0,Finance,Investment Banks/Brokers,98.0,2.0,86.0,98.0,10.1036,9.5643,6.75K,164.0,10.48,6.22B,142.93,145.03,67.15,145.3,90.54
4,HIKLASS.BO,88.7,Finance,Investment Banks/Brokers,98.0,94.0,16.0,97.0,0.8057,0.3571,4.38K,108.35,11.59,2.68B,84.41,79.19,54.87,79.17,71.06
5,ACFSL.BO,66.88,Finance,Investment Banks/Brokers,97.0,97.0,98.0,98.0,2.7829,0.0493,2.04K,82.09,20.04,,68.17,52.56,28.9,55.86,33.78
1,NEWMKTAVE.BO,60.76,Finance,Investment Managers,98.0,97.0,98.0,98.0,1.4064,0.0,0.00K,60.76,9.1,300.15M,49.25,42.13,21.41,44.88,27.54
2,PHOTON.BO,341.25,Finance,Investment Managers,97.0,80.0,98.0,97.0,0.7107,0.0,0.05K,341.25,90.0,928.44M,333.46,249.0,149.04,276.58,176.27
3,ONELIFECAP.NS,33.79,Finance,Investment Managers,95.0,20.0,93.0,96.0,2.1479,2.1364,92.84K,40.1,11.15,1.26B,35.03,34.15,21.05,34.93,23.81
4,EENTER.BO,23.49,Finance,Investment Managers,91.0,66.0,82.0,90.0,0.0,0.0,0.36K,24.49,10.72,5.64M,24.2,23.02,18.29,23.46,20.19
5,ANANDRATHI.NS,2194.8,Finance,Investment Managers,85.0,71.0,78.0,86.0,45.0786,44.45,279.54K,2230.0,1353.85,364.43B,2096.75,2016.73,1699.49,2066.8,1790.72
1,GROWW.NS,193.81,Miscellaneous,Investment Trusts,70.0,24.0,55.0,67.0,4.535,4.4014,18267.80K,227.2,112.0,1199.99B,195.49,199.06,,199.59,187.67
2,CITIUSINVT.BO,114.37,Miscellaneous,Investment Trusts,63.0,68.0,61.0,,1.7007,1.6207,3.50K,115.0,101.75,69.77B,110.39,108.52,,109.19,
3,PSPLATINA.BO,1105000.0,Miscellaneous,Investment Trusts,63.0,51.0,56.0,53.0,2178.5714,464.2857,,1105000.0,985001.0,3.71B,1087050.0,1072560.0,1043917.85,1076450.0,1056386.63
4,ALTIUSINVIT.BO,172.0,Miscellaneous,Investment Trusts,61.0,57.0,49.0,62.0,0.86,0.65,165.00K,173.0,142.0,524.15B,171.36,170.03,160.78,170.31,164.88
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,55.0,20.0,47.0,45.0,3571.4286,0.0,,1190000.0,1045500.0,4.91B,1122000.0,1115600.0,1085363.07,1117000.0,1097503.7
1,STARHEALTH.NS,583.9,Finance,Life/Health Insurance,72.0,53.0,73.0,75.0,15.1321,15.1143,430.80K,624.9,416.55,343.57B,585.84,578.88,504.35,584.45,519.68
2,CANHLIFE.NS,149.27,Finance,Life/Health Insurance,69.0,52.0,64.0,51.0,4.32,4.27,650.47K,166.69,106.0,141.43B,148.73,145.05,140.48,145.62,143.93
3,BAJAJFINSV.NS,2011.2,Finance,Life/Health Insurance,59.0,76.0,69.0,47.0,47.1,41.9929,1408.99K,2195.0,1597.0,3218.41B,1992.58,1882.84,1908.11,1913.38,1849.75
4,NIVABUPA.NS,83.74,Finance,Life/Health Insurance,59.0,37.0,54.0,56.0,1.9136,1.9071,848.70K,91.4,67.5,154.85B,85.57,85.59,78.89,85.61,80.12
5,LICI.NS,410.0,Finance,Life/Health Insurance,43.0,31.0,51.0,34.0,10.8857,8.6179,32040.72K,468.48,360.75,2593.25B,412.25,421.77,418.74,423.34,412.26
1,FEDERALBNK.NS,357.8,Finance,Major Banks,86.0,77.0,83.0,74.0,7.15,6.2714,3908.29K,371.7,188.4,883.58B,356.42,337.18,289.05,342.8,305.83
2,RBLBANK.NS,383.0,Finance,Major Banks,78.0,70.0,68.0,75.0,7.3929,7.2464,2364.29K,392.7,243.25,593.69B,377.29,372.12,329.6,374.85,339.27
3,SOUTHBANK.NS,45.09,Finance,Major Banks,76.0,47.0,74.0,59.0,0.845,0.8236,6637.36K,49.9,28.11,118.05B,46.6,46.22,41.35,46.15,41.91
4,MAHABANK.NS,80.49,Finance,Major Banks,75.0,56.0,51.0,72.0,1.8007,1.8007,11579.94K,94.5,51.71,619.09B,79.9,83.63,71.35,83.08,76.2
5,UNIONBANK.NS,185.5,Finance,Major Banks,72.0,79.0,72.0,54.0,4.5464,4.5193,14040.56K,205.49,124.64,1416.03B,177.47,173.09,170.01,174.48,176.04
1,STLNETWORK.NS,25.68,Communications,Major Telecommunications,65.0,69.0,45.0,63.0,1.0229,1.0064,1155.96K,35.4,15.75,12.53B,25.03,25.91,23.8,25.78,24.09
2,ITI.NS,280.35,Communications,Major Telecommunications,41.0,47.0,40.0,39.0,7.6643,7.525,390.76K,372.85,237.0,269.94B,279.85,289.78,292.11,287.81,284.66
3,TATACOMM.NS,1689.8,Communications,Major Telecommunications,40.0,24.0,47.0,50.0,44.4786,44.2857,236.43K,2110.0,1322.5,481.62B,1752.23,1854.03,1728.59,1825.55,1688.29
4,ROUTE.NS,499.45,Communications,Major Telecommunications,17.0,10.0,42.0,22.0,12.3929,12.2214,184.22K,921.6,410.7,31.47B,538.88,540.35,570.7,538.23,519.22
5,RAILTEL.NS,277.15,Communications,Major Telecommunications,17.0,24.0,15.0,15.0,5.7679,5.7071,434.51K,412.9,245.0,88.95B,287.46,300.85,319.66,297.05,305.45
1,PPARIVAH.BO,277.75,Transportation,Marine Shipping,94.0,91.0,96.0,90.0,9.4214,8.5536,25.56K,278.0,108.0,3.15B,240.27,220.33,173.66,234.14,183.48
2,DREDGECORP.NS,1160.8,Transportation,Marine Shipping,81.0,86.0,86.0,66.0,49.3214,49.1357,277.02K,1286.0,538.0,32.50B,1084.58,1081.23,991.62,1087.4,1010.53
3,SMARITIME.BO,24.0,Transportation,Marine Shipping,62.0,65.0,68.0,79.0,0.5086,0.2229,0.80K,46.0,15.26,73.70M,21.79,22.15,24.99,22.67,19.69
4,GLOTTIS.NS,64.99,Transportation,Marine Shipping,51.0,39.0,68.0,77.0,2.1329,2.1171,37.02K,93.0,37.0,6.01B,66.69,66.83,59.69,66.81,58.49
5,GESHIP.NS,1302.9,Transportation,Marine Shipping,51.0,19.0,14.0,51.0,53.6,51.4857,1641.97K,1798.0,922.5,186.01B,1365.04,1403.36,1318.4,1389.61,1409.9
1,APPL.BO,273.95,Distribution Services,Medical Distributors,98.0,84.0,91.0,97.0,9.3464,5.3643,21.88K,310.25,32.32,4.70B,269.77,245.38,146.82,250.41,181.22
2,ARVAYA.BO,108.0,Distribution Services,Medical Distributors,97.0,66.0,96.0,95.0,2.3929,0.2171,0.30K,145.0,24.15,5.19B,123.96,94.88,62.76,99.09,69.45
3,QMSMEDI.NS,135.24,Distribution Services,Medical Distributors,91.0,91.0,94.0,86.0,6.5443,6.3986,39.30K,140.89,68.95,2.44B,117.31,108.73,92.99,113.21,94.21
4,CBPL.BO,49.9,Distribution Services,Medical Distributors,83.0,98.0,93.0,74.0,1.7621,0.8557,2.70K,59.0,29.7,376.50M,40.41,41.16,38.96,42.22,38.85
5,RAMAVISION.BO,161.5,Distribution Services,Medical Distributors,82.0,87.0,69.0,60.0,9.0179,8.8143,6.48K,190.85,75.15,1.68B,141.92,140.08,136.35,142.19,142.37
1,SETL.NS,308.85,Health Technology,Medical Specialties,95.0,79.0,98.0,96.0,12.9893,12.2179,931.44K,313.8,104.56,62.37B,284.53,255.92,168.38,268.97,176.84
2,CHOKSI.BO,234.45,Health Technology,Medical Specialties,95.0,93.0,96.0,94.0,22.8179,22.5464,10.63K,266.45,75.0,1.34B,225.37,188.0,145.14,196.56,162.19
3,LENSKART.NS,628.4,Health Technology,Medical Specialties,84.0,87.0,84.0,80.0,16.8393,16.3536,8660.78K,640.0,356.1,1088.40B,576.67,544.27,,556.2,522.49
4,NURECA.NS,329.9,Health Technology,Medical Specialties,77.0,90.0,77.0,66.0,17.0114,16.5629,23.06K,358.0,204.0,3.30B,326.13,275.46,274.21,286.19,271.83
5,POLYMED.NS,1784.7,Health Technology,Medical Specialties,68.0,64.0,76.0,73.0,64.9286,60.3071,286.37K,2144.9,1182.0,180.90B,1726.29,1664.91,1600.81,1683.6,1495.87
1,VIJAYA.NS,1497.3,Health Services,Medical/Nursing Services,83.0,82.0,70.0,86.0,58.6786,58.5643,359.48K,1573.0,848.0,154.22B,1393.89,1361.8,1124.98,1380.84,1176.52
2,THYROCARE.NS,608.25,Health Services,Medical/Nursing Services,82.0,87.0,86.0,87.0,23.975,23.5821,1266.22K,662.0,342.55,96.81B,597.57,560.61,467.87,562.84,466.83
3,GAUDIUMIVF.NS,118.36,Health Services,Medical/Nursing Services,81.0,8.0,63.0,,3.1236,0.9864,106.34K,163.18,69.18,8.62B,136.31,124.19,,126.69,
4,NEPHROPLUS.NS,699.1,Health Services,Medical/Nursing Services,80.0,78.0,61.0,80.0,27.7107,27.7107,162.25K,769.75,446.0,70.30B,688.19,683.98,,679.45,609.79
5,ASPIRA.BO,95.6,Health Services,Medical/Nursing Services,79.0,81.0,72.0,84.0,1.8786,0.0357,0.09K,135.88,49.0,984.01M,105.96,112.37,79.43,109.68,86.46
1,MODMA.BO,51.64,Producer Manufacturing,Metal Fabrication,98.0,12.0,4.0,98.0,2.2807,0.8186,0.92K,85.79,1.65,6.02B,46.18,57.23,31.01,54.65,42.29
2,OMNI.NS,581.6,Producer Manufacturing,Metal Fabrication,96.0,58.0,89.0,,53.0464,52.9357,4524.04K,764.85,176.25,71.92B,597.32,546.65,,551.85,
3,INVPRECQ.NS,1256.5,Producer Manufacturing,Metal Fabrication,95.0,97.0,97.0,,72.5429,72.5429,7.41K,1256.5,551.0,,1095.76,894.98,,972.72,
4,MENONBE.NS,253.21,Producer Manufacturing,Metal Fabrication,94.0,95.0,95.0,95.0,13.4164,11.3314,60.06K,254.25,101.5,14.19B,228.4,194.64,139.06,201.61,151.75
5,HAPPYFORGE.NS,2260.6,Producer Manufacturing,Metal Fabrication,94.0,96.0,94.0,95.0,85.1714,80.3286,182.77K,2296.7,862.05,213.35B,1820.05,1628.7,1306.35,1718.45,1435.01
1,INOVSYNTH.BO,138.55,Miscellaneous,Miscellaneous,92.0,63.0,97.0,94.0,0.3786,0.1893,36.08K,138.55,50.1,12.87B,135.35,128.77,88.58,132.63,93.88
2,ASHIKAG.NS,432.45,Miscellaneous,Miscellaneous,68.0,76.0,68.0,,24.1714,23.3679,195.07K,520.95,339.95,,448.1,414.44,,420.69,
3,SCILAL.NS,40.52,Miscellaneous,Miscellaneous,23.0,41.0,14.0,22.0,1.0314,1.0236,238.87K,55.0,34.3,18.87B,41.15,42.83,45.03,42.39,43.92
1,SMTEL.BO,402.2,Commercial Services,Miscellaneous Commercial Services,98.0,8.0,61.0,74.0,30.0929,24.7143,1.26K,594.35,35.25,7.27B,464.99,444.25,341.46,438.74,416.68
2,AMALGAM.BO,142.7,Commercial Services,Miscellaneous Commercial Services,95.0,97.0,98.0,96.0,0.9157,0.2914,0.18K,147.91,38.9,396.21M,138.4,112.42,76.48,118.69,78.16
3,HYPERSOFT.BO,208.7,Commercial Services,Miscellaneous Commercial Services,95.0,51.0,91.0,97.0,15.5071,15.5071,30.80K,230.05,51.25,17.63B,210.81,209.56,126.45,209.52,150.44
4,KAPSTON.NS,528.4,Commercial Services,Miscellaneous Commercial Services,92.0,92.0,94.0,80.0,32.2821,29.725,115.05K,600.0,237.2,16.08B,513.09,430.37,352.09,450.74,373.8
5,ICON.BO,79.94,Commercial Services,Miscellaneous Commercial Services,92.0,89.0,86.0,93.0,4.7336,4.0357,6.48K,85.0,38.05,628.30M,76.1,74.82,59.06,77.0,63.34
1,RAMGOPOLY.BO,36.27,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,95.0,94.0,1.4393,0.315,42.67K,37.78,5.12,525.92M,28.99,21.44,18.23,23.71,21.24
2,SAMTELIN.BO,39.5,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,51.0,98.0,2.9264,2.4171,17.75K,72.95,1.89,279.97M,43.89,53.12,25.33,51.26,34.48
3,PANKAJPO.BO,91.1,Producer Manufacturing,Miscellaneous Manufacturing,97.0,74.0,87.0,88.0,4.865,4.1836,15.48K,101.0,15.36,505.05M,88.32,77.32,56.81,80.35,68.75
4,HITECHCORP.NS,331.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,65.0,98.0,95.0,6.3786,6.3143,11.77K,335.0,112.0,5.69B,323.14,318.39,202.27,321.54,216.85
5,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,96.0,94.0,0.3436,0.0,0.47K,51.81,22.61,286.43M,48.58,36.39,30.29,39.88,32.35
1,ZELIO.BO,815.8,Consumer Durables,Motor Vehicles,97.0,73.0,96.0,97.0,16.8929,5.425,25.30K,840.0,154.9,17.25B,761.38,670.52,465.18,695.59,493.12
2,ATHERENERG.NS,1465.8,Consumer Durables,Motor Vehicles,96.0,85.0,94.0,95.0,69.5786,64.6072,6240.37K,1580.0,407.7,586.26B,1377.64,1218.35,873.69,1253.63,966.81
3,SMLMAH.NS,5309.5,Consumer Durables,Motor Vehicles,86.0,94.0,92.0,74.0,396.2571,361.4,187.26K,5987.9,2719.0,76.84B,4986.13,4401.93,3991.04,4591.08,4206.53
4,TVSMOTOR.NS,4356.8,Consumer Durables,Motor Vehicles,80.0,90.0,85.0,68.0,86.3643,83.8857,904.54K,4475.0,3209.8,2070.47B,4240.89,3819.11,3656.08,3916.93,3691.72
5,TMCV.NS,471.65,Consumer Durables,Motor Vehicles,79.0,84.0,79.0,48.0,14.9464,14.0357,9074.74K,509.0,306.3,1736.95B,441.05,424.35,,434.51,430.27
1,IDREAM.BO,593.7,Consumer Services,Movies/Entertainment,96.0,56.0,93.0,93.0,9.5571,6.5214,0.05K,644.0,160.05,160.63B,626.28,557.38,350.13,587.34,411.03
2,JOJO.BO,169.1,Consumer Services,Movies/Entertainment,89.0,95.0,86.0,77.0,7.9286,7.2589,260.45K,171.8,69.25,11.66B,143.29,122.46,117.41,129.26,121.15
3,PFOCUS.NS,286.25,Consumer Services,Movies/Entertainment,85.0,44.0,71.0,53.0,15.7629,15.6686,578.57K,367.0,139.04,222.92B,286.82,259.05,251.15,264.68,272.65
4,SAREGAMA.NS,513.95,Consumer Services,Movies/Entertainment,79.0,66.0,84.0,86.0,24.6929,24.5536,1300.67K,574.5,307.05,98.66B,521.06,495.11,396.36,498.62,407.66
5,SHEMAROO.NS,127.02,Consumer Services,Movies/Entertainment,74.0,61.0,83.0,76.0,5.6586,5.2843,13.49K,143.0,73.0,3.65B,122.43,123.61,108.59,124.41,108.6
1,ABCAPITAL.NS,402.0,Finance,Multi-Line Insurance,76.0,53.0,70.0,66.0,10.9107,10.0714,2779.77K,430.7,272.7,1100.29B,405.42,395.05,356.19,398.7,359.24
2,NIACL.NS,184.08,Finance,Multi-Line Insurance,63.0,70.0,68.0,68.0,6.2764,5.7257,4374.06K,218.0,116.97,303.36B,175.41,177.45,160.98,181.86,160.62
3,RELIGARE.NS,231.55,Finance,Multi-Line Insurance,41.0,10.0,54.0,29.0,8.8179,8.6893,1364.01K,280.0,196.51,79.01B,246.37,254.02,239.06,252.65,235.21
4,HDFCLIFE.NS,538.25,Finance,Multi-Line Insurance,11.0,30.0,17.0,10.0,8.9428,8.7714,3701.14K,807.0,530.5,1169.04B,545.69,561.51,656.47,559.4,607.72
5,GODIGIT.NS,255.75,Finance,Multi-Line Insurance,11.0,7.0,10.0,16.0,8.3857,7.45,1121.88K,381.4,244.2,236.44B,264.46,289.19,320.68,282.48,307.03
1,WSTCSTPAPR.NS,619.2,Producer Manufacturing,Office Equipment/Supplies,83.0,89.0,85.0,83.0,23.1822,22.8607,461.78K,645.0,375.0,40.90B,584.61,544.77,465.84,555.09,486.97
2,EUROPRATIK.NS,274.3,Producer Manufacturing,Office Equipment/Supplies,55.0,12.0,66.0,71.0,12.8393,12.025,221.88K,390.0,205.1,28.03B,302.53,295.63,279.37,296.51,265.39
3,DOMS.NS,2218.6,Producer Manufacturing,Office Equipment/Supplies,37.0,44.0,36.0,29.0,44.9643,42.7428,69.45K,2770.0,2023.9,134.64B,2248.45,2272.1,2361.83,2265.45,2277.01
4,NAVNETEDUL.NS,134.09,Producer Manufacturing,Office Equipment/Supplies,34.0,13.0,32.0,19.0,4.2979,4.2043,340.30K,168.5,121.5,29.66B,136.33,141.26,143.85,140.96,141.9
5,MOHITPPR.BO,27.5,Producer Manufacturing,Office Equipment/Supplies,30.0,49.0,28.0,33.0,0.8929,0.8243,0.83K,38.79,23.75,385.00M,27.94,27.62,29.17,27.4,28.02
1,RIIL.NS,738.65,Industrial Services,Oil & Gas Pipelines,38.0,28.0,39.0,37.0,14.4714,13.3643,35.93K,964.9,617.35,11.15B,744.71,785.94,773.5,777.3,748.06
1,ASIANENE.NS,463.05,Energy Minerals,Oil & Gas Production,84.0,94.0,91.0,91.0,23.8964,22.8071,543.01K,465.1,230.0,22.50B,395.99,370.83,315.0,375.86,327.41
2,PRABHA.NS,192.2,Energy Minerals,Oil & Gas Production,56.0,94.0,68.0,68.0,8.705,8.4793,55.47K,275.0,137.91,28.17B,153.03,153.1,167.58,154.42,158.65
3,VOGL.NS,37.14,Energy Minerals,Oil & Gas Production,55.0,67.0,,,2.3693,2.3693,82965.86K,47.6,30.42,145.00B,36.1,,,36.24,
4,BHAGWOX.BO,38.53,Energy Minerals,Oil & Gas Production,45.0,63.0,44.0,28.0,2.0021,1.7643,0.71K,50.0,31.5,89.12M,37.63,35.76,38.64,36.15,37.08
1,GULFPETRO.NS,62.81,Energy Minerals,Oil Refining/Marketing,93.0,98.0,97.0,94.0,3.7279,3.3614,388.54K,65.88,23.25,3.20B,52.56,44.58,36.74,46.62,37.57
2,CHENNPETRO.NS,1404.0,Energy Minerals,Oil Refining/Marketing,90.0,87.0,89.0,88.0,74.5786,73.0786,3224.14K,1454.5,628.9,209.07B,1293.56,1206.7,1024.22,1218.38,1077.38
3,PROGREXV.BO,32.3,Energy Minerals,Oil Refining/Marketing,75.0,66.0,70.0,79.0,0.3071,0.3071,0.30K,34.0,21.48,116.42M,32.83,31.88,27.83,32.01,29.3
4,MRPL.NS,177.44,Energy Minerals,Oil Refining/Marketing,69.0,59.0,76.0,33.0,7.8,7.7064,10150.41K,212.31,120.45,310.98B,170.57,163.0,166.77,165.0,172.01
5,GULFOILLUB.NS,1173.2,Energy Minerals,Oil Refining/Marketing,67.0,84.0,80.0,49.0,36.8143,33.3214,170.20K,1329.0,865.0,58.14B,1115.16,1061.68,1065.47,1081.95,1018.3
1,CRYOGENIC.BO,384.55,Industrial Services,Oilfield Services/Equipment,96.0,94.0,96.0,96.0,13.4857,11.2571,13.35K,384.55,103.55,5.49B,328.74,300.94,213.22,309.64,227.68
2,ALPHAGEO.NS,352.26,Industrial Services,Oilfield Services/Equipment,90.0,98.0,92.0,89.0,26.4686,26.3243,135.25K,368.0,164.8,2.24B,248.91,220.74,218.97,230.98,216.26
3,DEEPINDS.NS,717.95,Industrial Services,Oilfield Services/Equipment,89.0,97.0,93.0,92.0,34.6714,33.1893,888.12K,720.0,330.0,45.95B,604.04,525.97,456.96,546.83,469.6
4,TRISHAKT.BO,232.6,Industrial Services,Oilfield Services/Equipment,89.0,83.0,93.0,91.0,11.9286,11.8714,47.24K,240.0,114.9,3.83B,222.73,189.62,156.43,195.09,162.63
5,DOLPHIN.NS,619.4,Industrial Services,Oilfield Services/Equipment,89.0,98.0,91.0,85.0,35.05,34.6821,162.97K,639.0,322.0,24.78B,430.99,401.36,407.03,421.27,414.73
1,TRADWIN.BO,626.95,Consumer Services,Other Consumer Services,98.0,82.0,35.0,25.0,39.7643,27.2821,0.04K,846.45,47.04,1.88B,616.1,603.26,524.96,600.62,613.28
2,YAANENT.BO,122.95,Consumer Services,Other Consumer Services,82.0,90.0,68.0,61.0,5.6964,5.4536,2.12K,133.9,68.0,381.14M,112.38,103.87,100.72,106.48,102.01
3,CPCAP.NS,126.94,Consumer Services,Other Consumer Services,71.0,86.0,86.0,78.0,7.6671,7.5336,67.59K,160.9,73.51,2.31B,117.01,110.91,103.64,112.82,98.97
4,IRONWOOD.BO,49.23,Consumer Services,Other Consumer Services,63.0,33.0,73.0,46.0,3.715,3.4443,6.03K,62.8,32.27,826.11M,51.1,49.21,46.69,49.28,46.6
5,EASTRED.BO,30.49,Consumer Services,Other Consumer Services,48.0,70.0,58.0,54.0,2.6507,2.6293,1.88K,35.99,23.2,159.55M,30.08,29.14,29.78,29.47,29.2
1,SJCORP.BO,180.85,Consumer Durables,Other Consumer Specialties,97.0,76.0,98.0,97.0,0.375,0.125,0.46K,180.85,58.94,7.84B,178.32,134.34,85.85,149.49,98.84
2,SKYGOLD.NS,795.05,Consumer Durables,Other Consumer Specialties,96.0,92.0,96.0,96.0,37.1214,33.8964,1930.71K,848.0,259.0,123.13B,710.62,612.52,432.57,639.9,483.4
3,THANGAMAYL.NS,5481.5,Consumer Durables,Other Consumer Specialties,93.0,7.0,92.0,86.0,276.1071,217.0,307.18K,7430.0,1939.5,170.38B,5734.6,5886.51,4196.73,5850.13,4554.02
4,AJCJEWEL.BO,170.55,Consumer Durables,Other Consumer Specialties,92.0,98.0,96.0,81.0,7.8536,5.475,18.36K,170.55,71.15,1.03B,127.75,111.32,101.97,117.67,108.61
5,KDDL.NS,4093.5,Consumer Durables,Other Consumer Specialties,92.0,92.0,96.0,90.0,185.25,177.5643,95.58K,4155.5,1990.0,50.35B,3550.87,3281.67,2621.1,3400.67,2762.51
1,JTLDEFENCE.BO,466.0,Non-Energy Minerals,Other Metals/Minerals,98.0,1.0,89.0,98.0,20.1821,16.0107,4.59K,694.3,55.58,4.91B,594.26,536.26,221.0,553.3,291.86
2,RAPICUT.BO,334.75,Non-Energy Minerals,Other Metals/Minerals,97.0,94.0,95.0,97.0,9.6643,5.0464,3.63K,334.75,66.66,1.80B,277.34,242.31,167.03,258.03,196.67
3,NRL.NS,115.0,Non-Energy Minerals,Other Metals/Minerals,95.0,72.0,97.0,95.0,2.1929,1.22,64.72K,118.0,45.1,7.94B,110.95,97.92,66.84,102.18,70.97
4,SBCL.NS,1026.85,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,95.0,95.0,56.5464,50.5643,2121.85K,1105.05,368.6,59.15B,861.03,787.23,569.56,827.2,631.16
5,PARMESHWAR.BO,194.0,Non-Energy Minerals,Other Metals/Minerals,94.0,61.0,18.0,83.0,5.925,4.3429,4.90K,241.5,64.71,2.97B,190.78,192.64,152.27,191.91,168.14
1,SHREEJISPG.NS,625.85,Transportation,Other Transportation,93.0,68.0,90.0,90.0,26.2286,25.525,949.71K,681.55,222.0,101.96B,640.01,563.81,415.94,587.19,458.69
2,SICALLOG.NS,111.65,Transportation,Other Transportation,86.0,90.0,95.0,87.0,7.3393,6.5629,48.08K,122.5,60.11,8.91B,106.71,97.81,83.08,100.72,80.18
3,REPONO.BO,83.37,Transportation,Other Transportation,78.0,57.0,88.0,85.0,3.5529,2.6671,20.76K,107.0,43.06,856.98M,78.53,81.11,68.75,83.38,67.15
4,LYNMC.BO,205.7,Transportation,Other Transportation,73.0,67.0,63.0,70.0,0.6964,0.0,0.08K,205.7,147.0,210.95M,198.87,194.33,176.2,196.04,184.57
5,GMRAIRPORT.NS,101.39,Transportation,Other Transportation,63.0,15.0,55.0,54.0,2.4143,2.3414,9523.97K,115.64,84.11,1070.57B,105.94,108.14,100.42,107.43,99.86
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,48.0,96.0,98.0,0.0,0.0,1.82K,143.9,3.83,1.21B,143.9,131.48,61.31,138.32,85.86
2,PURPLEWAVE.BO,293.8,Technology Services,Packaged Software,96.0,99.0,98.0,97.0,21.6464,20.2464,60.80K,312.0,95.1,,212.49,153.6,,170.58,134.46
3,AMRAPLIN.BO,35.62,Technology Services,Packaged Software,96.0,23.0,97.0,96.0,2.9264,2.9207,15.78K,44.77,12.65,1.83B,35.63,35.59,20.57,35.64,23.09
4,EXATO.BO,677.15,Technology Services,Packaged Software,95.0,87.0,95.0,95.0,29.8429,27.9464,24.60K,677.15,266.0,6.82B,602.76,491.11,,524.78,415.23
5,SHADOWFAX.NS,257.38,Technology Services,Packaged Software,94.0,86.0,88.0,96.0,12.0871,11.9993,5801.57K,263.7,98.55,150.97B,235.99,226.9,,232.76,174.79
1,MAXGROW.BO,107.08,Commercial Services,Personnel Services,98.0,96.0,97.0,89.0,2.8393,1.1007,19.72K,107.08,10.52,4.28B,87.2,68.82,52.6,76.0,60.9
2,QUESS.NS,336.9,Commercial Services,Personnel Services,90.0,86.0,95.0,88.0,17.9821,17.7179,526.45K,350.75,166.3,50.32B,319.01,289.8,226.21,298.46,233.48
