IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,GNRL.NS,111.34,Energy Minerals,Integrated Oil,72.0,,,,4.3293,4.13,202.27K,120.9,83.2,,,,,,
3,IRMENERGY.NS,294.15,Energy Minerals,Integrated Oil,57.0,80.0,37.0,73.0,13.2607,13.1107,303.89K,393.0,165.4,12.08B,271.91,268.2,265.84,269.76,253.55
4,HINDOILEXP.NS,152.1,Energy Minerals,Integrated Oil,42.0,47.0,24.0,41.0,5.0179,4.9693,469.62K,188.65,117.5,20.11B,160.3,160.82,152.81,158.89,152.83
5,IOC.NS,139.4,Energy Minerals,Integrated Oil,38.0,51.0,47.0,14.0,2.3879,2.0329,9250.84K,188.96,130.22,,141.38,141.14,153.46,141.19,148.59
1,MSTCLTD.NS,623.4,Retail Trade,Internet Retail,83.0,32.0,91.0,81.0,21.0964,20.4286,159.72K,743.9,362.15,43.89B,599.88,631.34,505.92,632.97,506.04
2,NYKAA.NS,331.0,Retail Trade,Internet Retail,81.0,56.0,82.0,79.0,8.4607,8.2893,9085.30K,348.0,215.14,948.34B,330.11,312.9,272.18,315.98,277.8
3,MANYAVAR.NS,528.75,Retail Trade,Internet Retail,52.0,95.0,76.0,56.0,23.4964,23.4964,5415.46K,796.55,329.2,128.47B,449.52,422.48,477.16,429.06,420.94
4,HEALTHX.NS,290.15,Retail Trade,Internet Retail,49.0,10.0,44.0,39.0,12.9393,12.9393,9.97K,363.0,252.5,9.23B,310.79,311.54,298.43,309.84,294.25
5,ISFT.NS,82.33,Retail Trade,Internet Retail,39.0,73.0,63.0,34.0,4.4679,4.4664,31.02K,119.07,54.05,1.34B,78.07,79.73,82.69,78.97,77.17
1,BLSE.NS,314.25,Technology Services,Internet Software/Services,92.0,89.0,94.0,94.0,13.5921,12.8814,648.04K,324.9,124.3,28.49B,293.4,261.13,203.38,268.53,204.91
2,CARTRADE.NS,2797.8,Technology Services,Internet Software/Services,82.0,51.0,92.0,55.0,126.2928,124.3357,235.81K,3290.5,1600.0,135.73B,2790.61,2655.92,2383.55,2684.61,2158.35
3,INFONATIVE.BO,37.99,Technology Services,Internet Software/Services,78.0,91.0,91.0,73.0,1.9571,1.6486,15.68K,42.27,23.1,450.10M,35.21,30.7,30.34,31.28,28.92
4,EQUIPPP.NS,21.5,Technology Services,Internet Software/Services,78.0,23.0,87.0,66.0,1.3321,1.2964,27.00K,25.89,13.85,2.22B,23.39,21.62,19.03,22.28,18.65
5,NAUKRI.NS,1343.0,Technology Services,Internet Software/Services,75.0,83.0,90.0,63.0,43.1393,40.3679,2593.33K,1437.8,908.3,869.91B,1249.5,1131.57,1152.29,1132.13,1066.58
1,ACFSL.BO,74.1,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,2.4657,0.0493,1.80K,82.09,20.04,,64.5,50.31,28.12,53.13,32.22
2,MRUTR.BO,90.7,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,2.1629,0.2771,8.51K,100.23,0.56,65.53B,84.69,65.21,25.89,69.58,36.42
3,STELLANT.BO,962.6,Finance,Investment Banks/Brokers,98.0,98.0,96.0,82.0,57.1964,38.2143,15.49K,1058.8,98.93,5.47B,776.3,651.66,548.17,679.08,634.88
4,TANDHANIN.BO,132.0,Finance,Investment Banks/Brokers,98.0,8.0,95.0,98.0,9.9857,9.4464,4.97K,164.0,10.48,6.57B,147.75,143.37,64.04,145.99,86.83
5,HIKLASS.BO,87.51,Finance,Investment Banks/Brokers,98.0,90.0,13.0,97.0,0.8993,0.4286,1.58K,108.35,11.04,2.64B,81.83,79.1,53.8,78.84,68.96
1,NEWMKTAVE.BO,58.41,Finance,Investment Managers,98.0,96.0,98.0,98.0,1.2386,0.0,0.00K,58.41,9.1,288.55M,46.53,40.27,20.5,42.11,25.86
2,PHOTON.BO,337.9,Finance,Investment Managers,97.0,95.0,98.0,97.0,0.7036,0.0,0.05K,337.9,90.0,919.32M,331.34,240.59,146.66,256.38,168.71
3,ONELIFECAP.NS,33.73,Finance,Investment Managers,95.0,9.0,96.0,96.0,2.1621,2.0507,76.80K,40.1,11.15,1.26B,35.52,33.52,20.61,34.16,23.19
4,EENTER.BO,23.49,Finance,Investment Managers,92.0,79.0,85.0,90.0,0.0829,0.0,0.36K,24.49,10.72,5.64M,23.91,22.41,17.95,23.13,19.86
5,VEDANTASSET.BO,63.62,Finance,Investment Managers,86.0,1.0,84.0,81.0,1.4457,0.445,2.25K,93.6,33.0,175.69M,79.12,71.05,49.74,73.78,51.83
1,GROWW.NS,196.17,Miscellaneous,Investment Trusts,76.0,29.0,59.0,66.0,4.4229,4.3207,20858.56K,227.2,112.0,1214.60B,196.35,198.91,,200.11,186.8
2,ALTIUSINVIT.BO,171.5,Miscellaneous,Investment Trusts,63.0,56.0,55.0,54.0,1.0071,0.6114,150.00K,173.0,142.0,522.63B,170.98,169.9,160.22,170.11,164.15
3,PSPLATINA.BO,1093000.0,Miscellaneous,Investment Trusts,61.0,60.0,59.0,50.0,5214.2857,892.8571,,1100000.0,980000.0,3.67B,1084550.0,1068990.02,1041712.87,1071450.0,1053389.97
4,CITIUSINVT.BO,111.94,Miscellaneous,Investment Trusts,60.0,63.0,64.0,,1.4507,1.35,3.73K,112.77,101.75,68.28B,109.94,107.98,,108.38,
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,54.0,19.0,53.0,40.0,4285.7143,0.0,,1190000.0,1045500.0,4.91B,1128000.0,1115200.0,1084893.07,1116000.0,1096370.37
1,STARHEALTH.NS,585.15,Finance,Life/Health Insurance,76.0,36.0,72.0,72.0,16.9036,16.8857,682.46K,624.9,416.55,344.30B,586.93,574.05,502.4,578.02,514.39
2,CANHLIFE.NS,148.71,Finance,Life/Health Insurance,71.0,65.0,60.0,49.0,5.0636,5.0621,597.07K,166.69,106.0,140.90B,149.4,144.26,139.89,144.62,143.86
3,BAJAJFINSV.NS,2008.3,Finance,Life/Health Insurance,60.0,69.0,69.0,44.0,48.9286,43.2286,1855.18K,2195.0,1597.0,3213.77B,1971.32,1863.43,1909.86,1881.17,1847.68
4,NIVABUPA.NS,82.72,Finance,Life/Health Insurance,58.0,35.0,44.0,52.0,1.8486,1.8421,2649.68K,91.4,67.5,152.97B,85.88,85.45,78.74,85.63,79.89
5,LICI.NS,413.5,Finance,Life/Health Insurance,43.0,27.0,56.0,44.0,10.8,8.5321,30413.47K,468.48,360.75,5230.77B,414.38,421.36,419.17,422.27,411.97
1,FEDERALBNK.NS,351.3,Finance,Major Banks,86.0,73.0,79.0,73.0,6.9429,5.9286,4490.61K,371.7,188.4,867.48B,353.36,334.0,287.21,338.59,303.18
2,SOUTHBANK.NS,45.74,Finance,Major Banks,78.0,51.0,76.0,62.0,0.8364,0.815,7068.68K,49.9,28.11,119.76B,46.6,46.2,41.32,46.32,41.91
3,RBLBANK.NS,385.0,Finance,Major Banks,77.0,69.0,72.0,75.0,7.9893,7.7571,4351.15K,392.7,243.25,596.79B,374.88,369.68,328.43,373.13,336.12
4,MAHABANK.NS,80.12,Finance,Major Banks,77.0,41.0,49.0,73.0,1.7743,1.7743,11246.31K,94.5,51.71,616.25B,79.85,83.59,71.04,83.76,75.7
5,UNIONBANK.NS,187.38,Finance,Major Banks,75.0,79.0,71.0,55.0,4.2993,4.2721,12882.41K,205.49,124.64,1430.39B,176.35,172.31,169.58,172.93,175.61
1,STLNETWORK.NS,25.78,Communications,Major Telecommunications,64.0,55.0,39.0,72.0,1.0121,0.9857,665.39K,35.4,15.75,12.58B,24.81,26.01,23.8,25.97,23.85
2,TATACOMM.NS,1718.1,Communications,Major Telecommunications,52.0,27.0,66.0,59.0,45.4,45.4,225.41K,2110.0,1322.5,489.69B,1764.22,1863.63,1730.7,1853.23,1683.97
3,ITI.NS,276.75,Communications,Major Telecommunications,36.0,33.0,38.0,37.0,7.7607,7.3607,379.01K,372.85,237.0,266.47B,280.73,291.06,292.9,289.38,284.53
4,RAILTEL.NS,282.15,Communications,Major Telecommunications,19.0,21.0,15.0,18.0,6.2179,5.9857,542.35K,412.9,245.0,90.55B,289.21,302.39,320.97,300.21,307.15
5,ROUTE.NS,505.25,Communications,Major Telecommunications,17.0,9.0,41.0,21.0,13.8893,13.7964,255.31K,921.6,410.7,31.83B,543.59,541.21,572.05,539.55,522.28
1,PPARIVAH.BO,268.0,Transportation,Marine Shipping,93.0,89.0,96.0,85.0,9.8679,9.0,29.16K,270.9,108.0,3.04B,233.32,212.25,171.35,222.31,179.7
2,DREDGECORP.NS,1166.4,Transportation,Marine Shipping,84.0,82.0,84.0,53.0,50.9929,50.8072,156.76K,1286.0,538.0,32.66B,1070.42,1079.83,987.47,1079.72,1003.43
3,GLOTTIS.NS,65.02,Transportation,Marine Shipping,57.0,36.0,64.0,76.0,2.215,2.2079,38.67K,93.0,37.0,6.01B,66.96,66.8,59.86,67.01,58.06
4,GESHIP.NS,1284.5,Transportation,Marine Shipping,56.0,17.0,10.0,52.0,53.1928,51.0786,1630.91K,1798.0,922.5,183.38B,1369.24,1407.33,1317.2,1396.8,1402.96
5,SMARITIME.BO,23.0,Transportation,Marine Shipping,47.0,64.0,74.0,69.0,0.4371,0.2229,1.44K,46.0,15.26,70.62M,21.49,21.84,25.3,22.1,19.74
1,ARVAYA.BO,108.05,Distribution Services,Medical Distributors,97.0,94.0,97.0,95.0,3.3636,0.6514,0.22K,145.0,24.15,5.19B,122.55,89.38,61.1,94.64,67.61
2,APPL.BO,263.35,Distribution Services,Medical Distributors,97.0,88.0,94.0,96.0,9.6786,7.1536,20.16K,310.25,32.32,4.52B,265.0,241.5,141.52,243.72,175.0
3,QMSMEDI.NS,131.92,Distribution Services,Medical Distributors,90.0,92.0,92.0,84.0,5.8757,5.7986,24.71K,135.0,68.95,2.38B,113.77,105.64,92.49,109.22,92.58
4,RAMAVISION.BO,163.6,Distribution Services,Medical Distributors,86.0,86.0,62.0,81.0,8.9107,8.7071,5.59K,190.85,74.0,1.71B,139.89,139.28,136.02,139.52,141.23
5,CBPL.BO,49.9,Distribution Services,Medical Distributors,79.0,91.0,94.0,65.0,1.8393,0.8643,3.40K,59.0,29.7,376.50M,38.25,41.08,38.89,40.92,38.31
1,SETL.NS,298.4,Health Technology,Medical Specialties,95.0,63.0,98.0,96.0,14.1893,13.4214,736.59K,307.0,104.56,60.26B,282.37,244.17,166.03,253.49,170.43
2,CHOKSI.BO,221.45,Health Technology,Medical Specialties,94.0,92.0,95.0,92.0,23.1357,21.85,12.47K,266.45,75.0,1.26B,214.77,179.48,142.12,185.79,157.77
3,LENSKART.NS,611.85,Health Technology,Medical Specialties,83.0,84.0,83.0,81.0,16.2,15.7143,6315.87K,626.95,356.1,1059.38B,569.4,539.71,,542.77,515.68
4,NURECA.NS,346.3,Health Technology,Medical Specialties,81.0,97.0,78.0,73.0,17.1643,16.4086,28.15K,358.0,204.0,3.46B,316.53,268.17,273.84,276.41,270.22
5,HSIL.BO,365.0,Health Technology,Medical Specialties,76.0,62.0,81.0,77.0,16.3607,15.7,17.24K,446.0,215.0,5.31B,374.89,372.36,315.13,371.52,327.61
1,ASPIRA.BO,99.5,Health Services,Medical/Nursing Services,86.0,27.0,94.0,89.0,2.0,0.3607,0.10K,135.88,49.0,1.02B,104.27,113.95,78.92,112.12,85.43
2,THYROCARE.NS,624.05,Health Services,Medical/Nursing Services,86.0,90.0,85.0,89.0,23.4821,23.0893,1170.03K,662.0,342.55,99.32B,590.4,557.11,465.67,554.91,461.23
3,GAUDIUMIVF.NS,123.23,Health Services,Medical/Nursing Services,85.0,49.0,61.0,,2.8986,0.635,107.25K,163.18,69.18,8.97B,139.51,123.24,,124.81,
4,NEPHROPLUS.NS,696.7,Health Services,Medical/Nursing Services,83.0,77.0,85.0,78.0,27.375,27.375,142.71K,769.75,446.0,70.06B,680.11,683.26,,684.36,603.44
5,VIJAYA.NS,1474.1,Health Services,Medical/Nursing Services,82.0,72.0,71.0,86.0,56.6714,56.5572,349.84K,1525.0,848.0,151.83B,1376.99,1353.8,1120.0,1359.83,1159.82
1,MODMA.BO,46.85,Producer Manufacturing,Metal Fabrication,98.0,2.0,4.0,98.0,2.9721,1.8521,0.90K,85.79,1.1,5.46B,47.3,59.61,30.09,56.79,40.78
2,OMNI.NS,579.0,Producer Manufacturing,Metal Fabrication,96.0,80.0,88.0,,53.2107,52.95,4400.29K,764.85,176.25,71.60B,596.84,542.78,,540.7,
3,HAPPYFORGE.NS,2089.6,Producer Manufacturing,Metal Fabrication,94.0,95.0,91.0,93.0,80.1714,77.8143,162.31K,2105.0,862.05,197.21B,1737.35,1581.89,1289.24,1625.58,1393.73
4,MENONBE.NS,229.68,Producer Manufacturing,Metal Fabrication,93.0,94.0,95.0,94.0,13.9671,13.5629,59.87K,254.25,101.5,12.87B,220.5,187.15,136.83,193.0,147.38
5,GALXBRG.BO,905.5,Producer Manufacturing,Metal Fabrication,91.0,17.0,97.0,93.0,51.2964,50.1072,1.52K,1096.4,412.2,2.88B,891.38,775.93,609.15,808.99,595.6
1,INOVSYNTH.BO,137.2,Miscellaneous,Miscellaneous,93.0,69.0,98.0,94.0,0.3929,0.3,36.08K,137.2,50.1,12.74B,134.23,124.94,87.54,130.26,91.86
2,ASHIKAG.NS,443.2,Miscellaneous,Miscellaneous,67.0,,,,27.6643,27.0571,338.82K,520.95,339.95,,,,,,
3,SCILAL.NS,40.32,Miscellaneous,Miscellaneous,20.0,30.0,8.0,28.0,1.0479,1.04,239.25K,55.0,34.3,18.78B,41.3,43.07,45.19,42.83,44.05
1,SMTEL.BO,403.45,Commercial Services,Miscellaneous Commercial Services,98.0,29.0,30.0,80.0,29.4714,23.0214,1.69K,594.35,34.56,7.29B,475.84,446.34,338.39,440.52,412.22
2,AMALGAM.BO,144.1,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,94.0,2.6979,0.0843,0.30K,147.91,38.9,400.10M,126.12,104.91,74.98,113.55,75.87
3,HYPERSOFT.BO,209.65,Commercial Services,Miscellaneous Commercial Services,96.0,46.0,94.0,98.0,15.6107,15.6107,26.11K,230.05,51.25,17.71B,211.11,208.46,124.3,209.45,145.58
4,KAPSTON.NS,588.4,Commercial Services,Miscellaneous Commercial Services,94.0,97.0,96.0,84.0,26.2071,23.4607,107.91K,600.0,237.2,17.91B,496.03,415.82,347.5,431.82,369.86
5,ESHAMEDIA.BO,50.86,Commercial Services,Miscellaneous Commercial Services,92.0,98.0,96.0,83.0,2.0186,1.2921,12.17K,65.67,20.83,397.06M,46.87,34.39,35.89,36.02,31.15
1,RAMGOPOLY.BO,37.76,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,95.0,94.0,1.3579,0.2093,21.45K,37.78,5.12,547.52M,27.5,20.81,18.02,21.67,20.61
2,SAMTELIN.BO,41.0,Producer Manufacturing,Miscellaneous Manufacturing,98.0,1.0,72.0,98.0,3.1243,2.2557,14.54K,72.95,1.89,290.61M,46.04,53.55,24.95,52.75,33.44
3,PANKAJPO.BO,95.26,Producer Manufacturing,Miscellaneous Manufacturing,97.0,93.0,90.0,86.0,4.7793,3.8121,11.45K,101.0,15.36,528.11M,87.29,76.53,56.39,77.72,67.99
4,HITECHCORP.NS,332.3,Producer Manufacturing,Miscellaneous Manufacturing,95.0,54.0,98.0,95.0,5.3679,5.1071,9.21K,334.0,112.0,5.71B,321.62,316.88,200.15,319.44,211.15
5,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,0.9379,0.0,0.47K,51.81,22.61,286.43M,44.44,34.65,29.78,37.59,31.49
1,ZELIO.BO,784.2,Consumer Durables,Motor Vehicles,97.0,94.0,95.0,97.0,19.1464,7.6,23.15K,840.0,154.9,16.59B,755.31,642.64,452.35,670.52,475.4
2,ATHERENERG.NS,1511.5,Consumer Durables,Motor Vehicles,96.0,91.0,94.0,96.0,67.9857,60.9857,6322.91K,1580.0,407.7,604.54B,1347.13,1190.17,862.05,1209.91,938.65
3,SMLMAH.NS,5134.5,Consumer Durables,Motor Vehicles,86.0,91.0,89.0,80.0,408.8071,373.95,352.71K,5987.9,2719.0,74.30B,4858.05,4339.43,3968.16,4448.51,4152.09
4,SANDHAR.NS,639.85,Consumer Durables,Motor Vehicles,80.0,36.0,81.0,67.0,26.9679,26.8571,409.43K,763.2,408.5,38.61B,621.07,659.18,564.84,661.2,567.66
5,TVSMOTOR.NS,4307.0,Consumer Durables,Motor Vehicles,80.0,87.0,77.0,66.0,93.1143,90.4,1248.59K,4475.0,3020.3,2046.80B,4172.87,3777.77,3647.32,3812.53,3664.82
1,IDREAM.BO,600.5,Consumer Services,Movies/Entertainment,96.0,54.0,95.0,93.0,4.7929,0.0,0.03K,644.0,160.05,162.47B,626.55,557.49,350.16,562.69,401.89
2,JOJO.BO,162.7,Consumer Services,Movies/Entertainment,89.0,97.0,84.0,74.0,8.1161,7.5321,247.36K,169.0,69.25,11.22B,139.17,120.03,116.65,123.57,119.87
3,PFOCUS.NS,269.6,Consumer Services,Movies/Entertainment,81.0,53.0,28.0,53.0,14.9821,14.8879,692.78K,367.0,139.04,209.96B,287.75,258.69,250.72,259.67,270.25
4,SAREGAMA.NS,527.3,Consumer Services,Movies/Entertainment,80.0,71.0,94.0,89.0,26.0322,25.8929,1251.63K,574.5,307.05,101.22B,519.32,490.81,395.24,492.67,401.61
5,SHEMAROO.NS,129.13,Consumer Services,Movies/Entertainment,76.0,67.0,83.0,77.0,5.1757,4.7286,13.06K,143.0,73.0,3.71B,121.85,122.73,108.36,123.56,107.62
1,ABCAPITAL.NS,401.0,Finance,Multi-Line Insurance,76.0,52.0,70.0,67.0,11.4464,9.8857,4844.91K,430.7,272.7,1097.20B,405.44,388.89,353.5,393.28,357.08
2,NIACL.NS,179.08,Finance,Multi-Line Insurance,58.0,47.0,66.0,70.0,6.0679,5.5171,4480.41K,218.0,116.97,295.12B,174.77,176.11,161.05,178.73,159.27
3,RELIGARE.NS,234.75,Finance,Multi-Line Insurance,42.0,11.0,56.0,29.0,8.6643,8.5893,1290.55K,280.0,196.51,80.93B,248.74,254.33,239.35,253.55,234.92
4,HDFCLIFE.NS,535.85,Finance,Multi-Line Insurance,12.0,30.0,18.0,9.0,8.9964,8.8321,4705.61K,815.0,530.5,1163.83B,548.19,562.87,658.49,561.11,613.52
5,GODIGIT.NS,259.65,Finance,Multi-Line Insurance,12.0,7.0,14.0,12.0,10.9643,9.6321,1232.16K,381.4,244.2,240.05B,269.2,292.01,322.13,287.01,309.56
1,WSTCSTPAPR.NS,611.35,Producer Manufacturing,Office Equipment/Supplies,82.0,80.0,77.0,86.0,22.5,21.1036,411.90K,645.0,375.0,40.38B,571.38,538.43,463.21,542.6,479.35
2,EUROPRATIK.NS,287.4,Producer Manufacturing,Office Equipment/Supplies,67.0,21.0,60.0,70.0,13.3179,12.25,211.54K,390.0,205.1,29.37B,307.02,294.19,279.67,296.41,264.3
3,DOMS.NS,2215.9,Producer Manufacturing,Office Equipment/Supplies,39.0,30.0,39.0,28.0,48.5,45.6357,71.79K,2770.0,2023.9,134.48B,2256.17,2259.1,2368.74,2272.19,2282.32
4,MOHITPPR.BO,27.99,Producer Manufacturing,Office Equipment/Supplies,35.0,67.0,43.0,38.0,1.0257,0.8386,0.87K,38.79,23.75,391.86M,27.97,27.7,29.26,27.4,28.01
5,NAVNETEDUL.NS,134.01,Producer Manufacturing,Office Equipment/Supplies,34.0,14.0,31.0,17.0,4.6457,4.6164,363.89K,168.5,121.5,29.64B,136.98,141.37,143.99,141.45,142.0
1,RIIL.NS,743.6,Industrial Services,Oil & Gas Pipelines,36.0,27.0,39.0,47.0,14.0929,12.8107,39.89K,964.9,617.35,11.23B,748.45,786.05,775.87,782.22,746.61
1,ASIANENE.NS,374.4,Energy Minerals,Oil & Gas Production,74.0,82.0,84.0,86.0,20.3071,18.5464,381.45K,420.0,230.0,18.19B,385.27,368.22,313.54,365.54,319.79
2,VOGL.NS,37.14,Energy Minerals,Oil & Gas Production,55.0,34.0,,,2.4029,2.4029,87136.44K,47.6,30.42,145.00B,35.88,,,,
3,BHAGWOX.BO,38.0,Energy Minerals,Oil & Gas Production,46.0,87.0,55.0,35.0,1.9271,1.6643,0.80K,50.0,31.5,87.89M,37.41,35.45,38.76,35.82,37.16
4,PRABHA.NS,155.93,Energy Minerals,Oil & Gas Production,16.0,62.0,28.0,43.0,6.3286,6.1029,63.36K,275.0,137.91,22.86B,150.0,152.58,168.22,151.27,157.32
1,GULFPETRO.NS,61.65,Energy Minerals,Oil Refining/Marketing,93.0,98.0,96.0,93.0,3.265,2.5821,394.60K,64.15,23.25,3.14B,48.96,43.41,36.41,44.33,36.52
2,CHENNPETRO.NS,1321.9,Energy Minerals,Oil Refining/Marketing,88.0,85.0,84.0,86.0,70.2214,68.9,3386.30K,1449.0,620.85,196.85B,1272.49,1196.8,1016.44,1191.75,1058.65
3,PROGREXV.BO,34.0,Energy Minerals,Oil Refining/Marketing,82.0,79.0,80.0,78.0,0.3014,0.3014,0.30K,34.0,21.48,122.55M,32.61,31.5,27.55,31.88,29.07
4,MRPL.NS,170.54,Energy Minerals,Oil Refining/Marketing,64.0,69.0,62.0,37.0,7.74,7.6743,12735.08K,212.31,120.45,298.89B,170.14,161.4,166.37,163.35,171.27
5,GULFOILLUB.NS,1159.3,Energy Minerals,Oil Refining/Marketing,62.0,80.0,77.0,48.0,40.3214,36.1857,173.48K,1329.0,865.0,57.45B,1091.05,1045.43,1066.19,1058.57,1014.3
1,CRYOGENIC.BO,348.85,Industrial Services,Oilfield Services/Equipment,95.0,90.0,96.0,94.0,12.9607,10.2964,16.05K,356.9,103.55,4.98B,317.26,289.66,209.64,297.25,220.04
2,TRISHAKT.BO,227.85,Industrial Services,Oilfield Services/Equipment,89.0,94.0,92.0,89.0,12.2821,12.2679,29.76K,240.0,114.9,3.75B,220.04,186.45,155.52,187.59,159.61
3,DEEPINDS.NS,668.7,Industrial Services,Oilfield Services/Equipment,87.0,97.0,92.0,92.0,40.05,33.9464,1202.26K,699.0,330.0,42.80B,564.96,515.23,453.05,519.76,455.55
4,SEAMECLTD.NS,1541.9,Industrial Services,Oilfield Services/Equipment,86.0,71.0,57.0,67.0,55.7357,54.9714,102.24K,1709.2,771.75,39.34B,1455.0,1471.27,1295.18,1456.88,1441.55
5,ALPHAGEO.NS,301.36,Industrial Services,Oilfield Services/Equipment,82.0,97.0,89.0,79.0,21.425,21.1779,129.73K,315.0,164.8,1.92B,229.83,213.46,218.26,216.56,211.17
1,TRADWIN.BO,630.9,Consumer Services,Other Consumer Services,98.0,72.0,62.0,11.0,34.4429,23.2179,0.05K,846.45,47.04,1.89B,603.84,604.19,510.65,598.62,618.01
2,YAANENT.BO,120.0,Consumer Services,Other Consumer Services,75.0,89.0,32.0,50.0,4.7464,4.5036,2.89K,133.9,68.0,372.00M,109.2,102.32,100.22,103.68,101.26
3,CPCAP.NS,126.57,Consumer Services,Other Consumer Services,72.0,77.0,88.0,75.0,6.8343,6.7814,47.37K,167.74,73.51,2.30B,113.51,107.95,103.6,109.93,98.19
4,IRONWOOD.BO,49.0,Consumer Services,Other Consumer Services,69.0,18.0,72.0,37.0,4.2807,3.9893,6.89K,62.8,32.27,822.25M,51.75,48.62,46.53,48.54,46.4
5,NHL.BO,81.0,Consumer Services,Other Consumer Services,56.0,49.0,77.0,49.0,1.4479,0.2679,0.80K,98.76,56.8,255.99M,75.09,78.29,77.5,79.17,77.14
1,SJCORP.BO,179.1,Consumer Durables,Other Consumer Specialties,97.0,96.0,98.0,97.0,0.375,0.125,0.46K,180.15,58.94,7.76B,175.95,126.28,83.56,139.29,94.98
2,SKYGOLD.NS,773.4,Consumer Durables,Other Consumer Specialties,96.0,92.0,93.0,96.0,38.3321,35.1072,1932.02K,848.0,259.0,119.78B,694.23,603.09,428.26,611.29,466.95
3,THANGAMAYL.NS,5427.0,Consumer Durables,Other Consumer Specialties,93.0,10.0,91.0,90.0,328.6071,269.5,370.80K,7430.0,1939.5,168.68B,5835.62,5889.38,4163.29,5849.85,4490.24
4,KDDL.NS,3930.2,Consumer Durables,Other Consumer Specialties,92.0,87.0,95.0,88.0,169.7357,167.8286,98.28K,4155.5,1990.0,48.34B,3466.62,3247.97,2612.67,3289.27,2700.34
5,TBZ.NS,251.35,Consumer Durables,Other Consumer Specialties,91.0,82.0,96.0,88.0,17.605,16.73,1660.69K,295.7,110.5,16.77B,269.02,227.99,174.23,229.7,174.03
1,JTLDEFENCE.BO,516.3,Non-Energy Minerals,Other Metals/Minerals,98.0,3.0,93.0,98.0,15.9107,13.5821,2.83K,694.3,55.58,5.43B,611.5,543.16,222.72,546.42,278.48
2,RAPICUT.BO,321.8,Non-Energy Minerals,Other Metals/Minerals,97.0,92.0,95.0,97.0,10.0143,6.5964,3.30K,321.8,66.66,1.73B,269.33,237.7,165.34,244.03,189.77
3,NRL.NS,117.0,Non-Energy Minerals,Other Metals/Minerals,95.0,90.0,97.0,95.0,2.3164,1.36,63.43K,118.0,45.1,8.08B,109.84,94.53,65.9,98.14,68.85
4,SBCL.NS,1040.1,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,96.0,95.0,53.6214,47.6393,2126.09K,1105.05,368.6,59.91B,833.49,775.46,564.2,794.06,610.76
5,PARMESHWAR.BO,191.0,Non-Energy Minerals,Other Metals/Minerals,93.0,41.0,41.0,75.0,6.1393,4.0786,5.60K,241.5,64.71,2.92B,190.63,193.31,149.79,192.41,166.79
1,SHREEJISPG.NS,653.4,Transportation,Other Transportation,95.0,85.0,94.0,91.0,20.8286,19.9679,965.77K,681.55,222.0,106.45B,639.24,557.91,412.27,572.91,448.53
2,SICALLOG.NS,115.73,Transportation,Other Transportation,87.0,93.0,96.0,74.0,6.4171,5.2293,59.37K,122.5,60.11,9.23B,102.84,94.12,82.61,98.36,79.61
3,REPONO.BO,83.0,Transportation,Other Transportation,76.0,45.0,85.0,83.0,3.5486,3.0993,23.16K,107.0,43.06,853.17M,78.37,80.61,68.69,81.7,66.52
4,LYNMC.BO,205.7,Transportation,Other Transportation,73.0,65.0,75.0,67.0,0.6964,0.0,0.08K,205.7,147.0,210.95M,197.41,193.37,175.73,194.13,183.39
5,ADANIPORTS.NS,1700.0,Transportation,Other Transportation,63.0,25.0,40.0,60.0,37.1214,36.8714,2137.13K,1891.1,1292.0,3916.73B,1727.54,1782.79,1587.85,1784.22,1628.55
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,48.0,97.0,98.0,0.0,0.0,1.62K,143.9,3.76,1.21B,143.9,129.07,59.95,134.32,81.83
2,AMRAPLIN.BO,36.65,Technology Services,Packaged Software,96.0,75.0,97.0,97.0,2.9386,2.9386,15.38K,44.77,12.65,1.88B,36.09,34.02,20.05,35.56,22.37
3,PURPLEWAVE.BO,298.15,Technology Services,Packaged Software,96.0,,,,20.7714,19.3393,78.40K,312.0,95.1,,,,,,
4,DANLAW.BO,1387.6,Technology Services,Packaged Software,94.0,95.0,96.0,93.0,56.0357,39.5893,7.75K,1500.0,428.0,6.76B,1090.58,1042.9,807.4,1068.71,822.11
5,EXATO.BO,614.25,Technology Services,Packaged Software,94.0,96.0,93.0,95.0,31.8679,30.5143,22.40K,660.0,266.0,6.18B,593.41,475.26,,495.06,403.0
1,MAXGROW.BO,97.14,Commercial Services,Personnel Services,98.0,97.0,95.0,88.0,3.3586,1.7286,17.53K,97.14,10.52,3.88B,83.35,65.12,51.2,69.84,59.07
