IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,TANDHANIN.BO,158.0,Finance,Investment Banks/Brokers,98.0,87.0,98.0,98.0,3.8036,2.2679,8.95K,164.0,10.48,7.86B,125.87,51.9,130.68,69.56
3,HIKLASS.BO,70.0,Finance,Investment Banks/Brokers,98.0,2.0,24.0,97.0,1.5379,0.7379,0.11K,108.35,7.5,2.12B,83.33,47.74,81.0,60.75
4,PHCAP.BO,997.65,Finance,Investment Banks/Brokers,97.0,68.0,95.0,96.0,28.0357,27.0,2.83K,1018.5,165.05,2.99B,886.54,532.68,902.63,687.19
5,STELLANT.BO,551.5,Finance,Investment Banks/Brokers,97.0,30.0,25.0,73.0,37.1036,34.9571,7.18K,683.8,68.02,3.14B,558.91,490.88,560.6,585.98
1,PHOTON.BO,318.5,Finance,Investment Managers,97.0,98.0,98.0,98.0,11.2429,0.0,0.10K,318.5,90.0,866.54M,164.69,124.34,175.6,137.4
2,NEWMKTAVE.BO,41.07,Finance,Investment Managers,97.0,91.0,97.0,98.0,0.3771,0.0,,41.07,9.1,202.89M,30.92,16.76,32.7,20.56
3,ONELIFECAP.NS,36.65,Finance,Investment Managers,96.0,95.0,98.0,96.0,2.1686,2.1614,41.27K,40.1,11.15,1.37B,29.33,18.58,30.31,20.68
4,VEDANTASSET.BO,82.94,Finance,Investment Managers,95.0,98.0,98.0,94.0,2.41,0.26,11.85K,93.6,33.0,229.05M,58.66,46.49,60.69,47.54
5,ANANDRATHI.NS,2079.6,Finance,Investment Managers,85.0,88.0,66.0,83.0,68.1357,66.1714,557.27K,2176.2,1253.3,345.30B,1869.62,1632.85,1891.14,1693.23
1,GROWW.NS,205.64,Miscellaneous,Investment Trusts,82.0,58.0,39.0,80.0,8.5464,8.4786,36300.05K,227.2,112.0,1273.24B,195.64,,197.17,182.35
2,ALTIUSINVIT.BO,169.0,Miscellaneous,Investment Trusts,67.0,52.0,56.0,69.0,1.2221,1.0871,977.50K,171.0,142.0,515.01B,169.15,158.1,169.16,161.61
3,PSTITANIA.BO,1160000.0,Miscellaneous,Investment Trusts,63.0,71.0,51.0,65.0,9285.7143,0.0,,1190000.0,1045500.0,5.18B,1100700.0,1077793.07,1106500.0,1089126.87
4,PSPLATINA.BO,1094000.0,Miscellaneous,Investment Trusts,61.0,63.0,50.0,59.0,4928.5714,1435.7143,0.00K,1100000.0,970000.0,3.68B,1056630.02,1035073.54,1059250.0,1047356.8
5,CITIUSINVT.BO,109.7,Miscellaneous,Investment Trusts,56.0,60.0,,,1.5671,1.5429,3.52K,111.98,101.75,66.92B,106.21,,106.6,
1,STARHEALTH.NS,602.9,Finance,Life/Health Insurance,81.0,86.0,80.0,85.0,17.9036,17.8214,558.66K,623.9,416.55,354.75B,548.8,491.82,554.19,496.97
2,CANHLIFE.NS,153.55,Finance,Life/Health Insurance,73.0,79.0,52.0,53.0,5.2886,5.1393,4091.81K,159.0,106.0,145.49B,140.02,,140.47,143.8
3,NIVABUPA.NS,86.72,Finance,Life/Health Insurance,62.0,58.0,66.0,70.0,2.295,2.2736,2351.47K,92.9,67.5,160.37B,84.35,78.08,84.72,78.81
4,LICI.NS,438.3,Finance,Life/Health Insurance,54.0,71.0,51.0,57.0,9.1143,9.0071,2709.40K,468.48,360.75,5544.49B,416.65,422.65,419.18,413.02
5,MFSL.NS,1578.4,Finance,Life/Health Insurance,44.0,36.0,24.0,37.0,46.2071,45.1857,779.94K,1892.5,1433.6,542.10B,1625.93,1648.62,1623.0,1650.34
1,FEDERALBNK.NS,326.6,Finance,Major Banks,83.0,54.0,66.0,80.0,6.4179,6.3643,4518.30K,336.5,185.11,805.73B,309.24,273.78,310.92,290.39
2,BANDHANBNK.NS,214.42,Finance,Major Banks,81.0,41.0,78.0,88.0,7.3321,6.9457,10784.88K,220.76,134.25,345.45B,203.82,171.57,204.27,177.93
3,DHANBANK.NS,34.1,Finance,Major Banks,80.0,67.0,82.0,82.0,1.6193,1.5857,3532.40K,36.85,19.45,13.46B,33.18,27.35,33.23,27.73
4,SOUTHBANK.NS,45.39,Finance,Major Banks,80.0,28.0,72.0,62.0,1.8836,1.8464,24356.07K,49.9,28.11,118.83B,43.8,39.95,44.28,41.12
5,RBLBANK.NS,362.8,Finance,Major Banks,77.0,37.0,66.0,70.0,10.8571,10.4429,5463.06K,382.35,243.25,561.82B,355.64,320.86,358.91,327.57
1,TATACOMM.NS,1839.9,Communications,Major Telecommunications,68.0,28.0,73.0,56.0,54.0143,54.0143,339.95K,2110.0,1322.5,524.40B,1884.27,1733.11,1913.18,1686.7
2,ITI.NS,285.85,Communications,Major Telecommunications,37.0,20.0,37.0,38.0,8.7857,8.5679,361.93K,372.85,237.0,275.23B,295.98,297.48,296.51,288.53
3,ROUTE.NS,568.45,Communications,Major Telecommunications,30.0,66.0,67.0,18.0,22.1071,21.6179,515.36K,1028.0,410.7,35.81B,530.11,594.35,530.85,541.77
4,RAILTEL.NS,301.8,Communications,Major Telecommunications,23.0,18.0,18.0,19.0,8.0071,7.3179,580.61K,415.4,245.0,96.86B,315.48,329.74,313.47,317.47
5,MTNL.NS,28.76,Communications,Major Telecommunications,11.0,13.0,14.0,17.0,1.0279,1.0093,1655.51K,52.1,21.26,18.12B,29.98,33.23,30.06,30.29
1,PPARIVAH.BO,224.8,Transportation,Marine Shipping,91.0,95.0,92.0,87.0,9.2429,8.675,23.28K,233.5,108.0,2.55B,184.72,162.69,189.3,168.99
2,DREDGECORP.NS,1025.6,Transportation,Marine Shipping,78.0,20.0,66.0,68.0,38.0786,37.7,100.28K,1286.0,538.0,28.72B,1076.82,940.68,1071.23,993.52
3,COASTCORP.NS,53.6,Transportation,Marine Shipping,78.0,64.0,54.0,72.0,2.7114,2.6914,103.26K,66.7,30.01,3.59B,53.28,47.13,53.65,49.92
4,GESHIP.NS,1377.4,Transportation,Marine Shipping,73.0,32.0,38.0,79.0,53.6214,53.2,393.75K,1798.0,913.1,196.65B,1484.54,1284.97,1464.74,1370.14
5,GLOTTIS.NS,67.0,Transportation,Marine Shipping,59.0,46.0,68.0,68.0,2.06,2.06,47.53K,93.0,37.0,6.19B,65.57,,66.06,56.9
1,APPL.BO,249.35,Distribution Services,Medical Distributors,98.0,90.0,94.0,98.0,8.1393,6.5464,14.12K,258.95,32.32,4.28B,211.14,,216.08,150.14
2,QMSMEDI.NS,110.24,Distribution Services,Medical Distributors,81.0,84.0,86.0,76.0,6.165,6.0936,22.33K,114.0,68.95,1.99B,95.17,91.47,96.99,88.91
3,SPML.BO,178.6,Distribution Services,Medical Distributors,71.0,5.0,51.0,,5.9607,5.125,8.10K,381.2,121.1,1.57B,215.84,,206.32,
4,RAMAVISION.BO,138.15,Distribution Services,Medical Distributors,69.0,53.0,3.0,52.0,8.6357,8.6036,4.02K,190.85,74.0,1.44B,143.87,132.51,141.92,139.22
5,ENTERO.NS,1205.4,Distribution Services,Medical Distributors,48.0,74.0,36.0,57.0,39.35,39.3429,62.35K,1390.0,944.0,52.46B,1184.68,1131.98,1189.15,1161.05
1,SETL.NS,288.25,Health Technology,Medical Specialties,95.0,98.0,97.0,95.0,18.5329,15.9136,1496.39K,305.3,104.56,6.02B,188.94,156.21,197.67,152.41
2,HSIL.BO,389.9,Health Technology,Medical Specialties,93.0,60.0,85.0,86.0,15.7857,14.2,12.56K,446.0,170.01,5.67B,379.35,309.31,386.76,317.7
3,CHOKSI.BO,183.0,Health Technology,Medical Specialties,89.0,94.0,60.0,92.0,9.05,8.5321,2.22K,212.9,75.0,1.04B,148.95,130.08,152.58,144.14
4,SDL.BO,37.0,Health Technology,Medical Specialties,78.0,28.0,44.0,67.0,2.73,2.1136,1.46K,51.49,19.01,268.74M,38.62,33.79,38.34,35.72
5,LENSKART.NS,533.65,Health Technology,Medical Specialties,73.0,69.0,40.0,74.0,15.7714,15.475,5682.72K,563.0,356.1,923.98B,511.26,,513.88,499.34
1,GAUDIUMIVF.NS,136.94,Health Services,Medical/Nursing Services,91.0,95.0,87.0,,6.4379,5.9271,299.83K,137.38,69.18,9.97B,113.31,,114.07,
2,ASPIRA.BO,85.55,Health Services,Medical/Nursing Services,88.0,0.0,90.0,85.0,5.0607,3.9607,1.64K,135.88,49.0,880.57M,113.36,75.15,115.05,79.51
3,VIJAYA.NS,1412.5,Health Services,Medical/Nursing Services,86.0,76.0,87.0,85.0,55.8643,55.8643,188.37K,1440.0,848.0,145.34B,1316.84,1080.37,1342.32,1115.25
4,THYROCARE.NS,527.25,Health Services,Medical/Nursing Services,82.0,40.0,84.0,70.0,22.4393,22.325,341.50K,578.25,342.55,83.92B,516.99,447.48,513.75,443.83
5,NEPHROPLUS.NS,635.8,Health Services,Medical/Nursing Services,78.0,4.0,66.0,80.0,24.3071,23.4429,230.12K,769.75,446.0,63.94B,655.2,,662.26,576.94
1,MODMA.BO,57.8,Producer Manufacturing,Metal Fabrication,98.0,2.0,96.0,98.0,3.1436,2.8636,1.19K,85.79,1.1,6.74B,68.74,26.17,68.21,35.6
2,AANCHALISP.BO,93.45,Producer Manufacturing,Metal Fabrication,97.0,89.0,98.0,98.0,6.82,4.9907,23.75K,508.0,7.62,395.60M,71.75,167.4,74.46,39.08
3,OMNI.NS,570.75,Producer Manufacturing,Metal Fabrication,96.0,87.0,94.0,,34.4214,34.2464,436.23K,590.1,176.25,70.58B,482.14,,491.75,
4,CARNATIN.BO,93.59,Producer Manufacturing,Metal Fabrication,93.0,60.0,69.0,88.0,0.3179,0.0,0.13K,93.59,21.07,323.56M,88.33,69.94,88.63,81.47
5,UNIABEXAL.BO,5166.25,Producer Manufacturing,Metal Fabrication,91.0,91.0,93.0,92.0,262.4536,255.6714,0.99K,5750.0,2667.0,10.20B,4430.31,3472.58,4533.59,3541.43
1,INOVSYNTH.BO,131.95,Miscellaneous,Miscellaneous,91.0,83.0,95.0,93.0,0.2764,0.0,12.02K,139.85,50.1,12.25B,102.41,83.57,108.51,84.49
2,ASHIKA.NS,402.0,Miscellaneous,Miscellaneous,59.0,57.0,,,13.2036,12.8143,184.75K,429.9,339.95,,383.19,,382.97,
3,SCILAL.NS,42.01,Miscellaneous,Miscellaneous,25.0,11.0,35.0,32.0,0.9514,0.9464,199.01K,58.7,34.3,19.57B,45.3,46.05,44.88,44.86
1,SMTEL.BO,443.85,Commercial Services,Miscellaneous Commercial Services,98.0,60.0,60.0,95.0,26.475,23.05,0.26K,494.85,24.76,8.02B,412.84,295.88,409.27,378.33
2,HYPERSOFT.BO,213.0,Commercial Services,Miscellaneous Commercial Services,97.0,57.0,96.0,97.0,5.2893,5.0893,4.83K,216.8,49.7,17.99B,186.09,111.44,190.54,127.09
3,MAGNUS.BO,60.83,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,0.0,91.0,4.255,0.95,50.22K,223.4,8.33,205.62M,120.94,69.48,112.87,90.38
4,ISTRNETWK.BO,47.89,Commercial Services,Miscellaneous Commercial Services,95.0,41.0,43.0,31.0,2.8371,2.8007,24.31K,72.15,11.58,3.46B,47.31,46.1,47.39,46.7
5,BLUSPRING.NS,117.85,Commercial Services,Miscellaneous Commercial Services,92.0,94.0,95.0,94.0,8.8614,8.5679,1516.74K,131.82,43.98,17.61B,92.47,72.42,96.68,71.78
1,SAMTELIN.BO,69.72,Producer Manufacturing,Miscellaneous Manufacturing,98.0,92.0,98.0,98.0,2.1586,1.2386,14.50K,69.74,1.89,494.17M,51.14,20.21,53.04,28.44
2,PANKAJPO.BO,84.62,Producer Manufacturing,Miscellaneous Manufacturing,96.0,95.0,88.0,92.0,4.4629,4.1857,13.76K,87.18,15.0,469.12M,67.75,49.74,69.28,62.58
3,HITECHCORP.NS,321.2,Producer Manufacturing,Miscellaneous Manufacturing,95.0,66.0,97.0,95.0,9.46,8.9893,24.83K,333.9,112.0,5.52B,264.47,188.36,275.56,190.15
4,CCME.BO,110.3,Producer Manufacturing,Miscellaneous Manufacturing,95.0,73.0,89.0,80.0,3.175,1.8643,0.29K,181.3,23.39,4.99B,114.15,105.85,113.48,97.42
5,SIZEMASTER.BO,318.1,Producer Manufacturing,Miscellaneous Manufacturing,93.0,3.0,17.0,95.0,7.8179,4.625,0.15K,415.0,119.95,3.18B,366.14,259.22,362.87,303.02
1,ZELIO.BO,735.45,Consumer Durables,Motor Vehicles,97.0,94.0,95.0,94.0,20.1107,8.525,21.40K,735.45,154.9,15.55B,539.71,,555.82,425.76
2,ATHERENERG.NS,1267.1,Consumer Durables,Motor Vehicles,95.0,94.0,90.0,94.0,65.0571,63.4,5058.39K,1345.0,329.2,485.69B,1027.25,791.74,1044.09,846.2
3,SANDHAR.NS,616.2,Consumer Durables,Motor Vehicles,75.0,8.0,78.0,60.0,30.2929,30.2,283.42K,763.2,405.2,37.18B,655.98,551.86,660.08,558.21
4,OLECTRA.NS,1380.8,Consumer Durables,Motor Vehicles,68.0,76.0,64.0,70.0,50.1571,48.3357,674.88K,1714.2,866.6,113.34B,1345.38,1241.58,1352.03,1184.31
5,SMLMAH.NS,4095.1,Consumer Durables,Motor Vehicles,67.0,62.0,33.0,38.0,137.7286,135.1785,70.32K,5348.0,2719.0,59.26B,3886.34,3783.87,3930.73,4024.1
1,IDREAM.BO,575.35,Consumer Services,Movies/Entertainment,97.0,97.0,96.0,97.0,17.1321,8.1357,0.27K,634.6,138.3,155.66B,444.63,302.27,452.99,350.17
2,PFOCUS.NS,290.84,Consumer Services,Movies/Entertainment,82.0,92.0,11.0,76.0,13.11,10.5029,529.23K,367.0,136.53,225.83B,242.67,238.87,242.84,263.95
3,SAREGAMA.NS,489.55,Consumer Services,Movies/Entertainment,80.0,68.0,89.0,82.0,19.95,19.6893,529.37K,520.0,307.05,93.97B,445.11,389.64,457.54,380.07
4,TIPSMUSIC.NS,674.15,Consumer Services,Movies/Entertainment,75.0,70.0,77.0,81.0,26.8857,25.7036,368.97K,726.75,481.15,86.18B,659.44,572.5,668.26,591.62
5,SHEMAROO.NS,126.71,Consumer Services,Movies/Entertainment,68.0,67.0,77.0,75.0,6.5971,6.5393,8.58K,143.0,73.0,3.64B,115.32,107.57,117.98,105.76
1,ABCAPITAL.NS,399.7,Finance,Multi-Line Insurance,79.0,72.0,70.0,67.0,10.8036,9.8714,3759.80K,410.7,243.0,1093.51B,371.57,344.31,376.93,351.3
2,RELIGARE.NS,263.45,Finance,Multi-Line Insurance,65.0,72.0,74.0,53.0,9.1629,9.1536,712.40K,295.0,196.51,89.90B,246.58,240.09,249.23,235.37
3,NIACL.NS,178.14,Finance,Multi-Line Insurance,59.0,79.0,49.0,72.0,7.0586,6.9814,1398.81K,218.0,116.97,293.57B,170.1,162.58,172.62,156.27
4,GODIGIT.NS,284.9,Finance,Multi-Line Insurance,22.0,28.0,17.0,23.0,10.7464,10.3893,221.34K,381.4,284.3,263.39B,307.14,329.81,306.24,320.01
5,HDFCLIFE.NS,567.6,Finance,Multi-Line Insurance,17.0,40.0,16.0,10.0,15.0429,14.5643,4206.88K,815.0,543.0,1232.79B,585.25,677.87,583.1,640.53
1,KRISHPP.BO,133.05,Nan,Nan,66.0,65.0,79.0,,13.4607,11.2607,12.50K,171.15,97.5,3.28B,128.91,,132.49,
1,EUROPRATIK.NS,309.5,Producer Manufacturing,Office Equipment/Supplies,75.0,80.0,83.0,52.0,14.4679,14.1,238.45K,390.0,205.1,31.63B,274.71,274.71,278.61,262.64
2,WSTCSTPAPR.NS,526.25,Producer Manufacturing,Office Equipment/Supplies,67.0,56.0,57.0,80.0,21.6179,21.5679,208.91K,583.0,375.0,34.76B,509.02,453.33,505.4,456.85
3,NAVNETEDUL.NS,149.46,Producer Manufacturing,Office Equipment/Supplies,51.0,73.0,61.0,45.0,4.1529,4.1,239.27K,168.5,121.5,33.06B,143.54,146.08,144.04,143.4
4,DOMS.NS,2255.8,Producer Manufacturing,Office Equipment/Supplies,36.0,34.0,28.0,28.0,73.35,73.35,48.85K,2770.0,2023.9,136.90B,2253.96,2392.66,2250.53,2326.28
5,MOHITPPR.BO,27.61,Producer Manufacturing,Office Equipment/Supplies,31.0,31.0,17.0,43.0,0.965,0.9407,0.47K,38.79,23.75,386.54M,28.07,29.6,27.64,28.23
1,RIIL.NS,781.45,Industrial Services,Oil & Gas Pipelines,38.0,13.0,33.0,47.0,22.9893,22.3178,81.32K,975.05,617.35,11.80B,789.91,790.49,788.58,753.3
1,PRABHAPP.BO,100.0,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.10K,100.0,51.61,14.66B,,,,
2,ASIANENE.NS,365.15,Energy Minerals,Oil & Gas Production,76.0,61.0,76.0,84.0,16.0214,15.7714,237.03K,392.0,230.0,17.74B,348.14,309.02,355.69,305.69
3,VOGL.NS,36.42,Energy Minerals,Oil & Gas Production,52.0,,,,3.4264,3.21,132096.61K,47.6,30.42,142.19B,,,,
4,BHAGWOX.BO,37.01,Energy Minerals,Oil & Gas Production,29.0,78.0,44.0,28.0,1.6514,1.57,0.67K,50.0,31.5,85.60M,34.43,39.56,34.39,37.82
5,PRABHA.NS,147.92,Energy Minerals,Oil & Gas Production,11.0,17.0,19.0,21.0,5.595,5.595,39.13K,315.7,143.05,21.68B,158.26,174.51,156.77,160.83
1,CHENNPETRO.NS,1240.8,Energy Minerals,Oil Refining/Marketing,88.0,66.0,82.0,90.0,55.25,53.8357,1026.35K,1279.7,620.85,184.77B,1108.77,966.46,1115.02,1000.84
2,PROGREXV.BO,32.45,Energy Minerals,Oil Refining/Marketing,81.0,58.0,67.0,81.0,0.12,0.0029,0.19K,32.45,21.48,116.96M,30.32,26.61,30.58,28.1
3,MRPL.NS,173.33,Energy Minerals,Oil Refining/Marketing,67.0,65.0,39.0,74.0,7.1243,6.8579,9802.31K,212.31,120.4,303.78B,154.41,163.76,155.43,168.22
4,GULFPETRO.NS,38.49,Energy Minerals,Oil Refining/Marketing,59.0,22.0,65.0,65.0,1.7364,1.7093,32.00K,45.97,23.25,1.96B,37.81,35.5,37.99,34.22
5,HINDPETRO.NS,399.4,Energy Minerals,Oil Refining/Marketing,43.0,43.0,59.0,23.0,10.4679,8.7929,6385.32K,508.45,316.2,849.85B,390.42,420.78,391.91,401.92
1,CRYOGENIC.BO,302.0,Industrial Services,Oilfield Services/Equipment,95.0,79.0,96.0,93.0,14.8107,14.1107,24.15K,310.0,103.55,4.31B,249.48,196.17,254.58,199.61
2,TRISHAKT.BO,215.2,Industrial Services,Oilfield Services/Equipment,85.0,97.0,90.0,90.0,14.45,14.1464,64.84K,224.95,114.9,3.55B,158.64,148.37,162.6,149.69
3,SEAMECLTD.NS,1420.0,Industrial Services,Oilfield Services/Equipment,81.0,9.0,20.0,81.0,56.1714,56.1214,39.07K,1709.2,752.55,36.23B,1511.39,1243.56,1504.12,1388.64
4,UNIDT.NS,227.56,Industrial Services,Oilfield Services/Equipment,64.0,53.0,65.0,71.0,10.3036,10.3036,7.50K,254.97,146.0,4.62B,226.81,201.05,227.38,200.77
5,DEEPINDS.NS,474.6,Industrial Services,Oilfield Services/Equipment,60.0,26.0,34.0,68.0,16.2964,16.075,161.05K,578.0,330.0,30.37B,477.51,445.12,478.38,433.42
1,TRADWIN.BO,534.05,Consumer Services,Other Consumer Services,98.0,6.0,49.0,65.0,31.1143,22.675,0.09K,846.45,47.04,1.60B,615.79,457.59,614.15,607.64
2,IRONWOOD.BO,53.1,Consumer Services,Other Consumer Services,72.0,90.0,63.0,46.0,4.5586,4.5243,27.35K,62.8,32.27,891.05M,45.54,45.57,46.25,46.59
3,YAANENT.BO,101.75,Consumer Services,Other Consumer Services,60.0,76.0,36.0,55.0,4.3029,4.1643,2.38K,133.9,68.0,315.42M,99.91,97.68,97.83,99.62
4,NHL.BO,75.0,Consumer Services,Other Consumer Services,57.0,14.0,55.0,36.0,0.3921,0.0,0.32K,98.76,56.8,237.03M,79.27,78.16,79.79,77.44
5,EASTRED.BO,29.44,Consumer Services,Other Consumer Services,43.0,70.0,56.0,39.0,2.6857,2.6271,0.83K,37.85,25.04,154.06M,28.41,29.88,28.4,29.48
1,SJCORP.BO,180.15,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,7.4686,2.2286,0.76K,180.15,58.94,7.81B,94.08,74.52,99.41,79.97
2,THANGAMAYL.NS,6377.0,Consumer Durables,Other Consumer Specialties,96.0,87.0,91.0,92.0,450.0143,443.25,301.70K,7165.0,1750.1,198.21B,5139.83,3759.27,5257.28,4187.84
3,SKYGOLD.NS,622.45,Consumer Durables,Other Consumer Specialties,93.0,88.0,91.0,94.0,29.8179,29.0071,1490.84K,647.35,246.05,96.40B,522.88,392.14,528.94,418.28
4,SHOORA.BO,87.02,Consumer Durables,Other Consumer Specialties,91.0,80.0,95.0,92.0,1.45,0.3871,2.10K,98.2,34.25,402.35M,73.54,55.77,76.59,60.11
5,TIMEX.NS,544.55,Consumer Durables,Other Consumer Specialties,91.0,80.0,,,24.1429,23.1679,338.73K,591.8,323.0,54.97B,458.77,,477.36,
1,JTLDEFENCE.BO,644.6,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,99.0,98.0,18.5857,7.8643,6.02K,646.65,55.58,6.81B,419.3,158.88,445.54,206.48
2,RAPICUT.BO,257.6,Non-Energy Minerals,Other Metals/Minerals,96.0,96.0,89.0,95.0,15.8321,15.325,20.46K,271.25,66.66,1.38B,202.28,144.92,207.47,170.02
3,PARMESHWAR.BO,189.0,Non-Energy Minerals,Other Metals/Minerals,94.0,32.0,80.0,66.0,5.4286,4.1607,7.20K,241.5,60.01,2.89B,199.57,138.65,198.28,162.35
4,NRL.NS,107.9,Non-Energy Minerals,Other Metals/Minerals,93.0,96.0,96.0,94.0,4.7514,4.5593,178.56K,114.0,45.1,7.45B,75.52,62.27,78.09,61.56
5,VIDYAWIRES.NS,94.35,Non-Energy Minerals,Other Metals/Minerals,92.0,27.0,87.0,94.0,3.5714,3.3936,975.08K,117.35,42.51,20.07B,97.79,,97.31,70.69
1,SHREEJISPG.NS,595.65,Transportation,Other Transportation,95.0,94.0,94.0,90.0,17.1714,16.5321,1339.43K,596.5,222.0,97.04B,479.91,372.34,495.02,410.4
2,ADANIPORTS.NS,1826.4,Transportation,Other Transportation,77.0,48.0,76.0,79.0,40.0643,38.8143,1531.70K,1891.1,1290.5,4207.95B,1806.2,1559.82,1818.37,1594.05
3,REPONO.BO,82.05,Transportation,Other Transportation,75.0,96.0,85.0,74.0,4.8571,4.53,25.68K,107.0,43.06,843.41M,74.65,68.73,76.16,65.04
4,GMRAIRPORT.NS,111.94,Transportation,Other Transportation,74.0,63.0,65.0,63.0,2.8443,2.755,19323.23K,115.64,84.11,1181.97B,104.28,98.64,105.3,99.17
5,SICALLOG.NS,93.5,Transportation,Other Transportation,67.0,53.0,90.0,62.0,4.9114,3.995,43.98K,123.96,60.11,7.46B,79.97,82.23,81.86,77.51
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,95.0,97.0,98.0,1.4093,0.1971,4.08K,143.9,1.98,1.21B,105.16,47.62,108.98,65.11
2,AMRAPLIN.BO,39.01,Technology Services,Packaged Software,96.0,50.0,97.0,97.0,2.0486,1.5329,24.69K,44.77,12.65,2.01B,27.6,18.24,28.77,19.64
3,NINSYS.NS,893.55,Technology Services,Packaged Software,95.0,94.0,97.0,96.0,40.75,39.9536,4.46K,935.0,281.05,16.60B,732.19,479.85,750.78,505.2
4,EXATO.BO,585.0,Technology Services,Packaged Software,94.0,97.0,90.0,94.0,39.9179,37.1893,170.20K,643.0,266.0,5.89B,396.54,,405.83,370.16
5,AMAGI.NS,598.95,Technology Services,Packaged Software,92.0,96.0,95.0,,33.3964,33.0929,379.50K,607.0,310.2,129.58B,469.24,,475.88,
1,MAXGROW.BO,73.54,Commercial Services,Personnel Services,98.0,98.0,95.0,91.0,3.9921,3.4164,73.02K,76.68,7.5,2.94B,53.97,45.34,55.3,53.43
2,QUESS.NS,293.5,Commercial Services,Personnel Services,83.0,88.0,91.0,84.0,14.7536,14.7464,570.08K,320.9,166.3,43.84B,242.14,217.97,246.8,214.51
3,AARVI.NS,153.52,Commercial Services,Personnel Services,76.0,79.0,75.0,71.0,8.8786,8.8786,69.57K,168.4,96.99,2.27B,137.26,129.14,139.93,132.1
4,TEAMLEASE.NS,1408.2,Commercial Services,Personnel Services,38.0,45.0,70.0,33.0,33.15,31.4072,37.52K,2100.0,1065.2,23.61B,1401.09,1454.91,1404.09,1343.62
5,PANHR.BO,52.25,Commercial Services,Personnel Services,4.0,4.0,2.0,,0.7857,0.1043,1.76K,85.5,43.0,376.78M,60.65,,59.14,
1,ZIMLAB.NS,122.97,Health Technology,Pharmaceuticals: Generic,89.0,79.0,93.0,93.0,2.535,1.5429,18.99K,133.9,59.31,6.58B,111.71,82.34,112.31,86.47
2,ZENLABS.BO,31.54,Health Technology,Pharmaceuticals: Generic,78.0,11.0,86.0,89.0,1.6057,1.3107,1.76K,39.99,16.5,205.33M,33.41,26.23,33.94,24.92
3,JAGSNPHARM.NS,226.87,Health Technology,Pharmaceuticals: Generic,70.0,75.0,71.0,75.0,12.465,12.2479,133.92K,301.65,155.0,14.94B,215.97,200.42,216.92,195.3
4,DENISCHEM.BO,71.81,Health Technology,Pharmaceuticals: Generic,21.0,39.0,17.0,26.0,5.15,5.0721,43.56K,104.75,56.1,996.48M,73.69,79.11,73.12,74.96
1,VINRKLB.BO,30.97,Health Technology,Pharmaceuticals: Major,98.0,2.0,3.0,98.0,0.98,0.6371,0.82K,46.65,4.5,186.69M,37.61,21.82,37.43,29.56
2,PARMAX.BO,98.94,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,98.0,1.7086,0.0043,13.73K,98.94,22.6,370.16M,59.24,38.93,62.75,42.01
3,BLISSGVS.NS,504.95,Health Technology,Pharmaceuticals: Major,97.0,81.0,96.0,97.0,27.1679,27.0107,414.64K,553.0,118.0,53.65B,426.48,248.98,439.3,288.36
4,VENUSREM.NS,1788.5,Health Technology,Pharmaceuticals: Major,97.0,25.0,94.0,97.0,105.4357,101.3857,56.28K,2044.3,424.0,23.93B,1515.02,922.17,1561.99,1076.37
5,NOVARTIND.NS,1596.2,Health Technology,Pharmaceuticals: Major,96.0,90.0,,,78.1857,77.65,57.77K,1723.0,672.25,39.41B,1392.94,,1420.8,
1,TRANSCHEM.BO,354.8,Health Technology,Pharmaceuticals: Other,98.0,92.0,97.0,94.0,9.3107,5.5321,6.86K,356.15,38.31,4.34B,275.37,169.96,283.64,206.81
2,VEERHEALTH.BO,40.7,Health Technology,Pharmaceuticals: Other,95.0,98.0,97.0,96.0,1.4114,1.4064,211.44K,40.81,16.7,813.94M,28.13,21.26,29.03,22.7
3,BDH.BO,575.7,Health Technology,Pharmaceuticals: Other,90.0,94.0,92.0,86.0,26.4607,26.2929,5.07K,579.0,266.9,3.31B,427.33,411.76,435.27,405.67
4,GRANULES.NS,903.25,Health Technology,Pharmaceuticals: Other,90.0,90.0,87.0,89.0,24.3429,24.2679,1373.76K,910.0,432.6,223.82B,790.25,639.55,799.63,675.16
5,CORALAB.BO,602.9,Health Technology,Pharmaceuticals: Other,80.0,90.0,89.0,83.0,28.3286,27.7,0.57K,659.0,360.0,2.15B,531.74,475.58,536.89,467.77
1,DECNGOLD.NS,198.06,Non-Energy Minerals,Precious Metals,92.0,37.0,,,11.5971,11.3021,2411.10K,235.0,114.8,,172.13,,176.96,
2,REMAGNET.BO,3803.0,Non-Energy Minerals,Precious Metals,91.0,35.0,7.0,23.0,221.3464,196.6178,7.75K,5900.0,1168.05,49.33B,4206.15,3993.42,4181.99,4462.16
