IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,HINDOILEXP.NS,158.2,Energy Minerals,Integrated Oil,57.0,33.0,26.0,61.0,5.1564,5.0914,568.97K,188.65,117.5,20.92B,158.66,159.16,152.85,158.16,153.2
3,IRMENERGY.NS,285.6,Energy Minerals,Integrated Oil,55.0,78.0,51.0,63.0,13.7286,13.6107,296.37K,393.0,165.4,11.73B,278.92,271.17,264.57,272.78,255.19
4,SHRAJOI.BO,24.15,Energy Minerals,Integrated Oil,33.0,77.0,65.0,3.0,0.1893,0.1536,0.12K,40.5,21.03,98.85M,22.61,22.05,27.22,22.23,24.98
5,IOC.NS,135.9,Energy Minerals,Integrated Oil,27.0,29.0,35.0,10.0,2.3407,1.9857,8287.57K,188.96,130.22,1919.08B,140.45,141.29,152.84,140.68,147.92
1,MSTCLTD.NS,692.35,Retail Trade,Internet Retail,88.0,86.0,94.0,84.0,25.3571,24.8107,402.34K,743.9,362.15,48.74B,617.37,642.25,508.41,645.35,513.93
2,NYKAA.NS,330.35,Retail Trade,Internet Retail,78.0,54.0,77.0,71.0,8.5714,8.3857,7785.80K,348.0,223.3,946.48B,329.81,315.32,272.85,321.7,281.0
3,MANYAVAR.NS,547.35,Retail Trade,Internet Retail,61.0,94.0,81.0,63.0,22.2321,22.2321,827.28K,796.55,329.2,132.99B,483.01,436.21,473.5,443.06,423.03
4,HEALTHX.NS,302.4,Retail Trade,Internet Retail,57.0,30.0,54.0,50.0,14.2,14.2,6.18K,363.0,252.5,9.62B,304.82,311.91,298.38,311.99,294.34
5,ISFT.NS,86.43,Retail Trade,Internet Retail,48.0,87.0,54.0,45.0,4.5236,4.4379,62.70K,119.07,54.05,1.41B,79.78,79.21,82.15,79.13,77.13
1,BLSE.NS,321.1,Technology Services,Internet Software/Services,91.0,89.0,93.0,94.0,11.2164,10.5857,550.89K,328.1,124.3,29.11B,304.69,270.74,207.42,277.8,210.11
2,EQUIPPP.NS,23.93,Technology Services,Internet Software/Services,85.0,41.0,94.0,78.0,1.2057,1.1957,18.54K,25.89,13.85,2.47B,22.97,22.35,19.13,22.83,18.78
3,CARTRADE.NS,2895.2,Technology Services,Internet Software/Services,83.0,71.0,93.0,81.0,74.65,74.0786,197.67K,3290.5,1600.0,140.45B,2802.13,2724.99,2379.74,2739.6,2173.29
4,TBOTEK.NS,1702.6,Technology Services,Internet Software/Services,77.0,86.0,90.0,67.0,72.1857,68.6,223.90K,1764.8,1004.2,181.81B,1594.16,1513.74,1423.1,1531.09,1342.45
5,NAUKRI.NS,1360.9,Technology Services,Internet Software/Services,76.0,84.0,90.0,68.0,40.7643,39.3,2714.84K,1437.8,908.3,881.51B,1281.26,1152.63,1153.6,1172.78,1069.18
1,MRUTR.BO,83.68,Finance,Investment Banks/Brokers,98.0,81.0,98.0,98.0,2.0893,0.2771,8.85K,100.23,0.56,60.45B,88.5,69.89,28.04,73.45,38.95
2,STELLANT.BO,1036.15,Finance,Investment Banks/Brokers,98.0,98.0,96.0,87.0,61.7679,48.8393,13.35K,1058.8,109.24,5.89B,876.06,695.89,569.4,724.92,646.69
3,TANDHANIN.BO,121.0,Finance,Investment Banks/Brokers,98.0,2.0,80.0,98.0,9.3643,8.825,9.60K,164.0,10.48,6.02B,140.43,144.48,67.59,144.8,90.38
4,HIKLASS.BO,90.0,Finance,Investment Banks/Brokers,98.0,81.0,33.0,96.0,0.8536,0.4507,9.04K,108.35,11.59,2.72B,85.34,79.16,55.89,79.3,71.1
5,ACFSL.BO,63.54,Finance,Investment Banks/Brokers,97.0,89.0,98.0,97.0,2.8129,0.0493,2.16K,82.09,20.04,,69.39,54.06,29.5,55.53,33.67
1,NEWMKTAVE.BO,63.2,Finance,Investment Managers,98.0,98.0,98.0,98.0,1.4343,0.0,0.00K,63.2,9.1,312.21M,51.4,43.18,21.79,45.12,27.62
2,PHOTON.BO,341.25,Finance,Investment Managers,97.0,73.0,98.0,97.0,0.7107,0.0,0.05K,341.25,90.0,928.44M,334.12,249.26,149.11,276.58,176.27
3,ONELIFECAP.NS,33.68,Finance,Investment Managers,95.0,14.0,93.0,96.0,2.0964,2.085,96.85K,40.1,11.15,1.26B,34.64,34.23,21.14,34.92,23.81
4,ANANDRATHI.NS,2171.1,Finance,Investment Managers,84.0,65.0,78.0,85.0,46.8286,45.9143,274.56K,2230.0,1353.85,360.49B,2107.1,2027.71,1703.2,2060.99,1788.79
5,VEDANTASSET.BO,57.27,Finance,Investment Managers,82.0,0.0,86.0,76.0,2.2486,0.8336,4.95K,93.6,33.0,158.16M,73.13,73.63,50.31,74.95,52.3
1,GROWW.NS,200.72,Miscellaneous,Investment Trusts,73.0,40.0,57.0,65.0,4.6757,4.6043,22558.93K,227.2,112.0,1242.77B,194.91,199.29,,200.28,187.9
2,PSPLATINA.BO,1105000.0,Miscellaneous,Investment Trusts,62.0,54.0,58.0,56.0,2178.5714,464.2857,,1105000.0,985001.0,3.71B,1087600.0,1072780.0,1043972.85,1076450.0,1056386.63
3,ALTIUSINVIT.BO,173.0,Miscellaneous,Investment Trusts,62.0,58.0,50.0,54.0,0.9879,0.8457,160.00K,173.0,142.0,527.20B,171.55,170.11,160.89,170.41,164.91
4,CITIUSINVT.BO,113.98,Miscellaneous,Investment Trusts,60.0,64.0,60.0,,2.0743,1.9329,4.14K,115.11,101.75,69.53B,110.66,108.72,,109.15,
5,ISCITRUST.BO,128.0,Miscellaneous,Investment Trusts,53.0,61.0,48.0,51.0,0.2143,0.0,20.00K,128.0,125.0,39.01B,125.3,125.12,125.03,125.3,125.1
1,STARHEALTH.NS,575.5,Finance,Life/Health Insurance,70.0,44.0,62.0,72.0,13.3393,13.3214,429.47K,624.9,416.55,338.63B,585.9,581.16,505.24,583.61,519.4
2,CANHLIFE.NS,151.69,Finance,Life/Health Insurance,70.0,43.0,62.0,52.0,4.53,4.5286,539.18K,166.69,106.0,143.72B,149.01,145.37,140.68,145.93,144.03
3,BAJAJFINSV.NS,2016.0,Finance,Life/Health Insurance,56.0,72.0,70.0,43.0,38.3714,34.6643,1101.63K,2195.0,1597.0,3226.09B,2005.69,1897.21,1907.4,1913.86,1849.91
4,NIVABUPA.NS,82.88,Finance,Life/Health Insurance,55.0,35.0,48.0,57.0,1.7907,1.7843,684.57K,91.4,67.5,153.26B,85.37,85.54,78.91,85.52,80.09
5,LICI.NS,419.0,Finance,Life/Health Insurance,45.0,40.0,53.0,39.0,11.1536,8.8857,23593.88K,468.48,360.75,2650.17B,411.62,422.03,418.55,424.24,412.56
1,FEDERALBNK.NS,355.3,Finance,Major Banks,84.0,50.0,78.0,74.0,7.4214,6.5429,3352.12K,371.7,188.4,877.41B,356.78,339.91,290.86,342.55,305.74
2,RBLBANK.NS,392.3,Finance,Major Banks,79.0,73.0,76.0,76.0,6.9286,6.7429,1761.76K,393.9,243.25,608.11B,379.84,373.01,330.0,375.78,339.58
3,MAHABANK.NS,80.28,Finance,Major Banks,74.0,49.0,48.0,72.0,1.8257,1.8136,10968.44K,94.5,51.71,617.48B,79.86,83.57,71.46,83.06,76.19
4,SOUTHBANK.NS,45.16,Finance,Major Banks,72.0,23.0,63.0,59.0,0.8021,0.78,6412.82K,49.9,28.11,118.24B,46.35,46.29,41.52,46.17,41.92
5,UNIONBANK.NS,184.68,Finance,Major Banks,71.0,68.0,71.0,50.0,4.7214,4.6343,14142.58K,205.49,124.64,1409.77B,178.96,173.76,170.27,174.31,175.98
1,STLNETWORK.NS,25.25,Communications,Major Telecommunications,59.0,58.0,46.0,68.0,1.0307,1.0157,1249.81K,35.4,15.75,12.32B,25.08,25.85,23.78,25.74,24.07
2,ITI.NS,279.5,Communications,Major Telecommunications,41.0,42.0,38.0,39.0,8.825,8.5143,381.35K,372.85,237.0,269.12B,279.95,289.56,291.9,287.4,284.52
3,TATACOMM.NS,1677.5,Communications,Major Telecommunications,36.0,27.0,18.0,46.0,44.0572,43.1143,254.29K,2110.0,1322.5,478.12B,1741.0,1841.89,1726.39,1824.32,1687.88
4,ROUTE.NS,503.35,Communications,Major Telecommunications,19.0,8.0,35.0,26.0,11.2571,11.0857,179.40K,907.05,410.7,31.71B,531.97,538.54,569.31,538.62,519.35
5,RAILTEL.NS,280.75,Communications,Major Telecommunications,19.0,34.0,16.0,19.0,6.5714,6.075,1542.89K,412.9,245.0,90.10B,286.98,300.26,319.18,297.41,305.57
1,PPARIVAH.BO,282.4,Transportation,Marine Shipping,94.0,93.0,96.0,91.0,9.9179,9.05,16.20K,293.0,108.0,3.20B,246.08,223.92,174.57,234.6,183.64
2,DREDGECORP.NS,1118.3,Transportation,Marine Shipping,79.0,80.0,46.0,65.0,54.0929,53.9072,273.19K,1286.0,538.0,31.31B,1100.89,1084.9,995.0,1083.15,1009.11
3,SMARITIME.BO,24.0,Transportation,Marine Shipping,61.0,84.0,80.0,82.0,0.5086,0.2229,0.80K,46.0,15.26,73.70M,21.93,22.2,25.01,22.67,19.69
4,GPPL.NS,164.81,Transportation,Marine Shipping,52.0,77.0,57.0,36.0,3.74,3.465,2980.41K,200.09,141.55,79.71B,153.01,153.05,164.42,154.21,157.6
5,GESHIP.NS,1299.0,Transportation,Marine Shipping,50.0,19.0,6.0,41.0,52.9929,50.5143,888.29K,1798.0,922.5,185.45B,1350.51,1394.95,1323.27,1387.79,1409.3
1,APPL.BO,284.95,Distribution Services,Medical Distributors,98.0,83.0,93.0,97.0,8.6,3.8929,13.92K,310.25,32.32,4.89B,271.35,246.6,147.99,250.61,181.29
2,ARVAYA.BO,112.35,Distribution Services,Medical Distributors,97.0,23.0,97.0,95.0,2.5079,0.1786,0.71K,145.0,24.15,5.40B,122.18,95.48,62.98,99.79,69.69
3,QMSMEDI.NS,141.33,Distribution Services,Medical Distributors,92.0,94.0,95.0,87.0,6.7936,6.6479,53.93K,141.33,68.95,2.55B,120.18,110.22,93.32,113.82,94.41
4,RAMAVISION.BO,166.1,Distribution Services,Medical Distributors,85.0,89.0,70.0,66.0,10.5714,10.4143,6.94K,190.85,75.15,1.73B,145.15,141.17,136.79,142.65,142.52
5,CBPL.BO,49.9,Distribution Services,Medical Distributors,82.0,97.0,93.0,74.0,1.7021,0.8557,2.40K,55.65,29.7,376.50M,41.14,41.45,39.03,42.04,38.79
1,SETL.NS,304.95,Health Technology,Medical Specialties,95.0,69.0,98.0,96.0,13.0286,12.0929,999.20K,315.6,104.56,61.58B,287.11,259.63,169.16,268.09,176.55
2,CHOKSI.BO,249.9,Health Technology,Medical Specialties,95.0,96.0,96.0,94.0,22.3571,21.9857,7.75K,266.45,75.0,1.42B,229.33,190.42,145.93,196.57,162.19
3,LENSKART.NS,654.8,Health Technology,Medical Specialties,86.0,85.0,84.0,77.0,18.1607,17.675,9496.16K,657.9,356.1,1134.13B,585.55,550.11,,558.84,523.37
4,NURECA.NS,319.5,Health Technology,Medical Specialties,74.0,77.0,70.0,64.0,16.8029,16.3571,19.15K,358.0,204.0,3.19B,327.79,277.91,274.67,285.15,271.48
5,VOEPL.NS,485.55,Health Technology,Medical Specialties,65.0,29.0,,,29.5714,29.1214,96.51K,547.0,428.65,15.81B,493.55,,,,
1,VIJAYA.NS,1498.4,Health Services,Medical/Nursing Services,83.0,82.0,73.0,87.0,58.0714,57.9786,355.81K,1573.0,848.0,154.33B,1410.43,1369.29,1128.23,1382.53,1177.09
2,NEPHROPLUS.NS,674.15,Health Services,Medical/Nursing Services,78.0,74.0,51.0,67.0,28.1107,28.1107,170.27K,769.75,446.0,67.79B,691.49,684.52,,676.96,608.96
3,GAUDIUMIVF.NS,113.68,Health Services,Medical/Nursing Services,77.0,0.0,45.0,,3.0464,0.9864,97.60K,163.18,69.18,8.27B,132.12,124.6,,126.22,
4,ASPIRA.BO,91.85,Health Services,Medical/Nursing Services,74.0,34.0,11.0,87.0,1.8286,0.0464,0.11K,135.88,49.0,945.41M,105.42,110.57,79.87,109.3,86.34
5,ZDHJERK.BO,25.89,Health Services,Medical/Nursing Services,73.0,35.0,84.0,52.0,1.0043,0.5829,1.72K,35.86,19.53,106.11M,25.73,25.35,24.5,25.42,24.3
1,MODMA.BO,51.5,Producer Manufacturing,Metal Fabrication,98.0,65.0,8.0,98.0,2.3964,0.9343,0.86K,85.79,1.65,6.00B,46.62,56.77,31.26,54.63,42.28
2,OMNI.NS,574.0,Producer Manufacturing,Metal Fabrication,96.0,49.0,88.0,,55.0393,55.0357,4495.05K,764.85,176.25,70.98B,597.5,548.89,,551.09,
3,MENONBE.NS,279.15,Producer Manufacturing,Metal Fabrication,95.0,93.0,96.0,96.0,14.3,11.3107,50.71K,279.16,101.5,15.64B,234.26,197.95,140.15,204.2,152.62
4,HAPPYFORGE.NS,2328.2,Producer Manufacturing,Metal Fabrication,95.0,97.0,95.0,92.0,89.55,85.1571,182.54K,2339.4,862.05,219.73B,1891.71,1667.13,1319.34,1725.21,1437.27
5,MMFL.NS,638.95,Producer Manufacturing,Metal Fabrication,92.0,84.0,89.0,82.0,37.6679,36.4322,384.99K,687.95,288.1,30.85B,598.28,530.26,442.93,542.86,480.1
1,INOVSYNTH.BO,138.55,Miscellaneous,Miscellaneous,93.0,69.0,97.0,93.0,0.3786,0.1893,43.27K,138.55,50.1,12.87B,135.68,130.06,89.08,132.63,93.88
2,SCILAL.NS,40.01,Miscellaneous,Miscellaneous,20.0,27.0,16.0,21.0,1.025,1.0236,176.24K,55.0,34.3,18.64B,40.98,42.68,44.93,42.34,43.91
1,SMTEL.BO,401.75,Commercial Services,Miscellaneous Commercial Services,98.0,1.0,52.0,69.0,29.9179,26.1857,1.11K,594.35,36.66,7.26B,458.34,443.93,343.04,440.88,417.39
2,AMALGAM.BO,142.7,Commercial Services,Miscellaneous Commercial Services,95.0,97.0,97.0,96.0,0.6436,0.0843,0.00K,147.91,38.9,396.21M,138.19,112.33,76.46,118.49,78.09
3,HYPERSOFT.BO,208.45,Commercial Services,Miscellaneous Commercial Services,95.0,42.0,89.0,97.0,14.9893,14.9893,35.83K,230.05,51.25,17.60B,209.98,209.54,128.54,209.49,150.43
4,BLUSPRING.NS,117.96,Commercial Services,Miscellaneous Commercial Services,92.0,77.0,94.0,92.0,6.8786,6.8329,424.31K,131.82,43.98,17.64B,113.2,110.54,76.38,112.81,79.68
5,KAPSTON.NS,524.8,Commercial Services,Miscellaneous Commercial Services,91.0,81.0,94.0,78.0,32.8964,30.3393,108.61K,600.0,237.2,15.97B,519.26,437.93,354.44,450.38,373.68
1,SAMTELIN.BO,39.6,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,43.0,98.0,2.5757,1.9029,17.05K,72.95,1.89,280.68M,42.8,52.77,25.49,51.5,34.56
2,RAMGOPOLY.BO,34.84,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,94.0,93.0,1.3757,0.315,41.99K,38.49,5.12,505.18M,30.68,22.2,18.47,23.57,21.2
3,PANKAJPO.BO,95.07,Producer Manufacturing,Miscellaneous Manufacturing,97.0,90.0,89.0,89.0,4.9721,4.4821,13.58K,101.0,15.36,527.06M,89.58,78.21,57.24,80.75,68.89
4,HITECHCORP.NS,330.15,Producer Manufacturing,Miscellaneous Manufacturing,94.0,63.0,98.0,95.0,6.7179,6.6536,11.73K,338.4,112.0,5.67B,324.2,319.5,204.4,321.45,216.82
5,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,97.0,96.0,94.0,0.1757,0.0,0.42K,51.81,22.61,286.43M,49.42,36.98,30.45,39.88,32.35
1,ZELIO.BO,848.7,Consumer Durables,Motor Vehicles,97.0,67.0,96.0,97.0,17.1036,4.3536,22.70K,848.7,154.9,17.95B,766.52,678.58,468.27,700.41,494.73
2,ATHERENERG.NS,1449.6,Consumer Durables,Motor Vehicles,95.0,82.0,94.0,94.0,70.4143,65.4429,3604.08K,1580.0,407.7,579.78B,1396.96,1234.72,881.21,1252.0,966.27
3,SMLMAH.NS,5159.5,Consumer Durables,Motor Vehicles,83.0,94.0,87.0,59.0,303.3929,301.0,152.91K,5987.9,2719.0,74.67B,5112.48,4460.64,4011.87,4576.08,4201.53
4,TVSMOTOR.NS,4390.0,Consumer Durables,Motor Vehicles,79.0,85.0,83.0,64.0,79.3786,71.6499,716.38K,4475.0,3228.0,2086.24B,4267.41,3841.18,3660.73,3909.78,3689.34
5,TMCV.NS,477.6,Consumer Durables,Motor Vehicles,78.0,86.0,80.0,42.0,14.2036,13.2929,8763.39K,509.0,306.3,1758.86B,448.18,429.0,,435.11,430.47
1,IDREAM.BO,629.95,Consumer Services,Movies/Entertainment,97.0,64.0,95.0,95.0,11.9357,6.5286,0.12K,644.0,160.05,170.44B,626.4,573.49,356.53,590.96,412.24
2,JOJO.BO,170.65,Consumer Services,Movies/Entertainment,89.0,94.0,90.0,73.0,7.5732,6.9893,254.55K,171.8,69.25,11.77B,147.74,125.08,118.25,129.41,121.21
3,PFOCUS.NS,282.6,Consumer Services,Movies/Entertainment,83.0,41.0,71.0,56.0,14.0321,14.0321,741.24K,367.0,139.04,220.08B,286.17,259.89,251.67,264.32,272.53
4,SAREGAMA.NS,520.2,Consumer Services,Movies/Entertainment,80.0,54.0,82.0,85.0,24.675,24.5321,756.15K,574.5,307.05,99.86B,521.88,496.46,396.59,499.1,407.82
5,SHEMAROO.NS,134.65,Consumer Services,Movies/Entertainment,77.0,72.0,89.0,72.0,5.8957,5.5814,14.11K,143.0,73.0,3.87B,123.25,124.73,108.83,125.17,108.86
1,ABCAPITAL.NS,409.0,Finance,Multi-Line Insurance,76.0,51.0,71.0,70.0,11.425,9.7964,2962.24K,430.7,272.7,1119.45B,405.42,396.21,356.58,398.37,359.13
2,NIACL.NS,183.08,Finance,Multi-Line Insurance,61.0,62.0,64.0,68.0,6.0214,5.4707,4415.72K,218.0,116.97,301.72B,176.44,177.79,161.07,181.76,160.59
3,RELIGARE.NS,231.65,Finance,Multi-Line Insurance,43.0,14.0,46.0,33.0,8.8107,8.6821,1527.10K,280.0,196.51,79.05B,243.59,253.6,238.77,252.66,235.21
4,HDFCLIFE.NS,542.0,Finance,Multi-Line Insurance,11.0,38.0,17.0,11.0,8.3964,8.2,2381.61K,807.0,530.5,1177.19B,544.01,561.03,652.57,559.77,607.85
5,GODIGIT.NS,256.7,Finance,Multi-Line Insurance,10.0,13.0,9.0,14.0,8.1286,7.1607,1085.79K,381.4,244.2,237.32B,261.49,287.01,319.18,282.58,307.07
1,PRIMAINNO.BO,29.73,Nan,Nan,14.0,,,,,,32.18K,40.95,29.69,,,,,,
1,WSTCSTPAPR.NS,636.25,Producer Manufacturing,Office Equipment/Supplies,84.0,84.0,85.0,85.0,23.0857,22.9679,489.76K,645.0,375.0,42.02B,591.69,550.13,467.55,556.79,487.54
2,EUROPRATIK.NS,265.75,Producer Manufacturing,Office Equipment/Supplies,50.0,7.0,44.0,63.0,13.1036,12.2893,211.44K,390.0,205.1,27.16B,299.1,296.07,278.85,295.66,265.11
3,MOHITPPR.BO,28.39,Producer Manufacturing,Office Equipment/Supplies,39.0,66.0,38.0,39.0,0.9371,0.8543,0.81K,38.79,23.75,397.46M,28.01,27.62,29.15,27.49,28.05
4,DOMS.NS,2209.9,Producer Manufacturing,Office Equipment/Supplies,39.0,39.0,38.0,32.0,43.8857,41.4714,34.67K,2770.0,2023.9,134.12B,2242.26,2272.59,2359.86,2264.08,2276.55
5,NAVNETEDUL.NS,133.79,Producer Manufacturing,Office Equipment/Supplies,30.0,17.0,28.0,21.0,4.0043,3.9107,285.21K,168.5,121.5,29.60B,135.2,140.85,143.62,140.93,141.89
1,RIIL.NS,737.8,Industrial Services,Oil & Gas Pipelines,38.0,28.0,41.0,38.0,15.2429,13.8714,33.36K,964.9,617.35,11.14B,742.68,784.84,773.23,777.26,748.05
1,ASIANENE.NS,484.9,Energy Minerals,Oil & Gas Production,86.0,96.0,87.0,91.0,25.9036,24.3643,863.93K,490.0,230.0,23.56B,406.71,374.77,316.15,377.41,327.93
2,PRABHA.NS,212.89,Energy Minerals,Oil & Gas Production,69.0,97.0,81.0,74.0,11.4129,11.1871,1118.08K,272.35,137.91,31.20B,159.24,155.3,167.85,156.49,159.34
3,BHAGWOX.BO,38.05,Energy Minerals,Oil & Gas Production,52.0,67.0,60.0,26.0,2.4071,2.2264,0.46K,50.0,31.5,88.01M,37.87,35.93,38.65,36.23,37.11
4,VOGL.NS,36.69,Energy Minerals,Oil & Gas Production,52.0,77.0,,,2.07,2.07,72618.88K,47.6,30.42,143.24B,36.44,,,36.19,
1,GULFPETRO.NS,67.53,Energy Minerals,Oil Refining/Marketing,94.0,98.0,97.0,94.0,3.755,3.3257,318.83K,67.84,23.25,3.44B,55.29,45.59,36.99,47.09,37.73
2,CHENNPETRO.NS,1390.5,Energy Minerals,Oil Refining/Marketing,89.0,70.0,87.0,88.0,77.7214,75.0357,3773.38K,1489.7,639.8,207.06B,1306.23,1216.83,1028.71,1217.03,1076.93
3,PROGREXV.BO,32.3,Energy Minerals,Oil Refining/Marketing,74.0,47.0,61.0,71.0,0.3071,0.3071,0.14K,34.0,21.48,116.42M,32.82,31.88,27.83,32.01,29.3
4,MRPL.NS,173.98,Energy Minerals,Oil Refining/Marketing,67.0,45.0,73.0,32.0,7.6264,7.5329,16736.24K,212.31,120.45,304.92B,170.56,163.25,166.81,164.65,171.89
5,GULFOILLUB.NS,1151.3,Energy Minerals,Oil Refining/Marketing,65.0,86.0,82.0,46.0,36.4286,32.7714,63.49K,1329.0,865.0,57.05B,1131.82,1071.13,1064.63,1079.76,1017.57
1,CRYOGENIC.BO,408.45,Industrial Services,Oilfield Services/Equipment,96.0,96.0,97.0,96.0,15.0,11.4143,12.15K,408.45,103.55,5.83B,338.25,305.45,214.49,310.63,228.01
2,TRISHAKT.BO,248.2,Industrial Services,Oilfield Services/Equipment,91.0,83.0,95.0,91.0,11.8536,11.4107,49.84K,251.85,114.9,4.09B,224.65,191.89,157.05,196.28,163.03
3,DOLPHIN.NS,621.6,Industrial Services,Oilfield Services/Equipment,88.0,98.0,92.0,86.0,39.6679,38.3,216.83K,656.25,322.0,24.87B,454.41,410.45,409.41,419.69,414.21
4,ALPHAGEO.NS,328.66,Industrial Services,Oilfield Services/Equipment,87.0,98.0,91.0,88.0,29.3236,29.1993,136.60K,368.0,164.8,2.09B,262.66,226.26,219.77,228.62,215.47
5,SEAMECLTD.NS,1699.0,Industrial Services,Oilfield Services/Equipment,87.0,92.0,54.0,74.0,60.0857,59.7286,144.84K,1719.9,771.75,43.35B,1506.69,1465.84,1316.17,1468.43,1460.47
1,TRADWIN.BO,614.45,Consumer Services,Other Consumer Services,98.0,50.0,35.0,28.0,35.7393,20.3,0.04K,846.45,47.04,1.84B,616.92,602.98,527.78,596.48,611.9
2,YAANENT.BO,119.35,Consumer Services,Other Consumer Services,81.0,89.0,65.0,71.0,6.8036,6.4179,1.88K,136.4,68.0,369.98M,114.06,104.54,100.91,105.68,101.74
3,CPCAP.NS,123.56,Consumer Services,Other Consumer Services,71.0,82.0,85.0,76.0,7.8286,7.7979,69.09K,160.9,73.51,2.25B,118.43,111.81,103.7,112.74,98.95
4,IRONWOOD.BO,51.51,Consumer Services,Other Consumer Services,68.0,60.0,80.0,53.0,3.835,3.5643,6.00K,62.8,32.27,864.37M,51.08,49.32,46.74,49.45,46.65
5,EASTRED.BO,30.1,Consumer Services,Other Consumer Services,47.0,75.0,49.0,50.0,2.6064,2.4857,1.34K,35.99,23.2,157.51M,30.17,29.18,29.76,29.29,29.14
1,SJCORP.BO,180.85,Consumer Durables,Other Consumer Specialties,97.0,59.0,98.0,97.0,0.375,0.125,0.23K,180.85,58.94,7.84B,178.49,138.39,87.0,149.49,98.84
2,SKYGOLD.NS,778.55,Consumer Durables,Other Consumer Specialties,95.0,84.0,94.0,95.0,37.0572,33.8322,1960.27K,848.0,259.0,120.58B,723.18,630.26,439.92,638.25,482.85
3,AJCJEWEL.BO,188.0,Consumer Durables,Other Consumer Specialties,94.0,98.0,97.0,83.0,8.8143,5.5821,24.96K,188.0,71.15,1.14B,134.8,114.64,102.81,119.42,109.19
4,THANGAMAYL.NS,5457.0,Consumer Durables,Other Consumer Specialties,93.0,5.0,90.0,86.0,251.6786,200.3214,208.43K,7430.0,1939.5,169.61B,5698.05,5892.53,4214.6,5905.73,4572.55
5,TIMEX.NS,591.05,Consumer Durables,Other Consumer Specialties,91.0,68.0,95.0,,23.1857,22.8036,253.43K,618.0,323.0,,556.6,536.01,,543.56,
1,JTLDEFENCE.BO,462.05,Non-Energy Minerals,Other Metals/Minerals,98.0,0.0,86.0,98.0,26.5286,22.3571,4.40K,694.3,55.58,4.86B,573.32,544.26,227.94,552.91,291.73
2,RAPICUT.BO,348.2,Non-Energy Minerals,Other Metals/Minerals,97.0,96.0,96.0,96.0,8.4321,2.8536,4.40K,348.2,66.66,1.87B,287.07,247.09,168.79,259.37,197.12
3,NRL.NS,115.36,Non-Energy Minerals,Other Metals/Minerals,94.0,68.0,97.0,95.0,2.2971,1.2529,64.19K,118.0,45.1,7.97B,111.48,98.77,67.1,102.22,70.98
4,SBCL.NS,1025.35,Non-Energy Minerals,Other Metals/Minerals,93.0,95.0,92.0,94.0,58.775,53.075,2094.45K,1105.05,368.6,59.06B,888.82,800.59,575.01,827.05,631.11
5,PARMESHWAR.BO,195.0,Non-Energy Minerals,Other Metals/Minerals,93.0,63.0,21.0,87.0,5.8536,4.2214,9.70K,241.5,64.71,2.98B,191.52,192.65,152.93,192.01,168.17
1,SHREEJISPG.NS,613.35,Transportation,Other Transportation,92.0,52.0,88.0,87.0,30.05,29.3929,1339.53K,681.55,222.0,99.93B,641.24,570.81,419.59,585.94,458.28
2,SICALLOG.NS,110.35,Transportation,Other Transportation,86.0,81.0,95.0,84.0,7.29,6.1893,57.43K,122.5,60.11,8.80B,107.13,98.37,83.18,101.05,80.29
3,REPONO.BO,81.1,Transportation,Other Transportation,74.0,57.0,83.0,84.0,4.095,3.2186,19.20K,107.0,43.06,833.64M,78.88,81.49,68.78,83.15,67.07
4,LYNMC.BO,205.7,Transportation,Other Transportation,72.0,67.0,63.0,66.0,0.6964,0.0,0.06K,205.7,147.0,210.95M,199.36,194.52,176.25,196.04,184.57
5,ADANIPORTS.NS,1696.0,Transportation,Other Transportation,61.0,20.0,30.0,61.0,26.3571,26.1071,1765.82K,1891.1,1292.0,3907.51B,1700.67,1773.98,1596.68,1772.53,1641.47
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,53.0,96.0,98.0,0.0,0.0,1.61K,143.9,3.97,1.21B,143.9,134.44,63.35,138.32,85.86
2,PURPLEWAVE.BO,297.15,Technology Services,Packaged Software,96.0,99.0,98.0,96.0,21.6214,18.5107,49.60K,312.0,95.1,2.75B,229.14,160.94,,170.92,134.57
3,EXATO.BO,740.1,Technology Services,Packaged Software,96.0,94.0,97.0,93.0,31.2964,29.2786,23.60K,740.65,266.0,7.45B,617.89,508.24,,531.07,417.32
4,AMRAPLIN.BO,34.54,Technology Services,Packaged Software,95.0,40.0,97.0,96.0,2.7893,2.7893,16.62K,44.77,12.65,1.78B,35.55,35.64,20.66,35.51,23.05
5,SHADOWFAX.NS,258.0,Technology Services,Packaged Software,94.0,87.0,80.0,95.0,12.4257,12.3379,5511.78K,268.65,98.55,151.33B,240.35,228.91,,232.82,174.81
1,MAXGROW.BO,118.05,Commercial Services,Personnel Services,98.0,98.0,98.0,92.0,3.6229,1.1007,27.80K,118.05,10.52,4.72B,91.18,71.07,53.27,77.1,61.27
