IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,GNRL.NS,114.45,Energy Minerals,Integrated Oil,74.0,,,,4.1507,3.9514,179.63K,120.9,83.2,,,,,,
3,IRMENERGY.NS,297.05,Energy Minerals,Integrated Oil,57.0,84.0,48.0,69.0,12.4464,12.3036,295.10K,393.0,165.4,12.20B,271.3,267.93,264.9,270.05,253.65
4,HINDOILEXP.NS,157.99,Energy Minerals,Integrated Oil,46.0,45.0,39.0,47.0,4.7579,4.7071,450.57K,188.65,117.5,20.89B,160.47,161.27,152.81,159.48,153.03
5,IOC.NS,141.5,Energy Minerals,Integrated Oil,38.0,63.0,43.0,13.0,2.4486,2.0371,9283.79K,188.96,130.22,1998.16B,141.5,141.14,153.54,141.4,148.66
1,NYKAA.NS,331.15,Retail Trade,Internet Retail,80.0,58.0,80.0,76.0,8.5679,8.2464,8982.41K,348.0,211.16,948.77B,329.29,310.21,271.42,316.03,277.81
2,MSTCLTD.NS,580.7,Retail Trade,Internet Retail,78.0,11.0,88.0,75.0,18.6036,17.9357,159.72K,743.9,362.15,40.88B,598.44,629.12,505.47,628.7,504.62
3,HEALTHX.NS,294.7,Retail Trade,Internet Retail,52.0,9.0,52.0,46.0,13.1893,13.1893,9.50K,363.0,252.5,9.37B,311.01,311.63,298.45,310.29,294.4
4,MANYAVAR.NS,523.0,Retail Trade,Internet Retail,49.0,95.0,74.0,60.0,23.2429,23.2429,5384.24K,796.55,329.2,127.08B,449.99,422.68,475.76,428.49,420.75
5,ISFT.NS,76.71,Retail Trade,Internet Retail,26.0,46.0,39.0,25.0,4.1857,4.1843,12.50K,119.07,54.05,1.25B,77.78,79.62,82.67,78.41,76.98
1,BLSE.NS,315.3,Technology Services,Internet Software/Services,92.0,86.0,94.0,93.0,12.0336,11.5643,694.79K,324.9,124.3,28.58B,294.97,263.62,204.54,269.22,205.14
2,CARTRADE.NS,2757.0,Technology Services,Internet Software/Services,81.0,42.0,92.0,71.0,127.5,124.5357,545.23K,3290.5,1600.0,133.75B,2783.84,2671.2,2383.61,2673.32,2154.58
3,INFONATIVE.BO,38.0,Technology Services,Internet Software/Services,77.0,91.0,90.0,72.0,1.8964,1.5021,18.88K,42.27,23.1,450.22M,33.69,29.67,30.23,31.02,28.83
4,EQUIPPP.NS,21.0,Technology Services,Internet Software/Services,76.0,8.0,87.0,65.0,1.3071,1.2971,23.83K,25.89,13.85,2.16B,23.36,21.61,19.03,22.23,18.63
5,NAUKRI.NS,1357.3,Technology Services,Internet Software/Services,75.0,85.0,91.0,66.0,43.0964,40.8715,2576.70K,1437.8,908.3,879.17B,1240.75,1120.14,1153.2,1135.34,1067.65
1,ACFSL.BO,77.99,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,2.1879,0.0493,1.92K,82.09,20.04,,65.91,51.38,28.53,54.15,32.56
2,MRUTR.BO,92.55,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,2.0307,0.2771,7.55K,100.23,0.56,66.86B,84.99,65.93,26.26,69.76,36.48
3,STELLANT.BO,917.5,Finance,Investment Banks/Brokers,98.0,98.0,96.0,80.0,52.55,33.5679,17.71K,1058.8,98.93,5.22B,787.58,657.23,553.0,678.36,634.64
4,TANDHANIN.BO,135.0,Finance,Investment Banks/Brokers,98.0,6.0,92.0,98.0,10.6714,10.1321,4.56K,164.0,10.48,6.72B,147.04,144.76,65.43,146.39,86.97
5,HIKLASS.BO,87.0,Finance,Investment Banks/Brokers,98.0,93.0,9.0,97.0,0.8464,0.4121,0.36K,108.35,11.04,2.63B,80.88,79.08,53.44,78.79,68.95
1,NEWMKTAVE.BO,57.27,Finance,Investment Managers,98.0,96.0,98.0,98.0,1.1571,0.0,,57.27,9.1,282.91M,46.47,40.45,20.65,42.0,25.83
2,PHOTON.BO,337.9,Finance,Investment Managers,97.0,94.0,98.0,97.0,0.7036,0.0,0.05K,337.9,90.0,919.32M,327.49,232.51,144.4,256.38,168.71
3,ONELIFECAP.NS,32.14,Finance,Investment Managers,95.0,8.0,94.0,96.0,2.1414,2.1414,70.09K,40.1,11.15,1.20B,35.37,33.68,20.72,34.0,23.14
4,EENTER.BO,23.49,Finance,Investment Managers,91.0,69.0,82.0,91.0,0.0829,0.0,0.36K,24.49,10.72,5.64M,23.97,22.6,18.06,23.13,19.86
5,VEDANTASSET.BO,66.96,Finance,Investment Managers,88.0,2.0,85.0,86.0,1.2071,0.445,1.50K,93.6,33.0,184.92M,79.29,71.12,49.76,74.11,51.94
1,GROWW.NS,197.99,Miscellaneous,Investment Trusts,79.0,17.0,55.0,67.0,4.5543,4.4521,21113.88K,227.2,112.0,1225.87B,196.96,198.91,,200.29,186.86
2,ALTIUSINVIT.BO,171.5,Miscellaneous,Investment Trusts,62.0,54.0,49.0,58.0,0.9714,0.5757,122.50K,173.0,142.0,522.63B,171.08,169.92,160.44,170.11,164.15
3,PSPLATINA.BO,1093000.0,Miscellaneous,Investment Trusts,60.0,59.0,56.0,51.0,5214.2857,892.8571,,1100000.0,980000.0,3.67B,1085500.0,1069750.02,1042177.86,1071450.0,1053389.97
4,CITIUSINVT.BO,110.75,Miscellaneous,Investment Trusts,58.0,53.0,59.0,,1.4036,1.3157,3.41K,112.5,101.75,67.56B,109.88,108.1,,108.27,
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,53.0,20.0,51.0,44.0,4285.7143,0.0,,1190000.0,1045500.0,4.91B,1137000.0,1114800.0,1084423.07,1116000.0,1096370.37
1,STARHEALTH.NS,584.6,Finance,Life/Health Insurance,75.0,42.0,72.0,76.0,16.8679,16.85,756.30K,624.9,416.55,343.98B,585.81,575.14,502.87,577.97,514.37
2,CANHLIFE.NS,150.23,Finance,Life/Health Insurance,72.0,42.0,65.0,50.0,5.1821,5.1321,741.48K,166.69,106.0,142.34B,149.1,144.47,140.02,144.71,143.88
3,BAJAJFINSV.NS,2025.0,Finance,Life/Health Insurance,61.0,78.0,73.0,44.0,49.2357,43.5357,1904.75K,2195.0,1597.0,3240.50B,1972.16,1863.77,1909.94,1882.84,1848.24
4,NIVABUPA.NS,84.18,Finance,Life/Health Insurance,60.0,39.0,48.0,58.0,1.93,1.9236,2652.10K,91.4,67.5,155.67B,86.05,85.52,78.75,85.77,79.94
5,LICI.NS,412.15,Finance,Life/Health Insurance,44.0,24.0,51.0,29.0,10.525,8.2,28679.12K,468.48,360.75,2606.85B,415.36,421.09,419.35,422.14,411.92
1,FEDERALBNK.NS,352.45,Finance,Major Banks,85.0,72.0,79.0,72.0,6.875,5.9964,4724.97K,371.7,188.4,870.32B,353.41,334.02,287.22,338.71,303.22
2,MAHABANK.NS,81.65,Finance,Major Banks,78.0,61.0,49.0,74.0,1.8686,1.8686,11022.13K,94.5,51.71,628.02B,79.81,83.57,71.03,83.91,75.75
3,RBLBANK.NS,387.25,Finance,Major Banks,77.0,60.0,75.0,75.0,7.7643,7.6179,4351.15K,392.7,243.25,600.28B,374.78,370.13,328.7,373.36,336.2
4,SOUTHBANK.NS,45.66,Finance,Major Banks,77.0,52.0,74.0,60.0,0.9286,0.8871,6868.14K,49.9,28.11,119.55B,46.59,46.18,41.29,46.31,41.91
5,UNIONBANK.NS,186.5,Finance,Major Banks,73.0,79.0,70.0,54.0,4.625,4.5379,13063.84K,205.49,124.64,1423.67B,175.37,171.73,169.1,172.76,175.56
1,STLNETWORK.NS,26.89,Communications,Major Telecommunications,69.0,76.0,39.0,74.0,0.9879,0.9614,687.92K,35.4,15.75,13.13B,24.86,26.03,23.81,26.08,23.88
2,TATACOMM.NS,1758.2,Communications,Major Telecommunications,55.0,28.0,59.0,63.0,47.7786,47.7786,223.68K,2110.0,1322.5,501.12B,1769.17,1868.72,1731.64,1857.24,1685.31
3,ITI.NS,281.4,Communications,Major Telecommunications,37.0,41.0,37.0,37.0,7.375,6.925,357.50K,372.85,237.0,270.95B,281.18,291.56,293.18,289.84,284.68
4,ROUTE.NS,514.6,Communications,Major Telecommunications,22.0,14.0,42.0,24.0,18.1107,18.0607,255.31K,921.6,410.7,32.42B,547.81,541.35,574.12,541.41,522.9
5,RAILTEL.NS,285.2,Communications,Major Telecommunications,21.0,26.0,16.0,22.0,6.3714,5.95,620.43K,412.9,245.0,91.53B,289.84,302.64,321.03,300.52,307.25
1,PPARIVAH.BO,263.85,Transportation,Marine Shipping,93.0,89.0,95.0,85.0,9.4357,8.5679,30.48K,263.85,108.0,2.99B,233.21,213.53,171.76,221.89,179.56
2,DREDGECORP.NS,1064.4,Transportation,Marine Shipping,80.0,63.0,77.0,56.0,46.7714,46.5857,145.60K,1286.0,538.0,29.80B,1062.25,1080.07,984.88,1069.52,1000.03
3,GESHIP.NS,1298.8,Transportation,Marine Shipping,60.0,21.0,13.0,53.0,52.75,50.6357,1604.88K,1798.0,922.5,185.43B,1374.68,1411.24,1315.89,1398.23,1403.43
4,GLOTTIS.NS,64.73,Transportation,Marine Shipping,56.0,37.0,64.0,73.0,2.1514,2.1429,37.86K,93.0,37.0,5.98B,66.95,66.8,59.86,66.99,58.05
5,CHOWGULSTM.BO,22.8,Transportation,Marine Shipping,47.0,49.0,25.0,65.0,0.9093,0.9,3.89K,28.99,17.0,827.83M,22.43,22.39,21.66,22.4,21.53
1,ARVAYA.BO,110.25,Distribution Services,Medical Distributors,97.0,92.0,97.0,96.0,3.2064,0.6514,0.15K,145.0,24.15,5.29B,122.66,89.43,61.11,94.86,67.69
2,APPL.BO,258.2,Distribution Services,Medical Distributors,97.0,72.0,89.0,97.0,10.5429,7.6857,19.08K,310.25,32.32,4.43B,266.44,243.13,143.6,244.11,175.12
3,QMSMEDI.NS,129.61,Distribution Services,Medical Distributors,89.0,90.0,92.0,86.0,5.9207,5.7629,16.63K,136.6,68.95,2.34B,113.46,106.05,92.51,108.99,92.5
4,CBPL.BO,52.5,Distribution Services,Medical Distributors,83.0,98.0,94.0,73.0,2.1,1.0793,4.50K,59.0,29.7,396.12M,38.56,40.81,38.84,41.36,38.45
5,RAMAVISION.BO,150.65,Distribution Services,Medical Distributors,81.0,75.0,38.0,57.0,8.3786,8.2214,2.38K,190.85,74.0,1.57B,138.55,139.2,135.64,138.15,140.77
1,SETL.NS,297.65,Health Technology,Medical Specialties,95.0,76.0,98.0,96.0,14.1357,13.3679,736.59K,307.0,104.56,60.10B,282.33,244.16,166.03,253.41,170.41
2,CHOKSI.BO,222.6,Health Technology,Medical Specialties,94.0,94.0,95.0,93.0,22.7857,22.2964,17.62K,266.45,75.0,1.27B,214.83,179.51,142.13,185.91,157.81
3,LENSKART.NS,596.9,Health Technology,Medical Specialties,83.0,79.0,83.0,78.0,16.1786,15.6036,3197.40K,626.95,356.1,1033.85B,565.67,537.6,,541.27,515.18
4,NURECA.NS,344.6,Health Technology,Medical Specialties,80.0,92.0,80.0,72.0,16.95,16.53,30.54K,355.0,204.0,3.45B,317.0,269.09,273.65,276.24,270.17
5,HSIL.BO,365.0,Health Technology,Medical Specialties,76.0,39.0,32.0,73.0,16.575,16.175,16.80K,446.0,215.0,5.31B,374.89,372.36,315.13,371.52,327.61
1,GAUDIUMIVF.NS,125.74,Health Services,Medical/Nursing Services,87.0,34.0,72.0,,3.0364,0.9979,105.01K,163.18,69.18,9.15B,139.66,123.88,,124.79,
2,ASPIRA.BO,101.5,Health Services,Medical/Nursing Services,86.0,74.0,86.0,88.0,1.9714,0.3964,0.13K,135.88,49.0,1.04B,104.37,113.99,78.93,112.32,85.5
3,THYROCARE.NS,606.0,Health Services,Medical/Nursing Services,84.0,85.0,84.0,86.0,25.925,25.1929,494.86K,657.2,342.55,96.45B,586.97,555.74,465.33,553.1,460.63
4,VIJAYA.NS,1486.5,Health Services,Medical/Nursing Services,83.0,75.0,71.0,87.0,57.0857,56.9929,217.92K,1573.0,848.0,153.11B,1376.5,1350.96,1114.13,1362.65,1160.76
5,JSTL.BO,83.33,Health Services,Medical/Nursing Services,83.0,89.0,38.0,72.0,4.7336,4.6921,19.62K,93.9,32.85,1.66B,75.52,76.82,70.63,77.19,74.04
1,MODMA.BO,44.62,Producer Manufacturing,Metal Fabrication,98.0,1.0,1.0,98.0,2.8129,1.8521,0.98K,85.79,1.1,5.20B,47.04,58.99,30.32,56.56,40.71
2,OMNI.NS,586.5,Producer Manufacturing,Metal Fabrication,96.0,72.0,88.0,,54.825,54.5643,4271.45K,764.85,176.25,72.53B,595.59,542.28,,541.45,
3,MENONBE.NS,234.72,Producer Manufacturing,Metal Fabrication,93.0,94.0,95.0,94.0,14.2564,13.8521,64.94K,254.25,101.5,13.15B,222.18,188.61,137.29,193.51,147.55
4,HAPPYFORGE.NS,2007.6,Producer Manufacturing,Metal Fabrication,93.0,93.0,90.0,92.0,78.3571,76.0,141.97K,2049.8,862.05,189.47B,1733.24,1580.25,1288.83,1617.38,1391.0
5,MMFL.NS,621.6,Producer Manufacturing,Metal Fabrication,92.0,90.0,89.0,82.0,26.8036,25.4214,206.18K,664.0,288.1,30.01B,573.0,513.15,435.74,526.95,472.48
1,INOVSYNTH.BO,137.2,Miscellaneous,Miscellaneous,93.0,66.0,98.0,94.0,0.3929,0.3,36.08K,137.2,50.1,12.74B,134.23,124.94,87.54,130.26,91.86
2,ASHIKAG.NS,451.4,Miscellaneous,Miscellaneous,73.0,84.0,74.0,,29.1571,28.55,373.79K,520.95,339.95,,441.79,410.03,,416.12,
3,SCILAL.NS,40.65,Miscellaneous,Miscellaneous,21.0,35.0,12.0,26.0,1.0929,1.085,247.03K,55.0,34.3,18.93B,41.38,43.1,45.2,42.86,44.06
1,SMTEL.BO,424.65,Commercial Services,Miscellaneous Commercial Services,98.0,52.0,55.0,80.0,29.875,21.5571,1.72K,594.35,33.89,7.67B,478.97,446.85,336.8,442.64,412.92
2,HYPERSOFT.BO,212.35,Commercial Services,Miscellaneous Commercial Services,96.0,57.0,93.0,98.0,15.4393,15.4393,21.64K,230.05,51.25,17.93B,211.25,208.51,124.31,209.72,145.67
3,AMALGAM.BO,144.1,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,98.0,96.0,2.58,0.2914,2.03K,147.91,38.9,400.10M,129.43,106.98,75.37,113.75,75.93
4,KAPSTON.NS,585.1,Commercial Services,Miscellaneous Commercial Services,94.0,96.0,96.0,85.0,25.9214,23.4893,107.91K,600.0,237.2,17.81B,495.86,415.76,347.48,431.49,369.75
5,BLUSPRING.NS,115.49,Commercial Services,Miscellaneous Commercial Services,91.0,45.0,96.0,95.0,6.7921,6.7407,370.93K,131.82,43.98,17.26B,112.4,108.68,75.71,110.47,77.95
1,RAMGOPOLY.BO,37.02,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,95.0,94.0,1.4614,0.2914,7.40K,37.04,5.12,536.79M,25.99,20.19,17.76,21.47,20.55
2,SAMTELIN.BO,41.7,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,70.0,98.0,3.1929,2.3243,13.77K,72.95,1.89,295.57M,47.31,53.72,24.75,52.82,33.47
3,PANKAJPO.BO,96.5,Producer Manufacturing,Miscellaneous Manufacturing,97.0,91.0,91.0,86.0,4.7893,4.1079,12.01K,97.78,15.36,534.99M,86.98,75.65,55.71,78.26,68.17
4,HITECHCORP.NS,330.95,Producer Manufacturing,Miscellaneous Manufacturing,95.0,59.0,98.0,95.0,5.5536,5.4893,8.23K,335.0,112.0,5.68B,321.55,316.85,200.14,319.3,211.11
5,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,96.0,95.0,0.8,0.0,0.49K,51.81,22.61,286.43M,45.92,35.23,29.97,37.59,31.49
1,ZELIO.BO,768.85,Consumer Durables,Motor Vehicles,97.0,91.0,95.0,97.0,18.05,7.6,26.40K,840.0,154.9,16.26B,754.54,642.33,452.27,668.99,474.89
2,ATHERENERG.NS,1526.5,Consumer Durables,Motor Vehicles,96.0,88.0,94.0,95.0,68.5143,63.5429,6322.91K,1580.0,407.7,610.54B,1347.88,1190.47,862.12,1211.41,939.15
3,SMLMAH.NS,5172.0,Consumer Durables,Motor Vehicles,87.0,92.0,89.0,82.0,399.2072,362.3786,531.53K,5987.9,2719.0,74.85B,4805.58,4312.44,3958.35,4452.26,4153.34
4,TMCV.NS,474.8,Consumer Durables,Motor Vehicles,80.0,84.0,80.0,51.0,14.2964,13.3536,9153.13K,509.0,306.3,1748.55B,432.18,417.22,,426.43,429.54
5,TVSMOTOR.NS,4342.2,Consumer Durables,Motor Vehicles,79.0,90.0,78.0,66.0,96.9,87.6714,1486.57K,4475.0,2985.6,2063.53B,4087.09,3724.02,3638.73,3805.58,3662.51
1,IDREAM.BO,612.75,Consumer Services,Movies/Entertainment,97.0,62.0,95.0,94.0,3.7321,0.5,0.04K,644.0,160.05,165.78B,622.69,539.85,343.6,565.19,402.73
2,JOJO.BO,161.9,Consumer Services,Movies/Entertainment,89.0,98.0,85.0,73.0,8.4661,7.9036,221.21K,169.0,69.25,11.16B,137.32,118.98,116.3,123.49,119.84
3,PFOCUS.NS,274.3,Consumer Services,Movies/Entertainment,83.0,49.0,44.0,48.0,14.34,14.2457,862.70K,367.0,139.04,213.62B,288.93,256.93,249.73,260.45,270.51
4,SAREGAMA.NS,531.65,Consumer Services,Movies/Entertainment,82.0,76.0,89.0,90.0,25.5464,25.4072,1214.00K,574.5,307.05,102.06B,519.09,491.46,395.37,493.25,401.8
5,SHEMAROO.NS,127.54,Consumer Services,Movies/Entertainment,75.0,50.0,82.0,77.0,5.2693,4.8486,11.01K,143.0,73.0,3.66B,121.77,122.69,108.35,123.4,107.57
1,ABCAPITAL.NS,407.7,Finance,Multi-Line Insurance,78.0,54.0,73.0,67.0,11.3179,10.3821,4844.91K,430.7,268.1,1115.53B,405.92,392.07,354.94,394.98,357.65
2,NIACL.NS,180.65,Finance,Multi-Line Insurance,60.0,52.0,64.0,70.0,6.3936,5.5429,4482.95K,218.0,116.97,297.71B,174.56,175.56,161.1,178.89,159.32
3,RELIGARE.NS,234.35,Finance,Multi-Line Insurance,44.0,12.0,50.0,31.0,9.0143,8.8857,1198.88K,280.0,196.51,79.97B,250.34,253.74,239.52,253.44,234.88
4,HDFCLIFE.NS,538.05,Finance,Multi-Line Insurance,12.0,26.0,18.0,8.0,9.2071,9.0429,4988.50K,815.0,530.5,1168.61B,549.84,563.64,659.48,561.33,613.59
5,GODIGIT.NS,260.05,Finance,Multi-Line Insurance,11.0,7.0,11.0,16.0,10.9357,9.6036,1306.57K,381.4,244.2,240.42B,269.22,292.02,322.13,287.05,309.58
1,WSTCSTPAPR.NS,606.1,Producer Manufacturing,Office Equipment/Supplies,81.0,85.0,81.0,82.0,23.3143,22.4964,411.90K,645.0,375.0,40.03B,571.12,538.33,463.19,542.08,479.18
2,EUROPRATIK.NS,283.05,Producer Manufacturing,Office Equipment/Supplies,65.0,21.0,68.0,46.0,13.5393,12.7214,213.29K,390.0,205.1,28.93B,306.8,294.11,279.65,295.98,264.16
3,DOMS.NS,2234.6,Producer Manufacturing,Office Equipment/Supplies,41.0,29.0,40.0,28.0,47.3857,44.5214,74.80K,2770.0,2023.9,135.61B,2257.1,2259.47,2368.83,2274.06,2282.95
4,MOHITPPR.BO,28.5,Producer Manufacturing,Office Equipment/Supplies,35.0,57.0,36.0,52.0,1.0,0.8736,0.70K,38.79,23.75,399.00M,27.98,27.68,29.24,27.45,28.03
5,NAVNETEDUL.NS,135.23,Producer Manufacturing,Office Equipment/Supplies,32.0,15.0,29.0,17.0,4.8507,4.7736,377.84K,168.5,121.5,29.91B,138.33,141.7,144.28,141.87,142.14
1,RIIL.NS,744.0,Industrial Services,Oil & Gas Pipelines,36.0,28.0,39.0,47.0,14.9357,13.6393,40.35K,964.9,617.35,11.23B,750.32,786.8,776.06,782.26,746.62
1,ASIANENE.NS,410.0,Energy Minerals,Oil & Gas Production,81.0,82.0,87.0,89.0,17.7,17.175,440.07K,420.0,230.0,19.92B,386.0,368.43,313.73,369.73,321.19
2,VOGL.NS,37.85,Energy Minerals,Oil & Gas Production,58.0,63.0,,,2.4279,2.4279,88757.66K,47.6,30.42,147.77B,35.81,,,,
3,BHAGWOX.BO,37.71,Energy Minerals,Oil & Gas Production,44.0,83.0,61.0,26.0,2.0093,1.7529,0.79K,50.0,31.5,87.22M,37.4,35.44,38.76,35.79,37.15
4,PRABHA.NS,156.31,Energy Minerals,Oil & Gas Production,16.0,65.0,22.0,34.0,6.3857,6.16,60.43K,275.0,137.91,22.91B,149.47,152.36,168.16,151.31,157.33
1,GULFPETRO.NS,61.72,Energy Minerals,Oil Refining/Marketing,93.0,98.0,96.0,93.0,3.5171,2.8343,374.60K,65.88,23.25,3.15B,48.96,43.41,36.41,44.34,36.52
2,CHENNPETRO.NS,1341.8,Energy Minerals,Oil Refining/Marketing,89.0,90.0,85.0,86.0,71.0357,69.7143,3500.48K,1449.0,620.85,199.81B,1268.43,1194.17,1013.68,1193.74,1059.31
3,PROGREXV.BO,34.0,Energy Minerals,Oil Refining/Marketing,82.0,80.0,73.0,79.0,0.3014,0.3014,0.30K,34.0,21.48,122.55M,32.61,31.56,27.6,31.88,29.07
4,MRPL.NS,174.38,Energy Minerals,Oil Refining/Marketing,68.0,81.0,70.0,34.0,7.5107,7.4171,12735.08K,212.31,120.45,305.62B,170.4,161.84,166.52,163.74,171.4
5,GULFOILLUB.NS,1176.7,Energy Minerals,Oil Refining/Marketing,66.0,86.0,83.0,53.0,38.9929,36.2,173.48K,1329.0,865.0,58.31B,1093.9,1049.04,1065.51,1061.81,1015.38
1,CRYOGENIC.BO,348.85,Industrial Services,Oilfield Services/Equipment,95.0,88.0,94.0,95.0,12.7607,11.0607,15.90K,357.0,103.55,4.98B,318.21,292.97,210.78,298.65,220.5
2,TRISHAKT.BO,234.25,Industrial Services,Oilfield Services/Equipment,90.0,79.0,93.0,91.0,12.5679,12.5536,25.33K,240.0,114.9,3.86B,218.96,185.05,155.13,188.23,159.82
3,DEEPINDS.NS,665.9,Industrial Services,Oilfield Services/Equipment,88.0,97.0,91.0,90.0,38.5929,36.7,1202.26K,699.0,330.0,42.62B,571.8,515.87,453.68,524.29,457.06
4,SEAMECLTD.NS,1532.3,Industrial Services,Oilfield Services/Equipment,86.0,74.0,52.0,68.0,52.9286,52.3357,44.99K,1709.2,771.75,39.10B,1453.17,1462.51,1300.64,1459.39,1442.39
5,ALPHAGEO.NS,290.53,Industrial Services,Oilfield Services/Equipment,77.0,97.0,85.0,77.0,22.2886,22.22,93.88K,313.06,164.8,1.85B,229.27,213.19,217.89,215.47,210.81
1,TRADWIN.BO,639.5,Consumer Services,Other Consumer Services,98.0,79.0,34.0,15.0,32.9429,20.6286,0.04K,846.45,47.04,1.92B,604.27,604.36,510.7,599.48,618.29
2,CPCAP.NS,140.18,Consumer Services,Other Consumer Services,81.0,93.0,92.0,85.0,6.6264,6.4929,31.70K,167.74,73.51,2.55B,114.21,108.77,103.56,111.04,98.56
3,YAANENT.BO,120.0,Consumer Services,Other Consumer Services,75.0,89.0,58.0,53.0,4.7464,4.5036,3.63K,133.9,68.0,372.00M,109.2,102.32,100.22,103.68,101.26
4,IRONWOOD.BO,49.03,Consumer Services,Other Consumer Services,68.0,13.0,75.0,42.0,4.4507,4.18,13.41K,62.8,32.27,822.75M,51.53,48.91,46.62,48.6,46.42
5,NHL.BO,81.0,Consumer Services,Other Consumer Services,58.0,54.0,75.0,54.0,2.4657,1.035,0.80K,98.76,56.8,255.99M,75.12,78.15,77.57,79.17,77.14
1,SJCORP.BO,179.1,Consumer Durables,Other Consumer Specialties,97.0,93.0,98.0,97.0,0.375,0.125,0.46K,180.15,58.94,7.76B,175.95,126.28,83.56,139.29,94.98
2,SKYGOLD.NS,773.95,Consumer Durables,Other Consumer Specialties,96.0,91.0,96.0,96.0,38.2857,34.8393,1737.84K,848.0,259.0,119.86B,690.92,602.78,429.25,611.34,466.97
3,THANGAMAYL.NS,5270.0,Consumer Durables,Other Consumer Specialties,93.0,6.0,90.0,90.0,360.3929,284.6786,397.85K,7430.0,1939.5,163.80B,5950.65,5860.14,4108.4,5892.2,4504.35
4,KDDL.NS,3945.9,Consumer Durables,Other Consumer Specialties,91.0,88.0,95.0,89.0,177.5643,169.8786,96.28K,4155.5,1990.0,48.53B,3429.05,3212.18,2598.9,3279.82,2697.19
5,TBZ.NS,247.45,Consumer Durables,Other Consumer Specialties,90.0,27.0,97.0,87.0,18.4771,17.495,1580.60K,295.7,110.5,16.51B,269.36,226.31,173.88,229.31,173.9
1,JTLDEFENCE.BO,543.45,Non-Energy Minerals,Other Metals/Minerals,98.0,5.0,95.0,98.0,18.6714,16.4464,2.21K,694.3,55.58,5.72B,618.02,540.4,220.48,549.14,279.38
2,RAPICUT.BO,315.5,Non-Energy Minerals,Other Metals/Minerals,97.0,87.0,94.0,96.0,10.8143,7.5071,3.33K,315.5,66.66,1.69B,266.57,233.89,163.21,242.86,189.38
3,NRL.NS,117.0,Non-Energy Minerals,Other Metals/Minerals,95.0,72.0,97.0,96.0,2.3164,1.2886,67.90K,117.66,45.1,8.08B,109.84,95.3,66.12,98.14,68.85
4,SBCL.NS,1008.65,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,95.0,95.0,52.2179,46.2357,2110.51K,1105.05,368.6,58.10B,818.36,768.91,561.39,790.92,609.71
5,PARMESHWAR.BO,188.0,Non-Energy Minerals,Other Metals/Minerals,92.0,32.0,8.0,75.0,6.3571,4.5786,5.70K,241.5,64.71,2.88B,190.14,193.08,150.39,192.11,166.69
1,SHREEJISPG.NS,654.85,Transportation,Other Transportation,94.0,81.0,94.0,91.0,20.075,19.35,954.66K,681.55,222.0,106.69B,638.83,557.75,412.23,573.25,448.64
2,SICALLOG.NS,117.4,Transportation,Other Transportation,87.0,95.0,96.0,78.0,6.3486,5.1607,65.97K,122.5,60.11,9.37B,102.92,94.16,82.62,98.53,79.66
3,REPONO.BO,83.5,Transportation,Other Transportation,77.0,28.0,83.0,84.0,3.86,3.16,20.76K,107.0,43.06,858.31M,78.54,80.31,68.65,81.39,66.42
4,LYNMC.BO,205.7,Transportation,Other Transportation,73.0,69.0,66.0,70.0,0.6964,0.0,0.08K,205.7,147.0,210.95M,196.92,192.81,175.36,194.13,183.39
5,GMRAIRPORT.NS,103.0,Transportation,Other Transportation,62.0,15.0,57.0,53.0,2.3979,2.325,9063.92K,115.64,84.11,1087.57B,107.43,108.14,100.29,107.8,99.57
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,52.0,97.0,98.0,0.0,0.0,1.67K,143.9,3.69,1.21B,143.9,127.74,59.27,134.32,81.83
2,PURPLEWAVE.BO,298.1,Technology Services,Packaged Software,96.0,99.0,98.0,96.0,19.4429,17.7821,77.40K,298.5,95.1,,186.47,142.71,,152.51,128.43
3,AMRAPLIN.BO,38.57,Technology Services,Packaged Software,96.0,67.0,98.0,97.0,2.9586,2.9586,13.35K,44.77,12.65,1.98B,36.18,34.06,20.06,35.76,22.44
4,DANLAW.BO,1456.5,Technology Services,Packaged Software,95.0,97.0,97.0,93.0,52.7214,36.275,4.32K,1456.5,428.0,7.09B,1092.85,1045.81,809.93,1073.47,823.7
5,SHADOWFAX.NS,248.25,Technology Services,Packaged Software,94.0,89.0,91.0,95.0,12.3343,12.3343,15142.28K,261.5,98.55,145.61B,229.96,223.62,,228.48,
1,MAXGROW.BO,92.52,Commercial Services,Personnel Services,98.0,94.0,95.0,79.0,3.0286,1.7286,17.31K,93.97,10.52,3.70B,82.96,65.52,51.42,69.38,58.92
