IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
1,NEWMKTAVE.BO,35.09,Finance,Investment Managers,97.0,98.0,97.0,98.0,0.7079,0.0,,35.09,9.1,173.34M,24.22,14.0,25.37,16.53
2,MIIL.BO,764.3,Finance,Investment Managers,86.0,56.0,87.0,88.0,36.5393,36.5393,74.16K,818.7,470.1,16.60B,729.43,599.76,738.81,627.91
3,VGCL.BO,50.0,Finance,Investment Managers,83.0,5.0,89.0,84.0,2.7814,2.6386,2.53K,59.5,28.1,1.15B,50.3,40.93,52.0,40.72
4,NUVAMA.NS,1720.4,Finance,Investment Managers,83.0,86.0,88.0,77.0,59.7,56.5643,506.02K,1779.0,1096.9,313.69B,1474.7,1383.83,1508.16,1393.86
5,ANANDRATHI.NS,1805.3,Finance,Investment Managers,82.0,44.0,61.0,80.0,42.8893,42.1786,360.62K,1867.5,1008.75,299.75B,1786.38,1579.65,1786.91,1612.62
1,GROWW.NS,200.54,Miscellaneous,Investment Trusts,85.0,68.0,74.0,84.0,6.9179,6.9014,40934.39K,227.2,112.0,1241.66B,198.66,,199.19,175.7
2,ALTIUSINVIT.BO,167.99,Miscellaneous,Investment Trusts,62.0,39.0,39.0,65.0,1.2979,1.155,23187.50K,171.0,140.0,511.93B,165.67,156.04,166.36,159.51
3,PSPLATINA.BO,1052000.0,Miscellaneous,Investment Trusts,52.0,48.0,29.0,55.0,2214.1429,607.1429,,1065000.0,970000.0,3.54B,1051099.98,1028572.12,1052149.9,1039826.8
4,PSTITANIA.BO,1090000.0,Miscellaneous,Investment Trusts,50.0,45.0,29.0,60.0,0.0,0.0,,1111111.1,1045500.0,4.86B,1090668.89,1071500.07,1092111.11,1078560.2
5,CITIUSINVT.BO,105.9,Miscellaneous,Investment Trusts,44.0,41.0,,,1.615,1.5686,91.01K,111.98,101.75,64.60B,,,,
1,STARHEALTH.NS,565.65,Finance,Life/Health Insurance,77.0,73.0,66.0,76.0,16.4964,16.0821,466.77K,586.25,412.6,332.83B,516.29,477.74,522.56,480.22
2,NIVABUPA.NS,87.09,Finance,Life/Health Insurance,68.0,68.0,64.0,73.0,2.5993,2.5586,1502.39K,92.9,67.5,160.92B,80.92,77.69,81.96,77.28
3,CANHLIFE.NS,141.75,Finance,Life/Health Insurance,65.0,52.0,25.0,72.0,4.4686,4.4257,651.66K,159.0,106.0,134.31B,140.77,,140.38,141.14
4,MFSL.NS,1688.2,Finance,Life/Health Insurance,53.0,57.0,31.0,51.0,47.9643,45.3071,495.07K,1892.5,1433.6,579.81B,1633.16,1645.42,1638.53,1663.7
5,LICI.NS,430.0,Finance,Life/Health Insurance,50.0,66.0,47.0,51.0,9.125,8.4929,3040.32K,490.0,360.75,5439.50B,405.57,423.18,407.33,412.92
1,MAHABANK.NS,89.5,Finance,Major Banks,90.0,82.0,84.0,91.0,2.81,2.7014,21753.61K,91.2,51.71,688.39B,79.72,65.7,80.62,69.67
2,SOUTHBANK.NS,48.49,Finance,Major Banks,86.0,91.0,73.0,77.0,1.6921,1.6636,23403.10K,49.79,28.11,126.93B,41.33,38.29,41.81,40.34
3,DHANBANK.NS,34.06,Finance,Major Banks,84.0,51.0,87.0,85.0,1.5614,1.5336,1232.78K,35.17,19.45,13.44B,31.16,26.53,31.32,26.63
4,FEDERALBNK.NS,320.45,Finance,Major Banks,84.0,78.0,66.0,78.0,7.6536,7.4286,9779.74K,324.0,185.11,789.91B,294.71,260.49,296.87,281.55
5,RBLBANK.NS,369.25,Finance,Major Banks,83.0,82.0,70.0,77.0,10.9714,10.75,5255.59K,375.15,219.61,228.72B,337.42,310.85,342.09,318.93
1,TATACOMM.NS,1942.0,Communications,Major Telecommunications,76.0,87.0,83.0,62.0,73.9643,73.8072,640.66K,2049.9,1322.5,553.50B,1733.15,1701.77,1770.48,1674.55
2,ITI.NS,311.15,Communications,Major Telecommunications,55.0,72.0,73.0,54.0,9.8429,9.3143,634.02K,372.85,237.0,299.59B,296.55,298.95,298.26,290.29
3,RAILTEL.NS,322.7,Communications,Major Telecommunications,43.0,47.0,56.0,51.0,10.65,9.5679,796.67K,436.5,245.0,103.57B,320.98,335.59,321.75,320.85
4,MTNL.NS,32.04,Communications,Major Telecommunications,39.0,75.0,72.0,29.0,1.2929,1.2357,2567.13K,58.2,21.26,20.19B,30.68,34.69,30.98,31.28
5,ROUTE.NS,538.2,Communications,Major Telecommunications,16.0,55.0,58.0,13.0,18.8321,18.2786,140.45K,1043.15,410.7,33.91B,520.34,625.56,519.85,559.85
1,PPARIVAH.BO,194.05,Transportation,Marine Shipping,86.0,90.0,76.0,78.0,7.4786,7.2214,72.60K,195.0,107.8,2.20B,156.49,154.07,159.93,159.97
2,DREDGECORP.NS,1137.2,Transportation,Marine Shipping,86.0,81.0,74.0,66.0,70.1428,68.2714,389.00K,1286.0,538.0,31.84B,1022.28,896.94,1030.24,976.68
3,GESHIP.NS,1412.1,Transportation,Marine Shipping,75.0,2.0,17.0,83.0,56.35,56.35,654.78K,1798.0,913.1,201.60B,1494.03,1241.11,1487.79,1324.71
4,COASTCORP.NS,51.53,Transportation,Marine Shipping,74.0,3.0,60.0,76.0,3.49,3.4257,152.23K,66.7,30.01,3.45B,54.85,45.5,55.88,49.02
5,GLOTTIS.NS,68.06,Transportation,Marine Shipping,71.0,81.0,90.0,71.0,2.2214,2.2164,133.93K,93.0,37.0,6.29B,62.17,,63.11,56.19
1,GUJINJEC.BO,121.0,Distribution Services,Medical Distributors,97.0,86.0,93.0,98.0,6.6393,6.2179,50.82K,127.0,19.01,1.77B,105.39,55.29,107.37,70.8
2,APPL.BO,216.05,Distribution Services,Medical Distributors,97.0,85.0,92.0,97.0,6.3179,0.7,25.16K,238.8,32.32,3.71B,180.4,,184.19,127.17
3,BIJHANS.BO,60.88,Distribution Services,Medical Distributors,92.0,63.0,64.0,83.0,0.2064,0.0,0.21K,60.88,23.0,2.92B,57.13,48.78,57.46,53.01
4,SPML.BO,200.1,Distribution Services,Medical Distributors,90.0,2.0,,,8.5,6.875,19.30K,381.2,121.1,1.76B,246.63,,252.8,
5,RAMAVISION.BO,141.85,Distribution Services,Medical Distributors,84.0,32.0,40.0,70.0,8.5107,8.225,2.04K,190.85,74.0,1.48B,155.23,127.02,153.82,137.99
1,HSIL.BO,375.2,Health Technology,Medical Specialties,94.0,26.0,86.0,84.0,19.8607,18.8893,26.92K,446.0,91.0,5.45B,349.38,304.87,355.69,305.74
2,SDL.BO,38.5,Health Technology,Medical Specialties,83.0,63.0,54.0,79.0,0.1307,0.0,0.08K,38.5,19.01,279.63M,36.79,32.01,37.04,34.76
3,CHOKSI.BO,148.0,Health Technology,Medical Specialties,79.0,76.0,22.0,75.0,5.0964,5.0857,4.45K,212.9,75.0,843.76M,144.74,122.72,148.52,137.61
4,SETL.NS,180.17,Health Technology,Medical Specialties,78.0,93.0,90.0,75.0,8.8436,8.485,827.79K,203.95,104.56,37.65B,142.18,149.48,144.95,137.02
5,LENSKART.NS,505.05,Health Technology,Medical Specialties,69.0,50.0,25.0,79.0,12.2643,12.1286,4852.03K,557.65,356.1,874.46B,511.17,,508.62,485.18
1,ASPIRA.BO,122.0,Health Services,Medical/Nursing Services,95.0,85.0,96.0,93.0,2.5314,1.4,1.77K,135.88,49.0,1.26B,91.02,69.89,96.14,73.55
2,JSTL.BO,80.01,Health Services,Medical/Nursing Services,91.0,19.0,79.0,83.0,3.995,3.9771,24.53K,93.9,32.85,1.59B,80.37,63.91,81.71,70.66
3,NEPHROPLUS.NS,723.35,Health Services,Medical/Nursing Services,88.0,78.0,79.0,,39.7321,39.7321,253.18K,769.75,446.0,72.58B,609.05,,619.1,
4,THYROCARE.NS,534.4,Health Services,Medical/Nursing Services,86.0,81.0,88.0,79.0,23.7214,23.4,492.14K,578.25,318.07,85.06B,465.48,435.64,468.66,432.37
5,VIJAYA.NS,1305.6,Health Services,Medical/Nursing Services,83.0,41.0,84.0,81.0,63.7643,62.8714,281.11K,1427.8,848.0,134.34B,1203.67,1049.86,1232.66,1062.25
1,MODMA.BO,71.55,Producer Manufacturing,Metal Fabrication,98.0,70.0,98.0,98.0,2.1607,1.0193,1.49K,85.79,1.1,8.34B,59.46,19.79,63.54,28.14
2,OMNI.NS,493.75,Producer Manufacturing,Metal Fabrication,96.0,89.0,97.0,,34.1393,32.9393,552.22K,548.0,176.25,61.06B,425.48,,438.02,
3,SATANIBRG.BO,272.0,Producer Manufacturing,Metal Fabrication,94.0,32.0,13.0,96.0,0.85,0.7786,0.01K,310.25,103.1,5.44B,280.97,215.62,279.88,265.26
4,BELDING.BO,1413.6,Producer Manufacturing,Metal Fabrication,93.0,43.0,2.0,25.0,90.4143,86.0571,1.41K,2400.0,425.6,20.47B,1416.08,1428.38,1410.96,1636.2
5,AANCHALISP.BO,86.61,Producer Manufacturing,Metal Fabrication,92.0,98.0,98.0,0.0,3.0586,0.0,2.97K,508.0,7.62,366.65M,45.22,208.09,47.99,76.65
1,INOVSYNTH.BO,124.34,Miscellaneous,Miscellaneous,93.0,98.0,96.0,93.0,3.7593,1.2929,111.18K,139.85,50.1,11.55B,82.33,80.43,84.93,77.74
2,ASHIKA.NS,403.15,Miscellaneous,Miscellaneous,55.0,64.0,,,16.2286,16.2286,118.66K,413.1,339.95,,,,,
3,SCILAL.NS,45.96,Miscellaneous,Miscellaneous,41.0,33.0,39.0,48.0,1.3621,1.305,328.56K,58.7,34.3,21.41B,45.94,46.79,46.44,45.34
1,MAGNUS.BO,97.65,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,86.0,98.0,6.7821,2.1607,83.53K,223.4,8.33,330.09M,148.41,62.73,148.66,84.43
2,SMTEL.BO,389.65,Commercial Services,Miscellaneous Commercial Services,98.0,62.0,3.0,97.0,26.1393,20.6107,0.63K,494.85,15.08,7.04B,416.57,257.87,413.38,341.33
3,HYPERSOFT.BO,200.9,Commercial Services,Miscellaneous Commercial Services,97.0,94.0,94.0,97.0,8.9214,6.475,11.97K,216.8,21.32,16.97B,153.59,98.43,158.61,109.01
4,ISTRNETWK.BO,46.73,Commercial Services,Miscellaneous Commercial Services,97.0,62.0,33.0,19.0,2.4179,1.8279,27.55K,72.15,5.16,3.29B,47.16,43.09,47.48,46.7
5,BLUSPRING.NS,114.29,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,98.0,93.0,7.7993,7.4586,2545.03K,119.5,43.98,17.08B,73.73,69.33,77.36,65.68
1,CCME.BO,113.25,Producer Manufacturing,Miscellaneous Manufacturing,96.0,25.0,48.0,69.0,4.5607,1.8357,0.31K,181.3,20.21,5.12B,105.98,98.65,108.35,96.4
2,PANKAJPO.BO,65.93,Producer Manufacturing,Miscellaneous Manufacturing,96.0,32.0,40.0,97.0,3.8557,3.74,9.22K,75.97,15.0,365.51M,64.34,44.57,65.69,56.12
3,SIZEMASTER.BO,368.05,Producer Manufacturing,Miscellaneous Manufacturing,95.0,34.0,79.0,95.0,24.8429,23.5679,0.58K,415.0,119.95,3.68B,368.71,237.12,371.79,280.75
4,HITECHCORP.NS,309.82,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,15.595,10.6957,84.29K,323.77,112.0,5.32B,194.37,176.9,204.27,170.98
5,MITSU.BO,155.8,Producer Manufacturing,Miscellaneous Manufacturing,90.0,64.0,93.0,92.0,8.0714,7.7214,49.42K,175.4,80.3,2.12B,135.96,110.61,138.95,113.45
1,ZELIO.BO,571.7,Consumer Durables,Motor Vehicles,96.0,91.0,93.0,58.0,11.2107,2.4536,18.85K,610.0,154.9,12.09B,477.65,,489.91,409.82
2,ATHERENERG.NS,969.05,Consumer Durables,Motor Vehicles,93.0,64.0,82.0,89.0,49.8429,49.8429,3797.30K,1069.0,314.15,371.26B,939.13,733.49,940.05,783.4
3,SANDHAR.NS,694.6,Consumer Durables,Motor Vehicles,85.0,95.0,86.0,79.0,39.0429,38.9179,532.69K,763.2,405.2,41.91B,582.93,529.93,592.25,543.01
4,OLECTRA.NS,1446.6,Consumer Durables,Motor Vehicles,81.0,87.0,92.0,76.0,68.8643,63.2786,924.35K,1714.2,866.6,118.74B,1252.94,1256.2,1267.3,1150.83
5,OLAELEC.NS,42.27,Consumer Durables,Motor Vehicles,79.0,84.0,95.0,77.0,2.8886,2.875,248024.43K,71.25,22.25,186.78B,39.0,39.86,39.53,34.7
1,IDREAM.BO,437.25,Consumer Services,Movies/Entertainment,95.0,86.0,71.0,95.0,21.1286,12.175,0.38K,437.25,131.75,65.59M,346.29,262.11,353.51,302.45
2,SHEMAROO.NS,136.93,Consumer Services,Movies/Entertainment,83.0,96.0,83.0,84.0,7.7864,7.6471,37.21K,161.0,73.0,3.93B,105.59,106.17,108.86,103.59
3,PFOCUS.NS,240.77,Consumer Services,Movies/Entertainment,78.0,33.0,12.0,80.0,13.605,12.3307,444.95K,367.0,111.1,186.84B,276.25,232.46,270.68,257.03
4,TIPSMUSIC.NS,642.5,Consumer Services,Movies/Entertainment,68.0,32.0,75.0,76.0,25.7964,24.4536,302.35K,726.75,481.15,82.13B,638.2,564.96,651.26,573.15
5,SAREGAMA.NS,456.15,Consumer Services,Movies/Entertainment,65.0,84.0,78.0,81.0,21.5714,20.3607,1395.73K,533.0,307.05,87.56B,390.06,390.56,402.53,364.62
1,ABCAPITAL.NS,370.6,Finance,Multi-Line Insurance,77.0,61.0,62.0,54.0,11.7857,10.6964,2774.02K,375.95,243.0,971.66B,351.94,333.37,355.34,345.4
2,NIACL.NS,178.67,Finance,Multi-Line Insurance,66.0,71.0,78.0,68.0,7.1736,6.7857,926.22K,214.74,116.97,294.45B,160.75,163.44,162.61,152.99
3,RELIGARE.NS,247.63,Finance,Multi-Line Insurance,56.0,71.0,50.0,61.0,7.0543,7.0543,1135.33K,295.0,196.51,84.50B,228.78,238.46,230.39,231.17
4,GODIGIT.NS,301.25,Finance,Multi-Line Insurance,20.0,25.0,8.0,30.0,10.8893,10.8893,1936.26K,381.4,290.8,278.44B,309.5,334.33,309.74,325.46
5,HDFCLIFE.NS,591.3,Finance,Multi-Line Insurance,11.0,25.0,13.0,13.0,14.0357,13.4179,2616.63K,820.75,543.0,1284.27B,597.12,697.69,595.53,666.78
1,KRISHPP.BO,128.6,Nan,Nan,56.0,79.0,68.0,,3.375,2.3643,0.23K,136.0,97.5,3.30B,115.49,,117.54,
1,WSTCSTPAPR.NS,520.85,Producer Manufacturing,Office Equipment/Supplies,73.0,73.0,79.0,82.0,17.1357,16.1643,115.49K,583.0,375.0,34.40B,494.91,450.44,495.62,442.68
2,EUROPRATIK.NS,277.0,Producer Manufacturing,Office Equipment/Supplies,63.0,65.0,56.0,27.0,11.4321,11.3143,209.34K,390.0,205.1,28.31B,259.85,,264.54,265.31
3,NAVNETEDUL.NS,137.51,Producer Manufacturing,Office Equipment/Supplies,45.0,23.0,37.0,47.0,4.4379,4.3329,211.92K,168.5,121.5,30.42B,143.21,147.22,144.22,142.76
4,DOMS.NS,2337.3,Producer Manufacturing,Office Equipment/Supplies,44.0,41.0,49.0,36.0,81.1071,81.1071,825.21K,2770.0,2023.9,141.85B,2279.28,2420.73,2271.46,2364.29
5,FLAIR.NS,276.2,Producer Manufacturing,Office Equipment/Supplies,29.0,2.0,11.0,43.0,9.6179,9.5821,198.65K,357.0,245.0,29.11B,309.68,308.7,306.22,305.36
1,RIIL.NS,862.0,Industrial Services,Oil & Gas Pipelines,64.0,84.0,78.0,59.0,31.1929,29.7179,323.21K,993.0,617.35,13.02B,777.65,800.36,782.22,757.49
1,ASIANENE.NS,354.55,Energy Minerals,Oil & Gas Production,69.0,76.0,76.0,82.0,19.4679,19.3679,446.05K,392.0,230.0,17.23B,331.12,309.63,337.42,297.54
2,PRABHA.NS,157.54,Energy Minerals,Oil & Gas Production,13.0,14.0,29.0,23.0,5.3443,5.1186,36.70K,315.9,143.05,23.09B,161.81,182.96,161.25,166.35
3,BHAGWOX.BO,34.05,Energy Minerals,Oil & Gas Production,12.0,26.0,8.0,23.0,1.1179,0.8207,0.40K,50.0,31.5,78.76M,35.32,40.51,35.04,38.89
1,CHENNPETRO.NS,1119.4,Energy Minerals,Oil Refining/Marketing,82.0,82.0,66.0,77.0,59.1143,57.6286,1145.50K,1249.0,603.1,166.69B,1073.95,925.71,1080.44,968.57
2,PROGREXV.BO,31.05,Energy Minerals,Oil Refining/Marketing,78.0,62.0,63.0,83.0,0.105,0.0,1.50K,31.05,21.48,111.92M,29.14,25.86,29.31,27.17
3,GULFPETRO.NS,40.5,Energy Minerals,Oil Refining/Marketing,71.0,90.0,77.0,70.0,2.4871,2.4807,123.34K,47.69,23.25,2.06B,35.44,35.74,35.91,33.88
4,HINDPETRO.NS,401.6,Energy Minerals,Oil Refining/Marketing,54.0,70.0,42.0,32.0,11.6607,9.9857,6955.69K,508.45,316.2,854.53B,381.75,421.02,383.13,410.05
5,MRPL.NS,159.07,Energy Minerals,Oil Refining/Marketing,47.0,73.0,8.0,56.0,7.2179,6.9436,9759.91K,212.31,120.4,278.79B,161.94,161.09,162.42,167.35
1,CRYOGENIC.BO,272.0,Industrial Services,Oilfield Services/Equipment,94.0,95.0,89.0,85.0,12.3393,10.8679,76.65K,288.3,89.3,3.88B,209.49,182.14,217.29,185.79
2,SEAMECLTD.NS,1349.4,Industrial Services,Oilfield Services/Equipment,77.0,4.0,27.0,85.0,79.1714,78.3429,81.07K,1709.2,752.55,34.43B,1556.0,1194.37,1543.36,1330.11
3,DEEPINDS.NS,492.25,Industrial Services,Oilfield Services/Equipment,72.0,56.0,88.0,70.0,24.6643,24.4643,264.12K,578.0,330.0,31.50B,481.97,452.77,482.67,430.23
4,UNIDT.NS,220.22,Industrial Services,Oilfield Services/Equipment,72.0,13.0,75.0,70.0,13.1564,12.7129,16.09K,254.97,146.0,4.47B,221.59,199.2,221.34,198.07
5,OILCOUNTUB.NS,56.54,Industrial Services,Oilfield Services/Equipment,59.0,26.0,74.0,29.0,2.8393,2.8393,45.34K,99.67,35.65,2.94B,56.75,59.65,58.57,54.11
1,YAANENT.BO,94.13,Consumer Services,Other Consumer Services,64.0,3.0,19.0,44.0,5.2114,5.0514,8.66K,133.9,60.22,291.80M,104.75,95.73,104.03,99.89
2,NHL.BO,80.8,Consumer Services,Other Consumer Services,62.0,72.0,52.0,57.0,1.2857,0.0036,0.32K,98.76,56.8,255.36M,75.42,77.69,76.45,77.45
3,IRONWOOD.BO,44.05,Consumer Services,Other Consumer Services,62.0,68.0,17.0,50.0,3.1821,3.1764,40.49K,57.0,32.27,739.19M,43.79,44.39,44.08,46.08
4,HELLOJI.BO,123.9,Consumer Services,Other Consumer Services,43.0,39.0,29.0,,2.8536,1.1393,1.08K,151.5,101.5,424.98M,121.61,,123.98,
5,THOMASCOOK.NS,116.56,Consumer Services,Other Consumer Services,37.0,91.0,76.0,21.0,6.0807,5.7621,13621.60K,188.29,86.35,55.08B,99.38,128.57,99.59,113.16
1,RETAGGIO.BO,62.0,Consumer Durables,Other Consumer Specialties,95.0,7.0,93.0,93.0,0.2814,0.0,1.50K,72.68,18.0,1.21B,59.6,40.39,60.97,47.29
2,THANGAMAYL.NS,5435.7,Consumer Durables,Other Consumer Specialties,95.0,97.0,90.0,92.0,332.0499,324.85,335.25K,5764.2,1750.1,168.95B,4319.35,3366.38,4409.51,3798.62
3,SHOORA.BO,82.45,Consumer Durables,Other Consumer Specialties,91.0,97.0,92.0,96.0,1.3329,0.005,9.00K,86.1,34.25,381.22M,57.5,52.65,59.57,52.87
4,GKL.BO,37.86,Consumer Durables,Other Consumer Specialties,91.0,4.0,22.0,83.0,2.2757,2.2757,25.67K,49.49,11.8,569.40M,39.79,33.41,39.73,38.24
5,SKYGOLD.NS,522.1,Consumer Durables,Other Consumer Specialties,90.0,82.0,90.0,91.0,29.875,28.6893,1241.19K,590.0,246.05,80.86B,471.76,364.81,482.77,385.51
1,JTLDEFENCE.BO,417.05,Non-Energy Minerals,Other Metals/Minerals,98.0,93.0,99.0,98.0,4.0536,0.0,0.61K,417.05,45.46,4.39B,265.57,114.43,293.19,140.64
2,PARMESHWAR.BO,198.0,Non-Energy Minerals,Other Metals/Minerals,96.0,12.0,93.0,93.0,9.2929,7.8179,19.00K,241.5,60.01,3.03B,187.26,126.07,188.84,151.34
3,VIDYAWIRES.NS,106.68,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,96.0,,5.5393,4.6121,3003.06K,117.35,42.51,22.69B,89.85,,91.54,
4,RAPICUT.BO,192.55,Non-Energy Minerals,Other Metals/Minerals,93.0,43.0,78.0,93.0,14.3571,14.1821,5.46K,204.95,66.66,1.03B,187.32,130.91,189.9,153.64
5,SBCL.NS,738.4,Non-Energy Minerals,Other Metals/Minerals,91.0,85.0,94.0,92.0,35.6572,35.15,457.66K,789.0,368.6,42.53B,637.39,507.44,651.33,510.6
1,SHREEJISPG.NS,496.6,Transportation,Other Transportation,91.0,83.0,82.0,89.0,18.25,18.0821,1357.88K,500.85,222.0,80.91B,425.83,345.68,437.0,382.7
2,ADANIPORTS.NS,1842.1,Transportation,Other Transportation,82.0,58.0,80.0,78.0,41.4929,41.0215,2118.52K,1857.8,1290.5,4244.12B,1720.46,1515.8,1744.2,1551.64
3,SICALLOG.NS,100.87,Transportation,Other Transportation,78.0,97.0,89.0,75.0,3.9829,2.9143,102.74K,124.0,60.11,8.05B,69.75,82.58,72.0,77.76
4,REPONO.BO,83.51,Transportation,Other Transportation,76.0,94.0,89.0,61.0,6.785,4.625,83.88K,96.01,43.06,858.42M,62.38,67.9,63.34,62.97
5,GMRAIRPORT.NS,110.55,Transportation,Other Transportation,76.0,86.0,68.0,65.0,3.5671,3.2829,25239.52K,111.15,80.25,1167.29B,98.58,96.38,99.81,98.3
1,COVIDH.BO,106.01,Technology Services,Packaged Software,98.0,95.0,98.0,98.0,2.1886,0.0,5.69K,676.67,1.5,891.44M,78.39,33.7,83.34,48.28
2,AMRAPLIN.BO,42.64,Technology Services,Packaged Software,97.0,98.0,98.0,97.0,2.6286,1.8407,78.69K,42.64,12.65,2.19B,20.72,16.35,22.16,17.05
3,SHADOWFAX.NS,219.81,Technology Services,Packaged Software,95.0,84.0,96.0,,11.6107,10.8486,2549.83K,230.0,98.55,128.58B,179.36,,184.76,
4,NINSYS.NS,694.75,Technology Services,Packaged Software,94.0,84.0,97.0,94.0,42.1429,41.8464,5.85K,757.2,281.05,12.91B,589.73,440.81,609.16,444.31
5,DANLAW.BO,1116.15,Technology Services,Packaged Software,92.0,98.0,97.0,87.0,60.8821,54.6643,5.29K,1144.0,428.0,5.44B,826.91,768.46,855.02,744.12
1,MAXGROW.BO,47.76,Commercial Services,Personnel Services,92.0,4.0,9.0,83.0,0.6843,0.385,3.41K,73.36,7.5,1.91B,49.13,40.45,50.14,49.94
2,QUESS.NS,249.94,Commercial Services,Personnel Services,70.0,89.0,82.0,76.0,10.8143,10.7993,2947.29K,320.9,166.3,37.33B,212.3,217.05,215.32,204.91
3,AARVI.NS,139.94,Commercial Services,Personnel Services,67.0,80.0,43.0,70.0,7.2936,7.1693,52.23K,154.7,96.99,2.07B,130.72,127.02,131.78,128.95
4,TEAMLEASE.NS,1456.4,Commercial Services,Personnel Services,48.0,63.0,78.0,33.0,26.4429,26.1429,21.86K,2100.0,1065.2,24.42B,1328.83,1499.21,1340.89,1371.06
5,PANHR.BO,63.0,Commercial Services,Personnel Services,30.0,28.0,48.0,,0.9943,0.2193,4.32K,85.5,43.0,454.30M,67.49,,66.85,
1,ZIMLAB.NS,113.97,Health Technology,Pharmaceuticals: Generic,90.0,81.0,93.0,91.0,6.3957,6.3879,56.27K,127.0,59.31,6.10B,96.38,77.71,98.82,79.79
2,ZENLABS.BO,34.74,Health Technology,Pharmaceuticals: Generic,87.0,83.0,94.0,87.0,2.6757,2.57,7.08K,39.99,16.5,226.16M,29.09,26.06,29.63,23.64
3,JAGSNPHARM.NS,210.56,Health Technology,Pharmaceuticals: Generic,49.0,66.0,55.0,56.0,5.99,5.8314,66.69K,301.65,155.0,13.86B,204.57,201.6,206.66,192.15
4,DENISCHEM.BO,74.11,Health Technology,Pharmaceuticals: Generic,26.0,52.0,34.0,36.0,2.3457,2.3164,2.77K,109.0,56.1,1.03B,75.22,81.32,74.57,76.09
1,VINRKLB.BO,36.72,Health Technology,Pharmaceuticals: Major,98.0,18.0,74.0,98.0,0.8286,0.3743,0.47K,46.65,4.5,221.35M,40.66,18.61,41.01,25.64
2,BLISSGVS.NS,482.95,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,23.5286,23.4321,1168.01K,486.0,118.0,51.22B,330.2,213.7,342.98,242.49
3,VENUSREM.NS,1739.1,Health Technology,Pharmaceuticals: Major,97.0,98.0,95.0,96.0,106.6321,92.0929,216.73K,1943.8,416.0,23.27B,1194.21,788.68,1240.76,938.13
4,PARMAX.BO,68.02,Health Technology,Pharmaceuticals: Major,96.0,98.0,97.0,96.0,4.0343,2.6229,13.95K,68.02,22.6,254.48M,38.62,34.09,40.28,34.84
5,FREDUN.BO,2615.45,Health Technology,Pharmaceuticals: Major,95.0,76.0,91.0,90.0,141.5393,137.7786,12.78K,2699.0,791.0,14.31B,2262.37,1750.53,2315.49,1873.87
1,TRANSCHEM.BO,307.05,Health Technology,Pharmaceuticals: Other,98.0,98.0,96.0,96.0,19.9821,16.2464,8.58K,310.0,37.51,3.76B,207.56,141.82,216.38,179.09
2,GRANULES.NS,782.1,Health Technology,Pharmaceuticals: Other,86.0,48.0,83.0,87.0,23.6607,23.4536,908.78K,804.3,432.6,193.80B,729.54,608.38,739.82,637.8
3,CRSTCHM.BO,141.6,Health Technology,Pharmaceuticals: Other,79.0,70.0,91.0,74.0,11.8107,11.0071,2.96K,181.55,73.01,424.80M,121.22,113.67,124.93,107.87
4,BDH.BO,437.85,Health Technology,Pharmaceuticals: Other,79.0,88.0,42.0,79.0,24.3143,23.9036,6.16K,523.75,257.05,2.52B,378.52,397.68,379.88,388.34
5,SUDEEPPHRM.NS,852.5,Health Technology,Pharmaceuticals: Other,78.0,93.0,86.0,81.0,42.45,40.4964,461.94K,882.4,524.05,96.29B,697.39,,711.38,656.46
1,MIDWEST.BO,3865.4,Non-Energy Minerals,Precious Metals,95.0,10.0,6.0,63.0,223.075,200.4572,3.64K,5900.0,786.7,50.14B,4251.2,3786.81,4213.95,4424.19
2,DECNGOLD.NS,215.78,Non-Energy Minerals,Precious Metals,93.0,97.0,,,13.8421,12.9357,3555.09K,221.27,114.8,,,,,
1,DACHEPALLI.BO,76.75,Consumer Services,Publishing: Books/Magazines,65.0,13.0,80.0,,1.6843,0.9171,6.48K,96.77,48.1,1.15B,75.19,,77.45,
2,MPSLTD.NS,1810.3,Consumer Services,Publishing: Books/Magazines,37.0,34.0,68.0,25.0,70.2786,68.8,10.38K,2975.0,1336.1,30.73B,1756.05,1906.57,1767.07,1761.24
3,SCHAND.NS,149.7,Consumer Services,Publishing: Books/Magazines,23.0,4.0,27.0,40.0,4.845,4.7136,53.11K,257.9,130.05,5.28B,160.97,165.86,160.56,157.3
1,HMVL.NS,84.83,Consumer Services,Publishing: Newspapers,74.0,94.0,82.0,81.0,5.2329,5.2329,103.14K,100.0,55.2,6.24B,69.98,72.2,70.6,68.58
2,JAGRAN.NS,66.05,Consumer Services,Publishing: Newspapers,42.0,27.0,39.0,41.0,2.405,1.5007,882.78K,78.9,59.5,14.38B,67.51,68.3,67.27,66.78
