IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,ANTELOPUS.NS,798.35,Energy Minerals,Integrated Oil,79.0,40.0,59.0,85.0,45.3143,43.2571,152.69K,933.65,357.0,28.07B,831.83,820.68,624.38,809.62,694.0
2,GNRL.NS,105.4,Energy Minerals,Integrated Oil,61.0,75.0,61.0,,4.7229,4.5257,221.70K,120.9,83.2,,99.39,98.09,,98.85,
3,IRMENERGY.NS,286.8,Energy Minerals,Integrated Oil,55.0,78.0,41.0,66.0,13.8143,13.6964,310.04K,393.0,165.4,11.78B,277.67,270.48,265.28,272.89,255.23
4,HINDOILEXP.NS,153.71,Energy Minerals,Integrated Oil,52.0,44.0,25.0,47.0,5.1886,5.1479,549.17K,188.65,117.5,20.33B,159.13,159.35,152.82,157.71,153.05
5,SHRAJOI.BO,24.15,Energy Minerals,Integrated Oil,35.0,76.0,66.0,3.0,0.2193,0.1536,0.12K,40.5,21.03,98.85M,22.51,21.99,27.25,22.23,24.98
1,MSTCLTD.NS,703.75,Retail Trade,Internet Retail,89.0,74.0,94.0,87.0,25.2786,24.7322,402.34K,743.9,362.15,49.54B,612.66,639.51,507.65,646.49,514.31
2,NYKAA.NS,327.35,Retail Trade,Internet Retail,80.0,51.0,77.0,69.0,8.6,8.4143,7785.80K,348.0,223.3,937.89B,329.62,314.06,272.48,321.4,280.9
3,MANYAVAR.NS,542.6,Retail Trade,Internet Retail,64.0,95.0,79.0,62.0,21.9893,21.9893,5425.01K,796.55,329.2,131.84B,476.38,433.89,471.55,442.27,422.77
4,HEALTHX.NS,313.7,Retail Trade,Internet Retail,63.0,40.0,65.0,55.0,13.5214,13.5214,6.66K,363.0,252.5,9.98B,305.09,312.02,298.41,312.89,294.64
5,ISFT.NS,84.76,Retail Trade,Internet Retail,46.0,77.0,57.0,41.0,4.4471,4.3614,53.58K,119.07,54.05,1.38B,79.52,79.11,82.13,79.13,77.12
1,BLSE.NS,314.1,Technology Services,Internet Software/Services,91.0,86.0,94.0,93.0,10.6964,10.3071,578.75K,324.9,124.3,28.47B,303.67,270.33,207.32,277.69,210.07
2,EQUIPPP.NS,23.39,Technology Services,Internet Software/Services,84.0,34.0,93.0,75.0,1.1843,1.1743,15.30K,25.89,13.85,2.41B,22.89,22.32,19.12,22.75,18.75
3,CARTRADE.NS,2783.5,Technology Services,Internet Software/Services,81.0,49.0,92.0,77.0,70.6,69.2286,188.86K,3290.5,1600.0,135.03B,2793.35,2721.47,2378.86,2721.22,2167.16
4,INFONATIVE.BO,37.9,Technology Services,Internet Software/Services,77.0,92.0,89.0,75.0,1.4786,1.1407,5.44K,42.27,23.1,449.03M,35.93,31.09,30.41,32.1,29.17
5,NAUKRI.NS,1378.4,Technology Services,Internet Software/Services,76.0,84.0,91.0,69.0,41.5286,39.0929,2760.41K,1437.8,908.3,892.84B,1274.53,1154.3,1151.98,1172.75,1069.17
1,MRUTR.BO,85.38,Finance,Investment Banks/Brokers,98.0,91.0,98.0,98.0,2.0871,0.2771,8.77K,100.23,0.56,61.68B,88.12,69.07,27.63,73.62,39.01
2,STELLANT.BO,986.85,Finance,Investment Banks/Brokers,98.0,98.0,96.0,85.0,60.4822,47.5536,15.85K,1058.8,107.1,5.61B,854.92,686.96,565.43,719.99,645.05
3,TANDHANIN.BO,124.0,Finance,Investment Banks/Brokers,98.0,2.0,86.0,98.0,9.8393,9.3,6.36K,164.0,10.48,6.17B,141.88,144.61,67.05,145.1,90.48
4,HIKLASS.BO,88.65,Finance,Investment Banks/Brokers,98.0,93.0,18.0,97.0,0.8286,0.38,5.73K,108.35,11.59,2.68B,84.84,79.24,55.23,79.16,71.06
5,ACFSL.BO,66.88,Finance,Investment Banks/Brokers,97.0,97.0,98.0,98.0,2.7829,0.0493,2.16K,82.09,20.04,,68.17,52.56,28.9,55.86,33.78
1,NEWMKTAVE.BO,61.97,Finance,Investment Managers,98.0,97.0,98.0,98.0,1.3464,0.0,0.00K,61.97,9.1,306.13M,50.5,43.01,21.86,45.22,27.65
2,PHOTON.BO,341.25,Finance,Investment Managers,97.0,91.0,98.0,97.0,0.7107,0.0,0.05K,341.25,90.0,928.44M,333.3,245.09,147.91,276.58,176.27
3,ONELIFECAP.NS,33.0,Finance,Investment Managers,95.0,12.0,94.0,96.0,2.0914,2.08,91.87K,40.1,11.15,1.23B,34.81,34.09,21.04,34.85,23.79
4,EENTER.BO,23.49,Finance,Investment Managers,91.0,67.0,81.0,91.0,0.0,0.0,0.36K,24.49,10.72,5.64M,24.2,23.02,18.29,23.46,20.19
5,ANANDRATHI.NS,2189.2,Finance,Investment Managers,85.0,70.0,78.0,86.0,46.4572,45.8286,279.54K,2230.0,1353.85,363.50B,2102.23,2025.76,1702.71,2066.24,1790.54
1,GROWW.NS,194.14,Miscellaneous,Investment Trusts,69.0,32.0,53.0,68.0,4.5493,4.4157,21101.53K,227.2,112.0,1202.03B,195.0,199.11,,199.63,187.68
2,PSPLATINA.BO,1105000.0,Miscellaneous,Investment Trusts,63.0,62.0,54.0,54.0,2178.5714,464.2857,,1105000.0,985001.0,3.71B,1087050.0,1071950.0,1043422.85,1076450.0,1056386.63
3,ALTIUSINVIT.BO,172.0,Miscellaneous,Investment Trusts,62.0,59.0,50.0,61.0,0.8457,0.7036,185.00K,173.0,142.0,524.15B,171.46,170.07,160.88,170.31,164.88
4,CITIUSINVT.BO,111.91,Miscellaneous,Investment Trusts,59.0,60.0,60.0,,1.8907,1.8107,4.27K,114.39,101.75,68.27B,110.44,108.63,,108.95,
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,54.0,23.0,46.0,46.0,3571.4286,0.0,,1190000.0,1045500.0,4.91B,1122000.0,1114200.0,1084828.07,1117000.0,1097503.7
1,STARHEALTH.NS,582.8,Finance,Life/Health Insurance,73.0,40.0,73.0,76.0,13.8929,13.875,433.63K,624.9,416.55,342.92B,585.98,580.05,504.8,584.34,519.65
2,CANHLIFE.NS,151.63,Finance,Life/Health Insurance,71.0,48.0,67.0,52.0,4.4471,4.3971,555.57K,166.69,106.0,143.67B,148.74,145.27,140.65,145.85,144.0
3,NIVABUPA.NS,83.96,Finance,Life/Health Insurance,60.0,34.0,56.0,58.0,1.8429,1.8364,747.95K,91.4,67.5,155.26B,85.46,85.55,78.88,85.63,80.12
4,BAJAJFINSV.NS,2012.0,Finance,Life/Health Insurance,59.0,78.0,73.0,47.0,46.1643,41.0571,1408.99K,2195.0,1597.0,3219.69B,1999.36,1889.79,1907.73,1913.46,1849.78
5,LICI.NS,413.1,Finance,Life/Health Insurance,43.0,31.0,53.0,34.0,10.7179,8.45,27306.30K,468.48,360.75,5225.71B,411.74,422.12,418.57,423.65,412.36
1,FEDERALBNK.NS,358.8,Finance,Major Banks,86.0,79.0,82.0,75.0,6.9571,6.2607,3908.29K,371.7,188.4,886.05B,356.96,339.98,290.87,343.37,306.02
2,RBLBANK.NS,381.5,Finance,Major Banks,78.0,62.0,69.0,75.0,7.1929,7.0464,2364.29K,392.7,243.25,591.37B,378.0,372.38,329.66,374.7,339.22
3,SOUTHBANK.NS,45.0,Finance,Major Banks,74.0,50.0,72.0,60.0,0.785,0.7636,6417.05K,49.9,28.11,117.82B,46.47,46.3,41.48,46.15,41.91
4,MAHABANK.NS,79.82,Finance,Major Banks,74.0,54.0,51.0,71.0,1.7693,1.7693,11299.09K,94.5,51.71,613.94B,79.81,83.45,71.56,83.02,76.18
5,UNIONBANK.NS,186.9,Finance,Major Banks,73.0,80.0,72.0,54.0,4.5864,4.4993,14656.63K,205.49,124.64,1426.72B,178.25,173.4,170.09,174.53,176.06
1,STLNETWORK.NS,24.97,Communications,Major Telecommunications,61.0,58.0,31.0,63.0,0.9964,0.98,1187.91K,35.4,15.75,12.19B,25.05,25.87,23.79,25.71,24.06
2,ITI.NS,279.95,Communications,Major Telecommunications,42.0,45.0,41.0,39.0,8.6929,8.6143,374.61K,372.85,237.0,269.55B,279.81,289.5,291.89,287.77,284.64
3,TATACOMM.NS,1660.0,Communications,Major Telecommunications,33.0,17.0,44.0,56.0,44.3357,44.1429,254.29K,2110.0,1322.5,473.13B,1747.16,1847.66,1727.51,1822.57,1687.3
4,RAILTEL.NS,287.25,Communications,Major Telecommunications,23.0,34.0,22.0,24.0,6.8,6.3821,351.48K,412.9,245.0,92.19B,287.32,300.54,319.25,298.06,305.79
5,ROUTE.NS,501.5,Communications,Major Telecommunications,18.0,10.0,45.0,24.0,12.1321,11.9607,179.40K,921.6,410.7,31.60B,535.16,539.14,570.4,538.44,519.29
1,PPARIVAH.BO,281.0,Transportation,Marine Shipping,93.0,91.0,96.0,91.0,9.2714,8.4036,24.84K,281.0,108.0,3.19B,243.41,224.18,174.65,234.51,183.6
2,DREDGECORP.NS,1189.2,Transportation,Marine Shipping,84.0,86.0,87.0,66.0,49.9429,49.7572,277.02K,1286.0,538.0,33.30B,1094.2,1083.34,993.86,1090.24,1011.47
3,SMARITIME.BO,24.0,Transportation,Marine Shipping,60.0,75.0,74.0,81.0,0.5086,0.2229,0.96K,46.0,15.26,73.70M,21.78,22.09,25.11,22.67,19.69
4,GPPL.NS,165.13,Transportation,Marine Shipping,55.0,79.0,63.0,33.0,3.6021,3.3107,2753.49K,200.09,141.55,79.86B,152.29,152.76,164.34,154.2,157.6
5,GESHIP.NS,1315.5,Transportation,Marine Shipping,54.0,36.0,15.0,48.0,54.4571,51.4357,888.29K,1798.0,922.5,187.81B,1353.08,1395.98,1323.52,1387.35,1409.15
1,APPL.BO,279.4,Distribution Services,Medical Distributors,98.0,85.0,92.0,97.0,8.9179,4.6071,17.52K,310.25,32.32,4.79B,269.81,245.04,145.86,250.05,181.1
2,ARVAYA.BO,110.15,Distribution Services,Medical Distributors,97.0,81.0,96.0,95.0,2.5464,0.2171,0.31K,145.0,24.15,5.29B,122.89,93.37,62.32,99.57,69.61
3,QMSMEDI.NS,134.6,Distribution Services,Medical Distributors,91.0,89.0,94.0,88.0,6.5621,6.4164,50.45K,140.0,68.95,2.43B,118.69,109.26,93.12,113.15,94.19
4,RAMAVISION.BO,173.4,Distribution Services,Medical Distributors,86.0,92.0,79.0,68.0,9.5643,9.4071,7.00K,190.85,75.15,1.81B,143.77,140.64,136.78,143.45,142.78
5,CBPL.BO,49.9,Distribution Services,Medical Distributors,82.0,96.0,94.0,73.0,1.9257,1.0793,2.60K,59.0,29.7,376.50M,40.26,41.49,39.01,42.04,38.79
1,SETL.NS,309.6,Health Technology,Medical Specialties,96.0,74.0,98.0,96.0,12.9571,12.0214,999.20K,313.8,104.56,62.52B,286.26,256.61,168.56,268.56,176.7
2,CHOKSI.BO,244.85,Health Technology,Medical Specialties,95.0,96.0,96.0,94.0,22.55,22.1786,7.99K,266.45,75.0,1.40B,225.83,187.25,144.77,196.06,162.02
3,LENSKART.NS,639.6,Health Technology,Medical Specialties,85.0,89.0,87.0,83.0,17.8357,17.35,9496.16K,644.95,356.1,1107.43B,580.68,547.06,,557.32,522.87
4,NURECA.NS,317.0,Health Technology,Medical Specialties,73.0,87.0,74.0,65.0,16.8371,16.3986,20.00K,358.0,204.0,3.17B,327.37,276.15,274.38,284.9,271.4
5,VOEPL.NS,494.35,Health Technology,Medical Specialties,68.0,69.0,,,30.35,29.9,96.07K,547.0,428.65,16.10B,494.38,,,,
1,VIJAYA.NS,1490.0,Health Services,Medical/Nursing Services,82.0,70.0,67.0,87.0,58.0643,57.9714,355.81K,1573.0,848.0,153.47B,1401.17,1364.72,1125.71,1381.69,1176.81
2,NEPHROPLUS.NS,691.0,Health Services,Medical/Nursing Services,80.0,76.0,60.0,79.0,28.3929,28.3929,164.32K,769.75,446.0,69.49B,691.87,682.79,,678.5,609.48
3,GAUDIUMIVF.NS,116.0,Health Services,Medical/Nursing Services,79.0,7.0,60.0,,2.8921,0.9979,104.29K,163.18,69.18,8.44B,133.31,125.07,,126.19,
4,THYROCARE.NS,582.5,Health Services,Medical/Nursing Services,78.0,79.0,81.0,84.0,25.6179,25.225,1155.12K,662.0,342.55,92.71B,598.8,561.61,468.45,560.27,465.97
5,ZDHJERK.BO,27.25,Health Services,Medical/Nursing Services,77.0,51.0,85.0,59.0,1.1607,0.8321,1.69K,35.86,19.53,111.68M,25.82,25.09,24.51,25.56,24.35
1,MODMA.BO,53.99,Producer Manufacturing,Metal Fabrication,98.0,28.0,6.0,98.0,2.1679,0.6486,0.84K,85.79,1.65,6.29B,46.38,56.23,31.48,54.64,42.29
2,OMNI.NS,586.65,Producer Manufacturing,Metal Fabrication,96.0,68.0,88.0,,53.3107,53.2,4495.05K,764.85,176.25,72.55B,597.83,547.3,,552.35,
3,MENONBE.NS,265.87,Producer Manufacturing,Metal Fabrication,95.0,97.0,96.0,96.0,13.3493,10.36,53.81K,265.87,101.5,14.90B,230.69,195.76,139.34,202.87,152.17
4,HAPPYFORGE.NS,2307.9,Producer Manufacturing,Metal Fabrication,94.0,96.0,94.0,95.0,89.7214,85.3286,199.16K,2340.0,862.05,217.82B,1854.87,1647.6,1312.8,1723.18,1436.59
5,MMFL.NS,657.8,Producer Manufacturing,Metal Fabrication,93.0,92.0,91.0,85.0,35.5036,35.1143,372.65K,687.95,288.1,31.76B,593.68,530.28,443.61,545.93,481.12
1,INOVSYNTH.BO,138.55,Miscellaneous,Miscellaneous,93.0,68.0,97.0,94.0,0.3786,0.1893,43.27K,138.55,50.1,12.87B,135.35,128.77,88.58,132.63,93.88
2,ASHIKAG.NS,428.7,Miscellaneous,Miscellaneous,67.0,73.0,66.0,,23.4179,22.6143,160.82K,520.95,339.95,,449.7,415.53,,420.32,
3,SCILAL.NS,40.21,Miscellaneous,Miscellaneous,22.0,36.0,12.0,18.0,1.0271,1.0193,230.08K,55.0,34.3,18.73B,41.06,42.75,44.98,42.36,43.91
1,SMTEL.BO,420.5,Commercial Services,Miscellaneous Commercial Services,98.0,33.0,62.0,79.0,28.7429,23.3643,1.06K,594.35,35.25,7.60B,465.21,444.33,341.48,442.76,418.02
2,AMALGAM.BO,142.7,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,98.0,95.0,1.1171,0.0843,0.00K,147.91,38.9,396.21M,136.01,110.57,76.1,118.49,78.09
3,HYPERSOFT.BO,202.45,Commercial Services,Miscellaneous Commercial Services,95.0,33.0,88.0,97.0,14.65,14.65,30.83K,230.05,51.25,17.10B,210.25,209.65,128.57,208.99,150.27
4,BLUSPRING.NS,119.86,Commercial Services,Miscellaneous Commercial Services,93.0,59.0,96.0,95.0,6.8643,6.8186,410.70K,131.82,43.98,17.92B,113.1,110.49,76.36,113.17,79.8
5,KAPSTON.NS,523.4,Commercial Services,Miscellaneous Commercial Services,92.0,92.0,93.0,75.0,33.0107,30.4536,111.98K,600.0,237.2,15.93B,516.04,432.19,352.55,450.24,373.63
1,RAMGOPOLY.BO,35.55,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,94.0,93.0,1.41,0.315,42.51K,38.49,5.12,515.47M,29.88,21.81,18.32,23.64,21.22
2,SAMTELIN.BO,39.0,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,55.0,98.0,2.8086,2.1357,18.21K,72.95,1.89,276.43M,43.66,53.03,25.31,51.44,34.54
3,PANKAJPO.BO,90.73,Producer Manufacturing,Miscellaneous Manufacturing,97.0,78.0,88.0,85.0,4.7743,4.0929,14.29K,101.0,15.36,503.00M,88.94,77.5,56.85,80.31,68.74
4,HITECHCORP.NS,332.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,68.0,98.0,95.0,6.3821,6.3179,11.62K,338.4,112.0,5.70B,323.75,318.92,203.0,321.64,216.89
5,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,96.0,94.0,0.1757,0.0,0.42K,51.81,22.61,286.43M,49.42,36.98,30.45,39.88,32.35
1,ZELIO.BO,832.1,Consumer Durables,Motor Vehicles,97.0,83.0,96.0,98.0,16.9893,5.425,24.00K,840.0,154.9,17.60B,765.49,672.17,465.59,698.75,494.18
2,ATHERENERG.NS,1438.2,Consumer Durables,Motor Vehicles,96.0,83.0,92.0,94.0,70.2143,65.2429,4131.10K,1580.0,407.7,575.22B,1386.14,1226.27,877.42,1250.86,965.89
3,SMLMAH.NS,5228.5,Consumer Durables,Motor Vehicles,83.0,93.0,90.0,80.0,343.85,341.4571,201.29K,5987.9,2719.0,75.66B,5049.47,4431.2,4002.01,4582.98,4203.83
4,TVSMOTOR.NS,4361.1,Consumer Durables,Motor Vehicles,80.0,90.0,81.0,68.0,86.3143,78.5857,809.95K,4475.0,3221.2,,4243.29,3820.07,3656.32,3906.89,3688.38
5,TMCV.NS,478.3,Consumer Durables,Motor Vehicles,79.0,86.0,82.0,52.0,15.2464,14.3357,9207.48K,509.0,306.3,1761.44B,444.7,426.62,,435.18,430.49
1,IDREAM.BO,600.0,Consumer Services,Movies/Entertainment,96.0,67.0,94.0,94.0,11.3357,6.5214,0.10K,644.0,160.05,162.33B,626.27,573.44,356.52,586.69,410.81
2,JOJO.BO,169.2,Consumer Services,Movies/Entertainment,89.0,98.0,85.0,76.0,7.6714,7.1089,266.12K,172.8,69.25,11.67B,145.35,123.76,117.79,129.27,121.16
3,PFOCUS.NS,279.2,Consumer Services,Movies/Entertainment,83.0,70.0,60.0,55.0,14.8193,14.725,741.24K,367.0,139.04,217.43B,286.31,258.95,251.13,263.98,272.41
4,SHEMAROO.NS,133.32,Consumer Services,Movies/Entertainment,79.0,70.0,85.0,73.0,5.7893,5.475,14.31K,143.0,73.0,3.83B,122.77,124.32,108.73,125.04,108.81
5,SAREGAMA.NS,508.5,Consumer Services,Movies/Entertainment,79.0,66.0,78.0,85.0,24.7286,24.5893,756.15K,574.5,307.05,97.61B,520.34,494.82,396.29,497.93,407.43
1,ABCAPITAL.NS,396.0,Finance,Multi-Line Insurance,75.0,46.0,70.0,65.0,10.8964,9.4714,2818.40K,430.7,272.7,1083.87B,405.42,392.75,355.33,397.07,358.7
2,NIACL.NS,185.68,Finance,Multi-Line Insurance,65.0,67.0,68.0,72.0,6.3093,5.7586,4374.06K,218.0,116.97,306.00B,175.94,178.16,160.98,182.02,160.68
3,RELIGARE.NS,230.7,Finance,Multi-Line Insurance,39.0,11.0,54.0,29.0,8.8,8.725,1364.01K,280.0,196.51,79.53B,244.67,254.6,238.85,252.64,235.21
4,HDFCLIFE.NS,536.3,Finance,Multi-Line Insurance,11.0,32.0,19.0,11.0,8.3929,8.2214,2899.68K,807.0,530.5,1164.81B,544.46,561.1,653.54,559.2,607.66
5,GODIGIT.NS,252.05,Finance,Multi-Line Insurance,9.0,13.0,9.0,14.0,7.875,6.9393,1106.40K,381.4,244.2,233.02B,261.37,286.96,319.17,282.05,306.89
1,WSTCSTPAPR.NS,615.05,Producer Manufacturing,Office Equipment/Supplies,82.0,86.0,85.0,83.0,22.9964,22.8786,489.76K,645.0,375.0,40.62B,587.91,547.1,466.63,554.67,486.83
2,EUROPRATIK.NS,268.15,Producer Manufacturing,Office Equipment/Supplies,50.0,9.0,53.0,63.0,13.2429,12.4286,219.95K,390.0,205.1,27.40B,300.65,295.82,279.11,295.9,265.19
3,MOHITPPR.BO,28.19,Producer Manufacturing,Office Equipment/Supplies,40.0,61.0,35.0,38.0,1.0543,0.9857,0.80K,38.79,23.75,394.66M,27.94,27.6,29.11,27.43,28.03
4,DOMS.NS,2193.1,Producer Manufacturing,Office Equipment/Supplies,35.0,37.0,45.0,30.0,42.8857,40.6142,66.65K,2770.0,2023.9,133.10B,2245.11,2267.26,2362.82,2262.4,2275.99
5,NAVNETEDUL.NS,133.88,Producer Manufacturing,Office Equipment/Supplies,34.0,14.0,33.0,19.0,4.1121,4.0186,317.80K,168.5,121.5,29.62B,135.72,140.99,143.78,140.93,141.89
1,RIIL.NS,731.45,Industrial Services,Oil & Gas Pipelines,36.0,28.0,35.0,46.0,14.6214,13.5143,34.50K,964.9,617.35,11.04B,744.1,785.15,774.13,776.62,747.83
1,ASIANENE.NS,478.75,Energy Minerals,Oil & Gas Production,86.0,94.0,92.0,93.0,24.1286,23.0393,543.01K,483.85,230.0,23.26B,402.39,373.05,315.72,377.43,327.93
2,BHAGWOX.BO,41.0,Energy Minerals,Oil & Gas Production,64.0,80.0,73.0,39.0,2.2393,2.0586,0.80K,50.0,31.5,94.83M,37.77,35.89,38.64,36.4,37.17
3,PRABHA.NS,199.79,Energy Minerals,Oil & Gas Production,61.0,95.0,68.0,72.0,10.5607,10.335,52.20K,272.6,137.91,29.28B,155.72,154.19,167.86,155.18,158.91
4,VOGL.NS,36.08,Energy Minerals,Oil & Gas Production,50.0,49.0,,,2.3043,2.3043,77579.13K,47.6,30.42,140.86B,36.24,,,36.13,
1,GULFPETRO.NS,64.61,Energy Minerals,Oil Refining/Marketing,93.0,98.0,97.0,94.0,3.7329,3.3036,381.14K,65.88,23.25,3.29B,53.87,45.08,36.87,46.8,37.63
2,CHENNPETRO.NS,1440.3,Energy Minerals,Oil Refining/Marketing,91.0,86.0,89.0,88.0,75.2429,72.5571,3383.26K,1489.7,639.8,214.48B,1300.19,1211.82,1026.52,1222.01,1078.59
3,PROGREXV.BO,32.3,Energy Minerals,Oil Refining/Marketing,75.0,50.0,60.0,75.0,0.3071,0.3071,0.14K,34.0,21.48,116.42M,32.83,31.82,27.78,32.01,29.3
4,MRPL.NS,176.51,Energy Minerals,Oil Refining/Marketing,68.0,60.0,74.0,32.0,7.4929,7.3993,14523.93K,212.31,120.45,309.35B,170.66,163.04,166.78,164.9,171.97
5,GULFOILLUB.NS,1153.7,Energy Minerals,Oil Refining/Marketing,66.0,81.0,79.0,46.0,36.1643,32.5071,159.29K,1329.0,865.0,57.17B,1123.37,1066.47,1065.05,1080.0,1017.65
1,CRYOGENIC.BO,389.0,Industrial Services,Oilfield Services/Equipment,96.0,93.0,96.0,96.0,13.7714,11.5429,14.78K,390.0,103.55,5.55B,333.78,303.66,214.04,310.09,227.82
2,TRISHAKT.BO,239.9,Industrial Services,Oilfield Services/Equipment,90.0,81.0,93.0,92.0,11.6464,11.2036,49.83K,244.2,114.9,3.95B,223.8,190.04,156.53,195.45,162.75
3,ALPHAGEO.NS,345.41,Industrial Services,Oilfield Services/Equipment,89.0,98.0,93.0,88.0,28.4579,28.3336,130.54K,367.98,164.8,2.20B,256.27,223.64,219.69,230.29,216.03
4,DOLPHIN.NS,619.25,Industrial Services,Oilfield Services/Equipment,89.0,98.0,91.0,85.0,37.0607,35.6929,216.83K,645.0,322.0,24.77B,442.27,406.14,408.14,419.46,414.13
5,DEEPINDS.NS,667.35,Industrial Services,Oilfield Services/Equipment,87.0,96.0,92.0,90.0,36.6607,35.1786,510.90K,720.0,330.0,42.71B,613.93,529.37,457.88,541.76,467.92
1,TRADWIN.BO,626.95,Consumer Services,Other Consumer Services,98.0,80.0,33.0,20.0,40.9964,24.3286,0.03K,846.45,47.04,1.88B,615.91,603.58,522.14,597.73,612.32
2,YAANENT.BO,124.0,Consumer Services,Other Consumer Services,82.0,90.0,63.0,61.0,5.7036,5.3179,1.97K,133.9,68.0,384.40M,113.09,104.15,100.79,106.15,101.9
3,CPCAP.NS,123.46,Consumer Services,Other Consumer Services,72.0,85.0,82.0,76.0,7.885,7.7879,68.69K,160.9,73.51,2.25B,117.76,111.54,103.63,112.47,98.86
4,IRONWOOD.BO,50.6,Consumer Services,Other Consumer Services,67.0,35.0,73.0,44.0,3.7429,3.4721,6.41K,62.8,32.27,849.10M,51.05,49.31,46.74,49.42,46.64
5,EASTRED.BO,30.71,Consumer Services,Other Consumer Services,50.0,73.0,66.0,47.0,2.7386,2.6179,1.76K,35.99,23.2,160.70M,30.04,29.11,29.8,29.35,29.16
1,SJCORP.BO,180.85,Consumer Durables,Other Consumer Specialties,97.0,78.0,98.0,97.0,0.375,0.125,0.23K,180.85,58.94,7.84B,178.4,136.35,86.42,149.49,98.84
2,SKYGOLD.NS,777.75,Consumer Durables,Other Consumer Specialties,95.0,91.0,95.0,96.0,36.9322,33.7072,1957.23K,848.0,259.0,120.45B,716.72,624.51,437.81,638.17,482.82
3,AJCJEWEL.BO,179.05,Consumer Durables,Other Consumer Specialties,93.0,98.0,96.0,85.0,8.4607,5.475,22.44K,179.05,71.15,1.09B,131.25,112.44,102.22,118.52,108.89
4,THANGAMAYL.NS,5514.5,Consumer Durables,Other Consumer Specialties,93.0,9.0,92.0,86.0,286.4643,211.3929,279.91K,7430.0,1939.5,171.40B,5749.0,5892.27,4198.17,5911.48,4574.47
5,TBZ.NS,248.05,Consumer Durables,Other Consumer Specialties,91.0,41.0,97.0,86.0,14.6621,13.7871,1416.86K,295.7,110.5,16.55B,267.18,232.84,175.23,236.13,176.85
1,JTLDEFENCE.BO,459.3,Non-Energy Minerals,Other Metals/Minerals,98.0,1.0,88.0,98.0,23.5107,19.3393,4.08K,694.3,55.58,4.83B,581.79,547.65,228.79,552.63,291.64
2,RAPICUT.BO,341.4,Non-Energy Minerals,Other Metals/Minerals,97.0,94.0,95.0,97.0,9.2893,4.1964,3.42K,341.4,66.66,1.83B,282.16,244.03,167.46,258.69,196.9
3,NRL.NS,113.1,Non-Energy Minerals,Other Metals/Minerals,95.0,69.0,97.0,95.0,2.1357,1.2407,63.47K,118.0,45.1,7.81B,111.04,99.29,67.26,102.2,70.98
4,SBCL.NS,1025.55,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,95.0,94.0,57.9393,51.9571,2120.13K,1105.05,368.6,59.08B,875.21,793.45,572.28,827.07,631.12
5,PARMESHWAR.BO,195.0,Non-Energy Minerals,Other Metals/Minerals,93.0,52.0,19.0,83.0,5.425,3.7929,6.30K,241.5,64.71,2.98B,191.07,192.75,152.3,192.01,168.17
1,SHREEJISPG.NS,649.45,Transportation,Other Transportation,94.0,77.0,92.0,91.0,28.0786,27.4214,1302.29K,681.55,222.0,105.81B,641.88,567.56,417.86,589.55,459.48
2,SICALLOG.NS,109.85,Transportation,Other Transportation,86.0,87.0,95.0,86.0,7.2936,6.1929,56.79K,122.5,60.11,8.76B,106.58,97.75,83.07,101.0,80.27
3,REPONO.BO,85.2,Transportation,Other Transportation,78.0,66.0,89.0,86.0,3.5321,2.8707,19.68K,107.0,43.06,875.79M,78.66,81.82,68.79,83.92,67.33
4,LYNMC.BO,205.7,Transportation,Other Transportation,73.0,67.0,62.0,70.0,0.6964,0.0,0.06K,205.7,147.0,210.95M,198.87,194.52,176.36,196.04,184.57
5,ADANIPORTS.NS,1681.9,Transportation,Other Transportation,62.0,23.0,31.0,58.0,29.2143,28.9643,1857.54K,1891.1,1292.0,3875.03B,1704.79,1775.81,1595.43,1771.12,1641.0
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,53.0,96.0,98.0,0.0,0.0,1.99K,143.9,3.83,1.21B,143.9,135.32,64.03,138.32,85.86
2,PURPLEWAVE.BO,283.0,Technology Services,Packaged Software,96.0,99.0,98.0,97.0,21.7393,19.5679,49.60K,312.0,95.1,,220.64,157.02,,169.5,134.1
3,EXATO.BO,705.4,Technology Services,Packaged Software,96.0,89.0,96.0,96.0,30.3536,28.3679,25.35K,711.0,266.0,7.10B,610.33,505.22,,529.2,416.7
4,AMRAPLIN.BO,34.02,Technology Services,Packaged Software,95.0,10.0,96.0,96.0,2.875,2.8693,16.84K,44.77,12.65,1.75B,35.59,35.66,20.67,35.48,23.04
5,SHADOWFAX.NS,264.84,Technology Services,Packaged Software,94.0,94.0,88.0,96.0,12.3821,12.2943,5153.63K,267.47,98.55,155.34B,238.38,227.95,,233.51,175.04
