IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,HIKLASS.BO,72.11,Finance,Investment Banks/Brokers,98.0,2.0,67.0,97.0,1.3443,0.5514,0.23K,108.35,6.49,2.18B,88.11,45.53,84.98,59.25
4,INDUSFINL.BO,147.0,Finance,Investment Banks/Brokers,97.0,87.0,98.0,97.0,3.5,2.7821,6.59K,148.8,38.94,1.36B,113.22,66.03,121.37,76.88
5,PHCAP.BO,970.0,Finance,Investment Banks/Brokers,97.0,79.0,88.0,97.0,27.6143,27.6143,2.33K,1005.0,165.05,2.91B,844.48,501.15,877.22,660.49
1,ONELIFECAP.NS,39.12,Finance,Investment Managers,97.0,97.0,97.0,97.0,1.8707,1.7986,58.65K,40.1,11.15,1.46B,26.24,17.62,28.74,20.05
2,NEWMKTAVE.BO,40.27,Finance,Investment Managers,97.0,94.0,97.0,98.0,0.4186,0.0,,40.27,9.1,198.93M,28.53,15.8,30.62,19.47
3,VEDANTASSET.BO,91.77,Finance,Investment Managers,96.0,98.0,98.0,96.0,2.9729,0.4464,12.17K,91.77,33.0,253.43M,51.25,44.64,57.82,46.36
4,PHOTON.BO,215.75,Finance,Investment Managers,94.0,98.0,91.0,96.0,5.4679,0.0,0.09K,215.75,90.0,586.99M,141.65,117.66,151.75,128.47
5,ANANDRATHI.NS,2095.5,Finance,Investment Managers,87.0,88.0,74.0,85.0,65.1929,63.5,805.25K,2120.0,1031.45,347.94B,1823.55,1609.26,1858.49,1672.25
1,GROWW.NS,200.17,Miscellaneous,Investment Trusts,82.0,61.0,62.0,77.0,5.1664,5.1664,28222.62K,227.2,112.0,1239.37B,197.68,,196.63,180.72
2,ALTIUSINVIT.BO,170.0,Miscellaneous,Investment Trusts,63.0,39.0,36.0,66.0,1.7121,1.6714,850.00K,171.0,142.0,518.06B,167.8,157.22,169.22,161.1
3,PSPLATINA.BO,1070000.0,Miscellaneous,Investment Trusts,51.0,42.0,23.0,60.0,2285.7143,221.4286,,1070000.0,970000.0,3.60B,1052050.02,1032076.54,1054350.0,1044393.47
4,CITIUSINVT.BO,106.93,Miscellaneous,Investment Trusts,45.0,42.0,,,1.1157,1.075,4.99K,111.98,101.75,65.23B,,,106.02,
5,MIT.BO,142.5,Miscellaneous,Investment Trusts,39.0,31.0,13.0,48.0,0.4614,0.0,277.78K,145.6,140.82,67.37B,145.07,145.13,144.98,145.39
1,STARHEALTH.NS,581.35,Finance,Life/Health Insurance,78.0,74.0,61.0,81.0,19.4536,19.1429,602.14K,605.8,416.55,342.07B,536.83,485.99,543.72,491.65
2,NIVABUPA.NS,85.66,Finance,Life/Health Insurance,61.0,59.0,52.0,68.0,1.8214,1.8214,932.88K,92.9,67.5,158.41B,83.04,77.89,84.09,78.41
3,CANHLIFE.NS,141.54,Finance,Life/Health Insurance,59.0,53.0,15.0,46.0,3.8193,3.8036,642.77K,159.0,106.0,134.11B,139.31,,139.04,142.83
4,LICI.NS,429.1,Finance,Life/Health Insurance,48.0,68.0,46.0,52.0,10.0643,9.5393,4326.64K,476.5,360.75,5428.11B,411.11,422.99,414.06,412.15
5,MFSL.NS,1581.8,Finance,Life/Health Insurance,44.0,39.0,30.0,41.0,40.1428,40.0286,1017.29K,1892.5,1433.6,543.26B,1628.83,1647.12,1630.0,1652.35
1,MAHABANK.NS,86.51,Finance,Major Banks,84.0,69.0,73.0,90.0,2.6436,2.6293,16439.86K,94.5,51.71,665.40B,83.31,67.89,84.17,72.73
2,SOUTHBANK.NS,46.86,Finance,Major Banks,83.0,60.0,68.0,77.0,1.4471,1.4471,15137.23K,49.79,28.11,122.68B,43.02,39.32,43.94,40.98
3,FEDERALBNK.NS,330.3,Finance,Major Banks,83.0,74.0,61.0,80.0,5.1964,5.1964,8501.31K,334.3,185.11,814.72B,303.06,268.47,308.02,288.44
4,DHANBANK.NS,33.82,Finance,Major Banks,80.0,38.0,84.0,85.0,1.3229,1.2893,2035.32K,35.17,19.45,13.35B,32.68,27.01,32.95,27.38
5,BANDHANBNK.NS,207.39,Finance,Major Banks,80.0,43.0,78.0,87.0,6.3329,6.3093,9932.83K,218.13,134.25,334.12B,202.68,169.76,203.18,175.7
1,TATACOMM.NS,1892.0,Communications,Major Telecommunications,72.0,20.0,75.0,61.0,70.3571,70.2,932.55K,2110.0,1322.5,539.25B,1839.79,1725.6,1892.0,1687.39
2,ITI.NS,297.1,Communications,Major Telecommunications,48.0,32.0,49.0,42.0,8.2571,8.0321,421.25K,372.85,237.0,286.06B,298.2,298.73,298.62,289.69
3,RAILTEL.NS,309.55,Communications,Major Telecommunications,30.0,33.0,50.0,27.0,7.5321,6.9464,901.92K,426.0,245.0,99.35B,320.24,333.13,317.76,318.59
4,MTNL.NS,29.98,Communications,Major Telecommunications,20.0,28.0,62.0,18.0,1.0693,1.0579,1579.37K,53.6,21.26,18.89B,30.41,33.85,30.46,30.56
5,ROUTE.NS,549.45,Communications,Major Telecommunications,18.0,57.0,58.0,13.0,15.0821,14.8857,183.05K,1028.0,410.7,34.62B,527.82,606.14,529.57,546.92
1,PPARIVAH.BO,221.7,Transportation,Marine Shipping,91.0,96.0,81.0,85.0,8.5464,7.9036,47.47K,233.5,108.0,2.51B,174.39,159.37,182.67,166.74
2,DREDGECORP.NS,1074.9,Transportation,Marine Shipping,83.0,7.0,69.0,64.0,52.1,50.8929,345.12K,1286.0,538.0,30.10B,1062.78,925.9,1066.63,991.54
3,COASTCORP.NS,50.81,Transportation,Marine Shipping,73.0,56.0,47.0,65.0,2.1879,2.1843,114.55K,66.7,30.01,3.40B,54.38,46.55,54.53,49.66
4,GESHIP.NS,1410.1,Transportation,Marine Shipping,73.0,18.0,13.0,80.0,50.3571,50.3571,635.20K,1798.0,913.1,201.32B,1508.22,1270.82,1484.75,1360.3
5,GLOTTIS.NS,66.33,Transportation,Marine Shipping,63.0,52.0,89.0,61.0,2.0993,2.095,79.51K,93.0,37.0,6.13B,64.35,,65.46,56.66
1,APPL.BO,229.25,Distribution Services,Medical Distributors,98.0,47.0,90.0,98.0,4.0393,1.4964,10.93K,238.8,32.32,3.93B,200.23,,208.67,144.14
2,GUJINJEC.BO,130.85,Distribution Services,Medical Distributors,97.0,82.0,88.0,98.0,5.6893,5.4464,57.30K,137.0,19.01,1.92B,113.52,62.04,116.94,80.66
3,BIJHANS.BO,70.46,Distribution Services,Medical Distributors,93.0,90.0,66.0,89.0,0.6843,0.0,0.12K,70.46,23.0,3.38B,59.96,51.57,61.36,55.06
4,SPML.BO,184.05,Distribution Services,Medical Distributors,86.0,2.0,,,7.2821,5.8143,18.78K,381.2,121.1,1.62B,239.81,,220.06,
5,RAMAVISION.BO,140.8,Distribution Services,Medical Distributors,80.0,18.0,43.0,71.0,9.5964,9.5357,3.74K,190.85,74.0,1.47B,149.23,130.49,144.51,138.81
1,SETL.NS,267.7,Health Technology,Medical Specialties,93.0,98.0,97.0,94.0,16.9643,14.1514,3500.69K,305.3,104.56,5.59B,167.01,152.78,180.52,146.93
2,HSIL.BO,359.25,Health Technology,Medical Specialties,92.0,17.0,79.0,74.0,15.5107,13.7107,11.38K,446.0,93.1,5.22B,368.01,308.72,376.89,314.29
3,CHOKSI.BO,166.95,Health Technology,Medical Specialties,87.0,88.0,64.0,84.0,7.5714,7.0286,3.49K,212.9,75.0,951.80M,144.08,126.83,147.42,141.95
4,SDL.BO,40.02,Health Technology,Medical Specialties,83.0,72.0,45.0,69.0,1.75,0.8507,3.94K,51.49,19.01,290.67M,38.56,33.39,38.7,35.79
5,VOEPL.BO,473.7,Health Technology,Medical Specialties,76.0,95.0,93.0,70.0,25.4321,24.6821,110.42K,559.0,236.4,15.08B,376.95,404.32,389.91,371.19
1,ASPIRA.BO,122.5,Health Services,Medical/Nursing Services,95.0,37.0,96.0,95.0,2.3393,1.8071,2.66K,135.88,49.0,1.26B,107.73,73.77,115.15,79.54
2,JSTL.BO,78.68,Health Services,Medical/Nursing Services,90.0,48.0,62.0,82.0,4.5336,4.5279,20.75K,93.9,32.85,1.57B,81.53,66.45,81.23,72.44
3,GAUDIUMIVF.NS,122.74,Health Services,Medical/Nursing Services,89.0,81.0,87.0,,2.1621,0.7393,84.05K,133.0,69.18,8.93B,112.28,,111.95,
4,THYROCARE.NS,545.2,Health Services,Medical/Nursing Services,86.0,59.0,85.0,75.0,20.875,20.8607,377.35K,578.25,335.88,86.77B,500.66,442.46,512.62,441.79
5,VIJAYA.NS,1347.4,Health Services,Medical/Nursing Services,83.0,35.0,85.0,82.0,56.3143,55.6429,548.88K,1427.8,848.0,138.64B,1280.96,1067.36,1324.79,1100.02
1,MODMA.BO,62.79,Producer Manufacturing,Metal Fabrication,98.0,1.0,98.0,98.0,1.4307,0.8664,1.01K,85.79,1.1,7.32B,67.82,23.88,69.21,33.89
2,AANCHALISP.BO,103.0,Producer Manufacturing,Metal Fabrication,97.0,98.0,98.0,98.0,5.8486,3.6264,59.79K,508.0,7.62,436.03M,63.13,184.09,70.31,36.72
3,OMNI.NS,500.45,Producer Manufacturing,Metal Fabrication,95.0,33.0,94.0,,27.575,27.4,614.29K,590.1,176.25,61.89B,460.2,,476.19,
4,GALXBRG.BO,1044.2,Producer Manufacturing,Metal Fabrication,93.0,98.0,97.0,96.0,50.1964,32.3393,4.25K,1044.2,412.2,3.32B,555.66,602.21,628.61,534.88
5,UNIABEXAL.BO,5579.45,Producer Manufacturing,Metal Fabrication,93.0,90.0,95.0,94.0,251.6393,243.7822,1.97K,5731.0,2667.0,11.02B,4056.3,3371.66,4348.63,3472.62
1,INOVSYNTH.BO,130.65,Miscellaneous,Miscellaneous,92.0,95.0,93.0,92.0,0.795,0.0,31.17K,139.85,50.1,12.13B,95.27,82.3,101.75,82.75
2,ASHIKA.NS,403.7,Miscellaneous,Miscellaneous,53.0,78.0,,,16.5393,16.4107,191.69K,429.9,339.95,,382.64,,382.87,
3,SCILAL.NS,43.79,Miscellaneous,Miscellaneous,33.0,30.0,40.0,39.0,0.9743,0.9743,271.39K,58.7,34.3,20.40B,45.87,46.42,46.08,45.05
1,SMTEL.BO,421.2,Commercial Services,Miscellaneous Commercial Services,98.0,53.0,16.0,96.0,24.825,24.0464,0.37K,494.85,23.35,7.61B,416.1,280.57,409.79,369.44
2,HYPERSOFT.BO,209.0,Commercial Services,Miscellaneous Commercial Services,97.0,72.0,92.0,97.0,4.2786,3.7714,8.68K,216.8,34.66,17.65B,174.03,105.74,182.52,122.37
3,ISTRNETWK.BO,50.1,Commercial Services,Miscellaneous Commercial Services,97.0,76.0,71.0,66.0,2.4929,2.4579,39.12K,72.15,8.34,3.59B,47.35,44.82,47.48,46.69
4,MAGNUS.BO,75.04,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,6.0,96.0,4.1436,0.0107,123.47K,223.4,8.33,253.66M,135.77,67.24,125.93,89.63
5,BLUSPRING.NS,117.89,Commercial Services,Miscellaneous Commercial Services,92.0,96.0,96.0,93.0,9.3493,8.8971,1305.60K,131.82,43.98,17.62B,84.96,71.29,92.27,70.2
1,SAMTELIN.BO,57.51,Producer Manufacturing,Miscellaneous Manufacturing,98.0,88.0,98.0,98.0,1.4279,0.6764,21.52K,62.4,1.89,407.63M,46.31,17.84,49.46,26.18
2,CCME.BO,118.7,Producer Manufacturing,Miscellaneous Manufacturing,96.0,66.0,55.0,80.0,2.7107,0.8,0.29K,181.3,22.28,5.37B,114.6,103.54,115.13,96.85
3,SIZEMASTER.BO,373.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,84.0,47.0,97.0,8.3071,5.9571,0.12K,415.0,119.95,3.73B,372.5,250.97,372.89,298.66
4,PANKAJPO.BO,66.24,Producer Manufacturing,Miscellaneous Manufacturing,95.0,48.0,28.0,95.0,3.8486,3.8421,13.70K,75.97,15.0,367.23M,66.1,47.6,67.26,60.69
5,HITECHCORP.NS,318.25,Producer Manufacturing,Miscellaneous Manufacturing,94.0,53.0,97.0,94.0,8.8793,8.8586,15.72K,323.77,112.0,5.47B,235.65,183.74,257.19,184.99
1,ZELIO.BO,589.9,Consumer Durables,Motor Vehicles,96.0,89.0,93.0,80.0,12.4393,5.2143,14.89K,613.8,154.9,12.48B,514.72,,527.58,416.59
2,ATHERENERG.NS,1125.4,Consumer Durables,Motor Vehicles,94.0,81.0,82.0,91.0,42.7964,42.7964,4887.36K,1176.2,318.6,431.38B,980.87,765.95,998.85,824.02
3,SANDHAR.NS,687.4,Consumer Durables,Motor Vehicles,84.0,25.0,84.0,78.0,28.7536,28.7536,377.30K,763.2,405.2,41.47B,632.39,544.34,653.44,556.81
4,OLECTRA.NS,1479.2,Consumer Durables,Motor Vehicles,76.0,78.0,81.0,74.0,63.4786,63.0714,1038.26K,1714.2,866.6,121.41B,1323.28,1251.64,1353.58,1179.31
5,SMLMAH.NS,3892.3,Consumer Durables,Motor Vehicles,70.0,55.0,15.0,58.0,121.6786,120.6286,68.95K,5348.0,2554.2,56.33B,3841.51,3764.4,3875.08,4001.57
1,IDREAM.BO,634.5,Consumer Services,Movies/Entertainment,97.0,98.0,97.0,97.0,22.4071,8.0286,0.47K,634.6,131.75,171.67B,400.61,284.86,434.94,339.68
2,SAREGAMA.NS,488.05,Consumer Services,Movies/Entertainment,80.0,68.0,84.0,86.0,15.4929,15.3964,757.75K,520.0,307.05,93.69B,424.34,390.04,445.5,375.65
3,SHEMAROO.NS,123.91,Consumer Services,Movies/Entertainment,73.0,72.0,82.0,70.0,7.6936,7.5836,16.89K,150.0,73.0,3.56B,111.75,107.15,115.16,104.92
4,TIPSMUSIC.NS,688.75,Consumer Services,Movies/Entertainment,72.0,50.0,73.0,83.0,18.5822,17.2393,218.73K,726.75,481.15,88.04B,652.81,568.68,663.4,586.39
5,POOJAENT.BO,79.99,Consumer Services,Movies/Entertainment,71.0,64.0,88.0,75.0,3.8557,3.3964,2.30K,161.6,47.0,5.12B,79.91,76.48,79.13,69.51
1,ABCAPITAL.NS,409.75,Finance,Multi-Line Insurance,81.0,84.0,74.0,73.0,9.2821,9.1571,5846.58K,410.7,243.0,1120.34B,363.87,339.84,373.4,349.65
2,NIACL.NS,186.05,Finance,Multi-Line Insurance,74.0,91.0,85.0,78.0,11.5421,11.0714,15158.63K,218.0,116.97,306.61B,167.09,163.18,171.43,155.6
3,RELIGARE.NS,265.15,Finance,Multi-Line Insurance,65.0,83.0,56.0,61.0,9.0671,9.0007,1376.23K,295.0,196.51,90.48B,239.49,239.55,244.66,234.22
4,GODIGIT.NS,312.1,Finance,Multi-Line Insurance,27.0,52.0,15.0,32.0,9.6071,9.45,882.49K,381.4,290.8,288.47B,308.25,331.87,309.2,321.96
5,HDFCLIFE.NS,564.2,Finance,Multi-Line Insurance,11.0,32.0,16.0,10.0,9.9857,9.8893,3294.91K,815.0,543.0,1225.41B,590.45,686.34,588.16,647.04
1,KRISHPP.BO,140.05,Nan,Nan,66.0,72.0,68.0,,15.8571,14.9429,3.34K,171.15,97.5,3.59B,126.13,,131.68,
1,EUROPRATIK.NS,311.45,Producer Manufacturing,Office Equipment/Supplies,78.0,90.0,78.0,59.0,12.2571,11.9786,317.57K,390.0,205.1,31.83B,268.86,,275.21,262.15
2,WSTCSTPAPR.NS,523.55,Producer Manufacturing,Office Equipment/Supplies,67.0,49.0,56.0,78.0,15.65,15.6,207.78K,583.0,375.0,34.58B,502.99,451.29,503.68,452.4
3,NAVNETEDUL.NS,149.14,Producer Manufacturing,Office Equipment/Supplies,56.0,59.0,45.0,56.0,2.945,2.945,231.12K,168.5,121.5,32.99B,143.15,146.48,143.75,143.18
4,DOMS.NS,2330.9,Producer Manufacturing,Office Equipment/Supplies,32.0,73.0,17.0,34.0,70.0857,69.5357,106.30K,2770.0,2023.9,141.46B,2256.82,2404.98,2254.64,2335.89
5,FLAIR.NS,261.05,Producer Manufacturing,Office Equipment/Supplies,20.0,9.0,7.0,26.0,7.8071,7.7429,236.30K,357.0,258.8,27.51B,296.77,305.56,287.69,302.25
1,RIIL.NS,806.65,Industrial Services,Oil & Gas Pipelines,48.0,65.0,56.0,49.0,26.0357,24.9857,131.74K,975.05,617.35,12.18B,791.17,795.37,791.23,754.83
1,ASIANENE.NS,327.05,Energy Minerals,Oil & Gas Production,63.0,6.0,65.0,66.0,13.2964,13.2964,259.59K,392.0,230.0,15.89B,343.69,309.28,348.38,303.04
2,VOGL.NS,38.94,Energy Minerals,Oil & Gas Production,57.0,,,,3.3421,3.1507,131278.06K,47.6,30.42,152.03B,,,,
3,BHAGWOX.BO,34.0,Energy Minerals,Oil & Gas Production,10.0,19.0,11.0,12.0,0.7979,0.6621,0.45K,50.0,31.5,78.64M,34.84,40.05,34.58,38.11
4,PRABHA.NS,147.52,Energy Minerals,Oil & Gas Production,5.0,12.0,13.0,13.0,4.6043,4.6043,33.34K,315.9,143.05,21.62B,159.77,177.45,157.46,162.07
1,CHENNPETRO.NS,1120.4,Energy Minerals,Oil Refining/Marketing,82.0,17.0,37.0,83.0,34.3286,33.9786,679.06K,1249.0,620.85,166.84B,1101.68,950.61,1092.6,987.07
2,PROGREXV.BO,30.91,Energy Minerals,Oil Refining/Marketing,75.0,58.0,36.0,76.0,0.01,0.0029,0.01K,31.05,21.48,111.41M,29.93,26.37,30.15,27.83
3,GULFPETRO.NS,38.64,Energy Minerals,Oil Refining/Marketing,63.0,8.0,84.0,62.0,1.3129,1.2857,29.03K,46.6,23.25,1.97B,36.99,35.62,37.7,34.13
4,GULFOILLUB.NS,1077.4,Energy Minerals,Oil Refining/Marketing,46.0,87.0,55.0,33.0,30.0821,30.05,88.41K,1329.0,865.0,53.35B,975.37,1087.0,990.82,1030.13
5,HINDPETRO.NS,400.35,Energy Minerals,Oil Refining/Marketing,45.0,54.0,54.0,24.0,9.3964,8.95,5518.07K,508.45,316.2,851.87B,388.46,421.59,391.18,404.43
1,CRYOGENIC.BO,288.7,Industrial Services,Oilfield Services/Equipment,94.0,92.0,91.0,93.0,12.275,10.6214,15.67K,293.0,89.3,4.12B,235.8,190.54,244.38,195.49
2,SEAMECLTD.NS,1454.4,Industrial Services,Oilfield Services/Equipment,81.0,7.0,20.0,87.0,76.8643,76.8643,64.24K,1709.2,752.55,37.11B,1531.77,1223.99,1515.2,1376.52
3,TRISHAKT.BO,168.95,Industrial Services,Oilfield Services/Equipment,70.0,72.0,66.0,69.0,9.4786,9.175,36.80K,191.0,114.9,2.78B,154.6,147.32,155.14,147.25
4,UNIDT.NS,222.69,Industrial Services,Oilfield Services/Equipment,65.0,8.0,80.0,66.0,9.1564,9.0764,5.83K,254.97,146.0,4.52B,223.44,200.06,224.46,199.87
5,OILCOUNTUB.NS,58.79,Industrial Services,Oilfield Services/Equipment,55.0,42.0,84.0,38.0,2.3807,2.3593,41.49K,97.7,35.65,3.30B,58.21,58.2,58.24,53.47
1,TRADWIN.BO,513.15,Consumer Services,Other Consumer Services,98.0,2.0,11.0,89.0,18.5179,11.7786,0.02K,846.45,47.04,1.54B,610.49,439.24,610.58,596.44
2,IRONWOOD.BO,53.25,Consumer Services,Other Consumer Services,76.0,87.0,66.0,58.0,2.5457,2.5457,17.62K,57.0,32.27,893.57M,43.89,44.81,45.06,46.28
3,YAANENT.BO,99.7,Consumer Services,Other Consumer Services,69.0,64.0,47.0,51.0,3.5414,3.235,3.51K,133.9,68.0,309.07M,102.45,96.96,100.14,99.56
4,NHL.BO,80.49,Consumer Services,Other Consumer Services,68.0,73.0,60.0,55.0,0.3586,0.3586,0.89K,98.76,56.8,254.38M,77.99,77.53,78.49,77.53
5,HELLOJI.BO,135.95,Consumer Services,Other Consumer Services,63.0,73.0,54.0,61.0,4.6429,3.5821,0.53K,151.5,101.5,466.31M,124.01,,126.58,125.51
1,THANGAMAYL.NS,6283.0,Consumer Durables,Other Consumer Specialties,96.0,81.0,93.0,95.0,344.5499,335.1357,285.93K,6572.0,1750.1,195.29B,4740.15,3583.98,5018.5,4078.01
2,SJCORP.BO,122.05,Consumer Durables,Other Consumer Specialties,93.0,98.0,89.0,94.0,3.09,0.0,0.31K,122.05,56.14,5.29B,81.63,71.0,86.28,75.26
3,RETAGGIO.BO,57.5,Consumer Durables,Other Consumer Specialties,93.0,7.0,42.0,90.0,1.7836,0.8836,41.67K,72.68,18.0,1.14B,62.18,42.93,63.04,49.25
4,SHOORA.BO,94.32,Consumer Durables,Other Consumer Specialties,92.0,96.0,94.0,95.0,1.7671,0.3907,3.67K,98.2,34.25,436.10M,67.74,54.64,73.15,58.73
5,SKYGOLD.NS,555.6,Consumer Durables,Other Consumer Specialties,92.0,27.0,90.0,92.0,21.7929,21.7429,1655.89K,590.0,246.05,86.05B,498.7,379.2,514.0,405.89
1,JTLDEFENCE.BO,558.7,Non-Energy Minerals,Other Metals/Minerals,98.0,97.0,99.0,98.0,10.1179,0.0,1.26K,558.7,51.23,5.88B,376.36,142.09,406.28,185.16
2,RAPICUT.BO,244.1,Non-Energy Minerals,Other Metals/Minerals,96.0,94.0,90.0,95.0,13.2786,12.7714,17.98K,263.0,66.66,1.31B,193.02,138.16,200.77,165.32
3,PARMESHWAR.BO,195.55,Non-Energy Minerals,Other Metals/Minerals,95.0,17.0,88.0,88.0,4.9393,4.3393,8.67K,241.5,60.01,2.99B,199.26,133.65,199.89,160.08
4,VIDYAWIRES.NS,99.1,Non-Energy Minerals,Other Metals/Minerals,94.0,42.0,94.0,95.0,4.8193,4.54,2212.64K,117.35,42.51,21.08B,96.76,,97.21,69.35
5,SCBL.BO,42.07,Non-Energy Minerals,Other Metals/Minerals,93.0,27.0,8.0,88.0,2.48,2.1014,0.70K,64.13,6.75,45.15M,45.67,35.97,45.1,45.33
1,SHREEJISPG.NS,526.3,Transportation,Other Transportation,92.0,83.0,87.0,89.0,12.4071,12.1643,990.99K,529.5,222.0,85.74B,457.4,360.33,474.61,400.69
2,REPONO.BO,89.9,Transportation,Other Transportation,81.0,89.0,92.0,81.0,7.6171,5.8671,78.00K,107.0,43.06,924.10M,70.26,68.71,74.87,64.95
3,ADANIPORTS.NS,1864.4,Transportation,Other Transportation,80.0,56.0,74.0,78.0,35.2714,34.4357,2400.83K,1891.1,1290.5,4295.50B,1786.61,1544.01,1815.4,1584.26
4,GMRAIRPORT.NS,113.45,Transportation,Other Transportation,75.0,76.0,66.0,65.0,2.4671,2.4029,32508.22K,114.65,84.11,1197.92B,101.9,97.77,104.33,98.86
5,NAVKARCORP.NS,109.01,Transportation,Other Transportation,60.0,77.0,76.0,62.0,5.1879,5.1879,1161.67K,140.2,74.05,16.41B,100.87,102.41,101.98,97.47
1,ISERA.BO,139.7,Technology Services,Packaged Software,98.0,98.0,97.0,98.0,2.255,0.0021,2.24K,139.7,1.57,1.17B,94.56,42.1,101.92,60.66
2,NINSYS.NS,888.1,Technology Services,Packaged Software,95.0,92.0,97.0,96.0,38.475,38.1643,9.37K,896.7,281.05,16.50B,673.2,462.1,717.95,489.15
3,SHADOWFAX.NS,232.44,Technology Services,Packaged Software,95.0,82.0,95.0,,9.9914,9.795,1678.69K,239.64,98.55,136.00B,198.78,,207.24,
4,AMRAPLIN.BO,29.07,Technology Services,Packaged Software,94.0,98.0,96.0,95.0,2.205,1.2343,27.30K,44.77,12.65,1.49B,24.76,17.45,26.06,18.63
5,RATEGAIN.NS,944.05,Technology Services,Packaged Software,92.0,91.0,95.0,88.0,33.0643,32.7107,503.31K,960.0,417.6,111.74B,748.43,650.2,785.65,645.5
1,MAXGROW.BO,57.43,Commercial Services,Personnel Services,95.0,88.0,68.0,84.0,1.4693,1.0793,23.73K,73.36,7.5,2.29B,51.69,43.14,52.59,51.94
2,QUESS.NS,293.55,Commercial Services,Personnel Services,82.0,95.0,90.0,85.0,10.5321,10.525,979.52K,320.9,166.3,43.84B,228.81,216.82,240.35,211.87
3,AARVI.NS,142.27,Commercial Services,Personnel Services,67.0,76.0,40.0,66.0,7.0657,7.0607,43.58K,154.7,96.99,2.11B,133.91,128.18,136.09,130.69
4,TEAMLEASE.NS,1399.9,Commercial Services,Personnel Services,31.0,44.0,58.0,31.0,24.4143,22.4715,45.72K,2100.0,1065.2,23.47B,1381.94,1474.85,1400.93,1350.9
5,PANHR.BO,54.0,Commercial Services,Personnel Services,22.0,3.0,54.0,,0.7857,0.225,1.78K,85.5,43.0,389.40M,63.47,,60.71,
1,ZENLABS.BO,35.6,Health Technology,Pharmaceuticals: Generic,91.0,26.0,95.0,93.0,1.5736,1.4464,2.26K,39.99,16.5,231.76M,31.93,26.18,33.3,24.54
2,ZIMLAB.NS,119.57,Health Technology,Pharmaceuticals: Generic,90.0,76.0,94.0,93.0,5.2929,5.0893,100.35K,133.9,59.31,6.40B,107.21,80.62,110.92,84.94
3,JAGSNPHARM.NS,236.93,Health Technology,Pharmaceuticals: Generic,68.0,85.0,66.0,74.0,11.6707,11.47,1439.86K,301.65,155.0,15.60B,212.77,200.86,216.38,194.57
4,DENISCHEM.BO,84.17,Health Technology,Pharmaceuticals: Generic,51.0,86.0,72.0,62.0,2.9993,2.9593,7.48K,104.75,56.1,1.17B,73.98,80.0,74.45,75.43
1,VINRKLB.BO,34.49,Health Technology,Pharmaceuticals: Major,98.0,2.0,10.0,98.0,0.7029,0.4264,0.65K,46.65,4.5,207.91M,38.97,20.62,38.2,28.66
2,BLISSGVS.NS,490.4,Health Technology,Pharmaceuticals: Major,97.0,67.0,96.0,97.0,23.8643,23.6286,1118.23K,553.0,118.0,52.01B,387.2,234.34,412.38,276.16
3,PARMAX.BO,84.53,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,1.3671,0.0,6.67K,84.53,22.6,316.25M,49.48,36.57,55.46,39.51
4,VENUSREM.NS,1663.9,Health Technology,Pharmaceuticals: Major,96.0,66.0,95.0,95.0,108.3643,104.3429,70.29K,2044.3,424.0,22.27B,1382.87,868.99,1478.26,1040.47
5,ACUTAAS.NS,3514.8,Health Technology,Pharmaceuticals: Major,96.0,76.0,85.0,96.0,130.5857,129.35,500.07K,3740.0,1095.4,287.76B,3044.01,2160.92,3177.84,2438.4
1,TRANSCHEM.BO,328.45,Health Technology,Pharmaceuticals: Other,97.0,89.0,96.0,95.0,10.7071,7.3821,4.56K,356.15,38.31,4.02B,248.66,159.13,266.81,200.62
2,VEERHEALTH.BO,33.93,Health Technology,Pharmaceuticals: Other,92.0,96.0,91.0,94.0,1.105,1.0986,187.13K,33.95,16.7,678.55M,25.34,20.46,26.75,21.8
3,GRANULES.NS,854.2,Health Technology,Pharmaceuticals: Other,88.0,69.0,75.0,86.0,25.0357,24.4893,1257.33K,865.0,432.6,211.67B,762.55,625.54,781.04,663.31
4,BDH.BO,514.1,Health Technology,Pharmaceuticals: Other,85.0,97.0,74.0,74.0,22.0643,21.6,5.21K,527.4,257.4,2.96B,400.62,406.98,413.95,400.42
5,CORALAB.BO,614.5,Health Technology,Pharmaceuticals: Other,82.0,88.0,88.0,80.0,32.9821,31.5893,3.56K,659.0,360.0,2.20B,503.89,472.76,522.74,463.37
1,MIDWEST.BO,4101.5,Non-Energy Minerals,Precious Metals,93.0,48.0,3.0,30.0,253.6071,230.5571,6.10K,5900.0,997.35,53.21B,4227.94,3923.16,4207.42,4478.53
2,DECNGOLD.NS,203.94,Non-Energy Minerals,Precious Metals,92.0,89.0,,,16.1043,15.8143,3607.78K,235.0,114.8,,159.8,,169.11,
1,DACHEPALLI.BO,84.0,Consumer Services,Publishing: Books/Magazines,77.0,68.0,92.0,,2.3543,1.9871,6.53K,96.77,48.1,1.26B,79.85,,81.19,
