IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,ALTIUSINVIT.BO,169.98,Miscellaneous,Investment Trusts,68.0,39.0,53.0,70.0,1.1871,1.1221,1047.50K,171.0,142.0,518.00B,168.89,157.89,169.25,161.64
3,PSTITANIA.BO,1190000.0,Miscellaneous,Investment Trusts,67.0,64.0,50.0,69.0,7142.8571,0.0,,1190000.0,1045500.0,5.31B,1095300.0,1075843.07,1109500.0,1090126.87
4,PSPLATINA.BO,1090000.0,Miscellaneous,Investment Trusts,58.0,49.0,44.0,60.0,2857.1429,721.4286,0.00K,1100000.0,970000.0,3.66B,1054950.02,1034153.54,1057350.0,1046723.47
5,CITIUSINVT.BO,110.07,Miscellaneous,Investment Trusts,57.0,55.0,,,1.5564,1.5364,2.70K,111.98,101.75,67.14B,106.01,,106.63,
1,STARHEALTH.NS,595.55,Finance,Life/Health Insurance,80.0,83.0,79.0,82.0,16.4643,16.3821,574.08K,623.9,416.55,350.42B,545.6,490.39,553.63,496.78
2,CANHLIFE.NS,153.1,Finance,Life/Health Insurance,68.0,64.0,41.0,52.0,4.5793,4.43,3852.22K,159.0,106.0,145.06B,139.55,,139.81,143.57
3,LICI.NS,439.75,Finance,Life/Health Insurance,51.0,73.0,56.0,58.0,8.9286,8.4393,2667.35K,468.48,360.75,2781.42B,415.27,422.71,418.89,412.93
4,BAJAJFINSV.NS,1849.6,Finance,Life/Health Insurance,44.0,77.0,46.0,38.0,42.0214,39.6643,1482.50K,2195.0,1597.0,2957.02B,1780.39,1921.08,1788.48,1852.45
5,SBILIFE.NS,1866.4,Finance,Life/Health Insurance,42.0,70.0,27.0,32.0,36.6286,35.6143,880.45K,2132.0,1700.4,1872.49B,1813.14,1919.43,1809.11,1906.21
1,FEDERALBNK.NS,327.55,Finance,Major Banks,83.0,56.0,61.0,79.0,5.9179,5.8643,4866.09K,336.5,185.11,808.07B,307.96,272.44,311.01,290.42
2,DHANBANK.NS,33.89,Finance,Major Banks,80.0,61.0,80.0,81.0,1.66,1.6264,3533.89K,36.85,19.45,13.38B,33.14,27.26,33.22,27.73
3,RBLBANK.NS,372.8,Finance,Major Banks,80.0,54.0,69.0,76.0,10.0143,9.6,5538.16K,382.35,243.25,577.30B,354.56,319.91,360.43,328.08
4,SOUTHBANK.NS,45.52,Finance,Major Banks,80.0,27.0,68.0,71.0,1.7207,1.6836,24060.62K,49.9,28.11,119.17B,43.67,39.8,44.27,41.12
5,BANDHANBNK.NS,216.52,Finance,Major Banks,79.0,47.0,76.0,87.0,7.2036,6.8629,8923.00K,220.76,134.25,348.83B,203.53,170.99,203.62,177.71
1,TATACOMM.NS,1855.7,Communications,Major Telecommunications,67.0,16.0,75.0,58.0,53.8286,53.8286,370.81K,2110.0,1322.5,528.91B,1874.05,1731.2,1914.05,1686.99
2,ROUTE.NS,577.85,Communications,Major Telecommunications,28.0,73.0,69.0,19.0,19.3786,18.8893,497.03K,1028.0,410.7,36.41B,529.95,596.97,530.94,541.8
3,RAILTEL.NS,302.2,Communications,Major Telecommunications,20.0,32.0,50.0,20.0,7.5643,6.875,860.78K,418.4,245.0,96.99B,317.22,330.49,313.65,317.53
1,PPARIVAH.BO,222.95,Transportation,Marine Shipping,91.0,96.0,89.0,85.0,8.0679,7.5,24.84K,233.5,108.0,2.53B,182.13,161.85,189.0,168.89
2,DREDGECORP.NS,1030.6,Transportation,Marine Shipping,79.0,18.0,65.0,61.0,40.7072,40.3286,116.75K,1286.0,538.0,28.86B,1074.05,937.13,1071.14,993.49
3,GESHIP.NS,1393.2,Transportation,Marine Shipping,76.0,50.0,46.0,80.0,51.0786,50.6571,410.40K,1798.0,913.1,198.91B,1491.67,1281.35,1468.88,1371.52
4,COASTCORP.NS,52.48,Transportation,Marine Shipping,73.0,56.0,42.0,71.0,2.2943,2.2743,112.99K,66.7,30.01,3.51B,53.6,46.93,53.35,49.82
5,GLOTTIS.NS,67.03,Transportation,Marine Shipping,58.0,40.0,67.0,68.0,2.0107,2.0107,48.35K,93.0,37.0,6.19B,65.21,,66.06,56.9
1,APPL.BO,242.9,Distribution Services,Medical Distributors,98.0,82.0,94.0,98.0,5.1714,3.5393,12.96K,258.95,32.32,4.17B,208.36,,215.84,150.06
2,SPML.BO,178.3,Distribution Services,Medical Distributors,81.0,6.0,67.0,,6.2071,5.1214,8.30K,381.2,121.1,1.57B,221.66,,206.56,
3,QMSMEDI.NS,112.14,Distribution Services,Medical Distributors,77.0,80.0,85.0,77.0,5.4864,5.415,20.15K,114.0,68.95,2.02B,94.29,91.35,96.76,88.83
4,RAMAVISION.BO,137.55,Distribution Services,Medical Distributors,65.0,58.0,18.0,51.0,8.975,8.9429,4.59K,190.85,74.0,1.43B,145.0,132.09,142.09,139.28
5,ENTERO.NS,1231.1,Distribution Services,Medical Distributors,57.0,73.0,46.0,69.0,37.7214,37.7143,62.45K,1390.0,944.0,53.58B,1185.48,1130.77,1192.77,1162.26
1,SETL.NS,285.5,Health Technology,Medical Specialties,94.0,98.0,97.0,95.0,19.1886,16.5693,1959.51K,305.3,104.56,5.97B,183.16,155.21,196.23,151.93
2,HSIL.BO,376.95,Health Technology,Medical Specialties,94.0,44.0,80.0,82.0,14.7107,13.125,12.76K,446.0,162.0,5.48B,375.98,308.97,385.57,317.3
3,CHOKSI.BO,174.55,Health Technology,Medical Specialties,88.0,89.0,58.0,91.0,8.5643,8.0464,2.31K,212.9,75.0,995.13M,147.09,129.21,151.42,143.75
4,SDL.BO,37.0,Health Technology,Medical Specialties,77.0,22.0,49.0,68.0,2.5693,1.8014,1.85K,51.49,19.01,268.74M,38.6,33.69,38.32,35.71
5,EARKART.BO,160.0,Health Technology,Medical Specialties,72.0,94.0,82.0,59.0,2.5357,2.2429,0.10K,265.95,104.35,2.20B,138.5,,140.74,144.46
1,ASPIRA.BO,86.0,Health Services,Medical/Nursing Services,89.0,1.0,92.0,85.0,4.0464,2.9464,1.27K,135.88,49.0,885.20M,112.42,74.93,115.51,79.67
2,GAUDIUMIVF.NS,130.84,Health Services,Medical/Nursing Services,89.0,95.0,87.0,,5.4393,4.7714,284.15K,136.52,69.18,9.52B,112.81,,113.72,
3,VIJAYA.NS,1389.4,Health Services,Medical/Nursing Services,85.0,68.0,87.0,83.0,52.7143,52.0429,199.63K,1427.8,848.0,142.96B,1308.77,1076.87,1339.33,1114.26
4,THYROCARE.NS,530.25,Health Services,Medical/Nursing Services,84.0,50.0,84.0,73.0,23.3322,23.2179,330.91K,578.25,342.55,84.40B,514.51,446.2,515.07,444.27
5,LALPATHLAB.NS,1723.3,Health Services,Medical/Nursing Services,75.0,72.0,77.0,73.0,48.0643,47.8286,356.25K,1803.0,1272.6,287.75B,1631.38,1501.48,1638.69,1480.73
1,AANCHALISP.BO,92.75,Producer Manufacturing,Metal Fabrication,97.0,91.0,98.0,98.0,6.4529,4.6029,26.69K,508.0,7.62,392.64M,69.54,171.55,73.95,38.91
2,OMNI.NS,561.85,Producer Manufacturing,Metal Fabrication,96.0,86.0,92.0,,31.8571,31.6821,544.97K,590.1,176.25,69.48B,476.93,,489.75,
3,CARNATIN.BO,93.59,Producer Manufacturing,Metal Fabrication,94.0,50.0,63.0,90.0,0.3179,0.0,0.13K,93.59,21.07,323.56M,88.23,69.87,88.63,81.47
4,UNIABEXAL.BO,5410.95,Producer Manufacturing,Metal Fabrication,92.0,94.0,96.0,93.0,235.6643,225.9,1.12K,5750.0,2667.0,10.69B,4348.17,3451.29,4569.3,3553.33
5,SATANIBRG.BO,270.55,Producer Manufacturing,Metal Fabrication,91.0,25.0,19.0,67.0,0.9429,0.9429,0.18K,310.25,103.1,5.42B,274.02,231.34,273.17,283.71
1,ASHIKA.NS,398.25,Miscellaneous,Miscellaneous,58.0,61.0,,,15.9071,15.6429,172.06K,429.9,339.95,,382.95,,382.59,
2,SCILAL.NS,42.2,Miscellaneous,Miscellaneous,28.0,19.0,38.0,36.0,0.9193,0.9143,205.17K,58.7,34.3,19.66B,45.59,46.15,44.94,44.88
1,SMTEL.BO,422.75,Commercial Services,Miscellaneous Commercial Services,98.0,63.0,53.0,96.0,25.4679,23.275,0.28K,494.85,24.28,7.64B,413.08,292.1,409.27,378.33
2,HYPERSOFT.BO,209.0,Commercial Services,Miscellaneous Commercial Services,97.0,37.0,96.0,98.0,4.775,4.575,4.99K,216.8,48.74,17.65B,183.07,109.98,189.94,126.89
3,MAGNUS.BO,64.03,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,0.0,92.0,3.8743,0.5193,30.89K,223.4,8.33,216.44M,125.28,68.97,112.89,90.38
4,CMPDI.NS,264.58,Commercial Services,Miscellaneous Commercial Services,93.0,81.0,93.0,,11.8264,11.5229,4777.43K,283.69,150.16,,243.48,,249.5,
5,BLUSPRING.NS,116.67,Commercial Services,Miscellaneous Commercial Services,91.0,93.0,95.0,93.0,8.3457,8.0521,1492.58K,131.82,43.98,17.44B,90.48,72.07,96.21,71.63
1,SAMTELIN.BO,66.42,Producer Manufacturing,Miscellaneous Manufacturing,98.0,85.0,98.0,98.0,1.6657,0.7457,8.06K,66.5,1.89,470.78M,49.73,19.55,52.4,28.23
2,PANKAJPO.BO,83.03,Producer Manufacturing,Miscellaneous Manufacturing,96.0,83.0,84.0,93.0,3.6786,3.4036,12.12K,83.03,15.0,460.31M,67.02,49.14,68.73,62.4
3,CCME.BO,105.05,Producer Manufacturing,Miscellaneous Manufacturing,95.0,85.0,86.0,86.0,2.5679,1.5964,0.25K,181.3,23.39,4.75B,114.9,105.41,113.38,97.39
4,HITECHCORP.NS,318.25,Producer Manufacturing,Miscellaneous Manufacturing,94.0,53.0,97.0,95.0,8.9457,8.475,24.23K,333.9,112.0,5.47B,257.39,187.21,275.34,190.07
5,SIZEMASTER.BO,324.55,Producer Manufacturing,Miscellaneous Manufacturing,94.0,6.0,31.0,95.0,7.4214,4.6071,0.14K,415.0,119.95,3.25B,368.75,257.34,364.18,303.46
1,ZELIO.BO,700.45,Consumer Durables,Motor Vehicles,97.0,89.0,95.0,92.0,16.0571,8.6071,17.70K,700.45,154.9,14.81B,530.29,,548.98,423.48
2,ATHERENERG.NS,1296.4,Consumer Durables,Motor Vehicles,95.0,85.0,86.0,94.0,51.8571,51.8571,3892.72K,1318.9,329.2,496.92B,1012.07,784.62,1037.57,844.03
3,SANDHAR.NS,624.55,Consumer Durables,Motor Vehicles,76.0,4.0,78.0,63.0,28.8143,28.7214,278.35K,763.2,405.2,37.68B,651.91,550.36,660.45,558.34
4,OLECTRA.NS,1388.1,Consumer Durables,Motor Vehicles,66.0,65.0,67.0,68.0,51.8571,50.0357,770.03K,1714.2,866.6,113.94B,1340.87,1244.02,1351.77,1184.22
5,SMLMAH.NS,4142.7,Consumer Durables,Motor Vehicles,66.0,62.0,33.0,52.0,143.2714,140.7214,74.60K,5348.0,2719.0,59.95B,3876.81,3775.88,3929.95,4023.84
1,IDREAM.BO,587.05,Consumer Services,Movies/Entertainment,97.0,98.0,96.0,97.0,15.4429,8.1357,0.27K,634.6,138.3,158.83B,434.75,298.14,455.36,350.96
2,SAREGAMA.NS,490.6,Consumer Services,Movies/Entertainment,77.0,64.0,89.0,82.0,19.5857,19.325,492.53K,520.0,307.05,94.18B,439.52,389.53,456.93,379.86
3,TIPSMUSIC.NS,665.5,Consumer Services,Movies/Entertainment,77.0,75.0,82.0,81.0,22.2464,21.0643,325.47K,726.75,481.15,85.07B,658.56,571.68,671.22,592.61
4,PFOCUS.NS,264.78,Consumer Services,Movies/Entertainment,74.0,83.0,7.0,72.0,10.6629,8.5436,547.98K,367.0,136.53,205.60B,243.72,238.03,241.16,263.39
5,SHEMAROO.NS,123.7,Consumer Services,Movies/Entertainment,67.0,62.0,75.0,72.0,6.3207,6.2629,9.63K,143.0,73.0,3.55B,114.44,107.46,117.81,105.71
1,ABCAPITAL.NS,404.3,Finance,Multi-Line Insurance,79.0,78.0,68.0,67.0,10.4071,9.6857,3769.45K,410.7,243.0,1106.09B,370.26,343.19,376.88,351.28
2,RELIGARE.NS,267.85,Finance,Multi-Line Insurance,69.0,73.0,67.0,54.0,8.845,8.8357,729.85K,295.0,196.51,91.40B,244.9,240.03,249.11,235.33
3,GODIGIT.NS,298.65,Finance,Multi-Line Insurance,37.0,51.0,28.0,31.0,9.5429,9.2893,243.23K,381.4,290.8,276.04B,307.85,330.47,308.53,320.78
4,HDFCLIFE.NS,568.75,Finance,Multi-Line Insurance,12.0,39.0,19.0,10.0,12.3929,12.1143,4448.65K,815.0,543.0,1235.29B,587.16,679.87,581.86,640.11
1,KRISHPP.BO,133.05,Nan,Nan,66.0,55.0,75.0,,14.1679,11.9679,12.54K,171.15,97.5,3.28B,128.47,,132.49,
1,EUROPRATIK.NS,305.1,Producer Manufacturing,Office Equipment/Supplies,76.0,82.0,81.0,55.0,13.1571,12.7893,258.22K,390.0,205.1,31.18B,273.58,274.12,278.83,262.71
2,WSTCSTPAPR.NS,531.5,Producer Manufacturing,Office Equipment/Supplies,65.0,67.0,66.0,81.0,20.2178,20.1678,215.79K,583.0,375.0,35.10B,508.84,452.84,505.63,456.92
3,DOMS.NS,2292.9,Producer Manufacturing,Office Equipment/Supplies,37.0,41.0,26.0,28.0,66.2143,66.2143,52.43K,2770.0,2023.9,139.15B,2257.4,2396.05,2254.45,2327.59
4,FLAIR.NS,260.75,Producer Manufacturing,Office Equipment/Supplies,19.0,26.0,7.0,23.0,6.9429,6.9429,182.91K,357.0,256.35,27.48B,289.6,303.54,280.02,301.0
5,RDEL.BO,31.06,Producer Manufacturing,Office Equipment/Supplies,3.0,42.0,13.0,26.0,0.84,0.2821,1.80K,80.0,23.5,268.36M,35.37,,34.52,36.2
1,RIIL.NS,785.4,Industrial Services,Oil & Gas Pipelines,37.0,36.0,53.0,46.0,23.575,22.9036,82.34K,975.05,617.35,11.86B,790.86,791.57,788.66,753.33
1,PRABHAPP.BO,100.0,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.10K,100.0,51.61,14.66B,,,,
2,ASIANENE.NS,366.9,Energy Minerals,Oil & Gas Production,75.0,25.0,69.0,78.0,13.3393,13.0893,211.73K,392.0,230.0,17.83B,345.39,308.8,354.52,305.31
3,VOGL.NS,36.69,Energy Minerals,Oil & Gas Production,59.0,,,,3.3171,3.1007,143788.49K,47.6,30.42,143.24B,,,,
4,BHAGWOX.BO,36.9,Energy Minerals,Oil & Gas Production,21.0,55.0,28.0,25.0,1.4079,1.3279,0.61K,50.0,31.5,85.35M,34.45,39.65,34.21,37.76
5,PRABHA.NS,148.73,Energy Minerals,Oil & Gas Production,11.0,15.0,24.0,21.0,5.0371,5.0371,39.91K,315.9,143.05,21.80B,158.68,175.28,157.0,160.91
1,CHENNPETRO.NS,1157.2,Energy Minerals,Oil Refining/Marketing,82.0,29.0,63.0,85.0,43.6214,42.9857,923.12K,1249.0,620.85,172.32B,1103.78,962.01,1102.03,996.51
2,PROGREXV.BO,32.45,Energy Minerals,Oil Refining/Marketing,81.0,47.0,61.0,80.0,0.12,0.0029,0.19K,32.45,21.48,116.96M,30.24,26.56,30.58,28.1
3,GULFPETRO.NS,38.51,Energy Minerals,Oil Refining/Marketing,58.0,25.0,66.0,67.0,1.6279,1.6007,31.72K,45.97,23.25,1.96B,37.66,35.53,37.99,34.22
4,OIL.NS,437.2,Energy Minerals,Oil Refining/Marketing,51.0,63.0,22.0,61.0,8.7071,8.3964,3524.68K,531.0,384.6,711.15B,454.1,447.75,450.84,460.51
5,ONGC.NS,247.18,Energy Minerals,Oil Refining/Marketing,46.0,45.0,11.0,60.0,5.0721,5.0036,15043.91K,307.5,227.65,3109.59B,262.15,259.25,257.68,265.16
1,CRYOGENIC.BO,298.0,Industrial Services,Oilfield Services/Equipment,95.0,75.0,96.0,93.0,13.7679,12.7929,23.93K,310.0,103.55,4.26B,244.99,194.74,254.61,199.62
2,TRISHAKT.BO,213.7,Industrial Services,Oilfield Services/Equipment,81.0,89.0,84.0,84.0,11.4857,11.1821,52.36K,218.0,114.9,3.52B,156.11,147.87,160.18,148.88
3,SEAMECLTD.NS,1430.2,Industrial Services,Oilfield Services/Equipment,80.0,8.0,22.0,81.0,52.8643,52.8143,32.37K,1709.2,752.55,36.49B,1516.3,1238.84,1504.81,1388.87
4,UNIDT.NS,227.91,Industrial Services,Oilfield Services/Equipment,66.0,34.0,57.0,69.0,9.805,9.805,7.52K,254.97,146.0,4.63B,225.95,200.81,227.03,200.65
5,DEEPINDS.NS,458.75,Industrial Services,Oilfield Services/Equipment,54.0,16.0,42.0,64.0,15.0929,14.875,163.44K,578.0,330.0,29.36B,477.3,445.74,477.48,433.12
1,TRADWIN.BO,562.15,Consumer Services,Other Consumer Services,98.0,11.0,60.0,76.0,29.3536,21.7464,0.09K,846.45,47.04,1.69B,615.45,455.02,616.4,608.39
2,YAANENT.BO,101.55,Consumer Services,Other Consumer Services,64.0,66.0,36.0,54.0,4.2679,3.9857,2.93K,133.9,68.0,314.81M,100.73,97.5,97.8,99.61
3,EASTRED.BO,28.8,Consumer Services,Other Consumer Services,48.0,67.0,48.0,36.0,2.3886,2.31,0.74K,37.85,25.04,150.71M,28.37,29.88,28.39,29.48
4,CPCAP.NS,110.99,Consumer Services,Other Consumer Services,47.0,86.0,82.0,55.0,4.6136,4.545,25.08K,174.0,73.51,2.02B,100.31,104.54,101.5,97.71
5,HELLOJI.BO,108.35,Consumer Services,Other Consumer Services,43.0,2.0,37.0,34.0,6.0643,5.3536,4.80K,151.5,101.5,371.64M,125.77,,126.15,125.07
1,SJCORP.BO,171.6,Consumer Durables,Other Consumer Specialties,96.0,98.0,97.0,97.0,5.975,1.0071,0.69K,171.6,58.94,7.44B,90.05,73.41,97.74,79.42
2,THANGAMAYL.NS,6617.0,Consumer Durables,Other Consumer Specialties,96.0,86.0,92.0,95.0,424.2143,417.2857,325.15K,7165.0,1750.1,205.67B,5043.82,3714.89,5265.48,4190.58
3,SKYGOLD.NS,629.8,Consumer Durables,Other Consumer Specialties,93.0,89.0,92.0,94.0,26.7357,26.2107,1466.19K,646.0,246.05,97.54B,517.35,388.68,528.5,418.13
4,SHOORA.BO,87.02,Consumer Durables,Other Consumer Specialties,91.0,85.0,96.0,92.0,1.4507,0.3871,2.25K,98.2,34.25,402.35M,72.77,55.62,76.77,60.17
5,RETAGGIO.BO,48.45,Consumer Durables,Other Consumer Specialties,91.0,2.0,25.0,86.0,1.955,1.0121,16.20K,72.68,18.0,959.71M,62.19,43.85,61.65,49.61
1,RAPICUT.BO,261.45,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,91.0,95.0,15.2893,14.7821,19.82K,271.25,66.66,1.40B,199.79,143.15,208.71,170.43
2,PARMESHWAR.BO,196.0,Non-Energy Minerals,Other Metals/Minerals,95.0,33.0,86.0,79.0,5.2143,4.4464,7.50K,241.5,60.01,3.00B,199.84,137.4,198.98,162.58
3,NRL.NS,110.11,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,95.0,3.9657,3.7736,174.39K,114.0,45.1,7.61B,73.37,61.94,78.27,61.62
4,VIDYAWIRES.NS,94.14,Non-Energy Minerals,Other Metals/Minerals,92.0,66.0,91.0,95.0,3.6486,3.4707,1051.62K,117.35,42.51,20.02B,97.56,,97.39,70.72
5,SCBL.BO,41.32,Non-Energy Minerals,Other Metals/Minerals,92.0,6.0,24.0,83.0,2.7707,2.3921,0.48K,64.13,6.75,44.35M,45.29,36.47,44.69,45.86
1,SHREEJISPG.NS,587.35,Transportation,Other Transportation,94.0,88.0,94.0,90.0,16.275,15.7464,1332.93K,593.35,222.0,95.69B,473.17,368.93,492.99,409.72
2,REPONO.BO,84.38,Transportation,Other Transportation,78.0,96.0,85.0,79.0,4.625,4.0793,27.12K,107.0,43.06,867.36M,73.84,68.73,76.73,65.23
3,ADANIPORTS.NS,1829.1,Transportation,Other Transportation,78.0,42.0,76.0,77.0,38.4572,37.2072,1852.22K,1891.1,1290.5,4214.17B,1802.71,1555.73,1817.92,1593.9
4,GMRAIRPORT.NS,111.82,Transportation,Other Transportation,74.0,73.0,71.0,64.0,2.5371,2.4386,19691.22K,115.64,84.11,1180.70B,103.81,98.41,105.45,99.22
5,GKWLIMITED.NS,1695.4,Transportation,Other Transportation,61.0,22.0,62.0,56.0,52.6072,52.5286,0.24K,2168.8,1375.0,10.12B,1749.89,1692.09,1767.98,1683.96
1,AMRAPLIN.BO,40.87,Technology Services,Packaged Software,96.0,77.0,97.0,97.0,1.8957,1.4886,23.91K,44.77,12.65,2.10B,26.74,18.0,28.76,19.64
2,SHADOWFAX.NS,205.63,Technology Services,Packaged Software,93.0,23.0,92.0,,12.3636,12.2436,1930.85K,241.63,98.55,120.33B,205.37,,210.73,
3,EXATO.BO,576.2,Technology Services,Packaged Software,93.0,97.0,90.0,94.0,35.7536,33.025,165.25K,643.0,266.0,5.80B,388.56,,404.96,369.86
4,AMAGI.NS,561.35,Technology Services,Packaged Software,92.0,95.0,93.0,,30.3429,30.3429,378.51K,595.0,310.2,121.44B,463.57,,473.48,
5,RATEGAIN.NS,977.2,Technology Services,Packaged Software,91.0,89.0,94.0,85.0,32.5786,32.1036,465.92K,997.25,417.6,115.66B,789.76,659.19,817.47,655.4
1,MAXGROW.BO,73.03,Commercial Services,Personnel Services,97.0,98.0,93.0,90.0,3.1379,2.5621,68.66K,75.53,7.5,2.92B,53.33,44.74,55.14,53.37
2,QUESS.NS,293.35,Commercial Services,Personnel Services,82.0,88.0,91.0,85.0,13.7021,13.695,660.98K,320.9,166.3,43.81B,239.4,217.6,246.71,214.48
3,AARVI.NS,147.1,Commercial Services,Personnel Services,76.0,47.0,65.0,74.0,7.9957,7.9957,69.39K,168.4,96.99,2.18B,136.35,128.89,139.65,132.01
4,TEAMLEASE.NS,1402.0,Commercial Services,Personnel Services,37.0,37.0,69.0,31.0,30.7357,28.9929,40.03K,2100.0,1065.2,23.50B,1398.37,1459.41,1403.05,1343.28
5,PANHR.BO,55.0,Commercial Services,Personnel Services,5.0,6.0,10.0,,0.54,0.1,2.40K,85.5,43.0,396.61M,61.23,,59.35,
1,ZIMLAB.NS,120.56,Health Technology,Pharmaceuticals: Generic,89.0,54.0,93.0,93.0,2.9729,2.3214,19.19K,133.9,59.31,6.47B,110.61,81.87,111.83,86.31
2,ZENLABS.BO,31.75,Health Technology,Pharmaceuticals: Generic,82.0,14.0,93.0,92.0,1.4793,1.1843,3.05K,39.99,16.5,206.69M,33.18,26.23,34.1,24.97
3,DENISCHEM.BO,70.69,Health Technology,Pharmaceuticals: Generic,16.0,29.0,8.0,29.0,5.0293,4.9779,42.06K,104.75,56.1,980.94M,73.92,79.37,73.06,74.94
1,VINRKLB.BO,32.59,Health Technology,Pharmaceuticals: Major,98.0,5.0,10.0,98.0,0.7929,0.5529,0.82K,46.65,4.5,196.45M,37.95,21.54,37.76,29.67
2,PARMAX.BO,97.0,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.5393,0.0,13.82K,97.06,22.6,362.91M,56.61,38.28,62.37,41.88
3,BLISSGVS.NS,514.5,Health Technology,Pharmaceuticals: Major,97.0,87.0,97.0,98.0,26.8357,26.6786,482.77K,553.0,118.0,54.66B,416.89,245.38,440.91,288.9
4,VENUSREM.NS,1843.8,Health Technology,Pharmaceuticals: Major,97.0,63.0,96.0,97.0,100.8429,96.7929,61.44K,2044.3,424.0,24.68B,1480.32,908.49,1572.7,1079.94
5,FREDUN.BO,2826.6,Health Technology,Pharmaceuticals: Major,96.0,91.0,92.0,94.0,126.8428,121.5214,12.83K,2950.0,898.9,15.58B,2490.5,1885.99,2532.06,1997.67
1,TRANSCHEM.BO,347.85,Health Technology,Pharmaceuticals: Other,98.0,93.0,97.0,94.0,8.825,5.5321,6.40K,356.15,38.31,4.26B,268.4,167.17,282.27,206.35
2,VEERHEALTH.BO,40.54,Health Technology,Pharmaceuticals: Other,95.0,98.0,96.0,96.0,1.32,1.3193,211.16K,40.8,16.7,810.74M,27.36,21.03,28.85,22.64
3,BDH.BO,555.2,Health Technology,Pharmaceuticals: Other,90.0,96.0,90.0,84.0,23.9036,23.7357,6.22K,569.0,264.4,3.20B,419.68,410.52,433.26,405.0
4,GRANULES.NS,898.05,Health Technology,Pharmaceuticals: Other,90.0,85.0,87.0,89.0,24.0,23.925,1415.62K,907.8,432.6,222.53B,783.81,635.81,798.81,674.89
5,CORALAB.BO,593.25,Health Technology,Pharmaceuticals: Other,81.0,91.0,90.0,84.0,27.3536,26.725,0.60K,659.0,360.0,2.12B,524.98,474.72,537.39,467.93
1,REMAGNET.BO,3848.25,Non-Energy Minerals,Precious Metals,92.0,56.0,14.0,31.0,228.5286,203.8,7.75K,5900.0,1145.15,49.92B,4214.78,3981.24,4205.71,4470.06
2,DECNGOLD.NS,200.09,Non-Energy Minerals,Precious Metals,92.0,90.0,,,13.0457,12.7507,2496.91K,235.0,114.8,,170.65,,177.16,
1,DACHEPALLI.BO,74.82,Consumer Services,Publishing: Books/Magazines,62.0,55.0,69.0,40.0,3.4257,3.0986,4.56K,96.77,48.1,1.12B,80.63,,80.52,
2,SCHAND.NS,148.22,Consumer Services,Publishing: Books/Magazines,21.0,54.0,18.0,36.0,3.9264,3.9264,28.10K,229.4,130.05,5.23B,156.71,161.87,154.34,155.6
1,HMVL.NS,89.07,Consumer Services,Publishing: Newspapers,74.0,82.0,83.0,81.0,3.1543,3.1543,71.16K,100.0,55.2,6.55B,77.47,72.4,79.61,71.45
2,HTMEDIA.NS,27.41,Consumer Services,Publishing: Newspapers,71.0,88.0,70.0,71.0,1.5393,1.4779,384.97K,28.64,17.52,6.34B,22.71,23.36,23.27,22.46
3,SANDESH.NS,982.15,Consumer Services,Publishing: Newspapers,35.0,60.0,49.0,36.0,27.3821,26.8679,0.32K,1438.5,811.0,7.43B,994.64,1043.71,985.11,997.42
4,DBCORP.NS,208.47,Consumer Services,Publishing: Newspapers,25.0,48.0,32.0,18.0,8.1314,7.9657,1579.59K,287.9,184.51,37.16B,205.55,232.07,203.22,218.68
1,RGIL.BO,283.4,Process Industries,Pulp & Paper,96.0,96.0,97.0,96.0,8.5607,6.5429,5.59K,283.4,63.31,3.73B,211.32,157.28,219.19,166.82
2,SUBAM.BO,221.0,Process Industries,Pulp & Paper,90.0,29.0,70.0,72.0,6.2179,5.9857,24.80K,244.0,75.0,6.07B,220.81,188.26,219.64,195.02
3,RIDDHI.BO,737.85,Process Industries,Pulp & Paper,87.0,16.0,85.0,93.0,22.5393,20.4607,5.11K,861.95,405.0,5.26B,736.51,565.8,737.3,585.97
4,GRATEXI.BO,26.08,Process Industries,Pulp & Paper,86.0,46.0,88.0,89.0,0.0121,0.0,0.02K,26.46,16.18,79.15M,25.01,20.28,25.53,20.56
5,SKPMIL.BO,100.7,Process Industries,Pulp & Paper,80.0,1.0,59.0,13.0,2.8521,1.2457,0.32K,149.3,29.7,1.36B,119.86,104.68,117.03,110.98
1,GATEWAY.NS,59.2,Transportation,Railroads,49.0,53.0,48.0,53.0,2.0921,2.0586,845.97K,76.5,48.1,29.58B,58.14,58.81,58.2,57.73
2,CONCOR.NS,492.9,Transportation,Railroads,36.0,74.0,42.0,41.0,12.8929,12.0286,3515.96K,625.0,421.45,375.40B,479.97,499.29,477.61,488.02
1,ARIHANT.NS,797.55,Finance,Real Estate Development,98.0,17.0,,,45.3714,45.1,10.72K,1100.0,39.65,8.66B,847.59,,842.33,
2,IBULLSLTD.NS,31.59,Finance,Real Estate Development,95.0,94.0,98.0,95.0,1.4643,1.4421,11315.29K,32.5,8.9,70.72B,23.85,17.37,24.82,16.83
