IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,INDUSFINL.BO,146.05,Finance,Investment Banks/Brokers,97.0,93.0,98.0,97.0,6.6536,6.25,7.77K,162.75,38.94,1.35B,121.32,69.13,127.27,80.19
5,PHCAP.BO,970.0,Finance,Investment Banks/Brokers,97.0,59.0,93.0,96.0,23.8929,22.8571,2.44K,1005.0,165.05,2.91B,875.41,524.47,899.87,686.27
1,PHOTON.BO,288.95,Finance,Investment Managers,97.0,98.0,97.0,97.0,9.6786,0.0,0.09K,288.95,90.0,786.14M,157.3,122.22,172.65,136.42
2,NEWMKTAVE.BO,41.07,Finance,Investment Managers,97.0,92.0,97.0,98.0,0.3771,0.0,,41.07,9.1,202.89M,30.52,16.6,32.7,20.56
3,ONELIFECAP.NS,37.01,Finance,Investment Managers,96.0,97.0,98.0,96.0,2.0793,2.0593,46.71K,40.1,11.15,1.38B,28.58,18.35,30.35,20.69
4,VEDANTASSET.BO,84.63,Finance,Investment Managers,95.0,98.0,98.0,94.0,2.5286,0.26,13.50K,93.6,33.0,233.71M,57.19,46.07,60.85,47.6
5,ANANDRATHI.NS,2080.8,Finance,Investment Managers,86.0,87.0,67.0,84.0,69.2571,67.2928,800.94K,2176.2,1215.0,345.50B,1858.72,1626.43,1891.26,1693.27
1,GROWW.NS,203.79,Miscellaneous,Investment Trusts,81.0,52.0,49.0,83.0,6.39,6.3221,25551.63K,227.2,112.0,1261.78B,195.57,,196.98,182.29
2,ALTIUSINVIT.BO,169.93,Miscellaneous,Investment Trusts,68.0,40.0,53.0,71.0,1.1871,1.1221,1120.00K,171.0,142.0,517.84B,168.89,157.89,169.25,161.64
3,PSPLATINA.BO,1075000.0,Miscellaneous,Investment Trusts,58.0,39.0,40.0,56.0,2857.1429,721.4286,0.00K,1082000.0,970000.0,3.61B,1054450.02,1033778.54,1057350.0,1046723.47
4,CITIUSINVT.BO,110.04,Miscellaneous,Investment Trusts,57.0,56.0,,,1.5564,1.5364,4.01K,111.98,101.75,67.12B,106.01,,106.63,
5,MIT.BO,142.5,Miscellaneous,Investment Trusts,48.0,22.0,29.0,48.0,0.4614,0.0,55.00K,145.6,140.82,67.37B,144.7,145.09,144.36,145.19
1,STARHEALTH.NS,597.35,Finance,Life/Health Insurance,80.0,84.0,79.0,83.0,16.4643,16.3821,484.94K,623.9,416.55,351.48B,545.6,490.39,553.63,496.78
2,CANHLIFE.NS,146.89,Finance,Life/Health Insurance,68.0,65.0,41.0,52.0,4.5793,4.43,3587.82K,159.0,106.0,139.18B,139.55,,139.81,143.57
3,NIVABUPA.NS,86.17,Finance,Life/Health Insurance,65.0,53.0,68.0,72.0,1.9786,1.9607,963.83K,92.9,67.5,159.35B,84.02,78.02,84.67,78.79
4,LICI.NS,435.4,Finance,Life/Health Insurance,51.0,73.0,56.0,58.0,8.9286,8.4393,2766.59K,468.48,360.75,2753.90B,415.27,422.71,418.89,412.93
5,MFSL.NS,1611.6,Finance,Life/Health Insurance,47.0,50.0,31.0,44.0,42.9071,41.8857,1142.70K,1892.5,1433.6,553.50B,1629.35,1648.42,1626.32,1651.45
1,FEDERALBNK.NS,327.5,Finance,Major Banks,84.0,57.0,61.0,79.0,5.9179,5.8643,6075.64K,336.5,185.11,807.95B,307.96,272.44,311.01,290.42
2,RBLBANK.NS,377.95,Finance,Major Banks,81.0,55.0,69.0,76.0,10.0143,9.6,5281.65K,382.1,243.25,585.28B,354.56,319.91,360.43,328.08
3,DHANBANK.NS,34.0,Finance,Major Banks,80.0,61.0,81.0,82.0,1.66,1.6264,3439.10K,36.85,19.45,13.42B,33.14,27.26,33.22,27.73
4,SOUTHBANK.NS,45.33,Finance,Major Banks,80.0,28.0,68.0,72.0,1.7207,1.6836,24866.04K,49.9,28.11,118.68B,43.67,39.8,44.27,41.12
5,BANDHANBNK.NS,207.87,Finance,Major Banks,79.0,48.0,76.0,87.0,7.2036,6.8629,9449.37K,218.13,134.25,334.89B,203.53,170.99,203.62,177.71
1,TATACOMM.NS,1848.6,Communications,Major Telecommunications,68.0,17.0,75.0,58.0,53.8286,53.8286,462.01K,2110.0,1322.5,526.88B,1874.05,1731.2,1914.05,1686.99
2,ITI.NS,286.55,Communications,Major Telecommunications,38.0,23.0,32.0,38.0,7.0393,6.8214,337.83K,372.85,237.0,275.91B,296.69,297.77,296.58,288.55
3,ROUTE.NS,569.4,Communications,Major Telecommunications,28.0,74.0,69.0,19.0,19.3786,18.8893,403.12K,1028.0,410.7,35.87B,529.95,596.97,530.94,541.8
4,RAILTEL.NS,303.6,Communications,Major Telecommunications,20.0,33.0,50.0,21.0,7.5643,6.875,874.00K,426.0,245.0,97.44B,317.22,330.49,313.65,317.53
5,MTNL.NS,28.68,Communications,Major Telecommunications,9.0,14.0,31.0,15.0,0.9943,0.9779,1746.38K,52.99,21.26,18.07B,30.12,33.37,30.05,30.29
1,PPARIVAH.BO,221.8,Transportation,Marine Shipping,91.0,96.0,89.0,85.0,8.0679,7.5,29.04K,233.5,108.0,2.52B,182.13,161.85,189.0,168.89
2,DREDGECORP.NS,1024.7,Transportation,Marine Shipping,79.0,18.0,65.0,62.0,40.7072,40.3286,155.05K,1286.0,538.0,28.69B,1074.05,937.13,1071.14,993.49
3,GESHIP.NS,1418.8,Transportation,Marine Shipping,77.0,51.0,46.0,80.0,51.0786,50.6571,488.98K,1798.0,913.1,202.56B,1491.67,1281.35,1468.88,1371.52
4,COASTCORP.NS,50.6,Transportation,Marine Shipping,73.0,56.0,42.0,71.0,2.2943,2.2743,112.77K,66.7,30.01,3.39B,53.6,46.93,53.35,49.82
5,GLOTTIS.NS,67.01,Transportation,Marine Shipping,58.0,41.0,67.0,69.0,2.0107,2.0107,48.47K,93.0,37.0,6.19B,65.21,,66.06,56.9
1,APPL.BO,246.95,Distribution Services,Medical Distributors,98.0,82.0,94.0,98.0,5.1714,3.5393,9.44K,246.95,32.32,4.24B,208.36,,215.84,150.06
2,BIJHANS.BO,85.62,Distribution Services,Medical Distributors,96.0,96.0,91.0,94.0,1.8557,0.0,0.13K,85.62,23.0,4.11B,62.61,52.89,66.35,56.97
3,SPML.BO,181.0,Distribution Services,Medical Distributors,81.0,6.0,68.0,,6.2071,5.1214,17.90K,381.2,121.1,1.59B,221.66,,206.56,
4,QMSMEDI.NS,107.89,Distribution Services,Medical Distributors,78.0,81.0,85.0,77.0,5.4864,5.415,15.88K,114.0,68.95,1.95B,94.29,91.35,96.76,88.83
5,RAMAVISION.BO,139.85,Distribution Services,Medical Distributors,65.0,59.0,18.0,51.0,8.975,8.9429,5.31K,190.85,74.0,1.46B,145.0,132.09,142.09,139.28
1,SETL.NS,273.85,Health Technology,Medical Specialties,94.0,98.0,97.0,95.0,19.1886,16.5693,1989.60K,305.3,104.56,5.72B,183.16,155.21,196.23,151.93
2,HSIL.BO,378.0,Health Technology,Medical Specialties,94.0,45.0,80.0,83.0,14.7107,13.125,13.44K,446.0,162.0,5.50B,375.98,308.97,385.57,317.3
3,CHOKSI.BO,171.4,Health Technology,Medical Specialties,89.0,89.0,58.0,91.0,8.5643,8.0464,2.56K,212.9,75.0,977.17M,147.09,129.21,151.42,143.75
4,SDL.BO,36.86,Health Technology,Medical Specialties,78.0,23.0,49.0,68.0,2.5693,1.8014,4.21K,51.49,19.01,267.72M,38.6,33.69,38.32,35.71
5,LENSKART.NS,537.9,Health Technology,Medical Specialties,73.0,73.0,33.0,77.0,15.1071,14.9643,6377.03K,563.0,356.1,931.34B,509.52,,514.3,499.48
1,ASPIRA.BO,90.2,Health Services,Medical/Nursing Services,89.0,1.0,92.0,85.0,4.0464,2.9464,2.24K,135.88,49.0,928.43M,112.42,74.93,115.51,79.67
2,GAUDIUMIVF.NS,133.41,Health Services,Medical/Nursing Services,89.0,95.0,87.0,,5.4393,4.7714,218.40K,136.52,69.18,9.71B,112.81,,113.72,
3,VIJAYA.NS,1382.6,Health Services,Medical/Nursing Services,85.0,69.0,87.0,83.0,52.7143,52.0429,476.06K,1427.8,848.0,142.27B,1308.77,1076.87,1339.33,1114.26
4,THYROCARE.NS,540.45,Health Services,Medical/Nursing Services,84.0,51.0,84.0,74.0,23.3322,23.2179,290.56K,578.25,342.55,86.02B,514.51,446.2,515.07,444.27
5,NEPHROPLUS.NS,646.45,Health Services,Medical/Nursing Services,80.0,4.0,66.0,85.0,24.4214,23.5572,229.99K,769.75,446.0,64.87B,651.35,,663.33,577.3
1,MODMA.BO,58.0,Producer Manufacturing,Metal Fabrication,98.0,1.0,97.0,98.0,2.4343,2.06,1.28K,85.79,1.1,6.76B,68.97,25.63,68.23,35.6
2,AANCHALISP.BO,88.35,Producer Manufacturing,Metal Fabrication,97.0,91.0,98.0,98.0,6.4529,4.6029,39.58K,508.0,7.62,374.01M,69.54,171.55,73.95,38.91
3,OMNI.NS,550.75,Producer Manufacturing,Metal Fabrication,96.0,86.0,92.0,,31.8571,31.6821,642.60K,590.1,176.25,68.11B,476.93,,489.75,
4,CARNATIN.BO,93.59,Producer Manufacturing,Metal Fabrication,94.0,51.0,63.0,90.0,0.3179,0.0,0.11K,93.59,21.07,323.56M,88.23,69.87,88.63,81.47
5,UNIABEXAL.BO,5523.35,Producer Manufacturing,Metal Fabrication,92.0,94.0,96.0,93.0,235.6643,225.9,1.42K,5750.0,2667.0,10.91B,4348.17,3451.29,4569.3,3553.33
1,INOVSYNTH.BO,131.95,Miscellaneous,Miscellaneous,92.0,82.0,95.0,91.0,0.2764,0.0,21.85K,139.85,50.1,12.25B,101.05,83.37,108.51,84.49
2,ASHIKA.NS,397.6,Miscellaneous,Miscellaneous,58.0,62.0,,,15.25,14.9857,164.15K,429.9,339.95,,382.88,,382.53,
3,SCILAL.NS,42.63,Miscellaneous,Miscellaneous,28.0,19.0,38.0,36.0,0.9193,0.9143,207.07K,58.7,34.3,19.86B,45.59,46.15,44.94,44.88
1,SMTEL.BO,443.9,Commercial Services,Miscellaneous Commercial Services,98.0,64.0,53.0,96.0,25.4679,23.275,0.31K,494.85,24.28,8.02B,413.08,292.1,409.27,378.33
2,HYPERSOFT.BO,207.0,Commercial Services,Miscellaneous Commercial Services,97.0,38.0,95.0,97.0,4.775,4.575,5.84K,216.8,46.42,17.48B,183.07,109.98,189.94,126.89
3,MAGNUS.BO,60.99,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,0.0,92.0,3.8743,0.5193,94.17K,223.4,8.33,206.16M,125.28,68.97,112.89,90.38
4,ISTRNETWK.BO,48.99,Commercial Services,Miscellaneous Commercial Services,95.0,39.0,51.0,23.0,2.625,2.5886,32.96K,72.15,11.14,3.54B,47.3,45.79,47.5,46.74
5,CMPDI.NS,271.07,Commercial Services,Miscellaneous Commercial Services,93.0,81.0,93.0,,11.8264,11.5229,4336.88K,283.69,150.16,,243.48,,249.5,
1,SAMTELIN.BO,63.34,Producer Manufacturing,Miscellaneous Manufacturing,98.0,85.0,98.0,98.0,1.6657,0.7457,10.73K,63.34,1.89,448.95M,49.73,19.55,52.4,28.23
2,PANKAJPO.BO,79.08,Producer Manufacturing,Miscellaneous Manufacturing,96.0,83.0,84.0,93.0,3.6786,3.4036,9.03K,79.08,15.0,438.41M,67.02,49.14,68.73,62.4
3,CCME.BO,109.25,Producer Manufacturing,Miscellaneous Manufacturing,95.0,85.0,86.0,86.0,2.5679,1.5964,0.18K,181.3,23.39,4.94B,114.9,105.41,113.38,97.39
4,HITECHCORP.NS,319.0,Producer Manufacturing,Miscellaneous Manufacturing,94.0,54.0,97.0,94.0,8.9457,8.475,18.10K,333.9,112.0,5.48B,257.39,187.21,275.34,190.07
5,SIZEMASTER.BO,331.15,Producer Manufacturing,Miscellaneous Manufacturing,93.0,6.0,32.0,95.0,7.4214,4.6071,0.08K,415.0,119.95,3.31B,368.75,257.34,364.18,303.46
1,ZELIO.BO,667.1,Consumer Durables,Motor Vehicles,96.0,89.0,95.0,92.0,16.0571,8.6071,13.90K,667.1,154.9,14.11B,530.29,,548.98,423.48
2,ATHERENERG.NS,1201.8,Consumer Durables,Motor Vehicles,95.0,86.0,86.0,94.0,51.8571,51.8571,4664.11K,1253.6,329.2,460.66B,1012.07,784.62,1037.57,844.03
3,SANDHAR.NS,620.0,Consumer Durables,Motor Vehicles,76.0,4.0,78.0,63.0,28.8143,28.7214,328.85K,763.2,405.2,37.41B,651.91,550.36,660.45,558.34
4,OLECTRA.NS,1378.2,Consumer Durables,Motor Vehicles,66.0,66.0,67.0,69.0,51.8571,50.0357,824.11K,1714.2,866.6,113.12B,1340.87,1244.02,1351.77,1184.22
5,SMLMAH.NS,4087.3,Consumer Durables,Motor Vehicles,66.0,63.0,33.0,53.0,143.2714,140.7214,64.96K,5348.0,2719.0,59.15B,3876.81,3775.88,3929.95,4023.84
1,IDREAM.BO,599.0,Consumer Services,Movies/Entertainment,97.0,98.0,96.0,97.0,17.25,8.1357,0.38K,634.6,138.3,162.06B,429.29,295.98,455.36,350.96
2,SAREGAMA.NS,483.5,Consumer Services,Movies/Entertainment,77.0,65.0,89.0,83.0,19.5857,19.325,480.09K,520.0,307.05,92.81B,439.52,389.53,456.93,379.86
3,TIPSMUSIC.NS,703.8,Consumer Services,Movies/Entertainment,77.0,75.0,82.0,82.0,22.2464,21.0643,335.26K,726.75,481.15,89.97B,658.56,571.68,671.22,592.61
4,PFOCUS.NS,274.09,Consumer Services,Movies/Entertainment,75.0,83.0,6.0,72.0,10.6629,8.5436,482.01K,367.0,136.53,212.83B,243.72,238.03,241.16,263.39
5,SHEMAROO.NS,125.0,Consumer Services,Movies/Entertainment,67.0,63.0,75.0,72.0,6.3207,6.2629,9.68K,143.0,73.0,3.59B,114.44,107.46,117.81,105.71
1,ABCAPITAL.NS,399.25,Finance,Multi-Line Insurance,79.0,78.0,68.0,67.0,10.4071,9.6857,4736.56K,410.7,243.0,1092.27B,370.26,343.19,376.88,351.28
2,RELIGARE.NS,262.25,Finance,Multi-Line Insurance,69.0,74.0,67.0,54.0,8.845,8.8357,768.20K,295.0,196.51,89.49B,244.9,240.03,249.11,235.33
3,NIACL.NS,177.24,Finance,Multi-Line Insurance,56.0,85.0,63.0,72.0,6.9986,6.9214,2916.50K,218.0,116.97,292.09B,169.52,162.74,172.53,156.24
4,GODIGIT.NS,307.8,Finance,Multi-Line Insurance,38.0,51.0,28.0,31.0,9.5429,9.2893,309.61K,381.4,290.8,284.50B,307.85,330.47,308.53,320.78
5,HDFCLIFE.NS,555.2,Finance,Multi-Line Insurance,12.0,41.0,19.0,10.0,12.3929,12.1143,4145.05K,815.0,543.0,1205.86B,587.16,679.87,581.86,640.11
1,KRISHPP.BO,133.05,Nan,Nan,67.0,48.0,76.0,,14.1679,11.9679,12.64K,171.15,97.5,3.28B,128.47,,132.49,
1,EUROPRATIK.NS,311.75,Producer Manufacturing,Office Equipment/Supplies,77.0,82.0,82.0,55.0,13.1571,12.7893,277.30K,390.0,205.1,31.86B,273.58,274.12,278.83,262.71
2,WSTCSTPAPR.NS,528.5,Producer Manufacturing,Office Equipment/Supplies,65.0,68.0,66.0,81.0,20.2178,20.1678,317.57K,583.0,375.0,34.91B,508.84,452.84,505.63,456.92
3,NAVNETEDUL.NS,148.52,Producer Manufacturing,Office Equipment/Supplies,49.0,60.0,58.0,47.0,3.6386,3.6386,262.88K,168.5,121.5,32.85B,143.54,146.16,143.95,143.37
4,DOMS.NS,2295.0,Producer Manufacturing,Office Equipment/Supplies,37.0,42.0,26.0,28.0,66.2143,66.2143,68.77K,2770.0,2023.9,139.28B,2257.4,2396.05,2254.45,2327.59
5,MOHITPPR.BO,28.0,Producer Manufacturing,Office Equipment/Supplies,30.0,49.0,23.0,41.0,0.9579,0.9336,0.47K,38.79,23.75,392.00M,28.14,29.64,27.67,28.25
1,RIIL.NS,782.2,Industrial Services,Oil & Gas Pipelines,37.0,37.0,53.0,47.0,23.575,22.9036,84.77K,975.05,617.35,11.81B,790.86,791.57,788.66,753.33
1,PRABHAPP.BO,100.0,Energy Minerals,Oil & Gas Production,94.0,,,,,,0.10K,100.0,51.61,14.66B,,,,
2,ASIANENE.NS,353.55,Energy Minerals,Oil & Gas Production,75.0,25.0,69.0,79.0,13.3393,13.0893,174.16K,392.0,230.0,17.18B,345.39,308.8,354.52,305.31
3,VOGL.NS,37.82,Energy Minerals,Oil & Gas Production,59.0,,,,3.3171,3.1007,144647.67K,47.6,30.42,147.66B,,,,
4,BHAGWOX.BO,35.18,Energy Minerals,Oil & Gas Production,21.0,56.0,28.0,25.0,1.4079,1.3279,0.32K,50.0,31.5,81.37M,34.45,39.65,34.21,37.76
5,PRABHA.NS,150.23,Energy Minerals,Oil & Gas Production,11.0,15.0,24.0,21.0,5.0371,5.0371,41.33K,315.9,143.05,22.02B,158.68,175.28,157.0,160.91
1,CHENNPETRO.NS,1110.9,Energy Minerals,Oil Refining/Marketing,83.0,30.0,63.0,86.0,43.6214,42.9857,859.44K,1249.0,620.85,165.43B,1103.78,962.01,1102.03,996.51
2,PROGREXV.BO,32.45,Energy Minerals,Oil Refining/Marketing,81.0,48.0,62.0,80.0,0.12,0.0029,0.12K,32.45,21.48,116.96M,30.24,26.56,30.58,28.1
3,GULFPETRO.NS,38.5,Energy Minerals,Oil Refining/Marketing,58.0,25.0,66.0,67.0,1.6279,1.6007,25.75K,45.97,23.25,1.96B,37.66,35.53,37.99,34.22
4,MRPL.NS,156.96,Energy Minerals,Oil Refining/Marketing,54.0,29.0,16.0,61.0,5.4757,5.4343,8722.89K,212.31,120.4,275.09B,154.04,163.39,153.79,167.67
5,OIL.NS,441.1,Energy Minerals,Oil Refining/Marketing,51.0,64.0,22.0,61.0,8.7071,8.3964,3334.89K,531.0,384.6,717.50B,454.1,447.75,450.84,460.51
1,CRYOGENIC.BO,302.25,Industrial Services,Oilfield Services/Equipment,95.0,76.0,96.0,93.0,13.7679,12.7929,22.88K,310.0,103.55,4.32B,244.99,194.74,254.61,199.62
2,TRISHAKT.BO,190.95,Industrial Services,Oilfield Services/Equipment,81.0,89.0,84.0,84.0,11.4857,11.1821,58.11K,197.0,114.9,3.15B,156.11,147.87,160.18,148.88
3,SEAMECLTD.NS,1426.9,Industrial Services,Oilfield Services/Equipment,80.0,8.0,22.0,82.0,52.8643,52.8143,37.38K,1709.2,752.55,36.41B,1516.3,1238.84,1504.81,1388.87
4,UNIDT.NS,224.11,Industrial Services,Oilfield Services/Equipment,66.0,35.0,57.0,69.0,9.805,9.805,8.23K,254.97,146.0,4.55B,225.95,200.81,227.03,200.65
5,DEEPINDS.NS,465.6,Industrial Services,Oilfield Services/Equipment,55.0,17.0,42.0,64.0,15.0929,14.875,155.81K,578.0,330.0,29.80B,477.3,445.74,477.48,433.12
1,TRADWIN.BO,584.65,Consumer Services,Other Consumer Services,98.0,7.0,53.0,79.0,29.3536,21.7464,0.09K,846.45,47.04,1.75B,614.65,452.33,616.4,608.39
2,NHL.BO,80.49,Consumer Services,Other Consumer Services,68.0,28.0,65.0,47.0,0.0,0.0,0.16K,98.76,56.8,254.38M,79.01,78.08,80.34,77.62
3,IRONWOOD.BO,53.42,Consumer Services,Other Consumer Services,68.0,92.0,61.0,56.0,4.2064,4.2064,32.77K,62.8,32.27,896.42M,45.14,45.37,46.28,46.6
4,YAANENT.BO,101.5,Consumer Services,Other Consumer Services,64.0,67.0,36.0,55.0,4.2679,3.9857,3.54K,133.9,68.0,314.65M,100.73,97.5,97.8,99.61
5,EASTRED.BO,29.3,Consumer Services,Other Consumer Services,48.0,68.0,48.0,36.0,2.3886,2.31,0.88K,37.85,25.04,153.32M,28.37,29.88,28.39,29.48
1,SJCORP.BO,163.45,Consumer Durables,Other Consumer Specialties,96.0,98.0,97.0,97.0,5.975,1.0071,0.57K,163.45,58.94,7.09B,90.05,73.41,97.74,79.42
2,THANGAMAYL.NS,6459.0,Consumer Durables,Other Consumer Specialties,96.0,87.0,92.0,95.0,424.2143,417.2857,338.14K,7165.0,1750.1,200.76B,5043.82,3714.89,5265.48,4190.58
3,SKYGOLD.NS,618.0,Consumer Durables,Other Consumer Specialties,93.0,89.0,92.0,94.0,26.7357,26.2107,1472.59K,644.35,246.05,95.71B,517.35,388.68,528.5,418.13
4,SHOORA.BO,88.79,Consumer Durables,Other Consumer Specialties,91.0,85.0,95.0,92.0,1.4507,0.3871,2.55K,98.2,34.25,410.53M,72.77,55.62,76.77,60.17
5,RETAGGIO.BO,51.0,Consumer Durables,Other Consumer Specialties,91.0,2.0,25.0,86.0,1.955,1.0121,34.80K,72.68,18.0,1.01B,62.19,43.85,61.65,49.61
1,JTLDEFENCE.BO,646.65,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,99.0,98.0,18.5857,7.8643,3.27K,646.65,55.58,6.81B,412.3,155.96,445.54,206.48
2,RAPICUT.BO,270.0,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,91.0,95.0,15.2893,14.7821,17.72K,271.25,66.66,1.45B,199.79,143.15,208.71,170.43
3,PARMESHWAR.BO,196.0,Non-Energy Minerals,Other Metals/Minerals,95.0,33.0,87.0,80.0,5.2143,4.4464,7.50K,241.5,60.01,3.00B,199.84,137.4,198.98,162.58
4,NRL.NS,109.68,Non-Energy Minerals,Other Metals/Minerals,94.0,97.0,97.0,95.0,3.9657,3.7736,153.75K,110.0,45.1,7.58B,73.37,61.94,78.27,61.62
5,VIDYAWIRES.NS,95.19,Non-Energy Minerals,Other Metals/Minerals,92.0,68.0,91.0,95.0,3.6486,3.4707,1129.36K,117.35,42.51,20.25B,97.56,,97.39,70.72
1,SHREEJISPG.NS,575.3,Transportation,Other Transportation,94.0,88.0,94.0,91.0,16.275,15.7464,1174.48K,578.5,222.0,93.73B,473.17,368.93,492.99,409.72
2,REPONO.BO,87.7,Transportation,Other Transportation,79.0,96.0,85.0,80.0,4.625,4.0793,40.68K,107.0,43.06,901.49M,73.84,68.73,76.73,65.23
3,ADANIPORTS.NS,1821.9,Transportation,Other Transportation,78.0,43.0,76.0,78.0,38.4572,37.2072,1911.55K,1891.1,1290.5,4197.58B,1802.71,1555.73,1817.92,1593.9
4,GMRAIRPORT.NS,113.38,Transportation,Other Transportation,75.0,74.0,71.0,64.0,2.5371,2.4386,27618.32K,115.64,84.11,1197.18B,103.81,98.41,105.45,99.22
5,LYNMC.BO,195.95,Transportation,Other Transportation,70.0,53.0,54.0,71.0,0.6643,0.0,0.04K,195.95,147.0,200.95M,187.99,172.03,189.44,179.15
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,96.0,97.0,98.0,1.5829,0.1971,3.72K,143.9,1.8,1.21B,102.5,46.24,108.98,65.11
2,AMRAPLIN.BO,38.93,Technology Services,Packaged Software,96.0,78.0,97.0,97.0,1.8957,1.4886,22.30K,44.77,12.65,2.00B,26.74,18.0,28.76,19.64
3,NINSYS.NS,868.55,Technology Services,Packaged Software,95.0,92.0,97.0,96.0,40.1857,39.3893,5.83K,935.0,281.05,16.13B,718.19,475.42,748.28,504.37
4,SHADOWFAX.NS,208.7,Technology Services,Packaged Software,93.0,23.0,92.0,,12.3636,12.2436,1761.19K,241.63,98.55,122.13B,205.37,,210.73,
5,EXATO.BO,576.25,Technology Services,Packaged Software,93.0,97.0,90.0,93.0,35.7536,33.025,87.40K,643.0,266.0,5.80B,388.56,,404.96,369.86
1,MAXGROW.BO,71.94,Commercial Services,Personnel Services,97.0,98.0,93.0,90.0,3.1379,2.5621,54.22K,73.56,7.5,2.87B,53.33,44.74,55.14,53.37
2,QUESS.NS,292.55,Commercial Services,Personnel Services,82.0,88.0,91.0,86.0,13.7021,13.695,1036.31K,320.9,166.3,43.70B,239.4,217.6,246.71,214.48
3,AARVI.NS,150.74,Commercial Services,Personnel Services,76.0,48.0,65.0,75.0,7.9957,7.9957,66.29K,168.4,96.99,2.23B,136.35,128.89,139.65,132.01
4,TEAMLEASE.NS,1397.8,Commercial Services,Personnel Services,38.0,38.0,69.0,31.0,30.7357,28.9929,40.58K,2100.0,1065.2,23.43B,1398.37,1459.41,1403.05,1343.28
5,PANHR.BO,54.36,Commercial Services,Personnel Services,6.0,2.0,19.0,,0.54,0.1,1.60K,85.5,43.0,391.99M,61.5,,59.35,
1,ZIMLAB.NS,118.2,Health Technology,Pharmaceuticals: Generic,90.0,55.0,93.0,93.0,2.9729,2.3214,20.30K,133.9,59.31,6.33B,110.61,81.87,111.83,86.31
2,NUTRICIRCLE.BO,285.0,Health Technology,Pharmaceuticals: Generic,86.0,23.0,7.0,10.0,0.4143,0.0,0.03K,411.4,94.25,2.85B,290.76,306.23,290.83,341.83
3,ZENLABS.BO,33.21,Health Technology,Pharmaceuticals: Generic,82.0,14.0,93.0,92.0,1.4793,1.1843,3.17K,39.99,16.5,216.20M,33.18,26.23,34.1,24.97
4,JAGSNPHARM.NS,225.73,Health Technology,Pharmaceuticals: Generic,68.0,67.0,68.0,75.0,12.4007,12.1836,1236.14K,301.65,155.0,14.86B,215.42,200.51,216.81,195.27
5,DENISCHEM.BO,71.2,Health Technology,Pharmaceuticals: Generic,16.0,29.0,8.0,29.0,5.0293,4.9779,27.89K,104.75,56.1,988.02M,73.92,79.37,73.06,74.94
1,VINRKLB.BO,34.3,Health Technology,Pharmaceuticals: Major,98.0,5.0,9.0,98.0,0.7929,0.5529,0.92K,46.65,4.5,206.76M,37.95,21.54,37.76,29.67
2,PARMAX.BO,95.16,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.5393,0.0,4.33K,95.16,22.6,356.02M,56.61,38.28,62.37,41.88
3,BLISSGVS.NS,521.1,Health Technology,Pharmaceuticals: Major,97.0,88.0,96.0,98.0,26.8357,26.6786,851.40K,553.0,118.0,55.36B,416.89,245.38,440.91,288.9
4,VENUSREM.NS,1895.6,Health Technology,Pharmaceuticals: Major,97.0,63.0,96.0,97.0,100.8429,96.7929,61.74K,2044.3,424.0,25.37B,1480.32,908.49,1572.7,1079.94
5,NOVARTIND.NS,1617.6,Health Technology,Pharmaceuticals: Major,96.0,91.0,,,63.7857,63.2786,14.11K,1723.0,672.25,39.94B,1372.58,,1422.94,
1,TRANSCHEM.BO,341.05,Health Technology,Pharmaceuticals: Other,98.0,93.0,97.0,94.0,8.825,5.5321,7.74K,356.15,38.31,4.17B,268.4,167.17,282.27,206.35
2,VEERHEALTH.BO,38.96,Health Technology,Pharmaceuticals: Other,95.0,98.0,96.0,95.0,1.32,1.3193,262.04K,40.74,16.7,779.14M,27.36,21.03,28.85,22.64
3,BDH.BO,555.55,Health Technology,Pharmaceuticals: Other,90.0,96.0,90.0,84.0,23.9036,23.7357,5.60K,567.95,264.0,3.20B,419.68,410.52,433.26,405.0
4,GRANULES.NS,895.1,Health Technology,Pharmaceuticals: Other,90.0,86.0,87.0,89.0,24.0,23.925,1481.96K,907.8,432.6,221.80B,783.81,635.81,798.81,674.89
5,CORALAB.BO,608.0,Health Technology,Pharmaceuticals: Other,81.0,91.0,90.0,84.0,27.3536,26.725,0.76K,659.0,360.0,2.17B,524.98,474.72,537.39,467.93
1,MIDWEST.BO,4068.65,Non-Energy Minerals,Precious Metals,93.0,32.0,7.0,19.0,237.6929,212.9643,3.33K,5900.0,1122.7,52.78B,4214.78,3973.15,4211.21,4471.9
2,DECNGOLD.NS,200.9,Non-Energy Minerals,Precious Metals,92.0,90.0,,,13.8193,13.5243,2570.26K,235.0,114.8,,169.07,,177.24,
1,DACHEPALLI.BO,78.75,Consumer Services,Publishing: Books/Magazines,62.0,56.0,69.0,40.0,3.4257,3.0986,7.68K,96.77,48.1,1.18B,80.63,,80.52,
