IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
1,ANTELOPUS.NS,784.3,Energy Minerals,Integrated Oil,83.0,41.0,35.0,77.0,32.875,31.8286,136.26K,933.65,357.0,27.58B,810.54,820.14,635.45,810.4,710.39
2,IRMENERGY.NS,284.8,Energy Minerals,Integrated Oil,61.0,77.0,60.0,67.0,10.3536,10.3464,74.06K,393.0,165.4,11.69B,287.05,272.95,263.51,275.09,257.74
3,HINDOILEXP.NS,162.06,Energy Minerals,Integrated Oil,56.0,55.0,39.0,70.0,4.8514,4.7636,556.52K,188.65,117.5,21.43B,158.73,158.93,153.1,158.23,153.61
4,IOC.NS,139.13,Energy Minerals,Integrated Oil,33.0,47.0,45.0,9.0,2.25,2.2,7239.99K,188.96,130.22,,139.52,140.43,151.71,139.58,145.85
5,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,31.0,70.0,69.0,2.0,0.1929,0.1536,0.11K,40.5,21.03,99.05M,23.29,22.45,27.04,22.51,24.59
1,MSTCLTD.NS,751.1,Retail Trade,Internet Retail,91.0,89.0,95.0,89.0,31.175,30.9036,560.06K,763.0,362.15,52.88B,653.74,651.24,514.53,659.58,532.68
2,NYKAA.NS,349.55,Retail Trade,Internet Retail,83.0,64.0,84.0,76.0,7.25,7.2286,3962.08K,349.55,227.9,1001.49B,332.84,324.53,276.16,330.42,286.88
3,MANYAVAR.NS,545.25,Retail Trade,Internet Retail,67.0,92.0,87.0,75.0,15.3679,15.3464,713.09K,779.0,329.2,132.48B,523.33,452.39,468.19,468.9,427.28
4,ISFT.NS,94.39,Retail Trade,Internet Retail,65.0,85.0,63.0,68.0,5.1293,5.0436,128.72K,119.07,54.05,1.54B,83.99,80.15,81.89,82.32,77.79
5,HEALTHX.NS,301.4,Retail Trade,Internet Retail,51.0,36.0,44.0,51.0,13.5429,13.5429,4.00K,363.0,252.5,9.59B,301.07,311.57,298.59,306.65,294.2
1,BLSE.NS,327.9,Technology Services,Internet Software/Services,91.0,77.0,91.0,94.0,10.5357,10.0821,449.14K,331.3,124.3,29.73B,314.66,283.0,211.43,297.34,220.77
2,CARTRADE.NS,2991.5,Technology Services,Internet Software/Services,86.0,70.0,95.0,85.0,111.1928,110.9857,521.37K,3290.5,1600.0,145.12B,2883.78,2806.82,2381.88,2832.03,2215.44
3,TBOTEK.NS,1745.1,Technology Services,Internet Software/Services,80.0,83.0,89.0,76.0,59.0857,58.4929,198.45K,1764.8,1004.2,186.35B,1662.13,1551.97,1426.74,1582.86,1362.86
4,EQUIPPP.NS,22.3,Technology Services,Internet Software/Services,76.0,42.0,77.0,73.0,1.1721,1.1593,10.12K,25.89,13.85,2.30B,22.78,22.85,19.29,23.0,19.1
5,ETERNAL.NS,328.1,Technology Services,Internet Software/Services,75.0,74.0,84.0,74.0,7.3214,7.225,29023.72K,368.45,212.6,3020.29B,320.62,298.97,273.24,305.8,267.03
1,MRUTR.BO,109.83,Finance,Investment Banks/Brokers,98.0,92.0,98.0,98.0,3.5843,1.625,42.40K,109.83,0.58,79.35B,92.18,76.95,31.57,84.08,45.38
2,INDUSFINL.BO,238.75,Finance,Investment Banks/Brokers,98.0,97.0,97.0,98.0,5.4,3.6464,6.31K,238.75,38.94,2.21B,200.04,167.29,91.33,182.39,114.19
3,STELLANT.BO,1074.6,Finance,Investment Banks/Brokers,98.0,96.0,97.0,94.0,63.0643,61.1321,10.96K,1104.6,122.99,6.11B,992.81,759.61,594.92,840.83,677.09
4,TANDHANIN.BO,163.3,Finance,Investment Banks/Brokers,98.0,80.0,91.0,98.0,8.675,5.3607,11.05K,164.0,10.48,8.13B,138.62,145.03,72.07,147.69,99.73
5,SWASTIKA.BO,177.45,Finance,Investment Banks/Brokers,97.0,97.0,98.0,97.0,10.6357,10.1214,33.53K,195.0,43.65,3.57B,161.99,114.76,78.65,130.9,83.96
1,NEWMKTAVE.BO,67.05,Finance,Investment Managers,98.0,98.0,98.0,98.0,1.0821,0.0,0.00K,67.05,9.1,686.59M,56.48,46.13,23.25,48.66,29.6
2,PHOTON.BO,348.05,Finance,Investment Managers,97.0,65.0,98.0,97.0,0.725,0.0,0.01K,348.05,90.0,946.94M,339.77,289.62,161.06,315.82,191.34
3,ONELIFECAP.NS,32.39,Finance,Investment Managers,94.0,12.0,79.0,93.0,2.2593,2.2479,63.23K,40.1,11.15,1.21B,33.29,35.13,21.86,34.98,24.95
4,VEDANTASSET.BO,70.17,Finance,Investment Managers,92.0,9.0,94.0,87.0,3.4693,0.9379,9.90K,93.6,33.0,193.78M,69.11,76.25,51.1,76.71,54.35
5,ANANDRATHI.NS,2204.2,Finance,Investment Managers,85.0,72.0,81.0,82.0,40.4929,40.3429,167.56K,2242.0,1353.85,365.99B,2148.66,2080.45,1724.63,2124.83,1839.45
1,GROWW.NS,192.06,Miscellaneous,Investment Trusts,71.0,45.0,46.0,64.0,5.805,5.5493,52608.20K,227.2,112.0,1189.15B,195.07,198.69,180.44,198.3,189.02
2,CITIUSINVT.BO,114.9,Miscellaneous,Investment Trusts,61.0,64.0,60.0,,2.0057,1.9029,21.02K,117.0,101.75,70.09B,112.18,109.8,,110.82,
3,ALTIUSINVIT.BO,175.0,Miscellaneous,Investment Trusts,61.0,54.0,53.0,50.0,1.1657,0.4593,122.50K,178.2,142.0,533.29B,172.32,170.62,161.47,171.04,165.51
4,PSPLATINA.BO,1100000.0,Miscellaneous,Investment Trusts,59.0,56.0,52.0,50.0,3357.1429,1071.4286,,1105000.0,985001.0,3.70B,1096400.0,1081490.0,1048247.85,1084550.0,1059786.63
5,JINDCAP.BO,35.82,Miscellaneous,Investment Trusts,55.0,83.0,64.0,54.0,2.5979,2.5736,4.66K,49.0,26.18,258.19M,31.57,31.75,33.5,32.12,32.79
1,CANHLIFE.NS,156.14,Finance,Life/Health Insurance,73.0,67.0,70.0,52.0,4.84,4.84,874.46K,166.69,106.0,147.94B,151.4,147.31,141.84,149.89,144.82
2,STARHEALTH.NS,567.75,Finance,Life/Health Insurance,70.0,27.0,57.0,70.0,10.7929,10.7929,242.74K,624.9,416.55,334.07B,580.19,585.44,508.25,582.3,526.61
3,BAJAJFINSV.NS,2021.0,Finance,Life/Health Insurance,60.0,48.0,72.0,40.0,29.2071,28.4929,603.92K,2195.0,1597.0,3234.09B,2025.97,1932.57,1905.62,1964.41,1852.0
4,NIVABUPA.NS,81.26,Finance,Life/Health Insurance,50.0,23.0,37.0,52.0,1.6986,1.6986,677.62K,91.4,67.5,150.30B,84.02,85.24,79.26,84.74,80.33
5,LICI.NS,418.0,Finance,Life/Health Insurance,46.0,43.0,53.0,33.0,8.9321,8.8643,10780.86K,468.48,360.75,5287.70B,409.85,422.44,417.23,422.21,411.89
1,FEDERALBNK.NS,356.7,Finance,Major Banks,84.0,51.0,79.0,68.0,7.0679,6.9607,5154.98K,371.7,188.4,880.91B,355.62,344.73,294.9,348.94,310.32
2,RBLBANK.NS,380.35,Finance,Major Banks,75.0,55.0,64.0,63.0,6.5786,6.4679,1781.16K,394.5,259.05,589.90B,386.4,375.38,332.63,376.79,344.88
3,MAHABANK.NS,82.07,Finance,Major Banks,74.0,61.0,55.0,65.0,2.2436,2.1536,15132.50K,94.5,51.71,631.25B,80.59,82.61,72.39,81.85,77.39
4,SOUTHBANK.NS,45.66,Finance,Major Banks,73.0,37.0,65.0,60.0,0.8971,0.8886,6420.11K,49.9,28.11,119.60B,45.93,46.03,41.74,45.9,42.33
5,UNIONBANK.NS,188.63,Finance,Major Banks,72.0,77.0,72.0,32.0,4.4436,4.4336,8571.72K,205.49,125.45,1439.93B,184.35,175.63,171.52,176.69,176.49
1,STLNETWORK.NS,28.15,Communications,Major Telecommunications,70.0,85.0,33.0,78.0,1.275,1.1557,876.82K,35.4,15.75,13.74B,25.55,25.61,23.82,25.66,24.51
2,TATACOMM.NS,1723.4,Communications,Major Telecommunications,43.0,36.0,18.0,47.0,47.0071,46.0357,268.24K,2110.0,1322.5,491.32B,1717.02,1811.11,1721.32,1765.34,1696.81
3,ITI.NS,270.95,Communications,Major Telecommunications,34.0,41.0,25.0,40.0,6.5893,6.575,285.79K,372.85,237.0,260.88B,280.03,285.14,290.17,280.94,283.54
4,RAILTEL.NS,275.9,Communications,Major Telecommunications,19.0,22.0,18.0,16.0,6.6679,5.8321,1868.00K,412.9,245.0,88.55B,284.68,295.68,316.59,290.21,301.7
5,ROUTE.NS,500.0,Communications,Major Telecommunications,18.0,20.0,29.0,43.0,13.8571,13.6357,236.31K,890.4,410.7,31.50B,514.43,535.87,560.92,531.47,513.66
1,PPARIVAH.BO,280.15,Transportation,Marine Shipping,93.0,89.0,96.0,90.0,10.1071,9.325,31.92K,294.7,108.0,3.18B,264.11,239.23,179.36,248.9,190.67
2,DREDGECORP.NS,1102.3,Transportation,Marine Shipping,75.0,41.0,37.0,65.0,50.3429,50.1572,137.15K,1286.0,538.0,30.86B,1109.55,1084.93,1002.5,1084.44,1012.57
3,GESHIP.NS,1301.8,Transportation,Marine Shipping,58.0,34.0,14.0,39.0,37.7143,36.2286,1002.52K,1798.0,922.5,185.85B,1324.59,1381.33,1332.58,1357.4,1414.5
4,CHOWGULSTM.BO,22.5,Transportation,Marine Shipping,54.0,54.0,38.0,65.0,1.175,1.1479,5.80K,28.99,17.0,816.94M,22.39,22.64,21.62,22.37,21.86
5,GPPL.NS,167.56,Transportation,Marine Shipping,53.0,79.0,56.0,35.0,4.7571,4.385,2480.35K,200.09,141.55,81.04B,159.07,154.72,164.07,156.99,157.37
1,APPL.BO,315.0,Distribution Services,Medical Distributors,98.0,84.0,94.0,97.0,6.0679,0.9607,4.64K,327.1,32.32,5.40B,285.57,258.62,156.46,269.47,195.93
2,ARVAYA.BO,121.0,Distribution Services,Medical Distributors,97.0,12.0,97.0,95.0,2.3714,0.4964,1.14K,145.0,24.15,5.81B,116.27,103.72,65.5,110.94,74.33
3,QMSMEDI.NS,157.21,Distribution Services,Medical Distributors,93.0,95.0,96.0,92.0,8.4414,8.1736,53.10K,157.45,68.95,2.84B,131.79,117.05,95.08,124.83,99.13
4,ENTERO.NS,1809.9,Distribution Services,Medical Distributors,90.0,96.0,93.0,90.0,77.7286,76.2286,547.94K,1841.5,944.0,78.77B,1431.92,1294.59,1171.65,1371.71,1235.78
5,APL.BO,124.54,Distribution Services,Medical Distributors,88.0,98.0,95.0,85.0,6.36,5.7379,101.50K,125.0,60.0,1.06B,85.24,77.9,80.22,82.31,79.72
1,SETL.NS,369.5,Health Technology,Medical Specialties,97.0,94.0,98.0,97.0,15.4036,13.975,1404.81K,382.4,104.56,73.71B,307.71,283.93,175.3,301.22,192.97
2,CHOKSI.BO,257.2,Health Technology,Medical Specialties,95.0,84.0,97.0,90.0,17.7321,16.8036,5.88K,266.45,75.0,1.47B,241.19,204.06,150.72,215.41,171.0
3,LENSKART.NS,662.4,Health Technology,Medical Specialties,85.0,85.0,82.0,79.0,24.8571,24.0286,9787.92K,674.9,356.1,1146.91B,616.96,570.69,501.4,587.27,536.39
4,NURECA.NS,331.8,Health Technology,Medical Specialties,81.0,59.0,87.0,62.0,17.0143,16.7571,8.43K,358.0,204.0,3.32B,327.05,290.0,276.36,303.45,274.99
5,VOEPL.NS,556.1,Health Technology,Medical Specialties,79.0,85.0,,,34.0179,33.7679,357.58K,593.45,428.65,19.05B,507.29,,,501.66,
1,GAUDIUMIVF.NS,127.8,Health Services,Medical/Nursing Services,85.0,15.0,65.0,,3.2214,1.9257,83.44K,163.18,69.18,9.30B,123.13,126.93,,128.71,
2,VIJAYA.NS,1518.4,Health Services,Medical/Nursing Services,84.0,78.0,78.0,85.0,49.0643,49.0643,102.61K,1573.0,848.0,156.39B,1453.39,1392.5,1144.06,1407.43,1212.32
3,THYROCARE.NS,604.5,Health Services,Medical/Nursing Services,80.0,56.0,71.0,84.0,27.4143,27.2429,358.00K,662.0,342.55,96.21B,602.79,569.16,472.98,571.39,477.41
4,LALPATHLAB.NS,1934.6,Health Services,Medical/Nursing Services,77.0,59.0,78.0,80.0,46.5857,46.5857,170.45K,1988.9,1272.6,323.04B,1916.69,1795.48,1549.34,1830.34,1590.61
5,ZDHJERK.BO,26.5,Health Services,Medical/Nursing Services,76.0,62.0,87.0,46.0,0.7829,0.4071,0.26K,35.86,19.53,108.61M,25.68,25.98,24.47,25.83,24.31
1,MODMA.BO,46.36,Producer Manufacturing,Metal Fabrication,98.0,25.0,0.0,98.0,2.1486,0.7086,1.05K,85.79,1.9,5.40B,47.28,53.41,33.15,50.67,44.93
2,SWASTIKAAL.BO,130.9,Producer Manufacturing,Metal Fabrication,96.0,95.0,98.0,94.0,4.82,1.0143,17.20K,130.9,39.0,1.07B,96.62,85.35,66.15,94.39,67.8
3,MENONBE.NS,287.01,Producer Manufacturing,Metal Fabrication,96.0,94.0,97.0,96.0,17.5271,14.9421,96.45K,291.9,101.5,16.08B,251.19,212.05,145.85,226.64,163.69
4,HAPPYFORGE.NS,2412.0,Producer Manufacturing,Metal Fabrication,95.0,96.0,95.0,92.0,100.1214,93.3715,133.49K,2422.3,862.05,227.64B,2073.68,1774.35,1359.23,1881.53,1516.55
5,OMNI.NS,540.5,Producer Manufacturing,Metal Fabrication,95.0,21.0,59.0,,26.1286,26.1286,586.62K,764.85,176.25,66.84B,587.85,564.37,,563.48,
1,INOVSYNTH.BO,141.25,Miscellaneous,Miscellaneous,91.0,64.0,95.0,92.0,0.2893,0.0,11.01K,141.25,50.1,13.12B,137.94,133.96,91.42,135.25,98.64
2,ASHIKAG.NS,427.45,Miscellaneous,Miscellaneous,45.0,,,,,,23.56K,451.0,423.0,,,,,,
3,SCILAL.NS,39.7,Miscellaneous,Miscellaneous,21.0,34.0,20.0,22.0,0.7943,0.7943,157.09K,55.0,34.3,18.49B,40.48,41.86,44.6,41.25,43.56
1,SMTEL.BO,379.1,Commercial Services,Miscellaneous Commercial Services,97.0,7.0,50.0,38.0,26.1464,23.0393,1.00K,594.35,40.45,6.85B,420.39,439.78,352.95,431.59,421.16
2,AMALGAM.BO,139.9,Commercial Services,Miscellaneous Commercial Services,95.0,33.0,97.0,96.0,0.3,0.0,0.01K,147.91,38.9,388.43M,143.34,120.92,79.14,126.62,83.06
3,HYPERSOFT.BO,201.7,Commercial Services,Miscellaneous Commercial Services,95.0,26.0,77.0,97.0,14.0643,14.0643,20.66K,230.05,51.25,17.03B,207.31,209.48,132.82,208.31,159.7
4,KAPSTON.NS,586.8,Commercial Services,Miscellaneous Commercial Services,94.0,91.0,95.0,85.0,28.3143,23.7893,70.46K,600.0,237.2,17.86B,537.97,459.44,361.21,488.39,383.02
5,BLUSPRING.NS,126.4,Commercial Services,Miscellaneous Commercial Services,93.0,77.0,93.0,95.0,7.7521,7.6486,812.72K,136.67,43.98,18.90B,119.08,114.58,78.13,118.25,84.86
1,PANKAJPO.BO,133.74,Producer Manufacturing,Miscellaneous Manufacturing,98.0,97.0,97.0,96.0,6.2371,3.6743,24.21K,133.74,15.36,741.44M,96.91,84.58,60.75,92.86,73.22
2,SAMTELIN.BO,39.74,Producer Manufacturing,Miscellaneous Manufacturing,98.0,7.0,15.0,97.0,1.635,1.4443,4.51K,72.95,1.89,281.67M,39.2,50.35,26.8,47.02,36.41
3,RAMGOPOLY.BO,33.31,Producer Manufacturing,Miscellaneous Manufacturing,97.0,93.0,98.0,92.0,0.995,0.5057,7.05K,38.49,5.12,483.00M,34.18,24.66,19.48,27.08,22.19
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,93.0,48.0,96.0,93.0,0.0,0.0,0.35K,51.81,22.61,286.43M,51.81,41.24,31.48,44.72,34.03
5,AMEENJI.BO,232.0,Producer Manufacturing,Miscellaneous Manufacturing,93.0,98.0,93.0,94.0,10.6321,9.9893,28.32K,236.0,96.05,2.62B,183.92,155.64,139.06,169.63,145.81
1,ZELIO.BO,864.4,Consumer Durables,Motor Vehicles,97.0,80.0,95.0,97.0,18.9179,4.4929,15.30K,900.6,154.9,18.28B,797.3,720.74,486.46,764.17,536.42
2,ATHERENERG.NS,1717.7,Consumer Durables,Motor Vehicles,96.0,95.0,96.0,96.0,59.6071,56.6071,3495.60K,1717.7,445.3,687.01B,1498.6,1309.37,912.06,1389.6,1033.57
3,SMLMAH.NS,5108.0,Consumer Durables,Motor Vehicles,81.0,21.0,88.0,51.0,214.1071,214.1071,87.00K,5987.9,2719.0,73.92B,5308.9,4606.18,4074.95,4804.22,4310.72
4,TVSMOTOR.NS,4341.3,Consumer Durables,Motor Vehicles,77.0,53.0,83.0,60.0,84.2713,84.1142,808.35K,4484.5,3228.0,2063.10B,4385.41,3994.63,3696.97,4083.54,3733.15
5,TMCV.NS,471.1,Consumer Durables,Motor Vehicles,76.0,73.0,82.0,40.0,13.8464,12.9821,6819.52K,509.0,306.3,1734.92B,466.54,438.86,420.24,444.94,430.99
1,IDREAM.BO,610.0,Consumer Services,Movies/Entertainment,96.0,32.0,96.0,94.0,17.4143,10.7429,0.12K,659.0,168.05,165.04B,625.59,602.79,370.02,607.43,421.95
2,JOJO.BO,180.1,Consumer Services,Movies/Entertainment,91.0,96.0,94.0,83.0,5.0714,4.7143,54.89K,185.0,69.25,12.42B,163.01,132.8,120.66,143.69,124.39
3,PFOCUS.NS,287.3,Consumer Services,Movies/Entertainment,87.0,50.0,81.0,53.0,13.4429,13.4429,1299.32K,367.0,139.04,223.74B,288.02,270.81,257.05,279.44,276.01
4,IMAGICAA.NS,56.29,Consumer Services,Movies/Entertainment,71.0,87.0,81.0,71.0,2.8407,2.84,5538.30K,62.0,36.84,31.85B,50.13,48.42,46.81,49.87,46.06
5,PVRINOX.NS,1207.7,Consumer Services,Movies/Entertainment,71.0,70.0,78.0,63.0,38.6857,38.6857,552.72K,1284.5,907.4,118.60B,1195.53,1092.62,1032.62,1117.25,1032.84
1,ABCAPITAL.NS,409.4,Finance,Multi-Line Insurance,76.0,55.0,72.0,63.0,8.2286,7.8107,3067.51K,430.7,272.7,1120.68B,409.31,402.77,359.68,404.62,363.86
2,NIACL.NS,191.23,Finance,Multi-Line Insurance,73.0,82.0,77.0,72.0,5.6736,5.5921,1432.84K,218.0,116.97,315.15B,182.11,180.84,161.08,180.81,163.22
3,RELIGARE.NS,242.8,Finance,Multi-Line Insurance,54.0,32.0,50.0,61.0,7.8036,7.8036,1143.16K,280.0,196.51,83.70B,237.21,252.99,237.89,247.65,235.01
4,HDFCLIFE.NS,543.35,Finance,Multi-Line Insurance,14.0,46.0,29.0,6.0,8.8107,8.5321,2505.00K,803.0,530.5,1180.18B,542.83,556.51,645.27,552.46,596.83
5,GODIGIT.NS,257.4,Finance,Multi-Line Insurance,8.0,52.0,12.0,9.0,5.8643,5.8036,243.09K,381.4,244.2,237.97B,262.03,281.33,315.68,272.79,303.21
1,PRIMAINNO.BO,29.99,Nan,Nan,13.0,,,,3.1186,3.0857,24.50K,40.95,25.0,,,,,,
1,WSTCSTPAPR.NS,611.8,Producer Manufacturing,Office Equipment/Supplies,79.0,73.0,75.0,83.0,27.3893,27.3286,218.77K,655.0,375.0,40.41B,605.46,562.41,472.52,577.74,500.32
2,EUROPRATIK.NS,263.7,Producer Manufacturing,Office Equipment/Supplies,42.0,7.0,50.0,52.0,11.35,10.4571,182.77K,390.0,205.1,26.95B,285.32,294.42,276.91,291.77,265.63
3,DOMS.NS,2232.5,Producer Manufacturing,Office Equipment/Supplies,40.0,45.0,49.0,32.0,35.8,35.5714,20.12K,2770.0,2023.9,135.49B,2225.01,2260.3,2346.95,2254.74,2264.28
4,NAVNETEDUL.NS,134.61,Producer Manufacturing,Office Equipment/Supplies,33.0,40.0,33.0,23.0,2.6136,2.5743,89.63K,168.5,121.5,29.78B,132.86,140.02,142.83,139.35,140.67
5,MOHITPPR.BO,27.5,Producer Manufacturing,Office Equipment/Supplies,30.0,50.0,24.0,30.0,1.06,0.97,1.06K,38.79,23.75,385.00M,27.94,27.56,28.9,27.49,27.94
1,RIIL.NS,752.45,Industrial Services,Oil & Gas Pipelines,40.0,60.0,46.0,50.0,20.9929,20.6036,158.45K,964.9,617.35,11.36B,752.36,774.64,767.9,765.44,752.62
1,ASIANENE.NS,471.5,Energy Minerals,Oil & Gas Production,86.0,87.0,86.0,86.0,27.6893,26.0393,1063.72K,520.0,230.0,22.91B,435.42,389.02,320.66,399.45,342.73
2,PRABHA.NS,204.61,Energy Minerals,Oil & Gas Production,66.0,96.0,83.0,61.0,13.7579,13.7579,1334.98K,254.44,137.91,29.99B,179.63,161.0,167.18,167.5,162.91
3,VOGL.NS,38.71,Energy Minerals,Oil & Gas Production,60.0,75.0,,,1.875,1.855,51821.55K,47.6,30.42,151.13B,38.27,36.88,,37.64,
4,BHAGWOX.BO,39.89,Energy Minerals,Oil & Gas Production,57.0,70.0,78.0,24.0,2.9164,2.6643,0.52K,50.0,31.5,92.26M,38.45,36.59,38.54,37.34,36.85
1,GULFPETRO.NS,67.62,Energy Minerals,Oil Refining/Marketing,93.0,96.0,96.0,94.0,3.8529,3.7614,361.21K,71.4,23.25,3.45B,62.21,49.16,37.89,52.7,40.05
2,CHENNPETRO.NS,1367.4,Energy Minerals,Oil Refining/Marketing,88.0,76.0,80.0,86.0,72.9286,71.4786,1874.50K,1489.7,642.0,203.62B,1357.55,1244.58,1040.01,1269.31,1108.63
3,PROGREXV.BO,32.3,Energy Minerals,Oil Refining/Marketing,74.0,39.0,65.0,66.0,0.3071,0.3071,0.01K,34.0,21.48,116.42M,32.78,32.08,28.23,32.13,29.52
4,MRPL.NS,170.37,Energy Minerals,Oil Refining/Marketing,65.0,51.0,72.0,19.0,6.1907,6.1371,12566.01K,212.31,122.25,298.59B,172.53,165.26,166.8,168.01,171.22
5,OIL.NS,483.15,Energy Minerals,Oil Refining/Marketing,60.0,66.0,44.0,46.0,14.0036,12.3464,1835.82K,531.0,388.8,785.90B,466.45,446.02,454.04,453.01,463.79
1,CRYOGENIC.BO,355.75,Industrial Services,Oilfield Services/Equipment,96.0,84.0,95.0,95.0,11.6429,6.2429,11.55K,408.45,113.0,5.08B,363.01,319.45,220.01,328.39,240.78
2,TRISHAKT.BO,252.05,Industrial Services,Oilfield Services/Equipment,90.0,84.0,91.0,90.0,13.0964,12.3929,56.27K,284.9,114.9,4.15B,237.11,206.16,160.86,219.35,171.25
3,DEEPINDS.NS,689.85,Industrial Services,Oilfield Services/Equipment,88.0,83.0,86.0,93.0,36.0607,36.0607,383.42K,720.0,330.0,44.15B,667.44,557.55,465.04,584.08,488.26
4,DOLPHIN.NS,583.25,Industrial Services,Oilfield Services/Equipment,87.0,97.0,91.0,81.0,49.2857,48.7036,142.38K,669.95,322.0,23.33B,525.29,437.76,415.65,468.96,426.56
5,SEAMECLTD.NS,1674.8,Industrial Services,Oilfield Services/Equipment,85.0,84.0,50.0,76.0,56.1429,54.2429,149.94K,1719.9,771.75,42.73B,1577.71,1485.93,1343.14,1513.87,1485.3
1,TRADWIN.BO,555.55,Consumer Services,Other Consumer Services,98.0,23.0,16.0,35.0,26.2107,15.5107,0.08K,846.45,47.04,1.67B,616.19,597.23,545.68,586.91,598.1
2,YAANENT.BO,123.45,Consumer Services,Other Consumer Services,85.0,84.0,85.0,84.0,7.2107,6.3893,0.58K,136.4,68.0,382.69M,118.69,107.5,101.75,110.42,102.47
3,CPCAP.NS,117.28,Consumer Services,Other Consumer Services,65.0,62.0,80.0,70.0,8.4343,8.42,16.50K,160.9,73.51,2.13B,120.77,114.2,103.6,114.17,99.9
4,IRONWOOD.BO,48.3,Consumer Services,Other Consumer Services,58.0,31.0,67.0,39.0,3.4543,3.355,23.54K,62.8,32.27,810.50M,50.34,50.12,46.91,50.21,46.52
5,EASTRED.BO,30.0,Consumer Services,Other Consumer Services,46.0,47.0,56.0,54.0,2.7186,2.6971,0.81K,35.99,23.2,156.99M,30.18,29.47,29.74,29.82,29.15
1,SJCORP.BO,184.45,Consumer Durables,Other Consumer Specialties,97.0,62.0,98.0,97.0,0.3821,0.1286,0.15K,184.45,61.75,8.00B,180.08,156.91,92.25,169.21,106.54
2,SKYGOLD.NS,807.1,Consumer Durables,Other Consumer Specialties,95.0,91.0,90.0,95.0,34.875,34.6572,761.50K,868.8,259.0,125.00B,779.8,672.65,456.41,701.74,516.83
3,AJCJEWEL.BO,190.35,Consumer Durables,Other Consumer Specialties,94.0,98.0,97.0,88.0,9.4643,5.0429,18.96K,197.4,71.15,1.16B,154.36,123.98,105.35,135.72,114.03
4,TBZ.NS,305.7,Consumer Durables,Other Consumer Specialties,93.0,77.0,96.0,94.0,18.0893,17.1107,1785.83K,312.7,110.5,20.40B,272.14,249.16,179.25,262.56,187.42
5,TIMEX.NS,679.45,Consumer Durables,Other Consumer Specialties,93.0,92.0,93.0,,28.325,27.4857,428.51K,687.8,323.0,,580.86,556.36,,575.3,
1,JTLDEFENCE.BO,650.0,Non-Energy Minerals,Other Metals/Minerals,98.0,59.0,96.0,98.0,35.9929,24.1464,3.75K,694.3,55.58,6.84B,546.58,565.9,245.39,593.68,329.53
2,RAPICUT.BO,354.8,Non-Energy Minerals,Other Metals/Minerals,97.0,96.0,97.0,96.0,7.7107,2.0429,11.88K,376.8,66.66,1.91B,321.41,269.87,178.65,293.09,212.92
3,PARMESHWAR.BO,296.9,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,90.0,96.0,14.5286,12.6964,58.40K,309.95,64.71,4.54B,213.27,200.15,159.85,214.07,178.5
4,NRL.NS,122.5,Non-Energy Minerals,Other Metals/Minerals,95.0,84.0,96.0,95.0,2.1114,1.4386,62.42K,125.0,45.1,8.46B,116.86,105.43,69.14,111.13,75.84
5,SBCL.NS,1070.0,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,90.0,95.0,49.3929,49.3929,299.18K,1105.05,368.6,61.64B,989.52,842.79,594.09,885.7,670.33
1,SHREEJISPG.NS,644.6,Transportation,Other Transportation,93.0,49.0,88.0,88.0,29.6286,29.1143,1177.27K,681.55,222.0,105.02B,643.95,595.96,434.13,618.38,478.75
2,SICALLOG.NS,101.03,Transportation,Other Transportation,83.0,7.0,93.0,83.0,7.1657,7.06,51.85K,122.5,60.11,8.06B,106.67,100.35,83.56,101.57,80.87
3,LYNMC.BO,205.7,Transportation,Other Transportation,73.0,60.0,66.0,61.0,0.6964,0.0,0.02K,205.7,147.0,210.95M,202.29,197.18,178.04,197.94,185.74
4,REPONO.BO,80.43,Transportation,Other Transportation,62.0,76.0,65.0,79.0,4.1407,3.5929,23.16K,107.0,43.06,826.76M,81.48,83.59,68.94,81.45,68.72
5,ADANIPORTS.NS,1593.1,Transportation,Other Transportation,50.0,25.0,17.0,46.0,33.45,33.45,1649.65K,1891.1,1292.0,3670.44B,1684.98,1754.14,1604.31,1739.86,1652.6
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,48.0,96.0,98.0,0.0,0.0,0.65K,143.9,4.44,1.21B,143.9,140.31,68.78,143.21,93.67
2,PURPLEWAVE.BO,391.0,Technology Services,Packaged Software,97.0,99.0,98.0,97.0,21.0071,15.4929,21.00K,395.0,95.1,3.62B,288.8,188.59,,224.65,152.92
3,EXATO.BO,733.2,Technology Services,Packaged Software,96.0,91.0,98.0,95.0,38.7929,35.675,25.15K,775.0,266.0,7.38B,664.3,554.09,,606.85,446.68
4,AMRAPLIN.BO,32.74,Technology Services,Packaged Software,95.0,19.0,96.0,95.0,2.2236,2.2236,6.12K,44.77,12.65,1.68B,35.19,34.98,21.3,34.21,24.31
