IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
3,IRMENERGY.NS,269.1,Energy Minerals,Integrated Oil,55.0,24.0,55.0,67.0,9.3429,9.3429,68.20K,393.0,165.4,11.05B,280.49,275.62,262.03,276.2,259.84
4,GNRL.NS,101.05,Energy Minerals,Integrated Oil,44.0,,,,4.6893,4.6107,515.64K,117.8,94.21,12.98B,101.45,,,,
5,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,43.0,78.0,72.0,9.0,0.0036,0.0,0.03K,40.5,21.03,99.05M,24.18,23.1,26.74,23.31,23.09
1,MSTCLTD.NS,715.25,Retail Trade,Internet Retail,81.0,65.0,61.0,88.0,38.5036,38.2321,372.54K,805.0,362.15,50.35B,731.85,664.62,529.8,665.37,549.44
2,MANYAVAR.NS,567.6,Retail Trade,Internet Retail,75.0,74.0,89.0,86.0,21.8321,21.225,388.33K,779.0,329.2,137.91B,557.54,490.81,465.23,509.79,437.99
3,NYKAA.NS,323.75,Retail Trade,Internet Retail,75.0,55.0,76.0,72.0,7.8214,7.5286,3723.99K,349.55,227.9,927.63B,336.75,331.92,280.73,331.26,290.62
4,ISFT.NS,90.26,Retail Trade,Internet Retail,62.0,82.0,67.0,66.0,5.5757,5.4957,114.06K,119.07,54.05,1.47B,86.58,81.44,81.47,82.39,77.53
5,HEALTHX.NS,300.0,Retail Trade,Internet Retail,50.0,69.0,40.0,47.0,12.975,12.975,6.20K,363.0,252.5,9.54B,300.44,307.3,298.19,304.45,295.32
1,BLSE.NS,314.5,Technology Services,Internet Software/Services,91.0,62.0,90.0,94.0,9.1929,9.1536,304.45K,331.3,124.3,28.51B,318.63,303.72,218.45,307.66,231.05
2,INFONATIVE.BO,36.9,Technology Services,Internet Software/Services,79.0,51.0,89.0,83.0,1.0193,0.5407,4.00K,42.27,23.1,437.18M,35.2,34.37,30.22,35.26,29.84
3,CARTRADE.NS,2938.0,Technology Services,Internet Software/Services,78.0,74.0,72.0,89.0,119.9786,111.3857,404.00K,3290.5,1600.0,142.53B,3031.47,2886.95,2375.33,2877.98,2283.89
4,EQUIPPP.NS,24.39,Technology Services,Internet Software/Services,75.0,85.0,81.0,84.0,1.2871,1.2657,23.41K,25.89,13.85,2.51B,23.4,23.3,19.65,23.28,19.49
5,MATRIMONY.NS,530.8,Technology Services,Internet Software/Services,74.0,50.0,88.0,76.0,17.8857,17.3536,13.22K,573.0,364.05,10.97B,523.18,483.79,466.59,493.86,442.96
1,INDUSFINL.BO,302.5,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,5.9464,1.2393,6.57K,302.5,38.94,2.80B,249.55,199.35,104.58,214.22,131.16
2,MRUTR.BO,92.55,Finance,Investment Banks/Brokers,98.0,72.0,97.0,98.0,3.0836,1.0193,40.21K,115.3,0.93,66.86B,98.62,88.4,37.59,91.11,51.15
3,TANDHANIN.BO,159.85,Finance,Investment Banks/Brokers,98.0,94.0,76.0,98.0,10.7607,9.6893,4.77K,175.0,10.48,7.96B,148.86,147.82,80.73,148.78,108.84
4,STELLANT.BO,980.4,Finance,Investment Banks/Brokers,97.0,55.0,96.0,83.0,55.8571,55.7964,3.03K,1104.6,135.6,5.57B,1035.03,870.85,634.39,917.03,701.22
5,ACFSL.BO,69.0,Finance,Investment Banks/Brokers,97.0,51.0,95.0,98.0,0.8321,0.0007,0.53K,82.09,20.04,,59.57,61.3,33.48,63.19,39.23
1,NEWMKTAVE.BO,67.05,Finance,Investment Managers,98.0,90.0,97.0,98.0,0.0936,0.0,,67.05,9.1,686.59M,65.96,53.99,27.02,57.14,35.09
2,PHOTON.BO,355.0,Finance,Investment Managers,97.0,77.0,98.0,97.0,0.7393,0.0,0.03K,355.0,90.0,965.85M,347.05,328.57,174.69,339.71,206.87
3,ONELIFECAP.NS,32.91,Finance,Investment Managers,93.0,47.0,69.0,94.0,2.1143,2.0686,23.17K,40.1,11.15,1.23B,32.34,34.3,23.11,33.86,26.06
4,VEDANTASSET.BO,65.44,Finance,Investment Managers,84.0,54.0,89.0,87.0,1.2536,0.195,0.90K,93.6,33.0,180.72M,65.56,74.98,52.41,71.7,55.66
5,ANANDRATHI.NS,2207.4,Finance,Investment Managers,84.0,64.0,83.0,79.0,43.6357,43.1214,210.67K,2255.0,1353.85,366.52B,2194.9,2134.84,1768.95,2150.04,1888.03
1,GROWW.NS,187.44,Miscellaneous,Investment Trusts,70.0,44.0,37.0,61.0,5.0421,4.7107,38840.96K,227.2,112.0,1160.55B,194.62,197.07,182.5,196.16,190.61
2,ALTIUSINVIT.BO,175.5,Miscellaneous,Investment Trusts,66.0,70.0,62.0,55.0,2.8686,1.99,513.89K,180.0,142.0,534.82B,174.44,172.24,163.01,173.15,166.9
3,CITIUSINVT.BO,115.5,Miscellaneous,Investment Trusts,63.0,61.0,69.0,,1.5507,1.3679,1.23K,117.08,101.75,70.46B,115.04,112.11,,112.69,
4,PSPLATINA.BO,1100000.0,Miscellaneous,Investment Trusts,60.0,55.0,62.0,45.0,5214.2143,857.1429,0.00K,1105000.0,985001.0,3.70B,1097400.05,1091710.02,1054697.85,1091050.1,1062986.67
5,PSTITANIA.BO,1080000.0,Miscellaneous,Investment Trusts,51.0,54.0,51.0,39.0,2857.1429,714.2857,0.00K,1190000.0,1045500.0,4.82B,1094000.0,1117600.0,1089598.07,1106500.0,1097137.04
1,CANHLIFE.NS,155.36,Finance,Life/Health Insurance,71.0,71.0,69.0,50.0,5.9836,5.9743,702.80K,166.69,106.0,147.20B,153.82,150.86,143.87,151.83,144.97
2,STARHEALTH.NS,560.55,Finance,Life/Health Insurance,67.0,42.0,62.0,64.0,16.6393,16.5893,455.35K,624.9,416.55,329.83B,567.69,580.16,511.89,575.23,533.0
3,BAJAJFINSV.NS,1859.2,Finance,Life/Health Insurance,49.0,23.0,63.0,44.0,36.8286,34.5857,580.66K,2195.0,1597.0,2975.18B,1956.46,1960.13,1896.43,1955.42,1840.0
4,NIVABUPA.NS,79.6,Finance,Life/Health Insurance,48.0,35.0,32.0,49.0,1.8757,1.8757,625.02K,91.4,67.5,147.23B,81.03,83.88,79.55,83.27,80.51
5,SBILIFE.NS,1766.9,Finance,Life/Health Insurance,40.0,55.0,48.0,21.0,36.7857,36.2357,912.39K,2132.0,1652.9,1772.82B,1730.17,1798.66,1892.68,1800.11,1833.26
1,RBLBANK.NS,404.15,Finance,Major Banks,78.0,76.0,69.0,74.0,9.2321,8.7357,5209.52K,420.4,261.6,627.10B,398.08,384.77,338.25,387.68,351.81
2,FEDERALBNK.NS,332.75,Finance,Major Banks,77.0,25.0,60.0,66.0,6.6321,6.2286,4211.10K,371.7,189.05,821.96B,346.53,349.56,301.59,349.52,313.06
3,SOUTHBANK.NS,45.88,Finance,Major Banks,73.0,64.0,40.0,61.0,1.1864,1.1793,9852.88K,49.9,28.5,120.17B,45.97,46.16,42.24,46.04,42.74
4,MAHABANK.NS,80.8,Finance,Major Banks,73.0,59.0,29.0,66.0,2.4221,2.3921,18553.49K,94.5,53.85,621.48B,83.19,81.35,74.11,81.37,78.52
5,INDUSINDBK.NS,958.2,Finance,Major Banks,68.0,32.0,57.0,57.0,21.4429,19.7643,1496.36K,1077.85,710.6,746.58B,992.55,1007.82,921.13,1002.3,929.7
1,STLNETWORK.NS,40.91,Communications,Major Telecommunications,92.0,98.0,92.0,94.0,1.7393,1.5379,7550.53K,40.91,15.75,19.98B,30.79,27.31,24.47,28.44,25.75
2,TATACOMM.NS,1791.6,Communications,Major Telecommunications,51.0,74.0,38.0,66.0,44.4,44.3429,234.90K,2110.0,1322.5,510.76B,1726.35,1755.93,1713.45,1748.15,1705.05
3,ITI.NS,255.3,Communications,Major Telecommunications,20.0,23.0,14.0,34.0,5.3607,5.2464,157.28K,372.85,237.0,245.82B,269.32,276.81,287.35,274.09,281.87
4,ROUTE.NS,492.6,Communications,Major Telecommunications,16.0,46.0,31.0,43.0,12.0464,11.8321,140.13K,890.0,410.7,31.04B,500.18,526.58,550.34,520.27,511.12
5,RAILTEL.NS,259.25,Communications,Major Telecommunications,12.0,25.0,9.0,20.0,6.2036,5.7643,436.09K,402.5,245.0,83.20B,270.68,283.28,311.25,279.43,296.99
1,PPARIVAH.BO,297.5,Transportation,Marine Shipping,93.0,78.0,94.0,92.0,8.7679,8.375,15.00K,303.0,125.0,3.37B,290.08,257.94,187.67,265.76,199.99
2,GESHIP.NS,1425.1,Transportation,Marine Shipping,66.0,81.0,55.0,29.0,33.0857,32.3357,963.45K,1798.0,971.1,202.04B,1360.89,1363.35,1350.36,1361.79,1425.1
3,DREDGECORP.NS,988.0,Transportation,Marine Shipping,60.0,6.0,23.0,44.0,36.1857,34.5786,82.86K,1286.0,538.0,27.66B,1068.79,1070.53,1016.8,1073.58,1015.69
4,CHOWGULSTM.BO,21.33,Transportation,Marine Shipping,53.0,37.0,45.0,51.0,1.155,1.0993,4.11K,28.99,17.0,774.46M,22.19,22.42,21.58,22.17,21.99
5,GPPL.NS,162.59,Transportation,Marine Shipping,50.0,66.0,62.0,40.0,4.2557,3.9321,1694.99K,200.09,141.55,78.63B,164.28,156.67,163.28,157.88,156.21
1,APPL.BO,346.5,Distribution Services,Medical Distributors,98.0,93.0,95.0,96.0,8.0286,4.3143,12.48K,360.6,32.32,5.94B,320.49,284.84,173.88,293.49,212.69
2,ARVAYA.BO,121.7,Distribution Services,Medical Distributors,97.0,87.0,97.0,95.0,5.5929,3.8286,0.69K,145.0,29.33,5.84B,119.23,116.71,69.91,120.01,79.02
3,NEXUSSURGL.BO,32.21,Distribution Services,Medical Distributors,93.0,98.0,95.0,90.0,3.5164,3.1043,31.32K,35.79,13.26,176.25M,25.75,21.71,19.16,22.72,20.57
4,QMSMEDI.NS,168.92,Distribution Services,Medical Distributors,93.0,92.0,94.0,93.0,6.925,6.8979,25.15K,170.99,68.95,3.27B,154.26,130.36,98.93,136.64,104.22
5,ENTERO.NS,1666.6,Distribution Services,Medical Distributors,89.0,90.0,93.0,86.0,84.2286,83.5714,163.44K,1920.0,944.0,72.54B,1734.01,1458.69,1218.22,1484.86,1280.01
1,SETL.NS,401.45,Health Technology,Medical Specialties,96.0,94.0,98.0,98.0,22.1321,16.8321,1081.82K,468.15,104.56,80.09B,380.17,323.11,190.29,334.88,214.66
2,CHOKSI.BO,229.95,Health Technology,Medical Specialties,93.0,45.0,94.0,85.0,16.5071,14.7321,4.91K,266.45,75.0,1.31B,238.03,220.66,158.11,226.64,176.47
3,LENSKART.NS,679.95,Health Technology,Medical Specialties,87.0,80.0,88.0,73.0,18.0321,17.6821,5948.16K,703.5,356.1,1177.29B,671.45,611.67,518.54,618.02,549.48
4,RAAJMEDI.BO,102.74,Health Technology,Medical Specialties,85.0,96.0,90.0,69.0,3.5393,2.6279,1.65K,104.45,64.08,1.69B,92.39,80.12,80.53,83.26,81.12
5,HSIL.BO,424.5,Health Technology,Medical Specialties,82.0,91.0,77.0,84.0,28.6107,23.0214,65.52K,497.0,215.0,6.17B,394.39,380.96,328.34,385.42,347.24
1,ASPIRA.BO,109.53,Health Services,Medical/Nursing Services,85.0,85.0,31.0,92.0,4.7229,3.9671,1.06K,135.88,49.0,1.13B,93.99,99.44,83.0,100.46,91.02
2,VIJAYA.NS,1506.1,Health Services,Medical/Nursing Services,83.0,60.0,77.0,85.0,54.9572,54.9572,148.84K,1578.0,848.0,155.12B,1487.59,1429.34,1174.34,1428.3,1244.52
3,JSTL.BO,80.66,Health Services,Medical/Nursing Services,83.0,72.0,54.0,73.0,4.1736,4.1493,28.32K,93.9,32.85,1.61B,76.29,75.39,72.34,75.99,75.73
4,NEPHROPLUS.NS,735.1,Health Services,Medical/Nursing Services,80.0,74.0,56.0,73.0,29.0143,28.6536,261.03K,781.5,446.0,73.92B,709.98,688.85,,696.52,632.92
5,LALPATHLAB.NS,1924.7,Health Services,Medical/Nursing Services,78.0,68.0,77.0,77.0,53.8643,53.5857,340.73K,2038.6,1272.6,321.38B,1911.87,1860.2,1571.84,1873.62,1622.95
1,MODMA.BO,37.53,Producer Manufacturing,Metal Fabrication,98.0,1.0,0.0,96.0,1.8393,1.1279,2.24K,85.79,2.28,4.37B,46.59,48.48,35.5,46.29,46.85
2,MENONBE.NS,305.05,Producer Manufacturing,Metal Fabrication,96.0,94.0,96.0,95.0,19.6143,18.8571,85.92K,324.0,101.5,17.10B,290.22,244.66,157.11,257.43,177.05
3,GTIL.BO,137.35,Producer Manufacturing,Metal Fabrication,95.0,98.0,97.0,96.0,10.18,9.5407,130.24K,149.9,43.52,1.86B,114.87,94.01,,99.36,74.7
4,OMNI.NS,568.65,Producer Manufacturing,Metal Fabrication,95.0,48.0,76.0,95.0,27.2893,26.9072,570.68K,764.85,176.25,70.32B,552.58,571.38,,570.68,
5,SWASTIKAAL.BO,106.4,Producer Manufacturing,Metal Fabrication,94.0,91.0,98.0,92.0,7.6079,3.4643,27.00K,144.25,39.0,868.65M,121.67,101.65,69.43,103.82,72.01
1,INOVSYNTH.BO,144.05,Miscellaneous,Miscellaneous,91.0,77.0,82.0,95.0,0.2964,0.0,25.19K,144.05,50.1,13.38B,140.86,136.85,94.79,137.92,103.09
2,ASHIKAG.NS,408.3,Miscellaneous,Miscellaneous,39.0,,,,17.625,17.5571,62.31K,451.0,396.0,,424.12,,,,
3,SCILAL.NS,38.19,Miscellaneous,Miscellaneous,17.0,31.0,14.0,16.0,0.9564,0.9314,201.88K,55.0,34.3,17.79B,39.2,40.52,43.97,40.19,43.06
1,SMTEL.BO,349.05,Commercial Services,Miscellaneous Commercial Services,96.0,19.0,18.0,5.0,21.6286,20.0464,1.56K,594.35,52.25,6.31B,366.28,422.71,367.28,411.45,418.73
2,NORTHLINK.BO,41.09,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,97.0,97.0,1.87,0.4471,0.52K,49.21,14.31,215.72M,35.88,29.01,20.25,30.67,22.89
3,KAPSTON.NS,577.3,Commercial Services,Miscellaneous Commercial Services,94.0,83.0,96.0,93.0,27.6179,26.7857,54.13K,600.0,244.18,17.57B,554.64,509.44,376.45,530.96,397.43
4,AMALGAM.BO,137.2,Commercial Services,Miscellaneous Commercial Services,94.0,44.0,92.0,96.0,0.2929,0.0964,0.01K,147.91,38.9,380.94M,140.34,130.16,82.34,136.18,88.22
5,BLUSPRING.NS,123.72,Commercial Services,Miscellaneous Commercial Services,92.0,83.0,68.0,96.0,8.96,8.8779,541.86K,139.8,43.98,18.50B,129.73,119.78,82.04,120.95,89.68
1,PANKAJPO.BO,123.5,Producer Manufacturing,Miscellaneous Manufacturing,98.0,95.0,96.0,93.0,8.1964,2.6414,22.18K,179.05,16.42,684.67M,130.0,102.85,68.26,109.22,79.38
2,SAMTELIN.BO,40.55,Producer Manufacturing,Miscellaneous Manufacturing,98.0,63.0,3.0,95.0,0.89,0.4964,6.18K,72.95,1.89,287.42M,38.97,45.55,29.04,43.48,38.2
3,RAMGOPOLY.BO,27.29,Producer Manufacturing,Miscellaneous Manufacturing,96.0,1.0,95.0,75.0,0.6679,0.3171,4.16K,38.49,5.12,395.71M,31.88,28.0,20.88,29.05,22.78
4,KKPLASTICK.BO,54.4,Producer Manufacturing,Miscellaneous Manufacturing,94.0,77.0,97.0,92.0,0.185,0.185,0.07K,54.4,22.61,300.75M,51.94,46.62,32.69,49.69,35.79
5,AMEENJI.BO,230.5,Producer Manufacturing,Miscellaneous Manufacturing,93.0,89.0,96.0,91.0,7.7429,5.9071,11.16K,236.0,96.05,2.60B,219.83,177.37,143.55,184.82,152.18
1,ZELIO.BO,812.0,Consumer Durables,Motor Vehicles,96.0,55.0,91.0,95.0,24.0429,16.0786,12.75K,900.6,154.9,17.17B,860.57,791.16,516.26,808.88,574.12
2,ATHERENERG.NS,1550.0,Consumer Durables,Motor Vehicles,95.0,75.0,95.0,94.0,63.45,59.9714,4209.02K,1744.0,534.5,613.98B,1586.33,1444.21,972.71,1461.25,1088.74
3,SMLMAH.NS,6220.5,Consumer Durables,Motor Vehicles,90.0,89.0,94.0,87.0,332.9286,320.3214,156.75K,6654.0,2719.0,90.02B,5816.07,5185.34,4294.57,5391.62,4458.7
4,TVSMOTOR.NS,4101.7,Consumer Durables,Motor Vehicles,71.0,31.0,79.0,63.0,103.7285,102.2999,567.10K,4484.5,3228.0,,4220.07,4141.1,3737.73,4160.34,3744.41
5,TMCV.NS,436.1,Consumer Durables,Motor Vehicles,67.0,23.0,66.0,37.0,13.1286,12.6679,5492.37K,509.0,306.3,1606.06B,455.18,444.26,427.63,445.27,427.69
1,JOJO.BO,226.0,Consumer Services,Movies/Entertainment,95.0,95.0,97.0,93.0,8.0286,5.6464,96.48K,230.0,69.25,15.59B,194.15,157.29,126.94,169.42,131.41
2,IDREAM.BO,517.75,Consumer Services,Movies/Entertainment,94.0,6.0,89.0,88.0,9.4143,1.925,0.27K,659.0,168.05,140.08B,603.6,612.95,391.46,598.33,446.21
3,PFOCUS.NS,334.95,Consumer Services,Movies/Entertainment,88.0,93.0,88.0,65.0,13.25,13.0857,1384.86K,367.0,161.01,260.85B,303.73,291.03,265.36,296.72,280.83
4,PVRINOX.NS,1272.7,Consumer Services,Movies/Entertainment,76.0,76.0,88.0,69.0,48.9572,45.5072,975.15K,1284.5,907.4,124.98B,1225.67,1154.79,1041.37,1169.85,1047.51
5,SAREGAMA.NS,489.25,Consumer Services,Movies/Entertainment,71.0,29.0,67.0,77.0,18.85,18.4929,404.07K,574.5,307.05,93.92B,496.74,504.92,405.26,504.75,428.35
1,ABCAPITAL.NS,390.0,Finance,Multi-Line Insurance,69.0,50.0,61.0,65.0,9.1964,8.3107,2110.32K,430.7,277.7,1067.69B,400.81,402.97,362.98,401.72,367.17
2,NIACL.NS,197.05,Finance,Multi-Line Insurance,67.0,78.0,70.0,78.0,15.225,14.9771,19108.29K,242.6,116.97,324.74B,195.91,184.52,162.8,187.37,167.72
3,RELIGARE.NS,249.89,Finance,Multi-Line Insurance,55.0,80.0,56.0,62.0,8.5086,8.2929,947.60K,280.0,196.51,86.15B,243.3,248.59,237.66,246.3,236.83
4,HDFCLIFE.NS,557.0,Finance,Multi-Line Insurance,19.0,70.0,39.0,15.0,13.9857,13.65,4200.47K,796.9,508.7,1209.83B,538.52,545.53,630.01,547.92,585.66
5,GODIGIT.NS,255.5,Finance,Multi-Line Insurance,9.0,57.0,17.0,6.0,6.5393,6.5143,143.65K,381.4,244.2,236.21B,257.2,265.31,308.8,261.96,298.61
1,SURAJINDPP.BO,22.5,Nan,Nan,91.0,87.0,80.0,67.0,1.25,1.1579,4.63K,24.33,6.5,3.75B,21.97,19.51,15.19,19.97,18.13
1,WSTCSTPAPR.NS,716.45,Producer Manufacturing,Office Equipment/Supplies,89.0,88.0,89.0,90.0,30.7607,30.3964,365.67K,743.0,375.0,47.32B,660.02,607.21,490.35,618.41,521.47
2,MOHITPPR.BO,26.0,Producer Manufacturing,Office Equipment/Supplies,30.0,26.0,35.0,23.0,1.1914,1.1279,0.66K,38.79,23.75,364.00M,27.03,27.5,28.52,27.37,27.76
3,DOMS.NS,2121.6,Producer Manufacturing,Office Equipment/Supplies,30.0,38.0,30.0,36.0,43.7786,43.0071,43.97K,2755.0,2023.9,128.76B,2186.48,2231.93,2324.59,2207.95,2248.95
4,EUROPRATIK.NS,234.85,Producer Manufacturing,Office Equipment/Supplies,30.0,6.0,17.0,30.0,10.4393,10.425,194.28K,390.0,205.1,24.00B,255.0,283.35,269.71,278.18,265.35
5,NAVNETEDUL.NS,124.89,Producer Manufacturing,Office Equipment/Supplies,29.0,26.0,25.0,24.0,2.9157,2.8979,102.50K,166.0,121.5,27.63B,131.1,136.42,141.52,134.37,138.7
1,RIIL.NS,700.25,Industrial Services,Oil & Gas Pipelines,23.0,34.0,11.0,46.0,17.2429,16.85,44.73K,964.0,617.35,10.57B,739.94,749.13,759.02,746.29,750.62
1,ASIANENE.NS,486.2,Energy Minerals,Oil & Gas Production,87.0,87.0,89.0,89.0,31.4786,31.4786,680.66K,565.7,230.0,23.63B,499.44,430.8,333.89,438.37,358.21
2,PRABHA.NS,220.77,Energy Minerals,Oil & Gas Production,79.0,87.0,91.0,77.0,15.2914,15.1743,1920.52K,262.8,137.91,34.46B,225.73,183.56,169.38,186.69,167.71
3,BHAGWOX.BO,40.51,Energy Minerals,Oil & Gas Production,63.0,64.0,80.0,46.0,2.8721,2.42,1.14K,50.0,31.5,93.70M,38.18,37.38,38.28,38.28,36.65
4,VOGL.NS,34.83,Energy Minerals,Oil & Gas Production,47.0,29.0,71.0,,1.325,1.325,26253.41K,47.6,30.42,135.98B,37.77,36.9,,36.58,
1,GULFPETRO.NS,61.77,Energy Minerals,Oil Refining/Marketing,92.0,60.0,93.0,92.0,3.1764,3.145,113.46K,71.4,23.25,3.15B,66.09,55.85,39.67,57.54,41.98
2,CHENNPETRO.NS,1414.1,Energy Minerals,Oil Refining/Marketing,87.0,60.0,84.0,82.0,74.5,73.9143,2551.68K,1677.5,716.8,210.58B,1447.12,1343.29,1073.31,1344.71,1151.89
3,OIL.NS,477.4,Energy Minerals,Oil Refining/Marketing,68.0,55.0,74.0,35.0,13.0786,12.9607,2618.74K,531.0,395.6,776.54B,485.14,465.95,458.52,466.83,465.61
4,MRPL.NS,163.77,Energy Minerals,Oil Refining/Marketing,62.0,22.0,59.0,19.0,7.545,7.5286,14518.67K,212.31,126.1,287.02B,173.18,171.24,167.16,171.15,170.13
5,CASTROLIND.NS,191.72,Energy Minerals,Oil Refining/Marketing,54.0,67.0,61.0,38.0,2.5093,2.5093,2110.04K,207.2,170.1,189.63B,187.64,186.9,185.35,187.64,184.77
1,CRYOGENIC.BO,386.75,Industrial Services,Oilfield Services/Equipment,94.0,60.0,91.0,94.0,8.3393,3.2607,17.18K,408.45,141.05,5.52B,377.86,343.56,231.17,350.29,255.81
2,DOLPHIN.NS,673.7,Industrial Services,Oilfield Services/Equipment,92.0,89.0,96.0,88.0,43.5679,42.8464,98.64K,741.4,322.0,26.95B,633.29,502.48,432.33,532.12,444.91
3,TRISHAKT.BO,243.0,Industrial Services,Oilfield Services/Equipment,92.0,65.0,96.0,91.0,16.2536,16.1107,37.09K,284.9,114.9,4.11B,250.52,227.91,166.69,232.76,177.22
4,DEEPINDS.NS,734.7,Industrial Services,Oilfield Services/Equipment,90.0,80.0,93.0,94.0,38.6143,37.5714,796.36K,825.0,330.0,47.02B,720.19,627.11,481.88,651.82,516.59
5,SEAMECLTD.NS,1738.5,Industrial Services,Oilfield Services/Equipment,87.0,84.0,87.0,71.0,63.0071,62.8286,108.60K,1849.0,771.75,44.36B,1711.78,1560.2,1395.48,1598.0,1518.1
1,TRADWIN.BO,465.7,Consumer Services,Other Consumer Services,97.0,0.0,4.0,6.0,8.9036,0.8179,0.04K,846.45,47.04,1.40B,538.85,577.82,568.27,562.77,584.15
2,YAANENT.BO,128.85,Consumer Services,Other Consumer Services,85.0,78.0,88.0,75.0,7.3643,5.0714,0.88K,136.4,70.0,399.44M,120.67,113.3,103.27,116.18,104.88
3,CPCAP.NS,141.05,Consumer Services,Other Consumer Services,82.0,80.0,90.0,87.0,7.4079,6.8307,52.40K,144.4,73.51,2.57B,125.52,119.21,104.36,121.12,103.08
4,IRONWOOD.BO,45.73,Consumer Services,Other Consumer Services,64.0,43.0,58.0,35.0,3.275,3.1679,6.66K,62.8,34.2,767.38M,48.15,50.28,47.05,49.13,46.27
5,HELLOJI.BO,127.0,Consumer Services,Other Consumer Services,51.0,84.0,58.0,42.0,4.1964,3.925,2.00K,151.5,100.0,435.61M,122.06,117.38,,117.48,121.34
1,TBZ.NS,574.85,Consumer Durables,Other Consumer Specialties,98.0,98.0,98.0,98.0,42.3071,33.6964,2723.68K,583.05,110.5,38.36B,415.04,322.91,198.41,348.09,219.58
2,AJCJEWEL.BO,312.7,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,13.1929,6.2321,9.48K,312.7,71.15,1.90B,216.36,159.23,114.44,176.74,126.12
3,SJCORP.BO,188.1,Consumer Durables,Other Consumer Specialties,97.0,77.0,98.0,96.0,0.3893,0.1286,0.28K,188.1,61.75,8.16B,183.91,176.48,98.87,181.26,114.48
4,SKYGOLD.NS,793.3,Consumer Durables,Other Consumer Specialties,95.0,56.0,93.0,95.0,35.5857,35.5214,880.52K,868.8,259.0,122.86B,805.45,738.92,485.76,742.86,545.53
5,KDDL.NS,3837.6,Consumer Durables,Other Consumer Specialties,89.0,29.0,87.0,88.0,111.3357,110.65,26.73K,4155.5,1990.0,47.20B,3901.45,3644.55,2775.82,3697.09,2962.64
1,JTLDEFENCE.BO,839.25,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,97.0,98.0,32.2036,11.05,6.29K,924.0,55.58,8.83B,696.93,644.12,289.91,668.91,388.58
2,PARMESHWAR.BO,312.0,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,94.0,96.0,19.1321,16.1714,46.70K,342.85,64.71,4.78B,287.38,229.79,174.82,239.21,191.24
3,RAPICUT.BO,322.0,Non-Energy Minerals,Other Metals/Minerals,96.0,51.0,96.0,94.0,7.2679,5.1571,11.18K,376.8,66.66,1.73B,349.19,301.25,193.69,308.13,224.42
4,NRL.NS,137.13,Non-Energy Minerals,Other Metals/Minerals,95.0,90.0,96.0,96.0,5.1536,4.5879,116.24K,139.0,45.1,9.47B,125.62,115.63,73.09,119.31,81.39
5,SBCL.NS,1091.8,Non-Energy Minerals,Other Metals/Minerals,95.0,78.0,93.0,96.0,67.7429,67.1214,428.39K,1215.7,368.6,62.89B,1066.37,923.94,632.27,954.58,710.97
1,SHREEJISPG.NS,691.0,Transportation,Other Transportation,94.0,83.0,90.0,91.0,24.7857,24.6571,1522.98K,721.5,222.0,112.58B,668.78,643.54,458.2,652.96,499.13
2,ADANIPORTS.NS,1738.3,Transportation,Other Transportation,65.0,69.0,40.0,67.0,42.4786,39.4572,2188.41K,1891.1,1292.0,4004.97B,1708.45,1730.56,1617.76,1731.34,1672.16
3,SICALLOG.NS,91.65,Transportation,Other Transportation,58.0,3.0,30.0,74.0,5.5414,4.7386,28.01K,122.5,60.11,7.31B,101.88,102.09,84.11,103.28,82.67
4,REPONO.BO,75.0,Transportation,Other Transportation,42.0,14.0,28.0,73.0,3.0886,2.8971,15.96K,107.0,43.06,770.94M,80.85,80.41,69.18,79.52,70.14
5,GMRAIRPORT.NS,95.04,Transportation,Other Transportation,42.0,28.0,19.0,44.0,2.5629,2.515,9181.39K,115.64,84.11,1003.53B,96.78,102.98,100.14,102.0,99.96
1,PURPLEWAVE.BO,405.0,Technology Services,Packaged Software,98.0,96.0,98.0,98.0,18.3607,9.425,7.80K,431.0,95.1,3.74B,385.67,265.57,,289.58,173.57
2,ISERA.BO,151.05,Technology Services,Packaged Software,98.0,74.0,89.0,98.0,0.5107,0.0,0.02K,151.05,5.56,1.27B,144.26,144.04,77.55,144.61,101.32
3,EXATO.BO,703.7,Technology Services,Packaged Software,95.0,71.0,97.0,92.0,36.6786,33.6679,16.60K,785.95,266.0,7.08B,735.52,648.89,,661.52,470.6
4,DANLAW.BO,1630.75,Technology Services,Packaged Software,95.0,93.0,93.0,97.0,118.4321,112.5214,7.82K,1839.0,428.0,7.94B,1618.08,1304.93,899.15,1380.12,981.53
5,AMRAPLIN.BO,38.11,Technology Services,Packaged Software,94.0,82.0,37.0,97.0,2.6229,2.5957,17.13K,44.77,12.65,1.96B,34.72,35.49,22.5,35.76,25.97
