IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,HIKLASS.BO,83.0,Finance,Investment Banks/Brokers,98.0,85.0,21.0,98.0,1.5271,0.7986,3.12K,108.35,10.02,2.51B,79.33,50.61,78.54,64.74
4,ACFSL.BO,61.36,Finance,Investment Banks/Brokers,97.0,97.0,98.0,97.0,1.1114,0.0,0.60K,61.36,20.04,,41.68,25.5,44.19,28.35
5,INDUSFINL.BO,154.65,Finance,Investment Banks/Brokers,97.0,88.0,97.0,97.0,11.5893,11.1643,10.28K,168.0,38.94,1.43B,133.17,74.96,137.4,87.25
1,PHOTON.BO,331.3,Finance,Investment Managers,97.0,98.0,98.0,98.0,7.4857,0.0,0.19K,331.3,90.0,901.37M,192.18,132.52,215.65,153.16
2,ONELIFECAP.NS,37.19,Finance,Investment Managers,96.0,87.0,97.0,96.0,1.9436,1.9436,49.19K,40.1,11.15,1.39B,32.33,19.65,33.03,22.09
3,VEDANTASSET.BO,79.67,Finance,Investment Managers,95.0,91.0,98.0,94.0,0.995,0.1336,0.45K,93.6,33.0,220.02M,63.44,47.91,67.97,49.94
4,NUVAMA.NS,1827.2,Finance,Investment Managers,84.0,69.0,87.0,75.0,82.2929,80.9786,694.02K,2066.0,1096.9,333.64B,1731.65,1464.82,1774.08,1477.54
5,ANANDRATHI.NS,2035.0,Finance,Investment Managers,82.0,71.0,70.0,79.0,49.25,48.9786,177.06K,2176.2,1270.0,337.89B,1919.44,1660.45,1940.22,1727.02
1,GROWW.NS,193.71,Miscellaneous,Investment Trusts,74.0,38.0,19.0,71.0,7.8764,7.8764,41906.56K,227.2,112.0,1199.37B,197.82,,199.47,184.96
2,ALTIUSINVIT.BO,172.0,Miscellaneous,Investment Trusts,68.0,61.0,61.0,66.0,0.6436,0.335,210.00K,172.0,142.0,524.15B,169.49,159.18,169.91,162.75
3,PSTITANIA.BO,1150000.0,Miscellaneous,Investment Trusts,63.0,75.0,59.0,60.0,10000.0,0.0,,1190000.0,1045500.0,5.13B,1110700.0,1081543.07,1119000.0,1095393.54
4,PSPLATINA.BO,1078500.0,Miscellaneous,Investment Trusts,60.0,66.0,58.0,55.0,6821.4286,1642.8571,,1100000.0,970000.0,3.62B,1062280.02,1037995.42,1064800.0,1050023.3
5,CITIUSINVT.BO,109.85,Miscellaneous,Investment Trusts,58.0,64.0,,,1.65,1.5914,3.24K,112.0,101.75,67.01B,107.11,,107.41,
1,STARHEALTH.NS,598.85,Finance,Life/Health Insurance,80.0,67.0,74.0,82.0,17.9322,17.9322,315.29K,623.9,416.55,352.37B,562.11,497.44,567.7,505.52
2,CANHLIFE.NS,147.08,Finance,Life/Health Insurance,69.0,80.0,55.0,54.0,7.175,6.6064,5035.01K,166.69,106.0,139.36B,142.03,,142.08,143.44
3,NIVABUPA.NS,85.74,Finance,Life/Health Insurance,65.0,58.0,66.0,61.0,2.1971,2.1757,915.09K,91.2,67.5,158.55B,85.12,78.3,85.31,79.52
4,SBILIFE.NS,1894.9,Finance,Life/Health Insurance,54.0,79.0,60.0,30.0,38.1857,37.1714,838.00K,2132.0,1700.4,1901.08B,1810.01,1922.49,1809.85,1894.75
5,BAJAJFINSV.NS,1924.4,Finance,Life/Health Insurance,53.0,80.0,63.0,37.0,37.6,36.0714,1178.16K,2195.0,1597.0,3076.60B,1804.83,1913.43,1817.66,1843.45
1,FEDERALBNK.NS,359.15,Finance,Major Banks,87.0,82.0,79.0,77.0,7.2607,7.2393,9862.79K,359.9,185.11,885.95B,321.52,280.91,327.65,297.28
2,SOUTHBANK.NS,46.49,Finance,Major Banks,78.0,62.0,77.0,51.0,1.6029,1.5629,20195.23K,49.9,28.11,121.72B,45.17,40.72,45.55,41.66
3,RBLBANK.NS,371.15,Finance,Major Banks,76.0,52.0,72.0,73.0,9.9179,9.7464,7490.91K,382.35,243.25,574.75B,361.24,324.68,364.6,331.08
4,MAHABANK.NS,80.73,Finance,Major Banks,76.0,15.0,53.0,72.0,2.3243,2.2493,11483.77K,94.5,51.71,620.94B,83.62,69.97,83.91,74.77
5,INDUSINDBK.NS,1012.3,Finance,Major Banks,73.0,81.0,76.0,56.0,24.9714,22.1607,2944.75K,1077.85,710.6,788.72B,954.92,885.65,962.86,909.46
1,TATACOMM.NS,1780.7,Communications,Major Telecommunications,62.0,12.0,74.0,47.0,57.9786,57.9214,403.81K,2110.0,1322.5,507.53B,1912.02,1739.62,1902.1,1685.55
2,STLNETWORK.NS,23.6,Communications,Major Telecommunications,51.0,7.0,7.0,66.0,0.9257,0.9071,403.29K,35.4,15.75,11.52B,26.72,23.95,26.69,23.53
3,ITI.NS,277.15,Communications,Major Telecommunications,35.0,17.0,28.0,33.0,7.2964,7.0643,676.58K,372.85,237.0,266.85B,294.24,295.72,294.07,286.03
4,ROUTE.NS,548.55,Communications,Major Telecommunications,26.0,69.0,65.0,23.0,30.0536,29.7,3747.53K,923.3,410.7,34.56B,538.38,584.42,540.35,531.83
5,RAILTEL.NS,293.5,Communications,Major Telecommunications,21.0,23.0,28.0,20.0,6.85,6.2821,428.43K,412.9,245.0,94.20B,309.4,325.57,306.9,311.47
1,PPARIVAH.BO,224.7,Transportation,Marine Shipping,90.0,67.0,91.0,85.0,9.0143,9.0143,28.44K,233.5,108.0,2.55B,196.97,166.85,202.06,173.31
2,DREDGECORP.NS,1102.4,Transportation,Marine Shipping,85.0,65.0,74.0,52.0,36.05,36.05,92.70K,1286.0,538.0,30.87B,1094.21,958.79,1086.19,997.16
3,GESHIP.NS,1370.7,Transportation,Marine Shipping,70.0,16.0,39.0,74.0,43.5857,43.35,405.99K,1798.0,913.1,195.69B,1451.08,1301.92,1422.4,1389.01
4,COASTCORP.NS,50.17,Transportation,Marine Shipping,66.0,53.0,22.0,64.0,2.2564,2.2364,85.97K,66.7,30.01,3.36B,51.51,47.86,51.55,50.17
5,GLOTTIS.NS,67.0,Transportation,Marine Shipping,58.0,48.0,68.0,72.0,2.0807,2.0657,46.05K,93.0,37.0,6.19B,66.71,60.24,66.72,57.28
1,APPL.BO,260.05,Distribution Services,Medical Distributors,98.0,82.0,96.0,97.0,12.8714,12.8357,17.28K,264.0,32.32,4.46B,223.85,130.79,229.96,162.47
2,QMSMEDI.NS,116.34,Distribution Services,Medical Distributors,83.0,86.0,85.0,78.0,6.4007,6.3543,21.46K,118.7,68.95,2.10B,99.76,91.85,102.98,90.35
3,ARVAYA.BO,137.0,Distribution Services,Medical Distributors,75.0,,,,,,0.91K,145.0,23.0,6.58B,,,,
4,SPML.BO,187.0,Distribution Services,Medical Distributors,67.0,10.0,1.0,,4.8321,3.3143,3.10K,381.2,121.1,1.64B,200.21,,196.32,
5,RAMAVISION.BO,135.0,Distribution Services,Medical Distributors,63.0,44.0,8.0,57.0,5.8643,5.7571,1.30K,190.85,74.0,1.41B,141.49,134.19,138.79,139.74
1,SETL.NS,263.0,Health Technology,Medical Specialties,94.0,92.0,97.0,94.0,14.0857,13.8214,579.10K,305.3,104.56,53.11B,214.82,160.74,223.63,160.06
2,CHOKSI.BO,220.35,Health Technology,Medical Specialties,94.0,95.0,90.0,92.0,11.8964,11.7071,6.38K,221.0,75.0,1.26B,159.1,134.96,166.69,150.41
3,HSIL.BO,370.0,Health Technology,Medical Specialties,86.0,51.0,83.0,78.0,15.6679,14.9679,12.80K,446.0,203.0,5.38B,380.83,312.46,378.09,322.83
4,LENSKART.NS,559.65,Health Technology,Medical Specialties,79.0,81.0,56.0,76.0,15.8357,15.5107,4607.15K,575.7,356.1,969.00B,524.37,,527.47,506.53
5,NURECA.NS,326.79,Health Technology,Medical Specialties,75.0,96.0,78.0,45.0,19.9636,19.1071,99.79K,343.0,204.0,3.27B,254.68,270.26,259.75,267.23
1,ASPIRA.BO,113.6,Health Services,Medical/Nursing Services,94.0,7.0,95.0,93.0,5.3929,4.3893,26.02K,135.88,49.0,1.17B,116.53,76.87,117.08,82.78
2,GAUDIUMIVF.NS,142.99,Health Services,Medical/Nursing Services,90.0,95.0,71.0,,7.3014,6.1736,235.59K,163.18,69.18,10.41B,120.35,,121.95,
3,NEPHROPLUS.NS,706.05,Health Services,Medical/Nursing Services,87.0,77.0,85.0,82.0,23.7393,22.4107,163.67K,769.75,446.0,71.00B,667.02,,675.02,591.22
4,THYROCARE.NS,580.0,Health Services,Medical/Nursing Services,85.0,84.0,91.0,73.0,27.2393,26.7572,2017.90K,617.45,342.55,92.31B,532.97,454.97,534.71,451.09
5,VIJAYA.NS,1372.0,Health Services,Medical/Nursing Services,83.0,54.0,84.0,83.0,44.7143,44.4786,209.56K,1440.0,848.0,141.31B,1324.21,1095.12,1348.16,1132.6
1,MODMA.BO,49.02,Producer Manufacturing,Metal Fabrication,98.0,1.0,70.0,98.0,3.9629,3.1757,2.17K,85.79,1.1,5.71B,65.34,28.31,63.95,38.3
2,OMNI.NS,597.8,Producer Manufacturing,Metal Fabrication,96.0,92.0,90.0,,27.5929,27.4429,341.05K,630.4,176.25,73.93B,513.32,,526.47,
3,AANCHALISP.BO,68.85,Producer Manufacturing,Metal Fabrication,95.0,0.0,97.0,98.0,5.675,4.3536,20.13K,508.0,7.62,291.46M,78.75,148.1,80.27,43.01
4,MENONBE.NS,219.58,Producer Manufacturing,Metal Fabrication,93.0,96.0,96.0,92.0,12.7379,12.2257,149.96K,231.6,101.5,12.31B,171.49,131.71,175.15,140.27
5,INVPRECQ.NS,1012.4,Producer Manufacturing,Metal Fabrication,91.0,92.0,94.0,,50.1786,50.1786,18.05K,1062.0,551.0,,744.54,,788.27,
1,INOVSYNTH.BO,134.55,Miscellaneous,Miscellaneous,91.0,74.0,95.0,92.0,0.2964,0.1107,76.17K,139.85,50.1,12.49B,114.42,85.41,120.99,88.01
2,ASHIKAG.NS,486.0,Miscellaneous,Miscellaneous,79.0,93.0,79.0,,16.6857,16.3286,487.21K,500.0,339.95,,389.41,,395.46,
3,SCILAL.NS,41.34,Miscellaneous,Miscellaneous,26.0,18.0,28.0,27.0,0.925,0.9171,164.61K,55.0,34.3,19.26B,44.04,45.68,43.77,44.43
1,SMTEL.BO,461.15,Commercial Services,Miscellaneous Commercial Services,98.0,80.0,54.0,93.0,26.7607,14.1321,1.11K,594.35,27.31,8.33B,430.78,315.91,433.35,399.42
2,HYPERSOFT.BO,209.3,Commercial Services,Miscellaneous Commercial Services,97.0,48.0,93.0,97.0,11.275,11.2036,5.87K,230.05,51.25,17.68B,199.02,117.82,203.61,136.84
3,MAGNUS.BO,63.24,Commercial Services,Miscellaneous Commercial Services,97.0,1.0,0.0,83.0,3.1664,0.6314,71.09K,223.4,8.33,213.77M,94.91,71.45,86.7,91.85
4,AMALGAM.BO,142.17,Commercial Services,Miscellaneous Commercial Services,96.0,96.0,98.0,94.0,3.8693,0.4529,1.89K,142.17,38.9,394.74M,94.12,72.74,99.45,70.97
5,ESHAMEDIA.BO,49.48,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,93.0,81.0,2.4143,1.4029,19.40K,65.67,16.43,386.29M,30.17,35.64,31.4,30.28
1,SAMTELIN.BO,48.26,Producer Manufacturing,Miscellaneous Manufacturing,98.0,3.0,95.0,98.0,3.4457,1.585,22.85K,72.95,1.89,342.06M,54.6,22.64,54.78,31.41
2,PANKAJPO.BO,88.69,Producer Manufacturing,Miscellaneous Manufacturing,97.0,94.0,89.0,87.0,5.9193,5.295,32.03K,97.78,15.0,491.69M,71.36,52.47,73.89,65.9
3,HITECHCORP.NS,320.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,55.0,98.0,95.0,8.5036,8.0643,11.06K,333.9,112.0,5.50B,297.38,194.08,309.43,200.08
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,94.0,95.0,1.7357,0.0,0.40K,51.81,22.61,286.43M,30.98,28.73,33.18,29.79
5,CCME.BO,115.55,Producer Manufacturing,Miscellaneous Manufacturing,94.0,19.0,66.0,88.0,5.3071,3.7464,17.24K,181.3,28.4,5.23B,114.04,107.86,113.77,99.6
1,ZELIO.BO,765.0,Consumer Durables,Motor Vehicles,97.0,95.0,96.0,96.0,35.5571,24.6857,34.35K,840.0,154.9,16.18B,599.9,428.43,621.89,449.51
2,ATHERENERG.NS,1246.1,Consumer Durables,Motor Vehicles,95.0,93.0,89.0,95.0,58.7286,56.4643,5370.27K,1345.0,336.55,491.12B,1084.69,821.04,1108.96,880.15
3,SMLMAH.NS,4566.0,Consumer Durables,Motor Vehicles,81.0,84.0,74.0,59.0,206.6,202.6571,80.84K,5348.0,2719.0,66.08B,3950.49,3823.29,4020.78,4046.95
4,TVSMOTOR.NS,4075.6,Consumer Durables,Motor Vehicles,76.0,86.0,74.0,61.0,102.0214,96.2285,1440.61K,4085.0,2754.5,1936.83B,3541.57,3600.23,3587.95,3612.88
5,SANDHAR.NS,590.9,Consumer Durables,Motor Vehicles,73.0,7.0,81.0,62.0,22.5928,22.2821,157.15K,763.2,405.2,35.65B,670.23,558.04,664.75,559.73
1,IDREAM.BO,640.0,Consumer Services,Movies/Entertainment,97.0,91.0,97.0,96.0,8.925,2.1321,0.14K,644.0,145.2,173.15B,490.6,322.68,508.26,377.61
2,PFOCUS.NS,308.72,Consumer Services,Movies/Entertainment,87.0,97.0,47.0,84.0,13.9486,11.7207,864.33K,367.0,139.04,239.72B,246.88,243.81,253.47,267.91
3,SAREGAMA.NS,530.45,Consumer Services,Movies/Entertainment,86.0,82.0,92.0,88.0,20.3071,20.3071,766.74K,535.5,307.05,101.82B,469.08,391.37,478.96,390.87
4,TIPSMUSIC.NS,685.0,Consumer Services,Movies/Entertainment,72.0,77.0,52.0,80.0,42.3286,40.575,2217.36K,741.0,481.15,87.56B,666.71,577.62,673.42,601.59
5,SHEMAROO.NS,118.38,Consumer Services,Movies/Entertainment,66.0,19.0,71.0,69.0,6.1371,6.0307,9.49K,143.0,73.0,3.40B,119.44,107.96,120.99,106.41
1,ABCAPITAL.NS,397.6,Finance,Multi-Line Insurance,78.0,60.0,74.0,61.0,9.9643,9.2,3058.02K,411.4,243.0,1087.88B,380.07,348.93,384.81,354.09
2,RELIGARE.NS,250.3,Finance,Multi-Line Insurance,58.0,15.0,69.0,54.0,7.5821,7.5821,720.56K,280.0,196.51,85.41B,252.15,240.24,253.13,235.51
3,NIACL.NS,164.13,Finance,Multi-Line Insurance,50.0,10.0,46.0,63.0,5.02,4.72,736.22K,218.0,116.97,270.49B,171.48,161.74,173.06,157.05
4,HDFCLIFE.NS,556.7,Finance,Multi-Line Insurance,18.0,29.0,32.0,9.0,12.9786,12.5179,2835.64K,815.0,543.0,1209.12B,575.77,668.85,571.35,627.34
5,GODIGIT.NS,253.15,Finance,Multi-Line Insurance,9.0,3.0,6.0,11.0,11.4714,10.9321,1458.33K,381.4,244.2,234.04B,299.63,326.33,294.85,313.82
1,WSTCSTPAPR.NS,570.3,Producer Manufacturing,Office Equipment/Supplies,77.0,87.0,75.0,83.0,21.725,21.2286,284.39K,590.0,375.0,37.67B,520.16,456.58,522.53,466.23
2,EUROPRATIK.NS,312.7,Producer Manufacturing,Office Equipment/Supplies,75.0,86.0,74.0,71.0,10.6964,10.4786,153.76K,390.0,205.1,31.96B,282.94,277.43,288.08,262.68
3,DOMS.NS,2280.4,Producer Manufacturing,Office Equipment/Supplies,45.0,58.0,41.0,26.0,55.5857,54.9428,38.48K,2770.0,2023.9,138.39B,2250.54,2380.71,2254.9,2301.79
4,NAVNETEDUL.NS,139.83,Producer Manufacturing,Office Equipment/Supplies,41.0,47.0,39.0,44.0,5.1286,4.9314,221.13K,168.5,121.5,30.93B,143.71,145.51,143.66,143.01
5,MOHITPPR.BO,27.38,Producer Manufacturing,Office Equipment/Supplies,38.0,60.0,46.0,30.0,1.1921,1.0779,0.96K,38.79,23.75,383.32M,27.86,29.45,27.52,28.09
1,RIIL.NS,737.65,Industrial Services,Oil & Gas Pipelines,33.0,10.0,34.0,46.0,18.3571,18.0321,52.35K,964.9,617.35,11.14B,787.84,784.2,784.39,747.64
1,ASIANENE.NS,388.85,Energy Minerals,Oil & Gas Production,84.0,72.0,82.0,87.0,17.525,17.1821,430.54K,395.8,230.0,18.89B,358.32,310.41,360.93,310.95
2,VOGL.NS,35.07,Energy Minerals,Oil & Gas Production,46.0,71.0,,,1.7229,1.6807,36532.92K,47.6,30.42,136.92B,,,,
3,BHAGWOX.BO,36.2,Energy Minerals,Oil & Gas Production,32.0,74.0,53.0,17.0,2.035,1.6957,0.77K,50.0,31.5,83.73M,34.64,39.06,35.11,37.4
4,PRABHA.NS,142.42,Energy Minerals,Oil & Gas Production,10.0,21.0,18.0,26.0,5.3786,5.3786,22.70K,278.0,137.91,20.87B,153.49,171.0,151.69,157.88
1,CHENNPETRO.NS,1212.3,Energy Minerals,Oil Refining/Marketing,85.0,81.0,74.0,85.0,75.8929,73.4072,2791.24K,1354.0,620.85,180.53B,1145.57,986.42,1151.15,1025.22
2,GULFPETRO.NS,45.33,Energy Minerals,Oil Refining/Marketing,80.0,86.0,89.0,82.0,2.285,1.9686,171.62K,47.87,23.25,2.31B,39.26,35.56,40.13,34.74
3,MRPL.NS,163.41,Energy Minerals,Oil Refining/Marketing,57.0,74.0,17.0,65.0,9.3229,9.0521,36629.57K,212.31,120.4,286.39B,157.29,165.1,158.93,169.48
4,GULFOILLUB.NS,1060.7,Energy Minerals,Oil Refining/Marketing,48.0,41.0,64.0,39.0,29.2857,28.7643,73.98K,1329.0,865.0,52.56B,998.54,1068.89,1012.22,1011.6
5,OIL.NS,447.9,Energy Minerals,Oil Refining/Marketing,47.0,81.0,32.0,50.0,11.8321,11.1286,3646.62K,531.0,384.6,728.56B,444.81,449.4,438.23,462.52
1,CRYOGENIC.BO,303.75,Industrial Services,Oilfield Services/Equipment,92.0,79.0,96.0,94.0,11.1321,10.4964,11.25K,310.0,103.55,4.34B,265.94,201.77,272.57,208.08
2,TRISHAKT.BO,218.1,Industrial Services,Oilfield Services/Equipment,87.0,97.0,79.0,86.0,16.95,16.8607,91.09K,240.0,114.9,3.59B,170.39,151.21,175.65,154.27
3,SEAMECLTD.NS,1439.8,Industrial Services,Oilfield Services/Equipment,82.0,37.0,31.0,81.0,50.4143,49.7857,49.74K,1709.2,752.55,36.74B,1489.06,1265.48,1471.21,1410.63
4,DEEPINDS.NS,542.95,Industrial Services,Oilfield Services/Equipment,77.0,87.0,64.0,86.0,24.9036,24.3571,491.73K,578.0,330.0,34.75B,482.74,444.87,489.32,437.71
5,UNIDT.NS,221.88,Industrial Services,Oilfield Services/Equipment,66.0,59.0,57.0,64.0,9.595,9.5543,2.14K,254.97,146.0,4.50B,227.62,202.24,226.52,202.08
1,TRADWIN.BO,564.3,Consumer Services,Other Consumer Services,98.0,14.0,59.0,10.0,19.3143,9.3643,0.04K,846.45,47.04,1.69B,605.81,484.56,600.16,619.1
2,IRONWOOD.BO,55.0,Consumer Services,Other Consumer Services,79.0,93.0,80.0,62.0,4.5814,4.5307,7.66K,62.8,32.27,922.93M,47.25,46.16,47.7,46.74
3,YAANENT.BO,103.0,Consumer Services,Other Consumer Services,63.0,71.0,23.0,50.0,4.15,4.0,5.67K,133.9,68.0,319.30M,97.15,98.43,97.59,99.68
4,CPCAP.NS,113.41,Consumer Services,Other Consumer Services,57.0,75.0,78.0,52.0,3.9729,3.9171,17.65K,171.99,73.51,2.06B,103.48,103.45,104.45,97.41
5,NHL.BO,73.75,Consumer Services,Other Consumer Services,49.0,9.0,50.0,29.0,2.9829,1.035,4.96K,98.76,56.8,233.08M,79.55,78.02,79.36,77.14
1,SJCORP.BO,177.35,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,5.3357,2.4143,2.04K,180.15,58.94,7.69B,108.51,78.49,119.4,87.43
2,THANGAMAYL.NS,6452.0,Consumer Durables,Other Consumer Specialties,96.0,88.0,95.0,92.0,361.4286,359.3929,200.47K,7430.0,1840.1,200.54B,5673.63,3969.79,5857.88,4420.5
3,SKYGOLD.NS,653.5,Consumer Durables,Other Consumer Specialties,94.0,95.0,93.0,95.0,28.7286,28.2214,965.51K,689.9,246.05,101.21B,556.69,408.69,567.93,439.62
4,TBZ.NS,274.48,Consumer Durables,Other Consumer Specialties,93.0,97.0,97.0,91.0,18.3707,18.2636,2752.22K,295.7,110.5,18.32B,200.54,169.14,210.34,167.57
5,TIMEX.NS,553.75,Consumer Durables,Other Consumer Specialties,91.0,80.0,94.0,,29.8821,29.4893,396.70K,618.0,323.0,,497.06,,516.79,
1,JTLDEFENCE.BO,631.35,Non-Energy Minerals,Other Metals/Minerals,98.0,97.0,99.0,98.0,15.7857,13.6929,1.97K,694.3,55.58,6.65B,479.5,185.8,508.67,245.56
2,RAPICUT.BO,239.2,Non-Energy Minerals,Other Metals/Minerals,96.0,92.0,83.0,93.0,14.2821,14.2179,6.26K,271.25,66.66,1.28B,211.74,152.64,217.96,177.59
3,NRL.NS,103.3,Non-Energy Minerals,Other Metals/Minerals,93.0,93.0,97.0,94.0,4.6307,4.1221,95.70K,114.0,45.1,7.13B,84.89,63.82,88.36,64.69
4,PARMESHWAR.BO,184.1,Non-Energy Minerals,Other Metals/Minerals,93.0,37.0,85.0,61.0,5.4964,4.5786,3.80K,241.5,64.71,2.82B,194.62,144.12,194.38,165.15
5,VIDYAWIRES.NS,89.3,Non-Energy Minerals,Other Metals/Minerals,89.0,16.0,62.0,94.0,2.82,2.7971,759.68K,117.35,42.51,18.99B,97.37,,96.51,73.26
1,SHREEJISPG.NS,624.15,Transportation,Other Transportation,95.0,95.0,95.0,92.0,18.2143,17.6072,783.92K,639.8,222.0,101.69B,514.62,389.44,531.93,428.23
2,SICALLOG.NS,111.5,Transportation,Other Transportation,85.0,88.0,94.0,68.0,5.47,5.1314,89.36K,115.8,60.11,8.90B,86.3,82.02,89.76,78.33
3,REPONO.BO,75.43,Transportation,Other Transportation,75.0,6.0,85.0,75.0,3.6236,3.3943,21.96K,107.0,43.06,775.36M,77.65,68.59,78.61,65.43
4,ADANIPORTS.NS,1719.7,Transportation,Other Transportation,72.0,32.0,62.0,73.0,36.3572,36.2,1571.81K,1891.1,1290.5,3962.12B,1812.47,1577.56,1810.07,1611.46
5,GMRAIRPORT.NS,107.1,Transportation,Other Transportation,70.0,46.0,69.0,56.0,2.2493,2.1993,16609.55K,115.64,84.11,1130.87B,106.54,99.56,107.34,99.33
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,88.0,97.0,98.0,0.0,0.0,1.57K,143.9,3.01,1.21B,117.11,53.81,122.26,73.59
2,AMRAPLIN.BO,35.49,Technology Services,Packaged Software,96.0,49.0,97.0,97.0,2.6086,2.3507,17.66K,44.77,12.65,1.82B,30.76,19.12,31.99,20.94
3,NINSYS.NS,821.45,Technology Services,Packaged Software,94.0,74.0,95.0,96.0,40.2964,39.65,5.19K,935.0,281.05,15.26B,783.61,499.12,795.69,534.74
4,AMAGI.NS,650.9,Technology Services,Packaged Software,93.0,93.0,95.0,,40.2179,39.8143,540.38K,677.8,310.2,140.82B,506.18,,518.46,
5,EXATO.BO,569.45,Technology Services,Packaged Software,93.0,98.0,91.0,91.0,47.4179,42.55,32.65K,643.0,266.0,5.73B,428.54,,442.47,383.54
1,MAXGROW.BO,88.56,Commercial Services,Personnel Services,98.0,98.0,97.0,93.0,4.9286,4.265,56.06K,93.97,7.5,3.54B,58.0,47.91,61.78,56.27
2,QUESS.NS,307.4,Commercial Services,Personnel Services,86.0,92.0,94.0,87.0,10.0857,10.0643,246.51K,310.45,166.3,45.91B,258.2,220.09,266.25,220.27
3,AARVI.NS,152.31,Commercial Services,Personnel Services,81.0,75.0,75.0,72.0,10.78,10.7714,55.53K,168.4,96.99,2.26B,142.87,130.62,144.82,133.62
4,TEAMLEASE.NS,1299.2,Commercial Services,Personnel Services,31.0,12.0,61.0,23.0,40.6786,38.2286,43.23K,2100.0,1065.2,21.78B,1395.29,1434.44,1392.74,1326.92
5,PANHR.BO,56.65,Commercial Services,Personnel Services,7.0,55.0,4.0,,0.7529,0.1979,3.04K,85.5,43.0,408.51M,59.26,,57.73,
1,ZIMLAB.NS,113.33,Health Technology,Pharmaceuticals: Generic,85.0,14.0,87.0,85.0,2.6314,1.5436,16.42K,133.9,59.31,6.08B,114.63,84.42,115.65,89.56
2,NUTRICIRCLE.BO,273.75,Health Technology,Pharmaceuticals: Generic,84.0,29.0,47.0,5.0,0.8036,0.0,0.10K,411.4,105.9,2.74B,288.97,311.5,286.79,334.39
3,ZENLABS.BO,28.92,Health Technology,Pharmaceuticals: Generic,72.0,9.0,87.0,85.0,1.5321,1.2943,0.56K,39.99,16.5,188.27M,33.57,26.15,33.77,25.49
4,JAGSNPHARM.NS,230.5,Health Technology,Pharmaceuticals: Generic,68.0,65.0,72.0,80.0,8.1771,8.1629,58.91K,293.37,155.0,15.20B,219.01,200.67,220.24,197.24
5,DENISCHEM.BO,69.67,Health Technology,Pharmaceuticals: Generic,17.0,35.0,23.0,33.0,3.3886,3.2729,17.40K,103.0,56.1,966.79M,73.09,78.0,72.86,74.32
1,PARMAX.BO,109.09,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,97.0,2.2943,0.6729,20.01K,109.2,22.6,408.14M,72.37,42.2,77.37,46.95
2,VINRKLB.BO,25.32,Health Technology,Pharmaceuticals: Major,97.0,0.0,0.0,98.0,0.8343,0.3786,0.87K,46.65,4.5,152.63M,35.64,22.82,34.6,30.89
3,BAFNAPH.NS,252.71,Health Technology,Pharmaceuticals: Major,96.0,95.0,96.0,95.0,4.515,0.9893,6.41K,252.71,78.18,5.98B,187.91,148.82,196.64,148.0
4,BLISSGVS.NS,456.0,Health Technology,Pharmaceuticals: Major,96.0,20.0,96.0,97.0,21.6536,21.3071,261.97K,553.0,118.0,48.45B,459.51,263.02,471.41,307.35
5,VENUSREM.NS,1603.4,Health Technology,Pharmaceuticals: Major,96.0,3.0,95.0,95.0,105.95,104.0357,56.66K,2044.3,424.0,21.46B,1639.99,976.55,1686.0,1131.91
1,TRANSCHEM.BO,315.35,Health Technology,Pharmaceuticals: Other,97.0,10.0,96.0,93.0,11.2964,8.7786,4.34K,377.65,38.31,3.86B,304.37,182.94,312.89,217.02
2,VEERHEALTH.BO,42.19,Health Technology,Pharmaceuticals: Other,96.0,96.0,97.0,96.0,0.93,0.9257,104.58K,42.21,16.7,843.74M,31.55,22.3,32.81,24.23
3,BDH.BO,564.05,Health Technology,Pharmaceuticals: Other,89.0,93.0,92.0,83.0,30.2929,29.7643,6.33K,610.0,272.2,3.25B,464.31,416.26,475.96,415.32
4,GRANULES.NS,841.85,Health Technology,Pharmaceuticals: Other,87.0,81.0,78.0,86.0,27.2429,27.2071,1157.62K,910.0,432.6,208.61B,810.42,653.89,816.11,689.17
5,CHEMKART.BO,204.0,Health Technology,Pharmaceuticals: Other,84.0,96.0,92.0,93.0,10.3,8.9286,13.26K,247.5,87.0,2.47B,155.5,147.8,160.37,131.35
1,DECNGOLD.NS,192.03,Non-Energy Minerals,Precious Metals,91.0,46.0,94.0,,8.2157,8.1514,1120.47K,235.0,114.8,,184.97,,188.53,
2,REMAGNET.BO,3841.9,Non-Energy Minerals,Precious Metals,90.0,7.0,31.0,17.0,230.0964,230.0964,4.18K,5900.0,1395.7,49.84B,4112.59,4043.42,4056.55,4405.28
1,MPSLTD.NS,2683.4,Consumer Services,Publishing: Books/Magazines,86.0,97.0,95.0,86.0,134.1786,117.15,284.49K,2800.0,1336.1,45.55B,1973.57,1889.69,2053.45,1796.13
