IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,GNRL.NS,104.29,Energy Minerals,Integrated Oil,47.0,,,,4.515,4.4379,504.83K,117.8,94.21,13.39B,,,,,
5,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,35.0,75.0,66.0,8.0,0.0036,0.0,0.03K,40.5,21.03,99.05M,23.98,22.88,26.85,23.1,23.62
1,MSTCLTD.NS,738.55,Retail Trade,Internet Retail,82.0,92.0,75.0,88.0,34.8571,34.5857,406.60K,805.0,362.15,51.99B,728.77,663.49,526.61,660.91,541.07
2,NYKAA.NS,344.5,Retail Trade,Internet Retail,81.0,70.0,81.0,74.0,7.3964,7.0964,4335.35K,349.55,227.9,987.09B,335.54,330.46,279.39,331.9,288.68
3,MANYAVAR.NS,582.35,Retail Trade,Internet Retail,74.0,82.0,90.0,85.0,20.5,20.0857,383.68K,779.0,329.2,141.50B,553.47,481.0,465.96,492.25,433.26
4,HEALTHX.NS,308.15,Retail Trade,Internet Retail,56.0,70.0,64.0,54.0,12.7393,12.7393,6.16K,363.0,252.5,9.80B,298.76,308.2,298.48,306.78,294.81
5,ISFT.NS,79.48,Retail Trade,Internet Retail,37.0,57.0,30.0,59.0,5.2536,5.2536,115.10K,119.07,54.05,1.30B,86.72,81.23,81.54,81.15,77.22
1,BLSE.NS,312.8,Technology Services,Internet Software/Services,89.0,51.0,87.0,95.0,10.7,10.6607,328.64K,331.3,124.3,28.36B,318.91,299.87,216.64,302.54,225.89
2,CARTRADE.NS,3087.9,Technology Services,Internet Software/Services,81.0,85.0,85.0,88.0,125.3214,116.7286,349.62K,3290.5,1600.0,149.80B,2994.1,2869.39,2377.61,2865.17,2251.89
3,INFONATIVE.BO,35.9,Technology Services,Internet Software/Services,77.0,30.0,86.0,74.0,1.0771,0.5621,4.00K,42.27,23.1,425.34M,35.26,34.18,30.21,34.69,29.58
4,EQUIPPP.NS,22.57,Technology Services,Internet Software/Services,75.0,82.0,79.0,74.0,1.2114,1.1871,15.56K,25.89,13.85,2.33B,23.09,23.15,19.56,23.17,19.27
5,ETERNAL.NS,323.5,Technology Services,Internet Software/Services,74.0,65.0,85.0,76.0,6.9679,6.95,44027.01K,368.45,212.6,2977.94B,324.43,308.6,274.0,309.45,268.13
1,INDUSFINL.BO,285.1,Finance,Investment Banks/Brokers,98.0,96.0,98.0,98.0,5.2107,0.4893,4.71K,285.1,38.94,2.64B,234.77,190.33,100.85,199.15,122.8
2,MRUTR.BO,98.25,Finance,Investment Banks/Brokers,98.0,68.0,98.0,98.0,3.8914,2.0471,66.23K,115.3,0.75,70.98B,97.79,86.34,36.22,88.35,48.44
3,TANDHANIN.BO,155.0,Finance,Investment Banks/Brokers,98.0,84.0,73.0,98.0,10.0643,7.8429,13.06K,175.0,10.48,7.71B,144.84,147.5,78.63,148.25,104.39
4,STELLANT.BO,1010.45,Finance,Investment Banks/Brokers,97.0,73.0,95.0,79.0,61.8071,61.7357,4.48K,1104.6,135.6,5.75B,1033.99,847.45,625.03,878.43,687.06
5,PHCAP.BO,1043.5,Finance,Investment Banks/Brokers,97.0,66.0,68.0,89.0,51.875,51.7214,6.98K,1158.9,165.05,3.13B,1063.82,1023.3,702.87,1033.14,829.68
1,NEWMKTAVE.BO,67.05,Finance,Investment Managers,98.0,91.0,97.0,98.0,0.3629,0.0,,67.05,9.1,686.59M,64.12,51.75,25.86,54.54,33.3
2,PHOTON.BO,351.5,Finance,Investment Managers,97.0,67.0,98.0,97.0,0.7321,0.0,0.06K,351.5,90.0,956.32M,344.32,316.26,169.69,330.42,199.04
3,ONELIFECAP.NS,32.76,Finance,Investment Managers,93.0,61.0,79.0,94.0,2.0736,2.0279,23.24K,40.1,11.15,1.22B,32.53,34.6,22.81,34.32,25.5
4,VEDANTASSET.BO,65.44,Finance,Investment Managers,86.0,24.0,90.0,87.0,1.4679,0.195,2.10K,93.6,33.0,180.72M,65.47,75.47,52.29,73.97,54.94
5,LADDERUP.NS,74.31,Finance,Investment Managers,86.0,,,,5.1071,3.84,2.18K,74.31,42.7,787.87M,,,,,
1,GROWW.NS,200.24,Miscellaneous,Investment Trusts,75.0,59.0,40.0,68.0,5.3157,4.9779,47531.12K,227.2,112.0,1239.80B,195.23,197.24,181.8,197.87,190.0
2,ALTIUSINVIT.BO,175.0,Miscellaneous,Investment Trusts,62.0,60.0,48.0,56.0,2.9964,1.5893,73367.50K,180.0,142.0,533.29B,173.81,171.78,162.51,172.54,166.55
3,CITIUSINVT.BO,115.7,Miscellaneous,Investment Trusts,61.0,69.0,68.0,,1.5421,1.3521,8.89K,117.08,101.75,70.58B,114.72,111.6,,111.95,
4,PSPLATINA.BO,1098000.0,Miscellaneous,Investment Trusts,58.0,56.0,54.0,40.0,6500.0,1928.5714,0.00K,1105000.0,985001.0,3.69B,1098450.05,1088870.02,1052407.85,1088550.1,1061320.0
5,PSTITANIA.BO,1075000.0,Miscellaneous,Investment Trusts,47.0,45.0,46.0,32.0,2500.0,714.2857,0.00K,1190000.0,1045500.0,4.80B,1096250.0,1118100.0,1089423.07,1117500.0,1097803.7
1,CANHLIFE.NS,151.92,Finance,Life/Health Insurance,70.0,59.0,65.0,40.0,5.9029,5.8936,1402.13K,166.69,106.0,143.94B,153.26,150.17,143.41,150.7,144.78
2,STARHEALTH.NS,562.7,Finance,Life/Health Insurance,69.0,39.0,62.0,65.0,14.5679,14.5179,344.70K,624.9,416.55,331.09B,574.0,582.68,510.59,579.5,529.43
3,BAJAJFINSV.NS,1913.5,Finance,Life/Health Insurance,51.0,30.0,66.0,40.0,34.0571,31.7071,607.43K,2195.0,1597.0,3062.07B,1985.41,1960.94,1900.83,1961.1,1846.65
4,NIVABUPA.NS,79.93,Finance,Life/Health Insurance,51.0,32.0,38.0,54.0,1.7257,1.7257,489.87K,91.4,67.5,147.84B,81.67,84.32,79.44,83.96,80.42
5,LICI.NS,404.1,Finance,Life/Health Insurance,43.0,47.0,48.0,33.0,7.8393,7.6357,6305.57K,468.48,360.75,2555.93B,414.08,418.62,415.31,419.34,410.9
1,FEDERALBNK.NS,344.5,Finance,Major Banks,79.0,45.0,65.0,66.0,7.225,6.8214,4864.38K,371.7,189.05,850.94B,349.73,348.65,299.92,349.23,311.72
2,RBLBANK.NS,412.55,Finance,Major Banks,78.0,72.0,69.0,75.0,8.9607,8.4643,4948.66K,420.4,261.6,639.50B,393.41,381.57,336.37,385.33,349.31
3,MAHABANK.NS,84.2,Finance,Major Banks,75.0,65.0,34.0,64.0,2.4979,2.4464,16768.57K,94.5,53.52,647.63B,83.04,81.5,73.65,81.71,78.12
4,SOUTHBANK.NS,46.18,Finance,Major Banks,71.0,59.0,45.0,58.0,1.1107,1.1007,9529.67K,49.9,28.5,120.96B,45.89,46.16,42.12,46.04,42.55
5,INDUSINDBK.NS,978.2,Finance,Major Banks,68.0,35.0,59.0,50.0,21.6143,19.7714,1464.29K,1077.85,710.6,762.16B,1003.09,1011.87,919.0,1008.06,928.63
1,STLNETWORK.NS,36.6,Communications,Major Telecommunications,89.0,95.0,85.0,91.0,1.4307,1.2436,4063.32K,36.6,15.75,17.86B,28.17,26.26,24.16,26.92,25.09
2,TATACOMM.NS,1761.6,Communications,Major Telecommunications,51.0,60.0,21.0,60.0,44.1714,44.1143,257.71K,2110.0,1322.5,502.21B,1710.3,1765.75,1714.68,1754.61,1701.56
3,ITI.NS,262.85,Communications,Major Telecommunications,27.0,23.0,17.0,41.0,4.825,4.7107,156.01K,372.85,237.0,253.09B,273.58,279.67,288.41,277.59,282.72
4,ROUTE.NS,493.55,Communications,Major Telecommunications,17.0,34.0,32.0,43.0,14.2893,14.075,110.77K,890.4,410.7,31.10B,503.48,531.43,553.89,525.64,511.86
5,RAILTEL.NS,259.9,Communications,Major Telecommunications,13.0,17.0,11.0,21.0,5.6607,5.3357,436.86K,412.9,245.0,83.41B,275.81,287.46,312.96,284.25,299.16
1,PPARIVAH.BO,298.75,Transportation,Marine Shipping,93.0,84.0,96.0,91.0,8.5143,7.8929,12.60K,303.0,125.0,3.39B,287.36,253.55,185.75,258.16,195.68
2,GESHIP.NS,1412.2,Transportation,Marine Shipping,66.0,78.0,54.0,38.0,35.0786,33.6857,984.10K,1798.0,971.1,200.47B,1339.54,1362.65,1344.39,1361.37,1420.5
3,DREDGECORP.NS,1039.7,Transportation,Marine Shipping,65.0,56.0,35.0,49.0,36.9786,35.3715,99.80K,1286.0,538.0,29.11B,1102.16,1074.95,1013.68,1079.66,1014.66
4,CHOWGULSTM.BO,21.77,Transportation,Marine Shipping,55.0,36.0,45.0,53.0,1.2586,1.2229,4.42K,28.99,17.0,790.43M,22.32,22.48,21.58,22.25,21.93
5,GPPL.NS,161.32,Transportation,Marine Shipping,48.0,76.0,56.0,38.0,4.545,4.1079,1744.77K,200.09,141.55,78.02B,163.91,156.24,163.52,157.06,156.64
1,APPL.BO,339.9,Distribution Services,Medical Distributors,98.0,94.0,94.0,97.0,7.3357,3.1857,18.80K,341.7,32.32,5.83B,309.25,277.39,169.61,281.24,204.49
2,ARVAYA.BO,122.0,Distribution Services,Medical Distributors,97.0,77.0,97.0,94.0,4.9464,3.1,0.63K,145.0,26.61,5.86B,117.65,113.87,68.86,116.41,76.72
3,NEXUSSURGL.BO,33.46,Distribution Services,Medical Distributors,93.0,98.0,95.0,91.0,3.4057,3.0321,30.86K,35.4,13.26,183.09M,23.64,20.95,18.9,21.59,20.13
4,QMSMEDI.NS,157.98,Distribution Services,Medical Distributors,92.0,91.0,94.0,90.0,7.3443,7.3171,19.01K,165.0,68.95,3.05B,149.58,126.69,97.9,130.36,101.51
5,ENTERO.NS,1815.4,Distribution Services,Medical Distributors,91.0,92.0,94.0,89.0,79.7,78.7929,272.52K,1920.0,944.0,79.01B,1683.81,1426.21,1207.95,1439.29,1260.43
1,SETL.NS,468.15,Health Technology,Medical Specialties,97.0,97.0,98.0,98.0,21.3643,18.9893,1231.87K,468.15,104.56,93.39B,363.09,313.62,186.36,323.81,205.51
2,CHOKSI.BO,215.05,Health Technology,Medical Specialties,91.0,18.0,92.0,78.0,16.1286,14.1357,5.77K,266.45,75.0,1.23B,238.61,216.91,156.3,220.94,174.03
3,HSIL.BO,468.25,Health Technology,Medical Specialties,87.0,94.0,80.0,90.0,25.2393,19.2929,63.72K,497.0,215.0,6.81B,383.82,376.87,325.89,379.93,342.85
4,LENSKART.NS,681.75,Health Technology,Medical Specialties,86.0,85.0,88.0,72.0,20.0464,19.6964,17303.08K,703.5,356.1,1180.81B,661.83,600.29,513.3,604.39,543.12
5,MOLBIO.NS,1438.2,Health Technology,Medical Specialties,83.0,,,,107.4607,106.525,2768.44K,1686.8,926.35,165.74B,1161.1,,,,
1,JSTL.BO,81.76,Health Services,Medical/Nursing Services,82.0,68.0,49.0,63.0,3.9179,3.8879,27.80K,93.9,32.85,1.63B,75.94,75.22,72.04,75.01,75.41
2,VIJAYA.NS,1502.0,Health Services,Medical/Nursing Services,81.0,58.0,75.0,84.0,44.8143,44.8143,168.49K,1578.0,848.0,154.70B,1492.88,1421.84,1167.46,1416.6,1227.95
3,GAUDIUMIVF.NS,117.75,Health Services,Medical/Nursing Services,80.0,27.0,74.0,82.0,6.2071,6.0107,172.39K,163.18,69.18,8.57B,118.06,128.16,,127.89,
4,NEPHROPLUS.NS,765.35,Health Services,Medical/Nursing Services,80.0,84.0,63.0,71.0,26.2536,25.8929,261.21K,781.5,446.0,76.96B,703.95,684.25,,687.91,627.04
5,LALPATHLAB.NS,1909.0,Health Services,Medical/Nursing Services,76.0,46.0,76.0,75.0,49.2072,48.9286,200.51K,1988.9,1272.6,319.32B,1909.19,1840.8,1564.45,1850.43,1605.54
1,MODMA.BO,41.51,Producer Manufacturing,Metal Fabrication,98.0,45.0,0.0,97.0,1.7464,0.9786,2.14K,85.79,2.18,4.84B,48.14,49.85,34.98,48.71,45.95
2,SWASTIKAAL.BO,124.0,Producer Manufacturing,Metal Fabrication,96.0,97.0,98.0,95.0,7.1007,3.1186,26.60K,144.25,39.0,1.01B,118.01,99.72,68.87,101.11,70.53
3,GTIL.BO,140.0,Producer Manufacturing,Metal Fabrication,95.0,98.0,98.0,96.0,9.6343,8.8757,223.68K,149.9,43.52,1.90B,105.52,90.02,,92.13,72.44
4,MENONBE.NS,297.5,Producer Manufacturing,Metal Fabrication,95.0,92.0,96.0,95.0,19.3836,18.9371,100.53K,324.0,101.5,16.67B,281.1,236.44,154.23,244.07,170.86
5,OMNI.NS,549.75,Producer Manufacturing,Metal Fabrication,94.0,27.0,71.0,97.0,24.7821,24.4,560.69K,764.85,176.25,67.99B,556.79,568.37,,566.14,
1,INOVSYNTH.BO,142.65,Miscellaneous,Miscellaneous,90.0,67.0,81.0,93.0,0.2929,0.0,12.91K,142.65,50.1,13.25B,139.77,135.78,93.53,136.58,100.95
2,ASHIKAG.NS,415.45,Miscellaneous,Miscellaneous,40.0,,,,16.9321,16.8643,64.00K,451.0,399.0,,,,,,
3,SCILAL.NS,38.14,Miscellaneous,Miscellaneous,14.0,28.0,11.0,17.0,0.9014,0.8764,192.70K,55.0,34.3,17.77B,39.67,40.9,44.16,40.65,43.29
1,SMTEL.BO,344.75,Commercial Services,Miscellaneous Commercial Services,96.0,1.0,8.0,5.0,25.0179,23.5643,1.57K,594.35,48.29,6.23B,371.87,427.23,363.8,418.36,419.86
2,NORTHLINK.BO,43.64,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,97.0,97.0,1.7857,0.4471,0.72K,50.95,14.31,229.11M,33.45,27.96,19.88,29.0,22.0
3,KAPSTON.NS,588.2,Commercial Services,Miscellaneous Commercial Services,94.0,61.0,95.0,92.0,24.0393,23.1929,96.38K,600.0,238.91,17.90B,550.72,497.5,372.45,514.76,391.31
4,AMALGAM.BO,138.55,Commercial Services,Miscellaneous Commercial Services,93.0,37.0,92.0,96.0,0.2964,0.0,0.00K,147.91,38.9,384.69M,141.44,126.41,81.2,131.44,85.6
5,BLUSPRING.NS,131.48,Commercial Services,Miscellaneous Commercial Services,93.0,85.0,90.0,96.0,9.1343,9.0521,570.56K,139.8,43.98,19.66B,127.39,118.43,80.95,119.88,87.48
1,PANKAJPO.BO,144.0,Producer Manufacturing,Miscellaneous Manufacturing,98.0,97.0,97.0,95.0,7.8557,2.4264,18.56K,179.05,16.42,798.32M,124.36,99.04,66.59,104.05,77.17
2,SAMTELIN.BO,39.45,Producer Manufacturing,Miscellaneous Manufacturing,98.0,39.0,3.0,95.0,0.835,0.5807,4.31K,72.95,1.89,279.62M,39.04,46.61,28.47,45.17,37.28
3,RAMGOPOLY.BO,28.93,Producer Manufacturing,Miscellaneous Manufacturing,96.0,2.0,97.0,83.0,0.7057,0.2964,4.62K,38.49,5.12,419.48M,33.26,27.38,20.59,28.06,22.48
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,92.0,54.0,96.0,90.0,0.0,0.0,0.10K,51.81,22.61,286.43M,51.81,44.61,32.24,47.14,34.87
5,AMEENJI.BO,220.0,Producer Manufacturing,Miscellaneous Manufacturing,92.0,88.0,93.0,89.0,8.0393,6.2179,8.28K,236.0,96.05,2.48B,214.97,172.02,142.39,175.13,148.3
1,ATHERENERG.NS,1656.0,Consumer Durables,Motor Vehicles,96.0,77.0,94.0,95.0,67.6357,61.8857,7588.95K,1744.0,534.5,655.97B,1561.17,1411.05,955.11,1428.83,1060.7
2,ZELIO.BO,845.55,Consumer Durables,Motor Vehicles,96.0,80.0,92.0,94.0,20.2357,12.0786,9.60K,900.6,154.9,17.88B,857.07,776.45,510.57,788.19,555.78
3,SMLMAH.NS,6583.0,Consumer Durables,Motor Vehicles,92.0,93.0,94.0,85.0,294.4286,287.7143,164.97K,6654.0,2719.0,95.27B,5615.55,4998.48,4232.67,5185.06,4413.9
4,TVSMOTOR.NS,4125.0,Consumer Durables,Motor Vehicles,72.0,33.0,77.0,50.0,116.0213,115.8071,1138.33K,4484.5,3228.0,,4279.27,4108.57,3728.09,4112.48,3734.89
5,TMCV.NS,434.55,Consumer Durables,Motor Vehicles,65.0,19.0,62.0,27.0,13.4179,13.0107,7476.22K,509.0,306.3,1600.36B,463.97,443.65,426.06,443.91,428.92
1,JOJO.BO,221.7,Consumer Services,Movies/Entertainment,95.0,95.0,97.0,92.0,8.1786,6.3929,96.35K,230.0,69.25,15.29B,185.83,150.27,125.16,157.55,128.01
2,IDREAM.BO,523.1,Consumer Services,Movies/Entertainment,94.0,4.0,91.0,88.0,9.0321,1.925,0.04K,659.0,168.05,141.53B,607.74,614.69,389.94,606.45,438.96
3,PFOCUS.NS,310.85,Consumer Services,Movies/Entertainment,84.0,86.0,84.0,52.0,12.275,12.1107,987.82K,367.0,161.01,242.08B,294.54,284.12,262.35,288.9,278.31
4,PVRINOX.NS,1237.1,Consumer Services,Movies/Entertainment,74.0,70.0,85.0,61.0,51.4,48.1072,888.07K,1284.5,907.4,121.48B,1216.93,1134.71,1038.13,1142.78,1039.62
5,SAREGAMA.NS,505.5,Consumer Services,Movies/Entertainment,73.0,47.0,67.0,83.0,17.7107,17.35,431.54K,574.5,307.05,97.04B,501.91,504.37,403.7,503.75,423.48
1,NIACL.NS,198.39,Finance,Multi-Line Insurance,74.0,80.0,80.0,78.0,13.875,13.7707,21291.33K,242.6,116.97,326.95B,194.48,183.9,162.37,186.05,166.14
2,ABCAPITAL.NS,395.0,Finance,Multi-Line Insurance,69.0,38.0,65.0,62.0,8.8321,7.9571,2806.03K,430.7,277.7,1081.33B,403.44,404.11,362.33,403.55,365.67
3,RELIGARE.NS,256.81,Finance,Multi-Line Insurance,62.0,77.0,60.0,62.0,8.0243,7.8086,1931.66K,280.0,196.51,87.63B,240.92,249.69,237.64,248.36,235.87
4,HDFCLIFE.NS,530.0,Finance,Multi-Line Insurance,13.0,49.0,27.0,10.0,12.5107,12.0679,3480.27K,796.9,508.7,1151.19B,539.84,547.75,634.68,549.0,591.38
5,GODIGIT.NS,256.2,Finance,Multi-Line Insurance,11.0,49.0,16.0,7.0,6.7321,6.7071,180.38K,381.4,244.2,236.86B,257.47,269.59,310.87,267.61,301.18
1,SURAJINDPP.BO,23.74,Nan,Nan,91.0,94.0,85.0,96.0,1.3364,1.245,10.19K,23.88,6.5,3.95B,21.49,19.2,15.0,19.51,17.68
1,WSTCSTPAPR.NS,713.8,Producer Manufacturing,Office Equipment/Supplies,88.0,87.0,89.0,90.0,29.2429,28.8786,360.98K,722.4,375.0,47.15B,641.09,593.04,484.53,600.59,511.24
2,EUROPRATIK.NS,245.7,Producer Manufacturing,Office Equipment/Supplies,31.0,8.0,28.0,40.0,9.9143,9.8464,195.38K,390.0,205.1,25.11B,261.54,288.72,271.89,286.06,266.15
3,DOMS.NS,2121.0,Producer Manufacturing,Office Equipment/Supplies,28.0,32.0,32.0,37.0,40.8,40.5786,59.72K,2755.0,2023.9,128.72B,2201.61,2243.1,2330.86,2233.41,2255.33
4,MOHITPPR.BO,26.56,Producer Manufacturing,Office Equipment/Supplies,27.0,16.0,37.0,23.0,1.1443,1.0057,0.65K,38.79,23.75,371.84M,27.26,27.52,28.61,27.4,27.84
5,NAVNETEDUL.NS,127.85,Producer Manufacturing,Office Equipment/Supplies,24.0,32.0,22.0,22.0,2.3964,2.3821,115.27K,166.0,121.5,28.28B,132.53,137.92,141.86,136.88,139.64
1,RIIL.NS,710.75,Industrial Services,Oil & Gas Pipelines,25.0,35.0,23.0,41.0,15.7143,15.3214,42.85K,964.0,617.35,10.73B,746.24,755.29,761.6,755.59,751.62
1,ASIANENE.NS,535.1,Energy Minerals,Oil & Gas Production,90.0,94.0,91.0,92.0,28.4179,28.175,633.84K,565.7,230.0,26.00B,486.48,416.89,329.82,423.11,352.33
2,PRABHA.NS,244.64,Energy Minerals,Oil & Gas Production,83.0,97.0,92.0,83.0,14.9364,14.8193,1645.13K,262.8,137.91,38.19B,217.57,176.9,168.66,179.85,166.71
3,BHAGWOX.BO,39.2,Energy Minerals,Oil & Gas Production,55.0,66.0,72.0,30.0,2.9914,2.595,0.73K,50.0,31.5,90.67M,38.02,37.04,38.31,37.49,36.65
4,VOGL.NS,36.71,Energy Minerals,Oil & Gas Production,54.0,42.0,,,1.6929,1.6843,30758.22K,47.6,30.42,143.32B,38.08,37.06,,36.97,
1,GULFPETRO.NS,64.08,Energy Minerals,Oil Refining/Marketing,92.0,62.0,94.0,93.0,3.5064,3.4464,134.88K,71.4,23.25,3.27B,66.22,53.99,39.17,55.23,41.02
2,CHENNPETRO.NS,1572.9,Energy Minerals,Oil Refining/Marketing,90.0,87.0,85.0,87.0,64.1214,63.5357,2233.65K,1677.5,716.8,234.22B,1432.24,1313.76,1062.13,1321.37,1134.21
3,OIL.NS,489.8,Energy Minerals,Oil Refining/Marketing,69.0,62.0,75.0,42.0,13.9571,13.7036,2785.41K,531.0,393.0,796.71B,483.66,461.19,457.12,461.59,465.55
4,MRPL.NS,175.86,Energy Minerals,Oil Refining/Marketing,66.0,58.0,58.0,21.0,7.1514,7.135,13049.69K,212.31,126.01,308.21B,174.81,169.69,167.0,171.03,171.05
5,CASTROLIND.NS,188.03,Energy Minerals,Oil Refining/Marketing,47.0,56.0,52.0,38.0,2.415,2.415,2024.55K,210.75,170.1,185.98B,187.38,186.57,185.38,186.85,184.64
1,CRYOGENIC.BO,394.75,Industrial Services,Oilfield Services/Equipment,93.0,84.0,89.0,95.0,7.7679,2.0143,11.32K,408.45,141.05,5.64B,377.21,338.17,228.27,339.93,248.26
2,TRISHAKT.BO,252.7,Industrial Services,Oilfield Services/Equipment,92.0,82.0,94.0,91.0,15.3571,15.0071,32.23K,284.9,114.9,4.27B,249.13,223.5,165.2,225.66,173.95
3,DEEPINDS.NS,774.4,Industrial Services,Oilfield Services/Equipment,92.0,82.0,93.0,94.0,37.7214,36.6786,672.90K,825.0,330.0,49.56B,708.19,603.91,476.25,624.88,504.54
4,DOLPHIN.NS,649.0,Industrial Services,Oilfield Services/Equipment,91.0,94.0,94.0,73.0,41.2929,40.575,99.52K,741.4,322.0,25.96B,620.52,485.49,427.79,503.27,437.03
5,ALPHAGEO.NS,310.25,Industrial Services,Oilfield Services/Equipment,85.0,60.0,91.0,80.0,16.2029,15.6243,12.19K,368.0,164.8,1.97B,318.46,258.8,224.84,262.54,225.34
1,TRADWIN.BO,475.2,Consumer Services,Other Consumer Services,97.0,1.0,4.0,4.0,11.625,2.5179,0.11K,846.45,47.04,1.43B,564.88,581.72,563.38,574.95,589.06
2,YAANENT.BO,124.55,Consumer Services,Other Consumer Services,81.0,66.0,84.0,75.0,5.8393,4.1357,0.54K,136.4,70.0,386.11M,120.61,111.98,102.91,113.3,103.45
3,CPCAP.NS,135.08,Consumer Services,Other Consumer Services,77.0,63.0,89.0,81.0,7.8321,7.255,42.88K,149.0,73.51,2.46B,123.61,117.36,104.0,118.27,101.55
4,IRONWOOD.BO,48.19,Consumer Services,Other Consumer Services,63.0,33.0,70.0,44.0,3.0171,2.9386,8.49K,62.8,33.06,808.66M,48.61,50.7,47.06,50.11,46.44
5,EASTRED.BO,28.88,Consumer Services,Other Consumer Services,45.0,34.0,58.0,28.0,2.8929,2.8286,0.62K,35.99,23.2,151.13M,30.09,29.75,29.67,29.85,29.14
1,TBZ.NS,526.3,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,98.0,39.2393,31.0786,6254.80K,583.05,110.5,35.12B,356.09,295.07,191.04,313.44,205.56
2,AJCJEWEL.BO,270.25,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,95.0,10.0536,4.025,5.04K,270.25,71.15,1.64B,197.25,147.18,111.37,154.22,119.54
3,SJCORP.BO,186.25,Consumer Durables,Other Consumer Specialties,97.0,67.0,98.0,96.0,0.3857,0.1286,0.37K,186.25,61.75,8.07B,182.48,170.32,96.44,177.28,110.48
4,SKYGOLD.NS,827.4,Consumer Durables,Other Consumer Specialties,96.0,74.0,93.0,95.0,36.5857,36.5214,1020.68K,868.8,259.0,128.14B,801.7,721.64,476.46,725.91,531.13
5,TIMEX.NS,631.7,Consumer Durables,Other Consumer Specialties,89.0,87.0,83.0,,31.0643,30.7107,405.78K,687.8,323.0,63.77B,618.56,578.64,,585.07,
1,JTLDEFENCE.BO,891.6,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,98.0,98.0,33.9214,11.3179,7.71K,924.0,55.58,9.39B,642.1,626.28,278.03,646.58,362.75
2,PARMESHWAR.BO,330.05,Non-Energy Minerals,Other Metals/Minerals,97.0,98.0,96.0,96.0,22.5143,19.8893,53.90K,342.85,64.71,5.05B,268.52,222.18,171.21,227.0,185.08
3,RAPICUT.BO,342.05,Non-Energy Minerals,Other Metals/Minerals,96.0,81.0,96.0,95.0,7.5964,4.4929,15.43K,376.8,66.66,1.84B,349.14,296.33,190.17,300.82,218.72
4,NRL.NS,133.06,Non-Energy Minerals,Other Metals/Minerals,95.0,86.0,96.0,95.0,3.6086,2.8736,107.03K,138.0,45.1,9.19B,122.69,113.22,71.99,115.63,78.6
5,SBCL.NS,1087.0,Non-Energy Minerals,Other Metals/Minerals,95.0,72.0,93.0,96.0,61.1964,60.5893,421.68K,1215.7,368.6,62.62B,1059.43,897.88,619.72,920.11,691.17
1,SHREEJISPG.NS,691.75,Transportation,Other Transportation,94.0,71.0,91.0,90.0,22.6893,22.5607,1226.52K,721.5,222.0,112.70B,655.45,629.83,451.04,639.03,489.64
2,REPONO.BO,78.9,Transportation,Other Transportation,73.0,30.0,84.0,78.0,3.1236,2.9793,17.52K,107.0,43.06,811.03M,81.96,81.11,69.14,80.42,69.58
3,SICALLOG.NS,98.0,Transportation,Other Transportation,69.0,4.0,70.0,81.0,5.86,4.9921,37.89K,122.5,60.11,7.82B,104.49,101.98,84.11,103.17,81.91
4,ADANIPORTS.NS,1764.6,Transportation,Other Transportation,66.0,72.0,39.0,64.0,41.9857,39.0571,3434.92K,1891.1,1292.0,4065.57B,1699.19,1739.04,1613.37,1740.32,1664.6
5,GMRAIRPORT.NS,97.98,Transportation,Other Transportation,49.0,33.0,29.0,40.0,2.3121,2.2643,16521.29K,115.64,84.11,1034.57B,98.14,104.44,100.39,103.75,100.12
1,PURPLEWAVE.BO,406.8,Technology Services,Packaged Software,98.0,95.0,98.0,98.0,18.6714,11.2429,10.60K,431.0,95.1,3.76B,368.76,248.21,,260.08,164.24
2,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,53.0,88.0,98.0,0.0,0.0,0.03K,143.9,5.16,1.21B,143.9,143.46,74.17,143.9,97.43
3,EXATO.BO,753.95,Technology Services,Packaged Software,96.0,93.0,97.0,93.0,38.6929,35.7786,21.20K,785.95,266.0,7.59B,731.1,628.64,,642.69,458.15
4,DANLAW.BO,1670.25,Technology Services,Packaged Software,95.0,89.0,96.0,97.0,114.0,101.8429,7.56K,1839.0,428.0,8.14B,1576.82,1269.86,887.37,1321.41,947.09
5,AMRAPLIN.BO,38.22,Technology Services,Packaged Software,94.0,56.0,63.0,96.0,2.3621,2.335,15.09K,44.77,12.65,1.96B,34.41,34.96,22.17,35.49,25.18
1,MAXGROW.BO,192.6,Commercial Services,Personnel Services,98.0,98.0,99.0,98.0,4.9036,0.1693,6.58K,192.6,13.39,7.69B,148.36,106.24,63.98,114.68,72.68
2,QUESS.NS,348.0,Commercial Services,Personnel Services,88.0,69.0,90.0,90.0,19.3679,19.2964,661.30K,388.75,166.3,51.99B,353.7,326.04,238.35,326.67,248.51
