IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,IRMENERGY.NS,294.45,Energy Minerals,Integrated Oil,57.0,81.0,35.0,73.0,11.6607,11.5179,247.29K,393.0,165.4,12.09B,266.47,265.96,265.63,269.79,253.56
3,GNRL.NS,102.3,Energy Minerals,Integrated Oil,56.0,51.0,56.0,,3.8029,3.7157,47.76K,120.9,83.2,,95.47,96.21,,96.71,
4,HINDOILEXP.NS,163.84,Energy Minerals,Integrated Oil,54.0,73.0,46.0,54.0,5.03,4.9421,329.68K,188.65,117.5,21.67B,159.86,161.74,152.83,160.06,153.22
5,IOC.NS,142.0,Energy Minerals,Integrated Oil,36.0,60.0,51.0,18.0,2.5743,2.1086,8693.55K,188.96,130.22,2005.22B,141.36,141.06,153.64,141.45,148.68
1,NYKAA.NS,323.7,Retail Trade,Internet Retail,82.0,45.0,79.0,79.0,8.5893,8.2679,8503.17K,348.0,200.14,927.36B,329.18,306.64,270.3,315.28,277.57
2,MSTCLTD.NS,582.25,Retail Trade,Internet Retail,78.0,7.0,87.0,75.0,19.0179,18.4893,150.10K,743.9,362.15,40.99B,608.39,622.9,504.79,628.85,504.67
3,HEALTHX.NS,303.2,Retail Trade,Internet Retail,59.0,14.0,53.0,45.0,12.9929,12.9929,10.30K,363.0,252.5,9.64B,316.04,312.26,298.66,311.14,294.69
4,MANYAVAR.NS,524.9,Retail Trade,Internet Retail,46.0,95.0,75.0,54.0,23.875,23.8,5395.33K,796.55,329.2,127.54B,431.41,415.35,478.26,428.68,420.81
5,ISFT.NS,78.65,Retail Trade,Internet Retail,29.0,59.0,53.0,24.0,4.275,4.275,13.40K,119.07,54.05,1.28B,77.46,79.79,82.83,78.6,77.05
1,BLSE.NS,314.5,Technology Services,Internet Software/Services,92.0,90.0,94.0,93.0,14.3429,13.8736,845.00K,324.9,124.3,28.51B,288.21,258.12,202.38,269.14,205.12
2,INFONATIVE.BO,40.0,Technology Services,Internet Software/Services,81.0,94.0,92.0,76.0,1.7536,1.5021,20.16K,42.27,23.1,473.91M,33.37,29.54,30.19,31.22,28.9
3,EQUIPPP.NS,22.35,Technology Services,Internet Software/Services,80.0,31.0,90.0,70.0,1.3443,1.3443,42.27K,25.89,13.85,2.30B,23.89,21.57,19.03,22.36,18.67
4,CARTRADE.NS,2762.0,Technology Services,Internet Software/Services,79.0,51.0,91.0,57.0,135.6714,132.3285,1017.35K,3290.5,1600.0,133.48B,2801.85,2600.95,2380.05,2681.03,2157.15
5,TBOTEK.NS,1602.0,Technology Services,Internet Software/Services,74.0,73.0,88.0,57.0,62.5786,60.6071,568.68K,1764.8,1004.2,171.07B,1518.01,1449.45,1419.13,1496.25,1333.85
1,MRUTR.BO,98.31,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,1.8014,0.0,1.26K,98.31,0.56,71.02B,80.96,62.56,24.86,70.34,36.67
2,ACFSL.BO,82.09,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,2.2643,0.0493,2.04K,82.09,20.04,,58.97,47.63,27.31,49.77,30.63
3,STELLANT.BO,1017.6,Finance,Investment Banks/Brokers,98.0,98.0,96.0,86.0,50.7286,31.7464,14.63K,1058.8,95.13,5.79B,729.73,631.84,541.48,688.37,637.97
4,TANDHANIN.BO,149.25,Finance,Investment Banks/Brokers,98.0,34.0,96.0,98.0,9.3214,9.1857,4.72K,164.0,10.48,7.43B,150.27,143.44,63.55,147.82,87.44
5,HIKLASS.BO,87.5,Finance,Investment Banks/Brokers,98.0,90.0,12.0,97.0,0.9579,0.515,0.21K,108.35,11.04,2.64B,79.42,78.86,53.04,78.84,68.96
1,NEWMKTAVE.BO,53.98,Finance,Investment Managers,98.0,95.0,98.0,98.0,0.9221,0.0,,53.98,9.1,266.66M,44.21,38.83,19.95,41.67,25.72
2,PHOTON.BO,337.9,Finance,Investment Managers,97.0,95.0,98.0,97.0,0.7036,0.0,0.04K,337.9,90.0,919.32M,324.36,228.4,143.27,256.38,168.71
3,ONELIFECAP.NS,33.5,Finance,Investment Managers,95.0,7.0,96.0,96.0,1.9243,1.9243,71.42K,40.1,11.15,1.25B,36.26,33.39,20.43,34.14,23.19
4,EENTER.BO,24.49,Finance,Investment Managers,92.0,81.0,86.0,91.0,0.0829,0.0,0.53K,24.49,10.72,5.88M,23.74,22.18,17.83,22.6,19.52
5,VEDANTASSET.BO,78.08,Finance,Investment Managers,91.0,5.0,95.0,94.0,0.3471,0.0,0.30K,93.6,33.0,215.63M,81.9,69.52,49.37,71.54,51.14
1,GROWW.NS,193.34,Miscellaneous,Investment Trusts,76.0,25.0,48.0,61.0,4.8714,4.7707,22562.43K,227.2,112.0,1197.08B,198.81,198.53,,199.83,186.7
2,ALTIUSINVIT.BO,172.5,Miscellaneous,Investment Trusts,63.0,59.0,53.0,58.0,0.9893,0.5579,137.50K,173.0,142.0,525.68B,170.75,169.81,160.09,170.21,164.18
3,PSPLATINA.BO,1093000.0,Miscellaneous,Investment Trusts,61.0,51.0,61.0,50.0,5214.2857,892.8571,,1100000.0,980000.0,3.67B,1083700.0,1068270.02,1041257.88,1068500.0,1051456.63
4,CITIUSINVT.BO,110.31,Miscellaneous,Investment Trusts,58.0,56.0,61.0,,1.4614,1.3714,3.49K,112.48,101.75,67.29B,109.81,107.78,,108.22,
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,54.0,56.0,53.0,47.0,4285.7143,0.0,,1190000.0,1045500.0,4.91B,1150500.0,1114200.0,1083718.07,1115000.0,1095203.7
1,STARHEALTH.NS,574.95,Finance,Life/Health Insurance,75.0,28.0,69.0,71.0,17.4357,17.4179,663.35K,624.9,416.55,338.30B,587.98,571.89,501.45,577.0,514.05
2,CANHLIFE.NS,149.39,Finance,Life/Health Insurance,71.0,68.0,62.0,40.0,6.6914,6.3086,692.50K,166.69,106.0,141.54B,149.46,143.51,139.38,144.69,143.88
3,BAJAJFINSV.NS,2021.3,Finance,Life/Health Insurance,61.0,71.0,70.0,44.0,49.7928,44.35,1911.05K,2195.0,1597.0,3234.57B,1946.15,1845.93,1912.09,1882.47,1848.11
4,NIVABUPA.NS,86.39,Finance,Life/Health Insurance,61.0,49.0,64.0,53.0,1.9107,1.905,2607.45K,91.4,67.5,159.76B,86.49,85.5,78.61,86.0,80.01
5,SBILIFE.NS,1855.0,Finance,Life/Health Insurance,46.0,54.0,49.0,26.0,37.6714,36.9214,944.23K,2132.0,1700.4,1861.05B,1858.98,1811.39,1924.19,1817.87,1879.49
1,FEDERALBNK.NS,358.35,Finance,Major Banks,87.0,76.0,81.0,73.0,6.9321,6.1464,5247.48K,371.7,188.4,884.35B,350.88,331.44,285.94,339.3,303.42
2,RBLBANK.NS,391.0,Finance,Major Banks,80.0,73.0,74.0,76.0,8.5,8.3607,5201.85K,392.7,243.25,605.49B,373.01,367.42,327.66,373.73,336.32
3,SOUTHBANK.NS,46.0,Finance,Major Banks,78.0,53.0,73.0,67.0,1.0571,1.02,7691.19K,49.9,28.11,120.44B,46.64,46.1,41.22,46.34,41.92
4,MAHABANK.NS,78.88,Finance,Major Banks,75.0,27.0,36.0,74.0,1.8329,1.815,9352.33K,94.5,51.71,606.71B,79.79,83.45,70.71,83.63,75.66
5,INDUSINDBK.NS,1027.3,Finance,Major Banks,74.0,52.0,66.0,58.0,24.4893,21.825,1448.72K,1077.85,710.6,800.40B,1019.48,968.99,895.08,985.79,916.54
1,TATACOMM.NS,1739.4,Communications,Major Telecommunications,60.0,22.0,68.0,58.0,58.3143,58.2571,259.85K,2110.0,1322.5,495.76B,1784.35,1880.42,1733.88,1855.36,1684.68
2,STLNETWORK.NS,25.08,Communications,Major Telecommunications,57.0,40.0,31.0,69.0,1.0021,0.9757,553.16K,35.4,15.75,12.24B,24.62,26.21,23.81,25.9,23.82
3,ITI.NS,286.0,Communications,Major Telecommunications,45.0,43.0,39.0,40.0,7.0607,6.5571,209.19K,372.85,237.0,275.38B,281.74,292.34,293.89,290.3,284.83
4,ROUTE.NS,535.5,Communications,Major Telecommunications,26.0,43.0,43.0,23.0,24.0107,23.95,430.11K,921.6,410.7,33.74B,556.15,541.44,577.26,543.5,523.6
5,RAILTEL.NS,290.85,Communications,Major Telecommunications,23.0,25.0,18.0,20.0,6.8357,6.4143,600.91K,412.9,245.0,93.34B,292.3,304.43,322.27,301.08,307.44
1,PPARIVAH.BO,252.0,Transportation,Marine Shipping,92.0,83.0,95.0,82.0,9.575,8.8929,36.84K,257.55,108.0,2.86B,227.49,207.33,169.95,220.71,179.17
2,DREDGECORP.NS,1061.8,Transportation,Marine Shipping,78.0,56.0,72.0,34.0,44.4572,44.4572,170.23K,1286.0,538.0,29.73B,1058.28,1090.05,978.44,1069.26,999.94
3,GESHIP.NS,1329.6,Transportation,Marine Shipping,65.0,20.0,14.0,54.0,52.0714,49.8928,1478.82K,1798.0,922.5,189.83B,1391.41,1421.22,1313.73,1401.31,1404.46
4,GLOTTIS.NS,67.77,Transportation,Marine Shipping,64.0,51.0,70.0,80.0,2.0521,2.0371,42.92K,93.0,37.0,6.26B,67.1,66.76,59.96,67.29,58.15
5,CHOWGULSTM.BO,22.47,Transportation,Marine Shipping,47.0,41.0,23.0,58.0,0.9279,0.9036,3.45K,28.99,17.0,815.85M,22.64,22.4,21.67,22.39,21.53
1,APPL.BO,274.25,Distribution Services,Medical Distributors,98.0,92.0,94.0,97.0,10.9893,9.275,16.64K,310.25,32.32,4.70B,263.88,240.2,140.44,245.71,175.66
2,ARVAYA.BO,117.0,Distribution Services,Medical Distributors,97.0,96.0,97.0,96.0,3.6057,0.6514,0.73K,145.0,23.0,5.62B,122.83,88.76,60.9,95.27,67.82
3,QMSMEDI.NS,111.69,Distribution Services,Medical Distributors,81.0,71.0,84.0,70.0,5.6321,5.5729,15.72K,118.7,68.95,2.02B,111.37,103.76,92.16,107.2,91.9
4,CBPL.BO,45.54,Distribution Services,Medical Distributors,71.0,89.0,91.0,56.0,1.635,0.9393,6.00K,59.0,29.7,343.60M,36.2,40.41,38.71,40.67,38.22
5,RAMAVISION.BO,135.75,Distribution Services,Medical Distributors,71.0,21.0,14.0,55.0,6.2,5.9893,2.47K,190.85,74.0,1.42B,137.3,139.17,135.12,136.66,140.28
1,CHOKSI.BO,252.05,Health Technology,Medical Specialties,96.0,97.0,97.0,95.0,20.7357,20.35,20.43K,266.45,75.0,1.44B,208.72,176.35,141.17,190.39,159.3
2,SETL.NS,283.75,Health Technology,Medical Specialties,95.0,39.0,97.0,96.0,12.6893,12.0857,434.77K,305.3,104.56,57.30B,279.31,237.32,164.73,252.51,170.11
3,LENSKART.NS,586.15,Health Technology,Medical Specialties,82.0,76.0,78.0,76.0,14.7821,14.6321,3027.89K,592.0,356.1,1014.88B,557.84,533.22,,540.2,514.82
4,NURECA.NS,334.25,Health Technology,Medical Specialties,79.0,97.0,74.0,69.0,18.985,17.72,32.12K,354.0,204.0,3.34B,306.15,263.15,273.45,275.21,269.82
5,SDL.BO,33.89,Health Technology,Medical Specialties,77.0,23.0,29.0,55.0,2.165,2.015,1.81K,51.49,19.95,246.15M,34.77,37.84,34.4,37.18,35.76
1,ASPIRA.BO,104.8,Health Services,Medical/Nursing Services,90.0,69.0,95.0,92.0,2.6429,0.7071,0.40K,135.88,49.0,1.08B,104.2,114.68,78.79,112.88,85.68
2,GAUDIUMIVF.NS,128.35,Health Services,Medical/Nursing Services,87.0,73.0,69.0,,4.1586,2.035,97.12K,163.18,69.18,9.34B,140.61,122.54,,125.32,
3,THYROCARE.NS,622.1,Health Services,Medical/Nursing Services,85.0,91.0,86.0,89.0,23.1536,22.4214,860.83K,624.9,342.55,99.01B,571.96,549.13,462.18,554.71,461.16
4,NEPHROPLUS.NS,697.7,Health Services,Medical/Nursing Services,83.0,78.0,86.0,78.0,25.8357,25.3714,124.76K,769.75,446.0,70.16B,671.51,680.01,,684.46,603.47
5,LALPATHLAB.NS,1954.0,Health Services,Medical/Nursing Services,80.0,86.0,79.0,80.0,65.1786,62.4643,661.33K,1973.5,1272.6,326.85B,1801.8,1698.51,1522.23,1747.6,1539.79
1,MODMA.BO,38.78,Producer Manufacturing,Metal Fabrication,98.0,0.0,1.0,98.0,3.2464,2.5171,1.67K,85.79,1.1,4.52B,49.24,61.38,29.73,55.98,40.52
2,OMNI.NS,552.85,Producer Manufacturing,Metal Fabrication,96.0,64.0,85.0,,51.0393,50.7786,3000.50K,764.85,176.25,68.37B,590.7,537.24,,538.09,
3,MENONBE.NS,246.55,Producer Manufacturing,Metal Fabrication,95.0,96.0,96.0,95.0,13.5971,13.1686,67.43K,249.0,101.5,13.82B,213.77,182.99,135.57,194.69,147.94
4,INVPRECQ.NS,1137.9,Producer Manufacturing,Metal Fabrication,93.0,97.0,96.0,,72.1,72.1,8.84K,1160.0,551.0,,988.42,824.33,,902.11,
5,MMFL.NS,658.25,Producer Manufacturing,Metal Fabrication,93.0,94.0,88.0,89.0,25.125,23.7429,177.46K,664.0,288.1,31.78B,555.58,501.63,430.88,530.61,473.7
1,INOVSYNTH.BO,137.2,Miscellaneous,Miscellaneous,93.0,66.0,98.0,94.0,0.3929,0.3,75.12K,137.2,50.1,12.74B,134.03,124.86,87.52,130.26,91.86
2,ASHIKAG.NS,427.45,Miscellaneous,Miscellaneous,66.0,74.0,64.0,,26.4643,25.9429,746.71K,520.95,339.95,,436.23,405.36,,413.73,
3,SCILAL.NS,41.01,Miscellaneous,Miscellaneous,19.0,31.0,8.0,29.0,1.0921,1.0814,256.22K,55.0,34.3,19.10B,41.61,43.32,45.36,42.9,44.07
1,SMTEL.BO,492.5,Commercial Services,Miscellaneous Commercial Services,98.0,89.0,66.0,90.0,32.6643,22.2071,1.82K,594.35,31.95,8.90B,477.64,443.78,331.32,449.42,415.19
2,AMALGAM.BO,144.1,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,95.0,3.0693,0.0843,2.59K,147.91,38.9,400.10M,124.12,104.11,74.78,113.55,75.87
3,HYPERSOFT.BO,212.0,Commercial Services,Miscellaneous Commercial Services,96.0,48.0,94.0,98.0,16.3536,16.3536,11.71K,230.05,51.25,17.90B,210.88,206.83,122.83,209.69,145.66
4,KAPSTON.NS,566.05,Commercial Services,Miscellaneous Commercial Services,93.0,96.0,95.0,84.0,24.0071,21.7464,76.02K,600.0,237.2,17.23B,472.63,403.27,343.9,429.58,369.11
5,ESHAMEDIA.BO,48.99,Commercial Services,Miscellaneous Commercial Services,92.0,98.0,95.0,81.0,2.1743,1.1021,14.56K,65.67,20.83,382.46M,44.87,33.31,35.79,35.84,31.09
1,RAMGOPOLY.BO,35.28,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,93.0,92.0,1.3443,0.2929,6.74K,35.28,5.12,511.56M,23.13,18.93,17.29,21.3,20.49
2,SAMTELIN.BO,39.14,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,71.0,98.0,3.115,1.7071,14.56K,72.95,1.89,277.42M,51.12,54.1,24.17,52.56,33.38
3,PANKAJPO.BO,83.89,Producer Manufacturing,Miscellaneous Manufacturing,97.0,91.0,80.0,69.0,4.9486,4.2064,20.46K,97.78,15.0,465.08M,85.06,74.12,54.65,77.0,67.75
4,HITECHCORP.NS,323.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,39.0,98.0,95.0,5.4,5.3357,7.03K,333.9,112.0,5.55B,320.93,314.62,198.72,318.51,210.84
5,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,1.0693,0.0,0.23K,51.81,22.61,286.43M,43.7,34.35,29.7,37.59,31.49
1,ZELIO.BO,724.6,Consumer Durables,Motor Vehicles,96.0,91.0,94.0,96.0,24.75,17.3143,21.65K,840.0,154.9,15.33B,745.24,633.14,447.17,664.56,473.42
2,ATHERENERG.NS,1466.2,Consumer Durables,Motor Vehicles,96.0,90.0,93.0,95.0,63.7286,58.5643,5715.28K,1520.0,398.2,577.87B,1305.08,1157.46,849.89,1205.38,937.14
3,SMLMAH.NS,5227.0,Consumer Durables,Motor Vehicles,88.0,94.0,89.0,84.0,369.7429,332.9143,506.89K,5987.9,2719.0,75.64B,4644.21,4226.97,3924.2,4457.76,4155.18
4,TVSMOTOR.NS,4466.2,Consumer Durables,Motor Vehicles,81.0,93.0,82.0,70.0,100.7143,94.6071,1683.02K,4475.0,2955.5,2122.46B,4021.78,3697.89,3632.19,3828.45,3670.13
5,SANDHAR.NS,654.1,Consumer Durables,Motor Vehicles,79.0,38.0,81.0,72.0,21.3357,21.3179,335.41K,763.2,405.2,39.47B,619.39,665.72,562.94,662.63,568.14
1,IDREAM.BO,625.25,Consumer Services,Movies/Entertainment,97.0,57.0,96.0,94.0,5.075,0.5,0.05K,644.0,160.05,169.16B,619.27,528.55,338.95,566.44,403.14
2,SAREGAMA.NS,530.05,Consumer Services,Movies/Entertainment,87.0,81.0,93.0,89.0,26.5714,26.5714,1380.16K,574.5,307.05,101.75B,513.43,487.37,394.31,493.09,401.75
3,JOJO.BO,155.3,Consumer Services,Movies/Entertainment,85.0,97.0,84.0,66.0,9.0143,8.3857,193.07K,169.0,69.25,10.71B,129.0,115.97,115.31,122.83,119.62
4,PFOCUS.NS,283.05,Consumer Services,Movies/Entertainment,81.0,86.0,36.0,67.0,14.1364,14.0421,895.40K,367.0,139.04,220.43B,288.16,254.08,248.17,261.33,270.81
5,SHEMAROO.NS,120.84,Consumer Services,Movies/Entertainment,70.0,22.0,79.0,71.0,4.8129,4.7057,9.59K,143.0,73.0,3.47B,120.71,121.88,108.18,122.77,107.36
1,ABCAPITAL.NS,407.75,Finance,Multi-Line Insurance,77.0,51.0,74.0,68.0,11.9464,11.1607,4695.19K,430.7,267.0,1115.67B,404.79,388.63,353.43,394.98,357.65
2,NIACL.NS,179.56,Finance,Multi-Line Insurance,58.0,39.0,67.0,71.0,6.3064,5.4557,4376.99K,218.0,116.97,295.91B,174.27,173.7,161.22,178.78,159.28
3,RELIGARE.NS,229.6,Finance,Multi-Line Insurance,39.0,5.0,57.0,33.0,8.4393,8.3107,1157.89K,280.0,196.51,78.35B,255.29,253.84,239.93,252.96,234.72
4,GODIGIT.NS,268.4,Finance,Multi-Line Insurance,15.0,9.0,17.0,13.0,11.5179,10.1857,1608.15K,381.4,244.2,248.14B,274.41,294.15,323.13,287.89,309.85
5,HDFCLIFE.NS,540.0,Finance,Multi-Line Insurance,13.0,28.0,17.0,9.0,9.5893,9.4179,4422.75K,815.0,530.5,1172.84B,552.94,565.37,660.74,561.52,613.66
1,WSTCSTPAPR.NS,586.25,Producer Manufacturing,Office Equipment/Supplies,77.0,78.0,70.0,86.0,21.9964,21.2286,180.17K,601.8,375.0,38.72B,558.58,532.94,461.24,540.1,478.52
2,EUROPRATIK.NS,323.15,Producer Manufacturing,Office Equipment/Supplies,75.0,63.0,78.0,81.0,12.2107,12.0321,171.11K,390.0,205.1,33.03B,309.14,291.93,279.34,299.99,265.5
3,MOHITPPR.BO,29.0,Producer Manufacturing,Office Equipment/Supplies,41.0,76.0,51.0,42.0,0.9843,0.8521,0.61K,38.79,23.75,406.00M,27.89,27.75,29.29,27.5,28.05
4,DOMS.NS,2250.1,Producer Manufacturing,Office Equipment/Supplies,41.0,30.0,41.0,28.0,51.6714,48.8071,72.29K,2770.0,2023.9,136.55B,2267.72,2257.69,2371.68,2275.61,2283.46
5,NAVNETEDUL.NS,132.02,Producer Manufacturing,Office Equipment/Supplies,26.0,8.0,26.0,30.0,4.8607,4.7357,398.28K,168.5,121.5,29.20B,140.66,142.1,144.66,141.55,142.04
1,RIIL.NS,754.3,Industrial Services,Oil & Gas Pipelines,40.0,23.0,38.0,50.0,15.5286,14.2143,43.73K,964.9,617.35,11.39B,756.75,786.91,778.54,783.29,746.96
1,ASIANENE.NS,402.7,Energy Minerals,Oil & Gas Production,83.0,91.0,89.0,89.0,18.1393,17.6143,634.39K,420.0,230.0,19.57B,379.4,365.45,312.86,369.0,320.95
2,VOGL.NS,39.73,Energy Minerals,Oil & Gas Production,65.0,62.0,,,2.4343,2.4343,47522.01K,47.6,30.42,155.11B,35.56,,,,
3,BHAGWOX.BO,37.58,Energy Minerals,Oil & Gas Production,41.0,86.0,49.0,21.0,1.9879,1.6279,0.75K,50.0,31.5,86.92M,37.21,35.32,38.79,35.66,37.1
4,PRABHA.NS,157.56,Energy Minerals,Oil & Gas Production,17.0,67.0,48.0,43.0,6.0771,5.8514,39.29K,276.0,137.91,23.09B,148.2,152.43,168.95,151.43,157.38
1,GULFPETRO.NS,59.5,Energy Minerals,Oil Refining/Marketing,92.0,98.0,96.0,92.0,3.1764,2.4936,371.64K,59.56,23.25,3.03B,45.35,41.98,36.06,44.12,36.45
2,CHENNPETRO.NS,1240.1,Energy Minerals,Oil Refining/Marketing,85.0,70.0,77.0,86.0,67.2071,65.15,1791.37K,1354.0,620.85,184.67B,1239.86,1184.01,1007.08,1183.57,1055.92
3,PROGREXV.BO,34.0,Energy Minerals,Oil Refining/Marketing,82.0,77.0,81.0,77.0,0.3014,0.3014,0.31K,34.0,21.48,122.55M,32.53,31.47,27.54,31.88,29.07
4,GULFOILLUB.NS,1177.4,Energy Minerals,Oil Refining/Marketing,65.0,82.0,78.0,50.0,42.1857,38.5,179.64K,1329.0,865.0,58.35B,1069.75,1030.41,1066.76,1060.38,1014.91
5,MRPL.NS,162.96,Energy Minerals,Oil Refining/Marketing,57.0,53.0,52.0,27.0,6.8829,6.8429,7897.46K,212.31,120.45,285.60B,168.24,160.38,166.07,162.6,171.02
1,CRYOGENIC.BO,350.0,Industrial Services,Oilfield Services/Equipment,95.0,93.0,96.0,94.0,12.3679,11.025,15.15K,356.9,103.55,5.00B,311.08,285.39,208.47,298.76,220.54
2,TRISHAKT.BO,217.45,Industrial Services,Oilfield Services/Equipment,87.0,94.0,90.0,89.0,12.7643,12.6607,24.94K,240.0,114.9,3.58B,215.52,181.0,153.93,186.55,159.26
3,SEAMECLTD.NS,1533.8,Industrial Services,Oilfield Services/Equipment,86.0,75.0,51.0,74.0,55.3714,54.7786,46.20K,1709.2,771.75,39.13B,1436.96,1468.38,1290.47,1459.54,1442.44
4,DEEPINDS.NS,647.95,Industrial Services,Oilfield Services/Equipment,85.0,97.0,91.0,92.0,35.5071,30.4607,1644.49K,661.75,330.0,41.47B,533.44,504.51,450.06,517.68,454.86
5,UNIDT.NS,234.64,Industrial Services,Oilfield Services/Equipment,69.0,57.0,76.0,75.0,9.945,9.8064,8.13K,254.97,146.0,4.76B,227.64,227.36,203.65,224.82,204.54
1,TRADWIN.BO,568.75,Consumer Services,Other Consumer Services,98.0,35.0,24.0,7.0,28.5036,19.4036,0.03K,846.45,47.04,1.71B,601.17,604.14,507.7,595.29,616.9
2,YAANENT.BO,123.0,Consumer Services,Other Consumer Services,77.0,92.0,37.0,54.0,3.6,3.3036,4.31K,133.9,68.0,381.30M,106.39,100.73,99.71,103.98,101.36
3,IRONWOOD.BO,50.23,Consumer Services,Other Consumer Services,69.0,19.0,76.0,39.0,4.8586,4.6443,14.05K,62.8,32.27,842.89M,52.17,48.43,46.47,48.66,46.44
4,CPCAP.NS,117.56,Consumer Services,Other Consumer Services,63.0,68.0,81.0,71.0,4.6343,4.515,23.35K,167.98,73.51,2.14B,111.32,106.76,103.39,108.78,97.81
5,NHL.BO,79.9,Consumer Services,Other Consumer Services,60.0,39.0,77.0,49.0,2.7979,1.035,1.28K,98.76,56.8,252.52M,75.13,78.05,77.63,79.15,77.04
1,SJCORP.BO,179.1,Consumer Durables,Other Consumer Specialties,97.0,91.0,98.0,97.0,0.375,0.125,0.41K,180.15,58.94,7.76B,177.04,128.25,84.12,139.29,94.98
2,SKYGOLD.NS,779.6,Consumer Durables,Other Consumer Specialties,96.0,93.0,94.0,96.0,34.1429,30.9429,905.92K,815.95,259.0,120.74B,664.58,588.73,422.75,611.9,467.15
3,TBZ.NS,276.05,Consumer Durables,Other Consumer Specialties,93.0,91.0,97.0,91.0,15.4129,15.22,1988.94K,295.7,110.5,18.42B,269.95,221.62,172.8,232.17,174.85
4,THANGAMAYL.NS,5349.0,Consumer Durables,Other Consumer Specialties,93.0,3.0,87.0,91.0,376.3929,317.1429,481.70K,7430.0,1939.5,166.26B,6067.43,5869.48,4097.54,5842.05,4487.64
5,TIMEX.NS,563.25,Consumer Durables,Other Consumer Specialties,91.0,46.0,94.0,,26.4357,26.3821,346.43K,618.0,323.0,,554.36,519.84,,537.84,
1,JTLDEFENCE.BO,569.85,Non-Energy Minerals,Other Metals/Minerals,98.0,16.0,97.0,98.0,9.0929,6.8679,1.31K,694.3,55.58,6.00B,633.87,525.28,210.42,551.78,280.26
2,RAPICUT.BO,297.4,Non-Energy Minerals,Other Metals/Minerals,97.0,92.0,94.0,97.0,12.6607,10.6464,3.26K,297.4,66.66,1.60B,259.65,225.55,159.67,241.05,188.78
3,SBCL.NS,1105.05,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,97.0,96.0,46.725,41.675,816.51K,1105.05,368.6,63.66B,773.57,751.15,553.23,800.56,612.92
4,NRL.NS,115.02,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,97.0,95.0,2.415,1.2014,68.42K,117.66,45.1,7.94B,108.62,92.39,65.38,97.94,68.79
5,PARMESHWAR.BO,194.5,Non-Energy Minerals,Other Metals/Minerals,93.0,45.0,45.0,77.0,6.2679,4.8036,5.40K,241.5,64.71,2.98B,190.84,193.67,148.51,192.76,166.9
1,SHREEJISPG.NS,662.65,Transportation,Other Transportation,95.0,90.0,94.0,92.0,17.3679,16.9072,599.01K,681.55,222.0,107.96B,630.44,546.94,406.2,574.03,448.9
2,SICALLOG.NS,102.07,Transportation,Other Transportation,79.0,84.0,93.0,62.0,6.4657,5.6021,73.30K,122.5,60.11,8.14B,100.74,92.86,82.43,96.54,79.0
3,LYNMC.BO,205.7,Transportation,Other Transportation,73.0,66.0,76.0,67.0,0.6964,0.0,0.02K,205.7,147.0,210.95M,196.44,192.42,175.15,194.13,183.39
4,REPONO.BO,80.43,Transportation,Other Transportation,72.0,24.0,85.0,76.0,3.6564,3.0993,17.76K,107.0,43.06,826.76M,78.76,79.77,68.51,81.08,66.32
5,GMRAIRPORT.NS,106.3,Transportation,Other Transportation,68.0,23.0,61.0,58.0,2.1607,2.0879,8812.16K,115.64,84.11,1122.42B,108.79,107.76,100.12,108.13,99.68
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,45.0,97.0,98.0,0.0,0.0,1.61K,143.9,3.49,1.21B,143.9,126.41,58.59,134.32,81.83
2,PURPLEWAVE.BO,257.95,Technology Services,Packaged Software,96.0,98.0,98.0,96.0,17.5679,16.675,102.40K,257.95,95.1,,160.68,132.6,,148.5,127.1
3,AMRAPLIN.BO,36.64,Technology Services,Packaged Software,96.0,75.0,97.0,97.0,2.93,2.93,13.79K,44.77,12.65,1.88B,36.16,33.27,19.83,35.56,22.37
4,SHADOWFAX.NS,247.54,Technology Services,Packaged Software,95.0,77.0,93.0,96.0,12.5221,12.4379,16349.35K,261.5,98.55,144.83B,224.52,220.88,,228.41,
5,EXATO.BO,630.0,Technology Services,Packaged Software,94.0,97.0,94.0,95.0,34.375,31.1321,19.55K,660.0,266.0,6.34B,586.76,462.19,,496.64,403.53
1,MAXGROW.BO,79.94,Commercial Services,Personnel Services,97.0,90.0,89.0,76.0,2.5829,1.6207,29.66K,93.97,10.02,3.19B,80.75,63.1,50.44,68.12,58.5
