IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
4,GNRL.NS,113.96,Energy Minerals,Integrated Oil,60.0,,,,3.8443,3.7671,73.35K,116.33,94.21,,,,,,
5,SHRAJOI.BO,24.2,Energy Minerals,Integrated Oil,33.0,74.0,68.0,6.0,0.1571,0.1536,0.00K,40.5,21.03,99.05M,23.72,22.72,26.94,22.78,24.1
1,MSTCLTD.NS,785.65,Retail Trade,Internet Retail,89.0,94.0,90.0,89.0,31.8643,31.5929,373.74K,795.0,362.15,55.31B,696.04,659.84,521.26,665.62,542.64
2,NYKAA.NS,332.7,Retail Trade,Internet Retail,79.0,55.0,80.0,70.0,7.9607,7.7036,4095.15K,349.55,227.9,953.22B,332.87,328.38,278.25,330.72,288.29
3,MANYAVAR.NS,586.25,Retail Trade,Internet Retail,76.0,84.0,90.0,84.0,18.85,18.8286,801.29K,779.0,329.2,142.45B,545.14,470.68,466.4,492.64,433.39
4,HEALTHX.NS,296.9,Retail Trade,Internet Retail,51.0,40.0,46.0,48.0,14.7607,14.7607,4.37K,363.0,252.5,9.44B,297.31,308.57,298.67,305.66,294.44
5,ISFT.NS,83.1,Retail Trade,Internet Retail,41.0,73.0,37.0,61.0,5.6207,5.6207,127.58K,119.07,54.05,1.36B,86.37,81.1,81.7,81.51,77.34
1,BLSE.NS,319.45,Technology Services,Internet Software/Services,92.0,63.0,88.0,95.0,11.1393,11.1393,331.13K,331.3,124.3,28.96B,318.5,294.56,214.65,303.2,226.11
2,CARTRADE.NS,3179.9,Technology Services,Internet Software/Services,81.0,84.0,90.0,90.0,135.65,135.0857,331.62K,3290.5,1600.0,154.26B,2948.54,2851.42,2377.77,2874.37,2254.96
3,EQUIPPP.NS,22.85,Technology Services,Internet Software/Services,77.0,47.0,85.0,74.0,1.1057,1.0814,5.67K,25.89,13.85,2.36B,22.67,22.99,19.45,23.2,19.28
4,MOTILALOFS.NS,1055.0,Technology Services,Internet Software/Services,77.0,89.0,78.0,81.0,30.0929,29.2321,977.91K,1097.1,614.9,635.26B,984.4,945.86,850.02,956.44,857.08
5,TBOTEK.NS,1705.4,Technology Services,Internet Software/Services,76.0,72.0,89.0,81.0,57.5929,57.0,169.23K,1764.8,1004.2,182.11B,1687.65,1582.3,1429.59,1594.18,1366.68
1,MRUTR.BO,106.4,Finance,Investment Banks/Brokers,98.0,80.0,98.0,98.0,3.6743,2.0471,72.85K,115.3,0.66,76.87B,97.03,83.79,34.78,89.17,48.71
2,INDUSFINL.BO,263.5,Finance,Investment Banks/Brokers,98.0,95.0,97.0,98.0,4.4893,1.0036,5.82K,263.5,38.94,2.44B,221.79,181.63,97.37,196.99,122.08
3,TANDHANIN.BO,150.5,Finance,Investment Banks/Brokers,98.0,57.0,77.0,98.0,8.5429,5.8321,13.34K,175.0,10.48,7.49B,141.99,146.88,76.48,147.8,104.24
4,HIKLASS.BO,91.1,Finance,Investment Banks/Brokers,98.0,67.0,57.0,94.0,1.4507,1.3536,43.27K,108.35,12.76,2.75B,89.66,81.95,60.63,84.31,76.95
5,STELLANT.BO,1024.95,Finance,Investment Banks/Brokers,97.0,57.0,96.0,88.0,61.2679,60.8036,8.71K,1104.6,135.6,5.83B,1025.81,819.95,615.41,879.88,687.54
1,NEWMKTAVE.BO,67.05,Finance,Investment Managers,98.0,94.0,97.0,98.0,0.6171,0.0,,67.05,9.1,686.59M,62.17,49.92,24.99,51.79,31.47
2,PHOTON.BO,351.5,Finance,Investment Managers,97.0,69.0,98.0,97.0,0.7321,0.0,0.03K,351.5,90.0,956.32M,343.64,312.78,168.44,330.42,199.04
3,ONELIFECAP.NS,31.99,Finance,Investment Managers,94.0,42.0,77.0,93.0,2.0979,2.0979,14.36K,40.1,11.15,1.20B,32.59,35.01,22.42,34.25,25.48
4,VEDANTASSET.BO,68.77,Finance,Investment Managers,91.0,6.0,95.0,90.0,2.4707,0.4929,5.85K,93.6,33.0,189.92M,67.07,76.55,51.65,76.42,54.25
5,ANANDRATHI.NS,2224.0,Finance,Investment Managers,83.0,71.0,83.0,77.0,38.2714,38.2714,197.41K,2255.0,1353.85,369.28B,2189.61,2113.7,1746.18,2145.28,1865.18
1,GROWW.NS,194.73,Miscellaneous,Investment Trusts,73.0,61.0,43.0,65.0,5.8193,5.4814,69056.42K,227.2,112.0,1205.69B,195.18,197.92,181.04,197.32,189.81
2,ALTIUSINVIT.BO,179.75,Miscellaneous,Investment Trusts,63.0,68.0,56.0,58.0,2.7821,1.4457,73260.00K,180.0,142.0,547.77B,173.88,171.75,162.41,173.02,166.71
3,CITIUSINVT.BO,116.07,Miscellaneous,Investment Trusts,60.0,68.0,62.0,,1.82,1.6121,9.30K,117.0,101.75,70.80B,113.66,110.84,,111.98,
4,PSPLATINA.BO,1102000.0,Miscellaneous,Investment Trusts,57.0,55.0,50.0,45.0,4071.4286,1428.5714,0.00K,1105000.0,985001.0,3.70B,1097600.05,1085830.02,1050512.85,1084750.1,1059853.33
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,50.0,52.0,42.0,37.0,0.0,0.0,0.00K,1190000.0,1045500.0,4.91B,1100000.0,1118600.0,1088798.07,1119000.0,1098637.04
1,STARHEALTH.NS,565.95,Finance,Life/Health Insurance,70.0,51.0,61.0,64.0,13.8464,13.8464,259.78K,624.9,416.55,333.01B,575.78,583.62,509.42,579.83,529.54
2,CANHLIFE.NS,153.97,Finance,Life/Health Insurance,69.0,58.0,63.0,46.0,5.5486,5.5421,1630.23K,166.69,106.0,145.88B,152.66,149.3,142.84,150.91,144.84
3,BAJAJFINSV.NS,1938.6,Finance,Life/Health Insurance,55.0,39.0,70.0,39.0,33.6571,31.9928,555.32K,2195.0,1597.0,3102.23B,2003.74,1953.14,1903.23,1963.61,1847.48
4,NIVABUPA.NS,80.67,Finance,Life/Health Insurance,49.0,26.0,35.0,52.0,1.85,1.85,579.08K,91.4,67.5,149.21B,82.52,84.78,79.36,84.03,80.44
5,LICI.NS,411.5,Finance,Life/Health Insurance,45.0,67.0,48.0,34.0,8.5643,8.3214,8351.85K,468.48,360.75,5205.47B,415.11,420.63,416.15,420.07,411.15
1,RBLBANK.NS,415.0,Finance,Major Banks,80.0,72.0,71.0,73.0,9.1821,8.6464,4470.09K,418.25,261.6,643.29B,389.61,378.44,334.8,385.58,349.39
2,FEDERALBNK.NS,342.0,Finance,Major Banks,79.0,37.0,61.0,61.0,7.9,7.5464,6241.72K,371.7,189.05,844.60B,351.5,347.45,298.05,348.98,311.64
3,MAHABANK.NS,85.0,Finance,Major Banks,77.0,77.0,46.0,65.0,2.3857,2.3221,21791.56K,94.5,52.28,653.78B,82.27,81.99,73.14,81.79,78.14
4,SOUTHBANK.NS,46.54,Finance,Major Banks,72.0,48.0,47.0,57.0,1.11,1.0993,10366.52K,49.9,28.43,121.90B,45.78,46.11,41.97,46.07,42.56
5,UNIONBANK.NS,186.04,Finance,Major Banks,70.0,58.0,62.0,30.0,4.3586,4.1836,8804.36K,205.49,126.61,1420.16B,186.2,176.83,172.35,178.84,176.69
1,STLNETWORK.NS,30.31,Communications,Major Telecommunications,80.0,90.0,62.0,83.0,1.2429,1.1507,1451.19K,35.4,15.75,14.79B,26.61,25.66,23.94,26.29,24.88
2,TATACOMM.NS,1738.5,Communications,Major Telecommunications,45.0,50.0,16.0,58.0,43.9786,43.0286,296.93K,2110.0,1322.5,495.62B,1706.67,1775.89,1716.25,1752.3,1700.79
3,ITI.NS,270.6,Communications,Major Telecommunications,33.0,36.0,20.0,45.0,5.6357,5.5964,145.72K,372.85,237.0,260.55B,276.43,281.79,289.11,278.36,282.98
4,ROUTE.NS,512.05,Communications,Major Telecommunications,22.0,41.0,33.0,47.0,15.2571,15.0429,219.21K,890.4,410.7,32.26B,507.26,533.56,556.35,527.49,512.48
5,RAILTEL.NS,270.05,Communications,Major Telecommunications,19.0,26.0,14.0,30.0,7.1964,6.2036,452.44K,412.9,245.0,86.67B,279.59,290.61,314.13,285.27,299.49
1,PPARIVAH.BO,299.0,Transportation,Marine Shipping,94.0,90.0,97.0,92.0,8.7143,8.0464,28.08K,299.0,124.25,3.39B,279.96,247.82,183.14,258.19,195.68
2,DREDGECORP.NS,1054.2,Transportation,Marine Shipping,69.0,47.0,25.0,48.0,41.8786,41.6786,103.76K,1286.0,538.0,29.52B,1104.89,1078.65,1010.73,1081.11,1015.15
3,GESHIP.NS,1376.7,Transportation,Marine Shipping,66.0,62.0,32.0,37.0,37.3,35.0643,1069.56K,1798.0,948.4,196.36B,1317.95,1366.18,1338.15,1357.82,1419.32
4,CHOWGULSTM.BO,23.05,Transportation,Marine Shipping,61.0,73.0,60.0,65.0,1.1521,1.0893,4.87K,28.99,17.0,836.91M,22.44,22.52,21.59,22.38,21.97
5,SMARITIME.BO,23.5,Transportation,Marine Shipping,53.0,61.0,82.0,79.0,0.2186,0.0914,0.48K,46.0,15.26,72.16M,23.18,22.54,23.58,22.4,20.11
1,APPL.BO,326.85,Distribution Services,Medical Distributors,98.0,87.0,89.0,97.0,6.4429,1.3607,16.12K,327.1,32.32,5.61B,294.62,268.95,164.17,279.94,204.06
2,ARVAYA.BO,122.1,Distribution Services,Medical Distributors,97.0,62.0,97.0,95.0,4.2036,3.4179,0.60K,145.0,25.35,5.86B,115.88,110.43,67.71,116.42,76.72
3,QMSMEDI.NS,161.87,Distribution Services,Medical Distributors,93.0,96.0,96.0,92.0,7.4279,7.2814,28.16K,165.0,68.95,2.92B,145.44,123.75,97.01,130.75,101.64
4,ENTERO.NS,1898.4,Distribution Services,Medical Distributors,92.0,97.0,94.0,90.0,79.1357,78.1072,703.01K,1920.0,944.0,82.62B,1605.0,1376.16,1192.79,1447.59,1263.2
5,NEXUSSURGL.BO,28.12,Distribution Services,Medical Distributors,88.0,97.0,88.0,78.0,2.8936,2.8193,16.79K,30.0,13.26,153.87M,21.04,20.05,18.62,21.06,19.96
1,SETL.NS,388.55,Health Technology,Medical Specialties,97.0,95.0,98.0,97.0,18.2357,16.5357,1692.71K,412.8,104.56,77.51B,335.6,301.1,180.87,315.85,202.86
2,CHOKSI.BO,229.15,Health Technology,Medical Specialties,93.0,30.0,95.0,80.0,15.7464,15.2464,3.10K,266.45,75.0,1.31B,242.18,214.05,154.83,222.35,174.5
3,LENSKART.NS,688.0,Health Technology,Medical Specialties,86.0,89.0,87.0,70.0,22.5536,22.2036,18734.38K,697.25,356.1,1191.23B,642.81,587.18,507.74,605.02,543.33
4,HSIL.BO,446.5,Health Technology,Medical Specialties,84.0,91.0,77.0,86.0,19.5679,18.2321,16.08K,446.8,215.0,6.49B,366.47,370.4,322.95,377.75,342.12
5,RAAJMEDI.BO,97.81,Health Technology,Medical Specialties,76.0,96.0,84.0,51.0,3.3664,2.4907,8.36K,104.45,64.08,1.61B,83.49,76.73,79.87,79.88,80.49
1,VIJAYA.NS,1497.5,Health Services,Medical/Nursing Services,81.0,80.0,71.0,84.0,38.3857,38.3857,132.78K,1573.0,848.0,154.24B,1487.72,1411.49,1157.73,1416.15,1227.8
2,GAUDIUMIVF.NS,112.76,Health Services,Medical/Nursing Services,79.0,7.0,57.0,76.0,4.9586,4.4279,164.53K,163.18,69.18,8.21B,119.56,128.05,,127.39,
3,ZDHJERK.BO,27.69,Health Services,Medical/Nursing Services,76.0,82.0,87.0,56.0,0.3736,0.1086,0.06K,35.86,19.53,113.48M,26.5,26.37,24.53,26.06,24.41
4,THYROCARE.NS,573.15,Health Services,Medical/Nursing Services,76.0,32.0,53.0,82.0,20.3,20.2714,302.18K,662.0,342.55,91.22B,595.74,574.39,474.89,570.6,482.23
5,LALPATHLAB.NS,1901.9,Health Services,Medical/Nursing Services,75.0,47.0,77.0,76.0,46.25,46.25,191.61K,1988.9,1272.6,317.58B,1914.97,1824.07,1559.18,1849.72,1605.3
1,MODMA.BO,44.01,Producer Manufacturing,Metal Fabrication,98.0,76.0,1.0,98.0,1.87,1.1836,1.07K,85.79,2.08,5.13B,48.02,50.93,34.39,48.96,46.03
2,SWASTIKAAL.BO,137.0,Producer Manufacturing,Metal Fabrication,97.0,96.0,98.0,95.0,6.6264,2.6221,30.20K,144.25,39.0,1.12B,108.56,94.88,67.85,102.41,70.96
3,MENONBE.NS,306.35,Producer Manufacturing,Metal Fabrication,96.0,93.0,96.0,96.0,18.1557,16.9621,108.01K,324.0,101.5,17.17B,272.01,228.42,151.49,244.96,171.16
4,GTIL.BO,146.3,Producer Manufacturing,Metal Fabrication,95.0,98.0,98.0,95.0,8.1214,7.4036,213.60K,148.25,43.52,1.99B,91.92,84.08,,92.76,72.65
5,HAPPYFORGE.NS,2231.4,Producer Manufacturing,Metal Fabrication,94.0,87.0,94.0,89.0,102.9071,100.8857,104.63K,2470.0,869.0,210.60B,2219.46,1867.44,1397.45,1943.03,1543.69
1,INOVSYNTH.BO,142.65,Miscellaneous,Miscellaneous,90.0,69.0,84.0,93.0,0.2929,0.0,2.38K,142.65,50.1,13.25B,139.5,135.52,93.22,136.58,100.95
2,ASHIKAG.NS,420.1,Miscellaneous,Miscellaneous,39.0,,,,14.9179,14.7571,34.57K,451.0,415.0,,,,,,
3,SCILAL.NS,39.27,Miscellaneous,Miscellaneous,17.0,34.0,16.0,20.0,0.7557,0.7307,158.35K,55.0,34.3,18.29B,40.11,41.34,44.36,40.76,43.33
1,SMTEL.BO,341.0,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,5.0,8.0,27.8036,26.4643,1.45K,594.35,44.63,6.16B,388.96,432.86,360.62,417.98,419.73
2,NORTHLINK.BO,42.52,Commercial Services,Miscellaneous Commercial Services,95.0,98.0,97.0,97.0,1.17,0.1129,0.28K,50.95,14.31,223.23M,30.27,26.59,19.47,28.89,21.96
3,KAPSTON.NS,566.5,Commercial Services,Miscellaneous Commercial Services,94.0,75.0,95.0,94.0,23.075,22.7786,94.66K,600.0,237.2,17.24B,549.83,485.09,368.58,512.59,390.59
4,BLUSPRING.NS,137.19,Commercial Services,Miscellaneous Commercial Services,94.0,90.0,92.0,96.0,8.3457,8.2729,671.02K,139.8,43.98,20.51B,124.53,117.26,79.8,120.45,87.67
5,AMALGAM.BO,138.55,Commercial Services,Miscellaneous Commercial Services,93.0,33.0,94.0,96.0,0.2964,0.0,0.01K,147.91,38.9,384.69M,141.72,125.56,80.91,131.44,85.6
1,PANKAJPO.BO,170.55,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,98.0,97.0,7.0421,2.7307,15.00K,170.55,15.36,945.51M,116.37,94.4,64.69,106.7,78.06
2,SAMTELIN.BO,38.19,Producer Manufacturing,Miscellaneous Manufacturing,98.0,62.0,4.0,96.0,0.8164,0.6214,4.67K,72.95,1.89,270.69M,39.2,47.74,27.9,45.04,37.24
3,RAMGOPOLY.BO,31.35,Producer Manufacturing,Miscellaneous Manufacturing,97.0,25.0,97.0,85.0,0.8143,0.3821,4.88K,38.49,5.12,454.58M,34.38,26.61,20.26,28.31,22.56
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,93.0,54.0,96.0,90.0,0.0,0.0,0.26K,51.81,22.61,286.43M,51.81,44.13,32.13,47.14,34.87
5,HITECHCORP.NS,334.35,Producer Manufacturing,Miscellaneous Manufacturing,91.0,65.0,60.0,96.0,8.6107,8.6107,11.72K,345.0,112.0,5.74B,332.95,325.15,213.74,327.45,234.83
1,ZELIO.BO,861.4,Consumer Durables,Motor Vehicles,96.0,89.0,94.0,95.0,19.8464,9.2679,15.10K,900.6,154.9,18.22B,842.06,756.28,502.27,789.77,556.31
2,ATHERENERG.NS,1599.3,Consumer Durables,Motor Vehicles,95.0,76.0,93.0,94.0,64.9786,61.1857,7014.31K,1744.0,492.7,633.51B,1544.2,1372.49,936.48,1423.16,1058.81
3,SMLMAH.NS,6393.5,Consumer Durables,Motor Vehicles,92.0,85.0,95.0,80.0,245.4643,241.1071,130.71K,6449.0,2719.0,92.52B,5362.68,4804.05,4160.52,5166.11,4407.59
4,TMCV.NS,459.65,Consumer Durables,Motor Vehicles,75.0,58.0,81.0,31.0,13.5786,13.3357,8641.73K,509.0,306.3,1692.75B,468.04,442.69,423.62,446.42,429.75
5,TVSMOTOR.NS,4132.0,Consumer Durables,Motor Vehicles,70.0,24.0,79.0,51.0,104.3428,104.1285,1136.78K,4484.5,3228.0,,4323.94,4062.13,3714.78,4113.18,3735.12
1,IDREAM.BO,610.0,Consumer Services,Movies/Entertainment,96.0,33.0,97.0,93.0,16.15,10.7429,0.01K,659.0,168.05,165.04B,619.77,613.58,380.64,614.59,431.52
2,JOJO.BO,211.3,Consumer Services,Movies/Entertainment,94.0,95.0,97.0,90.0,6.8214,6.3286,59.07K,211.3,69.25,14.57B,175.73,142.89,123.32,156.51,127.66
3,PFOCUS.NS,311.75,Consumer Services,Movies/Entertainment,88.0,77.0,85.0,53.0,13.2464,13.2464,777.99K,367.0,161.01,242.78B,288.63,279.2,260.15,288.99,278.34
4,SUNSHINE.NS,486.3,Consumer Services,Movies/Entertainment,80.0,,,,,,5530.25K,492.9,363.6,15.15B,,,,,
5,GFLLIMITED.NS,62.17,Consumer Services,Movies/Entertainment,74.0,90.0,88.0,78.0,3.1064,3.0821,137.34K,81.0,37.25,6.83B,54.71,49.87,49.73,51.95,47.74
1,NIACL.NS,231.2,Finance,Multi-Line Insurance,86.0,93.0,92.0,87.0,10.6743,10.57,13317.68K,242.6,116.97,381.02B,190.17,182.47,161.8,189.33,167.24
2,ABCAPITAL.NS,403.25,Finance,Multi-Line Insurance,74.0,49.0,71.0,66.0,8.7786,8.2393,2846.06K,430.7,277.7,1103.92B,405.29,403.9,361.4,404.37,365.94
3,RELIGARE.NS,255.45,Finance,Multi-Line Insurance,62.0,79.0,68.0,67.0,7.5979,7.4229,1875.96K,280.0,196.51,87.17B,237.31,250.21,237.54,248.22,235.83
4,HDFCLIFE.NS,533.2,Finance,Multi-Line Insurance,14.0,48.0,31.0,7.0,10.2214,9.7857,2800.61K,796.9,530.5,1158.14B,541.98,551.37,639.56,549.32,591.48
5,GODIGIT.NS,256.6,Finance,Multi-Line Insurance,11.0,29.0,12.0,8.0,6.6179,6.5679,201.91K,381.4,244.2,237.23B,258.88,274.51,312.85,267.64,301.19
1,SURAJINDPP.BO,20.85,Nan,Nan,91.0,89.0,56.0,95.0,1.3243,1.1079,34.36K,23.88,6.5,3.47B,20.49,18.88,14.74,19.22,17.58
1,WSTCSTPAPR.NS,687.5,Producer Manufacturing,Office Equipment/Supplies,87.0,85.0,87.0,88.0,26.9679,26.6036,278.49K,693.0,375.0,45.41B,624.41,580.01,479.05,597.96,510.37
2,DOMS.NS,2201.5,Producer Manufacturing,Office Equipment/Supplies,39.0,43.0,54.0,35.0,37.5071,37.1285,43.01K,2755.0,2023.9,133.61B,2214.39,2254.71,2338.0,2241.46,2258.01
3,EUROPRATIK.NS,257.0,Producer Manufacturing,Office Equipment/Supplies,38.0,3.0,37.0,47.0,9.8143,9.7464,192.38K,390.0,205.1,26.27B,269.65,292.37,274.01,287.19,266.52
4,NAVNETEDUL.NS,131.84,Producer Manufacturing,Office Equipment/Supplies,29.0,47.0,28.0,27.0,2.4564,2.4564,125.17K,166.0,121.5,29.16B,133.63,139.07,142.21,137.28,139.78
5,MOHITPPR.BO,27.02,Producer Manufacturing,Office Equipment/Supplies,28.0,32.0,34.0,31.0,1.1471,1.0529,0.85K,38.79,23.75,378.28M,27.57,27.54,28.71,27.45,27.86
1,RIIL.NS,732.4,Industrial Services,Oil & Gas Pipelines,30.0,39.0,29.0,50.0,21.3322,20.575,40.46K,964.9,617.35,11.06B,751.12,762.9,764.33,757.75,752.34
1,ASIANENE.NS,511.8,Energy Minerals,Oil & Gas Production,88.0,91.0,85.0,89.0,26.6107,26.3679,534.52K,538.0,230.0,24.87B,465.04,405.08,326.11,420.78,351.55
2,PRABHA.NS,243.39,Energy Minerals,Oil & Gas Production,83.0,97.0,93.0,82.0,15.9729,15.9443,1363.34K,258.4,137.91,35.67B,199.5,169.15,167.64,179.72,166.66
3,BHAGWOX.BO,39.29,Energy Minerals,Oil & Gas Production,52.0,64.0,74.0,28.0,3.2614,3.0271,0.64K,50.0,31.5,90.88M,38.18,36.91,38.38,37.5,36.65
4,VOGL.NS,36.94,Energy Minerals,Oil & Gas Production,50.0,71.0,,,1.9371,1.9171,51090.92K,47.6,30.42,144.22B,38.44,37.3,,36.99,
1,GULFPETRO.NS,65.27,Energy Minerals,Oil Refining/Marketing,92.0,85.0,94.0,93.0,3.5286,3.4371,293.78K,71.4,23.25,3.33B,65.74,52.39,38.75,55.35,41.06
2,CHENNPETRO.NS,1430.2,Energy Minerals,Oil Refining/Marketing,87.0,82.0,73.0,78.0,52.2714,51.0429,1196.35K,1489.7,698.05,212.97B,1392.63,1279.53,1050.47,1307.1,1129.46
3,OIL.NS,487.0,Energy Minerals,Oil Refining/Marketing,66.0,79.0,49.0,33.0,11.9857,11.775,2012.03K,531.0,390.0,792.16B,478.97,455.08,455.65,461.31,465.46
4,MRPL.NS,173.19,Energy Minerals,Oil Refining/Marketing,62.0,65.0,60.0,19.0,5.4793,5.4793,5894.40K,212.31,125.0,303.53B,174.15,167.34,166.74,170.76,170.96
5,GULFOILLUB.NS,1052.8,Energy Minerals,Oil Refining/Marketing,50.0,10.0,71.0,36.0,28.9357,26.9429,86.09K,1329.0,865.0,52.17B,1144.6,1096.83,1058.64,1089.78,1015.53
1,CRYOGENIC.BO,364.85,Industrial Services,Oilfield Services/Equipment,94.0,75.0,92.0,94.0,8.8179,3.2786,9.07K,408.45,141.05,5.21B,370.23,329.72,224.59,336.94,247.26
2,DOLPHIN.NS,720.4,Industrial Services,Oilfield Services/Equipment,92.0,98.0,96.0,90.0,42.5036,42.2393,59.55K,741.4,322.0,28.82B,593.74,468.8,423.41,510.41,439.41
3,DEEPINDS.NS,785.2,Industrial Services,Oilfield Services/Equipment,92.0,90.0,92.0,94.0,40.025,38.9821,510.88K,799.5,330.0,50.25B,690.62,583.5,471.32,625.96,504.9
4,TRISHAKT.BO,228.65,Industrial Services,Oilfield Services/Equipment,88.0,72.0,91.0,88.0,13.8393,13.0,40.71K,284.9,114.9,3.86B,244.99,218.07,163.57,223.25,173.15
5,ALPHAGEO.NS,324.55,Industrial Services,Oilfield Services/Equipment,87.0,96.0,93.0,86.0,18.7664,18.4593,14.17K,368.0,164.8,2.07B,314.78,251.63,223.57,263.97,225.82
1,TRADWIN.BO,504.75,Consumer Services,Other Consumer Services,97.0,5.0,6.0,4.0,11.4607,2.6964,0.15K,846.45,47.04,1.51B,585.82,586.62,558.12,577.91,590.05
2,CPCAP.NS,135.89,Consumer Services,Other Consumer Services,80.0,87.0,91.0,83.0,7.79,7.79,22.29K,160.9,73.51,2.47B,122.78,115.72,103.74,118.35,101.57
3,YAANENT.BO,118.35,Consumer Services,Other Consumer Services,76.0,47.0,79.0,71.0,6.4893,5.7036,0.52K,136.4,70.0,366.88M,120.4,110.68,102.53,112.67,103.25
4,IRONWOOD.BO,48.3,Consumer Services,Other Consumer Services,61.0,33.0,65.0,46.0,3.3614,3.325,25.96K,62.8,32.27,810.50M,49.18,50.65,47.04,50.12,46.44
5,EASTRED.BO,31.35,Consumer Services,Other Consumer Services,57.0,64.0,70.0,53.0,2.9071,2.8929,0.90K,35.99,23.2,164.05M,30.11,29.68,29.69,30.1,29.23
1,TBZ.NS,528.9,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,98.0,30.55,24.1786,6288.83K,528.9,110.5,35.29B,315.34,275.0,185.74,313.7,205.64
2,SJCORP.BO,186.25,Consumer Durables,Other Consumer Specialties,97.0,69.0,98.0,96.0,0.3857,0.1286,0.14K,186.25,61.75,8.07B,182.12,168.6,95.83,177.28,110.48
3,AJCJEWEL.BO,222.4,Consumer Durables,Other Consumer Specialties,96.0,98.0,98.0,86.0,9.225,4.2321,7.80K,222.4,71.15,1.35B,178.2,135.99,108.35,149.44,117.94
4,SKYGOLD.NS,788.15,Consumer Durables,Other Consumer Specialties,95.0,78.0,92.0,95.0,35.8036,35.8036,970.23K,868.8,259.0,122.06B,794.73,699.25,466.74,721.99,529.82
5,TIMEX.NS,628.3,Consumer Durables,Other Consumer Specialties,90.0,83.0,87.0,,30.8179,30.2536,376.26K,687.8,323.0,63.43B,604.13,570.88,,584.73,
1,JTLDEFENCE.BO,829.5,Non-Energy Minerals,Other Metals/Minerals,98.0,95.0,97.0,98.0,33.025,13.6964,5.65K,829.5,55.58,8.73B,587.64,600.72,265.36,640.37,360.68
2,RAPICUT.BO,342.35,Non-Energy Minerals,Other Metals/Minerals,97.0,87.0,96.0,95.0,8.5429,3.9821,20.89K,376.8,66.66,1.84B,343.51,288.61,186.45,300.86,218.73
3,PARMESHWAR.BO,294.95,Non-Energy Minerals,Other Metals/Minerals,96.0,97.0,91.0,96.0,20.1929,18.8964,71.40K,327.9,64.71,4.51B,243.32,212.39,166.52,223.49,183.91
4,SBCL.NS,1092.1,Non-Energy Minerals,Other Metals/Minerals,95.0,88.0,91.0,96.0,59.9036,59.825,421.62K,1215.7,368.6,62.91B,1045.72,876.39,609.62,920.62,691.34
5,NRL.NS,132.78,Non-Energy Minerals,Other Metals/Minerals,94.0,84.0,96.0,96.0,2.495,1.5243,92.24K,133.26,45.1,9.17B,120.42,110.46,70.95,115.6,78.59
1,SHREEJISPG.NS,699.8,Transportation,Other Transportation,94.0,66.0,92.0,90.0,25.7857,25.5357,1160.24K,704.25,222.0,114.01B,643.63,614.03,443.05,639.84,489.91
2,SICALLOG.NS,102.98,Transportation,Other Transportation,78.0,55.0,83.0,85.0,6.3729,5.505,56.84K,122.5,60.11,8.22B,107.15,101.46,83.93,103.67,82.08
3,REPONO.BO,78.34,Transportation,Other Transportation,69.0,61.0,78.0,72.0,3.7464,3.6079,17.16K,107.0,43.06,805.27M,83.0,82.2,69.03,80.36,69.57
4,ADANIPORTS.NS,1694.3,Transportation,Other Transportation,60.0,54.0,25.0,59.0,36.5714,33.6429,2999.54K,1891.1,1292.0,3903.60B,1682.58,1743.4,1609.0,1733.29,1662.25
5,SANCTRN.BO,700.0,Transportation,Other Transportation,44.0,57.0,45.0,35.0,11.4893,7.0071,0.02K,808.5,634.0,1.26B,682.84,709.87,713.96,706.94,715.2
1,PURPLEWAVE.BO,408.85,Technology Services,Packaged Software,98.0,98.0,98.0,98.0,16.4643,9.9286,8.40K,431.0,95.1,3.78B,344.76,224.6,,260.29,164.31
2,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,52.0,93.0,98.0,0.0,0.0,0.41K,143.9,4.88,1.21B,143.9,142.18,71.48,143.21,93.67
3,EXATO.BO,756.95,Technology Services,Packaged Software,96.0,89.0,97.0,95.0,40.8429,36.2143,20.50K,778.0,266.0,7.62B,699.57,598.03,,642.99,458.25
4,DANLAW.BO,1743.6,Technology Services,Packaged Software,95.0,96.0,96.0,97.0,101.8821,81.2571,9.51K,1839.0,428.0,8.49B,1531.74,1230.6,875.03,1328.75,949.54
5,AMRAPLIN.BO,35.0,Technology Services,Packaged Software,93.0,45.0,88.0,96.0,2.2807,2.2807,6.70K,44.77,12.65,1.80B,34.34,34.52,21.83,35.16,25.07
1,MAXGROW.BO,178.0,Commercial Services,Personnel Services,98.0,98.0,98.0,97.0,5.0657,0.1693,7.25K,178.0,13.39,7.11B,133.08,97.98,61.56,113.22,72.19
2,QUESS.NS,339.6,Commercial Services,Personnel Services,87.0,78.0,89.0,89.0,17.0,16.9286,1194.65K,388.75,166.3,50.73B,350.39,320.44,235.64,325.83,248.23
