IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,HIKLASS.BO,68.6,Finance,Investment Banks/Brokers,98.0,1.0,63.0,97.0,1.8014,1.0086,0.32K,108.35,6.49,2.07B,87.6,45.81,84.63,59.14
4,STELLANT.BO,635.2,Finance,Investment Banks/Brokers,98.0,85.0,17.0,93.0,32.975,30.8071,2.75K,683.8,60.43,3.52B,559.2,478.2,563.63,581.23
5,INDUSFINL.BO,155.0,Finance,Investment Banks/Brokers,97.0,93.0,98.0,97.0,4.4571,3.8821,6.34K,157.5,38.94,1.44B,116.06,67.08,122.17,77.14
1,NEWMKTAVE.BO,41.07,Finance,Investment Managers,97.0,94.0,97.0,98.0,0.4271,0.0,,41.07,9.1,202.89M,28.93,15.96,30.7,19.49
2,VEDANTASSET.BO,91.73,Finance,Investment Managers,96.0,98.0,98.0,95.0,2.8707,0.4864,17.00K,93.6,33.0,253.32M,53.47,45.16,57.82,46.35
3,ONELIFECAP.NS,37.32,Finance,Investment Managers,96.0,97.0,98.0,96.0,2.0657,2.0236,56.95K,40.1,11.15,1.39B,26.99,17.87,28.56,19.99
4,PHOTON.BO,237.8,Finance,Investment Managers,96.0,98.0,95.0,97.0,7.0429,0.0,0.09K,237.8,90.0,646.98M,145.89,118.89,153.95,129.21
5,VGCL.BO,56.12,Finance,Investment Managers,88.0,85.0,91.0,90.0,3.4243,3.4136,5.18K,59.5,28.1,1.29B,52.96,41.81,53.37,42.29
1,GROWW.NS,191.84,Miscellaneous,Investment Trusts,79.0,48.0,55.0,75.0,5.6443,5.6443,27162.53K,227.2,112.0,1187.79B,196.71,,195.8,180.44
2,ALTIUSINVIT.BO,169.89,Miscellaneous,Investment Trusts,68.0,42.0,43.0,68.0,1.4957,1.4471,777.78K,171.0,142.0,517.72B,168.2,157.46,169.21,161.1
3,PSPLATINA.BO,1075000.0,Miscellaneous,Investment Trusts,60.0,52.0,35.0,61.0,2857.1429,721.4286,0.00K,1082000.0,970000.0,3.61B,1052950.02,1032751.54,1054850.0,1044560.13
4,CITIUSINVT.BO,106.95,Miscellaneous,Investment Trusts,52.0,47.0,,,1.1193,1.0786,3.60K,111.98,101.75,65.24B,105.72,,106.02,
5,MIT.BO,142.5,Miscellaneous,Investment Trusts,48.0,29.0,15.0,47.0,0.4614,0.0,277.78K,145.6,140.82,67.37B,145.01,145.12,144.67,145.29
1,STARHEALTH.NS,584.2,Finance,Life/Health Insurance,82.0,82.0,73.0,85.0,16.6786,16.5964,571.11K,605.8,416.55,343.75B,539.3,487.36,544.01,491.75
2,NIVABUPA.NS,84.93,Finance,Life/Health Insurance,67.0,61.0,59.0,70.0,1.7964,1.7964,925.83K,92.9,67.5,157.06B,83.39,77.93,84.02,78.38
3,CANHLIFE.NS,141.89,Finance,Life/Health Insurance,66.0,49.0,22.0,43.0,3.8986,3.8807,829.24K,159.0,106.0,134.44B,139.36,,139.08,142.84
4,LICI.NS,427.9,Finance,Life/Health Insurance,52.0,73.0,57.0,56.0,9.6571,9.1714,3647.29K,476.5,360.75,2706.47B,412.08,422.88,413.94,412.11
5,BAJAJFINSV.NS,1854.9,Finance,Life/Health Insurance,46.0,79.0,49.0,39.0,39.0,37.5786,1388.67K,2195.0,1597.0,2965.07B,1769.81,1924.59,1777.28,1856.23
1,FEDERALBNK.NS,326.55,Finance,Major Banks,85.0,71.0,66.0,80.0,5.5929,5.5464,8344.49K,334.3,185.11,805.47B,304.72,269.79,307.65,288.32
2,DHANBANK.NS,33.63,Finance,Major Banks,81.0,70.0,85.0,86.0,1.5836,1.55,3247.37K,36.85,19.45,13.27B,32.83,27.1,32.93,27.37
3,MAHABANK.NS,80.6,Finance,Major Banks,81.0,49.0,67.0,87.0,2.8171,2.8029,18855.24K,94.5,51.71,619.94B,83.44,68.15,83.58,72.53
4,SOUTHBANK.NS,43.7,Finance,Major Banks,80.0,41.0,61.0,75.0,1.7764,1.7679,17924.15K,49.9,28.11,114.41B,43.26,39.48,43.62,40.87
5,RBLBANK.NS,359.8,Finance,Major Banks,78.0,62.0,53.0,75.0,9.9429,9.7,6077.41K,381.7,243.25,557.17B,351.25,317.81,354.89,324.79
1,TATACOMM.NS,1886.2,Communications,Major Telecommunications,73.0,37.0,80.0,60.0,68.0643,68.0643,606.65K,2110.0,1322.5,537.60B,1851.63,1727.53,1891.42,1687.19
2,ITI.NS,284.9,Communications,Major Telecommunications,34.0,25.0,48.0,37.0,8.0607,7.9929,353.56K,372.85,237.0,274.32B,297.58,298.4,297.4,289.28
3,RAILTEL.NS,298.65,Communications,Major Telecommunications,26.0,34.0,51.0,18.0,7.6357,6.9214,813.41K,426.0,245.0,95.85B,319.24,332.18,316.67,318.23
4,ROUTE.NS,533.55,Communications,Major Telecommunications,17.0,62.0,57.0,14.0,16.3,16.1036,196.28K,1028.0,410.7,33.62B,528.39,602.88,527.98,546.39
5,MTNL.NS,28.19,Communications,Major Telecommunications,12.0,19.0,47.0,15.0,1.065,1.0593,1711.18K,53.6,21.26,17.76B,30.29,33.68,30.28,30.5
1,PPARIVAH.BO,219.0,Transportation,Marine Shipping,90.0,96.0,89.0,87.0,8.6857,8.0429,36.00K,233.5,108.0,2.48B,177.0,160.19,182.4,166.65
2,DREDGECORP.NS,1026.8,Transportation,Marine Shipping,82.0,13.0,66.0,61.0,49.7714,49.05,234.03K,1286.0,538.0,28.75B,1066.01,929.79,1061.82,989.94
3,GESHIP.NS,1375.1,Transportation,Marine Shipping,74.0,24.0,15.0,80.0,52.9571,52.9286,580.53K,1798.0,913.1,196.32B,1502.84,1274.09,1481.25,1359.13
4,COASTCORP.NS,48.65,Transportation,Marine Shipping,70.0,52.0,28.0,57.0,2.2643,2.2607,110.24K,66.7,30.01,3.26B,54.09,46.66,54.31,49.59
5,GLOTTIS.NS,66.26,Transportation,Marine Shipping,65.0,40.0,88.0,68.0,2.4129,2.4086,51.26K,93.0,37.0,6.12B,64.57,,65.46,56.66
1,GUJINJEC.BO,13.65,Distribution Services,Medical Distributors,98.0,84.0,92.0,98.0,0.5725,0.5382,751.89K,13.9,1.9,2.00B,11.49,6.32,11.75,8.08
2,APPL.BO,220.25,Distribution Services,Medical Distributors,98.0,17.0,91.0,98.0,4.0857,1.7893,9.69K,238.8,32.32,3.78B,202.86,,207.77,143.84
3,BIJHANS.BO,77.67,Distribution Services,Medical Distributors,94.0,94.0,84.0,92.0,1.1993,0.0,0.11K,77.67,23.0,3.73B,60.78,52.05,62.08,55.3
4,SPML.BO,180.0,Distribution Services,Medical Distributors,85.0,3.0,84.0,,7.25,6.2,19.33K,381.2,121.1,1.58B,232.89,,219.66,
5,RAMAVISION.BO,142.35,Distribution Services,Medical Distributors,78.0,49.0,56.0,70.0,9.4607,9.425,5.17K,190.85,74.0,1.48B,147.75,131.07,144.67,138.86
1,SETL.NS,265.6,Health Technology,Medical Specialties,93.0,98.0,96.0,94.0,18.4821,15.6693,3413.44K,305.3,104.56,5.55B,171.97,153.5,180.31,146.86
2,HSIL.BO,351.1,Health Technology,Medical Specialties,93.0,31.0,70.0,75.0,14.3071,12.5321,11.69K,446.0,99.0,5.10B,370.3,308.79,376.07,314.02
3,CHOKSI.BO,173.1,Health Technology,Medical Specialties,90.0,93.0,61.0,91.0,8.3786,7.8357,2.56K,212.9,75.0,986.86M,144.78,127.62,148.04,142.16
4,SDL.BO,36.5,Health Technology,Medical Specialties,81.0,20.0,35.0,66.0,2.1643,1.1221,4.03K,51.49,19.01,265.11M,38.58,33.49,38.35,35.67
5,LENSKART.NS,536.55,Health Technology,Medical Specialties,75.0,68.0,41.0,76.0,16.2714,16.1286,4961.24K,557.65,356.1,929.00B,507.27,,508.73,496.9
1,ASPIRA.BO,110.6,Health Services,Medical/Nursing Services,94.0,7.0,95.0,94.0,2.9607,2.4286,2.21K,135.88,49.0,1.14B,109.71,74.28,113.96,79.15
2,JSTL.BO,73.93,Health Services,Medical/Nursing Services,89.0,18.0,54.0,76.0,4.6986,4.6929,20.91K,93.9,32.85,1.47B,81.27,66.81,80.75,72.28
3,GAUDIUMIVF.NS,113.51,Health Services,Medical/Nursing Services,85.0,76.0,86.0,,3.1086,1.8143,135.90K,133.0,69.18,8.26B,112.19,,111.03,
4,VIJAYA.NS,1326.0,Health Services,Medical/Nursing Services,84.0,50.0,87.0,82.0,56.5929,55.9215,552.65K,1427.8,848.0,136.44B,1289.78,1070.19,1322.65,1099.31
5,THYROCARE.NS,521.7,Health Services,Medical/Nursing Services,84.0,26.0,82.0,73.0,22.1679,22.1536,310.77K,578.25,342.55,83.03B,505.51,443.72,510.27,441.01
1,MODMA.BO,62.0,Producer Manufacturing,Metal Fabrication,98.0,1.0,98.0,98.0,1.9893,1.425,1.02K,85.79,1.1,7.22B,68.46,24.48,69.13,33.86
2,AANCHALISP.BO,93.0,Producer Manufacturing,Metal Fabrication,97.0,98.0,98.0,98.0,5.9886,3.9729,46.15K,508.0,7.62,393.70M,65.5,179.96,69.31,36.39
3,OMNI.NS,493.9,Producer Manufacturing,Metal Fabrication,95.0,43.0,93.0,,26.675,26.5,620.25K,590.1,176.25,61.08B,464.48,,475.54,
4,GALXBRG.BO,1041.25,Producer Manufacturing,Metal Fabrication,94.0,98.0,97.0,96.0,56.0857,37.2964,6.94K,1096.4,412.2,3.31B,579.17,603.97,628.31,534.78
5,UNIABEXAL.BO,5682.8,Producer Manufacturing,Metal Fabrication,94.0,94.0,96.0,94.0,265.9964,258.1393,2.01K,5750.0,2667.0,11.22B,4158.05,3398.64,4358.96,3476.06
1,INOVSYNTH.BO,130.65,Miscellaneous,Miscellaneous,93.0,96.0,94.0,92.0,0.795,0.0,24.28K,139.85,50.1,12.13B,95.27,82.3,101.75,82.75
2,ASHIKA.NS,392.85,Miscellaneous,Miscellaneous,56.0,62.0,,,16.0786,15.95,203.04K,429.9,339.95,,382.72,,381.79,
3,SCILAL.NS,41.66,Miscellaneous,Miscellaneous,27.0,15.0,34.0,33.0,1.0736,1.0736,211.95K,58.7,34.3,19.41B,45.77,46.32,45.87,44.97
1,SMTEL.BO,444.9,Commercial Services,Miscellaneous Commercial Services,98.0,41.0,36.0,96.0,26.9286,26.15,0.38K,494.85,23.35,8.04B,415.81,284.5,412.16,370.23
2,HYPERSOFT.BO,208.9,Commercial Services,Miscellaneous Commercial Services,97.0,47.0,95.0,98.0,4.7893,4.4821,8.49K,216.8,38.2,17.64B,177.01,107.09,182.51,122.37
3,MAGNUS.BO,74.85,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,3.0,96.0,4.17,0.5193,122.49K,223.4,8.33,253.02M,132.13,67.87,125.91,89.63
4,ISTRNETWK.BO,48.1,Commercial Services,Miscellaneous Commercial Services,96.0,41.0,65.0,52.0,2.5071,2.4721,36.18K,72.15,9.18,3.45B,47.38,45.13,47.28,46.63
5,CMPDI.NS,259.31,Commercial Services,Miscellaneous Commercial Services,92.0,78.0,93.0,,12.5057,12.4021,5634.81K,283.69,150.16,,237.35,,243.56,
1,SAMTELIN.BO,57.48,Producer Manufacturing,Miscellaneous Manufacturing,98.0,84.0,98.0,98.0,1.4307,0.6771,16.75K,62.4,1.89,407.41M,47.47,18.4,49.46,26.18
2,CCME.BO,120.95,Producer Manufacturing,Miscellaneous Manufacturing,96.0,91.0,77.0,85.0,3.0964,1.7571,0.17K,181.3,22.28,5.47B,115.01,104.25,115.36,96.92
3,HITECHCORP.NS,311.85,Producer Manufacturing,Miscellaneous Manufacturing,94.0,52.0,97.0,94.0,7.0529,7.0321,15.91K,323.77,112.0,5.36B,242.63,184.85,256.55,184.77
4,PANKAJPO.BO,67.73,Producer Manufacturing,Miscellaneous Manufacturing,94.0,73.0,58.0,94.0,3.8421,3.8357,10.92K,75.97,15.0,375.49M,66.23,48.09,67.41,60.74
5,SIZEMASTER.BO,358.8,Producer Manufacturing,Miscellaneous Manufacturing,94.0,70.0,36.0,97.0,8.0429,5.1821,0.12K,415.0,119.95,3.59B,372.33,253.19,371.46,298.19
1,ZELIO.BO,590.5,Consumer Durables,Motor Vehicles,96.0,86.0,92.0,83.0,13.4321,7.0214,14.28K,613.8,154.9,12.49B,519.79,,527.64,416.61
2,ATHERENERG.NS,1200.0,Consumer Durables,Motor Vehicles,95.0,90.0,89.0,93.0,45.4786,45.4786,4632.60K,1214.0,318.6,459.97B,990.29,772.02,1006.31,826.51
3,SANDHAR.NS,665.4,Consumer Durables,Motor Vehicles,84.0,24.0,85.0,78.0,29.9679,29.9679,378.16K,763.2,405.2,40.15B,639.29,546.4,651.24,556.08
4,OLECTRA.NS,1394.7,Consumer Durables,Motor Vehicles,70.0,82.0,80.0,73.0,58.6929,58.3071,935.82K,1714.2,866.6,114.48B,1328.63,1249.21,1345.13,1176.49
5,SMLMAH.NS,3876.4,Consumer Durables,Motor Vehicles,68.0,62.0,15.0,56.0,121.5071,120.9286,65.21K,5348.0,2719.0,56.10B,3842.67,3765.1,3873.49,4001.04
1,IDREAM.BO,621.85,Consumer Services,Movies/Entertainment,97.0,98.0,96.0,97.0,20.4143,8.0286,0.35K,634.6,131.75,168.24B,412.7,289.47,433.67,339.25
2,SAREGAMA.NS,447.2,Consumer Services,Movies/Entertainment,75.0,33.0,84.0,80.0,17.8429,17.7821,642.28K,520.0,307.05,85.84B,428.32,389.65,441.42,374.29
3,TIPSMUSIC.NS,668.45,Consumer Services,Movies/Entertainment,74.0,52.0,74.0,81.0,19.825,18.6357,220.73K,726.75,481.15,85.45B,653.57,569.4,661.37,585.72
4,POOJAENT.BO,76.99,Consumer Services,Movies/Entertainment,69.0,69.0,86.0,80.0,4.1207,3.7521,2.47K,161.6,47.0,4.92B,79.53,76.0,78.83,69.41
5,SHEMAROO.NS,120.07,Consumer Services,Movies/Entertainment,66.0,77.0,83.0,71.0,6.5657,6.3979,11.26K,147.8,73.0,3.45B,112.45,107.26,114.78,104.79
1,ABCAPITAL.NS,385.75,Finance,Multi-Line Insurance,77.0,81.0,70.0,68.0,10.4714,10.2107,5077.46K,410.7,243.0,1054.72B,365.96,340.92,371.0,348.85
2,NIACL.NS,179.47,Finance,Multi-Line Insurance,73.0,90.0,86.0,74.0,10.4421,10.1343,4166.66K,218.0,116.97,295.77B,167.88,163.07,170.77,155.38
3,RELIGARE.NS,266.1,Finance,Multi-Line Insurance,71.0,88.0,68.0,66.0,9.7171,9.6507,946.29K,295.0,196.51,90.80B,241.21,239.69,244.75,234.25
4,GODIGIT.NS,302.8,Finance,Multi-Line Insurance,31.0,40.0,16.0,31.0,9.7179,9.4214,756.10K,381.4,290.8,279.87B,307.89,331.4,308.26,321.65
5,HDFCLIFE.NS,555.7,Finance,Multi-Line Insurance,14.0,34.0,17.0,11.0,10.8,10.7036,3301.79K,815.0,543.0,1206.94B,589.32,684.27,587.31,646.76
1,KRISHPP.BO,140.0,Nan,Nan,72.0,76.0,75.0,,16.6893,15.5143,0.88K,171.15,97.5,3.59B,127.45,,131.68,
1,EUROPRATIK.NS,300.75,Producer Manufacturing,Office Equipment/Supplies,76.0,90.0,81.0,53.0,13.0357,12.7571,301.55K,390.0,205.1,30.74B,270.26,,274.13,261.8
2,WSTCSTPAPR.NS,541.95,Producer Manufacturing,Office Equipment/Supplies,74.0,75.0,68.0,82.0,19.0643,19.0143,227.78K,583.0,375.0,35.80B,505.06,451.78,505.52,453.02
3,NAVNETEDUL.NS,147.42,Producer Manufacturing,Office Equipment/Supplies,56.0,66.0,47.0,57.0,3.1536,3.1536,223.82K,168.5,121.5,32.61B,143.34,146.4,143.58,143.12
4,DOMS.NS,2247.9,Producer Manufacturing,Office Equipment/Supplies,32.0,72.0,19.0,32.0,62.4428,61.8928,88.41K,2770.0,2023.9,136.42B,2255.45,2401.58,2246.34,2333.12
5,FLAIR.NS,258.25,Producer Manufacturing,Office Equipment/Supplies,22.0,10.0,7.0,25.0,7.4607,7.4321,227.54K,357.0,256.35,27.22B,294.36,304.78,287.41,302.16
1,RIIL.NS,782.25,Industrial Services,Oil & Gas Pipelines,46.0,60.0,57.0,48.0,23.6357,22.7643,119.36K,975.05,617.35,11.81B,791.13,794.07,788.79,754.01
1,ASIANENE.NS,316.8,Energy Minerals,Oil & Gas Production,62.0,3.0,67.0,70.0,13.6286,13.6286,173.56K,392.0,230.0,15.39B,343.93,309.03,347.36,302.7
2,VOGL.NS,36.52,Energy Minerals,Oil & Gas Production,53.0,,,,3.42,3.2114,135652.29K,47.6,30.42,142.58B,,,,
3,BHAGWOX.BO,33.06,Energy Minerals,Oil & Gas Production,12.0,19.0,10.0,11.0,0.8907,0.7543,0.47K,50.0,31.5,76.47M,34.73,39.93,34.48,38.08
4,PRABHA.NS,150.71,Energy Minerals,Oil & Gas Production,11.0,29.0,16.0,19.0,4.9957,4.9957,42.42K,315.9,143.05,22.09B,159.37,176.66,157.78,162.18
1,CHENNPETRO.NS,1109.9,Energy Minerals,Oil Refining/Marketing,84.0,15.0,53.0,86.0,34.8786,34.5929,603.02K,1249.0,620.85,165.28B,1101.36,954.13,1091.55,986.72
2,PROGREXV.BO,30.91,Energy Minerals,Oil Refining/Marketing,79.0,59.0,39.0,76.0,0.01,0.0029,0.13K,31.05,21.48,111.41M,29.93,26.37,30.15,27.83
3,GULFPETRO.NS,37.99,Energy Minerals,Oil Refining/Marketing,61.0,21.0,78.0,63.0,1.5136,1.4864,28.79K,46.6,23.25,1.94B,37.22,35.59,37.63,34.1
4,GULFOILLUB.NS,1039.4,Energy Minerals,Oil Refining/Marketing,46.0,86.0,61.0,29.0,29.8786,29.7929,83.84K,1329.0,865.0,51.47B,977.93,1084.47,987.02,1028.86
5,OIL.NS,430.35,Energy Minerals,Oil Refining/Marketing,45.0,8.0,11.0,62.0,8.0036,7.9393,3912.58K,531.0,384.6,700.01B,458.36,447.23,452.69,459.49
1,CRYOGENIC.BO,291.75,Industrial Services,Oilfield Services/Equipment,95.0,94.0,94.0,94.0,12.9536,11.4893,20.33K,310.0,89.3,4.17B,239.34,191.9,244.69,195.59
2,SEAMECLTD.NS,1446.4,Industrial Services,Oilfield Services/Equipment,83.0,9.0,21.0,86.0,58.2857,58.2857,51.87K,1709.2,752.55,36.90B,1527.52,1228.94,1514.4,1376.25
3,TRISHAKT.BO,168.3,Industrial Services,Oilfield Services/Equipment,74.0,69.0,69.0,75.0,9.4643,9.1607,58.16K,191.0,114.9,2.77B,154.77,147.54,155.08,147.23
4,UNIDT.NS,231.61,Industrial Services,Oilfield Services/Equipment,68.0,26.0,74.0,70.0,9.3714,9.2914,7.17K,254.97,146.0,4.70B,224.09,200.31,225.35,200.17
5,OILCOUNTUB.NS,56.17,Industrial Services,Oilfield Services/Equipment,51.0,26.0,81.0,36.0,2.63,2.6086,41.42K,97.7,35.65,3.16B,58.09,57.96,57.98,53.38
1,TRADWIN.BO,559.6,Consumer Services,Other Consumer Services,98.0,6.0,27.0,92.0,25.1179,19.2857,0.06K,846.45,47.04,1.68B,611.4,444.25,615.22,597.99
2,IRONWOOD.BO,50.97,Consumer Services,Other Consumer Services,74.0,87.0,74.0,65.0,3.5829,3.5829,31.87K,62.8,32.27,855.31M,44.3,45.0,44.83,46.21
3,NHL.BO,80.49,Consumer Services,Other Consumer Services,68.0,36.0,62.0,53.0,0.3586,0.3586,0.18K,98.76,56.8,254.38M,78.31,77.65,79.19,77.58
4,YAANENT.BO,97.75,Consumer Services,Other Consumer Services,67.0,55.0,41.0,49.0,3.4957,3.1179,4.08K,133.9,68.0,303.02M,101.83,97.14,99.95,99.49
5,HELLOJI.BO,128.7,Consumer Services,Other Consumer Services,62.0,56.0,51.0,54.0,3.45,2.6571,0.40K,151.5,101.5,441.44M,125.54,,127.05,125.53
1,THANGAMAYL.NS,6806.0,Consumer Durables,Other Consumer Specialties,96.0,92.0,95.0,96.0,363.4285,356.9286,287.08K,6949.0,1750.1,211.54B,4844.64,3628.21,5070.8,4095.44
2,SJCORP.BO,134.55,Consumer Durables,Other Consumer Specialties,95.0,98.0,94.0,95.0,3.9829,0.0,0.04K,134.55,56.14,5.83B,83.88,71.66,87.53,75.68
3,RETAGGIO.BO,57.5,Consumer Durables,Other Consumer Specialties,94.0,6.0,45.0,90.0,1.7836,0.8836,41.00K,72.68,18.0,1.14B,62.18,42.93,63.04,49.25
4,SKYGOLD.NS,585.5,Consumer Durables,Other Consumer Specialties,93.0,89.0,92.0,94.0,24.9071,24.8571,1418.85K,605.25,246.05,90.68B,504.0,382.06,516.99,406.89
5,SHOORA.BO,92.44,Consumer Durables,Other Consumer Specialties,92.0,95.0,94.0,94.0,1.7886,0.3907,3.67K,98.2,34.25,427.41M,68.61,54.81,72.96,58.67
1,JTLDEFENCE.BO,615.9,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,99.0,98.0,15.6821,3.4714,3.39K,615.9,55.58,6.48B,390.88,147.49,412.0,187.07
2,RAPICUT.BO,235.7,Non-Energy Minerals,Other Metals/Minerals,95.0,94.0,90.0,94.0,13.2964,12.7893,21.16K,263.0,66.66,1.27B,195.11,139.7,199.93,165.04
3,PARMESHWAR.BO,189.25,Non-Energy Minerals,Other Metals/Minerals,95.0,32.0,85.0,83.0,3.9179,3.0,7.00K,241.5,60.01,2.90B,200.3,134.9,199.26,159.87
4,VIDYAWIRES.NS,94.23,Non-Energy Minerals,Other Metals/Minerals,93.0,45.0,95.0,94.0,4.6079,4.4136,1690.75K,117.35,42.51,20.04B,97.04,,96.72,69.19
5,SCBL.BO,42.59,Non-Energy Minerals,Other Metals/Minerals,93.0,8.0,16.0,88.0,2.4264,2.0479,0.90K,64.13,6.75,45.71M,45.49,35.94,45.15,45.35
1,SHREEJISPG.NS,501.1,Transportation,Other Transportation,92.0,75.0,86.0,89.0,12.7071,12.5571,977.96K,532.95,222.0,81.64B,461.9,362.9,472.1,399.85
2,ADANIPORTS.NS,1791.7,Transportation,Other Transportation,79.0,38.0,75.0,79.0,39.7572,38.9214,2181.58K,1891.1,1290.5,4128.00B,1793.14,1548.06,1808.13,1581.84
3,REPONO.BO,84.62,Transportation,Other Transportation,74.0,96.0,90.0,78.0,6.4043,5.5407,55.07K,107.0,43.06,869.83M,71.45,68.75,74.34,64.78
4,GMRAIRPORT.NS,111.01,Transportation,Other Transportation,74.0,79.0,68.0,66.0,2.5886,2.5236,34265.99K,115.64,84.11,1172.15B,102.53,97.98,104.09,98.78
5,SICALLOG.NS,89.98,Transportation,Other Transportation,66.0,89.0,83.0,56.0,3.2814,2.6164,38.65K,124.0,60.11,7.18B,77.21,82.62,79.12,77.71
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,97.0,97.0,98.0,2.2436,0.1986,5.26K,143.9,1.57,1.21B,97.19,43.48,102.34,60.8
2,AMRAPLIN.BO,32.04,Technology Services,Packaged Software,95.0,97.0,97.0,96.0,2.1343,1.4464,33.18K,44.77,12.65,1.65B,25.28,17.6,26.36,18.73
3,NINSYS.NS,901.9,Technology Services,Packaged Software,95.0,93.0,97.0,96.0,43.05,42.7393,7.15K,935.0,281.05,16.75B,688.88,466.65,719.33,489.62
4,SHADOWFAX.NS,218.86,Technology Services,Packaged Software,94.0,72.0,95.0,,11.1429,11.1429,1908.01K,241.63,98.55,128.07B,201.27,,205.88,
5,AMAGI.NS,573.3,Technology Services,Packaged Software,92.0,97.0,95.0,,34.8,34.8,693.99K,592.5,310.2,124.03B,451.08,,457.83,
1,MAXGROW.BO,63.31,Commercial Services,Personnel Services,96.0,96.0,90.0,88.0,1.8986,1.3036,48.97K,73.36,7.5,2.53B,52.24,43.63,53.18,52.13
2,QUESS.NS,290.5,Commercial Services,Personnel Services,82.0,92.0,92.0,87.0,11.6343,11.6271,1003.65K,320.9,166.3,43.39B,232.55,217.06,240.04,211.77
3,AARVI.NS,139.71,Commercial Services,Personnel Services,69.0,69.0,48.0,65.0,7.1729,7.1679,42.92K,154.7,96.99,2.07B,134.33,128.35,135.83,130.6
4,TEAMLEASE.NS,1380.2,Commercial Services,Personnel Services,36.0,41.0,58.0,31.0,27.1572,25.4143,42.25K,2100.0,1065.2,23.14B,1388.22,1469.48,1398.96,1350.24
5,PANHR.BO,52.0,Commercial Services,Personnel Services,13.0,2.0,50.0,,0.9286,0.225,1.96K,85.5,43.0,374.98M,63.11,,60.51,
1,ZIMLAB.NS,118.29,Health Technology,Pharmaceuticals: Generic,90.0,77.0,94.0,93.0,4.9671,4.7636,43.33K,133.9,59.31,6.33B,108.55,81.06,110.79,84.89
2,ZENLABS.BO,32.29,Health Technology,Pharmaceuticals: Generic,85.0,5.0,94.0,92.0,1.4,1.1571,2.31K,39.99,16.5,210.21M,32.32,26.19,32.96,24.43
3,JAGSNPHARM.NS,228.73,Health Technology,Pharmaceuticals: Generic,69.0,85.0,66.0,75.0,13.2,12.9993,1414.66K,301.65,155.0,15.06B,213.83,200.74,215.56,194.29
4,DENISCHEM.BO,80.16,Health Technology,Pharmaceuticals: Generic,35.0,82.0,56.0,56.0,3.4186,3.3671,12.24K,104.75,56.1,1.11B,74.1,79.84,74.05,75.3
1,VINRKLB.BO,36.0,Health Technology,Pharmaceuticals: Major,98.0,5.0,21.0,98.0,0.8807,0.6571,1.30K,46.65,4.5,217.01M,38.59,20.94,38.35,28.71
2,PARMAX.BO,87.94,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.4229,0.0,3.60K,87.94,22.6,329.01M,51.72,37.1,55.8,39.62
3,BLISSGVS.NS,512.95,Health Technology,Pharmaceuticals: Major,97.0,91.0,97.0,97.0,26.9964,26.8393,1076.92K,553.0,118.0,54.40B,396.97,237.94,414.63,276.92
4,VENUSREM.NS,1697.7,Health Technology,Pharmaceuticals: Major,97.0,43.0,95.0,96.0,108.5357,105.7857,72.84K,2044.3,424.0,22.72B,1414.56,881.63,1481.64,1041.59
5,NOVARTIND.NS,1452.4,Health Technology,Pharmaceuticals: Major,96.0,72.0,,,57.8857,57.7857,19.26K,1589.2,672.25,35.86B,1330.25,,1368.21,
1,TRANSCHEM.BO,328.3,Health Technology,Pharmaceuticals: Other,98.0,83.0,97.0,94.0,9.1964,5.4071,8.09K,356.15,38.31,4.02B,255.34,161.84,266.8,200.61
2,VEERHEALTH.BO,37.08,Health Technology,Pharmaceuticals: Other,94.0,97.0,94.0,95.0,1.2979,1.2971,176.55K,40.74,16.7,741.54M,25.95,20.63,27.06,21.9
3,GRANULES.NS,859.55,Health Technology,Pharmaceuticals: Other,89.0,81.0,79.0,88.0,23.9607,23.4143,1446.51K,879.1,432.6,212.99B,768.81,628.79,781.57,663.49
4,BDH.BO,518.4,Health Technology,Pharmaceuticals: Other,87.0,97.0,83.0,78.0,22.1107,21.9429,5.72K,528.4,261.65,2.98B,406.56,408.14,414.38,400.56
5,AUROPHARMA.NS,1557.4,Health Technology,Pharmaceuticals: Other,81.0,71.0,59.0,83.0,39.8643,39.0714,1767.15K,1636.8,1016.1,896.09B,1484.7,1274.83,1505.5,1337.85
1,MIDWEST.BO,4147.2,Non-Energy Minerals,Precious Metals,93.0,68.0,14.0,25.0,240.5643,215.8357,5.21K,5900.0,1036.85,53.80B,4227.5,3945.31,4211.99,4480.05
2,DECNGOLD.NS,190.09,Non-Energy Minerals,Precious Metals,91.0,88.0,,,15.775,15.4843,3310.76K,235.0,114.8,,162.78,,167.72,
1,DACHEPALLI.BO,79.7,Consumer Services,Publishing: Books/Magazines,68.0,66.0,88.0,,3.0136,2.6386,7.07K,96.77,48.1,1.19B,80.66,,81.87,
