IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,PHCAP.BO,975.0,Finance,Investment Banks/Brokers,97.0,91.0,92.0,98.0,29.6679,28.0143,2.96K,980.0,165.05,2.93B,796.81,473.47,825.51,608.7
1,NEWMKTAVE.BO,35.79,Finance,Investment Managers,97.0,97.0,97.0,98.0,0.3286,0.0,,35.79,9.1,176.80M,25.86,14.65,26.87,17.42
2,ONELIFECAP.NS,32.0,Finance,Investment Managers,95.0,87.0,97.0,96.0,1.7829,1.7179,55.93K,34.5,11.15,1.20B,23.51,16.78,24.6,18.52
3,VEDANTASSET.BO,70.52,Finance,Investment Managers,92.0,98.0,95.0,88.0,2.2736,0.5757,13.65K,70.52,33.0,194.75M,44.88,43.18,47.22,43.6
4,VGCL.BO,52.0,Finance,Investment Managers,86.0,20.0,92.0,85.0,2.9036,2.7607,4.04K,59.5,28.1,1.19B,51.96,41.22,52.42,41.2
5,PHOTON.BO,161.1,Finance,Investment Managers,86.0,90.0,72.0,93.0,2.0357,0.0,0.11K,161.1,90.0,438.30M,133.29,115.12,134.88,121.23
1,GROWW.NS,199.6,Miscellaneous,Investment Trusts,82.0,69.0,68.0,87.0,6.5643,6.5479,45691.25K,227.2,112.0,1235.84B,198.76,,199.27,177.04
2,ALTIUSINVIT.BO,168.48,Miscellaneous,Investment Trusts,61.0,43.0,37.0,66.0,1.9457,1.8029,24200.00K,171.0,140.0,513.43B,166.68,156.5,167.38,160.02
3,PSPLATINA.BO,1052000.0,Miscellaneous,Investment Trusts,48.0,45.0,22.0,56.0,1250.0,607.1429,,1065000.0,970000.0,3.54B,1051329.98,1029721.54,1051349.9,1041226.8
4,CITIUSINVT.BO,106.31,Miscellaneous,Investment Trusts,43.0,51.0,,,1.6714,1.5907,6.54K,111.98,101.75,64.85B,,,,
5,MIT.BO,142.47,Miscellaneous,Investment Trusts,38.0,37.0,17.0,49.0,0.2236,0.0,195.00K,145.6,142.47,67.36B,145.54,145.19,145.29,145.5
1,STARHEALTH.NS,574.95,Finance,Life/Health Insurance,78.0,78.0,72.0,80.0,18.5071,18.0929,1478.11K,597.4,412.6,338.30B,526.62,481.06,531.39,483.68
2,NIVABUPA.NS,85.15,Finance,Life/Health Insurance,65.0,50.0,64.0,65.0,2.5279,2.5279,2986.95K,92.9,67.5,157.46B,82.13,77.79,82.4,77.63
3,CANHLIFE.NS,134.69,Finance,Life/Health Insurance,53.0,30.0,10.0,64.0,4.1236,4.0671,266.41K,159.0,106.0,127.62B,140.0,,138.86,141.52
4,LICI.NS,423.25,Finance,Life/Health Insurance,44.0,42.0,41.0,50.0,10.8893,9.9857,5947.80K,490.0,360.75,5354.11B,408.44,423.28,408.57,412.46
5,MFSL.NS,1619.0,Finance,Life/Health Insurance,43.0,19.0,19.0,46.0,44.7643,43.4429,586.95K,1892.5,1433.6,556.04B,1633.46,1646.81,1629.46,1660.04
1,MAHABANK.NS,88.79,Finance,Major Banks,88.0,79.0,79.0,91.0,2.7293,2.6207,17392.57K,91.2,51.71,682.93B,81.55,66.62,82.29,70.7
2,SOUTHBANK.NS,45.45,Finance,Major Banks,83.0,81.0,70.0,73.0,1.665,1.6364,19054.92K,49.79,28.11,118.99B,42.11,38.72,42.45,40.54
3,FEDERALBNK.NS,323.4,Finance,Major Banks,83.0,81.0,64.0,79.0,6.2286,6.0036,7354.80K,327.0,185.11,797.70B,298.35,263.76,300.25,283.87
4,RBLBANK.NS,373.65,Finance,Major Banks,82.0,74.0,69.0,79.0,10.4214,10.2,6593.07K,381.7,234.4,578.62B,343.13,313.58,348.6,321.21
5,DHANBANK.NS,32.05,Finance,Major Banks,81.0,31.0,84.0,82.0,1.5686,1.5407,1688.77K,35.17,19.45,12.65B,31.93,26.75,31.85,26.81
1,TATACOMM.NS,1994.5,Communications,Major Telecommunications,77.0,43.0,83.0,65.0,78.7286,78.5714,955.27K,2110.0,1322.5,568.47B,1782.72,1713.33,1822.24,1682.0
2,ITI.NS,301.25,Communications,Major Telecommunications,51.0,49.0,46.0,51.0,9.7607,9.2321,940.71K,372.85,237.0,290.06B,298.15,299.17,298.82,290.08
3,RAILTEL.NS,313.1,Communications,Major Telecommunications,36.0,32.0,55.0,42.0,10.0107,8.7429,872.68K,433.95,245.0,100.49B,322.27,335.0,319.3,319.91
4,MTNL.NS,30.09,Communications,Major Telecommunications,27.0,43.0,65.0,20.0,1.2271,1.1743,2532.20K,53.79,21.26,18.96B,30.7,34.36,30.64,31.01
5,ROUTE.NS,525.25,Communications,Major Telecommunications,11.0,55.0,48.0,11.0,17.45,16.8964,132.75K,1039.9,410.7,33.09B,524.74,617.64,521.76,555.36
1,PPARIVAH.BO,217.4,Transportation,Marine Shipping,90.0,95.0,83.0,88.0,8.6286,8.2857,100.56K,220.0,108.0,2.47B,163.27,156.02,169.05,162.17
2,DREDGECORP.NS,1059.9,Transportation,Marine Shipping,82.0,27.0,65.0,59.0,65.7643,63.1714,397.50K,1286.0,538.0,29.68B,1047.07,910.45,1039.32,983.64
3,GESHIP.NS,1500.0,Transportation,Marine Shipping,79.0,13.0,32.0,86.0,54.9643,54.9643,669.24K,1798.0,913.1,214.15B,1503.96,1254.13,1497.82,1338.63
4,GLOTTIS.NS,66.26,Transportation,Marine Shipping,73.0,55.0,90.0,69.0,2.5964,2.5921,103.73K,93.0,37.0,6.12B,63.26,,63.99,56.22
5,COASTCORP.NS,50.07,Transportation,Marine Shipping,71.0,3.0,55.0,70.0,2.42,2.3593,112.61K,66.7,30.01,3.35B,54.95,45.99,55.62,49.14
1,APPL.BO,235.15,Distribution Services,Medical Distributors,98.0,94.0,94.0,98.0,4.7464,1.5571,16.52K,238.8,32.32,4.03B,188.47,,192.97,132.98
2,GUJINJEC.BO,122.95,Distribution Services,Medical Distributors,97.0,76.0,93.0,98.0,6.6143,6.2571,52.49K,127.0,19.01,1.80B,108.49,57.78,110.63,73.94
3,BIJHANS.BO,67.11,Distribution Services,Medical Distributors,93.0,86.0,71.0,88.0,0.6514,0.0,0.22K,67.11,23.0,3.22B,57.99,49.92,58.65,53.65
4,SPML.BO,201.0,Distribution Services,Medical Distributors,90.0,7.0,,,8.5107,7.1321,7.90K,381.2,121.1,1.77B,251.53,,248.84,
5,RAMAVISION.BO,137.25,Distribution Services,Medical Distributors,80.0,9.0,37.0,64.0,9.0893,8.7964,2.64K,190.85,74.0,1.43B,153.8,128.55,151.22,138.15
1,HSIL.BO,371.0,Health Technology,Medical Specialties,93.0,12.0,80.0,82.0,18.0107,16.4643,14.88K,446.0,91.68,5.39B,358.35,306.94,363.43,309.62
2,SETL.NS,211.12,Health Technology,Medical Specialties,89.0,97.0,95.0,87.0,11.885,11.38,2133.93K,236.02,104.56,44.12B,149.53,150.12,153.39,139.0
3,SDL.BO,44.56,Health Technology,Medical Specialties,88.0,90.0,72.0,81.0,0.5636,0.0,0.19K,44.56,19.01,323.65M,37.42,32.66,37.82,35.23
4,CHOKSI.BO,164.0,Health Technology,Medical Specialties,85.0,93.0,57.0,81.0,6.0607,6.025,3.82K,212.9,75.0,934.98M,145.39,124.35,144.76,139.46
5,VOEPL.BO,420.15,Health Technology,Medical Specialties,72.0,91.0,78.0,52.0,23.45,22.2214,121.00K,559.0,236.4,13.37B,365.84,407.45,370.12,368.36
1,ASPIRA.BO,131.25,Health Services,Medical/Nursing Services,95.0,69.0,97.0,95.0,2.3786,1.7571,2.79K,135.88,49.0,1.35B,97.99,71.48,103.33,75.71
2,JSTL.BO,81.47,Health Services,Medical/Nursing Services,91.0,28.0,65.0,84.0,3.865,3.865,15.13K,93.9,32.85,1.62B,81.52,64.97,81.51,71.3
3,VIJAYA.NS,1369.0,Health Services,Medical/Nursing Services,86.0,75.0,88.0,87.0,52.5929,51.0286,235.58K,1427.8,848.0,140.87B,1237.32,1057.47,1273.04,1076.53
4,GAUDIUMIVF.NS,108.63,Health Services,Medical/Nursing Services,83.0,13.0,83.0,,2.0657,0.3264,80.19K,133.0,69.18,7.91B,112.02,,112.57,
5,NEPHROPLUS.NS,665.0,Health Services,Medical/Nursing Services,83.0,75.0,67.0,,38.6107,38.6107,225.04K,769.75,446.0,66.73B,622.86,,627.36,
1,AANCHALISP.BO,110.52,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,0.0,3.9043,0.8429,29.77K,508.0,7.62,467.87M,52.06,197.9,56.2,63.54
2,MODMA.BO,64.69,Producer Manufacturing,Metal Fabrication,98.0,10.0,98.0,98.0,1.335,0.2079,1.36K,85.79,1.1,7.54B,64.36,21.78,66.49,30.1
3,OMNI.NS,488.7,Producer Manufacturing,Metal Fabrication,96.0,86.0,96.0,,26.3714,25.1714,397.10K,548.0,176.25,60.44B,440.27,,453.7,
4,BELDING.BO,1498.0,Producer Manufacturing,Metal Fabrication,93.0,35.0,3.0,33.0,85.6036,83.3036,1.18K,2400.0,425.6,21.69B,1411.8,1452.39,1413.96,1629.49
5,UNIABEXAL.BO,5113.5,Producer Manufacturing,Metal Fabrication,92.0,93.0,94.0,90.0,243.0179,240.0357,1.36K,5113.5,2667.0,10.10B,3772.31,3298.92,3884.63,3328.19
1,INOVSYNTH.BO,128.08,Miscellaneous,Miscellaneous,94.0,98.0,97.0,92.0,2.5771,0.7793,19.89K,139.85,50.1,11.89B,86.67,81.02,90.05,79.41
2,ASHIKA.NS,386.5,Miscellaneous,Miscellaneous,43.0,75.0,,,17.8571,17.8571,184.49K,429.9,339.95,,,,382.11,
3,SCILAL.NS,44.8,Miscellaneous,Miscellaneous,39.0,36.0,38.0,45.0,1.3107,1.26,348.02K,58.7,34.3,20.87B,46.18,46.68,46.17,45.24
1,MAGNUS.BO,83.6,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,75.0,97.0,5.6107,0.7821,47.24K,223.4,8.33,282.59M,145.52,64.63,142.66,86.29
2,SMTEL.BO,449.0,Commercial Services,Miscellaneous Commercial Services,98.0,76.0,19.0,97.0,30.225,28.7214,0.44K,494.85,18.32,8.11B,417.53,267.26,414.97,350.95
3,HYPERSOFT.BO,211.1,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,92.0,97.0,6.5857,5.4643,14.05K,216.8,25.89,17.83B,163.15,101.41,167.72,113.33
4,ISTRNETWK.BO,48.9,Commercial Services,Miscellaneous Commercial Services,97.0,70.0,64.0,51.0,3.0064,2.5921,26.94K,72.15,6.25,3.50B,47.49,43.79,47.33,46.89
5,ONEGLOBAL.BO,743.15,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,76.0,74.0,42.7536,40.725,43.16K,790.0,220.25,14.52B,540.31,507.56,547.96,582.99
1,SAMTELIN.BO,59.94,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,98.0,98.0,1.2779,0.3843,15.46K,62.4,1.89,424.85M,41.85,15.85,43.99,22.51
2,CCME.BO,125.0,Producer Manufacturing,Miscellaneous Manufacturing,96.0,72.0,68.0,89.0,5.2571,2.5679,0.49K,181.3,20.21,5.66B,110.02,100.72,112.72,95.78
3,PANKAJPO.BO,68.5,Producer Manufacturing,Miscellaneous Manufacturing,96.0,58.0,54.0,96.0,3.8314,3.7243,11.58K,75.97,15.0,379.76M,65.11,45.85,66.56,57.81
4,SIZEMASTER.BO,368.5,Producer Manufacturing,Miscellaneous Manufacturing,95.0,25.0,65.0,96.0,19.4821,17.9036,0.24K,415.0,119.95,3.68B,370.93,242.84,373.54,286.24
5,HITECHCORP.NS,318.45,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,94.0,12.345,12.1729,30.82K,323.77,112.0,5.47B,211.29,179.7,221.43,175.29
1,ZELIO.BO,567.45,Consumer Durables,Motor Vehicles,96.0,86.0,91.0,69.0,11.9357,4.3107,24.85K,610.0,154.9,12.00B,495.85,,500.36,411.5
2,ATHERENERG.NS,998.5,Consumer Durables,Motor Vehicles,93.0,66.0,73.0,89.0,41.05,41.05,2643.12K,1069.0,318.6,382.55B,951.13,746.02,955.09,792.85
3,SANDHAR.NS,682.5,Consumer Durables,Motor Vehicles,84.0,42.0,84.0,79.0,33.1679,33.0429,370.44K,763.2,405.2,41.18B,603.17,535.99,611.3,547.59
4,SMLMAH.NS,4069.0,Consumer Durables,Motor Vehicles,79.0,68.0,24.0,68.0,144.1785,134.0,85.24K,5348.0,1870.6,58.89B,3844.16,3754.15,3851.63,3977.76
5,OLAELEC.NS,41.58,Consumer Durables,Motor Vehicles,78.0,80.0,93.0,77.0,2.5179,2.5043,119411.60K,71.25,22.25,183.73B,39.41,39.37,39.63,34.71
1,IDREAM.BO,531.4,Consumer Services,Movies/Entertainment,96.0,97.0,93.0,96.0,24.1179,12.1,0.38K,531.4,131.75,143.77B,360.99,268.64,376.24,313.39
2,SHEMAROO.NS,128.1,Consumer Services,Movies/Entertainment,76.0,92.0,78.0,77.0,8.4986,8.2493,46.83K,161.0,73.0,3.68B,108.67,106.63,110.55,103.86
3,SAREGAMA.NS,480.25,Consumer Services,Movies/Entertainment,74.0,90.0,82.0,81.0,18.0536,18.0179,769.92K,520.0,307.05,92.19B,404.17,390.24,417.19,367.71
4,TIPSMUSIC.NS,639.95,Consumer Services,Movies/Entertainment,65.0,34.0,68.0,72.0,20.9072,19.7643,135.40K,726.75,481.15,81.81B,647.94,566.63,657.54,576.32
5,JOJO.BO,216.0,Consumer Services,Movies/Entertainment,65.0,34.0,40.0,63.0,19.6036,19.0929,8.57K,295.0,138.5,7.45B,232.17,221.79,232.99,234.94
1,ABCAPITAL.NS,391.9,Finance,Multi-Line Insurance,80.0,73.0,70.0,69.0,11.9714,10.8821,5001.88K,399.35,243.0,1071.54B,356.78,336.11,360.91,346.67
2,NIACL.NS,184.18,Finance,Multi-Line Insurance,73.0,83.0,82.0,67.0,10.6771,10.0186,32539.78K,218.0,116.97,303.53B,164.41,163.49,166.7,154.25
3,RELIGARE.NS,275.99,Finance,Multi-Line Insurance,72.0,83.0,71.0,76.0,8.8271,8.77,1832.82K,295.0,196.51,94.18B,233.36,239.12,236.07,232.25
4,GODIGIT.NS,313.0,Finance,Multi-Line Insurance,27.0,56.0,15.0,34.0,9.475,9.4214,369.14K,381.4,290.8,289.30B,308.93,333.25,309.55,324.1
5,HDFCLIFE.NS,584.8,Finance,Multi-Line Insurance,12.0,23.0,12.0,12.0,13.0,12.3214,2340.61K,820.75,543.0,1270.15B,594.66,693.17,592.48,660.83
1,KRISHPP.BO,150.2,Nan,Nan,75.0,93.0,83.0,,10.5536,9.9464,3.25K,171.15,97.5,3.85B,120.22,,123.75,
1,EUROPRATIK.NS,275.8,Producer Manufacturing,Office Equipment/Supplies,66.0,78.0,73.0,42.0,11.6607,11.5107,210.47K,390.0,205.1,28.19B,264.0,,266.99,263.19
2,WSTCSTPAPR.NS,495.55,Producer Manufacturing,Office Equipment/Supplies,61.0,38.0,52.0,77.0,14.4607,13.9429,105.43K,583.0,375.0,32.73B,497.97,450.3,495.05,444.62
3,NAVNETEDUL.NS,141.5,Producer Manufacturing,Office Equipment/Supplies,46.0,45.0,46.0,51.0,4.0193,3.9143,221.89K,168.5,121.5,31.30B,143.53,146.88,142.67,142.67
4,DOMS.NS,2245.0,Producer Manufacturing,Office Equipment/Supplies,29.0,56.0,20.0,30.0,83.3928,82.8428,781.05K,2770.0,2023.9,136.25B,2268.5,2416.22,2251.2,2353.59
5,FLAIR.NS,265.95,Producer Manufacturing,Office Equipment/Supplies,24.0,8.0,5.0,36.0,10.5929,10.5286,204.99K,357.0,252.05,28.03B,305.76,307.78,299.66,304.43
1,RIIL.NS,830.1,Industrial Services,Oil & Gas Pipelines,53.0,77.0,56.0,55.0,32.8464,31.0357,306.94K,982.0,617.35,12.53B,787.58,798.97,784.96,756.23
1,ASIANENE.NS,370.0,Energy Minerals,Oil & Gas Production,77.0,64.0,75.0,84.0,15.9964,15.8964,327.84K,392.0,230.0,17.98B,338.39,309.73,345.02,300.39
2,VOGL.NS,33.1,Energy Minerals,Oil & Gas Production,25.0,,,,,,74385.16K,38.0,30.42,129.23B,,,,
3,PRABHA.NS,153.99,Energy Minerals,Oil & Gas Production,12.0,29.0,18.0,20.0,5.0564,4.8307,38.86K,315.9,143.05,22.57B,161.23,180.63,160.21,164.72
4,BHAGWOX.BO,34.12,Energy Minerals,Oil & Gas Production,10.0,69.0,10.0,14.0,0.5893,0.365,0.41K,50.0,31.5,78.92M,35.05,40.32,34.69,38.6
1,CHENNPETRO.NS,1105.0,Energy Minerals,Oil Refining/Marketing,81.0,74.0,30.0,76.0,49.4429,47.8572,886.20K,1249.0,620.85,164.55B,1088.05,936.39,1084.31,974.05
2,PROGREXV.BO,31.05,Energy Minerals,Oil Refining/Marketing,74.0,66.0,53.0,82.0,0.105,0.0,0.48K,31.05,21.48,111.92M,29.49,26.08,29.6,27.39
3,GULFPETRO.NS,39.7,Energy Minerals,Oil Refining/Marketing,70.0,89.0,83.0,67.0,1.9707,1.9643,48.95K,46.6,23.25,2.02B,36.18,35.7,36.46,33.93
4,HINDPETRO.NS,409.0,Energy Minerals,Oil Refining/Marketing,54.0,58.0,65.0,29.0,12.7286,10.9607,6805.41K,508.45,316.2,870.28B,385.74,421.45,386.02,408.12
5,MRPL.NS,153.29,Energy Minerals,Oil Refining/Marketing,44.0,54.0,3.0,57.0,6.6686,6.3879,6067.16K,212.31,120.4,268.66B,159.93,161.82,159.02,167.05
1,CRYOGENIC.BO,280.0,Industrial Services,Oilfield Services/Equipment,95.0,92.0,93.0,91.0,13.3357,11.45,42.08K,289.8,89.3,4.00B,220.99,186.18,228.38,189.24
2,SEAMECLTD.NS,1486.8,Industrial Services,Oilfield Services/Equipment,85.0,19.0,38.0,90.0,78.3857,77.5572,130.92K,1709.2,752.55,37.93B,1544.74,1205.86,1538.31,1348.26
3,UNIDT.NS,218.98,Industrial Services,Oilfield Services/Equipment,69.0,16.0,81.0,64.0,11.705,11.1814,12.52K,254.97,146.0,4.45B,223.13,199.63,222.09,198.87
4,OILCOUNTUB.NS,59.0,Industrial Services,Oilfield Services/Equipment,59.0,69.0,84.0,36.0,2.8079,2.8079,42.47K,99.67,35.65,3.31B,57.97,59.04,58.91,53.9
5,DEEPINDS.NS,471.25,Industrial Services,Oilfield Services/Equipment,56.0,60.0,55.0,59.0,19.1929,19.0464,168.71K,578.0,330.0,30.16B,483.71,451.03,481.89,430.58
1,TRADWIN.BO,623.15,Consumer Services,Other Consumer Services,98.0,37.0,44.0,97.0,0.9071,0.0,0.01K,846.45,47.04,1.87B,605.71,421.14,611.48,573.96
2,NHL.BO,80.49,Consumer Services,Other Consumer Services,68.0,24.0,39.0,55.0,0.3586,0.3586,0.64K,98.76,56.8,254.38M,76.83,77.6,77.6,77.49
3,YAANENT.BO,98.0,Consumer Services,Other Consumer Services,67.0,75.0,35.0,46.0,4.425,4.1221,2.98K,133.9,62.0,303.80M,104.18,96.2,102.57,99.67
4,IRONWOOD.BO,44.0,Consumer Services,Other Consumer Services,64.0,47.0,35.0,30.0,2.5843,2.5786,10.79K,57.0,32.27,738.35M,43.64,44.47,43.77,45.94
5,HELLOJI.BO,120.05,Consumer Services,Other Consumer Services,41.0,29.0,31.0,38.0,3.1286,1.1393,1.20K,151.5,101.5,411.77M,122.45,,124.49,
1,THANGAMAYL.NS,5585.0,Consumer Durables,Other Consumer Specialties,95.0,97.0,92.0,94.0,254.3571,251.2786,105.40K,5764.2,1750.1,173.59B,4449.35,3447.64,4549.76,3877.26
2,RETAGGIO.BO,62.0,Consumer Durables,Other Consumer Specialties,95.0,14.0,89.0,93.0,1.0329,0.4086,5.70K,72.68,18.0,1.23B,61.04,41.72,62.01,47.89
3,SHOORA.BO,91.0,Consumer Durables,Other Consumer Specialties,92.0,97.0,94.0,96.0,1.4707,0.0036,9.00K,91.0,34.25,420.75M,61.35,53.35,63.89,54.75
4,SKYGOLD.NS,499.0,Consumer Durables,Other Consumer Specialties,90.0,62.0,85.0,90.0,23.4893,22.2536,1294.89K,590.0,246.05,77.28B,481.95,370.22,489.08,390.69
5,GKL.BO,36.6,Consumer Durables,Other Consumer Specialties,90.0,24.0,14.0,81.0,2.2293,2.2293,31.52K,49.49,12.03,550.45M,39.8,33.82,39.64,38.53
1,JTLDEFENCE.BO,437.9,Non-Energy Minerals,Other Metals/Minerals,98.0,90.0,99.0,98.0,4.2571,0.0,0.69K,437.9,51.23,4.61B,309.14,125.28,330.54,153.09
2,PARMESHWAR.BO,190.0,Non-Energy Minerals,Other Metals/Minerals,95.0,25.0,90.0,94.0,6.725,5.7071,16.30K,241.5,60.01,2.91B,192.53,129.22,193.43,155.07
3,SCBL.BO,42.5,Non-Energy Minerals,Other Metals/Minerals,95.0,13.0,6.0,92.0,2.88,2.8557,1.04K,64.13,6.75,45.61M,46.28,35.98,45.7,44.04
4,RAPICUT.BO,194.65,Non-Energy Minerals,Other Metals/Minerals,94.0,81.0,80.0,89.0,12.7929,12.7857,6.76K,204.95,66.66,1.05B,189.15,133.68,189.51,156.97
5,VIDYAWIRES.NS,98.1,Non-Energy Minerals,Other Metals/Minerals,93.0,29.0,94.0,95.0,5.365,4.4814,2428.75K,117.35,42.51,20.87B,93.66,,94.4,
1,SHREEJISPG.NS,482.0,Transportation,Other Transportation,90.0,66.0,79.0,89.0,16.5964,16.4286,1113.44K,505.65,222.0,78.53B,439.64,351.63,447.73,387.84
2,ADANIPORTS.NS,1795.0,Transportation,Other Transportation,79.0,43.0,76.0,76.0,37.8,37.7429,2351.44K,1857.8,1290.5,4135.61B,1752.58,1527.85,1765.78,1560.71
3,REPONO.BO,87.82,Transportation,Other Transportation,78.0,96.0,89.0,74.0,6.9036,5.185,195.12K,107.0,43.06,902.72M,65.66,68.3,67.7,63.89
4,GMRAIRPORT.NS,108.53,Transportation,Other Transportation,72.0,83.0,62.0,59.0,2.8471,2.5371,23556.18K,111.15,83.29,1145.97B,99.78,96.91,100.8,98.24
5,SICALLOG.NS,95.91,Transportation,Other Transportation,69.0,97.0,87.0,57.0,3.4657,2.3971,129.53K,124.0,60.11,7.65B,72.25,82.6,74.18,77.76
1,ISERA.BO,124.17,Technology Services,Packaged Software,98.0,98.0,97.0,98.0,2.4629,0.0014,7.78K,676.67,1.5,1.04B,86.09,37.65,89.56,52.27
2,AMRAPLIN.BO,36.82,Technology Services,Packaged Software,96.0,98.0,97.0,96.0,2.9307,1.7129,66.12K,44.77,12.65,1.89B,22.83,16.92,23.95,17.74
3,NINSYS.NS,785.0,Technology Services,Packaged Software,95.0,87.0,98.0,95.0,40.85,40.2429,6.97K,811.0,281.05,14.58B,623.56,448.41,642.74,457.4
4,SHADOWFAX.NS,222.87,Technology Services,Packaged Software,94.0,81.0,96.0,,11.8593,11.0971,1816.95K,232.9,98.55,130.40B,188.06,,193.08,
5,IZMO.NS,1011.9,Technology Services,Packaged Software,92.0,97.0,86.0,79.0,64.9322,64.2572,152.46K,1374.7,350.05,15.14B,804.8,823.25,822.07,770.98
1,MAXGROW.BO,50.14,Commercial Services,Personnel Services,92.0,25.0,15.0,79.0,0.5029,0.2986,3.30K,73.36,7.5,2.00B,49.98,41.55,51.26,50.64
2,AARVI.NS,142.89,Commercial Services,Personnel Services,71.0,60.0,43.0,75.0,8.7871,8.7029,56.20K,154.7,96.99,2.12B,132.27,127.52,132.8,129.36
3,QUESS.NS,250.81,Commercial Services,Personnel Services,68.0,91.0,83.0,76.0,8.3943,8.3793,441.55K,320.9,166.3,37.46B,217.97,216.53,220.69,206.11
4,TEAMLEASE.NS,1450.0,Commercial Services,Personnel Services,34.0,63.0,65.0,34.0,28.0286,27.7286,38.54K,2100.0,1065.2,24.31B,1354.15,1489.75,1362.9,1364.78
5,PANHR.BO,56.86,Commercial Services,Personnel Services,19.0,4.0,21.0,,0.9714,0.3,9.28K,85.5,43.0,410.02M,66.9,,64.75,
1,ZIMLAB.NS,127.0,Health Technology,Pharmaceuticals: Generic,93.0,90.0,95.0,94.0,7.845,7.8157,137.68K,133.9,59.31,6.80B,101.47,78.93,103.92,81.71
2,ZENLABS.BO,32.91,Health Technology,Pharmaceuticals: Generic,86.0,21.0,94.0,89.0,2.0707,1.9136,2.01K,39.99,16.5,214.24M,30.32,26.11,30.59,23.77
3,JAGSNPHARM.NS,223.0,Health Technology,Pharmaceuticals: Generic,61.0,73.0,65.0,69.0,8.3229,8.1643,175.09K,301.65,155.0,14.68B,207.57,201.17,209.98,192.48
4,DENISCHEM.BO,72.21,Health Technology,Pharmaceuticals: Generic,25.0,36.0,32.0,35.0,2.1557,2.1514,4.34K,107.0,56.1,1.00B,74.37,80.79,73.89,75.54
1,VINRKLB.BO,35.5,Health Technology,Pharmaceuticals: Major,98.0,9.0,39.0,98.0,0.5964,0.1264,1.08K,46.65,4.5,213.99M,40.31,19.58,40.32,26.7
2,VENUSREM.NS,1947.1,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,122.5929,121.1786,89.64K,1947.1,424.0,26.06B,1273.39,822.11,1331.48,979.99
3,BLISSGVS.NS,491.4,Health Technology,Pharmaceuticals: Major,97.0,94.0,97.0,97.0,21.625,21.5464,1037.47K,495.0,118.0,52.12B,352.02,221.67,366.68,253.47
4,PARMAX.BO,75.08,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,2.3686,0.5271,7.41K,75.08,22.6,280.90M,42.76,35.01,44.92,36.21
5,FREDUN.BO,2689.55,Health Technology,Pharmaceuticals: Major,95.0,82.0,92.0,91.0,131.4893,127.7286,13.61K,2699.0,794.0,14.72B,2341.2,1786.21,2400.96,1899.55
1,TRANSCHEM.BO,356.15,Health Technology,Pharmaceuticals: Other,98.0,98.0,97.0,96.0,17.7107,14.8,5.28K,356.15,38.31,4.36B,225.68,149.08,235.2,188.2
2,VEERHEALTH.BO,30.7,Health Technology,Pharmaceuticals: Other,91.0,93.0,88.0,92.0,1.0793,1.0457,219.63K,30.75,16.7,613.95M,23.64,19.99,24.18,20.85
3,GRANULES.NS,765.0,Health Technology,Pharmaceuticals: Other,83.0,51.0,74.0,85.0,25.875,25.4036,1118.48K,804.3,432.6,189.56B,743.24,615.32,751.15,644.89
4,CORALAB.BO,625.0,Health Technology,Pharmaceuticals: Other,81.0,93.0,87.0,87.0,28.8179,26.875,3.98K,659.0,360.0,2.23B,477.29,469.0,485.93,453.56
5,AUROPHARMA.NS,1554.6,Health Technology,Pharmaceuticals: Other,79.0,71.0,63.0,84.0,36.2714,35.2286,1649.42K,1565.0,1016.1,894.48B,1454.73,1252.12,1468.04,1312.34
1,MIDWEST.BO,4430.0,Non-Energy Minerals,Precious Metals,95.0,25.0,24.0,65.0,247.2857,247.2857,6.25K,5900.0,885.75,57.47B,4207.76,3839.26,4231.54,4448.95
2,DECNGOLD.NS,194.15,Non-Energy Minerals,Precious Metals,91.0,78.0,,,17.4329,16.4707,5700.05K,235.0,114.8,,,,153.47,
1,DACHEPALLI.BO,86.39,Consumer Services,Publishing: Books/Magazines,81.0,74.0,89.0,,2.0329,1.5507,3.72K,96.77,48.1,1.29B,78.03,,79.63,
2,MPSLTD.NS,1822.0,Consumer Services,Publishing: Books/Magazines,37.0,54.0,63.0,34.0,51.2286,49.75,8.30K,2975.0,1336.1,30.93B,1760.4,1896.68,1767.41,1749.79
3,SCHAND.NS,147.6,Consumer Services,Publishing: Books/Magazines,16.0,5.0,24.0,30.0,4.3686,4.2371,34.97K,241.36,130.05,5.21B,160.14,164.77,158.66,156.57
1,HMVL.NS,85.2,Consumer Services,Publishing: Newspapers,72.0,95.0,79.0,83.0,4.3471,4.3471,91.21K,100.0,55.2,6.26B,71.88,72.21,72.42,69.25
