IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
4,INDUSFINL.BO,139.0,Finance,Investment Banks/Brokers,97.0,80.0,98.0,97.0,2.8643,1.9821,6.28K,139.0,38.94,1.29B,109.3,64.6,114.74,73.53
5,PHCAP.BO,975.95,Finance,Investment Banks/Brokers,97.0,86.0,86.0,98.0,28.8607,28.6464,3.07K,1005.0,165.05,2.93B,827.04,489.42,851.61,634.81
1,NEWMKTAVE.BO,38.72,Finance,Investment Managers,97.0,94.0,97.0,98.0,0.4029,0.0,,38.72,9.1,191.28M,27.78,15.49,28.63,18.4
2,ONELIFECAP.NS,37.72,Finance,Investment Managers,96.0,95.0,97.0,96.0,1.8707,1.7986,58.32K,37.99,11.15,1.41B,25.15,17.25,26.52,19.28
3,VEDANTASSET.BO,85.7,Finance,Investment Managers,95.0,98.0,97.0,95.0,3.1214,0.4821,13.05K,85.7,33.0,236.67M,48.37,43.99,52.18,44.8
4,PHOTON.BO,195.75,Finance,Investment Managers,92.0,96.0,84.0,95.0,3.375,0.0,0.07K,195.75,90.0,532.58M,136.38,116.06,140.9,124.05
5,VGCL.BO,55.03,Finance,Investment Managers,88.0,83.0,93.0,87.0,3.7693,3.6764,5.80K,59.5,28.1,1.26B,52.42,41.49,53.12,41.82
1,GROWW.NS,206.08,Miscellaneous,Investment Trusts,82.0,69.0,63.0,78.0,5.8564,5.8564,38644.64K,227.2,112.0,1275.96B,198.2,,198.07,178.87
2,ALTIUSINVIT.BO,169.5,Miscellaneous,Investment Trusts,60.0,38.0,30.0,66.0,2.4443,2.2964,1882.50K,171.0,142.0,516.53B,167.42,156.91,168.33,160.53
3,PSPLATINA.BO,1060000.0,Miscellaneous,Investment Trusts,47.0,42.0,16.0,59.0,1928.5714,71.4286,,1065000.0,970000.0,3.56B,1051449.98,1031476.54,1052350.0,1042893.47
4,CITIUSINVT.BO,106.1,Miscellaneous,Investment Trusts,39.0,39.0,,,1.2793,1.2264,6.66K,111.98,101.75,64.72B,,,105.8,
5,MIT.BO,142.5,Miscellaneous,Investment Trusts,35.0,30.0,17.0,47.0,0.4614,0.0,275.00K,145.6,140.82,67.37B,145.19,145.15,144.98,145.39
1,STARHEALTH.NS,588.5,Finance,Life/Health Insurance,78.0,74.0,65.0,80.0,19.0036,18.5893,1628.20K,605.8,414.55,346.28B,534.16,484.61,538.98,488.03
2,NIVABUPA.NS,86.28,Finance,Life/Health Insurance,61.0,51.0,58.0,70.0,2.0779,2.0779,2496.30K,92.9,67.5,159.55B,82.7,77.85,83.33,78.05
3,CANHLIFE.NS,141.82,Finance,Life/Health Insurance,55.0,54.0,16.0,61.0,3.9886,3.9364,424.14K,159.0,106.0,134.37B,139.47,,138.98,142.16
4,LICI.NS,432.1,Finance,Life/Health Insurance,48.0,68.0,38.0,53.0,10.4929,9.6357,6514.12K,480.75,360.75,5466.06B,410.23,423.09,411.23,412.37
5,MFSL.NS,1618.3,Finance,Life/Health Insurance,48.0,46.0,22.0,43.0,42.5286,41.2786,1057.38K,1892.5,1433.6,555.80B,1629.07,1647.07,1632.56,1657.65
1,MAHABANK.NS,91.04,Finance,Major Banks,88.0,83.0,77.0,91.0,2.5707,2.49,16516.91K,94.5,51.71,700.24B,82.97,67.56,83.6,71.83
2,FEDERALBNK.NS,331.0,Finance,Major Banks,83.0,79.0,57.0,77.0,4.9607,4.9607,8367.52K,332.35,185.11,816.45B,301.65,267.14,304.05,286.27
3,DHANBANK.NS,33.55,Finance,Major Banks,81.0,37.0,88.0,85.0,1.4943,1.4414,1537.90K,35.17,19.45,13.24B,32.31,26.89,32.55,27.08
4,SOUTHBANK.NS,45.54,Finance,Major Banks,81.0,69.0,63.0,70.0,1.4593,1.4593,14231.83K,49.79,28.11,119.23B,42.73,39.14,43.14,40.73
5,BANDHANBNK.NS,205.1,Finance,Major Banks,79.0,36.0,74.0,86.0,6.6907,6.4279,10312.90K,218.13,134.25,330.43B,201.66,169.36,202.86,173.92
1,TATACOMM.NS,1938.0,Communications,Major Telecommunications,74.0,47.0,75.0,63.0,73.5714,73.4143,1014.05K,2110.0,1322.5,552.36B,1825.72,1723.03,1863.98,1685.33
2,ITI.NS,299.7,Communications,Major Telecommunications,48.0,44.0,50.0,44.0,8.2786,7.9286,843.00K,372.85,237.0,288.57B,298.26,298.92,298.97,290.01
3,RAILTEL.NS,315.65,Communications,Major Telecommunications,32.0,39.0,54.0,37.0,8.5036,7.5036,977.07K,429.25,245.0,101.30B,320.55,333.88,319.27,319.28
4,MTNL.NS,30.44,Communications,Major Telecommunications,23.0,40.0,69.0,22.0,1.0214,0.9986,1195.12K,53.6,21.26,19.18B,30.46,33.99,30.63,30.81
5,ROUTE.NS,543.15,Communications,Major Telecommunications,15.0,45.0,57.0,11.0,15.75,15.5286,133.21K,1034.0,410.7,34.22B,526.35,609.29,526.31,550.78
1,PPARIVAH.BO,224.9,Transportation,Marine Shipping,91.0,97.0,85.0,86.0,8.9536,8.2571,67.44K,231.4,108.0,2.55B,170.11,157.99,176.12,164.54
2,DREDGECORP.NS,1104.8,Transportation,Marine Shipping,83.0,9.0,73.0,71.0,57.7071,55.8857,388.85K,1286.0,538.0,30.93B,1055.7,919.39,1055.71,991.11
3,COASTCORP.NS,52.19,Transportation,Marine Shipping,76.0,70.0,57.0,68.0,2.6229,2.5621,108.31K,66.7,30.01,3.50B,54.73,46.36,55.28,49.47
4,GESHIP.NS,1421.9,Transportation,Marine Shipping,72.0,16.0,16.0,80.0,53.5928,53.5928,678.80K,1798.0,913.1,203.00B,1507.78,1266.51,1499.57,1349.66
5,GLOTTIS.NS,66.83,Transportation,Marine Shipping,66.0,59.0,91.0,66.0,2.135,2.1307,79.56K,93.0,37.0,6.18B,64.15,,64.71,56.45
1,APPL.BO,233.95,Distribution Services,Medical Distributors,98.0,81.0,89.0,98.0,4.6,1.4714,13.20K,238.8,32.32,4.01B,194.99,,201.95,138.61
2,GUJINJEC.BO,124.7,Distribution Services,Medical Distributors,97.0,81.0,90.0,98.0,6.0071,5.7857,41.26K,136.4,19.01,1.83B,112.14,60.93,113.55,77.1
3,BIJHANS.BO,67.11,Distribution Services,Medical Distributors,92.0,86.0,57.0,86.0,0.445,0.0,0.12K,67.11,23.0,3.22B,58.94,50.75,59.84,54.3
4,SPML.BO,193.0,Distribution Services,Medical Distributors,88.0,8.0,,,8.6821,7.2857,16.40K,381.2,121.1,1.70B,247.19,,235.2,
5,RAMAVISION.BO,137.5,Distribution Services,Medical Distributors,80.0,12.0,41.0,67.0,9.5714,9.5107,3.34K,190.85,74.0,1.43B,151.22,129.68,148.41,138.06
1,SETL.NS,296.55,Health Technology,Medical Specialties,95.0,98.0,98.0,95.0,15.7793,13.1657,3237.40K,296.55,104.56,6.20B,161.54,151.89,169.22,143.72
2,HSIL.BO,368.0,Health Technology,Medical Specialties,94.0,21.0,84.0,79.0,17.5357,15.8214,13.00K,446.0,92.01,5.35B,363.63,308.15,371.41,312.06
3,SDL.BO,44.33,Health Technology,Medical Specialties,88.0,89.0,63.0,79.0,1.4421,0.8507,3.23K,51.49,19.01,321.98M,38.22,33.13,38.59,35.65
4,CHOKSI.BO,161.9,Health Technology,Medical Specialties,87.0,87.0,57.0,83.0,7.2893,6.9786,3.79K,212.9,75.0,923.01M,143.62,125.73,145.55,140.68
5,VOEPL.BO,437.7,Health Technology,Medical Specialties,77.0,89.0,88.0,57.0,28.1857,26.9214,102.27K,559.0,236.4,13.93B,372.12,405.37,377.03,368.81
1,ASPIRA.BO,131.5,Health Services,Medical/Nursing Services,96.0,51.0,97.0,96.0,2.2071,1.8893,3.05K,135.88,49.0,1.35B,103.85,72.81,109.65,77.84
2,JSTL.BO,82.5,Health Services,Medical/Nursing Services,91.0,69.0,65.0,85.0,4.425,4.425,21.88K,93.9,32.85,1.64B,81.58,65.83,81.81,71.97
3,GAUDIUMIVF.NS,117.56,Health Services,Medical/Nursing Services,87.0,58.0,86.0,,2.13,0.2943,74.29K,133.0,69.18,8.56B,112.88,,111.89,
4,THYROCARE.NS,557.2,Health Services,Medical/Nursing Services,87.0,65.0,85.0,77.0,21.5357,21.4643,399.52K,578.25,325.8,88.68B,494.79,440.97,498.3,438.2
5,VIJAYA.NS,1397.8,Health Services,Medical/Nursing Services,85.0,63.0,88.0,86.0,56.15,55.4786,534.74K,1427.8,848.0,143.83B,1270.26,1064.27,1306.27,1089.21
1,AANCHALISP.BO,114.1,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,98.0,5.8193,3.5121,50.57K,508.0,7.62,483.02M,58.78,190.1,64.18,50.41
2,MODMA.BO,61.0,Producer Manufacturing,Metal Fabrication,98.0,0.0,98.0,98.0,1.3336,0.5707,1.06K,85.79,1.1,7.11B,66.54,22.97,68.29,32.0
3,OMNI.NS,535.4,Producer Manufacturing,Metal Fabrication,96.0,63.0,96.0,,29.2286,28.2786,558.46K,590.1,176.25,66.21B,455.17,,465.16,
4,UNIABEXAL.BO,5209.2,Producer Manufacturing,Metal Fabrication,92.0,91.0,94.0,92.0,250.5357,247.5214,1.65K,5299.0,2667.0,10.29B,3924.72,3337.51,4085.64,3387.55
5,BELDING.BO,1455.45,Producer Manufacturing,Metal Fabrication,92.0,9.0,4.0,23.0,92.2214,90.8714,1.10K,2400.0,425.6,21.07B,1418.27,1473.12,1421.4,1623.0
1,INOVSYNTH.BO,129.36,Miscellaneous,Miscellaneous,91.0,98.0,96.0,91.0,1.3514,0.01,35.49K,139.85,50.1,12.01B,90.88,81.67,95.8,80.96
2,ASHIKA.NS,390.25,Miscellaneous,Miscellaneous,43.0,66.0,,,17.3786,17.25,185.00K,429.9,339.95,,382.51,,381.61,
3,SCILAL.NS,43.95,Miscellaneous,Miscellaneous,31.0,33.0,47.0,39.0,1.1086,1.0886,296.23K,58.7,34.3,20.47B,45.9,46.49,46.12,45.14
1,MAGNUS.BO,83.13,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,29.0,97.0,4.8443,0.0107,111.81K,223.4,8.33,281.00M,141.14,66.19,133.26,88.21
2,SMTEL.BO,427.1,Commercial Services,Miscellaneous Commercial Services,98.0,75.0,21.0,97.0,27.3429,27.1286,0.39K,494.85,21.19,7.72B,417.47,274.85,413.38,360.33
3,HYPERSOFT.BO,206.0,Commercial Services,Miscellaneous Commercial Services,97.0,86.0,91.0,97.0,4.4357,3.8571,12.76K,216.8,31.44,17.40B,169.62,103.82,174.82,117.65
4,ISTRNETWK.BO,48.5,Commercial Services,Miscellaneous Commercial Services,97.0,77.0,61.0,62.0,2.7979,2.7629,33.04K,72.15,7.58,3.47B,47.3,44.35,47.35,46.62
5,BLUSPRING.NS,119.84,Commercial Services,Miscellaneous Commercial Services,93.0,97.0,97.0,94.0,8.8714,8.3121,2267.72K,121.23,43.98,17.91B,81.8,70.74,86.56,68.41
1,SAMTELIN.BO,57.54,Producer Manufacturing,Miscellaneous Manufacturing,98.0,91.0,98.0,98.0,1.4171,0.5407,18.91K,62.4,1.89,407.84M,44.51,17.0,46.9,24.36
2,CCME.BO,121.1,Producer Manufacturing,Miscellaneous Manufacturing,96.0,55.0,52.0,81.0,4.15,2.2714,0.35K,181.3,21.22,5.48B,113.24,102.41,114.46,95.91
3,HITECHCORP.NS,315.95,Producer Manufacturing,Miscellaneous Manufacturing,95.0,79.0,97.0,94.0,10.6043,10.5836,25.11K,323.77,112.0,5.43B,225.02,182.01,239.14,179.92
4,SIZEMASTER.BO,364.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,48.0,45.0,96.0,11.9179,9.7821,0.13K,415.0,119.95,3.64B,371.89,247.46,373.49,291.89
5,PANKAJPO.BO,65.7,Producer Manufacturing,Miscellaneous Manufacturing,95.0,44.0,30.0,96.0,4.2264,4.22,11.22K,75.97,15.0,364.23M,65.79,46.86,66.83,59.35
1,ZELIO.BO,590.1,Consumer Durables,Motor Vehicles,96.0,83.0,92.0,79.0,12.2393,3.5071,24.25K,610.0,154.9,12.48B,505.69,,515.76,412.98
2,ATHERENERG.NS,1143.0,Consumer Durables,Motor Vehicles,94.0,87.0,79.0,92.0,42.9036,42.9036,4894.10K,1176.2,318.6,437.91B,972.25,760.12,981.09,808.44
3,SANDHAR.NS,727.2,Consumer Durables,Motor Vehicles,87.0,58.0,86.0,82.0,31.6321,31.6321,353.92K,763.2,405.2,43.88B,620.15,540.92,636.89,553.53
4,OLECTRA.NS,1537.8,Consumer Durables,Motor Vehicles,79.0,87.0,83.0,82.0,60.6571,60.25,1599.16K,1714.2,866.6,126.22B,1312.69,1253.27,1335.0,1172.05
5,OLAELEC.NS,45.51,Consumer Durables,Motor Vehicles,75.0,81.0,94.0,83.0,2.0679,2.0514,151814.84K,71.25,22.25,201.09B,39.87,38.97,40.6,35.05
1,IDREAM.BO,575.65,Consumer Services,Movies/Entertainment,97.0,98.0,95.0,97.0,24.125,10.625,0.39K,604.85,131.75,155.74B,388.3,280.21,401.21,325.07
2,SHEMAROO.NS,123.06,Consumer Services,Movies/Entertainment,79.0,84.0,86.0,73.0,8.4957,8.3736,42.48K,150.0,73.0,3.54B,110.44,106.94,112.58,104.35
3,SAREGAMA.NS,494.3,Consumer Services,Movies/Entertainment,77.0,69.0,83.0,87.0,15.3286,15.2321,834.33K,520.0,307.05,94.89B,418.99,390.12,431.94,371.85
4,TIPSMUSIC.NS,677.1,Consumer Services,Movies/Entertainment,69.0,43.0,72.0,79.0,19.0786,17.7429,173.19K,726.75,481.15,86.55B,652.26,567.79,658.73,581.37
5,PFOCUS.NS,243.28,Consumer Services,Movies/Entertainment,68.0,64.0,1.0,66.0,11.3093,10.0029,657.99K,367.0,136.53,188.90B,253.7,235.65,249.9,259.97
1,ABCAPITAL.NS,392.95,Finance,Multi-Line Insurance,79.0,77.0,65.0,69.0,9.5643,9.1536,6178.27K,399.35,243.0,1074.41B,361.32,338.69,366.14,347.81
2,NIACL.NS,187.68,Finance,Multi-Line Insurance,75.0,92.0,85.0,76.0,11.9179,11.3257,37477.73K,218.0,116.97,309.30B,166.25,163.24,169.07,155.19
3,RELIGARE.NS,262.65,Finance,Multi-Line Insurance,61.0,77.0,51.0,62.0,9.3771,9.3107,1731.09K,295.0,196.51,89.63B,236.75,239.35,240.29,233.16
4,GODIGIT.NS,313.25,Finance,Multi-Line Insurance,24.0,43.0,11.0,36.0,9.9929,9.8357,957.86K,381.4,290.8,289.53B,308.54,332.33,308.86,322.95
5,HDFCLIFE.NS,571.35,Finance,Multi-Line Insurance,11.0,32.0,9.0,10.0,10.9643,10.4643,3361.02K,815.0,543.0,1240.94B,591.52,688.47,590.8,654.27
1,KRISHPP.BO,153.9,Nan,Nan,74.0,95.0,79.0,,14.7464,13.6286,3.33K,171.15,97.5,3.94B,123.65,,128.37,
1,EUROPRATIK.NS,302.65,Producer Manufacturing,Office Equipment/Supplies,73.0,84.0,69.0,53.0,11.5571,11.2786,221.14K,390.0,205.1,30.93B,267.2,,270.57,261.7
2,WSTCSTPAPR.NS,532.0,Producer Manufacturing,Office Equipment/Supplies,67.0,49.0,63.0,81.0,16.5071,16.4571,204.87K,583.0,375.0,35.14B,501.39,450.93,499.95,448.64
3,NAVNETEDUL.NS,148.18,Producer Manufacturing,Office Equipment/Supplies,49.0,60.0,48.0,56.0,3.7121,3.6679,205.05K,168.5,121.5,32.78B,143.0,146.62,143.16,142.84
4,DOMS.NS,2340.3,Producer Manufacturing,Office Equipment/Supplies,30.0,67.0,23.0,34.0,75.4571,74.9071,140.05K,2770.0,2023.9,142.03B,2257.92,2407.74,2253.65,2344.92
5,FLAIR.NS,267.5,Producer Manufacturing,Office Equipment/Supplies,23.0,14.0,9.0,28.0,9.5429,9.4786,203.73K,357.0,259.05,28.19B,300.59,306.53,294.2,303.77
1,RIIL.NS,814.85,Industrial Services,Oil & Gas Pipelines,48.0,72.0,60.0,51.0,31.2357,29.8107,151.58K,975.05,617.35,12.30B,790.24,796.49,789.36,755.54
1,VOGL.NS,44.59,Energy Minerals,Oil & Gas Production,73.0,,,,,,85844.76K,45.69,30.42,174.09B,,,,
2,ASIANENE.NS,347.05,Energy Minerals,Oil & Gas Production,72.0,40.0,74.0,73.0,13.3143,13.3143,282.71K,392.0,230.0,16.86B,342.94,309.53,348.91,302.52
3,BHAGWOX.BO,34.1,Energy Minerals,Oil & Gas Production,9.0,53.0,10.0,18.0,0.8307,0.6229,0.37K,50.0,31.5,78.87M,34.92,40.18,34.59,38.27
4,PRABHA.NS,151.21,Energy Minerals,Oil & Gas Production,6.0,22.0,21.0,15.0,4.9921,4.8721,25.16K,315.9,143.05,22.16B,160.45,178.83,159.19,163.48
1,CHENNPETRO.NS,1134.1,Energy Minerals,Oil Refining/Marketing,81.0,36.0,49.0,80.0,39.9071,38.3214,830.43K,1249.0,620.85,168.88B,1097.4,946.81,1094.22,980.91
2,GULFPETRO.NS,39.4,Energy Minerals,Oil Refining/Marketing,73.0,29.0,85.0,65.0,1.6329,1.6057,28.46K,46.6,23.25,2.01B,36.6,35.65,37.19,34.03
3,PROGREXV.BO,30.95,Energy Minerals,Oil Refining/Marketing,72.0,64.0,35.0,79.0,0.0071,0.0,0.01K,31.05,21.48,111.56M,29.71,26.22,29.88,27.61
4,HINDPETRO.NS,399.55,Energy Minerals,Oil Refining/Marketing,46.0,57.0,47.0,21.0,10.7464,9.5036,5740.40K,508.45,316.2,850.17B,387.55,421.59,388.63,406.43
5,GULFOILLUB.NS,1047.1,Energy Minerals,Oil Refining/Marketing,37.0,79.0,44.0,25.0,31.1679,30.0179,93.30K,1329.0,865.0,51.85B,971.96,1089.36,980.55,1032.57
1,CRYOGENIC.BO,281.8,Industrial Services,Oilfield Services/Equipment,94.0,94.0,92.0,92.0,12.4536,10.3107,16.12K,289.8,89.3,4.02B,229.41,188.68,239.35,192.49
2,SEAMECLTD.NS,1456.2,Industrial Services,Oilfield Services/Equipment,81.0,6.0,25.0,86.0,79.4357,78.6071,127.13K,1709.2,752.55,37.15B,1536.02,1216.0,1531.44,1363.09
3,UNIDT.NS,211.65,Industrial Services,Oilfield Services/Equipment,68.0,5.0,74.0,59.0,10.7086,10.5143,7.08K,254.97,146.0,4.30B,223.14,199.8,222.25,199.38
4,TRISHAKT.BO,165.85,Industrial Services,Oilfield Services/Equipment,67.0,33.0,64.0,70.0,8.8821,8.55,36.70K,191.0,114.9,2.73B,155.45,147.23,154.17,146.28
5,RVTH.NS,761.4,Industrial Services,Oilfield Services/Equipment,52.0,53.0,81.0,57.0,46.0786,44.5857,1.30K,1300.0,491.1,2.34B,695.05,744.72,699.1,653.64
1,TRADWIN.BO,568.55,Consumer Services,Other Consumer Services,98.0,7.0,27.0,94.0,10.6036,3.8643,0.01K,846.45,47.04,1.71B,609.02,431.58,615.33,586.75
2,YAANENT.BO,99.0,Consumer Services,Other Consumer Services,67.0,64.0,31.0,50.0,4.0607,3.755,2.83K,133.9,67.0,306.90M,103.28,96.62,101.07,99.59
3,NHL.BO,80.49,Consumer Services,Other Consumer Services,65.0,71.0,55.0,54.0,0.3586,0.3586,0.71K,98.76,56.8,254.38M,77.99,77.53,78.49,77.53
4,IRONWOOD.BO,46.0,Consumer Services,Other Consumer Services,63.0,36.0,39.0,48.0,2.43,2.4243,14.96K,57.0,32.27,771.91M,43.63,44.6,43.94,46.01
5,HELLOJI.BO,135.95,Consumer Services,Other Consumer Services,60.0,75.0,52.0,62.0,5.5714,3.5821,0.53K,151.5,101.5,466.31M,123.17,,126.58,125.51
1,THANGAMAYL.NS,6315.5,Consumer Durables,Other Consumer Specialties,96.0,95.0,93.0,94.0,331.5857,322.1714,229.05K,6572.0,1750.1,196.30B,4646.21,3543.56,4801.38,3980.33
2,SKYGOLD.NS,568.85,Consumer Durables,Other Consumer Specialties,93.0,46.0,91.0,93.0,21.7143,21.2036,1380.70K,590.0,246.05,88.10B,493.08,376.44,504.71,398.43
3,RETAGGIO.BO,58.9,Consumer Durables,Other Consumer Specialties,93.0,11.0,62.0,92.0,1.635,0.6836,36.30K,72.68,18.0,1.17B,61.64,42.41,62.85,48.63
4,SHOORA.BO,98.2,Consumer Durables,Other Consumer Specialties,92.0,97.0,94.0,96.0,1.8157,0.3907,4.95K,98.2,34.25,454.04M,65.05,54.12,68.81,56.88
5,SJCORP.BO,110.75,Consumer Durables,Other Consumer Specialties,91.0,96.0,82.0,93.0,2.2829,0.0,0.28K,110.75,56.14,4.80B,79.86,70.41,82.1,73.53
1,JTLDEFENCE.BO,506.8,Non-Energy Minerals,Other Metals/Minerals,98.0,95.0,99.0,98.0,7.8286,0.0,0.98K,506.8,51.23,5.33B,357.12,137.28,374.78,167.84
2,PARMESHWAR.BO,198.9,Non-Energy Minerals,Other Metals/Minerals,95.0,40.0,88.0,92.0,6.7107,5.975,8.70K,241.5,60.01,3.04B,196.15,131.75,199.22,157.44
3,RAPICUT.BO,234.55,Non-Energy Minerals,Other Metals/Minerals,95.0,96.0,87.0,94.0,13.4429,13.2464,8.91K,237.2,66.66,1.26B,190.8,136.07,194.25,161.01
4,SCBL.BO,46.61,Non-Energy Minerals,Other Metals/Minerals,95.0,43.0,18.0,92.0,2.7464,2.6921,0.78K,64.13,6.75,50.02M,45.98,36.0,45.65,44.84
5,VIDYAWIRES.NS,100.09,Non-Energy Minerals,Other Metals/Minerals,94.0,11.0,94.0,95.0,5.2936,4.4586,2558.55K,117.35,42.51,21.29B,95.79,,96.14,67.81
1,SHREEJISPG.NS,514.95,Transportation,Other Transportation,92.0,75.0,84.0,91.0,14.0786,13.975,969.55K,516.5,222.0,83.89B,451.85,357.65,461.9,394.02
2,REPONO.BO,89.5,Transportation,Other Transportation,86.0,81.0,92.0,75.0,7.5871,5.9207,201.36K,107.0,43.06,919.99M,68.31,68.55,70.95,64.38
3,ADANIPORTS.NS,1883.2,Transportation,Other Transportation,80.0,56.0,77.0,78.0,36.8429,36.0071,2544.40K,1888.0,1290.5,4338.82B,1776.11,1539.26,1795.59,1573.17
4,GMRAIRPORT.NS,111.79,Transportation,Other Transportation,73.0,80.0,61.0,64.0,2.6993,2.455,30756.94K,114.65,84.11,1180.39B,101.18,97.52,102.53,98.52
5,NAVKARCORP.NS,112.01,Transportation,Other Transportation,64.0,85.0,77.0,65.0,5.2071,5.175,1158.17K,140.2,74.05,16.86B,100.48,102.55,101.22,97.04
1,ISERA.BO,134.35,Technology Services,Packaged Software,98.0,98.0,97.0,98.0,2.3171,0.0021,7.88K,134.35,1.5,1.13B,90.99,40.17,95.43,56.34
2,NINSYS.NS,865.8,Technology Services,Packaged Software,95.0,88.0,97.0,96.0,40.4,40.0893,8.18K,872.5,281.05,16.08B,652.74,456.12,680.03,472.83
3,SHADOWFAX.NS,230.48,Technology Services,Packaged Software,95.0,89.0,95.0,,10.4193,9.8764,1740.27K,239.64,98.55,134.85B,195.76,,201.08,
4,AMRAPLIN.BO,29.14,Technology Services,Packaged Software,94.0,98.0,96.0,95.0,2.2957,1.0929,41.00K,44.77,12.65,1.50B,23.96,17.23,25.1,18.21
5,RATEGAIN.NS,945.2,Technology Services,Packaged Software,92.0,90.0,95.0,87.0,35.4179,33.7714,497.61K,949.8,417.6,111.87B,734.38,647.09,751.92,636.23
1,MAXGROW.BO,54.75,Commercial Services,Personnel Services,93.0,81.0,34.0,80.0,1.0279,0.6557,3.88K,73.36,7.5,2.19B,51.22,42.69,52.15,51.23
2,QUESS.NS,283.55,Commercial Services,Personnel Services,78.0,95.0,89.0,84.0,9.9564,9.9493,833.71K,320.9,166.3,42.35B,224.9,216.54,230.03,208.83
3,AARVI.NS,143.2,Commercial Services,Personnel Services,68.0,71.0,45.0,67.0,8.0971,8.0921,46.44K,154.7,96.99,2.12B,133.16,127.9,134.28,129.99
4,TEAMLEASE.NS,1467.8,Commercial Services,Personnel Services,39.0,64.0,62.0,35.0,23.8,23.5,48.12K,2100.0,1065.2,24.61B,1370.55,1481.55,1388.82,1359.2
5,PANHR.BO,54.02,Commercial Services,Personnel Services,18.0,2.0,39.0,,1.0236,0.3,6.93K,85.5,43.0,389.54M,64.74,,62.75,
1,ZIMLAB.NS,124.5,Health Technology,Pharmaceuticals: Generic,92.0,88.0,94.0,93.0,6.4086,6.3793,128.26K,133.9,59.31,6.67B,104.99,79.91,108.0,83.48
2,ZENLABS.BO,35.47,Health Technology,Pharmaceuticals: Generic,90.0,27.0,94.0,93.0,1.935,1.8457,1.84K,39.99,16.5,230.91M,31.21,26.14,31.99,24.11
3,JAGSNPHARM.NS,235.05,Health Technology,Pharmaceuticals: Generic,67.0,84.0,63.0,74.0,11.19,10.9893,1398.57K,301.65,155.0,15.47B,211.35,200.94,213.57,193.37
4,DENISCHEM.BO,73.65,Health Technology,Pharmaceuticals: Generic,40.0,56.0,56.0,41.0,2.285,2.2464,5.76K,104.75,56.1,1.02B,73.96,80.3,73.55,75.14
1,VINRKLB.BO,33.35,Health Technology,Pharmaceuticals: Major,98.0,1.0,9.0,98.0,0.5771,0.1957,0.90K,46.65,4.5,201.03M,39.59,20.17,39.08,27.66
2,BLISSGVS.NS,527.1,Health Technology,Pharmaceuticals: Major,97.0,89.0,97.0,97.0,23.0786,22.9929,1213.97K,553.0,118.0,55.90B,378.01,230.88,393.13,265.33
3,VENUSREM.NS,1754.3,Health Technology,Pharmaceuticals: Major,97.0,91.0,95.0,96.0,122.1214,118.1,71.06K,2044.3,424.0,23.48B,1336.26,849.18,1411.95,1013.63
4,PARMAX.BO,81.26,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,1.7686,0.0,6.46K,81.26,22.6,304.02M,46.56,35.87,49.85,37.76
5,ACUTAAS.NS,3691.8,Health Technology,Pharmaceuticals: Major,96.0,89.0,80.0,96.0,129.65,128.4143,500.27K,3725.0,1086.1,302.25B,2997.61,2139.38,3085.47,2376.61
1,TRANSCHEM.BO,328.6,Health Technology,Pharmaceuticals: Other,97.0,95.0,95.0,95.0,14.1214,10.7964,6.24K,356.15,38.31,4.02B,238.72,154.86,251.12,195.08
2,VEERHEALTH.BO,32.47,Health Technology,Pharmaceuticals: Other,92.0,94.0,88.0,94.0,1.1457,1.1114,252.34K,32.59,16.7,649.35M,24.61,20.25,25.41,21.27
3,BDH.BO,514.1,Health Technology,Pharmaceuticals: Other,85.0,97.0,79.0,78.0,27.9286,27.4643,3.73K,527.4,257.4,2.96B,393.79,404.45,400.3,395.83
4,GRANULES.NS,825.7,Health Technology,Pharmaceuticals: Other,85.0,63.0,69.0,86.0,26.0572,25.5857,1291.47K,829.0,432.6,204.61B,754.93,621.2,764.78,653.72
5,CORALAB.BO,604.05,Health Technology,Pharmaceuticals: Other,81.0,87.0,90.0,81.0,34.7571,32.8143,3.93K,659.0,360.0,2.16B,492.71,471.3,503.64,458.25
1,MIDWEST.BO,4222.55,Non-Energy Minerals,Precious Metals,93.0,24.0,3.0,49.0,272.275,250.9071,7.63K,5900.0,921.15,54.78B,4222.21,3888.55,4246.81,4481.68
2,DECNGOLD.NS,182.67,Non-Energy Minerals,Precious Metals,88.0,74.0,,,17.2479,16.3857,4270.78K,235.0,114.8,,156.58,,159.83,
1,DACHEPALLI.BO,83.0,Consumer Services,Publishing: Books/Magazines,79.0,63.0,89.0,,2.6043,2.0314,6.36K,96.77,48.1,1.24B,79.13,,81.09,
2,MPSLTD.NS,1872.9,Consumer Services,Publishing: Books/Magazines,38.0,45.0,58.0,41.0,53.6857,52.6929,13.11K,2975.0,1336.1,31.79B,1769.45,1889.88,1793.48,1743.02
