IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,GNRL.NS,103.69,Energy Minerals,Integrated Oil,59.0,68.0,61.0,,4.7464,4.5471,210.93K,120.9,83.2,,98.58,97.62,,98.68,
3,IRMENERGY.NS,292.1,Energy Minerals,Integrated Oil,57.0,81.0,49.0,67.0,12.9857,12.8679,311.70K,393.0,165.4,11.99B,274.67,269.28,264.98,273.43,255.41
4,HINDOILEXP.NS,154.89,Energy Minerals,Integrated Oil,50.0,51.0,19.0,47.0,5.15,5.1014,504.58K,188.65,117.5,20.48B,159.94,160.37,152.81,157.82,153.09
5,IOC.NS,138.61,Energy Minerals,Integrated Oil,33.0,44.0,54.0,12.0,2.3707,2.0157,9211.96K,188.96,130.22,,141.21,141.28,153.28,140.96,148.01
1,MSTCLTD.NS,653.2,Retail Trade,Internet Retail,86.0,79.0,93.0,79.0,22.5607,21.8929,223.31K,743.9,362.15,45.99B,601.8,634.6,506.44,641.43,512.62
2,NYKAA.NS,327.05,Retail Trade,Internet Retail,80.0,54.0,76.0,69.0,8.2857,8.1,8532.17K,348.0,215.59,937.03B,329.79,312.78,272.15,321.37,280.89
3,MANYAVAR.NS,541.85,Retail Trade,Internet Retail,57.0,96.0,79.0,62.0,23.4929,23.4929,5412.02K,796.55,329.2,131.66B,463.61,427.98,474.24,442.51,422.85
4,HEALTHX.NS,291.5,Retail Trade,Internet Retail,54.0,14.0,50.0,42.0,11.125,11.125,8.36K,363.0,252.5,9.27B,307.39,311.43,298.39,310.9,293.97
5,ISFT.NS,82.25,Retail Trade,Internet Retail,38.0,70.0,50.0,35.0,4.4321,4.3464,47.69K,119.07,54.05,1.34B,78.11,79.31,82.37,78.72,76.99
1,BLSE.NS,310.8,Technology Services,Internet Software/Services,91.0,86.0,94.0,93.0,11.8693,11.165,635.55K,324.9,124.3,28.18B,297.47,265.52,205.31,276.77,209.77
2,CARTRADE.NS,2796.9,Technology Services,Internet Software/Services,81.0,49.0,93.0,78.0,102.8285,102.3428,214.83K,3290.5,1600.0,135.68B,2792.62,2689.54,2382.31,2729.77,2170.01
3,EQUIPPP.NS,21.75,Technology Services,Internet Software/Services,81.0,10.0,91.0,68.0,1.2336,1.2236,16.19K,25.89,13.85,2.24B,23.11,21.97,19.07,22.61,18.7
4,TBOTEK.NS,1700.0,Technology Services,Internet Software/Services,80.0,87.0,90.0,67.0,67.4143,64.3214,350.34K,1764.8,1004.2,181.53B,1560.21,1480.53,1421.09,1530.83,1342.37
5,INFONATIVE.BO,38.0,Technology Services,Internet Software/Services,78.0,94.0,92.0,77.0,1.7614,1.3664,9.92K,42.27,23.1,450.22M,35.28,30.73,30.35,32.11,29.17
1,MRUTR.BO,88.89,Finance,Investment Banks/Brokers,98.0,93.0,98.0,98.0,2.0686,0.2771,8.91K,100.23,0.56,64.22B,86.88,67.91,27.14,73.97,39.13
2,STELLANT.BO,990.05,Finance,Investment Banks/Brokers,98.0,98.0,96.0,86.0,57.2929,41.9107,15.30K,1058.8,98.93,5.63B,826.44,674.37,560.62,724.1,646.42
3,TANDHANIN.BO,125.4,Finance,Investment Banks/Brokers,98.0,2.0,89.0,98.0,9.9464,9.4071,6.75K,164.0,10.48,6.24B,144.92,143.91,65.22,145.24,90.52
4,HIKLASS.BO,88.0,Finance,Investment Banks/Brokers,98.0,93.0,17.0,97.0,0.8629,0.3571,4.38K,108.35,11.04,2.66B,83.83,78.95,54.81,79.1,71.04
5,ACFSL.BO,70.4,Finance,Investment Banks/Brokers,97.0,97.0,98.0,98.0,2.73,0.0493,2.04K,82.09,20.04,,67.35,52.23,28.82,56.21,33.9
1,NEWMKTAVE.BO,59.57,Finance,Investment Managers,98.0,97.0,98.0,98.0,1.3214,0.0,0.00K,59.57,9.1,294.28M,48.26,41.55,21.15,44.76,27.5
2,PHOTON.BO,341.25,Finance,Investment Managers,97.0,74.0,98.0,97.0,0.7107,0.0,0.05K,341.25,90.0,928.44M,333.46,249.0,149.04,276.58,176.27
3,ONELIFECAP.NS,35.41,Finance,Investment Managers,96.0,37.0,94.0,97.0,2.1914,2.1893,92.84K,40.1,11.15,1.32B,35.15,34.0,20.95,35.09,23.87
4,EENTER.BO,23.49,Finance,Investment Managers,91.0,66.0,82.0,91.0,0.0829,0.0,0.36K,24.49,10.72,5.64M,24.03,22.71,18.12,23.13,19.86
5,VEDANTASSET.BO,60.44,Finance,Investment Managers,85.0,1.0,88.0,82.0,1.4393,0.445,3.45K,93.6,33.0,166.91M,76.95,73.48,50.32,75.27,52.41
1,GROWW.NS,198.69,Miscellaneous,Investment Trusts,76.0,33.0,59.0,70.0,4.2714,4.1693,19904.90K,227.2,112.0,1230.20B,196.11,199.09,,200.08,187.83
2,PSPLATINA.BO,1105000.0,Miscellaneous,Investment Trusts,63.0,55.0,58.0,57.0,2178.5714,464.2857,,1105000.0,980000.0,3.71B,1087050.0,1072560.0,1043917.85,1076450.0,1056386.63
3,ALTIUSINVIT.BO,172.0,Miscellaneous,Investment Trusts,63.0,58.0,48.0,61.0,1.025,0.6293,165.00K,173.0,142.0,524.15B,171.2,169.97,160.55,170.31,164.88
4,CITIUSINVT.BO,113.56,Miscellaneous,Investment Trusts,61.0,64.0,61.0,,1.5893,1.4986,3.50K,114.39,101.75,69.27B,110.21,108.29,,109.11,
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,53.0,19.0,45.0,45.0,4285.7143,0.0,,1190000.0,1045500.0,4.91B,1128000.0,1115200.0,1084893.07,1116000.0,1096370.37
1,STARHEALTH.NS,584.25,Finance,Life/Health Insurance,73.0,54.0,73.0,76.0,16.2714,16.2536,430.80K,624.9,416.55,343.77B,586.08,577.63,503.84,584.49,519.7
2,CANHLIFE.NS,148.9,Finance,Life/Health Insurance,70.0,38.0,63.0,49.0,5.0086,5.0071,650.47K,166.69,106.0,141.08B,149.17,144.74,140.18,145.65,143.94
3,BAJAJFINSV.NS,2005.0,Finance,Life/Health Insurance,58.0,76.0,69.0,46.0,48.1928,43.0857,1591.34K,2195.0,1597.0,3208.49B,1987.05,1876.48,1908.62,1912.76,1849.55
4,NIVABUPA.NS,82.71,Finance,Life/Health Insurance,57.0,32.0,52.0,55.0,1.8764,1.87,848.70K,91.4,67.5,152.95B,85.68,85.55,78.84,85.5,80.08
5,LICI.NS,410.0,Finance,Life/Health Insurance,42.0,30.0,51.0,34.0,10.7143,8.4464,31782.90K,468.48,360.75,5186.50B,413.23,421.65,418.95,423.34,412.26
1,FEDERALBNK.NS,354.1,Finance,Major Banks,85.0,76.0,82.0,75.0,7.0143,6.1357,3985.06K,371.7,188.4,874.40B,356.19,337.09,289.03,342.43,305.7
2,RBLBANK.NS,381.5,Finance,Major Banks,77.0,69.0,68.0,75.0,7.2393,7.0929,2567.99K,392.7,243.25,591.37B,376.56,371.36,329.3,374.7,339.22
3,MAHABANK.NS,81.1,Finance,Major Banks,77.0,59.0,52.0,74.0,1.7357,1.7357,11579.94K,94.5,51.71,623.79B,79.9,83.61,71.25,83.14,76.22
4,UNIONBANK.NS,188.9,Finance,Major Banks,75.0,82.0,75.0,57.0,4.455,4.4279,14040.56K,205.49,124.64,1441.99B,177.0,172.78,169.79,174.82,176.15
5,SOUTHBANK.NS,45.22,Finance,Major Banks,74.0,58.0,74.0,62.0,0.8343,0.8129,6637.36K,49.9,28.11,118.39B,46.73,46.31,41.4,46.17,41.92
1,STLNETWORK.NS,25.37,Communications,Major Telecommunications,62.0,66.0,41.0,61.0,1.0386,1.0129,1155.96K,35.4,15.75,12.38B,24.98,25.95,23.8,25.75,24.08
2,TATACOMM.NS,1711.9,Communications,Major Telecommunications,48.0,28.0,49.0,51.0,45.0071,45.0071,232.17K,2110.0,1322.5,487.92B,1758.68,1859.75,1729.71,1827.76,1689.03
3,ITI.NS,277.25,Communications,Major Telecommunications,36.0,39.0,36.0,37.0,7.7571,7.3857,390.76K,372.85,237.0,266.95B,280.37,290.56,292.63,287.18,284.45
4,RAILTEL.NS,279.95,Communications,Major Telecommunications,18.0,27.0,16.0,15.0,6.1286,5.8857,434.51K,412.9,245.0,89.85B,288.31,301.55,320.13,297.33,305.54
5,ROUTE.NS,508.6,Communications,Major Telecommunications,17.0,12.0,46.0,24.0,13.6429,13.55,213.55K,921.6,410.7,32.04B,542.02,540.58,571.89,539.15,519.53
1,PPARIVAH.BO,267.9,Transportation,Marine Shipping,93.0,89.0,96.0,90.0,9.4786,8.6107,25.56K,270.9,108.0,3.04B,237.63,217.93,173.0,233.15,183.15
2,DREDGECORP.NS,1160.5,Transportation,Marine Shipping,81.0,86.0,86.0,66.0,51.3429,51.1572,278.07K,1286.0,538.0,32.49B,1077.46,1080.82,989.48,1087.37,1010.52
3,SMARITIME.BO,24.0,Transportation,Marine Shipping,61.0,85.0,81.0,83.0,0.5086,0.2229,0.80K,46.0,15.26,73.70M,21.79,22.15,24.99,22.67,19.69
4,GLOTTIS.NS,66.1,Transportation,Marine Shipping,54.0,46.0,69.0,76.0,2.1579,2.1564,37.02K,93.0,37.0,6.11B,66.75,66.85,59.69,66.92,58.53
5,GPPL.NS,159.57,Transportation,Marine Shipping,48.0,72.0,56.0,27.0,3.3307,3.0693,2470.91K,200.09,141.55,77.17B,151.04,152.44,164.47,153.68,157.43
1,APPL.BO,268.6,Distribution Services,Medical Distributors,98.0,75.0,90.0,97.0,9.8607,6.225,21.88K,310.25,32.32,4.61B,267.08,243.61,144.61,248.97,180.74
2,ARVAYA.BO,105.9,Distribution Services,Medical Distributors,96.0,58.0,96.0,95.0,2.845,0.6514,0.30K,145.0,24.15,5.09B,123.74,92.52,62.04,99.14,69.47
3,QMSMEDI.NS,138.13,Distribution Services,Medical Distributors,91.0,92.0,95.0,87.0,6.405,6.2593,39.30K,140.0,68.95,2.49B,115.96,107.85,92.84,113.5,94.31
4,RAMAVISION.BO,157.55,Distribution Services,Medical Distributors,83.0,84.0,66.0,56.0,9.0393,8.8357,6.48K,190.85,74.0,1.64B,140.85,139.66,136.12,141.8,142.23
5,CBPL.BO,49.9,Distribution Services,Medical Distributors,82.0,98.0,94.0,74.0,2.04,1.0793,2.70K,59.0,29.7,376.50M,39.29,41.1,38.92,41.18,38.39
1,SETL.NS,308.7,Health Technology,Medical Specialties,95.0,79.0,98.0,96.0,12.8536,12.0821,754.64K,313.3,104.56,62.34B,283.57,252.88,167.75,268.95,176.84
2,CHOKSI.BO,237.95,Health Technology,Medical Specialties,95.0,94.0,95.0,95.0,22.7607,22.2714,10.63K,266.45,75.0,1.36B,219.87,184.04,143.79,195.37,161.79
3,LENSKART.NS,607.6,Health Technology,Medical Specialties,83.0,84.0,83.0,78.0,15.5786,15.0929,6746.20K,626.95,356.1,1052.02B,572.7,541.77,,554.12,521.8
4,NURECA.NS,340.3,Health Technology,Medical Specialties,79.0,92.0,80.0,69.0,16.3464,15.8979,23.06K,358.0,204.0,3.40B,323.76,273.45,273.99,287.23,272.17
5,HSIL.BO,356.0,Health Technology,Medical Specialties,72.0,17.0,15.0,77.0,15.7929,15.4107,14.56K,446.0,215.0,5.18B,372.81,371.81,316.39,369.69,329.97
1,THYROCARE.NS,618.6,Health Services,Medical/Nursing Services,83.0,89.0,87.0,88.0,23.3,22.9071,1266.22K,662.0,342.55,98.46B,595.3,559.41,467.07,563.88,467.17
2,VIJAYA.NS,1506.6,Health Services,Medical/Nursing Services,83.0,83.0,71.0,87.0,58.2214,58.1072,359.48K,1573.0,848.0,155.18B,1385.59,1357.78,1122.53,1381.77,1176.83
3,GAUDIUMIVF.NS,120.77,Health Services,Medical/Nursing Services,83.0,10.0,67.0,,3.1636,0.9864,106.34K,163.18,69.18,8.79B,137.8,123.9,,126.93,
4,ASPIRA.BO,97.55,Health Services,Medical/Nursing Services,81.0,84.0,58.0,85.0,1.95,0.2464,0.09K,135.88,49.0,1.00B,105.84,112.32,79.41,109.88,86.53
5,ZDHJERK.BO,27.5,Health Services,Medical/Nursing Services,78.0,75.0,89.0,65.0,1.1721,0.9329,1.55K,35.86,19.53,112.71M,25.67,25.03,24.5,25.46,24.31
1,MODMA.BO,49.19,Producer Manufacturing,Metal Fabrication,98.0,6.0,3.0,98.0,2.4571,1.17,0.92K,85.79,1.1,5.73B,46.21,57.75,30.77,54.4,42.21
2,OMNI.NS,564.45,Producer Manufacturing,Metal Fabrication,96.0,46.0,88.0,,53.4536,53.3429,4524.04K,764.85,176.25,69.80B,595.94,544.88,,550.13,
3,INVPRECQ.NS,1196.7,Producer Manufacturing,Metal Fabrication,94.0,97.0,97.0,,70.5072,70.5072,7.73K,1251.0,551.0,,1077.28,881.67,,966.74,
4,MENONBE.NS,241.16,Producer Manufacturing,Metal Fabrication,94.0,93.0,94.0,94.0,13.8914,12.6671,60.06K,254.25,101.5,13.51B,226.23,192.42,138.41,200.4,151.35
5,HAPPYFORGE.NS,2198.1,Producer Manufacturing,Metal Fabrication,94.0,96.0,93.0,94.0,86.1071,82.0571,182.77K,2207.8,862.05,207.45B,1787.42,1610.51,1300.17,1712.2,1432.93
1,INOVSYNTH.BO,138.55,Miscellaneous,Miscellaneous,92.0,68.0,97.0,93.0,0.3786,0.1893,36.08K,138.55,50.1,12.87B,135.41,129.41,88.82,132.63,93.88
2,ASHIKAG.NS,444.1,Miscellaneous,Miscellaneous,71.0,81.0,72.0,,24.3536,23.8429,283.38K,520.95,339.95,,446.2,413.32,,421.86,
3,SCILAL.NS,40.19,Miscellaneous,Miscellaneous,20.0,38.0,12.0,21.0,0.9964,0.9886,238.87K,55.0,34.3,18.72B,41.22,42.91,45.09,42.35,43.91
1,SMTEL.BO,383.3,Commercial Services,Miscellaneous Commercial Services,98.0,16.0,30.0,72.0,27.7821,20.3714,1.26K,594.35,34.56,6.93B,473.05,444.48,336.21,439.04,416.78
2,HYPERSOFT.BO,207.8,Commercial Services,Miscellaneous Commercial Services,96.0,41.0,90.0,97.0,15.2964,15.2964,30.80K,230.05,51.25,17.55B,211.33,209.77,126.5,209.43,150.41
3,AMALGAM.BO,142.7,Commercial Services,Miscellaneous Commercial Services,95.0,97.0,98.0,96.0,1.1171,0.0843,0.18K,147.91,38.9,396.21M,136.25,111.1,76.17,118.49,78.09
4,ESHAMEDIA.BO,49.85,Commercial Services,Miscellaneous Commercial Services,91.0,95.0,95.0,87.0,1.6771,1.0607,9.31K,65.67,20.83,389.18M,48.28,35.55,35.91,38.81,31.66
5,KAPSTON.NS,522.7,Commercial Services,Miscellaneous Commercial Services,91.0,92.0,94.0,80.0,31.4964,29.0893,115.05K,600.0,237.2,15.91B,509.27,426.55,350.9,450.17,373.61
1,RAMGOPOLY.BO,37.01,Producer Manufacturing,Miscellaneous Manufacturing,98.0,98.0,95.0,94.0,1.4636,0.315,42.67K,38.49,5.12,536.64M,28.03,21.02,18.08,23.79,21.27
2,SAMTELIN.BO,40.18,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,54.0,98.0,3.0507,2.3729,17.75K,72.95,1.89,284.79M,44.91,53.35,25.14,51.33,34.5
3,PANKAJPO.BO,91.01,Producer Manufacturing,Miscellaneous Manufacturing,97.0,75.0,88.0,88.0,5.09,4.4086,15.48K,101.0,15.36,504.55M,87.84,76.75,56.45,80.34,68.75
4,HITECHCORP.NS,330.15,Producer Manufacturing,Miscellaneous Manufacturing,95.0,62.0,98.0,95.0,6.1571,6.0929,11.77K,338.4,112.0,5.67B,322.73,318.23,202.23,321.45,216.82
5,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,96.0,94.0,0.3436,0.0,0.47K,51.81,22.61,286.43M,48.67,36.52,30.33,39.88,32.35
1,ZELIO.BO,799.85,Consumer Durables,Motor Vehicles,97.0,69.0,96.0,97.0,17.9286,7.6,25.30K,840.0,154.9,16.92B,761.19,664.57,462.58,694.0,492.59
2,ATHERENERG.NS,1485.2,Consumer Durables,Motor Vehicles,96.0,87.0,94.0,95.0,70.4286,65.4572,6384.68K,1580.0,407.7,594.02B,1368.77,1209.69,869.89,1255.56,967.45
3,SMLMAH.NS,5321.0,Consumer Durables,Motor Vehicles,87.0,94.0,92.0,74.0,436.4714,401.6143,187.26K,5987.9,2719.0,77.00B,4924.82,4371.53,3979.65,4592.23,4206.92
4,TVSMOTOR.NS,4385.9,Consumer Durables,Motor Vehicles,81.0,91.0,85.0,69.0,88.1929,85.4785,1005.41K,4475.0,3132.4,2084.29B,4212.65,3799.14,3651.76,3919.84,3692.69
5,TMCV.NS,470.4,Consumer Durables,Motor Vehicles,79.0,84.0,80.0,47.0,15.075,14.1643,10275.55K,509.0,306.3,1732.34B,438.06,422.18,,434.39,430.23
1,IDREAM.BO,624.9,Consumer Services,Movies/Entertainment,97.0,76.0,95.0,95.0,7.5357,4.2857,0.05K,644.0,160.05,169.07B,626.43,557.44,350.15,590.46,412.07
2,JOJO.BO,166.85,Consumer Services,Movies/Entertainment,90.0,95.0,85.0,77.0,8.2821,7.6732,260.45K,170.0,69.25,11.51B,141.22,121.19,117.02,129.03,121.08
3,SAREGAMA.NS,523.4,Consumer Services,Movies/Entertainment,81.0,72.0,85.0,87.0,25.0964,24.9572,1300.67K,574.5,307.05,100.47B,521.17,493.81,396.08,499.57,407.98
4,PFOCUS.NS,266.4,Consumer Services,Movies/Entertainment,80.0,18.0,59.0,40.0,14.6157,14.5214,578.57K,367.0,139.04,207.47B,286.71,258.27,250.62,262.7,271.99
5,SHEMAROO.NS,129.1,Consumer Services,Movies/Entertainment,75.0,67.0,84.0,78.0,5.3993,5.025,13.49K,143.0,73.0,3.71B,122.16,123.34,108.52,124.61,108.67
1,ABCAPITAL.NS,398.7,Finance,Multi-Line Insurance,76.0,50.0,66.0,65.0,11.1607,9.7357,3996.23K,430.7,272.7,1090.91B,405.61,392.83,355.35,397.34,358.79
2,NIACL.NS,183.64,Finance,Multi-Line Insurance,64.0,70.0,67.0,68.0,6.2957,5.745,4297.20K,218.0,116.97,302.64B,175.11,176.79,161.01,181.82,160.61
3,RELIGARE.NS,231.1,Finance,Multi-Line Insurance,39.0,9.0,53.0,28.0,8.8107,8.6821,1452.46K,280.0,196.51,79.67B,247.64,253.89,239.24,252.61,235.19
4,HDFCLIFE.NS,543.0,Finance,Multi-Line Insurance,13.0,37.0,19.0,12.0,9.0071,8.8429,3642.36K,815.0,530.5,1179.36B,546.44,561.81,655.56,559.88,607.88
5,GODIGIT.NS,254.85,Finance,Multi-Line Insurance,10.0,12.0,9.0,14.0,8.9536,8.0179,1121.88K,381.4,244.2,235.61B,265.71,289.69,320.81,282.39,307.0
1,WSTCSTPAPR.NS,605.5,Producer Manufacturing,Office Equipment/Supplies,81.0,85.0,84.0,83.0,21.2393,20.9179,461.78K,645.0,375.0,39.99B,579.63,542.17,464.71,553.72,486.51
2,EUROPRATIK.NS,283.75,Producer Manufacturing,Office Equipment/Supplies,59.0,20.0,71.0,75.0,12.6143,11.825,221.88K,390.0,205.1,29.00B,304.51,295.42,279.51,297.46,265.71
3,DOMS.NS,2218.1,Producer Manufacturing,Office Equipment/Supplies,36.0,44.0,39.0,32.0,44.7714,42.55,69.45K,2770.0,2023.9,134.61B,2251.4,2266.07,2364.81,2264.9,2276.83
4,NAVNETEDUL.NS,134.54,Producer Manufacturing,Office Equipment/Supplies,34.0,14.0,32.0,18.0,4.5121,4.4186,340.30K,168.5,121.5,29.76B,137.01,141.37,144.0,141.0,141.91
5,MOHITPPR.BO,28.0,Producer Manufacturing,Office Equipment/Supplies,34.0,57.0,31.0,36.0,0.9529,0.8779,0.83K,38.79,23.75,392.00M,27.98,27.63,29.19,27.45,28.04
1,RIIL.NS,747.05,Industrial Services,Oil & Gas Pipelines,39.0,32.0,42.0,38.0,14.1857,13.0786,35.93K,964.9,617.35,11.28B,746.82,786.23,774.4,778.14,748.34
1,ASIANENE.NS,425.25,Energy Minerals,Oil & Gas Production,82.0,87.0,87.0,90.0,22.3571,20.8179,447.72K,432.0,230.0,20.66B,388.22,368.81,314.05,371.45,325.94
2,VOGL.NS,37.66,Energy Minerals,Oil & Gas Production,57.0,71.0,,,2.4264,2.4264,81896.82K,47.6,30.42,147.03B,35.99,,,36.29,
3,BHAGWOX.BO,39.97,Energy Minerals,Oil & Gas Production,53.0,75.0,69.0,34.0,1.8343,1.5571,0.71K,50.0,31.5,92.45M,37.64,35.63,38.69,36.42,37.17
4,PRABHA.NS,163.38,Energy Minerals,Oil & Gas Production,23.0,80.0,35.0,46.0,6.6286,6.4029,55.47K,275.0,137.91,23.95B,150.68,152.37,167.67,151.54,157.69
1,GULFPETRO.NS,61.57,Energy Minerals,Oil Refining/Marketing,93.0,98.0,96.0,93.0,3.6236,3.095,388.54K,65.88,23.25,3.14B,51.24,44.06,36.61,46.5,37.53
2,CHENNPETRO.NS,1382.4,Energy Minerals,Oil Refining/Marketing,90.0,86.0,89.0,87.0,72.5571,71.2357,3311.58K,1449.0,620.85,205.86B,1286.27,1203.15,1021.63,1216.22,1076.66
3,PROGREXV.BO,32.3,Energy Minerals,Oil Refining/Marketing,75.0,49.0,62.0,72.0,0.3071,0.3071,0.30K,34.0,21.48,116.42M,32.83,31.88,27.83,32.01,29.3
4,MRPL.NS,177.15,Energy Minerals,Oil Refining/Marketing,70.0,59.0,75.0,32.0,7.2821,7.1886,9992.61K,212.31,120.45,310.47B,170.51,162.66,166.69,164.97,172.0
5,GULFOILLUB.NS,1174.6,Energy Minerals,Oil Refining/Marketing,66.0,84.0,80.0,48.0,37.8571,34.3643,170.20K,1329.0,865.0,58.21B,1106.49,1056.21,1065.72,1082.09,1018.34
1,CRYOGENIC.BO,366.25,Industrial Services,Oilfield Services/Equipment,95.0,90.0,95.0,95.0,13.6214,11.0893,13.35K,366.25,103.55,5.23B,323.17,296.27,211.79,306.41,226.6
2,TRISHAKT.BO,239.0,Industrial Services,Oilfield Services/Equipment,90.0,87.0,94.0,92.0,12.4357,12.4214,47.24K,240.0,114.9,3.94B,222.04,188.08,155.98,195.72,162.84
3,ALPHAGEO.NS,338.36,Industrial Services,Oilfield Services/Equipment,88.0,98.0,91.0,88.0,24.3686,24.2243,135.25K,342.8,164.8,2.15B,241.37,217.74,218.5,229.59,215.8
4,DEEPINDS.NS,680.7,Industrial Services,Oilfield Services/Equipment,87.0,97.0,92.0,91.0,37.9821,32.9357,888.12K,699.0,330.0,43.56B,585.63,520.28,455.11,538.29,466.76
5,DOLPHIN.NS,576.85,Industrial Services,Oilfield Services/Equipment,86.0,97.0,89.0,82.0,29.85,28.4821,142.43K,585.6,322.0,23.08B,417.98,396.76,405.69,415.22,412.72
1,TRADWIN.BO,659.9,Consumer Services,Other Consumer Services,98.0,88.0,48.0,33.0,39.5964,27.3464,0.04K,846.45,47.04,1.98B,615.56,603.44,522.1,603.91,614.38
2,YAANENT.BO,121.0,Consumer Services,Other Consumer Services,78.0,90.0,66.0,59.0,5.4143,5.1714,2.12K,133.9,68.0,375.10M,111.17,103.33,100.55,106.28,101.94
3,CPCAP.NS,130.32,Consumer Services,Other Consumer Services,75.0,90.0,86.0,80.0,7.5614,7.4943,67.59K,160.9,73.51,2.37B,116.05,109.81,103.7,113.41,99.17
4,IRONWOOD.BO,47.57,Consumer Services,Other Consumer Services,63.0,13.0,63.0,33.0,4.1357,3.865,6.03K,62.8,32.27,798.25M,51.22,48.94,46.63,49.05,46.52
5,NHL.BO,81.0,Consumer Services,Other Consumer Services,55.0,51.0,69.0,54.0,1.4479,0.2679,0.80K,98.76,56.8,255.99M,75.45,78.44,77.53,79.17,77.14
1,SJCORP.BO,180.85,Consumer Durables,Other Consumer Specialties,97.0,70.0,98.0,97.0,0.375,0.125,0.46K,180.85,58.94,7.84B,178.32,134.34,85.85,149.49,98.84
2,SKYGOLD.NS,776.4,Consumer Durables,Other Consumer Specialties,95.0,92.0,96.0,96.0,38.3179,35.0929,1964.69K,848.0,259.0,120.24B,704.43,613.36,433.5,638.03,482.78
3,KDDL.NS,4084.6,Consumer Durables,Other Consumer Specialties,93.0,92.0,96.0,90.0,180.9072,173.2215,98.16K,4155.5,1990.0,50.24B,3505.75,3263.62,2616.59,3399.78,2762.21
4,THANGAMAYL.NS,5336.5,Consumer Durables,Other Consumer Specialties,93.0,3.0,91.0,89.0,342.4643,267.3929,307.18K,7430.0,1939.5,165.87B,5839.12,5869.1,4141.88,5893.68,4568.54
5,AJCJEWEL.BO,162.45,Consumer Durables,Other Consumer Specialties,91.0,98.0,95.0,80.0,7.8464,5.6857,18.36K,162.45,71.15,985.81M,124.7,109.42,101.45,116.86,108.34
1,JTLDEFENCE.BO,490.5,Non-Energy Minerals,Other Metals/Minerals,98.0,2.0,92.0,98.0,17.7536,14.6179,4.59K,694.3,55.58,5.16B,604.46,540.34,222.02,555.75,292.68
2,RAPICUT.BO,328.2,Non-Energy Minerals,Other Metals/Minerals,97.0,93.0,94.0,97.0,10.15,6.0,3.63K,328.2,66.66,1.76B,273.39,239.32,165.74,257.37,196.46
3,NRL.NS,116.0,Non-Energy Minerals,Other Metals/Minerals,95.0,75.0,98.0,96.0,2.2686,1.2171,64.72K,118.0,45.1,8.01B,110.7,97.11,66.6,102.28,71.0
4,SBCL.NS,1024.6,Non-Energy Minerals,Other Metals/Minerals,94.0,96.0,95.0,95.0,55.4964,49.5143,2121.85K,1105.05,368.6,59.02B,847.37,781.32,566.87,826.97,631.08
5,PARMESHWAR.BO,195.0,Non-Energy Minerals,Other Metals/Minerals,94.0,63.0,18.0,83.0,5.7107,4.1286,4.90K,241.5,64.71,2.98B,190.54,192.63,151.65,192.01,168.17
1,SHREEJISPG.NS,601.8,Transportation,Other Transportation,93.0,57.0,88.0,89.0,24.3893,23.8214,949.71K,681.55,222.0,98.04B,640.99,564.2,416.04,584.97,457.95
2,SICALLOG.NS,109.95,Transportation,Other Transportation,86.0,91.0,95.0,74.0,7.1186,5.9329,48.08K,122.5,60.11,8.77B,105.03,95.98,82.83,101.01,80.28
3,LYNMC.BO,205.7,Transportation,Other Transportation,72.0,66.0,61.0,70.0,0.6964,0.0,0.08K,205.7,147.0,210.95M,197.9,193.57,175.78,194.13,183.39
4,REPONO.BO,79.4,Transportation,Other Transportation,71.0,37.0,85.0,83.0,3.76,2.9529,20.76K,107.0,43.06,816.17M,78.51,80.67,68.7,82.98,67.01
5,GMRAIRPORT.NS,101.31,Transportation,Other Transportation,62.0,15.0,54.0,53.0,2.4193,2.3464,9208.43K,115.64,84.11,1069.73B,106.45,108.11,100.38,107.42,99.86
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,51.0,96.0,98.0,0.0,0.0,1.82K,143.9,3.76,1.21B,143.9,132.56,61.99,138.32,85.86
2,PURPLEWAVE.BO,283.25,Technology Services,Packaged Software,96.0,99.0,98.0,96.0,20.8036,19.4036,76.80K,312.0,95.1,,203.8,149.96,,169.53,134.11
3,AMRAPLIN.BO,34.84,Technology Services,Packaged Software,96.0,12.0,97.0,96.0,2.9986,2.9986,15.78K,44.77,12.65,1.79B,35.67,35.09,20.37,35.54,23.06
4,EXATO.BO,644.95,Technology Services,Packaged Software,95.0,79.0,94.0,95.0,30.2857,28.75,24.60K,660.0,266.0,6.49B,595.45,488.19,,521.56,414.15
5,SHADOWFAX.NS,258.6,Technology Services,Packaged Software,94.0,87.0,88.0,96.0,12.3979,12.31,8084.18K,263.7,98.55,151.68B,234.1,226.09,,232.88,174.83
1,MAXGROW.BO,101.99,Commercial Services,Personnel Services,98.0,95.0,96.0,88.0,3.0307,1.69,19.72K,101.99,10.52,4.07B,85.46,67.59,52.18,75.49,60.73
