IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,IRMENERGY.NS,286.15,Energy Minerals,Integrated Oil,57.0,79.0,49.0,66.0,13.3429,13.2357,300.46K,393.0,165.4,11.75B,280.62,272.04,264.15,272.84,255.21
3,HINDOILEXP.NS,156.2,Energy Minerals,Integrated Oil,54.0,18.0,28.0,69.0,5.2386,5.1736,635.15K,188.65,117.5,20.66B,158.37,158.97,152.87,157.96,153.14
4,SHRAJOI.BO,24.15,Energy Minerals,Integrated Oil,31.0,79.0,68.0,3.0,0.1893,0.1536,0.12K,40.5,21.03,98.85M,22.73,22.12,27.15,22.23,24.98
5,IOC.NS,135.9,Energy Minerals,Integrated Oil,28.0,33.0,38.0,10.0,2.075,1.8779,8042.82K,188.96,130.22,,140.32,141.19,152.68,140.68,147.92
1,MSTCLTD.NS,701.45,Retail Trade,Internet Retail,89.0,85.0,94.0,84.0,24.7179,24.1714,493.46K,743.9,362.15,49.38B,622.08,645.99,509.48,646.26,514.23
2,NYKAA.NS,334.0,Retail Trade,Internet Retail,80.0,56.0,76.0,70.0,8.2179,8.0321,5001.40K,348.0,224.39,956.94B,330.8,319.22,274.06,322.03,281.11
3,MANYAVAR.NS,544.15,Retail Trade,Internet Retail,62.0,95.0,84.0,73.0,22.725,22.725,827.28K,796.55,329.2,132.22B,490.73,439.64,470.56,442.43,422.83
4,HEALTHX.NS,300.85,Retail Trade,Internet Retail,51.0,25.0,53.0,46.0,14.2,14.2,6.80K,363.0,252.5,9.57B,303.81,312.9,298.45,311.61,294.21
5,ISFT.NS,86.18,Retail Trade,Internet Retail,43.0,82.0,54.0,50.0,4.4507,4.365,72.32K,119.07,54.05,1.41B,80.55,79.2,82.0,79.27,77.17
1,BLSE.NS,320.9,Technology Services,Internet Software/Services,91.0,89.0,92.0,93.0,10.8964,10.5071,543.07K,328.1,124.3,29.09B,308.48,274.1,208.52,278.37,210.3
2,CARTRADE.NS,3072.9,Technology Services,Internet Software/Services,88.0,82.0,95.0,86.0,87.1357,86.5643,214.51K,3290.5,1600.0,149.07B,2824.33,2746.22,2379.01,2750.16,2176.81
3,EQUIPPP.NS,24.06,Technology Services,Internet Software/Services,85.0,42.0,94.0,78.0,1.2093,1.1993,16.98K,25.89,13.85,2.48B,22.88,22.55,19.17,22.81,18.77
4,TBOTEK.NS,1696.5,Technology Services,Internet Software/Services,76.0,86.0,89.0,67.0,61.5286,60.9357,166.44K,1764.8,1004.2,181.16B,1612.29,1526.13,1423.81,1533.75,1343.34
5,NAUKRI.NS,1350.1,Technology Services,Internet Software/Services,73.0,83.0,89.0,69.0,39.7357,38.2715,2714.84K,1433.6,908.3,874.51B,1293.31,1169.8,1152.04,1169.92,1068.22
1,MRUTR.BO,82.01,Finance,Investment Banks/Brokers,98.0,66.0,98.0,98.0,1.9621,0.2771,9.03K,100.23,0.56,59.25B,89.14,72.1,29.22,73.46,38.96
2,STELLANT.BO,1087.95,Finance,Investment Banks/Brokers,98.0,98.0,97.0,91.0,59.9179,52.0857,13.33K,1087.95,111.42,6.19B,909.35,710.69,576.22,733.89,649.68
3,TANDHANIN.BO,125.0,Finance,Investment Banks/Brokers,98.0,2.0,79.0,98.0,8.7786,7.9643,8.77K,164.0,10.48,6.22B,138.78,144.62,68.81,145.3,90.54
4,HIKLASS.BO,90.1,Finance,Investment Banks/Brokers,98.0,82.0,44.0,95.0,0.9821,0.5793,10.05K,108.35,11.59,2.72B,86.15,79.22,56.6,79.31,71.11
5,ACFSL.BO,60.37,Finance,Investment Banks/Brokers,97.0,73.0,98.0,97.0,2.5907,0.0493,2.04K,82.09,20.04,,70.22,55.07,29.94,55.84,33.77
1,NEWMKTAVE.BO,64.46,Finance,Investment Managers,98.0,98.0,98.0,98.0,1.2093,0.0,0.00K,64.46,9.1,318.43M,52.78,44.25,22.4,45.47,27.73
2,PHOTON.BO,341.25,Finance,Investment Managers,97.0,68.0,98.0,97.0,0.7107,0.0,0.05K,341.25,90.0,928.44M,334.94,260.92,152.58,276.58,176.27
3,ONELIFECAP.NS,33.51,Finance,Investment Managers,95.0,10.0,85.0,95.0,2.1229,2.1114,103.75K,40.1,11.15,1.25B,34.44,34.8,21.46,34.91,23.81
4,VEDANTASSET.BO,60.13,Finance,Investment Managers,87.0,1.0,89.0,79.0,2.4529,0.8336,5.25K,93.6,33.0,166.06M,71.91,74.68,50.53,75.24,52.4
5,ANANDRATHI.NS,2188.0,Finance,Investment Managers,85.0,69.0,78.0,84.0,43.6429,43.4929,274.56K,2230.0,1353.85,363.30B,2115.62,2042.76,1708.96,2066.12,1790.5
1,GROWW.NS,197.01,Miscellaneous,Investment Trusts,73.0,33.0,54.0,65.0,4.8107,4.7393,25903.12K,227.2,112.0,1219.80B,194.65,199.25,,199.91,187.78
2,CITIUSINVT.BO,114.42,Miscellaneous,Investment Trusts,61.0,62.0,60.0,,1.9593,1.8179,19.78K,116.1,101.75,69.80B,110.95,108.94,,109.2,
3,ALTIUSINVIT.BO,173.0,Miscellaneous,Investment Trusts,61.0,55.0,50.0,51.0,0.9879,0.8457,142.50K,173.0,142.0,527.20B,171.56,170.13,160.99,170.41,164.91
4,PSPLATINA.BO,1105000.0,Miscellaneous,Investment Trusts,60.0,58.0,59.0,56.0,2178.5714,464.2857,,1105000.0,985001.0,3.71B,1088225.0,1075030.0,1045292.85,1076450.0,1056386.63
5,ISCITRUST.BO,128.0,Miscellaneous,Investment Trusts,53.0,63.0,50.0,50.0,0.2143,0.0,20.00K,128.0,125.0,39.01B,125.45,125.18,125.05,125.3,125.1
1,CANHLIFE.NS,155.24,Finance,Life/Health Insurance,72.0,52.0,66.0,46.0,4.3693,4.3693,557.11K,166.69,106.0,147.09B,149.08,145.84,141.01,146.21,144.12
2,STARHEALTH.NS,578.5,Finance,Life/Health Insurance,72.0,46.0,64.0,71.0,12.9179,12.9107,398.03K,624.9,416.55,340.39B,585.79,582.34,505.69,583.91,519.5
3,BAJAJFINSV.NS,2032.5,Finance,Life/Health Insurance,57.0,71.0,71.0,42.0,35.5571,32.6571,1101.63K,2195.0,1597.0,3252.50B,2013.48,1904.08,1907.19,1915.51,1850.46
4,NIVABUPA.NS,82.62,Finance,Life/Health Insurance,52.0,35.0,35.0,57.0,1.8079,1.8071,688.14K,91.4,67.5,152.78B,85.29,85.63,79.07,85.6,80.12
5,LICI.NS,422.25,Finance,Life/Health Insurance,43.0,46.0,52.0,39.0,11.05,8.7429,19756.98K,468.48,360.75,5341.46B,411.66,423.09,418.22,424.56,412.67
1,FEDERALBNK.NS,361.0,Finance,Major Banks,85.0,53.0,80.0,73.0,6.5857,5.9321,3408.99K,371.7,188.4,891.49B,357.34,341.8,292.08,343.59,306.09
2,RBLBANK.NS,392.5,Finance,Major Banks,77.0,78.0,74.0,73.0,6.8571,6.6714,1744.32K,393.9,243.25,608.42B,382.9,374.1,330.79,375.54,339.5
3,SOUTHBANK.NS,44.97,Finance,Major Banks,74.0,23.0,64.0,60.0,0.7536,0.7479,6412.82K,49.9,28.11,117.74B,46.27,46.26,41.56,46.15,41.91
4,MAHABANK.NS,80.26,Finance,Major Banks,73.0,55.0,45.0,71.0,1.8064,1.7943,11118.01K,94.5,51.71,617.32B,79.86,83.25,71.77,83.06,76.19
5,DHANBANK.NS,33.73,Finance,Major Banks,72.0,37.0,45.0,82.0,0.8507,0.8429,636.26K,36.85,19.45,13.31B,32.76,33.3,28.28,33.42,29.07
1,STLNETWORK.NS,25.85,Communications,Major Telecommunications,60.0,64.0,51.0,72.0,1.0943,1.0829,1253.64K,35.4,15.75,12.62B,25.1,25.81,23.78,25.8,24.09
2,ITI.NS,279.25,Communications,Major Telecommunications,39.0,48.0,36.0,42.0,8.3821,8.3821,479.06K,372.85,237.0,268.88B,280.11,288.91,291.43,287.7,284.62
3,TATACOMM.NS,1655.4,Communications,Major Telecommunications,31.0,15.0,11.0,47.0,43.6857,42.7429,235.29K,2110.0,1322.5,471.82B,1735.01,1835.66,1725.14,1822.11,1687.15
4,RAILTEL.NS,287.25,Communications,Major Telecommunications,21.0,45.0,20.0,20.0,6.6036,5.8107,1584.84K,412.9,245.0,92.19B,287.11,299.84,318.42,298.06,305.79
5,ROUTE.NS,502.3,Communications,Major Telecommunications,19.0,3.0,40.0,34.0,10.4107,10.2393,163.36K,907.05,410.7,31.65B,525.64,539.64,566.59,537.59,519.01
1,PPARIVAH.BO,289.0,Transportation,Marine Shipping,94.0,92.0,95.0,91.0,10.0,9.0857,14.28K,290.95,108.0,3.28B,249.27,229.32,175.97,235.31,183.87
2,DREDGECORP.NS,1116.5,Transportation,Marine Shipping,76.0,81.0,54.0,65.0,51.3143,51.1286,284.35K,1286.0,538.0,31.26B,1106.55,1085.55,996.03,1082.97,1009.05
3,SMARITIME.BO,24.0,Transportation,Marine Shipping,57.0,85.0,80.0,82.0,0.24,0.0864,0.80K,46.0,15.26,73.70M,22.09,22.37,24.8,22.67,19.69
4,GLOTTIS.NS,66.66,Transportation,Marine Shipping,53.0,41.0,34.0,80.0,2.0393,2.0086,38.84K,93.0,37.0,6.16B,66.55,66.76,59.48,66.98,58.55
5,GESHIP.NS,1311.3,Transportation,Marine Shipping,53.0,12.0,6.0,44.0,51.8571,49.3786,781.97K,1798.0,922.5,187.21B,1339.61,1392.61,1325.88,1386.93,1409.01
1,APPL.BO,290.6,Distribution Services,Medical Distributors,98.0,84.0,94.0,97.0,7.1,2.1321,12.84K,310.25,32.32,4.98B,274.5,249.25,150.31,252.07,181.78
2,ARVAYA.BO,114.55,Distribution Services,Medical Distributors,97.0,5.0,97.0,95.0,2.2857,0.1821,0.84K,145.0,24.15,5.50B,120.88,97.96,63.73,99.74,69.67
3,QMSMEDI.NS,148.39,Distribution Services,Medical Distributors,92.0,95.0,96.0,89.0,6.8764,6.6114,55.21K,148.39,68.95,2.68B,122.39,112.09,93.68,114.64,94.69
4,RAMAVISION.BO,161.0,Distribution Services,Medical Distributors,84.0,83.0,46.0,67.0,11.3321,11.175,8.74K,190.85,75.15,1.68B,146.32,141.72,137.28,142.21,142.37
5,CBPL.BO,49.9,Distribution Services,Medical Distributors,78.0,98.0,93.0,73.0,1.3593,0.4529,2.40K,55.65,29.7,376.50M,42.36,41.5,39.07,42.22,38.85
1,SETL.NS,297.75,Health Technology,Medical Specialties,95.0,60.0,98.0,96.0,13.0357,12.4607,1026.30K,313.8,104.56,60.13B,287.77,264.83,170.2,267.86,176.47
2,CHOKSI.BO,240.9,Health Technology,Medical Specialties,94.0,93.0,95.0,92.0,20.4036,20.1321,6.36K,266.45,75.0,1.37B,234.14,194.36,147.28,197.2,162.4
3,LENSKART.NS,661.4,Health Technology,Medical Specialties,86.0,87.0,83.0,78.0,19.1286,18.6429,10607.16K,663.8,356.1,1145.17B,590.82,553.45,,559.5,523.59
4,NURECA.NS,306.7,Health Technology,Medical Specialties,70.0,58.0,68.0,57.0,16.7536,16.65,16.55K,358.0,204.0,3.07B,330.38,282.72,275.42,286.01,271.76
5,VOEPL.NS,488.05,Health Technology,Medical Specialties,66.0,36.0,,,28.1536,27.9107,97.76K,547.0,428.65,15.89B,492.75,,,,
1,VIJAYA.NS,1504.4,Health Services,Medical/Nursing Services,83.0,82.0,78.0,85.0,58.3786,58.2857,352.99K,1573.0,848.0,154.95B,1421.24,1374.94,1132.43,1381.55,1176.76
2,NEPHROPLUS.NS,694.1,Health Services,Medical/Nursing Services,79.0,55.0,70.0,72.0,28.1357,28.1357,170.27K,769.75,446.0,69.80B,692.73,680.16,,678.81,609.58
3,LALPATHLAB.NS,1894.2,Health Services,Medical/Nursing Services,74.0,80.0,72.0,78.0,47.8286,47.6571,236.47K,1988.9,1272.6,316.29B,1901.34,1767.54,1539.91,1775.74,1556.67
4,GAUDIUMIVF.NS,111.41,Health Services,Medical/Nursing Services,74.0,0.0,36.0,,2.9071,1.2321,70.85K,163.18,69.18,8.11B,129.22,125.55,,125.73,
5,THYROCARE.NS,565.55,Health Services,Medical/Nursing Services,73.0,60.0,77.0,82.0,25.2929,25.15,1200.86K,662.0,342.55,90.01B,599.94,563.29,469.55,558.57,465.4
1,MODMA.BO,54.0,Producer Manufacturing,Metal Fabrication,98.0,75.0,9.0,98.0,2.2379,0.6986,0.89K,85.79,1.65,6.29B,46.84,55.42,31.97,54.64,42.29
2,OMNI.NS,581.0,Producer Manufacturing,Metal Fabrication,96.0,37.0,83.0,,51.9179,51.9143,2491.24K,764.85,176.25,71.85B,595.41,554.9,,551.32,
3,MENONBE.NS,274.64,Producer Manufacturing,Metal Fabrication,95.0,92.0,96.0,96.0,15.2914,12.3021,55.61K,291.9,101.5,15.39B,237.01,201.91,141.87,203.31,152.32
4,HAPPYFORGE.NS,2211.8,Producer Manufacturing,Metal Fabrication,94.0,96.0,94.0,91.0,93.7429,88.6286,163.13K,2340.0,862.05,208.75B,1924.74,1690.82,1328.52,1712.68,1433.09
5,MMFL.NS,652.6,Producer Manufacturing,Metal Fabrication,92.0,87.0,90.0,84.0,38.0822,37.9179,355.83K,687.95,288.1,31.51B,603.27,538.24,446.95,545.41,480.95
1,INOVSYNTH.BO,138.55,Miscellaneous,Miscellaneous,92.0,68.0,97.0,94.0,0.3786,0.1893,43.27K,138.55,50.1,12.87B,136.01,131.15,89.59,132.63,93.88
2,SCILAL.NS,39.81,Miscellaneous,Miscellaneous,19.0,27.0,16.0,22.0,0.9943,0.9943,164.68K,55.0,34.3,18.54B,40.91,42.58,44.88,42.32,43.9
1,SMTEL.BO,382.15,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,38.0,56.0,28.3821,24.65,1.07K,594.35,37.39,6.91B,443.07,443.48,346.12,436.73,416.01
2,HYPERSOFT.BO,208.65,Commercial Services,Miscellaneous Commercial Services,95.0,29.0,89.0,97.0,15.2107,15.2107,38.23K,230.05,51.25,17.62B,209.63,209.71,129.91,209.61,150.47
3,AMALGAM.BO,142.7,Commercial Services,Miscellaneous Commercial Services,94.0,94.0,97.0,96.0,0.5143,0.2071,0.00K,147.91,38.9,396.21M,141.48,114.62,77.05,118.69,78.16
4,BLUSPRING.NS,128.98,Commercial Services,Miscellaneous Commercial Services,94.0,90.0,96.0,95.0,7.0993,7.0536,486.89K,131.82,43.98,19.28B,114.81,111.99,76.81,114.09,80.11
5,KAPSTON.NS,528.2,Commercial Services,Miscellaneous Commercial Services,91.0,83.0,94.0,77.0,29.3321,27.0357,108.56K,600.0,237.2,16.07B,522.64,441.71,355.64,450.72,373.79
1,SAMTELIN.BO,39.0,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,31.0,97.0,2.3136,1.9593,17.62K,72.95,1.89,276.43M,41.67,52.27,25.89,51.21,34.46
2,RAMGOPOLY.BO,34.15,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,95.0,93.0,1.2421,0.315,41.55K,38.49,5.12,495.18M,31.69,22.89,18.77,23.62,21.22
3,PANKAJPO.BO,99.82,Producer Manufacturing,Miscellaneous Manufacturing,97.0,84.0,91.0,90.0,5.03,4.555,15.04K,101.0,15.36,553.39M,89.71,79.5,58.29,80.8,68.9
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,95.0,96.0,94.0,0.0,0.0,0.42K,51.81,22.61,286.43M,50.64,37.92,30.68,39.88,32.35
5,HITECHCORP.NS,331.5,Producer Manufacturing,Miscellaneous Manufacturing,93.0,60.0,97.0,95.0,6.925,6.8607,11.62K,338.4,112.0,5.69B,324.82,320.11,205.73,321.41,216.81
1,ZELIO.BO,865.65,Consumer Durables,Motor Vehicles,97.0,69.0,96.0,98.0,16.1821,2.2464,23.20K,865.65,154.9,18.31B,766.93,689.11,473.0,700.58,494.79
2,ATHERENERG.NS,1462.0,Consumer Durables,Motor Vehicles,95.0,87.0,94.0,94.0,69.7072,64.7357,3291.66K,1580.0,413.3,584.74B,1409.63,1243.38,885.18,1253.25,966.68
3,SMLMAH.NS,5324.0,Consumer Durables,Motor Vehicles,85.0,95.0,88.0,58.0,292.4643,290.0714,138.87K,5987.9,2719.0,77.05B,5186.46,4489.45,4022.19,4592.53,4207.02
4,TVSMOTOR.NS,4390.0,Consumer Durables,Motor Vehicles,78.0,79.0,83.0,65.0,70.2214,67.7428,716.38K,4475.0,3228.0,2086.24B,4313.07,3883.23,3669.33,3920.25,3692.83
5,TMCV.NS,472.55,Consumer Durables,Motor Vehicles,78.0,84.0,79.0,41.0,13.5929,12.6821,8565.74K,509.0,306.3,1740.26B,451.5,430.65,,434.6,430.3
1,IDREAM.BO,649.5,Consumer Services,Movies/Entertainment,97.0,59.0,96.0,95.0,16.0071,10.7429,0.12K,659.0,160.05,175.72B,627.09,584.69,361.06,591.64,412.46
2,JOJO.BO,172.7,Consumer Services,Movies/Entertainment,90.0,96.0,88.0,77.0,7.0607,6.5232,144.95K,174.75,69.25,11.91B,150.04,126.29,118.69,129.62,121.27
3,PFOCUS.NS,296.95,Consumer Services,Movies/Entertainment,86.0,59.0,78.0,55.0,14.2643,14.2643,852.52K,367.0,139.04,231.26B,286.59,263.36,253.29,265.44,272.9
4,SAREGAMA.NS,506.55,Consumer Services,Movies/Entertainment,79.0,59.0,81.0,85.0,24.1821,24.0393,533.28K,574.5,307.05,97.24B,524.09,498.89,397.18,497.88,407.42
5,SHEMAROO.NS,127.92,Consumer Services,Movies/Entertainment,74.0,53.0,79.0,70.0,6.155,5.7936,16.52K,143.0,73.0,3.68B,123.17,124.97,108.91,124.53,108.64
1,ABCAPITAL.NS,413.0,Finance,Multi-Line Insurance,76.0,65.0,71.0,69.0,9.1857,8.6964,3294.21K,430.7,272.7,1130.40B,406.98,398.66,357.33,399.8,359.61
2,NIACL.NS,184.13,Finance,Multi-Line Insurance,63.0,68.0,66.0,70.0,5.9729,5.5007,1300.34K,218.0,116.97,303.45B,176.98,179.51,160.99,181.86,160.63
3,RELIGARE.NS,231.6,Finance,Multi-Line Insurance,42.0,13.0,35.0,44.0,8.3357,8.3071,1569.09K,280.0,196.51,79.84B,242.27,254.45,238.52,252.73,235.24
4,HDFCLIFE.NS,554.8,Finance,Multi-Line Insurance,12.0,49.0,20.0,11.0,9.2607,9.1071,2277.30K,807.0,530.5,1204.99B,544.0,561.02,651.64,561.05,608.27
5,GODIGIT.NS,262.9,Finance,Multi-Line Insurance,12.0,19.0,12.0,11.0,7.8929,6.925,262.47K,381.4,244.2,243.05B,260.5,285.4,318.16,283.13,307.25
1,PRIMAINNO.BO,30.05,Nan,Nan,14.0,,,,,,30.16K,40.95,29.0,,,,,,
1,WSTCSTPAPR.NS,637.25,Producer Manufacturing,Office Equipment/Supplies,84.0,81.0,85.0,85.0,23.4036,23.2857,469.09K,655.0,375.0,42.09B,595.87,552.99,468.46,556.89,487.57
2,EUROPRATIK.NS,263.15,Producer Manufacturing,Office Equipment/Supplies,47.0,8.0,47.0,61.0,13.0286,12.2143,223.72K,390.0,205.1,26.89B,297.17,295.87,278.57,295.4,265.02
3,MOHITPPR.BO,28.39,Producer Manufacturing,Office Equipment/Supplies,38.0,39.0,50.0,40.0,0.9693,0.8864,0.95K,38.79,23.75,397.46M,27.95,27.63,29.05,27.45,28.04
4,DOMS.NS,2206.3,Producer Manufacturing,Office Equipment/Supplies,38.0,40.0,45.0,32.0,39.6285,37.2142,31.96K,2770.0,2023.9,133.90B,2243.02,2270.99,2356.53,2264.22,2276.6
5,NAVNETEDUL.NS,133.62,Producer Manufacturing,Office Equipment/Supplies,34.0,24.0,28.0,17.0,3.7314,3.7021,222.41K,168.5,121.5,29.56B,134.35,140.69,143.31,140.61,141.78
1,RIIL.NS,786.1,Industrial Services,Oil & Gas Pipelines,46.0,67.0,54.0,54.0,18.7107,18.1893,30.74K,964.9,617.35,11.87B,745.32,783.3,770.55,783.51,750.13
1,ASIANENE.NS,470.3,Energy Minerals,Oil & Gas Production,85.0,94.0,82.0,87.0,25.9143,25.075,1041.43K,491.0,230.0,22.85B,414.84,377.59,317.12,376.58,327.65
2,PRABHA.NS,217.66,Energy Minerals,Oil & Gas Production,72.0,97.0,85.0,83.0,11.8236,11.8236,1250.86K,266.0,137.91,31.90B,163.51,156.05,167.16,157.34,159.63
3,BHAGWOX.BO,40.29,Energy Minerals,Oil & Gas Production,61.0,55.0,80.0,38.0,2.4886,2.24,0.46K,50.0,31.5,93.19M,37.83,36.09,38.61,36.33,37.14
4,VOGL.NS,38.39,Energy Minerals,Oil & Gas Production,59.0,85.0,,,2.1857,2.1857,66680.88K,47.6,30.42,149.88B,36.65,36.1,,36.36,
1,GULFPETRO.NS,67.17,Energy Minerals,Oil Refining/Marketing,94.0,98.0,97.0,94.0,3.6957,3.6136,341.56K,69.25,23.25,3.42B,56.92,46.37,37.17,47.29,37.8
2,CHENNPETRO.NS,1393.5,Energy Minerals,Oil Refining/Marketing,89.0,76.0,87.0,88.0,73.8357,71.5357,3859.64K,1489.7,639.8,207.51B,1315.17,1221.94,1030.77,1217.33,1077.03
3,PROGREXV.BO,32.3,Energy Minerals,Oil Refining/Marketing,75.0,52.0,63.0,70.0,0.3071,0.3071,0.14K,34.0,21.48,116.42M,32.82,31.96,27.98,32.01,29.3
4,MRPL.NS,176.81,Energy Minerals,Oil Refining/Marketing,68.0,48.0,75.0,35.0,7.4171,7.3507,18147.30K,212.31,120.45,309.88B,170.91,163.94,166.85,164.93,171.98
5,GULFOILLUB.NS,1139.9,Energy Minerals,Oil Refining/Marketing,61.0,76.0,81.0,48.0,33.5143,31.1857,63.49K,1329.0,865.0,56.49B,1139.71,1078.33,1063.07,1080.12,1017.69
1,CRYOGENIC.BO,400.3,Industrial Services,Oilfield Services/Equipment,96.0,96.0,97.0,96.0,13.6179,10.3786,11.85K,400.3,103.55,5.72B,344.96,309.11,215.96,311.21,228.2
2,TRISHAKT.BO,249.1,Industrial Services,Oilfield Services/Equipment,91.0,81.0,95.0,91.0,11.5321,11.0893,51.09K,253.0,114.9,4.10B,226.0,194.97,157.96,196.74,163.18
3,DOLPHIN.NS,645.1,Industrial Services,Oilfield Services/Equipment,91.0,98.0,93.0,89.0,39.0429,38.6964,229.86K,655.0,322.0,25.81B,467.66,415.68,410.31,423.84,415.59
4,DEEPINDS.NS,688.05,Industrial Services,Oilfield Services/Equipment,88.0,97.0,91.0,92.0,35.2857,34.9429,519.35K,720.0,330.0,44.04B,634.3,536.32,459.63,543.84,468.61
5,ALPHAGEO.NS,331.41,Industrial Services,Oilfield Services/Equipment,87.0,98.0,92.0,90.0,27.5507,27.435,141.20K,368.0,164.8,2.11B,269.0,228.73,220.13,228.89,215.56
1,TRADWIN.BO,602.2,Consumer Services,Other Consumer Services,98.0,50.0,31.0,21.0,32.3464,20.2393,0.04K,846.45,47.04,1.81B,618.53,601.98,533.33,598.14,612.45
2,YAANENT.BO,115.0,Consumer Services,Other Consumer Services,81.0,83.0,81.0,69.0,6.6214,6.4857,1.74K,133.9,68.0,356.50M,115.25,105.14,101.11,105.68,101.74
3,CPCAP.NS,121.32,Consumer Services,Other Consumer Services,70.0,78.0,83.0,73.0,7.9636,7.9329,68.12K,160.9,73.51,2.21B,119.11,112.66,103.62,112.26,98.79
4,IRONWOOD.BO,49.25,Consumer Services,Other Consumer Services,65.0,35.0,63.0,35.0,3.8236,3.5529,7.39K,62.8,32.27,826.45M,51.12,49.63,46.82,49.28,46.6
5,THOMASCOOK.NS,113.17,Consumer Services,Other Consumer Services,44.0,80.0,79.0,46.0,5.2507,5.2171,1089.46K,181.55,86.35,53.48B,104.26,105.6,114.43,105.82,102.6
1,SJCORP.BO,180.85,Consumer Durables,Other Consumer Specialties,97.0,58.0,98.0,97.0,0.375,0.125,0.23K,180.85,58.94,7.84B,178.49,142.4,88.14,149.49,98.84
2,SKYGOLD.NS,803.5,Consumer Durables,Other Consumer Specialties,95.0,90.0,95.0,95.0,35.2786,32.4322,1960.27K,848.0,259.0,124.44B,730.67,636.15,442.14,640.74,483.68
3,AJCJEWEL.BO,188.0,Consumer Durables,Other Consumer Specialties,94.0,98.0,96.0,87.0,8.9393,5.7071,25.08K,197.4,71.15,1.14B,138.1,116.53,103.38,119.42,109.19
4,TBZ.NS,279.5,Consumer Durables,Other Consumer Specialties,93.0,64.0,97.0,92.0,15.9464,14.975,1269.94K,295.7,110.5,18.65B,267.32,236.41,176.04,239.27,177.9
5,THANGAMAYL.NS,5487.5,Consumer Durables,Other Consumer Specialties,93.0,1.0,90.0,85.0,202.6429,196.4286,115.26K,7430.0,1939.5,170.56B,5544.88,5888.93,4239.95,5850.73,4554.22
1,JTLDEFENCE.BO,485.15,Non-Energy Minerals,Other Metals/Minerals,98.0,0.0,89.0,98.0,26.3571,22.2821,4.84K,694.3,55.58,5.11B,562.15,550.7,232.85,555.22,292.5
2,RAPICUT.BO,355.15,Non-Energy Minerals,Other Metals/Minerals,97.0,96.0,97.0,96.0,7.7321,1.9321,3.91K,355.15,66.66,1.91B,292.07,253.06,171.77,260.6,197.53
3,NRL.NS,117.66,Non-Energy Minerals,Other Metals/Minerals,94.0,78.0,98.0,95.0,2.16,1.2529,59.97K,118.0,45.1,8.13B,112.16,100.95,67.75,102.66,71.13
4,SBCL.NS,993.25,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,91.0,94.0,60.9786,55.2786,2096.00K,1105.05,368.6,57.22B,900.7,806.55,577.56,823.84,630.04
5,PARMESHWAR.BO,203.75,Non-Energy Minerals,Other Metals/Minerals,93.0,81.0,56.0,88.0,5.8429,4.7643,12.20K,241.5,64.71,3.12B,192.91,192.62,154.81,193.66,168.72
1,SHREEJISPG.NS,620.55,Transportation,Other Transportation,93.0,48.0,88.0,86.0,29.05,28.7857,1412.81K,681.55,222.0,101.10B,642.41,577.41,423.21,586.85,458.58
2,SICALLOG.NS,111.21,Transportation,Other Transportation,87.0,82.0,95.0,86.0,6.9071,6.5257,47.17K,122.5,60.11,8.87B,108.59,99.58,83.43,100.68,80.17
3,REPONO.BO,83.0,Transportation,Other Transportation,75.0,68.0,82.0,87.0,3.7307,3.0693,18.36K,107.0,43.06,853.17M,79.21,82.63,68.81,83.7,67.26
4,LYNMC.BO,205.7,Transportation,Other Transportation,73.0,70.0,64.0,66.0,0.6964,0.0,0.06K,205.7,147.0,210.95M,199.85,195.28,176.78,196.04,184.57
5,ADANIPORTS.NS,1700.0,Transportation,Other Transportation,60.0,26.0,32.0,59.0,25.9286,25.6786,1765.82K,1891.1,1292.0,3916.73B,1697.25,1771.73,1597.96,1772.93,1641.6
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,45.0,96.0,98.0,0.0,0.0,1.60K,143.9,4.04,1.21B,143.9,136.96,65.39,138.32,85.86
2,PURPLEWAVE.BO,312.0,Technology Services,Packaged Software,97.0,99.0,98.0,96.0,20.3214,17.3321,43.00K,312.0,95.1,2.88B,238.25,164.96,,172.4,135.07
3,EXATO.BO,749.35,Technology Services,Packaged Software,96.0,94.0,97.0,95.0,32.7036,30.6857,26.10K,775.0,266.0,7.54B,628.48,520.12,,533.59,418.17
4,AMRAPLIN.BO,34.35,Technology Services,Packaged Software,95.0,55.0,97.0,96.0,2.6621,2.6621,14.12K,44.77,12.65,1.77B,35.69,35.67,20.86,35.51,23.05
5,DANLAW.BO,1461.0,Technology Services,Packaged Software,94.0,97.0,97.0,95.0,73.4286,46.3821,12.25K,1500.0,428.0,7.12B,1198.41,1094.26,828.51,1118.5,846.38
1,MAXGROW.BO,123.95,Commercial Services,Personnel Services,98.0,97.0,98.0,94.0,3.7286,1.1007,28.01K,123.95,10.52,4.95B,93.48,74.04,54.33,77.69,61.47
