IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,IRMENERGY.NS,286.6,Energy Minerals,Integrated Oil,53.0,81.0,29.0,68.0,9.0679,8.9321,49.65K,393.0,165.4,12.03B,263.09,264.63,265.6,266.35,252.35
3,HINDOILEXP.NS,157.61,Energy Minerals,Integrated Oil,48.0,43.0,40.0,42.0,5.0407,4.915,520.63K,188.65,117.5,20.82B,159.28,161.87,152.84,161.31,152.8
4,GNRL.NS,95.5,Energy Minerals,Integrated Oil,41.0,13.0,32.0,,3.2471,3.1229,109.08K,120.9,83.2,,95.84,96.16,,96.18,
5,IOC.NS,144.01,Energy Minerals,Integrated Oil,40.0,57.0,43.0,19.0,2.6936,2.2543,9907.60K,188.96,130.22,2033.60B,141.04,140.93,153.76,141.0,149.3
1,NYKAA.NS,331.95,Retail Trade,Internet Retail,84.0,60.0,83.0,81.0,8.4,8.0786,5050.15K,344.9,200.14,950.99B,329.57,305.44,269.98,309.1,275.19
2,MSTCLTD.NS,607.95,Retail Trade,Internet Retail,81.0,12.0,88.0,77.0,21.8857,21.4893,221.06K,743.9,362.15,42.80B,616.08,617.13,504.4,623.26,501.63
3,HEALTHX.NS,310.3,Retail Trade,Internet Retail,59.0,31.0,64.0,47.0,12.475,12.475,9.54K,363.0,252.5,9.83B,317.11,312.37,298.71,311.32,295.17
4,MANYAVAR.NS,504.45,Retail Trade,Internet Retail,36.0,93.0,72.0,46.0,22.2786,22.2036,433.77K,796.55,329.2,122.57B,419.66,410.97,478.59,414.76,420.27
5,ISFT.NS,79.99,Retail Trade,Internet Retail,28.0,61.0,53.0,27.0,4.4393,4.4393,14.08K,119.07,54.05,1.30B,77.59,79.98,82.94,79.42,77.54
1,BLSE.NS,317.65,Technology Services,Internet Software/Services,92.0,90.0,94.0,94.0,13.6186,13.3743,1255.16K,324.9,124.3,28.80B,283.4,254.52,201.01,261.37,200.95
2,EQUIPPP.NS,23.0,Technology Services,Internet Software/Services,82.0,66.0,91.0,78.0,1.2421,1.2421,52.85K,25.89,13.85,2.37B,23.89,21.46,19.01,21.74,18.59
3,CARTRADE.NS,2788.4,Technology Services,Internet Software/Services,80.0,43.0,92.0,48.0,140.8642,136.5142,1048.68K,3290.5,1600.0,134.75B,2800.58,2578.94,2378.14,2593.0,2152.98
4,TBOTEK.NS,1623.1,Technology Services,Internet Software/Services,76.0,78.0,86.0,67.0,62.1714,58.5786,427.54K,1764.8,1004.2,173.32B,1506.77,1428.51,1419.17,1457.86,1330.9
5,INFONATIVE.BO,38.55,Technology Services,Internet Software/Services,74.0,92.0,90.0,69.0,1.8036,1.6029,17.60K,42.27,23.1,456.73M,32.85,29.25,30.12,30.03,28.63
1,ACFSL.BO,78.19,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,2.1571,0.0071,0.60K,78.29,20.04,,57.15,46.64,27.0,49.38,30.5
2,MRUTR.BO,94.5,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.6314,0.0,1.46K,92.65,0.56,68.27B,78.84,61.15,24.33,64.56,33.61
3,TANDHANIN.BO,151.95,Finance,Investment Banks/Brokers,98.0,62.0,97.0,98.0,7.8107,7.4714,4.17K,164.0,10.48,7.56B,151.21,141.08,61.5,144.93,82.96
4,STELLANT.BO,967.7,Finance,Investment Banks/Brokers,98.0,98.0,96.0,83.0,45.7643,26.7821,10.31K,967.7,91.45,5.50B,677.85,608.08,529.8,632.48,622.16
5,HIKLASS.BO,87.4,Finance,Investment Banks/Brokers,98.0,93.0,13.0,97.0,1.2114,0.5271,2.50K,108.35,10.52,2.64B,78.3,78.77,52.67,78.74,66.87
1,NEWMKTAVE.BO,50.89,Finance,Investment Managers,98.0,93.0,98.0,98.0,0.7736,0.0,,51.9,9.1,256.39M,43.18,38.1,19.68,39.56,24.26
2,PHOTON.BO,334.6,Finance,Investment Managers,97.0,98.0,98.0,97.0,2.2321,0.0,0.04K,334.6,90.0,910.34M,311.32,216.15,139.74,235.85,161.08
3,ONELIFECAP.NS,33.78,Finance,Investment Managers,96.0,8.0,97.0,95.0,2.1021,2.1021,73.82K,40.1,11.15,1.26B,36.63,33.34,20.34,33.55,22.63
4,VEDANTASSET.BO,79.67,Finance,Investment Managers,93.0,8.0,97.0,92.0,0.3543,0.0,0.30K,93.6,33.0,220.02M,83.8,67.2,48.83,71.7,51.19
5,EENTER.BO,24.49,Finance,Investment Managers,92.0,80.0,85.0,90.0,0.0829,0.0,0.53K,24.49,10.72,5.88M,23.51,21.97,17.71,22.6,19.52
1,GROWW.NS,190.52,Miscellaneous,Investment Trusts,75.0,33.0,28.0,51.0,5.0586,4.9843,22267.58K,227.2,112.0,1170.46B,200.25,198.27,,199.95,185.98
2,ALTIUSINVIT.BO,171.01,Miscellaneous,Investment Trusts,64.0,52.0,64.0,55.0,0.9543,0.6286,105.00K,173.0,142.0,521.14B,170.35,169.71,159.75,169.91,163.41
3,PSPLATINA.BO,1095000.0,Miscellaneous,Investment Trusts,62.0,48.0,60.0,49.0,5071.4286,892.8571,,1100000.0,970000.0,3.68B,1082975.0,1067980.02,1041185.38,1068700.0,1051523.3
4,CITIUSINVT.BO,110.05,Miscellaneous,Investment Trusts,58.0,54.0,61.0,,1.4186,1.3643,3.15K,112.48,101.75,67.13B,109.63,107.67,,107.77,
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,55.0,56.0,49.0,46.0,6428.5714,0.0,,1190000.0,1045500.0,4.91B,1150000.0,1114000.0,1083483.07,1115000.0,1095203.7
1,STARHEALTH.NS,573.65,Finance,Life/Health Insurance,75.0,32.0,71.0,70.0,16.5572,16.5393,635.98K,624.9,416.55,337.54B,590.95,570.24,500.69,572.61,509.77
2,CANHLIFE.NS,150.55,Finance,Life/Health Insurance,72.0,66.0,62.0,44.0,6.4386,6.0071,4943.54K,166.69,106.0,142.64B,148.9,143.17,139.16,143.27,143.52
3,BAJAJFINSV.NS,2086.0,Finance,Life/Health Insurance,65.0,80.0,74.0,51.0,45.8428,42.9714,1581.56K,2195.0,1597.0,3338.11B,1935.84,1836.17,1913.48,1858.37,1850.06
4,NIVABUPA.NS,87.18,Finance,Life/Health Insurance,62.0,53.0,68.0,56.0,2.1,2.1,2631.27K,91.4,67.5,161.22B,86.54,85.46,78.56,85.81,79.82
5,SBILIFE.NS,1861.5,Finance,Life/Health Insurance,47.0,58.0,51.0,29.0,38.5286,37.7786,945.05K,2132.0,1700.4,1867.57B,1857.86,1811.14,1924.08,1811.6,1887.34
1,FEDERALBNK.NS,353.35,Finance,Major Banks,86.0,72.0,80.0,70.0,6.8964,6.2929,5142.82K,371.7,188.4,872.51B,349.59,330.1,285.3,334.08,300.55
2,SOUTHBANK.NS,47.43,Finance,Major Banks,81.0,71.0,73.0,73.0,1.2357,1.1986,14287.38K,49.9,28.11,124.18B,46.56,45.88,41.14,46.15,41.86
3,RBLBANK.NS,392.0,Finance,Major Banks,80.0,73.0,73.0,77.0,9.3321,9.2571,5336.83K,392.0,243.25,607.03B,371.78,366.21,327.27,369.74,334.1
4,INDUSINDBK.NS,1024.4,Finance,Major Banks,74.0,50.0,65.0,60.0,24.5964,22.0036,2959.72K,1077.85,710.6,798.14B,1018.42,966.54,893.7,973.06,913.93
5,DHANBANK.NS,32.65,Finance,Major Banks,74.0,27.0,54.0,79.0,1.5029,1.4807,2966.83K,36.85,19.45,12.92B,33.62,33.34,27.95,33.34,28.52
1,TATACOMM.NS,1735.5,Communications,Major Telecommunications,60.0,11.0,67.0,56.0,57.7857,57.7286,426.26K,2110.0,1322.5,494.65B,1793.97,1888.59,1735.49,1876.25,1684.38
2,STLNETWORK.NS,24.71,Communications,Major Telecommunications,54.0,40.0,11.0,70.0,0.9807,0.9543,505.27K,35.4,15.75,12.06B,24.68,26.41,23.84,26.2,23.67
3,ITI.NS,282.3,Communications,Major Telecommunications,45.0,44.0,37.0,39.0,5.8321,5.5322,187.34K,372.85,237.0,271.81B,281.67,292.52,294.1,292.71,285.64
4,ROUTE.NS,533.5,Communications,Major Telecommunications,22.0,41.0,32.0,22.0,23.9893,23.9286,3784.60K,921.6,410.7,33.61B,557.28,541.12,578.25,542.09,526.99
5,RAILTEL.NS,290.85,Communications,Major Telecommunications,21.0,27.0,13.0,13.0,6.8071,6.375,628.43K,412.9,245.0,93.34B,294.16,305.38,323.07,303.55,309.42
1,PPARIVAH.BO,233.75,Transportation,Marine Shipping,90.0,68.0,92.0,76.0,8.8071,8.4286,30.00K,235.0,108.0,2.65B,225.14,205.09,169.33,210.19,175.76
2,DREDGECORP.NS,1128.1,Transportation,Marine Shipping,78.0,67.0,73.0,35.0,45.1357,45.1357,138.59K,1286.0,538.0,30.64B,1056.2,1093.26,974.08,1083.22,1002.92
3,GESHIP.NS,1358.8,Transportation,Marine Shipping,68.0,32.0,19.0,59.0,56.4214,53.7,370.05K,1798.0,921.0,193.99B,1396.4,1423.18,1312.3,1413.77,1397.2
4,GLOTTIS.NS,67.75,Transportation,Marine Shipping,59.0,49.0,77.0,78.0,1.8979,1.8829,42.88K,93.0,37.0,6.26B,66.94,66.68,59.97,66.88,57.67
5,CHOWGULSTM.BO,21.69,Transportation,Marine Shipping,43.0,33.0,13.0,67.0,0.8393,0.815,2.73K,28.99,17.0,787.53M,22.64,22.43,21.68,22.22,21.47
1,APPL.BO,285.5,Distribution Services,Medical Distributors,98.0,94.0,95.0,97.0,12.1071,11.1643,15.52K,296.15,32.32,4.90B,259.13,236.71,138.14,241.82,169.67
2,ARVAYA.BO,121.45,Distribution Services,Medical Distributors,97.0,98.0,98.0,96.0,4.4371,0.63,0.81K,145.0,23.0,5.83B,119.8,86.36,60.19,89.61,65.67
3,QMSMEDI.NS,114.51,Distribution Services,Medical Distributors,81.0,76.0,86.0,76.0,5.715,5.6507,18.67K,118.7,68.95,2.07B,111.16,103.3,92.1,105.52,91.16
4,RAMAVISION.BO,131.55,Distribution Services,Medical Distributors,71.0,16.0,12.0,53.0,6.5036,6.4,1.24K,190.85,74.0,1.40B,137.51,139.44,135.02,137.79,139.96
5,CBPL.BO,41.32,Distribution Services,Medical Distributors,64.0,25.0,87.0,37.0,1.4571,0.9393,6.10K,59.0,29.7,311.76M,35.52,40.38,38.67,40.26,37.94
1,CHOKSI.BO,242.25,Health Technology,Medical Specialties,96.0,96.0,96.0,94.0,18.4714,18.2643,17.24K,258.9,75.0,1.38B,201.24,171.77,139.6,179.17,155.23
2,SETL.NS,274.65,Health Technology,Medical Specialties,95.0,76.0,97.0,96.0,12.6036,11.9786,468.55K,305.3,104.56,55.46B,279.93,228.92,163.21,239.2,165.09
3,LENSKART.NS,565.1,Health Technology,Medical Specialties,80.0,63.0,76.0,71.0,13.5393,13.3679,3960.94K,575.7,356.1,978.26B,554.19,530.96,,531.76,510.17
4,NURECA.NS,338.65,Health Technology,Medical Specialties,79.0,97.0,78.0,69.0,18.7171,17.7943,95.41K,354.0,204.0,3.39B,301.14,262.12,273.23,267.15,269.66
5,HSIL.BO,367.0,Health Technology,Medical Specialties,79.0,52.0,78.0,79.0,16.8571,15.375,13.96K,446.0,215.0,5.23B,379.75,375.35,314.47,374.29,325.83
1,ASPIRA.BO,109.05,Health Services,Medical/Nursing Services,93.0,33.0,96.0,91.0,3.1821,1.55,14.28K,135.88,49.0,1.12B,103.35,115.72,78.39,115.12,84.5
2,GAUDIUMIVF.NS,133.62,Health Services,Medical/Nursing Services,88.0,87.0,71.0,,4.8193,2.8793,109.86K,163.18,69.18,9.73B,140.73,122.44,,123.07,
3,NEPHROPLUS.NS,695.8,Health Services,Medical/Nursing Services,84.0,71.0,85.0,77.0,26.6643,26.2,180.72K,769.75,446.0,69.97B,668.45,677.78,,681.88,596.93
4,THYROCARE.NS,598.05,Health Services,Medical/Nursing Services,83.0,82.0,85.0,82.0,24.9893,24.1857,2007.87K,617.45,342.55,95.19B,561.77,545.11,460.2,543.36,455.68
5,JSTL.BO,81.26,Health Services,Medical/Nursing Services,81.0,73.0,27.0,78.0,3.8086,3.7871,26.78K,93.9,32.85,1.60B,73.06,76.61,70.22,76.59,73.49
1,MODMA.BO,42.96,Producer Manufacturing,Metal Fabrication,98.0,0.0,1.0,98.0,3.3586,2.3764,2.12K,85.79,1.1,5.01B,50.68,62.33,29.58,59.78,39.36
2,OMNI.NS,627.05,Producer Manufacturing,Metal Fabrication,96.0,93.0,92.0,,45.8179,45.3536,361.48K,764.85,176.25,77.54B,589.35,536.19,,537.73,
3,MENONBE.NS,231.0,Producer Manufacturing,Metal Fabrication,94.0,96.0,95.0,94.0,13.3121,13.08,105.97K,235.7,101.5,12.88B,208.68,180.43,134.8,182.71,143.69
4,INVPRECQ.NS,1130.0,Producer Manufacturing,Metal Fabrication,93.0,97.0,97.0,,68.6107,68.6107,21.80K,1160.0,551.0,,954.87,803.59,,848.85,
5,GALXBRG.BO,926.05,Producer Manufacturing,Metal Fabrication,92.0,8.0,97.0,94.0,54.0,53.6822,0.99K,1096.4,412.2,2.97B,889.98,751.33,606.77,780.9,584.04
1,INOVSYNTH.BO,135.85,Miscellaneous,Miscellaneous,94.0,67.0,98.0,93.0,0.2964,0.1107,75.12K,139.0,50.1,12.62B,133.12,121.44,86.78,126.65,89.88
2,ASHIKAG.NS,474.05,Miscellaneous,Miscellaneous,77.0,90.0,81.0,,22.9393,22.4179,696.05K,520.95,339.95,,432.06,401.77,,409.22,
3,SCILAL.NS,41.14,Miscellaneous,Miscellaneous,18.0,35.0,8.0,25.0,1.0786,1.0679,163.36K,55.0,34.3,19.16B,41.81,43.47,45.44,43.33,44.26
1,SMTEL.BO,491.75,Commercial Services,Miscellaneous Commercial Services,98.0,80.0,65.0,91.0,29.2071,16.9536,1.98K,594.35,30.72,8.89B,471.58,437.42,325.45,444.57,407.38
2,HYPERSOFT.BO,205.0,Commercial Services,Miscellaneous Commercial Services,97.0,26.0,93.0,98.0,15.2536,15.2536,7.13K,230.05,51.25,17.31B,211.34,205.96,122.13,208.56,141.04
3,AMALGAM.BO,145.55,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,93.0,3.8657,0.6571,2.81K,147.91,38.9,404.12M,115.65,99.88,73.91,107.09,73.55
4,MAGNUS.BO,46.51,Commercial Services,Miscellaneous Commercial Services,94.0,0.0,0.0,57.0,3.3407,1.4579,90.82K,223.4,8.33,157.25M,56.9,82.8,72.68,77.34,91.83
5,ESHAMEDIA.BO,51.0,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,96.0,88.0,2.4493,1.46,18.92K,65.67,20.83,398.15M,44.08,32.93,35.78,33.85,30.77
1,SAMTELIN.BO,35.51,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,67.0,98.0,3.5157,1.4836,8.07K,72.95,1.89,251.69M,53.83,54.38,23.59,53.63,32.33
2,RAMGOPOLY.BO,32.0,Producer Manufacturing,Miscellaneous Manufacturing,97.0,98.0,89.0,91.0,1.1164,0.2993,5.24K,32.0,5.12,464.00M,21.88,18.4,17.11,19.35,19.87
3,PANKAJPO.BO,84.54,Producer Manufacturing,Miscellaneous Manufacturing,97.0,92.0,85.0,78.0,5.4464,4.4186,26.93K,97.78,15.0,468.68M,84.22,73.69,54.32,74.79,66.7
4,HITECHCORP.NS,321.6,Producer Manufacturing,Miscellaneous Manufacturing,95.0,53.0,98.0,95.0,5.3893,5.325,10.60K,333.9,112.0,5.50B,320.75,312.96,198.05,317.24,205.38
5,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,96.0,94.0,1.4271,0.0,0.50K,51.81,22.61,286.43M,40.05,32.93,29.29,35.45,30.67
1,ATHERENERG.NS,1453.2,Consumer Durables,Motor Vehicles,96.0,90.0,95.0,96.0,63.3715,58.2072,2961.88K,1505.0,382.35,572.74B,1278.22,1136.54,842.59,1159.29,907.95
2,ZELIO.BO,696.5,Consumer Durables,Motor Vehicles,96.0,87.0,91.0,97.0,31.7107,25.175,19.95K,840.0,154.9,14.73B,733.41,624.62,442.12,640.6,460.04
3,SMLMAH.NS,5672.5,Consumer Durables,Motor Vehicles,91.0,97.0,93.0,90.0,366.5929,329.7643,461.31K,5987.9,2719.0,82.09B,4527.14,4161.09,3899.35,4333.81,4134.54
4,TVSMOTOR.NS,4375.0,Consumer Durables,Motor Vehicles,80.0,89.0,81.0,68.0,112.6786,101.5357,2066.67K,4436.9,2931.3,,3907.63,3635.41,3620.97,3704.29,3638.21
5,SANDHAR.NS,656.35,Consumer Durables,Motor Vehicles,79.0,37.0,84.0,79.0,21.9893,21.7286,287.29K,763.2,405.2,39.60B,620.51,666.4,561.59,666.85,564.48
1,IDREAM.BO,625.25,Consumer Services,Movies/Entertainment,97.0,43.0,97.0,93.0,7.4536,0.5,0.06K,644.0,152.45,169.16B,618.05,523.29,336.67,533.51,390.15
2,JOJO.BO,307.8,Consumer Services,Movies/Entertainment,88.0,97.0,83.0,65.0,20.8607,19.6571,11.36K,313.0,138.5,10.61B,248.32,228.25,229.36,236.47,237.94
3,SAREGAMA.NS,528.0,Consumer Services,Movies/Entertainment,85.0,87.0,93.0,89.0,25.9893,25.9893,526.61K,561.9,307.05,101.35B,507.7,482.03,393.29,488.81,396.08
4,PFOCUS.NS,291.9,Consumer Services,Movies/Entertainment,84.0,92.0,38.0,75.0,13.7279,13.6336,933.07K,367.0,139.04,226.66B,286.81,253.07,247.59,257.16,269.25
5,SHEMAROO.NS,119.67,Consumer Services,Movies/Entertainment,68.0,31.0,73.0,67.0,5.2786,5.1721,7.67K,143.0,73.0,3.44B,121.93,120.99,108.09,122.3,106.81
1,ABCAPITAL.NS,421.5,Finance,Multi-Line Insurance,83.0,74.0,74.0,71.0,11.1679,10.4536,4926.57K,430.7,267.0,1153.29B,404.79,386.59,352.4,391.3,356.57
2,NIACL.NS,179.81,Finance,Multi-Line Insurance,62.0,39.0,67.0,67.0,6.1236,5.35,975.95K,218.0,116.97,294.88B,174.73,172.85,161.31,176.16,158.36
3,RELIGARE.NS,256.55,Finance,Multi-Line Insurance,57.0,23.0,75.0,53.0,6.9393,6.8679,664.71K,280.0,196.51,87.54B,258.37,254.41,240.18,255.31,235.93
4,GODIGIT.NS,275.15,Finance,Multi-Line Insurance,15.0,7.0,16.0,13.0,11.45,10.1286,1276.48K,381.4,244.2,254.38B,275.7,294.53,323.45,291.43,311.68
5,HDFCLIFE.NS,542.3,Finance,Multi-Line Insurance,12.0,29.0,19.0,7.0,9.3143,9.1429,3067.78K,815.0,538.3,1178.27B,555.99,567.4,662.77,565.3,620.16
1,WSTCSTPAPR.NS,594.35,Producer Manufacturing,Office Equipment/Supplies,76.0,74.0,74.0,84.0,21.5393,20.8179,296.28K,596.45,375.0,39.26B,552.91,529.35,459.85,532.18,472.37
2,EUROPRATIK.NS,309.5,Producer Manufacturing,Office Equipment/Supplies,72.0,54.0,71.0,82.0,11.5464,11.3607,154.82K,390.0,205.1,31.63B,308.58,289.42,278.77,292.66,263.13
3,MOHITPPR.BO,27.1,Producer Manufacturing,Office Equipment/Supplies,43.0,68.0,40.0,44.0,1.1464,1.0536,1.03K,38.79,23.75,398.86M,27.68,27.71,29.29,27.47,28.07
4,DOMS.NS,2250.5,Producer Manufacturing,Office Equipment/Supplies,40.0,41.0,39.0,30.0,53.65,50.7857,37.82K,2770.0,2023.9,136.62B,2273.99,2256.38,2372.81,2259.47,2293.09
5,NAVNETEDUL.NS,128.03,Producer Manufacturing,Office Equipment/Supplies,21.0,5.0,16.0,22.0,4.5871,4.43,198.06K,168.5,121.5,28.30B,141.58,142.3,144.79,141.71,142.13
1,RIIL.NS,761.2,Industrial Services,Oil & Gas Pipelines,41.0,27.0,38.0,51.0,15.3357,14.8929,54.26K,964.9,617.35,11.49B,757.9,786.54,779.22,785.85,747.55
1,ASIANENE.NS,391.65,Energy Minerals,Oil & Gas Production,81.0,91.0,88.0,86.0,17.45,16.9643,525.38K,418.0,230.0,19.03B,372.51,363.41,312.23,365.25,315.43
2,VOGL.NS,35.9,Energy Minerals,Oil & Gas Production,55.0,44.0,,,1.9893,1.9893,37529.89K,47.6,30.42,140.16B,35.76,,,,
3,BHAGWOX.BO,38.2,Energy Minerals,Oil & Gas Production,41.0,85.0,55.0,21.0,2.1743,1.8143,0.62K,50.0,31.5,88.36M,36.74,35.16,38.85,35.41,37.21
4,PRABHA.NS,156.44,Energy Minerals,Oil & Gas Production,15.0,58.0,43.0,47.0,6.2279,6.155,35.51K,278.0,137.91,22.93B,147.6,152.28,169.17,152.17,157.56
1,GULFPETRO.NS,54.2,Energy Minerals,Oil Refining/Marketing,90.0,96.0,94.0,89.0,2.8879,2.2243,266.03K,54.68,23.25,2.79B,43.97,41.38,35.92,42.42,35.59
2,CHENNPETRO.NS,1292.3,Energy Minerals,Oil Refining/Marketing,88.0,85.0,81.0,85.0,65.3928,63.8928,2464.47K,1354.0,620.85,192.44B,1231.01,1176.8,1002.27,1179.39,1043.82
3,PROGREXV.BO,32.45,Energy Minerals,Oil Refining/Marketing,81.0,70.0,73.0,74.0,0.1157,0.1157,0.31K,32.45,21.48,116.96M,32.22,31.27,27.38,31.44,28.79
4,GULFOILLUB.NS,1208.0,Energy Minerals,Oil Refining/Marketing,67.0,85.0,80.0,56.0,41.5357,38.9214,80.20K,1329.0,865.0,59.69B,1057.21,1023.92,1066.3,1036.23,1013.81
5,MRPL.NS,168.13,Energy Minerals,Oil Refining/Marketing,62.0,82.0,66.0,31.0,7.1914,7.1471,14041.10K,212.31,120.4,294.66B,168.1,159.62,165.93,161.87,170.65
1,CRYOGENIC.BO,349.0,Industrial Services,Oilfield Services/Equipment,95.0,86.0,97.0,93.0,11.4536,10.1821,13.72K,349.0,103.55,4.86B,305.59,280.1,206.77,286.96,214.35
2,TRISHAKT.BO,219.2,Industrial Services,Oilfield Services/Equipment,89.0,93.0,91.0,87.0,14.2571,14.1679,68.70K,240.0,114.9,3.61B,208.77,177.68,152.87,180.38,156.91
3,DEEPINDS.NS,623.35,Industrial Services,Oilfield Services/Equipment,85.0,96.0,89.0,90.0,32.825,31.2179,1435.42K,655.0,330.0,40.13B,522.21,500.24,449.01,509.74,447.0
4,SEAMECLTD.NS,1495.5,Industrial Services,Oilfield Services/Equipment,85.0,67.0,43.0,63.0,55.2857,54.35,43.87K,1709.2,755.0,38.16B,1426.16,1475.32,1280.59,1457.89,1424.33
5,UNIDT.NS,237.86,Industrial Services,Oilfield Services/Equipment,75.0,72.0,74.0,75.0,9.7907,9.6521,4.76K,254.97,146.0,4.83B,226.92,227.45,203.23,226.51,203.34
1,TRADWIN.BO,614.2,Consumer Services,Other Consumer Services,98.0,85.0,72.0,6.0,30.8679,13.0143,0.05K,846.45,47.04,1.84B,599.79,606.54,499.47,600.67,621.59
2,IRONWOOD.BO,55.39,Consumer Services,Other Consumer Services,79.0,67.0,79.0,55.0,4.9171,4.7907,17.46K,62.8,32.27,910.01M,52.45,48.29,46.45,48.47,46.64
3,YAANENT.BO,119.95,Consumer Services,Other Consumer Services,74.0,91.0,49.0,68.0,4.3,3.8679,6.10K,133.9,68.0,371.84M,103.83,99.22,99.2,100.79,100.48
4,CPCAP.NS,112.95,Consumer Services,Other Consumer Services,56.0,42.0,79.0,59.0,3.7014,3.5821,21.00K,167.98,73.51,2.06B,110.83,105.81,103.34,106.18,97.44
5,EASTRED.BO,29.99,Consumer Services,Other Consumer Services,44.0,74.0,67.0,38.0,3.2186,3.0493,2.00K,36.5,23.2,156.73M,29.43,28.66,29.82,28.7,29.18
1,SJCORP.BO,177.35,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,2.4357,1.5321,0.41K,180.15,58.94,7.69B,168.01,118.36,81.3,129.26,91.17
2,SKYGOLD.NS,691.15,Consumer Durables,Other Consumer Specialties,94.0,86.0,90.0,95.0,29.4571,28.8571,1004.94K,700.0,259.0,107.04B,651.62,579.46,418.79,583.25,450.84
3,THANGAMAYL.NS,5144.0,Consumer Durables,Other Consumer Specialties,93.0,2.0,85.0,84.0,411.2143,335.9286,356.05K,7430.0,1900.0,159.89B,6244.43,5801.1,4047.89,5889.14,4450.4
4,TBZ.NS,271.0,Consumer Durables,Other Consumer Specialties,92.0,94.0,96.0,90.0,16.0286,15.8357,2312.18K,295.7,110.5,18.08B,264.95,217.33,171.87,220.65,170.88
5,SHOORA.BO,77.71,Consumer Durables,Other Consumer Specialties,90.0,5.0,95.0,85.0,1.04,0.3571,1.80K,98.2,34.25,359.30M,85.53,81.74,57.39,84.13,63.05
1,JTLDEFENCE.BO,599.8,Non-Energy Minerals,Other Metals/Minerals,98.0,76.0,97.0,98.0,11.5536,11.4571,1.31K,694.3,55.58,6.31B,639.37,512.14,202.65,532.62,263.41
2,RAPICUT.BO,289.45,Non-Energy Minerals,Other Metals/Minerals,97.0,91.0,93.0,96.0,13.4321,12.1071,1.80K,289.45,66.66,1.55B,255.0,222.14,158.33,230.5,183.27
3,NRL.NS,115.36,Non-Energy Minerals,Other Metals/Minerals,95.0,89.0,97.0,95.0,2.7557,1.8707,63.89K,115.36,45.1,7.97B,107.36,91.22,65.09,93.56,66.78
4,PARMESHWAR.BO,196.0,Non-Energy Minerals,Other Metals/Minerals,94.0,57.0,53.0,69.0,5.8464,4.7036,5.40K,241.5,64.71,3.00B,190.51,193.87,147.86,194.23,166.31
5,VIDYAWIRES.NS,94.86,Non-Energy Minerals,Other Metals/Minerals,90.0,46.0,66.0,94.0,3.195,2.9843,718.57K,117.35,42.51,20.18B,92.6,96.92,,95.16,74.81
1,SHREEJISPG.NS,673.3,Transportation,Other Transportation,95.0,94.0,94.0,95.0,17.5429,16.8964,533.43K,677.2,222.0,109.69B,613.11,535.04,399.79,553.76,438.47
2,SICALLOG.NS,103.85,Transportation,Other Transportation,80.0,79.0,93.0,60.0,6.5307,5.3429,90.64K,122.5,60.11,8.29B,98.26,90.39,82.25,94.01,79.04
3,LYNMC.BO,195.95,Transportation,Other Transportation,70.0,52.0,67.0,62.0,0.0,0.0,0.02K,195.95,147.0,200.95M,195.95,191.67,174.62,192.23,182.22
4,GMRAIRPORT.NS,106.25,Transportation,Other Transportation,68.0,21.0,63.0,60.0,2.1336,2.13,12522.21K,115.64,84.11,1121.89B,109.01,107.61,100.04,107.78,99.49
5,REPONO.BO,74.06,Transportation,Other Transportation,67.0,5.0,77.0,71.0,3.6514,3.5479,20.64K,107.0,43.06,761.28M,78.94,79.36,68.5,80.14,65.77
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,54.0,97.0,98.0,0.0,0.0,0.42K,143.9,3.37,1.21B,143.9,123.75,57.22,128.9,77.74
2,AMRAPLIN.BO,36.19,Technology Services,Packaged Software,96.0,81.0,97.0,97.0,3.0193,3.0136,8.72K,44.77,12.65,1.86B,36.08,32.89,19.72,33.82,21.65
3,EXATO.BO,625.0,Technology Services,Packaged Software,95.0,98.0,95.0,95.0,32.7607,29.0107,24.55K,645.0,266.0,6.36B,579.2,455.94,,472.21,394.79
4,SHADOWFAX.NS,240.1,Technology Services,Packaged Software,95.0,77.0,91.0,96.0,13.2871,13.2029,29645.57K,261.5,98.55,140.48B,222.69,218.82,,223.8,
5,PURPLEWAVE.BO,229.95,Technology Services,Packaged Software,94.0,98.0,97.0,94.0,16.1143,15.4071,105.70K,234.0,95.1,,146.5,127.41,,132.53,122.01
1,MAXGROW.BO,84.14,Commercial Services,Personnel Services,98.0,96.0,91.0,87.0,3.3221,2.3571,35.05K,93.97,9.1,3.36B,78.5,61.39,49.55,64.92,57.49
