IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA20,SMA50,SMA200,SMA10W,SMA30W
2,MSTCLTD.NS,601.9,Retail Trade,Internet Retail,79.0,8.0,88.0,74.0,24.1714,23.775,221.06K,743.9,362.15,42.37B,619.64,613.8,504.06,622.93,501.52
3,HEALTHX.NS,306.2,Retail Trade,Internet Retail,56.0,34.0,64.0,48.0,12.8714,12.8714,7.72K,363.0,252.5,9.74B,318.14,312.42,298.71,311.05,295.08
4,MANYAVAR.NS,504.35,Retail Trade,Internet Retail,40.0,93.0,75.0,46.0,21.6821,21.6071,442.93K,796.55,329.2,122.55B,412.93,409.32,480.81,415.47,420.5
5,ISFT.NS,79.89,Retail Trade,Internet Retail,33.0,68.0,61.0,28.0,4.6036,4.6036,13.77K,119.07,54.05,1.30B,77.47,80.13,83.04,79.54,77.58
1,BLSE.NS,319.15,Technology Services,Internet Software/Services,93.0,90.0,94.0,93.0,13.7779,13.2786,1207.88K,320.0,124.3,28.93B,278.62,250.96,199.7,260.93,200.81
2,INFONATIVE.BO,38.55,Technology Services,Internet Software/Services,81.0,96.0,91.0,71.0,1.7314,1.4064,12.80K,42.27,23.1,456.73M,32.09,28.82,30.02,30.16,28.67
3,CARTRADE.NS,2842.2,Technology Services,Internet Software/Services,80.0,59.0,95.0,64.0,146.7285,143.7499,1047.44K,3290.5,1600.0,137.35B,2800.73,2537.65,2375.34,2605.59,2157.17
4,TBOTEK.NS,1667.5,Technology Services,Internet Software/Services,77.0,80.0,85.0,64.0,61.5072,57.9143,427.54K,1764.8,1004.2,178.06B,1499.02,1420.28,1418.83,1460.96,1331.94
5,ABSLAMC.NS,1017.1,Technology Services,Internet Software/Services,69.0,8.0,34.0,75.0,39.3857,37.4572,471.54K,1224.9,708.0,,1068.45,1095.3,927.44,1099.03,993.51
1,ACFSL.BO,74.57,Finance,Investment Banks/Brokers,98.0,98.0,98.0,98.0,2.055,0.0,0.72K,74.57,20.04,,54.44,44.97,26.47,48.39,30.17
2,MRUTR.BO,92.65,Finance,Investment Banks/Brokers,98.0,97.0,98.0,98.0,1.6971,0.0,1.31K,92.65,0.56,66.93B,76.05,58.97,23.44,64.2,33.49
3,TANDHANIN.BO,150.75,Finance,Investment Banks/Brokers,98.0,57.0,97.0,98.0,7.8929,7.5536,3.37K,164.0,10.48,7.50B,151.15,140.22,60.81,145.01,82.98
4,STELLANT.BO,921.65,Finance,Investment Banks/Brokers,98.0,97.0,94.0,79.0,45.1179,29.425,11.06K,921.65,89.66,5.24B,661.23,600.05,525.7,627.88,620.62
5,HIKLASS.BO,85.69,Finance,Investment Banks/Brokers,98.0,93.0,13.0,97.0,1.3393,0.5257,2.59K,108.35,10.52,2.59B,77.54,78.84,52.31,78.57,66.81
1,PHOTON.BO,334.6,Finance,Investment Managers,97.0,98.0,98.0,97.0,4.2429,0.0,0.04K,334.6,90.0,910.34M,300.13,208.14,137.36,235.85,161.08
2,ONELIFECAP.NS,34.15,Finance,Investment Managers,96.0,7.0,97.0,95.0,2.0579,2.0579,70.03K,40.1,11.15,1.28B,36.92,33.1,20.11,33.57,22.64
3,VEDANTASSET.BO,79.67,Finance,Investment Managers,93.0,16.0,97.0,92.0,0.4771,0.0,0.30K,93.6,33.0,220.02M,84.4,66.41,48.64,71.7,51.19
4,ANANDRATHI.NS,2037.6,Finance,Investment Managers,82.0,37.0,69.0,81.0,43.55,42.7857,156.43K,2176.2,1270.0,338.33B,2068.71,1939.07,1670.84,1971.88,1742.66
5,SPACAPS.BO,213.0,Finance,Investment Managers,76.0,44.0,51.0,54.0,2.3143,0.7286,0.01K,231.4,140.0,654.81M,212.1,207.52,206.09,207.57,207.72
1,GROWW.NS,191.84,Miscellaneous,Investment Trusts,73.0,47.0,26.0,56.0,5.3336,5.2593,22267.58K,227.2,112.0,1187.79B,200.72,198.23,,200.23,186.08
2,ALTIUSINVIT.BO,171.01,Miscellaneous,Investment Trusts,64.0,54.0,60.0,53.0,1.0243,0.6286,175.00K,173.0,142.0,521.14B,170.29,169.69,159.64,169.91,163.41
3,PSPLATINA.BO,1090000.0,Miscellaneous,Investment Trusts,61.0,61.0,55.0,50.0,6785.7143,1607.1429,,1100000.0,970000.0,3.66B,1080800.0,1066090.02,1039882.91,1068200.0,1051356.63
4,CITIUSINVT.BO,110.0,Miscellaneous,Investment Trusts,58.0,63.0,56.0,,1.5,1.4414,2.76K,112.0,101.75,67.10B,109.39,107.49,,107.76,
5,PSTITANIA.BO,1100000.0,Miscellaneous,Investment Trusts,56.0,51.0,47.0,42.0,6428.5714,0.0,,1190000.0,1045500.0,4.91B,1149000.0,1113600.0,1083013.07,1115000.0,1095203.7
1,STARHEALTH.NS,588.1,Finance,Life/Health Insurance,75.0,49.0,71.0,75.0,17.1607,17.15,616.81K,624.9,416.55,346.04B,592.36,569.23,500.33,573.93,510.21
2,CANHLIFE.NS,149.93,Finance,Life/Health Insurance,71.0,72.0,55.0,44.0,6.3593,5.9343,4943.54K,166.69,106.0,142.06B,148.21,142.81,,143.28,143.53
3,NIVABUPA.NS,87.54,Finance,Life/Health Insurance,66.0,61.0,68.0,59.0,1.9129,1.9071,2631.27K,91.4,67.5,161.88B,86.37,85.32,78.47,85.73,79.8
4,BAJAJFINSV.NS,2086.0,Finance,Life/Health Insurance,63.0,81.0,73.0,51.0,46.9357,44.0643,1581.56K,2195.0,1597.0,3338.11B,1926.29,1830.64,1913.47,1858.37,1850.06
5,SBILIFE.NS,1879.9,Finance,Life/Health Insurance,48.0,71.0,53.0,25.0,41.1286,40.3786,916.27K,2132.0,1700.4,1886.03B,1854.06,1811.13,1923.93,1813.09,1887.83
1,FEDERALBNK.NS,356.45,Finance,Major Banks,85.0,77.0,79.0,72.0,8.775,7.9893,5142.82K,371.7,188.4,879.66B,346.68,327.41,283.87,333.9,300.49
2,SOUTHBANK.NS,46.92,Finance,Major Banks,79.0,42.0,68.0,50.0,1.2929,1.2564,14287.38K,49.9,28.11,122.85B,46.41,45.76,41.06,46.12,41.85
3,RBLBANK.NS,389.8,Finance,Major Banks,78.0,72.0,75.0,75.0,9.8929,9.8786,5336.83K,392.7,243.25,603.63B,369.53,364.79,326.46,369.77,334.11
4,DHANBANK.NS,32.7,Finance,Major Banks,73.0,12.0,42.0,80.0,1.5271,1.505,2966.83K,36.85,19.45,12.91B,33.68,33.37,27.91,33.34,28.52
5,MAHABANK.NS,79.2,Finance,Major Banks,73.0,15.0,39.0,67.0,1.7986,1.7807,10731.64K,94.5,51.71,609.17B,80.37,83.53,70.41,83.76,75.28
1,TATACOMM.NS,1747.8,Communications,Major Telecommunications,58.0,15.0,67.0,60.0,58.85,58.7929,416.18K,2110.0,1322.5,498.15B,1800.95,1893.31,1736.47,1877.95,1684.94
2,STLNETWORK.NS,24.14,Communications,Major Telecommunications,49.0,29.0,9.0,68.0,0.9607,0.9457,505.27K,35.4,15.75,11.78B,24.71,26.49,23.85,26.13,23.65
3,ITI.NS,281.6,Communications,Major Telecommunications,38.0,32.0,32.0,34.0,5.475,5.175,187.34K,372.85,237.0,271.14B,281.7,292.8,294.35,292.15,285.45
4,RAILTEL.NS,289.6,Communications,Major Telecommunications,17.0,19.0,13.0,15.0,6.8107,6.3786,561.82K,412.9,245.0,92.94B,294.76,306.04,323.46,303.43,309.38
5,ROUTE.NS,532.3,Communications,Major Telecommunications,15.0,35.0,33.0,20.0,25.5857,25.525,3784.60K,921.6,410.7,33.54B,557.17,540.24,580.21,542.9,527.26
1,PPARIVAH.BO,234.95,Transportation,Marine Shipping,90.0,73.0,92.0,77.0,9.3964,9.0179,30.12K,235.4,108.0,2.66B,224.09,202.05,168.44,210.26,175.78
2,DREDGECORP.NS,1122.8,Transportation,Marine Shipping,79.0,74.0,77.0,33.0,42.7714,42.7714,131.92K,1286.0,538.0,31.44B,1054.29,1095.2,971.61,1086.06,1003.86
3,GESHIP.NS,1404.7,Transportation,Marine Shipping,70.0,57.0,22.0,65.0,55.8357,53.1143,370.05K,1798.0,914.7,200.55B,1399.47,1426.34,1310.7,1418.95,1398.93
4,GLOTTIS.NS,67.09,Transportation,Marine Shipping,58.0,54.0,74.0,78.0,1.9329,1.9179,43.66K,93.0,37.0,6.20B,66.91,66.63,59.99,66.84,57.66
5,COASTCORP.NS,47.57,Transportation,Marine Shipping,51.0,21.0,11.0,53.0,2.76,2.76,54.93K,66.7,30.01,3.19B,50.66,50.73,48.1,50.21,50.28
1,APPL.BO,291.3,Distribution Services,Medical Distributors,98.0,94.0,96.0,97.0,13.9143,13.3143,13.60K,291.3,32.32,5.00B,252.93,232.49,135.8,241.5,169.56
2,ARVAYA.BO,123.9,Distribution Services,Medical Distributors,97.0,98.0,98.0,96.0,4.6157,0.6371,0.93K,145.0,23.0,5.95B,115.11,83.62,59.41,90.12,65.84
3,QMSMEDI.NS,111.82,Distribution Services,Medical Distributors,79.0,67.0,82.0,78.0,6.1329,6.0864,19.03K,118.7,68.95,2.02B,110.12,102.1,91.98,105.13,91.03
4,RAMAVISION.BO,133.6,Distribution Services,Medical Distributors,68.0,26.0,6.0,59.0,6.1786,6.075,1.35K,190.85,74.0,1.39B,138.17,140.0,134.75,137.67,139.91
5,ENTERO.NS,1258.8,Distribution Services,Medical Distributors,59.0,66.0,58.0,60.0,46.85,46.5786,73.11K,1390.0,944.0,54.79B,1227.28,1181.36,1140.72,1184.99,1176.06
1,CHOKSI.BO,238.15,Health Technology,Medical Specialties,95.0,96.0,96.0,94.0,17.1107,16.8036,13.75K,257.0,75.0,1.36B,194.74,167.26,138.05,177.22,154.58
2,SETL.NS,278.0,Health Technology,Medical Specialties,94.0,67.0,97.0,96.0,12.4429,11.8179,468.55K,305.3,104.56,56.14B,279.12,226.09,162.69,238.82,164.96
3,HSIL.BO,372.5,Health Technology,Medical Specialties,86.0,74.0,85.0,82.0,15.2,13.7179,14.64K,446.0,215.0,5.42B,379.36,376.41,314.18,375.56,326.25
4,LENSKART.NS,572.65,Health Technology,Medical Specialties,81.0,75.0,73.0,74.0,14.8321,14.6607,4413.79K,575.7,356.1,991.51B,553.23,530.08,,532.52,510.42
5,NURECA.NS,343.95,Health Technology,Medical Specialties,80.0,97.0,80.0,66.0,17.9093,16.6443,95.41K,348.0,204.0,3.44B,289.85,259.36,272.22,265.54,269.12
1,ASPIRA.BO,111.25,Health Services,Medical/Nursing Services,94.0,13.0,97.0,89.0,3.8893,2.7321,14.37K,135.88,49.0,1.15B,102.77,116.35,77.91,115.1,84.49
2,GAUDIUMIVF.NS,131.0,Health Services,Medical/Nursing Services,87.0,80.0,62.0,,4.9786,2.995,162.02K,163.18,69.18,9.54B,140.01,122.11,,122.8,
3,NEPHROPLUS.NS,709.9,Health Services,Medical/Nursing Services,86.0,70.0,86.0,80.0,24.9714,24.5071,178.25K,769.75,446.0,71.39B,663.43,674.52,,683.85,597.58
4,THYROCARE.NS,600.0,Health Services,Medical/Nursing Services,83.0,84.0,86.0,81.0,25.3857,24.6536,2062.16K,617.45,342.55,95.50B,558.86,543.48,459.3,543.98,455.88
5,JSTL.BO,80.61,Health Services,Medical/Nursing Services,81.0,78.0,24.0,78.0,4.1014,4.0357,25.39K,93.9,32.85,1.61B,72.67,76.69,70.12,76.61,73.5
1,MODMA.BO,42.96,Producer Manufacturing,Metal Fabrication,98.0,0.0,4.0,98.0,3.73,2.7579,1.99K,85.79,1.1,5.01B,52.49,63.63,29.17,60.23,39.51
2,OMNI.NS,732.6,Producer Manufacturing,Metal Fabrication,97.0,97.0,96.0,,35.0571,34.8,361.48K,732.6,176.25,90.60B,580.11,529.43,,548.75,
3,MENONBE.NS,232.86,Producer Manufacturing,Metal Fabrication,94.0,96.0,97.0,93.0,13.9193,13.3421,121.46K,241.0,101.5,13.05B,203.64,177.58,133.8,183.46,143.94
4,INVPRECQ.NS,1130.8,Producer Manufacturing,Metal Fabrication,93.0,96.0,97.0,,66.3036,66.3036,22.31K,1154.8,551.0,,938.06,793.53,,848.29,
5,AANCHALISP.BO,69.86,Producer Manufacturing,Metal Fabrication,93.0,0.0,96.0,98.0,5.5586,4.4979,30.61K,508.0,7.62,295.74M,80.95,80.9,139.33,83.2,45.08
1,INOVSYNTH.BO,135.85,Miscellaneous,Miscellaneous,94.0,68.0,97.0,92.0,0.2964,0.1107,76.17K,139.85,50.1,12.62B,132.86,120.41,86.55,126.65,89.88
2,ASHIKAG.NS,461.3,Miscellaneous,Miscellaneous,75.0,86.0,78.0,,22.6464,22.125,687.61K,520.95,339.95,,428.12,399.41,,407.94,
3,SCILAL.NS,41.16,Miscellaneous,Miscellaneous,16.0,30.0,22.0,29.0,1.0929,1.0821,163.36K,55.0,34.3,19.17B,41.87,43.58,45.48,43.33,44.26
1,SMTEL.BO,468.35,Commercial Services,Miscellaneous Commercial Services,98.0,82.0,42.0,90.0,28.3036,14.8179,1.81K,594.35,30.12,8.46B,469.5,435.08,323.39,442.76,406.78
2,HYPERSOFT.BO,201.4,Commercial Services,Miscellaneous Commercial Services,97.0,33.0,92.0,98.0,14.1286,14.1286,6.37K,230.05,51.25,17.01B,211.48,203.82,120.68,208.3,140.96
3,AMALGAM.BO,145.55,Commercial Services,Miscellaneous Commercial Services,96.0,98.0,98.0,93.0,3.8571,0.45,3.40K,147.91,38.9,404.12M,109.86,97.01,73.31,106.89,73.48
4,MAGNUS.BO,48.95,Commercial Services,Miscellaneous Commercial Services,95.0,0.0,0.0,58.0,3.2557,1.1093,71.58K,223.4,8.33,165.47M,59.02,86.37,72.3,77.88,92.01
5,ESHAMEDIA.BO,52.04,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,95.0,87.0,2.4793,1.4786,17.52K,65.67,20.83,406.27M,41.89,32.02,35.73,33.86,30.77
1,SAMTELIN.BO,37.37,Producer Manufacturing,Miscellaneous Manufacturing,98.0,0.0,75.0,98.0,3.7929,1.8936,7.99K,72.95,1.89,264.88M,54.93,54.54,23.43,53.81,32.39
2,PANKAJPO.BO,88.98,Producer Manufacturing,Miscellaneous Manufacturing,97.0,95.0,90.0,75.0,5.71,4.9729,25.18K,97.78,15.0,493.30M,82.8,73.0,53.73,75.65,66.99
3,HITECHCORP.NS,320.2,Producer Manufacturing,Miscellaneous Manufacturing,95.0,58.0,98.0,94.0,5.4179,5.3536,9.71K,333.9,112.0,5.50B,321.11,310.97,197.37,317.25,205.38
4,KKPLASTICK.BO,51.81,Producer Manufacturing,Miscellaneous Manufacturing,95.0,98.0,95.0,94.0,1.535,0.0,0.34K,51.81,22.61,286.43M,38.71,32.42,29.15,35.45,30.67
5,IIRM.BO,136.95,Producer Manufacturing,Miscellaneous Manufacturing,90.0,70.0,93.0,88.0,7.4536,7.4536,36.89K,145.0,68.0,9.33B,132.19,125.93,95.68,128.88,103.83
1,ZELIO.BO,710.7,Consumer Durables,Motor Vehicles,97.0,91.0,90.0,97.0,33.1964,25.175,23.60K,840.0,154.9,15.03B,728.11,620.67,439.63,642.02,460.51
2,ATHERENERG.NS,1470.8,Consumer Durables,Motor Vehicles,96.0,94.0,95.0,96.0,61.5072,56.3429,2961.88K,1479.5,380.0,579.68B,1266.48,1126.58,838.79,1161.05,908.54
3,SMLMAH.NS,5917.5,Consumer Durables,Motor Vehicles,92.0,97.0,93.0,89.0,361.3072,326.8714,461.31K,5987.9,2719.0,85.64B,4443.34,4123.87,3885.34,4349.91,4139.91
4,TVSMOTOR.NS,4455.2,Consumer Durables,Motor Vehicles,81.0,91.0,83.0,66.0,112.3357,102.5,1949.21K,4455.2,2931.3,,3870.31,3615.37,3616.92,3711.18,3640.5
5,SANDHAR.NS,654.75,Consumer Durables,Motor Vehicles,78.0,32.0,85.0,77.0,22.7357,22.5179,287.29K,763.2,405.2,39.50B,620.81,667.4,560.92,666.34,564.31
1,IDREAM.BO,638.0,Consumer Services,Movies/Entertainment,97.0,53.0,97.0,93.0,8.0536,2.0107,0.08K,644.0,152.45,172.61B,617.26,517.98,334.39,534.78,390.57
2,SAREGAMA.NS,557.25,Consumer Services,Movies/Entertainment,88.0,86.0,94.0,90.0,24.0607,24.0607,526.61K,574.5,307.05,106.97B,503.47,479.74,392.93,491.36,396.93
3,PFOCUS.NS,299.7,Consumer Services,Movies/Entertainment,85.0,94.0,37.0,79.0,14.2857,13.7036,896.17K,367.0,139.04,232.71B,281.78,251.09,246.39,258.25,269.61
4,JOJO.BO,301.65,Consumer Services,Movies/Entertainment,83.0,96.0,84.0,55.0,23.7286,22.7786,14.08K,325.0,138.5,10.40B,243.51,226.59,228.02,235.71,237.69
5,TIPSMUSIC.NS,672.5,Consumer Services,Movies/Entertainment,71.0,39.0,55.0,69.0,41.9179,39.8464,2173.74K,741.0,481.15,85.97B,686.19,667.85,580.49,672.41,605.78
1,ABCAPITAL.NS,424.7,Finance,Multi-Line Insurance,83.0,65.0,75.0,68.0,11.0393,9.7393,4926.57K,430.7,267.0,1162.05B,402.65,384.67,351.27,390.6,356.34
2,NIACL.NS,183.76,Finance,Multi-Line Insurance,64.0,47.0,70.0,71.0,5.9293,5.2764,975.95K,218.0,116.97,302.84B,174.96,172.49,161.35,176.64,158.52
3,RELIGARE.NS,257.2,Finance,Multi-Line Insurance,62.0,36.0,73.0,55.0,7.5429,7.4179,664.71K,280.0,196.51,87.77B,259.77,253.72,240.2,255.3,235.92
4,GODIGIT.NS,280.4,Finance,Multi-Line Insurance,19.0,11.0,30.0,18.0,11.0143,9.7107,1276.48K,381.4,244.2,259.23B,277.28,295.22,323.9,292.46,312.02
5,HDFCLIFE.NS,545.0,Finance,Multi-Line Insurance,12.0,26.0,24.0,7.0,9.8571,9.6857,3067.78K,815.0,536.35,1183.70B,556.46,568.74,663.78,565.55,620.24
1,WSTCSTPAPR.NS,590.4,Producer Manufacturing,Office Equipment/Supplies,77.0,81.0,70.0,85.0,21.6893,20.9679,291.70K,592.0,375.0,39.00B,550.64,527.83,459.17,531.93,472.29
2,EUROPRATIK.NS,311.95,Producer Manufacturing,Office Equipment/Supplies,72.0,58.0,69.0,77.0,11.4107,11.225,156.03K,390.0,205.1,31.88B,308.64,288.27,278.57,292.92,263.21
3,DOMS.NS,2250.5,Producer Manufacturing,Office Equipment/Supplies,39.0,34.0,37.0,32.0,56.4857,53.6214,37.40K,2770.0,2023.9,136.58B,2276.93,2254.53,2375.26,2258.9,2292.9
4,MOHITPPR.BO,26.63,Producer Manufacturing,Office Equipment/Supplies,27.0,49.0,27.0,31.0,1.0157,0.9079,1.00K,38.79,23.75,372.82M,27.57,27.74,29.33,27.32,28.02
5,NAVNETEDUL.NS,127.36,Producer Manufacturing,Office Equipment/Supplies,22.0,5.0,12.0,18.0,4.9257,4.7043,198.06K,168.5,121.5,28.17B,143.28,142.73,145.05,141.95,142.21
1,RIIL.NS,750.15,Industrial Services,Oil & Gas Pipelines,36.0,19.0,24.0,48.0,15.375,14.0786,54.26K,964.9,617.35,11.33B,761.42,786.76,780.75,783.28,746.69
1,ASIANENE.NS,402.0,Energy Minerals,Oil & Gas Production,84.0,92.0,82.0,87.0,18.7714,17.85,456.53K,420.0,230.0,19.53B,365.37,361.88,311.71,365.66,315.57
2,VOGL.NS,37.1,Energy Minerals,Oil & Gas Production,56.0,63.0,,,2.025,2.025,37529.89K,47.6,30.42,144.84B,35.82,,,,
3,BHAGWOX.BO,38.69,Energy Minerals,Oil & Gas Production,43.0,86.0,50.0,20.0,2.1821,1.7871,0.57K,50.0,31.5,89.49M,36.29,34.98,38.92,35.59,37.26
4,PRABHA.NS,156.69,Energy Minerals,Oil & Gas Production,22.0,73.0,48.0,37.0,5.7214,5.4957,29.66K,278.0,137.91,22.97B,147.39,152.64,169.78,151.82,157.45
1,CHENNPETRO.NS,1303.9,Energy Minerals,Oil Refining/Marketing,88.0,91.0,81.0,84.0,67.3071,65.8071,2464.47K,1354.0,620.85,194.17B,1222.48,1172.02,999.43,1180.55,1044.2
2,GULFPETRO.NS,52.08,Energy Minerals,Oil Refining/Marketing,87.0,94.0,93.0,88.0,2.8029,2.1393,250.22K,55.0,23.25,2.66B,43.13,41.02,35.85,42.16,35.5
3,MRPL.NS,170.97,Energy Minerals,Oil Refining/Marketing,62.0,88.0,66.0,34.0,7.8436,7.7993,14041.10K,212.31,120.4,299.64B,167.2,159.27,165.79,162.19,170.76
4,GULFOILLUB.NS,1179.6,Energy Minerals,Oil Refining/Marketing,60.0,80.0,76.0,55.0,39.7357,37.4786,71.12K,1329.0,865.0,58.46B,1049.21,1018.43,1066.37,1033.74,1012.98
5,CASTROLIND.NS,191.54,Energy Minerals,Oil Refining/Marketing,49.0,67.0,54.0,45.0,2.3036,2.0636,1302.42K,223.29,170.1,189.46B,184.91,184.62,186.3,185.12,184.12
1,CRYOGENIC.BO,345.0,Industrial Services,Oilfield Services/Equipment,95.0,90.0,96.0,95.0,11.5821,9.175,13.80K,356.9,103.55,4.93B,301.55,275.53,205.11,286.06,214.05
2,TRISHAKT.BO,224.55,Industrial Services,Oilfield Services/Equipment,89.0,95.0,90.0,86.0,14.5,14.4107,70.68K,240.0,114.9,3.70B,206.34,176.38,152.54,181.13,157.17
3,DEEPINDS.NS,643.6,Industrial Services,Oilfield Services/Equipment,88.0,96.0,87.0,91.0,33.6429,28.9357,1435.42K,655.0,330.0,41.19B,506.2,495.25,447.74,506.59,445.95
4,SEAMECLTD.NS,1509.7,Industrial Services,Oilfield Services/Equipment,84.0,66.0,38.0,71.0,54.7714,53.8357,40.96K,1709.2,752.55,38.52B,1423.8,1478.12,1277.43,1459.5,1424.86
5,UNIDT.NS,236.77,Industrial Services,Oilfield Services/Equipment,73.0,74.0,73.0,72.0,9.4621,9.3236,3.43K,254.97,146.0,4.81B,226.65,227.47,203.0,226.49,203.34
1,TRADWIN.BO,646.5,Consumer Services,Other Consumer Services,98.0,93.0,77.0,9.0,30.9179,17.8,0.04K,846.45,47.04,1.94B,595.36,606.3,496.46,603.9,622.66
2,IRONWOOD.BO,53.6,Consumer Services,Other Consumer Services,77.0,33.0,84.0,63.0,4.7636,4.7443,17.09K,62.8,32.27,899.44M,52.42,48.05,46.42,48.4,46.62
3,YAANENT.BO,115.75,Consumer Services,Other Consumer Services,71.0,88.0,45.0,61.0,4.1679,3.7357,6.30K,133.9,68.0,358.82M,102.69,98.66,99.02,100.31,100.32
4,CPCAP.NS,114.18,Consumer Services,Other Consumer Services,55.0,67.0,71.0,56.0,3.7407,3.6486,19.25K,167.98,73.51,2.08B,111.07,105.08,103.35,106.55,97.57
5,EASTRED.BO,30.46,Consumer Services,Other Consumer Services,49.0,78.0,61.0,35.0,3.3293,3.16,2.10K,36.5,23.2,159.39M,29.4,28.63,29.82,28.75,29.19
1,SJCORP.BO,177.35,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,2.9893,1.5321,0.70K,180.15,58.94,7.69B,165.24,116.39,80.74,129.26,91.17
2,SKYGOLD.NS,678.6,Consumer Durables,Other Consumer Specialties,93.0,89.0,91.0,95.0,30.0893,29.4893,1004.94K,700.0,246.05,105.10B,648.59,575.52,417.04,582.71,450.66
3,THANGAMAYL.NS,4953.0,Consumer Durables,Other Consumer Specialties,93.0,2.0,82.0,80.0,415.0,339.7143,356.05K,7430.0,1900.0,153.95B,6326.6,5776.32,4031.91,5868.19,4443.42
4,TBZ.NS,272.1,Consumer Durables,Other Consumer Specialties,92.0,95.0,96.0,90.0,16.13,15.9371,2312.18K,295.7,110.5,18.16B,263.19,214.75,171.46,221.19,171.06
5,SHOORA.BO,81.8,Consumer Durables,Other Consumer Specialties,90.0,5.0,95.0,84.0,1.04,0.3571,1.65K,98.2,34.25,378.22M,85.53,81.74,57.39,84.13,63.05
1,JTLDEFENCE.BO,599.8,Non-Energy Minerals,Other Metals/Minerals,98.0,83.0,98.0,98.0,11.5536,11.4571,1.97K,694.3,55.58,6.31B,638.71,507.35,199.95,532.62,263.41
2,RAPICUT.BO,275.7,Non-Energy Minerals,Other Metals/Minerals,96.0,85.0,89.0,96.0,14.0821,13.4643,1.67K,275.7,66.66,1.48B,252.02,217.99,156.35,228.59,182.64
3,NRL.NS,113.1,Non-Energy Minerals,Other Metals/Minerals,94.0,90.0,97.0,95.0,3.5443,2.6714,78.65K,114.0,45.1,7.81B,105.89,89.31,64.65,93.12,66.63
4,PARMESHWAR.BO,190.2,Non-Energy Minerals,Other Metals/Minerals,93.0,37.0,18.0,68.0,5.8107,4.125,5.20K,241.5,64.71,2.91B,190.25,193.95,146.59,192.88,165.86
5,VIDYAWIRES.NS,92.46,Non-Energy Minerals,Other Metals/Minerals,89.0,20.0,43.0,94.0,3.0793,2.8714,718.57K,117.35,42.51,19.67B,92.56,97.25,,94.9,74.73
1,SHREEJISPG.NS,661.75,Transportation,Other Transportation,95.0,93.0,94.0,95.0,17.4143,16.7679,628.18K,667.15,222.0,107.81B,605.08,531.14,397.68,553.76,438.47
2,SICALLOG.NS,99.77,Transportation,Other Transportation,77.0,83.0,92.0,51.0,6.3679,5.0514,95.94K,122.5,60.11,7.96B,97.63,89.64,82.2,93.73,78.95
3,GMRAIRPORT.NS,107.0,Transportation,Other Transportation,67.0,18.0,65.0,59.0,2.15,2.1471,12522.21K,115.64,84.11,1129.81B,109.27,107.43,99.95,107.82,99.5
4,REPONO.BO,75.0,Transportation,Other Transportation,65.0,4.0,82.0,69.0,3.9164,3.4886,19.92K,107.0,43.06,770.94M,79.85,78.75,68.51,79.87,65.68
5,ADANIPORTS.NS,1700.0,Transportation,Other Transportation,64.0,17.0,42.0,66.0,38.35,38.35,2798.28K,1891.1,1290.5,3916.73B,1777.15,1801.46,1583.87,1797.29,1619.49
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,55.0,97.0,98.0,0.0,0.0,0.51K,143.9,3.31,1.21B,143.9,123.75,57.22,128.9,77.74
2,AMRAPLIN.BO,36.92,Technology Services,Packaged Software,96.0,94.0,97.0,97.0,3.025,3.025,9.02K,44.77,12.65,1.90B,35.78,32.17,19.52,33.87,21.67
3,EXATO.BO,630.0,Technology Services,Packaged Software,95.0,98.0,95.0,95.0,32.6893,29.5786,25.35K,643.0,266.0,6.34B,569.18,451.27,,472.02,394.73
4,SHADOWFAX.NS,243.51,Technology Services,Packaged Software,95.0,75.0,91.0,96.0,14.775,14.6907,29645.57K,261.5,98.55,142.47B,221.61,217.88,,223.99,
5,PURPLEWAVE.BO,222.9,Technology Services,Packaged Software,94.0,98.0,97.0,93.0,14.6,13.8929,89.50K,226.0,95.1,,140.32,125.13,,131.42,121.64
1,MAXGROW.BO,84.14,Commercial Services,Personnel Services,98.0,97.0,92.0,88.0,4.0464,3.0814,38.14K,93.97,8.67,3.36B,75.89,60.05,48.9,64.92,57.49
2,QUESS.NS,314.5,Commercial Services,Personnel Services,84.0,69.0,90.0,86.0,14.6964,14.4107,2184.15K,347.35,166.3,46.97B,303.27,270.14,222.24,279.31,224.49
3,AARVI.NS,156.36,Commercial Services,Personnel Services,81.0,82.0,82.0,73.0,9.1771,9.1686,52.31K,168.4,96.99,2.32B,154.15,145.24,131.43,147.9,134.53
4,TEAMLEASE.NS,1251.6,Commercial Services,Personnel Services,18.0,10.0,35.0,21.0,38.6857,35.5,62.51K,1944.3,1065.2,20.98B,1337.65,1384.83,1424.15,1376.43,1316.21
5,PANHR.BO,54.0,Commercial Services,Personnel Services,7.0,49.0,7.0,,0.775,0.0979,0.64K,85.5,43.0,389.40M,54.51,58.24,,56.52,
1,ZIMLAB.NS,114.46,Health Technology,Pharmaceuticals: Generic,83.0,30.0,80.0,86.0,3.5543,2.835,17.07K,133.9,59.31,6.13B,116.75,115.48,85.23,116.68,91.04
