IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
3,HIKLASS.BO,68.6,Finance,Investment Banks/Brokers,98.0,1.0,62.0,97.0,1.8014,1.0086,0.20K,108.35,6.49,2.07B,87.6,45.81,84.63,59.14
4,STELLANT.BO,631.4,Finance,Investment Banks/Brokers,98.0,85.0,10.0,93.0,32.7643,30.5964,2.78K,683.8,59.25,3.50B,558.54,475.77,563.25,581.11
5,INDUSFINL.BO,150.0,Finance,Investment Banks/Brokers,97.0,89.0,98.0,97.0,4.0893,3.3714,6.34K,154.35,38.94,1.39B,114.6,66.54,121.67,76.98
1,NEWMKTAVE.BO,41.07,Finance,Investment Managers,97.0,94.0,97.0,98.0,0.4271,0.0,,41.07,9.1,202.89M,28.93,15.96,30.7,19.49
2,VEDANTASSET.BO,93.6,Finance,Investment Managers,96.0,98.0,98.0,96.0,2.925,0.4464,18.00K,93.6,33.0,258.49M,52.39,44.91,58.0,46.42
3,ONELIFECAP.NS,37.3,Finance,Investment Managers,96.0,96.0,97.0,97.0,1.9586,1.9164,58.57K,40.1,11.15,1.39B,26.61,17.74,28.56,19.99
4,PHOTON.BO,226.5,Finance,Investment Managers,95.0,98.0,94.0,96.0,6.2357,0.0,0.05K,226.5,90.0,616.24M,143.66,118.25,152.82,128.83
5,VGCL.BO,54.75,Finance,Investment Managers,87.0,82.0,89.0,89.0,3.3207,3.31,5.52K,59.5,28.1,1.25B,52.86,41.74,53.24,42.24
1,GROWW.NS,193.08,Miscellaneous,Investment Trusts,78.0,34.0,53.0,73.0,5.4771,5.4771,28000.30K,227.2,112.0,1195.47B,197.14,,195.92,180.48
2,ALTIUSINVIT.BO,170.0,Miscellaneous,Investment Trusts,65.0,41.0,34.0,67.0,1.5343,1.4936,777.78K,171.0,142.0,518.06B,168.0,157.32,169.22,161.1
3,PSPLATINA.BO,1070000.0,Miscellaneous,Investment Trusts,54.0,43.0,25.0,60.0,2285.7143,221.4286,0.00K,1070000.0,970000.0,3.60B,1052050.02,1032076.54,1054350.0,1044393.47
4,CITIUSINVT.BO,106.95,Miscellaneous,Investment Trusts,47.0,43.0,,,1.0979,1.0571,3.56K,111.98,101.75,65.24B,,,106.02,
5,MIT.BO,142.5,Miscellaneous,Investment Trusts,42.0,33.0,14.0,49.0,0.4614,0.0,277.78K,145.6,140.82,67.37B,145.01,145.12,144.67,145.29
1,STARHEALTH.NS,589.75,Finance,Life/Health Insurance,81.0,80.0,66.0,84.0,18.7714,18.3857,571.11K,605.8,416.55,347.01B,538.28,486.69,544.56,491.93
2,NIVABUPA.NS,86.5,Finance,Life/Health Insurance,66.0,62.0,57.0,71.0,1.9357,1.9357,862.59K,92.9,67.5,159.96B,83.23,77.92,84.18,78.43
3,CANHLIFE.NS,143.05,Finance,Life/Health Insurance,62.0,58.0,18.0,41.0,4.0029,3.9871,770.54K,159.0,106.0,135.54B,139.44,,139.19,142.88
4,LICI.NS,435.4,Finance,Life/Health Insurance,49.0,73.0,56.0,55.0,9.9714,9.4464,3968.14K,476.5,360.75,2753.90B,411.64,422.96,414.69,412.36
5,MFSL.NS,1608.9,Finance,Life/Health Insurance,44.0,42.0,39.0,45.0,40.7357,40.6214,1032.78K,1892.5,1433.6,552.57B,1628.79,1647.34,1632.71,1653.25
1,DHANBANK.NS,36.22,Finance,Major Banks,85.0,76.0,89.0,88.0,1.455,1.4214,1909.94K,36.85,19.45,14.30B,32.77,27.06,33.19,27.46
2,SOUTHBANK.NS,47.67,Finance,Major Banks,84.0,71.0,71.0,80.0,1.5686,1.5686,14698.17K,49.9,28.11,124.80B,43.19,39.41,44.02,41.01
3,FEDERALBNK.NS,331.55,Finance,Major Banks,84.0,73.0,66.0,80.0,5.2679,5.2679,8344.49K,334.3,185.11,817.80B,303.88,269.15,308.15,288.49
4,MAHABANK.NS,83.19,Finance,Major Banks,82.0,62.0,72.0,89.0,2.645,2.6307,17361.19K,94.5,51.71,639.86B,83.42,68.03,83.83,72.62
5,RBLBANK.NS,375.1,Finance,Major Banks,79.0,67.0,65.0,78.0,9.2607,9.2464,6172.88K,381.7,243.25,580.86B,350.88,317.33,356.42,325.3
1,TATACOMM.NS,1906.9,Communications,Major Telecommunications,72.0,27.0,78.0,62.0,68.3929,68.2357,657.75K,2110.0,1322.5,543.50B,1845.95,1726.56,1893.49,1687.88
2,ITI.NS,292.15,Communications,Major Telecommunications,45.0,27.0,49.0,39.0,8.0143,7.8893,372.92K,372.85,237.0,281.30B,297.93,298.58,298.12,289.52
3,RAILTEL.NS,310.25,Communications,Major Telecommunications,27.0,36.0,54.0,19.0,7.3714,6.825,859.58K,426.0,245.0,99.57B,319.8,332.7,317.83,318.61
4,ROUTE.NS,555.0,Communications,Major Telecommunications,18.0,64.0,60.0,16.0,14.9964,14.8,187.04K,1028.0,410.7,34.97B,528.32,604.55,530.13,547.11
5,MTNL.NS,28.97,Communications,Major Telecommunications,12.0,15.0,55.0,14.0,1.0136,1.0079,1676.21K,53.6,21.26,18.25B,30.36,33.77,30.36,30.53
1,PPARIVAH.BO,221.0,Transportation,Marine Shipping,91.0,96.0,85.0,87.0,8.9679,8.4679,38.27K,233.5,108.0,2.51B,175.69,159.8,182.6,166.71
2,DREDGECORP.NS,1051.2,Transportation,Marine Shipping,82.0,8.0,65.0,57.0,48.5143,47.7,274.51K,1286.0,538.0,29.43B,1064.6,927.93,1064.26,990.75
3,GESHIP.NS,1384.9,Transportation,Marine Shipping,74.0,19.0,14.0,80.0,50.1214,50.0928,630.59K,1798.0,913.1,197.72B,1506.43,1272.46,1482.23,1359.46
4,COASTCORP.NS,50.0,Transportation,Marine Shipping,71.0,44.0,38.0,64.0,2.1564,2.1529,114.90K,66.7,30.01,3.35B,54.24,46.61,54.45,49.64
5,GLOTTIS.NS,66.5,Transportation,Marine Shipping,61.0,50.0,87.0,65.0,2.3207,2.3164,53.58K,93.0,37.0,6.14B,64.43,,65.48,56.66
1,APPL.BO,224.7,Distribution Services,Medical Distributors,98.0,31.0,90.0,98.0,4.0679,1.4714,9.55K,238.8,32.32,3.85B,201.62,,208.21,143.99
2,GUJINJEC.BO,132.7,Distribution Services,Medical Distributors,97.0,85.0,91.0,98.0,5.7393,5.6321,67.22K,137.35,19.01,1.94B,114.19,62.6,117.12,80.72
3,BIJHANS.BO,73.98,Distribution Services,Medical Distributors,94.0,94.0,75.0,91.0,0.9357,0.0,0.08K,73.98,23.0,3.55B,60.33,51.8,61.72,55.18
4,SPML.BO,182.95,Distribution Services,Medical Distributors,86.0,3.0,83.0,,7.2286,5.7607,19.33K,381.2,121.1,1.61B,236.55,,219.95,
5,RAMAVISION.BO,136.6,Distribution Services,Medical Distributors,77.0,12.0,45.0,68.0,9.7071,9.6464,5.17K,190.85,74.0,1.42B,148.46,130.76,144.09,138.67
1,SETL.NS,261.05,Health Technology,Medical Specialties,93.0,98.0,96.0,93.0,17.9664,15.1536,3441.85K,305.3,104.56,5.46B,169.5,153.14,179.86,146.71
2,HSIL.BO,349.4,Health Technology,Medical Specialties,92.0,13.0,71.0,71.0,15.8143,14.1536,11.07K,446.0,93.1,5.08B,369.27,308.77,375.9,313.96
3,CHOKSI.BO,165.0,Health Technology,Medical Specialties,88.0,87.0,49.0,87.0,7.7179,7.175,2.75K,212.9,75.0,940.68M,144.31,127.21,147.23,141.89
4,SDL.BO,38.02,Health Technology,Medical Specialties,82.0,57.0,37.0,64.0,1.8929,0.8507,4.03K,51.49,19.01,276.15M,38.59,33.45,38.5,35.72
5,VOEPL.BO,466.15,Health Technology,Medical Specialties,78.0,95.0,92.0,71.0,26.6857,25.9357,67.08K,559.0,236.4,14.84B,378.67,404.02,389.15,370.93
1,ASPIRA.BO,116.4,Health Services,Medical/Nursing Services,95.0,15.0,96.0,94.0,2.8321,2.3,2.09K,135.88,49.0,1.20B,108.77,74.04,114.54,79.34
2,GAUDIUMIVF.NS,119.48,Health Services,Medical/Nursing Services,89.0,81.0,88.0,,2.8314,1.4364,113.00K,133.0,69.18,8.70B,112.24,,111.63,
3,JSTL.BO,74.19,Health Services,Medical/Nursing Services,89.0,24.0,43.0,76.0,4.7364,4.7307,20.91K,93.9,32.85,1.48B,81.39,66.63,80.78,72.29
4,THYROCARE.NS,532.0,Health Services,Medical/Nursing Services,85.0,53.0,84.0,72.0,21.9071,21.8929,381.77K,578.25,339.95,84.67B,503.17,443.13,511.3,441.35
5,VIJAYA.NS,1339.4,Health Services,Medical/Nursing Services,83.0,31.0,86.0,82.0,55.0572,54.3857,555.20K,1427.8,848.0,137.82B,1285.54,1068.82,1323.99,1099.75
1,MODMA.BO,62.4,Producer Manufacturing,Metal Fabrication,98.0,1.0,98.0,98.0,1.5664,1.0021,1.01K,85.79,1.1,7.27B,68.17,24.18,69.17,33.87
2,AANCHALISP.BO,97.85,Producer Manufacturing,Metal Fabrication,97.0,98.0,98.0,98.0,5.9364,3.6264,54.03K,508.0,7.62,414.23M,64.36,182.04,69.79,36.55
3,OMNI.NS,503.65,Producer Manufacturing,Metal Fabrication,95.0,39.0,94.0,,26.2429,26.0679,607.70K,590.1,176.25,62.28B,462.28,,476.51,
4,GALXBRG.BO,1087.95,Producer Manufacturing,Metal Fabrication,94.0,98.0,97.0,96.0,53.525,35.6679,5.90K,1096.4,412.2,3.46B,567.76,603.22,632.98,536.34
5,UNIABEXAL.BO,5716.0,Producer Manufacturing,Metal Fabrication,94.0,93.0,96.0,95.0,258.7822,250.925,1.95K,5731.0,2667.0,11.29B,4107.6,3385.0,4362.28,3477.17
1,INOVSYNTH.BO,130.65,Miscellaneous,Miscellaneous,92.0,96.0,94.0,93.0,0.795,0.0,24.28K,139.85,50.1,12.13B,95.27,82.3,101.75,82.75
2,ASHIKA.NS,403.95,Miscellaneous,Miscellaneous,56.0,78.0,,,16.3786,16.25,197.55K,429.9,339.95,,382.77,,382.9,
3,SCILAL.NS,42.88,Miscellaneous,Miscellaneous,30.0,19.0,34.0,36.0,1.0179,1.0179,231.20K,58.7,34.3,19.97B,45.83,46.37,45.99,45.02
1,SMTEL.BO,442.0,Commercial Services,Miscellaneous Commercial Services,98.0,55.0,19.0,97.0,26.2214,25.4429,0.38K,494.85,23.35,7.99B,416.1,282.53,411.87,370.13
2,HYPERSOFT.BO,213.15,Commercial Services,Miscellaneous Commercial Services,97.0,66.0,94.0,98.0,4.575,4.2679,8.21K,216.8,36.39,18.00B,175.53,106.41,182.93,122.51
3,ISTRNETWK.BO,49.99,Commercial Services,Miscellaneous Commercial Services,97.0,72.0,68.0,63.0,2.4886,2.4536,36.65K,72.15,8.75,3.58B,47.38,44.98,47.47,46.69
4,MAGNUS.BO,71.29,Commercial Services,Miscellaneous Commercial Services,97.0,0.0,2.0,96.0,4.0257,0.0107,122.09K,223.4,8.33,240.98M,133.83,67.54,125.55,89.51
5,CMPDI.NS,266.37,Commercial Services,Miscellaneous Commercial Services,92.0,80.0,92.0,,12.2486,12.145,6562.19K,283.69,150.16,,235.87,,244.26,
1,SAMTELIN.BO,58.65,Producer Manufacturing,Miscellaneous Manufacturing,98.0,89.0,98.0,98.0,1.4293,0.6771,23.46K,62.4,1.89,415.71M,46.91,18.12,49.58,26.22
2,CCME.BO,120.75,Producer Manufacturing,Miscellaneous Manufacturing,96.0,83.0,65.0,84.0,2.7107,0.9893,0.20K,181.3,22.28,5.46B,114.84,103.9,115.34,96.92
3,SIZEMASTER.BO,366.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,82.0,43.0,97.0,8.0643,5.7143,0.12K,415.0,119.95,3.66B,372.56,252.09,372.19,298.43
4,PANKAJPO.BO,66.61,Producer Manufacturing,Miscellaneous Manufacturing,95.0,45.0,35.0,95.0,3.8236,3.8171,12.37K,75.97,15.0,369.28M,66.16,47.85,67.3,60.7
5,HITECHCORP.NS,315.0,Producer Manufacturing,Miscellaneous Manufacturing,94.0,42.0,97.0,94.0,7.4743,7.4536,15.00K,323.77,112.0,5.41B,239.17,184.3,256.86,184.88
1,ZELIO.BO,601.65,Consumer Durables,Motor Vehicles,96.0,90.0,93.0,84.0,13.3,6.8893,14.22K,613.8,154.9,12.72B,517.59,,528.76,416.98
2,ATHERENERG.NS,1140.6,Consumer Durables,Motor Vehicles,95.0,76.0,86.0,92.0,43.5143,43.5143,4759.08K,1176.2,318.6,437.20B,985.06,768.87,1000.37,824.53
3,SANDHAR.NS,678.7,Consumer Durables,Motor Vehicles,83.0,26.0,85.0,78.0,28.6286,28.6286,369.56K,763.2,405.2,40.95B,635.9,545.41,652.57,556.52
4,OLECTRA.NS,1415.8,Consumer Durables,Motor Vehicles,70.0,75.0,79.0,71.0,61.8357,61.45,938.84K,1714.2,866.6,116.21B,1325.87,1250.56,1347.24,1177.2
5,OLAELEC.NS,42.4,Consumer Durables,Motor Vehicles,66.0,18.0,86.0,73.0,1.9964,1.9679,159283.82K,71.25,22.25,187.35B,40.29,38.72,41.08,35.2
1,IDREAM.BO,634.5,Consumer Services,Movies/Entertainment,97.0,98.0,97.0,97.0,22.4071,8.0286,0.38K,634.6,131.75,171.67B,400.61,284.86,434.94,339.68
2,SAREGAMA.NS,460.15,Consumer Services,Movies/Entertainment,75.0,27.0,83.0,84.0,16.8893,16.8286,702.24K,520.0,307.05,88.33B,426.36,389.89,442.71,374.72
3,POOJAENT.BO,78.0,Consumer Services,Movies/Entertainment,72.0,65.0,90.0,76.0,3.9707,3.5386,2.47K,161.6,47.0,4.99B,79.69,76.25,78.93,69.45
4,TIPSMUSIC.NS,681.2,Consumer Services,Movies/Entertainment,72.0,35.0,70.0,82.0,18.9714,17.7822,232.89K,726.75,481.15,87.08B,653.26,569.09,662.64,586.14
5,SHEMAROO.NS,122.81,Consumer Services,Movies/Entertainment,69.0,71.0,82.0,72.0,7.2207,7.1107,14.08K,147.8,73.0,3.53B,112.13,107.22,115.05,104.88
1,ABCAPITAL.NS,405.4,Finance,Multi-Line Insurance,79.0,82.0,77.0,73.0,9.3393,9.2143,5033.24K,410.7,243.0,1108.45B,365.22,340.41,372.96,349.5
2,NIACL.NS,185.0,Finance,Multi-Line Insurance,73.0,91.0,86.0,76.0,11.3164,10.8457,6333.78K,218.0,116.97,304.88B,167.52,163.14,171.33,155.56
3,RELIGARE.NS,272.15,Finance,Multi-Line Insurance,70.0,89.0,61.0,66.0,9.3821,9.3157,1146.55K,295.0,196.51,92.87B,240.4,239.64,245.36,234.45
4,GODIGIT.NS,311.15,Finance,Multi-Line Insurance,30.0,48.0,15.0,33.0,9.75,9.5929,773.12K,381.4,290.8,287.59B,308.14,331.65,309.1,321.93
5,HDFCLIFE.NS,572.45,Finance,Multi-Line Insurance,14.0,38.0,22.0,12.0,10.0786,9.9822,3381.29K,815.0,543.0,1243.32B,590.09,685.33,588.99,647.31
1,KRISHPP.BO,144.0,Nan,Nan,72.0,80.0,74.0,,16.0679,15.0714,2.54K,171.15,97.5,3.69B,126.83,,132.07,
1,EUROPRATIK.NS,306.7,Producer Manufacturing,Office Equipment/Supplies,76.0,90.0,78.0,54.0,12.1536,11.875,308.41K,390.0,205.1,31.34B,269.63,,274.73,261.99
2,WSTCSTPAPR.NS,533.3,Producer Manufacturing,Office Equipment/Supplies,71.0,58.0,64.0,81.0,16.7571,16.7071,207.28K,583.0,375.0,35.22B,503.86,451.52,504.66,452.73
3,NAVNETEDUL.NS,149.89,Producer Manufacturing,Office Equipment/Supplies,55.0,63.0,51.0,57.0,2.995,2.995,217.00K,168.5,121.5,33.16B,143.25,146.44,143.82,143.2
4,DOMS.NS,2307.2,Producer Manufacturing,Office Equipment/Supplies,33.0,76.0,17.0,32.0,62.0857,61.5357,88.41K,2770.0,2023.9,140.02B,2256.4,2403.33,2252.27,2335.1
5,FLAIR.NS,261.45,Producer Manufacturing,Office Equipment/Supplies,22.0,12.0,6.0,26.0,7.3786,7.35,227.54K,357.0,258.8,27.56B,295.6,305.17,287.73,302.26
1,RIIL.NS,810.05,Industrial Services,Oil & Gas Pipelines,48.0,66.0,61.0,50.0,22.825,21.7964,122.98K,975.05,617.35,12.23B,791.45,794.79,791.57,754.94
1,ASIANENE.NS,328.9,Energy Minerals,Oil & Gas Production,66.0,4.0,69.0,69.0,12.8321,12.8321,203.74K,392.0,230.0,15.98B,343.93,309.18,348.57,303.11
2,VOGL.NS,35.89,Energy Minerals,Oil & Gas Production,45.0,,,,3.3943,3.1857,138928.96K,47.6,30.42,140.12B,,,,
3,PRABHA.NS,151.18,Energy Minerals,Oil & Gas Production,9.0,20.0,17.0,17.0,4.91,4.91,35.44K,315.9,143.05,22.16B,159.57,177.04,157.82,162.19
4,BHAGWOX.BO,33.06,Energy Minerals,Oil & Gas Production,8.0,19.0,9.0,10.0,0.8943,0.7543,0.46K,50.0,31.5,76.47M,34.78,39.99,34.48,38.08
1,CHENNPETRO.NS,1086.1,Energy Minerals,Oil Refining/Marketing,81.0,12.0,29.0,83.0,34.8286,34.4786,640.67K,1249.0,620.85,161.73B,1101.96,952.28,1089.17,985.92
2,PROGREXV.BO,30.91,Energy Minerals,Oil Refining/Marketing,77.0,60.0,38.0,76.0,0.01,0.0029,0.13K,31.05,21.48,111.41M,29.93,26.37,30.15,27.83
3,GULFPETRO.NS,39.64,Energy Minerals,Oil Refining/Marketing,66.0,17.0,84.0,67.0,1.4357,1.4086,28.85K,46.6,23.25,2.02B,37.12,35.61,37.8,34.16
4,GULFOILLUB.NS,1073.0,Energy Minerals,Oil Refining/Marketing,43.0,88.0,60.0,33.0,28.4143,28.4143,88.36K,1329.0,865.0,53.13B,977.03,1085.81,990.38,1029.98
5,HINDPETRO.NS,405.95,Energy Minerals,Oil Refining/Marketing,42.0,64.0,65.0,27.0,9.2143,8.7071,5440.05K,508.45,316.2,863.79B,388.97,421.61,391.74,404.62
1,CRYOGENIC.BO,303.0,Industrial Services,Oilfield Services/Equipment,95.0,95.0,94.0,94.0,12.9536,11.4893,15.92K,303.1,89.3,4.33B,237.73,191.26,245.81,195.96
2,SEAMECLTD.NS,1431.9,Industrial Services,Oilfield Services/Equipment,80.0,9.0,13.0,86.0,61.0857,61.0857,59.27K,1709.2,752.55,36.53B,1529.3,1226.5,1512.95,1375.77
3,TRISHAKT.BO,171.75,Industrial Services,Oilfield Services/Equipment,75.0,73.0,67.0,74.0,9.2286,8.925,54.49K,191.0,114.9,2.83B,154.67,147.43,155.42,147.34
4,UNIDT.NS,223.28,Industrial Services,Oilfield Services/Equipment,60.0,8.0,83.0,67.0,9.0207,8.9407,6.35K,254.97,146.0,4.53B,223.67,200.17,224.52,199.89
5,OILCOUNTUB.NS,58.04,Industrial Services,Oilfield Services/Equipment,55.0,20.0,84.0,39.0,2.3729,2.3514,41.42K,97.7,35.65,3.26B,58.15,58.08,58.17,53.44
1,TRADWIN.BO,538.7,Consumer Services,Other Consumer Services,98.0,3.0,19.0,90.0,22.1821,15.4429,0.02K,846.45,47.04,1.62B,610.86,441.7,613.13,597.3
2,IRONWOOD.BO,55.4,Consumer Services,Other Consumer Services,78.0,93.0,79.0,67.0,3.2457,3.2457,23.47K,62.8,32.27,929.65M,44.15,44.91,45.27,46.35
3,YAANENT.BO,99.5,Consumer Services,Other Consumer Services,70.0,61.0,47.0,51.0,3.5164,3.21,3.73K,133.9,68.0,308.45M,102.14,97.07,100.12,99.55
4,HELLOJI.BO,135.95,Consumer Services,Other Consumer Services,66.0,73.0,52.0,60.0,2.7179,2.4429,0.40K,151.5,101.5,466.31M,124.85,,127.78,125.77
5,NHL.BO,80.49,Consumer Services,Other Consumer Services,65.0,73.0,58.0,55.0,0.3586,0.3586,0.18K,98.76,56.8,254.38M,78.31,77.65,79.19,77.58
1,THANGAMAYL.NS,6373.0,Consumer Durables,Other Consumer Specialties,96.0,89.0,94.0,95.0,343.45,336.95,281.78K,6572.0,1750.1,198.09B,4788.25,3605.11,5027.5,4081.01
2,SJCORP.BO,128.15,Consumer Durables,Other Consumer Specialties,94.0,98.0,93.0,95.0,3.5257,0.0,0.31K,128.15,56.14,5.56B,82.69,71.32,86.89,75.46
3,RETAGGIO.BO,57.5,Consumer Durables,Other Consumer Specialties,93.0,7.0,45.0,90.0,1.7836,0.8836,41.00K,72.68,18.0,1.14B,62.18,42.93,63.04,49.25
4,SKYGOLD.NS,574.65,Consumer Durables,Other Consumer Specialties,92.0,72.0,92.0,93.0,23.0107,22.9607,1680.66K,590.0,246.05,89.00B,501.46,380.62,515.9,406.53
5,SHOORA.BO,92.44,Consumer Durables,Other Consumer Specialties,91.0,95.0,94.0,94.0,1.7886,0.3907,3.50K,98.2,34.25,427.41M,68.61,54.81,72.96,58.67
1,JTLDEFENCE.BO,586.6,Non-Energy Minerals,Other Metals/Minerals,98.0,97.0,99.0,98.0,13.5893,3.4714,1.05K,586.6,55.58,6.17B,383.44,144.72,409.07,186.09
2,RAPICUT.BO,245.1,Non-Energy Minerals,Other Metals/Minerals,95.0,94.0,89.0,95.0,13.0571,12.55,20.34K,263.0,66.66,1.32B,194.14,138.95,200.87,165.36
3,PARMESHWAR.BO,195.55,Non-Energy Minerals,Other Metals/Minerals,95.0,17.0,89.0,89.0,4.9393,4.3393,7.89K,241.5,60.01,2.99B,199.26,133.65,199.89,160.08
4,VIDYAWIRES.NS,95.78,Non-Energy Minerals,Other Metals/Minerals,93.0,51.0,94.0,95.0,4.8564,4.6621,1746.58K,117.35,42.51,20.37B,96.93,,96.88,69.24
5,SCBL.BO,41.03,Non-Energy Minerals,Other Metals/Minerals,92.0,9.0,6.0,87.0,2.4529,2.0743,0.85K,64.13,6.75,44.03M,45.57,35.95,45.0,45.3
1,SHREEJISPG.NS,520.85,Transportation,Other Transportation,92.0,76.0,88.0,90.0,11.4571,11.3071,973.19K,532.95,222.0,84.86B,459.9,361.66,474.07,400.51
2,REPONO.BO,86.4,Transportation,Other Transportation,80.0,92.0,91.0,82.0,7.0793,5.8571,55.07K,107.0,43.06,888.12M,70.86,68.73,74.52,64.83
3,ADANIPORTS.NS,1833.9,Transportation,Other Transportation,78.0,44.0,74.0,78.0,37.0643,36.2286,2347.29K,1891.1,1290.5,4225.23B,1790.53,1546.14,1812.35,1583.24
4,GMRAIRPORT.NS,114.98,Transportation,Other Transportation,75.0,81.0,71.0,68.0,2.4529,2.3879,32618.14K,115.64,84.11,1214.07B,102.24,97.88,104.49,98.91
5,SICALLOG.NS,93.94,Transportation,Other Transportation,69.0,95.0,85.0,53.0,3.2914,2.5907,32.07K,124.0,60.11,7.49B,76.77,82.64,79.51,77.84
1,ISERA.BO,142.45,Technology Services,Packaged Software,98.0,98.0,97.0,98.0,2.2971,0.1986,2.72K,142.45,1.57,1.20B,95.86,42.78,102.19,60.75
2,AMRAPLIN.BO,30.52,Technology Services,Packaged Software,95.0,98.0,97.0,96.0,2.1707,1.3379,32.22K,44.77,12.65,1.57B,25.0,17.52,26.21,18.68
3,NINSYS.NS,900.8,Technology Services,Packaged Software,95.0,92.0,97.0,96.0,40.3321,40.0214,7.93K,919.9,281.05,16.73B,681.06,464.38,719.22,489.58
4,SHADOWFAX.NS,227.35,Technology Services,Packaged Software,95.0,81.0,95.0,,10.8386,10.6421,1784.91K,241.63,98.55,133.04B,200.21,,206.73,
5,RATEGAIN.NS,948.5,Technology Services,Packaged Software,92.0,92.0,95.0,89.0,31.1821,30.8286,527.99K,960.0,417.6,112.26B,755.64,651.77,786.1,645.65
1,MAXGROW.BO,60.3,Commercial Services,Personnel Services,95.0,93.0,82.0,87.0,1.6836,1.2936,42.79K,73.36,7.5,2.41B,51.98,43.38,52.88,52.03
2,QUESS.NS,299.25,Commercial Services,Personnel Services,83.0,93.0,92.0,87.0,10.7936,10.7864,1003.65K,320.9,166.3,44.70B,230.8,216.98,240.92,212.06
3,AARVI.NS,140.33,Commercial Services,Personnel Services,68.0,71.0,43.0,65.0,7.28,7.275,42.92K,154.7,96.99,2.08B,134.12,128.27,135.89,130.63
4,TEAMLEASE.NS,1402.4,Commercial Services,Personnel Services,34.0,47.0,58.0,33.0,26.5643,24.6215,42.71K,2100.0,1065.2,23.51B,1385.15,1472.25,1401.18,1350.98
5,PANHR.BO,52.0,Commercial Services,Personnel Services,10.0,2.0,50.0,,0.9286,0.225,1.96K,85.5,43.0,374.98M,63.11,,60.51,
1,ZIMLAB.NS,120.7,Health Technology,Pharmaceuticals: Generic,91.0,84.0,94.0,93.0,5.26,5.0564,53.34K,133.9,59.31,6.46B,107.9,80.84,111.03,84.97
2,ZENLABS.BO,33.98,Health Technology,Pharmaceuticals: Generic,86.0,12.0,95.0,93.0,1.4914,1.2486,2.31K,39.99,16.5,221.21M,32.13,26.19,33.13,24.49
3,JAGSNPHARM.NS,238.72,Health Technology,Pharmaceuticals: Generic,70.0,87.0,70.0,76.0,12.3579,12.1571,1414.66K,301.65,155.0,15.72B,213.43,200.81,216.56,194.63
4,DENISCHEM.BO,81.89,Health Technology,Pharmaceuticals: Generic,43.0,83.0,61.0,60.0,3.2307,3.1793,12.24K,104.75,56.1,1.14B,74.08,79.92,74.23,75.36
1,VINRKLB.BO,36.0,Health Technology,Pharmaceuticals: Major,98.0,5.0,13.0,98.0,0.8807,0.6571,1.01K,46.65,4.5,217.01M,38.77,20.78,38.35,28.71
2,BLISSGVS.NS,511.8,Health Technology,Pharmaceuticals: Major,97.0,86.0,97.0,97.0,25.2607,25.1036,1128.12K,553.0,118.0,54.28B,392.06,236.14,414.51,276.88
3,VENUSREM.NS,1736.1,Health Technology,Pharmaceuticals: Major,97.0,66.0,95.0,96.0,112.0429,109.2929,74.54K,2044.3,424.0,23.23B,1398.85,875.41,1485.48,1042.87
4,PARMAX.BO,86.22,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,1.395,0.0,6.78K,86.22,22.6,322.57M,50.59,36.83,55.63,39.57
5,ACUTAAS.NS,3391.0,Health Technology,Pharmaceuticals: Major,95.0,49.0,89.0,95.0,137.4286,136.1929,539.91K,3740.0,1095.4,277.62B,3062.47,2170.58,3165.46,2434.28
1,TRANSCHEM.BO,335.0,Health Technology,Pharmaceuticals: Other,98.0,86.0,97.0,95.0,9.8357,6.0464,7.96K,356.15,38.31,4.10B,252.04,160.51,267.47,200.84
2,VEERHEALTH.BO,33.95,Health Technology,Pharmaceuticals: Other,93.0,96.0,92.0,94.0,0.9079,0.9071,187.90K,33.97,16.7,678.95M,25.62,20.54,26.75,21.8
3,GRANULES.NS,863.55,Health Technology,Pharmaceuticals: Other,89.0,74.0,80.0,87.0,25.6036,25.0572,1390.29K,879.1,432.6,213.99B,765.71,627.19,781.97,663.63
4,BDH.BO,516.95,Health Technology,Pharmaceuticals: Other,86.0,97.0,81.0,73.0,22.0393,21.575,5.54K,527.4,259.1,2.98B,403.42,407.57,414.23,400.51
5,CORALAB.BO,600.75,Health Technology,Pharmaceuticals: Other,82.0,90.0,87.0,84.0,33.5179,32.125,2.03K,659.0,360.0,2.15B,507.68,473.12,521.37,462.91
1,MIDWEST.BO,4173.1,Non-Energy Minerals,Precious Metals,93.0,60.0,7.0,28.0,242.5357,217.8071,5.94K,5900.0,1017.25,54.13B,4229.39,3934.54,4214.58,4480.91
2,DECNGOLD.NS,201.91,Non-Energy Minerals,Precious Metals,92.0,89.0,,,15.6993,15.4093,3679.60K,235.0,114.8,,161.36,,168.9,
1,DACHEPALLI.BO,83.89,Consumer Services,Publishing: Books/Magazines,76.0,77.0,88.0,,2.5643,2.1893,5.87K,96.77,48.1,1.26B,80.42,,82.29,
