IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
5,PHCAP.BO,977.7,Finance,Investment Banks/Brokers,97.0,91.0,91.0,98.0,28.5786,26.925,2.96K,980.0,165.05,2.93B,804.77,477.42,851.78,634.87
1,NEWMKTAVE.BO,36.5,Finance,Investment Managers,97.0,96.0,97.0,98.0,0.335,0.0,,36.5,9.1,180.31M,26.77,15.06,28.41,18.33
2,ONELIFECAP.NS,33.59,Finance,Investment Managers,96.0,86.0,97.0,96.0,1.7879,1.7229,55.93K,34.5,11.15,1.25B,23.87,16.89,26.11,19.14
3,VEDANTASSET.BO,74.04,Finance,Investment Managers,93.0,98.0,95.0,93.0,2.525,0.5757,13.65K,74.04,33.0,204.47M,45.64,43.36,51.02,44.42
4,PHOTON.BO,169.15,Finance,Investment Managers,89.0,93.0,73.0,93.0,2.1393,0.0,0.11K,169.15,90.0,460.21M,134.15,115.39,139.17,123.47
5,VGCL.BO,54.5,Finance,Investment Managers,88.0,47.0,93.0,87.0,3.1886,3.0957,4.04K,59.5,28.1,1.25B,52.05,41.29,53.07,41.8
1,GROWW.NS,202.92,Miscellaneous,Investment Trusts,84.0,76.0,63.0,87.0,6.7136,6.6971,45691.25K,227.2,112.0,1256.39B,198.85,,197.76,178.76
2,ALTIUSINVIT.BO,169.57,Miscellaneous,Investment Trusts,64.0,49.0,34.0,66.0,2.1586,2.0157,24200.00K,171.0,140.0,516.75B,166.89,156.6,168.33,160.54
3,PSPLATINA.BO,1052000.0,Miscellaneous,Investment Trusts,50.0,44.0,26.0,57.0,1250.0,607.1429,,1065000.0,970000.0,3.54B,1051169.98,1030031.54,1051349.9,1041226.8
4,CITIUSINVT.BO,106.6,Miscellaneous,Investment Trusts,44.0,56.0,,,1.6329,1.5521,6.54K,111.98,101.75,65.03B,,,105.85,
5,MIT.BO,142.47,Miscellaneous,Investment Trusts,40.0,40.0,14.0,48.0,0.2236,0.0,216.67K,145.6,142.47,67.36B,145.35,145.17,144.97,145.39
1,STARHEALTH.NS,584.75,Finance,Life/Health Insurance,80.0,81.0,71.0,80.0,18.6607,18.2464,1478.11K,597.4,412.6,344.07B,528.25,481.78,538.6,487.91
2,NIVABUPA.NS,84.62,Finance,Life/Health Insurance,66.0,56.0,61.0,69.0,2.5079,2.5079,2986.95K,92.9,67.5,156.48B,82.25,77.8,83.16,78.0
3,CANHLIFE.NS,139.1,Finance,Life/Health Insurance,60.0,49.0,15.0,66.0,3.8664,3.81,266.41K,159.0,106.0,131.80B,139.78,,138.7,142.07
4,LICI.NS,431.25,Finance,Life/Health Insurance,47.0,65.0,49.0,55.0,11.1464,10.2429,5947.80K,490.0,360.75,2727.66B,408.64,423.24,411.14,412.34
5,MFSL.NS,1601.5,Finance,Life/Health Insurance,43.0,29.0,21.0,45.0,47.6214,46.3714,586.95K,1892.5,1433.6,550.03B,1631.83,1646.93,1630.88,1657.09
1,MAHABANK.NS,93.85,Finance,Major Banks,90.0,87.0,85.0,92.0,2.9293,2.8207,17392.57K,94.5,51.71,721.85B,81.97,66.82,83.88,71.93
2,SOUTHBANK.NS,45.84,Finance,Major Banks,83.0,81.0,76.0,73.0,1.6086,1.58,19054.92K,49.79,28.11,120.01B,42.25,38.81,43.17,40.74
3,FEDERALBNK.NS,324.05,Finance,Major Banks,83.0,82.0,66.0,78.0,5.9536,5.7286,7354.80K,327.0,185.11,799.30B,298.96,264.43,303.36,286.04
4,DHANBANK.NS,31.59,Finance,Major Banks,80.0,19.0,85.0,81.0,1.5179,1.49,1688.77K,35.17,19.45,12.47B,32.03,26.78,32.36,27.01
5,RBLBANK.NS,363.8,Finance,Major Banks,80.0,67.0,64.0,77.0,10.4107,10.1893,6593.07K,381.7,241.5,563.37B,344.09,314.02,352.84,323.14
1,TATACOMM.NS,1993.4,Communications,Major Telecommunications,77.0,57.0,81.0,64.0,75.1929,75.0357,955.27K,2110.0,1322.5,568.15B,1792.17,1715.55,1869.52,1687.18
2,ITI.NS,296.1,Communications,Major Telecommunications,47.0,42.0,50.0,50.0,9.4286,8.9,940.71K,372.85,237.0,285.10B,298.13,299.11,298.61,289.89
3,RAILTEL.NS,306.2,Communications,Major Telecommunications,29.0,25.0,57.0,39.0,9.8536,8.625,872.68K,433.95,245.0,98.27B,321.69,334.81,318.33,318.97
4,MTNL.NS,29.68,Communications,Major Telecommunications,23.0,32.0,67.0,20.0,1.18,1.1393,2532.20K,53.6,21.26,18.70B,30.63,34.29,30.55,30.78
5,ROUTE.NS,517.8,Communications,Major Telecommunications,11.0,53.0,49.0,12.0,16.9214,16.6893,132.75K,1039.9,410.7,32.62B,524.83,615.92,523.78,549.94
1,PPARIVAH.BO,226.65,Transportation,Marine Shipping,91.0,97.0,85.0,89.0,8.7893,8.2714,100.56K,229.5,108.0,2.57B,164.92,156.51,176.3,164.59
2,DREDGECORP.NS,1067.1,Transportation,Marine Shipping,81.0,12.0,69.0,68.0,62.7071,60.1143,397.50K,1286.0,538.0,29.88B,1048.91,912.59,1051.94,989.86
3,GESHIP.NS,1523.2,Transportation,Marine Shipping,80.0,54.0,40.0,86.0,56.7714,56.7714,669.24K,1798.0,913.1,217.46B,1505.94,1256.89,1509.7,1353.04
4,GLOTTIS.NS,66.72,Transportation,Marine Shipping,72.0,60.0,90.0,71.0,2.49,2.4857,103.73K,93.0,37.0,6.17B,63.44,,64.7,56.45
5,COASTCORP.NS,49.34,Transportation,Marine Shipping,70.0,3.0,47.0,62.0,2.3614,2.3007,112.61K,66.7,30.01,3.30B,54.88,46.08,54.99,49.37
1,APPL.BO,231.0,Distribution Services,Medical Distributors,97.0,94.0,92.0,98.0,4.7571,1.5929,16.52K,238.8,32.32,3.96B,190.06,,201.66,138.51
2,GUJINJEC.BO,124.4,Distribution Services,Medical Distributors,97.0,82.0,92.0,98.0,6.5679,6.225,52.49K,128.0,19.01,1.82B,109.18,58.3,113.52,77.09
3,BIJHANS.BO,67.11,Distribution Services,Medical Distributors,93.0,85.0,70.0,87.0,0.6514,0.0,0.25K,67.11,23.0,3.22B,58.23,50.13,58.65,53.65
4,SPML.BO,199.25,Distribution Services,Medical Distributors,90.0,15.0,,,8.9607,7.5821,7.90K,381.2,121.1,1.75B,251.4,,235.83,
5,RAMAVISION.BO,139.15,Distribution Services,Medical Distributors,80.0,19.0,41.0,70.0,8.9964,8.8607,2.64K,190.85,74.0,1.45B,153.15,128.84,148.57,138.12
1,HSIL.BO,359.25,Health Technology,Medical Specialties,93.0,8.0,78.0,77.0,17.9857,16.3071,14.88K,446.0,91.68,5.22B,359.6,307.23,370.53,311.77
2,SETL.NS,233.43,Health Technology,Medical Specialties,91.0,98.0,96.0,90.0,13.145,12.64,2133.93K,236.02,104.56,4.88B,151.49,150.36,162.91,141.62
3,SDL.BO,46.78,Health Technology,Medical Specialties,89.0,93.0,73.0,84.0,0.5914,0.0,0.19K,46.78,19.01,339.77M,37.62,32.77,38.84,35.73
4,CHOKSI.BO,159.0,Health Technology,Medical Specialties,84.0,93.0,63.0,85.0,6.3464,6.3214,3.82K,212.9,75.0,906.48M,144.94,124.66,145.26,140.58
5,LENSKART.NS,505.85,Health Technology,Medical Specialties,65.0,37.0,19.0,79.0,14.975,14.8393,7711.33K,557.65,356.1,875.85B,508.17,,503.95,491.64
1,ASPIRA.BO,130.6,Health Services,Medical/Nursing Services,96.0,55.0,97.0,95.0,2.4321,1.7643,2.79K,135.88,49.0,1.34B,99.44,71.81,109.56,77.81
2,JSTL.BO,80.12,Health Services,Medical/Nursing Services,90.0,27.0,66.0,82.0,3.8636,3.8636,15.13K,93.9,32.85,1.60B,81.6,65.18,81.57,71.89
3,GAUDIUMIVF.NS,110.8,Health Services,Medical/Nursing Services,84.0,27.0,88.0,,2.0936,0.505,80.19K,133.0,69.18,8.06B,112.29,,111.22,
4,VIJAYA.NS,1311.3,Health Services,Medical/Nursing Services,84.0,65.0,84.0,84.0,53.5572,52.8857,235.58K,1427.8,848.0,134.93B,1243.1,1058.58,1297.62,1086.33
5,THYROCARE.NS,524.4,Health Services,Medical/Nursing Services,84.0,60.0,79.0,75.0,24.3214,24.075,369.43K,578.25,323.02,83.46B,482.87,438.76,495.02,437.1
1,AANCHALISP.BO,115.99,Producer Manufacturing,Metal Fabrication,98.0,99.0,98.0,98.0,4.4936,1.6314,29.77K,508.0,7.62,491.02M,53.72,195.94,64.37,50.48
2,MODMA.BO,63.4,Producer Manufacturing,Metal Fabrication,98.0,4.0,98.0,98.0,1.4007,0.3864,1.36K,85.79,1.1,7.39B,64.99,22.08,68.53,32.08
3,OMNI.NS,499.4,Producer Manufacturing,Metal Fabrication,96.0,85.0,97.0,,26.8393,26.0643,397.10K,548.0,176.25,61.76B,443.58,,461.56,
4,BELDING.BO,1493.85,Producer Manufacturing,Metal Fabrication,93.0,41.0,4.0,34.0,87.2857,86.8464,1.18K,2400.0,425.6,21.63B,1413.28,1457.63,1425.24,1624.28
5,UNIABEXAL.BO,5001.15,Producer Manufacturing,Metal Fabrication,92.0,93.0,94.0,91.0,248.7786,245.7643,1.36K,5113.5,2667.0,9.88B,3807.28,3307.79,4064.83,3380.62
1,INOVSYNTH.BO,129.36,Miscellaneous,Miscellaneous,93.0,98.0,97.0,92.0,1.5057,0.01,21.84K,139.85,50.1,12.01B,89.7,81.5,95.8,80.96
2,ASHIKA.NS,374.0,Miscellaneous,Miscellaneous,39.0,71.0,,,16.8536,16.8536,184.49K,429.9,339.95,,,,379.99,
3,SCILAL.NS,43.95,Miscellaneous,Miscellaneous,36.0,26.0,39.0,42.0,1.3636,1.3286,348.02K,58.7,34.3,20.47B,46.11,46.64,46.12,45.14
1,MAGNUS.BO,87.75,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,69.0,97.0,5.5,0.7857,47.24K,223.4,8.33,296.62M,144.64,65.02,133.72,88.36
2,SMTEL.BO,419.0,Commercial Services,Miscellaneous Commercial Services,98.0,84.0,16.0,97.0,29.0929,27.5893,0.44K,494.85,19.23,7.57B,417.41,269.14,412.57,360.06
3,HYPERSOFT.BO,211.0,Commercial Services,Miscellaneous Commercial Services,97.0,95.0,92.0,97.0,5.4643,4.3429,14.05K,216.8,27.18,17.82B,164.98,102.02,175.32,117.81
4,ISTRNETWK.BO,49.15,Commercial Services,Miscellaneous Commercial Services,97.0,75.0,68.0,59.0,3.0164,2.7657,26.94K,72.15,6.56,3.52B,47.47,43.93,47.42,46.64
5,ONEGLOBAL.BO,713.4,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,77.0,62.0,42.6571,40.6286,43.16K,790.0,220.25,13.94B,541.4,509.8,563.66,589.48
1,SAMTELIN.BO,61.12,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,98.0,98.0,1.2929,0.385,15.46K,62.4,1.89,433.22M,42.56,16.15,47.26,24.48
2,CCME.BO,125.0,Producer Manufacturing,Miscellaneous Manufacturing,96.0,73.0,61.0,88.0,4.8821,2.5679,0.49K,181.3,20.21,5.66B,110.97,101.16,114.85,96.04
3,PANKAJPO.BO,69.7,Producer Manufacturing,Miscellaneous Manufacturing,96.0,73.0,43.0,96.0,4.0843,3.9771,11.58K,75.97,15.0,386.41M,65.31,46.11,67.23,59.49
4,SIZEMASTER.BO,367.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,24.0,61.0,96.0,17.2893,15.675,0.24K,415.0,119.95,3.67B,371.19,244.0,373.79,291.99
5,HITECHCORP.NS,313.71,Producer Manufacturing,Miscellaneous Manufacturing,94.0,96.0,97.0,94.0,11.7843,11.6121,30.82K,323.77,112.0,5.39B,214.69,180.26,238.91,179.85
1,ZELIO.BO,556.15,Consumer Durables,Motor Vehicles,96.0,81.0,91.0,66.0,12.0321,4.2536,24.85K,610.0,154.9,11.76B,498.36,,512.37,411.84
2,ATHERENERG.NS,1083.75,Consumer Durables,Motor Vehicles,94.0,84.0,82.0,92.0,43.4571,43.4571,2643.12K,1098.0,318.6,415.21B,955.78,748.94,975.17,806.47
3,SANDHAR.NS,674.05,Consumer Durables,Motor Vehicles,83.0,27.0,85.0,78.0,31.8036,31.6786,370.44K,763.2,405.2,40.67B,606.52,537.06,631.58,551.76
4,SMLMAH.NS,4027.2,Consumer Durables,Motor Vehicles,78.0,63.0,26.0,68.0,145.2571,135.15,85.24K,5348.0,2018.6,58.28B,3838.32,3755.46,3865.57,3999.64
5,OLAELEC.NS,40.38,Consumer Durables,Motor Vehicles,76.0,62.0,92.0,78.0,2.4364,2.4179,119411.60K,71.25,22.25,178.43B,39.4,39.27,40.09,34.88
1,IDREAM.BO,522.55,Consumer Services,Movies/Entertainment,96.0,97.0,92.0,96.0,24.5571,13.675,0.35K,557.95,131.75,141.38B,373.14,274.05,395.9,323.3
2,SAREGAMA.NS,498.9,Consumer Services,Movies/Entertainment,79.0,89.0,85.0,87.0,18.0321,17.9964,769.92K,520.0,307.05,95.77B,407.27,390.28,432.4,372.0
3,SHEMAROO.NS,131.0,Consumer Services,Movies/Entertainment,79.0,92.0,79.0,79.0,8.45,8.3279,46.83K,161.0,73.0,3.76B,109.18,106.72,113.37,104.62
4,TIPSMUSIC.NS,624.2,Consumer Services,Movies/Entertainment,65.0,21.0,65.0,70.0,19.2214,18.5857,135.40K,726.75,481.15,79.79B,648.71,566.84,653.45,579.61
5,POOJAENT.BO,76.1,Consumer Services,Movies/Entertainment,59.0,22.0,86.0,45.0,2.5729,1.9207,2.15K,161.6,47.0,4.87B,83.18,77.75,79.74,69.32
1,ABCAPITAL.NS,385.3,Finance,Multi-Line Insurance,78.0,70.0,70.0,67.0,11.475,10.7357,5001.88K,399.35,243.0,1053.49B,357.67,336.63,365.38,347.55
2,NIACL.NS,181.39,Finance,Multi-Line Insurance,71.0,84.0,82.0,68.0,10.825,10.1536,32539.78K,218.0,116.97,298.93B,164.69,163.42,168.44,154.98
3,RELIGARE.NS,269.99,Finance,Multi-Line Insurance,69.0,84.0,74.0,76.0,9.1714,9.105,1832.82K,295.0,196.51,92.13B,234.29,239.15,241.02,233.4
4,GODIGIT.NS,319.75,Finance,Multi-Line Insurance,32.0,68.0,15.0,37.0,10.0214,9.8643,369.14K,381.4,290.8,295.54B,308.94,333.07,309.51,323.17
5,HDFCLIFE.NS,583.25,Finance,Multi-Line Insurance,12.0,31.0,15.0,13.0,12.5071,12.0,2340.61K,820.75,543.0,1266.78B,594.0,692.29,591.99,654.67
1,KRISHPP.BO,152.5,Nan,Nan,77.0,94.0,80.0,,11.9286,11.1893,3.25K,171.15,97.5,3.91B,121.09,,128.23,
1,EUROPRATIK.NS,282.65,Producer Manufacturing,Office Equipment/Supplies,68.0,82.0,74.0,45.0,12.0714,11.9214,210.47K,390.0,205.1,28.89B,264.84,,268.57,261.04
2,WSTCSTPAPR.NS,516.2,Producer Manufacturing,Office Equipment/Supplies,66.0,50.0,65.0,82.0,14.9393,14.3893,105.43K,583.0,375.0,34.09B,498.4,450.33,498.37,448.12
3,NAVNETEDUL.NS,141.13,Producer Manufacturing,Office Equipment/Supplies,44.0,49.0,44.0,52.0,3.8121,3.7507,221.89K,168.5,121.5,31.22B,143.17,146.81,142.46,142.61
4,DOMS.NS,2231.1,Producer Manufacturing,Office Equipment/Supplies,26.0,55.0,19.0,29.0,84.8071,84.2571,781.05K,2770.0,2023.9,135.40B,2265.46,2413.92,2242.73,2341.28
5,FLAIR.NS,264.45,Producer Manufacturing,Office Equipment/Supplies,25.0,7.0,6.0,34.0,10.3643,10.3,204.99K,357.0,255.5,27.87B,304.37,307.52,293.89,303.67
1,RIIL.NS,834.85,Industrial Services,Oil & Gas Pipelines,53.0,79.0,65.0,57.0,34.4179,32.6072,306.94K,981.5,617.35,12.61B,788.22,798.54,791.36,756.21
1,ASIANENE.NS,365.65,Energy Minerals,Oil & Gas Production,78.0,60.0,78.0,82.0,15.6679,15.5679,327.84K,392.0,230.0,17.77B,339.61,309.62,350.77,303.14
2,VOGL.NS,33.17,Energy Minerals,Oil & Gas Production,27.0,,,,,,74385.16K,38.0,30.42,129.50B,,,,
3,BHAGWOX.BO,35.6,Energy Minerals,Oil & Gas Production,16.0,78.0,12.0,16.0,0.7021,0.4507,0.41K,50.0,31.5,82.34M,35.03,40.29,34.74,38.32
4,PRABHA.NS,153.32,Energy Minerals,Oil & Gas Production,13.0,28.0,24.0,22.0,5.1021,4.9179,38.86K,315.9,143.05,22.47B,161.04,180.18,159.4,163.55
1,CHENNPETRO.NS,1153.8,Energy Minerals,Oil Refining/Marketing,83.0,78.0,46.0,80.0,49.1214,47.5357,886.20K,1249.0,620.85,171.81B,1090.29,938.64,1096.19,981.57
2,PROGREXV.BO,30.95,Energy Minerals,Oil Refining/Marketing,75.0,67.0,36.0,81.0,0.0071,0.0,0.53K,31.05,21.48,111.56M,29.66,26.19,29.88,27.61
3,GULFPETRO.NS,39.37,Energy Minerals,Oil Refining/Marketing,69.0,74.0,82.0,63.0,1.8429,1.8364,48.95K,46.6,23.25,2.01B,36.29,35.69,37.19,34.03
4,GULFOILLUB.NS,1093.35,Energy Minerals,Oil Refining/Marketing,44.0,88.0,64.0,35.0,29.375,27.7857,91.44K,1331.9,865.0,54.14B,965.71,1093.98,985.18,1034.11
5,HINDPETRO.NS,389.6,Energy Minerals,Oil Refining/Marketing,44.0,36.0,58.0,22.0,13.2321,11.5679,6805.41K,508.45,316.2,829.00B,386.11,421.48,387.63,406.1
1,CRYOGENIC.BO,268.0,Industrial Services,Oilfield Services/Equipment,94.0,92.0,91.0,90.0,13.325,10.9143,42.08K,289.8,89.3,3.83B,223.05,186.81,237.97,192.03
2,SEAMECLTD.NS,1450.9,Industrial Services,Oilfield Services/Equipment,83.0,11.0,36.0,87.0,78.9929,78.1643,130.92K,1709.2,752.55,37.02B,1542.78,1208.42,1530.91,1362.92
3,UNIDT.NS,211.84,Industrial Services,Oilfield Services/Equipment,67.0,11.0,71.0,58.0,11.3221,11.1207,12.52K,254.97,146.0,4.30B,223.34,199.68,222.27,199.39
4,OILCOUNTUB.NS,59.99,Industrial Services,Oilfield Services/Equipment,63.0,76.0,86.0,46.0,2.7507,2.7507,42.47K,97.7,35.65,3.37B,58.24,58.93,58.69,53.71
5,RVTH.NS,745.95,Industrial Services,Oilfield Services/Equipment,54.0,25.0,77.0,59.0,43.1786,42.3,1.19K,1300.0,491.1,2.29B,686.75,746.17,697.55,653.13
1,TRADWIN.BO,600.0,Consumer Services,Other Consumer Services,98.0,25.0,32.0,96.0,2.5607,0.0,0.01K,846.45,47.04,1.80B,607.06,423.9,618.48,587.8
2,NHL.BO,80.49,Consumer Services,Other Consumer Services,72.0,24.0,9.0,54.0,0.3586,0.3586,0.71K,98.76,56.8,254.38M,77.06,77.55,77.6,77.49
3,YAANENT.BO,98.0,Consumer Services,Other Consumer Services,71.0,71.0,30.0,46.0,4.1021,3.7993,2.98K,133.9,65.94,303.80M,103.94,96.31,100.97,99.56
4,IRONWOOD.BO,44.39,Consumer Services,Other Consumer Services,68.0,66.0,52.0,39.0,2.4543,2.4486,10.79K,57.0,32.27,744.89M,43.59,44.48,43.78,45.96
5,HELLOJI.BO,120.05,Consumer Services,Other Consumer Services,42.0,29.0,30.0,42.0,3.1286,1.1393,1.07K,151.5,101.5,411.77M,122.55,,124.49,
1,THANGAMAYL.NS,5875.1,Consumer Durables,Other Consumer Specialties,95.0,97.0,94.0,94.0,254.4428,249.5214,105.40K,6153.4,1750.1,182.61B,4482.64,3466.04,4757.34,3965.65
2,RETAGGIO.BO,60.0,Consumer Durables,Other Consumer Specialties,94.0,21.0,80.0,92.0,1.0171,0.48,5.70K,72.68,18.0,1.19B,61.2,41.9,62.96,48.66
3,SHOORA.BO,92.8,Consumer Durables,Other Consumer Specialties,92.0,97.0,94.0,96.0,1.5993,0.125,9.00K,92.8,34.25,429.08M,62.22,53.53,68.27,56.7
4,SKYGOLD.NS,512.1,Consumer Durables,Other Consumer Specialties,90.0,69.0,89.0,91.0,22.0429,20.8071,1294.89K,590.0,246.05,79.31B,483.73,371.39,499.04,396.54
5,GKL.BO,36.95,Consumer Durables,Other Consumer Specialties,90.0,26.0,17.0,80.0,2.2436,2.2436,31.52K,49.49,12.06,555.71M,39.8,33.9,39.19,38.8
1,JTLDEFENCE.BO,459.75,Non-Energy Minerals,Other Metals/Minerals,98.0,93.0,99.0,98.0,4.4679,0.0,0.77K,459.75,51.23,4.84B,331.99,130.99,370.08,166.27
2,PARMESHWAR.BO,187.0,Non-Energy Minerals,Other Metals/Minerals,95.0,28.0,90.0,93.0,6.3357,5.3536,16.30K,241.5,60.01,2.86B,193.27,129.83,198.03,157.04
3,SCBL.BO,44.49,Non-Energy Minerals,Other Metals/Minerals,95.0,23.0,12.0,92.0,2.8621,2.8079,1.04K,64.13,6.75,47.75M,46.19,35.98,45.44,44.77
4,VIDYAWIRES.NS,101.59,Non-Energy Minerals,Other Metals/Minerals,94.0,15.0,95.0,95.0,5.4007,4.5171,2428.75K,117.35,42.51,21.61B,94.3,,96.29,67.86
5,RAPICUT.BO,200.0,Non-Energy Minerals,Other Metals/Minerals,94.0,91.0,82.0,91.0,12.7929,12.7857,6.76K,204.95,66.66,1.07B,189.36,134.21,190.79,159.86
1,SHREEJISPG.NS,480.85,Transportation,Other Transportation,90.0,62.0,78.0,88.0,15.7679,15.6,1113.44K,505.65,222.0,78.34B,441.7,352.77,458.49,392.88
2,REPONO.BO,91.87,Transportation,Other Transportation,81.0,97.0,91.0,80.0,6.8014,5.0829,195.12K,107.0,43.06,944.35M,66.32,68.36,71.19,64.46
3,ADANIPORTS.NS,1776.1,Transportation,Other Transportation,77.0,38.0,75.0,75.0,37.6429,37.5857,2351.44K,1857.8,1290.5,4092.06B,1756.63,1530.12,1784.88,1569.6
4,GMRAIRPORT.NS,109.42,Transportation,Other Transportation,73.0,82.0,68.0,63.0,2.8457,2.5357,23556.18K,111.59,84.11,1155.36B,100.03,97.03,102.29,98.44
5,SICALLOG.NS,91.12,Transportation,Other Transportation,60.0,96.0,80.0,42.0,3.0336,2.28,134.49K,124.0,60.11,7.27B,73.92,82.61,76.42,77.87
1,ISERA.BO,126.65,Technology Services,Packaged Software,98.0,98.0,97.0,98.0,2.1857,0.0014,7.78K,676.67,1.5,1.06B,87.28,38.26,94.66,56.09
2,AMRAPLIN.BO,33.97,Technology Services,Packaged Software,96.0,98.0,97.0,96.0,2.83,1.6121,66.12K,44.77,12.65,1.75B,23.16,17.01,25.58,18.37
3,NINSYS.NS,808.05,Technology Services,Packaged Software,95.0,88.0,98.0,95.0,41.275,40.9643,6.97K,811.0,281.05,15.01B,630.66,450.19,674.25,470.9
4,SHADOWFAX.NS,226.21,Technology Services,Packaged Software,95.0,86.0,95.0,,11.7729,11.0107,1816.95K,232.9,98.55,132.35B,189.78,,200.65,
5,RATEGAIN.NS,864.4,Technology Services,Packaged Software,91.0,89.0,94.0,83.0,36.275,34.8214,556.05K,901.6,417.6,102.31B,708.58,641.61,743.84,633.53
1,MAXGROW.BO,49.67,Commercial Services,Personnel Services,92.0,24.0,18.0,77.0,0.6893,0.6557,3.67K,73.36,7.5,1.98B,50.59,42.11,51.64,51.06
2,AARVI.NS,140.32,Commercial Services,Personnel Services,70.0,63.0,40.0,69.0,8.6621,8.5779,56.20K,154.7,96.99,2.08B,132.51,127.59,133.99,129.9
3,QUESS.NS,247.94,Commercial Services,Personnel Services,68.0,87.0,82.0,76.0,7.8136,7.7914,441.55K,320.9,166.3,37.03B,218.99,216.45,226.47,207.64
4,TEAMLEASE.NS,1447.2,Commercial Services,Personnel Services,35.0,66.0,63.0,34.0,27.6929,27.3929,38.54K,2100.0,1065.2,24.26B,1358.32,1487.69,1386.76,1358.52
5,PANHR.BO,56.86,Commercial Services,Personnel Services,20.0,7.0,25.0,,0.9714,0.3,9.24K,85.5,43.0,410.02M,66.54,,64.75,
1,ZIMLAB.NS,124.0,Health Technology,Pharmaceuticals: Generic,92.0,90.0,96.0,93.0,7.3729,7.3436,137.68K,133.9,59.31,6.64B,102.43,79.18,107.95,83.46
2,ZENLABS.BO,34.3,Health Technology,Pharmaceuticals: Generic,90.0,19.0,94.0,91.0,2.1164,1.9593,2.01K,39.99,16.5,223.29M,30.56,26.12,31.88,24.07
3,JAGSNPHARM.NS,230.38,Health Technology,Pharmaceuticals: Generic,66.0,79.0,65.0,71.0,8.9286,8.77,175.09K,301.65,155.0,15.17B,208.34,201.12,213.1,193.21
4,DENISCHEM.BO,73.28,Health Technology,Pharmaceuticals: Generic,30.0,49.0,41.0,39.0,2.1236,2.085,4.34K,104.75,56.1,1.02B,74.23,80.67,73.52,75.13
1,VINRKLB.BO,35.0,Health Technology,Pharmaceuticals: Major,98.0,4.0,25.0,98.0,0.6321,0.1621,1.08K,46.65,4.5,210.98M,40.17,19.73,39.25,27.71
2,BLISSGVS.NS,529.9,Health Technology,Pharmaceuticals: Major,97.0,95.0,98.0,98.0,22.9821,22.9036,1037.47K,541.1,118.0,56.20B,357.46,223.54,393.41,265.43
3,VENUSREM.NS,1930.0,Health Technology,Pharmaceuticals: Major,97.0,98.0,97.0,97.0,125.5143,124.1,89.64K,2044.3,424.0,25.83B,1291.2,829.42,1429.52,1019.49
4,PARMAX.BO,76.58,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,97.0,1.9836,0.035,7.41K,76.58,22.6,286.51M,43.67,35.21,49.38,37.6
5,FREDUN.BO,2735.6,Health Technology,Pharmaceuticals: Major,95.0,86.0,90.0,92.0,133.7572,129.9965,13.61K,2792.0,794.0,14.97B,2360.0,1793.63,2463.23,1928.27
1,TRANSCHEM.BO,349.05,Health Technology,Pharmaceuticals: Other,98.0,98.0,97.0,95.0,16.1821,12.8679,5.28K,356.15,38.31,4.27B,229.22,150.58,253.17,195.76
2,VEERHEALTH.BO,32.25,Health Technology,Pharmaceuticals: Other,92.0,95.0,89.0,93.0,1.1721,1.1379,219.63K,32.26,16.7,644.95M,23.88,20.06,25.38,21.26
3,GRANULES.NS,794.8,Health Technology,Pharmaceuticals: Other,84.0,58.0,76.0,86.0,26.0464,25.575,1118.48K,804.3,432.6,196.95B,746.02,616.73,761.69,652.69
4,CORALAB.BO,628.0,Health Technology,Pharmaceuticals: Other,83.0,95.0,88.0,86.0,29.9214,27.9786,3.98K,659.0,360.0,2.24B,481.39,469.67,506.04,459.04
5,AUROPHARMA.NS,1547.5,Health Technology,Pharmaceuticals: Other,79.0,75.0,57.0,82.0,37.3143,36.2714,1649.42K,1585.3,1016.1,890.40B,1457.96,1254.68,1481.41,1323.34
1,MIDWEST.BO,4591.85,Non-Energy Minerals,Precious Metals,95.0,35.0,19.0,74.0,259.9857,259.9857,6.25K,5900.0,903.45,59.57B,4210.42,3852.09,4283.74,4493.99
2,DECNGOLD.NS,195.52,Non-Energy Minerals,Precious Metals,91.0,88.0,,,17.4536,16.6379,5700.05K,235.0,114.8,,,,161.11,
1,DACHEPALLI.BO,83.8,Consumer Services,Publishing: Books/Magazines,79.0,50.0,90.0,,2.46,1.9779,3.72K,96.77,48.1,1.25B,78.37,,81.17,
2,MPSLTD.NS,1883.8,Consumer Services,Publishing: Books/Magazines,44.0,64.0,70.0,39.0,57.3214,55.8429,8.30K,2975.0,1336.1,31.98B,1761.48,1894.87,1794.57,1743.39
3,SCHAND.NS,145.51,Consumer Services,Publishing: Books/Magazines,17.0,5.0,23.0,32.0,4.3879,4.2564,34.97K,239.6,130.05,5.13B,159.78,164.53,157.24,156.04
1,HMVL.NS,86.88,Consumer Services,Publishing: Newspapers,74.0,95.0,80.0,79.0,4.1979,4.1979,91.21K,100.0,55.2,6.39B,72.24,72.21,74.58,69.99
