IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,TANDHANIN.BO,150.0,Finance,Investment Banks/Brokers,98.0,67.0,98.0,98.0,3.6679,2.2964,6.75K,164.0,10.48,7.47B,131.34,54.76,136.54,74.09
3,HIKLASS.BO,80.0,Finance,Investment Banks/Brokers,98.0,66.0,29.0,98.0,2.0629,1.0057,1.83K,108.35,8.26,2.42B,81.54,48.67,79.37,62.79
4,ACFSL.BO,53.01,Finance,Investment Banks/Brokers,97.0,94.0,98.0,97.0,0.8186,0.0,0.48K,53.01,20.04,518.36M,37.49,24.4,40.47,26.88
5,INDUSFINL.BO,148.9,Finance,Investment Banks/Brokers,97.0,91.0,97.0,97.0,10.275,9.85,12.32K,162.75,38.94,1.38B,127.9,72.19,132.37,83.59
1,PHOTON.BO,328.05,Finance,Investment Managers,97.0,98.0,98.0,98.0,10.7464,0.0,0.18K,328.05,90.0,892.52M,172.57,126.62,195.78,145.33
2,ONELIFECAP.NS,37.28,Finance,Investment Managers,96.0,88.0,98.0,96.0,2.1829,2.1829,31.09K,40.1,11.15,1.39B,30.74,19.05,31.92,21.41
3,VEDANTASSET.BO,82.94,Finance,Investment Managers,95.0,97.0,98.0,94.0,1.8943,0.26,4.80K,93.6,33.0,229.05M,59.9,46.9,64.42,48.87
4,NUVAMA.NS,1882.4,Finance,Investment Managers,84.0,81.0,88.0,81.0,70.7214,67.9071,364.16K,1993.7,1096.9,343.59B,1688.44,1452.2,1729.68,1462.31
5,ANANDRATHI.NS,2079.7,Finance,Investment Managers,83.0,81.0,72.0,81.0,58.1357,56.1714,414.37K,2176.2,1270.0,345.32B,1893.46,1646.0,1919.26,1711.76
1,GROWW.NS,203.9,Miscellaneous,Investment Trusts,79.0,70.0,38.0,76.0,8.5643,8.4964,46828.98K,227.2,112.0,1262.46B,196.68,,199.06,183.73
2,ALTIUSINVIT.BO,170.0,Miscellaneous,Investment Trusts,67.0,58.0,60.0,65.0,1.0114,0.8807,887.50K,171.0,142.0,518.06B,169.19,158.32,169.36,162.21
3,PSTITANIA.BO,1160000.0,Miscellaneous,Investment Trusts,65.0,75.0,54.0,61.0,9285.7143,0.0,,1190000.0,1045500.0,5.18B,1103600.0,1078893.07,1114000.0,1092760.2
4,PSPLATINA.BO,1077000.0,Miscellaneous,Investment Trusts,61.0,67.0,52.0,52.0,5285.7143,1792.8571,,1100000.0,970000.0,3.62B,1059730.02,1036868.56,1063950.0,1048923.47
5,CITIUSINVT.BO,110.96,Miscellaneous,Investment Trusts,59.0,75.0,,,1.7143,1.68,3.02K,112.0,101.75,67.69B,106.66,,107.25,
1,STARHEALTH.NS,579.95,Finance,Life/Health Insurance,77.0,56.0,70.0,79.0,17.725,17.6429,574.06K,623.9,416.55,341.24B,554.36,494.54,560.02,500.85
2,CANHLIFE.NS,151.42,Finance,Life/Health Insurance,75.0,76.0,60.0,58.0,5.9164,5.43,7904.73K,166.69,106.0,143.47B,141.01,,141.69,143.66
3,NIVABUPA.NS,84.79,Finance,Life/Health Insurance,61.0,46.0,59.0,61.0,2.2657,2.2443,2269.46K,91.2,67.5,156.80B,84.57,78.16,85.15,79.1
4,LICI.NS,423.3,Finance,Life/Health Insurance,52.0,36.0,54.0,51.0,9.2357,9.1286,2878.57K,468.48,360.75,2677.37B,419.35,422.31,421.03,412.8
5,SBILIFE.NS,1806.7,Finance,Life/Health Insurance,49.0,58.0,35.0,25.0,39.6072,38.5929,855.36K,2132.0,1700.4,1812.59B,1809.5,1920.29,1802.24,1898.77
1,FEDERALBNK.NS,353.25,Finance,Major Banks,86.0,82.0,78.0,86.0,8.3964,8.3286,9571.59K,357.25,185.11,871.40B,314.33,276.98,320.35,294.18
2,SOUTHBANK.NS,48.0,Finance,Major Banks,83.0,68.0,80.0,72.0,1.9421,1.905,25522.98K,49.9,28.11,125.67B,44.37,40.3,45.12,41.44
3,DHANBANK.NS,34.04,Finance,Major Banks,81.0,48.0,81.0,84.0,1.6186,1.6186,1587.74K,36.85,19.45,13.44B,33.35,27.53,33.49,28.02
4,INDUSINDBK.NS,1069.3,Finance,Major Banks,80.0,89.0,83.0,71.0,27.7464,27.3786,1982.44K,1077.85,710.6,833.13B,944.25,879.22,959.97,908.24
5,MAHABANK.NS,79.17,Finance,Major Banks,76.0,11.0,46.0,74.0,2.8971,2.8036,21372.15K,94.5,51.71,608.94B,83.43,69.39,83.66,74.15
1,TATACOMM.NS,1761.4,Communications,Major Telecommunications,60.0,6.0,75.0,50.0,55.3572,55.3572,216.05K,2110.0,1322.5,502.03B,1903.42,1736.95,1919.04,1685.4
2,ITI.NS,280.65,Communications,Major Telecommunications,34.0,15.0,38.0,34.0,8.3393,8.1607,726.19K,372.85,237.0,270.22B,295.33,297.08,295.77,287.37
3,ROUTE.NS,567.05,Communications,Major Telecommunications,33.0,75.0,69.0,25.0,21.2857,20.9929,483.82K,945.4,410.7,35.73B,533.09,589.8,536.48,537.17
4,RAILTEL.NS,289.9,Communications,Major Telecommunications,20.0,14.0,21.0,22.0,6.9214,6.5464,537.52K,412.9,245.0,93.04B,312.67,328.09,310.07,314.4
5,MTNL.NS,27.69,Communications,Major Telecommunications,10.0,8.0,15.0,18.0,1.0086,0.9957,861.85K,50.37,21.26,17.44B,29.82,32.92,29.84,29.96
1,PPARIVAH.BO,225.95,Transportation,Marine Shipping,90.0,74.0,93.0,85.0,8.8821,8.6679,23.64K,233.5,108.0,2.56B,190.03,164.5,196.38,171.21
2,GESHIP.NS,1435.2,Transportation,Marine Shipping,78.0,45.0,47.0,79.0,46.4214,45.9357,445.91K,1798.0,913.1,204.90B,1472.48,1293.06,1451.67,1380.36
3,DREDGECORP.NS,996.7,Transportation,Marine Shipping,77.0,4.0,51.0,31.0,33.5214,33.1429,83.46K,1286.0,538.0,27.91B,1084.12,948.32,1081.76,992.33
4,COASTCORP.NS,50.76,Transportation,Marine Shipping,71.0,45.0,34.0,70.0,2.535,2.515,109.66K,66.7,30.01,3.40B,52.56,47.49,52.41,50.04
5,GLOTTIS.NS,66.86,Transportation,Marine Shipping,58.0,59.0,78.0,74.0,2.0936,2.0857,43.97K,93.0,37.0,6.18B,66.16,,66.97,57.1
1,APPL.BO,254.1,Distribution Services,Medical Distributors,98.0,87.0,95.0,97.0,10.6071,9.8857,21.28K,259.95,32.32,4.36B,216.85,125.28,222.12,156.19
2,QMSMEDI.NS,111.5,Distribution Services,Medical Distributors,80.0,71.0,87.0,78.0,6.6843,6.6843,20.39K,118.7,68.95,2.01B,96.9,91.65,99.81,89.57
3,SPML.BO,185.0,Distribution Services,Medical Distributors,69.0,13.0,1.0,,5.0821,3.7786,4.20K,381.2,121.1,1.63B,206.55,,198.52,
4,RAMAVISION.BO,137.2,Distribution Services,Medical Distributors,65.0,35.0,7.0,49.0,7.2321,7.2,2.47K,190.85,74.0,1.43B,142.58,133.41,141.39,139.72
5,ENTERO.NS,1239.3,Distribution Services,Medical Distributors,58.0,87.0,45.0,50.0,41.2143,41.2071,65.07K,1390.0,944.0,53.94B,1184.15,1134.2,1190.71,1169.56
1,SETL.NS,287.85,Health Technology,Medical Specialties,94.0,97.0,97.0,95.0,15.8643,15.2821,858.52K,305.3,104.56,58.13B,200.94,158.41,212.11,156.79
2,HSIL.BO,392.4,Health Technology,Medical Specialties,89.0,66.0,86.0,79.0,14.35,13.4679,15.12K,446.0,191.6,5.70B,382.21,310.6,385.14,320.6
3,CHOKSI.BO,180.0,Health Technology,Medical Specialties,89.0,85.0,63.0,91.0,9.2,8.9679,3.53K,212.9,75.0,1.03B,152.51,132.0,156.84,146.25
4,SDL.BO,37.94,Health Technology,Medical Specialties,82.0,50.0,56.0,73.0,2.1529,1.4343,1.26K,51.49,19.01,275.57M,38.69,34.0,38.46,35.81
5,LENSKART.NS,559.35,Health Technology,Medical Specialties,78.0,81.0,56.0,76.0,16.525,16.35,6401.03K,563.0,356.1,968.48B,516.37,,523.24,503.06
1,GAUDIUMIVF.NS,158.16,Health Services,Medical/Nursing Services,93.0,97.0,93.0,,8.6907,8.5786,377.68K,163.18,69.18,11.51B,116.26,,119.79,
2,ASPIRA.BO,100.55,Health Services,Medical/Nursing Services,91.0,3.0,96.0,89.0,6.5,5.5607,25.80K,135.88,49.0,1.03B,115.32,75.82,116.38,80.88
3,THYROCARE.NS,557.95,Health Services,Medical/Nursing Services,85.0,67.0,90.0,72.0,23.3643,23.2643,486.49K,578.25,342.55,88.80B,522.54,450.78,522.66,446.85
4,NEPHROPLUS.NS,672.65,Health Services,Medical/Nursing Services,84.0,24.0,78.0,85.0,24.7643,23.4357,241.56K,769.75,446.0,67.64B,661.15,,665.12,583.49
5,VIJAYA.NS,1313.1,Health Services,Medical/Nursing Services,81.0,53.0,84.0,80.0,51.9643,51.7286,253.56K,1440.0,848.0,135.11B,1319.4,1086.58,1333.59,1122.15
1,MODMA.BO,47.1,Producer Manufacturing,Metal Fabrication,98.0,0.0,84.0,98.0,3.6443,2.8571,1.18K,85.79,1.1,5.49B,67.06,27.14,65.66,36.87
2,AANCHALISP.BO,83.45,Producer Manufacturing,Metal Fabrication,96.0,9.0,98.0,98.0,5.6143,3.4643,21.66K,508.0,7.62,353.27M,75.49,158.96,78.37,41.35
3,OMNI.NS,580.65,Producer Manufacturing,Metal Fabrication,96.0,90.0,95.0,,29.5429,29.5429,353.01K,590.1,176.25,71.81B,493.76,,508.42,
4,MENONBE.NS,207.68,Producer Manufacturing,Metal Fabrication,92.0,92.0,95.0,91.0,11.4314,10.9336,136.77K,220.13,101.5,11.64B,164.28,129.42,167.46,136.48
5,CARNATIN.BO,93.59,Producer Manufacturing,Metal Fabrication,91.0,72.0,79.0,86.0,0.3179,0.0,0.47K,93.59,21.07,323.56M,88.73,70.23,89.13,82.82
1,INOVSYNTH.BO,133.25,Miscellaneous,Miscellaneous,92.0,77.0,95.0,91.0,0.2779,0.0,10.37K,139.85,50.1,12.37B,107.74,84.36,115.09,86.31
2,ASHIKA.NS,396.85,Miscellaneous,Miscellaneous,56.0,55.0,,,10.4393,10.1786,210.64K,429.9,339.95,,383.54,,383.9,
3,SCILAL.NS,42.0,Miscellaneous,Miscellaneous,30.0,18.0,21.0,31.0,0.9493,0.9443,185.54K,55.0,34.3,19.56B,44.61,45.9,44.26,44.68
1,SMTEL.BO,539.1,Commercial Services,Miscellaneous Commercial Services,98.0,96.0,80.0,96.0,26.2536,19.4143,0.39K,539.1,25.25,9.74B,417.88,304.73,426.67,390.88
2,HYPERSOFT.BO,214.55,Commercial Services,Miscellaneous Commercial Services,97.0,75.0,94.0,97.0,8.25,8.1071,3.83K,230.05,51.25,18.12B,192.31,114.26,197.54,132.08
3,MAGNUS.BO,49.57,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,72.0,3.8114,1.1379,59.09K,223.4,8.33,167.56M,109.38,70.27,96.3,90.81
4,AMALGAM.BO,114.69,Commercial Services,Miscellaneous Commercial Services,94.0,84.0,98.0,90.0,2.4386,0.5157,1.21K,114.69,38.9,318.44M,87.41,71.68,91.53,68.27
5,ESHAMEDIA.BO,43.84,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,90.0,70.0,1.9457,1.0443,12.18K,65.67,11.89,342.26M,28.52,35.7,29.47,29.98
1,SAMTELIN.BO,56.81,Producer Manufacturing,Miscellaneous Manufacturing,98.0,24.0,97.0,98.0,2.8836,1.5429,21.50K,72.95,1.89,402.67M,53.26,21.4,54.63,30.11
2,PANKAJPO.BO,82.29,Producer Manufacturing,Miscellaneous Manufacturing,96.0,92.0,89.0,90.0,5.0329,4.5036,19.54K,88.7,15.0,456.21M,68.88,50.85,70.88,64.15
3,HITECHCORP.NS,321.2,Producer Manufacturing,Miscellaneous Manufacturing,95.0,74.0,98.0,95.0,9.2036,8.7536,23.76K,333.9,112.0,5.52B,279.11,190.88,294.31,195.09
4,CCME.BO,120.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,64.0,87.0,85.0,4.9714,3.5786,0.52K,181.3,27.05,5.43B,114.1,106.89,114.12,98.5
5,SIZEMASTER.BO,332.0,Producer Manufacturing,Miscellaneous Manufacturing,93.0,20.0,37.0,94.0,11.1821,8.3893,0.22K,415.0,119.95,3.32B,360.72,262.87,357.09,309.12
1,ZELIO.BO,828.2,Consumer Durables,Motor Vehicles,97.0,97.0,96.0,97.0,34.675,26.3214,38.10K,828.2,154.9,17.52B,566.92,,595.73,439.14
2,ATHERENERG.NS,1268.2,Consumer Durables,Motor Vehicles,95.0,96.0,90.0,94.0,60.2286,58.5714,6445.90K,1345.0,329.2,499.83B,1054.74,806.05,1078.68,865.32
3,SANDHAR.NS,599.2,Consumer Durables,Motor Vehicles,75.0,5.0,81.0,58.0,27.6714,27.3607,227.08K,763.2,405.2,36.15B,662.54,554.94,668.43,559.63
4,TVSMOTOR.NS,3907.6,Consumer Durables,Motor Vehicles,72.0,86.0,57.0,55.0,103.2,99.0642,874.27K,3970.0,2728.7,1856.99B,3484.14,3588.8,3525.88,3606.53
5,EICHERMOT.NS,7632.0,Consumer Durables,Motor Vehicles,70.0,57.0,60.0,53.0,146.0357,139.25,585.88K,8230.0,5353.0,2094.97B,7320.15,7220.78,7365.0,7299.13
1,IDREAM.BO,618.9,Consumer Services,Movies/Entertainment,97.0,95.0,97.0,97.0,10.5357,1.7393,0.20K,634.6,138.3,167.45B,464.07,310.95,478.65,363.62
2,PFOCUS.NS,285.35,Consumer Services,Movies/Entertainment,82.0,95.0,17.0,71.0,12.9721,10.7443,863.30K,367.0,136.53,221.57B,242.52,240.94,246.47,265.26
3,SAREGAMA.NS,489.4,Consumer Services,Movies/Entertainment,80.0,67.0,90.0,84.0,20.95,20.75,770.33K,519.8,307.05,93.94B,457.85,390.32,465.43,384.88
4,JOJO.BO,255.8,Consumer Services,Movies/Entertainment,72.0,92.0,61.0,33.0,20.0786,19.5821,22.07K,295.0,138.5,8.82B,223.37,223.84,227.65,237.8
5,SHEMAROO.NS,125.04,Consumer Services,Movies/Entertainment,70.0,16.0,79.0,74.0,6.4921,6.4343,11.42K,143.0,73.0,3.59B,117.18,107.77,119.85,106.23
1,ABCAPITAL.NS,400.6,Finance,Multi-Line Insurance,80.0,66.0,74.0,67.0,11.0464,10.1643,3231.33K,411.4,243.0,1096.08B,375.79,346.57,381.46,353.11
2,RELIGARE.NS,261.7,Finance,Multi-Line Insurance,66.0,50.0,74.0,59.0,9.2821,9.2821,748.50K,295.0,196.51,89.30B,249.18,240.17,252.5,235.59
3,NIACL.NS,175.14,Finance,Multi-Line Insurance,59.0,4.0,63.0,70.0,5.4014,5.3371,851.47K,218.0,116.97,288.63B,171.1,162.33,173.3,156.87
4,GODIGIT.NS,283.0,Finance,Multi-Line Insurance,22.0,12.0,19.0,20.0,8.7286,8.475,699.52K,381.4,277.8,261.63B,304.88,328.52,303.17,317.82
5,HDFCLIFE.NS,553.1,Finance,Multi-Line Insurance,17.0,23.0,24.0,9.0,15.0214,14.5679,4677.91K,815.0,543.0,1201.30B,581.12,673.88,577.15,633.88
1,KRISHPP.BO,133.05,Nan,Nan,66.0,67.0,78.0,,10.5929,8.525,12.42K,171.15,97.5,3.28B,130.11,,134.09,
1,EUROPRATIK.NS,305.9,Producer Manufacturing,Office Equipment/Supplies,74.0,83.0,76.0,62.0,12.6429,12.4571,137.65K,390.0,205.1,31.26B,278.0,276.11,283.2,262.8
2,WSTCSTPAPR.NS,549.0,Producer Manufacturing,Office Equipment/Supplies,73.0,81.0,75.0,81.0,19.9786,19.9786,176.03K,568.0,375.0,36.26B,510.53,454.53,513.01,461.07
3,NAVNETEDUL.NS,144.18,Producer Manufacturing,Office Equipment/Supplies,51.0,69.0,41.0,48.0,4.5486,4.3993,267.47K,168.5,121.5,31.89B,143.64,145.91,144.0,143.28
4,MOHITPPR.BO,28.0,Producer Manufacturing,Office Equipment/Supplies,42.0,65.0,27.0,34.0,0.995,0.9393,0.45K,38.79,23.75,392.00M,27.98,29.52,27.57,28.16
5,DOMS.NS,2266.8,Producer Manufacturing,Office Equipment/Supplies,39.0,55.0,36.0,35.0,58.65,58.65,50.01K,2770.0,2023.9,137.57B,2252.23,2387.83,2251.83,2316.43
1,RIIL.NS,747.75,Industrial Services,Oil & Gas Pipelines,35.0,7.0,35.0,42.0,19.1607,19.0,70.13K,964.9,617.35,11.29B,789.46,788.51,787.6,750.9
1,ASIANENE.NS,350.65,Energy Minerals,Oil & Gas Production,73.0,28.0,69.0,83.0,16.5214,16.2714,263.90K,392.0,230.0,17.04B,353.11,309.44,358.55,307.42
2,BHAGWOX.BO,38.2,Energy Minerals,Oil & Gas Production,42.0,86.0,65.0,40.0,1.8036,1.6143,0.92K,50.0,31.5,88.36M,34.55,39.35,34.76,37.62
3,VOGL.NS,33.28,Energy Minerals,Oil & Gas Production,37.0,40.0,,,2.5343,2.3929,58213.96K,47.6,30.42,129.93B,,,,
4,PRABHA.NS,142.53,Energy Minerals,Oil & Gas Production,9.0,20.0,19.0,21.0,5.7843,5.7843,19.49K,290.0,141.3,20.89B,156.47,173.01,154.03,159.34
1,CHENNPETRO.NS,1307.8,Energy Minerals,Oil Refining/Marketing,90.0,90.0,84.0,90.0,59.0357,56.55,2064.52K,1315.0,620.85,194.75B,1125.07,976.17,1140.88,1015.48
2,PROGREXV.BO,32.45,Energy Minerals,Oil Refining/Marketing,81.0,70.0,71.0,77.0,0.1129,0.0029,0.08K,32.45,21.48,116.96M,30.64,26.81,30.86,28.33
3,MRPL.NS,174.66,Energy Minerals,Oil Refining/Marketing,67.0,87.0,41.0,73.0,8.2886,8.0179,37319.67K,212.31,120.4,306.11B,155.58,164.61,157.98,169.24
4,GULFPETRO.NS,39.26,Energy Minerals,Oil Refining/Marketing,66.0,46.0,77.0,70.0,1.9271,1.9271,42.33K,45.26,23.25,2.00B,38.1,35.45,38.46,34.29
5,OIL.NS,451.15,Energy Minerals,Oil Refining/Marketing,54.0,78.0,42.0,49.0,10.0714,9.5821,3931.58K,531.0,384.6,733.84B,450.91,448.64,443.55,461.93
1,CRYOGENIC.BO,288.2,Industrial Services,Oilfield Services/Equipment,94.0,62.0,95.0,93.0,15.0,14.6857,15.07K,310.0,103.55,4.12B,256.87,198.56,261.56,203.42
2,TRISHAKT.BO,231.1,Industrial Services,Oilfield Services/Equipment,87.0,98.0,91.0,92.0,16.2321,16.1286,68.50K,235.0,114.9,3.81B,163.69,149.61,169.57,152.25
3,SEAMECLTD.NS,1370.7,Industrial Services,Oilfield Services/Equipment,80.0,59.0,24.0,81.0,57.1,56.8786,36.18K,1709.2,752.55,34.97B,1500.82,1252.7,1485.45,1398.05
4,UNIDT.NS,224.94,Industrial Services,Oilfield Services/Equipment,65.0,69.0,58.0,68.0,10.2736,10.2736,5.34K,254.97,146.0,4.57B,227.92,201.56,227.81,201.44
5,DEEPINDS.NS,469.5,Industrial Services,Oilfield Services/Equipment,58.0,36.0,47.0,76.0,17.6143,17.3929,167.45K,578.0,330.0,30.05B,478.54,444.75,480.91,434.43
1,TRADWIN.BO,605.0,Consumer Services,Other Consumer Services,98.0,43.0,73.0,43.0,33.825,24.5,0.05K,846.45,47.04,1.82B,611.85,471.04,608.31,616.16
2,IRONWOOD.BO,51.47,Consumer Services,Other Consumer Services,69.0,91.0,75.0,43.0,5.0229,4.9886,8.77K,62.8,32.27,863.70M,46.24,45.86,46.94,46.59
3,YAANENT.BO,100.0,Consumer Services,Other Consumer Services,60.0,78.0,22.0,49.0,4.3464,4.1214,2.39K,133.9,68.0,310.00M,98.18,98.01,96.36,99.61
4,CPCAP.NS,108.55,Consumer Services,Other Consumer Services,47.0,52.0,70.0,39.0,4.3186,4.2429,29.38K,173.0,73.51,1.98B,101.97,103.88,102.5,97.41
5,NHL.BO,68.23,Consumer Services,Other Consumer Services,36.0,6.0,32.0,26.0,2.5886,0.7671,0.48K,98.76,56.8,215.63M,80.24,78.22,80.19,77.43
1,SJCORP.BO,179.1,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,7.1843,2.4143,2.69K,180.15,58.94,7.76B,98.21,75.65,109.54,83.68
2,THANGAMAYL.NS,6476.0,Consumer Durables,Other Consumer Specialties,96.0,90.0,93.0,92.0,336.6429,335.25,257.98K,7165.0,1750.1,201.29B,5343.31,3847.74,5551.36,4298.73
3,SKYGOLD.NS,671.25,Consumer Durables,Other Consumer Specialties,94.0,96.0,94.0,95.0,31.5536,30.7429,1391.10K,683.45,246.05,103.96B,535.77,399.77,551.33,429.51
4,TBZ.NS,264.37,Consumer Durables,Other Consumer Specialties,91.0,96.0,96.0,91.0,18.3079,18.1707,5786.05K,274.99,110.5,17.64B,186.17,166.94,196.89,164.18
5,RETAGGIO.BO,50.87,Consumer Durables,Other Consumer Specialties,91.0,3.0,42.0,83.0,1.6586,0.7143,6.00K,72.68,18.0,1.01B,61.36,44.38,59.69,50.01
1,JTLDEFENCE.BO,661.25,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,99.0,98.0,21.625,12.4643,4.83K,676.8,55.58,7.05B,446.29,170.7,479.85,226.66
2,RAPICUT.BO,249.85,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,86.0,95.0,16.5214,16.2071,10.99K,271.25,66.66,1.34B,206.77,148.35,212.35,174.16
3,NRL.NS,107.82,Non-Energy Minerals,Other Metals/Minerals,94.0,95.0,97.0,95.0,5.6286,5.2793,164.16K,114.0,45.1,7.45B,79.84,62.99,83.51,63.23
4,PARMESHWAR.BO,186.0,Non-Energy Minerals,Other Metals/Minerals,94.0,35.0,85.0,72.0,4.2821,3.2214,5.10K,241.5,64.71,2.85B,197.44,141.1,194.98,163.88
5,VIDYAWIRES.NS,90.34,Non-Energy Minerals,Other Metals/Minerals,89.0,4.0,78.0,94.0,3.1536,3.1057,684.76K,117.35,42.51,19.21B,97.72,,96.63,72.01
1,SHREEJISPG.NS,626.1,Transportation,Other Transportation,95.0,94.0,95.0,92.0,18.5286,17.85,1315.69K,628.4,222.0,102.00B,495.39,379.75,514.55,419.77
2,ADANIPORTS.NS,1819.4,Transportation,Other Transportation,77.0,56.0,72.0,77.0,34.1072,33.6929,1276.34K,1891.1,1290.5,4191.82B,1814.07,1568.55,1821.9,1605.49
3,REPONO.BO,79.32,Transportation,Other Transportation,76.0,2.0,86.0,77.0,3.8164,3.4164,23.76K,107.0,43.06,815.35M,76.07,68.66,77.99,65.42
4,SICALLOG.NS,99.26,Transportation,Other Transportation,73.0,71.0,90.0,63.0,5.5893,5.2921,48.66K,120.0,60.11,7.92B,82.42,82.0,85.2,77.67
5,GMRAIRPORT.NS,109.83,Transportation,Other Transportation,73.0,64.0,70.0,63.0,2.5271,2.4764,18672.26K,115.64,84.11,1159.69B,105.33,99.1,106.49,99.37
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,93.0,97.0,98.0,0.6821,0.1964,1.84K,143.9,2.38,1.21B,110.47,50.38,115.62,69.38
2,AMRAPLIN.BO,34.71,Technology Services,Packaged Software,96.0,7.0,97.0,96.0,2.4029,2.145,23.54K,44.77,12.65,1.78B,29.08,18.65,30.33,20.29
3,NINSYS.NS,870.6,Technology Services,Packaged Software,95.0,89.0,96.0,96.0,39.4393,38.6429,3.95K,935.0,281.05,16.17B,758.2,488.85,778.41,520.78
4,EXATO.BO,585.4,Technology Services,Packaged Software,94.0,98.0,91.0,92.0,44.3857,39.45,161.60K,643.0,266.0,5.89B,408.68,,422.47,376.27
5,SHADOWFAX.NS,217.15,Technology Services,Packaged Software,94.0,51.0,89.0,,14.8786,14.7586,2849.25K,241.63,98.55,127.07B,211.12,,215.04,
1,MAXGROW.BO,77.33,Commercial Services,Personnel Services,98.0,98.0,96.0,90.0,4.4564,4.135,49.10K,77.33,7.5,3.09B,55.44,46.53,57.42,54.55
2,QUESS.NS,295.65,Commercial Services,Personnel Services,85.0,92.0,92.0,84.0,11.8179,11.7964,340.70K,314.95,166.3,44.16B,248.56,218.77,255.81,217.2
3,AARVI.NS,161.75,Commercial Services,Personnel Services,83.0,90.0,79.0,76.0,10.4929,10.4929,100.79K,168.4,96.99,2.40B,139.84,129.81,143.12,133.06
4,TEAMLEASE.NS,1338.4,Commercial Services,Personnel Services,35.0,22.0,63.0,30.0,44.4214,40.2286,39.15K,2100.0,1065.2,22.44B,1402.0,1446.34,1403.51,1336.93
5,PANHR.BO,56.65,Commercial Services,Personnel Services,7.0,26.0,3.0,,0.8971,0.1979,4.16K,85.5,43.0,408.51M,59.95,,58.52,
1,ZIMLAB.NS,116.52,Health Technology,Pharmaceuticals: Generic,86.0,24.0,89.0,89.0,2.6271,1.6279,19.79K,133.9,59.31,6.25B,112.81,83.27,113.94,88.0
2,ZENLABS.BO,30.52,Health Technology,Pharmaceuticals: Generic,75.0,7.0,85.0,88.0,1.5571,1.2686,1.43K,39.99,16.5,198.69M,33.63,26.21,34.17,25.29
3,JAGSNPHARM.NS,220.18,Health Technology,Pharmaceuticals: Generic,63.0,52.0,69.0,73.0,9.1571,9.1407,70.78K,301.65,155.0,14.52B,216.76,200.49,218.04,195.98
4,DENISCHEM.BO,70.11,Health Technology,Pharmaceuticals: Generic,22.0,31.0,21.0,28.0,5.1893,5.0886,43.01K,103.0,56.1,972.89M,73.22,78.62,73.01,74.74
1,PARMAX.BO,107.06,Health Technology,Pharmaceuticals: Major,97.0,98.0,98.0,97.0,1.8471,0.07,14.83K,107.06,22.6,400.54M,64.96,40.34,70.54,44.58
2,VENUSREM.NS,1686.9,Health Technology,Pharmaceuticals: Major,97.0,56.0,94.0,96.0,103.8714,101.9572,50.24K,2044.3,424.0,22.58B,1576.86,947.96,1637.65,1105.72
3,VINRKLB.BO,26.6,Health Technology,Pharmaceuticals: Major,97.0,0.0,1.0,98.0,1.1829,0.8136,0.43K,46.65,4.5,160.34M,36.9,22.29,35.85,30.24
4,NOVARTIND.NS,1699.8,Health Technology,Pharmaceuticals: Major,96.0,88.0,96.0,,83.2214,82.6857,76.47K,1723.0,672.25,41.97B,1429.74,,1467.23,
5,BLISSGVS.NS,448.1,Health Technology,Pharmaceuticals: Major,96.0,32.0,96.0,97.0,26.6143,26.3,313.10K,553.0,118.0,47.61B,442.22,255.4,454.2,297.03
1,TRANSCHEM.BO,370.0,Health Technology,Pharmaceuticals: Other,98.0,84.0,97.0,95.0,9.3679,6.5071,4.43K,377.65,38.31,4.53B,288.95,175.93,301.26,213.35
2,VEERHEALTH.BO,41.1,Health Technology,Pharmaceuticals: Other,96.0,96.0,97.0,96.0,1.3921,1.3879,195.16K,41.5,16.7,821.94M,29.64,21.72,30.9,23.44
3,BDH.BO,563.4,Health Technology,Pharmaceuticals: Other,90.0,95.0,92.0,86.0,26.0357,25.6286,5.18K,579.0,272.2,3.24B,443.08,414.07,453.41,409.45
4,GRANULES.NS,853.8,Health Technology,Pharmaceuticals: Other,87.0,83.0,84.0,86.0,27.9679,27.8571,1355.42K,910.0,432.6,211.57B,800.66,646.59,809.14,682.3
5,SUDEEPPHRM.NS,849.8,Health Technology,Pharmaceuticals: Other,79.0,66.0,85.0,84.0,38.275,37.9286,144.56K,894.95,524.05,95.98B,782.58,,797.65,681.74
1,DECNGOLD.NS,185.79,Non-Energy Minerals,Precious Metals,90.0,3.0,,,10.5021,10.2536,1663.48K,235.0,114.8,,177.58,,182.74,
2,REMAGNET.BO,3518.55,Non-Energy Minerals,Precious Metals,87.0,10.0,12.0,14.0,204.675,201.3143,2.51K,5900.0,1264.25,45.64B,4170.81,4014.57,4078.72,4420.9
