IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,ONELIFECAP.NS,33.38,Finance,Investment Managers,96.0,92.0,97.0,95.0,1.83,1.7779,41.27K,34.5,11.15,1.25B,23.17,16.68,24.7,18.55
3,VEDANTASSET.BO,67.17,Finance,Investment Managers,90.0,98.0,93.0,85.0,2.185,0.7264,8.10K,67.17,33.0,185.50M,44.16,43.02,46.89,43.49
4,VGCL.BO,54.64,Finance,Investment Managers,88.0,51.0,93.0,87.0,2.6379,2.495,3.47K,59.5,28.1,1.25B,51.76,41.17,52.69,41.29
5,NUVAMA.NS,1736.3,Finance,Investment Managers,84.0,84.0,87.0,75.0,60.0357,56.9,573.50K,1779.0,1096.9,316.92B,1508.61,1392.69,1543.64,1402.62
1,BEACON.NS,97.8,Miscellaneous,Investment Trusts,85.0,42.0,77.0,62.0,3.225,2.6429,,,,,94.49,81.11,95.82,87.39
2,GROWW.NS,199.69,Miscellaneous,Investment Trusts,82.0,65.0,69.0,86.0,6.8907,6.8743,43094.86K,227.2,112.0,1236.40B,198.82,,199.26,177.04
3,ALTIUSINVIT.BO,168.48,Miscellaneous,Investment Trusts,62.0,41.0,37.0,66.0,1.9479,1.805,24120.00K,171.0,140.0,513.43B,166.47,156.4,167.38,160.02
4,PSPLATINA.BO,1052000.0,Miscellaneous,Investment Trusts,49.0,41.0,29.0,57.0,1250.0,607.1429,,1065000.0,970000.0,3.54B,1051369.98,1029436.54,1051349.9,1041226.8
5,SHREMINVIT.NS,101.7,Miscellaneous,Investment Trusts,45.0,51.0,36.0,53.0,0.4643,0.3071,,,,,101.13,102.14,101.39,100.92
1,STARHEALTH.NS,574.3,Finance,Life/Health Insurance,78.0,75.0,70.0,78.0,18.375,17.9607,1465.49K,597.4,412.6,337.92B,525.01,480.4,531.11,483.59
2,NIVABUPA.NS,86.39,Finance,Life/Health Insurance,67.0,57.0,66.0,72.0,2.5693,2.5614,3041.51K,92.9,67.5,159.76B,81.96,77.78,82.56,77.68
3,CANHLIFE.NS,135.86,Finance,Life/Health Insurance,58.0,34.0,12.0,66.0,4.08,4.0236,255.08K,159.0,106.0,128.73B,140.32,,138.96,141.56
4,LICI.NS,436.6,Finance,Life/Health Insurance,53.0,62.0,49.0,55.0,10.2964,9.875,5191.44K,490.0,360.75,5522.99B,408.38,423.36,409.9,412.9
5,MFSL.NS,1662.3,Finance,Life/Health Insurance,51.0,29.0,26.0,49.0,43.9071,42.5857,608.60K,1892.5,1433.6,570.91B,1635.14,1646.59,1634.55,1661.74
1,MAHABANK.NS,88.53,Finance,Major Banks,88.0,75.0,82.0,91.0,2.7557,2.6471,18684.32K,91.2,51.71,680.93B,81.2,66.43,82.27,70.69
2,DHANBANK.NS,34.39,Finance,Major Banks,86.0,56.0,87.0,86.0,1.4764,1.4486,1517.11K,35.17,19.45,13.57B,31.82,26.72,32.09,26.89
3,RBLBANK.NS,377.05,Finance,Major Banks,84.0,76.0,72.0,79.0,10.2929,10.0714,6517.66K,381.7,232.08,583.88B,342.02,313.05,349.2,321.41
4,SOUTHBANK.NS,45.7,Finance,Major Banks,84.0,79.0,70.0,71.0,1.6421,1.6136,19746.83K,49.79,28.11,119.63B,41.98,38.64,42.48,40.55
5,FEDERALBNK.NS,325.2,Finance,Major Banks,84.0,80.0,64.0,78.0,6.6286,6.4036,7239.04K,327.0,185.11,802.14B,297.56,263.09,300.37,283.91
1,TATACOMM.NS,2028.5,Communications,Major Telecommunications,79.0,63.0,82.0,70.0,78.7357,78.5786,879.01K,2110.0,1322.5,578.16B,1774.11,1711.14,1825.9,1683.22
2,ITI.NS,307.45,Communications,Major Telecommunications,55.0,66.0,45.0,55.0,9.7179,9.1893,918.65K,372.85,237.0,296.03B,297.94,299.22,299.4,290.27
3,RAILTEL.NS,317.4,Communications,Major Telecommunications,44.0,30.0,56.0,42.0,10.0357,8.7679,887.93K,436.5,245.0,101.87B,322.75,335.15,319.63,320.02
4,MTNL.NS,30.64,Communications,Major Telecommunications,35.0,57.0,67.0,25.0,1.25,1.1929,2534.47K,58.2,21.26,19.30B,30.76,34.43,30.69,31.02
5,ROUTE.NS,533.35,Communications,Major Telecommunications,15.0,58.0,45.0,15.0,17.0179,16.4643,131.41K,1039.9,410.7,33.60B,524.38,619.29,522.59,555.64
1,OLIL.NS,427.9,Transportation,Marine Shipping,90.0,16.0,78.0,88.0,16.7107,12.5893,,,,,415.43,327.56,430.21,349.21
2,PPARIVAH.BO,214.4,Transportation,Marine Shipping,89.0,92.0,82.0,86.0,8.3036,7.9571,98.28K,220.0,108.0,2.43B,161.83,155.59,168.84,162.1
3,DREDGECORP.NS,1157.9,Transportation,Marine Shipping,88.0,73.0,76.0,65.0,61.85,59.2571,368.49K,1286.0,538.0,32.42B,1045.16,908.35,1048.37,986.65
4,ABSMARINE.NS,244.55,Transportation,Marine Shipping,83.0,2.0,88.0,72.0,11.8607,9.9643,,,,,239.81,202.06,248.57,206.56
5,GESHIP.NS,1497.2,Transportation,Marine Shipping,80.0,13.0,29.0,84.0,54.5071,54.5071,705.04K,1798.0,913.1,213.75B,1501.61,1251.49,1497.64,1338.57
1,APPL.BO,233.45,Distribution Services,Medical Distributors,98.0,93.0,94.0,98.0,4.7357,1.2643,17.04K,238.8,32.32,4.00B,186.84,,192.81,132.92
2,GUJINJEC.BO,117.1,Distribution Services,Medical Distributors,97.0,75.0,92.0,98.0,6.6321,6.275,51.91K,127.0,19.01,1.72B,107.84,57.27,110.05,73.74
3,BIJHANS.BO,67.11,Distribution Services,Medical Distributors,93.0,85.0,71.0,87.0,0.6514,0.0,0.17K,67.11,23.0,3.22B,57.99,49.92,58.65,53.65
4,SPML.BO,205.0,Distribution Services,Medical Distributors,91.0,19.0,,,8.0893,6.7071,8.70K,381.2,121.1,1.80B,250.94,,249.27,
5,RAMAVISION.BO,141.2,Distribution Services,Medical Distributors,82.0,7.0,45.0,70.0,8.175,7.8821,1.97K,190.85,74.0,1.47B,154.75,128.25,151.61,138.28
1,HSIL.BO,373.0,Health Technology,Medical Specialties,93.0,11.0,81.0,78.0,19.0143,17.4679,18.40K,446.0,91.68,5.42B,356.77,306.59,363.63,309.68
2,SETL.NS,224.26,Health Technology,Medical Specialties,89.0,98.0,95.0,88.0,10.98,10.3671,1026.62K,226.99,104.56,46.87B,147.93,149.97,154.42,139.34
3,CHOKSI.BO,170.0,Health Technology,Medical Specialties,87.0,93.0,65.0,84.0,5.6286,5.5929,3.47K,212.9,75.0,969.19M,145.46,124.04,145.41,139.68
4,SDL.BO,42.44,Health Technology,Medical Specialties,85.0,85.0,63.0,76.0,0.4121,0.0,0.10K,42.44,19.01,308.25M,37.26,32.55,37.61,35.16
5,LENSKART.NS,516.35,Health Technology,Medical Specialties,66.0,56.0,27.0,81.0,14.8857,14.75,7915.78K,557.65,356.1,894.03B,509.36,,507.49,488.94
1,UNIHEALTH.NS,569.5,Health Services,Medical/Nursing Services,96.0,92.0,93.0,95.0,29.3714,26.4821,,,,,471.15,316.64,487.39,384.52
2,ASPIRA.BO,128.7,Health Services,Medical/Nursing Services,95.0,73.0,97.0,95.0,2.4643,1.8429,2.94K,135.88,49.0,1.32B,96.55,71.12,103.07,75.62
3,JSTL.BO,82.09,Health Services,Medical/Nursing Services,90.0,29.0,73.0,85.0,3.9564,3.9564,15.95K,93.9,32.85,1.64B,81.39,64.76,81.67,71.36
4,THYROCARE.NS,555.8,Health Services,Medical/Nursing Services,87.0,81.0,89.0,82.0,24.025,23.7786,344.89K,578.25,321.27,88.46B,477.71,437.99,485.94,434.58
5,GAUDIUMIVF.NS,110.84,Health Services,Medical/Nursing Services,86.0,16.0,80.0,,2.0614,0.3264,74.15K,133.0,69.18,8.07B,111.93,,112.79,
1,AANCHALISP.BO,105.26,Producer Manufacturing,Metal Fabrication,98.0,98.0,98.0,0.0,3.7186,0.8021,18.82K,508.0,7.62,445.60M,50.5,199.89,55.68,63.37
2,MODMA.BO,66.01,Producer Manufacturing,Metal Fabrication,98.0,26.0,98.0,98.0,1.2407,0.2079,1.52K,85.79,1.1,7.69B,63.68,21.46,66.63,30.15
3,OMNI.NS,489.85,Producer Manufacturing,Metal Fabrication,96.0,83.0,96.0,,27.1536,25.9536,486.14K,548.0,176.25,60.58B,437.36,,453.69,
4,SATANIBRG.BO,269.3,Producer Manufacturing,Metal Fabrication,93.0,26.0,12.0,96.0,0.8429,0.7714,0.00K,310.25,103.1,5.39B,279.05,219.81,277.8,270.47
5,BELDING.BO,1400.6,Producer Manufacturing,Metal Fabrication,92.0,36.0,2.0,25.0,88.4571,84.9071,1.03K,2400.0,425.6,20.28B,1411.04,1447.32,1407.88,1627.46
1,INOVSYNTH.BO,128.08,Miscellaneous,Miscellaneous,93.0,98.0,97.0,92.0,2.9043,0.7793,47.14K,139.85,50.1,11.89B,85.61,80.86,90.05,79.41
2,ASHIKA.NS,394.3,Miscellaneous,Miscellaneous,48.0,74.0,,,14.9857,14.9857,126.02K,413.1,339.95,,,,382.98,
3,SCILAL.NS,45.05,Miscellaneous,Miscellaneous,41.0,37.0,40.0,46.0,1.3707,1.3136,339.80K,58.7,34.3,20.98B,46.19,46.72,46.19,45.25
1,MAGNUS.BO,79.65,Commercial Services,Miscellaneous Commercial Services,98.0,0.0,69.0,97.0,5.7571,0.7786,50.84K,223.4,8.33,269.24M,146.37,64.26,142.26,86.16
2,SMTEL.BO,441.9,Commercial Services,Miscellaneous Commercial Services,98.0,82.0,22.0,97.0,29.1821,27.6786,0.47K,494.85,16.62,7.99B,417.16,265.35,416.81,351.56
3,HYPERSOFT.BO,210.0,Commercial Services,Miscellaneous Commercial Services,97.0,96.0,92.0,97.0,6.9893,5.3393,11.78K,216.8,23.49,17.73B,161.29,100.81,167.61,113.29
4,ISTRNETWK.BO,48.41,Commercial Services,Miscellaneous Commercial Services,97.0,71.0,62.0,51.0,2.8707,2.3921,32.95K,72.15,5.68,3.47B,47.47,43.65,47.32,46.89
5,ONEGLOBAL.BO,751.15,Commercial Services,Miscellaneous Commercial Services,94.0,98.0,78.0,79.0,41.5571,39.5286,45.77K,790.0,217.0,14.68B,538.24,505.14,548.76,583.26
1,SAMTELIN.BO,58.77,Producer Manufacturing,Miscellaneous Manufacturing,98.0,96.0,98.0,98.0,1.1793,0.2171,8.92K,62.4,1.89,416.56M,41.14,15.56,43.87,22.47
2,CCME.BO,126.0,Producer Manufacturing,Miscellaneous Manufacturing,96.0,72.0,65.0,89.0,5.5821,2.4964,0.47K,181.3,20.21,5.70B,109.07,100.29,112.82,95.81
3,PANKAJPO.BO,69.3,Producer Manufacturing,Miscellaneous Manufacturing,96.0,72.0,47.0,96.0,3.865,3.7579,11.71K,75.97,15.0,384.19M,64.94,45.59,66.64,57.84
4,SIZEMASTER.BO,376.0,Producer Manufacturing,Miscellaneous Manufacturing,95.0,23.0,68.0,96.0,20.0964,19.0536,0.33K,415.0,119.95,3.76B,370.7,241.67,374.29,286.49
5,HITECHCORP.NS,319.73,Producer Manufacturing,Miscellaneous Manufacturing,94.0,98.0,97.0,95.0,13.5,13.3279,30.84K,323.77,112.0,5.49B,207.81,179.11,221.6,175.34
1,ZELIO.BO,579.0,Consumer Durables,Motor Vehicles,96.0,89.0,92.0,72.0,11.8036,3.4821,25.95K,610.0,154.9,12.25B,492.83,,501.52,411.88
2,ATHERENERG.NS,990.1,Consumer Durables,Motor Vehicles,93.0,71.0,74.0,88.0,43.3679,43.3679,3000.98K,1069.0,318.6,379.33B,948.47,743.46,954.23,792.56
3,SANDHAR.NS,676.3,Consumer Durables,Motor Vehicles,84.0,27.0,83.0,76.0,33.0,32.875,460.65K,763.2,405.2,40.80B,599.57,534.88,610.53,547.33
4,OLAELEC.NS,43.17,Consumer Durables,Motor Vehicles,81.0,83.0,94.0,72.0,2.5471,2.5336,165836.38K,71.25,22.25,190.75B,39.35,39.48,39.77,34.76
5,SMLMAH.NS,4036.8,Consumer Durables,Motor Vehicles,79.0,63.0,26.0,62.0,136.4928,125.7286,73.02K,5348.0,1767.9,58.42B,3849.23,3752.71,3846.02,3975.89
1,IDREAM.BO,531.4,Consumer Services,Movies/Entertainment,96.0,97.0,94.0,96.0,24.1179,12.1,0.39K,531.4,131.75,143.77B,360.99,268.64,376.24,313.39
2,SHEMAROO.NS,126.51,Consumer Services,Movies/Entertainment,74.0,90.0,76.0,75.0,8.1879,7.9386,51.02K,161.0,73.0,3.63B,108.17,106.54,110.37,103.8
3,SAREGAMA.NS,471.1,Consumer Services,Movies/Entertainment,73.0,88.0,81.0,80.0,18.4214,18.2429,821.25K,520.0,307.05,90.43B,401.42,390.31,416.23,367.39
4,TIPSMUSIC.NS,640.6,Consumer Services,Movies/Entertainment,69.0,44.0,68.0,74.0,23.9643,22.6143,152.52K,726.75,481.15,81.89B,646.67,566.35,657.82,576.42
5,UFO.NS,74.0,Consumer Services,Movies/Entertainment,55.0,48.0,55.0,36.0,2.5936,2.5193,63.36K,92.97,53.75,2.87B,73.55,74.44,73.64,73.38
1,ABCAPITAL.NS,394.8,Finance,Multi-Line Insurance,81.0,74.0,69.0,69.0,12.1964,11.1071,4390.83K,396.5,243.0,1079.46B,355.72,335.54,361.31,346.8
2,NIACL.NS,188.51,Finance,Multi-Line Insurance,76.0,82.0,84.0,69.0,10.19,9.5314,31413.25K,218.0,116.97,310.66B,164.11,163.57,167.09,154.38
3,RELIGARE.NS,278.36,Finance,Multi-Line Insurance,76.0,87.0,68.0,75.0,8.575,8.5179,1585.71K,295.0,196.51,94.99B,232.28,239.01,236.46,232.38
4,GODIGIT.NS,316.25,Finance,Multi-Line Insurance,29.0,58.0,15.0,35.0,11.0964,11.0429,450.85K,381.4,290.8,292.31B,309.06,333.46,309.91,324.22
5,HDFCLIFE.NS,591.75,Finance,Multi-Line Insurance,16.0,26.0,11.0,14.0,13.1571,12.4679,2659.68K,820.75,543.0,1285.24B,595.58,694.02,593.11,661.04
1,KRISHPP.BO,154.85,Nan,Nan,77.0,94.0,84.0,,9.8393,9.2321,2.73K,171.15,97.5,3.97B,119.31,,124.17,
1,EUROPRATIK.NS,274.85,Producer Manufacturing,Office Equipment/Supplies,65.0,79.0,73.0,41.0,11.6179,11.4679,210.21K,390.0,205.1,28.09B,263.27,,266.94,263.17
2,WSTCSTPAPR.NS,495.65,Producer Manufacturing,Office Equipment/Supplies,64.0,43.0,57.0,76.0,14.5857,14.0179,104.99K,583.0,375.0,32.74B,498.07,450.37,494.93,444.58
3,NAVNETEDUL.NS,141.02,Producer Manufacturing,Office Equipment/Supplies,48.0,40.0,43.0,50.0,4.2836,4.1786,238.40K,168.5,121.5,31.20B,143.69,146.94,142.63,142.66
4,DOMS.NS,2296.8,Producer Manufacturing,Office Equipment/Supplies,32.0,61.0,32.0,32.0,84.0643,83.5143,883.46K,2770.0,2023.9,139.39B,2271.22,2417.48,2255.67,2355.08
5,FLAIR.NS,272.55,Producer Manufacturing,Office Equipment/Supplies,29.0,13.0,7.0,39.0,10.4821,10.4179,214.04K,357.0,252.05,28.73B,306.99,308.06,300.39,304.68
1,RIIL.NS,852.65,Industrial Services,Oil & Gas Pipelines,59.0,80.0,77.0,58.0,33.3786,31.5679,333.82K,993.0,617.35,12.88B,786.94,799.39,786.85,756.86
1,ASIANENE.NS,371.65,Energy Minerals,Oil & Gas Production,78.0,60.0,75.0,80.0,16.5714,16.4714,349.92K,392.0,230.0,18.06B,336.95,309.75,345.35,300.5
2,VOGL.NS,34.45,Energy Minerals,Oil & Gas Production,33.0,,,,,,82699.69K,38.0,30.42,134.50B,,,,
3,PRABHA.NS,153.96,Energy Minerals,Oil & Gas Production,14.0,28.0,23.0,19.0,5.13,4.9043,36.07K,315.9,143.05,22.57B,161.42,181.1,160.27,164.73
4,BHAGWOX.BO,34.12,Energy Minerals,Oil & Gas Production,10.0,34.0,10.0,18.0,0.6543,0.4007,0.29K,50.0,31.5,78.92M,35.1,40.36,34.69,38.6
1,CHENNPETRO.NS,1128.0,Energy Minerals,Oil Refining/Marketing,83.0,76.0,43.0,77.0,51.8072,50.2214,1027.51K,1249.0,620.85,167.97B,1085.62,934.34,1086.89,974.91
2,PROGREXV.BO,31.05,Energy Minerals,Oil Refining/Marketing,76.0,62.0,60.0,82.0,0.105,0.0,0.48K,31.05,21.48,111.92M,29.43,26.04,29.6,27.39
3,GULFPETRO.NS,40.74,Energy Minerals,Oil Refining/Marketing,70.0,90.0,84.0,72.0,2.0643,2.0579,54.89K,46.8,23.25,2.08B,36.06,35.71,36.55,33.96
4,HINDPETRO.NS,412.9,Energy Minerals,Oil Refining/Marketing,61.0,55.0,70.0,32.0,12.2679,10.5,6968.63K,508.45,316.2,878.58B,384.96,421.33,386.39,408.24
5,BPCL.NS,315.7,Energy Minerals,Oil Refining/Marketing,49.0,55.0,42.0,27.0,8.1214,6.65,10054.68K,391.65,266.6,1348.86B,301.88,335.62,300.91,330.77
1,CRYOGENIC.BO,273.75,Industrial Services,Oilfield Services/Equipment,94.0,93.0,92.0,90.0,13.1893,11.6071,66.67K,289.8,89.3,3.91B,218.69,185.46,227.82,189.06
2,SEAMECLTD.NS,1447.4,Industrial Services,Oilfield Services/Equipment,82.0,9.0,33.0,87.0,78.3572,77.5286,119.88K,1709.2,752.55,36.93B,1546.29,1203.21,1534.25,1346.91
3,UNIDT.NS,218.63,Industrial Services,Oilfield Services/Equipment,69.0,24.0,84.0,61.0,11.4986,10.975,11.74K,254.97,146.0,4.44B,222.79,199.54,222.08,198.86
4,DEEPINDS.NS,485.1,Industrial Services,Oilfield Services/Equipment,62.0,56.0,75.0,64.0,19.8,19.6536,185.90K,578.0,330.0,31.05B,483.85,451.4,482.92,430.92
5,OILCOUNTUB.NS,57.35,Industrial Services,Oilfield Services/Equipment,47.0,51.0,82.0,25.0,2.7543,2.7543,25.61K,99.67,35.65,3.22B,57.74,59.16,58.73,53.85
1,TRADWIN.BO,623.15,Consumer Services,Other Consumer Services,98.0,33.0,41.0,97.0,0.9071,0.0,0.01K,846.45,47.04,1.87B,601.07,415.39,611.48,573.96
2,YAANENT.BO,95.99,Consumer Services,Other Consumer Services,64.0,59.0,30.0,42.0,4.495,4.3357,4.84K,133.9,60.25,297.57M,104.3,96.1,102.37,99.61
3,IRONWOOD.BO,44.25,Consumer Services,Other Consumer Services,60.0,60.0,36.0,31.0,2.745,2.7393,41.98K,57.0,32.27,742.54M,43.71,44.45,43.81,45.95
4,PARTYCRUS.NS,89.5,Consumer Services,Other Consumer Services,59.0,8.0,37.0,73.0,2.2107,1.3893,,,,,96.06,83.65,97.14,88.4
5,NHL.BO,80.49,Consumer Services,Other Consumer Services,58.0,34.0,47.0,56.0,0.8514,0.3621,0.64K,98.76,56.8,254.38M,76.6,77.65,77.6,77.49
1,RETAGGIO.BO,64.4,Consumer Durables,Other Consumer Specialties,95.0,23.0,92.0,93.0,0.8029,0.3143,1.50K,72.68,18.0,1.28B,60.83,41.53,62.25,47.97
2,THANGAMAYL.NS,5447.7,Consumer Durables,Other Consumer Specialties,95.0,96.0,91.0,93.0,271.3,264.7643,116.41K,5764.2,1750.1,169.33B,4423.03,3430.63,4535.11,3872.37
3,SHOORA.BO,89.22,Consumer Durables,Other Consumer Specialties,91.0,97.0,94.0,96.0,1.4421,0.0036,9.15K,89.22,34.25,412.52M,60.51,53.19,63.72,54.69
4,SKYGOLD.NS,503.4,Consumer Durables,Other Consumer Specialties,90.0,60.0,86.0,91.0,26.5429,25.3071,883.04K,590.0,246.05,77.96B,480.57,369.13,489.51,390.83
5,GKL.BO,36.72,Consumer Durables,Other Consumer Specialties,90.0,15.0,16.0,82.0,2.265,2.265,34.87K,49.49,12.03,552.25M,39.79,33.73,39.66,38.53
1,JTLDEFENCE.BO,437.9,Non-Energy Minerals,Other Metals/Minerals,98.0,92.0,99.0,98.0,4.2571,0.0,0.69K,437.9,51.23,4.61B,301.67,123.41,330.54,153.09
2,PARMESHWAR.BO,195.0,Non-Energy Minerals,Other Metals/Minerals,95.0,34.0,90.0,94.0,6.8321,5.2929,16.60K,241.5,60.01,2.98B,191.73,128.6,193.93,155.24
3,VIDYAWIRES.NS,98.87,Non-Energy Minerals,Other Metals/Minerals,94.0,66.0,95.0,96.0,5.3521,4.4329,2454.96K,117.35,42.51,21.03B,93.06,,94.52,
4,RAPICUT.BO,195.25,Non-Energy Minerals,Other Metals/Minerals,93.0,75.0,81.0,88.0,12.1071,12.1,4.83K,204.95,66.66,1.05B,188.89,133.14,189.57,156.99
5,SBCL.NS,756.75,Non-Energy Minerals,Other Metals/Minerals,92.0,74.0,95.0,92.0,37.5572,37.05,499.66K,789.0,368.6,43.59B,658.7,512.55,675.52,521.54
1,SHREEJISPG.NS,488.2,Transportation,Other Transportation,91.0,67.0,78.0,89.0,17.1143,16.9464,1212.70K,505.65,222.0,79.54B,437.21,350.49,448.43,388.08
2,REPONO.BO,92.44,Transportation,Other Transportation,81.0,97.0,92.0,81.0,6.9836,5.5107,192.72K,107.0,43.06,950.21M,65.13,68.26,68.17,64.05
3,ADANIPORTS.NS,1813.3,Transportation,Other Transportation,81.0,48.0,77.0,76.0,37.55,37.0786,2468.42K,1857.8,1290.5,4177.77B,1747.66,1525.51,1767.51,1561.29
4,GMRAIRPORT.NS,108.07,Transportation,Other Transportation,74.0,79.0,64.0,57.0,2.8907,2.59,17873.02K,111.15,82.96,1141.11B,99.55,96.81,100.76,98.23
5,SICALLOG.NS,95.91,Transportation,Other Transportation,71.0,97.0,88.0,52.0,3.8086,2.74,147.76K,124.0,60.11,7.65B,71.63,82.58,74.18,77.76
1,ISERA.BO,121.74,Technology Services,Packaged Software,98.0,97.0,97.0,98.0,2.2893,0.0014,6.74K,676.67,1.5,1.02B,84.92,37.05,89.32,52.19
2,AMRAPLIN.BO,36.29,Technology Services,Packaged Software,96.0,98.0,98.0,96.0,2.7543,1.5364,80.01K,44.77,12.65,1.87B,22.47,16.82,24.0,17.76
3,NINSYS.NS,773.05,Technology Services,Packaged Software,95.0,87.0,98.0,95.0,42.4357,41.8286,5.96K,811.0,281.05,14.36B,616.92,446.86,642.74,457.4
4,SHADOWFAX.NS,228.71,Technology Services,Packaged Software,95.0,83.0,96.0,,11.1607,10.3986,1953.16K,232.0,98.55,133.81B,186.45,,193.82,
5,IZMO.NS,1025.9,Technology Services,Packaged Software,92.0,97.0,85.0,78.0,65.4572,64.7822,177.52K,1374.7,350.0,15.35B,798.77,821.69,823.09,771.32
1,MAXGROW.BO,50.14,Commercial Services,Personnel Services,93.0,22.0,22.0,82.0,0.5029,0.2986,3.30K,73.36,7.5,2.00B,49.9,41.36,51.26,50.64
2,AARVI.NS,149.73,Commercial Services,Personnel Services,72.0,87.0,58.0,79.0,8.3536,8.2693,70.56K,154.7,96.99,2.22B,131.95,127.42,133.47,129.58
3,QUESS.NS,250.09,Commercial Services,Personnel Services,70.0,90.0,81.0,75.0,10.765,10.75,678.48K,320.9,166.3,37.35B,216.88,216.63,220.59,206.07
4,TEAMLEASE.NS,1442.8,Commercial Services,Personnel Services,37.0,59.0,66.0,34.0,28.0643,27.7643,36.16K,2100.0,1065.2,24.19B,1349.6,1491.82,1362.16,1364.53
5,IPSL.NS,259.95,Commercial Services,Personnel Services,29.0,95.0,32.0,46.0,5.2036,3.4929,,,,,231.37,270.29,237.12,251.29
1,ZIMLAB.NS,127.87,Health Technology,Pharmaceuticals: Generic,92.0,93.0,95.0,94.0,7.3957,7.3586,127.50K,129.3,59.31,6.85B,100.5,78.68,104.22,81.81
2,ZENLABS.BO,32.91,Health Technology,Pharmaceuticals: Generic,85.0,44.0,93.0,89.0,2.1693,2.0121,5.29K,39.99,16.5,214.24M,30.12,26.12,30.59,23.77
3,JAGSNPHARM.NS,229.91,Health Technology,Pharmaceuticals: Generic,65.0,80.0,70.0,72.0,7.5029,7.3443,150.15K,301.65,155.0,15.14B,206.99,201.27,210.63,192.69
4,DENISCHEM.BO,74.04,Health Technology,Pharmaceuticals: Generic,25.0,56.0,33.0,43.0,2.1164,2.1157,3.54K,107.0,56.1,1.03B,74.54,80.92,74.06,75.6
1,VINRKLB.BO,35.98,Health Technology,Pharmaceuticals: Major,98.0,21.0,45.0,98.0,0.6057,0.17,0.75K,46.65,4.5,216.89M,40.43,19.42,40.37,26.71
2,BLISSGVS.NS,460.1,Health Technology,Pharmaceuticals: Major,97.0,96.0,97.0,97.0,20.6429,20.5464,1045.54K,493.75,118.0,48.80B,347.36,219.99,363.5,252.41
3,VENUSREM.NS,1854.4,Health Technology,Pharmaceuticals: Major,97.0,98.0,96.0,96.0,117.6357,115.9429,121.03K,1943.8,416.0,24.82B,1255.83,814.69,1322.22,976.9
4,PARMAX.BO,73.61,Health Technology,Pharmaceuticals: Major,96.0,98.0,98.0,96.0,2.7993,1.0629,7.17K,73.61,22.6,275.40M,41.87,34.81,44.77,36.16
5,SAKAR.NS,827.9,Health Technology,Pharmaceuticals: Major,95.0,58.0,90.0,95.0,50.575,49.3964,124.58K,889.95,311.0,18.17B,718.77,495.13,728.62,553.23
1,TRANSCHEM.BO,349.2,Health Technology,Pharmaceuticals: Other,97.0,98.0,97.0,96.0,18.1857,15.125,5.25K,349.2,38.31,4.27B,221.83,147.56,234.51,187.97
2,VEERHEALTH.BO,30.5,Health Technology,Pharmaceuticals: Other,90.0,92.0,87.0,92.0,1.0479,1.0143,234.48K,30.51,16.7,609.95M,23.41,19.93,24.16,20.84
3,GRANULES.NS,770.85,Health Technology,Pharmaceuticals: Other,84.0,52.0,75.0,85.0,25.6714,25.2,1223.40K,804.3,432.6,191.01B,740.97,614.09,751.82,645.11
4,CORALAB.BO,647.8,Health Technology,Pharmaceuticals: Other,83.0,93.0,87.0,87.0,27.5893,25.6464,3.47K,658.85,360.0,2.31B,473.21,468.36,488.11,454.28
5,AUROPHARMA.NS,1530.6,Health Technology,Pharmaceuticals: Other,78.0,65.0,65.0,82.0,36.7071,35.7643,1505.89K,1550.9,1016.1,880.67B,1451.35,1249.52,1465.58,1311.52
1,MIDWEST.BO,4305.95,Non-Energy Minerals,Precious Metals,95.0,23.0,23.0,56.0,233.3357,233.3357,4.95K,5900.0,851.4,55.86B,4211.29,3827.38,4217.69,4444.33
2,DECNGOLD.NS,212.18,Non-Energy Minerals,Precious Metals,93.0,96.0,,,15.8486,14.8864,5060.90K,235.0,114.8,,,,155.25,
1,DACHEPALLI.BO,84.0,Consumer Services,Publishing: Books/Magazines,75.0,64.0,85.0,,1.8364,1.3543,5.76K,96.77,48.1,1.26B,77.64,,79.39,
2,MPSLTD.NS,1815.6,Consumer Services,Publishing: Books/Magazines,34.0,52.0,61.0,35.0,55.8572,54.3786,8.11K,2975.0,1336.1,30.82B,1760.81,1899.02,1767.46,1749.8
3,SCHAND.NS,150.92,Consumer Services,Publishing: Books/Magazines,20.0,8.0,27.0,35.0,4.2436,4.1121,35.97K,241.48,130.05,5.32B,160.43,165.01,159.02,156.69
1,HMVL.NS,87.12,Consumer Services,Publishing: Newspapers,72.0,95.0,80.0,83.0,4.705,4.705,98.04K,100.0,55.2,6.40B,71.58,72.21,72.6,69.31
2,JAGRAN.NS,65.63,Consumer Services,Publishing: Newspapers,41.0,21.0,36.0,40.0,2.2057,1.3629,325.20K,78.9,59.5,14.28B,67.37,68.18,67.12,66.63
3,SANDESH.NS,998.3,Consumer Services,Publishing: Newspapers,32.0,36.0,37.0,43.0,29.1214,29.0357,0.62K,1438.5,811.0,7.56B,1004.71,1059.69,1011.07,1006.24
