IndustryRank,Ticker,Price,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol10,52WKH,52WKL,MCAP,SMA50,SMA200,SMA10W,SMA30W
2,TANDHANIN.BO,149.95,Finance,Investment Banks/Brokers,98.0,67.0,98.0,98.0,3.675,2.4536,6.41K,164.0,10.48,7.46B,133.78,56.16,136.53,74.09
3,HIKLASS.BO,79.0,Finance,Investment Banks/Brokers,98.0,66.0,23.0,98.0,1.9564,1.0771,3.03K,108.35,9.1,2.39B,80.61,49.31,79.27,62.76
4,ACFSL.BO,55.66,Finance,Investment Banks/Brokers,97.0,96.0,98.0,97.0,1.0079,0.0,0.48K,55.66,20.04,544.28M,38.87,24.75,40.74,26.97
5,INDUSFINL.BO,154.55,Finance,Investment Banks/Brokers,97.0,91.0,97.0,97.0,10.9964,10.5714,11.42K,162.75,38.94,1.43B,129.96,73.26,132.93,83.78
1,PHOTON.BO,328.05,Finance,Investment Managers,97.0,99.0,98.0,98.0,10.1143,0.0,0.18K,328.05,90.0,892.52M,180.38,128.93,195.78,145.33
2,ONELIFECAP.NS,36.33,Finance,Investment Managers,96.0,83.0,98.0,96.0,2.0729,2.0729,31.58K,40.1,11.15,1.36B,31.38,19.28,31.82,21.38
3,VEDANTASSET.BO,81.29,Finance,Investment Managers,95.0,92.0,98.0,94.0,1.01,0.1336,1.20K,93.6,33.0,224.49M,62.71,47.71,64.25,48.82
4,NUVAMA.NS,1980.1,Finance,Investment Managers,86.0,88.0,91.0,82.0,76.2572,74.1,365.72K,2066.0,1096.9,361.43B,1708.25,1458.15,1739.45,1465.57
5,ANANDRATHI.NS,2042.1,Finance,Investment Managers,82.0,80.0,72.0,81.0,56.1714,55.9,375.00K,2176.2,1270.0,339.07B,1903.7,1651.97,1915.5,1710.51
1,GROWW.NS,202.15,Miscellaneous,Investment Trusts,79.0,63.0,32.0,70.0,8.4407,8.3729,45918.65K,227.2,112.0,1251.63B,197.23,,198.88,183.67
2,ALTIUSINVIT.BO,171.0,Miscellaneous,Investment Trusts,69.0,64.0,58.0,67.0,0.8307,0.7,195.00K,171.0,142.0,521.11B,169.31,158.83,169.46,162.25
3,PSTITANIA.BO,1150000.0,Miscellaneous,Investment Trusts,64.0,77.0,59.0,60.0,10000.0,0.0,,1190000.0,1045500.0,5.13B,1109400.0,1081043.07,1113000.0,1092426.87
4,PSPLATINA.BO,1062000.0,Miscellaneous,Investment Trusts,59.0,62.0,55.0,53.0,5642.8571,1642.8571,,1100000.0,970000.0,3.57B,1061310.02,1037602.92,1062450.0,1048423.47
5,CITIUSINVT.BO,108.55,Miscellaneous,Investment Trusts,56.0,67.0,,,1.7593,1.72,4.38K,112.0,101.75,66.22B,106.85,,107.01,
1,STARHEALTH.NS,580.8,Finance,Life/Health Insurance,77.0,63.0,71.0,81.0,17.8786,17.7964,458.41K,623.9,416.55,341.74B,557.34,495.75,560.1,500.88
2,CANHLIFE.NS,147.31,Finance,Life/Health Insurance,75.0,82.0,51.0,56.0,6.5071,5.9343,8039.07K,166.69,106.0,139.57B,141.57,,141.28,143.52
3,NIVABUPA.NS,86.64,Finance,Life/Health Insurance,68.0,59.0,70.0,63.0,2.3757,2.3543,2317.24K,91.2,67.5,160.22B,84.79,78.2,85.34,79.16
4,SBILIFE.NS,1858.6,Finance,Life/Health Insurance,53.0,76.0,53.0,30.0,45.5786,44.5643,771.69K,2132.0,1700.4,1864.66B,1809.12,1921.07,1807.43,1900.5
5,LICI.NS,421.3,Finance,Life/Health Insurance,51.0,40.0,58.0,53.0,9.45,9.3429,2407.04K,468.48,360.75,5329.44B,420.16,421.99,420.83,412.73
1,FEDERALBNK.NS,354.3,Finance,Major Banks,86.0,83.0,79.0,80.0,7.9,7.8321,9561.50K,357.25,185.11,873.99B,317.27,278.6,320.46,294.21
2,SOUTHBANK.NS,46.52,Finance,Major Banks,79.0,65.0,78.0,57.0,1.9521,1.915,21022.98K,49.9,28.11,121.79B,44.7,40.47,44.97,41.39
3,MAHABANK.NS,81.03,Finance,Major Banks,78.0,19.0,60.0,74.0,2.7393,2.6457,20313.08K,94.5,51.71,623.25B,83.49,69.62,83.84,74.21
4,DHANBANK.NS,34.29,Finance,Major Banks,76.0,56.0,85.0,82.0,1.6064,1.6064,1621.91K,36.85,19.45,13.53B,33.46,27.61,33.52,28.03
5,INDUSINDBK.NS,996.05,Finance,Major Banks,74.0,80.0,75.0,56.0,28.0322,25.5821,2654.35K,1077.85,710.6,776.06B,948.4,881.79,952.64,905.8
1,TATACOMM.NS,1775.3,Communications,Major Telecommunications,61.0,9.0,71.0,51.0,55.9857,55.9286,405.05K,2110.0,1322.5,505.99B,1908.22,1738.46,1920.43,1685.86
2,ROUTE.NS,568.55,Communications,Major Telecommunications,31.0,79.0,69.0,28.0,27.975,27.6214,3430.52K,936.0,410.7,35.82B,536.27,587.75,536.63,537.22
3,ITI.NS,275.15,Communications,Major Telecommunications,31.0,13.0,26.0,33.0,7.9857,7.7036,706.32K,372.85,237.0,264.93B,294.82,296.68,295.22,287.19
4,RAILTEL.NS,284.75,Communications,Major Telecommunications,16.0,14.0,18.0,18.0,7.0929,6.7536,474.70K,412.9,245.0,91.39B,311.14,327.09,309.56,314.23
5,MTNL.NS,27.11,Communications,Major Telecommunications,10.0,11.0,15.0,16.0,0.97,0.9571,878.14K,49.2,21.26,17.08B,29.72,32.76,29.78,29.94
1,PPARIVAH.BO,227.05,Transportation,Marine Shipping,90.0,77.0,92.0,85.0,8.7964,8.5821,22.08K,233.5,108.0,2.57B,192.99,165.51,196.49,171.25
2,DREDGECORP.NS,1003.3,Transportation,Marine Shipping,78.0,8.0,60.0,29.0,34.2643,33.8857,74.01K,1286.0,538.0,28.09B,1088.74,951.9,1082.42,992.55
3,GESHIP.NS,1437.9,Transportation,Marine Shipping,78.0,38.0,53.0,78.0,45.4357,44.95,440.57K,1798.0,913.1,205.29B,1469.7,1296.88,1451.94,1380.45
4,COASTCORP.NS,49.93,Transportation,Marine Shipping,71.0,52.0,24.0,65.0,2.4636,2.4436,93.00K,66.7,30.01,3.34B,52.11,47.64,52.32,50.02
5,GLOTTIS.NS,66.73,Transportation,Marine Shipping,56.0,58.0,72.0,74.0,2.1179,2.1029,44.31K,93.0,37.0,6.17B,66.53,60.49,66.96,57.1
1,APPL.BO,254.5,Distribution Services,Medical Distributors,98.0,83.0,96.0,97.0,11.2821,10.8893,21.36K,259.95,32.32,4.36B,219.56,127.48,222.16,156.2
2,QMSMEDI.NS,110.6,Distribution Services,Medical Distributors,80.0,79.0,86.0,78.0,6.48,6.4407,21.69K,118.7,68.95,2.00B,97.96,91.72,99.72,89.54
3,SPML.BO,185.0,Distribution Services,Medical Distributors,68.0,14.0,1.0,,4.725,3.4929,2.40K,381.2,121.1,1.63B,204.57,,198.52,
4,RAMAVISION.BO,136.15,Distribution Services,Medical Distributors,66.0,40.0,6.0,58.0,6.2,6.1107,1.02K,190.85,74.0,1.42B,142.35,133.78,141.29,139.68
5,ENTERO.NS,1229.6,Distribution Services,Medical Distributors,59.0,77.0,45.0,54.0,44.2,44.1929,73.66K,1390.0,944.0,53.52B,1185.72,1135.44,1189.74,1169.24
1,SETL.NS,272.7,Health Technology,Medical Specialties,94.0,93.0,97.0,95.0,14.6036,14.2786,733.71K,305.3,104.56,55.07B,206.72,159.37,210.59,156.29
2,CHOKSI.BO,194.55,Health Technology,Medical Specialties,92.0,89.0,83.0,88.0,9.5964,9.525,2.35K,212.9,75.0,1.11B,154.65,133.05,158.3,146.73
3,HSIL.BO,380.9,Health Technology,Medical Specialties,89.0,66.0,86.0,78.0,15.1071,14.2929,14.80K,446.0,200.0,5.54B,381.54,311.26,383.99,320.21
4,SDL.BO,37.1,Health Technology,Medical Specialties,79.0,9.0,52.0,70.0,2.2721,1.8614,0.82K,51.49,19.01,269.47M,38.69,34.09,38.38,35.78
5,LENSKART.NS,555.9,Health Technology,Medical Specialties,77.0,81.0,57.0,75.0,16.0071,15.8321,5260.47K,563.0,356.1,962.51B,519.76,,522.9,502.95
1,ASPIRA.BO,107.65,Health Services,Medical/Nursing Services,93.0,4.0,95.0,90.0,6.3643,5.2821,25.97K,135.88,49.0,1.11B,116.11,76.22,117.09,81.11
2,GAUDIUMIVF.NS,151.9,Health Services,Medical/Nursing Services,92.0,96.0,80.0,,8.6736,8.1336,381.73K,163.18,69.18,11.06B,118.06,,119.16,
3,THYROCARE.NS,564.25,Health Services,Medical/Nursing Services,85.0,64.0,91.0,74.0,26.1072,26.0072,502.87K,597.6,342.55,89.81B,526.06,452.35,523.29,447.06
4,NEPHROPLUS.NS,673.1,Health Services,Medical/Nursing Services,84.0,53.0,83.0,81.0,25.7107,24.3821,173.48K,769.75,446.0,67.69B,663.62,,665.17,583.5
5,VIJAYA.NS,1313.9,Health Services,Medical/Nursing Services,80.0,58.0,85.0,81.0,48.6215,48.3857,238.55K,1440.0,848.0,135.33B,1320.07,1089.66,1333.67,1122.18
1,MODMA.BO,46.93,Producer Manufacturing,Metal Fabrication,98.0,0.0,74.0,98.0,4.0207,3.2336,0.95K,85.79,1.1,5.47B,66.13,27.6,65.64,36.87
2,AANCHALISP.BO,75.35,Producer Manufacturing,Metal Fabrication,96.0,0.0,98.0,98.0,5.4321,3.6786,19.86K,508.0,7.62,318.98M,77.0,154.66,77.56,41.08
3,OMNI.NS,612.0,Producer Manufacturing,Metal Fabrication,96.0,94.0,92.0,,29.6893,29.6893,324.28K,627.65,176.25,75.68B,501.19,,511.55,
4,MENONBE.NS,213.77,Producer Manufacturing,Metal Fabrication,93.0,94.0,96.0,91.0,11.4114,10.8907,147.81K,220.13,101.5,11.98B,167.06,130.28,168.07,136.69
5,SATANIBRG.BO,273.25,Producer Manufacturing,Metal Fabrication,91.0,62.0,38.0,27.0,0.9143,0.7536,0.13K,310.25,103.1,5.46B,272.84,237.06,272.62,286.08
1,INOVSYNTH.BO,133.25,Miscellaneous,Miscellaneous,91.0,71.0,97.0,92.0,0.2779,0.0,10.37K,139.85,50.1,12.37B,110.43,84.78,115.09,86.31
2,ASHIKA.NS,399.25,Miscellaneous,Miscellaneous,57.0,63.0,,,10.0571,9.7964,225.64K,429.9,339.95,,384.32,,384.14,
3,SCILAL.NS,41.33,Miscellaneous,Miscellaneous,29.0,20.0,24.0,29.0,0.9536,0.9457,161.57K,55.0,34.3,19.25B,44.34,45.81,44.19,44.66
1,SMTEL.BO,537.75,Commercial Services,Miscellaneous Commercial Services,98.0,93.0,79.0,96.0,28.3071,20.1071,0.53K,594.35,25.75,9.72B,424.07,309.61,426.54,390.84
2,HYPERSOFT.BO,212.85,Commercial Services,Miscellaneous Commercial Services,97.0,64.0,93.0,97.0,9.9036,9.8321,4.72K,230.05,51.25,17.98B,195.17,115.68,197.38,132.02
3,MAGNUS.BO,54.64,Commercial Services,Miscellaneous Commercial Services,96.0,0.0,0.0,75.0,3.5957,1.1393,51.16K,223.4,8.33,184.70M,102.8,70.69,96.81,90.98
4,AMALGAM.BO,126.44,Commercial Services,Miscellaneous Commercial Services,95.0,94.0,98.0,93.0,3.0179,0.3871,1.33K,126.44,38.9,351.06M,89.83,72.0,92.7,68.67
5,ESHAMEDIA.BO,43.73,Commercial Services,Miscellaneous Commercial Services,93.0,98.0,90.0,70.0,1.9721,0.8436,14.58K,65.67,12.0,341.40M,29.11,35.66,29.45,29.97
1,SAMTELIN.BO,51.28,Producer Manufacturing,Miscellaneous Manufacturing,98.0,8.0,96.0,98.0,3.0364,1.3829,21.16K,72.95,1.89,363.47M,53.88,21.91,54.08,29.93
2,PANKAJPO.BO,90.72,Producer Manufacturing,Miscellaneous Manufacturing,97.0,95.0,91.0,90.0,4.9836,4.3593,25.33K,90.72,15.0,502.94M,69.8,51.47,71.73,64.43
3,HITECHCORP.NS,320.25,Producer Manufacturing,Miscellaneous Manufacturing,95.0,58.0,98.0,95.0,9.225,8.775,19.37K,333.9,112.0,5.50B,286.44,192.2,294.22,195.06
4,CCME.BO,117.9,Producer Manufacturing,Miscellaneous Manufacturing,95.0,27.0,79.0,88.0,5.575,3.925,0.39K,181.3,28.4,5.33B,114.06,107.32,113.91,98.43
5,SIZEMASTER.BO,347.0,Producer Manufacturing,Miscellaneous Manufacturing,93.0,22.0,41.0,94.0,13.2786,10.7,0.21K,415.0,119.95,3.47B,359.07,264.85,358.59,309.62
1,ZELIO.BO,795.45,Consumer Durables,Motor Vehicles,97.0,96.0,96.0,96.0,35.3071,26.6393,42.00K,840.0,154.9,16.82B,580.9,,592.46,438.05
2,ATHERENERG.NS,1208.7,Consumer Durables,Motor Vehicles,95.0,93.0,88.0,95.0,61.35,59.0857,5546.27K,1345.0,329.2,476.38B,1066.03,812.19,1072.73,863.33
3,SANDHAR.NS,593.95,Consumer Durables,Motor Vehicles,74.0,10.0,82.0,60.0,24.8143,24.5036,203.02K,763.2,405.2,35.84B,665.83,556.32,667.91,559.46
4,TVSMOTOR.NS,3870.2,Consumer Durables,Motor Vehicles,72.0,87.0,68.0,57.0,102.0785,96.5214,1204.09K,3974.7,2728.7,,3501.39,3592.91,3522.14,3605.28
5,EICHERMOT.NS,7628.0,Consumer Durables,Motor Vehicles,71.0,61.0,65.0,55.0,144.8929,138.75,516.87K,8230.0,5353.0,2093.87B,7346.17,7228.43,7364.6,7299.0
1,IDREAM.BO,635.0,Consumer Services,Movies/Entertainment,97.0,92.0,97.0,97.0,9.6429,1.8464,0.14K,638.0,138.3,171.80B,474.46,315.59,480.26,364.15
2,PFOCUS.NS,289.29,Consumer Services,Movies/Entertainment,84.0,96.0,23.0,75.0,12.9457,10.7179,919.73K,367.0,136.53,224.63B,243.87,242.07,246.86,265.39
3,SAREGAMA.NS,496.5,Consumer Services,Movies/Entertainment,81.0,76.0,90.0,86.0,21.8714,21.6714,687.03K,519.8,307.05,95.31B,461.55,390.51,466.14,385.12
4,TIPSMUSIC.NS,699.45,Consumer Services,Movies/Entertainment,74.0,83.0,65.0,81.0,43.4643,41.7107,1863.38K,741.0,481.15,89.41B,663.95,575.47,673.02,597.15
5,JOJO.BO,253.45,Consumer Services,Movies/Entertainment,70.0,90.0,58.0,36.0,20.4857,20.2643,23.37K,295.0,138.5,8.74B,223.2,224.62,227.41,237.72
1,ABCAPITAL.NS,393.85,Finance,Multi-Line Insurance,79.0,56.0,71.0,61.0,11.0107,10.1964,3305.37K,411.4,243.0,1077.62B,377.37,347.46,380.78,352.88
2,RELIGARE.NS,258.05,Finance,Multi-Line Insurance,64.0,23.0,76.0,59.0,9.2107,9.2107,604.84K,283.0,196.51,88.06B,250.52,240.21,252.13,235.47
3,NIACL.NS,173.2,Finance,Multi-Line Insurance,59.0,21.0,61.0,69.0,5.2871,5.2229,668.36K,218.0,116.97,285.43B,171.43,162.14,173.11,156.81
4,HDFCLIFE.NS,555.05,Finance,Multi-Line Insurance,18.0,28.0,31.0,11.0,14.2643,13.8036,3900.53K,815.0,543.0,1205.53B,578.81,671.79,577.34,633.95
5,GODIGIT.NS,256.2,Finance,Multi-Line Insurance,11.0,3.0,8.0,14.0,10.7536,10.075,737.46K,381.4,253.0,236.86B,303.15,327.8,300.49,316.92
1,KRISHPP.BO,133.05,Nan,Nan,71.0,41.0,82.0,,8.3286,6.8607,2.03K,171.15,97.5,3.28B,130.74,,134.09,
1,WSTCSTPAPR.NS,553.55,Producer Manufacturing,Office Equipment/Supplies,75.0,86.0,70.0,83.0,21.8429,21.8429,212.72K,581.15,375.0,36.56B,514.09,455.17,513.46,461.22
2,EUROPRATIK.NS,301.65,Producer Manufacturing,Office Equipment/Supplies,74.0,84.0,71.0,71.0,11.3929,11.1821,136.19K,390.0,205.1,30.83B,279.74,276.57,282.77,262.66
3,NAVNETEDUL.NS,143.97,Producer Manufacturing,Office Equipment/Supplies,50.0,66.0,49.0,49.0,4.8057,4.6086,252.28K,168.5,121.5,31.85B,143.69,145.73,143.98,143.27
4,DOMS.NS,2221.0,Producer Manufacturing,Office Equipment/Supplies,39.0,41.0,33.0,26.0,60.8714,60.8714,48.42K,2770.0,2023.9,134.79B,2251.7,2385.09,2247.25,2314.9
5,MOHITPPR.BO,27.65,Producer Manufacturing,Office Equipment/Supplies,38.0,68.0,50.0,34.0,1.1021,0.995,1.06K,38.79,23.75,387.10M,27.95,29.5,27.54,28.15
1,RIIL.NS,729.55,Industrial Services,Oil & Gas Pipelines,31.0,6.0,30.0,43.0,19.7893,19.6143,69.10K,964.9,617.35,11.02B,788.47,786.92,785.78,750.3
1,ASIANENE.NS,355.7,Energy Minerals,Oil & Gas Production,76.0,36.0,72.0,85.0,16.6036,16.3536,264.83K,392.0,230.0,17.28B,354.84,309.63,359.06,307.59
2,VOGL.NS,34.23,Energy Minerals,Oil & Gas Production,43.0,54.0,,,2.0593,1.9886,44425.24K,47.6,30.42,133.64B,,,,
3,BHAGWOX.BO,37.62,Energy Minerals,Oil & Gas Production,39.0,85.0,59.0,36.0,1.9986,1.8093,0.98K,50.0,31.5,87.01M,34.69,39.25,34.7,37.6
4,PRABHA.NS,139.86,Energy Minerals,Oil & Gas Production,10.0,17.0,17.0,29.0,5.6371,5.6371,22.14K,278.0,137.91,20.50B,155.12,172.18,153.76,159.25
1,CHENNPETRO.NS,1214.8,Energy Minerals,Oil Refining/Marketing,86.0,81.0,72.0,85.0,73.4572,70.9715,2871.11K,1354.0,620.85,180.90B,1133.99,980.65,1131.58,1012.38
2,PROGREXV.BO,32.45,Energy Minerals,Oil Refining/Marketing,82.0,73.0,74.0,77.0,0.1129,0.0029,0.08K,32.45,21.48,116.96M,30.75,26.92,30.86,28.33
3,GULFPETRO.NS,43.28,Energy Minerals,Oil Refining/Marketing,77.0,78.0,87.0,79.0,2.2164,2.2164,59.69K,44.9,23.25,2.21B,38.47,35.47,38.86,34.42
4,MRPL.NS,169.75,Energy Minerals,Oil Refining/Marketing,65.0,83.0,27.0,66.0,9.0964,8.8257,40999.49K,212.31,120.4,297.50B,156.42,164.88,157.49,169.08
5,OIL.NS,449.75,Energy Minerals,Oil Refining/Marketing,51.0,80.0,37.0,49.0,10.6857,10.1964,3784.13K,531.0,384.6,731.57B,448.37,449.01,443.41,461.88
1,CRYOGENIC.BO,296.55,Industrial Services,Oilfield Services/Equipment,94.0,82.0,95.0,93.0,13.3214,13.0071,12.82K,310.0,103.55,4.23B,260.01,199.81,262.4,203.69
2,TRISHAKT.BO,220.45,Industrial Services,Oilfield Services/Equipment,85.0,98.0,83.0,88.0,16.3071,16.2179,91.25K,240.0,114.9,3.63B,166.37,150.3,168.5,151.89
3,SEAMECLTD.NS,1396.3,Industrial Services,Oilfield Services/Equipment,81.0,40.0,26.0,81.0,51.4714,51.25,41.39K,1709.2,752.55,35.63B,1496.68,1257.55,1488.01,1398.9
4,UNIDT.NS,223.73,Industrial Services,Oilfield Services/Equipment,65.0,67.0,57.0,67.0,10.1343,10.1343,2.96K,254.97,146.0,4.54B,228.19,201.81,227.69,201.4
5,DEEPINDS.NS,479.6,Industrial Services,Oilfield Services/Equipment,63.0,52.0,46.0,78.0,19.3536,19.1321,160.90K,578.0,330.0,30.69B,479.24,444.41,481.92,434.77
1,TRADWIN.BO,595.0,Consumer Services,Other Consumer Services,98.0,31.0,66.0,39.0,30.4821,21.1571,0.04K,846.45,47.04,1.78B,610.51,473.78,607.31,615.83
2,IRONWOOD.BO,49.02,Consumer Services,Other Consumer Services,72.0,85.0,70.0,38.0,4.8507,4.8,11.56K,62.8,32.27,822.59M,46.54,46.0,46.7,46.51
3,YAANENT.BO,100.4,Consumer Services,Other Consumer Services,58.0,74.0,23.0,49.0,4.6571,4.4357,2.96K,133.9,68.0,311.24M,97.66,98.17,96.4,99.63
4,CPCAP.NS,108.49,Consumer Services,Other Consumer Services,46.0,53.0,71.0,47.0,3.9943,3.9186,23.00K,173.0,73.51,1.97B,102.52,103.69,102.5,97.41
5,EASTRED.BO,28.5,Consumer Services,Other Consumer Services,41.0,50.0,31.0,33.0,2.7786,2.6914,0.50K,37.85,23.2,149.14M,28.38,29.81,28.41,29.37
1,SJCORP.BO,179.1,Consumer Durables,Other Consumer Specialties,97.0,98.0,98.0,97.0,6.8286,2.4143,2.65K,180.15,58.94,7.76B,102.37,76.79,109.54,83.68
2,THANGAMAYL.NS,6906.5,Consumer Durables,Other Consumer Specialties,96.0,94.0,96.0,93.0,356.5,355.1071,199.90K,7165.0,1750.1,214.67B,5474.65,3895.8,5594.41,4313.08
3,SKYGOLD.NS,653.7,Consumer Durables,Other Consumer Specialties,93.0,95.0,94.0,95.0,31.7321,30.9214,1081.01K,683.45,246.05,101.24B,544.16,403.46,549.58,428.93
4,TIMEX.NS,578.85,Consumer Durables,Other Consumer Specialties,92.0,90.0,,,28.7964,28.3821,440.41K,618.0,323.0,58.43B,483.78,,499.31,
5,RETAGGIO.BO,51.0,Consumer Durables,Other Consumer Specialties,91.0,2.0,52.0,84.0,1.625,1.0236,5.40K,72.68,18.0,1.01B,60.01,44.94,59.7,50.01
1,JTLDEFENCE.BO,661.25,Non-Energy Minerals,Other Metals/Minerals,98.0,98.0,99.0,98.0,18.2643,12.4643,4.61K,676.8,55.58,7.05B,460.01,176.82,479.85,226.66
2,RAPICUT.BO,250.3,Non-Energy Minerals,Other Metals/Minerals,96.0,95.0,86.0,94.0,13.9607,13.8964,10.58K,271.25,66.66,1.34B,208.76,150.1,212.4,174.18
3,PARMESHWAR.BO,189.0,Non-Energy Minerals,Other Metals/Minerals,94.0,43.0,88.0,66.0,5.0,3.5929,5.30K,241.5,64.71,2.89B,195.99,142.28,195.28,163.98
4,NRL.NS,105.0,Non-Energy Minerals,Other Metals/Minerals,93.0,94.0,97.0,94.0,5.2679,4.8379,140.56K,114.0,45.1,7.25B,81.89,63.32,83.23,63.14
5,VIDYAWIRES.NS,88.54,Non-Energy Minerals,Other Metals/Minerals,89.0,13.0,75.0,93.0,3.0893,3.0243,630.99K,117.35,42.51,18.83B,97.33,,96.46,71.95
1,SHREEJISPG.NS,625.8,Transportation,Other Transportation,96.0,95.0,95.0,92.0,19.725,19.1857,1081.85K,629.0,222.0,101.95B,503.24,383.57,514.52,419.76
2,ADANIPORTS.NS,1768.3,Transportation,Other Transportation,74.0,46.0,69.0,76.0,36.6714,36.2572,1427.20K,1891.1,1290.5,4074.09B,1813.63,1572.18,1816.79,1603.79
3,REPONO.BO,75.1,Transportation,Other Transportation,73.0,3.0,87.0,72.0,3.6564,3.2579,21.36K,107.0,43.06,771.97M,76.69,68.62,77.57,65.27
4,SICALLOG.NS,97.07,Transportation,Other Transportation,72.0,63.0,91.0,46.0,5.3629,5.0657,76.63K,115.8,60.11,7.74B,83.74,81.93,84.98,77.6
5,GMRAIRPORT.NS,107.12,Transportation,Other Transportation,71.0,53.0,70.0,59.0,2.5129,2.4621,17596.77K,115.64,84.11,1131.08B,105.75,99.28,106.21,99.28
1,ISERA.BO,143.9,Technology Services,Packaged Software,98.0,91.0,97.0,98.0,0.3,0.1964,1.82K,143.9,2.61,1.21B,113.13,51.75,115.62,69.38
2,AMRAPLIN.BO,33.31,Technology Services,Packaged Software,96.0,20.0,97.0,96.0,2.4,2.1421,21.98K,44.77,12.65,1.71B,29.7,18.83,30.19,20.24
3,NINSYS.NS,866.6,Technology Services,Packaged Software,95.0,87.0,95.0,96.0,42.375,41.5786,4.82K,935.0,281.05,16.10B,769.39,493.13,778.01,520.64
4,IZMO.NS,1104.5,Technology Services,Packaged Software,93.0,81.0,93.0,89.0,56.8,54.5786,156.07K,1374.7,350.05,16.53B,944.11,826.06,967.77,801.26
5,EXATO.BO,568.25,Technology Services,Packaged Software,93.0,98.0,91.0,91.0,47.825,42.8893,131.20K,643.0,266.0,5.72B,415.45,,420.75,375.69
1,MAXGROW.BO,85.24,Commercial Services,Personnel Services,98.0,98.0,97.0,92.0,4.4179,3.5493,42.97K,85.24,7.5,3.40B,56.55,47.2,58.21,54.82
2,QUESS.NS,295.4,Commercial Services,Personnel Services,84.0,91.0,93.0,86.0,11.4536,11.4321,244.55K,310.45,166.3,44.12B,252.22,219.19,255.79,217.19
3,AARVI.NS,154.89,Commercial Services,Personnel Services,81.0,71.0,76.0,75.0,10.71,10.71,102.07K,168.4,96.99,2.29B,141.08,130.16,142.43,132.83
4,TEAMLEASE.NS,1313.7,Commercial Services,Personnel Services,31.0,18.0,61.0,24.0,43.6072,41.1571,45.70K,2100.0,1065.2,22.02B,1400.02,1441.88,1401.04,1336.11
5,PANHR.BO,56.65,Commercial Services,Personnel Services,8.0,30.0,2.0,,0.8971,0.1979,3.84K,85.5,43.0,408.51M,59.74,,58.52,
1,ZIMLAB.NS,120.4,Health Technology,Pharmaceuticals: Generic,88.0,29.0,91.0,88.0,2.7186,1.7829,20.04K,133.9,59.31,6.45B,113.63,83.75,114.33,88.13
2,ZENLABS.BO,28.0,Health Technology,Pharmaceuticals: Generic,67.0,6.0,79.0,84.0,1.6079,1.3571,0.27K,39.99,16.5,182.28M,33.62,26.19,33.92,25.2
3,JAGSNPHARM.NS,221.61,Health Technology,Pharmaceuticals: Generic,65.0,40.0,68.0,77.0,8.87,8.8536,59.56K,301.65,155.0,14.61B,217.28,200.48,218.18,196.03
4,DENISCHEM.BO,69.79,Health Technology,Pharmaceuticals: Generic,22.0,30.0,27.0,35.0,4.3757,4.2721,37.89K,103.0,56.1,968.45M,73.1,78.38,72.98,74.73
1,PARMAX.BO,102.83,Health Technology,Pharmaceuticals: Major,97.0,97.0,98.0,98.0,2.0686,0.3757,18.77K,109.2,22.6,384.72M,67.85,41.07,70.11,44.44
2,VINRKLB.BO,25.3,Health Technology,Pharmaceuticals: Major,97.0,0.0,1.0,98.0,1.0507,0.595,0.58K,46.65,4.5,152.51M,36.34,22.51,35.72,30.2
3,NOVARTIND.NS,1641.2,Health Technology,Pharmaceuticals: Major,96.0,86.0,95.0,,96.3643,95.9286,95.30K,1780.0,672.25,40.52B,1447.95,,1461.37,
4,BLISSGVS.NS,464.6,Health Technology,Pharmaceuticals: Major,96.0,62.0,95.0,97.0,25.3286,25.0286,285.34K,553.0,118.0,49.36B,449.41,258.51,455.85,297.58
5,VENUSREM.NS,1649.0,Health Technology,Pharmaceuticals: Major,96.0,12.0,95.0,95.0,102.9857,101.0714,52.73K,2044.3,424.0,22.07B,1605.96,960.01,1633.86,1104.45
1,TRANSCHEM.BO,355.35,Health Technology,Pharmaceuticals: Other,98.0,65.0,97.0,95.0,8.5643,5.1143,4.14K,377.65,38.31,4.35B,295.43,178.91,299.79,212.86
2,VEERHEALTH.BO,41.49,Health Technology,Pharmaceuticals: Other,96.0,96.0,97.0,96.0,1.4243,1.42,93.88K,41.5,16.7,829.74M,30.41,21.95,30.94,23.45
3,BDH.BO,589.8,Health Technology,Pharmaceuticals: Other,91.0,96.0,94.0,88.0,27.7786,27.25,6.07K,598.0,272.2,3.40B,451.72,415.13,456.05,410.33
4,GRANULES.NS,833.55,Health Technology,Pharmaceuticals: Other,87.0,82.0,81.0,86.0,28.3714,28.3357,1260.24K,910.0,432.6,206.55B,804.95,649.52,807.12,681.62
5,CORALAB.BO,581.95,Health Technology,Pharmaceuticals: Other,80.0,14.0,88.0,80.0,24.5643,23.65,0.48K,659.0,360.0,2.08B,548.34,478.07,548.86,471.87
1,DECNGOLD.NS,194.52,Non-Energy Minerals,Precious Metals,91.0,20.0,,,9.99,9.7414,1407.83K,235.0,114.8,,180.6,,183.61,
2,REMAGNET.BO,3757.0,Non-Energy Minerals,Precious Metals,90.0,8.0,29.0,13.0,228.7786,227.1,3.29K,5900.0,1315.25,48.74B,4139.58,4024.48,4102.57,4428.84
