Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
78,Miscellaneous Commercial Services,Commercial Services,43,51,40,43,"MAGNUS.BO,SMTEL.BO,ISTRNETWK.BO,HYPERSOFT.BO,AMITSEC.BO,AXISCADES.NS,GLOBAL.NS,WEWIN.NS,CMPDI.NS,ACCELERATE.BO,SAILIFE.NS,MITCON.NS,EXHICON.BO,KAPSTON.NS,ONEPOINT.NS,ICONIKSPEV.BO,ONEGLOBAL.BO,SEIL.NS,ICON.BO,SIS.NS,MCEL.BO,JOJO.BO,CAPRO.BO,WALCHPF.BO,APTECHT.NS,PRODOCS.BO,IKS.NS,ASTAR.NS,BLIL.NS,IGIL.NS,QLL.BO,VERANDA.NS,MPILCORPL.BO,MAJESAUT.NS,KRYSTAL.NS,AEIM.BO,WSFX.BO,HILIKS.BO,MSECL.BO,NBCC.NS,RITES.NS,VIMTALABS.NS,PML.NS,HGS.NS,BLUSPRING.NS,EMERGENT.BO,ASIAPAK.BO,KGES.BO,CHOICEIN.NS,LTTS.NS,ASIAN.BO,SAGILITY.NS,ALPHALOGIC.BO,ADL.NS,SNOWMAN.NS,JAYKAY.NS,ALLDIGI.NS,SUGALDAM.BO,NIITMTS.NS,MOBIKWIK.NS,UDS.NS,TECHKGREEN.BO,RTNINDIA.NS,PROCLB.BO,CONCORDBIO.NS,RADIANTCMS.NS,ECLERX.NS,AARTECH.NS,FSL.NS,TOUCHWOOD.NS,CPEDU.NS,DECOMIC.BO,SYNGENE.NS,PWL.NS,NIITLTD.NS,CHOKSILA.BO,AMALGAM.BO,SSL.BO,FUTSOL.BO,LATENTVIEW.NS,NISMGMT.BO,VISVEN.BO,NSBBPO.BO,MAPMYINDIA.NS,DIGITIDE.NS,TTC.BO,SAFECURE.BO,CLEDUCATE.NS"
79,Household/Personal Care,Consumer Non-Durables,43,45,40,52,"CUPID.NS,BAJAJCON.NS,HIPOLIN.BO,THRIVE.BO,MARICO.NS,RAVEL.BO,STDSFAC.BO,PAOS.BO,COLPAL.NS,DABUR.NS,HINDUNILVR.NS,GALAXYSURF.NS,GILLETTE.NS,JYOTHYLAB.NS,GODREJCP.NS,EMAMILTD.NS,PCCOSMA.BO,PGHH.NS,KAYA.NS,AMWILL.BO"
80,Financial Publishing/Services,Commercial Services,43,28,26,50,"CARERATING.NS,ICRA.NS"
81,Publishing: Books/Magazines,Consumer Services,43,58,50,38,"DACHEPALLI.BO,SCHAND.NS,MPSLTD.NS"
82,Oil & Gas Pipelines,Industrial Services,43,48,55,42,RIIL.NS
83,Gas Distributors,Utilities,42,51,45,52,"RAJSEC.BO,ATGL.NS,RUDRAGAS.BO,MGL.NS,PETRONET.NS,GAIL.NS,GSPL.NS,GUJGASLTD.NS,RCCL.BO,IGL.NS"
84,Chemicals: Agricultural,Process Industries,42,44,47,42,"BHASKAGR.BO,KRISHANA.NS,MBAPL.NS,MAHALIFE.BO,GSPCROP.NS,ATUL.NS,ARIES.NS,DEEPAKFERT.NS,DHARMAJ.NS,FACT.NS,ASTEC.NS,IPL.NS,TEEAI.BO,KOTIC.NS,BHAGCHEM.NS,NACLIND.NS,PHOSPHATE.BO,EPIGRAL.NS,INSECTICID.NS,MACIND.BO,3BBLACKBIO.NS,SUMICHEM.NS,EXCELINDUS.NS,RALLIS.NS,TATACHEM.NS,BAYERCROP.NS,ADVANCE.NS,RAMAPHO.NS,GSFC.NS,RCF.NS,JUBLCPL.NS,NFL.NS,BSHSL.NS,ZUARI.NS,UPL.NS,PUNJABCHEM.NS,MADRASFERT.NS,SPIC.NS,KEMISTAR.BO,EIDPARRY.NS,AGROPHOS.NS,HERANBA.NS,PARADEEP.NS,KHAICHEM.NS,IGCL.NS,AIMCOPEST.BO,SHIVALIK.NS,BHARATRAS.NS"
85,Multi-Line Insurance,Finance,42,31,31,45,"ABCAPITAL.NS,NIACL.NS,GODIGIT.NS,RELIGARE.NS,HDFCLIFE.NS"
86,Railroads,Transportation,41,40,36,55,"CONCOR.NS,GATEWAY.NS"
87,Packaged Software,Technology Services,41,47,39,40,"COVIDH.BO,TELECANOR.BO,SHADOWFAX.NS,ARIS.NS,IZMO.NS,NINSYS.NS,EXATO.BO,ACEALPHA.BO,JUPITERIN.BO,SOFTTECH.NS,PANSARI.NS,FRACTAL.NS,INFOBEAN.NS,AMAGI.NS,NETLINK.BO,MOBAVENUE.BO,RATEGAIN.NS,BHARATROHAN.BO,NOVUS.BO,OFSS.NS,INFINITY.BO,BLACKBUCK.NS,SIGMA.NS,CWD.BO,7SEASL.BO,DATAMATICS.NS,PURPLEWAVE.BO,DANLAW.BO,INNOVANA.NS,63MOONS.NS,WORKMATES.BO,AHASOLAR.BO,AURUM.NS,URBANCO.NS,EXCELSOFT.NS,NAZARA.NS,KSOLVES.NS,TATATECH.NS,CAPILLARY.NS,ABMKNO.NS,VEEFIN.BO,QUICKHEAL.NS,INTELLECT.NS,BSOFT.NS,ICODEX.BO,ACCELYA.NS,AFFLE.NS,MUKTAARTS.NS,KFINTECH.NS,EMUDHRA.NS,UNIECOM.NS,PINELABS.NS,CONTCHM.BO,STYL.NS,MPHASIS.NS,ZAGGLE.NS,NPST.NS,CYIENT.NS,RAMINFO.BO,ZENSARTECH.NS,NBL.BO,ODYSSEY.BO,RSSOFTWARE.NS,HEXT.NS,NEWGEN.NS,SAGARSOFT.BO,WESTLEIRES.BO,KPITTECH.NS,LOGICIEL.BO,SILVERTUC.NS,GENESYS.NS,ERPSOFT.BO"
88,Homebuilding,Consumer Durables,41,45,48,45,"EMROCK.BO,SISL.BO,BRRL.BO,COROENGG.BO,SHRISTI.BO,THAKDEV.NS,ANANTRAJ.NS,PARSHWANA.BO,NCC.NS,RVHL.NS,MAPROIN.BO,GANESHHOU.NS,ARTNIRMAN.NS,ARKADE.NS,EASTBUILD.BO,BGDL.BO,ANSALBU.BO,SIMPLXREA.BO,ALPINEHOU.BO"
89,Information Technology Services,Technology Services,40,42,37,41,"COVANCE.BO,STLTECH.NS,TAKE.NS,SIGMAADV.NS,SATTRIX.BO,AMPVOLTS.BO,ASMTEC.BO,BBOX.NS,LOKESHMACH.NS,EBGNG.NS,E2E.NS,DSSL.NS,ATISHAY.BO,UNIFIED.BO,ZENTEC.NS,PVP.NS,SECMARK.NS,CAMS.NS,AAATECH.NS,ARIGATO.BO,INTENTECH.NS,INFORTEC.BO,TANLA.NS,TERASOFT.NS,INSPIRISYS.NS,XTGLOBAL.NS,CYBERTECH.NS,MINDTECK.NS,SASKEN.NS,IVALUE.NS,TECHM.NS,TRIGYN.NS,ORIENTTECH.NS,UNITEDINT.BO,CGVAK.BO,ONWARDTEC.NS,ADSL.NS,RAMCOSYS.NS,DCM.NS,EDVENSWA.BO,PERSISTENT.NS,EXPLEOSOL.NS,ATHENAGLO.BO,MADALA.BO,CURAA.NS,NUCLEUS.NS,CIGNITITEC.NS,7TEC.BO,DEVIT.NS,XCHANGING.NS,SAKSOFT.NS,TREJHARA.NS,PRARUH.BO,SONATSOFTW.NS,WIPRO.NS,COFORGE.NS,RSYSTEMS.NS,XELPMOC.NS,CTE.NS,GOLDTECH.NS,CNINFOTECH.BO,AURIONPRO.NS,MASTEK.NS,TATAELXSI.NS,PROTEAN.NS,INFY.NS,HCLTECH.NS,TCS.NS,MEGRISOFT.BO,EUPHORIAIT.BO,METAINFO.BO,METHODHUB.BO"
90,Specialty Stores,Retail Trade,39,37,41,42,"CONFIPET.NS,HONASA.NS,PNGJL.NS,ALANSCOTT.BO,DMART.NS,MANOJJEWEL.BO,COMPEAU.BO,BLUESTONE.NS,MVGJL.NS,PVSL.NS,VMART.NS,KALYANKJIL.NS,LANDMARK.NS,GARGI.BO,PANORAMA.BO,DPABHUSHAN.NS,RAL.BO,WAKEFIT.NS,AAYUSH.BO"
91,Construction Materials,Non-Energy Minerals,39,37,38,42,"GLITTEKG.BO,SHIVAM.BO,SOBME.BO,SRICC.BO,NILACHAL.BO,MANGLMCEM.NS,SAHYADRI.NS,MIDWESTLTD.NS,BVCL.NS,GRASIM.NS,INDIACEM.NS,VESUVIUS.NS,STARCEMENT.NS,KAKATCEM.NS,BIGBLOC.NS,SKCIL.BO,SRECR.BO,SHREDIGCEM.NS,HPAL.NS,ULTRACEMCO.NS,PRSMJOHNSN.NS,JKCEMENT.NS,MADHAV.NS,JSWCEMENT.NS,RAMCOIND.NS,ACL.NS,DIVSHKT.BO,RALEGRA.BO,SAGCEM.NS,ARENTERP.NS,SHREECEM.NS,NCLIND.NS,RAMCOCEM.NS,NUVOCO.NS,BIRLACORPN.NS,HEIDELBERG.NS,PANCM.BO,DECCANCE.NS,APCL.NS,ASSOCER.BO,PACIFICI.BO,JKLAKSHMI.NS,AMBUJACEM.NS,ZWELCAST.BO,ACC.NS,INDOBELL.BO,SAURASHCEM.NS,KEERTHI.BO,ORIENTCEM.NS,GSLSU.NS"
92,Apparel/Footwear,Consumer Non-Durables,39,42,35,40,"BIZOTIC.BO,RACHIT.BO,LUXIND.NS,MANBRO.BO,ACTIVE.BO,KSR.NS,AAYUSHBULL.BO,DAVIN.BO,PGIL.NS,SPAL.NS,ACKNIT.BO,SARUPINDUS.BO,VIRAT.BO,IRISDOREME.NS,KKCL.NS,SPENTA.BO,VARDHACRLC.NS,LEHAR.BO,SUNILTX.BO,SPLIL.NS,MONTECARLO.NS,FIL.BO,PAGEIND.NS,MIRZAINT.NS,CAMPUS.NS,SUPERHOUSE.NS,GOKEX.NS,KPRMILL.NS,ZODIACLOTH.NS,MALLCOM.NS,LOVABLE.NS,CANTABIL.NS,INDTERRAIN.NS,ZENITHEXPO.NS,THOMASCOTT.NS,SCOOBEEDAY.BO,PDSL.NS,RUPA.NS,TUSALDAH.BO,DOLLAR.NS,LIBERTSHOE.NS,JAIPURKURT.NS,BANG.NS,RAYMONDLSL.NS,RELAXO.NS,CEENIK.BO,BATAINDIA.NS,GOCOLORS.NS,ABCOTS.NS,KHADIM.NS,VASHISHTHA.BO"
93,Tobacco,Consumer Non-Durables,39,55,53,41,"VSTIND.NS,VIRATCRA.BO,GODFRYPHLP.NS,NTCIND.BO,ITC.NS"
94,Food Distributors,Distribution Services,38,27,35,43,"JETMALL.BO,NMSGLOBAL.BO,PURETROP.BO,STCINDIA.NS,EMPIND.BO,RRMETAL.BO,MONIKA.BO,HALDER.NS,MRP.BO,TANVI.BO,FRATELLI.BO"
95,Internet Retail,Retail Trade,37,44,30,33,"NYKAA.NS,HEALTHX.NS,MSTCLTD.NS,INDIAMART.NS,ISFT.NS,MANYAVAR.NS"
96,Electronics Distributors,Distribution Services,37,48,42,43,"RPTECH.NS,LABELKRAFT.BO,OPTIEMUS.NS,CNL.NS,PALREDTEC.NS,REDINGTON.NS,ACCEDERE.BO,BRISK.BO"
97,Other Transportation,Transportation,36,41,39,40,"SHREEJISPG.NS,ADANIPORTS.NS,GMRAIRPORT.NS,GKWLIMITED.NS,PRIMEFRESH.BO,SANCTRN.BO,RIDDHICORP.BO,NAVKARCORP.NS,INNOVISION.NS,STARLOG.BO,REPONO.BO,HILINFRA.NS,DREAMFOLKS.NS,SICALLOG.NS"
98,Hotels/Resorts/Cruise Lines,Consumer Services,35,39,35,35,"AHLWEST.NS,RASRESOR.BO,HBESD.NS,AHLEAST.NS,PGCRL.BO,VHLTD.NS,SAVERA.BO,SHILINDORE.BO,JUNGLECAMP.BO,BENARAS.BO,ITDC.NS,SAYAJIHOTL.NS,SHPLPUNE.BO,THELEELA.NS,BLUECOAST.NS,ADVANIHOTR.NS,CHLLTD.BO,SINCLAIR.NS,EIHOTEL.NS,EIHAHOTELS.NS,EMERALL.BO,INDHOTEL.NS,PARKHOTELS.NS,ASIANHOTNR.NS,APOLSINHOT.NS,CHALET.NS,VENTIVE.NS,CINDHO.BO,ORIENTHOT.NS,BRIGHOTEL.NS,ROHLTD.NS,UPHOT.BO,RHL.NS,SAMHI.NS,JINDHOT.BO,LEMONTREE.NS,TAJGVK.NS,GUJHOTE.BO,JUNIPER.NS,ITCHOTELS.NS,RAYALEMA.BO,HBGHOTELS.BO,KAMATHOTEL.NS,BYKE.NS,ESPIRE.BO"
99,Consumer Sundries,Consumer Non-Durables,35,23,21,39,"RADIXIND.BO,WELSPUNLIV.NS,GPSL.BO,LINC.NS,BIL.NS"
100,Advertising/Marketing Services,Commercial Services,34,62,42,31,"SIGNPOST.NS,BRIGHT.BO,EMIAC.BO,ADCOUNTY.BO,CHTR.BO,RKSWAMY.NS,VERTOZ.NS"
101,Publishing: Newspapers,Consumer Services,34,40,34,44,"SANDESH.NS,JAGRAN.NS,DBCORP.NS,HMVL.NS"
102,Major Telecommunications,Communications,33,53,35,33,"ITI.NS,RAILTEL.NS,TATACOMM.NS,MTNL.NS,ROUTE.NS"
103,Oil & Gas Production,Energy Minerals,33,20,43,34,"ASIANENE.NS,PRABHAPP.BO,BHAGWOX.BO,PRABHA.NS"
104,Trucking,Transportation,32,35,39,55,"OBCL.NS,RITCO.NS,JITFINFRA.NS,VRLLOG.NS,AWHCL.NS,INTSTOIL.BO,GEMENVIRO.BO,TCI.NS,GICL.NS,NEPLOG.BO"
105,Apparel/Footwear Retail,Retail Trade,32,46,40,32,"STYLEBAAZA.NS,MEESHO.NS,V2RETAIL.NS,REDTAPE.NS,VMM.NS,TRENT.NS,METROBRAND.NS,TRADEUNO.BO,ARVINDFASN.NS,CRAVATEX.BO,ABLBL.NS,KALAMANDIR.NS,MARCLOIRE.BO,SREEL.NS,ABFRL.NS,FIRSTCRY.NS,MUFTI.NS,MISHDESIGN.BO,KIAASA.BO"
106,Restaurants,Consumer Services,31,47,43,36,"UFBL.NS,TRAVELFOOD.NS,RBA.NS,SPECIALITY.NS,WESTLIFE.NS,DEVYANI.NS,JUBLFOOD.NS,SAPPHIRE.NS,KAMATS.BO"
107,Other Consumer Services,Consumer Services,31,34,23,31,"TRADWIN.BO,YAANENT.BO,BOMBCYC.BO,IRONWOOD.BO,VJTFEDU.BO,YATRA.NS,LGT.BO,ITHL.BO,IRCTC.NS,JETKINGQ.BO,MHRIL.NS,CPCAP.NS,THOMASCOOK.NS,EVANS.BO"
108,Broadcasting,Consumer Services,31,42,43,42,"SUNTV.NS,ZEEL.NS,ENIL.NS,TVTODAY.NS,NDTV.NS,NETWORK18.NS"
109,Home Furnishings,Consumer Durables,29,38,22,32,"CALLISTA.BO,HARSHDEEP.BO,CARYSIL.NS,CERA.NS,SEKURITIND.BO,WIMPLAST.NS,ASAHIINDIA.NS,NILKAMAL.NS,TTKPRESTIG.NS,LAOPALA.NS,PRIMAPLA.BO,TEXELIN.BO,BCONCEPTS.NS,CELLO.NS,STANLEY.NS,BELLACASA.NS,PRITI.NS,SPITZE.BO"
110,Catalog/Specialty Distribution,Retail Trade,28,24,23,30,ETHOSLTD.NS
111,Internet Software/Services,Technology Services,27,33,24,26,"ABSLAMC.NS,BLSE.NS,MOTILALOFS.NS,POLICYBZR.NS,TBOTEK.NS,ETERNAL.NS,MATRIMONY.NS,CRISIL.NS,CARTRADE.NS,IXIGO.NS,TRACXN.NS,CRIZAC.NS,NAUKRI.NS,SAFE.BO,JUSTDIAL.NS,JARO.NS"
112,Tools & Hardware,Consumer Durables,26,60,54,20,"KOKUYOCMLN.NS,AAIL.BO,KPT.BO,JAINEX.BO"
113,Data Processing Services,Technology Services,26,30,21,24,"GHVINFRA.BO,RELIABLE.NS,BLS.NS,TECHNVISN.NS,HGM.NS,LTM.NS,IRIS.NS,HAPPSTMNDS.NS,TAKYON.BO,OLATECH.BO,ACESEPP.BO,ACESOFT.BO"
114,Wireless Telecommunications,Communications,26,10,16,33,"BHARTIARTL.NS,BHARTIHEXA.NS"
115,Savings Banks,Finance,25,12,16,16,NSDL.BO
116,Personnel Services,Commercial Services,22,63,27,31,"AARVI.NS,QUESS.NS,PANHR.BO,TEAMLEASE.NS,ITCONS.BO,CASPIAN.BO"
117,Specialty Telecommunications,Communications,21,43,28,12,"ONMOBILE.NS,TTML.NS,GTPL.NS,STML.BO"
118,Recreational Products,Consumer Durables,19,33,20,41,"STUDDS.NS,COSCO.BO,KVTOYS.BO"
119,Food Retail,Retail Trade,15,45,32,22,"PATELRMART.NS,SPENCERS.NS,ZAPPFRESH.BO,ACML.BO"
120,Department Stores,Retail Trade,9,70,18,10,SHOPERSTOP.NS
121,Home Improvement Chains,Retail Trade,2,14,27,14,"SHANKARA.NS,MCPL.BO"
