Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
88,Chemicals: Specialty,Process Industries,43,48,44,41,"A1L.BO,RSCINT.BO,HILLTONE.BO,RITESHIN.BO,TCMLMTD.BO,TATVA.NS,NAVINFLUOR.NS,INDOBORAX.NS,INDIAGLYCO.NS,ARCL.BO,ARVEE.NS,YASHCHEM.BO,SHAILY.NS,KIRIINDUS.NS,KINGFA.NS,VISHNU.NS,TNPETRO.NS,TANFACIND.BO,SHREEPUSHK.NS,BCCL.BO,SHHARICH.BO,LORDSCHLO.NS,COROMANDEL.NS,RESONANCE.BO,PREMEXPLN.NS,TGVSL.BO,EIKO.BO,MANORG.NS,NATPLASTI.BO,SIGIND.NS,BHAGERIA.NS,APCOTEXIND.NS,AMAL.BO,MANALIPETC.NS,20MICRONS.NS,HPIL.NS,PNTKYOR.BO,VINEETLAB.NS,ANDHRSUGAR.NS,ARCHITORG.BO,IOLCP.NS,SAYAJIIND.BO,GNFC.NS,FLUOROCHEM.NS,ANDHRAPET.BO,LINDEINDIA.NS,CHEMCON.NS,AKSHARCHEM.NS,GUJPETR.BO,DAICHI.BO,JGCHEM.NS,SOTL.NS,PAR.NS,POLSON.BO,GOTHIPL.BO,OCCLLTD.NS,VINATIORGA.NS,CHAMBLFERT.NS,TRANSPEK.BO,JOCIL.NS,POEL.BO,ROSSARI.NS,IGPL.NS,PIIND.NS,KANORICHEM.NS,KANCHI.BO,LAFFANSQ.BO,DEEPAKNTR.NS,ULTRAMAR.BO,TPLPLASTEH.NS,SRHHYPOLTD.NS,OAL.NS,HOCL.BO,VALIANTORG.NS,ALKALI.NS,GUJALKALI.NS,IVP.NS,CENTENKA.NS,GRWRHITECH.NS,AEONXDIGI.BO,TIRUMALCHM.NS,BASF.NS,ALKYLAMINE.NS,LXCHEM.NS,KRONOX.NS,MOL.NS,LINKPH.BO,KOTHARIPET.NS,ZR2.BO,NOCIL.NS,VIKRAMAR.BO,GRAUWEIL.BO,ASAHISONG.NS,DHUNINV.NS,GANESHBE.NS,SHK.NS,FAIRCHEMOR.NS,CAMLINFINE.NS,SUDARSCHEM.NS,DHANUKA.NS,AMNPLST.NS,TRUALT.NS,DCW.NS,DEEP.BO,RISHIROOP.BO,STYRENIX.NS,BALAMINES.NS,POLYPLEX.NS,NEOGEN.NS,NPL.BO,NAPEROL.BO,CLEAN.NS,AGARIND.NS,SAMRATPH.BO,ELLEN.NS,NOL.BO,TUTIALKA.BO,CHEMFAB.NS,FISCHER.NS,DAIKAFFI.BO,SHLOKKA.BO,AGVENTURES.BO"
89,Building Products,Producer Manufacturing,43,44,44,38,"LTELEVATOR.BO,ASIANTILES.NS,INTERARCH.NS,ORIENTBELL.NS,CENTURYPLY.NS,FABCLEAN.BO,INDIANHUME.NS,SOLEX.NS,REGENCERAM.NS,BRPL.BO,HINDWAREAP.NS,MBEL.NS,AARON.NS,RISHILASE.BO,ORIRAIL.BO,KAJARIACER.NS,GREENPLY.NS,ARCHIDPLY.NS,POKARNA.NS,ELEMARB.BO,MURUDCERA.NS,NITCO.NS,SOMANYCERA.NS,AHMDSTE.BO,CEETAIN.BO,JNKINDIA.NS,AHLADA.NS,ZODIAC.NS,TRL.BO,IKOMA.BO"
90,Coal,Energy Minerals,43,23,46,47,"SOUTHWEST.NS,COALINDIA.NS,STRATMONT.BO,REFEX.NS"
91,Containers/Packaging,Process Industries,43,46,46,46,"DECPO.BO,SHREERAMA.NS,NRAIL.NS,COMSYN.NS,RAJPACK.BO,RDBRL.BO,BBTCL.NS,HPBL.BO,BI.BO,JUMBO.BO,JAICORPLTD.NS,KALYANI.BO,POLYSPIN.BO,EPL.NS,HUHTAMAKI.NS,SHETR.BO,HALDYNGL.BO,UFLEX.NS,WORTHPERI.NS,GUJCONT.BO,RISHITECH.BO,EMMBI.NS,AGI.NS,KAIRA.BO,ECOPLAST.BO,TIMETECHNO.NS,ORIENTLTD.NS,TAINWALCHM.NS,BOROSCI.NS,ARROWGREEN.NS,BAPACK.BO,AERONEU.NS,COSMOFIRST.NS,PGFOILQ.BO,GLEN.BO,GUJCRAFT.BO,SIEL.BO,BALAJEE.NS,PERFEPA.BO,JINDALPOLY.NS,HINDTIN.BO,TARSONS.NS,CAPRIHANS.BO"
92,Publishing: Newspapers,Consumer Services,43,67,48,48,"DBCORP.NS,JAGRAN.NS,SANDESH.NS,HMVL.NS"
93,Railroads,Transportation,42,78,60,46,"GATEWAY.NS,CONCOR.NS"
94,Agricultural Commodities/Milling,Process Industries,42,46,45,44,"CIANAGRO.BO,BNAGROCHEM.BO,SURFI.BO,SKMEGGPROD.NS,GRMOVER.NS,ZKHANDEN.BO,SHINDL.BO,SVRL.BO,LAKESHORE.BO,KRBL.NS,GODAVARIB.NS,SUPERBAK.BO,AVANTIFEED.NS,PKTEA.NS,GOKULAGRO.NS,TIERRA.BO,SSLEL.BO,ZUARIIND.NS,SIMRAN.BO,AGRITECH.NS,TRIVENI.NS,ROML.NS,KRISHIVAL.NS,MEGASTAR.NS,DHAMPURE.BO,KANCOTEA.BO,RDGAIL.BO,UTTAMSUGAR.NS,AMBARPIL.BO,KSE.BO,BANARISUG.NS,SPTRSHI.BO,VENKEYS.NS,LTFOODS.NS,KNAGRI.NS,MODINATUR.NS,PATANJALI.NS,NKIND.NS,DBOL.NS,TYROON.BO,KSCL.NS,POONADAL.BO,JKAGRI.BO,UNISEM.BO,PICCADIL.NS,NATHBIOGEN.NS,UGARSUGAR.NS,DHAMPURSUG.NS,BALRAMCHIN.NS,AWL.NS,SUNILAGR.BO,TGIF.BO,BNALTD.BO,WARRENTEA.BO,WATERBASE.BO,MSL.BO,JAYSREETEA.NS,GODREJIND.NS,SUNDROP.NS,GOODRICKE.BO,DWARKESH.NS,CLSEL.NS,HINDUST.BO,JAYAGROGN.NS,MAGADSUGAR.NS,PONNIERODE.NS,DALMIASUG.NS,GOKUL.NS,KLRFM.BO,DTIL.NS,AVADHSUGAR.NS,RAJSREESUG.NS,VPL.BO,VIJSOLX.BO,KINGSINFR.BO,GANESHCP.NS,OCTAVIUSPL.BO,GODREJAGRO.NS,NATRAJPR.BO,ACLD.BO,BAJAJST.BO,HARRMALAYA.NS,INDSUCR.BO,PICCASUG.BO,INDOUS.NS,SBECSUG.BO,SULA.NS,MCFL.BO,PCL.BO,KRITINUT.NS,REGAAL.NS,INTEGFD.BO,SURJIND.BO,LELAVOIR.BO,SOLVEX.BO,DCMSRIND.NS"
95,Industrial Machinery,Producer Manufacturing,42,45,43,39,"FILTRON.BO,ONIXSOLAR.BO,CHANDNIMACH.BO,RMDRIP.NS,DYNAMATECH.NS,GGAUTO.BO,ROSEMER.BO,AIAENG.NS,ATVPR.BO,BANCOINDIA.NS,HLEGLAS.NS,AZTEC.BO,MANINDS.NS,ALFREDHE.BO,TRUECOLORS.BO,MACPOWER.NS,NESCO.NS,MAHSCOOTER.NS,EUREKAFORB.NS,SUBROS.NS,BALGOPAL.BO,FMGOETZE.NS,DUNCANENG.BO,VELJAN.BO,BEMHY.BO,DIFFNKG.NS,AEROFLEX.NS,ICEMAKE.NS,SUMUKA.BO,UVDRHOR.BO,GMMPFAUDLR.NS,INOXINDIA.NS,TIMKEN.NS,GEE.BO,PERMAGN.BO,TALBROAUTO.NS,LMW.NS,HARISH.BO,SHTL.BO,MAMATA.NS,SHREEREF.BO,KSB.NS,YUKEN.NS,BIRLAPREC.BO,AXTEL.BO,AEROENTER.NS,VOLTAS.NS,BATLIBOI.BO,WELCORP.NS,MEERA.BO,ELGIEQUIP.NS,SEALMATIC.BO,WALCHANNAG.NS,EXPOEAPL.BO,FILTRA.BO,TRITURBINE.NS,SARTHAKIND.BO,IFGLEXPOR.NS,LAKSHMIEW.BO,POLYCHMP.BO,VJLAXMIE.BO,BLUESTARCO.NS,AMCOIND.BO,SUNITATOOL.BO,KRN.NS,GGDPROP.BO,RUNGTAIR.BO,ACROW.BO,WPIL.BO,FORBESCO.BO,INDIANCARD.NS,THERMAX.NS,SAATVIKGL.NS,DISAQ.BO,ATAM.NS,ROTO.NS,ITL.BO,STOVACQ.BO,MAZDA.NS,JASH.NS,AMBER.NS,REXNORD.BO,SYMPHONY.NS,WINDMACHIN.NS,SOLIMAC.BO,KIRLPNU.NS,KIRLOSBROS.NS,INTEGRAEN.BO,SHILGRAVQ.BO,EKC.NS,SAMRATFORG.BO,UNIMECH.NS,ANUP.NS,ENVAIREL.BO,LOYAL.BO,PRINCEPIPE.NS,HMT.NS,IONEXCHANG.NS,SHAKTIPUMP.NS,GALLARD.BO,WENDT.NS,SBVCL.BO,ARTSON.BO,PITTIENG.NS,OSWALPUMPS.NS,EPBIO.BO,WHBRADY.BO,CROMPTON.NS,DEEDEV.NS,EPACK.NS,KABRAEXTRU.NS,TOTEM.BO,JOSTS.BO,HAWAENG.BO,BRADYM.BO,RAJOOENG.NS,CHEMTECH.BO,AFFORDABLE.NS,CENLUB.BO,PATELSAI.BO,COMRADE.BO,QUESTFLOW.BO,SRIGEE.BO"
96,Electronics/Appliance Stores,Retail Trade,42,33,36,59,"AVL.NS,LOGICA.BO,ROBU.BO,UML.BO,EMIL.NS"
97,Apparel/Footwear Retail,Retail Trade,41,57,39,44,"V2RETAIL.NS,TRADEUNO.BO,VMM.NS,MEESHO.NS,ARVINDFASN.NS,KALAMANDIR.NS,METROBRAND.NS,SREEL.NS,CRAVATEX.BO,ABLBL.NS,STYLEBAAZA.NS,REDTAPE.NS,MUFTI.NS,TRENT.NS,MARCLOIRE.BO,FIRSTCRY.NS,ABFRL.NS,MISHDESIGN.BO"
98,Pharmaceuticals: Generic,Health Technology,41,48,54,40,"NUTRICIRCLE.BO,ZIMLAB.NS,JAGSNPHARM.NS,DENISCHEM.BO"
99,Tobacco,Consumer Non-Durables,40,42,36,41,"GODFRYPHLP.NS,ITC.NS,VSTIND.NS,SINNAR.BO,NTCIND.BO,VIRATCRA.BO"
100,Pharmaceuticals: Other,Health Technology,40,45,43,48,"TRANSCHEM.BO,BDH.BO,GRANULES.NS,LUPIN.NS,AUROPHARMA.NS,CIPLA.NS,ISHITADR.BO,AMRUTANJAN.NS,SOURCENTRL.BO,EMMESSA.BO,SUDEEPPHRM.NS,SANDUPHQ.BO,CORALAB.BO,NATCAPSUQ.NS,KERALAYUR.BO,LYKALABS.NS,CRSTCHM.BO,CHEMKART.BO"
101,Chemicals: Major Diversified,Process Industries,40,48,38,43,"RPEL.NS,PRIVISCL.NS,FOSECOIND.NS,AETHER.NS,SUNSHIEL.BO,DDEVPLSTIK.NS,PAUSHAKLTD.NS,JUBLINGREA.NS,SKM.BO,AARTIIND.NS,TECHNICHEM.BO,FINEORG.NS,INDGELA.BO,POLYCHEM.BO,INDOAMIN.NS,ACI.NS,CHEMCRUX.BO,CHEMBONDCH.NS,SHIVAAGRO.BO,DMCC.NS,PLASTIBLEN.NS,HEUBACHIND.NS,PATELCHEM.BO,HARLETH.BO,PLATIND.NS,DEEPAKCHEM.BO,AARTISURF.NS,RESGEN.BO,DIAMINESQ.NS,CHEMBOND.NS,CHEMPLASTS.NS,GEMAROMA.NS"
102,Electronics/Appliances,Consumer Durables,40,32,34,39,"CPPLUS.NS,INFLAME.BO,IFBIND.NS,UNIVPHOTO.NS,SINGER.BO,BUTTERFLY.NS,KHAITANLTD.NS,LGEINDIA.NS,STOVEKRAFT.NS,ORIENTELEC.NS,BAJAJELEC.NS,GORANIN.BO,WHIRLPOOL.NS,SHARP.BO"
103,Gas Distributors,Utilities,40,50,52,39,"PETRONET.NS,GSPL.NS,GAIL.NS,IGL.NS,GUJGASLTD.NS,RCCL.BO,ATGL.NS,RAJSEC.BO,MGL.NS,RUDRAGAS.BO"
104,Engineering & Construction,Industrial Services,39,45,40,38,"BGRENERGY.NS,BRAHMINFRA.BO,EPACKPEB.NS,GARUDA.NS,EKANSH.BO,RAUNAQ.BO,SRM.NS,PSPPROJECT.NS,ATLANTAA.NS,GENCON.NS,LT.NS,SHRICON.BO,SCANPRO.BO,PFL.BO,ENGINERSIN.NS,VIKRAN.NS,AHLUCONT.NS,GTV.BO,KPIL.NS,RAMKY.NS,CONART.BO,DBL.NS,CEMPRO.NS,WELENT.NS,IRCON.NS,CEIGALL.NS,TELGE.BO,ACMESOLAR.NS,RVNL.NS,MODISONLTD.NS,GMRP&UI.NS,DENTA.NS,GOELCONS.BO,VALPLAST.BO,HECPROJECT.NS,BCPL.BO,DESCO.BO,JAYANT.BO,VINDHYATEL.NS,BRGIL.BO,LLOYDSENPP.BO,CFF.BO,TARMAT.NS,VSFPROJ.BO,GPTINFRA.NS,IRB.NS,LLOYDPP.BO,TRANSRAILL.NS,JSWINFRA.NS,RAJESH.BO,MARKOLINES.NS,CAPINVIT.BO,GVPIL.NS,KAUSHALYA.NS,LLOYDSENGG.NS,GKENERGY.NS,WABAG.NS,SGFRL.BO,MOLDTECH.NS,DARJEELING.BO,UNIVASTU.NS,FAALCON.BO,ABMINTLLTD.NS,BONDADA.BO,JKIL.NS,ISGEC.NS,SIMPLEXINF.NS,ARTEFACT.BO,VASCONEQ.NS,BLKASHYAP.NS,PNCINFRA.NS,MIZVEN.BO,POWERMECH.NS,SOLARWORLD.NS,BFUTILITIE.NS,AFCONS.NS,MPDL.BO,BAJEL.NS,KEC.NS,SPMLINFRA.NS,GRINFRA.NS,TECHNOE.NS,ASHOKA.NS,SURAJEST.NS,SUPREMEINF.NS,CAPACITE.NS,OVAL.BO,SWSOLAR.NS,DBEIL.NS,NIRAJ.NS,OMINFRAL.NS,VVIPIL.BO,DHRUV.NS,KNRCON.NS,GLOBECIVIL.NS,PIGL.NS,CEINSYSTECH.BO,PRAJIND.NS,RKEC.NS,LIKHITHA.NS,MBLINFRA.NS,EMSLIMITED.NS,HGINFRA.NS,RPPINFRA.NS,ADVENTHTL.NS,SUYOG.NS,REPL.NS,SHRADHA.NS,KRRAIL.BO,REFEXRENEW.BO,VPRPL.NS"
105,Oil & Gas Pipelines,Industrial Services,39,23,48,33,RIIL.NS
106,Oil & Gas Production,Energy Minerals,39,50,30,38,"BHAGWOX.BO,ASIANENE.NS,PRABHA.NS"
107,Miscellaneous,Miscellaneous,38,68,53,58,"INOVSYNTH.BO,SCILAL.NS,ASHIKA.BO"
108,Restaurants,Consumer Services,37,55,27,36,"COFFEEDAY.NS,TRAVELFOOD.NS,UFBL.NS,DEVYANI.NS,KAMATS.BO,SAPPHIRE.NS,JUBLFOOD.NS,RBA.NS,SPECIALITY.NS,WESTLIFE.NS"
109,Trucking,Transportation,33,59,42,44,"OBCL.NS,VRLLOG.NS,RITCO.NS,TCI.NS,INTSTOIL.BO,AWHCL.NS,NEPLOG.BO,GEMENVIRO.BO,JITFINFRA.NS,BLT.BO"
110,Semiconductors,Electronic Technology,32,32,17,40,"UTLSOLAR.NS,MOSCHIP.NS,WAAREEENER.NS,ADTECH.BO,METSL.BO,EMMVEE.NS,SPELS.BO,SOLARIUM.BO,PREMIERENE.NS,RIR.BO,VIKRAMSOLR.NS,WEBELSOLAR.NS,INA.BO"
111,Contract Drilling,Industrial Services,31,81,58,49,JINDRILL.NS
112,Specialty Telecommunications,Communications,30,62,28,36,"ONMOBILE.NS,GTPL.NS,TTML.NS,STML.BO"
113,Personnel Services,Commercial Services,28,32,35,32,"AARVI.NS,ITCONS.BO,TEAMLEASE.NS,QUESS.NS"
114,Publishing: Books/Magazines,Consumer Services,27,30,42,13,"MPSLTD.NS,SCHAND.NS,DACHEPALLI.BO"
115,Broadcasting,Consumer Services,25,60,39,29,"SUNTV.NS,TVTODAY.NS,RAJTV.NS,NETWORK18.NS,ZEEL.NS,ENIL.NS,NDTV.NS"
116,Advertising/Marketing Services,Commercial Services,23,41,35,41,"BRIGHT.BO,SIGNPOST.NS,VERTOZ.NS,RKSWAMY.NS,ADCOUNTY.BO,CHTR.BO"
117,Commercial Printing/Forms,Commercial Services,23,60,35,25,"REPRO.NS,TCPLPACK.NS,DGCONTENT.NS,DJML.NS,INLANPR.BO"
118,Food Retail,Retail Trade,20,14,8,28,"ZAPPFRESH.BO,PATELRMART.NS,ACML.BO,SPENCERS.NS,PQIF.BO"
119,Environmental Services,Industrial Services,19,40,21,36,"ORGANICREC.BO,EIEL.NS,BANKA.NS,CEWATER.NS,ECORECO.BO"
120,Tools & Hardware,Consumer Durables,17,22,13,14,"AAIL.BO,KOKUYOCMLN.NS,KPT.BO,JAINEX.BO"
121,Precious Metals,Non-Energy Minerals,10,48,50,50,"DECNGOLD.BO,MIDWEST.BO"
122,Department Stores,Retail Trade,7,17,6,20,SHOPERSTOP.NS
123,Home Improvement Chains,Retail Trade,1,29,4,0,"MCPL.BO,SHANKARA.NS"
