Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
83,Hotels/Resorts/Cruise Lines,Consumer Services,45,42,37,47,"BLUECOAST.NS,PGCRL.BO,MACH.BO,VHLTD.NS,ASIANHOTNR.NS,LEMONTREE.NS,VENTIVE.NS,ITDC.NS,ITCHOTELS.NS,ROHLTD.NS,EIHOTEL.NS,CHALET.NS,BENARAS.BO,CHLLTD.BO,SAMHI.NS,SAYAJIHOTL.BO,SHPLPUNE.BO,TAJGVK.NS,SAVERA.BO,THELEELA.NS,SHILINDORE.BO,RASRESOR.BO,INDHOTEL.NS,AHLEAST.NS,EIHAHOTELS.NS,APOLSINHOT.NS,EMERALL.BO,RHL.NS,CINDHO.BO,BRIGHOTEL.NS,KAMATHOTEL.NS,SINCLAIR.NS,HBESD.BO,UPHOT.BO,PARKHOTELS.NS,ADVANIHOTR.NS,JINDHOT.BO,JUNIPER.NS,ORIENTHOT.NS,RAYALEMA.BO,JUNGLECAMP.BO,BYKE.NS,GUJHOTE.BO,PHOENIXTN.BO,GRAVISSHO.BO,ESPIRE.BO"
84,Major Telecommunications,Communications,44,35,50,31,"TATACOMM.NS,ITI.NS,RAILTEL.NS,MTNL.NS,ROUTE.NS"
85,Industrial Machinery,Producer Manufacturing,44,42,41,46,"FILTRON.BO,EMAINDIA.BO,CHANDNIMACH.BO,RMDRIP.NS,MANINDS.NS,TRUECOLORS.BO,BANCOINDIA.NS,DYNAMATECH.NS,GGAUTO.BO,GEE.BO,SUBROS.NS,SUNITATOOL.BO,SAPL.BO,SHREEREF.BO,ALFREDHE.BO,BIRLAPREC.BO,MAHSCOOTER.NS,AZTEC.BO,UVDRHOR.BO,AIAENG.NS,HLEGLAS.NS,NESCO.NS,FMGOETZE.NS,BALGOPAL.BO,EXPOEAPL.BO,AMBER.NS,WELCORP.NS,INOXINDIA.NS,MACPOWER.NS,AXTEL.BO,TIMKEN.NS,ATVPR.BO,BEMHY.BO,TALBROAUTO.NS,LAKSHMIEW.BO,BATLIBOI.BO,AEROFLEX.NS,SUMUKA.BO,DUNCANENG.BO,VOLTAS.NS,ELGIEQUIP.NS,ARTSON.BO,KRN.NS,SARTHAKIND.BO,LMW.NS,MEERA.BO,GMMPFAUDLR.NS,BLUESTARCO.NS,AMCOIND.BO,DIFFNKG.NS,QRIL.BO,MAMATA.NS,VELJAN.BO,KSB.NS,SBVCL.BO,AEROENTER.NS,SAATVIKGL.NS,HARISH.BO,TRITURBINE.NS,ICEMAKE.NS,SEALMATIC.BO,GGDPROP.BO,YUKEN.NS,RUNGTAIR.BO,IFGLEXPOR.NS,WINDMACHIN.NS,TOTEM.BO,HMT.NS,INDIANCARD.NS,WPIL.BO,FORBESCO.BO,DEEDEV.NS,KIRLOSBROS.NS,MAZDA.NS,DISAQ.BO,SOLIMAC.BO,ONIXSOLAR.BO,PERMAGN.BO,ROSEMER.BO,SHILGRAVQ.BO,PITTIENG.NS,POLYCHMP.BO,KIRLPNU.NS,ITL.BO,SAMRATFORG.BO,ANUP.NS,JASH.NS,PRINCEPIPE.NS,UNIMECH.NS,EKC.NS,SHAKTIPUMP.NS,REXNORD.BO,FILTRA.BO,THERMAX.NS,STOVACQ.BO,WHBRADY.BO,HAWAENG.BO,ATAM.NS,WALCHANNAG.NS,OSWALPUMPS.NS,SYMPHONY.NS,CROMPTON.NS,JOSTS.BO,INTEGRAEN.BO,VJLAXMIE.BO,KABRAEXTRU.NS,WENDT.NS,LOYAL.BO,ROTO.NS,BRADYM.BO,ENVAIREL.BO,CHEMTECH.BO,EPACK.NS,IONEXCHANG.NS,EPBIO.BO,CENLUB.BO,RAJOOENG.NS,COMRADE.BO,QUESTFLOW.BO,AFFORDABLE.NS,PATELSAI.BO,SRIGEE.BO,SHTL.BO"
86,Air Freight/Couriers,Transportation,44,45,46,46,"SERIND.BO,CARGOTRANS.BO,SUNSKY.BO,SVLL.NS,SCI.NS,DELHIVERY.NS,WCIL.NS,AEGISVOPAK.NS,OMFREIGHT.NS,FORINTL.BO,SWIGGY.NS,MAHLOG.NS,GBLOGISTIC.BO,BLUEDART.NS,ASPINWALL.NS,DHILLON.BO,TOTAL.NS,MAHESHWARI.NS,TCIEXP.NS,FLOMIC.BO,TVSSCS.NS,ABCINDQ.BO,LSIND.BO,TIGERLOGS.NS,TRANSVOY.BO,AVG.NS,PSPL.BO,RAPID.BO"
87,Movies/Entertainment,Consumer Services,44,47,49,49,"CPML.BO,SOFTBPO.BO,SABTNL.NS,BALAJITELE.NS,PFOCUS.NS,UFO.NS,GTTDATA.BO,PVRINOX.NS,SHEMAROO.NS,GFLLIMITED.NS,CINELINE.NS,WONDERLA.NS,TIPSMUSIC.NS,TIPSFILMS.NS,SAREGAMA.NS,IMAGICAA.NS,NICCOPAR.BO,DELTACORP.NS,POOJAENT.BO"
88,Chemicals: Specialty,Process Industries,43,43,42,43,"A1L.BO,TULASEEBIOE.BO,RSCINT.BO,HILLTONE.BO,RITESHIN.BO,TCMLMTD.BO,TATVA.NS,SHAILY.NS,YASHCHEM.BO,ARCL.BO,INDIAGLYCO.NS,NAVINFLUOR.NS,SHREEPUSHK.NS,INDOBORAX.NS,TNPETRO.NS,PNTKYOR.BO,KINGFA.NS,PREMEXPLN.NS,LORDSCHLO.NS,IOLCP.NS,VISHNU.NS,VINEETLAB.NS,GRWRHITECH.NS,APCOTEXIND.NS,BCCL.BO,COROMANDEL.NS,TANFACIND.BO,HPIL.NS,MANALIPETC.NS,ARVEE.NS,AMAL.BO,NATPLASTI.BO,OCCLLTD.NS,AKSHARCHEM.NS,SHHARICH.BO,BHAGERIA.NS,TGVSL.BO,CHEMCON.NS,RESONANCE.BO,KIRIINDUS.NS,JGCHEM.NS,NOL.BO,EIKO.BO,ANDHRSUGAR.NS,FLUOROCHEM.NS,SAYAJIIND.BO,GUJPETR.BO,AEONXDIGI.BO,VINATIORGA.NS,POLSON.BO,SUDARSCHEM.NS,SIGIND.NS,LINDEINDIA.NS,PIIND.NS,IVP.NS,JOCIL.NS,ULTRAMAR.BO,MANORG.NS,ROSSARI.NS,GNFC.NS,POEL.BO,ARCHITORG.BO,NOCIL.NS,CENTENKA.NS,ALKYLAMINE.NS,MEHUL.BO,LINKPH.BO,SOTL.NS,TIRUMALCHM.NS,CAMLINFINE.NS,GRAUWEIL.BO,LAFFANSQ.BO,ANDHRAPET.BO,SRHHYPOLTD.NS,TRANSPEK.BO,HOCL.BO,20MICRONS.NS,KRONOX.NS,GUJALKALI.NS,AGARIND.NS,OAL.NS,AMNPLST.NS,BASF.NS,LXCHEM.NS,ALKALI.NS,GOTHIPL.BO,TRUALT.NS,KANCHI.BO,NPL.BO,KOTHARIPET.NS,MOL.NS,CHAMBLFERT.NS,DHANUKA.NS,NAPEROL.BO,TPLPLASTEH.NS,IGPL.NS,DEEP.BO,DCW.NS,SHLOKKA.BO,KANORICHEM.NS,GANESHBE.NS,STYRENIX.NS,DEEPAKNTR.NS,VALIANTORG.NS,FAIRCHEMOR.NS,ASAHISONG.NS,RISHIROOP.BO,DAICHI.BO,SHK.NS,PAR.NS,DHUNINV.NS,ELLEN.NS,SAMRATPH.BO,POLYPLEX.NS,CLEAN.NS,BALAMINES.NS,ZR2.BO,NEOGEN.NS,TUTIALKA.BO,VIKRAMAR.BO,CHEMFAB.NS,FISCHER.NS,DAIKAFFI.BO,AGVENTURES.BO"
89,Containers/Packaging,Process Industries,43,42,45,45,"EASTINDIA.BO,DECPO.BO,RAJPACK.BO,NRAIL.NS,COMSYN.NS,CLARA.BO,JUMBO.BO,BI.BO,SHREERAMA.NS,HPBL.BO,KALYANI.BO,BBTCL.NS,RDBRL.BO,JAICORPLTD.NS,HUHTAMAKI.NS,WORTHPERI.NS,TIMETECHNO.NS,GUJCONT.BO,POLYSPIN.BO,EMMBI.NS,UFLEX.NS,AGI.NS,BAPACK.BO,ORIENTLTD.NS,AERONEU.NS,BOROSCI.NS,JINDALPOLY.NS,ARROWGREEN.NS,TAINWALCHM.NS,EPL.NS,HALDYNGL.BO,PERFEPA.BO,ECOPLAST.BO,KAIRA.BO,COSMOFIRST.NS,GUJCRAFT.BO,SIEL.BO,SHETR.BO,RISHITECH.BO,PGFOILQ.BO,BALAJEE.NS,CAPRIHANS.BO,HINDTIN.BO,TARSONS.NS,SPL.BO,GLEN.BO"
90,Other Transportation,Transportation,43,48,45,47,"GMRAIRPORT.NS,PRIMEFRESH.BO,ADANIPORTS.NS,SHREEJISPG.NS,RIDDHICORP.BO,SANCTRN.BO,LYNMC.BO,GKWLIMITED.NS,NAVKARCORP.NS,REPONO.BO,STARLOG.BO,SICALLOG.NS,HILINFRA.NS,DREAMFOLKS.NS"
91,Food Distributors,Distribution Services,43,58,57,46,"NMSRESRC.BO,PURETROP.BO,MONIKA.BO,HALDER.BO,STCINDIA.NS,TANVI.BO,EMPIND.BO,FRATELLI.BO,MRP.BO"
92,Pharmaceuticals: Other,Health Technology,43,46,56,42,"TRANSCHEM.BO,BDH.BO,AUROPHARMA.NS,GRANULES.NS,LUPIN.NS,CIPLA.NS,AMRUTANJAN.NS,EMMESSA.BO,ISHITADR.BO,SOURCENTRL.BO,KERALAYUR.BO,NATCAPSUQ.NS,CHEMKART.BO,CORALAB.BO,SANDUPHQ.BO,CRSTCHM.BO,LYKALABS.NS"
93,Recreational Products,Consumer Durables,43,50,47,27,"STUDDS.NS,COSCO.BO"
94,Home Furnishings,Consumer Durables,42,49,46,39,"CHPLIND.BO,CARYSIL.NS,ASAHIINDIA.NS,HARSHDEEP.BO,BCONCEPTS.NS,BELLACASA.NS,CELLO.NS,TTKPRESTIG.NS,SEKURITIND.BO,WIMPLAST.BO,LAOPALA.NS,CERA.NS,PRIMAPLA.BO,NILKAMAL.NS,TIRUFOAM.BO,SPITZE.BO,TEXELIN.BO,KAHAN.BO,AVROIND.NS,STANLEY.NS,PRITI.NS"
95,Personnel Services,Commercial Services,42,54,54,46,"AARVI.NS,ITCONS.BO,TEAMLEASE.NS,QUESS.NS"
96,Coal,Energy Minerals,42,58,47,42,"SOUTHWEST.NS,COALINDIA.NS,REFEX.NS,STRATMONT.BO"
97,Semiconductors,Electronic Technology,41,16,38,40,"MOSCHIP.NS,WAAREEENER.NS,SPELS.BO,UTLSOLAR.NS,EMMVEE.NS,ADTECH.BO,PREMIERENE.NS,SOLARIUM.BO,WEBELSOLAR.NS,RIR.BO,VIKRAMSOLR.NS,METSL.BO,STERPOW.BO,INA.BO"
98,Engineering & Construction,Industrial Services,40,44,37,40,"BGRENERGY.NS,GARUDA.NS,EPACKPEB.NS,BRAHMINFRA.BO,SRM.NS,PSPPROJECT.NS,DARJEELING.BO,EKANSH.BO,GENCON.NS,ATLANTAA.NS,LT.NS,AHLUCONT.NS,GTV.BO,WELENT.NS,RAMKY.NS,SCANPRO.BO,VIKRAN.NS,CONART.BO,GMRP&UI.NS,RAUNAQ.BO,KPIL.NS,CFF.BO,SIMPLEXINF.NS,VALPLAST.BO,RJSHAH.BO,RAJESH.BO,MOLDTECH.NS,DENTA.NS,ENGINERSIN.NS,VASCONEQ.NS,SHREESHAY.BO,TRANSRAILL.NS,GKENERGY.NS,DBL.NS,TELGE.BO,KAUSHALYA.NS,GOELCONS.BO,CEMPRO.NS,BRGIL.BO,DESCO.BO,SPMLINFRA.NS,HECPROJECT.NS,VINDHYATEL.NS,JSWINFRA.NS,ACMESOLAR.NS,DBEIL.NS,OMINFRAL.NS,ABMINTLLTD.NS,IRCON.NS,IRB.NS,MODISONLTD.NS,GVPIL.NS,WABAG.NS,PFL.BO,CEIGALL.NS,SOLARWORLD.NS,AFCONS.NS,GPTINFRA.NS,SUPREMEINF.NS,ASHOKA.NS,RVNL.NS,BCPL.BO,POWERMECH.NS,BAJEL.NS,VSFPROJ.BO,JKIL.NS,PNCINFRA.NS,TARMAT.NS,CAPACITE.NS,TECHNOE.NS,FAALCON.BO,CAPINVIT.BO,ARTEFACT.BO,GRINFRA.NS,LLOYDSENGG.NS,BONDADA.BO,JAYANT.BO,MPDL.BO,KEC.NS,MARKOLINES.NS,HGINFRA.NS,LLOYDSENPP.BO,LLOYDPP.BO,MBLINFRA.NS,BFUTILITIE.NS,PIGL.NS,RKEC.NS,UNIVASTU.NS,PATELENG.NS,MIZVEN.BO,SHRICON.BO,SWSOLAR.NS,GLOBECIVIL.NS,ISGEC.NS,NIRAJ.NS,SURAJEST.NS,RPPINFRA.NS,BLKASHYAP.NS,LIKHITHA.NS,OVAL.BO,SAB.BO,KNRCON.NS,ADVENTHTL.NS,SHRADHA.NS,EMSLIMITED.NS,VVIPIL.BO,REPL.NS,SUYOG.NS,SGFRL.BO,PRAJIND.NS,DHRUV.NS,CEINSYSTECH.BO,REFEXRENEW.BO,VPRPL.NS,KRRAIL.BO"
99,Advertising/Marketing Services,Commercial Services,39,48,40,53,"CIL.BO,BRIGHT.BO,ADCOUNTY.BO,SIGNPOST.NS,CHTR.BO,VERTOZ.NS,RKSWAMY.NS"
100,Chemicals: Major Diversified,Process Industries,39,45,37,46,"RPEL.NS,PRIVISCL.NS,SUNSHIEL.BO,AETHER.NS,TECHNICHEM.BO,FOSECOIND.NS,JUBLINGREA.NS,HARLETH.BO,DDEVPLSTIK.NS,FINEORG.NS,PLATIND.NS,INDGELA.BO,SHIVAAGRO.BO,AARTIIND.NS,ACI.NS,SKM.BO,CHEMCRUX.BO,POLYCHEM.BO,PAUSHAKLTD.BO,RESGEN.BO,INDOAMIN.NS,DMCC.NS,AARTISURF.NS,PLASTIBLEN.NS,HEUBACHIND.NS,CHEMBONDCH.NS,PATELCHEM.BO,DEEPAKCHEM.BO,DIAMINESQ.NS,CHEMPLASTS.NS,CHEMBOND.NS,GEMAROMA.NS"
101,Electronics Distributors,Distribution Services,39,50,55,45,"REDINGTON.NS,RPTECH.NS,MISQUITA.BO,ACCEDERE.BO,OPTIEMUS.NS,CREATIVE.NS,PANIDPR.BO,SHRAAITECH.BO,LABELKRAFT.BO,BRISK.BO,STARCOM.BO,PALREDTEC.NS,COLAB.BO"
102,Apparel/Footwear Retail,Retail Trade,38,40,37,45,"V2RETAIL.NS,STYLEBAAZA.NS,VMM.NS,KALAMANDIR.NS,ARVINDFASN.NS,METROBRAND.NS,SREEL.NS,REDTAPE.NS,CRAVATEX.BO,ABLBL.NS,FIRSTCRY.NS,TRENT.NS,MARCLOIRE.BO,MUFTI.NS,ABFRL.NS,MISHDESIGN.BO,TRADEUNO.BO"
103,Oil & Gas Production,Energy Minerals,38,45,31,31,"ASIANENE.NS,BHAGWOX.BO,PRABHA.NS"
104,Publishing: Newspapers,Consumer Services,38,40,39,35,"DBCORP.NS,JAGRAN.NS,SANDESH.NS,HMVL.NS"
105,Pharmaceuticals: Generic,Health Technology,37,65,53,38,"NUTRICIRCLE.BO,ZENLABS.BO,JAGSNPHARM.NS,ZIMLAB.NS,DENISCHEM.BO"
106,Oilfield Services/Equipment,Industrial Services,37,44,40,37,"CRYOGENIC.BO,DEEPINDS.NS,DOLPHIN.NS,SEAMECLTD.NS,UNIDT.NS,GLOBALVECT.NS,TRISHAKT.BO,OILCOUNTUB.NS,ALPHAGEO.NS,COCHMAL.BO,GLOBOFFS.BO,RVTH.NS"
107,Restaurants,Consumer Services,36,37,33,34,"TRAVELFOOD.NS,COFFEEDAY.NS,SPECIALITY.NS,JUBLFOOD.NS,KAMATS.BO,RBA.NS,DEVYANI.NS,SAPPHIRE.NS,UFBL.NS,WESTLIFE.NS"
108,Tobacco,Consumer Non-Durables,35,44,28,34,"GODFRYPHLP.NS,ITC.NS,VSTIND.NS,NTCIND.BO,SINNAR.BO,VIRATCRA.BO"
109,Computer Processing Hardware,Electronic Technology,34,10,4,65,IDM.BO
110,Publishing: Books/Magazines,Consumer Services,32,38,38,15,"MPSLTD.NS,SCHAND.NS"
111,Food Retail,Retail Trade,31,50,12,4,"CITYSQUARE.BO,PATELRMART.NS,SPENCERS.NS,PQIF.BO,ZAPPFRESH.BO"
112,Trucking,Transportation,29,47,42,33,"TCI.NS,VRLLOG.NS,OBCL.NS,RITCO.NS,INTSTOIL.BO,JITFINFRA.NS,AWHCL.NS,GEMENVIRO.BO,BLT.BO"
113,Environmental Services,Industrial Services,28,28,23,28,"ORGANICREC.BO,BANKA.NS,EIEL.NS,ECORECO.BO,CEWATER.NS"
114,Specialty Telecommunications,Communications,26,22,33,27,"ONMOBILE.NS,GTPL.NS,TTML.NS,STML.BO"
115,Railroads,Transportation,26,50,44,28,"CONCOR.NS,GATEWAY.NS"
116,Miscellaneous,Miscellaneous,25,30,26,42,"SCILAL.NS,INOVSYNTH.BO,ASHIKA.BO"
117,Tools & Hardware,Consumer Durables,24,16,12,40,"AAIL.BO,KOKUYOCMLN.NS,KPT.BO,JAINEX.BO"
118,Commercial Printing/Forms,Commercial Services,21,30,27,13,"REPRO.NS,TCPLPACK.NS,DGCONTENT.NS,DJML.NS,INLANPR.BO"
119,Broadcasting,Consumer Services,18,45,26,23,"SUNTV.NS,TVTODAY.NS,ZEEL.NS,NETWORK18.NS,ENIL.NS,RAJTV.NS,NDTV.NS"
120,Contract Drilling,Industrial Services,13,42,24,20,"JINDRILL.NS,ABAN.NS"
121,Department Stores,Retail Trade,12,5,9,22,SHOPERSTOP.NS
122,Home Improvement Chains,Retail Trade,1,30,4,1,"MCPL.BO,SHANKARA.NS"
123,Insurance Brokers/Services,Finance,0,90,97,98,RRFIN.BO
