Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
82,Engineering & Construction,Industrial Services,43,49,48,47,"CEMPRO.NS,GVPIL.NS,KRISHNA.BO,BRAHMINFRA.BO,WABAG.NS,GOELCONS.BO,LLOYDSENGG.NS,SAB.BO,UNIVASTU.NS,TELGE.BO,ACMESOLAR.NS,PSPPROJECT.NS,EPACKPEB.NS,VINDHYATEL.NS,BGRENERGY.NS,CEIGALL.NS,WELENT.NS,GENUSPRIME.BO,CFF.BO,SCANPRO.BO,SUYOG.NS,EKANSH.BO,SHRICON.BO,GARUDA.NS,GTV.BO,DESCO.BO,SWSOLAR.NS,LIKHITHA.NS,BLKASHYAP.NS,KPIL.NS,PFL.BO,SIMPLEXINF.NS,BRGIL.BO,DENTA.NS,ENGINERSIN.NS,MARKOLINES.NS,VVIPIL.BO,GPTINFRA.NS,KAUSHALYA.NS,CONART.BO,BFUTILITIE.NS,POWERMECH.NS,EMSLIMITED.NS,FAALCON.BO,PNCINFRA.NS,BCPL.NS,AKASH.NS,GKENERGY.NS,LT.NS,PATELENG.NS,IL&FSENGG.NS,PRAJIND.NS,BAJEL.NS,SRM.NS,AHLUCONT.NS,SCDL.BO,SPMLINFRA.NS,OVAL.BO,TARMAT.NS,RJSHAH.BO,GENCON.NS,GMRP&UI.NS,HECPROJECT.NS,GRINFRA.NS,ATLANTAA.NS,PIGL.NS,ARTEFACT.BO,VIKRAN.NS,DBL.NS,CEINSYS.NS,SUPREMEINF.NS,OMINFRAL.NS,CAPACITE.NS,ABMINTLLTD.NS,VIVIANA.NS,SOLARWORLD.NS,TECHNOE.NS,KNRCON.NS,VSFPROJ.BO,TRANSRAILL.NS,VALPLAST.BO,REFEXRENEW.BO,BONDADA.BO,MBLINFRA.NS,ASHOKA.NS,SGFRL.BO,SHRADHA.NS,SURAJEST.NS,AFCONS.NS,HGINFRA.NS,RAJESH.BO,RAMKY.NS,GLOBECIVIL.NS,KEC.NS,RVNL.NS,VASCONEQ.NS,RPPINFRA.NS,ADVENTHTL.NS,KRRAIL.BO,DMR.BO,RAUNAQ.BO,DHRUV.NS,REPL.NS,RKEC.NS,VPRPL.NS"
83,Pulp & Paper,Process Industries,43,40,41,41,"RGIL.BO,SUBAM.BO,RIDDHI.BO,GRATEXI.BO,SKPMIL.BO,STHINPA.BO,PRABHATAM.BO,KSSMART.BO,GANGAPA.BO,SAPPL.NS,EMAMIPAP.NS,TNPL.NS,SANPA.BO,ABRIL.BO,RAMANEWS.NS,STARPAPER.NS,MALUPAPER.NS,ANDHRAPAP.NS,DHANROTO.BO,PDMJEPAPER.NS,RUCHIRA.NS,SESHAPAPER.NS,KUANTUM.NS,THREEMPAPE.BO,SATIA.NS,SHREYANIND.NS,PAKKA.NS"
84,Recreational Products,Consumer Durables,43,48,49,32,"KVTOYS.BO,COSCO.BO,STUDDS.NS"
85,Miscellaneous,Miscellaneous,43,40,38,36,"ASHIKA.NS,SCILAL.NS"
86,Trucks/Construction/Farm Machinery,Producer Manufacturing,43,57,48,43,"SWANDEF.NS,KMEW.NS,LAXMIPATI.BO,GREAVESCOT.NS,CRAFTSMAN.NS,CRANEX.BO,BHARATGEAR.NS,AJAXENGG.NS,TITAGARH.NS,ADARSHPL.BO,ASHOKLEY.NS,SEMAC.NS,GRSE.NS,ACE.NS,AIRFLOA.BO,BEML.NS,EIMCOELECO.NS,QUINT.NS,TEXRAIL.NS,MAHEPC.NS,VSTTILLERS.NS,INDOFARM.NS,INDCTST.BO,MAZDOCK.NS,GUJAPOLLO.NS,COCHINSHIP.NS,BALUFORGE.NS,TRF.NS,SWANAGRO.BO,TIL.NS,HERCULES.BO,BAJAJINDEF.NS,ATIL.BO"
87,Commercial Printing/Forms,Commercial Services,42,49,52,46,"DJML.NS,TCPLPACK.NS,REPRO.NS,DGCONTENT.NS"
88,Hotels/Resorts/Cruise Lines,Consumer Services,42,45,42,38,"AHLWEST.NS,SAYAJIHOTL.NS,RASRESOR.BO,SHILINDORE.BO,CORDELIA.NS,ORIENTHOT.NS,THELEELA.NS,HBESD.NS,MACH.BO,GRAVISSHO.NS,INDHOTEL.NS,BENARAS.BO,SHPLPUNE.BO,SAVERA.BO,CHALET.NS,VHLTD.NS,PARKHOTELS.NS,APOLSINHOT.NS,EIHOTEL.NS,TAJGVK.NS,ASIANHOTNR.NS,AHLEAST.NS,EIHAHOTELS.NS,BLUECOAST.NS,SAMHI.NS,ADVANIHOTR.NS,UPHOT.BO,VENTIVE.NS,SINCLAIR.NS,BRIGHOTEL.NS,KAMATHOTEL.NS,LEMONTREE.NS,GUJHOTE.BO,CINDHO.BO,CHLLTD.BO,RAYALEMA.BO,PECOS.BO,ROHLTD.NS,RHL.NS,EMERALL.BO,HBGHOTELS.BO,PGCRL.BO,BYKE.NS,ESPIRE.BO"
89,Homebuilding,Consumer Durables,42,32,33,34,"EMROCK.BO,AIRLTD.BO,BRRL.BO,ATALREAL.NS,GANESHHOU.NS,ANANTRAJ.NS,PRERINFRA.BO,THAKDEV.NS,ARKADE.NS,RVHL.NS,SHRISTI.BO,ALPINEHOU.BO,EASTBUILD.BO,ARTNIRMAN.NS,PARSHWANA.BO,SIMPLXREA.BO,COROENGG.BO,ANSALBU.BO,BGDL.BO,MAPROIN.BO"
90,Apparel/Footwear,Consumer Non-Durables,42,49,48,46,"VIVAA.BO,ATVOENT.BO,RACHIT.BO,SPAL.NS,PGIL.NS,BIZOTIC.BO,KPRMILL.NS,PDSL.NS,SPENTA.BO,GOKEX.NS,SKIEL.BO,VARDHACRLC.NS,AAYUSHBULL.BO,DAVIN.BO,ACKNIT.BO,RELAXO.NS,PAGEIND.NS,THOMASCOTT.NS,LEHAR.BO,RUPA.NS,CANTABIL.NS,SUNILTX.BO,LUXIND.NS,FIL.BO,KKCL.NS,SUPERHOUSE.NS,ACTIVE.BO,SARUPINDUS.BO,LOVABLE.NS,SPLIL.NS,TUSALDAH.BO,ZODIACLOTH.NS,LIBERTSHOE.NS,MALLCOM.NS,INDTERRAIN.NS,SCOOBEEDAY.BO,CAMPUS.NS,KSR.NS,ZENITHEXPO.NS,DOLLAR.NS,GOCOLORS.NS,MANBRO.BO,RAYMONDLSL.NS,BATAINDIA.NS,RIYAASAT.BO,VASHISHTHA.BO,KHADIM.NS,VIRAT.BO,BANG.NS,RFIL.BO,CEENIK.BO,ABCOTS.NS"
91,Railroads,Transportation,42,64,45,47,"GATEWAY.NS,CONCOR.NS"
92,Insurance Brokers/Services,Finance,42,93,11,1,"TURTLEMINT.NS,RRFIN.BO"
93,Publishing: Books/Magazines,Consumer Services,42,54,44,38,"DACHEPALLI.BO,SCHAND.NS"
94,Automotive Aftermarket,Consumer Durables,41,61,39,42,"TRITONV.BO,TVSSRICHAK.NS,BENGALASM.NS,CEATLTD.NS,DOLFIN.BO,BALKRISIND.NS,APOLLOTYRE.NS,KRYPTONQ.BO,TOLINS.NS,GOODYEAR.NS"
95,Financial Publishing/Services,Commercial Services,41,49,41,34,"CARERATING.NS,ICRA.NS"
96,Gas Distributors,Utilities,41,35,43,46,"RAJSEC.BO,ATGL.NS,GAIL.NS,PETRONET.NS,RUDRAGAS.BO,RCCL.BO,IGL.NS,GUJENERGY.NS"
97,Household/Personal Care,Consumer Non-Durables,41,50,42,42,"CUPID.NS,BAJAJCON.NS,HIPOLIN.BO,MARICO.NS,STDSFAC.BO,PAOS.BO,GALAXYSURF.NS,COLPAL.NS,HINDUNILVR.NS,DABUR.NS,GODREJCP.NS,GILLETTE.NS,AMWILL.BO,PCCOSMA.BO,EMAMILTD.NS,THRIVE.BO,PGHH.NS,KAYA.NS,RAVEL.BO"
98,Office Equipment/Supplies,Producer Manufacturing,40,52,39,43,"EUROPRATIK.NS,WSTCSTPAPR.NS,DOMS.NS,FLAIR.NS,RDEL.BO"
99,Consumer Sundries,Consumer Non-Durables,40,63,42,44,"WELSPUNLIV.NS,WELTI.BO,BIL.NS,LINC.NS,RADIXIND.BO,GPSL.BO"
100,Specialty Insurance,Finance,40,43,28,41,"GICRE.NS,ICICIGI.NS"
101,Movies/Entertainment,Consumer Services,39,49,37,42,"IDREAM.BO,TIPSMUSIC.NS,SAREGAMA.NS,PFOCUS.NS,SHEMAROO.NS,PVRINOX.NS,AJWAFUN.BO,DELTACORP.NS,UFO.NS,BALAJITELE.NS,POOJAENT.BO,IMAGICAA.NS,CINELINE.NS,WONDERLA.NS,GFLLIMITED.NS,TIPSFILMS.NS,GTTDATA.BO,AQYLON.NS,CPML.BO"
102,Chemicals: Agricultural,Process Industries,38,39,38,39,"KETOMOTORS.BO,MBAPL.NS,KRISHANA.NS,BHAGCHEM.NS,GSPCROP.NS,DEEPAKFERT.NS,SUMICHEM.NS,MAHALIFE.BO,MACIND.BO,TEEAI.BO,KOTIC.NS,PUNJABCHEM.NS,PARADEEP.NS,PHOSPHATE.BO,ADVANCE.NS,ZUARI.NS,3BBLACKBIO.NS,IGCL.NS,FACT.NS,BHASKAGR.BO,ATUL.NS,RCF.NS,DHARMAJ.NS,ARIES.NS,ASTEC.NS,TATACHEM.NS,AIMCOPEST.BO,MADRASFERT.NS,GSFC.NS,UPL.NS,EXCELINDUS.NS,RAMAPHO.NS,SPIC.NS,RALLIS.NS,AGROPHOS.NS,EIDPARRY.NS,BAYERCROP.NS,EPIGRAL.NS,BSHSL.NS,HERANBA.NS,KEMISTAR.BO,BHARATRAS.NS,KHAICHEM.NS,SHIVALIK.NS"
103,Aluminum,Non-Energy Minerals,38,26,21,35,"ARFIN.NS,HRS.BO,MAITRI.BO,HINDALUMI.BO,ALUFLUOR.BO,ORIENTCER.NS,VAML.NS,MAANALU.NS,EUROBOND.NS,KANISHK.BO,SUDAI.BO,SAMPAT.BO,VEDL.NS"
104,Cable/Satellite Tv,Consumer Services,38,78,48,46,DEN.NS
105,Major Telecommunications,Communications,38,40,65,32,"TATACOMM.NS,ROUTE.NS,RAILTEL.NS"
106,Packaged Software,Technology Services,37,46,44,36,"AMRAPLIN.BO,EXATO.BO,SHADOWFAX.NS,AMAGI.NS,RATEGAIN.NS,OFSS.NS,AURUM.NS,PANSARI.NS,STYL.NS,ACEALPHA.BO,SOFTTECH.NS,DANLAW.BO,TATATECH.NS,DATAMATICS.NS,CWD.BO,BHARATROHAN.BO,NPST.NS,BLACKBUCK.NS,KRATIKAL.BO,VEEFIN.BO,PURPLEWAVE.BO,FRACTAL.NS,63MOONS.NS,SILVERTUC.NS,IDENTIXWEB.BO,KSOLVES.NS,GENESYS.NS,ERPSOFT.BO,CONTCHM.BO,URBANCO.NS,AFFLE.NS,HEXT.NS,7SEASL.BO,CAPILLARY.NS,WORKMATES.BO,ACCELYA.NS,KFINTECH.NS,NOVUS.BO,ABMKNO.NS,AHASOLAR.BO,ARIS.NS,SIGMA.NS,WESTLEIRES.BO,EMUDHRA.NS,EXCELSOFT.NS,CYIENT.NS,ZENSARTECH.NS,ICODEX.BO,AUSTERE.BO,UNIECOM.NS,BSOFT.NS,QUICKHEAL.NS,PINELABS.NS,RSSOFTWARE.NS,HCKKVENTURE.BO,ZAGGLE.NS,ODYSSEY.BO,SAGARSOFT.BO,RAMINFO.BO,KPITTECH.NS,LOGICIEL.BO"
107,Oil & Gas Pipelines,Industrial Services,37,36,53,46,RIIL.NS
108,Tobacco,Consumer Non-Durables,36,26,38,47,"SINNAR.BO,VIRATCRA.BO,VSTIND.NS,GODFRYPHLP.NS,NTCIND.BO"
109,Apparel/Footwear Retail,Retail Trade,35,42,38,38,"MEESHO.NS,REDTAPE.NS,V2RETAIL.NS,CRAVATEX.BO,STYLEBAAZA.NS,SREEL.NS,ARVINDFASN.NS,VMM.NS,TRENT.NS,TRADEUNO.BO,ABFRL.NS,ABLBL.NS,FIRSTCRY.NS,MARCLOIRE.BO,KIAASA.BO"
110,Home Furnishings,Consumer Durables,35,53,36,38,"CALLISTA.BO,CARYSIL.NS,SEKURITIND.BO,TTKPRESTIG.NS,CERA.NS,ASAHIINDIA.NS,LAOPALA.NS,PRIMAPLA.BO,HARSHDEEP.BO,STANLEY.NS,TEXELIN.BO,TIRUFOAM.BO,BELLACASA.NS,CELLO.NS,PRITI.NS,BCONCEPTS.NS,SPITZE.BO"
111,Food Retail,Retail Trade,34,20,29,34,"VPAL.BO,PATELRMART.NS,CITYSQUARE.BO,SPENCERS.NS,ACML.BO,ZAPPFRESH.BO"
112,Other Consumer Services,Consumer Services,33,52,36,29,"TRADWIN.BO,YAANENT.BO,EASTRED.BO,CPCAP.NS,HELLOJI.BO,BOMBCYC.BO,YATRA.NS,VJTFEDU.BO,THOMASCOOK.NS,LGT.BO,EVANS.BO,UHMVL.BO"
113,Tools & Hardware,Consumer Durables,33,76,54,44,"TAPARIA.BO,KOKUYOCMLN.NS,KPT.BO,AAIL.BO,LIOTECH.BO"
114,Broadcasting,Consumer Services,32,34,44,38,"ZEEL.NS,TVTODAY.NS,SUNTV.NS,ENIL.NS"
115,Advertising/Marketing Services,Commercial Services,30,36,38,35,"SIGNPOST.NS,BRIGHT.BO,RKSWAMY.NS,EMIAC.BO,ADCOUNTY.BO,VERTOZ.NS,CHTR.BO"
116,Specialty Telecommunications,Communications,30,45,46,28,"ONMOBILE.NS,TTML.NS,STML.BO,GTPL.NS"
117,Construction Materials,Non-Energy Minerals,30,39,30,31,"GLITTEKG.BO,SHIVAM.BO,RALEGRA.BO,RAMCOIND.NS,MANGLMCEM.NS,GRASIM.NS,SOBME.BO,SAHYADRI.NS,NUVOCO.NS,BVCL.NS,SHREECEM.NS,ULTRACEMCO.NS,INDIACEM.NS,VESUVIUS.NS,SHREDIGCEM.NS,STARCEMENT.NS,RAMCOCEM.NS,HEIDELBERG.NS,BIRLACORPN.NS,MADHAV.NS,DIVSHKT.BO,PACIFICI.BO,AROGRANITE.NS,ASSOCER.BO,SAGCEM.NS,BIGBLOC.NS,SRECR.BO,AMBUJACEM.NS,ACC.NS,HPAL.NS,PRSMJOHNSN.NS,APCL.NS,ZWELCAST.BO,ORIENTCEM.NS,ACL.NS,PANCM.BO,ARENTERP.NS,DECCANCE.NS,INDOBELL.BO,SAURASHCEM.NS,SKCIL.BO,KEERTHI.BO,SRICC.BO,GSLSU.NS"
118,Home Improvement Chains,Retail Trade,30,47,60,62,"MCPL.BO,SHANKARA.NS"
119,Beverages: Non-Alcoholic,Consumer Non-Durables,27,16,33,38,"VBL.NS,ORIBEVER.BO,VALENCIA.BO"
120,Trucking,Transportation,25,42,30,28,"RITCO.NS,OBCL.NS,TCI.NS,AWHCL.NS,VRLLOG.NS,COARO.BO,GEMENVIRO.BO,BLT.BO"
121,Savings Banks,Finance,20,48,18,16,NSDL.BO
122,Data Processing Services,Technology Services,16,36,20,12,"RELIABLE.NS,HAPPSTMNDS.NS,HGM.NS,GHVINFRA.BO,LTM.NS,BLS.NS,TECHNVISN.NS,ACESOFT.BO,ACESEPP.BO,OLATECH.BO"
