Rank,Industry,Sector,RS,1 M_RS,3M_RS,6M_RS,Ticker
83,Containers/Packaging,Process Industries,43,46,42,44,"EASTINDIA.BO,DECPO.BO,KALYANI.BO,HPBL.BO,JINDALPOLY.NS,NRAIL.NS,COMSYN.NS,BBTCL.NS,EPL.NS,RDBRL.BO,TAINWALCHM.NS,JAICORPLTD.NS,ARROWGREEN.NS,AERONEU.NS,WORTHPERI.NS,TIMETECHNO.NS,COSMOFIRST.NS,SHREERAMA.NS,BAIKAKAJI.BO,JUMBO.BO,HUHTAMAKI.NS,GUJCONT.BO,BOROSCI.NS,KAIRA.BO,EMMBI.NS,ECOPLAST.BO,RISHITECH.BO,PGFOILQ.BO,BAPACK.BO,SHETR.BO,PERFEPA.BO,GUJCRAFT.BO,ORIENTLTD.NS,UFLEX.NS,BALAJEE.NS,POLYSPIN.BO,TARSONS.NS,HINDTIN.BO,AGI.NS,CAPRIHANS.BO,GLEN.BO,SIEL.BO"
84,Real Estate Development,Finance,43,50,45,45,"GARNET.BO,SAFFRON.BO,RATNABHUMI.BO,KESAR.BO,MNIL.BO,AGIIL.NS,TRADEWELL.BO,PROZONER.NS,NEOINFRA.BO,RRECL.BO,MODIPON.BO,SBLI.BO,ASHIANA.NS,TULIVE.BO,SVGLOBAL.BO,YOGI.BO,NUKLEUS.BO,RAP.BO,PHOENIXLTD.NS,TCIIND.BO,SRMCL.BO,OBEROIRLTY.NS,SHRIRAMPPS.NS,KOLTEPATIL.NS,ELDEHSG.NS,RAJABAH.BO,JUSTO.BO,CITADEL.BO,PTL.NS,RODIUM.BO,OMAXE.NS,MODIS.NS,SOBHA.NS,NIMBSPROJ.NS,ARVSMART.NS,HEMIPROP.NS,ELNET.BO,NARPROP.BO,GYANDEV.BO,PRESTIGE.NS,SMARTWORKS.NS,MAXESTATES.NS,PRIMIND.BO,GROVY.BO,GODREJPROP.NS,ARIHANT.BO,MARATHON.NS,GEECEE.NS,3PLAND.NS,MAHLIFE.NS,WEWORK.NS,VGIL.BO,DLF.NS,HUBTOWN.NS,KALPATARU.NS,MADHUDIN.BO,PURVA.NS,BRIGADE.NS,TARC.NS,LOTUSDEV.NS,DEVX.NS,SAMINDUS.BO,SUNTECK.NS,SHERVANI.BO,SIGNATURE.NS,AMJLAND.NS,DYNAVSN.BO,JAMSHRI.BO,RAINBOWF.BO,PHOENXINTL.BO,INDIQUBE.NS,MARBU.BO,SUMIT.NS,EMAMIREAL.NS,OSWALAGRO.NS,LODHA.NS,RAYMONDREL.NS,MANINFRA.NS,DBREALTY.NS,KEMP.BO,RUSTOMJEE.NS,ARIHANTSUP.NS,ASTALLTD.BO,SUPREME.NS,AJMERA.NS,IITLPROJ.BO,AWFIS.NS,RDBIPL.BO"
85,Pharmaceuticals: Other,Health Technology,43,46,47,43,"TRANSCHEM.BO,GRANULES.NS,AUROPHARMA.NS,LUPIN.NS,BDH.BO,ISHITADR.BO,SANDUPHQ.BO,SUDEEPPHRM.NS,AMRUTANJAN.NS,SOURCENTRL.BO,CIPLA.NS,CORALAB.BO,CHEMKART.BO,NATCAPSUQ.NS,CRSTCHM.BO,LYKALABS.NS,KERALAYUR.BO"
86,Chemicals: Specialty,Process Industries,42,51,46,42,"CITURGIA.BO,CHEMIESYNT.BO,SAYAJIIND.BO,GUJALKALI.NS,GRWRHITECH.NS,RITESHIN.BO,KINGFA.NS,TATVA.NS,ANDHRSUGAR.NS,ARCHITORG.BO,VISHNU.NS,NAVINFLUOR.NS,TANFACIND.BO,IOLCP.NS,LINDEINDIA.NS,VINEETLAB.NS,NEOGEN.NS,INDOBORAX.NS,APCOTEXIND.NS,VITAL.NS,TRUALT.NS,INDIAGLYCO.NS,NOCIL.NS,HPIL.NS,GANESHBE.NS,PREMEXPLN.NS,JGCHEM.NS,IGPL.NS,LAFFANSQ.BO,KANORICHEM.NS,OAL.NS,RESONANCE.BO,HILLTONE.BO,SHREEPUSHK.NS,DEEP.BO,TCMLMTD.BO,TGVSL.BO,ARVEE.NS,SHAILY.NS,DEEPAKNTR.NS,POLSON.BO,OCCLLTD.NS,GUJPETR.BO,KOTHARIPET.NS,STYRENIX.NS,GNFC.NS,PAR.NS,EIKO.BO,TNPETRO.NS,MANORG.NS,SOTL.NS,BHAGERIA.NS,TUTIALKA.BO,TPLPLASTEH.NS,SIGIND.NS,CENTENKA.NS,FLUOROCHEM.NS,LORDSCHLO.NS,IVP.NS,POLYPLEX.NS,HOCL.BO,BASF.NS,POEL.BO,BALAMINES.NS,COROMANDEL.NS,SRHHYPOLTD.NS,CHAMBLFERT.NS,KRONOX.NS,MANALIPETC.NS,PNTKYOR.BO,VALIANTORG.NS,YASHCHEM.BO,NATPLASTI.BO,20MICRONS.NS,SHHARICH.BO,AMAL.BO,SUDARSCHEM.NS,RISHIROOP.BO,PIIND.NS,JOCIL.NS,AKSHARCHEM.NS,LXCHEM.NS,AEONXDIGI.BO,CHEMCON.NS,DHANUKA.NS,TIRUMALCHM.NS,ROSSARI.NS,ALKYLAMINE.NS,ASAHISONG.NS,ANDHRAPET.BO,GOTHIPL.BO,AMNPLST.NS,SAMRATPH.BO,ALKALI.NS,VINATIORGA.NS,NPL.BO,VIKRAMAR.BO,SHK.NS,ARCL.BO,KIRIINDUS.NS,CLEAN.NS,MOL.NS,DHUNINV.NS,DCW.NS,NAPEROL.BO,FAIRCHEMOR.NS,CHEMFAB.NS,ELLEN.NS,NOL.BO,FISCHER.NS,CAMLINFINE.NS,ZR2.BO,AGARIND.NS,DAIKAFFI.BO,BCCL.BO"
87,Miscellaneous Commercial Services,Commercial Services,42,47,41,44,"SMTEL.BO,MAGNUS.BO,ISTRNETWK.BO,HYPERSOFT.BO,AMITSEC.BO,HARIGOV.BO,ONEGLOBAL.BO,GLOBAL.NS,AXISCADES.NS,ACCELERATE.BO,ICONIKSPEV.BO,WEWIN.NS,KAPSTON.NS,EXHICON.BO,MITCON.NS,SAILIFE.NS,ICON.BO,EMERGENT.BO,CMPDI.NS,QLL.BO,CAPRO.BO,JOJO.BO,IGIL.NS,MPILCORPL.BO,ONEPOINT.NS,MCEL.BO,WSFX.BO,KRYSTAL.NS,MSECL.BO,SIS.NS,CHOICEIN.NS,ADL.NS,ALLDIGI.NS,APTECHT.NS,SUGALDAM.BO,SNOWMAN.NS,AARTECH.NS,RITES.NS,IKS.NS,TECHKGREEN.BO,HILIKS.BO,ASIAN.BO,NBCC.NS,BLUSPRING.NS,SAGILITY.NS,HGS.NS,VIMTALABS.NS,ASIAPAK.BO,NIITMTS.NS,DECOMIC.BO,JAYKAY.NS,LTTS.NS,WALCHPF.BO,AEIM.BO,MOBIKWIK.NS,ECLERX.NS,CHOKSILA.BO,TOUCHWOOD.NS,PROCLB.BO,RTNINDIA.NS,CPEDU.NS,ALPHALOGIC.BO,RADIANTCMS.NS,PWL.NS,FUTSOL.BO,UDS.NS,LATENTVIEW.NS,NIITLTD.NS,CONCORDBIO.NS,VERANDA.NS,FSL.NS,VISVEN.BO,SYNGENE.NS,NSBBPO.BO,TTC.BO,NISMGMT.BO,AMALGAM.BO,DIGITIDE.NS,MAPMYINDIA.NS,CLEDUCATE.NS,SSL.BO"
88,Trucks/Construction/Farm Machinery,Producer Manufacturing,42,44,41,39,"SWANDEF.NS,KMEW.NS,ASHOKLEY.NS,CRAFTSMAN.NS,GRSE.NS,INGERRAND.NS,BHARATGEAR.NS,CRANEX.BO,AIRFLOA.BO,VSTTILLERS.NS,ADARSHPL.BO,GUJAPOLLO.NS,EIMCOELECO.NS,MAZDOCK.NS,COCHINSHIP.NS,BEML.NS,BAJAJINDEF.NS,ACE.NS,MAHEPC.NS,TITAGARH.NS,BALUFORGE.NS,AJAXENGG.NS,GREAVESCOT.NS,SEMAC.NS,JWL.NS,TRF.NS,INDOFARM.NS,SWANAGRO.BO,INDCTST.BO,HERCULES.BO,LAXMIPATI.BO,TEXRAIL.NS,TIL.NS,INTLCOMBQ.BO,JISLJALEQS.NS,MHEL.BO,ATIL.BO"
89,Contract Drilling,Industrial Services,42,62,59,60,JINDRILL.NS
90,Packaged Software,Technology Services,42,51,37,40,"COVIDH.BO,TELECANOR.BO,JUPITERIN.BO,INFOBEAN.NS,SHADOWFAX.NS,IZMO.NS,EXATO.BO,NETLINK.BO,NOVUS.BO,ARIS.NS,BHARATROHAN.BO,NINSYS.NS,MOBAVENUE.BO,CWD.BO,BLACKBUCK.NS,ACEALPHA.BO,PANSARI.NS,SIGMA.NS,HCKKVENTURE.BO,AMAGI.NS,IDENTIXWEB.BO,FRACTAL.NS,7SEASL.BO,INFINITY.BO,WORKMATES.BO,AURUM.NS,RATEGAIN.NS,KSOLVES.NS,OFSS.NS,DATAMATICS.NS,PURPLEWAVE.BO,NAZARA.NS,BSOFT.NS,URBANCO.NS,INNOVANA.NS,DANLAW.BO,SOFTTECH.NS,63MOONS.NS,AHASOLAR.BO,CAPILLARY.NS,KFINTECH.NS,ACCELYA.NS,EXCELSOFT.NS,MPHASIS.NS,TATATECH.NS,UNIECOM.NS,ICODEX.BO,VEEFIN.BO,PINELABS.NS,AFFLE.NS,AUSTERE.BO,CYIENT.NS,ZENSARTECH.NS,CONTCHM.BO,ZAGGLE.NS,EMUDHRA.NS,INTELLECT.NS,STYL.NS,RSSOFTWARE.NS,RAMINFO.BO,NPST.NS,SAGARSOFT.BO,MUKTAARTS.NS,ODYSSEY.BO,NBL.BO,HEXT.NS,KPITTECH.NS,QUICKHEAL.NS,WESTLEIRES.BO,LOGICIEL.BO,GENESYS.NS,NEWGEN.NS,ERPSOFT.BO,SILVERTUC.NS"
91,Specialty Stores,Retail Trade,42,52,41,44,"ALANSCOTT.BO,CONFIPET.NS,HONASA.NS,PNGJL.NS,DMART.NS,BLUESTONE.NS,MANOJJEWEL.BO,MVGJL.NS,COMPEAU.BO,PANORAMA.BO,GARGI.BO,VMART.NS,LANDMARK.NS,PVSL.NS,KALYANKJIL.NS,DPABHUSHAN.NS,WAKEFIT.NS,RAL.BO,AAYUSH.BO"
92,Construction Materials,Non-Energy Minerals,41,37,38,42,"GLITTEKG.BO,SHIVAM.BO,SOBME.BO,SRICC.BO,MANGLMCEM.NS,SRECR.BO,INDIACEM.NS,VESUVIUS.NS,KAKATCEM.NS,MIDWESTLTD.NS,NILACHAL.BO,STARCEMENT.NS,JKCEMENT.NS,ULTRACEMCO.NS,GRASIM.NS,BVCL.NS,RALEGRA.BO,PRSMJOHNSN.NS,RAMCOCEM.NS,JSWCEMENT.NS,MADHAV.NS,RAMCOIND.NS,SAHYADRI.NS,DIVSHKT.BO,ARENTERP.NS,SHREDIGCEM.NS,NEXXUS.BO,SHREECEM.NS,NCLIND.NS,SAGCEM.NS,HPAL.NS,ACL.NS,PANCM.BO,APCL.NS,HEIDELBERG.NS,DECCANCE.NS,NUVOCO.NS,SKCIL.BO,BIRLACORPN.NS,AMBUJACEM.NS,PACIFICI.BO,ASSOCER.BO,INDOBELL.BO,JKLAKSHMI.NS,BIGBLOC.NS,ACC.NS,SAURASHCEM.NS,ZWELCAST.BO,KEERTHI.BO,ORIENTCEM.NS,GSLSU.NS"
93,Major Telecommunications,Communications,40,63,41,38,"STLNETWORK.NS,ITI.NS,RAILTEL.NS,TATACOMM.NS,MTNL.NS,ROUTE.NS"
94,Commercial Printing/Forms,Commercial Services,40,36,58,24,"INLANPR.BO,DJML.NS,TCPLPACK.NS,REPRO.NS"
95,Airlines,Transportation,40,38,36,41,"AFCOM.BO,INDIGO.NS"
96,Homebuilding,Consumer Durables,40,54,43,45,"EMROCK.BO,BRRL.BO,SISL.BO,COROENGG.BO,PARSHWANA.BO,ANANTRAJ.NS,ARTNIRMAN.NS,NCC.NS,SIMPLXREA.BO,RVHL.NS,ANSALBU.BO,EASTBUILD.BO,GANESHHOU.NS,MAPROIN.BO,ALPINEHOU.BO,ARKADE.NS,BGDL.BO"
97,Other Transportation,Transportation,39,40,35,38,"SHREEJISPG.NS,ADANIPORTS.NS,PRIMEFRESH.BO,GMRAIRPORT.NS,NAVKARCORP.NS,RIDDHICORP.BO,INNOVISION.NS,GKWLIMITED.NS,STARLOG.BO,REPONO.BO,HILINFRA.NS,SICALLOG.NS,DREAMFOLKS.NS"
98,Personnel Services,Commercial Services,38,47,35,25,"MAXGROW.BO,AARVI.NS,PANHR.BO,ITCONS.BO,QUESS.NS,TEAMLEASE.NS,CASPIAN.BO"
99,Other Consumer Services,Consumer Services,38,38,24,36,"TRADWIN.BO,YAANENT.BO,YATRA.NS,BOMBCYC.BO,NHL.BO,VJTFEDU.BO,EASTRED.BO,IRONWOOD.BO,HELLOJI.BO,MHRIL.NS,ITHL.BO,IRCTC.NS,LGT.BO,JETKINGQ.BO,THOMASCOOK.NS,CPCAP.NS,EVANS.BO"
100,Electronics Distributors,Distribution Services,36,45,33,41,"RPTECH.NS,LABELKRAFT.BO,MISQUITA.BO,PANIDPR.BO,CNL.NS,OPTIEMUS.NS,SHRAAITECH.BO,REDINGTON.NS,PALREDTEC.NS,ACCEDERE.BO,STARCOM.BO"
101,Hotels/Resorts/Cruise Lines,Consumer Services,36,34,35,38,"AHLWEST.NS,AHLEAST.NS,VHLTD.NS,SAVERA.BO,PGCRL.BO,ITDC.NS,SHPLPUNE.BO,BENARAS.BO,THELEELA.NS,CHLLTD.BO,JUNGLECAMP.BO,EMERALL.BO,RASRESOR.BO,ADVANIHOTR.NS,EIHOTEL.NS,SINCLAIR.NS,CHALET.NS,INDHOTEL.NS,BRIGHOTEL.NS,EIHAHOTELS.NS,PARKHOTELS.NS,ASIANHOTNR.NS,SAMHI.NS,APOLSINHOT.NS,ROHLTD.NS,RHL.NS,VENTIVE.NS,UPHOT.BO,LEMONTREE.NS,JINDHOT.BO,ITCHOTELS.NS,GUJHOTE.BO,TAJGVK.NS,JUNIPER.NS,ORIENTHOT.NS,RAYALEMA.BO,KAMATHOTEL.NS,ESPIRE.BO,BYKE.NS,HBGHOTELS.BO"
102,Publishing: Newspapers,Consumer Services,36,34,36,42,"JAGRAN.NS,HMVL.NS,SANDESH.NS,DBCORP.NS"
103,Internet Retail,Retail Trade,36,39,31,38,"NYKAA.NS,INDIAMART.NS,SASTASUNDR.NS,MSTCLTD.NS,ISFT.NS,MANYAVAR.NS"
104,Advertising/Marketing Services,Commercial Services,35,56,37,32,"SIGNPOST.NS,BRIGHT.BO,ADCOUNTY.BO,VERTOZ.NS,RKSWAMY.NS,CHTR.BO"
105,Trucking,Transportation,35,34,48,51,"OBCL.NS,AWHCL.NS,JITFINFRA.NS,VRLLOG.NS,INTSTOIL.BO,TCI.NS,GEMENVIRO.BO,RITCO.NS,GICL.NS,NEPLOG.BO"
106,Tobacco,Consumer Non-Durables,35,41,42,38,"VSTIND.NS,VIRATCRA.BO,SINNAR.BO,NTCIND.BO,GODFRYPHLP.NS,ITC.NS"
107,Food Retail,Retail Trade,34,51,44,19,"CITYSQUARE.BO,PATELRMART.NS,ZAPPFRESH.BO,SPENCERS.NS,ACML.BO"
108,Apparel/Footwear Retail,Retail Trade,34,44,40,35,"STYLEBAAZA.NS,MEESHO.NS,ARVINDFASN.NS,V2RETAIL.NS,TRENT.NS,VMM.NS,REDTAPE.NS,METROBRAND.NS,TRADEUNO.BO,CRAVATEX.BO,SREEL.NS,FIRSTCRY.NS,ABLBL.NS,KALAMANDIR.NS,MISHDESIGN.BO,ABFRL.NS,MUFTI.NS,KIAASA.BO"
109,Savings Banks,Finance,33,21,19,22,NSDL.BO
110,Environmental Services,Industrial Services,33,74,47,28,"BANKA.NS,EIEL.NS,ORGANICREC.BO,ECORECO.BO,CEWATER.NS"
111,Internet Software/Services,Technology Services,31,35,24,30,"ABSLAMC.NS,BLSE.NS,POLICYBZR.NS,MOTILALOFS.NS,ETERNAL.NS,TBOTEK.NS,CRISIL.NS,IXIGO.NS,CARTRADE.NS,MATRIMONY.NS,CRIZAC.NS,NAUKRI.NS,TRACXN.NS,JARO.NS,SAFE.BO,JUSTDIAL.NS"
112,Home Furnishings,Consumer Durables,30,34,32,36,"CALLISTA.BO,CARYSIL.NS,HARSHDEEP.BO,ASAHIINDIA.NS,CERA.NS,SEKURITIND.BO,AVROIND.NS,TIRUFOAM.BO,NILKAMAL.NS,LAOPALA.NS,TTKPRESTIG.NS,TEXELIN.BO,PRIMAPLA.BO,CELLO.NS,BCONCEPTS.NS,KAHAN.BO,BELLACASA.NS,PRITI.NS,STANLEY.NS,SPITZE.BO"
113,Recreational Products,Consumer Durables,30,53,24,29,"STUDDS.NS,KVTOYS.BO,COSCO.BO"
114,Restaurants,Consumer Services,30,43,38,34,"UFBL.NS,TRAVELFOOD.NS,RBA.NS,JUBLFOOD.NS,SPECIALITY.NS,WESTLIFE.NS,KAMATS.BO,DEVYANI.NS,SAPPHIRE.NS"
115,Publishing: Books/Magazines,Consumer Services,29,57,43,38,"SCHAND.NS,DACHEPALLI.BO,MPSLTD.NS"
116,Data Processing Services,Technology Services,29,30,22,34,"GHVINFRA.BO,RELIABLE.NS,LTM.NS,BLS.NS,HGM.NS,IRIS.NS,HAPPSTMNDS.NS,ACESEPP.BO,ACESOFT.BO,OLATECH.BO"
117,Broadcasting,Consumer Services,28,53,38,35,"SUNTV.NS,ENIL.NS,ZEEL.NS,NETWORK18.NS,TVTODAY.NS,NDTV.NS"
118,Specialty Telecommunications,Communications,27,56,29,17,"ONMOBILE.NS,TTML.NS,GTPL.NS"
119,Tools & Hardware,Consumer Durables,18,49,37,18,"KOKUYOCMLN.NS,JAINEX.BO,AAIL.BO,KPT.BO"
120,Home Improvement Chains,Retail Trade,4,60,41,32,"SHANKARA.NS,MCPL.BO"
121,Department Stores,Retail Trade,3,17,6,3,SHOPERSTOP.NS
